city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1333,Doses per 1000,2021-10-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,787,Doses per 1000,2021-10-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,955,Doses per 1000,2021-10-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1011,Doses per 1000,2021-10-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1240,Doses per 1000,2021-10-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,733,Doses per 1000,2021-10-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,963,Doses per 1000,2021-10-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,919,Doses per 1000,2021-10-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1138,Doses per 1000,2021-10-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,699,Doses per 1000,2021-10-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1208,Doses per 1000,2021-10-25,State,county
