city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1339,Doses per 1000,2021-10-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,792,Doses per 1000,2021-10-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,963,Doses per 1000,2021-10-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1016,Doses per 1000,2021-10-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1245,Doses per 1000,2021-10-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,739,Doses per 1000,2021-10-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,970,Doses per 1000,2021-10-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,924,Doses per 1000,2021-10-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1143,Doses per 1000,2021-10-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,705,Doses per 1000,2021-10-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1218,Doses per 1000,2021-10-28,State,county
