city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77,% with at least one dose,2022-01-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1099,Doses per 1000,2022-01-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1753,Doses per 1000,2022-01-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,815,Doses per 1000,2022-01-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1392,Doses per 1000,2022-01-11,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1449,Doses per 1000,2022-01-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1988,Doses per 1000,2022-01-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1171,Doses per 1000,2022-01-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6732,Doses per 1000,2022-01-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1812,Doses per 1000,2022-01-10,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1146,Doses per 1000,2022-01-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1636,Doses per 1000,2022-01-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,869,Doses per 1000,2022-01-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1233,Doses per 1000,2022-01-11,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1041,Doses per 1000,2022-01-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1629,Doses per 1000,2022-01-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1466,Doses per 1000,2022-01-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2063,Doses per 1000,2022-01-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2019,Doses per 1000,2022-01-10,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1039,Doses per 1000,2022-01-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1568,Doses per 1000,2022-01-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,941,Doses per 1000,2022-01-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1112,Doses per 1000,2022-01-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1196,Doses per 1000,2022-01-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1466,Doses per 1000,2022-01-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,877,Doses per 1000,2022-01-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2022-01-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1056,Doses per 1000,2022-01-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1296,Doses per 1000,2022-01-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,820,Doses per 1000,2022-01-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1409,Doses per 1000,2022-01-11,State,county
