city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.8,% with at least one dose,2022-01-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1149,Doses per 1000,2022-02-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1826,Doses per 1000,2022-02-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,850,Doses per 1000,2022-02-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1435,Doses per 1000,2022-02-01,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1563,Doses per 1000,2022-01-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2103,Doses per 1000,2022-01-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1244,Doses per 1000,2022-01-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7085,Doses per 1000,2022-01-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1875,Doses per 1000,2022-01-31,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1200,Doses per 1000,2022-02-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1688,Doses per 1000,2022-02-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,893,Doses per 1000,2022-02-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1259,Doses per 1000,2022-02-01,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1087,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1682,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1536,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2130,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2077,Doses per 1000,2022-01-28,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1095,Doses per 1000,2022-02-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1617,Doses per 1000,2022-02-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,972,Doses per 1000,2022-02-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1135,Doses per 1000,2022-02-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1243,Doses per 1000,2022-02-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1509,Doses per 1000,2022-02-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,908,Doses per 1000,2022-02-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1151,Doses per 1000,2022-02-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1093,Doses per 1000,2022-02-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1337,Doses per 1000,2022-02-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,850,Doses per 1000,2022-02-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1450,Doses per 1000,2022-02-01,State,county
