city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,76.9,% with at least one dose,2022-01-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1092,Doses per 1000,2022-01-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1742,Doses per 1000,2022-01-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,811,Doses per 1000,2022-01-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1386,Doses per 1000,2022-01-08,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1429,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1964,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1159,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6676,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1799,Doses per 1000,2022-01-06,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1138,Doses per 1000,2022-01-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1627,Doses per 1000,2022-01-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,865,Doses per 1000,2022-01-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1228,Doses per 1000,2022-01-08,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1036,Doses per 1000,2022-01-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1621,Doses per 1000,2022-01-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1459,Doses per 1000,2022-01-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2053,Doses per 1000,2022-01-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2009,Doses per 1000,2022-01-07,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1030,Doses per 1000,2022-01-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1559,Doses per 1000,2022-01-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,935,Doses per 1000,2022-01-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1108,Doses per 1000,2022-01-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1188,Doses per 1000,2022-01-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1458,Doses per 1000,2022-01-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,873,Doses per 1000,2022-01-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1125,Doses per 1000,2022-01-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1050,Doses per 1000,2022-01-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1289,Doses per 1000,2022-01-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,817,Doses per 1000,2022-01-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1402,Doses per 1000,2022-01-08,State,county
