city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1325,Doses per 1000,2022-05-20,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1193,Doses per 1000,2022-05-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1814,Doses per 1000,2022-05-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1679,Doses per 1000,2022-05-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2297,Doses per 1000,2022-05-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2225,Doses per 1000,2022-05-19,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1184,Doses per 1000,2022-05-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1690,Doses per 1000,2022-05-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1034,Doses per 1000,2022-05-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1187,Doses per 1000,2022-05-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1326,Doses per 1000,2022-05-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1597,Doses per 1000,2022-05-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,974,Doses per 1000,2022-05-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1207,Doses per 1000,2022-05-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1169,Doses per 1000,2022-05-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1395,Doses per 1000,2022-05-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,902,Doses per 1000,2022-05-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1518,Doses per 1000,2022-05-20,State,county
