city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,66.26,4.6,70.86,2022-02-21,LHD,city
New York City,10309,68.17,5.12,73.29,2022-02-21,LHD,city
New York City,10310,78.52,8.44,86.96,2022-02-21,LHD,city
New York City,10312,70.19,4.83,75.02,2022-02-21,LHD,city
New York City,10314,70.45,5.44,75.89,2022-02-21,LHD,city
New York City,10451,79.8,10.41,90.21,2022-02-21,LHD,city
New York City,10452,75.27,10.02,85.29,2022-02-21,LHD,city
New York City,10453,71.81,10.09,81.9,2022-02-21,LHD,city
New York City,10454,72.36,10.95,83.3,2022-02-21,LHD,city
New York City,10455,71.94,10.21,82.16,2022-02-21,LHD,city
New York City,10456,67.98,9.95,77.93,2022-02-21,LHD,city
New York City,10457,71.42,11.54,82.96,2022-02-21,LHD,city
New York City,10458,68.77,9.7,78.46,2022-02-21,LHD,city
New York City,10459,72.49,10,82.49,2022-02-21,LHD,city
New York City,10460,68.54,9.83,78.37,2022-02-21,LHD,city
New York City,10461,81.8,7.43,89.22,2022-02-21,LHD,city
New York City,10462,82.56,8.42,90.98,2022-02-21,LHD,city
New York City,10463,75.22,7.84,83.06,2022-02-21,LHD,city
New York City,10464,78.22,6.98,85.2,2022-02-21,LHD,city
New York City,10465,67.08,6.25,73.33,2022-02-21,LHD,city
New York City,10466,65.12,7.51,72.63,2022-02-21,LHD,city
New York City,10467,70.97,8.64,79.62,2022-02-21,LHD,city
New York City,10468,69.52,9.31,78.83,2022-02-21,LHD,city
New York City,10469,65.6,7.24,72.84,2022-02-21,LHD,city
New York City,10470,72.33,7.4,79.74,2022-02-21,LHD,city
New York City,10471,80.59,7.46,88.05,2022-02-21,LHD,city
New York City,10472,73.84,9.81,83.65,2022-02-21,LHD,city
New York City,10473,70.91,8.38,79.29,2022-02-21,LHD,city
New York City,10474,67.66,10.73,78.39,2022-02-21,LHD,city
New York City,10475,70.48,5.51,75.99,2022-02-21,LHD,city
New York City,11004,77.17,5.45,82.61,2022-02-21,LHD,city
New York City,11101,100,18.75,100,2022-02-21,LHD,city
New York City,11102,94.75,9.56,100,2022-02-21,LHD,city
New York City,11103,84.17,8.01,92.18,2022-02-21,LHD,city
New York City,11104,90.43,7.75,98.19,2022-02-21,LHD,city
New York City,11105,76.2,6.65,82.85,2022-02-21,LHD,city
New York City,11106,86.43,8.45,94.88,2022-02-21,LHD,city
New York City,11109,99.1,13.15,100,2022-02-21,LHD,city
New York City,11201,89.66,11.82,100,2022-02-21,LHD,city
New York City,11203,70.22,7.54,77.76,2022-02-21,LHD,city
New York City,11204,67.15,6.19,73.34,2022-02-21,LHD,city
New York City,11205,57.37,7.54,64.9,2022-02-21,LHD,city
New York City,11206,59.69,7.7,67.39,2022-02-21,LHD,city
New York City,11207,68.4,9.44,77.85,2022-02-21,LHD,city
New York City,11208,70.39,9.33,79.71,2022-02-21,LHD,city
New York City,11209,78.76,6.45,85.22,2022-02-21,LHD,city
New York City,11210,59.77,6.11,65.87,2022-02-21,LHD,city
New York City,11211,58.06,7.11,65.17,2022-02-21,LHD,city
New York City,11212,71.94,10.55,82.49,2022-02-21,LHD,city
New York City,11213,60.67,7.99,68.66,2022-02-21,LHD,city
New York City,11214,76.49,6.76,83.25,2022-02-21,LHD,city
New York City,11215,79.36,7.63,86.99,2022-02-21,LHD,city
New York City,11216,73.25,9.41,82.66,2022-02-21,LHD,city
New York City,11217,76.57,9.53,86.11,2022-02-21,LHD,city
New York City,11218,70.3,6.21,76.51,2022-02-21,LHD,city
New York City,11219,52.1,5.58,57.68,2022-02-21,LHD,city
New York City,11220,100,11.82,100,2022-02-21,LHD,city
New York City,11221,72.3,10.21,82.51,2022-02-21,LHD,city
New York City,11222,86.64,9.7,96.33,2022-02-21,LHD,city
New York City,11223,64.13,5.86,69.99,2022-02-21,LHD,city
New York City,11224,62.76,6.99,69.75,2022-02-21,LHD,city
New York City,11225,70.22,7.18,77.4,2022-02-21,LHD,city
New York City,11226,75.33,8.82,84.16,2022-02-21,LHD,city
New York City,11228,76.05,5.68,81.73,2022-02-21,LHD,city
New York City,11229,65.41,5.12,70.54,2022-02-21,LHD,city
New York City,11230,58.16,6.04,64.19,2022-02-21,LHD,city
New York City,11231,74.85,7.65,82.51,2022-02-21,LHD,city
New York City,11232,79.94,8.81,88.75,2022-02-21,LHD,city
New York City,11233,59.77,8.41,68.19,2022-02-21,LHD,city
New York City,11234,63.59,5.36,68.94,2022-02-21,LHD,city
New York City,11235,73.41,6.05,79.46,2022-02-21,LHD,city
New York City,11236,64.96,6.82,71.78,2022-02-21,LHD,city
New York City,11237,79.2,11.91,91.11,2022-02-21,LHD,city
New York City,11238,85.95,9.05,95,2022-02-21,LHD,city
New York City,11239,93.05,9.47,100,2022-02-21,LHD,city
New York City,11354,97.98,9.38,100,2022-02-21,LHD,city
New York City,11355,100,10.82,100,2022-02-21,LHD,city
New York City,11356,98.21,10.85,100,2022-02-21,LHD,city
New York City,11357,84.12,6.39,90.51,2022-02-21,LHD,city
New York City,11358,94.72,7.73,100,2022-02-21,LHD,city
New York City,11360,83.56,6.15,89.71,2022-02-21,LHD,city
New York City,11361,91.82,7.2,99.02,2022-02-21,LHD,city
New York City,11362,83.26,6.5,89.76,2022-02-21,LHD,city
New York City,11363,86.38,6.43,92.81,2022-02-21,LHD,city
New York City,11364,86.79,6.36,93.15,2022-02-21,LHD,city
New York City,11365,84.96,7.37,92.32,2022-02-21,LHD,city
New York City,11366,78.86,6.93,85.79,2022-02-21,LHD,city
New York City,11367,72.32,6.86,79.18,2022-02-21,LHD,city
New York City,11368,91.89,13.4,100,2022-02-21,LHD,city
New York City,11369,95.6,12,100,2022-02-21,LHD,city
New York City,11370,76.16,7.6,83.75,2022-02-21,LHD,city
New York City,11372,100,11.07,100,2022-02-21,LHD,city
New York City,11373,100,10.3,100,2022-02-21,LHD,city
New York City,11374,85.25,6.67,91.91,2022-02-21,LHD,city
New York City,11375,77.32,5.79,83.11,2022-02-21,LHD,city
New York City,11377,91.88,8.49,100,2022-02-21,LHD,city
New York City,11378,78.55,7.15,85.7,2022-02-21,LHD,city
New York City,11379,74.12,5.42,79.54,2022-02-21,LHD,city
New York City,11385,71.78,8.1,79.88,2022-02-21,LHD,city
New York City,11411,66.68,6.62,73.3,2022-02-21,LHD,city
New York City,11412,68.78,7.64,76.42,2022-02-21,LHD,city
New York City,11413,64.46,6.89,71.35,2022-02-21,LHD,city
New York City,11414,66.48,4.97,71.45,2022-02-21,LHD,city
New York City,11415,77.22,6.44,83.66,2022-02-21,LHD,city
New York City,11416,83.6,7.9,91.5,2022-02-21,LHD,city
New York City,11417,82.23,7.02,89.25,2022-02-21,LHD,city
New York City,11418,80.54,8.38,88.93,2022-02-21,LHD,city
New York City,11419,84.79,7.68,92.48,2022-02-21,LHD,city
New York City,11420,80.36,6.78,87.13,2022-02-21,LHD,city
New York City,11421,84.5,8.34,92.84,2022-02-21,LHD,city
New York City,11422,66.31,7.55,73.86,2022-02-21,LHD,city
New York City,11423,80.27,7.19,87.46,2022-02-21,LHD,city
New York City,11426,76.42,6.54,82.96,2022-02-21,LHD,city
New York City,11427,89.5,7.22,96.72,2022-02-21,LHD,city
New York City,11428,87.48,8.06,95.54,2022-02-21,LHD,city
New York City,11429,65.95,6.84,72.79,2022-02-21,LHD,city
New York City,11432,90.5,9.04,99.54,2022-02-21,LHD,city
New York City,11433,73.49,8.41,81.9,2022-02-21,LHD,city
New York City,11434,67.58,8.21,75.79,2022-02-21,LHD,city
New York City,11435,77.31,7.61,84.91,2022-02-21,LHD,city
New York City,11436,75.33,8.23,83.56,2022-02-21,LHD,city
New York City,11691,54.25,7.82,62.07,2022-02-21,LHD,city
New York City,11692,61.52,8,69.53,2022-02-21,LHD,city
New York City,11693,63.18,6.1,69.28,2022-02-21,LHD,city
New York City,11694,65.63,5,70.63,2022-02-21,LHD,city
New York City,11697,99.72,6.19,100,2022-02-21,LHD,city
Philadelphia,19102,83.1,28.42,100,2022-02-21,LHD,city
Philadelphia,19103,76.12,22.76,98.88,2022-02-21,LHD,city
Philadelphia,19104,59.64,16.19,75.83,2022-02-21,LHD,city
Philadelphia,19106,70.5,19.27,89.77,2022-02-21,LHD,city
Philadelphia,19107,79.66,22.31,100,2022-02-21,LHD,city
Philadelphia,19109,100,100,100,2022-02-21,LHD,city
Philadelphia,19111,58.51,10.63,69.14,2022-02-21,LHD,city
Philadelphia,19112,100,100,100,2022-02-21,LHD,city
Philadelphia,19114,60.44,9.69,70.13,2022-02-21,LHD,city
Philadelphia,19115,62.56,9.94,72.5,2022-02-21,LHD,city
Philadelphia,19116,54.84,9.21,64.05,2022-02-21,LHD,city
Philadelphia,19118,63.07,12.2,75.28,2022-02-21,LHD,city
Philadelphia,19119,65.91,11.35,77.27,2022-02-21,LHD,city
Philadelphia,19120,52.93,10.85,63.78,2022-02-21,LHD,city
Philadelphia,19121,62.22,12.2,74.42,2022-02-21,LHD,city
Philadelphia,19122,59.45,12.68,72.13,2022-02-21,LHD,city
Philadelphia,19123,68.49,18.86,87.36,2022-02-21,LHD,city
Philadelphia,19124,52.84,10.55,63.39,2022-02-21,LHD,city
Philadelphia,19125,64.22,14.12,78.33,2022-02-21,LHD,city
Philadelphia,19126,58.9,10.31,69.21,2022-02-21,LHD,city
Philadelphia,19127,67.9,14.97,82.86,2022-02-21,LHD,city
Philadelphia,19128,64.84,11.42,76.26,2022-02-21,LHD,city
Philadelphia,19129,64.27,13.22,77.49,2022-02-21,LHD,city
Philadelphia,19130,73.05,19.87,92.92,2022-02-21,LHD,city
Philadelphia,19131,51.56,9.27,60.82,2022-02-21,LHD,city
Philadelphia,19132,57.68,11.49,69.16,2022-02-21,LHD,city
Philadelphia,19133,50.92,11.46,62.38,2022-02-21,LHD,city
Philadelphia,19134,49.57,11.02,60.59,2022-02-21,LHD,city
Philadelphia,19135,51.21,9.56,60.78,2022-02-21,LHD,city
Philadelphia,19136,59.27,11.07,70.34,2022-02-21,LHD,city
Philadelphia,19137,52.86,10.2,63.05,2022-02-21,LHD,city
Philadelphia,19138,54.24,9.27,63.51,2022-02-21,LHD,city
Philadelphia,19139,50.33,9.38,59.71,2022-02-21,LHD,city
Philadelphia,19140,55.58,11.55,67.13,2022-02-21,LHD,city
Philadelphia,19141,45.96,8.36,54.32,2022-02-21,LHD,city
Philadelphia,19142,54.47,11.08,65.55,2022-02-21,LHD,city
Philadelphia,19143,57.64,10.06,67.7,2022-02-21,LHD,city
Philadelphia,19144,54.41,10.29,64.7,2022-02-21,LHD,city
Philadelphia,19145,67.55,12.34,79.89,2022-02-21,LHD,city
Philadelphia,19146,76.8,15.84,92.63,2022-02-21,LHD,city
Philadelphia,19147,77.46,17.3,94.76,2022-02-21,LHD,city
Philadelphia,19148,70.76,14.16,84.92,2022-02-21,LHD,city
Philadelphia,19149,62.55,17.04,79.6,2022-02-21,LHD,city
Philadelphia,19150,65.36,9.38,74.73,2022-02-21,LHD,city
Philadelphia,19151,51.95,8.51,60.46,2022-02-21,LHD,city
Philadelphia,19152,62.5,13.12,75.62,2022-02-21,LHD,city
Philadelphia,19153,56.8,8.77,65.56,2022-02-21,LHD,city
Philadelphia,19154,58.39,8.88,67.27,2022-02-21,LHD,city
Austin,78617,55.08,14.89,69.98,2022-02-22,LHD,city
Austin,78653,79.61,14.12,93.74,2022-02-22,LHD,city
Austin,78701,86.73,21.79,100,2022-02-22,LHD,city
Austin,78702,76.5,13.5,90,2022-02-22,LHD,city
Austin,78703,87.79,12.36,100,2022-02-22,LHD,city
Austin,78704,72.32,11.2,83.52,2022-02-22,LHD,city
Austin,78705,43.22,8.09,51.31,2022-02-22,LHD,city
Austin,78712,25.57,14.89,40.45,2022-02-22,LHD,city
Austin,78717,92.3,13.34,100,2022-02-22,LHD,city
Austin,78719,71.62,17.96,89.58,2022-02-22,LHD,city
Austin,78721,58.46,10.33,68.79,2022-02-22,LHD,city
Austin,78722,74.94,9.33,84.28,2022-02-22,LHD,city
Austin,78723,63.15,10.63,73.78,2022-02-22,LHD,city
Austin,78724,65.66,14.75,80.41,2022-02-22,LHD,city
Austin,78725,78.16,12.4,90.55,2022-02-22,LHD,city
Austin,78726,74.96,9.39,84.35,2022-02-22,LHD,city
Austin,78727,73.02,9.75,82.77,2022-02-22,LHD,city
Austin,78728,76.35,11.45,87.79,2022-02-22,LHD,city
Austin,78729,73.65,9.68,83.33,2022-02-22,LHD,city
Austin,78730,70.82,9.52,80.33,2022-02-22,LHD,city
Austin,78731,82.61,9.91,92.52,2022-02-22,LHD,city
Austin,78732,74.84,10.34,85.18,2022-02-22,LHD,city
Austin,78733,79.16,9.91,89.08,2022-02-22,LHD,city
Austin,78735,80.36,11.61,91.97,2022-02-22,LHD,city
Austin,78736,65.83,8.1,73.93,2022-02-22,LHD,city
Austin,78739,80.7,9.22,89.91,2022-02-22,LHD,city
Austin,78741,55.52,12.48,68,2022-02-22,LHD,city
Austin,78742,52.65,12.97,65.61,2022-02-22,LHD,city
Austin,78744,61.55,12.7,74.25,2022-02-22,LHD,city
Austin,78745,66.39,9.72,76.11,2022-02-22,LHD,city
Austin,78746,80.32,11.85,92.17,2022-02-22,LHD,city
Austin,78747,69.09,11.55,80.64,2022-02-22,LHD,city
Austin,78748,72.02,9.75,81.77,2022-02-22,LHD,city
Austin,78749,70.63,8.56,79.19,2022-02-22,LHD,city
Austin,78750,67.58,8.34,75.93,2022-02-22,LHD,city
Austin,78751,79.59,12.05,91.64,2022-02-22,LHD,city
Austin,78752,58.95,12.19,71.15,2022-02-22,LHD,city
Austin,78753,55.15,12.7,67.85,2022-02-22,LHD,city
Austin,78754,70.77,12.16,82.93,2022-02-22,LHD,city
Austin,78756,75.5,10.06,85.56,2022-02-22,LHD,city
Austin,78757,72.49,8.65,81.14,2022-02-22,LHD,city
Austin,78758,64.01,12.69,76.71,2022-02-22,LHD,city
Austin,78759,76.23,9.46,85.69,2022-02-22,LHD,city
Dallas,75051,49.36,9.43,58.79,2022-02-22,LHD,city
Dallas,75201,87.71,20.85,100,2022-02-22,LHD,city
Dallas,75202,100,42.21,100,2022-02-22,LHD,city
Dallas,75203,42.56,8.58,51.14,2022-02-22,LHD,city
Dallas,75204,72.11,12,84.11,2022-02-22,LHD,city
Dallas,75205,66.85,10.43,77.28,2022-02-22,LHD,city
Dallas,75206,71.23,10.28,81.5,2022-02-22,LHD,city
Dallas,75207,46.17,12.92,59.09,2022-02-22,LHD,city
Dallas,75208,68.36,10.84,79.34,2022-02-22,LHD,city
Dallas,75209,71.23,10.27,81.5,2022-02-22,LHD,city
Dallas,75210,40.11,9.63,49.74,2022-02-22,LHD,city
Dallas,75211,52.04,9.21,61.25,2022-02-22,LHD,city
Dallas,75212,54.68,9.18,63.85,2022-02-22,LHD,city
Dallas,75214,71.71,9.34,81.05,2022-02-22,LHD,city
Dallas,75215,46.2,9.38,55.58,2022-02-22,LHD,city
Dallas,75216,48.32,9.27,57.59,2022-02-22,LHD,city
Dallas,75217,47.63,9.33,56.96,2022-02-22,LHD,city
Dallas,75218,71.07,8.84,79.91,2022-02-22,LHD,city
Dallas,75219,79.57,12.29,91.85,2022-02-22,LHD,city
Dallas,75220,51.74,10.32,62.07,2022-02-22,LHD,city
Dallas,75223,56.22,9.58,65.8,2022-02-22,LHD,city
Dallas,75224,46.97,7.91,54.88,2022-02-22,LHD,city
Dallas,75225,79.66,11.62,91.28,2022-02-22,LHD,city
Dallas,75226,64.42,12.27,76.7,2022-02-22,LHD,city
Dallas,75227,50.6,9.45,60.05,2022-02-22,LHD,city
Dallas,75228,49.53,8.93,58.46,2022-02-22,LHD,city
Dallas,75229,68.94,10.72,79.66,2022-02-22,LHD,city
Dallas,75230,74.5,11.11,85.61,2022-02-22,LHD,city
Dallas,75231,54.97,11.36,66.33,2022-02-22,LHD,city
Dallas,75232,52.06,8.56,60.62,2022-02-22,LHD,city
Dallas,75233,45.87,7.04,52.92,2022-02-22,LHD,city
Dallas,75234,64.19,10.64,74.83,2022-02-22,LHD,city
Dallas,75235,75.34,11.86,87.2,2022-02-22,LHD,city
Dallas,75236,47.42,8.44,55.86,2022-02-22,LHD,city
Dallas,75237,30.93,6.19,37.12,2022-02-22,LHD,city
Dallas,75238,57.31,8.12,65.43,2022-02-22,LHD,city
Dallas,75240,54.36,13.44,67.8,2022-02-22,LHD,city
Dallas,75241,48.48,8.31,56.79,2022-02-22,LHD,city
Dallas,75243,47.04,8.77,55.82,2022-02-22,LHD,city
Dallas,75244,73.66,12.45,86.11,2022-02-22,LHD,city
Dallas,75246,59.78,11.23,71.01,2022-02-22,LHD,city
Dallas,75247,100,67.05,100,2022-02-22,LHD,city
Dallas,75248,69.11,9.75,78.86,2022-02-22,LHD,city
Dallas,75249,46.98,7.13,54.11,2022-02-22,LHD,city
Dallas,75251,88.92,17.3,100,2022-02-22,LHD,city
Dallas,75252,72.64,10.66,83.3,2022-02-22,LHD,city
Dallas,75253,44.13,8.84,52.97,2022-02-22,LHD,city
Dallas,75254,54.42,10.07,64.5,2022-02-22,LHD,city
Dallas,75287,55.7,10.04,65.73,2022-02-22,LHD,city
Fort Worth,76028,51.99,6.61,58.6,2022-02-22,LHD,city
Fort Worth,76036,63.3,8.8,72.1,2022-02-22,LHD,city
Fort Worth,76040,67.85,8.85,76.7,2022-02-22,LHD,city
Fort Worth,76052,62.66,8.13,70.79,2022-02-22,LHD,city
Fort Worth,76102,71.16,12.24,83.4,2022-02-22,LHD,city
Fort Worth,76103,51.61,8.14,59.74,2022-02-22,LHD,city
Fort Worth,76104,58.74,10.77,69.51,2022-02-22,LHD,city
Fort Worth,76105,51.39,8.63,60.02,2022-02-22,LHD,city
Fort Worth,76106,46.31,7.99,54.29,2022-02-22,LHD,city
Fort Worth,76107,64.85,9.1,73.96,2022-02-22,LHD,city
Fort Worth,76108,54.44,6.98,61.43,2022-02-22,LHD,city
Fort Worth,76109,68.27,8.36,76.63,2022-02-22,LHD,city
Fort Worth,76110,54.9,8.03,62.93,2022-02-22,LHD,city
Fort Worth,76111,56.06,7.76,63.82,2022-02-22,LHD,city
Fort Worth,76112,47.61,7.31,54.92,2022-02-22,LHD,city
Fort Worth,76114,51.84,7.56,59.4,2022-02-22,LHD,city
Fort Worth,76115,51.13,8.66,59.79,2022-02-22,LHD,city
Fort Worth,76116,50.5,6.9,57.41,2022-02-22,LHD,city
Fort Worth,76117,52.28,8.1,60.38,2022-02-22,LHD,city
Fort Worth,76118,58.9,7.5,66.39,2022-02-22,LHD,city
Fort Worth,76119,44.48,7.9,52.38,2022-02-22,LHD,city
Fort Worth,76120,51.23,7.96,59.19,2022-02-22,LHD,city
Fort Worth,76123,62.78,8.33,71.11,2022-02-22,LHD,city
Fort Worth,76126,65.52,6.48,72,2022-02-22,LHD,city
Fort Worth,76127,4.73,1.64,6.37,2022-02-22,LHD,city
Fort Worth,76129,16.79,4.25,21.04,2022-02-22,LHD,city
Fort Worth,76131,61.66,7.75,69.41,2022-02-22,LHD,city
Fort Worth,76132,56.64,7.19,63.83,2022-02-22,LHD,city
Fort Worth,76133,54.44,7.02,61.46,2022-02-22,LHD,city
Fort Worth,76134,53.99,7.59,61.58,2022-02-22,LHD,city
Fort Worth,76135,44.74,6.33,51.07,2022-02-22,LHD,city
Fort Worth,76137,54.74,6.98,61.74,2022-02-22,LHD,city
Fort Worth,76140,51.14,7.7,58.84,2022-02-22,LHD,city
Fort Worth,76155,55.91,8.88,64.79,2022-02-22,LHD,city
Fort Worth,76164,56.09,9.23,65.32,2022-02-22,LHD,city
Fort Worth,76177,100,13.57,100,2022-02-22,LHD,city
Fort Worth,76179,53.82,7.09,60.91,2022-02-22,LHD,city
Fort Worth,76244,57.03,6.58,63.62,2022-02-22,LHD,city
Fort Worth,76262,62.97,7.41,70.37,2022-02-22,LHD,city
Houston,77002,99.92,32.97,100,2022-02-22,LHD,city
Houston,77003,79.21,16.77,95.98,2022-02-22,LHD,city
Houston,77004,53.13,10.13,63.26,2022-02-22,LHD,city
Houston,77005,80.88,11.85,92.73,2022-02-22,LHD,city
Houston,77006,81.48,13.49,94.97,2022-02-22,LHD,city
Houston,77007,85.55,12.88,98.43,2022-02-22,LHD,city
Houston,77008,82.52,11.58,94.11,2022-02-22,LHD,city
Houston,77009,69.91,11.49,81.4,2022-02-22,LHD,city
Houston,77010,100,55.06,100,2022-02-22,LHD,city
Houston,77011,62.64,12.23,74.86,2022-02-22,LHD,city
Houston,77012,56.13,11.23,67.36,2022-02-22,LHD,city
Houston,77013,46.23,8.71,54.94,2022-02-22,LHD,city
Houston,77014,48.55,7.12,55.67,2022-02-22,LHD,city
Houston,77015,60.39,9.72,70.11,2022-02-22,LHD,city
Houston,77016,54.12,10.3,64.43,2022-02-22,LHD,city
Houston,77017,60.07,10.56,70.63,2022-02-22,LHD,city
Houston,77018,67.59,9.6,77.18,2022-02-22,LHD,city
Houston,77019,100,12.88,100,2022-02-22,LHD,city
Houston,77020,54.03,9.85,63.89,2022-02-22,LHD,city
Houston,77021,55.9,10.11,66.01,2022-02-22,LHD,city
Houston,77022,59.92,12.02,71.94,2022-02-22,LHD,city
Houston,77023,59.8,10.3,70.1,2022-02-22,LHD,city
Houston,77024,100,17.54,100,2022-02-22,LHD,city
Houston,77025,75.88,10.76,86.65,2022-02-22,LHD,city
Houston,77026,57.56,11.89,69.45,2022-02-22,LHD,city
Houston,77027,100,32.77,100,2022-02-22,LHD,city
Houston,77028,56.39,11.05,67.44,2022-02-22,LHD,city
Houston,77029,63.18,10.49,73.67,2022-02-22,LHD,city
Houston,77030,100,29.95,100,2022-02-22,LHD,city
Houston,77031,51.96,8.66,60.62,2022-02-22,LHD,city
Houston,77032,80.46,19.07,99.53,2022-02-22,LHD,city
Houston,77033,51.74,9.63,61.37,2022-02-22,LHD,city
Houston,77034,52.6,8.82,61.42,2022-02-22,LHD,city
Houston,77035,57.79,9.65,67.45,2022-02-22,LHD,city
Houston,77036,54.08,11.21,65.3,2022-02-22,LHD,city
Houston,77037,59.56,12.8,72.36,2022-02-22,LHD,city
Houston,77038,53.06,9.04,62.1,2022-02-22,LHD,city
Houston,77039,52.29,9.7,61.99,2022-02-22,LHD,city
Houston,77040,62.22,10.01,72.23,2022-02-22,LHD,city
Houston,77041,73.62,10.5,84.12,2022-02-22,LHD,city
Houston,77042,57.83,10.22,68.05,2022-02-22,LHD,city
Houston,77043,68.26,10.83,79.1,2022-02-22,LHD,city
Houston,77044,62.35,9.47,71.82,2022-02-22,LHD,city
Houston,77045,58.12,8.32,66.43,2022-02-22,LHD,city
Houston,77046,100,26.26,100,2022-02-22,LHD,city
Houston,77047,57.17,7.86,65.04,2022-02-22,LHD,city
Houston,77048,58.95,9.11,68.05,2022-02-22,LHD,city
Houston,77049,58.51,8.93,67.45,2022-02-22,LHD,city
Houston,77050,54.52,10.86,65.39,2022-02-22,LHD,city
Houston,77051,53.01,9.35,62.36,2022-02-22,LHD,city
Houston,77053,59,8.1,67.09,2022-02-22,LHD,city
Houston,77054,70.58,12.61,83.18,2022-02-22,LHD,city
Houston,77055,60.64,10.66,71.3,2022-02-22,LHD,city
Houston,77056,100,60.85,100,2022-02-22,LHD,city
Houston,77057,68.92,11.64,80.56,2022-02-22,LHD,city
Houston,77058,72.8,11.1,83.9,2022-02-22,LHD,city
Houston,77059,85.7,7.96,93.67,2022-02-22,LHD,city
Houston,77060,46.3,10.33,56.62,2022-02-22,LHD,city
Houston,77061,49.43,9.74,59.17,2022-02-22,LHD,city
Houston,77062,64.82,6.77,71.59,2022-02-22,LHD,city
Houston,77063,58.68,10.17,68.85,2022-02-22,LHD,city
Houston,77064,61.49,8.57,70.07,2022-02-22,LHD,city
Houston,77065,58.52,8.71,67.23,2022-02-22,LHD,city
Houston,77066,59.36,8.78,68.14,2022-02-22,LHD,city
Houston,77067,45.27,8.09,53.36,2022-02-22,LHD,city
Houston,77068,66.11,10.13,76.23,2022-02-22,LHD,city
Houston,77069,59.98,8.16,68.14,2022-02-22,LHD,city
Houston,77070,60.01,8.86,68.87,2022-02-22,LHD,city
Houston,77071,58.55,8.03,66.58,2022-02-22,LHD,city
Houston,77072,60,9.71,69.71,2022-02-22,LHD,city
Houston,77073,61.15,9.78,70.93,2022-02-22,LHD,city
Houston,77074,54.42,10.78,65.2,2022-02-22,LHD,city
Houston,77075,54.03,8.33,62.36,2022-02-22,LHD,city
Houston,77076,48.72,10.86,59.59,2022-02-22,LHD,city
Houston,77077,70.14,10.82,80.97,2022-02-22,LHD,city
Houston,77078,50.67,9.41,60.08,2022-02-22,LHD,city
Houston,77079,73.34,11.12,84.45,2022-02-22,LHD,city
Houston,77080,55.3,9.88,65.17,2022-02-22,LHD,city
Houston,77081,48.33,10.29,58.62,2022-02-22,LHD,city
Houston,77082,61.98,9.69,71.66,2022-02-22,LHD,city
Houston,77083,64.74,10.04,74.79,2022-02-22,LHD,city
Houston,77084,62.7,9.26,71.96,2022-02-22,LHD,city
Houston,77085,63,8.45,71.45,2022-02-22,LHD,city
Houston,77086,58.52,10.43,68.94,2022-02-22,LHD,city
Houston,77087,58.24,9.71,67.95,2022-02-22,LHD,city
Houston,77088,54.34,9.13,63.47,2022-02-22,LHD,city
Houston,77089,67.78,8.8,76.58,2022-02-22,LHD,city
Houston,77090,44.41,8.67,53.08,2022-02-22,LHD,city
Houston,77091,51.92,10.13,62.05,2022-02-22,LHD,city
Houston,77092,58.54,10.95,69.49,2022-02-22,LHD,city
Houston,77093,54.11,10.96,65.07,2022-02-22,LHD,city
Houston,77094,82.94,11.99,94.93,2022-02-22,LHD,city
Houston,77095,62.62,7.82,70.44,2022-02-22,LHD,city
Houston,77096,69.66,9.32,78.99,2022-02-22,LHD,city
Houston,77098,99.52,15.81,100,2022-02-22,LHD,city
Houston,77099,58.24,9.09,67.33,2022-02-22,LHD,city
Houston,77336,43.53,6.63,50.16,2022-02-22,LHD,city
Houston,77338,56.58,12.79,69.37,2022-02-22,LHD,city
Houston,77339,62.48,8.52,71,2022-02-22,LHD,city
Houston,77345,63.08,7.25,70.34,2022-02-22,LHD,city
Houston,77396,55.21,9.14,64.36,2022-02-22,LHD,city
Houston,77489,61.68,8.04,69.71,2022-02-22,LHD,city
San Antonio,78023,64.14,8.99,73.13,2022-02-22,LHD,city
San Antonio,78073,58.86,9.55,68.4,2022-02-22,LHD,city
San Antonio,78201,57.77,9.97,67.74,2022-02-22,LHD,city
San Antonio,78202,58.91,14.78,73.69,2022-02-22,LHD,city
San Antonio,78203,58.06,11.2,69.26,2022-02-22,LHD,city
San Antonio,78204,76.87,18.77,95.64,2022-02-22,LHD,city
San Antonio,78205,100,100,100,2022-02-22,LHD,city
San Antonio,78207,51.89,10.3,62.19,2022-02-22,LHD,city
San Antonio,78208,47.59,9.4,56.99,2022-02-22,LHD,city
San Antonio,78209,70.76,11.83,82.59,2022-02-22,LHD,city
San Antonio,78210,57.38,9.68,67.06,2022-02-22,LHD,city
San Antonio,78211,55.3,10.17,65.47,2022-02-22,LHD,city
San Antonio,78212,65.09,11.38,76.47,2022-02-22,LHD,city
San Antonio,78213,60.76,11.08,71.84,2022-02-22,LHD,city
San Antonio,78214,50.24,8.75,58.99,2022-02-22,LHD,city
San Antonio,78215,97.91,25.01,100,2022-02-22,LHD,city
San Antonio,78216,81.23,30.56,100,2022-02-22,LHD,city
San Antonio,78217,59.07,10.05,69.15,2022-02-22,LHD,city
San Antonio,78218,57.37,10.89,68.26,2022-02-22,LHD,city
San Antonio,78219,48.51,9.63,58.14,2022-02-22,LHD,city
San Antonio,78220,61.37,12.73,74.1,2022-02-22,LHD,city
San Antonio,78221,57.09,9.79,66.87,2022-02-22,LHD,city
