city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,66.01,4.63,70.64,2022-02-14,LHD,city
New York City,10309,67.91,5.2,73.11,2022-02-14,LHD,city
New York City,10310,77.93,8.77,86.7,2022-02-14,LHD,city
New York City,10312,70.02,4.84,74.85,2022-02-14,LHD,city
New York City,10314,70.12,5.53,75.64,2022-02-14,LHD,city
New York City,10451,79.2,10.48,89.68,2022-02-14,LHD,city
New York City,10452,74.71,10.09,84.8,2022-02-14,LHD,city
New York City,10453,71.3,10.11,81.41,2022-02-14,LHD,city
New York City,10454,71.8,10.99,82.78,2022-02-14,LHD,city
New York City,10455,71.38,10.4,81.78,2022-02-14,LHD,city
New York City,10456,67.42,10.05,77.47,2022-02-14,LHD,city
New York City,10457,70.79,11.62,82.41,2022-02-14,LHD,city
New York City,10458,68.27,9.71,77.99,2022-02-14,LHD,city
New York City,10459,71.9,10.07,81.97,2022-02-14,LHD,city
New York City,10460,68.04,9.83,77.87,2022-02-14,LHD,city
New York City,10461,81.27,7.48,88.75,2022-02-14,LHD,city
New York City,10462,82.06,8.48,90.54,2022-02-14,LHD,city
New York City,10463,74.65,7.82,82.47,2022-02-14,LHD,city
New York City,10464,77.19,7.05,84.24,2022-02-14,LHD,city
New York City,10465,66.45,6.27,72.72,2022-02-14,LHD,city
New York City,10466,64.3,7.68,71.98,2022-02-14,LHD,city
New York City,10467,70.43,8.69,79.11,2022-02-14,LHD,city
New York City,10468,69.07,9.36,78.42,2022-02-14,LHD,city
New York City,10469,64.99,7.3,72.29,2022-02-14,LHD,city
New York City,10470,71.29,7.54,78.83,2022-02-14,LHD,city
New York City,10471,78.81,7.4,86.21,2022-02-14,LHD,city
New York City,10472,73.36,9.9,83.26,2022-02-14,LHD,city
New York City,10473,70.38,8.47,78.86,2022-02-14,LHD,city
New York City,10474,67.07,10.78,77.85,2022-02-14,LHD,city
New York City,10475,70.05,5.62,75.67,2022-02-14,LHD,city
New York City,11004,76.29,5.7,81.99,2022-02-14,LHD,city
New York City,11101,100,18.69,100,2022-02-14,LHD,city
New York City,11102,93.82,9.51,100,2022-02-14,LHD,city
New York City,11103,83.67,8.01,91.69,2022-02-14,LHD,city
New York City,11104,90.01,7.68,97.7,2022-02-14,LHD,city
New York City,11105,75.5,6.66,82.16,2022-02-14,LHD,city
New York City,11106,85.89,8.5,94.4,2022-02-14,LHD,city
New York City,11109,98.56,12.91,100,2022-02-14,LHD,city
New York City,11201,89.01,11.8,100,2022-02-14,LHD,city
New York City,11203,69.57,7.67,77.24,2022-02-14,LHD,city
New York City,11204,66.8,6.24,73.04,2022-02-14,LHD,city
New York City,11205,57.05,7.58,64.63,2022-02-14,LHD,city
New York City,11206,58.65,7.73,66.38,2022-02-14,LHD,city
New York City,11207,67.68,9.5,77.17,2022-02-14,LHD,city
New York City,11208,69.79,9.49,79.28,2022-02-14,LHD,city
New York City,11209,78.45,6.51,84.96,2022-02-14,LHD,city
New York City,11210,59.14,6.23,65.38,2022-02-14,LHD,city
New York City,11211,57.03,7.13,64.16,2022-02-14,LHD,city
New York City,11212,71.12,10.7,81.83,2022-02-14,LHD,city
New York City,11213,59.77,8.04,67.81,2022-02-14,LHD,city
New York City,11214,76.2,6.76,82.96,2022-02-14,LHD,city
New York City,11215,79.18,7.66,86.83,2022-02-14,LHD,city
New York City,11216,72.17,9.44,81.61,2022-02-14,LHD,city
New York City,11217,76.14,9.58,85.71,2022-02-14,LHD,city
New York City,11218,70.06,6.25,76.31,2022-02-14,LHD,city
New York City,11219,51.75,5.55,57.3,2022-02-14,LHD,city
New York City,11220,100,11.78,100,2022-02-14,LHD,city
New York City,11221,71.08,10.27,81.35,2022-02-14,LHD,city
New York City,11222,86.19,9.68,95.87,2022-02-14,LHD,city
New York City,11223,63.79,5.9,69.68,2022-02-14,LHD,city
New York City,11224,62.38,7.09,69.47,2022-02-14,LHD,city
New York City,11225,68.91,7.35,76.26,2022-02-14,LHD,city
New York City,11226,74.5,8.88,83.38,2022-02-14,LHD,city
New York City,11228,75.67,5.68,81.36,2022-02-14,LHD,city
New York City,11229,65.14,5.17,70.31,2022-02-14,LHD,city
New York City,11230,57.88,6.11,63.99,2022-02-14,LHD,city
New York City,11231,74.24,7.72,81.96,2022-02-14,LHD,city
New York City,11232,79.6,8.83,88.43,2022-02-14,LHD,city
New York City,11233,58.93,8.47,67.4,2022-02-14,LHD,city
New York City,11234,63.25,5.45,68.7,2022-02-14,LHD,city
New York City,11235,73.03,6.15,79.18,2022-02-14,LHD,city
New York City,11236,64.35,6.94,71.29,2022-02-14,LHD,city
New York City,11237,78.63,11.93,90.56,2022-02-14,LHD,city
New York City,11238,84.39,9.11,93.5,2022-02-14,LHD,city
New York City,11239,92.62,9.7,100,2022-02-14,LHD,city
New York City,11354,97.62,9.37,100,2022-02-14,LHD,city
New York City,11355,100,10.72,100,2022-02-14,LHD,city
New York City,11356,97.46,10.72,100,2022-02-14,LHD,city
New York City,11357,83.46,6.45,89.91,2022-02-14,LHD,city
New York City,11358,94.17,7.74,100,2022-02-14,LHD,city
New York City,11360,82.95,6.12,89.07,2022-02-14,LHD,city
New York City,11361,90.95,7.19,98.13,2022-02-14,LHD,city
New York City,11362,82.48,6.52,89,2022-02-14,LHD,city
New York City,11363,85.07,6.4,91.47,2022-02-14,LHD,city
New York City,11364,86.31,6.32,92.64,2022-02-14,LHD,city
New York City,11365,84.39,7.37,91.76,2022-02-14,LHD,city
New York City,11366,78.36,6.85,85.21,2022-02-14,LHD,city
New York City,11367,71.78,6.95,78.73,2022-02-14,LHD,city
New York City,11368,91.38,13.39,100,2022-02-14,LHD,city
New York City,11369,95.16,12.03,100,2022-02-14,LHD,city
New York City,11370,75.75,7.55,83.3,2022-02-14,LHD,city
New York City,11372,100,11.13,100,2022-02-14,LHD,city
New York City,11373,100,10.24,100,2022-02-14,LHD,city
New York City,11374,84.76,6.71,91.47,2022-02-14,LHD,city
New York City,11375,76.56,5.79,82.35,2022-02-14,LHD,city
New York City,11377,91.42,8.4,99.83,2022-02-14,LHD,city
New York City,11378,78.01,7.16,85.17,2022-02-14,LHD,city
New York City,11379,73.65,5.47,79.12,2022-02-14,LHD,city
New York City,11385,71.43,8.12,79.55,2022-02-14,LHD,city
New York City,11411,65.26,6.73,71.98,2022-02-14,LHD,city
New York City,11412,67.62,7.84,75.46,2022-02-14,LHD,city
New York City,11413,63.31,6.95,70.26,2022-02-14,LHD,city
New York City,11414,65.85,5.05,70.91,2022-02-14,LHD,city
New York City,11415,76.23,6.47,82.71,2022-02-14,LHD,city
New York City,11416,83.42,7.93,91.35,2022-02-14,LHD,city
New York City,11417,81.95,7.09,89.04,2022-02-14,LHD,city
New York City,11418,79.31,8.36,87.67,2022-02-14,LHD,city
New York City,11419,83.77,7.74,91.51,2022-02-14,LHD,city
New York City,11420,79.3,6.85,86.15,2022-02-14,LHD,city
New York City,11421,84.24,8.33,92.57,2022-02-14,LHD,city
New York City,11422,64.76,7.55,72.31,2022-02-14,LHD,city
New York City,11423,79.35,7.31,86.66,2022-02-14,LHD,city
New York City,11426,75.49,6.69,82.18,2022-02-14,LHD,city
New York City,11427,87.52,7.34,94.86,2022-02-14,LHD,city
New York City,11428,85.47,8.19,93.66,2022-02-14,LHD,city
New York City,11429,64.89,6.99,71.88,2022-02-14,LHD,city
New York City,11432,89.08,9.11,98.2,2022-02-14,LHD,city
New York City,11433,71.84,8.57,80.41,2022-02-14,LHD,city
New York City,11434,66.41,8.41,74.81,2022-02-14,LHD,city
New York City,11435,76.04,7.66,83.7,2022-02-14,LHD,city
New York City,11436,74.09,8.37,82.45,2022-02-14,LHD,city
New York City,11691,53.18,7.92,61.1,2022-02-14,LHD,city
New York City,11692,60.65,8.15,68.8,2022-02-14,LHD,city
New York City,11693,61.92,6.22,68.14,2022-02-14,LHD,city
New York City,11694,65.3,5.11,70.41,2022-02-14,LHD,city
New York City,11697,99.3,6.25,100,2022-02-14,LHD,city
Philadelphia,19102,82.18,34,100,2022-02-15,LHD,city
Philadelphia,19103,75.47,28.4,100,2022-02-15,LHD,city
Philadelphia,19104,58.59,20.36,78.95,2022-02-15,LHD,city
Philadelphia,19106,69.97,23.9,93.86,2022-02-15,LHD,city
Philadelphia,19107,79.01,28.16,100,2022-02-15,LHD,city
Philadelphia,19111,57.56,12.16,69.72,2022-02-15,LHD,city
Philadelphia,19114,59.76,12.1,71.86,2022-02-15,LHD,city
Philadelphia,19115,62.03,11.63,73.66,2022-02-15,LHD,city
Philadelphia,19116,54.31,11.28,65.59,2022-02-15,LHD,city
Philadelphia,19118,62.54,16.77,79.31,2022-02-15,LHD,city
Philadelphia,19119,65.14,16.02,81.16,2022-02-15,LHD,city
Philadelphia,19120,51.47,12.3,63.77,2022-02-15,LHD,city
Philadelphia,19121,60.98,14.49,75.47,2022-02-15,LHD,city
Philadelphia,19122,58.44,15.31,73.76,2022-02-15,LHD,city
Philadelphia,19123,67.56,23.54,91.1,2022-02-15,LHD,city
Philadelphia,19124,51.45,11.92,63.37,2022-02-15,LHD,city
Philadelphia,19125,63.41,19.52,82.93,2022-02-15,LHD,city
Philadelphia,19126,57.86,12.92,70.78,2022-02-15,LHD,city
Philadelphia,19127,67.43,20.02,87.45,2022-02-15,LHD,city
Philadelphia,19128,64.06,15.46,79.52,2022-02-15,LHD,city
Philadelphia,19129,63.61,16.55,80.16,2022-02-15,LHD,city
Philadelphia,19130,72.22,25.62,97.84,2022-02-15,LHD,city
Philadelphia,19131,50.79,11.05,61.84,2022-02-15,LHD,city
Philadelphia,19132,56.32,13.58,69.9,2022-02-15,LHD,city
Philadelphia,19133,49.41,13.02,62.43,2022-02-15,LHD,city
Philadelphia,19134,48.36,12.32,60.69,2022-02-15,LHD,city
Philadelphia,19135,50.18,10.45,60.63,2022-02-15,LHD,city
Philadelphia,19136,58.48,12.41,70.89,2022-02-15,LHD,city
Philadelphia,19137,52.33,11.62,63.95,2022-02-15,LHD,city
Philadelphia,19138,53.23,11.05,64.28,2022-02-15,LHD,city
Philadelphia,19139,49.35,11.22,60.57,2022-02-15,LHD,city
Philadelphia,19140,54.22,13.37,67.59,2022-02-15,LHD,city
Philadelphia,19141,45.23,9.84,55.07,2022-02-15,LHD,city
Philadelphia,19142,53.19,12.2,65.4,2022-02-15,LHD,city
Philadelphia,19143,56.54,12.95,69.49,2022-02-15,LHD,city
Philadelphia,19144,53.5,12.96,66.46,2022-02-15,LHD,city
Philadelphia,19145,66.5,15.34,81.84,2022-02-15,LHD,city
Philadelphia,19146,75.74,20.56,96.3,2022-02-15,LHD,city
Philadelphia,19147,76.5,23,99.5,2022-02-15,LHD,city
Philadelphia,19148,69.65,17.4,87.05,2022-02-15,LHD,city
Philadelphia,19149,61.06,17.95,79.01,2022-02-15,LHD,city
Philadelphia,19150,64.59,12.17,76.76,2022-02-15,LHD,city
Philadelphia,19151,51.03,10.33,61.36,2022-02-15,LHD,city
Philadelphia,19152,61.69,14.46,76.15,2022-02-15,LHD,city
Philadelphia,19153,55.68,10.64,66.32,2022-02-15,LHD,city
Philadelphia,19154,57.94,10.6,68.53,2022-02-15,LHD,city
Austin,78617,54.71,14.93,69.65,2022-02-15,LHD,city
Austin,78653,78.93,14.23,93.16,2022-02-15,LHD,city
Austin,78701,86.51,21.6,100,2022-02-15,LHD,city
Austin,78702,76.25,13.55,89.8,2022-02-15,LHD,city
Austin,78703,87.68,12.36,100,2022-02-15,LHD,city
Austin,78704,72.16,11.21,83.37,2022-02-15,LHD,city
Austin,78705,43.17,8.01,51.19,2022-02-15,LHD,city
Austin,78712,25.23,15,40.23,2022-02-15,LHD,city
Austin,78717,92.08,13.35,100,2022-02-15,LHD,city
Austin,78719,71.45,17.67,89.12,2022-02-15,LHD,city
Austin,78721,58.25,10.46,68.71,2022-02-15,LHD,city
Austin,78722,74.78,9.39,84.16,2022-02-15,LHD,city
Austin,78723,62.98,10.61,73.59,2022-02-15,LHD,city
Austin,78724,65.2,14.73,79.92,2022-02-15,LHD,city
Austin,78725,77.68,12.62,90.31,2022-02-15,LHD,city
Austin,78726,74.85,9.39,84.24,2022-02-15,LHD,city
Austin,78727,72.89,9.76,82.66,2022-02-15,LHD,city
Austin,78728,76.11,11.53,87.64,2022-02-15,LHD,city
Austin,78729,73.4,9.78,83.18,2022-02-15,LHD,city
Austin,78730,70.76,9.58,80.34,2022-02-15,LHD,city
Austin,78731,82.52,9.9,92.42,2022-02-15,LHD,city
Austin,78732,74.71,10.34,85.04,2022-02-15,LHD,city
Austin,78733,78.95,9.94,88.89,2022-02-15,LHD,city
Austin,78735,80.23,11.57,91.8,2022-02-15,LHD,city
Austin,78736,65.63,8.16,73.79,2022-02-15,LHD,city
Austin,78739,80.5,9.34,89.84,2022-02-15,LHD,city
Austin,78741,55.25,12.57,67.82,2022-02-15,LHD,city
Austin,78742,52.54,12.74,65.28,2022-02-15,LHD,city
Austin,78744,61.21,12.72,73.93,2022-02-15,LHD,city
Austin,78745,66.24,9.74,75.98,2022-02-15,LHD,city
Austin,78746,80.17,11.87,92.05,2022-02-15,LHD,city
Austin,78747,68.79,11.56,80.35,2022-02-15,LHD,city
Austin,78748,71.85,9.84,81.69,2022-02-15,LHD,city
Austin,78749,70.55,8.55,79.1,2022-02-15,LHD,city
Austin,78750,67.38,8.4,75.78,2022-02-15,LHD,city
Austin,78751,79.57,11.99,91.56,2022-02-15,LHD,city
Austin,78752,58.63,12.24,70.87,2022-02-15,LHD,city
Austin,78753,54.81,12.74,67.55,2022-02-15,LHD,city
Austin,78754,70.4,12.27,82.67,2022-02-15,LHD,city
Austin,78756,75.39,9.72,85.1,2022-02-15,LHD,city
Austin,78757,72.4,8.66,81.06,2022-02-15,LHD,city
Austin,78758,63.81,12.72,76.53,2022-02-15,LHD,city
Austin,78759,76.11,9.51,85.62,2022-02-15,LHD,city
Dallas,75051,48.99,9.57,58.55,2022-02-15,LHD,city
Dallas,75201,87.51,20.79,100,2022-02-15,LHD,city
Dallas,75202,100,42.17,100,2022-02-15,LHD,city
Dallas,75203,42.32,8.63,50.95,2022-02-15,LHD,city
Dallas,75204,71.98,12.03,84.02,2022-02-15,LHD,city
Dallas,75205,66.76,10.43,77.19,2022-02-15,LHD,city
Dallas,75206,71.06,10.29,81.35,2022-02-15,LHD,city
Dallas,75207,46.21,12.69,58.89,2022-02-15,LHD,city
Dallas,75208,68.03,10.99,79.15,2022-02-15,LHD,city
Dallas,75209,71.06,10.27,81.33,2022-02-15,LHD,city
Dallas,75210,39.85,9.59,49.44,2022-02-15,LHD,city
Dallas,75211,51.7,9.33,61.03,2022-02-15,LHD,city
Dallas,75212,54.34,9.28,63.62,2022-02-15,LHD,city
Dallas,75214,71.53,9.4,80.93,2022-02-15,LHD,city
Dallas,75215,45.76,9.39,55.15,2022-02-15,LHD,city
Dallas,75216,47.95,9.4,57.35,2022-02-15,LHD,city
Dallas,75217,47.24,9.45,56.7,2022-02-15,LHD,city
Dallas,75218,70.93,8.9,79.83,2022-02-15,LHD,city
Dallas,75219,79.4,12.23,91.63,2022-02-15,LHD,city
Dallas,75220,51.51,10.39,61.9,2022-02-15,LHD,city
Dallas,75223,55.85,9.74,65.58,2022-02-15,LHD,city
Dallas,75224,46.65,8.06,54.71,2022-02-15,LHD,city
Dallas,75225,79.52,11.66,91.18,2022-02-15,LHD,city
Dallas,75226,64.27,12.36,76.63,2022-02-15,LHD,city
Dallas,75227,50.29,9.56,59.84,2022-02-15,LHD,city
Dallas,75228,49.28,8.97,58.25,2022-02-15,LHD,city
Dallas,75229,68.75,10.79,79.53,2022-02-15,LHD,city
Dallas,75230,74.33,11.16,85.49,2022-02-15,LHD,city
Dallas,75231,54.54,11.46,66,2022-02-15,LHD,city
Dallas,75232,51.79,8.65,60.44,2022-02-15,LHD,city
Dallas,75233,45.55,7.25,52.8,2022-02-15,LHD,city
Dallas,75234,63.86,10.65,74.51,2022-02-15,LHD,city
Dallas,75235,75.13,11.85,86.98,2022-02-15,LHD,city
Dallas,75236,47.16,8.57,55.73,2022-02-15,LHD,city
Dallas,75237,30.76,6.21,36.97,2022-02-15,LHD,city
Dallas,75238,56.72,8.19,64.92,2022-02-15,LHD,city
Dallas,75240,53.98,13.49,67.47,2022-02-15,LHD,city
Dallas,75241,48.15,8.38,56.53,2022-02-15,LHD,city
Dallas,75243,46.61,8.8,55.41,2022-02-15,LHD,city
Dallas,75244,73.52,12.4,85.91,2022-02-15,LHD,city
Dallas,75246,59.53,11.23,70.76,2022-02-15,LHD,city
Dallas,75247,100,66.54,100,2022-02-15,LHD,city
Dallas,75248,68.65,9.68,78.33,2022-02-15,LHD,city
Dallas,75249,46.7,7.21,53.91,2022-02-15,LHD,city
Dallas,75251,88.85,17.16,100,2022-02-15,LHD,city
Dallas,75252,72.48,10.67,83.16,2022-02-15,LHD,city
Dallas,75253,43.76,8.97,52.73,2022-02-15,LHD,city
Dallas,75254,54.11,10.16,64.27,2022-02-15,LHD,city
Dallas,75287,55.38,10.14,65.52,2022-02-15,LHD,city
Fort Worth,76028,51.81,6.67,58.48,2022-02-15,LHD,city
Fort Worth,76036,63.04,8.85,71.88,2022-02-15,LHD,city
Fort Worth,76040,67.53,8.87,76.41,2022-02-15,LHD,city
Fort Worth,76052,62.46,8.19,70.65,2022-02-15,LHD,city
Fort Worth,76102,70.98,12.25,83.23,2022-02-15,LHD,city
Fort Worth,76103,51.32,8.27,59.6,2022-02-15,LHD,city
Fort Worth,76104,58.24,10.96,69.2,2022-02-15,LHD,city
Fort Worth,76105,51.03,8.77,59.8,2022-02-15,LHD,city
Fort Worth,76106,45.9,8.09,53.99,2022-02-15,LHD,city
Fort Worth,76107,64.65,9.16,73.82,2022-02-15,LHD,city
Fort Worth,76108,54.24,7.04,61.28,2022-02-15,LHD,city
Fort Worth,76109,68.04,8.42,76.46,2022-02-15,LHD,city
Fort Worth,76110,54.68,8.08,62.76,2022-02-15,LHD,city
Fort Worth,76111,55.71,7.9,63.61,2022-02-15,LHD,city
Fort Worth,76112,47.35,7.43,54.78,2022-02-15,LHD,city
Fort Worth,76114,51.58,7.66,59.24,2022-02-15,LHD,city
Fort Worth,76115,50.9,8.72,59.62,2022-02-15,LHD,city
Fort Worth,76116,50.3,6.98,57.28,2022-02-15,LHD,city
Fort Worth,76117,51.95,8.21,60.16,2022-02-15,LHD,city
Fort Worth,76118,58.64,7.48,66.12,2022-02-15,LHD,city
Fort Worth,76119,44.17,7.97,52.14,2022-02-15,LHD,city
Fort Worth,76120,50.98,8.07,59.05,2022-02-15,LHD,city
Fort Worth,76123,62.54,8.39,70.93,2022-02-15,LHD,city
Fort Worth,76126,65.36,6.52,71.88,2022-02-15,LHD,city
Fort Worth,76127,4.78,1.64,6.42,2022-02-15,LHD,city
Fort Worth,76129,16.75,4.29,21.04,2022-02-15,LHD,city
Fort Worth,76131,61.35,7.78,69.13,2022-02-15,LHD,city
Fort Worth,76132,56.51,7.18,63.68,2022-02-15,LHD,city
Fort Worth,76133,54.23,7.08,61.31,2022-02-15,LHD,city
Fort Worth,76134,53.67,7.75,61.42,2022-02-15,LHD,city
Fort Worth,76135,44.59,6.34,50.92,2022-02-15,LHD,city
Fort Worth,76137,54.5,7.04,61.56,2022-02-15,LHD,city
Fort Worth,76140,50.82,7.75,58.57,2022-02-15,LHD,city
Fort Worth,76155,55.55,8.76,64.3,2022-02-15,LHD,city
Fort Worth,76164,55.75,9.14,64.89,2022-02-15,LHD,city
Fort Worth,76177,100,13.66,100,2022-02-15,LHD,city
Fort Worth,76179,53.58,7.14,60.72,2022-02-15,LHD,city
Fort Worth,76244,56.85,6.69,63.54,2022-02-15,LHD,city
Fort Worth,76262,62.83,7.43,70.25,2022-02-15,LHD,city
Houston,77002,99.5,32.75,100,2022-02-15,LHD,city
Houston,77003,79.05,16.74,95.79,2022-02-15,LHD,city
Houston,77004,53.02,10.11,63.13,2022-02-15,LHD,city
Houston,77005,80.72,11.84,92.56,2022-02-15,LHD,city
Houston,77006,81.43,13.37,94.8,2022-02-15,LHD,city
Houston,77007,85.42,12.83,98.25,2022-02-15,LHD,city
Houston,77008,82.32,11.61,93.94,2022-02-15,LHD,city
Houston,77009,69.73,11.57,81.3,2022-02-15,LHD,city
Houston,77010,100,54.38,100,2022-02-15,LHD,city
Houston,77011,62.39,12.29,74.68,2022-02-15,LHD,city
Houston,77012,55.83,11.33,67.16,2022-02-15,LHD,city
Houston,77013,46.06,8.7,54.76,2022-02-15,LHD,city
Houston,77014,48.35,7.18,55.53,2022-02-15,LHD,city
Houston,77015,60.06,9.76,69.82,2022-02-15,LHD,city
Houston,77016,53.91,10.34,64.25,2022-02-15,LHD,city
Houston,77017,59.76,10.53,70.3,2022-02-15,LHD,city
Houston,77018,67.34,9.67,77.01,2022-02-15,LHD,city
Houston,77019,100,12.84,100,2022-02-15,LHD,city
Houston,77020,53.83,9.92,63.76,2022-02-15,LHD,city
Houston,77021,55.7,10.14,65.84,2022-02-15,LHD,city
Houston,77022,59.6,12.08,71.68,2022-02-15,LHD,city
Houston,77023,59.64,10.31,69.95,2022-02-15,LHD,city
Houston,77024,100,17.62,100,2022-02-15,LHD,city
Houston,77025,75.78,10.7,86.49,2022-02-15,LHD,city
Houston,77026,57.33,12,69.33,2022-02-15,LHD,city
Houston,77027,100,32.51,100,2022-02-15,LHD,city
Houston,77028,56.2,11.1,67.3,2022-02-15,LHD,city
Houston,77029,63.05,10.52,73.57,2022-02-15,LHD,city
Houston,77030,100,29.82,100,2022-02-15,LHD,city
Houston,77031,51.82,8.68,60.51,2022-02-15,LHD,city
Houston,77032,80.27,19.01,99.28,2022-02-15,LHD,city
Houston,77033,51.55,9.63,61.19,2022-02-15,LHD,city
Houston,77034,52.41,8.79,61.21,2022-02-15,LHD,city
Houston,77035,57.64,9.65,67.29,2022-02-15,LHD,city
Houston,77036,53.83,11.29,65.12,2022-02-15,LHD,city
Houston,77037,59.42,12.75,72.17,2022-02-15,LHD,city
Houston,77038,52.8,9.17,61.96,2022-02-15,LHD,city
Houston,77039,52,9.72,61.72,2022-02-15,LHD,city
Houston,77040,62.04,9.99,72.03,2022-02-15,LHD,city
Houston,77041,73.42,10.58,84.01,2022-02-15,LHD,city
Houston,77042,57.65,10.25,67.9,2022-02-15,LHD,city
Houston,77043,68.14,10.8,78.94,2022-02-15,LHD,city
Houston,77044,62.14,9.52,71.66,2022-02-15,LHD,city
Houston,77045,57.9,8.39,66.29,2022-02-15,LHD,city
Houston,77046,100,26.1,100,2022-02-15,LHD,city
Houston,77047,56.98,7.89,64.87,2022-02-15,LHD,city
Houston,77048,58.62,9.25,67.87,2022-02-15,LHD,city
Houston,77049,58.25,9.02,67.27,2022-02-15,LHD,city
Houston,77050,54.08,11.2,65.28,2022-02-15,LHD,city
Houston,77051,52.69,9.48,62.17,2022-02-15,LHD,city
Houston,77053,58.72,8.2,66.92,2022-02-15,LHD,city
Houston,77054,70.43,12.56,82.99,2022-02-15,LHD,city
Houston,77055,60.43,10.74,71.17,2022-02-15,LHD,city
Houston,77056,100,60.47,100,2022-02-15,LHD,city
Houston,77057,68.78,11.68,80.47,2022-02-15,LHD,city
Houston,77058,72.52,11.06,83.58,2022-02-15,LHD,city
Houston,77059,85.39,7.96,93.35,2022-02-15,LHD,city
Houston,77060,46.04,10.3,56.34,2022-02-15,LHD,city
Houston,77061,49.23,9.82,59.05,2022-02-15,LHD,city
Houston,77062,64.6,6.91,71.5,2022-02-15,LHD,city
Houston,77063,58.47,10.29,68.76,2022-02-15,LHD,city
Houston,77064,61.33,8.64,69.97,2022-02-15,LHD,city
Houston,77065,58.38,8.78,67.16,2022-02-15,LHD,city
Houston,77066,59.22,8.84,68.06,2022-02-15,LHD,city
Houston,77067,45.03,8.15,53.18,2022-02-15,LHD,city
Houston,77068,65.87,10.21,76.08,2022-02-15,LHD,city
Houston,77069,59.82,8.21,68.04,2022-02-15,LHD,city
Houston,77070,59.9,8.88,68.78,2022-02-15,LHD,city
Houston,77071,58.45,8.02,66.47,2022-02-15,LHD,city
Houston,77072,59.82,9.72,69.54,2022-02-15,LHD,city
Houston,77073,60.86,9.87,70.72,2022-02-15,LHD,city
Houston,77074,54.24,10.79,65.03,2022-02-15,LHD,city
Houston,77075,53.83,8.4,62.24,2022-02-15,LHD,city
Houston,77076,48.51,10.8,59.32,2022-02-15,LHD,city
Houston,77077,69.9,10.88,80.78,2022-02-15,LHD,city
Houston,77078,50.41,9.53,59.94,2022-02-15,LHD,city
Houston,77079,73.11,11.12,84.23,2022-02-15,LHD,city
Houston,77080,55.1,9.91,65.01,2022-02-15,LHD,city
Houston,77081,48.09,10.22,58.31,2022-02-15,LHD,city
Houston,77082,61.75,9.8,71.55,2022-02-15,LHD,city
Houston,77083,64.5,10.09,74.59,2022-02-15,LHD,city
Houston,77084,62.49,9.29,71.78,2022-02-15,LHD,city
Houston,77085,62.7,8.62,71.32,2022-02-15,LHD,city
Houston,77086,58.32,10.47,68.79,2022-02-15,LHD,city
Houston,77087,57.98,9.83,67.81,2022-02-15,LHD,city
Houston,77088,54.11,9.23,63.34,2022-02-15,LHD,city
Houston,77089,67.55,8.87,76.42,2022-02-15,LHD,city
Houston,77090,44.15,8.79,52.94,2022-02-15,LHD,city
Houston,77091,51.63,10.23,61.86,2022-02-15,LHD,city
Houston,77092,58.23,10.88,69.11,2022-02-15,LHD,city
Houston,77093,53.84,11.06,64.9,2022-02-15,LHD,city
Houston,77094,82.82,12.11,94.93,2022-02-15,LHD,city
Houston,77095,62.5,7.84,70.34,2022-02-15,LHD,city
Houston,77096,69.46,9.4,78.86,2022-02-15,LHD,city
Houston,77098,99.25,15.83,100,2022-02-15,LHD,city
Houston,77099,57.95,9.17,67.11,2022-02-15,LHD,city
Houston,77336,43.41,6.62,50.03,2022-02-15,LHD,city
Houston,77338,56.29,12.77,69.06,2022-02-15,LHD,city
Houston,77339,62.36,8.56,70.92,2022-02-15,LHD,city
Houston,77345,62.93,7.29,70.22,2022-02-15,LHD,city
Houston,77396,55.05,9.18,64.23,2022-02-15,LHD,city
Houston,77489,61.53,8.05,69.59,2022-02-15,LHD,city
San Antonio,78023,64.05,9,73.05,2022-02-15,LHD,city
San Antonio,78073,58.65,9.53,68.18,2022-02-15,LHD,city
San Antonio,78201,57.57,10.06,67.63,2022-02-15,LHD,city
San Antonio,78202,58.47,14.76,73.23,2022-02-15,LHD,city
San Antonio,78203,57.8,11.26,69.06,2022-02-15,LHD,city
San Antonio,78204,76.61,18.85,95.46,2022-02-15,LHD,city
San Antonio,78205,100,100,100,2022-02-15,LHD,city
San Antonio,78207,51.73,10.29,62.03,2022-02-15,LHD,city
San Antonio,78208,47.34,9.53,56.87,2022-02-15,LHD,city
San Antonio,78209,70.57,11.84,82.4,2022-02-15,LHD,city
San Antonio,78210,57.15,9.74,66.89,2022-02-15,LHD,city
San Antonio,78211,55.07,10.25,65.32,2022-02-15,LHD,city
San Antonio,78212,64.87,11.37,76.24,2022-02-15,LHD,city
San Antonio,78213,60.53,11.14,71.67,2022-02-15,LHD,city
San Antonio,78214,50.04,8.86,58.9,2022-02-15,LHD,city
San Antonio,78215,97.91,24.53,100,2022-02-15,LHD,city
San Antonio,78216,80.89,30.14,100,2022-02-15,LHD,city
San Antonio,78217,58.86,10.09,68.98,2022-02-15,LHD,city
San Antonio,78218,57.07,11.04,68.11,2022-02-15,LHD,city
San Antonio,78219,48.37,9.61,57.98,2022-02-15,LHD,city
San Antonio,78220,61.14,12.72,73.86,2022-02-15,LHD,city
San Antonio,78221,56.88,9.84,66.72,2022-02-15,LHD,city
San Antonio,78222,55.6,9.31,64.91,2022-02-15,LHD,city
