city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,64.95,5.07,70.02,2022-01-26,LHD,city
New York City,10309,66.75,5.81,72.56,2022-01-26,LHD,city
New York City,10310,76.28,9.66,85.94,2022-01-26,LHD,city
New York City,10312,68.81,5.38,74.2,2022-01-26,LHD,city
New York City,10314,69.03,5.88,74.92,2022-01-26,LHD,city
New York City,10451,77.04,11.27,88.31,2022-01-26,LHD,city
New York City,10452,72.75,10.72,83.46,2022-01-26,LHD,city
New York City,10453,69.45,10.7,80.15,2022-01-26,LHD,city
New York City,10454,69.66,11.46,81.12,2022-01-26,LHD,city
New York City,10455,69.33,11.07,80.4,2022-01-26,LHD,city
New York City,10456,65.52,10.52,76.04,2022-01-26,LHD,city
New York City,10457,68.72,12.28,81,2022-01-26,LHD,city
New York City,10458,66.56,10.28,76.84,2022-01-26,LHD,city
New York City,10459,69.99,10.65,80.64,2022-01-26,LHD,city
New York City,10460,66.05,10.57,76.62,2022-01-26,LHD,city
New York City,10461,80.04,7.81,87.85,2022-01-26,LHD,city
New York City,10462,80.16,9.13,89.28,2022-01-26,LHD,city
New York City,10463,73.65,8.06,81.72,2022-01-26,LHD,city
New York City,10464,76.03,7.61,83.63,2022-01-26,LHD,city
New York City,10465,65.36,6.66,72.02,2022-01-26,LHD,city
New York City,10466,62.78,8.09,70.87,2022-01-26,LHD,city
New York City,10467,68.76,9.14,77.9,2022-01-26,LHD,city
New York City,10468,67.38,9.93,77.32,2022-01-26,LHD,city
New York City,10469,63.59,7.59,71.18,2022-01-26,LHD,city
New York City,10470,70.23,7.58,77.81,2022-01-26,LHD,city
New York City,10471,78.13,7.5,85.63,2022-01-26,LHD,city
New York City,10472,71.27,10.59,81.87,2022-01-26,LHD,city
New York City,10473,68.74,8.8,77.53,2022-01-26,LHD,city
New York City,10474,64.93,11.56,76.49,2022-01-26,LHD,city
New York City,10475,68.77,6.09,74.86,2022-01-26,LHD,city
New York City,11004,74.88,5.96,80.84,2022-01-26,LHD,city
New York City,11101,100,18.74,100,2022-01-26,LHD,city
New York City,11102,92.55,9.74,100,2022-01-26,LHD,city
New York City,11103,82.47,8.11,90.58,2022-01-26,LHD,city
New York City,11104,88.85,8.04,96.88,2022-01-26,LHD,city
New York City,11105,74.58,6.81,81.39,2022-01-26,LHD,city
New York City,11106,84.94,8.79,93.73,2022-01-26,LHD,city
New York City,11109,98.53,12.65,100,2022-01-26,LHD,city
New York City,11201,88.63,11.66,100,2022-01-26,LHD,city
New York City,11203,68.03,8.18,76.2,2022-01-26,LHD,city
New York City,11204,65.56,6.72,72.28,2022-01-26,LHD,city
New York City,11205,56.18,7.74,63.92,2022-01-26,LHD,city
New York City,11206,57.37,8.04,65.41,2022-01-26,LHD,city
New York City,11207,65.66,10.21,75.87,2022-01-26,LHD,city
New York City,11208,67.79,10.18,77.96,2022-01-26,LHD,city
New York City,11209,77.35,6.77,84.12,2022-01-26,LHD,city
New York City,11210,57.6,6.74,64.34,2022-01-26,LHD,city
New York City,11211,56.31,7.12,63.43,2022-01-26,LHD,city
New York City,11212,68.75,11.43,80.19,2022-01-26,LHD,city
New York City,11213,58.29,8.5,66.79,2022-01-26,LHD,city
New York City,11214,74.89,7.28,82.17,2022-01-26,LHD,city
New York City,11215,78.68,7.69,86.37,2022-01-26,LHD,city
New York City,11216,71.07,9.6,80.67,2022-01-26,LHD,city
New York City,11217,75.37,9.57,84.94,2022-01-26,LHD,city
New York City,11218,68.96,6.68,75.64,2022-01-26,LHD,city
New York City,11219,50.61,5.89,56.51,2022-01-26,LHD,city
New York City,11220,99.04,12.37,100,2022-01-26,LHD,city
New York City,11221,69.66,10.57,80.22,2022-01-26,LHD,city
New York City,11222,85.45,9.9,95.34,2022-01-26,LHD,city
New York City,11223,62.75,6.24,68.99,2022-01-26,LHD,city
New York City,11224,61.18,7.53,68.71,2022-01-26,LHD,city
New York City,11225,67.65,7.78,75.43,2022-01-26,LHD,city
New York City,11226,72.78,9.5,82.28,2022-01-26,LHD,city
New York City,11228,74.61,6.12,80.73,2022-01-26,LHD,city
New York City,11229,64.14,5.55,69.69,2022-01-26,LHD,city
New York City,11230,56.92,6.4,63.32,2022-01-26,LHD,city
New York City,11231,73.42,7.93,81.35,2022-01-26,LHD,city
New York City,11232,78.28,9.35,87.63,2022-01-26,LHD,city
New York City,11233,57.52,8.82,66.34,2022-01-26,LHD,city
New York City,11234,62.05,5.88,67.94,2022-01-26,LHD,city
New York City,11235,71.91,6.48,78.39,2022-01-26,LHD,city
New York City,11236,62.64,7.66,70.29,2022-01-26,LHD,city
New York City,11237,77.22,12.37,89.59,2022-01-26,LHD,city
New York City,11238,83.57,9.23,92.81,2022-01-26,LHD,city
New York City,11239,90.09,10.77,100,2022-01-26,LHD,city
New York City,11354,96.69,9.56,100,2022-01-26,LHD,city
New York City,11355,100,10.93,100,2022-01-26,LHD,city
New York City,11356,95.59,11.26,100,2022-01-26,LHD,city
New York City,11357,82.51,6.7,89.2,2022-01-26,LHD,city
New York City,11358,93.23,8.06,100,2022-01-26,LHD,city
New York City,11360,82.43,6.36,88.79,2022-01-26,LHD,city
New York City,11361,90.09,7.57,97.65,2022-01-26,LHD,city
New York City,11362,82.05,6.61,88.66,2022-01-26,LHD,city
New York City,11363,84.05,6.79,90.83,2022-01-26,LHD,city
New York City,11364,85.58,6.51,92.09,2022-01-26,LHD,city
New York City,11365,83.32,7.7,91.02,2022-01-26,LHD,city
New York City,11366,77.29,7.17,84.47,2022-01-26,LHD,city
New York City,11367,70.7,7.2,77.9,2022-01-26,LHD,city
New York City,11368,89.34,14.09,100,2022-01-26,LHD,city
New York City,11369,93.46,12.41,100,2022-01-26,LHD,city
New York City,11370,74.6,7.83,82.43,2022-01-26,LHD,city
New York City,11372,100,11.5,100,2022-01-26,LHD,city
New York City,11373,100,10.75,100,2022-01-26,LHD,city
New York City,11374,83.74,7.01,90.75,2022-01-26,LHD,city
New York City,11375,75.77,5.96,81.73,2022-01-26,LHD,city
New York City,11377,90.25,8.69,98.94,2022-01-26,LHD,city
New York City,11378,76.82,7.48,84.3,2022-01-26,LHD,city
New York City,11379,72.66,5.83,78.49,2022-01-26,LHD,city
New York City,11385,70.09,8.56,78.64,2022-01-26,LHD,city
New York City,11411,63.71,7.17,70.88,2022-01-26,LHD,city
New York City,11412,65.88,8.48,74.36,2022-01-26,LHD,city
New York City,11413,61.76,7.39,69.15,2022-01-26,LHD,city
New York City,11414,64.86,5.43,70.29,2022-01-26,LHD,city
New York City,11415,75.27,6.77,82.04,2022-01-26,LHD,city
New York City,11416,82.01,8.36,90.37,2022-01-26,LHD,city
New York City,11417,80.67,7.67,88.34,2022-01-26,LHD,city
New York City,11418,77.65,8.75,86.4,2022-01-26,LHD,city
New York City,11419,82.2,8.2,90.39,2022-01-26,LHD,city
New York City,11420,77.77,7.42,85.19,2022-01-26,LHD,city
New York City,11421,82.69,8.89,91.58,2022-01-26,LHD,city
New York City,11422,63.24,7.98,71.23,2022-01-26,LHD,city
New York City,11423,77.94,7.78,85.72,2022-01-26,LHD,city
New York City,11426,74.7,6.81,81.51,2022-01-26,LHD,city
New York City,11427,86.59,7.66,94.25,2022-01-26,LHD,city
New York City,11428,84.05,8.44,92.49,2022-01-26,LHD,city
New York City,11429,63.54,7.16,70.7,2022-01-26,LHD,city
New York City,11432,87.34,9.62,96.95,2022-01-26,LHD,city
New York City,11433,70.08,9.08,79.15,2022-01-26,LHD,city
New York City,11434,64.74,8.87,73.61,2022-01-26,LHD,city
New York City,11435,74.5,8.15,82.66,2022-01-26,LHD,city
New York City,11436,72.17,9.15,81.32,2022-01-26,LHD,city
New York City,11691,51.98,8.17,60.16,2022-01-26,LHD,city
New York City,11692,59.05,8.59,67.63,2022-01-26,LHD,city
New York City,11693,60.53,6.51,67.04,2022-01-26,LHD,city
New York City,11694,64.54,5.34,69.88,2022-01-26,LHD,city
New York City,11697,98.33,6.75,100,2022-01-26,LHD,city
Philadelphia,19102,81.8,33.18,100,2022-01-27,LHD,city
Philadelphia,19103,75.12,28.13,100,2022-01-27,LHD,city
Philadelphia,19104,57.72,19.74,77.45,2022-01-27,LHD,city
Philadelphia,19106,69.73,23.71,93.43,2022-01-27,LHD,city
Philadelphia,19107,78.45,27.63,100,2022-01-27,LHD,city
Philadelphia,19111,56.51,11.95,68.47,2022-01-27,LHD,city
Philadelphia,19114,58.82,12.07,70.89,2022-01-27,LHD,city
Philadelphia,19115,61.16,11.39,72.54,2022-01-27,LHD,city
Philadelphia,19116,53.64,11.12,64.77,2022-01-27,LHD,city
Philadelphia,19118,62.09,16.67,78.76,2022-01-27,LHD,city
Philadelphia,19119,64.28,16.01,80.29,2022-01-27,LHD,city
Philadelphia,19120,50.23,12.17,62.41,2022-01-27,LHD,city
Philadelphia,19121,59.71,14.35,74.07,2022-01-27,LHD,city
Philadelphia,19122,57.62,15,72.61,2022-01-27,LHD,city
Philadelphia,19123,66.73,23.35,90.09,2022-01-27,LHD,city
Philadelphia,19124,50.09,11.62,61.71,2022-01-27,LHD,city
Philadelphia,19125,62.87,19.32,82.19,2022-01-27,LHD,city
Philadelphia,19126,56.9,12.79,69.7,2022-01-27,LHD,city
Philadelphia,19127,66.89,19.77,86.67,2022-01-27,LHD,city
Philadelphia,19128,63.14,15.25,78.39,2022-01-27,LHD,city
Philadelphia,19129,62.86,16.44,79.31,2022-01-27,LHD,city
Philadelphia,19130,71.68,25.35,97.03,2022-01-27,LHD,city
Philadelphia,19131,49.65,10.92,60.56,2022-01-27,LHD,city
Philadelphia,19132,54.47,13.55,68.03,2022-01-27,LHD,city
Philadelphia,19133,48.03,13.05,61.09,2022-01-27,LHD,city
Philadelphia,19134,47.12,12.12,59.25,2022-01-27,LHD,city
Philadelphia,19135,48.88,10.3,59.18,2022-01-27,LHD,city
Philadelphia,19136,57.27,12.26,69.53,2022-01-27,LHD,city
Philadelphia,19137,50.78,11.81,62.6,2022-01-27,LHD,city
Philadelphia,19138,51.8,11.02,62.82,2022-01-27,LHD,city
Philadelphia,19139,47.84,11.24,59.07,2022-01-27,LHD,city
Philadelphia,19140,52.76,13.22,65.98,2022-01-27,LHD,city
Philadelphia,19141,44.01,9.8,53.81,2022-01-27,LHD,city
Philadelphia,19142,51.81,12.07,63.88,2022-01-27,LHD,city
Philadelphia,19143,55.14,12.81,67.95,2022-01-27,LHD,city
Philadelphia,19144,52.35,12.81,65.16,2022-01-27,LHD,city
Philadelphia,19145,65.28,15.25,80.54,2022-01-27,LHD,city
Philadelphia,19146,74.68,20.41,95.09,2022-01-27,LHD,city
Philadelphia,19147,75.41,22.81,98.23,2022-01-27,LHD,city
Philadelphia,19148,67.96,17.38,85.34,2022-01-27,LHD,city
Philadelphia,19149,59.36,17.22,76.58,2022-01-27,LHD,city
Philadelphia,19150,63.37,12.19,75.56,2022-01-27,LHD,city
Philadelphia,19151,49.65,10.27,59.92,2022-01-27,LHD,city
Philadelphia,19152,60.4,14.02,74.42,2022-01-27,LHD,city
Philadelphia,19153,54.17,10.66,64.84,2022-01-27,LHD,city
Philadelphia,19154,56.9,10.56,67.46,2022-01-27,LHD,city
Austin,78617,53.59,14.85,68.44,2022-01-27,LHD,city
Austin,78653,77.49,14.32,91.8,2022-01-27,LHD,city
Austin,78701,85.91,21.12,100,2022-01-27,LHD,city
Austin,78702,75.52,13.46,88.97,2022-01-27,LHD,city
Austin,78703,87.09,12.56,99.65,2022-01-27,LHD,city
Austin,78704,71.59,11.22,82.8,2022-01-27,LHD,city
Austin,78705,42.81,7.79,50.6,2022-01-27,LHD,city
Austin,78712,24.89,14.66,39.55,2022-01-27,LHD,city
Austin,78717,90.94,13.35,100,2022-01-27,LHD,city
Austin,78719,70.51,18.37,88.88,2022-01-27,LHD,city
Austin,78721,57.31,10.29,67.6,2022-01-27,LHD,city
Austin,78722,74.25,9.46,83.7,2022-01-27,LHD,city
Austin,78723,62.19,10.58,72.76,2022-01-27,LHD,city
Austin,78724,63.97,14.66,78.62,2022-01-27,LHD,city
Austin,78725,76.2,12.95,89.15,2022-01-27,LHD,city
Austin,78726,74.12,9.52,83.63,2022-01-27,LHD,city
Austin,78727,72.28,9.62,81.91,2022-01-27,LHD,city
Austin,78728,75.27,11.23,86.49,2022-01-27,LHD,city
Austin,78729,72.74,9.66,82.39,2022-01-27,LHD,city
Austin,78730,70.18,9.92,80.1,2022-01-27,LHD,city
Austin,78731,81.98,10.06,92.03,2022-01-27,LHD,city
Austin,78732,74.02,10.44,84.46,2022-01-27,LHD,city
Austin,78733,78.47,10.22,88.69,2022-01-27,LHD,city
Austin,78735,79.53,11.49,91.02,2022-01-27,LHD,city
Austin,78736,65.12,8.26,73.37,2022-01-27,LHD,city
Austin,78739,79.64,9.67,89.31,2022-01-27,LHD,city
Austin,78741,54.42,12.37,66.79,2022-01-27,LHD,city
Austin,78742,51.63,12.74,64.37,2022-01-27,LHD,city
Austin,78744,59.94,12.72,72.66,2022-01-27,LHD,city
Austin,78745,65.44,9.86,75.3,2022-01-27,LHD,city
Austin,78746,79.47,12.02,91.49,2022-01-27,LHD,city
Austin,78747,67.48,11.71,79.19,2022-01-27,LHD,city
Austin,78748,71.03,9.96,81,2022-01-27,LHD,city
Austin,78749,69.95,8.68,78.63,2022-01-27,LHD,city
Austin,78750,66.76,8.57,75.33,2022-01-27,LHD,city
Austin,78751,79.13,11.68,90.81,2022-01-27,LHD,city
Austin,78752,57.78,12.13,69.91,2022-01-27,LHD,city
Austin,78753,53.71,12.48,66.19,2022-01-27,LHD,city
Austin,78754,69.13,12.28,81.41,2022-01-27,LHD,city
Austin,78756,75.03,9.77,84.79,2022-01-27,LHD,city
Austin,78757,71.8,8.67,80.47,2022-01-27,LHD,city
Austin,78758,62.79,12.59,75.38,2022-01-27,LHD,city
Austin,78759,75.5,9.65,85.15,2022-01-27,LHD,city
Dallas,75051,47.83,9.8,57.64,2022-01-27,LHD,city
Dallas,75201,86.98,20.21,100,2022-01-27,LHD,city
Dallas,75202,100,41.48,100,2022-01-27,LHD,city
Dallas,75203,41.52,8.78,50.3,2022-01-27,LHD,city
Dallas,75204,71.29,11.91,83.2,2022-01-27,LHD,city
Dallas,75205,66.19,10.54,76.73,2022-01-27,LHD,city
Dallas,75206,70.58,10.29,80.87,2022-01-27,LHD,city
Dallas,75207,45.85,12.48,58.32,2022-01-27,LHD,city
Dallas,75208,67.16,11.18,78.44,2022-01-27,LHD,city
Dallas,75209,70.42,10.21,80.63,2022-01-27,LHD,city
Dallas,75210,38.46,10.07,48.53,2022-01-27,LHD,city
Dallas,75211,50.51,9.59,60.09,2022-01-27,LHD,city
Dallas,75212,53.38,9.42,62.8,2022-01-27,LHD,city
Dallas,75214,70.96,9.59,80.55,2022-01-27,LHD,city
Dallas,75215,44.89,9.43,54.33,2022-01-27,LHD,city
Dallas,75216,47.08,9.48,56.56,2022-01-27,LHD,city
Dallas,75217,46.1,9.62,55.72,2022-01-27,LHD,city
Dallas,75218,70.05,9.17,79.22,2022-01-27,LHD,city
Dallas,75219,78.99,12.23,91.21,2022-01-27,LHD,city
Dallas,75220,50.66,10.49,61.15,2022-01-27,LHD,city
Dallas,75223,54.78,10.07,64.86,2022-01-27,LHD,city
Dallas,75224,45.74,8.27,54,2022-01-27,LHD,city
Dallas,75225,78.83,11.81,90.64,2022-01-27,LHD,city
Dallas,75226,63.42,12.67,76.09,2022-01-27,LHD,city
Dallas,75227,49.19,9.85,59.04,2022-01-27,LHD,city
Dallas,75228,48.29,9.15,57.44,2022-01-27,LHD,city
Dallas,75229,67.88,11.06,78.94,2022-01-27,LHD,city
Dallas,75230,73.73,11.1,84.83,2022-01-27,LHD,city
Dallas,75231,53.6,11.58,65.18,2022-01-27,LHD,city
Dallas,75232,50.85,8.83,59.68,2022-01-27,LHD,city
Dallas,75233,44.64,7.59,52.22,2022-01-27,LHD,city
Dallas,75234,62.95,10.83,73.78,2022-01-27,LHD,city
Dallas,75235,74.22,11.77,85.99,2022-01-27,LHD,city
Dallas,75236,46.32,8.67,54.99,2022-01-27,LHD,city
Dallas,75237,30.04,6.3,36.33,2022-01-27,LHD,city
Dallas,75238,55.88,8.43,64.31,2022-01-27,LHD,city
Dallas,75240,53.05,13.48,66.53,2022-01-27,LHD,city
Dallas,75241,47.4,8.58,55.98,2022-01-27,LHD,city
Dallas,75243,45.71,9.03,54.74,2022-01-27,LHD,city
Dallas,75244,72.89,12.51,85.4,2022-01-27,LHD,city
Dallas,75246,58.91,10.98,69.89,2022-01-27,LHD,city
Dallas,75247,100,63.76,100,2022-01-27,LHD,city
Dallas,75248,67.96,9.83,77.79,2022-01-27,LHD,city
Dallas,75249,45.69,7.65,53.33,2022-01-27,LHD,city
Dallas,75251,87.84,16.99,100,2022-01-27,LHD,city
Dallas,75252,71.83,10.69,82.52,2022-01-27,LHD,city
Dallas,75253,42.65,9.07,51.72,2022-01-27,LHD,city
Dallas,75254,53.26,10.36,63.62,2022-01-27,LHD,city
Dallas,75287,54.43,10.26,64.69,2022-01-27,LHD,city
Fort Worth,76028,51.02,6.95,57.97,2022-01-27,LHD,city
Fort Worth,76036,61.85,9.09,70.94,2022-01-27,LHD,city
Fort Worth,76040,66.49,9.18,75.67,2022-01-27,LHD,city
Fort Worth,76052,61.38,8.56,69.94,2022-01-27,LHD,city
Fort Worth,76102,70.27,12.17,82.44,2022-01-27,LHD,city
Fort Worth,76103,50.39,8.61,59,2022-01-27,LHD,city
Fort Worth,76104,56.96,11.2,68.16,2022-01-27,LHD,city
Fort Worth,76105,49.56,9.1,58.66,2022-01-27,LHD,city
Fort Worth,76106,44.86,8.2,53.06,2022-01-27,LHD,city
Fort Worth,76107,64.15,9.28,73.43,2022-01-27,LHD,city
Fort Worth,76108,53.42,7.32,60.74,2022-01-27,LHD,city
Fort Worth,76109,67.47,8.61,76.08,2022-01-27,LHD,city
Fort Worth,76110,53.76,8.32,62.07,2022-01-27,LHD,city
Fort Worth,76111,54.59,8.03,62.62,2022-01-27,LHD,city
Fort Worth,76112,46.39,7.79,54.18,2022-01-27,LHD,city
Fort Worth,76114,50.74,7.89,58.63,2022-01-27,LHD,city
Fort Worth,76115,49.46,9.39,58.84,2022-01-27,LHD,city
Fort Worth,76116,49.58,7.23,56.81,2022-01-27,LHD,city
Fort Worth,76117,50.84,8.54,59.38,2022-01-27,LHD,city
Fort Worth,76118,57.75,7.73,65.48,2022-01-27,LHD,city
Fort Worth,76119,43.01,8.29,51.3,2022-01-27,LHD,city
Fort Worth,76120,50.01,8.23,58.25,2022-01-27,LHD,city
Fort Worth,76123,61.22,8.86,70.08,2022-01-27,LHD,city
Fort Worth,76126,64.7,6.83,71.53,2022-01-27,LHD,city
Fort Worth,76127,4.73,1.7,6.42,2022-01-27,LHD,city
Fort Worth,76129,16.51,4.37,20.88,2022-01-27,LHD,city
Fort Worth,76131,60.28,8.28,68.56,2022-01-27,LHD,city
Fort Worth,76132,56,7.25,63.25,2022-01-27,LHD,city
Fort Worth,76133,53.33,7.38,60.71,2022-01-27,LHD,city
Fort Worth,76134,52.39,8.18,60.58,2022-01-27,LHD,city
Fort Worth,76135,44.05,6.52,50.57,2022-01-27,LHD,city
Fort Worth,76137,53.7,7.29,61,2022-01-27,LHD,city
Fort Worth,76140,49.79,8.03,57.82,2022-01-27,LHD,city
Fort Worth,76155,54.33,9.34,63.67,2022-01-27,LHD,city
Fort Worth,76164,54.47,9.61,64.08,2022-01-27,LHD,city
Fort Worth,76177,100,14.38,100,2022-01-27,LHD,city
Fort Worth,76179,52.7,7.44,60.13,2022-01-27,LHD,city
Fort Worth,76244,56.02,7.01,63.03,2022-01-27,LHD,city
Fort Worth,76262,62.31,7.44,69.75,2022-01-27,LHD,city
Houston,77002,98.68,32.24,100,2022-01-27,LHD,city
Houston,77003,78.22,16.79,95.01,2022-01-27,LHD,city
Houston,77004,52.53,10.04,62.57,2022-01-27,LHD,city
Houston,77005,80.19,11.66,91.85,2022-01-27,LHD,city
Houston,77006,81.06,13.19,94.26,2022-01-27,LHD,city
Houston,77007,84.73,12.81,97.54,2022-01-27,LHD,city
Houston,77008,81.72,11.79,93.51,2022-01-27,LHD,city
Houston,77009,68.85,11.81,80.65,2022-01-27,LHD,city
Houston,77010,100,54.16,100,2022-01-27,LHD,city
Houston,77011,61.39,12.67,74.06,2022-01-27,LHD,city
Houston,77012,54.86,11.6,66.46,2022-01-27,LHD,city
Houston,77013,45.13,9.01,54.14,2022-01-27,LHD,city
Houston,77014,47.55,7.49,55.03,2022-01-27,LHD,city
Houston,77015,58.71,10.01,68.73,2022-01-27,LHD,city
Houston,77016,52.72,10.75,63.47,2022-01-27,LHD,city
Houston,77017,58.76,10.71,69.47,2022-01-27,LHD,city
Houston,77018,66.59,9.86,76.45,2022-01-27,LHD,city
Houston,77019,100,12.63,100,2022-01-27,LHD,city
Houston,77020,52.86,10.3,63.16,2022-01-27,LHD,city
Houston,77021,54.84,10.48,65.32,2022-01-27,LHD,city
Houston,77022,58.53,12.24,70.76,2022-01-27,LHD,city
Houston,77023,58.7,10.63,69.33,2022-01-27,LHD,city
Houston,77024,100,17.77,100,2022-01-27,LHD,city
Houston,77025,75.22,10.72,85.94,2022-01-27,LHD,city
Houston,77026,56.05,12.31,68.36,2022-01-27,LHD,city
Houston,77027,100,31.55,100,2022-01-27,LHD,city
Houston,77028,55.11,11.42,66.53,2022-01-27,LHD,city
Houston,77029,61.98,10.78,72.76,2022-01-27,LHD,city
Houston,77030,100,29.36,100,2022-01-27,LHD,city
Houston,77031,50.83,8.99,59.82,2022-01-27,LHD,city
Houston,77032,77.06,18.84,95.89,2022-01-27,LHD,city
Houston,77033,50.72,9.8,60.52,2022-01-27,LHD,city
Houston,77034,51.32,8.95,60.27,2022-01-27,LHD,city
Houston,77035,56.74,9.84,66.58,2022-01-27,LHD,city
Houston,77036,52.7,11.46,64.16,2022-01-27,LHD,city
Houston,77037,58.24,13.03,71.26,2022-01-27,LHD,city
Houston,77038,51.85,9.44,61.29,2022-01-27,LHD,city
Houston,77039,50.93,10.1,61.03,2022-01-27,LHD,city
Houston,77040,60.94,10.42,71.36,2022-01-27,LHD,city
Houston,77041,72.41,10.93,83.34,2022-01-27,LHD,city
Houston,77042,56.88,10.39,67.27,2022-01-27,LHD,city
Houston,77043,67.29,10.94,78.23,2022-01-27,LHD,city
Houston,77044,60.97,9.87,70.84,2022-01-27,LHD,city
Houston,77045,56.8,8.95,65.74,2022-01-27,LHD,city
Houston,77046,100,26.18,100,2022-01-27,LHD,city
Houston,77047,55.94,8.23,64.17,2022-01-27,LHD,city
Houston,77048,57.5,9.54,67.03,2022-01-27,LHD,city
Houston,77049,57.17,9.41,66.58,2022-01-27,LHD,city
Houston,77050,52.79,11.56,64.35,2022-01-27,LHD,city
Houston,77051,51.73,9.78,61.51,2022-01-27,LHD,city
Houston,77053,57.58,8.68,66.26,2022-01-27,LHD,city
Houston,77054,69.66,12.7,82.36,2022-01-27,LHD,city
Houston,77055,59.52,11.03,70.56,2022-01-27,LHD,city
Houston,77056,100,58.68,100,2022-01-27,LHD,city
Houston,77057,67.94,11.84,79.78,2022-01-27,LHD,city
Houston,77058,71.5,11.34,82.84,2022-01-27,LHD,city
Houston,77059,84.48,8.15,92.63,2022-01-27,LHD,city
Houston,77060,44.94,10.67,55.61,2022-01-27,LHD,city
Houston,77061,48.31,10.14,58.45,2022-01-27,LHD,city
Houston,77062,64.06,7.07,71.13,2022-01-27,LHD,city
Houston,77063,57.57,10.41,67.98,2022-01-27,LHD,city
Houston,77064,60.58,8.93,69.51,2022-01-27,LHD,city
Houston,77065,57.52,9.04,66.56,2022-01-27,LHD,city
Houston,77066,58.24,9.2,67.44,2022-01-27,LHD,city
Houston,77067,44.07,8.51,52.58,2022-01-27,LHD,city
Houston,77068,64.64,10.61,75.24,2022-01-27,LHD,city
Houston,77069,59.04,8.38,67.42,2022-01-27,LHD,city
Houston,77070,59.14,9.18,68.32,2022-01-27,LHD,city
Houston,77071,57.5,8.44,65.94,2022-01-27,LHD,city
Houston,77072,58.8,10.05,68.85,2022-01-27,LHD,city
Houston,77073,59.51,10.22,69.73,2022-01-27,LHD,city
Houston,77074,53.07,11.08,64.14,2022-01-27,LHD,city
Houston,77075,52.98,8.65,61.63,2022-01-27,LHD,city
Houston,77076,47.38,11.01,58.39,2022-01-27,LHD,city
Houston,77077,68.97,11,79.97,2022-01-27,LHD,city
Houston,77078,49.24,9.91,59.15,2022-01-27,LHD,city
Houston,77079,72.39,11.32,83.71,2022-01-27,LHD,city
Houston,77080,54.13,10.21,64.34,2022-01-27,LHD,city
Houston,77081,47.12,10.34,57.46,2022-01-27,LHD,city
Houston,77082,60.77,9.93,70.7,2022-01-27,LHD,city
Houston,77083,63.38,10.36,73.74,2022-01-27,LHD,city
Houston,77084,61.43,9.76,71.19,2022-01-27,LHD,city
Houston,77085,61.4,9.07,70.47,2022-01-27,LHD,city
Houston,77086,57.11,10.96,68.07,2022-01-27,LHD,city
Houston,77087,56.97,10.06,67.03,2022-01-27,LHD,city
Houston,77088,53.18,9.56,62.74,2022-01-27,LHD,city
Houston,77089,66.62,9.08,75.71,2022-01-27,LHD,city
Houston,77090,43.07,9.19,52.26,2022-01-27,LHD,city
Houston,77091,50.7,10.55,61.25,2022-01-27,LHD,city
Houston,77092,57.14,11,68.14,2022-01-27,LHD,city
Houston,77093,52.43,11.45,63.88,2022-01-27,LHD,city
Houston,77094,81.87,12.59,94.46,2022-01-27,LHD,city
Houston,77095,61.7,8.21,69.91,2022-01-27,LHD,city
Houston,77096,68.66,9.47,78.13,2022-01-27,LHD,city
Houston,77098,98.65,15.68,100,2022-01-27,LHD,city
Houston,77099,56.74,9.53,66.27,2022-01-27,LHD,city
Houston,77336,42.78,6.57,49.35,2022-01-27,LHD,city
Houston,77338,55.24,12.77,68.01,2022-01-27,LHD,city
Houston,77339,61.63,8.79,70.42,2022-01-27,LHD,city
Houston,77345,62.21,7.53,69.74,2022-01-27,LHD,city
Houston,77396,53.75,9.59,63.34,2022-01-27,LHD,city
Houston,77489,60.48,8.56,69.05,2022-01-27,LHD,city
San Antonio,78023,63.58,9.09,72.67,2022-01-27,LHD,city
San Antonio,78073,57.6,10,67.6,2022-01-27,LHD,city
San Antonio,78201,56.65,9.94,66.59,2022-01-27,LHD,city
San Antonio,78202,57.29,14.07,71.35,2022-01-27,LHD,city
San Antonio,78203,56.6,11.31,67.91,2022-01-27,LHD,city
San Antonio,78204,75.26,18.27,93.53,2022-01-27,LHD,city
San Antonio,78205,100,100,100,2022-01-27,LHD,city
San Antonio,78207,50.61,10.39,61,2022-01-27,LHD,city
San Antonio,78208,46.49,10.08,56.56,2022-01-27,LHD,city
San Antonio,78209,70.09,11.71,81.8,2022-01-27,LHD,city
San Antonio,78210,56.32,9.84,66.16,2022-01-27,LHD,city
San Antonio,78211,54.11,10.4,64.51,2022-01-27,LHD,city
San Antonio,78212,64.17,11.43,75.6,2022-01-27,LHD,city
San Antonio,78213,59.48,11.26,70.75,2022-01-27,LHD,city
San Antonio,78214,49.2,9.07,58.27,2022-01-27,LHD,city
San Antonio,78215,97.36,23.91,100,2022-01-27,LHD,city
San Antonio,78216,79.5,28.89,100,2022-01-27,LHD,city
San Antonio,78217,57.98,10.19,68.19,2022-01-27,LHD,city
San Antonio,78218,55.93,11.15,67.08,2022-01-27,LHD,city
San Antonio,78219,47.23,9.93,57.16,2022-01-27,LHD,city
San Antonio,78220,59.47,12.85,72.32,2022-01-27,LHD,city
San Antonio,78221,55.92,10.14,66.06,2022-01-27,LHD,city
San Antonio,78222,54.51,9.62,64.13,2022-01-27,LHD,city
