city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11354,78.67,5.97,84.64,2021-07-26,LHD,city
New York City,11355,88,6.96,94.96,2021-07-26,LHD,city
New York City,11356,69.8,6.32,76.12,2021-07-26,LHD,city
New York City,11357,64.7,4.18,68.87,2021-07-26,LHD,city
New York City,11358,74.35,4.85,79.2,2021-07-26,LHD,city
New York City,11360,68.64,3.47,72.1,2021-07-26,LHD,city
New York City,11361,72.53,4.46,76.99,2021-07-26,LHD,city
New York City,11362,67.3,4.57,71.87,2021-07-26,LHD,city
New York City,11363,69.78,4.75,74.53,2021-07-26,LHD,city
New York City,11364,69.68,4.14,73.82,2021-07-26,LHD,city
New York City,11365,64.71,4.51,69.21,2021-07-26,LHD,city
New York City,11366,59.87,4.45,64.32,2021-07-26,LHD,city
New York City,11367,53.15,4.29,57.44,2021-07-26,LHD,city
New York City,11368,56.44,7.46,63.9,2021-07-26,LHD,city
New York City,11369,64.73,7.45,72.17,2021-07-26,LHD,city
New York City,11370,56.42,5.08,61.5,2021-07-26,LHD,city
New York City,11372,75.29,7.05,82.35,2021-07-26,LHD,city
New York City,11373,78.69,6.5,85.2,2021-07-26,LHD,city
New York City,11374,62.67,4.31,66.99,2021-07-26,LHD,city
New York City,11375,61.29,3.5,64.79,2021-07-26,LHD,city
New York City,11377,69.34,6.39,75.73,2021-07-26,LHD,city
New York City,11378,55.09,4.58,59.68,2021-07-26,LHD,city
New York City,11379,54.01,3.64,57.65,2021-07-26,LHD,city
New York City,11385,48.42,5.11,53.53,2021-07-26,LHD,city
New York City,11411,41.48,4.35,45.83,2021-07-26,LHD,city
New York City,11412,40.02,4.16,44.18,2021-07-26,LHD,city
New York City,11413,38.14,4.04,42.18,2021-07-26,LHD,city
New York City,11414,47.62,3.43,51.06,2021-07-26,LHD,city
New York City,11415,59.43,3.92,63.34,2021-07-26,LHD,city
New York City,11416,56.91,5.02,61.93,2021-07-26,LHD,city
New York City,11417,58.7,4.75,63.46,2021-07-26,LHD,city
New York City,11418,56.71,5.25,61.96,2021-07-26,LHD,city
New York City,11419,61,5.74,66.74,2021-07-26,LHD,city
New York City,11420,57.06,4.83,61.89,2021-07-26,LHD,city
New York City,11421,57.7,5.06,62.76,2021-07-26,LHD,city
New York City,11422,39.73,4.27,44,2021-07-26,LHD,city
New York City,11423,56.48,4.71,61.19,2021-07-26,LHD,city
New York City,11426,59.24,4.56,63.8,2021-07-26,LHD,city
New York City,11427,74.29,4.75,79.04,2021-07-26,LHD,city
New York City,11428,64.02,5.35,69.37,2021-07-26,LHD,city
New York City,11429,41.96,3.94,45.9,2021-07-26,LHD,city
New York City,11432,66.19,5.34,71.53,2021-07-26,LHD,city
New York City,11433,45.33,4.51,49.83,2021-07-26,LHD,city
New York City,11434,39.83,4.43,44.26,2021-07-26,LHD,city
New York City,11435,53.86,4.32,58.17,2021-07-26,LHD,city
New York City,11436,47.05,4.44,51.49,2021-07-26,LHD,city
New York City,11691,33.49,4.13,37.61,2021-07-26,LHD,city
New York City,11692,37.11,4.08,41.2,2021-07-26,LHD,city
New York City,11693,40.87,3.18,44.05,2021-07-26,LHD,city
New York City,11694,48.43,3.58,52.01,2021-07-26,LHD,city
New York City,11697,78.29,4.6,82.89,2021-07-26,LHD,city
Philadelphia,19102,67.03,14.2,81.23,2021-07-26,LHD,city
Philadelphia,19103,62.27,10.38,72.64,2021-07-26,LHD,city
Philadelphia,19104,44.64,8.23,52.88,2021-07-26,LHD,city
Philadelphia,19106,54.85,12.71,67.56,2021-07-26,LHD,city
Philadelphia,19107,64.51,13.26,77.76,2021-07-26,LHD,city
Philadelphia,19111,37.58,7.86,45.44,2021-07-26,LHD,city
Philadelphia,19114,41.74,6.85,48.59,2021-07-26,LHD,city
Philadelphia,19115,42.37,7.07,49.44,2021-07-26,LHD,city
Philadelphia,19116,34.16,6.04,40.19,2021-07-26,LHD,city
Philadelphia,19118,40.63,6.87,47.5,2021-07-26,LHD,city
Philadelphia,19119,44.21,8.27,52.48,2021-07-26,LHD,city
Philadelphia,19120,31.5,7.74,39.25,2021-07-26,LHD,city
Philadelphia,19121,39.52,8.27,47.79,2021-07-26,LHD,city
Philadelphia,19122,41.36,8.48,49.83,2021-07-26,LHD,city
Philadelphia,19123,50.87,12.9,63.77,2021-07-26,LHD,city
Philadelphia,19124,32.03,7.37,39.4,2021-07-26,LHD,city
Philadelphia,19125,48.88,8.79,57.67,2021-07-26,LHD,city
Philadelphia,19126,37.79,7.79,45.57,2021-07-26,LHD,city
Philadelphia,19127,45.3,8.58,53.87,2021-07-26,LHD,city
Philadelphia,19128,40.23,8.54,48.77,2021-07-26,LHD,city
Philadelphia,19129,43.82,10.72,54.55,2021-07-26,LHD,city
Philadelphia,19130,52.87,12.06,64.93,2021-07-26,LHD,city
Philadelphia,19131,31.72,6.14,37.86,2021-07-26,LHD,city
Philadelphia,19132,34.1,7.84,41.94,2021-07-26,LHD,city
Philadelphia,19133,30.85,8.24,39.1,2021-07-26,LHD,city
Philadelphia,19134,31.41,7,38.41,2021-07-26,LHD,city
Philadelphia,19135,31.31,6.75,38.06,2021-07-26,LHD,city
Philadelphia,19136,38.61,8.06,46.67,2021-07-26,LHD,city
Philadelphia,19137,35.56,8,43.56,2021-07-26,LHD,city
Philadelphia,19138,32.49,6.9,39.39,2021-07-26,LHD,city
Philadelphia,19139,30.68,6.13,36.81,2021-07-26,LHD,city
Philadelphia,19140,33.93,7.95,41.88,2021-07-26,LHD,city
Philadelphia,19141,27.83,6.05,33.88,2021-07-26,LHD,city
Philadelphia,19142,30.11,7.5,37.61,2021-07-26,LHD,city
Philadelphia,19143,37.14,6.65,43.8,2021-07-26,LHD,city
Philadelphia,19144,34.71,7.62,42.33,2021-07-26,LHD,city
Philadelphia,19145,47.46,9.08,56.54,2021-07-26,LHD,city
Philadelphia,19146,54.21,8.22,62.42,2021-07-26,LHD,city
Philadelphia,19147,57.85,9.79,67.64,2021-07-26,LHD,city
Philadelphia,19148,50.18,10.5,60.68,2021-07-26,LHD,city
Philadelphia,19149,39.07,11.61,50.67,2021-07-26,LHD,city
Philadelphia,19150,41.97,7.65,49.62,2021-07-26,LHD,city
Philadelphia,19151,28.66,5.84,34.5,2021-07-26,LHD,city
Philadelphia,19152,42.51,9.44,51.95,2021-07-26,LHD,city
Philadelphia,19153,34.32,6.63,40.95,2021-07-26,LHD,city
Philadelphia,19154,37.75,6.22,43.97,2021-07-26,LHD,city
Austin,78617,35.09,9.83,44.93,2021-07-27,LHD,city
Austin,78652,62.8,7.98,70.79,2021-07-27,LHD,city
Austin,78653,56.11,10.1,66.22,2021-07-27,LHD,city
Austin,78660,61.53,8.86,70.38,2021-07-27,LHD,city
Austin,78701,72.39,14.81,87.27,2021-07-27,LHD,city
Austin,78702,62.24,9.99,72.23,2021-07-27,LHD,city
Austin,78703,75.59,9.31,84.9,2021-07-27,LHD,city
Austin,78704,60.79,8.41,69.2,2021-07-27,LHD,city
Austin,78705,41.14,4.59,45.74,2021-07-27,LHD,city
Austin,78712,21.02,6.59,27.61,2021-07-27,LHD,city
Austin,78717,72.34,10.44,82.78,2021-07-27,LHD,city
Austin,78719,47.81,10.83,58.63,2021-07-27,LHD,city
Austin,78721,44.34,7.68,52.02,2021-07-27,LHD,city
Austin,78722,63.61,6.98,70.58,2021-07-27,LHD,city
Austin,78723,49.92,7.34,57.26,2021-07-27,LHD,city
Austin,78724,41.75,10.05,51.8,2021-07-27,LHD,city
Austin,78725,58.07,9.49,67.56,2021-07-27,LHD,city
Austin,78726,59.57,8.06,67.62,2021-07-27,LHD,city
Austin,78727,59.27,7.27,66.54,2021-07-27,LHD,city
Austin,78728,58.41,8.66,67.07,2021-07-27,LHD,city
Austin,78729,58.17,8.02,66.19,2021-07-27,LHD,city
Austin,78730,58.22,8.16,66.38,2021-07-27,LHD,city
Austin,78731,69.93,8.42,78.35,2021-07-27,LHD,city
Austin,78732,61.56,8.45,70.01,2021-07-27,LHD,city
Austin,78733,63.76,8.57,72.33,2021-07-27,LHD,city
Austin,78735,66.01,9.31,75.33,2021-07-27,LHD,city
Austin,78736,53.9,6.63,60.53,2021-07-27,LHD,city
Austin,78739,65.55,7.3,72.85,2021-07-27,LHD,city
Austin,78741,41.15,8.46,49.61,2021-07-27,LHD,city
Austin,78742,37.99,7.44,45.43,2021-07-27,LHD,city
Austin,78744,43.8,8.97,52.77,2021-07-27,LHD,city
Austin,78745,54.22,7.66,61.88,2021-07-27,LHD,city
Austin,78746,66.83,9.71,76.54,2021-07-27,LHD,city
Austin,78747,52.63,8.73,61.37,2021-07-27,LHD,city
Austin,78748,58.25,7.8,66.05,2021-07-27,LHD,city
Austin,78749,58.29,7.03,65.32,2021-07-27,LHD,city
Austin,78750,54.21,7.51,61.72,2021-07-27,LHD,city
Austin,78751,71.67,7.83,79.51,2021-07-27,LHD,city
Austin,78752,43.53,8.5,52.03,2021-07-27,LHD,city
Austin,78753,37.75,8.47,46.22,2021-07-27,LHD,city
Austin,78754,52.94,8.59,61.53,2021-07-27,LHD,city
Austin,78756,65.08,7.75,72.83,2021-07-27,LHD,city
Austin,78757,60.13,6.98,67.11,2021-07-27,LHD,city
Austin,78758,47.84,8.56,56.4,2021-07-27,LHD,city
Austin,78759,62.91,7.75,70.66,2021-07-27,LHD,city
Dallas,75019,65.14,8.03,73.17,2021-07-27,LHD,city
Dallas,75032,44.8,8.1,52.9,2021-07-27,LHD,city
Dallas,75043,41.33,7.13,48.45,2021-07-27,LHD,city
Dallas,75051,32.68,6.4,39.08,2021-07-27,LHD,city
Dallas,75087,47.79,8.54,56.33,2021-07-27,LHD,city
Dallas,75088,48.84,6.89,55.73,2021-07-27,LHD,city
Dallas,75098,51.52,7.68,59.2,2021-07-27,LHD,city
Dallas,75141,23.66,4.58,28.24,2021-07-27,LHD,city
Dallas,75166,47.24,5.87,53.11,2021-07-27,LHD,city
Dallas,75182,66.37,8,74.37,2021-07-27,LHD,city
Dallas,75201,73.26,14.89,88.15,2021-07-27,LHD,city
Dallas,75202,100,29.15,100,2021-07-27,LHD,city
Dallas,75203,29.11,6.32,35.43,2021-07-27,LHD,city
Dallas,75204,58.79,8.89,67.68,2021-07-27,LHD,city
Dallas,75205,55.98,8.02,64,2021-07-27,LHD,city
Dallas,75206,59.97,8.01,67.98,2021-07-27,LHD,city
Dallas,75207,38.98,9.85,48.83,2021-07-27,LHD,city
Dallas,75208,51.85,8.16,60.04,2021-07-27,LHD,city
Dallas,75209,58.93,7.6,66.53,2021-07-27,LHD,city
Dallas,75210,24.2,6.34,30.54,2021-07-27,LHD,city
Dallas,75211,34.44,6.85,41.3,2021-07-27,LHD,city
Dallas,75212,37.74,7.54,45.28,2021-07-27,LHD,city
Dallas,75214,59.15,7.64,66.79,2021-07-27,LHD,city
Dallas,75215,31.1,7.3,38.4,2021-07-27,LHD,city
Dallas,75216,31.22,7.01,38.23,2021-07-27,LHD,city
Dallas,75217,29.31,6.61,35.93,2021-07-27,LHD,city
Dallas,75218,57.8,7.66,65.45,2021-07-27,LHD,city
Dallas,75219,68.86,9.59,78.45,2021-07-27,LHD,city
Dallas,75220,35.42,7.1,42.53,2021-07-27,LHD,city
Dallas,75223,40,7.65,47.65,2021-07-27,LHD,city
Dallas,75224,32.31,6.23,38.53,2021-07-27,LHD,city
Dallas,75225,66.85,9.1,75.95,2021-07-27,LHD,city
Dallas,75226,51.71,9.41,61.13,2021-07-27,LHD,city
Dallas,75227,33.54,7.51,41.06,2021-07-27,LHD,city
Dallas,75228,34.68,6.77,41.45,2021-07-27,LHD,city
Dallas,75229,53.89,8.57,62.46,2021-07-27,LHD,city
Dallas,75230,61.06,9.27,70.33,2021-07-27,LHD,city
Dallas,75231,39.1,7.78,46.88,2021-07-27,LHD,city
Dallas,75232,35.46,6.81,42.27,2021-07-27,LHD,city
Dallas,75233,31.93,5.8,37.73,2021-07-27,LHD,city
Dallas,75234,49.13,8.09,57.23,2021-07-27,LHD,city
Dallas,75235,57.35,8.25,65.6,2021-07-27,LHD,city
Dallas,75236,31.97,6.17,38.14,2021-07-27,LHD,city
Dallas,75237,19.55,4.72,24.27,2021-07-27,LHD,city
Dallas,75238,43.04,6.87,49.91,2021-07-27,LHD,city
Dallas,75240,38.39,9.28,47.67,2021-07-27,LHD,city
Dallas,75241,32.09,6.98,39.07,2021-07-27,LHD,city
Dallas,75243,33.82,6.91,40.73,2021-07-27,LHD,city
Dallas,75244,60.1,8.98,69.08,2021-07-27,LHD,city
Dallas,75246,45.69,9.06,54.75,2021-07-27,LHD,city
Dallas,75247,100,44.7,100,2021-07-27,LHD,city
Dallas,75248,55.18,8.35,63.52,2021-07-27,LHD,city
Dallas,75249,33.53,5.61,39.14,2021-07-27,LHD,city
Dallas,75251,71.48,12.02,83.5,2021-07-27,LHD,city
Dallas,75252,60.46,8.17,68.63,2021-07-27,LHD,city
Dallas,75253,27,5.95,32.94,2021-07-27,LHD,city
Dallas,75254,40.32,7.56,47.88,2021-07-27,LHD,city
Fort Worth,76006,37.17,6.19,43.35,2021-07-27,LHD,city
Fort Worth,76008,45.71,4.97,50.68,2021-07-27,LHD,city
Fort Worth,76028,38.2,5.34,43.54,2021-07-27,LHD,city
Fort Worth,76036,45.44,6.38,51.81,2021-07-27,LHD,city
Fort Worth,76040,51.8,6.78,58.58,2021-07-27,LHD,city
Fort Worth,76052,43.27,6.07,49.34,2021-07-27,LHD,city
Fort Worth,76053,39.62,6.14,45.76,2021-07-27,LHD,city
Fort Worth,76060,43.04,5.31,48.36,2021-07-27,LHD,city
Fort Worth,76102,55.76,8.91,64.77,2021-07-27,LHD,city
Fort Worth,76103,35.83,5.99,41.81,2021-07-27,LHD,city
Fort Worth,76104,40.44,7.88,48.32,2021-07-27,LHD,city
Fort Worth,76105,32.35,6.1,38.45,2021-07-27,LHD,city
Fort Worth,76106,30.79,5.51,36.3,2021-07-27,LHD,city
Fort Worth,76107,54.89,6.43,61.32,2021-07-27,LHD,city
Fort Worth,76108,40.32,5.71,46.03,2021-07-27,LHD,city
Fort Worth,76109,58.29,5.84,64.14,2021-07-27,LHD,city
Fort Worth,76110,39.83,6.06,45.89,2021-07-27,LHD,city
Fort Worth,76111,37.89,5.94,43.83,2021-07-27,LHD,city
Fort Worth,76112,34.45,5.05,39.5,2021-07-27,LHD,city
Fort Worth,76114,37.44,5.98,43.42,2021-07-27,LHD,city
Fort Worth,76115,33.12,6.08,39.2,2021-07-27,LHD,city
Fort Worth,76116,38.66,4.9,43.57,2021-07-27,LHD,city
Fort Worth,76117,34.88,6.28,41.16,2021-07-27,LHD,city
Fort Worth,76118,44.95,5.51,50.46,2021-07-27,LHD,city
Fort Worth,76119,28.29,5.12,33.4,2021-07-27,LHD,city
Fort Worth,76120,37.04,5.47,42.51,2021-07-27,LHD,city
Fort Worth,76123,45.63,6.19,51.82,2021-07-27,LHD,city
Fort Worth,76126,52.54,5.53,58.06,2021-07-27,LHD,city
Fort Worth,76127,2,0.82,2.83,2021-07-27,LHD,city
Fort Worth,76129,14.93,2.34,17.27,2021-07-27,LHD,city
Fort Worth,76131,45.43,6.02,51.45,2021-07-27,LHD,city
Fort Worth,76132,45.51,5.59,51.11,2021-07-27,LHD,city
Fort Worth,76133,40.89,5.71,46.59,2021-07-27,LHD,city
Fort Worth,76134,37.77,5.44,43.21,2021-07-27,LHD,city
Fort Worth,76135,33.94,4.71,38.66,2021-07-27,LHD,city
Fort Worth,76137,40.35,5.33,45.68,2021-07-27,LHD,city
Fort Worth,76140,34.42,5.87,40.29,2021-07-27,LHD,city
Fort Worth,76155,41.25,6.62,47.88,2021-07-27,LHD,city
Fort Worth,76164,37.64,6.93,44.57,2021-07-27,LHD,city
Fort Worth,76177,76.49,9.7,86.18,2021-07-27,LHD,city
Fort Worth,76179,39.86,5.04,44.91,2021-07-27,LHD,city
Fort Worth,76244,42.41,5.46,47.87,2021-07-27,LHD,city
Fort Worth,76262,48.71,6.44,55.15,2021-07-27,LHD,city
Houston,77002,79.64,20.09,99.72,2021-07-27,LHD,city
Houston,77003,61.59,10.59,72.19,2021-07-27,LHD,city
Houston,77004,42.03,6.62,48.65,2021-07-27,LHD,city
Houston,77005,67.47,7.44,74.91,2021-07-27,LHD,city
Houston,77006,70.86,9.22,80.09,2021-07-27,LHD,city
Houston,77007,70.83,10.06,80.89,2021-07-27,LHD,city
Houston,77008,71,11.74,82.75,2021-07-27,LHD,city
Houston,77009,53.1,9.71,62.81,2021-07-27,LHD,city
Houston,77010,100,33.6,100,2021-07-27,LHD,city
Houston,77011,44.92,8.25,53.17,2021-07-27,LHD,city
Houston,77012,36.98,7.86,44.84,2021-07-27,LHD,city
Houston,77013,30.25,6.83,37.08,2021-07-27,LHD,city
Houston,77014,33.43,5.96,39.4,2021-07-27,LHD,city
Houston,77015,38.85,6.78,45.63,2021-07-27,LHD,city
Houston,77016,34,7.15,41.15,2021-07-27,LHD,city
Houston,77017,40.49,7.97,48.47,2021-07-27,LHD,city
Houston,77018,50.8,9.41,60.21,2021-07-27,LHD,city
Houston,77019,81.32,9.3,90.62,2021-07-27,LHD,city
Houston,77020,37.61,6.78,44.39,2021-07-27,LHD,city
Houston,77021,40.25,7.59,47.84,2021-07-27,LHD,city
Houston,77022,39.19,8.92,48.11,2021-07-27,LHD,city
Houston,77023,42.33,8.48,50.81,2021-07-27,LHD,city
Houston,77024,87.8,14.47,100,2021-07-27,LHD,city
Houston,77025,61.42,7.92,69.34,2021-07-27,LHD,city
Houston,77026,36.99,7.32,44.31,2021-07-27,LHD,city
Houston,77027,98.13,22.23,100,2021-07-27,LHD,city
Houston,77028,35.64,7.69,43.33,2021-07-27,LHD,city
Houston,77029,42.83,7.91,50.75,2021-07-27,LHD,city
Houston,77030,100,21.36,100,2021-07-27,LHD,city
Houston,77031,37.43,6.78,44.21,2021-07-27,LHD,city
Houston,77032,47.07,12.78,59.85,2021-07-27,LHD,city
Houston,77033,33.8,6.32,40.12,2021-07-27,LHD,city
Houston,77034,35.49,6.15,41.64,2021-07-27,LHD,city
Houston,77035,41.43,6.66,48.08,2021-07-27,LHD,city
Houston,77036,35.67,7.65,43.32,2021-07-27,LHD,city
Houston,77037,37.09,8.73,45.82,2021-07-27,LHD,city
Houston,77038,35.8,7.03,42.83,2021-07-27,LHD,city
Houston,77039,33.01,6.79,39.8,2021-07-27,LHD,city
Houston,77040,43.61,8.81,52.42,2021-07-27,LHD,city
Houston,77041,55.09,8.9,63.99,2021-07-27,LHD,city
Houston,77042,42.23,7.5,49.73,2021-07-27,LHD,city
Houston,77043,51.91,8.8,60.7,2021-07-27,LHD,city
Houston,77044,41.97,7.39,49.36,2021-07-27,LHD,city
Houston,77045,40.29,7.05,47.34,2021-07-27,LHD,city
Houston,77046,100,18.81,100,2021-07-27,LHD,city
Houston,77047,39.58,6.58,46.16,2021-07-27,LHD,city
Houston,77048,39.92,6.84,46.77,2021-07-27,LHD,city
Houston,77049,40.43,7.18,47.61,2021-07-27,LHD,city
Houston,77050,33.43,8.04,41.47,2021-07-27,LHD,city
Houston,77051,34.79,6.93,41.72,2021-07-27,LHD,city
Houston,77053,39.9,7.13,47.04,2021-07-27,LHD,city
Houston,77054,57.59,9,66.59,2021-07-27,LHD,city
Houston,77055,44.01,8.99,53,2021-07-27,LHD,city
Houston,77056,100,35.16,100,2021-07-27,LHD,city
Houston,77057,52.09,8.96,61.05,2021-07-27,LHD,city
Houston,77058,53.38,7.54,60.92,2021-07-27,LHD,city
Houston,77059,69.17,6.97,76.14,2021-07-27,LHD,city
Houston,77060,28.18,6.84,35.02,2021-07-27,LHD,city
Houston,77061,33.84,6.86,40.7,2021-07-27,LHD,city
Houston,77062,51.71,5.93,57.63,2021-07-27,LHD,city
Houston,77063,43.27,7.39,50.67,2021-07-27,LHD,city
Houston,77064,45.4,7.52,52.91,2021-07-27,LHD,city
Houston,77065,42.98,7.19,50.17,2021-07-27,LHD,city
Houston,77066,43.04,7.29,50.34,2021-07-27,LHD,city
Houston,77067,29.68,6.33,36,2021-07-27,LHD,city
Houston,77068,47.59,7.41,55,2021-07-27,LHD,city
Houston,77069,46.91,6.64,53.55,2021-07-27,LHD,city
Houston,77070,44.93,7.39,52.32,2021-07-27,LHD,city
Houston,77071,43.43,6.86,50.28,2021-07-27,LHD,city
Houston,77072,42.84,7.43,50.27,2021-07-27,LHD,city
Houston,77073,40.02,7.73,47.75,2021-07-27,LHD,city
Houston,77074,37.32,7.73,45.05,2021-07-27,LHD,city
Houston,77075,38.06,6.43,44.49,2021-07-27,LHD,city
Houston,77076,31.34,7.18,38.52,2021-07-27,LHD,city
Houston,77077,53.71,8.38,62.08,2021-07-27,LHD,city
Houston,77078,31.37,6.54,37.92,2021-07-27,LHD,city
Houston,77079,57.88,8.48,66.36,2021-07-27,LHD,city
Houston,77080,38.43,7.7,46.13,2021-07-27,LHD,city
Houston,77081,30.58,7.21,37.78,2021-07-27,LHD,city
Houston,77082,45.46,7.65,53.11,2021-07-27,LHD,city
Houston,77083,48.38,7.73,56.1,2021-07-27,LHD,city
Houston,77084,44.52,7.72,52.24,2021-07-27,LHD,city
Houston,77085,45.12,6.85,51.97,2021-07-27,LHD,city
Houston,77086,38.91,8.25,47.16,2021-07-27,LHD,city
Houston,77087,39.51,7.46,46.97,2021-07-27,LHD,city
Houston,77088,36.42,7.5,43.92,2021-07-27,LHD,city
Houston,77089,53.42,7.6,61.03,2021-07-27,LHD,city
Houston,77090,28.61,6.06,34.67,2021-07-27,LHD,city
Houston,77091,33.43,7.92,41.35,2021-07-27,LHD,city
Houston,77092,38.01,8.86,46.87,2021-07-27,LHD,city
Houston,77093,33.29,7.54,40.82,2021-07-27,LHD,city
Houston,77094,66.22,9.95,76.17,2021-07-27,LHD,city
Houston,77095,47.48,7.17,54.65,2021-07-27,LHD,city
Houston,77096,52.7,7.56,60.26,2021-07-27,LHD,city
Houston,77098,84.13,11.25,95.38,2021-07-27,LHD,city
Houston,77099,40.9,6.79,47.69,2021-07-27,LHD,city
Houston,77336,30.47,5.37,35.84,2021-07-27,LHD,city
Houston,77338,38.41,8.1,46.51,2021-07-27,LHD,city
Houston,77339,46.27,7.33,53.6,2021-07-27,LHD,city
Houston,77345,49.37,6.63,56,2021-07-27,LHD,city
Houston,77346,44.85,6.9,51.76,2021-07-27,LHD,city
Houston,77373,38.1,7.1,45.21,2021-07-27,LHD,city
Houston,77379,50.22,6.96,57.18,2021-07-27,LHD,city
Houston,77380,72.81,13.61,86.41,2021-07-27,LHD,city
Houston,77386,46.29,7.41,53.7,2021-07-27,LHD,city
Houston,77388,44.36,6.97,51.34,2021-07-27,LHD,city
Houston,77396,37.04,6.93,43.97,2021-07-27,LHD,city
Houston,77407,65.51,9.88,75.39,2021-07-27,LHD,city
Houston,77449,42.34,7.35,49.69,2021-07-27,LHD,city
Houston,77450,50.96,8.05,59.02,2021-07-27,LHD,city
Houston,77489,44.8,7.19,51.99,2021-07-27,LHD,city
Houston,77494,63.26,9.71,72.98,2021-07-27,LHD,city
Houston,77503,36.55,5.75,42.3,2021-07-27,LHD,city
Houston,77504,36.54,6.12,42.65,2021-07-27,LHD,city
Houston,77506,29.92,5.99,35.92,2021-07-27,LHD,city
Houston,77520,35.21,6.42,41.63,2021-07-27,LHD,city
Houston,77532,34.21,6.04,40.26,2021-07-27,LHD,city
Houston,77536,39.26,6.72,45.97,2021-07-27,LHD,city
Houston,77546,50.11,5.24,55.36,2021-07-27,LHD,city
Houston,77547,34.19,8.16,42.35,2021-07-27,LHD,city
Houston,77571,36.99,6.05,43.04,2021-07-27,LHD,city
Houston,77598,36.12,5.63,41.75,2021-07-27,LHD,city
San Antonio,78023,53.13,6.67,59.8,2021-07-27,LHD,city
San Antonio,78073,40.71,7.72,48.43,2021-07-27,LHD,city
San Antonio,78109,48.2,8.53,56.73,2021-07-27,LHD,city
San Antonio,78112,38.89,8.51,47.39,2021-07-27,LHD,city
San Antonio,78201,41.82,7.63,49.45,2021-07-27,LHD,city
San Antonio,78202,39.47,8.22,47.68,2021-07-27,LHD,city
San Antonio,78203,40.26,8.07,48.33,2021-07-27,LHD,city
San Antonio,78204,54.97,10.43,65.4,2021-07-27,LHD,city
San Antonio,78205,100,100,100,2021-07-27,LHD,city
San Antonio,78207,34.61,7.46,42.07,2021-07-27,LHD,city
San Antonio,78208,33.81,6.25,40.06,2021-07-27,LHD,city
San Antonio,78209,57.68,7.67,65.35,2021-07-27,LHD,city
San Antonio,78210,41.59,7.37,48.96,2021-07-27,LHD,city
San Antonio,78211,37.35,7.99,45.34,2021-07-27,LHD,city
San Antonio,78212,50.75,8.52,59.27,2021-07-27,LHD,city
San Antonio,78213,44.17,7.66,51.82,2021-07-27,LHD,city
San Antonio,78214,36.86,7.05,43.9,2021-07-27,LHD,city
San Antonio,78215,79.07,11.73,90.81,2021-07-27,LHD,city
San Antonio,78216,55.87,14.63,70.5,2021-07-27,LHD,city
San Antonio,78217,43.63,7.15,50.78,2021-07-27,LHD,city
San Antonio,78218,40.73,7.53,48.27,2021-07-27,LHD,city
San Antonio,78219,32.96,6.38,39.34,2021-07-27,LHD,city
San Antonio,78220,40.31,8.91,49.22,2021-07-27,LHD,city
San Antonio,78221,40.64,7.85,48.48,2021-07-27,LHD,city
San Antonio,78222,38.17,7.31,45.48,2021-07-27,LHD,city
San Antonio,78223,41.95,7.93,49.87,2021-07-27,LHD,city
San Antonio,78224,39.19,8.63,47.82,2021-07-27,LHD,city
San Antonio,78225,39.54,7.09,46.63,2021-07-27,LHD,city
San Antonio,78226,34.25,7.24,41.49,2021-07-27,LHD,city
San Antonio,78227,35.35,7.63,42.97,2021-07-27,LHD,city
San Antonio,78228,42.69,7.88,50.57,2021-07-27,LHD,city
San Antonio,78229,45.22,7.96,53.18,2021-07-27,LHD,city
San Antonio,78230,56.47,8.93,65.4,2021-07-27,LHD,city
San Antonio,78231,61.38,8.63,70.01,2021-07-27,LHD,city
San Antonio,78232,50.63,6.93,57.56,2021-07-27,LHD,city
San Antonio,78233,40.6,7.04,47.64,2021-07-27,LHD,city
San Antonio,78234,7.33,1.83,9.16,2021-07-27,LHD,city
San Antonio,78235,56.3,11.52,67.82,2021-07-27,LHD,city
San Antonio,78237,38.22,7.65,45.87,2021-07-27,LHD,city
San Antonio,78238,45.78,8.23,54.02,2021-07-27,LHD,city
San Antonio,78239,47.57,7.76,55.33,2021-07-27,LHD,city
San Antonio,78240,47.4,7.12,54.52,2021-07-27,LHD,city
San Antonio,78242,35.13,7.56,42.69,2021-07-27,LHD,city
San Antonio,78244,41.48,7.8,49.28,2021-07-27,LHD,city
San Antonio,78245,48.44,8.73,57.18,2021-07-27,LHD,city
San Antonio,78247,45.6,6.48,52.08,2021-07-27,LHD,city
San Antonio,78248,63.79,8.08,71.86,2021-07-27,LHD,city
San Antonio,78249,47.68,7.54,55.22,2021-07-27,LHD,city
San Antonio,78250,43.47,6.7,50.17,2021-07-27,LHD,city
San Antonio,78251,41.71,7.04,48.75,2021-07-27,LHD,city
San Antonio,78252,55.77,11.53,67.31,2021-07-27,LHD,city
San Antonio,78254,57.4,8.89,66.29,2021-07-27,LHD,city
San Antonio,78255,69.91,9.05,78.96,2021-07-27,LHD,city
San Antonio,78256,68.14,9.65,77.8,2021-07-27,LHD,city
San Antonio,78257,100,22.84,100,2021-07-27,LHD,city
San Antonio,78258,75.52,11.96,87.49,2021-07-27,LHD,city
San Antonio,78259,59.8,8.44,68.24,2021-07-27,LHD,city
San Antonio,78260,79.14,11.63,90.76,2021-07-27,LHD,city
San Antonio,78264,50.68,11.24,61.92,2021-07-27,LHD,city
San Antonio,78266,54.82,6.34,61.16,2021-07-27,LHD,city
