city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11217,66.61,4.68,71.3,2021-10-12,LHD,city
New York City,11218,59.38,4.99,64.37,2021-10-12,LHD,city
New York City,11219,43.1,4.25,47.36,2021-10-12,LHD,city
New York City,11220,86.36,7.81,94.16,2021-10-12,LHD,city
New York City,11221,60.22,7.63,67.85,2021-10-12,LHD,city
New York City,11222,76.44,4.99,81.43,2021-10-12,LHD,city
New York City,11223,53.13,5.54,58.66,2021-10-12,LHD,city
New York City,11224,49.9,6.79,56.69,2021-10-12,LHD,city
New York City,11225,58.11,5.76,63.87,2021-10-12,LHD,city
New York City,11226,59.66,8.16,67.83,2021-10-12,LHD,city
New York City,11228,65.5,4.62,70.12,2021-10-12,LHD,city
New York City,11229,54.58,5.2,59.78,2021-10-12,LHD,city
New York City,11230,47.24,5.97,53.21,2021-10-12,LHD,city
New York City,11231,63.26,4.62,67.88,2021-10-12,LHD,city
New York City,11232,68.42,6.79,75.21,2021-10-12,LHD,city
New York City,11233,46.35,7.11,53.46,2021-10-12,LHD,city
New York City,11234,51.86,5.85,57.71,2021-10-12,LHD,city
New York City,11235,59.78,6.96,66.75,2021-10-12,LHD,city
New York City,11236,49.95,7.65,57.6,2021-10-12,LHD,city
New York City,11237,68.04,8.59,76.63,2021-10-12,LHD,city
New York City,11238,74.49,4.91,79.4,2021-10-12,LHD,city
New York City,11239,72.11,10.08,82.19,2021-10-12,LHD,city
New York City,11354,89.19,5.7,94.88,2021-10-12,LHD,city
New York City,11355,99.73,5.66,100,2021-10-12,LHD,city
New York City,11356,84.61,7.38,92,2021-10-12,LHD,city
New York City,11357,74.01,4.52,78.52,2021-10-12,LHD,city
New York City,11358,84.21,4.76,88.97,2021-10-12,LHD,city
New York City,11360,75.13,4.13,79.25,2021-10-12,LHD,city
New York City,11361,81.48,4.28,85.77,2021-10-12,LHD,city
New York City,11362,74.68,4.2,78.88,2021-10-12,LHD,city
New York City,11363,76.86,4.63,81.5,2021-10-12,LHD,city
New York City,11364,77.4,3.79,81.18,2021-10-12,LHD,city
New York City,11365,74.33,5.1,79.43,2021-10-12,LHD,city
New York City,11366,68.93,5.31,74.25,2021-10-12,LHD,city
New York City,11367,62.12,5.18,67.3,2021-10-12,LHD,city
New York City,11368,76.9,10.66,87.56,2021-10-12,LHD,city
New York City,11369,82.01,9.19,91.2,2021-10-12,LHD,city
New York City,11370,67.54,5.7,73.23,2021-10-12,LHD,city
New York City,11372,90.24,7.92,98.17,2021-10-12,LHD,city
New York City,11373,93.47,6.96,100,2021-10-12,LHD,city
New York City,11374,73.47,5.38,78.85,2021-10-12,LHD,city
New York City,11375,68.02,4.01,72.03,2021-10-12,LHD,city
New York City,11377,81.48,6.02,87.5,2021-10-12,LHD,city
New York City,11378,66.59,5.63,72.21,2021-10-12,LHD,city
New York City,11379,64.09,4.54,68.63,2021-10-12,LHD,city
New York City,11385,60.34,6.54,66.87,2021-10-12,LHD,city
New York City,11411,53.98,7,60.98,2021-10-12,LHD,city
New York City,11412,53.83,7.76,61.59,2021-10-12,LHD,city
New York City,11413,51.46,7.01,58.46,2021-10-12,LHD,city
New York City,11414,57.1,4.46,61.57,2021-10-12,LHD,city
New York City,11415,68.44,5.01,73.45,2021-10-12,LHD,city
New York City,11416,71.22,6.22,77.44,2021-10-12,LHD,city
New York City,11417,71.17,5.6,76.77,2021-10-12,LHD,city
New York City,11418,69.19,6.38,75.57,2021-10-12,LHD,city
New York City,11419,74,6.29,80.3,2021-10-12,LHD,city
New York City,11420,68.99,5.85,74.84,2021-10-12,LHD,city
New York City,11421,71.87,6.66,78.53,2021-10-12,LHD,city
New York City,11422,53.11,7.36,60.47,2021-10-12,LHD,city
New York City,11423,67.95,6.21,74.16,2021-10-12,LHD,city
New York City,11426,68,4.78,72.78,2021-10-12,LHD,city
New York City,11427,82.78,5.59,88.36,2021-10-12,LHD,city
New York City,11428,76.06,6.46,82.53,2021-10-12,LHD,city
New York City,11429,53.32,6.62,59.94,2021-10-12,LHD,city
New York City,11432,78.32,6.62,84.94,2021-10-12,LHD,city
New York City,11433,58.86,7.38,66.24,2021-10-12,LHD,city
New York City,11434,52.92,7.76,60.68,2021-10-12,LHD,city
New York City,11435,65.85,6.12,71.98,2021-10-12,LHD,city
New York City,11436,60.52,7.41,67.93,2021-10-12,LHD,city
New York City,11691,43.47,6.93,50.4,2021-10-12,LHD,city
New York City,11692,48.02,7.33,55.35,2021-10-12,LHD,city
New York City,11693,50.88,6.05,56.93,2021-10-12,LHD,city
New York City,11694,56.41,5.06,61.46,2021-10-12,LHD,city
New York City,11697,88.1,6.28,94.38,2021-10-12,LHD,city
Philadelphia,19102,70.7,16.63,87.33,2021-10-13,LHD,city
Philadelphia,19103,65.05,12.91,77.95,2021-10-13,LHD,city
Philadelphia,19104,48.44,9.28,57.72,2021-10-13,LHD,city
Philadelphia,19106,57.89,14.39,72.28,2021-10-13,LHD,city
Philadelphia,19107,68.24,14.31,82.55,2021-10-13,LHD,city
Philadelphia,19111,43.95,8.35,52.3,2021-10-13,LHD,city
Philadelphia,19114,47.03,7.49,54.52,2021-10-13,LHD,city
Philadelphia,19115,47.79,7.55,55.34,2021-10-13,LHD,city
Philadelphia,19116,39.73,6.73,46.46,2021-10-13,LHD,city
Philadelphia,19118,42.67,6.96,49.63,2021-10-13,LHD,city
Philadelphia,19119,47.98,8.81,56.8,2021-10-13,LHD,city
Philadelphia,19120,38.11,8.68,46.79,2021-10-13,LHD,city
Philadelphia,19121,48.44,9.96,58.39,2021-10-13,LHD,city
Philadelphia,19122,49.09,9.47,58.56,2021-10-13,LHD,city
Philadelphia,19123,56.23,13.53,69.77,2021-10-13,LHD,city
Philadelphia,19124,39.4,8.3,47.7,2021-10-13,LHD,city
Philadelphia,19125,53.21,9.18,62.39,2021-10-13,LHD,city
Philadelphia,19126,42.67,8.59,51.26,2021-10-13,LHD,city
Philadelphia,19127,49.01,7.9,56.91,2021-10-13,LHD,city
Philadelphia,19128,44.67,8.54,53.2,2021-10-13,LHD,city
Philadelphia,19129,47.47,10.55,58.01,2021-10-13,LHD,city
Philadelphia,19130,58.43,13.56,71.99,2021-10-13,LHD,city
Philadelphia,19131,35.86,7.01,42.88,2021-10-13,LHD,city
Philadelphia,19132,41.41,9.62,51.04,2021-10-13,LHD,city
Philadelphia,19133,37.89,9.54,47.43,2021-10-13,LHD,city
Philadelphia,19134,37.88,8.37,46.25,2021-10-13,LHD,city
Philadelphia,19135,38.59,7.48,46.07,2021-10-13,LHD,city
Philadelphia,19136,45.67,8.59,54.26,2021-10-13,LHD,city
Philadelphia,19137,41.09,9.69,50.78,2021-10-13,LHD,city
Philadelphia,19138,37.85,8.01,45.86,2021-10-13,LHD,city
Philadelphia,19139,35.75,7.51,43.27,2021-10-13,LHD,city
Philadelphia,19140,41.08,9.25,50.33,2021-10-13,LHD,city
Philadelphia,19141,32.9,7.22,40.11,2021-10-13,LHD,city
Philadelphia,19142,36.73,8.58,45.31,2021-10-13,LHD,city
Philadelphia,19143,42.11,7.71,49.82,2021-10-13,LHD,city
Philadelphia,19144,39.88,8.47,48.34,2021-10-13,LHD,city
Philadelphia,19145,54.82,9.58,64.41,2021-10-13,LHD,city
Philadelphia,19146,61.9,9.29,71.19,2021-10-13,LHD,city
Philadelphia,19147,62.47,10.57,73.04,2021-10-13,LHD,city
Philadelphia,19148,57.42,10.67,68.09,2021-10-13,LHD,city
Philadelphia,19149,47.68,12.32,60,2021-10-13,LHD,city
Philadelphia,19150,47.49,7.99,55.48,2021-10-13,LHD,city
Philadelphia,19151,33.29,6.42,39.71,2021-10-13,LHD,city
Philadelphia,19152,48.63,9.91,58.54,2021-10-13,LHD,city
Philadelphia,19153,39.46,7.24,46.69,2021-10-13,LHD,city
Philadelphia,19154,42.18,6.64,48.82,2021-10-13,LHD,city
Austin,78617,46.58,13.06,59.63,2021-10-13,LHD,city
Austin,78652,69.65,7.69,77.34,2021-10-13,LHD,city
Austin,78653,69.66,11.24,80.9,2021-10-13,LHD,city
Austin,78660,72.6,8.77,81.36,2021-10-13,LHD,city
Austin,78701,81.13,15.82,97.02,2021-10-13,LHD,city
Austin,78702,70.28,10.87,81.15,2021-10-13,LHD,city
Austin,78703,80.96,8.95,89.92,2021-10-13,LHD,city
Austin,78704,66.73,8.36,75.09,2021-10-13,LHD,city
Austin,78705,43.5,5.42,48.93,2021-10-13,LHD,city
Austin,78712,23.64,11.25,34.89,2021-10-13,LHD,city
Austin,78717,79.74,9.36,89.11,2021-10-13,LHD,city
Austin,78719,62.55,16.68,79.23,2021-10-13,LHD,city
Austin,78721,52.61,9.02,61.63,2021-10-13,LHD,city
Austin,78722,67.6,7.63,75.24,2021-10-13,LHD,city
Austin,78723,56.81,8.34,65.15,2021-10-13,LHD,city
Austin,78724,55.99,12.81,68.8,2021-10-13,LHD,city
Austin,78725,69.5,10.54,80.04,2021-10-13,LHD,city
Austin,78726,66.67,7.52,74.19,2021-10-13,LHD,city
Austin,78727,65.38,6.9,72.28,2021-10-13,LHD,city
Austin,78728,68.25,8.98,77.23,2021-10-13,LHD,city
Austin,78729,65.9,7.37,73.26,2021-10-13,LHD,city
Austin,78730,63.98,7.57,71.55,2021-10-13,LHD,city
Austin,78731,74.65,7.59,82.24,2021-10-13,LHD,city
Austin,78732,67.54,8.07,75.61,2021-10-13,LHD,city
Austin,78733,69.62,7.71,77.33,2021-10-13,LHD,city
Austin,78735,73.4,8.88,82.29,2021-10-13,LHD,city
Austin,78736,59.3,6.15,65.45,2021-10-13,LHD,city
Austin,78739,70.13,6.58,76.71,2021-10-13,LHD,city
Austin,78741,49.92,10.03,59.95,2021-10-13,LHD,city
Austin,78742,47.69,10.37,58.06,2021-10-13,LHD,city
Austin,78744,54.45,10.28,64.74,2021-10-13,LHD,city
Austin,78745,60.93,7.69,68.61,2021-10-13,LHD,city
Austin,78746,72.49,9.13,81.62,2021-10-13,LHD,city
Austin,78747,61.69,9.03,70.72,2021-10-13,LHD,city
Austin,78748,65.3,7.61,72.91,2021-10-13,LHD,city
Austin,78749,63.37,6.54,69.9,2021-10-13,LHD,city
Austin,78750,59.76,6.85,66.6,2021-10-13,LHD,city
Austin,78751,75.45,8.08,83.52,2021-10-13,LHD,city
Austin,78752,52.48,10.2,62.67,2021-10-13,LHD,city
Austin,78753,47.53,10.21,57.74,2021-10-13,LHD,city
Austin,78754,62.5,9.45,71.95,2021-10-13,LHD,city
Austin,78756,68.94,7.43,76.37,2021-10-13,LHD,city
Austin,78757,65.16,6.57,71.72,2021-10-13,LHD,city
Austin,78758,57.27,9.75,67.02,2021-10-13,LHD,city
Austin,78759,68.31,7.19,75.5,2021-10-13,LHD,city
Dallas,75019,71.28,8.31,79.59,2021-10-13,LHD,city
Dallas,75032,53.17,9.13,62.3,2021-10-13,LHD,city
Dallas,75043,49.87,7.98,57.85,2021-10-13,LHD,city
Dallas,75051,41.37,8.31,49.67,2021-10-13,LHD,city
Dallas,75087,56.79,9.14,65.93,2021-10-13,LHD,city
Dallas,75088,56.76,7.62,64.38,2021-10-13,LHD,city
Dallas,75098,61.03,7.91,68.94,2021-10-13,LHD,city
Dallas,75141,31.03,5.36,36.39,2021-10-13,LHD,city
Dallas,75166,57.32,6.99,64.3,2021-10-13,LHD,city
Dallas,75182,74.86,8.21,83.07,2021-10-13,LHD,city
Dallas,75201,80.78,17.21,97.99,2021-10-13,LHD,city
Dallas,75202,100,34.34,100,2021-10-13,LHD,city
Dallas,75203,37.16,7.91,45.07,2021-10-13,LHD,city
Dallas,75204,66.47,10.25,76.72,2021-10-13,LHD,city
Dallas,75205,61.04,8.61,69.65,2021-10-13,LHD,city
Dallas,75206,66.11,8.72,74.83,2021-10-13,LHD,city
Dallas,75207,42.9,11.24,54.14,2021-10-13,LHD,city
Dallas,75208,60.86,9.43,70.35,2021-10-13,LHD,city
Dallas,75209,65.24,8.88,74.12,2021-10-13,LHD,city
Dallas,75210,33.26,8.86,42.12,2021-10-13,LHD,city
Dallas,75211,44.36,8.4,52.76,2021-10-13,LHD,city
Dallas,75212,47.66,8.75,56.41,2021-10-13,LHD,city
Dallas,75214,64.5,8.3,72.8,2021-10-13,LHD,city
Dallas,75215,39.22,8.64,47.9,2021-10-13,LHD,city
Dallas,75216,41.26,8.83,50.1,2021-10-13,LHD,city
Dallas,75217,39.88,8.59,48.47,2021-10-13,LHD,city
Dallas,75218,63.88,8.06,71.94,2021-10-13,LHD,city
Dallas,75219,75.21,10.59,85.8,2021-10-13,LHD,city
Dallas,75220,44.85,9.09,53.94,2021-10-13,LHD,city
Dallas,75223,49.02,8.9,57.92,2021-10-13,LHD,city
Dallas,75224,40.52,7.43,47.95,2021-10-13,LHD,city
Dallas,75225,72.07,10.23,82.31,2021-10-13,LHD,city
Dallas,75226,59.05,10.96,70.02,2021-10-13,LHD,city
Dallas,75227,43.01,8.89,51.89,2021-10-13,LHD,city
Dallas,75228,42.72,8.03,50.74,2021-10-13,LHD,city
Dallas,75229,61.41,9.4,70.8,2021-10-13,LHD,city
Dallas,75230,66.82,9.83,76.64,2021-10-13,LHD,city
Dallas,75231,47.67,9.36,57.03,2021-10-13,LHD,city
Dallas,75232,44.64,8.16,52.81,2021-10-13,LHD,city
Dallas,75233,39.76,6.96,46.72,2021-10-13,LHD,city
Dallas,75234,57.26,8.97,66.24,2021-10-13,LHD,city
Dallas,75235,67.55,9.86,77.41,2021-10-13,LHD,city
Dallas,75236,40.64,7.28,47.92,2021-10-13,LHD,city
Dallas,75237,26.06,5.63,31.69,2021-10-13,LHD,city
Dallas,75238,50.14,7.19,57.33,2021-10-13,LHD,city
Dallas,75240,47.46,11.39,58.85,2021-10-13,LHD,city
Dallas,75241,41.93,8.15,50.09,2021-10-13,LHD,city
Dallas,75243,40.81,7.92,48.73,2021-10-13,LHD,city
Dallas,75244,66.27,10.16,76.42,2021-10-13,LHD,city
Dallas,75246,53.7,10.43,64.13,2021-10-13,LHD,city
Dallas,75247,100,52.65,100,2021-10-13,LHD,city
Dallas,75248,60.66,8.79,69.45,2021-10-13,LHD,city
Dallas,75249,40.76,6.61,47.36,2021-10-13,LHD,city
Dallas,75251,80.43,14.99,95.42,2021-10-13,LHD,city
Dallas,75252,66.19,8.88,75.07,2021-10-13,LHD,city
Dallas,75253,36.87,7.72,44.59,2021-10-13,LHD,city
Dallas,75254,47.97,8.5,56.47,2021-10-13,LHD,city
Fort Worth,76006,44.79,7.19,51.98,2021-10-13,LHD,city
Fort Worth,76008,54.44,5.4,59.84,2021-10-13,LHD,city
Fort Worth,76028,46.25,6.11,52.36,2021-10-13,LHD,city
Fort Worth,76036,55.49,7.4,62.89,2021-10-13,LHD,city
Fort Worth,76040,59.82,7.21,67.04,2021-10-13,LHD,city
Fort Worth,76052,54.07,6.69,60.77,2021-10-13,LHD,city
Fort Worth,76053,48.01,6.84,54.85,2021-10-13,LHD,city
Fort Worth,76060,49.89,5.82,55.72,2021-10-13,LHD,city
Fort Worth,76102,64.53,10.59,75.12,2021-10-13,LHD,city
Fort Worth,76103,44.92,7.47,52.4,2021-10-13,LHD,city
Fort Worth,76104,50.88,9.45,60.33,2021-10-13,LHD,city
Fort Worth,76105,43.28,7.84,51.11,2021-10-13,LHD,city
Fort Worth,76106,39.73,7.05,46.78,2021-10-13,LHD,city
Fort Worth,76107,60.9,7.45,68.34,2021-10-13,LHD,city
Fort Worth,76108,48.41,6.34,54.75,2021-10-13,LHD,city
Fort Worth,76109,63.54,6.71,70.25,2021-10-13,LHD,city
Fort Worth,76110,48.37,7.02,55.39,2021-10-13,LHD,city
Fort Worth,76111,48.77,6.98,55.75,2021-10-13,LHD,city
Fort Worth,76112,41.91,6.34,48.25,2021-10-13,LHD,city
Fort Worth,76114,45.77,6.87,52.64,2021-10-13,LHD,city
Fort Worth,76115,43.59,7.63,51.22,2021-10-13,LHD,city
Fort Worth,76116,45.34,5.77,51.11,2021-10-13,LHD,city
Fort Worth,76117,45.01,7.37,52.38,2021-10-13,LHD,city
Fort Worth,76118,52.75,5.89,58.65,2021-10-13,LHD,city
Fort Worth,76119,37.3,6.89,44.19,2021-10-13,LHD,city
Fort Worth,76120,44.68,6.68,51.36,2021-10-13,LHD,city
Fort Worth,76123,54.91,6.6,61.51,2021-10-13,LHD,city
Fort Worth,76126,59.76,5.6,65.36,2021-10-13,LHD,city
Fort Worth,76127,4.11,1.64,5.76,2021-10-13,LHD,city
Fort Worth,76129,16.79,3.18,19.97,2021-10-13,LHD,city
Fort Worth,76131,54.68,6.44,61.12,2021-10-13,LHD,city
Fort Worth,76132,51.59,5.97,57.57,2021-10-13,LHD,city
Fort Worth,76133,48.69,6.24,54.93,2021-10-13,LHD,city
Fort Worth,76134,46.67,6.73,53.4,2021-10-13,LHD,city
Fort Worth,76135,40.63,5.47,46.1,2021-10-13,LHD,city
Fort Worth,76137,48.12,6.22,54.35,2021-10-13,LHD,city
Fort Worth,76140,43.9,7.1,51,2021-10-13,LHD,city
Fort Worth,76155,48.65,7.38,56.03,2021-10-13,LHD,city
Fort Worth,76164,48.57,8.23,56.79,2021-10-13,LHD,city
Fort Worth,76177,93.11,10.57,100,2021-10-13,LHD,city
Fort Worth,76179,47.46,5.97,53.43,2021-10-13,LHD,city
Fort Worth,76244,50.74,5.34,56.08,2021-10-13,LHD,city
Fort Worth,76262,57.19,5.66,62.85,2021-10-13,LHD,city
Houston,77002,91.78,27.98,100,2021-10-13,LHD,city
Houston,77003,72.19,14.71,86.9,2021-10-13,LHD,city
Houston,77004,48.17,9.09,57.26,2021-10-13,LHD,city
Houston,77005,71.35,8.03,79.37,2021-10-13,LHD,city
Houston,77006,75.66,10.8,86.46,2021-10-13,LHD,city
Houston,77007,78.21,10.86,89.07,2021-10-13,LHD,city
Houston,77008,74.57,11.78,86.34,2021-10-13,LHD,city
Houston,77009,62.2,11.09,73.28,2021-10-13,LHD,city
Houston,77010,100,40.45,100,2021-10-13,LHD,city
Houston,77011,55.46,10.94,66.4,2021-10-13,LHD,city
Houston,77012,49.27,9.68,58.95,2021-10-13,LHD,city
Houston,77013,40.51,8.14,48.65,2021-10-13,LHD,city
Houston,77014,42.63,6.62,49.24,2021-10-13,LHD,city
Houston,77015,52.18,8.41,60.58,2021-10-13,LHD,city
Houston,77016,45.98,10.88,56.87,2021-10-13,LHD,city
Houston,77017,52.35,9.26,61.61,2021-10-13,LHD,city
Houston,77018,57.97,9.95,67.91,2021-10-13,LHD,city
Houston,77019,92.29,10.09,100,2021-10-13,LHD,city
Houston,77020,48.05,8.98,57.03,2021-10-13,LHD,city
Houston,77021,49.11,10.07,59.18,2021-10-13,LHD,city
Houston,77022,51.79,11.19,62.98,2021-10-13,LHD,city
Houston,77023,52.45,9.6,62.06,2021-10-13,LHD,city
Houston,77024,100,15.99,100,2021-10-13,LHD,city
Houston,77025,67.48,8.72,76.2,2021-10-13,LHD,city
Houston,77026,50.29,11.25,61.54,2021-10-13,LHD,city
Houston,77027,100,25.29,100,2021-10-13,LHD,city
Houston,77028,48.37,10.48,58.85,2021-10-13,LHD,city
Houston,77029,55.46,9.5,64.96,2021-10-13,LHD,city
Houston,77030,100,22.35,100,2021-10-13,LHD,city
Houston,77031,45.71,7.68,53.39,2021-10-13,LHD,city
Houston,77032,63.92,16.56,80.48,2021-10-13,LHD,city
Houston,77033,44.72,9.08,53.8,2021-10-13,LHD,city
Houston,77034,46.01,7.4,53.41,2021-10-13,LHD,city
Houston,77035,50.71,8.61,59.33,2021-10-13,LHD,city
Houston,77036,46.77,9.58,56.34,2021-10-13,LHD,city
Houston,77037,51.39,11.31,62.7,2021-10-13,LHD,city
Houston,77038,46.67,8.12,54.79,2021-10-13,LHD,city
Houston,77039,44.79,9.26,54.05,2021-10-13,LHD,city
Houston,77040,54.94,9.43,64.37,2021-10-13,LHD,city
Houston,77041,65.33,9.25,74.57,2021-10-13,LHD,city
Houston,77042,51.04,8.67,59.7,2021-10-13,LHD,city
Houston,77043,61.37,9.72,71.09,2021-10-13,LHD,city
Houston,77044,53.77,8.51,62.28,2021-10-13,LHD,city
Houston,77045,50.88,7.89,58.77,2021-10-13,LHD,city
Houston,77046,100,21.29,100,2021-10-13,LHD,city
Houston,77047,49.8,7.53,57.34,2021-10-13,LHD,city
Houston,77048,51.37,8.69,60.07,2021-10-13,LHD,city
Houston,77049,50.85,8.3,59.15,2021-10-13,LHD,city
Houston,77050,46.28,11.03,57.31,2021-10-13,LHD,city
Houston,77051,45.83,9.47,55.29,2021-10-13,LHD,city
Houston,77053,51.39,7.82,59.21,2021-10-13,LHD,city
Houston,77054,65.43,10.42,75.85,2021-10-13,LHD,city
Houston,77055,53.42,9.82,63.24,2021-10-13,LHD,city
Houston,77056,100,43.01,100,2021-10-13,LHD,city
Houston,77057,61.25,9.74,70.99,2021-10-13,LHD,city
Houston,77058,64.86,8.75,73.61,2021-10-13,LHD,city
Houston,77059,76.11,7.04,83.15,2021-10-13,LHD,city
Houston,77060,39.56,9.02,48.58,2021-10-13,LHD,city
Houston,77061,43.5,8.47,51.97,2021-10-13,LHD,city
Houston,77062,58.59,6.13,64.72,2021-10-13,LHD,city
Houston,77063,51.62,8.5,60.13,2021-10-13,LHD,city
Houston,77064,54.66,7.91,62.57,2021-10-13,LHD,city
Houston,77065,51.49,8,59.49,2021-10-13,LHD,city
Houston,77066,52.47,8.18,60.65,2021-10-13,LHD,city
Houston,77067,39.06,7.69,46.75,2021-10-13,LHD,city
Houston,77068,57.82,8.82,66.64,2021-10-13,LHD,city
Houston,77069,53.98,7.59,61.57,2021-10-13,LHD,city
Houston,77070,53.48,7.97,61.45,2021-10-13,LHD,city
Houston,77071,52.1,7.71,59.81,2021-10-13,LHD,city
Houston,77072,52.87,8.42,61.29,2021-10-13,LHD,city
Houston,77073,53,8.86,61.86,2021-10-13,LHD,city
Houston,77074,47.62,8.79,56.41,2021-10-13,LHD,city
Houston,77075,48.12,6.91,55.03,2021-10-13,LHD,city
Houston,77076,41.97,9.51,51.48,2021-10-13,LHD,city
Houston,77077,61.97,8.94,70.91,2021-10-13,LHD,city
Houston,77078,42.72,9.23,51.96,2021-10-13,LHD,city
Houston,77079,65.53,9.02,74.56,2021-10-13,LHD,city
Houston,77080,48.64,8.84,57.47,2021-10-13,LHD,city
Houston,77081,41.31,8.47,49.78,2021-10-13,LHD,city
Houston,77082,54.9,8.46,63.36,2021-10-13,LHD,city
Houston,77083,57.71,8.34,66.05,2021-10-13,LHD,city
Houston,77084,55.09,8.31,63.4,2021-10-13,LHD,city
Houston,77085,55.76,7.76,63.52,2021-10-13,LHD,city
Houston,77086,50.79,9.42,60.21,2021-10-13,LHD,city
Houston,77087,50.92,8.52,59.44,2021-10-13,LHD,city
Houston,77088,47.36,9.18,56.54,2021-10-13,LHD,city
Houston,77089,61.3,7.9,69.21,2021-10-13,LHD,city
Houston,77090,37.77,7.71,45.48,2021-10-13,LHD,city
Houston,77091,44.38,10.2,54.58,2021-10-13,LHD,city
Houston,77092,50.54,10.15,60.69,2021-10-13,LHD,city
Houston,77093,46.03,10.17,56.2,2021-10-13,LHD,city
Houston,77094,73.13,10.32,83.45,2021-10-13,LHD,city
Houston,77095,56.05,7.32,63.38,2021-10-13,LHD,city
Houston,77096,60.28,8.29,68.56,2021-10-13,LHD,city
Houston,77098,91.29,12.53,100,2021-10-13,LHD,city
Houston,77099,50.7,7.98,58.68,2021-10-13,LHD,city
Houston,77336,38.86,6.43,45.29,2021-10-13,LHD,city
Houston,77338,48.8,10.54,59.34,2021-10-13,LHD,city
Houston,77339,55.64,7.68,63.32,2021-10-13,LHD,city
Houston,77345,56.76,6.69,63.46,2021-10-13,LHD,city
Houston,77346,54.76,7.77,62.53,2021-10-13,LHD,city
Houston,77373,48.14,7.94,56.08,2021-10-13,LHD,city
Houston,77379,58.32,7.48,65.8,2021-10-13,LHD,city
Houston,77380,80.83,14.65,95.48,2021-10-13,LHD,city
Houston,77386,56.05,8.06,64.11,2021-10-13,LHD,city
Houston,77388,53.24,7.09,60.32,2021-10-13,LHD,city
Houston,77396,47.62,8.11,55.73,2021-10-13,LHD,city
Houston,77407,75.6,9.52,85.12,2021-10-13,LHD,city
Houston,77449,53.28,7.67,60.94,2021-10-13,LHD,city
Houston,77450,59.01,7.89,66.9,2021-10-13,LHD,city
Houston,77489,54.58,7.68,62.26,2021-10-13,LHD,city
Houston,77494,71.42,9.59,81.01,2021-10-13,LHD,city
Houston,77503,46.6,7.21,53.81,2021-10-13,LHD,city
Houston,77504,46.49,7.44,53.92,2021-10-13,LHD,city
Houston,77506,40.66,7.44,48.1,2021-10-13,LHD,city
Houston,77520,45.77,8.66,54.43,2021-10-13,LHD,city
Houston,77532,45.24,7.34,52.58,2021-10-13,LHD,city
Houston,77536,48.86,7.14,55.99,2021-10-13,LHD,city
Houston,77546,57.61,5.44,63.05,2021-10-13,LHD,city
Houston,77547,45.38,9.93,55.31,2021-10-13,LHD,city
Houston,77571,46.25,6.93,53.18,2021-10-13,LHD,city
Houston,77598,44.53,6.59,51.12,2021-10-13,LHD,city
San Antonio,78023,58.58,7.14,65.72,2021-10-13,LHD,city
San Antonio,78073,51.92,8.9,60.83,2021-10-13,LHD,city
San Antonio,78109,59.83,9.41,69.25,2021-10-13,LHD,city
San Antonio,78112,50.59,9.4,59.99,2021-10-13,LHD,city
San Antonio,78201,51.07,7.98,59.04,2021-10-13,LHD,city
San Antonio,78202,50.62,9.9,60.53,2021-10-13,LHD,city
San Antonio,78203,50.68,9.6,60.28,2021-10-13,LHD,city
San Antonio,78204,67.63,12.91,80.54,2021-10-13,LHD,city
San Antonio,78205,100,100,100,2021-10-13,LHD,city
San Antonio,78207,45.1,8.4,53.51,2021-10-13,LHD,city
San Antonio,78208,42.74,7.16,49.91,2021-10-13,LHD,city
San Antonio,78209,64.45,8.57,73.02,2021-10-13,LHD,city
San Antonio,78210,51.03,8.14,59.17,2021-10-13,LHD,city
San Antonio,78211,48.53,8.99,57.52,2021-10-13,LHD,city
San Antonio,78212,58.52,9.25,67.77,2021-10-13,LHD,city
San Antonio,78213,53.56,8.59,62.15,2021-10-13,LHD,city
San Antonio,78214,45.02,7.73,52.75,2021-10-13,LHD,city
San Antonio,78215,90.02,16.12,100,2021-10-13,LHD,city
San Antonio,78216,68.81,18.54,87.35,2021-10-13,LHD,city
San Antonio,78217,52.59,7.74,60.37,2021-10-13,LHD,city
San Antonio,78218,50.04,8.18,58.22,2021-10-13,LHD,city
San Antonio,78219,42.17,7.02,49.19,2021-10-13,LHD,city
San Antonio,78220,52.59,9.85,62.44,2021-10-13,LHD,city
San Antonio,78221,50.51,8.58,59.09,2021-10-13,LHD,city
San Antonio,78222,48.63,8.04,56.67,2021-10-13,LHD,city
San Antonio,78223,52.79,8.34,61.13,2021-10-13,LHD,city
San Antonio,78224,50.26,9.6,59.87,2021-10-13,LHD,city
San Antonio,78225,48.97,8.37,57.35,2021-10-13,LHD,city
San Antonio,78226,43.7,8.4,52.1,2021-10-13,LHD,city
San Antonio,78227,44.99,8.53,53.52,2021-10-13,LHD,city
San Antonio,78228,51.87,8.36,60.23,2021-10-13,LHD,city
San Antonio,78229,53.4,9.12,62.52,2021-10-13,LHD,city
San Antonio,78230,64.18,9.37,73.55,2021-10-13,LHD,city
San Antonio,78231,69.24,9.87,79.1,2021-10-13,LHD,city
San Antonio,78232,57.4,7.52,64.92,2021-10-13,LHD,city
San Antonio,78233,49.67,7.44,57.11,2021-10-13,LHD,city
San Antonio,78234,9.47,2.58,12.04,2021-10-13,LHD,city
San Antonio,78235,66.12,12.06,78.18,2021-10-13,LHD,city
San Antonio,78237,48.73,8.56,57.29,2021-10-13,LHD,city
