city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,52.65,4.12,56.77,2021-10-25,LHD,city
New York City,10308,57.02,4.34,61.36,2021-10-25,LHD,city
New York City,10309,57.85,5.22,63.07,2021-10-25,LHD,city
New York City,10310,66.64,6.76,73.4,2021-10-25,LHD,city
New York City,10312,60.68,4.42,65.1,2021-10-25,LHD,city
New York City,10314,61.54,4.23,65.77,2021-10-25,LHD,city
New York City,10451,65.92,8.33,74.26,2021-10-25,LHD,city
New York City,10452,62.57,8.03,70.59,2021-10-25,LHD,city
New York City,10453,59.42,8.3,67.72,2021-10-25,LHD,city
New York City,10454,59.03,8.25,67.27,2021-10-25,LHD,city
New York City,10455,59.28,7.97,67.24,2021-10-25,LHD,city
New York City,10456,55.14,8.04,63.19,2021-10-25,LHD,city
New York City,10457,57.72,9.38,67.1,2021-10-25,LHD,city
New York City,10458,56.93,7.7,64.63,2021-10-25,LHD,city
New York City,10459,59.24,8.28,67.53,2021-10-25,LHD,city
New York City,10460,55.65,8.22,63.87,2021-10-25,LHD,city
New York City,10461,72.98,5.88,78.86,2021-10-25,LHD,city
New York City,10462,70.13,6.6,76.72,2021-10-25,LHD,city
New York City,10463,66.45,5.69,72.14,2021-10-25,LHD,city
New York City,10464,69.17,5.41,74.58,2021-10-25,LHD,city
New York City,10465,58.84,5.11,63.96,2021-10-25,LHD,city
New York City,10466,53.41,6.36,59.77,2021-10-25,LHD,city
New York City,10467,58.9,6.96,65.86,2021-10-25,LHD,city
New York City,10468,59.13,7.71,66.84,2021-10-25,LHD,city
New York City,10469,55.48,6.07,61.55,2021-10-25,LHD,city
New York City,10470,61.55,5.68,67.24,2021-10-25,LHD,city
New York City,10471,71.84,4.97,76.81,2021-10-25,LHD,city
New York City,10472,61.23,7.83,69.06,2021-10-25,LHD,city
New York City,10473,58.56,6.62,65.18,2021-10-25,LHD,city
New York City,10474,53.93,8.03,61.97,2021-10-25,LHD,city
New York City,10475,61.98,4.68,66.65,2021-10-25,LHD,city
New York City,11004,69.14,4.32,73.45,2021-10-25,LHD,city
New York City,11101,92.44,9.11,100,2021-10-25,LHD,city
New York City,11102,84.3,6.13,90.43,2021-10-25,LHD,city
New York City,11103,76.48,5.03,81.51,2021-10-25,LHD,city
New York City,11104,82.25,4.72,86.97,2021-10-25,LHD,city
New York City,11105,68.24,4.08,72.32,2021-10-25,LHD,city
New York City,11106,77.93,5.56,83.49,2021-10-25,LHD,city
New York City,11109,85.72,5,90.72,2021-10-25,LHD,city
New York City,11201,78.87,5.42,84.3,2021-10-25,LHD,city
New York City,11203,59.09,7.04,66.12,2021-10-25,LHD,city
New York City,11204,57.74,4.68,62.42,2021-10-25,LHD,city
New York City,11205,49.31,4.53,53.84,2021-10-25,LHD,city
New York City,11206,51.39,5.46,56.85,2021-10-25,LHD,city
New York City,11207,54.96,7.92,62.88,2021-10-25,LHD,city
New York City,11208,57.72,7.53,65.25,2021-10-25,LHD,city
New York City,11209,69.25,4.66,73.9,2021-10-25,LHD,city
New York City,11210,49.2,6.07,55.27,2021-10-25,LHD,city
New York City,11211,53.1,4.3,57.4,2021-10-25,LHD,city
New York City,11212,55.54,9.01,64.55,2021-10-25,LHD,city
New York City,11213,49.42,6.28,55.7,2021-10-25,LHD,city
New York City,11214,65.6,5.38,70.97,2021-10-25,LHD,city
New York City,11215,69.07,3.51,72.57,2021-10-25,LHD,city
New York City,11216,63.34,5.56,68.9,2021-10-25,LHD,city
New York City,11217,67.25,4.65,71.89,2021-10-25,LHD,city
New York City,11218,60.52,4.61,65.13,2021-10-25,LHD,city
New York City,11219,44.04,3.99,48.02,2021-10-25,LHD,city
New York City,11220,87.98,7.24,95.23,2021-10-25,LHD,city
New York City,11221,61.9,7.1,69,2021-10-25,LHD,city
New York City,11222,77.01,4.81,81.82,2021-10-25,LHD,city
New York City,11223,54.81,5.02,59.83,2021-10-25,LHD,city
New York City,11224,52.05,6.15,58.2,2021-10-25,LHD,city
New York City,11225,59.51,5.27,64.78,2021-10-25,LHD,city
New York City,11226,62.1,7.29,69.39,2021-10-25,LHD,city
New York City,11228,66.65,4.13,70.78,2021-10-25,LHD,city
New York City,11229,56.17,4.65,60.82,2021-10-25,LHD,city
New York City,11230,48.81,5.58,54.39,2021-10-25,LHD,city
New York City,11231,64.1,4.36,68.45,2021-10-25,LHD,city
New York City,11232,70,6,76,2021-10-25,LHD,city
New York City,11233,48.38,6.65,55.04,2021-10-25,LHD,city
New York City,11234,53.7,5.15,58.85,2021-10-25,LHD,city
New York City,11235,61.97,6.09,68.07,2021-10-25,LHD,city
New York City,11236,52.5,6.67,59.17,2021-10-25,LHD,city
New York City,11237,69.7,8.11,77.81,2021-10-25,LHD,city
New York City,11238,75.25,4.76,80.01,2021-10-25,LHD,city
New York City,11239,75.2,8.95,84.16,2021-10-25,LHD,city
New York City,11354,90.12,5.38,95.5,2021-10-25,LHD,city
New York City,11355,100,5.4,100,2021-10-25,LHD,city
New York City,11356,85.96,7,92.96,2021-10-25,LHD,city
New York City,11357,74.92,4.31,79.23,2021-10-25,LHD,city
New York City,11358,85.1,4.51,89.62,2021-10-25,LHD,city
New York City,11360,75.9,3.82,79.71,2021-10-25,LHD,city
New York City,11361,82.23,3.98,86.21,2021-10-25,LHD,city
New York City,11362,75.09,4.01,79.09,2021-10-25,LHD,city
New York City,11363,77.47,4.57,82.05,2021-10-25,LHD,city
New York City,11364,78.11,3.63,81.74,2021-10-25,LHD,city
New York City,11365,75.34,4.83,80.17,2021-10-25,LHD,city
New York City,11366,70.35,4.85,75.2,2021-10-25,LHD,city
New York City,11367,63.23,4.92,68.15,2021-10-25,LHD,city
New York City,11368,78.99,9.98,88.98,2021-10-25,LHD,city
New York City,11369,83.86,8.65,92.51,2021-10-25,LHD,city
New York City,11370,68.61,5.38,73.99,2021-10-25,LHD,city
New York City,11372,91.58,7.46,99.04,2021-10-25,LHD,city
New York City,11373,94.83,6.51,100,2021-10-25,LHD,city
New York City,11374,74.87,4.91,79.78,2021-10-25,LHD,city
New York City,11375,68.81,3.85,72.66,2021-10-25,LHD,city
New York City,11377,82.59,5.65,88.23,2021-10-25,LHD,city
New York City,11378,68.06,5.11,73.17,2021-10-25,LHD,city
New York City,11379,65.21,4.15,69.36,2021-10-25,LHD,city
New York City,11385,61.84,6.12,67.95,2021-10-25,LHD,city
New York City,11411,55.91,6.18,62.09,2021-10-25,LHD,city
New York City,11412,56.13,6.9,63.03,2021-10-25,LHD,city
New York City,11413,53.56,6.23,59.79,2021-10-25,LHD,city
New York City,11414,58.24,3.97,62.2,2021-10-25,LHD,city
New York City,11415,69.63,4.74,74.37,2021-10-25,LHD,city
New York City,11416,72.85,5.84,78.7,2021-10-25,LHD,city
New York City,11417,72.58,5.18,77.76,2021-10-25,LHD,city
New York City,11418,70.25,6.1,76.35,2021-10-25,LHD,city
New York City,11419,75.2,5.93,81.13,2021-10-25,LHD,city
New York City,11420,70.23,5.46,75.69,2021-10-25,LHD,city
New York City,11421,73.56,6.06,79.61,2021-10-25,LHD,city
New York City,11422,54.95,6.73,61.68,2021-10-25,LHD,city
New York City,11423,69.71,5.65,75.36,2021-10-25,LHD,city
New York City,11426,68.84,4.54,73.37,2021-10-25,LHD,city
New York City,11427,83.46,5.28,88.74,2021-10-25,LHD,city
New York City,11428,77.39,5.78,83.17,2021-10-25,LHD,city
New York City,11429,55.08,6.2,61.28,2021-10-25,LHD,city
New York City,11432,79.6,6.24,85.84,2021-10-25,LHD,city
New York City,11433,60.88,6.81,67.69,2021-10-25,LHD,city
New York City,11434,55.1,7.09,62.19,2021-10-25,LHD,city
New York City,11435,67.36,5.69,73.05,2021-10-25,LHD,city
New York City,11436,62.44,6.77,69.21,2021-10-25,LHD,city
New York City,11691,45.32,6.42,51.75,2021-10-25,LHD,city
New York City,11692,50.13,6.42,56.55,2021-10-25,LHD,city
New York City,11693,52.6,5.31,57.91,2021-10-25,LHD,city
New York City,11694,57.62,4.6,62.22,2021-10-25,LHD,city
New York City,11697,89.61,5.87,95.47,2021-10-25,LHD,city
Philadelphia,19102,70.99,16.71,87.7,2021-10-20,LHD,city
Philadelphia,19103,65.04,13.05,78.1,2021-10-20,LHD,city
Philadelphia,19104,48.57,9.3,57.87,2021-10-20,LHD,city
Philadelphia,19106,57.95,14.47,72.42,2021-10-20,LHD,city
Philadelphia,19107,68.32,14.51,82.82,2021-10-20,LHD,city
Philadelphia,19111,44.24,8.42,52.66,2021-10-20,LHD,city
Philadelphia,19114,47.32,7.56,54.88,2021-10-20,LHD,city
Philadelphia,19115,48.02,7.52,55.55,2021-10-20,LHD,city
Philadelphia,19116,39.99,6.84,46.83,2021-10-20,LHD,city
Philadelphia,19118,42.71,6.96,49.67,2021-10-20,LHD,city
Philadelphia,19119,48.12,8.92,57.05,2021-10-20,LHD,city
Philadelphia,19120,38.47,8.7,47.17,2021-10-20,LHD,city
Philadelphia,19121,48.72,10.05,58.78,2021-10-20,LHD,city
Philadelphia,19122,49.31,9.62,58.94,2021-10-20,LHD,city
Philadelphia,19123,56.27,13.62,69.89,2021-10-20,LHD,city
Philadelphia,19124,39.86,8.28,48.14,2021-10-20,LHD,city
Philadelphia,19125,53.37,9.31,62.68,2021-10-20,LHD,city
Philadelphia,19126,43.06,8.52,51.58,2021-10-20,LHD,city
Philadelphia,19127,49.1,8.04,57.14,2021-10-20,LHD,city
Philadelphia,19128,44.9,8.65,53.56,2021-10-20,LHD,city
Philadelphia,19129,47.54,10.5,58.04,2021-10-20,LHD,city
Philadelphia,19130,58.55,13.54,72.09,2021-10-20,LHD,city
Philadelphia,19131,36.15,7.08,43.22,2021-10-20,LHD,city
Philadelphia,19132,41.95,9.66,51.61,2021-10-20,LHD,city
Philadelphia,19133,38.29,9.63,47.92,2021-10-20,LHD,city
Philadelphia,19134,38.21,8.46,46.67,2021-10-20,LHD,city
Philadelphia,19135,38.87,7.51,46.38,2021-10-20,LHD,city
Philadelphia,19136,46.08,8.61,54.68,2021-10-20,LHD,city
Philadelphia,19137,41.28,9.68,50.96,2021-10-20,LHD,city
Philadelphia,19138,38.24,7.97,46.21,2021-10-20,LHD,city
Philadelphia,19139,36.11,7.48,43.6,2021-10-20,LHD,city
Philadelphia,19140,41.58,9.28,50.86,2021-10-20,LHD,city
Philadelphia,19141,33.2,7.29,40.49,2021-10-20,LHD,city
Philadelphia,19142,37.06,8.7,45.75,2021-10-20,LHD,city
Philadelphia,19143,42.39,7.72,50.11,2021-10-20,LHD,city
Philadelphia,19144,40.17,8.51,48.69,2021-10-20,LHD,city
Philadelphia,19145,55.21,9.49,64.71,2021-10-20,LHD,city
Philadelphia,19146,62.06,9.4,71.46,2021-10-20,LHD,city
Philadelphia,19147,62.53,10.69,73.22,2021-10-20,LHD,city
Philadelphia,19148,57.71,10.7,68.41,2021-10-20,LHD,city
Philadelphia,19149,48.06,12.38,60.43,2021-10-20,LHD,city
Philadelphia,19150,47.84,7.98,55.81,2021-10-20,LHD,city
Philadelphia,19151,33.56,6.45,40.01,2021-10-20,LHD,city
Philadelphia,19152,48.92,9.97,58.89,2021-10-20,LHD,city
Philadelphia,19153,39.76,7.18,46.94,2021-10-20,LHD,city
Philadelphia,19154,42.44,6.69,49.13,2021-10-20,LHD,city
Austin,78617,47.7,12.68,60.38,2021-10-26,LHD,city
Austin,78652,70.02,7.7,77.73,2021-10-26,LHD,city
Austin,78653,71.06,10.9,81.96,2021-10-26,LHD,city
Austin,78660,73.52,8.58,82.1,2021-10-26,LHD,city
Austin,78701,81.85,16.25,98.17,2021-10-26,LHD,city
Austin,78702,71.16,10.65,81.82,2021-10-26,LHD,city
Austin,78703,81.39,8.83,90.22,2021-10-26,LHD,city
Austin,78704,67.15,8.32,75.47,2021-10-26,LHD,city
Austin,78705,43.55,5.4,48.95,2021-10-26,LHD,city
Austin,78712,23.64,11.36,35,2021-10-26,LHD,city
Austin,78717,80.17,9.3,89.47,2021-10-26,LHD,city
Austin,78719,63.6,16.62,80.22,2021-10-26,LHD,city
Austin,78721,53.21,8.68,61.89,2021-10-26,LHD,city
Austin,78722,67.7,7.51,75.21,2021-10-26,LHD,city
Austin,78723,57.3,8.28,65.58,2021-10-26,LHD,city
Austin,78724,57.54,12.54,70.08,2021-10-26,LHD,city
Austin,78725,70.41,10.2,80.61,2021-10-26,LHD,city
Austin,78726,67.26,7.3,74.57,2021-10-26,LHD,city
Austin,78727,65.98,6.71,72.69,2021-10-26,LHD,city
Austin,78728,69.07,8.84,77.91,2021-10-26,LHD,city
Austin,78729,66.58,7.27,73.84,2021-10-26,LHD,city
Austin,78730,64.42,7.4,71.81,2021-10-26,LHD,city
Austin,78731,74.94,7.5,82.44,2021-10-26,LHD,city
Austin,78732,67.78,7.96,75.74,2021-10-26,LHD,city
Austin,78733,70.06,7.67,77.73,2021-10-26,LHD,city
Austin,78735,73.92,8.72,82.65,2021-10-26,LHD,city
Austin,78736,59.81,6.28,66.08,2021-10-26,LHD,city
Austin,78739,70.36,6.6,76.96,2021-10-26,LHD,city
Austin,78741,50.76,9.89,60.65,2021-10-26,LHD,city
Austin,78742,48.48,10.71,59.19,2021-10-26,LHD,city
Austin,78744,55.4,10.08,65.48,2021-10-26,LHD,city
Austin,78745,61.61,7.5,69.11,2021-10-26,LHD,city
Austin,78746,72.9,9.17,82.06,2021-10-26,LHD,city
Austin,78747,62.48,9.07,71.55,2021-10-26,LHD,city
Austin,78748,65.93,7.59,73.53,2021-10-26,LHD,city
Austin,78749,63.81,6.42,70.23,2021-10-26,LHD,city
Austin,78750,60.28,6.69,66.97,2021-10-26,LHD,city
Austin,78751,75.64,7.98,83.63,2021-10-26,LHD,city
Austin,78752,53.61,9.81,63.42,2021-10-26,LHD,city
Austin,78753,48.5,10.04,58.54,2021-10-26,LHD,city
Austin,78754,63.42,9.28,72.7,2021-10-26,LHD,city
Austin,78756,68.88,7.5,76.37,2021-10-26,LHD,city
Austin,78757,65.63,6.47,72.1,2021-10-26,LHD,city
Austin,78758,58.23,9.62,67.85,2021-10-26,LHD,city
Austin,78759,68.63,7.14,75.78,2021-10-26,LHD,city
Dallas,75019,71.98,8.17,80.15,2021-10-26,LHD,city
Dallas,75032,53.98,8.88,62.86,2021-10-26,LHD,city
Dallas,75043,50.75,7.7,58.45,2021-10-26,LHD,city
Dallas,75051,42.73,7.79,50.51,2021-10-26,LHD,city
Dallas,75087,57.53,8.88,66.41,2021-10-26,LHD,city
Dallas,75088,57.61,7.42,65.03,2021-10-26,LHD,city
Dallas,75098,61.88,7.61,69.5,2021-10-26,LHD,city
Dallas,75141,31.55,5.67,37.22,2021-10-26,LHD,city
Dallas,75166,58.32,6.73,65.05,2021-10-26,LHD,city
Dallas,75182,75.67,7.87,83.54,2021-10-26,LHD,city
Dallas,75201,81.79,17.15,98.94,2021-10-26,LHD,city
Dallas,75202,100,34.9,100,2021-10-26,LHD,city
Dallas,75203,38.03,7.78,45.81,2021-10-26,LHD,city
Dallas,75204,67.18,10.23,77.41,2021-10-26,LHD,city
Dallas,75205,61.54,8.62,70.16,2021-10-26,LHD,city
Dallas,75206,66.68,8.6,75.27,2021-10-26,LHD,city
Dallas,75207,43.6,11.33,54.93,2021-10-26,LHD,city
Dallas,75208,61.77,9.23,71.06,2021-10-26,LHD,city
Dallas,75209,65.75,8.8,74.55,2021-10-26,LHD,city
Dallas,75210,34.21,8.71,42.91,2021-10-26,LHD,city
Dallas,75211,45.51,8.05,53.56,2021-10-26,LHD,city
Dallas,75212,48.78,8.44,57.22,2021-10-26,LHD,city
Dallas,75214,65.17,8.09,73.27,2021-10-26,LHD,city
Dallas,75215,40.21,8.42,48.63,2021-10-26,LHD,city
Dallas,75216,42.61,8.47,51.08,2021-10-26,LHD,city
Dallas,75217,41.08,8.21,49.29,2021-10-26,LHD,city
Dallas,75218,64.39,7.79,72.19,2021-10-26,LHD,city
Dallas,75219,75.85,10.45,86.29,2021-10-26,LHD,city
Dallas,75220,46.03,8.75,54.78,2021-10-26,LHD,city
Dallas,75223,49.94,8.73,58.67,2021-10-26,LHD,city
Dallas,75224,41.33,7.29,48.62,2021-10-26,LHD,city
Dallas,75225,72.63,10.14,82.77,2021-10-26,LHD,city
Dallas,75226,59.62,10.64,70.26,2021-10-26,LHD,city
Dallas,75227,44.2,8.54,52.74,2021-10-26,LHD,city
Dallas,75228,43.58,7.87,51.45,2021-10-26,LHD,city
Dallas,75229,62.27,9.13,71.4,2021-10-26,LHD,city
Dallas,75230,67.44,9.76,77.2,2021-10-26,LHD,city
Dallas,75231,48.83,9.1,57.93,2021-10-26,LHD,city
Dallas,75232,45.82,7.66,53.48,2021-10-26,LHD,city
Dallas,75233,40.65,6.71,47.36,2021-10-26,LHD,city
Dallas,75234,58.24,8.88,67.12,2021-10-26,LHD,city
Dallas,75235,68.83,10.02,78.85,2021-10-26,LHD,city
Dallas,75236,41.61,7.07,48.67,2021-10-26,LHD,city
Dallas,75237,26.79,5.44,32.23,2021-10-26,LHD,city
Dallas,75238,50.8,6.99,57.79,2021-10-26,LHD,city
Dallas,75240,48.62,11.14,59.76,2021-10-26,LHD,city
Dallas,75241,43.17,7.66,50.83,2021-10-26,LHD,city
Dallas,75243,41.62,7.71,49.34,2021-10-26,LHD,city
Dallas,75244,67.34,9.96,77.3,2021-10-26,LHD,city
Dallas,75246,54.71,10.07,64.78,2021-10-26,LHD,city
Dallas,75247,100,53.41,100,2021-10-26,LHD,city
Dallas,75248,61.37,8.63,70,2021-10-26,LHD,city
Dallas,75249,41.63,6.43,48.06,2021-10-26,LHD,city
Dallas,75251,82.21,14.26,96.47,2021-10-26,LHD,city
Dallas,75252,66.79,8.73,75.52,2021-10-26,LHD,city
Dallas,75253,38.03,7.41,45.44,2021-10-26,LHD,city
Dallas,75254,48.72,8.4,57.13,2021-10-26,LHD,city
Fort Worth,76006,45.68,7.16,52.84,2021-10-26,LHD,city
Fort Worth,76008,55.17,5.5,60.67,2021-10-26,LHD,city
Fort Worth,76028,47.08,5.87,52.95,2021-10-26,LHD,city
Fort Worth,76036,56.6,7.26,63.86,2021-10-26,LHD,city
Fort Worth,76040,60.67,7.08,67.75,2021-10-26,LHD,city
Fort Worth,76052,55.15,6.48,61.63,2021-10-26,LHD,city
Fort Worth,76053,48.9,6.71,55.61,2021-10-26,LHD,city
Fort Worth,76060,50.57,5.81,56.38,2021-10-26,LHD,city
Fort Worth,76102,65.59,10.62,76.21,2021-10-26,LHD,city
Fort Worth,76103,45.94,7.15,53.09,2021-10-26,LHD,city
Fort Worth,76104,52.04,9.1,61.15,2021-10-26,LHD,city
Fort Worth,76105,44.55,7.52,52.07,2021-10-26,LHD,city
Fort Worth,76106,40.81,6.73,47.55,2021-10-26,LHD,city
Fort Worth,76107,61.45,7.42,68.86,2021-10-26,LHD,city
Fort Worth,76108,49.2,6.37,55.57,2021-10-26,LHD,city
Fort Worth,76109,63.7,6.7,70.4,2021-10-26,LHD,city
Fort Worth,76110,49.25,6.77,56.02,2021-10-26,LHD,city
Fort Worth,76111,49.81,6.67,56.48,2021-10-26,LHD,city
Fort Worth,76112,42.64,6.3,48.94,2021-10-26,LHD,city
Fort Worth,76114,46.76,6.73,53.49,2021-10-26,LHD,city
Fort Worth,76115,44.66,7.35,52.01,2021-10-26,LHD,city
Fort Worth,76116,46.02,5.79,51.81,2021-10-26,LHD,city
Fort Worth,76117,46.21,7.07,53.28,2021-10-26,LHD,city
Fort Worth,76118,53.44,5.86,59.31,2021-10-26,LHD,city
Fort Worth,76119,38.51,6.65,45.16,2021-10-26,LHD,city
Fort Worth,76120,45.52,6.62,52.13,2021-10-26,LHD,city
Fort Worth,76123,55.8,6.69,62.49,2021-10-26,LHD,city
Fort Worth,76126,60.5,5.6,66.1,2021-10-26,LHD,city
Fort Worth,76127,4.32,1.49,5.81,2021-10-26,LHD,city
Fort Worth,76129,16.75,3.22,19.97,2021-10-26,LHD,city
Fort Worth,76131,55.56,6.4,61.97,2021-10-26,LHD,city
Fort Worth,76132,52.26,5.9,58.15,2021-10-26,LHD,city
Fort Worth,76133,49.44,6.1,55.54,2021-10-26,LHD,city
Fort Worth,76134,47.54,6.47,54.02,2021-10-26,LHD,city
Fort Worth,76135,41.3,5.47,46.77,2021-10-26,LHD,city
Fort Worth,76137,49.11,5.94,55.06,2021-10-26,LHD,city
Fort Worth,76140,44.96,6.72,51.68,2021-10-26,LHD,city
Fort Worth,76155,49.87,7.41,57.29,2021-10-26,LHD,city
Fort Worth,76164,49.52,8.36,57.88,2021-10-26,LHD,city
Fort Worth,76177,95.47,10.77,100,2021-10-26,LHD,city
Fort Worth,76179,48.45,5.83,54.28,2021-10-26,LHD,city
Fort Worth,76244,51.37,5.22,56.6,2021-10-26,LHD,city
Fort Worth,76262,57.7,5.71,63.41,2021-10-26,LHD,city
Houston,77002,93.64,27.89,100,2021-10-26,LHD,city
Houston,77003,73.4,14.53,87.93,2021-10-26,LHD,city
Houston,77004,49.11,8.77,57.88,2021-10-26,LHD,city
Houston,77005,71.64,8.07,79.71,2021-10-26,LHD,city
Houston,77006,76.62,10.62,87.24,2021-10-26,LHD,city
Houston,77007,78.86,10.83,89.69,2021-10-26,LHD,city
Houston,77008,74.96,11.53,86.49,2021-10-26,LHD,city
Houston,77009,62.9,10.81,73.71,2021-10-26,LHD,city
Houston,77010,100,41.69,100,2021-10-26,LHD,city
Houston,77011,56.36,10.7,67.06,2021-10-26,LHD,city
Houston,77012,50.26,9.36,59.63,2021-10-26,LHD,city
Houston,77013,41.39,7.74,49.13,2021-10-26,LHD,city
Houston,77014,43.45,6.4,49.85,2021-10-26,LHD,city
Houston,77015,53.15,8.11,61.26,2021-10-26,LHD,city
Houston,77016,47.56,10.07,57.63,2021-10-26,LHD,city
Houston,77017,53.35,8.93,62.28,2021-10-26,LHD,city
Houston,77018,58.62,9.67,68.3,2021-10-26,LHD,city
Houston,77019,93.07,10.09,100,2021-10-26,LHD,city
Houston,77020,48.86,8.61,57.47,2021-10-26,LHD,city
Houston,77021,50,9.67,59.67,2021-10-26,LHD,city
Houston,77022,53.07,10.66,63.73,2021-10-26,LHD,city
Houston,77023,53.29,9.31,62.6,2021-10-26,LHD,city
Houston,77024,100,15.84,100,2021-10-26,LHD,city
Houston,77025,67.9,8.7,76.6,2021-10-26,LHD,city
Houston,77026,51.52,10.85,62.38,2021-10-26,LHD,city
Houston,77027,100,25.5,100,2021-10-26,LHD,city
Houston,77028,49.6,10.09,59.68,2021-10-26,LHD,city
Houston,77029,56.59,9.18,65.77,2021-10-26,LHD,city
Houston,77030,100,22.78,100,2021-10-26,LHD,city
Houston,77031,46.64,7.46,54.1,2021-10-26,LHD,city
Houston,77032,66.27,16.31,82.59,2021-10-26,LHD,city
Houston,77033,46.04,8.41,54.45,2021-10-26,LHD,city
Houston,77034,46.92,7.14,54.06,2021-10-26,LHD,city
Houston,77035,51.67,8.28,59.94,2021-10-26,LHD,city
Houston,77036,47.9,9.45,57.35,2021-10-26,LHD,city
Houston,77037,52.7,10.84,63.55,2021-10-26,LHD,city
Houston,77038,47.68,7.71,55.4,2021-10-26,LHD,city
Houston,77039,46.26,8.51,54.76,2021-10-26,LHD,city
Houston,77040,55.85,9.16,65.01,2021-10-26,LHD,city
Houston,77041,66.33,9.02,75.35,2021-10-26,LHD,city
Houston,77042,51.97,8.4,60.37,2021-10-26,LHD,city
Houston,77043,62.19,9.48,71.67,2021-10-26,LHD,city
Houston,77044,54.82,8.07,62.89,2021-10-26,LHD,city
Houston,77045,51.92,7.46,59.38,2021-10-26,LHD,city
Houston,77046,100,20.38,100,2021-10-26,LHD,city
Houston,77047,50.77,7.17,57.94,2021-10-26,LHD,city
Houston,77048,52.78,8.23,61.01,2021-10-26,LHD,city
Houston,77049,51.81,7.97,59.77,2021-10-26,LHD,city
Houston,77050,47.86,9.77,57.62,2021-10-26,LHD,city
Houston,77051,47.15,8.82,55.97,2021-10-26,LHD,city
Houston,77053,52.39,7.32,59.71,2021-10-26,LHD,city
Houston,77054,66.02,10.3,76.32,2021-10-26,LHD,city
Houston,77055,54.15,9.63,63.78,2021-10-26,LHD,city
Houston,77056,100,43.83,100,2021-10-26,LHD,city
Houston,77057,61.99,9.66,71.65,2021-10-26,LHD,city
Houston,77058,65.72,8.6,74.32,2021-10-26,LHD,city
Houston,77059,76.84,6.74,83.58,2021-10-26,LHD,city
Houston,77060,40.65,8.69,49.33,2021-10-26,LHD,city
Houston,77061,44.37,8.22,52.59,2021-10-26,LHD,city
Houston,77062,59.23,6.05,65.28,2021-10-26,LHD,city
Houston,77063,52.48,8.29,60.77,2021-10-26,LHD,city
Houston,77064,55.54,7.64,63.18,2021-10-26,LHD,city
Houston,77065,52.37,7.7,60.08,2021-10-26,LHD,city
Houston,77066,53.33,7.87,61.2,2021-10-26,LHD,city
Houston,77067,39.92,7.33,47.25,2021-10-26,LHD,city
Houston,77068,58.99,8.56,67.54,2021-10-26,LHD,city
Houston,77069,54.62,7.34,61.96,2021-10-26,LHD,city
Houston,77070,54.24,7.82,62.06,2021-10-26,LHD,city
Houston,77071,53.04,7.46,60.5,2021-10-26,LHD,city
Houston,77072,53.88,8.2,62.08,2021-10-26,LHD,city
Houston,77073,54.14,8.42,62.57,2021-10-26,LHD,city
Houston,77074,48.58,8.51,57.09,2021-10-26,LHD,city
Houston,77075,48.89,6.63,55.52,2021-10-26,LHD,city
Houston,77076,42.97,9.29,52.26,2021-10-26,LHD,city
Houston,77077,62.77,8.67,71.44,2021-10-26,LHD,city
Houston,77078,44.23,8.63,52.85,2021-10-26,LHD,city
Houston,77079,66.09,8.9,74.99,2021-10-26,LHD,city
Houston,77080,49.47,8.54,58.01,2021-10-26,LHD,city
Houston,77081,42.39,8.14,50.53,2021-10-26,LHD,city
Houston,77082,55.82,8.22,64.05,2021-10-26,LHD,city
Houston,77083,58.51,8.2,66.71,2021-10-26,LHD,city
Houston,77084,55.99,7.97,63.96,2021-10-26,LHD,city
Houston,77085,56.71,7.43,64.13,2021-10-26,LHD,city
Houston,77086,51.84,8.93,60.77,2021-10-26,LHD,city
Houston,77087,51.83,8.3,60.13,2021-10-26,LHD,city
Houston,77088,48.47,8.68,57.15,2021-10-26,LHD,city
Houston,77089,61.92,7.57,69.49,2021-10-26,LHD,city
Houston,77090,38.79,7.34,46.13,2021-10-26,LHD,city
Houston,77091,45.7,9.72,55.41,2021-10-26,LHD,city
Houston,77092,51.64,9.85,61.5,2021-10-26,LHD,city
Houston,77093,47.29,9.54,56.83,2021-10-26,LHD,city
Houston,77094,73.92,10.06,83.97,2021-10-26,LHD,city
Houston,77095,56.7,7.12,63.82,2021-10-26,LHD,city
Houston,77096,61.01,8.06,69.07,2021-10-26,LHD,city
Houston,77098,91.82,12.53,100,2021-10-26,LHD,city
Houston,77099,51.78,7.58,59.35,2021-10-26,LHD,city
Houston,77336,39.62,6.13,45.75,2021-10-26,LHD,city
Houston,77338,49.95,10.49,60.44,2021-10-26,LHD,city
Houston,77339,56.63,7.49,64.11,2021-10-26,LHD,city
Houston,77345,57.45,6.5,63.94,2021-10-26,LHD,city
Houston,77346,55.79,7.35,63.13,2021-10-26,LHD,city
Houston,77373,49.11,7.64,56.75,2021-10-26,LHD,city
Houston,77379,59.2,7.22,66.42,2021-10-26,LHD,city
Houston,77380,81.41,14.58,96,2021-10-26,LHD,city
Houston,77386,56.84,7.86,64.7,2021-10-26,LHD,city
Houston,77388,53.89,6.89,60.78,2021-10-26,LHD,city
Houston,77396,48.5,7.77,56.27,2021-10-26,LHD,city
Houston,77407,76.29,9.38,85.67,2021-10-26,LHD,city
Houston,77449,54.2,7.32,61.52,2021-10-26,LHD,city
