city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,55.16,4.33,59.48,2021-11-21,LHD,city
New York City,10308,59.34,4.42,63.77,2021-11-21,LHD,city
New York City,10309,60.52,5.58,66.1,2021-11-21,LHD,city
New York City,10310,69.3,7.69,76.99,2021-11-21,LHD,city
New York City,10312,63.13,4.76,67.89,2021-11-21,LHD,city
New York City,10314,63.65,4.68,68.33,2021-11-21,LHD,city
New York City,10451,69.26,8.67,77.94,2021-11-21,LHD,city
New York City,10452,65.67,8.45,74.12,2021-11-21,LHD,city
New York City,10453,62.46,8.54,71,2021-11-21,LHD,city
New York City,10454,62.13,8.72,70.85,2021-11-21,LHD,city
New York City,10455,62.28,8.41,70.69,2021-11-21,LHD,city
New York City,10456,58.25,8.41,66.67,2021-11-21,LHD,city
New York City,10457,61.2,9.61,70.81,2021-11-21,LHD,city
New York City,10458,59.71,7.99,67.7,2021-11-21,LHD,city
New York City,10459,62.61,8.65,71.26,2021-11-21,LHD,city
New York City,10460,59.08,8.66,67.74,2021-11-21,LHD,city
New York City,10461,74.74,6.28,81.03,2021-11-21,LHD,city
New York City,10462,72.69,7.1,79.79,2021-11-21,LHD,city
New York City,10463,68.2,7.06,75.26,2021-11-21,LHD,city
New York City,10464,70.75,6.44,77.19,2021-11-21,LHD,city
New York City,10465,60.78,5.77,66.55,2021-11-21,LHD,city
New York City,10466,56.36,6.52,62.87,2021-11-21,LHD,city
New York City,10467,61.66,7.39,69.06,2021-11-21,LHD,city
New York City,10468,61.85,7.92,69.77,2021-11-21,LHD,city
New York City,10469,57.93,6.27,64.2,2021-11-21,LHD,city
New York City,10470,63.85,6.54,70.39,2021-11-21,LHD,city
New York City,10471,73.15,7.9,81.04,2021-11-21,LHD,city
New York City,10472,64.22,8.15,72.37,2021-11-21,LHD,city
New York City,10473,61.46,6.97,68.44,2021-11-21,LHD,city
New York City,10474,57.19,8.29,65.48,2021-11-21,LHD,city
New York City,10475,64.07,4.98,69.04,2021-11-21,LHD,city
New York City,11004,70.97,4.89,75.85,2021-11-21,LHD,city
New York City,11101,95.15,11.65,100,2021-11-21,LHD,city
New York City,11102,86.72,7.14,93.85,2021-11-21,LHD,city
New York City,11103,78.06,5.81,83.87,2021-11-21,LHD,city
New York City,11104,83.38,6.73,90.11,2021-11-21,LHD,city
New York City,11105,69.73,5.4,75.13,2021-11-21,LHD,city
New York City,11106,79.56,6.7,86.26,2021-11-21,LHD,city
New York City,11109,88.46,9.79,98.25,2021-11-21,LHD,city
New York City,11201,80.92,10.14,91.06,2021-11-21,LHD,city
New York City,11203,61.99,6.79,68.78,2021-11-21,LHD,city
New York City,11204,59.94,5.05,64.98,2021-11-21,LHD,city
New York City,11205,51.27,6.29,57.56,2021-11-21,LHD,city
New York City,11206,53.4,5.92,59.32,2021-11-21,LHD,city
New York City,11207,58.51,8.12,66.62,2021-11-21,LHD,city
New York City,11208,60.91,7.67,68.58,2021-11-21,LHD,city
New York City,11209,71.18,5.66,76.85,2021-11-21,LHD,city
New York City,11210,51.96,5.81,57.77,2021-11-21,LHD,city
New York City,11211,53.9,5.4,59.3,2021-11-21,LHD,city
New York City,11212,59.91,9.18,69.09,2021-11-21,LHD,city
New York City,11213,52.26,6.81,59.07,2021-11-21,LHD,city
New York City,11214,68.16,5.88,74.05,2021-11-21,LHD,city
New York City,11215,70.44,9.33,79.77,2021-11-21,LHD,city
New York City,11216,65.32,7.15,72.48,2021-11-21,LHD,city
New York City,11217,68.63,8.34,76.97,2021-11-21,LHD,city
New York City,11218,62.43,6.61,69.04,2021-11-21,LHD,city
New York City,11219,45.57,4.46,50.04,2021-11-21,LHD,city
New York City,11220,90.16,8.63,98.8,2021-11-21,LHD,city
New York City,11221,64.28,7.87,72.15,2021-11-21,LHD,city
New York City,11222,78.41,7.27,85.68,2021-11-21,LHD,city
New York City,11223,57.3,5.25,62.55,2021-11-21,LHD,city
New York City,11224,55.14,6.25,61.4,2021-11-21,LHD,city
New York City,11225,61.9,6,67.9,2021-11-21,LHD,city
New York City,11226,65.38,7.58,72.97,2021-11-21,LHD,city
New York City,11228,68.23,4.96,73.18,2021-11-21,LHD,city
New York City,11229,58.72,4.73,63.46,2021-11-21,LHD,city
New York City,11230,51.53,5.55,57.08,2021-11-21,LHD,city
New York City,11231,65.52,9.15,74.66,2021-11-21,LHD,city
New York City,11232,71.82,7.49,79.31,2021-11-21,LHD,city
New York City,11233,51.25,7.34,58.6,2021-11-21,LHD,city
New York City,11234,56.44,5.08,61.52,2021-11-21,LHD,city
New York City,11235,65.7,5.76,71.46,2021-11-21,LHD,city
New York City,11236,56.12,6.24,62.36,2021-11-21,LHD,city
New York City,11237,72.12,8.87,80.99,2021-11-21,LHD,city
New York City,11238,76.98,8.18,85.16,2021-11-21,LHD,city
New York City,11239,79.86,9.16,89.02,2021-11-21,LHD,city
New York City,11354,91.47,6.69,98.15,2021-11-21,LHD,city
New York City,11355,100,7.34,100,2021-11-21,LHD,city
New York City,11356,87.86,8.59,96.45,2021-11-21,LHD,city
New York City,11357,76.45,5.15,81.6,2021-11-21,LHD,city
New York City,11358,86.57,6.41,92.98,2021-11-21,LHD,city
New York City,11360,77.32,5.56,82.88,2021-11-21,LHD,city
New York City,11361,83.52,5.96,89.49,2021-11-21,LHD,city
New York City,11362,76.53,5.64,82.17,2021-11-21,LHD,city
New York City,11363,78.33,6.56,84.9,2021-11-21,LHD,city
New York City,11364,79.36,5.46,84.81,2021-11-21,LHD,city
New York City,11365,76.95,6.18,83.13,2021-11-21,LHD,city
New York City,11366,71.9,5.5,77.4,2021-11-21,LHD,city
New York City,11367,65.19,5.58,70.77,2021-11-21,LHD,city
New York City,11368,81.59,10.65,92.24,2021-11-21,LHD,city
New York City,11369,86.07,9.56,95.63,2021-11-21,LHD,city
New York City,11370,70.14,6.22,76.36,2021-11-21,LHD,city
New York City,11372,93.51,9.24,100,2021-11-21,LHD,city
New York City,11373,96.64,7.9,100,2021-11-21,LHD,city
New York City,11374,77.32,5.8,83.12,2021-11-21,LHD,city
New York City,11375,70.13,5.91,76.04,2021-11-21,LHD,city
New York City,11377,84.16,6.83,90.99,2021-11-21,LHD,city
New York City,11378,70.14,5.88,76.02,2021-11-21,LHD,city
New York City,11379,67.11,5.01,72.12,2021-11-21,LHD,city
New York City,11385,64.19,6.5,70.69,2021-11-21,LHD,city
New York City,11411,58.68,5.68,64.36,2021-11-21,LHD,city
New York City,11412,59.53,6.61,66.14,2021-11-21,LHD,city
New York City,11413,56.59,5.91,62.5,2021-11-21,LHD,city
New York City,11414,60.23,4.33,64.56,2021-11-21,LHD,city
New York City,11415,71.1,5.34,76.44,2021-11-21,LHD,city
New York City,11416,74.87,6.61,81.48,2021-11-21,LHD,city
New York City,11417,74.6,6.03,80.63,2021-11-21,LHD,city
New York City,11418,72.35,6.57,78.92,2021-11-21,LHD,city
New York City,11419,77.22,6.17,83.39,2021-11-21,LHD,city
New York City,11420,72.29,5.55,77.84,2021-11-21,LHD,city
New York City,11421,76.01,6.7,82.71,2021-11-21,LHD,city
New York City,11422,58.12,6.42,64.55,2021-11-21,LHD,city
New York City,11423,72.38,5.66,78.04,2021-11-21,LHD,city
New York City,11426,70.37,5.36,75.73,2021-11-21,LHD,city
New York City,11427,84.03,5.89,89.92,2021-11-21,LHD,city
New York City,11428,79.41,6.36,85.77,2021-11-21,LHD,city
New York City,11429,58.05,5.73,63.78,2021-11-21,LHD,city
New York City,11432,81.66,6.93,88.59,2021-11-21,LHD,city
New York City,11433,63.84,7.13,70.97,2021-11-21,LHD,city
New York City,11434,58.33,7.06,65.39,2021-11-21,LHD,city
New York City,11435,69.47,6.19,75.67,2021-11-21,LHD,city
New York City,11436,65.39,6.75,72.13,2021-11-21,LHD,city
New York City,11691,47.71,6.58,54.29,2021-11-21,LHD,city
New York City,11692,52.7,7.07,59.77,2021-11-21,LHD,city
New York City,11693,55.12,5.62,60.74,2021-11-21,LHD,city
New York City,11694,60.2,4.86,65.05,2021-11-21,LHD,city
New York City,11697,92.08,6.78,98.86,2021-11-21,LHD,city
Philadelphia,19102,71.23,20.44,91.67,2021-11-18,LHD,city
Philadelphia,19103,65.83,17.25,83.08,2021-11-18,LHD,city
Philadelphia,19104,49.95,9.95,59.9,2021-11-18,LHD,city
Philadelphia,19106,59.05,17.51,76.56,2021-11-18,LHD,city
Philadelphia,19107,69.8,17.76,87.56,2021-11-18,LHD,city
Philadelphia,19111,46.71,8.96,55.66,2021-11-18,LHD,city
Philadelphia,19114,49.46,8.92,58.39,2021-11-18,LHD,city
Philadelphia,19115,49.71,8.85,58.56,2021-11-18,LHD,city
Philadelphia,19116,41.85,8.13,49.97,2021-11-18,LHD,city
Philadelphia,19118,43.93,9.58,53.51,2021-11-18,LHD,city
Philadelphia,19119,50.38,10.96,61.34,2021-11-18,LHD,city
Philadelphia,19120,41.7,9,50.7,2021-11-18,LHD,city
Philadelphia,19121,52.23,10.43,62.66,2021-11-18,LHD,city
Philadelphia,19122,51.52,10.3,61.82,2021-11-18,LHD,city
Philadelphia,19123,57.91,15.89,73.8,2021-11-18,LHD,city
Philadelphia,19124,42.81,8.57,51.37,2021-11-18,LHD,city
Philadelphia,19125,54.19,11.68,65.87,2021-11-18,LHD,city
Philadelphia,19126,45.77,8.99,54.76,2021-11-18,LHD,city
Philadelphia,19127,50.07,9.77,59.84,2021-11-18,LHD,city
Philadelphia,19128,46.07,9.95,56.01,2021-11-18,LHD,city
Philadelphia,19129,50.19,11.59,61.78,2021-11-18,LHD,city
Philadelphia,19130,60,16.45,76.44,2021-11-18,LHD,city
Philadelphia,19131,38.43,7.58,46.01,2021-11-18,LHD,city
Philadelphia,19132,46.33,9.73,56.06,2021-11-18,LHD,city
Philadelphia,19133,42,9.9,51.91,2021-11-18,LHD,city
Philadelphia,19134,41.13,8.9,50.04,2021-11-18,LHD,city
Philadelphia,19135,41.56,7.65,49.21,2021-11-18,LHD,city
Philadelphia,19136,48.51,9.23,57.74,2021-11-18,LHD,city
Philadelphia,19137,44.34,9.54,53.88,2021-11-18,LHD,city
Philadelphia,19138,41.56,8,49.56,2021-11-18,LHD,city
Philadelphia,19139,39.21,7.88,47.08,2021-11-18,LHD,city
Philadelphia,19140,45.34,9.57,54.91,2021-11-18,LHD,city
Philadelphia,19141,36.22,7.52,43.75,2021-11-18,LHD,city
Philadelphia,19142,40.27,8.72,49,2021-11-18,LHD,city
Philadelphia,19143,45.03,8.42,53.45,2021-11-18,LHD,city
Philadelphia,19144,43.27,8.97,52.24,2021-11-18,LHD,city
Philadelphia,19145,57.52,10.63,68.15,2021-11-18,LHD,city
Philadelphia,19146,63.64,12.29,75.94,2021-11-18,LHD,city
Philadelphia,19147,64.2,13.94,78.13,2021-11-18,LHD,city
Philadelphia,19148,59.54,11.79,71.33,2021-11-18,LHD,city
Philadelphia,19149,50.61,12.87,63.47,2021-11-18,LHD,city
Philadelphia,19150,50.28,8.92,59.2,2021-11-18,LHD,city
Philadelphia,19151,35.85,6.67,42.52,2021-11-18,LHD,city
Philadelphia,19152,51.62,10.68,62.3,2021-11-18,LHD,city
Philadelphia,19153,42.51,7.75,50.26,2021-11-18,LHD,city
Philadelphia,19154,44.57,7.87,52.44,2021-11-18,LHD,city
Austin,78617,49.29,14.06,63.35,2021-11-23,LHD,city
Austin,78653,72.67,12.26,84.93,2021-11-23,LHD,city
Austin,78701,83.5,17.77,100,2021-11-23,LHD,city
Austin,78702,72.3,11.99,84.29,2021-11-23,LHD,city
Austin,78703,82.32,11.99,94.31,2021-11-23,LHD,city
Austin,78704,68.05,10.33,78.4,2021-11-23,LHD,city
Austin,78705,43.77,6.07,49.85,2021-11-23,LHD,city
Austin,78712,24.55,13.3,37.84,2021-11-23,LHD,city
Austin,78717,81.2,14.91,96.12,2021-11-23,LHD,city
Austin,78719,65.94,17.67,83.62,2021-11-23,LHD,city
Austin,78721,54,9.44,63.44,2021-11-23,LHD,city
Austin,78722,68.77,10.43,79.21,2021-11-23,LHD,city
Austin,78723,58.17,10.44,68.6,2021-11-23,LHD,city
Austin,78724,59.46,13.09,72.55,2021-11-23,LHD,city
Austin,78725,71.58,11.81,83.39,2021-11-23,LHD,city
Austin,78726,68.43,9.72,78.15,2021-11-23,LHD,city
Austin,78727,67.02,9.06,76.09,2021-11-23,LHD,city
Austin,78728,70.14,10.59,80.74,2021-11-23,LHD,city
Austin,78729,67.86,9.58,77.44,2021-11-23,LHD,city
Austin,78730,65.1,9.98,75.08,2021-11-23,LHD,city
Austin,78731,75.68,11.06,86.74,2021-11-23,LHD,city
Austin,78732,68.54,11.16,79.7,2021-11-23,LHD,city
Austin,78733,70.98,11.28,82.26,2021-11-23,LHD,city
Austin,78735,75.02,10.81,85.83,2021-11-23,LHD,city
Austin,78736,60.48,8.24,68.72,2021-11-23,LHD,city
Austin,78739,70.78,11.88,82.66,2021-11-23,LHD,city
Austin,78741,51.92,10.59,62.51,2021-11-23,LHD,city
Austin,78742,49.72,11.61,61.33,2021-11-23,LHD,city
Austin,78744,56.6,11.12,67.72,2021-11-23,LHD,city
Austin,78745,62.37,9.11,71.48,2021-11-23,LHD,city
Austin,78746,74.23,12.36,86.59,2021-11-23,LHD,city
Austin,78747,63.53,10.39,73.92,2021-11-23,LHD,city
Austin,78748,66.74,9.63,76.37,2021-11-23,LHD,city
Austin,78749,64.66,9.51,74.17,2021-11-23,LHD,city
Austin,78750,61.21,9.51,70.71,2021-11-23,LHD,city
Austin,78751,76.12,10.18,86.3,2021-11-23,LHD,city
Austin,78752,54.88,10.8,65.68,2021-11-23,LHD,city
Austin,78753,49.92,10.77,60.69,2021-11-23,LHD,city
Austin,78754,65.07,10.06,75.12,2021-11-23,LHD,city
Austin,78756,70.04,10.46,80.49,2021-11-23,LHD,city
Austin,78757,66.32,9.97,76.29,2021-11-23,LHD,city
Austin,78758,59.46,10.52,69.97,2021-11-23,LHD,city
Austin,78759,69.89,9.97,79.86,2021-11-23,LHD,city
Dallas,75051,44.41,8.26,52.66,2021-11-23,LHD,city
Dallas,75201,84.33,18.32,100,2021-11-23,LHD,city
Dallas,75202,100,37.11,100,2021-11-23,LHD,city
Dallas,75203,39.39,8.03,47.42,2021-11-23,LHD,city
Dallas,75204,68.68,10.71,79.39,2021-11-23,LHD,city
Dallas,75205,62.64,10.05,72.69,2021-11-23,LHD,city
Dallas,75206,67.86,9.6,77.46,2021-11-23,LHD,city
Dallas,75207,44.7,11.72,56.43,2021-11-23,LHD,city
Dallas,75208,63.21,10.61,73.94,2021-11-23,LHD,city
Dallas,75209,66.88,10.18,77.06,2021-11-23,LHD,city
Dallas,75210,35.72,8.53,44.25,2021-11-23,LHD,city
Dallas,75211,47.14,8.42,55.56,2021-11-23,LHD,city
Dallas,75212,50.43,8.68,59.11,2021-11-23,LHD,city
Dallas,75214,66.46,10.26,76.72,2021-11-23,LHD,city
Dallas,75215,41.61,8.79,50.4,2021-11-23,LHD,city
Dallas,75216,44.26,8.54,52.8,2021-11-23,LHD,city
Dallas,75217,42.73,8.4,51.13,2021-11-23,LHD,city
Dallas,75218,65.77,9.31,75.08,2021-11-23,LHD,city
Dallas,75219,77.3,11.17,88.47,2021-11-23,LHD,city
Dallas,75220,47.72,9.23,56.95,2021-11-23,LHD,city
Dallas,75223,51.25,9.5,60.75,2021-11-23,LHD,city
Dallas,75224,42.85,7.58,50.43,2021-11-23,LHD,city
Dallas,75225,74.25,12.03,86.29,2021-11-23,LHD,city
Dallas,75226,60.91,11.6,72.5,2021-11-23,LHD,city
Dallas,75227,45.84,8.69,54.53,2021-11-23,LHD,city
Dallas,75228,45.03,8.37,53.4,2021-11-23,LHD,city
Dallas,75229,63.8,10.46,74.26,2021-11-23,LHD,city
Dallas,75230,69.26,11.12,80.37,2021-11-23,LHD,city
Dallas,75231,50.4,9.83,60.22,2021-11-23,LHD,city
Dallas,75232,47.47,8.06,55.54,2021-11-23,LHD,city
Dallas,75233,42.22,6.7,48.92,2021-11-23,LHD,city
Dallas,75234,59.78,9.45,69.23,2021-11-23,LHD,city
Dallas,75235,71.13,10.31,81.44,2021-11-23,LHD,city
Dallas,75236,43.06,7.43,50.49,2021-11-23,LHD,city
Dallas,75237,27.83,5.68,33.51,2021-11-23,LHD,city
Dallas,75238,51.95,8.3,60.25,2021-11-23,LHD,city
Dallas,75240,50.3,11.67,61.97,2021-11-23,LHD,city
Dallas,75241,44.94,7.73,52.67,2021-11-23,LHD,city
Dallas,75243,43.02,8.09,51.11,2021-11-23,LHD,city
Dallas,75244,68.76,11.3,80.06,2021-11-23,LHD,city
Dallas,75246,56.27,10,66.27,2021-11-23,LHD,city
Dallas,75247,100,59.22,100,2021-11-23,LHD,city
Dallas,75248,63.71,9.68,73.39,2021-11-23,LHD,city
Dallas,75249,43.09,6.56,49.65,2021-11-23,LHD,city
Dallas,75251,85.32,14.68,100,2021-11-23,LHD,city
Dallas,75252,68.54,9.58,78.11,2021-11-23,LHD,city
Dallas,75253,39.42,7.77,47.19,2021-11-23,LHD,city
Dallas,75254,50.28,8.98,59.26,2021-11-23,LHD,city
Dallas,75287,51.45,8.63,60.08,2021-11-23,LHD,city
Fort Worth,76028,48.29,6.38,54.68,2021-11-23,LHD,city
Fort Worth,76036,58.45,8.07,66.52,2021-11-23,LHD,city
Fort Worth,76040,62.29,8.26,70.54,2021-11-23,LHD,city
Fort Worth,76052,56.97,7.44,64.41,2021-11-23,LHD,city
Fort Worth,76102,68.09,11.02,79.11,2021-11-23,LHD,city
Fort Worth,76103,47.29,7.67,54.96,2021-11-23,LHD,city
Fort Worth,76104,53.51,9.6,63.11,2021-11-23,LHD,city
Fort Worth,76105,46.16,7.96,54.12,2021-11-23,LHD,city
Fort Worth,76106,42.15,7,49.14,2021-11-23,LHD,city
Fort Worth,76107,62.11,8.32,70.43,2021-11-23,LHD,city
Fort Worth,76108,50.64,6.85,57.49,2021-11-23,LHD,city
Fort Worth,76109,64.4,8.29,72.7,2021-11-23,LHD,city
Fort Worth,76110,50.47,7.87,58.34,2021-11-23,LHD,city
Fort Worth,76111,51.41,7.03,58.44,2021-11-23,LHD,city
Fort Worth,76112,43.87,6.66,50.52,2021-11-23,LHD,city
Fort Worth,76114,48.13,6.98,55.11,2021-11-23,LHD,city
Fort Worth,76115,46.18,7.88,54.06,2021-11-23,LHD,city
Fort Worth,76116,47.33,6.32,53.65,2021-11-23,LHD,city
Fort Worth,76117,47.81,7.45,55.27,2021-11-23,LHD,city
Fort Worth,76118,54.5,6.7,61.2,2021-11-23,LHD,city
Fort Worth,76119,40.08,7.2,47.27,2021-11-23,LHD,city
Fort Worth,76120,47.02,6.95,53.97,2021-11-23,LHD,city
Fort Worth,76123,57.47,7.68,65.15,2021-11-23,LHD,city
Fort Worth,76126,61.74,6.45,68.19,2021-11-23,LHD,city
Fort Worth,76127,4.68,1.54,6.22,2021-11-23,LHD,city
Fort Worth,76129,16.79,3.45,20.25,2021-11-23,LHD,city
Fort Worth,76131,56.86,7.17,64.03,2021-11-23,LHD,city
Fort Worth,76132,53.54,6.54,60.07,2021-11-23,LHD,city
Fort Worth,76133,50.69,6.59,57.28,2021-11-23,LHD,city
Fort Worth,76134,48.95,6.97,55.92,2021-11-23,LHD,city
Fort Worth,76135,42.35,5.87,48.21,2021-11-23,LHD,city
Fort Worth,76137,50.57,6.58,57.16,2021-11-23,LHD,city
Fort Worth,76140,46.48,7.1,53.58,2021-11-23,LHD,city
Fort Worth,76155,51.71,7.79,59.5,2021-11-23,LHD,city
Fort Worth,76164,51.21,8.66,59.87,2021-11-23,LHD,city
Fort Worth,76177,97.14,12.52,100,2021-11-23,LHD,city
Fort Worth,76179,49.78,6.43,56.22,2021-11-23,LHD,city
Fort Worth,76244,52.59,6.38,58.97,2021-11-23,LHD,city
Fort Worth,76262,58.7,7,65.7,2021-11-23,LHD,city
Houston,77002,96.1,29.37,100,2021-11-23,LHD,city
Houston,77003,75.22,15.17,90.4,2021-11-23,LHD,city
Houston,77004,50.18,9.38,59.56,2021-11-23,LHD,city
Houston,77005,72.82,12.88,85.7,2021-11-23,LHD,city
Houston,77006,77.47,12.34,89.81,2021-11-23,LHD,city
Houston,77007,80.4,12.44,92.85,2021-11-23,LHD,city
Houston,77008,76.37,13,89.37,2021-11-23,LHD,city
Houston,77009,64.13,12.15,76.28,2021-11-23,LHD,city
Houston,77010,100,46.4,100,2021-11-23,LHD,city
Houston,77011,57.75,11.25,69,2021-11-23,LHD,city
Houston,77012,51.4,9.85,61.25,2021-11-23,LHD,city
Houston,77013,42.44,8.14,50.58,2021-11-23,LHD,city
Houston,77014,44.63,6.64,51.27,2021-11-23,LHD,city
Houston,77015,54.72,8.51,63.23,2021-11-23,LHD,city
Houston,77016,49.2,9.98,59.18,2021-11-23,LHD,city
Houston,77017,54.81,9.4,64.21,2021-11-23,LHD,city
Houston,77018,59.85,11.88,71.73,2021-11-23,LHD,city
Houston,77019,95.27,12.05,100,2021-11-23,LHD,city
Houston,77020,50.03,9.18,59.21,2021-11-23,LHD,city
Houston,77021,51.49,9.95,61.44,2021-11-23,LHD,city
Houston,77022,54.75,11.02,65.77,2021-11-23,LHD,city
Houston,77023,54.51,9.9,64.41,2021-11-23,LHD,city
Houston,77024,100,17.34,100,2021-11-23,LHD,city
Houston,77025,69.2,11.72,80.92,2021-11-23,LHD,city
Houston,77026,52.92,11.1,64.01,2021-11-23,LHD,city
Houston,77027,100,28.57,100,2021-11-23,LHD,city
Houston,77028,51.23,10.36,61.58,2021-11-23,LHD,city
Houston,77029,58.3,9.85,68.15,2021-11-23,LHD,city
Houston,77030,100,27.88,100,2021-11-23,LHD,city
Houston,77031,48,7.81,55.81,2021-11-23,LHD,city
Houston,77032,71.98,16.94,88.92,2021-11-23,LHD,city
Houston,77033,47.39,8.83,56.22,2021-11-23,LHD,city
Houston,77034,47.98,7.91,55.89,2021-11-23,LHD,city
Houston,77035,52.76,9.39,62.15,2021-11-23,LHD,city
Houston,77036,49.5,9.82,59.32,2021-11-23,LHD,city
Houston,77037,54.41,11.3,65.71,2021-11-23,LHD,city
Houston,77038,48.79,8.21,57,2021-11-23,LHD,city
Houston,77039,47.61,8.64,56.25,2021-11-23,LHD,city
Houston,77040,57.2,9.77,66.97,2021-11-23,LHD,city
Houston,77041,67.88,9.85,77.73,2021-11-23,LHD,city
Houston,77042,53.52,9.26,62.79,2021-11-23,LHD,city
Houston,77043,63.51,10.16,73.67,2021-11-23,LHD,city
Houston,77044,56.12,8.98,65.1,2021-11-23,LHD,city
Houston,77045,53.34,7.91,61.25,2021-11-23,LHD,city
Houston,77046,100,21.29,100,2021-11-23,LHD,city
Houston,77047,51.95,7.7,59.65,2021-11-23,LHD,city
Houston,77048,54.28,8.3,62.58,2021-11-23,LHD,city
Houston,77049,52.94,8.62,61.56,2021-11-23,LHD,city
Houston,77050,48.98,10.46,59.44,2021-11-23,LHD,city
Houston,77051,48.62,8.92,57.53,2021-11-23,LHD,city
Houston,77053,53.56,7.84,61.4,2021-11-23,LHD,city
Houston,77054,67.23,11.07,78.3,2021-11-23,LHD,city
Houston,77055,55.49,10.53,66.02,2021-11-23,LHD,city
Houston,77056,100,49.44,100,2021-11-23,LHD,city
Houston,77057,63.44,10.63,74.07,2021-11-23,LHD,city
Houston,77058,67.15,9.88,77.02,2021-11-23,LHD,city
Houston,77059,78.56,8.94,87.5,2021-11-23,LHD,city
Houston,77060,41.92,8.99,50.91,2021-11-23,LHD,city
Houston,77061,45.5,8.76,54.26,2021-11-23,LHD,city
Houston,77062,60.48,7.18,67.66,2021-11-23,LHD,city
Houston,77063,54.02,9.26,63.28,2021-11-23,LHD,city
Houston,77064,56.92,8.19,65.11,2021-11-23,LHD,city
Houston,77065,53.93,8.32,62.25,2021-11-23,LHD,city
Houston,77066,54.63,8.38,63.01,2021-11-23,LHD,city
Houston,77067,40.97,7.53,48.5,2021-11-23,LHD,city
Houston,77068,60.49,9.25,69.75,2021-11-23,LHD,city
Houston,77069,55.65,8.03,63.68,2021-11-23,LHD,city
Houston,77070,55.66,8.43,64.09,2021-11-23,LHD,city
Houston,77071,54.12,7.94,62.06,2021-11-23,LHD,city
Houston,77072,55.37,8.67,64.05,2021-11-23,LHD,city
Houston,77073,55.62,8.77,64.39,2021-11-23,LHD,city
Houston,77074,49.89,9.03,58.92,2021-11-23,LHD,city
Houston,77075,49.92,7.26,57.18,2021-11-23,LHD,city
Houston,77076,44.25,9.7,53.95,2021-11-23,LHD,city
Houston,77077,64.23,10.11,74.34,2021-11-23,LHD,city
Houston,77078,45.71,8.79,54.5,2021-11-23,LHD,city
Houston,77079,67.36,10.82,78.18,2021-11-23,LHD,city
Houston,77080,50.96,8.92,59.88,2021-11-23,LHD,city
Houston,77081,43.69,8.83,52.53,2021-11-23,LHD,city
Houston,77082,57.32,8.85,66.18,2021-11-23,LHD,city
Houston,77083,59.83,8.76,68.59,2021-11-23,LHD,city
Houston,77084,57.4,8.62,66.02,2021-11-23,LHD,city
Houston,77085,57.83,8.12,65.95,2021-11-23,LHD,city
Houston,77086,53.44,9.24,62.68,2021-11-23,LHD,city
Houston,77087,53.38,8.76,62.13,2021-11-23,LHD,city
Houston,77088,49.92,8.89,58.81,2021-11-23,LHD,city
Houston,77089,62.89,8.3,71.19,2021-11-23,LHD,city
Houston,77090,40.16,7.85,48.01,2021-11-23,LHD,city
Houston,77091,47.17,9.8,56.97,2021-11-23,LHD,city
Houston,77092,53.27,10.3,63.57,2021-11-23,LHD,city
Houston,77093,48.7,9.99,58.69,2021-11-23,LHD,city
Houston,77094,75.19,12.68,87.87,2021-11-23,LHD,city
Houston,77095,57.91,7.76,65.67,2021-11-23,LHD,city
Houston,77096,62.41,10.63,73.04,2021-11-23,LHD,city
Houston,77098,93.62,15.39,100,2021-11-23,LHD,city
Houston,77099,53.13,8.11,61.24,2021-11-23,LHD,city
Houston,77336,40.54,6.28,46.82,2021-11-23,LHD,city
Houston,77338,51.56,11.39,62.95,2021-11-23,LHD,city
Houston,77339,58.11,8.19,66.3,2021-11-23,LHD,city
Houston,77345,58.69,7.2,65.89,2021-11-23,LHD,city
Houston,77396,49.99,8.8,58.78,2021-11-23,LHD,city
Houston,77489,56.76,7.78,64.54,2021-11-23,LHD,city
San Antonio,78023,60.15,8.11,68.27,2021-11-23,LHD,city
San Antonio,78073,54.25,8.72,62.97,2021-11-23,LHD,city
San Antonio,78201,53.05,8.32,61.37,2021-11-23,LHD,city
San Antonio,78202,52.94,10.73,63.67,2021-11-23,LHD,city
San Antonio,78203,53.03,9.69,62.72,2021-11-23,LHD,city
San Antonio,78204,70.86,14.17,85.03,2021-11-23,LHD,city
San Antonio,78205,100,100,100,2021-11-23,LHD,city
San Antonio,78207,47.07,8.84,55.92,2021-11-23,LHD,city
San Antonio,78208,43.94,7.78,51.72,2021-11-23,LHD,city
San Antonio,78209,66.11,10.19,76.3,2021-11-23,LHD,city
San Antonio,78210,53.04,8.56,61.6,2021-11-23,LHD,city
San Antonio,78211,50.74,9.22,59.96,2021-11-23,LHD,city
San Antonio,78212,60.46,9.95,70.41,2021-11-23,LHD,city
San Antonio,78213,55.89,8.97,64.86,2021-11-23,LHD,city
San Antonio,78214,46.44,8.08,54.53,2021-11-23,LHD,city
San Antonio,78215,94,18.87,100,2021-11-23,LHD,city
San Antonio,78216,73.49,21.54,95.04,2021-11-23,LHD,city
San Antonio,78217,54.52,8.35,62.89,2021-11-23,LHD,city
San Antonio,78218,52.27,8.99,61.26,2021-11-23,LHD,city
San Antonio,78219,44.22,7.52,51.74,2021-11-23,LHD,city
San Antonio,78220,55.04,10.14,65.18,2021-11-23,LHD,city
