city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,60.56,4.62,65.17,2021-12-09,LHD,city
New York City,10309,62.16,5.33,67.5,2021-12-09,LHD,city
New York City,10310,71.02,7.85,78.87,2021-12-09,LHD,city
New York City,10312,64.62,4.61,69.24,2021-12-09,LHD,city
New York City,10314,64.93,4.81,69.75,2021-12-09,LHD,city
New York City,10451,71.16,9.03,80.19,2021-12-09,LHD,city
New York City,10452,67.5,8.65,76.14,2021-12-09,LHD,city
New York City,10453,64.31,8.76,73.07,2021-12-09,LHD,city
New York City,10454,63.84,9.24,73.09,2021-12-09,LHD,city
New York City,10455,64.03,8.69,72.72,2021-12-09,LHD,city
New York City,10456,60.05,8.64,68.69,2021-12-09,LHD,city
New York City,10457,63.35,9.86,73.21,2021-12-09,LHD,city
New York City,10458,61.46,8.36,69.82,2021-12-09,LHD,city
New York City,10459,64.6,8.73,73.33,2021-12-09,LHD,city
New York City,10460,60.89,8.77,69.67,2021-12-09,LHD,city
New York City,10461,76.1,6.47,82.56,2021-12-09,LHD,city
New York City,10462,74.38,7.39,81.77,2021-12-09,LHD,city
New York City,10463,69.99,6.93,76.92,2021-12-09,LHD,city
New York City,10464,72.13,6.18,78.31,2021-12-09,LHD,city
New York City,10465,62.04,5.72,67.76,2021-12-09,LHD,city
New York City,10466,57.84,6.61,64.45,2021-12-09,LHD,city
New York City,10467,63.33,7.62,70.95,2021-12-09,LHD,city
New York City,10468,63.25,8.16,71.41,2021-12-09,LHD,city
New York City,10469,59.15,6.3,65.45,2021-12-09,LHD,city
New York City,10470,65.4,6.44,71.85,2021-12-09,LHD,city
New York City,10471,75.65,7.09,82.74,2021-12-09,LHD,city
New York City,10472,65.8,8.36,74.16,2021-12-09,LHD,city
New York City,10473,63.31,7.12,70.43,2021-12-09,LHD,city
New York City,10474,59.21,8.54,67.75,2021-12-09,LHD,city
New York City,10475,64.96,5.17,70.14,2021-12-09,LHD,city
New York City,11004,71.64,5.11,76.75,2021-12-09,LHD,city
New York City,11101,98.71,12.41,100,2021-12-09,LHD,city
New York City,11102,88.72,7.47,96.19,2021-12-09,LHD,city
New York City,11103,79.4,6.15,85.55,2021-12-09,LHD,city
New York City,11104,85.41,6.4,91.82,2021-12-09,LHD,city
New York City,11105,71.29,5.59,76.88,2021-12-09,LHD,city
New York City,11106,81.03,6.94,87.97,2021-12-09,LHD,city
New York City,11109,93.32,9.46,100,2021-12-09,LHD,city
New York City,11201,84.95,9.21,94.16,2021-12-09,LHD,city
New York City,11203,63.68,6.59,70.27,2021-12-09,LHD,city
New York City,11204,61.36,5.36,66.71,2021-12-09,LHD,city
New York City,11205,53.29,6,59.29,2021-12-09,LHD,city
New York City,11206,54.54,6.17,60.71,2021-12-09,LHD,city
New York City,11207,60.33,8.09,68.43,2021-12-09,LHD,city
New York City,11208,62.72,7.77,70.5,2021-12-09,LHD,city
New York City,11209,72.92,5.65,78.57,2021-12-09,LHD,city
New York City,11210,53.49,5.63,59.12,2021-12-09,LHD,city
New York City,11211,54.78,5.65,60.43,2021-12-09,LHD,city
New York City,11212,62.18,9.12,71.3,2021-12-09,LHD,city
New York City,11213,53.97,6.85,60.82,2021-12-09,LHD,city
New York City,11214,69.87,6,75.87,2021-12-09,LHD,city
New York City,11215,75.19,6.83,82.03,2021-12-09,LHD,city
New York City,11216,67.31,7.46,74.77,2021-12-09,LHD,city
New York City,11217,71.92,7.75,79.67,2021-12-09,LHD,city
New York City,11218,64.99,5.85,70.84,2021-12-09,LHD,city
New York City,11219,46.69,5.32,52.01,2021-12-09,LHD,city
New York City,11220,92.28,9.95,100,2021-12-09,LHD,city
New York City,11221,65.74,8.04,73.78,2021-12-09,LHD,city
New York City,11222,81.09,7.32,88.41,2021-12-09,LHD,city
New York City,11223,58.66,5.4,64.06,2021-12-09,LHD,city
New York City,11224,56.72,6.37,63.09,2021-12-09,LHD,city
New York City,11225,63.74,6.11,69.85,2021-12-09,LHD,city
New York City,11226,67.49,7.55,75.04,2021-12-09,LHD,city
New York City,11228,69.73,5.44,75.17,2021-12-09,LHD,city
New York City,11229,60.18,4.82,64.99,2021-12-09,LHD,city
New York City,11230,53.11,5.51,58.62,2021-12-09,LHD,city
New York City,11231,69.95,6.92,76.87,2021-12-09,LHD,city
New York City,11232,74.01,7.42,81.43,2021-12-09,LHD,city
New York City,11233,53.09,7.19,60.28,2021-12-09,LHD,city
New York City,11234,57.78,5.07,62.85,2021-12-09,LHD,city
New York City,11235,67.34,5.81,73.15,2021-12-09,LHD,city
New York City,11236,57.76,6.23,63.99,2021-12-09,LHD,city
New York City,11237,73.64,9.42,83.06,2021-12-09,LHD,city
New York City,11238,80.23,7.51,87.74,2021-12-09,LHD,city
New York City,11239,82.13,9.15,91.28,2021-12-09,LHD,city
New York City,11354,92.72,7.68,100,2021-12-09,LHD,city
New York City,11355,100,8.74,100,2021-12-09,LHD,city
New York City,11356,89.67,9.21,98.89,2021-12-09,LHD,city
New York City,11357,77.79,5.7,83.5,2021-12-09,LHD,city
New York City,11358,88.33,6.97,95.3,2021-12-09,LHD,city
New York City,11360,78.72,5.76,84.48,2021-12-09,LHD,city
New York City,11361,85.27,6.68,91.95,2021-12-09,LHD,city
New York City,11362,77.99,5.88,83.87,2021-12-09,LHD,city
New York City,11363,79.64,6.27,85.91,2021-12-09,LHD,city
New York City,11364,80.89,5.98,86.87,2021-12-09,LHD,city
New York City,11365,78.29,6.68,84.97,2021-12-09,LHD,city
New York City,11366,73.42,5.75,79.17,2021-12-09,LHD,city
New York City,11367,66.61,5.83,72.44,2021-12-09,LHD,city
New York City,11368,83.28,11.61,94.88,2021-12-09,LHD,city
New York City,11369,87.88,10.19,98.07,2021-12-09,LHD,city
New York City,11370,71.44,6.45,77.9,2021-12-09,LHD,city
New York City,11372,95.88,9.45,100,2021-12-09,LHD,city
New York City,11373,98.49,8.6,100,2021-12-09,LHD,city
New York City,11374,79.09,5.9,84.99,2021-12-09,LHD,city
New York City,11375,72.3,5.4,77.7,2021-12-09,LHD,city
New York City,11377,85.87,7.34,93.21,2021-12-09,LHD,city
New York City,11378,71.57,6.32,77.89,2021-12-09,LHD,city
New York City,11379,68.47,4.96,73.43,2021-12-09,LHD,city
New York City,11385,65.88,6.53,72.41,2021-12-09,LHD,city
New York City,11411,59.72,5.81,65.53,2021-12-09,LHD,city
New York City,11412,60.89,6.87,67.76,2021-12-09,LHD,city
New York City,11413,57.63,5.91,63.54,2021-12-09,LHD,city
New York City,11414,61.35,4.28,65.63,2021-12-09,LHD,city
New York City,11415,72.18,5.36,77.53,2021-12-09,LHD,city
New York City,11416,76.6,6.92,83.52,2021-12-09,LHD,city
New York City,11417,76.22,6.13,82.35,2021-12-09,LHD,city
New York City,11418,73.82,6.66,80.48,2021-12-09,LHD,city
New York City,11419,78.52,6.26,84.78,2021-12-09,LHD,city
New York City,11420,73.48,5.74,79.22,2021-12-09,LHD,city
New York City,11421,77.61,7.09,84.71,2021-12-09,LHD,city
New York City,11422,59.2,6.44,65.65,2021-12-09,LHD,city
New York City,11423,73.63,6,79.63,2021-12-09,LHD,city
New York City,11426,71.2,5.62,76.82,2021-12-09,LHD,city
New York City,11427,84.36,6.14,90.5,2021-12-09,LHD,city
New York City,11428,80.32,6.42,86.74,2021-12-09,LHD,city
New York City,11429,59.36,5.86,65.22,2021-12-09,LHD,city
New York City,11432,82.7,7.64,90.35,2021-12-09,LHD,city
New York City,11433,65.34,7.14,72.47,2021-12-09,LHD,city
New York City,11434,59.88,6.97,66.85,2021-12-09,LHD,city
New York City,11435,70.52,6.42,76.95,2021-12-09,LHD,city
New York City,11436,66.6,7.01,73.61,2021-12-09,LHD,city
New York City,11691,48.79,6.67,55.46,2021-12-09,LHD,city
New York City,11692,54.36,7.11,61.47,2021-12-09,LHD,city
New York City,11693,56.41,5.54,61.95,2021-12-09,LHD,city
New York City,11694,61.4,4.84,66.24,2021-12-09,LHD,city
New York City,11697,94.03,6.28,100,2021-12-09,LHD,city
Philadelphia,19102,71.58,23.84,95.41,2021-12-10,LHD,city
Philadelphia,19103,66.56,20.7,87.26,2021-12-10,LHD,city
Philadelphia,19104,50.59,11.24,61.83,2021-12-10,LHD,city
Philadelphia,19106,60.24,19.37,79.61,2021-12-10,LHD,city
Philadelphia,19107,70.67,20.29,90.96,2021-12-10,LHD,city
Philadelphia,19111,47.79,9.61,57.4,2021-12-10,LHD,city
Philadelphia,19114,50.47,9.7,60.17,2021-12-10,LHD,city
Philadelphia,19115,50.75,9.87,60.62,2021-12-10,LHD,city
Philadelphia,19116,42.76,9.16,51.92,2021-12-10,LHD,city
Philadelphia,19118,45.04,11.06,56.1,2021-12-10,LHD,city
Philadelphia,19119,52.4,12.49,64.89,2021-12-10,LHD,city
Philadelphia,19120,43.02,9.51,52.52,2021-12-10,LHD,city
Philadelphia,19121,53.6,10.97,64.57,2021-12-10,LHD,city
Philadelphia,19122,52.46,11.39,63.85,2021-12-10,LHD,city
Philadelphia,19123,59.09,17.66,76.76,2021-12-10,LHD,city
Philadelphia,19124,44.28,8.96,53.24,2021-12-10,LHD,city
Philadelphia,19125,55.66,14.22,69.87,2021-12-10,LHD,city
Philadelphia,19126,46.74,9.87,56.62,2021-12-10,LHD,city
Philadelphia,19127,50.75,11.68,62.43,2021-12-10,LHD,city
Philadelphia,19128,47.41,11.16,58.57,2021-12-10,LHD,city
Philadelphia,19129,51.81,13.22,65.04,2021-12-10,LHD,city
Philadelphia,19130,61.28,18.72,80,2021-12-10,LHD,city
Philadelphia,19131,39.34,8.23,47.57,2021-12-10,LHD,city
Philadelphia,19132,47.93,10.13,58.06,2021-12-10,LHD,city
Philadelphia,19133,43.25,10.3,53.55,2021-12-10,LHD,city
Philadelphia,19134,42.32,9.48,51.8,2021-12-10,LHD,city
Philadelphia,19135,42.76,7.93,50.68,2021-12-10,LHD,city
Philadelphia,19136,49.63,9.77,59.39,2021-12-10,LHD,city
Philadelphia,19137,45.37,10.11,55.48,2021-12-10,LHD,city
Philadelphia,19138,42.62,8.49,51.11,2021-12-10,LHD,city
Philadelphia,19139,40.57,8.33,48.9,2021-12-10,LHD,city
Philadelphia,19140,46.89,10.22,57.11,2021-12-10,LHD,city
Philadelphia,19141,37.34,7.78,45.13,2021-12-10,LHD,city
Philadelphia,19142,41.62,9.24,50.86,2021-12-10,LHD,city
Philadelphia,19143,46.54,9.23,55.77,2021-12-10,LHD,city
Philadelphia,19144,44.6,9.78,54.38,2021-12-10,LHD,city
Philadelphia,19145,59.15,11.68,70.83,2021-12-10,LHD,city
Philadelphia,19146,65.64,14.45,80.09,2021-12-10,LHD,city
Philadelphia,19147,66.85,16.58,83.42,2021-12-10,LHD,city
Philadelphia,19148,61.15,12.87,74.02,2021-12-10,LHD,city
Philadelphia,19149,51.93,13.49,65.43,2021-12-10,LHD,city
Philadelphia,19150,51.3,9.57,60.87,2021-12-10,LHD,city
Philadelphia,19151,36.7,7.25,43.95,2021-12-10,LHD,city
Philadelphia,19152,52.59,11.5,64.09,2021-12-10,LHD,city
Philadelphia,19153,43.73,8.25,51.98,2021-12-10,LHD,city
Philadelphia,19154,45.49,8.76,54.25,2021-12-10,LHD,city
Austin,78617,50.64,13.65,64.29,2021-12-10,LHD,city
Austin,78653,73.77,12.48,86.25,2021-12-10,LHD,city
Austin,78701,83.99,18.43,100,2021-12-10,LHD,city
Austin,78702,73.2,12.04,85.24,2021-12-10,LHD,city
Austin,78703,83.63,11.82,95.45,2021-12-10,LHD,city
Austin,78704,69.2,10.24,79.44,2021-12-10,LHD,city
Austin,78705,43.73,6.32,50.04,2021-12-10,LHD,city
Austin,78712,25.11,12.61,37.73,2021-12-10,LHD,city
Austin,78717,83.82,14.77,98.59,2021-12-10,LHD,city
Austin,78719,66.82,17.85,84.67,2021-12-10,LHD,city
Austin,78721,54.97,9.38,64.35,2021-12-10,LHD,city
Austin,78722,70.93,9.32,80.25,2021-12-10,LHD,city
Austin,78723,59.52,10.21,69.74,2021-12-10,LHD,city
Austin,78724,60.3,13.17,73.48,2021-12-10,LHD,city
Austin,78725,72.51,12.08,84.59,2021-12-10,LHD,city
Austin,78726,69.86,9.59,79.44,2021-12-10,LHD,city
Austin,78727,68.39,8.9,77.29,2021-12-10,LHD,city
Austin,78728,71.63,10.35,81.97,2021-12-10,LHD,city
Austin,78729,69.29,9.2,78.48,2021-12-10,LHD,city
Austin,78730,66.38,9.97,76.34,2021-12-10,LHD,city
Austin,78731,77.75,10.28,88.02,2021-12-10,LHD,city
Austin,78732,70.34,10.61,80.95,2021-12-10,LHD,city
Austin,78733,72.9,10.77,83.67,2021-12-10,LHD,city
Austin,78735,76.17,10.78,86.94,2021-12-10,LHD,city
Austin,78736,61.67,8.05,69.72,2021-12-10,LHD,city
Austin,78739,73.85,11.34,85.19,2021-12-10,LHD,city
Austin,78741,52.52,10.69,63.21,2021-12-10,LHD,city
Austin,78742,50.51,11.16,61.67,2021-12-10,LHD,city
Austin,78744,57.48,11.21,68.7,2021-12-10,LHD,city
Austin,78745,63.18,9.11,72.29,2021-12-10,LHD,city
Austin,78746,75.85,12.17,88.02,2021-12-10,LHD,city
Austin,78747,64.58,10.68,75.26,2021-12-10,LHD,city
Austin,78748,68.1,9.39,77.5,2021-12-10,LHD,city
Austin,78749,66.45,8.9,75.35,2021-12-10,LHD,city
Austin,78750,62.94,8.95,71.89,2021-12-10,LHD,city
Austin,78751,77.38,10.27,87.65,2021-12-10,LHD,city
Austin,78752,55.43,11.02,66.45,2021-12-10,LHD,city
Austin,78753,50.61,11.18,61.79,2021-12-10,LHD,city
Austin,78754,66.05,10.2,76.24,2021-12-10,LHD,city
Austin,78756,71.93,9.73,81.67,2021-12-10,LHD,city
Austin,78757,68.47,9.15,77.62,2021-12-10,LHD,city
Austin,78758,60.25,10.81,71.06,2021-12-10,LHD,city
Austin,78759,71.7,9.55,81.25,2021-12-10,LHD,city
Dallas,75051,45.17,8.5,53.67,2021-12-10,LHD,city
Dallas,75201,84.93,18.68,100,2021-12-10,LHD,city
Dallas,75202,100,37.98,100,2021-12-10,LHD,city
Dallas,75203,39.94,8.16,48.1,2021-12-10,LHD,city
Dallas,75204,69.4,10.87,80.27,2021-12-10,LHD,city
Dallas,75205,63.7,9.85,73.55,2021-12-10,LHD,city
Dallas,75206,68.6,9.62,78.22,2021-12-10,LHD,city
Dallas,75207,44.99,11.93,56.92,2021-12-10,LHD,city
Dallas,75208,64.5,10.38,74.97,2021-12-10,LHD,city
Dallas,75209,68.09,9.9,77.99,2021-12-10,LHD,city
Dallas,75210,36.45,8.64,45.08,2021-12-10,LHD,city
Dallas,75211,47.89,8.48,56.37,2021-12-10,LHD,city
Dallas,75212,51.08,8.81,59.9,2021-12-10,LHD,city
Dallas,75214,68.19,9.77,77.97,2021-12-10,LHD,city
Dallas,75215,42.21,8.91,51.12,2021-12-10,LHD,city
Dallas,75216,44.92,8.68,53.61,2021-12-10,LHD,city
Dallas,75217,43.5,8.6,52.09,2021-12-10,LHD,city
Dallas,75218,67.35,8.89,76.24,2021-12-10,LHD,city
Dallas,75219,77.76,11.41,89.16,2021-12-10,LHD,city
Dallas,75220,48.36,9.43,57.79,2021-12-10,LHD,city
Dallas,75223,52.35,9.24,61.6,2021-12-10,LHD,city
Dallas,75224,43.52,7.62,51.15,2021-12-10,LHD,city
Dallas,75225,75.72,11.67,87.38,2021-12-10,LHD,city
Dallas,75226,61.69,11.6,73.29,2021-12-10,LHD,city
Dallas,75227,46.61,8.8,55.42,2021-12-10,LHD,city
Dallas,75228,45.85,8.4,54.25,2021-12-10,LHD,city
Dallas,75229,64.73,10.44,75.17,2021-12-10,LHD,city
Dallas,75230,70.42,10.97,81.4,2021-12-10,LHD,city
Dallas,75231,51.2,10.19,61.38,2021-12-10,LHD,city
Dallas,75232,48.16,8.18,56.35,2021-12-10,LHD,city
Dallas,75233,42.81,6.82,49.63,2021-12-10,LHD,city
Dallas,75234,60.54,9.66,70.2,2021-12-10,LHD,city
Dallas,75235,71.87,10.52,82.39,2021-12-10,LHD,city
Dallas,75236,43.88,7.4,51.29,2021-12-10,LHD,city
Dallas,75237,28.35,5.81,34.16,2021-12-10,LHD,city
Dallas,75238,53.41,7.98,61.39,2021-12-10,LHD,city
Dallas,75240,50.97,11.92,62.89,2021-12-10,LHD,city
Dallas,75241,45.41,7.77,53.17,2021-12-10,LHD,city
Dallas,75243,43.69,8.16,51.86,2021-12-10,LHD,city
Dallas,75244,69.98,11.66,81.64,2021-12-10,LHD,city
Dallas,75246,56.88,9.96,66.85,2021-12-10,LHD,city
Dallas,75247,100,60.48,100,2021-12-10,LHD,city
Dallas,75248,64.89,9.71,74.6,2021-12-10,LHD,city
Dallas,75249,43.59,6.7,50.3,2021-12-10,LHD,city
Dallas,75251,86.05,14.65,100,2021-12-10,LHD,city
Dallas,75252,69.31,9.73,79.04,2021-12-10,LHD,city
Dallas,75253,40.19,7.89,48.08,2021-12-10,LHD,city
Dallas,75254,50.96,9.24,60.2,2021-12-10,LHD,city
Dallas,75287,52.09,8.83,60.92,2021-12-10,LHD,city
Fort Worth,76028,49.01,6.41,55.42,2021-12-10,LHD,city
Fort Worth,76036,59.27,8.25,67.52,2021-12-10,LHD,city
Fort Worth,76040,63.3,8.25,71.55,2021-12-10,LHD,city
Fort Worth,76052,58.12,7.39,65.51,2021-12-10,LHD,city
Fort Worth,76102,68.41,11.4,79.81,2021-12-10,LHD,city
Fort Worth,76103,48.16,7.72,55.88,2021-12-10,LHD,city
Fort Worth,76104,54.44,10.08,64.52,2021-12-10,LHD,city
Fort Worth,76105,47,7.92,54.92,2021-12-10,LHD,city
Fort Worth,76106,42.67,7.18,49.85,2021-12-10,LHD,city
Fort Worth,76107,62.73,8.43,71.15,2021-12-10,LHD,city
Fort Worth,76108,51.37,6.85,58.22,2021-12-10,LHD,city
Fort Worth,76109,65.4,8.02,73.42,2021-12-10,LHD,city
Fort Worth,76110,51.45,7.79,59.24,2021-12-10,LHD,city
Fort Worth,76111,52.08,7.23,59.31,2021-12-10,LHD,city
Fort Worth,76112,44.38,6.84,51.22,2021-12-10,LHD,city
Fort Worth,76114,48.7,7.2,55.89,2021-12-10,LHD,city
Fort Worth,76115,46.88,8.08,54.97,2021-12-10,LHD,city
Fort Worth,76116,47.84,6.45,54.29,2021-12-10,LHD,city
Fort Worth,76117,48.51,7.41,55.92,2021-12-10,LHD,city
Fort Worth,76118,55.37,6.81,62.18,2021-12-10,LHD,city
Fort Worth,76119,40.77,7.37,48.14,2021-12-10,LHD,city
Fort Worth,76120,47.74,7.21,54.94,2021-12-10,LHD,city
Fort Worth,76123,58.38,7.83,66.21,2021-12-10,LHD,city
Fort Worth,76126,62.66,6.26,68.91,2021-12-10,LHD,city
Fort Worth,76127,4.83,1.59,6.42,2021-12-10,LHD,city
Fort Worth,76129,16.63,3.49,20.13,2021-12-10,LHD,city
Fort Worth,76131,57.68,7.49,65.17,2021-12-10,LHD,city
Fort Worth,76132,54.17,6.6,60.76,2021-12-10,LHD,city
Fort Worth,76133,51.39,6.61,58,2021-12-10,LHD,city
Fort Worth,76134,49.76,7.13,56.89,2021-12-10,LHD,city
Fort Worth,76135,42.85,5.88,48.73,2021-12-10,LHD,city
Fort Worth,76137,51.32,6.57,57.91,2021-12-10,LHD,city
Fort Worth,76140,47.25,7.22,54.47,2021-12-10,LHD,city
Fort Worth,76155,52.33,7.79,60.12,2021-12-10,LHD,city
Fort Worth,76164,51.95,8.66,60.61,2021-12-10,LHD,city
Fort Worth,76177,98.71,12.64,100,2021-12-10,LHD,city
Fort Worth,76179,50.47,6.68,57.16,2021-12-10,LHD,city
Fort Worth,76244,53.54,6.43,59.97,2021-12-10,LHD,city
Fort Worth,76262,59.63,6.99,66.61,2021-12-10,LHD,city
Houston,77002,96.8,29.65,100,2021-12-10,LHD,city
Houston,77003,76.06,15.65,91.71,2021-12-10,LHD,city
Houston,77004,50.87,9.34,60.21,2021-12-10,LHD,city
Houston,77005,76.33,11.47,87.8,2021-12-10,LHD,city
Houston,77006,78.67,12.17,90.84,2021-12-10,LHD,city
Houston,77007,81.8,12.24,94.03,2021-12-10,LHD,city
Houston,77008,78.27,12.06,90.33,2021-12-10,LHD,city
Houston,77009,65.68,11.59,77.27,2021-12-10,LHD,city
Houston,77010,100,47.19,100,2021-12-10,LHD,city
Houston,77011,58.76,11.58,70.34,2021-12-10,LHD,city
Houston,77012,52.08,10.2,62.29,2021-12-10,LHD,city
Houston,77013,43.13,8.08,51.21,2021-12-10,LHD,city
Houston,77014,45.28,6.75,52.04,2021-12-10,LHD,city
Houston,77015,55.61,8.72,64.33,2021-12-10,LHD,city
Houston,77016,49.94,10.06,60,2021-12-10,LHD,city
Houston,77017,55.62,9.65,65.27,2021-12-10,LHD,city
Houston,77018,62.42,10.75,73.17,2021-12-10,LHD,city
Houston,77019,97.28,11.71,100,2021-12-10,LHD,city
Houston,77020,50.67,9.34,60.01,2021-12-10,LHD,city
Houston,77021,52.38,9.95,62.33,2021-12-10,LHD,city
Houston,77022,55.54,11.13,66.67,2021-12-10,LHD,city
Houston,77023,55.59,9.94,65.53,2021-12-10,LHD,city
Houston,77024,100,17.32,100,2021-12-10,LHD,city
Houston,77025,71.63,10.78,82.41,2021-12-10,LHD,city
Houston,77026,53.52,11.21,64.73,2021-12-10,LHD,city
Houston,77027,100,29.3,100,2021-12-10,LHD,city
Houston,77028,51.94,10.69,62.63,2021-12-10,LHD,city
Houston,77029,59.09,10.11,69.19,2021-12-10,LHD,city
Houston,77030,100,27.79,100,2021-12-10,LHD,city
Houston,77031,48.75,7.83,56.58,2021-12-10,LHD,city
Houston,77032,72.67,17.35,90.02,2021-12-10,LHD,city
Houston,77033,48.07,9.06,57.13,2021-12-10,LHD,city
Houston,77034,48.75,8.07,56.82,2021-12-10,LHD,city
Houston,77035,53.98,9.17,63.16,2021-12-10,LHD,city
Houston,77036,50.2,10.12,60.31,2021-12-10,LHD,city
Houston,77037,55.23,11.77,66.99,2021-12-10,LHD,city
Houston,77038,49.47,8.4,57.87,2021-12-10,LHD,city
Houston,77039,48.21,8.93,57.14,2021-12-10,LHD,city
Houston,77040,58.07,9.79,67.87,2021-12-10,LHD,city
Houston,77041,69.01,10.03,79.04,2021-12-10,LHD,city
Houston,77042,54.36,9.35,63.71,2021-12-10,LHD,city
Houston,77043,64.51,10.24,74.76,2021-12-10,LHD,city
Houston,77044,57.17,9.19,66.35,2021-12-10,LHD,city
Houston,77045,54.12,8.23,62.35,2021-12-10,LHD,city
Houston,77046,100,23.03,100,2021-12-10,LHD,city
Houston,77047,52.92,7.85,60.77,2021-12-10,LHD,city
Houston,77048,54.91,8.71,63.62,2021-12-10,LHD,city
Houston,77049,53.82,8.67,62.5,2021-12-10,LHD,city
Houston,77050,50.12,10.63,60.75,2021-12-10,LHD,city
Houston,77051,49.24,9.17,58.41,2021-12-10,LHD,city
Houston,77053,54.42,8,62.42,2021-12-10,LHD,city
Houston,77054,67.77,11.53,79.3,2021-12-10,LHD,city
Houston,77055,56.63,10.41,67.04,2021-12-10,LHD,city
Houston,77056,100,51.85,100,2021-12-10,LHD,city
Houston,77057,64.5,10.88,75.37,2021-12-10,LHD,city
Houston,77058,68.26,9.89,78.16,2021-12-10,LHD,city
Houston,77059,80.73,8.18,88.91,2021-12-10,LHD,city
Houston,77060,42.57,9.31,51.88,2021-12-10,LHD,city
Houston,77061,46.14,9.06,55.2,2021-12-10,LHD,city
Houston,77062,61.67,7.01,68.68,2021-12-10,LHD,city
Houston,77063,54.87,9.32,64.19,2021-12-10,LHD,city
Houston,77064,57.73,8.4,66.13,2021-12-10,LHD,city
Houston,77065,54.78,8.32,63.1,2021-12-10,LHD,city
Houston,77066,55.44,8.49,63.93,2021-12-10,LHD,city
Houston,77067,41.65,7.67,49.32,2021-12-10,LHD,city
Houston,77068,61.47,9.45,70.92,2021-12-10,LHD,city
Houston,77069,56.66,7.89,64.55,2021-12-10,LHD,city
Houston,77070,56.54,8.55,65.09,2021-12-10,LHD,city
Houston,77071,55.07,7.95,63.02,2021-12-10,LHD,city
Houston,77072,56.01,8.88,64.89,2021-12-10,LHD,city
Houston,77073,56.38,9.11,65.49,2021-12-10,LHD,city
Houston,77074,50.52,9.26,59.78,2021-12-10,LHD,city
Houston,77075,50.6,7.55,58.15,2021-12-10,LHD,city
Houston,77076,44.88,9.97,54.85,2021-12-10,LHD,city
Houston,77077,65.42,10.2,75.61,2021-12-10,LHD,city
Houston,77078,46.49,8.98,55.47,2021-12-10,LHD,city
Houston,77079,68.79,11.01,79.79,2021-12-10,LHD,city
Houston,77080,51.68,9.17,60.84,2021-12-10,LHD,city
Houston,77081,44.44,9.06,53.51,2021-12-10,LHD,city
Houston,77082,58.15,8.96,67.11,2021-12-10,LHD,city
Houston,77083,60.57,9.19,69.76,2021-12-10,LHD,city
Houston,77084,58.31,8.83,67.14,2021-12-10,LHD,city
Houston,77085,58.61,8.36,66.97,2021-12-10,LHD,city
Houston,77086,54.05,9.47,63.52,2021-12-10,LHD,city
Houston,77087,54.17,9.05,63.21,2021-12-10,LHD,city
Houston,77088,50.69,9.05,59.74,2021-12-10,LHD,city
Houston,77089,63.71,8.47,72.19,2021-12-10,LHD,city
Houston,77090,40.82,8.03,48.85,2021-12-10,LHD,city
Houston,77091,47.92,9.86,57.78,2021-12-10,LHD,city
Houston,77092,54.31,10.24,64.55,2021-12-10,LHD,city
Houston,77093,49.42,10.33,59.75,2021-12-10,LHD,city
Houston,77094,77.16,12.4,89.56,2021-12-10,LHD,city
Houston,77095,58.78,7.89,66.68,2021-12-10,LHD,city
Houston,77096,64.74,9.66,74.4,2021-12-10,LHD,city
Houston,77098,95.72,14.84,100,2021-12-10,LHD,city
Houston,77099,53.76,8.31,62.07,2021-12-10,LHD,city
Houston,77336,41.05,6.39,47.44,2021-12-10,LHD,city
Houston,77338,52.28,11.77,64.05,2021-12-10,LHD,city
Houston,77339,59,8.34,67.34,2021-12-10,LHD,city
Houston,77345,59.49,7.36,66.85,2021-12-10,LHD,city
Houston,77396,50.92,8.92,59.84,2021-12-10,LHD,city
Houston,77489,57.48,7.93,65.41,2021-12-10,LHD,city
San Antonio,78023,61.25,8.32,69.56,2021-12-10,LHD,city
San Antonio,78073,54.9,8.96,63.86,2021-12-10,LHD,city
San Antonio,78201,53.77,8.65,62.42,2021-12-10,LHD,city
San Antonio,78202,53.83,11.34,65.17,2021-12-10,LHD,city
San Antonio,78203,53.67,9.92,63.59,2021-12-10,LHD,city
San Antonio,78204,71.78,14.99,86.77,2021-12-10,LHD,city
San Antonio,78205,100,100,100,2021-12-10,LHD,city
San Antonio,78207,47.73,9.08,56.81,2021-12-10,LHD,city
San Antonio,78208,44.53,8.12,52.66,2021-12-10,LHD,city
San Antonio,78209,67.16,10.22,77.38,2021-12-10,LHD,city
San Antonio,78210,53.8,8.78,62.58,2021-12-10,LHD,city
San Antonio,78211,51.43,9.32,60.75,2021-12-10,LHD,city
San Antonio,78212,61.28,10.04,71.33,2021-12-10,LHD,city
San Antonio,78213,56.76,9.29,66.05,2021-12-10,LHD,city
San Antonio,78214,47.11,8.34,55.45,2021-12-10,LHD,city
San Antonio,78215,94.79,19.93,100,2021-12-10,LHD,city
San Antonio,78216,74.66,22.79,97.45,2021-12-10,LHD,city
San Antonio,78217,55.21,8.9,64.11,2021-12-10,LHD,city
San Antonio,78218,52.98,9.48,62.46,2021-12-10,LHD,city
San Antonio,78219,44.79,7.84,52.64,2021-12-10,LHD,city
San Antonio,78220,55.96,10.43,66.38,2021-12-10,LHD,city
San Antonio,78221,53.25,9.21,62.46,2021-12-10,LHD,city
