city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10309,69.21,4.85,74.05,2022-04-21,LHD,city
New York City,10310,80.1,8.1,88.2,2022-04-21,LHD,city
New York City,10312,71.2,4.53,75.73,2022-04-21,LHD,city
New York City,10314,71.44,5.26,76.7,2022-04-21,LHD,city
New York City,10451,82.16,9.83,91.99,2022-04-21,LHD,city
New York City,10452,77.26,9.54,86.81,2022-04-21,LHD,city
New York City,10453,73.77,9.59,83.36,2022-04-21,LHD,city
New York City,10454,74.94,10.2,85.13,2022-04-21,LHD,city
New York City,10455,74.38,9.68,84.06,2022-04-21,LHD,city
New York City,10456,70.25,9.43,79.69,2022-04-21,LHD,city
New York City,10457,73.66,10.87,84.53,2022-04-21,LHD,city
New York City,10458,70.62,9.2,79.82,2022-04-21,LHD,city
New York City,10459,74.91,9.26,84.17,2022-04-21,LHD,city
New York City,10460,70.76,9.29,80.05,2022-04-21,LHD,city
New York City,10461,83.24,6.94,90.19,2022-04-21,LHD,city
New York City,10462,84.72,7.87,92.59,2022-04-21,LHD,city
New York City,10463,76.58,7.47,84.05,2022-04-21,LHD,city
New York City,10464,79.43,6.7,86.13,2022-04-21,LHD,city
New York City,10465,68.37,5.78,74.15,2022-04-21,LHD,city
New York City,10466,67.01,7.07,74.09,2022-04-21,LHD,city
New York City,10467,72.91,8.16,81.07,2022-04-21,LHD,city
New York City,10468,71.46,8.83,80.29,2022-04-21,LHD,city
New York City,10469,67.36,6.75,74.11,2022-04-21,LHD,city
New York City,10470,73.69,6.96,80.65,2022-04-21,LHD,city
New York City,10471,81.03,7.5,88.53,2022-04-21,LHD,city
New York City,10472,75.87,9.28,85.14,2022-04-21,LHD,city
New York City,10473,72.98,7.77,80.75,2022-04-21,LHD,city
New York City,10474,70.15,9.96,80.11,2022-04-21,LHD,city
New York City,10475,71.93,5.16,77.09,2022-04-21,LHD,city
New York City,11004,78.61,4.75,83.36,2022-04-21,LHD,city
New York City,11101,100,19.02,100,2022-04-21,LHD,city
New York City,11102,96,9.37,100,2022-04-21,LHD,city
New York City,11103,85.07,7.92,92.99,2022-04-21,LHD,city
New York City,11104,91.43,7.73,99.16,2022-04-21,LHD,city
New York City,11105,77.22,6.51,83.73,2022-04-21,LHD,city
New York City,11106,87.47,8.5,95.97,2022-04-21,LHD,city
New York City,11109,99.95,13.26,100,2022-04-21,LHD,city
New York City,11201,90.51,11.68,100,2022-04-21,LHD,city
New York City,11203,71.93,7,78.93,2022-04-21,LHD,city
New York City,11204,68.22,6.03,74.26,2022-04-21,LHD,city
New York City,11205,58.44,7.48,65.92,2022-04-21,LHD,city
New York City,11206,60.72,7.53,68.25,2022-04-21,LHD,city
New York City,11207,70.28,8.89,79.17,2022-04-21,LHD,city
New York City,11208,72.23,8.86,81.08,2022-04-21,LHD,city
New York City,11209,79.72,6.22,85.94,2022-04-21,LHD,city
New York City,11210,61.03,5.63,66.67,2022-04-21,LHD,city
New York City,11211,58.64,7.21,65.85,2022-04-21,LHD,city
New York City,11212,74.67,9.72,84.38,2022-04-21,LHD,city
New York City,11213,62.03,7.63,69.65,2022-04-21,LHD,city
New York City,11214,77.72,6.63,84.34,2022-04-21,LHD,city
New York City,11215,80,7.58,87.58,2022-04-21,LHD,city
New York City,11216,74.32,9.21,83.53,2022-04-21,LHD,city
New York City,11217,77.43,9.42,86.86,2022-04-21,LHD,city
New York City,11218,71.22,5.99,77.22,2022-04-21,LHD,city
New York City,11219,53.01,5.48,58.49,2022-04-21,LHD,city
New York City,11220,100,11.98,100,2022-04-21,LHD,city
New York City,11221,73.56,9.98,83.54,2022-04-21,LHD,city
New York City,11222,87.43,9.99,97.42,2022-04-21,LHD,city
New York City,11223,65.18,5.74,70.92,2022-04-21,LHD,city
New York City,11224,64.29,6.59,70.88,2022-04-21,LHD,city
New York City,11225,71.27,6.98,78.25,2022-04-21,LHD,city
New York City,11226,76.99,8.49,85.48,2022-04-21,LHD,city
New York City,11228,76.93,5.58,82.5,2022-04-21,LHD,city
New York City,11229,66.47,4.92,71.39,2022-04-21,LHD,city
New York City,11230,59.13,5.77,64.9,2022-04-21,LHD,city
New York City,11231,75.91,7.29,83.2,2022-04-21,LHD,city
New York City,11232,80.84,8.69,89.53,2022-04-21,LHD,city
New York City,11233,61.33,7.92,69.25,2022-04-21,LHD,city
New York City,11234,64.88,4.95,69.83,2022-04-21,LHD,city
New York City,11235,74.47,5.83,80.29,2022-04-21,LHD,city
New York City,11236,66.61,6.32,72.93,2022-04-21,LHD,city
New York City,11237,80.47,11.91,92.37,2022-04-21,LHD,city
New York City,11238,86.64,8.87,95.51,2022-04-21,LHD,city
New York City,11239,95.76,8.65,100,2022-04-21,LHD,city
New York City,11354,98.84,9.5,100,2022-04-21,LHD,city
New York City,11355,100,10.91,100,2022-04-21,LHD,city
New York City,11356,99.98,10.69,100,2022-04-21,LHD,city
New York City,11357,85.08,6.29,91.37,2022-04-21,LHD,city
New York City,11358,95.8,7.53,100,2022-04-21,LHD,city
New York City,11360,84.78,5.82,90.59,2022-04-21,LHD,city
New York City,11361,92.96,7.06,100,2022-04-21,LHD,city
New York City,11362,84.32,6.18,90.5,2022-04-21,LHD,city
New York City,11363,87.36,6.27,93.63,2022-04-21,LHD,city
New York City,11364,87.96,6.01,93.97,2022-04-21,LHD,city
New York City,11365,86.27,7.17,93.45,2022-04-21,LHD,city
New York City,11366,80.19,6.72,86.91,2022-04-21,LHD,city
New York City,11367,73.52,6.69,80.21,2022-04-21,LHD,city
New York City,11368,93.6,13.22,100,2022-04-21,LHD,city
New York City,11369,97.56,11.78,100,2022-04-21,LHD,city
New York City,11370,77.14,7.45,84.58,2022-04-21,LHD,city
New York City,11372,100,11,100,2022-04-21,LHD,city
New York City,11373,100,10.32,100,2022-04-21,LHD,city
New York City,11374,86.46,6.43,92.9,2022-04-21,LHD,city
New York City,11375,78.08,5.61,83.69,2022-04-21,LHD,city
New York City,11377,93.11,8.39,100,2022-04-21,LHD,city
New York City,11378,79.85,6.79,86.64,2022-04-21,LHD,city
New York City,11379,75.25,5.14,80.39,2022-04-21,LHD,city
New York City,11385,73.1,7.67,80.78,2022-04-21,LHD,city
New York City,11411,68.19,6.1,74.29,2022-04-21,LHD,city
New York City,11412,70.61,7.21,77.83,2022-04-21,LHD,city
New York City,11413,66.37,6.33,72.7,2022-04-21,LHD,city
New York City,11414,67.65,4.72,72.37,2022-04-21,LHD,city
New York City,11415,78.15,6.29,84.45,2022-04-21,LHD,city
New York City,11416,85.04,7.58,92.63,2022-04-21,LHD,city
New York City,11417,83.73,6.87,90.6,2022-04-21,LHD,city
New York City,11418,81.76,8.07,89.82,2022-04-21,LHD,city
New York City,11419,85.9,7.41,93.3,2022-04-21,LHD,city
New York City,11420,81.8,6.31,88.12,2022-04-21,LHD,city
New York City,11421,86.1,8.01,94.11,2022-04-21,LHD,city
New York City,11422,68.25,6.92,75.16,2022-04-21,LHD,city
New York City,11423,81.53,6.84,88.38,2022-04-21,LHD,city
New York City,11426,78.15,6.19,84.34,2022-04-21,LHD,city
New York City,11427,90.06,6.96,97.02,2022-04-21,LHD,city
New York City,11428,88.75,7.6,96.35,2022-04-21,LHD,city
New York City,11429,67.95,6.11,74.06,2022-04-21,LHD,city
New York City,11432,91.61,8.84,100,2022-04-21,LHD,city
New York City,11433,75.21,8.01,83.22,2022-04-21,LHD,city
New York City,11434,69.46,7.69,77.15,2022-04-21,LHD,city
New York City,11435,78.41,7.21,85.62,2022-04-21,LHD,city
New York City,11436,77.1,7.78,84.88,2022-04-21,LHD,city
New York City,11691,55.69,7.55,63.24,2022-04-21,LHD,city
New York City,11692,63.49,7.43,70.92,2022-04-21,LHD,city
New York City,11693,64.48,5.68,70.16,2022-04-21,LHD,city
New York City,11694,66.49,4.77,71.26,2022-04-21,LHD,city
New York City,11697,100,5.87,100,2022-04-21,LHD,city
Philadelphia,19102,83.85,29.14,100,2022-04-22,LHD,city
Philadelphia,19103,77.27,23.18,100,2022-04-22,LHD,city
Philadelphia,19104,59.29,15.83,75.12,2022-04-22,LHD,city
Philadelphia,19106,70.13,19.02,89.15,2022-04-22,LHD,city
Philadelphia,19107,80.46,22.5,100,2022-04-22,LHD,city
Philadelphia,19109,100,100,100,2022-04-22,LHD,city
Philadelphia,19111,60.25,10.19,70.44,2022-04-22,LHD,city
Philadelphia,19112,100,100,100,2022-04-22,LHD,city
Philadelphia,19114,62.02,9.29,71.31,2022-04-22,LHD,city
Philadelphia,19115,64.04,9.69,73.73,2022-04-22,LHD,city
Philadelphia,19116,56.43,8.96,65.4,2022-04-22,LHD,city
Philadelphia,19118,63.53,11.98,75.51,2022-04-22,LHD,city
Philadelphia,19119,67.15,11,78.15,2022-04-22,LHD,city
Philadelphia,19120,54.86,10.3,65.16,2022-04-22,LHD,city
Philadelphia,19121,63.76,12.46,76.21,2022-04-22,LHD,city
Philadelphia,19122,60.27,13.58,73.85,2022-04-22,LHD,city
Philadelphia,19123,68.92,18.56,87.48,2022-04-22,LHD,city
Philadelphia,19124,55.2,10.04,65.25,2022-04-22,LHD,city
Philadelphia,19125,64.58,13.97,78.55,2022-04-22,LHD,city
Philadelphia,19126,61.04,9.68,70.71,2022-04-22,LHD,city
Philadelphia,19127,67.76,15.16,82.92,2022-04-22,LHD,city
Philadelphia,19128,65.57,11.19,76.76,2022-04-22,LHD,city
Philadelphia,19129,65.42,12.7,78.12,2022-04-22,LHD,city
Philadelphia,19130,73.36,19.91,93.27,2022-04-22,LHD,city
Philadelphia,19131,53.68,8.78,62.46,2022-04-22,LHD,city
Philadelphia,19132,60.13,11.1,71.23,2022-04-22,LHD,city
Philadelphia,19133,53.13,11.36,64.49,2022-04-22,LHD,city
Philadelphia,19134,51.79,10.42,62.21,2022-04-22,LHD,city
Philadelphia,19135,53.3,8.96,62.27,2022-04-22,LHD,city
Philadelphia,19136,61.53,10.53,72.06,2022-04-22,LHD,city
Philadelphia,19137,54.38,9.88,64.26,2022-04-22,LHD,city
Philadelphia,19138,56.57,8.69,65.25,2022-04-22,LHD,city
Philadelphia,19139,52.38,8.85,61.23,2022-04-22,LHD,city
Philadelphia,19140,57.96,10.95,68.9,2022-04-22,LHD,city
Philadelphia,19141,48.05,7.97,56.02,2022-04-22,LHD,city
Philadelphia,19142,57.28,10.67,67.95,2022-04-22,LHD,city
Philadelphia,19143,59.75,9.56,69.31,2022-04-22,LHD,city
Philadelphia,19144,56.35,9.86,66.22,2022-04-22,LHD,city
Philadelphia,19145,69.05,12.1,81.14,2022-04-22,LHD,city
Philadelphia,19146,77.61,16.23,93.84,2022-04-22,LHD,city
Philadelphia,19147,78.24,16.93,95.16,2022-04-22,LHD,city
Philadelphia,19148,72.36,13.8,86.17,2022-04-22,LHD,city
Philadelphia,19149,65,16.7,81.7,2022-04-22,LHD,city
Philadelphia,19150,67.24,9,76.24,2022-04-22,LHD,city
Philadelphia,19151,54.15,7.96,62.11,2022-04-22,LHD,city
Philadelphia,19152,63.97,12.74,76.71,2022-04-22,LHD,city
Philadelphia,19153,58.63,8.21,66.84,2022-04-22,LHD,city
Philadelphia,19154,59.74,8.47,68.21,2022-04-22,LHD,city
Austin,78617,55.95,14.77,70.72,2022-03-26,LHD,city
Austin,78653,80.43,14.24,94.67,2022-03-26,LHD,city
Austin,78701,87.36,21.96,100,2022-03-26,LHD,city
Austin,78702,76.85,13.57,90.42,2022-03-26,LHD,city
Austin,78703,88.08,12.26,100,2022-03-26,LHD,city
Austin,78704,72.63,11.26,83.89,2022-03-26,LHD,city
Austin,78705,43.34,8.2,51.54,2022-03-26,LHD,city
Austin,78712,25.68,14.89,40.57,2022-03-26,LHD,city
Austin,78717,92.95,13.24,100,2022-03-26,LHD,city
Austin,78719,72.38,17.79,90.17,2022-03-26,LHD,city
Austin,78721,59.12,10.31,69.42,2022-03-26,LHD,city
Austin,78722,75.24,9.19,84.43,2022-03-26,LHD,city
Austin,78723,63.57,10.79,74.36,2022-03-26,LHD,city
Austin,78724,66.61,14.73,81.34,2022-03-26,LHD,city
Austin,78725,78.9,12.37,91.27,2022-03-26,LHD,city
Austin,78726,75.37,9.31,84.68,2022-03-26,LHD,city
Austin,78727,73.37,9.71,83.08,2022-03-26,LHD,city
Austin,78728,76.95,11.23,88.18,2022-03-26,LHD,city
Austin,78729,74.06,9.67,83.73,2022-03-26,LHD,city
Austin,78730,71.02,9.51,80.53,2022-03-26,LHD,city
Austin,78731,82.86,9.85,92.71,2022-03-26,LHD,city
Austin,78732,75.15,10.36,85.51,2022-03-26,LHD,city
Austin,78733,79.31,9.94,89.25,2022-03-26,LHD,city
Austin,78735,80.73,11.67,92.4,2022-03-26,LHD,city
Austin,78736,66.1,8.1,74.2,2022-03-26,LHD,city
Austin,78739,81.17,9.08,90.25,2022-03-26,LHD,city
Austin,78741,56.05,12.58,68.62,2022-03-26,LHD,city
Austin,78742,53.66,12.63,66.29,2022-03-26,LHD,city
Austin,78744,62.14,12.66,74.8,2022-03-26,LHD,city
Austin,78745,66.73,9.73,76.46,2022-03-26,LHD,city
Austin,78746,80.75,11.83,92.58,2022-03-26,LHD,city
Austin,78747,69.74,11.46,81.19,2022-03-26,LHD,city
Austin,78748,72.46,9.77,82.23,2022-03-26,LHD,city
Austin,78749,70.94,8.44,79.38,2022-03-26,LHD,city
Austin,78750,67.94,8.28,76.23,2022-03-26,LHD,city
Austin,78751,79.93,12.06,91.99,2022-03-26,LHD,city
Austin,78752,59.44,12.14,71.58,2022-03-26,LHD,city
Austin,78753,55.87,12.69,68.57,2022-03-26,LHD,city
Austin,78754,71.45,12.09,83.54,2022-03-26,LHD,city
Austin,78756,75.82,9.98,85.81,2022-03-26,LHD,city
Austin,78757,72.72,8.66,81.38,2022-03-26,LHD,city
Austin,78758,64.6,12.61,77.21,2022-03-26,LHD,city
Austin,78759,76.57,9.47,86.04,2022-03-26,LHD,city
Dallas,75051,49.94,9.43,59.37,2022-03-26,LHD,city
Dallas,75201,88.38,20.92,100,2022-03-26,LHD,city
Dallas,75202,100,42.52,100,2022-03-26,LHD,city
Dallas,75203,43.06,8.61,51.67,2022-03-26,LHD,city
Dallas,75204,72.53,12.01,84.55,2022-03-26,LHD,city
Dallas,75205,67.19,10.44,77.63,2022-03-26,LHD,city
Dallas,75206,71.59,10.25,81.84,2022-03-26,LHD,city
Dallas,75207,46.48,13.15,59.63,2022-03-26,LHD,city
Dallas,75208,68.96,10.74,79.84,2022-03-26,LHD,city
Dallas,75209,71.6,10.32,81.93,2022-03-26,LHD,city
Dallas,75210,41.02,9.42,50.44,2022-03-26,LHD,city
Dallas,75211,52.69,9.16,61.86,2022-03-26,LHD,city
Dallas,75212,55.37,9.13,64.49,2022-03-26,LHD,city
Dallas,75214,71.98,9.27,81.25,2022-03-26,LHD,city
Dallas,75215,46.99,9.14,56.13,2022-03-26,LHD,city
Dallas,75216,48.95,9.16,58.1,2022-03-26,LHD,city
Dallas,75217,48.25,9.19,57.43,2022-03-26,LHD,city
Dallas,75218,71.35,8.81,80.16,2022-03-26,LHD,city
Dallas,75219,80.1,12.27,92.37,2022-03-26,LHD,city
Dallas,75220,52.26,10.23,62.49,2022-03-26,LHD,city
Dallas,75223,56.84,9.44,66.27,2022-03-26,LHD,city
Dallas,75224,47.48,7.76,55.24,2022-03-26,LHD,city
Dallas,75225,80.23,11.52,91.75,2022-03-26,LHD,city
Dallas,75226,64.84,12.27,77.11,2022-03-26,LHD,city
Dallas,75227,51.26,9.29,60.55,2022-03-26,LHD,city
Dallas,75228,50.11,8.86,58.97,2022-03-26,LHD,city
Dallas,75229,69.33,10.7,80.04,2022-03-26,LHD,city
Dallas,75230,74.92,11.11,86.03,2022-03-26,LHD,city
Dallas,75231,55.59,11.3,66.89,2022-03-26,LHD,city
Dallas,75232,52.61,8.41,61.02,2022-03-26,LHD,city
Dallas,75233,46.48,6.98,53.46,2022-03-26,LHD,city
Dallas,75234,64.71,10.6,75.31,2022-03-26,LHD,city
Dallas,75235,76.24,11.84,88.08,2022-03-26,LHD,city
Dallas,75236,47.97,8.3,56.27,2022-03-26,LHD,city
Dallas,75237,31.39,6.14,37.53,2022-03-26,LHD,city
Dallas,75238,57.74,8.13,65.87,2022-03-26,LHD,city
Dallas,75240,54.94,13.41,68.35,2022-03-26,LHD,city
Dallas,75241,49.18,8.3,57.48,2022-03-26,LHD,city
Dallas,75243,47.51,8.77,56.27,2022-03-26,LHD,city
Dallas,75244,74.02,12.39,86.41,2022-03-26,LHD,city
Dallas,75246,60.14,11.09,71.23,2022-03-26,LHD,city
Dallas,75247,100,67.8,100,2022-03-26,LHD,city
Dallas,75248,69.51,9.65,79.16,2022-03-26,LHD,city
Dallas,75249,47.43,7.01,54.45,2022-03-26,LHD,city
Dallas,75251,89.62,17.48,100,2022-03-26,LHD,city
Dallas,75252,73,10.76,83.77,2022-03-26,LHD,city
Dallas,75253,44.91,8.69,53.6,2022-03-26,LHD,city
Dallas,75254,55,10.01,65.01,2022-03-26,LHD,city
Dallas,75287,56.2,10.02,66.22,2022-03-26,LHD,city
Fort Worth,76028,52.31,6.56,58.88,2022-03-26,LHD,city
Fort Worth,76036,64.04,8.65,72.68,2022-03-26,LHD,city
Fort Worth,76040,68.51,8.69,77.2,2022-03-26,LHD,city
Fort Worth,76052,63.21,8.14,71.35,2022-03-26,LHD,city
Fort Worth,76102,71.89,12.71,84.6,2022-03-26,LHD,city
Fort Worth,76103,52.21,8.01,60.22,2022-03-26,LHD,city
Fort Worth,76104,59.37,10.78,70.15,2022-03-26,LHD,city
Fort Worth,76105,52.12,8.48,60.59,2022-03-26,LHD,city
Fort Worth,76106,47.08,7.77,54.85,2022-03-26,LHD,city
Fort Worth,76107,65.34,9.02,74.36,2022-03-26,LHD,city
Fort Worth,76108,54.83,6.94,61.77,2022-03-26,LHD,city
Fort Worth,76109,68.57,8.26,76.83,2022-03-26,LHD,city
Fort Worth,76110,55.38,7.95,63.33,2022-03-26,LHD,city
Fort Worth,76111,56.61,7.64,64.25,2022-03-26,LHD,city
Fort Worth,76112,48.1,7.27,55.37,2022-03-26,LHD,city
Fort Worth,76114,52.31,7.93,60.24,2022-03-26,LHD,city
Fort Worth,76115,51.7,8.46,60.16,2022-03-26,LHD,city
Fort Worth,76116,50.95,6.93,57.88,2022-03-26,LHD,city
Fort Worth,76117,52.81,7.99,60.8,2022-03-26,LHD,city
Fort Worth,76118,59.32,7.4,66.72,2022-03-26,LHD,city
Fort Worth,76119,45.14,7.75,52.89,2022-03-26,LHD,city
Fort Worth,76120,51.8,7.77,59.57,2022-03-26,LHD,city
Fort Worth,76123,63.53,8.08,71.61,2022-03-26,LHD,city
Fort Worth,76126,65.91,6.46,72.38,2022-03-26,LHD,city
Fort Worth,76127,4.78,1.64,6.42,2022-03-26,LHD,city
Fort Worth,76129,16.79,4.33,21.12,2022-03-26,LHD,city
Fort Worth,76131,62.22,7.66,69.88,2022-03-26,LHD,city
Fort Worth,76132,57.17,7.07,64.24,2022-03-26,LHD,city
Fort Worth,76133,54.88,7,61.87,2022-03-26,LHD,city
Fort Worth,76134,54.62,7.43,62.05,2022-03-26,LHD,city
Fort Worth,76135,45.06,6.33,51.38,2022-03-26,LHD,city
Fort Worth,76137,55.12,6.94,62.08,2022-03-26,LHD,city
Fort Worth,76140,51.69,7.53,59.22,2022-03-26,LHD,city
Fort Worth,76155,56.51,8.89,65.41,2022-03-26,LHD,city
Fort Worth,76164,56.91,9.04,65.95,2022-03-26,LHD,city
Fort Worth,76177,100,13.44,100,2022-03-26,LHD,city
Fort Worth,76179,54.29,6.98,61.27,2022-03-26,LHD,city
Fort Worth,76244,57.39,6.54,63.93,2022-03-26,LHD,city
Fort Worth,76262,63.35,7.33,70.69,2022-03-26,LHD,city
Houston,77002,100,33.35,100,2022-03-26,LHD,city
Houston,77003,79.85,17.4,97.25,2022-03-26,LHD,city
Houston,77004,53.45,10.08,63.53,2022-03-26,LHD,city
Houston,77005,81.54,11.85,93.4,2022-03-26,LHD,city
Houston,77006,82.09,13.45,95.54,2022-03-26,LHD,city
Houston,77007,86.23,13.13,99.36,2022-03-26,LHD,city
Houston,77008,83.05,11.47,94.51,2022-03-26,LHD,city
Houston,77009,70.48,11.28,81.76,2022-03-26,LHD,city
Houston,77010,100,56.07,100,2022-03-26,LHD,city
Houston,77011,63.18,12.04,75.22,2022-03-26,LHD,city
Houston,77012,56.61,11.23,67.83,2022-03-26,LHD,city
Houston,77013,46.72,8.57,55.29,2022-03-26,LHD,city
Houston,77014,48.94,7.08,56.02,2022-03-26,LHD,city
Houston,77015,61.04,9.94,70.97,2022-03-26,LHD,city
Houston,77016,54.71,10.22,64.93,2022-03-26,LHD,city
Houston,77017,60.79,10.42,71.21,2022-03-26,LHD,city
Houston,77018,68.04,9.5,77.54,2022-03-26,LHD,city
Houston,77019,100,13.48,100,2022-03-26,LHD,city
Houston,77020,54.4,9.85,64.24,2022-03-26,LHD,city
Houston,77021,56.45,10.04,66.49,2022-03-26,LHD,city
Houston,77022,60.54,11.95,72.49,2022-03-26,LHD,city
Houston,77023,60.34,10.27,70.61,2022-03-26,LHD,city
Houston,77024,100,17.55,100,2022-03-26,LHD,city
Houston,77025,76.57,10.81,87.37,2022-03-26,LHD,city
Houston,77026,58.2,11.64,69.84,2022-03-26,LHD,city
Houston,77027,100,33.12,100,2022-03-26,LHD,city
Houston,77028,57.07,11.11,68.18,2022-03-26,LHD,city
Houston,77029,63.61,10.6,74.21,2022-03-26,LHD,city
Houston,77030,100,30.09,100,2022-03-26,LHD,city
Houston,77031,52.36,8.66,61.02,2022-03-26,LHD,city
Houston,77032,82.28,19.06,100,2022-03-26,LHD,city
Houston,77033,52.44,9.56,62,2022-03-26,LHD,city
Houston,77034,53.23,8.8,62.03,2022-03-26,LHD,city
Houston,77035,58.47,9.65,68.12,2022-03-26,LHD,city
Houston,77036,54.62,11.29,65.91,2022-03-26,LHD,city
Houston,77037,60.37,12.57,72.94,2022-03-26,LHD,city
Houston,77038,53.69,8.95,62.65,2022-03-26,LHD,city
Houston,77039,52.81,9.61,62.42,2022-03-26,LHD,city
Houston,77040,62.67,10.03,72.7,2022-03-26,LHD,city
Houston,77041,74.08,10.52,84.6,2022-03-26,LHD,city
Houston,77042,58.31,10.18,68.49,2022-03-26,LHD,city
Houston,77043,68.68,10.81,79.49,2022-03-26,LHD,city
Houston,77044,62.9,9.42,72.31,2022-03-26,LHD,city
Houston,77045,58.59,8.21,66.8,2022-03-26,LHD,city
Houston,77046,100,26.59,100,2022-03-26,LHD,city
Houston,77047,57.68,7.7,65.38,2022-03-26,LHD,city
Houston,77048,59.6,8.82,68.43,2022-03-26,LHD,city
Houston,77049,59.11,8.82,67.93,2022-03-26,LHD,city
Houston,77050,55.01,10.93,65.94,2022-03-26,LHD,city
Houston,77051,53.76,9.16,62.92,2022-03-26,LHD,city
Houston,77053,59.58,8.11,67.69,2022-03-26,LHD,city
Houston,77054,71.13,12.8,83.93,2022-03-26,LHD,city
Houston,77055,61.17,10.57,71.74,2022-03-26,LHD,city
Houston,77056,100,62.37,100,2022-03-26,LHD,city
Houston,77057,69.41,11.6,81.01,2022-03-26,LHD,city
Houston,77058,73.38,11.63,85.01,2022-03-26,LHD,city
Houston,77059,86.25,7.9,94.15,2022-03-26,LHD,city
Houston,77060,46.94,10.41,57.35,2022-03-26,LHD,city
Houston,77061,49.9,9.85,59.75,2022-03-26,LHD,city
Houston,77062,65.21,6.77,71.98,2022-03-26,LHD,city
Houston,77063,59.28,10.31,69.59,2022-03-26,LHD,city
Houston,77064,61.95,8.59,70.54,2022-03-26,LHD,city
Houston,77065,58.95,8.72,67.67,2022-03-26,LHD,city
Houston,77066,59.82,8.73,68.55,2022-03-26,LHD,city
Houston,77067,45.84,7.9,53.73,2022-03-26,LHD,city
Houston,77068,66.64,10.04,76.69,2022-03-26,LHD,city
Houston,77069,60.31,8.1,68.41,2022-03-26,LHD,city
Houston,77070,60.46,8.84,69.3,2022-03-26,LHD,city
Houston,77071,59.09,7.87,66.96,2022-03-26,LHD,city
Houston,77072,60.61,9.71,70.32,2022-03-26,LHD,city
Houston,77073,61.91,9.78,71.69,2022-03-26,LHD,city
Houston,77074,55.15,10.75,65.9,2022-03-26,LHD,city
Houston,77075,54.4,8.36,62.75,2022-03-26,LHD,city
Houston,77076,49.38,10.73,60.1,2022-03-26,LHD,city
Houston,77077,70.72,10.8,81.52,2022-03-26,LHD,city
Houston,77078,51.33,9.14,60.47,2022-03-26,LHD,city
Houston,77079,73.9,11.13,85.03,2022-03-26,LHD,city
Houston,77080,55.86,9.83,65.69,2022-03-26,LHD,city
Houston,77081,48.86,10.34,59.2,2022-03-26,LHD,city
Houston,77082,62.55,9.58,72.13,2022-03-26,LHD,city
Houston,77083,65.28,9.89,75.17,2022-03-26,LHD,city
Houston,77084,63.21,9.23,72.44,2022-03-26,LHD,city
Houston,77085,63.71,8.23,71.94,2022-03-26,LHD,city
Houston,77086,59.13,10.35,69.48,2022-03-26,LHD,city
Houston,77087,58.72,9.65,68.37,2022-03-26,LHD,city
Houston,77088,54.87,9.03,63.9,2022-03-26,LHD,city
Houston,77089,68.28,8.71,76.99,2022-03-26,LHD,city
Houston,77090,44.83,8.68,53.51,2022-03-26,LHD,city
Houston,77091,52.52,10.12,62.64,2022-03-26,LHD,city
Houston,77092,59.29,11.37,70.66,2022-03-26,LHD,city
Houston,77093,54.83,10.75,65.58,2022-03-26,LHD,city
Houston,77094,83.43,11.9,95.33,2022-03-26,LHD,city
Houston,77095,62.98,7.76,70.75,2022-03-26,LHD,city
Houston,77096,70.13,9.3,79.44,2022-03-26,LHD,city
Houston,77098,100,15.95,100,2022-03-26,LHD,city
Houston,77099,58.94,8.98,67.92,2022-03-26,LHD,city
Houston,77336,44.09,6.5,50.59,2022-03-26,LHD,city
Houston,77338,57.31,12.82,70.13,2022-03-26,LHD,city
Houston,77339,62.88,8.42,71.31,2022-03-26,LHD,city
Houston,77345,63.41,7.21,70.62,2022-03-26,LHD,city
Houston,77396,55.84,9.02,64.86,2022-03-26,LHD,city
Houston,77489,62.23,7.9,70.13,2022-03-26,LHD,city
San Antonio,78023,64.43,8.95,73.38,2022-03-26,LHD,city
San Antonio,78073,59.37,9.48,68.85,2022-03-26,LHD,city
San Antonio,78201,58.19,9.94,68.13,2022-03-26,LHD,city
San Antonio,78202,59.67,15.09,74.76,2022-03-26,LHD,city
San Antonio,78203,58.77,11.08,69.85,2022-03-26,LHD,city
San Antonio,78204,77.52,19.08,96.6,2022-03-26,LHD,city
San Antonio,78205,100,100,100,2022-03-26,LHD,city
San Antonio,78207,52.47,10.23,62.7,2022-03-26,LHD,city
San Antonio,78208,48.04,9.38,57.42,2022-03-26,LHD,city
San Antonio,78209,71.11,11.86,82.97,2022-03-26,LHD,city
San Antonio,78210,57.72,9.67,67.39,2022-03-26,LHD,city
San Antonio,78211,55.87,9.97,65.84,2022-03-26,LHD,city
San Antonio,78212,65.53,11.46,76.99,2022-03-26,LHD,city
San Antonio,78213,61.24,10.97,72.21,2022-03-26,LHD,city
San Antonio,78214,50.67,8.72,59.39,2022-03-26,LHD,city
San Antonio,78215,98.42,24.97,100,2022-03-26,LHD,city
San Antonio,78216,82.07,31.39,100,2022-03-26,LHD,city
San Antonio,78217,59.51,10.04,69.57,2022-03-26,LHD,city
San Antonio,78218,57.89,10.88,68.77,2022-03-26,LHD,city
San Antonio,78219,48.95,9.54,58.49,2022-03-26,LHD,city
San Antonio,78220,62.13,12.61,74.74,2022-03-26,LHD,city
San Antonio,78221,57.5,9.7,67.21,2022-03-26,LHD,city
San Antonio,78222,56.38,9.11,65.49,2022-03-26,LHD,city
