city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11216,61.39,5.98,67.37,2021-10-04,LHD,city
New York City,11217,66.19,4.67,70.86,2021-10-04,LHD,city
New York City,11218,58.33,5.16,63.49,2021-10-04,LHD,city
New York City,11219,42.51,4.28,46.79,2021-10-04,LHD,city
New York City,11220,85.05,8.31,93.36,2021-10-04,LHD,city
New York City,11221,59.2,7.73,66.94,2021-10-04,LHD,city
New York City,11222,75.93,5.14,81.07,2021-10-04,LHD,city
New York City,11223,51.93,5.64,57.57,2021-10-04,LHD,city
New York City,11224,48.63,6.81,55.44,2021-10-04,LHD,city
New York City,11225,57.11,5.89,63,2021-10-04,LHD,city
New York City,11226,57.95,8.44,66.39,2021-10-04,LHD,city
New York City,11228,64.69,4.85,69.54,2021-10-04,LHD,city
New York City,11229,53.47,5.31,58.78,2021-10-04,LHD,city
New York City,11230,45.99,5.98,51.97,2021-10-04,LHD,city
New York City,11231,62.77,4.69,67.45,2021-10-04,LHD,city
New York City,11232,67.5,7.07,74.57,2021-10-04,LHD,city
New York City,11233,45.1,7.26,52.36,2021-10-04,LHD,city
New York City,11234,50.58,6.09,56.67,2021-10-04,LHD,city
New York City,11235,58.09,7.02,65.11,2021-10-04,LHD,city
New York City,11236,48.21,7.95,56.16,2021-10-04,LHD,city
New York City,11237,66.85,8.84,75.68,2021-10-04,LHD,city
New York City,11238,74.08,5.02,79.09,2021-10-04,LHD,city
New York City,11239,70.08,10.42,80.5,2021-10-04,LHD,city
New York City,11354,88.44,5.94,94.38,2021-10-04,LHD,city
New York City,11355,98.9,5.96,100,2021-10-04,LHD,city
New York City,11356,83.32,7.79,91.11,2021-10-04,LHD,city
New York City,11357,73.34,4.75,78.09,2021-10-04,LHD,city
New York City,11358,83.48,4.91,88.4,2021-10-04,LHD,city
New York City,11360,74.71,4.16,78.87,2021-10-04,LHD,city
New York City,11361,80.83,4.48,85.31,2021-10-04,LHD,city
New York City,11362,74.21,4.26,78.47,2021-10-04,LHD,city
New York City,11363,76.58,4.71,81.29,2021-10-04,LHD,city
New York City,11364,76.87,3.88,80.75,2021-10-04,LHD,city
New York City,11365,73.62,5.25,78.87,2021-10-04,LHD,city
New York City,11366,68.11,5.48,73.59,2021-10-04,LHD,city
New York City,11367,61.19,5.32,66.51,2021-10-04,LHD,city
New York City,11368,75.2,11.16,86.36,2021-10-04,LHD,city
New York City,11369,80.65,9.7,90.35,2021-10-04,LHD,city
New York City,11370,66.63,6.04,72.67,2021-10-04,LHD,city
New York City,11372,89.14,8.27,97.41,2021-10-04,LHD,city
New York City,11373,92.42,7.29,99.72,2021-10-04,LHD,city
New York City,11374,72.35,5.53,77.88,2021-10-04,LHD,city
New York City,11375,67.46,4.16,71.62,2021-10-04,LHD,city
New York City,11377,80.63,6.31,86.94,2021-10-04,LHD,city
New York City,11378,65.52,5.94,71.46,2021-10-04,LHD,city
New York City,11379,63.24,4.82,68.06,2021-10-04,LHD,city
New York City,11385,59.21,6.86,66.06,2021-10-04,LHD,city
New York City,11411,52.56,7.27,59.84,2021-10-04,LHD,city
New York City,11412,52.29,8.05,60.34,2021-10-04,LHD,city
New York City,11413,50.05,7.37,57.42,2021-10-04,LHD,city
New York City,11414,56.21,4.83,61.05,2021-10-04,LHD,city
New York City,11415,67.71,5.14,72.85,2021-10-04,LHD,city
New York City,11416,69.91,6.68,76.59,2021-10-04,LHD,city
New York City,11417,69.96,6.01,75.97,2021-10-04,LHD,city
New York City,11418,68.04,6.72,74.75,2021-10-04,LHD,city
New York City,11419,72.09,6.73,78.82,2021-10-04,LHD,city
New York City,11420,67.8,6.16,73.96,2021-10-04,LHD,city
New York City,11421,70.6,6.9,77.5,2021-10-04,LHD,city
New York City,11422,51.8,7.53,59.33,2021-10-04,LHD,city
New York City,11423,67.03,6.37,73.4,2021-10-04,LHD,city
New York City,11426,67.22,4.9,72.13,2021-10-04,LHD,city
New York City,11427,82.27,5.85,88.12,2021-10-04,LHD,city
New York City,11428,74.93,6.68,81.61,2021-10-04,LHD,city
New York City,11429,51.97,6.76,58.73,2021-10-04,LHD,city
New York City,11432,77.37,6.77,84.14,2021-10-04,LHD,city
New York City,11433,57.59,7.56,65.15,2021-10-04,LHD,city
New York City,11434,51.61,8.01,59.62,2021-10-04,LHD,city
New York City,11435,64.77,6.46,71.23,2021-10-04,LHD,city
New York City,11436,59.05,7.62,66.67,2021-10-04,LHD,city
New York City,11691,42.34,7.06,49.41,2021-10-04,LHD,city
New York City,11692,46.84,7.53,54.36,2021-10-04,LHD,city
New York City,11693,49.47,6.46,55.93,2021-10-04,LHD,city
New York City,11694,55.64,5.39,61.03,2021-10-04,LHD,city
New York City,11697,87.43,6.43,93.85,2021-10-04,LHD,city
Philadelphia,19102,70.41,16.13,86.54,2021-10-05,LHD,city
Philadelphia,19103,65.05,12.73,77.77,2021-10-05,LHD,city
Philadelphia,19104,48.17,9.36,57.54,2021-10-05,LHD,city
Philadelphia,19106,57.79,14.18,71.97,2021-10-05,LHD,city
Philadelphia,19107,68.19,13.86,82.05,2021-10-05,LHD,city
Philadelphia,19111,43.6,8.31,51.91,2021-10-05,LHD,city
Philadelphia,19114,46.74,7.41,54.15,2021-10-05,LHD,city
Philadelphia,19115,47.6,7.46,55.06,2021-10-05,LHD,city
Philadelphia,19116,39.43,6.62,46.06,2021-10-05,LHD,city
Philadelphia,19118,42.59,6.91,49.49,2021-10-05,LHD,city
Philadelphia,19119,47.69,8.62,56.31,2021-10-05,LHD,city
Philadelphia,19120,37.69,8.7,46.39,2021-10-05,LHD,city
Philadelphia,19121,47.91,9.98,57.89,2021-10-05,LHD,city
Philadelphia,19122,48.53,9.59,58.12,2021-10-05,LHD,city
Philadelphia,19123,56.18,13.45,69.63,2021-10-05,LHD,city
Philadelphia,19124,38.87,8.34,47.21,2021-10-05,LHD,city
Philadelphia,19125,53.13,9.09,62.21,2021-10-05,LHD,city
Philadelphia,19126,42.32,8.65,50.96,2021-10-05,LHD,city
Philadelphia,19127,48.65,7.85,56.49,2021-10-05,LHD,city
Philadelphia,19128,44.51,8.4,52.91,2021-10-05,LHD,city
Philadelphia,19129,47.36,10.5,57.86,2021-10-05,LHD,city
Philadelphia,19130,58.42,13.59,72.01,2021-10-05,LHD,city
Philadelphia,19131,35.56,7,42.56,2021-10-05,LHD,city
Philadelphia,19132,40.89,9.66,50.55,2021-10-05,LHD,city
Philadelphia,19133,37.31,9.48,46.79,2021-10-05,LHD,city
Philadelphia,19134,37.5,8.39,45.88,2021-10-05,LHD,city
Philadelphia,19135,38.23,7.53,45.76,2021-10-05,LHD,city
Philadelphia,19136,45.32,8.51,53.84,2021-10-05,LHD,city
Philadelphia,19137,40.9,9.75,50.65,2021-10-05,LHD,city
Philadelphia,19138,37.5,7.97,45.47,2021-10-05,LHD,city
Philadelphia,19139,35.31,7.49,42.8,2021-10-05,LHD,city
Philadelphia,19140,40.58,9.17,49.75,2021-10-05,LHD,city
Philadelphia,19141,32.56,7.17,39.73,2021-10-05,LHD,city
Philadelphia,19142,36.3,8.47,44.77,2021-10-05,LHD,city
Philadelphia,19143,41.76,7.72,49.48,2021-10-05,LHD,city
Philadelphia,19144,39.57,8.45,48.02,2021-10-05,LHD,city
Philadelphia,19145,54.42,9.57,64,2021-10-05,LHD,city
Philadelphia,19146,61.37,9.16,70.54,2021-10-05,LHD,city
Philadelphia,19147,62.19,10.54,72.72,2021-10-05,LHD,city
Philadelphia,19148,57.03,10.73,67.76,2021-10-05,LHD,city
Philadelphia,19149,47.2,12.37,59.57,2021-10-05,LHD,city
Philadelphia,19150,47.09,7.94,55.03,2021-10-05,LHD,city
Philadelphia,19151,32.94,6.41,39.35,2021-10-05,LHD,city
Philadelphia,19152,48.34,9.87,58.21,2021-10-05,LHD,city
Philadelphia,19153,39.21,7.27,46.49,2021-10-05,LHD,city
Philadelphia,19154,41.91,6.67,48.58,2021-10-05,LHD,city
Austin,78617,45.38,13.3,58.68,2021-10-03,LHD,city
Austin,78652,68.63,7.52,76.14,2021-10-03,LHD,city
Austin,78653,68.04,11.75,79.79,2021-10-03,LHD,city
Austin,78660,71.29,9.03,80.32,2021-10-03,LHD,city
Austin,78701,80.14,16.19,96.4,2021-10-03,LHD,city
Austin,78702,69.38,10.98,80.36,2021-10-03,LHD,city
Austin,78703,80.43,8.93,89.36,2021-10-03,LHD,city
Austin,78704,66.07,8.53,74.6,2021-10-03,LHD,city
Austin,78705,43.32,5.45,48.77,2021-10-03,LHD,city
Austin,78712,23.18,10.8,33.98,2021-10-03,LHD,city
Austin,78717,78.94,9.61,88.55,2021-10-03,LHD,city
Austin,78719,61.09,16.73,77.82,2021-10-03,LHD,city
Austin,78721,51.59,9.31,60.89,2021-10-03,LHD,city
Austin,78722,67.41,7.52,74.93,2021-10-03,LHD,city
Austin,78723,56.1,8.4,64.5,2021-10-03,LHD,city
Austin,78724,54.36,13,67.36,2021-10-03,LHD,city
Austin,78725,68.28,10.71,78.99,2021-10-03,LHD,city
Austin,78726,65.84,7.96,73.8,2021-10-03,LHD,city
Austin,78727,64.77,6.84,71.61,2021-10-03,LHD,city
Austin,78728,67.19,9.13,76.32,2021-10-03,LHD,city
Austin,78729,64.88,7.81,72.69,2021-10-03,LHD,city
Austin,78730,63.35,7.75,71.1,2021-10-03,LHD,city
Austin,78731,74.13,7.7,81.83,2021-10-03,LHD,city
Austin,78732,66.97,8.28,75.25,2021-10-03,LHD,city
Austin,78733,69.12,7.95,77.07,2021-10-03,LHD,city
Austin,78735,72.44,9.05,81.49,2021-10-03,LHD,city
Austin,78736,59.01,6.19,65.2,2021-10-03,LHD,city
Austin,78739,69.71,6.63,76.35,2021-10-03,LHD,city
Austin,78741,48.94,10.13,59.07,2021-10-03,LHD,city
Austin,78742,46,10.48,56.48,2021-10-03,LHD,city
Austin,78744,53.19,10.59,63.78,2021-10-03,LHD,city
Austin,78745,60.13,7.85,67.98,2021-10-03,LHD,city
Austin,78746,71.96,9.21,81.17,2021-10-03,LHD,city
Austin,78747,60.72,9.11,69.83,2021-10-03,LHD,city
Austin,78748,64.44,7.74,72.18,2021-10-03,LHD,city
Austin,78749,62.83,6.64,69.48,2021-10-03,LHD,city
Austin,78750,59.07,7.01,66.08,2021-10-03,LHD,city
Austin,78751,75.24,8,83.24,2021-10-03,LHD,city
Austin,78752,51.36,10.37,61.73,2021-10-03,LHD,city
Austin,78753,46.17,10.44,56.61,2021-10-03,LHD,city
Austin,78754,61.22,9.68,70.9,2021-10-03,LHD,city
Austin,78756,68.51,7.46,75.97,2021-10-03,LHD,city
Austin,78757,64.48,6.78,71.26,2021-10-03,LHD,city
Austin,78758,56,10.01,66,2021-10-03,LHD,city
Austin,78759,67.7,7.33,75.03,2021-10-03,LHD,city
Dallas,75019,70.51,8.37,78.88,2021-10-03,LHD,city
Dallas,75032,51.87,9.67,61.55,2021-10-03,LHD,city
Dallas,75043,48.72,8.22,56.94,2021-10-03,LHD,city
Dallas,75051,40,8.37,48.37,2021-10-03,LHD,city
Dallas,75087,55.4,9.71,65.11,2021-10-03,LHD,city
Dallas,75088,55.75,7.9,63.65,2021-10-03,LHD,city
Dallas,75098,59.9,8.4,68.3,2021-10-03,LHD,city
Dallas,75141,30.08,5.47,35.54,2021-10-03,LHD,city
Dallas,75166,56.31,7.76,64.07,2021-10-03,LHD,city
Dallas,75182,74.18,8.03,82.21,2021-10-03,LHD,city
Dallas,75201,79.71,17.16,96.87,2021-10-03,LHD,city
Dallas,75202,100,33.26,100,2021-10-03,LHD,city
Dallas,75203,36.13,7.95,44.07,2021-10-03,LHD,city
Dallas,75204,65.26,10.52,75.78,2021-10-03,LHD,city
Dallas,75205,60.27,8.76,69.03,2021-10-03,LHD,city
Dallas,75206,65.1,8.91,74.01,2021-10-03,LHD,city
Dallas,75207,42.16,10.88,53.04,2021-10-03,LHD,city
Dallas,75208,59.53,9.76,69.36,2021-10-03,LHD,city
Dallas,75209,64.45,9.06,73.51,2021-10-03,LHD,city
Dallas,75210,31.52,9.28,40.8,2021-10-03,LHD,city
Dallas,75211,42.92,8.8,51.73,2021-10-03,LHD,city
Dallas,75212,46.06,9.37,55.43,2021-10-03,LHD,city
Dallas,75214,63.69,8.37,72.07,2021-10-03,LHD,city
Dallas,75215,37.94,9,46.97,2021-10-03,LHD,city
Dallas,75216,39.71,9.22,48.93,2021-10-03,LHD,city
Dallas,75217,38.2,9.1,47.31,2021-10-03,LHD,city
Dallas,75218,63.09,8.31,71.4,2021-10-03,LHD,city
Dallas,75219,74.46,10.85,85.31,2021-10-03,LHD,city
Dallas,75220,43.23,9.42,52.65,2021-10-03,LHD,city
Dallas,75223,47.7,9.32,57.02,2021-10-03,LHD,city
Dallas,75224,39.34,7.75,47.09,2021-10-03,LHD,city
Dallas,75225,71.36,10.3,81.65,2021-10-03,LHD,city
Dallas,75226,57.96,11.09,69.05,2021-10-03,LHD,city
Dallas,75227,41.53,9.26,50.79,2021-10-03,LHD,city
Dallas,75228,41.48,8.36,49.84,2021-10-03,LHD,city
Dallas,75229,60.34,9.6,69.94,2021-10-03,LHD,city
Dallas,75230,66.13,9.95,76.07,2021-10-03,LHD,city
Dallas,75231,46.46,9.37,55.83,2021-10-03,LHD,city
Dallas,75232,43.09,8.65,51.74,2021-10-03,LHD,city
Dallas,75233,38.56,7.12,45.68,2021-10-03,LHD,city
Dallas,75234,56.09,9.38,65.47,2021-10-03,LHD,city
Dallas,75235,66.12,9.99,76.11,2021-10-03,LHD,city
Dallas,75236,39.29,7.46,46.75,2021-10-03,LHD,city
Dallas,75237,25,5.96,30.96,2021-10-03,LHD,city
Dallas,75238,49.26,7.56,56.82,2021-10-03,LHD,city
Dallas,75240,46.12,11.72,57.84,2021-10-03,LHD,city
Dallas,75241,40.42,8.42,48.83,2021-10-03,LHD,city
Dallas,75243,39.8,8.16,47.97,2021-10-03,LHD,city
Dallas,75244,65.2,10.28,75.48,2021-10-03,LHD,city
Dallas,75246,52.39,10.51,62.9,2021-10-03,LHD,city
Dallas,75247,100,51.14,100,2021-10-03,LHD,city
Dallas,75248,59.86,8.95,68.81,2021-10-03,LHD,city
Dallas,75249,39.5,7.02,46.52,2021-10-03,LHD,city
Dallas,75251,78.92,14.72,93.64,2021-10-03,LHD,city
Dallas,75252,65.46,8.94,74.39,2021-10-03,LHD,city
Dallas,75253,35.46,8.07,43.53,2021-10-03,LHD,city
Dallas,75254,46.9,8.78,55.68,2021-10-03,LHD,city
Fort Worth,76006,43.66,7.47,51.13,2021-10-03,LHD,city
Fort Worth,76008,53.11,6,59.11,2021-10-03,LHD,city
Fort Worth,76028,45.07,6.68,51.75,2021-10-03,LHD,city
Fort Worth,76036,54,7.87,61.86,2021-10-03,LHD,city
Fort Worth,76040,58.65,7.47,66.12,2021-10-03,LHD,city
Fort Worth,76052,52.66,7.06,59.72,2021-10-03,LHD,city
Fort Worth,76053,46.76,7.23,53.99,2021-10-03,LHD,city
Fort Worth,76060,49.03,6.19,55.22,2021-10-03,LHD,city
Fort Worth,76102,63.17,10.36,73.53,2021-10-03,LHD,city
Fort Worth,76103,43.7,7.61,51.31,2021-10-03,LHD,city
Fort Worth,76104,49.44,9.61,59.05,2021-10-03,LHD,city
Fort Worth,76105,41.54,8.14,49.68,2021-10-03,LHD,city
Fort Worth,76106,38.47,7.4,45.87,2021-10-03,LHD,city
Fort Worth,76107,60.29,7.64,67.92,2021-10-03,LHD,city
Fort Worth,76108,47.49,6.67,54.16,2021-10-03,LHD,city
Fort Worth,76109,63.11,6.84,69.96,2021-10-03,LHD,city
Fort Worth,76110,47.36,7.32,54.69,2021-10-03,LHD,city
Fort Worth,76111,47.08,7.63,54.71,2021-10-03,LHD,city
Fort Worth,76112,40.83,6.61,47.44,2021-10-03,LHD,city
Fort Worth,76114,44.63,7.07,51.7,2021-10-03,LHD,city
Fort Worth,76115,42.04,8.11,50.15,2021-10-03,LHD,city
Fort Worth,76116,44.54,5.95,50.48,2021-10-03,LHD,city
Fort Worth,76117,43.39,8.03,51.42,2021-10-03,LHD,city
Fort Worth,76118,51.88,6.22,58.1,2021-10-03,LHD,city
Fort Worth,76119,35.99,7.05,43.04,2021-10-03,LHD,city
Fort Worth,76120,43.6,6.95,50.55,2021-10-03,LHD,city
Fort Worth,76123,53.55,6.95,60.5,2021-10-03,LHD,city
Fort Worth,76126,58.72,6.07,64.8,2021-10-03,LHD,city
Fort Worth,76127,3.65,1.59,5.24,2021-10-03,LHD,city
Fort Worth,76129,16.99,3.22,20.21,2021-10-03,LHD,city
Fort Worth,76131,53.56,6.78,60.34,2021-10-03,LHD,city
Fort Worth,76132,50.75,6.18,56.92,2021-10-03,LHD,city
Fort Worth,76133,47.61,6.55,54.16,2021-10-03,LHD,city
Fort Worth,76134,45.47,7.14,52.62,2021-10-03,LHD,city
Fort Worth,76135,39.54,5.91,45.45,2021-10-03,LHD,city
Fort Worth,76137,47.01,6.56,53.57,2021-10-03,LHD,city
Fort Worth,76140,42.39,7.45,49.84,2021-10-03,LHD,city
Fort Worth,76155,47.51,7.31,54.83,2021-10-03,LHD,city
Fort Worth,76164,46.97,8.91,55.88,2021-10-03,LHD,city
Fort Worth,76177,91.49,11.18,100,2021-10-03,LHD,city
Fort Worth,76179,46.45,6.22,52.66,2021-10-03,LHD,city
Fort Worth,76244,49.66,5.78,55.44,2021-10-03,LHD,city
Fort Worth,76262,56.38,5.93,62.31,2021-10-03,LHD,city
Houston,77002,89.68,26.73,100,2021-10-03,LHD,city
Houston,77003,70.67,14.22,84.89,2021-10-03,LHD,city
Houston,77004,47.18,8.73,55.91,2021-10-03,LHD,city
Houston,77005,70.88,7.98,78.86,2021-10-03,LHD,city
Houston,77006,74.92,10.77,85.7,2021-10-03,LHD,city
Houston,77007,77.29,11.06,88.34,2021-10-03,LHD,city
Houston,77008,75.02,12.02,87.04,2021-10-03,LHD,city
Houston,77009,60.99,11.22,72.21,2021-10-03,LHD,city
Houston,77010,100,38.2,100,2021-10-03,LHD,city
Houston,77011,53.94,11.05,64.99,2021-10-03,LHD,city
Houston,77012,47.54,10.52,58.05,2021-10-03,LHD,city
Houston,77013,39,8.78,47.78,2021-10-03,LHD,city
Houston,77014,41.47,7.02,48.49,2021-10-03,LHD,city
Houston,77015,50.34,8.79,59.14,2021-10-03,LHD,city
Houston,77016,44.05,10.63,54.67,2021-10-03,LHD,city
Houston,77017,50.68,9.56,60.25,2021-10-03,LHD,city
Houston,77018,57.05,10.26,67.31,2021-10-03,LHD,city
Houston,77019,90.74,10.29,100,2021-10-03,LHD,city
Houston,77020,46.53,9.24,55.77,2021-10-03,LHD,city
Houston,77021,47.95,9.92,57.87,2021-10-03,LHD,city
Houston,77022,50.05,11.58,61.63,2021-10-03,LHD,city
Houston,77023,51.16,9.94,61.1,2021-10-03,LHD,city
Houston,77024,100,16.54,100,2021-10-03,LHD,city
Houston,77025,66.57,8.78,75.35,2021-10-03,LHD,city
Houston,77026,48.24,11.32,59.56,2021-10-03,LHD,city
Houston,77027,100,25.17,100,2021-10-03,LHD,city
Houston,77028,46.24,10.74,56.98,2021-10-03,LHD,city
Houston,77029,53.63,10.1,63.73,2021-10-03,LHD,city
Houston,77030,100,22.64,100,2021-10-03,LHD,city
Houston,77031,44.64,7.77,52.41,2021-10-03,LHD,city
Houston,77032,61.03,16.35,77.39,2021-10-03,LHD,city
Houston,77033,43.23,9.28,52.51,2021-10-03,LHD,city
Houston,77034,44.66,7.83,52.48,2021-10-03,LHD,city
Houston,77035,49.42,8.83,58.25,2021-10-03,LHD,city
Houston,77036,45.15,9.87,55.02,2021-10-03,LHD,city
Houston,77037,49.36,11.77,61.13,2021-10-03,LHD,city
Houston,77038,45.31,8.45,53.76,2021-10-03,LHD,city
Houston,77039,42.8,9.74,52.53,2021-10-03,LHD,city
Houston,77040,53.51,9.9,63.41,2021-10-03,LHD,city
Houston,77041,63.98,9.73,73.71,2021-10-03,LHD,city
Houston,77042,49.92,8.98,58.9,2021-10-03,LHD,city
Houston,77043,60.17,10.11,70.28,2021-10-03,LHD,city
Houston,77044,52.14,9.2,61.35,2021-10-03,LHD,city
Houston,77045,49.42,8.21,57.63,2021-10-03,LHD,city
Houston,77046,100,21.21,100,2021-10-03,LHD,city
Houston,77047,48.41,7.85,56.26,2021-10-03,LHD,city
Houston,77048,49.82,8.85,58.67,2021-10-03,LHD,city
Houston,77049,49.54,8.68,58.22,2021-10-03,LHD,city
Houston,77050,44.74,10.88,55.62,2021-10-03,LHD,city
Houston,77051,44.34,9.35,53.7,2021-10-03,LHD,city
Houston,77053,49.96,8.09,58.05,2021-10-03,LHD,city
Houston,77054,64.34,10.67,75.01,2021-10-03,LHD,city
Houston,77055,52.3,10.13,62.43,2021-10-03,LHD,city
Houston,77056,100,42.02,100,2021-10-03,LHD,city
Houston,77057,60.11,9.87,69.98,2021-10-03,LHD,city
Houston,77058,63.51,8.98,72.49,2021-10-03,LHD,city
Houston,77059,75.2,7.2,82.4,2021-10-03,LHD,city
Houston,77060,38.05,9.35,47.4,2021-10-03,LHD,city
Houston,77061,42.22,8.81,51.03,2021-10-03,LHD,city
Houston,77062,57.75,6.37,64.12,2021-10-03,LHD,city
Houston,77063,50.52,8.72,59.24,2021-10-03,LHD,city
Houston,77064,53.53,8.35,61.88,2021-10-03,LHD,city
Houston,77065,50.39,8.33,58.72,2021-10-03,LHD,city
Houston,77066,51.4,8.52,59.92,2021-10-03,LHD,city
Houston,77067,37.91,7.89,45.8,2021-10-03,LHD,city
Houston,77068,56.45,9.13,65.58,2021-10-03,LHD,city
Houston,77069,52.98,7.8,60.78,2021-10-03,LHD,city
Houston,77070,52.43,8.22,60.64,2021-10-03,LHD,city
Houston,77071,50.86,8.03,58.89,2021-10-03,LHD,city
Houston,77072,51.72,8.67,60.39,2021-10-03,LHD,city
Houston,77073,51.32,9.47,60.79,2021-10-03,LHD,city
Houston,77074,46.32,9.12,55.44,2021-10-03,LHD,city
Houston,77075,47.04,7.26,54.3,2021-10-03,LHD,city
Houston,77076,40.45,9.72,50.17,2021-10-03,LHD,city
Houston,77077,60.9,9.18,70.08,2021-10-03,LHD,city
Houston,77078,40.77,9.69,50.46,2021-10-03,LHD,city
Houston,77079,64.71,9.22,73.93,2021-10-03,LHD,city
Houston,77080,47.44,9.02,56.46,2021-10-03,LHD,city
Houston,77081,39.92,8.77,48.69,2021-10-03,LHD,city
Houston,77082,53.66,8.68,62.35,2021-10-03,LHD,city
Houston,77083,56.52,8.7,65.22,2021-10-03,LHD,city
Houston,77084,53.79,8.68,62.47,2021-10-03,LHD,city
Houston,77085,54.43,8.35,62.78,2021-10-03,LHD,city
Houston,77086,49.49,9.68,59.18,2021-10-03,LHD,city
Houston,77087,49.44,8.91,58.35,2021-10-03,LHD,city
Houston,77088,45.84,9.52,55.36,2021-10-03,LHD,city
Houston,77089,60.92,8.31,69.23,2021-10-03,LHD,city
Houston,77090,36.53,7.85,44.38,2021-10-03,LHD,city
Houston,77091,42.77,10.35,53.12,2021-10-03,LHD,city
Houston,77092,49.06,10.48,59.54,2021-10-03,LHD,city
Houston,77093,43.96,10.6,54.56,2021-10-03,LHD,city
Houston,77094,72.51,10.5,83,2021-10-03,LHD,city
Houston,77095,55.09,7.64,62.73,2021-10-03,LHD,city
Houston,77096,59.16,8.56,67.71,2021-10-03,LHD,city
Houston,77098,90.49,12.43,100,2021-10-03,LHD,city
Houston,77099,49.3,8.38,57.68,2021-10-03,LHD,city
Houston,77336,37.52,7.29,44.81,2021-10-03,LHD,city
Houston,77338,47.25,10.87,58.12,2021-10-03,LHD,city
Houston,77339,54.33,8.08,62.41,2021-10-03,LHD,city
Houston,77345,55.9,7.1,63,2021-10-03,LHD,city
Houston,77346,53.38,8.28,61.66,2021-10-03,LHD,city
Houston,77373,46.78,8.41,55.19,2021-10-03,LHD,city
Houston,77379,57.39,7.79,65.19,2021-10-03,LHD,city
Houston,77380,80.8,14.97,95.77,2021-10-03,LHD,city
Houston,77386,54.97,8.42,63.39,2021-10-03,LHD,city
Houston,77388,52.19,7.51,59.71,2021-10-03,LHD,city
Houston,77396,46.06,8.49,54.55,2021-10-03,LHD,city
Houston,77407,74.52,9.93,84.44,2021-10-03,LHD,city
Houston,77449,52.02,8.1,60.12,2021-10-03,LHD,city
Houston,77450,58.01,8.28,66.29,2021-10-03,LHD,city
Houston,77489,53.34,8.11,61.45,2021-10-03,LHD,city
Houston,77494,70.73,9.79,80.52,2021-10-03,LHD,city
Houston,77503,45.22,7.77,52.99,2021-10-03,LHD,city
Houston,77504,45.18,7.92,53.1,2021-10-03,LHD,city
Houston,77506,39.35,7.81,47.16,2021-10-03,LHD,city
Houston,77520,44.47,8.73,53.2,2021-10-03,LHD,city
Houston,77532,43.74,7.95,51.7,2021-10-03,LHD,city
Houston,77536,47.48,7.9,55.38,2021-10-03,LHD,city
Houston,77546,56.76,5.75,62.51,2021-10-03,LHD,city
Houston,77547,43.93,10.4,54.33,2021-10-03,LHD,city
Houston,77571,44.91,7.54,52.45,2021-10-03,LHD,city
Houston,77598,43.63,6.76,50.39,2021-10-03,LHD,city
San Antonio,78023,57.91,7.02,64.93,2021-10-03,LHD,city
San Antonio,78073,50.82,9.08,59.9,2021-10-03,LHD,city
San Antonio,78109,58.43,9.37,67.8,2021-10-03,LHD,city
San Antonio,78112,49.38,9.54,58.92,2021-10-03,LHD,city
San Antonio,78201,49.87,8.36,58.23,2021-10-03,LHD,city
San Antonio,78202,49.3,10.13,59.43,2021-10-03,LHD,city
San Antonio,78203,49.63,9.74,59.37,2021-10-03,LHD,city
San Antonio,78204,66.23,12.74,78.96,2021-10-03,LHD,city
San Antonio,78205,100,100,100,2021-10-03,LHD,city
San Antonio,78207,43.91,8.63,52.54,2021-10-03,LHD,city
San Antonio,78208,41.87,7.35,49.22,2021-10-03,LHD,city
San Antonio,78209,63.56,8.46,72.02,2021-10-03,LHD,city
San Antonio,78210,50.08,8.31,58.39,2021-10-03,LHD,city
San Antonio,78211,47.3,9.37,56.67,2021-10-03,LHD,city
San Antonio,78212,57.64,9.3,66.94,2021-10-03,LHD,city
San Antonio,78213,52.47,8.75,61.22,2021-10-03,LHD,city
San Antonio,78214,44.15,7.98,52.13,2021-10-03,LHD,city
San Antonio,78215,88.99,15.33,100,2021-10-03,LHD,city
San Antonio,78216,67.19,17.49,84.69,2021-10-03,LHD,city
San Antonio,78217,51.48,8,59.49,2021-10-03,LHD,city
San Antonio,78218,48.79,8.26,57.05,2021-10-03,LHD,city
San Antonio,78219,40.89,7.18,48.07,2021-10-03,LHD,city
San Antonio,78220,51.25,9.99,61.24,2021-10-03,LHD,city
San Antonio,78221,49.49,8.74,58.23,2021-10-03,LHD,city
San Antonio,78222,47.46,8.28,55.74,2021-10-03,LHD,city
San Antonio,78223,51.67,8.61,60.28,2021-10-03,LHD,city
San Antonio,78224,49,9.65,58.65,2021-10-03,LHD,city
San Antonio,78225,47.86,8.72,56.58,2021-10-03,LHD,city
San Antonio,78226,42.97,8.3,51.26,2021-10-03,LHD,city
San Antonio,78227,43.87,8.66,52.53,2021-10-03,LHD,city
San Antonio,78228,50.79,8.64,59.43,2021-10-03,LHD,city
San Antonio,78229,52.33,9,61.33,2021-10-03,LHD,city
San Antonio,78230,63.18,9.49,72.67,2021-10-03,LHD,city
San Antonio,78231,68.51,9.43,77.95,2021-10-03,LHD,city
San Antonio,78232,56.5,7.47,63.97,2021-10-03,LHD,city
San Antonio,78233,48.67,7.48,56.15,2021-10-03,LHD,city
San Antonio,78234,9.14,2.34,11.48,2021-10-03,LHD,city
San Antonio,78235,65.58,12.33,77.91,2021-10-03,LHD,city
San Antonio,78237,47.5,8.93,56.43,2021-10-03,LHD,city
