city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11217,63.01,4.42,67.42,2021-08-21,LHD,city
New York City,11218,53.08,5.15,58.23,2021-08-21,LHD,city
New York City,11219,38.31,4.58,42.89,2021-08-21,LHD,city
New York City,11220,75.55,9.32,84.88,2021-08-21,LHD,city
New York City,11221,52.18,6.72,58.9,2021-08-21,LHD,city
New York City,11222,72.03,4.83,76.86,2021-08-21,LHD,city
New York City,11223,45.78,5.3,51.08,2021-08-21,LHD,city
New York City,11224,41.67,5.38,47.06,2021-08-21,LHD,city
New York City,11225,50.79,5.37,56.15,2021-08-21,LHD,city
New York City,11226,49.61,7.09,56.69,2021-08-21,LHD,city
New York City,11228,58.77,5.35,64.12,2021-08-21,LHD,city
New York City,11229,47.18,5.14,52.32,2021-08-21,LHD,city
New York City,11230,40.01,5.4,45.42,2021-08-21,LHD,city
New York City,11231,59.44,4.06,63.49,2021-08-21,LHD,city
New York City,11232,59.73,7.44,67.17,2021-08-21,LHD,city
New York City,11233,38.01,5.97,43.98,2021-08-21,LHD,city
New York City,11234,43.42,5.32,48.75,2021-08-21,LHD,city
New York City,11235,49.33,6.3,55.63,2021-08-21,LHD,city
New York City,11236,39.28,6.44,45.71,2021-08-21,LHD,city
New York City,11237,57.98,8.61,66.59,2021-08-21,LHD,city
New York City,11238,70.08,4.99,75.07,2021-08-21,LHD,city
New York City,11239,58.09,9.54,67.63,2021-08-21,LHD,city
New York City,11354,82.23,6.81,89.05,2021-08-21,LHD,city
New York City,11355,92.34,7.63,99.97,2021-08-21,LHD,city
New York City,11356,74.05,8.66,82.71,2021-08-21,LHD,city
New York City,11357,67.54,5.34,72.88,2021-08-21,LHD,city
New York City,11358,77.56,6.02,83.58,2021-08-21,LHD,city
New York City,11360,70.48,4.39,74.87,2021-08-21,LHD,city
New York City,11361,75.32,5.36,80.68,2021-08-21,LHD,city
New York City,11362,69.87,5.12,74.99,2021-08-21,LHD,city
New York City,11363,72.25,5.03,77.28,2021-08-21,LHD,city
New York City,11364,72.35,4.59,76.95,2021-08-21,LHD,city
New York City,11365,67.62,5.75,73.37,2021-08-21,LHD,city
New York City,11366,62.41,5.41,67.83,2021-08-21,LHD,city
New York City,11367,55.86,5.02,60.87,2021-08-21,LHD,city
New York City,11368,61.6,12.05,73.65,2021-08-21,LHD,city
New York City,11369,69.79,10.13,79.92,2021-08-21,LHD,city
New York City,11370,60.03,6.51,66.54,2021-08-21,LHD,city
New York City,11372,79.94,9.32,89.26,2021-08-21,LHD,city
New York City,11373,83.4,8.63,92.03,2021-08-21,LHD,city
New York City,11374,65.66,5.59,71.26,2021-08-21,LHD,city
New York City,11375,63.4,4.37,67.77,2021-08-21,LHD,city
New York City,11377,73.67,6.96,80.63,2021-08-21,LHD,city
New York City,11378,58.18,6.06,64.23,2021-08-21,LHD,city
New York City,11379,56.65,5.39,62.04,2021-08-21,LHD,city
New York City,11385,51.55,6.87,58.42,2021-08-21,LHD,city
New York City,11411,44.55,6.31,50.86,2021-08-21,LHD,city
New York City,11412,43.19,6.57,49.76,2021-08-21,LHD,city
New York City,11413,41.25,6.54,47.78,2021-08-21,LHD,city
New York City,11414,50.07,4.94,55.02,2021-08-21,LHD,city
New York City,11415,62.14,5.09,67.22,2021-08-21,LHD,city
New York City,11416,61.35,7.56,68.91,2021-08-21,LHD,city
New York City,11417,62.32,6.88,69.2,2021-08-21,LHD,city
New York City,11418,60.05,7.2,67.25,2021-08-21,LHD,city
New York City,11419,64.48,7.48,71.95,2021-08-21,LHD,city
New York City,11420,60.46,6.55,67.01,2021-08-21,LHD,city
New York City,11421,61.51,7.39,68.91,2021-08-21,LHD,city
New York City,11422,42.99,6.72,49.71,2021-08-21,LHD,city
New York City,11423,59.89,6.25,66.13,2021-08-21,LHD,city
New York City,11426,61.94,5.52,67.47,2021-08-21,LHD,city
New York City,11427,77.11,5.98,83.08,2021-08-21,LHD,city
New York City,11428,67.48,6.79,74.26,2021-08-21,LHD,city
New York City,11429,44.73,5.86,50.59,2021-08-21,LHD,city
New York City,11432,69.78,7.11,76.89,2021-08-21,LHD,city
New York City,11433,48.84,6.89,55.73,2021-08-21,LHD,city
New York City,11434,42.85,6.89,49.74,2021-08-21,LHD,city
New York City,11435,56.78,6.54,63.31,2021-08-21,LHD,city
New York City,11436,50.46,7.32,57.78,2021-08-21,LHD,city
New York City,11691,35.83,6.27,42.1,2021-08-21,LHD,city
New York City,11692,39.63,6.19,45.81,2021-08-21,LHD,city
New York City,11693,43.39,5.41,48.79,2021-08-21,LHD,city
New York City,11694,50.72,4.65,55.38,2021-08-21,LHD,city
New York City,11697,81.12,6.75,87.87,2021-08-21,LHD,city
Philadelphia,19102,68.35,14.55,82.9,2021-08-20,LHD,city
Philadelphia,19103,63.32,10.93,74.25,2021-08-20,LHD,city
Philadelphia,19104,45.93,8.56,54.49,2021-08-20,LHD,city
Philadelphia,19106,56.04,12.75,68.78,2021-08-20,LHD,city
Philadelphia,19107,66.12,13.35,79.46,2021-08-20,LHD,city
Philadelphia,19111,39.83,8.78,48.61,2021-08-20,LHD,city
Philadelphia,19114,43.49,7.66,51.14,2021-08-20,LHD,city
Philadelphia,19115,44.59,7.94,52.53,2021-08-20,LHD,city
Philadelphia,19116,36.51,6.76,43.27,2021-08-20,LHD,city
Philadelphia,19118,41.59,6.71,48.3,2021-08-20,LHD,city
Philadelphia,19119,45.68,8.46,54.14,2021-08-20,LHD,city
Philadelphia,19120,33.61,8.63,42.24,2021-08-20,LHD,city
Philadelphia,19121,41.56,9.31,50.87,2021-08-20,LHD,city
Philadelphia,19122,43.07,9,52.07,2021-08-20,LHD,city
Philadelphia,19123,52.77,13.18,65.95,2021-08-20,LHD,city
Philadelphia,19124,34.53,8.28,42.81,2021-08-20,LHD,city
Philadelphia,19125,50.54,9.09,59.63,2021-08-20,LHD,city
Philadelphia,19126,39.52,8.41,47.93,2021-08-20,LHD,city
Philadelphia,19127,47.19,7.69,54.88,2021-08-20,LHD,city
Philadelphia,19128,42.25,8.05,50.3,2021-08-20,LHD,city
Philadelphia,19129,45.58,10.44,56.02,2021-08-20,LHD,city
Philadelphia,19130,55.7,11,66.7,2021-08-20,LHD,city
Philadelphia,19131,32.99,6.7,39.69,2021-08-20,LHD,city
Philadelphia,19132,36.45,8.86,45.3,2021-08-20,LHD,city
Philadelphia,19133,33.24,8.96,42.2,2021-08-20,LHD,city
Philadelphia,19134,33.83,8.1,41.93,2021-08-20,LHD,city
Philadelphia,19135,34.33,7.78,42.11,2021-08-20,LHD,city
Philadelphia,19136,41.25,9.04,50.28,2021-08-20,LHD,city
Philadelphia,19137,36.84,9.62,46.46,2021-08-20,LHD,city
Philadelphia,19138,34.32,7.69,42.01,2021-08-20,LHD,city
Philadelphia,19139,32.25,6.85,39.11,2021-08-20,LHD,city
Philadelphia,19140,36.59,8.97,45.56,2021-08-20,LHD,city
Philadelphia,19141,29.41,6.83,36.24,2021-08-20,LHD,city
Philadelphia,19142,32.46,8.21,40.67,2021-08-20,LHD,city
Philadelphia,19143,38.81,7.34,46.15,2021-08-20,LHD,city
Philadelphia,19144,36.57,8.23,44.8,2021-08-20,LHD,city
Philadelphia,19145,50.23,9.85,60.09,2021-08-20,LHD,city
Philadelphia,19146,57.02,8.65,65.67,2021-08-20,LHD,city
Philadelphia,19147,59.43,10.31,69.73,2021-08-20,LHD,city
Philadelphia,19148,52.8,11.39,64.19,2021-08-20,LHD,city
Philadelphia,19149,42.21,12.95,55.15,2021-08-20,LHD,city
Philadelphia,19150,43.97,8.16,52.13,2021-08-20,LHD,city
Philadelphia,19151,30.28,6.27,36.55,2021-08-20,LHD,city
Philadelphia,19152,44.88,10.18,55.06,2021-08-20,LHD,city
Philadelphia,19153,36.17,7.15,43.32,2021-08-20,LHD,city
Philadelphia,19154,39.19,6.91,46.1,2021-08-20,LHD,city
Austin,78617,37.38,13.52,50.9,2021-08-22,LHD,city
Austin,78652,64.37,8.76,73.13,2021-08-22,LHD,city
Austin,78653,59.11,13.15,72.26,2021-08-22,LHD,city
Austin,78660,64.24,10.87,75.12,2021-08-22,LHD,city
Austin,78701,74.35,16.45,90.89,2021-08-22,LHD,city
Austin,78702,64.42,11.33,75.75,2021-08-22,LHD,city
Austin,78703,77.17,9.81,86.98,2021-08-22,LHD,city
Austin,78704,62.15,9.33,71.48,2021-08-22,LHD,city
Austin,78705,41.58,5.07,46.65,2021-08-22,LHD,city
Austin,78712,22.05,8.75,30.8,2021-08-22,LHD,city
Austin,78717,74.44,11.05,85.49,2021-08-22,LHD,city
Austin,78719,50.73,18.02,68.75,2021-08-22,LHD,city
Austin,78721,46.48,9.55,56.03,2021-08-22,LHD,city
Austin,78722,65.1,7.66,72.76,2021-08-22,LHD,city
Austin,78723,51.71,8.92,60.63,2021-08-22,LHD,city
Austin,78724,44.93,13.73,58.66,2021-08-22,LHD,city
Austin,78725,60.9,11.97,72.88,2021-08-22,LHD,city
Austin,78726,60.95,9.55,70.51,2021-08-22,LHD,city
Austin,78727,61,8.09,69.08,2021-08-22,LHD,city
Austin,78728,61.62,10.42,72.04,2021-08-22,LHD,city
Austin,78729,60.22,9.07,69.3,2021-08-22,LHD,city
Austin,78730,59.57,8.97,68.54,2021-08-22,LHD,city
Austin,78731,71.22,8.81,80.02,2021-08-22,LHD,city
Austin,78732,63.29,9.71,73,2021-08-22,LHD,city
Austin,78733,65.6,9.01,74.61,2021-08-22,LHD,city
Austin,78735,67.98,10.21,78.19,2021-08-22,LHD,city
Austin,78736,55.46,7.65,63.1,2021-08-22,LHD,city
Austin,78739,66.87,7.8,74.67,2021-08-22,LHD,city
Austin,78741,43.07,10.28,53.35,2021-08-22,LHD,city
Austin,78742,39.57,9.13,48.7,2021-08-22,LHD,city
Austin,78744,46.12,11.56,57.68,2021-08-22,LHD,city
Austin,78745,55.72,9.03,64.76,2021-08-22,LHD,city
Austin,78746,68.44,10.27,78.71,2021-08-22,LHD,city
Austin,78747,54.83,10.71,65.54,2021-08-22,LHD,city
Austin,78748,59.84,9.08,68.92,2021-08-22,LHD,city
Austin,78749,59.56,7.75,67.32,2021-08-22,LHD,city
Austin,78750,55.68,8.08,63.76,2021-08-22,LHD,city
Austin,78751,72.73,8.52,81.25,2021-08-22,LHD,city
Austin,78752,45.49,10.67,56.17,2021-08-22,LHD,city
Austin,78753,39.86,10.57,50.43,2021-08-22,LHD,city
Austin,78754,55.14,10.37,65.52,2021-08-22,LHD,city
Austin,78756,66.11,8.18,74.29,2021-08-22,LHD,city
Austin,78757,61.44,7.76,69.19,2021-08-22,LHD,city
Austin,78758,49.93,10.47,60.4,2021-08-22,LHD,city
Austin,78759,64.43,8.22,72.65,2021-08-22,LHD,city
Dallas,75019,67.07,9.08,76.15,2021-08-22,LHD,city
Dallas,75032,46.53,10.56,57.09,2021-08-22,LHD,city
Dallas,75043,43.32,9.11,52.43,2021-08-22,LHD,city
Dallas,75051,34.33,8.68,43.01,2021-08-22,LHD,city
Dallas,75087,49.86,10.71,60.57,2021-08-22,LHD,city
Dallas,75088,50.64,8.96,59.61,2021-08-22,LHD,city
Dallas,75098,54.13,9.68,63.81,2021-08-22,LHD,city
Dallas,75141,25.04,6.64,31.68,2021-08-22,LHD,city
Dallas,75166,49.62,8.67,58.29,2021-08-22,LHD,city
Dallas,75182,68.58,9.33,77.91,2021-08-22,LHD,city
Dallas,75201,75.31,16.94,92.25,2021-08-22,LHD,city
Dallas,75202,100,32.48,100,2021-08-22,LHD,city
Dallas,75203,30.68,8.61,39.29,2021-08-22,LHD,city
Dallas,75204,60.45,11,71.45,2021-08-22,LHD,city
Dallas,75205,57.14,9.21,66.35,2021-08-22,LHD,city
Dallas,75206,61.31,9.49,70.8,2021-08-22,LHD,city
Dallas,75207,39.94,11.04,50.97,2021-08-22,LHD,city
Dallas,75208,53.77,10.52,64.39,2021-08-22,LHD,city
Dallas,75209,60.39,9.32,69.71,2021-08-22,LHD,city
Dallas,75210,25.62,9.14,34.76,2021-08-22,LHD,city
Dallas,75211,36.53,9.71,46.24,2021-08-22,LHD,city
Dallas,75212,39.69,10.22,49.91,2021-08-22,LHD,city
Dallas,75214,60.43,8.87,69.3,2021-08-22,LHD,city
Dallas,75215,32.75,9.36,42.11,2021-08-22,LHD,city
Dallas,75216,32.97,9.94,42.91,2021-08-22,LHD,city
Dallas,75217,31.14,9.73,40.87,2021-08-22,LHD,city
Dallas,75218,59.06,9.3,68.36,2021-08-22,LHD,city
Dallas,75219,70.25,11.24,81.49,2021-08-22,LHD,city
Dallas,75220,37.07,9.58,46.66,2021-08-22,LHD,city
Dallas,75223,41.5,10.55,52.05,2021-08-22,LHD,city
Dallas,75224,33.92,8.58,42.5,2021-08-22,LHD,city
Dallas,75225,68.22,10.85,79.08,2021-08-22,LHD,city
Dallas,75226,53.51,11.38,64.88,2021-08-22,LHD,city
Dallas,75227,35.36,10.06,45.42,2021-08-22,LHD,city
Dallas,75228,36.35,8.87,45.22,2021-08-22,LHD,city
Dallas,75229,55.67,10.07,65.74,2021-08-22,LHD,city
Dallas,75230,62.77,10.36,73.13,2021-08-22,LHD,city
Dallas,75231,41.13,9.73,50.86,2021-08-22,LHD,city
Dallas,75232,37.24,9.17,46.41,2021-08-22,LHD,city
Dallas,75233,33.41,8.19,41.6,2021-08-22,LHD,city
Dallas,75234,51,10.01,61.01,2021-08-22,LHD,city
Dallas,75235,59.67,10.55,70.23,2021-08-22,LHD,city
Dallas,75236,33.9,8.15,42.05,2021-08-22,LHD,city
Dallas,75237,20.8,6.32,27.11,2021-08-22,LHD,city
Dallas,75238,44.67,8.54,53.21,2021-08-22,LHD,city
Dallas,75240,40.45,11.95,52.4,2021-08-22,LHD,city
Dallas,75241,34.3,8.92,43.23,2021-08-22,LHD,city
Dallas,75243,35.46,8.78,44.24,2021-08-22,LHD,city
Dallas,75244,61.8,10.37,72.17,2021-08-22,LHD,city
Dallas,75246,47.32,10.83,58.15,2021-08-22,LHD,city
Dallas,75247,100,48.74,100,2021-08-22,LHD,city
Dallas,75248,56.56,9.49,66.05,2021-08-22,LHD,city
Dallas,75249,35.03,7.58,42.61,2021-08-22,LHD,city
Dallas,75251,73.86,14.89,88.75,2021-08-22,LHD,city
Dallas,75252,61.92,9.49,71.41,2021-08-22,LHD,city
Dallas,75253,28.84,9.1,37.95,2021-08-22,LHD,city
Dallas,75254,42.05,9.47,51.51,2021-08-22,LHD,city
Fort Worth,76006,38.73,8.18,46.91,2021-08-22,LHD,city
Fort Worth,76008,47.19,7.23,54.42,2021-08-22,LHD,city
Fort Worth,76028,39.82,7.29,47.11,2021-08-22,LHD,city
Fort Worth,76036,47.39,8.79,56.18,2021-08-22,LHD,city
Fort Worth,76040,53.76,8.33,62.1,2021-08-22,LHD,city
Fort Worth,76052,46.31,7.99,54.29,2021-08-22,LHD,city
Fort Worth,76053,41.43,7.95,49.38,2021-08-22,LHD,city
Fort Worth,76060,45.02,6.64,51.65,2021-08-22,LHD,city
Fort Worth,76102,57.51,10.94,68.56,2021-08-22,LHD,city
Fort Worth,76103,37.38,8.49,45.86,2021-08-22,LHD,city
Fort Worth,76104,42.51,10.12,52.63,2021-08-22,LHD,city
Fort Worth,76105,34.25,9.08,43.33,2021-08-22,LHD,city
Fort Worth,76106,32.47,7.93,40.4,2021-08-22,LHD,city
Fort Worth,76107,56.22,8.3,64.53,2021-08-22,LHD,city
Fort Worth,76108,42.17,7.38,49.55,2021-08-22,LHD,city
Fort Worth,76109,59.62,7.17,66.79,2021-08-22,LHD,city
Fort Worth,76110,41.5,8.35,49.84,2021-08-22,LHD,city
Fort Worth,76111,39.82,8.9,48.72,2021-08-22,LHD,city
Fort Worth,76112,35.9,7.23,43.14,2021-08-22,LHD,city
Fort Worth,76114,39.3,7.71,47.01,2021-08-22,LHD,city
Fort Worth,76115,34.91,9.1,44.02,2021-08-22,LHD,city
Fort Worth,76116,40.04,6.65,46.69,2021-08-22,LHD,city
Fort Worth,76117,36.81,8.9,45.71,2021-08-22,LHD,city
Fort Worth,76118,46.52,7.57,54.08,2021-08-22,LHD,city
Fort Worth,76119,30.02,7.52,37.54,2021-08-22,LHD,city
Fort Worth,76120,38.71,7.53,46.24,2021-08-22,LHD,city
Fort Worth,76123,47.68,8.54,56.22,2021-08-22,LHD,city
Fort Worth,76126,54.19,7.17,61.36,2021-08-22,LHD,city
Fort Worth,76127,2.36,1.08,3.44,2021-08-22,LHD,city
Fort Worth,76129,15.48,3.65,19.13,2021-08-22,LHD,city
Fort Worth,76131,47.83,7.92,55.75,2021-08-22,LHD,city
Fort Worth,76132,46.87,6.93,53.8,2021-08-22,LHD,city
Fort Worth,76133,42.57,7.48,50.06,2021-08-22,LHD,city
Fort Worth,76134,39.48,8.25,47.73,2021-08-22,LHD,city
Fort Worth,76135,35.35,6.6,41.95,2021-08-22,LHD,city
Fort Worth,76137,42.03,7.25,49.28,2021-08-22,LHD,city
Fort Worth,76140,36.38,8.55,44.93,2021-08-22,LHD,city
Fort Worth,76155,43.01,7.96,50.97,2021-08-22,LHD,city
Fort Worth,76164,40.02,9.61,49.64,2021-08-22,LHD,city
Fort Worth,76177,81.73,12.93,94.66,2021-08-22,LHD,city
Fort Worth,76179,41.66,6.83,48.49,2021-08-22,LHD,city
Fort Worth,76244,44.63,6.91,51.55,2021-08-22,LHD,city
Fort Worth,76262,51.86,6.81,58.67,2021-08-22,LHD,city
Houston,77002,82.26,22.8,100,2021-08-22,LHD,city
Houston,77003,63.77,12.99,76.76,2021-08-22,LHD,city
Houston,77004,43.21,8.15,51.36,2021-08-22,LHD,city
Houston,77005,68.65,7.96,76.62,2021-08-22,LHD,city
Houston,77006,72.06,10.38,82.44,2021-08-22,LHD,city
Houston,77007,72.61,11.45,84.06,2021-08-22,LHD,city
Houston,77008,72.48,12.92,85.4,2021-08-22,LHD,city
Houston,77009,55.06,11.75,66.8,2021-08-22,LHD,city
Houston,77010,100,34.83,100,2021-08-22,LHD,city
Houston,77011,46.72,11.09,57.82,2021-08-22,LHD,city
Houston,77012,39.48,11.11,50.59,2021-08-22,LHD,city
Houston,77013,32.44,9.37,41.81,2021-08-22,LHD,city
Houston,77014,35.28,8.13,43.41,2021-08-22,LHD,city
Houston,77015,41.81,10.03,51.84,2021-08-22,LHD,city
Houston,77016,36.21,10,46.2,2021-08-22,LHD,city
Houston,77017,43.03,10.32,53.35,2021-08-22,LHD,city
Houston,77018,52.36,11.22,63.58,2021-08-22,LHD,city
Houston,77019,84.44,10.44,94.87,2021-08-22,LHD,city
Houston,77020,39.61,9.52,49.13,2021-08-22,LHD,city
Houston,77021,42.07,9.96,52.03,2021-08-22,LHD,city
Houston,77022,41.65,12.19,53.85,2021-08-22,LHD,city
Houston,77023,44.6,10.71,55.32,2021-08-22,LHD,city
Houston,77024,90.21,17.57,100,2021-08-22,LHD,city
Houston,77025,62.84,9.18,72.02,2021-08-22,LHD,city
Houston,77026,39.3,10.71,50.01,2021-08-22,LHD,city
Houston,77027,100,24.5,100,2021-08-22,LHD,city
Houston,77028,37.81,10.83,48.64,2021-08-22,LHD,city
Houston,77029,45.23,11.41,56.64,2021-08-22,LHD,city
Houston,77030,100,22.55,100,2021-08-22,LHD,city
Houston,77031,39.27,8.31,47.58,2021-08-22,LHD,city
Houston,77032,50.04,15.24,65.28,2021-08-22,LHD,city
Houston,77033,35.79,9.5,45.29,2021-08-22,LHD,city
Houston,77034,37.64,8.69,46.33,2021-08-22,LHD,city
Houston,77035,43.21,9.41,52.62,2021-08-22,LHD,city
Houston,77036,38.03,10.2,48.23,2021-08-22,LHD,city
Houston,77037,39.89,12.64,52.53,2021-08-22,LHD,city
Houston,77038,38.16,9.77,47.93,2021-08-22,LHD,city
Houston,77039,34.94,10.34,45.29,2021-08-22,LHD,city
Houston,77040,46.45,10.87,57.32,2021-08-22,LHD,city
Houston,77041,57.23,11.16,68.39,2021-08-22,LHD,city
Houston,77042,44.15,9.65,53.8,2021-08-22,LHD,city
Houston,77043,53.87,10.93,64.8,2021-08-22,LHD,city
Houston,77044,44.33,10.32,54.65,2021-08-22,LHD,city
Houston,77045,42.58,9.46,52.04,2021-08-22,LHD,city
Houston,77046,100,19.47,100,2021-08-22,LHD,city
Houston,77047,41.56,9.33,50.89,2021-08-22,LHD,city
Houston,77048,42.04,9.8,51.85,2021-08-22,LHD,city
Houston,77049,42.44,9.85,52.29,2021-08-22,LHD,city
Houston,77050,36.03,11.98,48.01,2021-08-22,LHD,city
Houston,77051,36.86,9.4,46.26,2021-08-22,LHD,city
Houston,77053,42.27,9.81,52.08,2021-08-22,LHD,city
Houston,77054,59.65,10.74,70.38,2021-08-22,LHD,city
Houston,77055,46.13,11.3,57.43,2021-08-22,LHD,city
Houston,77056,100,39.15,100,2021-08-22,LHD,city
Houston,77057,54.05,10.71,64.77,2021-08-22,LHD,city
Houston,77058,56.51,9.49,66,2021-08-22,LHD,city
Houston,77059,71.24,7.89,79.12,2021-08-22,LHD,city
Houston,77060,30.52,9.84,40.36,2021-08-22,LHD,city
Houston,77061,35.89,9.56,45.45,2021-08-22,LHD,city
Houston,77062,53.25,7.49,60.73,2021-08-22,LHD,city
Houston,77063,45.18,9.22,54.41,2021-08-22,LHD,city
Houston,77064,47.27,9.76,57.02,2021-08-22,LHD,city
Houston,77065,44.74,9.09,53.83,2021-08-22,LHD,city
Houston,77066,45.02,9.73,54.75,2021-08-22,LHD,city
Houston,77067,31.53,8.8,40.33,2021-08-22,LHD,city
Houston,77068,49.59,9.97,59.56,2021-08-22,LHD,city
Houston,77069,48.42,8.2,56.62,2021-08-22,LHD,city
Houston,77070,46.66,9.28,55.95,2021-08-22,LHD,city
Houston,77071,45.31,8.79,54.1,2021-08-22,LHD,city
Houston,77072,44.97,9.84,54.81,2021-08-22,LHD,city
Houston,77073,42.81,10.88,53.69,2021-08-22,LHD,city
Houston,77074,39.57,10,49.58,2021-08-22,LHD,city
Houston,77075,40.38,8.65,49.03,2021-08-22,LHD,city
Houston,77076,33.42,10.19,43.6,2021-08-22,LHD,city
Houston,77077,55.61,10.03,65.63,2021-08-22,LHD,city
Houston,77078,33.44,9.22,42.66,2021-08-22,LHD,city
Houston,77079,60.07,10.35,70.41,2021-08-22,LHD,city
Houston,77080,40.61,10.14,50.75,2021-08-22,LHD,city
Houston,77081,33.05,9.78,42.84,2021-08-22,LHD,city
Houston,77082,47.63,9.64,57.27,2021-08-22,LHD,city
Houston,77083,50.6,9.76,60.35,2021-08-22,LHD,city
Houston,77084,46.88,10,56.88,2021-08-22,LHD,city
Houston,77085,47.27,9.94,57.21,2021-08-22,LHD,city
Houston,77086,41.58,10.95,52.54,2021-08-22,LHD,city
Houston,77087,41.82,10.16,51.98,2021-08-22,LHD,city
Houston,77088,38.61,10.53,49.13,2021-08-22,LHD,city
Houston,77089,55.7,9.31,65.01,2021-08-22,LHD,city
Houston,77090,30.5,8.11,38.61,2021-08-22,LHD,city
Houston,77091,35.73,10.44,46.17,2021-08-22,LHD,city
Houston,77092,41.67,11.13,52.8,2021-08-22,LHD,city
Houston,77093,35.72,10.98,46.7,2021-08-22,LHD,city
Houston,77094,68.4,10.98,79.38,2021-08-22,LHD,city
Houston,77095,49.33,9.16,58.49,2021-08-22,LHD,city
Houston,77096,54.39,8.96,63.35,2021-08-22,LHD,city
Houston,77098,86.34,12.74,99.08,2021-08-22,LHD,city
Houston,77099,42.92,8.96,51.87,2021-08-22,LHD,city
Houston,77336,31.86,7.16,39.02,2021-08-22,LHD,city
Houston,77338,40.48,10.7,51.18,2021-08-22,LHD,city
Houston,77339,48.3,9.19,57.49,2021-08-22,LHD,city
Houston,77345,50.8,8.37,59.16,2021-08-22,LHD,city
Houston,77346,46.7,9.4,56.09,2021-08-22,LHD,city
Houston,77373,40.17,9.57,49.74,2021-08-22,LHD,city
Houston,77379,51.85,9.01,60.86,2021-08-22,LHD,city
Houston,77380,75.47,15.54,91.01,2021-08-22,LHD,city
Houston,77386,48.23,9.99,58.22,2021-08-22,LHD,city
Houston,77388,46.32,8.9,55.21,2021-08-22,LHD,city
Houston,77396,39.09,9.52,48.61,2021-08-22,LHD,city
Houston,77407,68.12,11.84,79.96,2021-08-22,LHD,city
Houston,77449,44.95,9.69,54.63,2021-08-22,LHD,city
Houston,77450,53.03,9.41,62.44,2021-08-22,LHD,city
Houston,77489,46.78,9.83,56.61,2021-08-22,LHD,city
Houston,77494,65.64,11.23,76.87,2021-08-22,LHD,city
Houston,77503,38.49,8.53,47.03,2021-08-22,LHD,city
Houston,77504,38.35,8.86,47.21,2021-08-22,LHD,city
Houston,77506,32.09,8.74,40.83,2021-08-22,LHD,city
Houston,77520,37.42,9.49,46.91,2021-08-22,LHD,city
Houston,77532,36.13,9.26,45.4,2021-08-22,LHD,city
Houston,77536,40.96,9.24,50.2,2021-08-22,LHD,city
Houston,77546,51.61,6.94,58.55,2021-08-22,LHD,city
Houston,77547,36.09,11.82,47.91,2021-08-22,LHD,city
Houston,77571,38.65,8.52,47.17,2021-08-22,LHD,city
Houston,77598,37.9,7.74,45.64,2021-08-22,LHD,city
San Antonio,78023,54.38,7.64,62.01,2021-08-22,LHD,city
San Antonio,78073,42.83,10.54,53.37,2021-08-22,LHD,city
San Antonio,78109,51.14,10.93,62.07,2021-08-22,LHD,city
San Antonio,78112,41.62,11.36,52.98,2021-08-22,LHD,city
San Antonio,78201,43.86,9.56,53.43,2021-08-22,LHD,city
San Antonio,78202,42.33,10.57,52.9,2021-08-22,LHD,city
San Antonio,78203,42.62,10.73,53.35,2021-08-22,LHD,city
San Antonio,78204,59.5,13.17,72.68,2021-08-22,LHD,city
San Antonio,78205,100,100,100,2021-08-22,LHD,city
San Antonio,78207,37.29,9.68,46.97,2021-08-22,LHD,city
San Antonio,78208,36.47,8.35,44.82,2021-08-22,LHD,city
San Antonio,78209,59.43,8.5,67.93,2021-08-22,LHD,city
San Antonio,78210,44.34,9.51,53.85,2021-08-22,LHD,city
San Antonio,78211,39.77,10.81,50.58,2021-08-22,LHD,city
San Antonio,78212,52.91,9.79,62.7,2021-08-22,LHD,city
San Antonio,78213,46.17,9.67,55.84,2021-08-22,LHD,city
San Antonio,78214,38.67,9.23,47.9,2021-08-22,LHD,city
San Antonio,78215,84.25,14.48,98.73,2021-08-22,LHD,city
San Antonio,78216,59.62,16.96,76.58,2021-08-22,LHD,city
San Antonio,78217,45.55,8.76,54.32,2021-08-22,LHD,city
San Antonio,78218,42.9,9.26,52.17,2021-08-22,LHD,city
San Antonio,78219,35.27,8.05,43.32,2021-08-22,LHD,city
San Antonio,78220,43.02,11.16,54.19,2021-08-22,LHD,city
San Antonio,78221,42.95,10.28,53.23,2021-08-22,LHD,city
San Antonio,78222,40.87,9.63,50.5,2021-08-22,LHD,city
San Antonio,78223,45.1,10.32,55.42,2021-08-22,LHD,city
San Antonio,78224,41.5,11.31,52.81,2021-08-22,LHD,city
San Antonio,78225,41.98,10.17,52.16,2021-08-22,LHD,city
San Antonio,78226,36.63,9.4,46.03,2021-08-22,LHD,city
San Antonio,78227,37.09,9.65,46.74,2021-08-22,LHD,city
San Antonio,78228,44.72,10.21,54.93,2021-08-22,LHD,city
San Antonio,78229,46.92,9.86,56.79,2021-08-22,LHD,city
San Antonio,78230,58.51,10.02,68.52,2021-08-22,LHD,city
San Antonio,78231,64.12,9.7,73.81,2021-08-22,LHD,city
San Antonio,78232,52.19,8.05,60.24,2021-08-22,LHD,city
San Antonio,78233,42.7,8.56,51.26,2021-08-22,LHD,city
San Antonio,78234,7.94,2.09,10.03,2021-08-22,LHD,city
San Antonio,78235,59.35,13.21,72.56,2021-08-22,LHD,city
San Antonio,78237,40.46,10.4,50.86,2021-08-22,LHD,city
