city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,60.76,4.43,65.19,2022-02-06,LHD,city
New York City,10308,65.62,4.72,70.33,2022-02-06,LHD,city
New York City,10309,67.5,5.43,72.94,2022-02-06,LHD,city
New York City,10310,77.39,9.08,86.47,2022-02-06,LHD,city
New York City,10312,69.58,4.98,74.56,2022-02-06,LHD,city
New York City,10314,69.69,5.68,75.37,2022-02-06,LHD,city
New York City,10451,78.35,10.88,89.23,2022-02-06,LHD,city
New York City,10452,74,10.33,84.33,2022-02-06,LHD,city
New York City,10453,70.62,10.32,80.94,2022-02-06,LHD,city
New York City,10454,70.92,11.26,82.18,2022-02-06,LHD,city
New York City,10455,70.61,10.68,81.29,2022-02-06,LHD,city
New York City,10456,66.7,10.27,76.96,2022-02-06,LHD,city
New York City,10457,70.03,11.85,81.88,2022-02-06,LHD,city
New York City,10458,67.55,9.97,77.52,2022-02-06,LHD,city
New York City,10459,71.12,10.28,81.4,2022-02-06,LHD,city
New York City,10460,67.3,10.13,77.43,2022-02-06,LHD,city
New York City,10461,80.82,7.6,88.42,2022-02-06,LHD,city
New York City,10462,81.38,8.7,90.09,2022-02-06,LHD,city
New York City,10463,74.24,7.92,82.16,2022-02-06,LHD,city
New York City,10464,76.63,7.4,84.03,2022-02-06,LHD,city
New York City,10465,66.04,6.37,72.41,2022-02-06,LHD,city
New York City,10466,63.65,7.86,71.51,2022-02-06,LHD,city
New York City,10467,69.79,8.79,78.59,2022-02-06,LHD,city
New York City,10468,68.36,9.56,77.93,2022-02-06,LHD,city
New York City,10469,64.43,7.4,71.84,2022-02-06,LHD,city
New York City,10470,70.8,7.54,78.34,2022-02-06,LHD,city
New York City,10471,78.36,7.37,85.73,2022-02-06,LHD,city
New York City,10472,72.65,10.17,82.81,2022-02-06,LHD,city
New York City,10473,69.76,8.57,78.33,2022-02-06,LHD,city
New York City,10474,66.23,11.02,77.26,2022-02-06,LHD,city
New York City,10475,69.54,5.81,75.35,2022-02-06,LHD,city
New York City,11004,75.38,5.92,81.3,2022-02-06,LHD,city
New York City,11101,100,18.78,100,2022-02-06,LHD,city
New York City,11102,93.45,9.54,100,2022-02-06,LHD,city
New York City,11103,83.33,8.06,91.39,2022-02-06,LHD,city
New York City,11104,89.49,7.83,97.32,2022-02-06,LHD,city
New York City,11105,75.15,6.71,81.85,2022-02-06,LHD,city
New York City,11106,85.61,8.58,94.18,2022-02-06,LHD,city
New York City,11109,98.88,12.89,100,2022-02-06,LHD,city
New York City,11201,88.96,11.75,100,2022-02-06,LHD,city
New York City,11203,68.97,7.87,76.84,2022-02-06,LHD,city
New York City,11204,66.33,6.42,72.75,2022-02-06,LHD,city
New York City,11205,56.73,7.67,64.4,2022-02-06,LHD,city
New York City,11206,58.03,7.81,65.85,2022-02-06,LHD,city
New York City,11207,66.88,9.79,76.67,2022-02-06,LHD,city
New York City,11208,69.13,9.67,78.8,2022-02-06,LHD,city
New York City,11209,78.04,6.61,84.65,2022-02-06,LHD,city
New York City,11210,58.42,6.48,64.9,2022-02-06,LHD,city
New York City,11211,56.57,7.13,63.7,2022-02-06,LHD,city
New York City,11212,70.19,10.98,81.17,2022-02-06,LHD,city
New York City,11213,59.16,8.15,67.31,2022-02-06,LHD,city
New York City,11214,75.71,6.87,82.59,2022-02-06,LHD,city
New York City,11215,79.06,7.65,86.71,2022-02-06,LHD,city
New York City,11216,71.68,9.52,81.21,2022-02-06,LHD,city
New York City,11217,75.93,9.63,85.56,2022-02-06,LHD,city
New York City,11218,69.62,6.41,76.03,2022-02-06,LHD,city
New York City,11219,51.3,5.67,56.96,2022-02-06,LHD,city
New York City,11220,100,12,100,2022-02-06,LHD,city
New York City,11221,70.52,10.35,80.87,2022-02-06,LHD,city
New York City,11222,85.99,9.7,95.69,2022-02-06,LHD,city
New York City,11223,63.41,6.01,69.42,2022-02-06,LHD,city
New York City,11224,61.92,7.24,69.16,2022-02-06,LHD,city
New York City,11225,68.26,7.59,75.84,2022-02-06,LHD,city
New York City,11226,73.83,9.1,82.94,2022-02-06,LHD,city
New York City,11228,75.27,5.8,81.07,2022-02-06,LHD,city
New York City,11229,64.76,5.3,70.06,2022-02-06,LHD,city
New York City,11230,57.51,6.23,63.74,2022-02-06,LHD,city
New York City,11231,73.94,7.83,81.78,2022-02-06,LHD,city
New York City,11232,79.16,8.88,88.03,2022-02-06,LHD,city
New York City,11233,58.31,8.63,66.94,2022-02-06,LHD,city
New York City,11234,62.78,5.62,68.4,2022-02-06,LHD,city
New York City,11235,72.6,6.3,78.9,2022-02-06,LHD,city
New York City,11236,63.7,7.18,70.89,2022-02-06,LHD,city
New York City,11237,78.12,12.05,90.17,2022-02-06,LHD,city
New York City,11238,83.98,9.18,93.16,2022-02-06,LHD,city
New York City,11239,91.84,9.89,100,2022-02-06,LHD,city
New York City,11354,97.27,9.37,100,2022-02-06,LHD,city
New York City,11355,100,10.75,100,2022-02-06,LHD,city
New York City,11356,96.79,10.84,100,2022-02-06,LHD,city
New York City,11357,83.1,6.52,89.63,2022-02-06,LHD,city
New York City,11358,93.76,7.83,100,2022-02-06,LHD,city
New York City,11360,82.77,6.14,88.9,2022-02-06,LHD,city
New York City,11361,90.71,7.32,98.03,2022-02-06,LHD,city
New York City,11362,82.33,6.51,88.84,2022-02-06,LHD,city
New York City,11363,84.47,6.55,91.01,2022-02-06,LHD,city
New York City,11364,86.03,6.35,92.38,2022-02-06,LHD,city
New York City,11365,83.94,7.46,91.4,2022-02-06,LHD,city
New York City,11366,77.98,6.95,84.94,2022-02-06,LHD,city
New York City,11367,71.34,7.01,78.35,2022-02-06,LHD,city
New York City,11368,90.59,13.56,100,2022-02-06,LHD,city
New York City,11369,94.56,12.08,100,2022-02-06,LHD,city
New York City,11370,75.36,7.65,83.01,2022-02-06,LHD,city
New York City,11372,100,11.21,100,2022-02-06,LHD,city
New York City,11373,100,10.33,100,2022-02-06,LHD,city
New York City,11374,84.39,6.77,91.16,2022-02-06,LHD,city
New York City,11375,76.28,5.84,82.12,2022-02-06,LHD,city
New York City,11377,91.06,8.46,99.52,2022-02-06,LHD,city
New York City,11378,77.57,7.2,84.77,2022-02-06,LHD,city
New York City,11379,73.31,5.56,78.87,2022-02-06,LHD,city
New York City,11385,70.88,8.26,79.14,2022-02-06,LHD,city
New York City,11411,64.47,6.99,71.47,2022-02-06,LHD,city
New York City,11412,66.82,8.13,74.95,2022-02-06,LHD,city
New York City,11413,62.55,7.1,69.65,2022-02-06,LHD,city
New York City,11414,65.49,5.14,70.63,2022-02-06,LHD,city
New York City,11415,75.88,6.52,82.39,2022-02-06,LHD,city
New York City,11416,82.97,8.04,91.01,2022-02-06,LHD,city
New York City,11417,81.51,7.32,88.83,2022-02-06,LHD,city
New York City,11418,78.6,8.46,87.06,2022-02-06,LHD,city
New York City,11419,83.1,7.93,91.03,2022-02-06,LHD,city
New York City,11420,78.63,7.04,85.67,2022-02-06,LHD,city
New York City,11421,83.73,8.5,92.24,2022-02-06,LHD,city
New York City,11422,63.98,7.73,71.71,2022-02-06,LHD,city
New York City,11423,78.75,7.49,86.25,2022-02-06,LHD,city
New York City,11426,75.17,6.72,81.89,2022-02-06,LHD,city
New York City,11427,87,7.47,94.48,2022-02-06,LHD,city
New York City,11428,84.72,8.28,92.99,2022-02-06,LHD,city
New York City,11429,64.23,7.01,71.24,2022-02-06,LHD,city
New York City,11432,88.36,9.26,97.62,2022-02-06,LHD,city
New York City,11433,71.11,8.69,79.8,2022-02-06,LHD,city
New York City,11434,65.69,8.59,74.27,2022-02-06,LHD,city
New York City,11435,75.38,7.85,83.23,2022-02-06,LHD,city
New York City,11436,73.26,8.73,82,2022-02-06,LHD,city
New York City,11691,52.59,8.01,60.6,2022-02-06,LHD,city
New York City,11692,59.84,8.47,68.31,2022-02-06,LHD,city
New York City,11693,61.3,6.33,67.63,2022-02-06,LHD,city
New York City,11694,64.98,5.24,70.21,2022-02-06,LHD,city
New York City,11697,98.98,6.34,100,2022-02-06,LHD,city
Philadelphia,19102,82.07,33.61,100,2022-02-07,LHD,city
Philadelphia,19103,75.34,28.25,100,2022-02-07,LHD,city
Philadelphia,19104,58.05,19.87,77.93,2022-02-07,LHD,city
Philadelphia,19106,69.9,23.77,93.67,2022-02-07,LHD,city
Philadelphia,19107,78.63,27.94,100,2022-02-07,LHD,city
Philadelphia,19111,57.06,12.07,69.13,2022-02-07,LHD,city
Philadelphia,19114,59.25,12.08,71.32,2022-02-07,LHD,city
Philadelphia,19115,61.64,11.56,73.2,2022-02-07,LHD,city
Philadelphia,19116,53.85,11.17,65.02,2022-02-07,LHD,city
Philadelphia,19118,62.23,16.73,78.96,2022-02-07,LHD,city
Philadelphia,19119,64.64,15.97,80.6,2022-02-07,LHD,city
Philadelphia,19120,50.85,12.24,63.09,2022-02-07,LHD,city
Philadelphia,19121,60.37,14.45,74.82,2022-02-07,LHD,city
Philadelphia,19122,58.01,15.21,73.22,2022-02-07,LHD,city
Philadelphia,19123,67.17,23.42,90.59,2022-02-07,LHD,city
Philadelphia,19124,50.84,11.82,62.67,2022-02-07,LHD,city
Philadelphia,19125,63.13,19.41,82.54,2022-02-07,LHD,city
Philadelphia,19126,57.22,12.79,70.01,2022-02-07,LHD,city
Philadelphia,19127,67,19.83,86.82,2022-02-07,LHD,city
Philadelphia,19128,63.38,15.33,78.71,2022-02-07,LHD,city
Philadelphia,19129,63.18,16.46,79.65,2022-02-07,LHD,city
Philadelphia,19130,71.99,25.53,97.53,2022-02-07,LHD,city
Philadelphia,19131,50.15,10.99,61.14,2022-02-07,LHD,city
Philadelphia,19132,55.47,13.63,69.1,2022-02-07,LHD,city
Philadelphia,19133,48.77,13.12,61.89,2022-02-07,LHD,city
Philadelphia,19134,47.88,12.23,60.1,2022-02-07,LHD,city
Philadelphia,19135,49.62,10.47,60.09,2022-02-07,LHD,city
Philadelphia,19136,57.92,12.39,70.31,2022-02-07,LHD,city
Philadelphia,19137,51.71,11.74,63.45,2022-02-07,LHD,city
Philadelphia,19138,52.43,11.04,63.47,2022-02-07,LHD,city
Philadelphia,19139,48.62,11.22,59.84,2022-02-07,LHD,city
Philadelphia,19140,53.56,13.33,66.89,2022-02-07,LHD,city
Philadelphia,19141,44.59,9.87,54.47,2022-02-07,LHD,city
Philadelphia,19142,52.52,12.14,64.66,2022-02-07,LHD,city
Philadelphia,19143,55.88,12.9,68.79,2022-02-07,LHD,city
Philadelphia,19144,52.9,12.86,65.76,2022-02-07,LHD,city
Philadelphia,19145,66,15.3,81.3,2022-02-07,LHD,city
Philadelphia,19146,75.16,20.53,95.69,2022-02-07,LHD,city
Philadelphia,19147,76.02,22.96,98.98,2022-02-07,LHD,city
Philadelphia,19148,68.98,17.43,86.41,2022-02-07,LHD,city
Philadelphia,19149,60.48,17.9,78.38,2022-02-07,LHD,city
Philadelphia,19150,63.89,12.26,76.15,2022-02-07,LHD,city
Philadelphia,19151,50.24,10.28,60.52,2022-02-07,LHD,city
Philadelphia,19152,61.19,14.42,75.62,2022-02-07,LHD,city
Philadelphia,19153,54.82,10.66,65.49,2022-02-07,LHD,city
Philadelphia,19154,57.3,10.59,67.89,2022-02-07,LHD,city
Austin,78617,54.28,14.99,69.27,2022-02-07,LHD,city
Austin,78653,78.5,14.33,92.83,2022-02-07,LHD,city
Austin,78701,86.52,21.4,100,2022-02-07,LHD,city
Austin,78702,76.03,13.58,89.61,2022-02-07,LHD,city
Austin,78703,87.62,12.34,99.96,2022-02-07,LHD,city
Austin,78704,72.02,11.2,83.23,2022-02-07,LHD,city
Austin,78705,43.06,7.98,51.04,2022-02-07,LHD,city
Austin,78712,25,15.11,40.11,2022-02-07,LHD,city
Austin,78717,91.77,13.41,100,2022-02-07,LHD,city
Austin,78719,71.09,17.73,88.82,2022-02-07,LHD,city
Austin,78721,57.8,10.63,68.43,2022-02-07,LHD,city
Austin,78722,74.71,9.47,84.18,2022-02-07,LHD,city
Austin,78723,62.74,10.65,73.39,2022-02-07,LHD,city
Austin,78724,64.83,14.8,79.62,2022-02-07,LHD,city
Austin,78725,77.33,12.75,90.08,2022-02-07,LHD,city
Austin,78726,74.64,9.47,84.1,2022-02-07,LHD,city
Austin,78727,72.7,9.73,82.43,2022-02-07,LHD,city
Austin,78728,75.74,11.66,87.41,2022-02-07,LHD,city
Austin,78729,73.18,9.79,82.97,2022-02-07,LHD,city
Austin,78730,70.66,9.7,80.36,2022-02-07,LHD,city
Austin,78731,82.38,9.95,92.33,2022-02-07,LHD,city
Austin,78732,74.51,10.34,84.85,2022-02-07,LHD,city
Austin,78733,78.82,9.99,88.81,2022-02-07,LHD,city
Austin,78735,80.01,11.51,91.52,2022-02-07,LHD,city
Austin,78736,65.5,8.18,73.68,2022-02-07,LHD,city
Austin,78739,80.22,9.45,89.67,2022-02-07,LHD,city
Austin,78741,54.98,12.61,67.59,2022-02-07,LHD,city
Austin,78742,52.31,12.51,64.83,2022-02-07,LHD,city
Austin,78744,60.76,12.88,73.64,2022-02-07,LHD,city
Austin,78745,65.95,9.82,75.76,2022-02-07,LHD,city
Austin,78746,79.97,11.94,91.91,2022-02-07,LHD,city
Austin,78747,68.44,11.66,80.09,2022-02-07,LHD,city
Austin,78748,71.53,9.97,81.5,2022-02-07,LHD,city
Austin,78749,70.35,8.58,78.92,2022-02-07,LHD,city
Austin,78750,67.18,8.46,75.64,2022-02-07,LHD,city
Austin,78751,79.53,11.91,91.44,2022-02-07,LHD,city
Austin,78752,58.32,12.39,70.71,2022-02-07,LHD,city
Austin,78753,54.46,12.76,67.22,2022-02-07,LHD,city
Austin,78754,69.96,12.39,82.35,2022-02-07,LHD,city
Austin,78756,75.27,9.72,84.99,2022-02-07,LHD,city
Austin,78757,72.16,8.71,80.88,2022-02-07,LHD,city
Austin,78758,63.45,12.76,76.21,2022-02-07,LHD,city
Austin,78759,75.88,9.57,85.45,2022-02-07,LHD,city
Dallas,75051,48.52,9.82,58.33,2022-02-07,LHD,city
Dallas,75201,87.36,20.59,100,2022-02-07,LHD,city
Dallas,75202,100,41.87,100,2022-02-07,LHD,city
Dallas,75203,41.93,8.8,50.73,2022-02-07,LHD,city
Dallas,75204,71.79,11.99,83.78,2022-02-07,LHD,city
Dallas,75205,66.6,10.45,77.04,2022-02-07,LHD,city
Dallas,75206,70.93,10.31,81.24,2022-02-07,LHD,city
Dallas,75207,46.09,12.61,58.7,2022-02-07,LHD,city
Dallas,75208,67.66,11.15,78.94,2022-02-07,LHD,city
Dallas,75209,70.81,10.25,81.07,2022-02-07,LHD,city
Dallas,75210,39.27,9.74,49.01,2022-02-07,LHD,city
Dallas,75211,51.2,9.53,60.73,2022-02-07,LHD,city
Dallas,75212,53.94,9.36,63.3,2022-02-07,LHD,city
Dallas,75214,71.35,9.48,80.82,2022-02-07,LHD,city
Dallas,75215,45.47,9.46,54.93,2022-02-07,LHD,city
Dallas,75216,47.65,9.47,57.12,2022-02-07,LHD,city
Dallas,75217,46.8,9.6,56.4,2022-02-07,LHD,city
Dallas,75218,70.56,8.96,79.52,2022-02-07,LHD,city
Dallas,75219,79.3,12.27,91.57,2022-02-07,LHD,city
Dallas,75220,51.16,10.44,61.61,2022-02-07,LHD,city
Dallas,75223,55.38,9.91,65.29,2022-02-07,LHD,city
Dallas,75224,46.34,8.17,54.5,2022-02-07,LHD,city
Dallas,75225,79.28,11.69,90.97,2022-02-07,LHD,city
Dallas,75226,63.94,12.47,76.41,2022-02-07,LHD,city
Dallas,75227,49.85,9.7,59.55,2022-02-07,LHD,city
Dallas,75228,48.95,9.07,58.02,2022-02-07,LHD,city
Dallas,75229,68.45,10.89,79.34,2022-02-07,LHD,city
Dallas,75230,74.03,11.09,85.11,2022-02-07,LHD,city
Dallas,75231,54.2,11.59,65.8,2022-02-07,LHD,city
Dallas,75232,51.39,8.77,60.16,2022-02-07,LHD,city
Dallas,75233,45.19,7.37,52.56,2022-02-07,LHD,city
Dallas,75234,63.55,10.72,74.27,2022-02-07,LHD,city
Dallas,75235,74.77,11.89,86.66,2022-02-07,LHD,city
Dallas,75236,46.77,8.65,55.42,2022-02-07,LHD,city
Dallas,75237,30.49,6.21,36.7,2022-02-07,LHD,city
Dallas,75238,56.49,8.34,64.83,2022-02-07,LHD,city
Dallas,75240,53.64,13.57,67.21,2022-02-07,LHD,city
Dallas,75241,47.92,8.47,56.39,2022-02-07,LHD,city
Dallas,75243,46.29,8.96,55.25,2022-02-07,LHD,city
Dallas,75244,73.23,12.4,85.63,2022-02-07,LHD,city
Dallas,75246,59.24,10.98,70.22,2022-02-07,LHD,city
Dallas,75247,100,65.78,100,2022-02-07,LHD,city
Dallas,75248,68.42,9.75,78.17,2022-02-07,LHD,city
Dallas,75249,46.38,7.35,53.73,2022-02-07,LHD,city
Dallas,75251,88.5,17.41,100,2022-02-07,LHD,city
Dallas,75252,72.33,10.72,83.05,2022-02-07,LHD,city
Dallas,75253,43.4,9.07,52.47,2022-02-07,LHD,city
Dallas,75254,53.81,10.26,64.07,2022-02-07,LHD,city
Dallas,75287,55.04,10.2,65.25,2022-02-07,LHD,city
Fort Worth,76028,51.44,6.81,58.26,2022-02-07,LHD,city
Fort Worth,76036,62.37,9.08,71.45,2022-02-07,LHD,city
Fort Worth,76040,67.12,9.01,76.13,2022-02-07,LHD,city
Fort Worth,76052,62.12,8.34,70.46,2022-02-07,LHD,city
Fort Worth,76102,70.77,12.29,83.06,2022-02-07,LHD,city
Fort Worth,76103,51.03,8.41,59.44,2022-02-07,LHD,city
Fort Worth,76104,57.75,11.21,68.96,2022-02-07,LHD,city
Fort Worth,76105,50.52,8.97,59.49,2022-02-07,LHD,city
Fort Worth,76106,45.52,8.28,53.8,2022-02-07,LHD,city
Fort Worth,76107,64.44,9.24,73.68,2022-02-07,LHD,city
Fort Worth,76108,53.99,7.12,61.11,2022-02-07,LHD,city
Fort Worth,76109,67.82,8.47,76.29,2022-02-07,LHD,city
Fort Worth,76110,54.36,8.21,62.58,2022-02-07,LHD,city
Fort Worth,76111,55.31,8.05,63.37,2022-02-07,LHD,city
Fort Worth,76112,47.01,7.67,54.68,2022-02-07,LHD,city
Fort Worth,76114,51.32,7.82,59.14,2022-02-07,LHD,city
Fort Worth,76115,50.35,9.04,59.4,2022-02-07,LHD,city
Fort Worth,76116,50.04,7.08,57.12,2022-02-07,LHD,city
Fort Worth,76117,51.54,8.46,60,2022-02-07,LHD,city
Fort Worth,76118,58.38,7.6,65.98,2022-02-07,LHD,city
Fort Worth,76119,43.73,8.14,51.87,2022-02-07,LHD,city
Fort Worth,76120,50.6,8.18,58.78,2022-02-07,LHD,city
Fort Worth,76123,61.95,8.58,70.53,2022-02-07,LHD,city
Fort Worth,76126,65.13,6.64,71.76,2022-02-07,LHD,city
Fort Worth,76127,4.78,1.64,6.42,2022-02-07,LHD,city
Fort Worth,76129,16.59,4.37,20.96,2022-02-07,LHD,city
Fort Worth,76131,60.96,7.99,68.94,2022-02-07,LHD,city
Fort Worth,76132,56.33,7.15,63.48,2022-02-07,LHD,city
Fort Worth,76133,53.87,7.21,61.08,2022-02-07,LHD,city
Fort Worth,76134,53.13,8,61.13,2022-02-07,LHD,city
Fort Worth,76135,44.42,6.38,50.8,2022-02-07,LHD,city
Fort Worth,76137,54.17,7.23,61.42,2022-02-07,LHD,city
Fort Worth,76140,50.42,7.91,58.34,2022-02-07,LHD,city
Fort Worth,76155,55.05,8.98,64.03,2022-02-07,LHD,city
Fort Worth,76164,55.27,9.42,64.69,2022-02-07,LHD,city
Fort Worth,76177,100,14.02,100,2022-02-07,LHD,city
Fort Worth,76179,53.24,7.32,60.56,2022-02-07,LHD,city
Fort Worth,76244,56.57,6.85,63.42,2022-02-07,LHD,city
Fort Worth,76262,62.7,7.46,70.15,2022-02-07,LHD,city
Houston,77002,99.18,32.51,100,2022-02-07,LHD,city
Houston,77003,78.79,16.78,95.57,2022-02-07,LHD,city
Houston,77004,52.87,10.14,63.01,2022-02-07,LHD,city
Houston,77005,80.61,11.74,92.35,2022-02-07,LHD,city
Houston,77006,81.36,13.18,94.54,2022-02-07,LHD,city
Houston,77007,85.26,12.79,98.05,2022-02-07,LHD,city
Houston,77008,82.17,11.62,93.79,2022-02-07,LHD,city
Houston,77009,69.49,11.63,81.12,2022-02-07,LHD,city
Houston,77010,100,54.38,100,2022-02-07,LHD,city
Houston,77011,62.08,12.47,74.55,2022-02-07,LHD,city
Houston,77012,55.6,11.39,66.99,2022-02-07,LHD,city
Houston,77013,45.82,8.8,54.63,2022-02-07,LHD,city
Houston,77014,48.19,7.25,55.44,2022-02-07,LHD,city
Houston,77015,59.76,9.77,69.52,2022-02-07,LHD,city
Houston,77016,53.6,10.46,64.06,2022-02-07,LHD,city
Houston,77017,59.5,10.56,70.06,2022-02-07,LHD,city
Houston,77018,67.1,9.76,76.86,2022-02-07,LHD,city
Houston,77019,100,12.74,100,2022-02-07,LHD,city
Houston,77020,53.61,10.03,63.65,2022-02-07,LHD,city
Houston,77021,55.39,10.33,65.71,2022-02-07,LHD,city
Houston,77022,59.24,12.23,71.47,2022-02-07,LHD,city
Houston,77023,59.41,10.37,69.78,2022-02-07,LHD,city
Houston,77024,100,17.59,100,2022-02-07,LHD,city
Houston,77025,75.6,10.74,86.34,2022-02-07,LHD,city
Houston,77026,56.97,12.16,69.13,2022-02-07,LHD,city
Houston,77027,100,32.18,100,2022-02-07,LHD,city
Houston,77028,55.93,11.27,67.2,2022-02-07,LHD,city
Houston,77029,62.75,10.55,73.3,2022-02-07,LHD,city
Houston,77030,100,29.69,100,2022-02-07,LHD,city
Houston,77031,51.48,8.83,60.31,2022-02-07,LHD,city
Houston,77032,79.26,18.95,98.2,2022-02-07,LHD,city
Houston,77033,51.34,9.6,60.93,2022-02-07,LHD,city
Houston,77034,52.1,8.82,60.92,2022-02-07,LHD,city
Houston,77035,57.35,9.72,67.07,2022-02-07,LHD,city
Houston,77036,53.48,11.39,64.86,2022-02-07,LHD,city
Houston,77037,59.06,12.85,71.92,2022-02-07,LHD,city
Houston,77038,52.59,9.26,61.84,2022-02-07,LHD,city
Houston,77039,51.76,9.83,61.59,2022-02-07,LHD,city
Houston,77040,61.77,10.1,71.87,2022-02-07,LHD,city
Houston,77041,73.15,10.64,83.78,2022-02-07,LHD,city
Houston,77042,57.4,10.32,67.72,2022-02-07,LHD,city
Houston,77043,67.92,10.8,78.71,2022-02-07,LHD,city
Houston,77044,61.72,9.71,71.43,2022-02-07,LHD,city
Houston,77045,57.63,8.57,66.19,2022-02-07,LHD,city
Houston,77046,100,25.6,100,2022-02-07,LHD,city
Houston,77047,56.69,7.98,64.67,2022-02-07,LHD,city
Houston,77048,58.3,9.32,67.62,2022-02-07,LHD,city
Houston,77049,57.92,9.12,67.04,2022-02-07,LHD,city
Houston,77050,53.79,11.37,65.16,2022-02-07,LHD,city
Houston,77051,52.4,9.56,61.96,2022-02-07,LHD,city
Houston,77053,58.44,8.33,66.77,2022-02-07,LHD,city
Houston,77054,70.21,12.61,82.82,2022-02-07,LHD,city
Houston,77055,60.19,10.79,70.98,2022-02-07,LHD,city
Houston,77056,100,59.87,100,2022-02-07,LHD,city
Houston,77057,68.57,11.68,80.25,2022-02-07,LHD,city
Houston,77058,72.19,11.16,83.35,2022-02-07,LHD,city
Houston,77059,85.26,7.99,93.25,2022-02-07,LHD,city
Houston,77060,45.75,10.43,56.18,2022-02-07,LHD,city
Houston,77061,48.98,9.91,58.89,2022-02-07,LHD,city
Houston,77062,64.38,6.99,71.37,2022-02-07,LHD,city
Houston,77063,58.22,10.29,68.51,2022-02-07,LHD,city
Houston,77064,61.16,8.7,69.85,2022-02-07,LHD,city
Houston,77065,58.2,8.77,66.97,2022-02-07,LHD,city
Houston,77066,58.92,8.94,67.86,2022-02-07,LHD,city
Houston,77067,44.78,8.24,53.02,2022-02-07,LHD,city
Houston,77068,65.37,10.34,75.72,2022-02-07,LHD,city
Houston,77069,59.58,8.28,67.86,2022-02-07,LHD,city
Houston,77070,59.71,8.99,68.7,2022-02-07,LHD,city
Houston,77071,58.12,8.25,66.37,2022-02-07,LHD,city
Houston,77072,59.57,9.76,69.32,2022-02-07,LHD,city
Houston,77073,60.49,9.97,70.45,2022-02-07,LHD,city
Houston,77074,53.94,10.88,64.82,2022-02-07,LHD,city
Houston,77075,53.58,8.5,62.08,2022-02-07,LHD,city
Houston,77076,48.22,10.86,59.09,2022-02-07,LHD,city
Houston,77077,69.62,10.91,80.53,2022-02-07,LHD,city
Houston,77078,50.03,9.67,59.7,2022-02-07,LHD,city
Houston,77079,72.94,11.19,84.13,2022-02-07,LHD,city
Houston,77080,54.87,9.98,64.85,2022-02-07,LHD,city
Houston,77081,47.84,10.3,58.14,2022-02-07,LHD,city
Houston,77082,61.46,9.79,71.26,2022-02-07,LHD,city
Houston,77083,64.2,10.1,74.29,2022-02-07,LHD,city
Houston,77084,62.17,9.44,71.61,2022-02-07,LHD,city
Houston,77085,62.35,8.78,71.14,2022-02-07,LHD,city
Houston,77086,58.04,10.6,68.64,2022-02-07,LHD,city
Houston,77087,57.71,9.91,67.62,2022-02-07,LHD,city
Houston,77088,53.84,9.34,63.18,2022-02-07,LHD,city
Houston,77089,67.3,8.89,76.19,2022-02-07,LHD,city
Houston,77090,43.89,8.88,52.76,2022-02-07,LHD,city
Houston,77091,51.35,10.34,61.69,2022-02-07,LHD,city
Houston,77092,57.87,10.91,68.77,2022-02-07,LHD,city
Houston,77093,53.44,11.18,64.63,2022-02-07,LHD,city
Houston,77094,82.47,12.3,94.76,2022-02-07,LHD,city
Houston,77095,62.3,7.93,70.24,2022-02-07,LHD,city
Houston,77096,69.22,9.44,78.66,2022-02-07,LHD,city
Houston,77098,99.07,15.78,100,2022-02-07,LHD,city
Houston,77099,57.65,9.21,66.85,2022-02-07,LHD,city
Houston,77336,43.26,6.59,49.85,2022-02-07,LHD,city
Houston,77338,55.98,12.76,68.74,2022-02-07,LHD,city
Houston,77339,62.16,8.66,70.82,2022-02-07,LHD,city
Houston,77345,62.74,7.36,70.1,2022-02-07,LHD,city
Houston,77396,54.77,9.31,64.07,2022-02-07,LHD,city
Houston,77489,61.22,8.17,69.39,2022-02-07,LHD,city
San Antonio,78023,63.93,9.05,72.98,2022-02-07,LHD,city
San Antonio,78073,58.31,9.67,67.98,2022-02-07,LHD,city
San Antonio,78201,57.22,10.04,67.27,2022-02-07,LHD,city
San Antonio,78202,58.08,14.62,72.7,2022-02-07,LHD,city
San Antonio,78203,57.39,11.38,68.77,2022-02-07,LHD,city
San Antonio,78204,76.11,18.83,94.94,2022-02-07,LHD,city
San Antonio,78205,100,100,100,2022-02-07,LHD,city
San Antonio,78207,51.35,10.4,61.75,2022-02-07,LHD,city
San Antonio,78208,47.1,9.75,56.85,2022-02-07,LHD,city
San Antonio,78209,70.41,11.78,82.18,2022-02-07,LHD,city
San Antonio,78210,56.83,9.82,66.65,2022-02-07,LHD,city
San Antonio,78211,54.77,10.35,65.12,2022-02-07,LHD,city
San Antonio,78212,64.6,11.47,76.07,2022-02-07,LHD,city
San Antonio,78213,60.23,11.15,71.37,2022-02-07,LHD,city
San Antonio,78214,49.82,8.92,58.74,2022-02-07,LHD,city
San Antonio,78215,97.53,24.49,100,2022-02-07,LHD,city
San Antonio,78216,80.5,29.85,100,2022-02-07,LHD,city
San Antonio,78217,58.52,10.21,68.75,2022-02-07,LHD,city
San Antonio,78218,56.62,11.22,67.84,2022-02-07,LHD,city
San Antonio,78219,48.01,9.76,57.76,2022-02-07,LHD,city
San Antonio,78220,60.63,12.78,73.41,2022-02-07,LHD,city
San Antonio,78221,56.58,9.95,66.54,2022-02-07,LHD,city
