city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,67.64,4.33,71.97,2022-06-12,LHD,city
New York City,10309,69.7,4.82,74.52,2022-06-12,LHD,city
New York City,10310,80.76,7.99,88.76,2022-06-12,LHD,city
New York City,10312,71.82,4.46,76.29,2022-06-12,LHD,city
New York City,10314,71.91,5.3,77.21,2022-06-12,LHD,city
New York City,10451,83.23,9.8,93.03,2022-06-12,LHD,city
New York City,10452,78.21,9.46,87.67,2022-06-12,LHD,city
New York City,10453,74.57,9.57,84.14,2022-06-12,LHD,city
New York City,10454,76.11,10.17,86.29,2022-06-12,LHD,city
New York City,10455,75.47,9.62,85.1,2022-06-12,LHD,city
New York City,10456,71.32,9.4,80.72,2022-06-12,LHD,city
New York City,10457,74.79,10.75,85.54,2022-06-12,LHD,city
New York City,10458,71.55,9.05,80.6,2022-06-12,LHD,city
New York City,10459,75.95,9.37,85.32,2022-06-12,LHD,city
New York City,10460,71.83,9.32,81.15,2022-06-12,LHD,city
New York City,10461,83.92,7.04,90.96,2022-06-12,LHD,city
New York City,10462,85.64,7.89,93.53,2022-06-12,LHD,city
New York City,10463,77.3,7.44,84.74,2022-06-12,LHD,city
New York City,10464,80.95,6.44,87.39,2022-06-12,LHD,city
New York City,10465,69.04,5.78,74.82,2022-06-12,LHD,city
New York City,10466,68,7.05,75.05,2022-06-12,LHD,city
New York City,10467,73.91,8.21,82.12,2022-06-12,LHD,city
New York City,10468,72.21,8.78,80.99,2022-06-12,LHD,city
New York City,10469,68.32,6.66,74.98,2022-06-12,LHD,city
New York City,10470,74.65,6.94,81.59,2022-06-12,LHD,city
New York City,10471,81.87,7.61,89.48,2022-06-12,LHD,city
New York City,10472,76.72,9.26,85.97,2022-06-12,LHD,city
New York City,10473,73.84,7.73,81.58,2022-06-12,LHD,city
New York City,10474,71.08,10,81.08,2022-06-12,LHD,city
New York City,10475,72.86,5.05,77.91,2022-06-12,LHD,city
New York City,11004,79.31,4.84,84.15,2022-06-12,LHD,city
New York City,11101,100,19.32,100,2022-06-12,LHD,city
New York City,11102,96.84,9.39,100,2022-06-12,LHD,city
New York City,11103,85.54,7.99,93.53,2022-06-12,LHD,city
New York City,11104,91.85,7.75,99.59,2022-06-12,LHD,city
New York City,11105,77.82,6.56,84.37,2022-06-12,LHD,city
New York City,11106,88.18,8.59,96.77,2022-06-12,LHD,city
New York City,11109,100,13.62,100,2022-06-12,LHD,city
New York City,11201,91.01,11.75,100,2022-06-12,LHD,city
New York City,11203,72.54,6.98,79.52,2022-06-12,LHD,city
New York City,11204,68.73,6.1,74.82,2022-06-12,LHD,city
New York City,11205,58.98,7.52,66.51,2022-06-12,LHD,city
New York City,11206,61.29,7.58,68.87,2022-06-12,LHD,city
New York City,11207,71.04,8.88,79.92,2022-06-12,LHD,city
New York City,11208,72.91,8.83,81.74,2022-06-12,LHD,city
New York City,11209,80.33,6.21,86.54,2022-06-12,LHD,city
New York City,11210,61.61,5.62,67.23,2022-06-12,LHD,city
New York City,11211,59.04,7.33,66.37,2022-06-12,LHD,city
New York City,11212,75.66,9.76,85.42,2022-06-12,LHD,city
New York City,11213,62.6,7.61,70.21,2022-06-12,LHD,city
New York City,11214,78.26,6.74,85,2022-06-12,LHD,city
New York City,11215,80.72,7.55,88.27,2022-06-12,LHD,city
New York City,11216,74.85,9.24,84.09,2022-06-12,LHD,city
New York City,11217,78.1,9.45,87.55,2022-06-12,LHD,city
New York City,11218,71.74,6.03,77.76,2022-06-12,LHD,city
New York City,11219,53.46,5.49,58.95,2022-06-12,LHD,city
New York City,11220,100,12.09,100,2022-06-12,LHD,city
New York City,11221,74.14,10.04,84.18,2022-06-12,LHD,city
New York City,11222,87.97,10.04,98.01,2022-06-12,LHD,city
New York City,11223,65.67,5.76,71.43,2022-06-12,LHD,city
New York City,11224,64.98,6.57,71.55,2022-06-12,LHD,city
New York City,11225,71.78,7.05,78.83,2022-06-12,LHD,city
New York City,11226,77.79,8.49,86.28,2022-06-12,LHD,city
New York City,11228,77.35,5.56,82.91,2022-06-12,LHD,city
New York City,11229,67.01,4.89,71.9,2022-06-12,LHD,city
New York City,11230,59.63,5.77,65.4,2022-06-12,LHD,city
New York City,11231,76.61,7.25,83.86,2022-06-12,LHD,city
New York City,11232,81.42,8.68,90.1,2022-06-12,LHD,city
New York City,11233,61.97,7.94,69.91,2022-06-12,LHD,city
New York City,11234,65.5,4.92,70.43,2022-06-12,LHD,city
New York City,11235,75.19,5.91,81.1,2022-06-12,LHD,city
New York City,11236,67.3,6.36,73.66,2022-06-12,LHD,city
New York City,11237,81.08,11.94,93.02,2022-06-12,LHD,city
New York City,11238,87.1,8.94,96.04,2022-06-12,LHD,city
New York City,11239,96.93,8.52,100,2022-06-12,LHD,city
New York City,11354,99.27,9.53,100,2022-06-12,LHD,city
New York City,11355,100,11.08,100,2022-06-12,LHD,city
New York City,11356,100,10.69,100,2022-06-12,LHD,city
New York City,11357,85.81,6.32,92.12,2022-06-12,LHD,city
New York City,11358,96.45,7.52,100,2022-06-12,LHD,city
New York City,11360,85.47,5.64,91.11,2022-06-12,LHD,city
New York City,11361,93.49,6.96,100,2022-06-12,LHD,city
New York City,11362,84.91,6.12,91.03,2022-06-12,LHD,city
New York City,11363,88.09,6.18,94.26,2022-06-12,LHD,city
New York City,11364,88.58,5.96,94.54,2022-06-12,LHD,city
New York City,11365,87.05,7.26,94.3,2022-06-12,LHD,city
New York City,11366,80.52,6.67,87.19,2022-06-12,LHD,city
New York City,11367,74.21,6.7,80.91,2022-06-12,LHD,city
New York City,11368,94.36,13.22,100,2022-06-12,LHD,city
New York City,11369,98.15,11.8,100,2022-06-12,LHD,city
New York City,11370,77.6,7.49,85.09,2022-06-12,LHD,city
New York City,11372,100,11.09,100,2022-06-12,LHD,city
New York City,11373,100,10.44,100,2022-06-12,LHD,city
New York City,11374,87.14,6.54,93.68,2022-06-12,LHD,city
New York City,11375,78.68,5.57,84.24,2022-06-12,LHD,city
New York City,11377,93.73,8.51,100,2022-06-12,LHD,city
New York City,11378,80.4,7,87.4,2022-06-12,LHD,city
New York City,11379,75.71,5.13,80.85,2022-06-12,LHD,city
New York City,11385,73.63,7.69,81.32,2022-06-12,LHD,city
New York City,11411,68.87,6.07,74.95,2022-06-12,LHD,city
New York City,11412,71.41,7.11,78.51,2022-06-12,LHD,city
New York City,11413,67.15,6.21,73.37,2022-06-12,LHD,city
New York City,11414,68.19,4.65,72.84,2022-06-12,LHD,city
New York City,11415,78.57,6.36,84.93,2022-06-12,LHD,city
New York City,11416,85.6,7.58,93.18,2022-06-12,LHD,city
New York City,11417,84.14,6.92,91.06,2022-06-12,LHD,city
New York City,11418,82.21,8.15,90.36,2022-06-12,LHD,city
New York City,11419,86.39,7.43,93.82,2022-06-12,LHD,city
New York City,11420,82.18,6.29,88.46,2022-06-12,LHD,city
New York City,11421,86.66,8.01,94.67,2022-06-12,LHD,city
New York City,11422,68.88,6.87,75.75,2022-06-12,LHD,city
New York City,11423,82.21,6.81,89.02,2022-06-12,LHD,city
New York City,11426,78.67,6.11,84.77,2022-06-12,LHD,city
New York City,11427,90.5,7,97.5,2022-06-12,LHD,city
New York City,11428,89.29,7.63,96.91,2022-06-12,LHD,city
New York City,11429,68.65,6.14,74.79,2022-06-12,LHD,city
New York City,11432,92.08,8.93,100,2022-06-12,LHD,city
New York City,11433,75.99,7.98,83.97,2022-06-12,LHD,city
New York City,11434,70.19,7.57,77.76,2022-06-12,LHD,city
New York City,11435,78.89,7.25,86.14,2022-06-12,LHD,city
New York City,11436,77.75,7.77,85.52,2022-06-12,LHD,city
New York City,11691,56.26,7.54,63.8,2022-06-12,LHD,city
New York City,11692,64.24,7.4,71.64,2022-06-12,LHD,city
New York City,11693,64.95,5.71,70.66,2022-06-12,LHD,city
New York City,11694,67.28,4.73,72.01,2022-06-12,LHD,city
New York City,11697,100,5.72,100,2022-06-12,LHD,city
Philadelphia,19102,86.09,29.16,100,2022-06-13,LHD,city
Philadelphia,19103,78.84,23.23,100,2022-06-13,LHD,city
Philadelphia,19104,60.15,16.06,76.21,2022-06-13,LHD,city
Philadelphia,19106,71.5,18.77,90.27,2022-06-13,LHD,city
Philadelphia,19107,81.8,22.44,100,2022-06-13,LHD,city
Philadelphia,19109,100,100,100,2022-06-13,LHD,city
Philadelphia,19111,61.24,10.17,71.4,2022-06-13,LHD,city
Philadelphia,19112,100,100,100,2022-06-13,LHD,city
Philadelphia,19114,62.8,9.09,71.89,2022-06-13,LHD,city
Philadelphia,19115,64.96,9.64,74.6,2022-06-13,LHD,city
Philadelphia,19116,57.23,8.95,66.19,2022-06-13,LHD,city
Philadelphia,19118,65.69,11.32,77.01,2022-06-13,LHD,city
Philadelphia,19119,68.27,10.81,79.08,2022-06-13,LHD,city
Philadelphia,19120,55.76,10.29,66.05,2022-06-13,LHD,city
Philadelphia,19121,64.52,12.46,76.98,2022-06-13,LHD,city
Philadelphia,19122,61.19,13.53,74.72,2022-06-13,LHD,city
Philadelphia,19123,69.87,18.78,88.66,2022-06-13,LHD,city
Philadelphia,19124,56.04,10.13,66.17,2022-06-13,LHD,city
Philadelphia,19125,65.26,14.06,79.33,2022-06-13,LHD,city
Philadelphia,19126,62.07,9.52,71.58,2022-06-13,LHD,city
Philadelphia,19127,69.72,15.05,84.77,2022-06-13,LHD,city
Philadelphia,19128,67.14,11.03,78.18,2022-06-13,LHD,city
Philadelphia,19129,66.64,12.65,79.29,2022-06-13,LHD,city
Philadelphia,19130,74.35,20.01,94.36,2022-06-13,LHD,city
Philadelphia,19131,54.67,8.81,63.48,2022-06-13,LHD,city
Philadelphia,19132,61.37,11.07,72.44,2022-06-13,LHD,city
Philadelphia,19133,53.99,11.49,65.47,2022-06-13,LHD,city
Philadelphia,19134,52.66,10.41,63.08,2022-06-13,LHD,city
Philadelphia,19135,53.96,8.97,62.93,2022-06-13,LHD,city
Philadelphia,19136,62.35,10.43,72.78,2022-06-13,LHD,city
Philadelphia,19137,54.91,9.79,64.69,2022-06-13,LHD,city
Philadelphia,19138,57.57,8.67,66.24,2022-06-13,LHD,city
Philadelphia,19139,53.24,8.86,62.11,2022-06-13,LHD,city
Philadelphia,19140,58.83,10.97,69.8,2022-06-13,LHD,city
Philadelphia,19141,48.96,7.95,56.91,2022-06-13,LHD,city
Philadelphia,19142,58.45,10.8,69.24,2022-06-13,LHD,city
Philadelphia,19143,60.75,9.63,70.37,2022-06-13,LHD,city
Philadelphia,19144,57.22,9.78,67,2022-06-13,LHD,city
Philadelphia,19145,69.87,12.04,81.91,2022-06-13,LHD,city
Philadelphia,19146,78.8,16.37,95.17,2022-06-13,LHD,city
Philadelphia,19147,79.43,16.85,96.28,2022-06-13,LHD,city
Philadelphia,19148,73.28,13.77,87.05,2022-06-13,LHD,city
Philadelphia,19149,66.06,16.58,82.63,2022-06-13,LHD,city
Philadelphia,19150,68.39,8.74,77.13,2022-06-13,LHD,city
Philadelphia,19151,55.24,7.9,63.14,2022-06-13,LHD,city
Philadelphia,19152,64.77,12.67,77.43,2022-06-13,LHD,city
Philadelphia,19153,59.59,8.17,67.75,2022-06-13,LHD,city
Philadelphia,19154,60.33,8.3,68.62,2022-06-13,LHD,city
Austin,78617,57.62,14.97,72.59,2022-06-13,LHD,city
Austin,78653,82.35,14.32,96.67,2022-06-13,LHD,city
Austin,78701,88.54,22.59,100,2022-06-13,LHD,city
Austin,78702,77.98,14.16,92.14,2022-06-13,LHD,city
Austin,78703,89.37,12.04,100,2022-06-13,LHD,city
Austin,78704,73.37,11.42,84.79,2022-06-13,LHD,city
Austin,78705,43.84,8.55,52.4,2022-06-13,LHD,city
Austin,78712,24.32,14.55,38.86,2022-06-13,LHD,city
Austin,78717,94.25,13.34,100,2022-06-13,LHD,city
Austin,78719,74.49,17.96,92.45,2022-06-13,LHD,city
Austin,78721,60.33,10.33,70.66,2022-06-13,LHD,city
Austin,78722,75.96,9.4,85.36,2022-06-13,LHD,city
Austin,78723,64.85,10.62,75.47,2022-06-13,LHD,city
Austin,78724,68.95,15.01,83.96,2022-06-13,LHD,city
Austin,78725,80.58,12.42,93,2022-06-13,LHD,city
Austin,78726,76.18,9.53,85.71,2022-06-13,LHD,city
Austin,78727,74.28,9.76,84.04,2022-06-13,LHD,city
Austin,78728,78.12,11.29,89.42,2022-06-13,LHD,city
Austin,78729,74.92,9.67,84.59,2022-06-13,LHD,city
Austin,78730,72.09,9.44,81.53,2022-06-13,LHD,city
Austin,78731,84.31,9.41,93.71,2022-06-13,LHD,city
Austin,78732,76.37,10.27,86.64,2022-06-13,LHD,city
Austin,78733,80.24,9.7,89.94,2022-06-13,LHD,city
Austin,78735,82.42,11.52,93.94,2022-06-13,LHD,city
Austin,78736,67.02,7.68,74.7,2022-06-13,LHD,city
Austin,78739,82.56,8.83,91.39,2022-06-13,LHD,city
Austin,78741,57.18,12.93,70.11,2022-06-13,LHD,city
Austin,78742,55.13,12.74,67.87,2022-06-13,LHD,city
Austin,78744,63.54,12.92,76.46,2022-06-13,LHD,city
Austin,78745,67.7,9.78,77.48,2022-06-13,LHD,city
Austin,78746,82.13,11.64,93.77,2022-06-13,LHD,city
Austin,78747,71.05,11.52,82.57,2022-06-13,LHD,city
Austin,78748,73.53,9.75,83.28,2022-06-13,LHD,city
Austin,78749,71.89,8.27,80.15,2022-06-13,LHD,city
Austin,78750,68.56,8.2,76.76,2022-06-13,LHD,city
Austin,78751,80.56,12.11,92.67,2022-06-13,LHD,city
Austin,78752,60.41,12.33,72.74,2022-06-13,LHD,city
Austin,78753,57.26,12.99,70.24,2022-06-13,LHD,city
Austin,78754,73.14,12.2,85.34,2022-06-13,LHD,city
Austin,78756,76.87,9.88,86.75,2022-06-13,LHD,city
Austin,78757,73.83,8.41,82.24,2022-06-13,LHD,city
Austin,78758,65.87,12.87,78.74,2022-06-13,LHD,city
Austin,78759,77.7,9.48,87.18,2022-06-13,LHD,city
Dallas,75051,50.86,9.51,60.37,2022-06-13,LHD,city
Dallas,75201,89.7,21.49,100,2022-06-13,LHD,city
Dallas,75202,100,43.34,100,2022-06-13,LHD,city
Dallas,75203,43.87,9.02,52.89,2022-06-13,LHD,city
Dallas,75204,73.26,12.16,85.42,2022-06-13,LHD,city
Dallas,75205,68.12,10.34,78.46,2022-06-13,LHD,city
Dallas,75206,72.47,10.33,82.8,2022-06-13,LHD,city
Dallas,75207,47.13,13.52,60.65,2022-06-13,LHD,city
Dallas,75208,69.99,10.74,80.82,2022-06-13,LHD,city
Dallas,75209,72.95,9.91,82.86,2022-06-13,LHD,city
Dallas,75210,41.78,9.25,51.03,2022-06-13,LHD,city
Dallas,75211,53.49,9.22,62.71,2022-06-13,LHD,city
Dallas,75212,56.15,9.24,65.39,2022-06-13,LHD,city
Dallas,75214,72.92,9.08,82,2022-06-13,LHD,city
Dallas,75215,48.14,9.28,57.42,2022-06-13,LHD,city
Dallas,75216,49.82,9.36,59.18,2022-06-13,LHD,city
Dallas,75217,49,9.24,58.25,2022-06-13,LHD,city
Dallas,75218,72.06,8.7,80.75,2022-06-13,LHD,city
Dallas,75219,80.97,12.22,93.19,2022-06-13,LHD,city
Dallas,75220,52.91,10.41,63.33,2022-06-13,LHD,city
Dallas,75223,57.59,9.46,67.06,2022-06-13,LHD,city
Dallas,75224,48.19,7.86,56.05,2022-06-13,LHD,city
Dallas,75225,81.68,11.23,92.92,2022-06-13,LHD,city
Dallas,75226,65.41,12.36,77.77,2022-06-13,LHD,city
Dallas,75227,51.98,9.35,61.33,2022-06-13,LHD,city
Dallas,75228,50.96,8.81,59.77,2022-06-13,LHD,city
Dallas,75229,70.47,10.63,81.1,2022-06-13,LHD,city
Dallas,75230,75.98,10.95,86.92,2022-06-13,LHD,city
Dallas,75231,56.66,11.48,68.14,2022-06-13,LHD,city
Dallas,75232,53.33,8.51,61.84,2022-06-13,LHD,city
Dallas,75233,47.15,6.94,54.1,2022-06-13,LHD,city
Dallas,75234,65.49,10.81,76.3,2022-06-13,LHD,city
Dallas,75235,77.89,12.46,90.36,2022-06-13,LHD,city
Dallas,75236,48.87,8.35,57.23,2022-06-13,LHD,city
Dallas,75237,32.23,6.25,38.48,2022-06-13,LHD,city
Dallas,75238,58.57,8.03,66.61,2022-06-13,LHD,city
Dallas,75240,55.95,13.43,69.38,2022-06-13,LHD,city
Dallas,75241,50.41,8.44,58.85,2022-06-13,LHD,city
Dallas,75243,48.42,8.75,57.17,2022-06-13,LHD,city
Dallas,75244,74.88,12.65,87.52,2022-06-13,LHD,city
Dallas,75246,61.27,11.41,72.68,2022-06-13,LHD,city
Dallas,75247,100,73.23,100,2022-06-13,LHD,city
Dallas,75248,70.54,9.45,79.99,2022-06-13,LHD,city
Dallas,75249,48.36,6.95,55.31,2022-06-13,LHD,city
Dallas,75251,90.84,17.69,100,2022-06-13,LHD,city
Dallas,75252,74.51,11.19,85.7,2022-06-13,LHD,city
Dallas,75253,45.64,8.83,54.46,2022-06-13,LHD,city
Dallas,75254,55.89,10.05,65.94,2022-06-13,LHD,city
Dallas,75287,57.16,10.08,67.25,2022-06-13,LHD,city
Fort Worth,76028,53.11,6.53,59.65,2022-06-13,LHD,city
Fort Worth,76036,65.04,8.6,73.64,2022-06-13,LHD,city
Fort Worth,76040,69.72,8.82,78.54,2022-06-13,LHD,city
Fort Worth,76052,64.29,8.2,72.49,2022-06-13,LHD,city
Fort Worth,76102,73.14,12.96,86.1,2022-06-13,LHD,city
Fort Worth,76103,53.09,8.08,61.16,2022-06-13,LHD,city
Fort Worth,76104,60.55,10.8,71.35,2022-06-13,LHD,city
Fort Worth,76105,53.14,8.56,61.7,2022-06-13,LHD,city
Fort Worth,76106,47.98,7.79,55.77,2022-06-13,LHD,city
Fort Worth,76107,65.91,9.02,74.93,2022-06-13,LHD,city
Fort Worth,76108,55.61,7.02,62.63,2022-06-13,LHD,city
Fort Worth,76109,69.47,8.29,77.76,2022-06-13,LHD,city
Fort Worth,76110,56.17,7.97,64.14,2022-06-13,LHD,city
Fort Worth,76111,57.2,7.83,65.03,2022-06-13,LHD,city
Fort Worth,76112,48.94,7.39,56.33,2022-06-13,LHD,city
Fort Worth,76114,53.15,7.86,61.01,2022-06-13,LHD,city
Fort Worth,76115,52.5,8.68,61.18,2022-06-13,LHD,city
Fort Worth,76116,51.83,6.93,58.76,2022-06-13,LHD,city
Fort Worth,76117,53.47,8.02,61.5,2022-06-13,LHD,city
Fort Worth,76118,59.82,7.46,67.28,2022-06-13,LHD,city
Fort Worth,76119,46.23,7.89,54.13,2022-06-13,LHD,city
Fort Worth,76120,52.44,7.89,60.33,2022-06-13,LHD,city
Fort Worth,76123,64.61,8.06,72.67,2022-06-13,LHD,city
Fort Worth,76126,67.04,6.41,73.45,2022-06-13,LHD,city
Fort Worth,76127,4.83,1.7,6.53,2022-06-13,LHD,city
Fort Worth,76129,16.95,4.49,21.44,2022-06-13,LHD,city
Fort Worth,76131,63.21,7.74,70.95,2022-06-13,LHD,city
Fort Worth,76132,58.04,7.08,65.12,2022-06-13,LHD,city
Fort Worth,76133,55.71,6.94,62.65,2022-06-13,LHD,city
Fort Worth,76134,55.55,7.44,62.99,2022-06-13,LHD,city
Fort Worth,76135,45.57,6.44,52,2022-06-13,LHD,city
Fort Worth,76137,55.88,6.98,62.88,2022-06-13,LHD,city
Fort Worth,76140,52.69,7.52,60.21,2022-06-13,LHD,city
Fort Worth,76155,57.15,9.07,66.21,2022-06-13,LHD,city
Fort Worth,76164,57.78,9.02,66.8,2022-06-13,LHD,city
Fort Worth,76177,100,13.25,100,2022-06-13,LHD,city
Fort Worth,76179,55,7.05,62.06,2022-06-13,LHD,city
Fort Worth,76244,58.16,6.56,64.72,2022-06-13,LHD,city
Fort Worth,76262,64.12,7.46,71.58,2022-06-13,LHD,city
Houston,77002,100,34.75,100,2022-06-13,LHD,city
Houston,77003,81.11,17.98,99.08,2022-06-13,LHD,city
Houston,77004,54.02,10.22,64.24,2022-06-13,LHD,city
Houston,77005,82.85,11.72,94.58,2022-06-13,LHD,city
Houston,77006,82.98,13.67,96.64,2022-06-13,LHD,city
Houston,77007,87.32,13.44,100,2022-06-13,LHD,city
Houston,77008,83.45,11.42,94.87,2022-06-13,LHD,city
Houston,77009,71.52,11.28,82.8,2022-06-13,LHD,city
Houston,77010,100,56.74,100,2022-06-13,LHD,city
Houston,77011,64.01,12.05,76.06,2022-06-13,LHD,city
Houston,77012,57.74,11.27,69.01,2022-06-13,LHD,city
Houston,77013,47.42,8.63,56.05,2022-06-13,LHD,city
Houston,77014,49.69,7.1,56.78,2022-06-13,LHD,city
Houston,77015,61.94,10.66,72.6,2022-06-13,LHD,city
Houston,77016,55.68,10.06,65.74,2022-06-13,LHD,city
Houston,77017,61.79,10.6,72.4,2022-06-13,LHD,city
Houston,77018,69.39,9.44,78.83,2022-06-13,LHD,city
Houston,77019,100,14.08,100,2022-06-13,LHD,city
Houston,77020,55.23,9.83,65.06,2022-06-13,LHD,city
Houston,77021,57.55,10.07,67.62,2022-06-13,LHD,city
Houston,77022,61.49,12.09,73.59,2022-06-13,LHD,city
Houston,77023,61.12,10.29,71.41,2022-06-13,LHD,city
Houston,77024,100,18.13,100,2022-06-13,LHD,city
Houston,77025,77.97,10.78,88.76,2022-06-13,LHD,city
Houston,77026,58.98,11.71,70.69,2022-06-13,LHD,city
Houston,77027,100,34.34,100,2022-06-13,LHD,city
Houston,77028,58.19,11.21,69.4,2022-06-13,LHD,city
Houston,77029,64.41,10.72,75.13,2022-06-13,LHD,city
Houston,77030,100,30.51,100,2022-06-13,LHD,city
Houston,77031,53.31,8.92,62.23,2022-06-13,LHD,city
Houston,77032,83.82,20.7,100,2022-06-13,LHD,city
Houston,77033,53.52,9.64,63.17,2022-06-13,LHD,city
Houston,77034,54.28,9.05,63.32,2022-06-13,LHD,city
Houston,77035,59.35,9.76,69.11,2022-06-13,LHD,city
Houston,77036,55.94,11.42,67.37,2022-06-13,LHD,city
Houston,77037,61.36,12.81,74.17,2022-06-13,LHD,city
Houston,77038,54.51,9.02,63.53,2022-06-13,LHD,city
Houston,77039,53.7,9.7,63.4,2022-06-13,LHD,city
Houston,77040,63.61,10.07,73.68,2022-06-13,LHD,city
Houston,77041,74.89,10.6,85.49,2022-06-13,LHD,city
Houston,77042,59.46,10.43,69.88,2022-06-13,LHD,city
Houston,77043,69.98,10.81,80.79,2022-06-13,LHD,city
Houston,77044,64.16,9.39,73.55,2022-06-13,LHD,city
Houston,77045,59.4,8.17,67.57,2022-06-13,LHD,city
Houston,77046,100,27.67,100,2022-06-13,LHD,city
Houston,77047,58.82,7.61,66.43,2022-06-13,LHD,city
Houston,77048,60.69,8.94,69.63,2022-06-13,LHD,city
Houston,77049,59.93,8.9,68.83,2022-06-13,LHD,city
Houston,77050,55.87,10.84,66.72,2022-06-13,LHD,city
Houston,77051,54.86,9.37,64.23,2022-06-13,LHD,city
Houston,77053,60.68,8.14,68.82,2022-06-13,LHD,city
Houston,77054,71.83,13.16,84.99,2022-06-13,LHD,city
Houston,77055,62.27,10.67,72.94,2022-06-13,LHD,city
Houston,77056,100,64.99,100,2022-06-13,LHD,city
Houston,77057,70.41,11.89,82.31,2022-06-13,LHD,city
Houston,77058,74.64,11.94,86.58,2022-06-13,LHD,city
Houston,77059,87.16,8.15,95.31,2022-06-13,LHD,city
Houston,77060,47.97,10.74,58.71,2022-06-13,LHD,city
Houston,77061,50.76,9.8,60.57,2022-06-13,LHD,city
Houston,77062,65.98,6.75,72.73,2022-06-13,LHD,city
Houston,77063,60.51,10.43,70.94,2022-06-13,LHD,city
Houston,77064,62.9,8.54,71.45,2022-06-13,LHD,city
Houston,77065,59.71,8.75,68.46,2022-06-13,LHD,city
Houston,77066,60.68,8.74,69.42,2022-06-13,LHD,city
Houston,77067,46.52,7.93,54.45,2022-06-13,LHD,city
Houston,77068,67.88,9.95,77.83,2022-06-13,LHD,city
Houston,77069,61.12,8.03,69.15,2022-06-13,LHD,city
Houston,77070,61.2,8.87,70.07,2022-06-13,LHD,city
Houston,77071,60.06,7.75,67.81,2022-06-13,LHD,city
Houston,77072,61.86,9.91,71.78,2022-06-13,LHD,city
Houston,77073,63.15,9.78,72.93,2022-06-13,LHD,city
Houston,77074,57.05,10.94,67.99,2022-06-13,LHD,city
Houston,77075,55.27,8.41,63.68,2022-06-13,LHD,city
Houston,77076,50.09,11.08,61.17,2022-06-13,LHD,city
Houston,77077,72.03,10.94,82.96,2022-06-13,LHD,city
Houston,77078,52.31,9.26,61.57,2022-06-13,LHD,city
Houston,77079,75.15,11.16,86.31,2022-06-13,LHD,city
Houston,77080,56.88,9.76,66.65,2022-06-13,LHD,city
Houston,77081,49.84,10.51,60.36,2022-06-13,LHD,city
Houston,77082,63.67,9.75,73.41,2022-06-13,LHD,city
Houston,77083,66.48,9.97,76.45,2022-06-13,LHD,city
Houston,77084,64.11,9.33,73.44,2022-06-13,LHD,city
Houston,77085,64.62,8.32,72.94,2022-06-13,LHD,city
Houston,77086,60.03,10.36,70.39,2022-06-13,LHD,city
Houston,77087,59.57,9.66,69.23,2022-06-13,LHD,city
Houston,77088,55.69,9,64.68,2022-06-13,LHD,city
Houston,77089,68.69,8.61,77.29,2022-06-13,LHD,city
Houston,77090,45.82,8.83,54.65,2022-06-13,LHD,city
Houston,77091,53.48,10.12,63.6,2022-06-13,LHD,city
Houston,77092,60.54,12.47,73.01,2022-06-13,LHD,city
Houston,77093,55.7,10.79,66.49,2022-06-13,LHD,city
Houston,77094,84.65,11.92,96.56,2022-06-13,LHD,city
Houston,77095,63.8,7.77,71.57,2022-06-13,LHD,city
Houston,77096,71.12,9.35,80.47,2022-06-13,LHD,city
Houston,77098,100,17.94,100,2022-06-13,LHD,city
Houston,77099,59.94,9.08,69.02,2022-06-13,LHD,city
Houston,77336,44.72,6.45,51.17,2022-06-13,LHD,city
Houston,77338,58.55,13.05,71.6,2022-06-13,LHD,city
Houston,77339,63.93,8.49,72.42,2022-06-13,LHD,city
Houston,77345,64.12,7.18,71.29,2022-06-13,LHD,city
Houston,77396,56.98,9.06,66.03,2022-06-13,LHD,city
Houston,77489,63.28,7.8,71.08,2022-06-13,LHD,city
San Antonio,78023,65.24,8.98,74.21,2022-06-13,LHD,city
San Antonio,78073,60.19,9.55,69.73,2022-06-13,LHD,city
San Antonio,78201,59.07,9.99,69.06,2022-06-13,LHD,city
San Antonio,78202,60.78,15.93,76.71,2022-06-13,LHD,city
San Antonio,78203,59.58,11.15,70.73,2022-06-13,LHD,city
San Antonio,78204,78.99,19.38,98.36,2022-06-13,LHD,city
San Antonio,78205,100,100,100,2022-06-13,LHD,city
San Antonio,78207,53.55,10.38,63.93,2022-06-13,LHD,city
San Antonio,78208,48.73,9.51,58.23,2022-06-13,LHD,city
San Antonio,78209,72.28,12.01,84.29,2022-06-13,LHD,city
San Antonio,78210,58.53,9.78,68.3,2022-06-13,LHD,city
San Antonio,78211,57.02,9.86,66.87,2022-06-13,LHD,city
San Antonio,78212,66.56,11.66,78.22,2022-06-13,LHD,city
San Antonio,78213,62.06,11.24,73.31,2022-06-13,LHD,city
San Antonio,78214,51.4,8.69,60.1,2022-06-13,LHD,city
San Antonio,78215,100,25.69,100,2022-06-13,LHD,city
San Antonio,78216,83.94,32.89,100,2022-06-13,LHD,city
San Antonio,78217,60.5,10.09,70.61,2022-06-13,LHD,city
San Antonio,78218,59,10.92,69.92,2022-06-13,LHD,city
San Antonio,78219,49.94,9.51,59.45,2022-06-13,LHD,city
San Antonio,78220,63.53,12.66,76.19,2022-06-13,LHD,city
San Antonio,78221,58.31,9.66,67.97,2022-06-13,LHD,city
San Antonio,78222,57.41,8.99,66.4,2022-06-13,LHD,city
