city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,61.79,5.18,66.97,2021-12-26,LHD,city
New York City,10309,63.29,6.02,69.31,2021-12-26,LHD,city
New York City,10310,72.41,8.67,81.07,2021-12-26,LHD,city
New York City,10312,65.79,5.31,71.1,2021-12-26,LHD,city
New York City,10314,66.09,5.69,71.77,2021-12-26,LHD,city
New York City,10451,72.59,10.32,82.9,2021-12-26,LHD,city
New York City,10452,68.97,9.94,78.91,2021-12-26,LHD,city
New York City,10453,65.64,9.97,75.61,2021-12-26,LHD,city
New York City,10454,65.23,10.67,75.91,2021-12-26,LHD,city
New York City,10455,65.37,10.08,75.46,2021-12-26,LHD,city
New York City,10456,61.48,9.83,71.31,2021-12-26,LHD,city
New York City,10457,64.67,11.31,75.98,2021-12-26,LHD,city
New York City,10458,62.81,9.53,72.33,2021-12-26,LHD,city
New York City,10459,66.14,9.85,75.99,2021-12-26,LHD,city
New York City,10460,62.34,9.9,72.24,2021-12-26,LHD,city
New York City,10461,76.87,7.5,84.37,2021-12-26,LHD,city
New York City,10462,75.81,8.56,84.37,2021-12-26,LHD,city
New York City,10463,71,7.54,78.55,2021-12-26,LHD,city
New York City,10464,73.13,6.72,79.85,2021-12-26,LHD,city
New York City,10465,62.95,6.41,69.36,2021-12-26,LHD,city
New York City,10466,59.08,7.51,66.59,2021-12-26,LHD,city
New York City,10467,65.05,8.57,73.62,2021-12-26,LHD,city
New York City,10468,64.35,9.01,73.36,2021-12-26,LHD,city
New York City,10469,60.42,7.06,67.48,2021-12-26,LHD,city
New York City,10470,66.43,7.48,73.91,2021-12-26,LHD,city
New York City,10471,76.07,7.49,83.57,2021-12-26,LHD,city
New York City,10472,67.17,9.61,76.79,2021-12-26,LHD,city
New York City,10473,64.77,8.26,73.03,2021-12-26,LHD,city
New York City,10474,60.56,10.2,70.75,2021-12-26,LHD,city
New York City,10475,65.86,5.78,71.65,2021-12-26,LHD,city
New York City,11004,72.26,5.83,78.08,2021-12-26,LHD,city
New York City,11101,100,15.09,100,2021-12-26,LHD,city
New York City,11102,89.68,8.76,98.45,2021-12-26,LHD,city
New York City,11103,80.24,7.3,87.55,2021-12-26,LHD,city
New York City,11104,86.31,7.46,93.77,2021-12-26,LHD,city
New York City,11105,72.26,6.26,78.52,2021-12-26,LHD,city
New York City,11106,82.38,7.99,90.36,2021-12-26,LHD,city
New York City,11109,95.84,11.5,100,2021-12-26,LHD,city
New York City,11201,86.68,10.38,97.06,2021-12-26,LHD,city
New York City,11203,64.78,7.56,72.34,2021-12-26,LHD,city
New York City,11204,62.65,6.14,68.79,2021-12-26,LHD,city
New York City,11205,54.4,6.85,61.25,2021-12-26,LHD,city
New York City,11206,55.17,7.31,62.48,2021-12-26,LHD,city
New York City,11207,61.57,9.54,71.11,2021-12-26,LHD,city
New York City,11208,64.1,9.13,73.23,2021-12-26,LHD,city
New York City,11209,74.5,6.44,80.94,2021-12-26,LHD,city
New York City,11210,54.5,6.4,60.89,2021-12-26,LHD,city
New York City,11211,55.15,6.44,61.59,2021-12-26,LHD,city
New York City,11212,63.85,10.47,74.32,2021-12-26,LHD,city
New York City,11213,55.22,8.01,63.22,2021-12-26,LHD,city
New York City,11214,71.46,6.94,78.4,2021-12-26,LHD,city
New York City,11215,76.84,7.42,84.26,2021-12-26,LHD,city
New York City,11216,68.65,8.84,77.49,2021-12-26,LHD,city
New York City,11217,73.49,8.69,82.18,2021-12-26,LHD,city
New York City,11218,66.21,6.59,72.8,2021-12-26,LHD,city
New York City,11219,47.82,5.88,53.7,2021-12-26,LHD,city
New York City,11220,94.26,11.43,100,2021-12-26,LHD,city
New York City,11221,66.9,9.44,76.34,2021-12-26,LHD,city
New York City,11222,83.02,9.1,92.13,2021-12-26,LHD,city
New York City,11223,59.96,6.08,66.04,2021-12-26,LHD,city
New York City,11224,58.04,7.22,65.25,2021-12-26,LHD,city
New York City,11225,64.66,7.14,71.8,2021-12-26,LHD,city
New York City,11226,68.77,8.93,77.7,2021-12-26,LHD,city
New York City,11228,71.15,6.19,77.34,2021-12-26,LHD,city
New York City,11229,61.38,5.54,66.92,2021-12-26,LHD,city
New York City,11230,54.36,6.21,60.57,2021-12-26,LHD,city
New York City,11231,71.59,7.45,79.04,2021-12-26,LHD,city
New York City,11232,75.33,8.58,83.92,2021-12-26,LHD,city
New York City,11233,54.38,8.15,62.54,2021-12-26,LHD,city
New York City,11234,59.02,5.86,64.87,2021-12-26,LHD,city
New York City,11235,68.9,6.43,75.33,2021-12-26,LHD,city
New York City,11236,59.05,7.19,66.23,2021-12-26,LHD,city
New York City,11237,74.37,10.84,85.21,2021-12-26,LHD,city
New York City,11238,81.58,8.5,90.08,2021-12-26,LHD,city
New York City,11239,84.16,10.84,95,2021-12-26,LHD,city
New York City,11354,93.86,8.94,100,2021-12-26,LHD,city
New York City,11355,100,10.06,100,2021-12-26,LHD,city
New York City,11356,91.4,10.46,100,2021-12-26,LHD,city
New York City,11357,79.14,6.84,85.99,2021-12-26,LHD,city
New York City,11358,90.15,7.76,97.91,2021-12-26,LHD,city
New York City,11360,79.84,6.42,86.26,2021-12-26,LHD,city
New York City,11361,86.87,7.6,94.47,2021-12-26,LHD,city
New York City,11362,79.2,6.57,85.78,2021-12-26,LHD,city
New York City,11363,80.52,7.1,87.61,2021-12-26,LHD,city
New York City,11364,82.5,6.7,89.19,2021-12-26,LHD,city
New York City,11365,79.81,7.53,87.34,2021-12-26,LHD,city
New York City,11366,74.38,7.02,81.4,2021-12-26,LHD,city
New York City,11367,67.7,6.77,74.47,2021-12-26,LHD,city
New York City,11368,84.75,12.87,97.62,2021-12-26,LHD,city
New York City,11369,89.27,11.68,100,2021-12-26,LHD,city
New York City,11370,72.38,7.14,79.52,2021-12-26,LHD,city
New York City,11372,97.45,10.82,100,2021-12-26,LHD,city
New York City,11373,99.98,10.02,100,2021-12-26,LHD,city
New York City,11374,80.58,6.83,87.41,2021-12-26,LHD,city
New York City,11375,73.53,5.96,79.49,2021-12-26,LHD,city
New York City,11377,87.07,8.26,95.33,2021-12-26,LHD,city
New York City,11378,72.92,7.13,80.05,2021-12-26,LHD,city
New York City,11379,69.64,5.67,75.32,2021-12-26,LHD,city
New York City,11385,67.11,7.85,74.96,2021-12-26,LHD,city
New York City,11411,60.52,6.48,67,2021-12-26,LHD,city
New York City,11412,62.1,7.76,69.86,2021-12-26,LHD,city
New York City,11413,58.56,6.62,65.18,2021-12-26,LHD,city
New York City,11414,62.24,4.93,67.17,2021-12-26,LHD,city
New York City,11415,73.05,6.22,79.27,2021-12-26,LHD,city
New York City,11416,77.87,8.23,86.1,2021-12-26,LHD,city
New York City,11417,77.3,7.18,84.48,2021-12-26,LHD,city
New York City,11418,74.76,7.8,82.56,2021-12-26,LHD,city
New York City,11419,79.32,7.14,86.46,2021-12-26,LHD,city
New York City,11420,74.48,6.7,81.18,2021-12-26,LHD,city
New York City,11421,79.07,8.13,87.2,2021-12-26,LHD,city
New York City,11422,60.04,7.16,67.2,2021-12-26,LHD,city
New York City,11423,74.65,7.18,81.84,2021-12-26,LHD,city
New York City,11426,72.36,6.4,78.76,2021-12-26,LHD,city
New York City,11427,84.64,6.84,91.48,2021-12-26,LHD,city
New York City,11428,81.28,7.64,88.92,2021-12-26,LHD,city
New York City,11429,60.36,6.71,67.07,2021-12-26,LHD,city
New York City,11432,84.1,8.71,92.81,2021-12-26,LHD,city
New York City,11433,66.62,8.28,74.89,2021-12-26,LHD,city
New York City,11434,61.13,7.85,68.98,2021-12-26,LHD,city
New York City,11435,71.69,7.42,79.1,2021-12-26,LHD,city
New York City,11436,68,7.84,75.83,2021-12-26,LHD,city
New York City,11691,49.53,7.25,56.79,2021-12-26,LHD,city
New York City,11692,55.59,8.06,63.65,2021-12-26,LHD,city
New York City,11693,57.47,6.26,63.73,2021-12-26,LHD,city
New York City,11694,62.38,5.39,67.76,2021-12-26,LHD,city
New York City,11697,95.03,7.04,100,2021-12-26,LHD,city
Philadelphia,19102,72.39,27.41,99.81,2021-12-27,LHD,city
Philadelphia,19103,67.1,23.71,90.81,2021-12-27,LHD,city
Philadelphia,19104,51.7,15.27,66.97,2021-12-27,LHD,city
Philadelphia,19106,61.2,20.45,81.65,2021-12-27,LHD,city
Philadelphia,19107,71.82,22.59,94.41,2021-12-27,LHD,city
Philadelphia,19111,48.6,10.29,58.89,2021-12-27,LHD,city
Philadelphia,19114,51.02,10.68,61.7,2021-12-27,LHD,city
Philadelphia,19115,51.43,10.95,62.38,2021-12-27,LHD,city
Philadelphia,19116,43.3,10.05,53.35,2021-12-27,LHD,city
Philadelphia,19118,46.01,12.05,58.07,2021-12-27,LHD,city
Philadelphia,19119,54.02,13.77,67.78,2021-12-27,LHD,city
Philadelphia,19120,43.73,10.13,53.87,2021-12-27,LHD,city
Philadelphia,19121,54.43,11.89,66.32,2021-12-27,LHD,city
Philadelphia,19122,53.17,12.66,65.82,2021-12-27,LHD,city
Philadelphia,19123,60.04,19.3,79.34,2021-12-27,LHD,city
Philadelphia,19124,45.18,9.64,54.81,2021-12-27,LHD,city
Philadelphia,19125,56.98,16.52,73.5,2021-12-27,LHD,city
Philadelphia,19126,47.36,10.47,57.83,2021-12-27,LHD,city
Philadelphia,19127,51.32,13.06,64.38,2021-12-27,LHD,city
Philadelphia,19128,48.38,12.15,60.53,2021-12-27,LHD,city
Philadelphia,19129,53.08,14.38,67.46,2021-12-27,LHD,city
Philadelphia,19130,62.6,20.77,83.37,2021-12-27,LHD,city
Philadelphia,19131,40.06,8.9,48.96,2021-12-27,LHD,city
Philadelphia,19132,49.21,10.97,60.18,2021-12-27,LHD,city
Philadelphia,19133,44.26,11.17,55.42,2021-12-27,LHD,city
Philadelphia,19134,43.28,10.09,53.37,2021-12-27,LHD,city
Philadelphia,19135,43.61,8.48,52.08,2021-12-27,LHD,city
Philadelphia,19136,50.54,10.43,60.98,2021-12-27,LHD,city
Philadelphia,19137,46.24,10.32,56.56,2021-12-27,LHD,city
Philadelphia,19138,43.54,9.29,52.83,2021-12-27,LHD,city
Philadelphia,19139,41.51,8.91,50.42,2021-12-27,LHD,city
Philadelphia,19140,47.9,11,58.91,2021-12-27,LHD,city
Philadelphia,19141,38.3,8.29,46.6,2021-12-27,LHD,city
Philadelphia,19142,42.73,9.76,52.49,2021-12-27,LHD,city
Philadelphia,19143,47.55,10.22,57.77,2021-12-27,LHD,city
Philadelphia,19144,45.71,10.68,56.4,2021-12-27,LHD,city
Philadelphia,19145,60.22,12.55,72.77,2021-12-27,LHD,city
Philadelphia,19146,66.86,16.33,83.19,2021-12-27,LHD,city
Philadelphia,19147,68.11,18.37,86.48,2021-12-27,LHD,city
Philadelphia,19148,62.62,13.89,76.51,2021-12-27,LHD,city
Philadelphia,19149,52.98,14.25,67.23,2021-12-27,LHD,city
Philadelphia,19150,52.11,10.09,62.2,2021-12-27,LHD,city
Philadelphia,19151,37.41,7.88,45.29,2021-12-27,LHD,city
Philadelphia,19152,53.26,12.31,65.57,2021-12-27,LHD,city
Philadelphia,19153,44.66,8.94,53.6,2021-12-27,LHD,city
Philadelphia,19154,46.24,9.62,55.85,2021-12-27,LHD,city
Austin,78617,51.77,13.66,65.43,2021-12-27,LHD,city
Austin,78653,75.1,12.58,87.68,2021-12-27,LHD,city
Austin,78701,84.9,19.16,100,2021-12-27,LHD,city
Austin,78702,74.28,12.36,86.63,2021-12-27,LHD,city
Austin,78703,85.18,11.56,96.75,2021-12-27,LHD,city
Austin,78704,70.28,10.21,80.5,2021-12-27,LHD,city
Austin,78705,43.93,6.76,50.69,2021-12-27,LHD,city
Austin,78712,25.34,12.73,38.07,2021-12-27,LHD,city
Austin,78717,87.77,12.75,100,2021-12-27,LHD,city
Austin,78719,68.7,17.5,86.19,2021-12-27,LHD,city
Austin,78721,55.86,9.52,65.38,2021-12-27,LHD,city
Austin,78722,72.8,8.96,81.75,2021-12-27,LHD,city
Austin,78723,60.98,9.89,70.87,2021-12-27,LHD,city
Austin,78724,61.79,13.3,75.09,2021-12-27,LHD,city
Austin,78725,74.03,11.77,85.81,2021-12-27,LHD,city
Austin,78726,71.88,8.86,80.74,2021-12-27,LHD,city
Austin,78727,70.27,8.72,79,2021-12-27,LHD,city
Austin,78728,73.26,10.13,83.38,2021-12-27,LHD,city
Austin,78729,71.11,8.86,79.97,2021-12-27,LHD,city
Austin,78730,68.4,9.14,77.54,2021-12-27,LHD,city
Austin,78731,80.17,9.58,89.76,2021-12-27,LHD,city
Austin,78732,72.07,9.87,81.93,2021-12-27,LHD,city
Austin,78733,75.75,9.78,85.53,2021-12-27,LHD,city
Austin,78735,77.9,10.59,88.49,2021-12-27,LHD,city
Austin,78736,63.28,7.77,71.05,2021-12-27,LHD,city
Austin,78739,77.12,9.58,86.7,2021-12-27,LHD,city
Austin,78741,53.18,10.93,64.11,2021-12-27,LHD,city
Austin,78742,51.18,11.27,62.46,2021-12-27,LHD,city
Austin,78744,58.46,11.38,69.83,2021-12-27,LHD,city
Austin,78745,64.25,8.91,73.16,2021-12-27,LHD,city
Austin,78746,77.81,11.13,88.94,2021-12-27,LHD,city
Austin,78747,65.84,10.51,76.35,2021-12-27,LHD,city
Austin,78748,69.43,9.11,78.55,2021-12-27,LHD,city
Austin,78749,68.26,8.15,76.41,2021-12-27,LHD,city
Austin,78750,65.12,8.02,73.14,2021-12-27,LHD,city
Austin,78751,78.5,10.27,88.77,2021-12-27,LHD,city
Austin,78752,56.28,11.28,67.55,2021-12-27,LHD,city
Austin,78753,51.93,11.23,63.16,2021-12-27,LHD,city
Austin,78754,67.02,10.62,77.64,2021-12-27,LHD,city
Austin,78756,74.04,9.16,83.2,2021-12-27,LHD,city
Austin,78757,70.61,8.23,78.85,2021-12-27,LHD,city
Austin,78758,61.4,11.14,72.54,2021-12-27,LHD,city
Austin,78759,73.76,8.89,82.65,2021-12-27,LHD,city
Dallas,75051,46.06,8.62,54.68,2021-12-27,LHD,city
Dallas,75201,85.66,19.09,100,2021-12-27,LHD,city
Dallas,75202,100,37.85,100,2021-12-27,LHD,city
Dallas,75203,40.41,8.31,48.72,2021-12-27,LHD,city
Dallas,75204,70.05,11.18,81.23,2021-12-27,LHD,city
Dallas,75205,64.63,10.01,74.64,2021-12-27,LHD,city
Dallas,75206,69.5,9.65,79.15,2021-12-27,LHD,city
Dallas,75207,45.48,11.96,57.44,2021-12-27,LHD,city
Dallas,75208,65.44,10.34,75.88,2021-12-27,LHD,city
Dallas,75209,69.43,9.59,79.02,2021-12-27,LHD,city
Dallas,75210,37.12,8.66,45.77,2021-12-27,LHD,city
Dallas,75211,48.78,8.52,57.3,2021-12-27,LHD,city
Dallas,75212,51.82,8.68,60.5,2021-12-27,LHD,city
Dallas,75214,69.64,9.25,78.89,2021-12-27,LHD,city
Dallas,75215,43.15,9.1,52.24,2021-12-27,LHD,city
Dallas,75216,45.73,8.69,54.42,2021-12-27,LHD,city
Dallas,75217,44.46,8.51,52.97,2021-12-27,LHD,city
Dallas,75218,68.57,8.55,77.13,2021-12-27,LHD,city
Dallas,75219,78.27,11.65,89.92,2021-12-27,LHD,city
Dallas,75220,49.14,9.64,58.78,2021-12-27,LHD,city
Dallas,75223,53.3,9.4,62.7,2021-12-27,LHD,city
Dallas,75224,44.28,7.52,51.8,2021-12-27,LHD,city
Dallas,75225,76.96,11.38,88.34,2021-12-27,LHD,city
Dallas,75226,62.18,11.77,73.95,2021-12-27,LHD,city
Dallas,75227,47.44,8.87,56.31,2021-12-27,LHD,city
Dallas,75228,46.76,8.38,55.14,2021-12-27,LHD,city
Dallas,75229,66.03,10.18,76.21,2021-12-27,LHD,city
Dallas,75230,71.81,10.63,82.44,2021-12-27,LHD,city
Dallas,75231,51.93,10.36,62.3,2021-12-27,LHD,city
Dallas,75232,49.2,8.07,57.28,2021-12-27,LHD,city
Dallas,75233,43.46,6.62,50.08,2021-12-27,LHD,city
Dallas,75234,61.35,9.82,71.17,2021-12-27,LHD,city
Dallas,75235,72.91,10.83,83.73,2021-12-27,LHD,city
Dallas,75236,44.58,7.65,52.24,2021-12-27,LHD,city
Dallas,75237,28.97,5.82,34.79,2021-12-27,LHD,city
Dallas,75238,54.41,7.79,62.2,2021-12-27,LHD,city
Dallas,75240,51.73,12.12,63.85,2021-12-27,LHD,city
Dallas,75241,46.32,7.78,54.1,2021-12-27,LHD,city
Dallas,75243,44.32,8.27,52.59,2021-12-27,LHD,city
Dallas,75244,71.04,11.52,82.56,2021-12-27,LHD,city
Dallas,75246,57.39,10.07,67.46,2021-12-27,LHD,city
Dallas,75247,100,61.62,100,2021-12-27,LHD,city
Dallas,75248,66,9.35,75.35,2021-12-27,LHD,city
Dallas,75249,44.3,6.78,51.09,2021-12-27,LHD,city
Dallas,75251,86.79,14.92,100,2021-12-27,LHD,city
Dallas,75252,70.29,9.77,80.06,2021-12-27,LHD,city
Dallas,75253,41.14,7.97,49.11,2021-12-27,LHD,city
Dallas,75254,51.83,9.31,61.14,2021-12-27,LHD,city
Dallas,75287,52.92,9.05,61.98,2021-12-27,LHD,city
Fort Worth,76028,49.71,6.4,56.11,2021-12-27,LHD,city
Fort Worth,76036,60.25,8.23,68.48,2021-12-27,LHD,city
Fort Worth,76040,64.48,8.33,72.81,2021-12-27,LHD,city
Fort Worth,76052,59.28,7.43,66.72,2021-12-27,LHD,city
Fort Worth,76102,69.18,11.67,80.84,2021-12-27,LHD,city
Fort Worth,76103,49,7.66,56.66,2021-12-27,LHD,city
Fort Worth,76104,55.31,10.02,65.33,2021-12-27,LHD,city
Fort Worth,76105,47.98,7.89,55.87,2021-12-27,LHD,city
Fort Worth,76106,43.4,7.23,50.63,2021-12-27,LHD,city
Fort Worth,76107,63.18,8.6,71.78,2021-12-27,LHD,city
Fort Worth,76108,52.09,6.77,58.86,2021-12-27,LHD,city
Fort Worth,76109,66.25,8.1,74.35,2021-12-27,LHD,city
Fort Worth,76110,52.34,7.66,60,2021-12-27,LHD,city
Fort Worth,76111,52.94,7.31,60.25,2021-12-27,LHD,city
Fort Worth,76112,44.95,6.95,51.89,2021-12-27,LHD,city
Fort Worth,76114,49.4,7.19,56.59,2021-12-27,LHD,city
Fort Worth,76115,47.8,8.13,55.93,2021-12-27,LHD,city
Fort Worth,76116,48.44,6.46,54.9,2021-12-27,LHD,city
Fort Worth,76117,49.2,7.54,56.74,2021-12-27,LHD,city
Fort Worth,76118,56.24,6.67,62.91,2021-12-27,LHD,city
Fort Worth,76119,41.56,7.27,48.83,2021-12-27,LHD,city
Fort Worth,76120,48.47,7.31,55.78,2021-12-27,LHD,city
Fort Worth,76123,59.36,7.92,67.27,2021-12-27,LHD,city
Fort Worth,76126,63.39,6.27,69.66,2021-12-27,LHD,city
Fort Worth,76127,4.88,1.54,6.42,2021-12-27,LHD,city
Fort Worth,76129,16.47,3.97,20.44,2021-12-27,LHD,city
Fort Worth,76131,58.66,7.52,66.18,2021-12-27,LHD,city
Fort Worth,76132,54.94,6.6,61.53,2021-12-27,LHD,city
Fort Worth,76133,52.05,6.71,58.76,2021-12-27,LHD,city
Fort Worth,76134,50.54,7.33,57.88,2021-12-27,LHD,city
Fort Worth,76135,43.29,6.06,49.35,2021-12-27,LHD,city
Fort Worth,76137,52.11,6.63,58.76,2021-12-27,LHD,city
Fort Worth,76140,48.07,7.17,55.24,2021-12-27,LHD,city
Fort Worth,76155,53.09,7.81,60.9,2021-12-27,LHD,city
Fort Worth,76164,52.87,8.63,61.51,2021-12-27,LHD,city
Fort Worth,76177,100,12.89,100,2021-12-27,LHD,city
Fort Worth,76179,51.31,6.62,57.93,2021-12-27,LHD,city
Fort Worth,76244,54.52,6.29,60.82,2021-12-27,LHD,city
Fort Worth,76262,61.14,6.87,68.01,2021-12-27,LHD,city
Houston,77002,97.5,30.28,100,2021-12-27,LHD,city
Houston,77003,76.89,15.77,92.67,2021-12-27,LHD,city
Houston,77004,51.48,9.44,60.92,2021-12-27,LHD,city
Houston,77005,78.52,10.74,89.27,2021-12-27,LHD,city
Houston,77006,79.9,12.42,92.32,2021-12-27,LHD,city
Houston,77007,83.11,12.12,95.23,2021-12-27,LHD,city
Houston,77008,80.03,11.5,91.53,2021-12-27,LHD,city
Houston,77009,66.99,11.28,78.27,2021-12-27,LHD,city
Houston,77010,100,51.35,100,2021-12-27,LHD,city
Houston,77011,59.74,11.58,71.32,2021-12-27,LHD,city
Houston,77012,52.84,10.41,63.25,2021-12-27,LHD,city
Houston,77013,43.88,8.05,51.93,2021-12-27,LHD,city
Houston,77014,46.01,6.76,52.77,2021-12-27,LHD,city
Houston,77015,56.79,8.79,65.58,2021-12-27,LHD,city
Houston,77016,50.8,10.15,60.94,2021-12-27,LHD,city
Houston,77017,56.73,9.73,66.47,2021-12-27,LHD,city
Houston,77018,64.24,10.03,74.27,2021-12-27,LHD,city
Houston,77019,98.84,11.72,100,2021-12-27,LHD,city
Houston,77020,51.4,9.49,60.89,2021-12-27,LHD,city
Houston,77021,53.3,9.8,63.1,2021-12-27,LHD,city
Houston,77022,56.58,11.19,67.77,2021-12-27,LHD,city
Houston,77023,56.82,9.95,66.77,2021-12-27,LHD,city
Houston,77024,100,17.2,100,2021-12-27,LHD,city
Houston,77025,73.29,10.17,83.46,2021-12-27,LHD,city
Houston,77026,54.35,11.45,65.8,2021-12-27,LHD,city
Houston,77027,100,29.42,100,2021-12-27,LHD,city
Houston,77028,53.1,10.55,63.65,2021-12-27,LHD,city
Houston,77029,60.14,10.15,70.29,2021-12-27,LHD,city
Houston,77030,100,27.62,100,2021-12-27,LHD,city
Houston,77031,49.52,8,57.52,2021-12-27,LHD,city
Houston,77032,74.45,17.5,91.95,2021-12-27,LHD,city
Houston,77033,48.95,9.27,58.23,2021-12-27,LHD,city
Houston,77034,49.72,7.99,57.71,2021-12-27,LHD,city
Houston,77035,55.11,9.04,64.15,2021-12-27,LHD,city
Houston,77036,51.06,10.36,61.42,2021-12-27,LHD,city
Houston,77037,56.28,11.84,68.13,2021-12-27,LHD,city
Houston,77038,50.27,8.65,58.92,2021-12-27,LHD,city
Houston,77039,49.03,9.11,58.14,2021-12-27,LHD,city
Houston,77040,59.09,9.8,68.89,2021-12-27,LHD,city
Houston,77041,70.28,9.92,80.2,2021-12-27,LHD,city
Houston,77042,55.36,9.5,64.86,2021-12-27,LHD,city
Houston,77043,65.59,10.37,75.96,2021-12-27,LHD,city
Houston,77044,58.65,9.2,67.85,2021-12-27,LHD,city
Houston,77045,55.11,8.11,63.22,2021-12-27,LHD,city
Houston,77046,100,23.28,100,2021-12-27,LHD,city
Houston,77047,53.98,7.84,61.82,2021-12-27,LHD,city
Houston,77048,55.89,8.69,64.58,2021-12-27,LHD,city
Houston,77049,55.24,8.83,64.07,2021-12-27,LHD,city
Houston,77050,51,10.55,61.55,2021-12-27,LHD,city
Houston,77051,49.99,9.22,59.21,2021-12-27,LHD,city
Houston,77053,55.37,7.92,63.29,2021-12-27,LHD,city
Houston,77054,68.71,11.79,80.5,2021-12-27,LHD,city
Houston,77055,57.64,10.46,68.1,2021-12-27,LHD,city
Houston,77056,100,53.71,100,2021-12-27,LHD,city
Houston,77057,65.78,11.22,76.99,2021-12-27,LHD,city
Houston,77058,69.34,10.11,79.44,2021-12-27,LHD,city
Houston,77059,82.21,8.01,90.22,2021-12-27,LHD,city
Houston,77060,43.3,9.68,52.99,2021-12-27,LHD,city
Houston,77061,46.92,9.28,56.2,2021-12-27,LHD,city
Houston,77062,62.66,6.72,69.38,2021-12-27,LHD,city
Houston,77063,55.88,9.46,65.33,2021-12-27,LHD,city
Houston,77064,58.67,8.34,67,2021-12-27,LHD,city
Houston,77065,55.76,8.28,64.05,2021-12-27,LHD,city
Houston,77066,56.35,8.48,64.84,2021-12-27,LHD,city
Houston,77067,42.35,7.75,50.1,2021-12-27,LHD,city
Houston,77068,62.64,9.25,71.88,2021-12-27,LHD,city
Houston,77069,57.52,7.98,65.49,2021-12-27,LHD,city
Houston,77070,57.43,8.48,65.91,2021-12-27,LHD,city
Houston,77071,55.85,7.92,63.77,2021-12-27,LHD,city
Houston,77072,56.93,9.14,66.06,2021-12-27,LHD,city
Houston,77073,57.38,9.08,66.45,2021-12-27,LHD,city
Houston,77074,51.28,9.66,60.94,2021-12-27,LHD,city
Houston,77075,51.47,7.55,59.02,2021-12-27,LHD,city
Houston,77076,45.69,10.16,55.84,2021-12-27,LHD,city
Houston,77077,66.74,10.22,76.96,2021-12-27,LHD,city
Houston,77078,47.35,9.23,56.58,2021-12-27,LHD,city
Houston,77079,70.31,10.81,81.12,2021-12-27,LHD,city
Houston,77080,52.37,9.28,61.65,2021-12-27,LHD,city
Houston,77081,45.47,9.3,54.77,2021-12-27,LHD,city
Houston,77082,59.07,9.03,68.1,2021-12-27,LHD,city
Houston,77083,61.5,9.36,70.86,2021-12-27,LHD,city
Houston,77084,59.36,8.9,68.25,2021-12-27,LHD,city
Houston,77085,59.62,8.08,67.69,2021-12-27,LHD,city
Houston,77086,55.1,9.56,64.66,2021-12-27,LHD,city
Houston,77087,55.11,9.03,64.14,2021-12-27,LHD,city
Houston,77088,51.56,8.95,60.51,2021-12-27,LHD,city
Houston,77089,64.78,8.31,73.09,2021-12-27,LHD,city
Houston,77090,41.51,8.13,49.64,2021-12-27,LHD,city
Houston,77091,48.71,9.96,58.67,2021-12-27,LHD,city
Houston,77092,55.14,10.15,65.28,2021-12-27,LHD,city
Houston,77093,50.57,10.32,60.89,2021-12-27,LHD,city
Houston,77094,79.04,12.15,91.19,2021-12-27,LHD,city
Houston,77095,59.81,7.84,67.64,2021-12-27,LHD,city
Houston,77096,66.34,9.19,75.53,2021-12-27,LHD,city
Houston,77098,97.23,14.65,100,2021-12-27,LHD,city
Houston,77099,54.67,8.57,63.23,2021-12-27,LHD,city
Houston,77336,41.61,6.23,47.84,2021-12-27,LHD,city
Houston,77338,53.4,11.7,65.1,2021-12-27,LHD,city
Houston,77339,59.98,8.28,68.27,2021-12-27,LHD,city
Houston,77345,60.56,7.18,67.74,2021-12-27,LHD,city
Houston,77396,52.01,8.83,60.84,2021-12-27,LHD,city
Houston,77489,58.5,7.9,66.39,2021-12-27,LHD,city
San Antonio,78023,62.09,8.48,70.56,2021-12-27,LHD,city
San Antonio,78073,55.78,9.22,65,2021-12-27,LHD,city
San Antonio,78201,54.79,8.92,63.7,2021-12-27,LHD,city
San Antonio,78202,55.14,12.22,67.35,2021-12-27,LHD,city
San Antonio,78203,54.74,10,64.74,2021-12-27,LHD,city
San Antonio,78204,72.9,15.91,88.81,2021-12-27,LHD,city
San Antonio,78205,100,100,100,2021-12-27,LHD,city
San Antonio,78207,48.65,9.3,57.96,2021-12-27,LHD,city
San Antonio,78208,45.17,8.83,54,2021-12-27,LHD,city
San Antonio,78209,68.21,10.55,78.76,2021-12-27,LHD,city
San Antonio,78210,54.61,9.05,63.66,2021-12-27,LHD,city
San Antonio,78211,52.28,9.53,61.8,2021-12-27,LHD,city
San Antonio,78212,62.26,10.51,72.77,2021-12-27,LHD,city
San Antonio,78213,57.8,9.64,67.45,2021-12-27,LHD,city
San Antonio,78214,47.75,8.37,56.12,2021-12-27,LHD,city
San Antonio,78215,95.68,21.82,100,2021-12-27,LHD,city
San Antonio,78216,76.31,24.56,100,2021-12-27,LHD,city
San Antonio,78217,56.36,9.12,65.48,2021-12-27,LHD,city
San Antonio,78218,54.12,9.88,64,2021-12-27,LHD,city
San Antonio,78219,45.5,8.6,54.09,2021-12-27,LHD,city
San Antonio,78220,57.07,10.98,68.05,2021-12-27,LHD,city
San Antonio,78221,54.18,9.3,63.49,2021-12-27,LHD,city
San Antonio,78222,52.51,8.88,61.39,2021-12-27,LHD,city
