city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,59.72,4.51,64.23,2021-11-29,LHD,city
New York City,10309,60.97,5.51,66.48,2021-11-29,LHD,city
New York City,10310,69.79,7.83,77.62,2021-11-29,LHD,city
New York City,10312,63.54,4.75,68.29,2021-11-29,LHD,city
New York City,10314,64.07,4.7,68.77,2021-11-29,LHD,city
New York City,10451,69.89,8.77,78.66,2021-11-29,LHD,city
New York City,10452,66.19,8.49,74.68,2021-11-29,LHD,city
New York City,10453,62.91,8.57,71.48,2021-11-29,LHD,city
New York City,10454,62.71,8.79,71.51,2021-11-29,LHD,city
New York City,10455,62.85,8.42,71.27,2021-11-29,LHD,city
New York City,10456,58.78,8.43,67.21,2021-11-29,LHD,city
New York City,10457,61.72,9.72,71.44,2021-11-29,LHD,city
New York City,10458,60.23,8.11,68.34,2021-11-29,LHD,city
New York City,10459,63.15,8.72,71.87,2021-11-29,LHD,city
New York City,10460,59.51,8.77,68.28,2021-11-29,LHD,city
New York City,10461,75.09,6.42,81.51,2021-11-29,LHD,city
New York City,10462,73.12,7.2,80.32,2021-11-29,LHD,city
New York City,10463,68.56,7.15,75.71,2021-11-29,LHD,city
New York City,10464,70.89,6.56,77.45,2021-11-29,LHD,city
New York City,10465,61.11,5.8,66.92,2021-11-29,LHD,city
New York City,10466,56.83,6.46,63.28,2021-11-29,LHD,city
New York City,10467,62.06,7.44,69.5,2021-11-29,LHD,city
New York City,10468,62.24,8.08,70.31,2021-11-29,LHD,city
New York City,10469,58.27,6.28,64.56,2021-11-29,LHD,city
New York City,10470,64.16,6.69,70.85,2021-11-29,LHD,city
New York City,10471,73.67,7.87,81.54,2021-11-29,LHD,city
New York City,10472,64.64,8.27,72.9,2021-11-29,LHD,city
New York City,10473,61.96,7.05,69.01,2021-11-29,LHD,city
New York City,10474,57.83,8.31,66.13,2021-11-29,LHD,city
New York City,10475,64.42,5.09,69.51,2021-11-29,LHD,city
New York City,11004,71.08,4.99,76.07,2021-11-29,LHD,city
New York City,11101,96.25,11.98,100,2021-11-29,LHD,city
New York City,11102,87.32,7.28,94.61,2021-11-29,LHD,city
New York City,11103,78.48,5.97,84.46,2021-11-29,LHD,city
New York City,11104,83.92,6.71,90.64,2021-11-29,LHD,city
New York City,11105,70.23,5.56,75.78,2021-11-29,LHD,city
New York City,11106,79.97,6.92,86.89,2021-11-29,LHD,city
New York City,11109,90.1,9.93,100,2021-11-29,LHD,city
New York City,11201,82.02,10.22,92.24,2021-11-29,LHD,city
New York City,11203,62.59,6.65,69.24,2021-11-29,LHD,city
New York City,11204,60.41,5.18,65.59,2021-11-29,LHD,city
New York City,11205,51.9,6.27,58.16,2021-11-29,LHD,city
New York City,11206,53.79,5.94,59.73,2021-11-29,LHD,city
New York City,11207,59.16,8.05,67.2,2021-11-29,LHD,city
New York City,11208,61.5,7.59,69.09,2021-11-29,LHD,city
New York City,11209,71.66,5.87,77.53,2021-11-29,LHD,city
New York City,11210,52.53,5.73,58.26,2021-11-29,LHD,city
New York City,11211,54.17,5.57,59.74,2021-11-29,LHD,city
New York City,11212,60.77,9.08,69.85,2021-11-29,LHD,city
New York City,11213,52.82,6.81,59.63,2021-11-29,LHD,city
New York City,11214,68.7,5.92,74.62,2021-11-29,LHD,city
New York City,11215,71.51,9,80.51,2021-11-29,LHD,city
New York City,11216,66,7.16,73.16,2021-11-29,LHD,city
New York City,11217,69.64,8.26,77.89,2021-11-29,LHD,city
New York City,11218,63.05,6.52,69.57,2021-11-29,LHD,city
New York City,11219,45.93,4.79,50.73,2021-11-29,LHD,city
New York City,11220,90.65,9.1,99.75,2021-11-29,LHD,city
New York City,11221,64.81,7.91,72.72,2021-11-29,LHD,city
New York City,11222,78.92,7.45,86.38,2021-11-29,LHD,city
New York City,11223,57.77,5.29,63.06,2021-11-29,LHD,city
New York City,11224,55.71,6.2,61.92,2021-11-29,LHD,city
New York City,11225,62.58,6.09,68.67,2021-11-29,LHD,city
New York City,11226,65.99,7.51,73.5,2021-11-29,LHD,city
New York City,11228,68.62,5.27,73.89,2021-11-29,LHD,city
New York City,11229,59.2,4.76,63.96,2021-11-29,LHD,city
New York City,11230,52.13,5.56,57.7,2021-11-29,LHD,city
New York City,11231,66.58,8.86,75.44,2021-11-29,LHD,city
New York City,11232,72.42,7.66,80.09,2021-11-29,LHD,city
New York City,11233,51.83,7.29,59.12,2021-11-29,LHD,city
New York City,11234,56.88,5.1,61.98,2021-11-29,LHD,city
New York City,11235,66.31,5.76,72.06,2021-11-29,LHD,city
New York City,11236,56.69,6.19,62.88,2021-11-29,LHD,city
New York City,11237,72.85,8.91,81.76,2021-11-29,LHD,city
New York City,11238,78.04,8.05,86.1,2021-11-29,LHD,city
New York City,11239,80.62,9.03,89.65,2021-11-29,LHD,city
New York City,11354,91.8,7.13,98.92,2021-11-29,LHD,city
New York City,11355,100,7.95,100,2021-11-29,LHD,city
New York City,11356,88.23,9.11,97.34,2021-11-29,LHD,city
New York City,11357,76.89,5.41,82.29,2021-11-29,LHD,city
New York City,11358,87.1,6.7,93.8,2021-11-29,LHD,city
New York City,11360,77.74,5.74,83.48,2021-11-29,LHD,city
New York City,11361,83.94,6.29,90.23,2021-11-29,LHD,city
New York City,11362,76.92,5.76,82.68,2021-11-29,LHD,city
New York City,11363,78.63,6.76,85.39,2021-11-29,LHD,city
New York City,11364,79.74,5.67,85.41,2021-11-29,LHD,city
New York City,11365,77.27,6.53,83.8,2021-11-29,LHD,city
New York City,11366,72.28,5.67,77.96,2021-11-29,LHD,city
New York City,11367,65.66,5.69,71.34,2021-11-29,LHD,city
New York City,11368,82.11,11.06,93.17,2021-11-29,LHD,city
New York City,11369,86.59,9.77,96.36,2021-11-29,LHD,city
New York City,11370,70.5,6.37,76.87,2021-11-29,LHD,city
New York City,11372,94.13,9.35,100,2021-11-29,LHD,city
New York City,11373,97.04,8.2,100,2021-11-29,LHD,city
New York City,11374,77.99,5.87,83.87,2021-11-29,LHD,city
New York City,11375,70.72,5.95,76.67,2021-11-29,LHD,city
New York City,11377,84.62,7.1,91.72,2021-11-29,LHD,city
New York City,11378,70.52,6.07,76.59,2021-11-29,LHD,city
New York City,11379,67.54,5.05,72.59,2021-11-29,LHD,city
New York City,11385,64.78,6.48,71.26,2021-11-29,LHD,city
New York City,11411,59.07,5.59,64.66,2021-11-29,LHD,city
New York City,11412,60.08,6.67,66.75,2021-11-29,LHD,city
New York City,11413,56.97,5.86,62.83,2021-11-29,LHD,city
New York City,11414,60.67,4.37,65.04,2021-11-29,LHD,city
New York City,11415,71.25,5.33,76.58,2021-11-29,LHD,city
New York City,11416,75.25,6.7,81.95,2021-11-29,LHD,city
New York City,11417,75.05,6.09,81.14,2021-11-29,LHD,city
New York City,11418,72.68,6.62,79.3,2021-11-29,LHD,city
New York City,11419,77.6,6.2,83.8,2021-11-29,LHD,city
New York City,11420,72.65,5.54,78.19,2021-11-29,LHD,city
New York City,11421,76.52,6.82,83.34,2021-11-29,LHD,city
New York City,11422,58.47,6.49,64.96,2021-11-29,LHD,city
New York City,11423,72.8,5.77,78.58,2021-11-29,LHD,city
New York City,11426,70.56,5.4,75.96,2021-11-29,LHD,city
New York City,11427,84.27,5.93,90.19,2021-11-29,LHD,city
New York City,11428,79.68,6.45,86.14,2021-11-29,LHD,city
New York City,11429,58.57,5.67,64.24,2021-11-29,LHD,city
New York City,11432,82,7.32,89.33,2021-11-29,LHD,city
New York City,11433,64.34,7.15,71.49,2021-11-29,LHD,city
New York City,11434,58.93,7.01,65.94,2021-11-29,LHD,city
New York City,11435,69.84,6.31,76.15,2021-11-29,LHD,city
New York City,11436,65.81,6.83,72.64,2021-11-29,LHD,city
New York City,11691,48.01,6.6,54.61,2021-11-29,LHD,city
New York City,11692,53.36,6.91,60.28,2021-11-29,LHD,city
New York City,11693,55.49,5.57,61.06,2021-11-29,LHD,city
New York City,11694,60.66,4.84,65.5,2021-11-29,LHD,city
New York City,11697,92.73,6.63,99.36,2021-11-29,LHD,city
Philadelphia,19102,71.23,20.44,91.67,2021-11-18,LHD,city
Philadelphia,19103,65.83,17.25,83.08,2021-11-18,LHD,city
Philadelphia,19104,49.95,9.95,59.9,2021-11-18,LHD,city
Philadelphia,19106,59.05,17.51,76.56,2021-11-18,LHD,city
Philadelphia,19107,69.8,17.76,87.56,2021-11-18,LHD,city
Philadelphia,19111,46.71,8.96,55.66,2021-11-18,LHD,city
Philadelphia,19114,49.46,8.92,58.39,2021-11-18,LHD,city
Philadelphia,19115,49.71,8.85,58.56,2021-11-18,LHD,city
Philadelphia,19116,41.85,8.13,49.97,2021-11-18,LHD,city
Philadelphia,19118,43.93,9.58,53.51,2021-11-18,LHD,city
Philadelphia,19119,50.38,10.96,61.34,2021-11-18,LHD,city
Philadelphia,19120,41.7,9,50.7,2021-11-18,LHD,city
Philadelphia,19121,52.23,10.43,62.66,2021-11-18,LHD,city
Philadelphia,19122,51.52,10.3,61.82,2021-11-18,LHD,city
Philadelphia,19123,57.91,15.89,73.8,2021-11-18,LHD,city
Philadelphia,19124,42.81,8.57,51.37,2021-11-18,LHD,city
Philadelphia,19125,54.19,11.68,65.87,2021-11-18,LHD,city
Philadelphia,19126,45.77,8.99,54.76,2021-11-18,LHD,city
Philadelphia,19127,50.07,9.77,59.84,2021-11-18,LHD,city
Philadelphia,19128,46.07,9.95,56.01,2021-11-18,LHD,city
Philadelphia,19129,50.19,11.59,61.78,2021-11-18,LHD,city
Philadelphia,19130,60,16.45,76.44,2021-11-18,LHD,city
Philadelphia,19131,38.43,7.58,46.01,2021-11-18,LHD,city
Philadelphia,19132,46.33,9.73,56.06,2021-11-18,LHD,city
Philadelphia,19133,42,9.9,51.91,2021-11-18,LHD,city
Philadelphia,19134,41.13,8.9,50.04,2021-11-18,LHD,city
Philadelphia,19135,41.56,7.65,49.21,2021-11-18,LHD,city
Philadelphia,19136,48.51,9.23,57.74,2021-11-18,LHD,city
Philadelphia,19137,44.34,9.54,53.88,2021-11-18,LHD,city
Philadelphia,19138,41.56,8,49.56,2021-11-18,LHD,city
Philadelphia,19139,39.21,7.88,47.08,2021-11-18,LHD,city
Philadelphia,19140,45.34,9.57,54.91,2021-11-18,LHD,city
Philadelphia,19141,36.22,7.52,43.75,2021-11-18,LHD,city
Philadelphia,19142,40.27,8.72,49,2021-11-18,LHD,city
Philadelphia,19143,45.03,8.42,53.45,2021-11-18,LHD,city
Philadelphia,19144,43.27,8.97,52.24,2021-11-18,LHD,city
Philadelphia,19145,57.52,10.63,68.15,2021-11-18,LHD,city
Philadelphia,19146,63.64,12.29,75.94,2021-11-18,LHD,city
Philadelphia,19147,64.2,13.94,78.13,2021-11-18,LHD,city
Philadelphia,19148,59.54,11.79,71.33,2021-11-18,LHD,city
Philadelphia,19149,50.61,12.87,63.47,2021-11-18,LHD,city
Philadelphia,19150,50.28,8.92,59.2,2021-11-18,LHD,city
Philadelphia,19151,35.85,6.67,42.52,2021-11-18,LHD,city
Philadelphia,19152,51.62,10.68,62.3,2021-11-18,LHD,city
Philadelphia,19153,42.51,7.75,50.26,2021-11-18,LHD,city
Philadelphia,19154,44.57,7.87,52.44,2021-11-18,LHD,city
Austin,78617,49.52,14.19,63.7,2021-11-30,LHD,city
Austin,78653,72.87,12.61,85.49,2021-11-30,LHD,city
Austin,78701,83.65,18.23,100,2021-11-30,LHD,city
Austin,78702,72.46,12.28,84.74,2021-11-30,LHD,city
Austin,78703,82.51,12.45,94.95,2021-11-30,LHD,city
Austin,78704,68.28,10.6,78.88,2021-11-30,LHD,city
Austin,78705,43.61,6.22,49.83,2021-11-30,LHD,city
Austin,78712,24.55,13.3,37.84,2021-11-30,LHD,city
Austin,78717,81.55,15.81,97.36,2021-11-30,LHD,city
Austin,78719,66.12,17.55,83.67,2021-11-30,LHD,city
Austin,78721,54.14,9.62,63.76,2021-11-30,LHD,city
Austin,78722,69.03,10.71,79.74,2021-11-30,LHD,city
Austin,78723,58.34,10.73,69.07,2021-11-30,LHD,city
Austin,78724,59.63,13.35,72.97,2021-11-30,LHD,city
Austin,78725,71.77,12.22,83.99,2021-11-30,LHD,city
Austin,78726,68.71,10.05,78.76,2021-11-30,LHD,city
Austin,78727,67.35,9.36,76.72,2021-11-30,LHD,city
Austin,78728,70.6,10.91,81.51,2021-11-30,LHD,city
Austin,78729,68.15,9.85,78,2021-11-30,LHD,city
Austin,78730,65.36,10.5,75.85,2021-11-30,LHD,city
Austin,78731,76.04,11.47,87.5,2021-11-30,LHD,city
Austin,78732,68.88,11.63,80.5,2021-11-30,LHD,city
Austin,78733,71.27,11.67,82.94,2021-11-30,LHD,city
Austin,78735,75.19,11.27,86.46,2021-11-30,LHD,city
Austin,78736,60.75,8.41,69.16,2021-11-30,LHD,city
Austin,78739,71.16,12.66,83.83,2021-11-30,LHD,city
Austin,78741,52.07,10.77,62.84,2021-11-30,LHD,city
Austin,78742,49.72,11.72,61.44,2021-11-30,LHD,city
Austin,78744,56.81,11.37,68.18,2021-11-30,LHD,city
Austin,78745,62.55,9.37,71.93,2021-11-30,LHD,city
Austin,78746,74.55,12.77,87.32,2021-11-30,LHD,city
Austin,78747,63.75,10.66,74.41,2021-11-30,LHD,city
Austin,78748,67.08,9.93,77.01,2021-11-30,LHD,city
Austin,78749,64.83,9.94,74.77,2021-11-30,LHD,city
Austin,78750,61.51,9.76,71.27,2021-11-30,LHD,city
Austin,78751,76.4,10.55,86.95,2021-11-30,LHD,city
Austin,78752,55.02,11.07,66.08,2021-11-30,LHD,city
Austin,78753,50.13,11.17,61.3,2021-11-30,LHD,city
Austin,78754,65.2,10.28,75.48,2021-11-30,LHD,city
Austin,78756,70.2,10.84,81.03,2021-11-30,LHD,city
Austin,78757,66.6,10.37,76.97,2021-11-30,LHD,city
Austin,78758,59.68,10.82,70.49,2021-11-30,LHD,city
Austin,78759,70.3,10.32,80.62,2021-11-30,LHD,city
Dallas,75051,44.69,8.44,53.13,2021-11-30,LHD,city
Dallas,75201,84.6,18.5,100,2021-11-30,LHD,city
Dallas,75202,100,38.28,100,2021-11-30,LHD,city
Dallas,75203,39.57,8.17,47.74,2021-11-30,LHD,city
Dallas,75204,68.88,10.79,79.67,2021-11-30,LHD,city
Dallas,75205,62.82,10.29,73.11,2021-11-30,LHD,city
Dallas,75206,68.01,9.84,77.84,2021-11-30,LHD,city
Dallas,75207,44.64,11.87,56.5,2021-11-30,LHD,city
Dallas,75208,63.45,10.83,74.41,2021-11-30,LHD,city
Dallas,75209,67.19,10.31,77.5,2021-11-30,LHD,city
Dallas,75210,35.94,8.58,44.52,2021-11-30,LHD,city
Dallas,75211,47.41,8.54,55.95,2021-11-30,LHD,city
Dallas,75212,50.62,8.85,59.47,2021-11-30,LHD,city
Dallas,75214,66.8,10.69,77.5,2021-11-30,LHD,city
Dallas,75215,41.8,8.88,50.68,2021-11-30,LHD,city
Dallas,75216,44.51,8.66,53.17,2021-11-30,LHD,city
Dallas,75217,43.02,8.59,51.61,2021-11-30,LHD,city
Dallas,75218,66.16,9.54,75.71,2021-11-30,LHD,city
Dallas,75219,77.39,11.37,88.76,2021-11-30,LHD,city
Dallas,75220,47.93,9.48,57.41,2021-11-30,LHD,city
Dallas,75223,51.58,9.72,61.31,2021-11-30,LHD,city
Dallas,75224,43.05,7.75,50.8,2021-11-30,LHD,city
Dallas,75225,74.48,12.24,86.71,2021-11-30,LHD,city
Dallas,75226,61.28,11.47,72.75,2021-11-30,LHD,city
Dallas,75227,46.14,8.85,54.99,2021-11-30,LHD,city
Dallas,75228,45.33,8.49,53.82,2021-11-30,LHD,city
Dallas,75229,63.97,10.75,74.72,2021-11-30,LHD,city
Dallas,75230,69.55,11.47,81.02,2021-11-30,LHD,city
Dallas,75231,50.58,10.03,60.61,2021-11-30,LHD,city
Dallas,75232,47.73,8.15,55.87,2021-11-30,LHD,city
Dallas,75233,42.33,6.96,49.29,2021-11-30,LHD,city
Dallas,75234,60.05,9.71,69.76,2021-11-30,LHD,city
Dallas,75235,71.41,10.52,81.93,2021-11-30,LHD,city
Dallas,75236,43.29,7.53,50.82,2021-11-30,LHD,city
Dallas,75237,27.97,5.87,33.84,2021-11-30,LHD,city
Dallas,75238,52.3,8.67,60.97,2021-11-30,LHD,city
Dallas,75240,50.55,11.84,62.39,2021-11-30,LHD,city
Dallas,75241,45.07,7.82,52.88,2021-11-30,LHD,city
Dallas,75243,43.22,8.17,51.4,2021-11-30,LHD,city
Dallas,75244,69.15,11.82,80.96,2021-11-30,LHD,city
Dallas,75246,56.63,10.11,66.74,2021-11-30,LHD,city
Dallas,75247,100,59.34,100,2021-11-30,LHD,city
Dallas,75248,64.01,10.15,74.16,2021-11-30,LHD,city
Dallas,75249,43.28,6.75,50.03,2021-11-30,LHD,city
Dallas,75251,85.6,14.72,100,2021-11-30,LHD,city
Dallas,75252,68.75,9.84,78.58,2021-11-30,LHD,city
Dallas,75253,39.67,7.91,47.57,2021-11-30,LHD,city
Dallas,75254,50.48,9.19,59.67,2021-11-30,LHD,city
Dallas,75287,51.69,8.82,60.51,2021-11-30,LHD,city
Fort Worth,76028,48.49,6.53,55.02,2021-11-30,LHD,city
Fort Worth,76036,58.74,8.26,67.01,2021-11-30,LHD,city
Fort Worth,76040,62.6,8.47,71.07,2021-11-30,LHD,city
Fort Worth,76052,57.29,7.61,64.91,2021-11-30,LHD,city
Fort Worth,76102,68.17,11.17,79.35,2021-11-30,LHD,city
Fort Worth,76103,47.58,7.79,55.37,2021-11-30,LHD,city
Fort Worth,76104,53.81,9.86,63.67,2021-11-30,LHD,city
Fort Worth,76105,46.55,7.88,54.43,2021-11-30,LHD,city
Fort Worth,76106,42.35,7.17,49.53,2021-11-30,LHD,city
Fort Worth,76107,62.34,8.49,70.83,2021-11-30,LHD,city
Fort Worth,76108,50.89,6.94,57.84,2021-11-30,LHD,city
Fort Worth,76109,64.58,8.41,72.98,2021-11-30,LHD,city
Fort Worth,76110,50.75,8.04,58.79,2021-11-30,LHD,city
Fort Worth,76111,51.65,7.21,58.86,2021-11-30,LHD,city
Fort Worth,76112,44.08,6.76,50.84,2021-11-30,LHD,city
Fort Worth,76114,48.35,7.19,55.53,2021-11-30,LHD,city
Fort Worth,76115,46.3,8.12,54.42,2021-11-30,LHD,city
Fort Worth,76116,47.43,6.43,53.86,2021-11-30,LHD,city
Fort Worth,76117,48.06,7.45,55.51,2021-11-30,LHD,city
Fort Worth,76118,54.75,6.91,61.66,2021-11-30,LHD,city
Fort Worth,76119,40.29,7.34,47.63,2021-11-30,LHD,city
Fort Worth,76120,47.22,7.16,54.38,2021-11-30,LHD,city
Fort Worth,76123,57.76,7.94,65.7,2021-11-30,LHD,city
Fort Worth,76126,61.98,6.43,68.41,2021-11-30,LHD,city
Fort Worth,76127,4.68,1.75,6.42,2021-11-30,LHD,city
Fort Worth,76129,16.75,3.45,20.21,2021-11-30,LHD,city
Fort Worth,76131,57.1,7.52,64.62,2021-11-30,LHD,city
Fort Worth,76132,53.72,6.68,60.4,2021-11-30,LHD,city
Fort Worth,76133,50.91,6.74,57.66,2021-11-30,LHD,city
Fort Worth,76134,49.22,7.1,56.32,2021-11-30,LHD,city
Fort Worth,76135,42.5,6,48.5,2021-11-30,LHD,city
Fort Worth,76137,50.79,6.69,57.49,2021-11-30,LHD,city
Fort Worth,76140,46.7,7.2,53.9,2021-11-30,LHD,city
Fort Worth,76155,51.87,7.98,59.85,2021-11-30,LHD,city
Fort Worth,76164,51.55,8.77,60.32,2021-11-30,LHD,city
Fort Worth,76177,97.61,12.95,100,2021-11-30,LHD,city
Fort Worth,76179,50.01,6.77,56.79,2021-11-30,LHD,city
Fort Worth,76244,52.82,6.64,59.46,2021-11-30,LHD,city
Fort Worth,76262,58.94,7.19,66.13,2021-11-30,LHD,city
Houston,77002,96.56,29.59,100,2021-11-30,LHD,city
Houston,77003,75.64,15.39,91.03,2021-11-30,LHD,city
Houston,77004,50.39,9.48,59.87,2021-11-30,LHD,city
Houston,77005,73.79,13.14,86.93,2021-11-30,LHD,city
Houston,77006,77.81,12.52,90.33,2021-11-30,LHD,city
Houston,77007,80.77,12.73,93.5,2021-11-30,LHD,city
Houston,77008,76.82,13.09,89.9,2021-11-30,LHD,city
Houston,77009,64.57,12.29,76.85,2021-11-30,LHD,city
Houston,77010,100,46.97,100,2021-11-30,LHD,city
Houston,77011,57.97,11.45,69.42,2021-11-30,LHD,city
Houston,77012,51.59,10.05,61.64,2021-11-30,LHD,city
Houston,77013,42.68,8.28,50.95,2021-11-30,LHD,city
Houston,77014,44.83,6.86,51.69,2021-11-30,LHD,city
Houston,77015,55.05,8.72,63.77,2021-11-30,LHD,city
Houston,77016,49.44,10.17,59.61,2021-11-30,LHD,city
Houston,77017,55.06,9.64,64.7,2021-11-30,LHD,city
Houston,77018,60.54,11.93,72.47,2021-11-30,LHD,city
Houston,77019,95.97,12.29,100,2021-11-30,LHD,city
Houston,77020,50.24,9.33,59.57,2021-11-30,LHD,city
Houston,77021,51.69,10.17,61.86,2021-11-30,LHD,city
Houston,77022,54.95,11.21,66.16,2021-11-30,LHD,city
Houston,77023,54.79,10.04,64.83,2021-11-30,LHD,city
Houston,77024,100,17.76,100,2021-11-30,LHD,city
Houston,77025,70.05,11.82,81.87,2021-11-30,LHD,city
Houston,77026,53.14,11.24,64.38,2021-11-30,LHD,city
Houston,77027,100,29.3,100,2021-11-30,LHD,city
Houston,77028,51.52,10.57,62.09,2021-11-30,LHD,city
Houston,77029,58.63,10.06,68.69,2021-11-30,LHD,city
Houston,77030,100,28.49,100,2021-11-30,LHD,city
Houston,77031,48.21,7.9,56.11,2021-11-30,LHD,city
Houston,77032,72.14,17.22,89.36,2021-11-30,LHD,city
Houston,77033,47.55,9.07,56.62,2021-11-30,LHD,city
Houston,77034,48.28,8.16,56.44,2021-11-30,LHD,city
Houston,77035,53.2,9.5,62.7,2021-11-30,LHD,city
Houston,77036,49.74,9.98,59.72,2021-11-30,LHD,city
Houston,77037,54.7,11.64,66.34,2021-11-30,LHD,city
Houston,77038,49.03,8.41,57.45,2021-11-30,LHD,city
Houston,77039,47.83,8.84,56.68,2021-11-30,LHD,city
Houston,77040,57.49,9.92,67.41,2021-11-30,LHD,city
Houston,77041,68.22,10.16,78.39,2021-11-30,LHD,city
Houston,77042,53.79,9.41,63.2,2021-11-30,LHD,city
Houston,77043,63.79,10.41,74.19,2021-11-30,LHD,city
Houston,77044,56.46,9.36,65.82,2021-11-30,LHD,city
Houston,77045,53.59,8.13,61.72,2021-11-30,LHD,city
Houston,77046,100,21.79,100,2021-11-30,LHD,city
Houston,77047,52.27,8,60.27,2021-11-30,LHD,city
Houston,77048,54.4,8.57,62.97,2021-11-30,LHD,city
Houston,77049,53.17,8.82,61.99,2021-11-30,LHD,city
Houston,77050,49.29,10.55,59.84,2021-11-30,LHD,city
Houston,77051,48.81,9.21,58.02,2021-11-30,LHD,city
Houston,77053,53.82,8.06,61.87,2021-11-30,LHD,city
Houston,77054,67.37,11.37,78.74,2021-11-30,LHD,city
Houston,77055,55.89,10.65,66.54,2021-11-30,LHD,city
Houston,77056,100,50.95,100,2021-11-30,LHD,city
Houston,77057,63.7,10.97,74.67,2021-11-30,LHD,city
Houston,77058,67.46,10.01,77.47,2021-11-30,LHD,city
Houston,77059,79.19,8.97,88.17,2021-11-30,LHD,city
Houston,77060,42.15,9.22,51.37,2021-11-30,LHD,city
Houston,77061,45.75,8.98,54.73,2021-11-30,LHD,city
Houston,77062,60.85,7.37,68.22,2021-11-30,LHD,city
Houston,77063,54.27,9.42,63.69,2021-11-30,LHD,city
Houston,77064,57.15,8.49,65.64,2021-11-30,LHD,city
Houston,77065,54.11,8.55,62.66,2021-11-30,LHD,city
Houston,77066,54.87,8.54,63.41,2021-11-30,LHD,city
Houston,77067,41.2,7.66,48.87,2021-11-30,LHD,city
Houston,77068,60.78,9.45,70.23,2021-11-30,LHD,city
Houston,77069,55.85,8.13,63.98,2021-11-30,LHD,city
Houston,77070,55.92,8.67,64.59,2021-11-30,LHD,city
Houston,77071,54.43,8.07,62.5,2021-11-30,LHD,city
Houston,77072,55.55,8.84,64.4,2021-11-30,LHD,city
Houston,77073,55.83,9.09,64.92,2021-11-30,LHD,city
Houston,77074,50.13,9.24,59.37,2021-11-30,LHD,city
Houston,77075,50.13,7.56,57.69,2021-11-30,LHD,city
Houston,77076,44.43,9.9,54.33,2021-11-30,LHD,city
Houston,77077,64.52,10.4,74.92,2021-11-30,LHD,city
Houston,77078,45.87,9.01,54.87,2021-11-30,LHD,city
Houston,77079,67.78,11.25,79.04,2021-11-30,LHD,city
Houston,77080,51.22,9.15,60.37,2021-11-30,LHD,city
Houston,77081,43.92,9.05,52.97,2021-11-30,LHD,city
Houston,77082,57.6,9.02,66.62,2021-11-30,LHD,city
Houston,77083,60.06,9.09,69.15,2021-11-30,LHD,city
Houston,77084,57.66,8.92,66.58,2021-11-30,LHD,city
Houston,77085,58.04,8.39,66.43,2021-11-30,LHD,city
Houston,77086,53.6,9.52,63.12,2021-11-30,LHD,city
Houston,77087,53.62,9.05,62.66,2021-11-30,LHD,city
Houston,77088,50.16,9.11,59.27,2021-11-30,LHD,city
Houston,77089,63.14,8.57,71.71,2021-11-30,LHD,city
Houston,77090,40.42,7.99,48.41,2021-11-30,LHD,city
Houston,77091,47.42,9.97,57.39,2021-11-30,LHD,city
Houston,77092,53.6,10.39,63.99,2021-11-30,LHD,city
Houston,77093,48.92,10.31,59.23,2021-11-30,LHD,city
Houston,77094,75.69,13.22,88.91,2021-11-30,LHD,city
Houston,77095,58.14,8.02,66.16,2021-11-30,LHD,city
Houston,77096,63.05,10.71,73.76,2021-11-30,LHD,city
Houston,77098,94.2,15.63,100,2021-11-30,LHD,city
Houston,77099,53.3,8.32,61.63,2021-11-30,LHD,city
Houston,77336,40.74,6.37,47.11,2021-11-30,LHD,city
Houston,77338,51.79,11.79,63.59,2021-11-30,LHD,city
Houston,77339,58.39,8.39,66.78,2021-11-30,LHD,city
Houston,77345,58.95,7.49,66.45,2021-11-30,LHD,city
Houston,77396,50.27,9.06,59.33,2021-11-30,LHD,city
Houston,77489,56.97,8.03,65,2021-11-30,LHD,city
San Antonio,78023,60.4,8.42,68.82,2021-11-30,LHD,city
San Antonio,78073,54.48,9,63.47,2021-11-30,LHD,city
San Antonio,78201,53.32,8.5,61.82,2021-11-30,LHD,city
San Antonio,78202,53.14,11.12,64.26,2021-11-30,LHD,city
San Antonio,78203,53.24,9.87,63.11,2021-11-30,LHD,city
San Antonio,78204,71.13,14.66,85.79,2021-11-30,LHD,city
San Antonio,78205,100,100,100,2021-11-30,LHD,city
San Antonio,78207,47.32,9.01,56.33,2021-11-30,LHD,city
San Antonio,78208,44.11,7.8,51.9,2021-11-30,LHD,city
San Antonio,78209,66.36,10.48,76.83,2021-11-30,LHD,city
San Antonio,78210,53.26,8.74,62,2021-11-30,LHD,city
San Antonio,78211,50.94,9.29,60.23,2021-11-30,LHD,city
San Antonio,78212,60.76,10.11,70.86,2021-11-30,LHD,city
San Antonio,78213,56.16,9.21,65.37,2021-11-30,LHD,city
San Antonio,78214,46.61,8.31,54.92,2021-11-30,LHD,city
San Antonio,78215,94.07,19.55,100,2021-11-30,LHD,city
San Antonio,78216,73.83,22.31,96.14,2021-11-30,LHD,city
San Antonio,78217,54.79,8.74,63.54,2021-11-30,LHD,city
San Antonio,78218,52.52,9.29,61.82,2021-11-30,LHD,city
San Antonio,78219,44.39,7.72,52.11,2021-11-30,LHD,city
San Antonio,78220,55.2,10.45,65.65,2021-11-30,LHD,city
San Antonio,78221,52.73,9.06,61.79,2021-11-30,LHD,city
