city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11354,77.15,6.26,83.41,2021-07-16,LHD,city
New York City,11355,85.95,7.42,93.38,2021-07-16,LHD,city
New York City,11356,67.83,6.42,74.25,2021-07-16,LHD,city
New York City,11357,63.73,4.06,67.78,2021-07-16,LHD,city
New York City,11358,72.99,5.11,78.1,2021-07-16,LHD,city
New York City,11360,67.87,3.6,71.48,2021-07-16,LHD,city
New York City,11361,71.16,4.6,75.75,2021-07-16,LHD,city
New York City,11362,66.29,4.68,70.98,2021-07-16,LHD,city
New York City,11363,68.95,4.48,73.43,2021-07-16,LHD,city
New York City,11364,68.46,4.45,72.91,2021-07-16,LHD,city
New York City,11365,63.47,4.63,68.1,2021-07-16,LHD,city
New York City,11366,58.81,4.5,63.32,2021-07-16,LHD,city
New York City,11367,51.87,4.45,56.32,2021-07-16,LHD,city
New York City,11368,54.38,7.31,61.7,2021-07-16,LHD,city
New York City,11369,62.79,7.4,70.19,2021-07-16,LHD,city
New York City,11370,55.04,5.02,60.06,2021-07-16,LHD,city
New York City,11372,73.27,7.27,80.54,2021-07-16,LHD,city
New York City,11373,76.92,6.55,83.48,2021-07-16,LHD,city
New York City,11374,61.52,4.33,65.85,2021-07-16,LHD,city
New York City,11375,60.56,3.45,64.01,2021-07-16,LHD,city
New York City,11377,67.81,6.62,74.43,2021-07-16,LHD,city
New York City,11378,53.83,4.66,58.49,2021-07-16,LHD,city
New York City,11379,53.12,3.56,56.69,2021-07-16,LHD,city
New York City,11385,47.37,4.9,52.27,2021-07-16,LHD,city
New York City,11411,40.39,4.21,44.6,2021-07-16,LHD,city
New York City,11412,38.94,4.01,42.95,2021-07-16,LHD,city
New York City,11413,37.08,3.85,40.93,2021-07-16,LHD,city
New York City,11414,46.96,3.14,50.1,2021-07-16,LHD,city
New York City,11415,58.4,3.93,62.33,2021-07-16,LHD,city
New York City,11416,55.61,4.79,60.39,2021-07-16,LHD,city
New York City,11417,57.53,4.74,62.27,2021-07-16,LHD,city
New York City,11418,55.48,5,60.48,2021-07-16,LHD,city
New York City,11419,59.41,5.92,65.33,2021-07-16,LHD,city
New York City,11420,55.8,4.8,60.6,2021-07-16,LHD,city
New York City,11421,56.4,4.98,61.38,2021-07-16,LHD,city
New York City,11422,38.55,4.07,42.62,2021-07-16,LHD,city
New York City,11423,55.35,4.55,59.9,2021-07-16,LHD,city
New York City,11426,58.32,4.64,62.96,2021-07-16,LHD,city
New York City,11427,73.21,4.8,78.01,2021-07-16,LHD,city
New York City,11428,62.91,4.99,67.9,2021-07-16,LHD,city
New York City,11429,40.72,3.96,44.68,2021-07-16,LHD,city
New York City,11432,64.8,5.38,70.18,2021-07-16,LHD,city
New York City,11433,44.18,4.39,48.57,2021-07-16,LHD,city
New York City,11434,38.78,4.17,42.94,2021-07-16,LHD,city
New York City,11435,52.73,4.37,57.1,2021-07-16,LHD,city
New York City,11436,45.97,4.24,50.21,2021-07-16,LHD,city
New York City,11691,32.59,4.04,36.63,2021-07-16,LHD,city
New York City,11692,36.37,3.84,40.21,2021-07-16,LHD,city
New York City,11693,40.25,2.98,43.24,2021-07-16,LHD,city
New York City,11694,47.83,3.48,51.31,2021-07-16,LHD,city
New York City,11697,77.79,4.33,82.12,2021-07-16,LHD,city
Philadelphia,19102,66.72,13.97,80.69,2021-07-15,LHD,city
Philadelphia,19103,62,10.33,72.33,2021-07-15,LHD,city
Philadelphia,19104,44.23,8.14,52.37,2021-07-15,LHD,city
Philadelphia,19106,54.8,12.52,67.32,2021-07-15,LHD,city
Philadelphia,19107,63.88,13.24,77.12,2021-07-15,LHD,city
Philadelphia,19111,36.61,7.82,44.43,2021-07-15,LHD,city
Philadelphia,19114,41.15,6.69,47.84,2021-07-15,LHD,city
Philadelphia,19115,41.69,7.09,48.79,2021-07-15,LHD,city
Philadelphia,19116,33.55,6.01,39.56,2021-07-15,LHD,city
Philadelphia,19118,40.3,6.93,47.23,2021-07-15,LHD,city
Philadelphia,19119,43.64,8.17,51.81,2021-07-15,LHD,city
Philadelphia,19120,30.47,7.79,38.26,2021-07-15,LHD,city
Philadelphia,19121,38.81,8.15,46.97,2021-07-15,LHD,city
Philadelphia,19122,40.73,8.45,49.17,2021-07-15,LHD,city
Philadelphia,19123,50.3,12.71,63.01,2021-07-15,LHD,city
Philadelphia,19124,30.86,7.44,38.3,2021-07-15,LHD,city
Philadelphia,19125,48.39,8.69,57.08,2021-07-15,LHD,city
Philadelphia,19126,36.99,7.77,44.76,2021-07-15,LHD,city
Philadelphia,19127,45.05,8.26,53.32,2021-07-15,LHD,city
Philadelphia,19128,39.82,8.43,48.25,2021-07-15,LHD,city
Philadelphia,19129,43.26,10.65,53.92,2021-07-15,LHD,city
Philadelphia,19130,52.49,12.13,64.62,2021-07-15,LHD,city
Philadelphia,19131,31.18,6.1,37.29,2021-07-15,LHD,city
Philadelphia,19132,33.24,7.74,40.98,2021-07-15,LHD,city
Philadelphia,19133,29.67,8.45,38.12,2021-07-15,LHD,city
Philadelphia,19134,30.53,7.07,37.6,2021-07-15,LHD,city
Philadelphia,19135,30.33,6.66,36.99,2021-07-15,LHD,city
Philadelphia,19136,37.73,7.94,45.67,2021-07-15,LHD,city
Philadelphia,19137,35.07,7.82,42.89,2021-07-15,LHD,city
Philadelphia,19138,31.69,6.83,38.52,2021-07-15,LHD,city
Philadelphia,19139,29.97,5.97,35.93,2021-07-15,LHD,city
Philadelphia,19140,32.82,7.94,40.76,2021-07-15,LHD,city
Philadelphia,19141,27.05,6.1,33.15,2021-07-15,LHD,city
Philadelphia,19142,29.1,7.35,36.45,2021-07-15,LHD,city
Philadelphia,19143,36.38,6.6,42.98,2021-07-15,LHD,city
Philadelphia,19144,34,7.49,41.49,2021-07-15,LHD,city
Philadelphia,19145,46.76,8.9,55.66,2021-07-15,LHD,city
Philadelphia,19146,53.73,8.15,61.88,2021-07-15,LHD,city
Philadelphia,19147,57.37,9.76,67.13,2021-07-15,LHD,city
Philadelphia,19148,49.4,10.39,59.79,2021-07-15,LHD,city
Philadelphia,19149,37.49,11.89,49.38,2021-07-15,LHD,city
Philadelphia,19150,41.27,7.45,48.72,2021-07-15,LHD,city
Philadelphia,19151,28.04,5.72,33.75,2021-07-15,LHD,city
Philadelphia,19152,41.52,9.46,50.98,2021-07-15,LHD,city
Philadelphia,19153,33.63,6.54,40.17,2021-07-15,LHD,city
Philadelphia,19154,37.34,5.99,43.33,2021-07-15,LHD,city
Austin,78617,33.29,9.53,42.82,2021-07-17,LHD,city
Austin,78652,61.2,7.8,69,2021-07-17,LHD,city
Austin,78653,54.26,9.65,63.91,2021-07-17,LHD,city
Austin,78660,59.7,8.54,68.24,2021-07-17,LHD,city
Austin,78701,70.73,14.76,85.49,2021-07-17,LHD,city
Austin,78702,61.29,9.81,71.09,2021-07-17,LHD,city
Austin,78703,74.61,9.4,84.01,2021-07-17,LHD,city
Austin,78704,59.73,8.31,68.04,2021-07-17,LHD,city
Austin,78705,40.69,4.56,45.25,2021-07-17,LHD,city
Austin,78712,18.3,5,23.3,2021-07-17,LHD,city
Austin,78717,70.5,10.68,81.18,2021-07-17,LHD,city
Austin,78719,45.17,10.94,56.11,2021-07-17,LHD,city
Austin,78721,43.34,7.44,50.78,2021-07-17,LHD,city
Austin,78722,62.67,7.28,69.96,2021-07-17,LHD,city
Austin,78723,48.98,6.98,55.96,2021-07-17,LHD,city
Austin,78724,39.79,9.51,49.29,2021-07-17,LHD,city
Austin,78725,56.63,8.95,65.58,2021-07-17,LHD,city
Austin,78726,57.83,8.32,66.15,2021-07-17,LHD,city
Austin,78727,57.97,7.34,65.31,2021-07-17,LHD,city
Austin,78728,56.97,8.37,65.34,2021-07-17,LHD,city
Austin,78729,56.81,7.85,64.66,2021-07-17,LHD,city
Austin,78730,57.25,8.16,65.41,2021-07-17,LHD,city
Austin,78731,68.9,8.41,77.31,2021-07-17,LHD,city
Austin,78732,60.07,8.45,68.53,2021-07-17,LHD,city
Austin,78733,62.37,8.41,70.79,2021-07-17,LHD,city
Austin,78735,64.65,9.17,73.82,2021-07-17,LHD,city
Austin,78736,52.97,6.46,59.43,2021-07-17,LHD,city
Austin,78739,64.53,7.11,71.64,2021-07-17,LHD,city
Austin,78741,39.94,7.98,47.92,2021-07-17,LHD,city
Austin,78742,36.87,6.65,43.52,2021-07-17,LHD,city
Austin,78744,42.14,8.29,50.43,2021-07-17,LHD,city
Austin,78745,53.01,7.44,60.45,2021-07-17,LHD,city
Austin,78746,65.82,9.51,75.33,2021-07-17,LHD,city
Austin,78747,51.3,7.94,59.24,2021-07-17,LHD,city
Austin,78748,56.99,7.41,64.4,2021-07-17,LHD,city
Austin,78749,57.05,7.09,64.14,2021-07-17,LHD,city
Austin,78750,53.03,7.62,60.64,2021-07-17,LHD,city
Austin,78751,70.77,7.94,78.71,2021-07-17,LHD,city
Austin,78752,42.27,7.85,50.12,2021-07-17,LHD,city
Austin,78753,36.17,7.94,44.11,2021-07-17,LHD,city
Austin,78754,51.4,8.26,59.66,2021-07-17,LHD,city
Austin,78756,64.35,7.86,72.21,2021-07-17,LHD,city
Austin,78757,59.27,6.76,66.04,2021-07-17,LHD,city
Austin,78758,46.31,8,54.32,2021-07-17,LHD,city
Austin,78759,61.74,7.79,69.53,2021-07-17,LHD,city
Dallas,75019,63.84,7.93,71.77,2021-07-17,LHD,city
Dallas,75032,43.71,7.63,51.34,2021-07-17,LHD,city
Dallas,75043,40.09,6.58,46.67,2021-07-17,LHD,city
Dallas,75051,31.47,6.05,37.52,2021-07-17,LHD,city
Dallas,75087,46.71,7.89,54.6,2021-07-17,LHD,city
Dallas,75088,47.84,6.4,54.24,2021-07-17,LHD,city
Dallas,75098,50.21,6.95,57.16,2021-07-17,LHD,city
Dallas,75141,23.02,4,27.01,2021-07-17,LHD,city
Dallas,75166,45.98,5.62,51.6,2021-07-17,LHD,city
Dallas,75182,65.01,7.97,72.98,2021-07-17,LHD,city
Dallas,75201,71.89,13.94,85.83,2021-07-17,LHD,city
Dallas,75202,100,30.02,100,2021-07-17,LHD,city
Dallas,75203,28.29,5.72,34.01,2021-07-17,LHD,city
Dallas,75204,57.82,8.49,66.3,2021-07-17,LHD,city
Dallas,75205,55.13,7.76,62.89,2021-07-17,LHD,city
Dallas,75206,59.03,7.82,66.85,2021-07-17,LHD,city
Dallas,75207,38.39,9.17,47.56,2021-07-17,LHD,city
Dallas,75208,50.8,7.64,58.49,2021-07-17,LHD,city
Dallas,75209,57.95,7.53,65.48,2021-07-17,LHD,city
Dallas,75210,23.08,6.28,29.37,2021-07-17,LHD,city
Dallas,75211,33.41,6.46,39.88,2021-07-17,LHD,city
Dallas,75212,36.66,7.01,43.67,2021-07-17,LHD,city
Dallas,75214,58.33,7.47,65.8,2021-07-17,LHD,city
Dallas,75215,30.2,6.57,36.77,2021-07-17,LHD,city
Dallas,75216,30.22,6.45,36.67,2021-07-17,LHD,city
Dallas,75217,28.17,6.19,34.36,2021-07-17,LHD,city
Dallas,75218,56.82,7.4,64.23,2021-07-17,LHD,city
Dallas,75219,68,9.25,77.25,2021-07-17,LHD,city
Dallas,75220,34.2,6.92,41.13,2021-07-17,LHD,city
Dallas,75223,38.73,7.31,46.04,2021-07-17,LHD,city
Dallas,75224,31.4,5.74,37.14,2021-07-17,LHD,city
Dallas,75225,65.54,9.08,74.62,2021-07-17,LHD,city
Dallas,75226,50.47,8.95,59.42,2021-07-17,LHD,city
Dallas,75227,32.39,7.06,39.45,2021-07-17,LHD,city
Dallas,75228,33.54,6.51,40.05,2021-07-17,LHD,city
Dallas,75229,52.78,8.07,60.84,2021-07-17,LHD,city
Dallas,75230,59.99,9.04,69.02,2021-07-17,LHD,city
Dallas,75231,37.81,7.49,45.3,2021-07-17,LHD,city
Dallas,75232,34.44,6.33,40.77,2021-07-17,LHD,city
Dallas,75233,30.85,5.65,36.5,2021-07-17,LHD,city
Dallas,75234,47.96,7.72,55.69,2021-07-17,LHD,city
Dallas,75235,55.84,7.64,63.48,2021-07-17,LHD,city
Dallas,75236,30.96,5.68,36.64,2021-07-17,LHD,city
Dallas,75237,18.83,4.38,23.21,2021-07-17,LHD,city
Dallas,75238,42.04,6.54,48.58,2021-07-17,LHD,city
Dallas,75240,37.11,8.88,45.99,2021-07-17,LHD,city
Dallas,75241,31.13,6.42,37.55,2021-07-17,LHD,city
Dallas,75243,32.72,6.57,39.29,2021-07-17,LHD,city
Dallas,75244,59.06,8.71,67.78,2021-07-17,LHD,city
Dallas,75246,44.82,8.19,53.01,2021-07-17,LHD,city
Dallas,75247,100,43.43,100,2021-07-17,LHD,city
Dallas,75248,54.29,8.1,62.39,2021-07-17,LHD,city
Dallas,75249,32.58,5.25,37.83,2021-07-17,LHD,city
Dallas,75251,69.98,11.67,81.65,2021-07-17,LHD,city
Dallas,75252,59.47,7.99,67.46,2021-07-17,LHD,city
Dallas,75253,25.83,5.49,31.32,2021-07-17,LHD,city
Dallas,75254,39.37,7.12,46.49,2021-07-17,LHD,city
Fort Worth,76006,36.02,5.57,41.59,2021-07-17,LHD,city
Fort Worth,76008,45.06,4.31,49.37,2021-07-17,LHD,city
Fort Worth,76028,37.46,4.57,42.03,2021-07-17,LHD,city
Fort Worth,76036,44.26,5.59,49.86,2021-07-17,LHD,city
Fort Worth,76040,50.39,6.49,56.89,2021-07-17,LHD,city
Fort Worth,76052,42.66,5.11,47.77,2021-07-17,LHD,city
Fort Worth,76053,38.51,5.54,44.05,2021-07-17,LHD,city
Fort Worth,76060,42.05,4.64,46.69,2021-07-17,LHD,city
Fort Worth,76102,54.64,7.9,62.72,2021-07-17,LHD,city
Fort Worth,76103,34.63,5.69,40.32,2021-07-17,LHD,city
Fort Worth,76104,39.23,6.97,46.19,2021-07-17,LHD,city
Fort Worth,76105,30.95,5.6,36.55,2021-07-17,LHD,city
Fort Worth,76106,29.85,4.84,34.69,2021-07-17,LHD,city
Fort Worth,76107,54.02,5.85,59.87,2021-07-17,LHD,city
Fort Worth,76108,39.37,5.01,44.38,2021-07-17,LHD,city
Fort Worth,76109,57.62,5.32,62.94,2021-07-17,LHD,city
Fort Worth,76110,38.83,5.51,44.34,2021-07-17,LHD,city
Fort Worth,76111,36.6,5.45,42.05,2021-07-17,LHD,city
Fort Worth,76112,33.52,4.6,38.12,2021-07-17,LHD,city
Fort Worth,76114,36.32,5.28,41.6,2021-07-17,LHD,city
Fort Worth,76115,31.84,5.56,37.39,2021-07-17,LHD,city
Fort Worth,76116,37.88,4.34,42.22,2021-07-17,LHD,city
Fort Worth,76117,33.56,5.95,39.51,2021-07-17,LHD,city
Fort Worth,76118,43.92,4.97,48.89,2021-07-17,LHD,city
Fort Worth,76119,27.08,4.71,31.8,2021-07-17,LHD,city
Fort Worth,76120,35.92,5.02,40.93,2021-07-17,LHD,city
Fort Worth,76123,44.48,5.41,49.89,2021-07-17,LHD,city
Fort Worth,76126,51.76,4.81,56.56,2021-07-17,LHD,city
Fort Worth,76127,1.95,0.41,2.36,2021-07-17,LHD,city
Fort Worth,76129,14.81,1.67,16.47,2021-07-17,LHD,city
Fort Worth,76131,44.07,5.41,49.47,2021-07-17,LHD,city
Fort Worth,76132,44.77,5.19,49.96,2021-07-17,LHD,city
Fort Worth,76133,39.93,5.08,45.01,2021-07-17,LHD,city
Fort Worth,76134,36.78,4.82,41.6,2021-07-17,LHD,city
Fort Worth,76135,33.19,4.17,37.35,2021-07-17,LHD,city
Fort Worth,76137,39.06,5.06,44.12,2021-07-17,LHD,city
Fort Worth,76140,33.26,5.26,38.52,2021-07-17,LHD,city
Fort Worth,76155,39.98,6.07,46.05,2021-07-17,LHD,city
Fort Worth,76164,36.65,5.58,42.24,2021-07-17,LHD,city
Fort Worth,76177,75.2,8.33,83.53,2021-07-17,LHD,city
Fort Worth,76179,38.9,4.47,43.37,2021-07-17,LHD,city
Fort Worth,76244,41.36,4.92,46.28,2021-07-17,LHD,city
Fort Worth,76262,48.57,5.13,53.7,2021-07-17,LHD,city
Houston,77002,77.08,19.23,96.31,2021-07-17,LHD,city
Houston,77003,59.33,10.72,70.05,2021-07-17,LHD,city
Houston,77004,41.06,6.52,47.58,2021-07-17,LHD,city
Houston,77005,66.36,7.35,73.71,2021-07-17,LHD,city
Houston,77006,69.7,9.24,78.94,2021-07-17,LHD,city
Houston,77007,68.81,9.88,78.7,2021-07-17,LHD,city
Houston,77008,69.88,11.73,81.61,2021-07-17,LHD,city
Houston,77009,51.58,9.87,61.45,2021-07-17,LHD,city
Houston,77010,100,32.58,100,2021-07-17,LHD,city
Houston,77011,43.59,8.03,51.62,2021-07-17,LHD,city
Houston,77012,35.14,7.64,42.78,2021-07-17,LHD,city
Houston,77013,28.91,6.57,35.49,2021-07-17,LHD,city
Houston,77014,32.16,5.64,37.8,2021-07-17,LHD,city
Houston,77015,36.68,6.49,43.17,2021-07-17,LHD,city
Houston,77016,32.78,6.69,39.47,2021-07-17,LHD,city
Houston,77017,38.88,7.38,46.25,2021-07-17,LHD,city
Houston,77018,49.74,9.38,59.12,2021-07-17,LHD,city
Houston,77019,78.71,9.17,87.89,2021-07-17,LHD,city
Houston,77020,36.37,6.37,42.74,2021-07-17,LHD,city
Houston,77021,39.15,7.24,46.38,2021-07-17,LHD,city
Houston,77022,37.69,8.39,46.08,2021-07-17,LHD,city
Houston,77023,40.99,7.93,48.92,2021-07-17,LHD,city
Houston,77024,85.54,14.61,100,2021-07-17,LHD,city
Houston,77025,60.33,7.79,68.12,2021-07-17,LHD,city
Houston,77026,35.57,6.88,42.45,2021-07-17,LHD,city
Houston,77027,94.8,21.81,100,2021-07-17,LHD,city
Houston,77028,34.16,7.25,41.41,2021-07-17,LHD,city
Houston,77029,40.82,7.32,48.14,2021-07-17,LHD,city
Houston,77030,100,20.84,100,2021-07-17,LHD,city
Houston,77031,35.95,6.62,42.56,2021-07-17,LHD,city
Houston,77032,43.43,12.28,55.71,2021-07-17,LHD,city
Houston,77033,32.82,5.91,38.73,2021-07-17,LHD,city
Houston,77034,34.06,5.96,40.02,2021-07-17,LHD,city
Houston,77035,40.14,6.59,46.73,2021-07-17,LHD,city
Houston,77036,34.11,7.4,41.51,2021-07-17,LHD,city
Houston,77037,35.54,7.69,43.22,2021-07-17,LHD,city
Houston,77038,34.42,6.44,40.85,2021-07-17,LHD,city
Houston,77039,31.65,6.55,38.21,2021-07-17,LHD,city
Houston,77040,41.83,8.54,50.38,2021-07-17,LHD,city
Houston,77041,53.62,8.87,62.49,2021-07-17,LHD,city
Houston,77042,40.8,7.28,48.08,2021-07-17,LHD,city
Houston,77043,50.11,8.91,59.02,2021-07-17,LHD,city
Houston,77044,40.5,6.86,47.35,2021-07-17,LHD,city
Houston,77045,39,6.54,45.55,2021-07-17,LHD,city
Houston,77046,100,18.97,100,2021-07-17,LHD,city
Houston,77047,38.51,6.05,44.56,2021-07-17,LHD,city
Houston,77048,38.85,6.28,45.13,2021-07-17,LHD,city
Houston,77049,38.86,6.95,45.81,2021-07-17,LHD,city
Houston,77050,32.08,7.23,39.32,2021-07-17,LHD,city
Houston,77051,33.71,6.41,40.13,2021-07-17,LHD,city
Houston,77053,38.57,6.55,45.12,2021-07-17,LHD,city
Houston,77054,56.35,8.73,65.08,2021-07-17,LHD,city
Houston,77055,42.48,8.76,51.24,2021-07-17,LHD,city
Houston,77056,100,33.17,100,2021-07-17,LHD,city
Houston,77057,50.63,8.69,59.32,2021-07-17,LHD,city
Houston,77058,51.82,7.15,58.98,2021-07-17,LHD,city
Houston,77059,67.85,6.98,74.83,2021-07-17,LHD,city
Houston,77060,26.71,6.3,33.02,2021-07-17,LHD,city
Houston,77061,32.61,6.4,39.01,2021-07-17,LHD,city
Houston,77062,50.52,5.83,56.35,2021-07-17,LHD,city
Houston,77063,41.79,7.4,49.18,2021-07-17,LHD,city
Houston,77064,43.96,7.28,51.23,2021-07-17,LHD,city
Houston,77065,41.62,6.88,48.5,2021-07-17,LHD,city
Houston,77066,41.69,7.08,48.76,2021-07-17,LHD,city
Houston,77067,28.47,5.96,34.43,2021-07-17,LHD,city
Houston,77068,46.13,7.13,53.26,2021-07-17,LHD,city
Houston,77069,45.81,6.3,52.11,2021-07-17,LHD,city
Houston,77070,43.63,7.06,50.69,2021-07-17,LHD,city
Houston,77071,42.12,6.8,48.91,2021-07-17,LHD,city
Houston,77072,41.1,7.41,48.51,2021-07-17,LHD,city
Houston,77073,38.18,7.4,45.58,2021-07-17,LHD,city
Houston,77074,35.65,7.47,43.13,2021-07-17,LHD,city
Houston,77075,36.71,6.1,42.81,2021-07-17,LHD,city
Houston,77076,29.86,6.72,36.58,2021-07-17,LHD,city
Houston,77077,52.32,8.11,60.43,2021-07-17,LHD,city
Houston,77078,30.05,6.26,36.31,2021-07-17,LHD,city
Houston,77079,56.64,8.32,64.96,2021-07-17,LHD,city
Houston,77080,37.08,7.39,44.47,2021-07-17,LHD,city
Houston,77081,29.22,6.62,35.84,2021-07-17,LHD,city
Houston,77082,43.94,7.47,51.41,2021-07-17,LHD,city
Houston,77083,46.68,7.68,54.37,2021-07-17,LHD,city
Houston,77084,43.02,7.46,50.48,2021-07-17,LHD,city
Houston,77085,43.63,6.83,50.46,2021-07-17,LHD,city
Houston,77086,37.12,7.77,44.88,2021-07-17,LHD,city
Houston,77087,38.2,7,45.2,2021-07-17,LHD,city
Houston,77088,35.11,7.1,42.21,2021-07-17,LHD,city
Houston,77089,52.1,7.36,59.46,2021-07-17,LHD,city
Houston,77090,27.54,5.59,33.13,2021-07-17,LHD,city
Houston,77091,32.09,7.64,39.73,2021-07-17,LHD,city
Houston,77092,35.09,8.56,43.65,2021-07-17,LHD,city
Houston,77093,31.81,7.2,39.01,2021-07-17,LHD,city
Houston,77094,64.77,9.9,74.68,2021-07-17,LHD,city
Houston,77095,46.05,7.12,53.18,2021-07-17,LHD,city
Houston,77096,51.42,7.51,58.93,2021-07-17,LHD,city
Houston,77098,81.96,11.1,93.06,2021-07-17,LHD,city
Houston,77099,39.24,6.76,46,2021-07-17,LHD,city
Houston,77336,29.37,5.12,34.49,2021-07-17,LHD,city
Houston,77338,36.86,7.72,44.58,2021-07-17,LHD,city
Houston,77339,45.03,6.94,51.97,2021-07-17,LHD,city
Houston,77345,48.21,6.58,54.79,2021-07-17,LHD,city
Houston,77346,43.46,6.81,50.27,2021-07-17,LHD,city
Houston,77373,36.83,6.72,43.55,2021-07-17,LHD,city
Houston,77379,48.9,6.82,55.72,2021-07-17,LHD,city
Houston,77380,71.25,13.1,84.35,2021-07-17,LHD,city
Houston,77386,44.83,7.03,51.86,2021-07-17,LHD,city
Houston,77388,43.26,6.48,49.74,2021-07-17,LHD,city
Houston,77396,35.87,6.31,42.18,2021-07-17,LHD,city
Houston,77407,63.44,9.8,73.24,2021-07-17,LHD,city
Houston,77449,40.67,7.24,47.91,2021-07-17,LHD,city
Houston,77450,49.49,8.18,57.66,2021-07-17,LHD,city
Houston,77489,43.46,6.81,50.27,2021-07-17,LHD,city
Houston,77494,61.64,9.64,71.29,2021-07-17,LHD,city
Houston,77503,35.24,5.45,40.69,2021-07-17,LHD,city
Houston,77504,35.36,5.8,41.16,2021-07-17,LHD,city
Houston,77506,28.73,5.54,34.27,2021-07-17,LHD,city
Houston,77520,34.24,5.92,40.17,2021-07-17,LHD,city
Houston,77532,33.15,5.61,38.76,2021-07-17,LHD,city
Houston,77536,38.08,6.3,44.38,2021-07-17,LHD,city
Houston,77546,49.15,4.93,54.08,2021-07-17,LHD,city
Houston,77547,32.75,8.24,40.99,2021-07-17,LHD,city
Houston,77571,35.95,5.64,41.6,2021-07-17,LHD,city
Houston,77598,35,5.43,40.42,2021-07-17,LHD,city
San Antonio,78023,52.32,6.45,58.77,2021-07-17,LHD,city
San Antonio,78073,39.79,6.83,46.62,2021-07-17,LHD,city
San Antonio,78109,46.76,8.1,54.86,2021-07-17,LHD,city
San Antonio,78112,37.57,7.89,45.46,2021-07-17,LHD,city
San Antonio,78201,40.67,7.14,47.8,2021-07-17,LHD,city
San Antonio,78202,37.82,7.94,45.75,2021-07-17,LHD,city
San Antonio,78203,39.22,7.62,46.84,2021-07-17,LHD,city
San Antonio,78204,53.58,9.76,63.34,2021-07-17,LHD,city
San Antonio,78205,100,100,100,2021-07-17,LHD,city
San Antonio,78207,33.53,6.88,40.41,2021-07-17,LHD,city
San Antonio,78208,32.63,5.94,38.57,2021-07-17,LHD,city
San Antonio,78209,56.83,7.44,64.27,2021-07-17,LHD,city
San Antonio,78210,40.62,6.96,47.58,2021-07-17,LHD,city
San Antonio,78211,36.34,7.32,43.66,2021-07-17,LHD,city
San Antonio,78212,49.7,8.13,57.83,2021-07-17,LHD,city
San Antonio,78213,42.86,7.28,50.14,2021-07-17,LHD,city
San Antonio,78214,35.78,6.66,42.44,2021-07-17,LHD,city
San Antonio,78215,77.77,11.87,89.64,2021-07-17,LHD,city
San Antonio,78216,51.37,11.37,62.73,2021-07-17,LHD,city
San Antonio,78217,42.32,6.7,49.02,2021-07-17,LHD,city
San Antonio,78218,39.47,7.09,46.57,2021-07-17,LHD,city
San Antonio,78219,31.82,5.99,37.81,2021-07-17,LHD,city
San Antonio,78220,38.65,8.24,46.89,2021-07-17,LHD,city
San Antonio,78221,39.6,7.4,47,2021-07-17,LHD,city
San Antonio,78222,37.04,6.94,43.98,2021-07-17,LHD,city
San Antonio,78223,40.78,7.32,48.09,2021-07-17,LHD,city
San Antonio,78224,38.2,7.47,45.67,2021-07-17,LHD,city
San Antonio,78225,38.7,6.67,45.37,2021-07-17,LHD,city
San Antonio,78226,33.1,6.84,39.94,2021-07-17,LHD,city
San Antonio,78227,34.08,6.98,41.06,2021-07-17,LHD,city
San Antonio,78228,41.55,7.51,49.06,2021-07-17,LHD,city
San Antonio,78229,44.02,7.86,51.87,2021-07-17,LHD,city
San Antonio,78230,55.32,8.59,63.92,2021-07-17,LHD,city
San Antonio,78231,60.09,8.75,68.85,2021-07-17,LHD,city
San Antonio,78232,49.59,6.78,56.37,2021-07-17,LHD,city
San Antonio,78233,39.44,6.58,46.03,2021-07-17,LHD,city
San Antonio,78234,7.17,1.69,8.86,2021-07-17,LHD,city
San Antonio,78235,55.01,11.52,66.53,2021-07-17,LHD,city
San Antonio,78237,37.18,7.01,44.2,2021-07-17,LHD,city
San Antonio,78238,44.58,7.73,52.31,2021-07-17,LHD,city
San Antonio,78239,46.22,7.27,53.49,2021-07-17,LHD,city
San Antonio,78240,46.38,6.93,53.31,2021-07-17,LHD,city
San Antonio,78242,34.01,6.92,40.93,2021-07-17,LHD,city
San Antonio,78244,40.26,7.15,47.41,2021-07-17,LHD,city
San Antonio,78245,47.07,8.26,55.33,2021-07-17,LHD,city
San Antonio,78247,44.47,6.2,50.67,2021-07-17,LHD,city
San Antonio,78248,62.77,7.91,70.68,2021-07-17,LHD,city
San Antonio,78249,46.75,7.34,54.09,2021-07-17,LHD,city
San Antonio,78250,42.6,6.3,48.9,2021-07-17,LHD,city
San Antonio,78251,40.64,6.8,47.44,2021-07-17,LHD,city
San Antonio,78252,54.27,10.47,64.73,2021-07-17,LHD,city
San Antonio,78254,56.1,8.68,64.78,2021-07-17,LHD,city
San Antonio,78255,68.53,8.69,77.22,2021-07-17,LHD,city
San Antonio,78256,66.37,9.57,75.95,2021-07-17,LHD,city
San Antonio,78257,100,22.07,100,2021-07-17,LHD,city
San Antonio,78258,73.96,11.69,85.65,2021-07-17,LHD,city
San Antonio,78259,58.74,8.17,66.91,2021-07-17,LHD,city
San Antonio,78260,77.76,11.28,89.04,2021-07-17,LHD,city
San Antonio,78264,48.68,10.84,59.52,2021-07-17,LHD,city
