city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11217,64.54,4.57,69.11,2021-09-11,LHD,city
New York City,11218,55.79,4.95,60.74,2021-09-11,LHD,city
New York City,11219,40.54,4.34,44.88,2021-09-11,LHD,city
New York City,11220,80.77,8.6,89.37,2021-09-11,LHD,city
New York City,11221,55.57,7.18,62.75,2021-09-11,LHD,city
New York City,11222,74.02,5.01,79.02,2021-09-11,LHD,city
New York City,11223,48.87,5.35,54.22,2021-09-11,LHD,city
New York City,11224,44.76,6.16,50.91,2021-09-11,LHD,city
New York City,11225,53.86,5.58,59.43,2021-09-11,LHD,city
New York City,11226,53.7,7.42,61.12,2021-09-11,LHD,city
New York City,11228,61.71,5.18,66.89,2021-09-11,LHD,city
New York City,11229,50.26,5.14,55.39,2021-09-11,LHD,city
New York City,11230,42.87,5.69,48.56,2021-09-11,LHD,city
New York City,11231,61.11,4.22,65.33,2021-09-11,LHD,city
New York City,11232,63.74,7.3,71.04,2021-09-11,LHD,city
New York City,11233,41.39,6.53,47.93,2021-09-11,LHD,city
New York City,11234,47.02,5.46,52.48,2021-09-11,LHD,city
New York City,11235,53.36,6.86,60.22,2021-09-11,LHD,city
New York City,11236,43.51,6.94,50.45,2021-09-11,LHD,city
New York City,11237,62.4,8.89,71.28,2021-09-11,LHD,city
New York City,11238,72.15,4.89,77.05,2021-09-11,LHD,city
New York City,11239,64.08,9.52,73.6,2021-09-11,LHD,city
New York City,11354,85.44,6.43,91.87,2021-09-11,LHD,city
New York City,11355,96.16,6.56,100,2021-09-11,LHD,city
New York City,11356,78.91,8.32,87.23,2021-09-11,LHD,city
New York City,11357,70.38,5.11,75.49,2021-09-11,LHD,city
New York City,11358,80.68,5.44,86.12,2021-09-11,LHD,city
New York City,11360,72.5,4.14,76.64,2021-09-11,LHD,city
New York City,11361,78.01,5.05,83.06,2021-09-11,LHD,city
New York City,11362,72.08,4.57,76.65,2021-09-11,LHD,city
New York City,11363,74.24,4.88,79.12,2021-09-11,LHD,city
New York City,11364,74.62,4.11,78.73,2021-09-11,LHD,city
New York City,11365,70.68,5.47,76.16,2021-09-11,LHD,city
New York City,11366,65.15,5.36,70.5,2021-09-11,LHD,city
New York City,11367,58.58,5.11,63.69,2021-09-11,LHD,city
New York City,11368,68.66,11.92,80.58,2021-09-11,LHD,city
New York City,11369,75.42,10.13,85.54,2021-09-11,LHD,city
New York City,11370,63.59,6.25,69.84,2021-09-11,LHD,city
New York City,11372,84.95,8.86,93.8,2021-09-11,LHD,city
New York City,11373,88.25,8.02,96.27,2021-09-11,LHD,city
New York City,11374,68.93,5.53,74.46,2021-09-11,LHD,city
New York City,11375,65.52,4.15,69.67,2021-09-11,LHD,city
New York City,11377,77.39,6.71,84.1,2021-09-11,LHD,city
New York City,11378,61.73,6.24,67.96,2021-09-11,LHD,city
New York City,11379,60.02,5.06,65.08,2021-09-11,LHD,city
New York City,11385,55.3,7.05,62.35,2021-09-11,LHD,city
New York City,11411,48.41,6.68,55.09,2021-09-11,LHD,city
New York City,11412,47.19,7.49,54.68,2021-09-11,LHD,city
New York City,11413,45.44,6.92,52.37,2021-09-11,LHD,city
New York City,11414,53.03,4.82,57.86,2021-09-11,LHD,city
New York City,11415,64.73,5.33,70.06,2021-09-11,LHD,city
New York City,11416,65.85,6.99,72.84,2021-09-11,LHD,city
New York City,11417,66.46,6.23,72.69,2021-09-11,LHD,city
New York City,11418,64.14,7.14,71.29,2021-09-11,LHD,city
New York City,11419,68.49,7.2,75.69,2021-09-11,LHD,city
New York City,11420,64.31,6.3,70.61,2021-09-11,LHD,city
New York City,11421,66.04,7.4,73.44,2021-09-11,LHD,city
New York City,11422,47.19,7.39,54.58,2021-09-11,LHD,city
New York City,11423,63.39,6.23,69.62,2021-09-11,LHD,city
New York City,11426,64.58,5.27,69.85,2021-09-11,LHD,city
New York City,11427,79.7,5.77,85.47,2021-09-11,LHD,city
New York City,11428,71.3,6.72,78.02,2021-09-11,LHD,city
New York City,11429,48.18,6.21,54.39,2021-09-11,LHD,city
New York City,11432,73.53,7.16,80.69,2021-09-11,LHD,city
New York City,11433,53.11,7.34,60.45,2021-09-11,LHD,city
New York City,11434,47.02,7.31,54.33,2021-09-11,LHD,city
New York City,11435,60.74,6.66,67.4,2021-09-11,LHD,city
New York City,11436,54.81,6.93,61.74,2021-09-11,LHD,city
New York City,11691,39.06,6.47,45.53,2021-09-11,LHD,city
New York City,11692,42.82,6.78,49.6,2021-09-11,LHD,city
New York City,11693,46.49,5.28,51.77,2021-09-11,LHD,city
New York City,11694,53.11,5.11,58.22,2021-09-11,LHD,city
New York City,11697,84.39,6.4,90.79,2021-09-11,LHD,city
Philadelphia,19102,69.59,15.8,85.39,2021-09-10,LHD,city
Philadelphia,19103,64.34,12.56,76.91,2021-09-10,LHD,city
Philadelphia,19104,46.94,9.35,56.29,2021-09-10,LHD,city
Philadelphia,19106,56.79,13.58,70.37,2021-09-10,LHD,city
Philadelphia,19107,67.34,14.06,81.41,2021-09-10,LHD,city
Philadelphia,19111,42.01,8.54,50.55,2021-09-10,LHD,city
Philadelphia,19114,45.29,7.67,52.96,2021-09-10,LHD,city
Philadelphia,19115,46.34,7.81,54.15,2021-09-10,LHD,city
Philadelphia,19116,37.99,6.81,44.8,2021-09-10,LHD,city
Philadelphia,19118,42.16,6.8,48.96,2021-09-10,LHD,city
Philadelphia,19119,46.81,8.63,55.44,2021-09-10,LHD,city
Philadelphia,19120,35.74,8.84,44.58,2021-09-10,LHD,city
Philadelphia,19121,45.99,9.67,55.66,2021-09-10,LHD,city
Philadelphia,19122,46.83,9.61,56.44,2021-09-10,LHD,city
Philadelphia,19123,54.8,13.89,68.69,2021-09-10,LHD,city
Philadelphia,19124,36.73,8.46,45.19,2021-09-10,LHD,city
Philadelphia,19125,51.93,9.38,61.31,2021-09-10,LHD,city
Philadelphia,19126,41.08,8.55,49.63,2021-09-10,LHD,city
Philadelphia,19127,48.06,8.14,56.2,2021-09-10,LHD,city
Philadelphia,19128,43.46,8.46,51.92,2021-09-10,LHD,city
Philadelphia,19129,46.7,10.75,57.45,2021-09-10,LHD,city
Philadelphia,19130,57.54,13.69,71.23,2021-09-10,LHD,city
Philadelphia,19131,34.22,7.12,41.34,2021-09-10,LHD,city
Philadelphia,19132,38.7,9.27,47.98,2021-09-10,LHD,city
Philadelphia,19133,35.57,9.55,45.11,2021-09-10,LHD,city
Philadelphia,19134,35.77,8.57,44.34,2021-09-10,LHD,city
Philadelphia,19135,36.47,7.78,44.25,2021-09-10,LHD,city
Philadelphia,19136,43.32,8.91,52.24,2021-09-10,LHD,city
Philadelphia,19137,38.84,10.11,48.95,2021-09-10,LHD,city
Philadelphia,19138,36.11,7.75,43.86,2021-09-10,LHD,city
Philadelphia,19139,33.82,7.14,40.96,2021-09-10,LHD,city
Philadelphia,19140,38.67,9.27,47.95,2021-09-10,LHD,city
Philadelphia,19141,31.01,7.07,38.08,2021-09-10,LHD,city
Philadelphia,19142,34.55,8.34,42.89,2021-09-10,LHD,city
Philadelphia,19143,40.41,7.56,47.96,2021-09-10,LHD,city
Philadelphia,19144,38.23,8.41,46.65,2021-09-10,LHD,city
Philadelphia,19145,52.27,9.84,62.11,2021-09-10,LHD,city
Philadelphia,19146,59.95,9.03,68.98,2021-09-10,LHD,city
Philadelphia,19147,60.9,10.65,71.55,2021-09-10,LHD,city
Philadelphia,19148,55.13,11.23,66.35,2021-09-10,LHD,city
Philadelphia,19149,44.91,12.96,57.87,2021-09-10,LHD,city
Philadelphia,19150,45.69,8.09,53.78,2021-09-10,LHD,city
Philadelphia,19151,31.69,6.29,37.98,2021-09-10,LHD,city
Philadelphia,19152,46.77,10.24,57.01,2021-09-10,LHD,city
Philadelphia,19153,37.74,7.19,44.93,2021-09-10,LHD,city
Philadelphia,19154,40.52,6.94,47.46,2021-09-10,LHD,city
Austin,78617,41.63,14.19,55.82,2021-09-12,LHD,city
Austin,78652,66.86,8.3,75.16,2021-09-12,LHD,city
Austin,78653,63.9,13.18,77.08,2021-09-12,LHD,city
Austin,78660,67.94,10.32,78.26,2021-09-12,LHD,city
Austin,78701,77.75,16.57,94.4,2021-09-12,LHD,city
Austin,78702,66.87,11.62,78.49,2021-09-12,LHD,city
Austin,78703,79.25,9.25,88.49,2021-09-12,LHD,city
Austin,78704,64.25,9.17,73.42,2021-09-12,LHD,city
Austin,78705,42.38,5.68,48.06,2021-09-12,LHD,city
Austin,78712,22.61,9.77,32.39,2021-09-12,LHD,city
Austin,78717,76.93,10.43,87.37,2021-09-12,LHD,city
Austin,78719,55.65,18.72,74.37,2021-09-12,LHD,city
Austin,78721,49.16,9.86,59.02,2021-09-12,LHD,city
Austin,78722,66.34,7.72,74.05,2021-09-12,LHD,city
Austin,78723,54.11,9.01,63.12,2021-09-12,LHD,city
Austin,78724,49.46,14.76,64.23,2021-09-12,LHD,city
Austin,78725,65.16,11.73,76.88,2021-09-12,LHD,city
Austin,78726,63.6,8.86,72.46,2021-09-12,LHD,city
Austin,78727,63.18,7.37,70.55,2021-09-12,LHD,city
Austin,78728,64.68,9.87,74.55,2021-09-12,LHD,city
Austin,78729,62.77,8.55,71.32,2021-09-12,LHD,city
Austin,78730,61.45,8.57,70.02,2021-09-12,LHD,city
Austin,78731,72.94,8.29,81.24,2021-09-12,LHD,city
Austin,78732,65.56,8.86,74.42,2021-09-12,LHD,city
Austin,78733,67.74,8.41,76.15,2021-09-12,LHD,city
Austin,78735,70.48,9.68,80.16,2021-09-12,LHD,city
Austin,78736,57.3,6.99,64.28,2021-09-12,LHD,city
Austin,78739,68.6,7.2,75.8,2021-09-12,LHD,city
Austin,78741,46.13,10.9,57.02,2021-09-12,LHD,city
Austin,78742,41.71,12.74,54.45,2021-09-12,LHD,city
Austin,78744,49.82,11.67,61.49,2021-09-12,LHD,city
Austin,78745,58.15,8.66,66.81,2021-09-12,LHD,city
Austin,78746,70.57,9.81,80.38,2021-09-12,LHD,city
Austin,78747,58.09,10.15,68.24,2021-09-12,LHD,city
Austin,78748,62.41,8.55,70.96,2021-09-12,LHD,city
Austin,78749,61.4,7.13,68.53,2021-09-12,LHD,city
Austin,78750,57.57,7.54,65.11,2021-09-12,LHD,city
Austin,78751,74.32,8.12,82.45,2021-09-12,LHD,city
Austin,78752,48.6,11.07,59.68,2021-09-12,LHD,city
Austin,78753,42.98,11.15,54.13,2021-09-12,LHD,city
Austin,78754,58.42,10.38,68.79,2021-09-12,LHD,city
Austin,78756,67.52,7.71,75.22,2021-09-12,LHD,city
Austin,78757,63.21,7.24,70.45,2021-09-12,LHD,city
Austin,78758,52.95,10.86,63.81,2021-09-12,LHD,city
Austin,78759,66.19,7.93,74.12,2021-09-12,LHD,city
Dallas,75019,69.12,8.61,77.73,2021-09-12,LHD,city
Dallas,75032,49.66,10.09,59.75,2021-09-12,LHD,city
Dallas,75043,46.31,8.88,55.18,2021-09-12,LHD,city
Dallas,75051,37.4,8.79,46.19,2021-09-12,LHD,city
Dallas,75087,52.95,10.46,63.4,2021-09-12,LHD,city
Dallas,75088,53.56,8.49,62.06,2021-09-12,LHD,city
Dallas,75098,57.5,9.13,66.64,2021-09-12,LHD,city
Dallas,75141,28.02,6.07,34.09,2021-09-12,LHD,city
Dallas,75166,53.04,8.71,61.75,2021-09-12,LHD,city
Dallas,75182,71.68,8.96,80.65,2021-09-12,LHD,city
Dallas,75201,77.69,17.06,94.75,2021-09-12,LHD,city
Dallas,75202,100,33.78,100,2021-09-12,LHD,city
Dallas,75203,33.47,8.6,42.07,2021-09-12,LHD,city
Dallas,75204,63.13,10.96,74.1,2021-09-12,LHD,city
Dallas,75205,58.92,9.2,68.12,2021-09-12,LHD,city
Dallas,75206,63.47,9.24,72.71,2021-09-12,LHD,city
Dallas,75207,41.12,10.98,52.1,2021-09-12,LHD,city
Dallas,75208,56.77,10.57,67.43,2021-09-12,LHD,city
Dallas,75209,62.62,9.3,71.92,2021-09-12,LHD,city
Dallas,75210,28.83,9.67,38.5,2021-09-12,LHD,city
Dallas,75211,40.07,9.37,49.44,2021-09-12,LHD,city
Dallas,75212,43.11,9.86,52.98,2021-09-12,LHD,city
Dallas,75214,62.37,8.53,70.9,2021-09-12,LHD,city
Dallas,75215,35.59,9.38,44.98,2021-09-12,LHD,city
Dallas,75216,36.6,9.88,46.48,2021-09-12,LHD,city
Dallas,75217,34.7,9.96,44.66,2021-09-12,LHD,city
Dallas,75218,61.25,8.9,70.15,2021-09-12,LHD,city
Dallas,75219,72.51,11.21,83.71,2021-09-12,LHD,city
Dallas,75220,40.24,9.91,50.16,2021-09-12,LHD,city
Dallas,75223,44.86,10.22,55.08,2021-09-12,LHD,city
Dallas,75224,36.91,8.25,45.16,2021-09-12,LHD,city
Dallas,75225,70.16,10.68,80.84,2021-09-12,LHD,city
Dallas,75226,56.1,11.4,67.5,2021-09-12,LHD,city
Dallas,75227,38.67,9.93,48.6,2021-09-12,LHD,city
Dallas,75228,39.07,8.97,48.03,2021-09-12,LHD,city
Dallas,75229,58.26,10,68.26,2021-09-12,LHD,city
Dallas,75230,64.71,10.25,74.96,2021-09-12,LHD,city
Dallas,75231,44.03,9.71,53.74,2021-09-12,LHD,city
Dallas,75232,40.34,9.06,49.4,2021-09-12,LHD,city
Dallas,75233,36.23,7.7,43.93,2021-09-12,LHD,city
Dallas,75234,53.71,10.09,63.8,2021-09-12,LHD,city
Dallas,75235,63.17,10.82,73.99,2021-09-12,LHD,city
Dallas,75236,36.95,8,44.95,2021-09-12,LHD,city
Dallas,75237,23,6.2,29.2,2021-09-12,LHD,city
Dallas,75238,47.38,8.21,55.58,2021-09-12,LHD,city
Dallas,75240,43.45,12.12,55.57,2021-09-12,LHD,city
Dallas,75241,37.62,8.81,46.43,2021-09-12,LHD,city
Dallas,75243,37.92,8.41,46.33,2021-09-12,LHD,city
Dallas,75244,63.72,10.52,74.24,2021-09-12,LHD,city
Dallas,75246,50.07,10.51,60.58,2021-09-12,LHD,city
Dallas,75247,100,51.01,100,2021-09-12,LHD,city
Dallas,75248,58.46,9.3,67.76,2021-09-12,LHD,city
Dallas,75249,37.68,7.25,44.93,2021-09-12,LHD,city
Dallas,75251,76.55,14.65,91.19,2021-09-12,LHD,city
Dallas,75252,63.9,9.6,73.5,2021-09-12,LHD,city
Dallas,75253,32.47,8.93,41.4,2021-09-12,LHD,city
Dallas,75254,44.71,9.35,54.06,2021-09-12,LHD,city
Fort Worth,76006,41.34,8.22,49.56,2021-09-12,LHD,city
Fort Worth,76008,50.42,6.94,57.36,2021-09-12,LHD,city
Fort Worth,76028,42.47,7.39,49.86,2021-09-12,LHD,city
Fort Worth,76036,50.76,8.72,59.48,2021-09-12,LHD,city
Fort Worth,76040,56.61,7.74,64.36,2021-09-12,LHD,city
Fort Worth,76052,49.78,8,57.78,2021-09-12,LHD,city
Fort Worth,76053,44.22,8.05,52.27,2021-09-12,LHD,city
Fort Worth,76060,47.11,6.6,53.71,2021-09-12,LHD,city
Fort Worth,76102,60.66,10.75,71.54,2021-09-12,LHD,city
Fort Worth,76103,40.69,8.15,48.84,2021-09-12,LHD,city
Fort Worth,76104,45.98,10.48,56.46,2021-09-12,LHD,city
Fort Worth,76105,38.25,8.99,47.24,2021-09-12,LHD,city
Fort Worth,76106,35.76,7.98,43.74,2021-09-12,LHD,city
Fort Worth,76107,58.45,8.18,66.63,2021-09-12,LHD,city
Fort Worth,76108,44.9,7.25,52.15,2021-09-12,LHD,city
Fort Worth,76109,61.4,7.28,68.69,2021-09-12,LHD,city
Fort Worth,76110,44.7,8.17,52.87,2021-09-12,LHD,city
Fort Worth,76111,43.74,8.52,52.25,2021-09-12,LHD,city
Fort Worth,76112,38.65,7.03,45.67,2021-09-12,LHD,city
Fort Worth,76114,42.19,7.54,49.73,2021-09-12,LHD,city
Fort Worth,76115,38.82,8.87,47.69,2021-09-12,LHD,city
Fort Worth,76116,42.47,6.68,49.15,2021-09-12,LHD,city
Fort Worth,76117,40.27,8.77,49.04,2021-09-12,LHD,city
Fort Worth,76118,49.41,7.19,56.6,2021-09-12,LHD,city
Fort Worth,76119,33.19,7.59,40.78,2021-09-12,LHD,city
Fort Worth,76120,41.36,7.43,48.79,2021-09-12,LHD,city
Fort Worth,76123,51.1,7.61,58.72,2021-09-12,LHD,city
Fort Worth,76126,56.85,6.86,63.71,2021-09-12,LHD,city
Fort Worth,76127,2.77,1.8,4.57,2021-09-12,LHD,city
Fort Worth,76129,16.12,3.81,19.93,2021-09-12,LHD,city
Fort Worth,76131,50.94,7.48,58.42,2021-09-12,LHD,city
Fort Worth,76132,49.01,6.6,55.61,2021-09-12,LHD,city
Fort Worth,76133,45.34,6.98,52.32,2021-09-12,LHD,city
Fort Worth,76134,42.96,7.78,50.74,2021-09-12,LHD,city
Fort Worth,76135,37.61,6.53,44.13,2021-09-12,LHD,city
Fort Worth,76137,44.8,6.99,51.79,2021-09-12,LHD,city
Fort Worth,76140,39.8,8.02,47.82,2021-09-12,LHD,city
Fort Worth,76155,45.52,7.45,52.97,2021-09-12,LHD,city
Fort Worth,76164,43.96,9.49,53.45,2021-09-12,LHD,city
Fort Worth,76177,86.9,12.74,99.64,2021-09-12,LHD,city
Fort Worth,76179,44.24,6.7,50.94,2021-09-12,LHD,city
Fort Worth,76244,47.43,6.57,54,2021-09-12,LHD,city
Fort Worth,76262,54.34,6.86,61.2,2021-09-12,LHD,city
Houston,77002,86.35,25.11,100,2021-09-12,LHD,city
Houston,77003,67.14,14.08,81.22,2021-09-12,LHD,city
Houston,77004,45.26,8.84,54.1,2021-09-12,LHD,city
Houston,77005,70.1,8.41,78.51,2021-09-12,LHD,city
Houston,77006,73.72,10.65,84.37,2021-09-12,LHD,city
Houston,77007,75.15,11.73,86.88,2021-09-12,LHD,city
Houston,77008,74.49,12.88,87.36,2021-09-12,LHD,city
Houston,77009,58.07,12.25,70.32,2021-09-12,LHD,city
Houston,77010,100,36.63,100,2021-09-12,LHD,city
Houston,77011,50.6,11.92,62.52,2021-09-12,LHD,city
Houston,77012,43.91,11.62,55.54,2021-09-12,LHD,city
Houston,77013,36,9.9,45.9,2021-09-12,LHD,city
Houston,77014,38.51,8.19,46.7,2021-09-12,LHD,city
Houston,77015,46.67,10.36,57.03,2021-09-12,LHD,city
Houston,77016,40.13,11.16,51.29,2021-09-12,LHD,city
Houston,77017,47.08,10.82,57.9,2021-09-12,LHD,city
Houston,77018,55,11.12,66.12,2021-09-12,LHD,city
Houston,77019,88.14,10.66,98.8,2021-09-12,LHD,city
Houston,77020,43.31,10.1,53.41,2021-09-12,LHD,city
Houston,77021,45.06,10.64,55.7,2021-09-12,LHD,city
Houston,77022,45.89,12.95,58.83,2021-09-12,LHD,city
Houston,77023,48.01,11.38,59.39,2021-09-12,LHD,city
Houston,77024,96.07,17.62,100,2021-09-12,LHD,city
Houston,77025,64.81,9.47,74.28,2021-09-12,LHD,city
Houston,77026,43.78,12.32,56.1,2021-09-12,LHD,city
Houston,77027,100,25.19,100,2021-09-12,LHD,city
Houston,77028,42.01,11.86,53.87,2021-09-12,LHD,city
Houston,77029,50.04,11.62,61.66,2021-09-12,LHD,city
Houston,77030,100,23.07,100,2021-09-12,LHD,city
Houston,77031,41.98,8.62,50.6,2021-09-12,LHD,city
Houston,77032,55.8,17.36,73.17,2021-09-12,LHD,city
Houston,77033,39.64,10.22,49.86,2021-09-12,LHD,city
Houston,77034,41.48,8.76,50.26,2021-09-12,LHD,city
Houston,77035,46.3,9.77,56.07,2021-09-12,LHD,city
Houston,77036,41.63,10.81,52.44,2021-09-12,LHD,city
Houston,77037,44.91,13.42,58.33,2021-09-12,LHD,city
Houston,77038,42.01,9.64,51.65,2021-09-12,LHD,city
Houston,77039,39.28,10.57,49.84,2021-09-12,LHD,city
Houston,77040,50.18,11.02,61.2,2021-09-12,LHD,city
Houston,77041,60.89,10.99,71.88,2021-09-12,LHD,city
Houston,77042,47.26,9.85,57.1,2021-09-12,LHD,city
Houston,77043,57.32,11.03,68.35,2021-09-12,LHD,city
Houston,77044,48.37,10.72,59.09,2021-09-12,LHD,city
Houston,77045,46.2,9.47,55.66,2021-09-12,LHD,city
Houston,77046,100,21.13,100,2021-09-12,LHD,city
Houston,77047,45.08,9.38,54.46,2021-09-12,LHD,city
Houston,77048,46.15,9.96,56.11,2021-09-12,LHD,city
Houston,77049,46.17,10.32,56.49,2021-09-12,LHD,city
Houston,77050,40.84,11.73,52.56,2021-09-12,LHD,city
Houston,77051,40.69,10.42,51.11,2021-09-12,LHD,city
Houston,77053,46.21,9.82,56.03,2021-09-12,LHD,city
Houston,77054,62.09,11.32,73.41,2021-09-12,LHD,city
Houston,77055,49.76,10.93,60.69,2021-09-12,LHD,city
Houston,77056,100,41.59,100,2021-09-12,LHD,city
Houston,77057,57.19,10.76,67.95,2021-09-12,LHD,city
Houston,77058,60.38,10.25,70.63,2021-09-12,LHD,city
Houston,77059,73.2,7.85,81.05,2021-09-12,LHD,city
Houston,77060,34.33,10.62,44.95,2021-09-12,LHD,city
Houston,77061,39.47,9.7,49.17,2021-09-12,LHD,city
Houston,77062,55.74,7.35,63.09,2021-09-12,LHD,city
Houston,77063,47.94,9.52,57.46,2021-09-12,LHD,city
Houston,77064,50.61,9.68,60.28,2021-09-12,LHD,city
Houston,77065,47.57,9.34,56.91,2021-09-12,LHD,city
Houston,77066,48.48,9.75,58.23,2021-09-12,LHD,city
Houston,77067,34.83,9.04,43.86,2021-09-12,LHD,city
Houston,77068,53.35,9.71,63.06,2021-09-12,LHD,city
Houston,77069,50.92,8.38,59.31,2021-09-12,LHD,city
Houston,77070,49.7,9.51,59.21,2021-09-12,LHD,city
Houston,77071,48.32,8.83,57.15,2021-09-12,LHD,city
Houston,77072,48.51,9.83,58.34,2021-09-12,LHD,city
Houston,77073,47.32,11.09,58.41,2021-09-12,LHD,city
Houston,77074,43.13,10.13,53.26,2021-09-12,LHD,city
Houston,77075,43.82,8.79,52.61,2021-09-12,LHD,city
Houston,77076,37.05,10.86,47.91,2021-09-12,LHD,city
Houston,77077,58.37,10.11,68.49,2021-09-12,LHD,city
Houston,77078,37.1,10.41,47.51,2021-09-12,LHD,city
Houston,77079,62.76,10.07,72.83,2021-09-12,LHD,city
Houston,77080,44.38,9.91,54.29,2021-09-12,LHD,city
Houston,77081,36.66,9.83,46.49,2021-09-12,LHD,city
Houston,77082,50.78,9.68,60.46,2021-09-12,LHD,city
Houston,77083,53.78,9.7,63.48,2021-09-12,LHD,city
Houston,77084,50.56,10.04,60.61,2021-09-12,LHD,city
Houston,77085,51.32,9.72,61.04,2021-09-12,LHD,city
Houston,77086,45.96,11,56.96,2021-09-12,LHD,city
Houston,77087,45.72,10.52,56.23,2021-09-12,LHD,city
Houston,77088,42.53,10.47,53.01,2021-09-12,LHD,city
Houston,77089,58.71,9.49,68.2,2021-09-12,LHD,city
Houston,77090,33.51,8.8,42.31,2021-09-12,LHD,city
Houston,77091,39.26,11.03,50.29,2021-09-12,LHD,city
Houston,77092,45.93,11.3,57.23,2021-09-12,LHD,city
Houston,77093,40.03,11.84,51.87,2021-09-12,LHD,city
Houston,77094,70.66,10.89,81.55,2021-09-12,LHD,city
Houston,77095,52.44,8.95,61.38,2021-09-12,LHD,city
Houston,77096,56.79,9.45,66.23,2021-09-12,LHD,city
Houston,77098,88.75,12.86,100,2021-09-12,LHD,city
Houston,77099,46.18,9.33,55.51,2021-09-12,LHD,city
Houston,77336,34.17,8.65,42.82,2021-09-12,LHD,city
Houston,77338,44.01,11.65,55.66,2021-09-12,LHD,city
Houston,77339,51.43,9.24,60.68,2021-09-12,LHD,city
Houston,77345,53.37,8.3,61.68,2021-09-12,LHD,city
Houston,77346,50.17,9.59,59.75,2021-09-12,LHD,city
Houston,77373,43.69,9.65,53.33,2021-09-12,LHD,city
Houston,77379,54.75,9.03,63.78,2021-09-12,LHD,city
Houston,77380,78.4,16.16,94.55,2021-09-12,LHD,city
Houston,77386,51.79,10.1,61.89,2021-09-12,LHD,city
Houston,77388,49.34,8.81,58.16,2021-09-12,LHD,city
Houston,77396,42.88,9.61,52.5,2021-09-12,LHD,city
Houston,77407,71.68,11.21,82.89,2021-09-12,LHD,city
Houston,77449,48.75,9.58,58.33,2021-09-12,LHD,city
Houston,77450,55.67,9.32,64.99,2021-09-12,LHD,city
Houston,77489,50.37,9.33,59.7,2021-09-12,LHD,city
Houston,77494,68.65,10.77,79.42,2021-09-12,LHD,city
Houston,77503,42.05,9.13,51.19,2021-09-12,LHD,city
Houston,77504,41.93,9.21,51.14,2021-09-12,LHD,city
Houston,77506,35.81,9.18,44.98,2021-09-12,LHD,city
Houston,77520,41.11,10.02,51.13,2021-09-12,LHD,city
Houston,77532,39.9,9.88,49.78,2021-09-12,LHD,city
Houston,77536,44.38,9.28,53.66,2021-09-12,LHD,city
Houston,77546,54.42,6.81,61.23,2021-09-12,LHD,city
Houston,77547,40.4,12.09,52.49,2021-09-12,LHD,city
Houston,77571,41.85,8.84,50.69,2021-09-12,LHD,city
Houston,77598,41.02,7.77,48.8,2021-09-12,LHD,city
San Antonio,78023,56,7.64,63.64,2021-09-12,LHD,city
San Antonio,78073,46.7,10.78,57.48,2021-09-12,LHD,city
San Antonio,78109,55,10.48,65.48,2021-09-12,LHD,city
San Antonio,78112,45.72,10.69,56.41,2021-09-12,LHD,city
San Antonio,78201,46.86,9.44,56.3,2021-09-12,LHD,city
San Antonio,78202,45.95,11.02,56.97,2021-09-12,LHD,city
San Antonio,78203,46,11.05,57.06,2021-09-12,LHD,city
San Antonio,78204,62.79,13.74,76.53,2021-09-12,LHD,city
San Antonio,78205,100,100,100,2021-09-12,LHD,city
San Antonio,78207,40.38,10.18,50.56,2021-09-12,LHD,city
San Antonio,78208,39.24,8.26,47.51,2021-09-12,LHD,city
San Antonio,78209,61.59,8.82,70.41,2021-09-12,LHD,city
San Antonio,78210,47.15,9.47,56.62,2021-09-12,LHD,city
San Antonio,78211,43.39,11.06,54.45,2021-09-12,LHD,city
San Antonio,78212,55.38,9.83,65.21,2021-09-12,LHD,city
San Antonio,78213,49.32,9.89,59.21,2021-09-12,LHD,city
San Antonio,78214,41.48,8.95,50.44,2021-09-12,LHD,city
San Antonio,78215,86.52,15.54,100,2021-09-12,LHD,city
San Antonio,78216,63.36,18.12,81.48,2021-09-12,LHD,city
San Antonio,78217,48.46,8.88,57.33,2021-09-12,LHD,city
San Antonio,78218,45.84,9.07,54.92,2021-09-12,LHD,city
San Antonio,78219,37.96,8.12,46.08,2021-09-12,LHD,city
San Antonio,78220,46.65,11.75,58.41,2021-09-12,LHD,city
San Antonio,78221,46.07,10.37,56.43,2021-09-12,LHD,city
San Antonio,78222,44.21,9.24,53.45,2021-09-12,LHD,city
San Antonio,78223,48.36,10.08,58.44,2021-09-12,LHD,city
San Antonio,78224,45.09,11.37,56.46,2021-09-12,LHD,city
San Antonio,78225,45.05,9.6,54.65,2021-09-12,LHD,city
San Antonio,78226,39.68,9.98,49.66,2021-09-12,LHD,city
San Antonio,78227,40.42,10.03,50.45,2021-09-12,LHD,city
San Antonio,78228,47.87,9.83,57.71,2021-09-12,LHD,city
San Antonio,78229,49.81,9.83,59.65,2021-09-12,LHD,city
San Antonio,78230,60.83,10.08,70.91,2021-09-12,LHD,city
San Antonio,78231,66.54,9.6,76.14,2021-09-12,LHD,city
San Antonio,78232,54.3,8.16,62.46,2021-09-12,LHD,city
San Antonio,78233,45.73,8.6,54.33,2021-09-12,LHD,city
San Antonio,78234,8.44,2.28,10.72,2021-09-12,LHD,city
San Antonio,78235,62.47,13.96,76.42,2021-09-12,LHD,city
San Antonio,78237,43.83,10.32,54.15,2021-09-12,LHD,city
