city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11354,80.85,6.43,87.28,2021-08-10,LHD,city
New York City,11355,90.59,7.39,97.97,2021-08-10,LHD,city
New York City,11356,72.15,7.75,79.9,2021-08-10,LHD,city
New York City,11357,66.12,5.09,71.21,2021-08-10,LHD,city
New York City,11358,76.13,5.71,81.84,2021-08-10,LHD,city
New York City,11360,69.57,4.13,73.7,2021-08-10,LHD,city
New York City,11361,74.08,4.99,79.08,2021-08-10,LHD,city
New York City,11362,68.63,5.14,73.77,2021-08-10,LHD,city
New York City,11363,71.21,4.83,76.03,2021-08-10,LHD,city
New York City,11364,71.26,4.43,75.69,2021-08-10,LHD,city
New York City,11365,66.31,5.36,71.67,2021-08-10,LHD,city
New York City,11366,61.26,5.14,66.41,2021-08-10,LHD,city
New York City,11367,54.73,4.76,59.48,2021-08-10,LHD,city
New York City,11368,59.2,10.01,69.2,2021-08-10,LHD,city
New York City,11369,67.49,9.03,76.51,2021-08-10,LHD,city
New York City,11370,58.53,5.89,64.42,2021-08-10,LHD,city
New York City,11372,77.97,8.35,86.31,2021-08-10,LHD,city
New York City,11373,81.29,7.76,89.05,2021-08-10,LHD,city
New York City,11374,64.27,5.17,69.45,2021-08-10,LHD,city
New York City,11375,62.43,4.07,66.5,2021-08-10,LHD,city
New York City,11377,72.24,6.39,78.64,2021-08-10,LHD,city
New York City,11378,56.87,5.53,62.41,2021-08-10,LHD,city
New York City,11379,55.33,4.7,60.03,2021-08-10,LHD,city
New York City,11385,50.17,6.31,56.48,2021-08-10,LHD,city
New York City,11411,43.07,5.77,48.84,2021-08-10,LHD,city
New York City,11412,41.56,5.67,47.23,2021-08-10,LHD,city
New York City,11413,39.67,5.68,45.36,2021-08-10,LHD,city
New York City,11414,48.75,4.49,53.25,2021-08-10,LHD,city
New York City,11415,60.9,4.76,65.66,2021-08-10,LHD,city
New York City,11416,58.83,6.94,65.77,2021-08-10,LHD,city
New York City,11417,60.61,6.09,66.7,2021-08-10,LHD,city
New York City,11418,58.56,6.45,65.01,2021-08-10,LHD,city
New York City,11419,62.75,7.15,69.9,2021-08-10,LHD,city
New York City,11420,58.76,6.06,64.82,2021-08-10,LHD,city
New York City,11421,59.75,6.45,66.2,2021-08-10,LHD,city
New York City,11422,41.3,6.16,47.47,2021-08-10,LHD,city
New York City,11423,58.26,5.75,64.01,2021-08-10,LHD,city
New York City,11426,60.78,5.06,65.84,2021-08-10,LHD,city
New York City,11427,75.7,5.63,81.34,2021-08-10,LHD,city
New York City,11428,65.91,6.37,72.28,2021-08-10,LHD,city
New York City,11429,43.25,5.37,48.61,2021-08-10,LHD,city
New York City,11432,68.12,6.51,74.63,2021-08-10,LHD,city
New York City,11433,47.19,5.91,53.1,2021-08-10,LHD,city
New York City,11434,41.39,5.91,47.3,2021-08-10,LHD,city
New York City,11435,55.43,5.65,61.07,2021-08-10,LHD,city
New York City,11436,48.75,6.29,55.03,2021-08-10,LHD,city
New York City,11691,34.66,5.49,40.15,2021-08-10,LHD,city
New York City,11692,38.48,5.2,43.68,2021-08-10,LHD,city
New York City,11693,41.97,4.75,46.72,2021-08-10,LHD,city
New York City,11694,49.53,4.29,53.82,2021-08-10,LHD,city
New York City,11697,79.61,5.6,85.21,2021-08-10,LHD,city
Philadelphia,19102,67.9,14.26,82.16,2021-08-11,LHD,city
Philadelphia,19103,62.99,10.63,73.62,2021-08-11,LHD,city
Philadelphia,19104,45.49,8.37,53.85,2021-08-11,LHD,city
Philadelphia,19106,55.72,12.54,68.26,2021-08-11,LHD,city
Philadelphia,19107,65.57,13.15,78.71,2021-08-11,LHD,city
Philadelphia,19111,39,8.51,47.51,2021-08-11,LHD,city
Philadelphia,19114,42.81,7.41,50.22,2021-08-11,LHD,city
Philadelphia,19115,43.96,7.66,51.61,2021-08-11,LHD,city
Philadelphia,19116,35.99,6.5,42.48,2021-08-11,LHD,city
Philadelphia,19118,41.35,6.68,48.02,2021-08-11,LHD,city
Philadelphia,19119,45.2,8.38,53.58,2021-08-11,LHD,city
Philadelphia,19120,32.9,8.38,41.28,2021-08-11,LHD,city
Philadelphia,19121,40.74,8.75,49.5,2021-08-11,LHD,city
Philadelphia,19122,42.46,8.71,51.17,2021-08-11,LHD,city
Philadelphia,19123,52.16,12.85,65.01,2021-08-11,LHD,city
Philadelphia,19124,33.68,7.99,41.67,2021-08-11,LHD,city
Philadelphia,19125,49.98,8.94,58.92,2021-08-11,LHD,city
Philadelphia,19126,38.85,8.3,47.15,2021-08-11,LHD,city
Philadelphia,19127,46.81,7.59,54.39,2021-08-11,LHD,city
Philadelphia,19128,41.75,7.92,49.67,2021-08-11,LHD,city
Philadelphia,19129,44.98,10.49,55.47,2021-08-11,LHD,city
Philadelphia,19130,55.34,10.72,66.07,2021-08-11,LHD,city
Philadelphia,19131,32.55,6.5,39.04,2021-08-11,LHD,city
Philadelphia,19132,35.73,8.46,44.19,2021-08-11,LHD,city
Philadelphia,19133,32.5,8.72,41.21,2021-08-11,LHD,city
Philadelphia,19134,33.11,7.6,40.71,2021-08-11,LHD,city
Philadelphia,19135,33.42,7.53,40.95,2021-08-11,LHD,city
Philadelphia,19136,40.4,8.72,49.12,2021-08-11,LHD,city
Philadelphia,19137,36.38,9.14,45.53,2021-08-11,LHD,city
Philadelphia,19138,33.69,7.42,41.1,2021-08-11,LHD,city
Philadelphia,19139,31.62,6.6,38.22,2021-08-11,LHD,city
Philadelphia,19140,35.71,8.68,44.38,2021-08-11,LHD,city
Philadelphia,19141,28.8,6.6,35.4,2021-08-11,LHD,city
Philadelphia,19142,31.74,8,39.74,2021-08-11,LHD,city
Philadelphia,19143,38.21,7.14,45.35,2021-08-11,LHD,city
Philadelphia,19144,35.95,8.06,44.01,2021-08-11,LHD,city
Philadelphia,19145,49.48,9.57,59.05,2021-08-11,LHD,city
Philadelphia,19146,56.48,8.4,64.88,2021-08-11,LHD,city
Philadelphia,19147,58.92,10.01,68.94,2021-08-11,LHD,city
Philadelphia,19148,51.94,11.02,62.95,2021-08-11,LHD,city
Philadelphia,19149,41.18,12.52,53.7,2021-08-11,LHD,city
Philadelphia,19150,43.18,8.07,51.25,2021-08-11,LHD,city
Philadelphia,19151,29.63,6.19,35.82,2021-08-11,LHD,city
Philadelphia,19152,44.14,9.85,53.99,2021-08-11,LHD,city
Philadelphia,19153,35.44,7.19,42.63,2021-08-11,LHD,city
Philadelphia,19154,38.59,6.68,45.26,2021-08-11,LHD,city
Austin,78617,36.4,12.05,48.45,2021-08-11,LHD,city
Austin,78652,63.75,8.76,72.52,2021-08-11,LHD,city
Austin,78653,57.69,12.12,69.81,2021-08-11,LHD,city
Austin,78660,62.98,10.3,73.28,2021-08-11,LHD,city
Austin,78701,73.49,15.78,89.33,2021-08-11,LHD,city
Austin,78702,63.14,10.75,73.89,2021-08-11,LHD,city
Austin,78703,76.48,9.6,86.08,2021-08-11,LHD,city
Austin,78704,61.54,9.03,70.58,2021-08-11,LHD,city
Austin,78705,41.34,4.87,46.2,2021-08-11,LHD,city
Austin,78712,21.7,8.07,29.77,2021-08-11,LHD,city
Austin,78717,73.5,11.01,84.51,2021-08-11,LHD,city
Austin,78719,49.68,15.62,65.3,2021-08-11,LHD,city
Austin,78721,45.18,8.73,53.91,2021-08-11,LHD,city
Austin,78722,64.16,7.1,71.27,2021-08-11,LHD,city
Austin,78723,50.72,8.39,59.11,2021-08-11,LHD,city
Austin,78724,43.45,12.24,55.69,2021-08-11,LHD,city
Austin,78725,59.35,11.23,70.58,2021-08-11,LHD,city
Austin,78726,60.35,9.36,69.71,2021-08-11,LHD,city
Austin,78727,60.22,7.83,68.05,2021-08-11,LHD,city
Austin,78728,59.74,9.7,69.44,2021-08-11,LHD,city
Austin,78729,59.38,8.86,68.23,2021-08-11,LHD,city
Austin,78730,59,8.57,67.57,2021-08-11,LHD,city
Austin,78731,70.65,8.71,79.36,2021-08-11,LHD,city
Austin,78732,62.5,9.44,71.93,2021-08-11,LHD,city
Austin,78733,64.78,8.93,73.71,2021-08-11,LHD,city
Austin,78735,67.14,10.1,77.24,2021-08-11,LHD,city
Austin,78736,54.95,7.32,62.27,2021-08-11,LHD,city
Austin,78739,66.34,7.7,74.04,2021-08-11,LHD,city
Austin,78741,42.22,9.69,51.91,2021-08-11,LHD,city
Austin,78742,38.56,8.46,47.01,2021-08-11,LHD,city
Austin,78744,45.09,10.78,55.86,2021-08-11,LHD,city
Austin,78745,55.06,8.59,63.64,2021-08-11,LHD,city
Austin,78746,67.69,10.23,77.92,2021-08-11,LHD,city
Austin,78747,53.83,10.15,63.98,2021-08-11,LHD,city
Austin,78748,59.15,8.76,67.92,2021-08-11,LHD,city
Austin,78749,59.02,7.61,66.63,2021-08-11,LHD,city
Austin,78750,55.14,7.98,63.12,2021-08-11,LHD,city
Austin,78751,72.23,8.21,80.43,2021-08-11,LHD,city
Austin,78752,44.52,9.99,54.5,2021-08-11,LHD,city
Austin,78753,38.94,9.83,48.77,2021-08-11,LHD,city
Austin,78754,54.23,9.76,63.99,2021-08-11,LHD,city
Austin,78756,65.7,8.09,73.79,2021-08-11,LHD,city
Austin,78757,60.89,7.46,68.35,2021-08-11,LHD,city
Austin,78758,49.09,9.84,58.93,2021-08-11,LHD,city
Austin,78759,63.8,8.12,71.92,2021-08-11,LHD,city
Dallas,75019,66.47,8.55,75.02,2021-08-11,LHD,city
Dallas,75032,45.79,9.68,55.47,2021-08-11,LHD,city
Dallas,75043,42.55,8.56,51.11,2021-08-11,LHD,city
Dallas,75051,33.66,7.95,41.61,2021-08-11,LHD,city
Dallas,75087,48.93,10.07,59,2021-08-11,LHD,city
Dallas,75088,49.91,8.32,58.23,2021-08-11,LHD,city
Dallas,75098,52.88,9.25,62.12,2021-08-11,LHD,city
Dallas,75141,24.49,6.24,30.73,2021-08-11,LHD,city
Dallas,75166,48.62,7.69,56.31,2021-08-11,LHD,city
Dallas,75182,67.48,9.06,76.54,2021-08-11,LHD,city
Dallas,75201,74.42,16.43,90.86,2021-08-11,LHD,city
Dallas,75202,100,31.4,100,2021-08-11,LHD,city
Dallas,75203,30.06,7.77,37.82,2021-08-11,LHD,city
Dallas,75204,59.77,10.34,70.11,2021-08-11,LHD,city
Dallas,75205,56.58,8.86,65.44,2021-08-11,LHD,city
Dallas,75206,60.72,9.06,69.78,2021-08-11,LHD,city
Dallas,75207,39.69,10.85,50.55,2021-08-11,LHD,city
Dallas,75208,52.97,9.65,62.67,2021-08-11,LHD,city
Dallas,75209,59.9,8.67,68.58,2021-08-11,LHD,city
Dallas,75210,25.12,8.01,33.14,2021-08-11,LHD,city
Dallas,75211,35.42,8.57,43.99,2021-08-11,LHD,city
Dallas,75212,38.85,9.27,48.12,2021-08-11,LHD,city
Dallas,75214,59.91,8.49,68.4,2021-08-11,LHD,city
Dallas,75215,32.12,8.76,40.89,2021-08-11,LHD,city
Dallas,75216,32.22,8.89,41.11,2021-08-11,LHD,city
Dallas,75217,30.38,8.52,38.9,2021-08-11,LHD,city
Dallas,75218,58.52,8.73,67.26,2021-08-11,LHD,city
Dallas,75219,69.66,10.74,80.4,2021-08-11,LHD,city
Dallas,75220,36.43,8.72,45.15,2021-08-11,LHD,city
Dallas,75223,40.95,9.47,50.43,2021-08-11,LHD,city
Dallas,75224,33.19,7.78,40.97,2021-08-11,LHD,city
Dallas,75225,67.7,10.01,77.71,2021-08-11,LHD,city
Dallas,75226,52.76,10.81,63.57,2021-08-11,LHD,city
Dallas,75227,34.59,9.25,43.84,2021-08-11,LHD,city
Dallas,75228,35.68,8.09,43.77,2021-08-11,LHD,city
Dallas,75229,55.03,9.55,64.58,2021-08-11,LHD,city
Dallas,75230,62.16,9.96,72.12,2021-08-11,LHD,city
Dallas,75231,40.26,9.16,49.42,2021-08-11,LHD,city
Dallas,75232,36.5,8.34,44.84,2021-08-11,LHD,city
Dallas,75233,32.71,7.19,39.9,2021-08-11,LHD,city
Dallas,75234,50.31,9.27,59.58,2021-08-11,LHD,city
Dallas,75235,58.84,9.73,68.57,2021-08-11,LHD,city
Dallas,75236,33.08,7.36,40.44,2021-08-11,LHD,city
Dallas,75237,20.34,5.65,25.99,2021-08-11,LHD,city
Dallas,75238,43.99,8.14,52.13,2021-08-11,LHD,city
Dallas,75240,39.69,10.88,50.57,2021-08-11,LHD,city
Dallas,75241,33.53,8.34,41.86,2021-08-11,LHD,city
Dallas,75243,34.81,8.09,42.9,2021-08-11,LHD,city
Dallas,75244,61.1,9.9,71,2021-08-11,LHD,city
Dallas,75246,46.74,10,56.74,2021-08-11,LHD,city
Dallas,75247,100,46.72,100,2021-08-11,LHD,city
Dallas,75248,55.99,9.14,65.14,2021-08-11,LHD,city
Dallas,75249,34.33,6.98,41.31,2021-08-11,LHD,city
Dallas,75251,72.81,13.6,86.4,2021-08-11,LHD,city
Dallas,75252,61.33,9.05,70.38,2021-08-11,LHD,city
Dallas,75253,28.12,7.97,36.09,2021-08-11,LHD,city
Dallas,75254,41.32,8.82,50.14,2021-08-11,LHD,city
Fort Worth,76006,38.17,7.44,45.62,2021-08-11,LHD,city
Fort Worth,76008,46.53,6.51,53.04,2021-08-11,LHD,city
Fort Worth,76028,39.06,6.71,45.77,2021-08-11,LHD,city
Fort Worth,76036,46.58,8.05,54.63,2021-08-11,LHD,city
Fort Worth,76040,53,7.93,60.92,2021-08-11,LHD,city
Fort Worth,76052,44.88,7.11,51.98,2021-08-11,LHD,city
Fort Worth,76053,40.74,7.35,48.09,2021-08-11,LHD,city
Fort Worth,76060,44.45,5.98,50.43,2021-08-11,LHD,city
Fort Worth,76102,56.77,10.33,67.22,2021-08-11,LHD,city
Fort Worth,76103,36.75,7.61,44.36,2021-08-11,LHD,city
Fort Worth,76104,41.66,9.31,50.98,2021-08-11,LHD,city
Fort Worth,76105,33.36,8.17,41.53,2021-08-11,LHD,city
Fort Worth,76106,31.75,7.1,38.85,2021-08-11,LHD,city
Fort Worth,76107,55.67,7.8,63.47,2021-08-11,LHD,city
Fort Worth,76108,41.43,6.91,48.34,2021-08-11,LHD,city
Fort Worth,76109,59.08,6.78,65.86,2021-08-11,LHD,city
Fort Worth,76110,40.71,7.58,48.29,2021-08-11,LHD,city
Fort Worth,76111,39.02,7.75,46.78,2021-08-11,LHD,city
Fort Worth,76112,35.25,6.54,41.79,2021-08-11,LHD,city
Fort Worth,76114,38.65,7.08,45.73,2021-08-11,LHD,city
Fort Worth,76115,34.13,8.18,42.31,2021-08-11,LHD,city
Fort Worth,76116,39.5,6.03,45.53,2021-08-11,LHD,city
Fort Worth,76117,36.09,8.01,44.09,2021-08-11,LHD,city
Fort Worth,76118,45.78,6.97,52.75,2021-08-11,LHD,city
Fort Worth,76119,29.3,6.69,36,2021-08-11,LHD,city
Fort Worth,76120,38.07,6.95,45.02,2021-08-11,LHD,city
Fort Worth,76123,46.76,7.96,54.72,2021-08-11,LHD,city
Fort Worth,76126,53.47,6.57,60.04,2021-08-11,LHD,city
Fort Worth,76127,2.16,0.98,3.13,2021-08-11,LHD,city
Fort Worth,76129,15.4,2.14,17.55,2021-08-11,LHD,city
Fort Worth,76131,46.73,7.37,54.11,2021-08-11,LHD,city
Fort Worth,76132,46.3,6.57,52.87,2021-08-11,LHD,city
Fort Worth,76133,41.82,6.98,48.8,2021-08-11,LHD,city
Fort Worth,76134,38.69,7.56,46.26,2021-08-11,LHD,city
Fort Worth,76135,34.91,6.03,40.94,2021-08-11,LHD,city
Fort Worth,76137,41.34,6.63,47.97,2021-08-11,LHD,city
Fort Worth,76140,35.57,7.81,43.38,2021-08-11,LHD,city
Fort Worth,76155,42.34,7.4,49.73,2021-08-11,LHD,city
Fort Worth,76164,39,8.68,47.68,2021-08-11,LHD,city
Fort Worth,76177,78.61,11.28,89.89,2021-08-11,LHD,city
Fort Worth,76179,40.95,6.14,47.09,2021-08-11,LHD,city
Fort Worth,76244,43.7,6.36,50.06,2021-08-11,LHD,city
Fort Worth,76262,51.22,6.11,57.34,2021-08-11,LHD,city
Houston,77002,81.34,22.06,100,2021-08-11,LHD,city
Houston,77003,62.9,12.14,75.04,2021-08-11,LHD,city
Houston,77004,42.78,7.61,50.39,2021-08-11,LHD,city
Houston,77005,68.22,7.77,75.99,2021-08-11,LHD,city
Houston,77006,71.59,10.04,81.64,2021-08-11,LHD,city
Houston,77007,71.94,11.04,82.98,2021-08-11,LHD,city
Houston,77008,71.97,12.55,84.52,2021-08-11,LHD,city
Houston,77009,54.33,11.12,65.45,2021-08-11,LHD,city
Houston,77010,100,34.27,100,2021-08-11,LHD,city
Houston,77011,46.03,10.03,56.06,2021-08-11,LHD,city
Houston,77012,38.66,9.9,48.56,2021-08-11,LHD,city
Houston,77013,31.68,8.31,39.99,2021-08-11,LHD,city
Houston,77014,34.54,7.43,41.97,2021-08-11,LHD,city
Houston,77015,40.76,8.86,49.63,2021-08-11,LHD,city
Houston,77016,35.36,9.01,44.37,2021-08-11,LHD,city
Houston,77017,42.12,9.46,51.57,2021-08-11,LHD,city
Houston,77018,51.68,10.73,62.42,2021-08-11,LHD,city
Houston,77019,83.5,10.06,93.57,2021-08-11,LHD,city
Houston,77020,38.83,8.53,47.35,2021-08-11,LHD,city
Houston,77021,41.43,9.03,50.46,2021-08-11,LHD,city
Houston,77022,40.81,10.89,51.7,2021-08-11,LHD,city
Houston,77023,43.72,9.91,53.63,2021-08-11,LHD,city
Houston,77024,89.08,16.28,100,2021-08-11,LHD,city
Houston,77025,62.22,8.84,71.06,2021-08-11,LHD,city
Houston,77026,38.42,9.51,47.93,2021-08-11,LHD,city
Houston,77027,100,23.71,100,2021-08-11,LHD,city
Houston,77028,36.96,9.53,46.49,2021-08-11,LHD,city
Houston,77029,44.17,10.27,54.44,2021-08-11,LHD,city
Houston,77030,100,22.05,100,2021-08-11,LHD,city
Houston,77031,38.55,7.82,46.38,2021-08-11,LHD,city
Houston,77032,48.74,14.43,63.16,2021-08-11,LHD,city
Houston,77033,35.1,8.36,43.46,2021-08-11,LHD,city
Houston,77034,36.89,7.68,44.57,2021-08-11,LHD,city
Houston,77035,42.49,8.39,50.88,2021-08-11,LHD,city
Houston,77036,37.2,9.2,46.4,2021-08-11,LHD,city
Houston,77037,38.86,11.21,50.07,2021-08-11,LHD,city
Houston,77038,37.29,8.55,45.84,2021-08-11,LHD,city
Houston,77039,34.22,8.89,43.11,2021-08-11,LHD,city
Houston,77040,44.92,10.47,55.4,2021-08-11,LHD,city
Houston,77041,56.21,10.36,66.57,2021-08-11,LHD,city
Houston,77042,43.39,8.86,52.25,2021-08-11,LHD,city
Houston,77043,53.02,10.32,63.34,2021-08-11,LHD,city
Houston,77044,43.43,9.32,52.75,2021-08-11,LHD,city
Houston,77045,41.63,8.49,50.12,2021-08-11,LHD,city
Houston,77046,100,19.72,100,2021-08-11,LHD,city
Houston,77047,40.77,8.34,49.11,2021-08-11,LHD,city
Houston,77048,41.2,8.83,50.02,2021-08-11,LHD,city
Houston,77049,41.56,9.02,50.58,2021-08-11,LHD,city
Houston,77050,35.16,10.1,45.26,2021-08-11,LHD,city
Houston,77051,35.97,8.57,44.54,2021-08-11,LHD,city
Houston,77053,41.27,8.74,50.01,2021-08-11,LHD,city
Houston,77054,59.02,10.25,69.27,2021-08-11,LHD,city
Houston,77055,45.25,10.42,55.67,2021-08-11,LHD,city
Houston,77056,100,38.12,100,2021-08-11,LHD,city
Houston,77057,53.32,10.17,63.49,2021-08-11,LHD,city
Houston,77058,55.12,8.73,63.85,2021-08-11,LHD,city
Houston,77059,70.32,7.56,77.88,2021-08-11,LHD,city
Houston,77060,29.69,8.49,38.18,2021-08-11,LHD,city
Houston,77061,35.12,8.4,43.52,2021-08-11,LHD,city
Houston,77062,52.47,6.99,59.47,2021-08-11,LHD,city
Houston,77063,44.39,8.67,53.06,2021-08-11,LHD,city
Houston,77064,46.43,9.05,55.47,2021-08-11,LHD,city
Houston,77065,43.96,8.48,52.44,2021-08-11,LHD,city
Houston,77066,44.36,8.66,53.02,2021-08-11,LHD,city
Houston,77067,30.84,7.85,38.69,2021-08-11,LHD,city
Houston,77068,48.93,9.07,58.01,2021-08-11,LHD,city
Houston,77069,47.81,7.64,55.45,2021-08-11,LHD,city
Houston,77070,45.95,8.64,54.59,2021-08-11,LHD,city
Houston,77071,44.57,8.19,52.76,2021-08-11,LHD,city
Houston,77072,44.28,9.05,53.33,2021-08-11,LHD,city
Houston,77073,41.72,9.61,51.33,2021-08-11,LHD,city
Houston,77074,38.77,9.12,47.9,2021-08-11,LHD,city
Houston,77075,39.57,7.87,47.44,2021-08-11,LHD,city
Houston,77076,32.63,9.13,41.76,2021-08-11,LHD,city
Houston,77077,54.69,9.57,64.26,2021-08-11,LHD,city
Houston,77078,32.59,8.28,40.87,2021-08-11,LHD,city
Houston,77079,59.1,9.72,68.82,2021-08-11,LHD,city
Houston,77080,39.66,9.23,48.89,2021-08-11,LHD,city
Houston,77081,32.19,8.73,40.92,2021-08-11,LHD,city
Houston,77082,46.79,8.95,55.74,2021-08-11,LHD,city
Houston,77083,49.69,9.2,58.89,2021-08-11,LHD,city
Houston,77084,45.66,9.24,54.9,2021-08-11,LHD,city
Houston,77085,46.38,8.93,55.31,2021-08-11,LHD,city
Houston,77086,40.52,9.78,50.29,2021-08-11,LHD,city
Houston,77087,41.04,9.17,50.21,2021-08-11,LHD,city
Houston,77088,37.71,9.45,47.17,2021-08-11,LHD,city
Houston,77089,54.87,8.6,63.46,2021-08-11,LHD,city
Houston,77090,29.8,7.3,37.1,2021-08-11,LHD,city
Houston,77091,34.72,9.53,44.25,2021-08-11,LHD,city
Houston,77092,40.29,10.58,50.87,2021-08-11,LHD,city
Houston,77093,34.8,9.62,44.42,2021-08-11,LHD,city
Houston,77094,67.16,10.73,77.89,2021-08-11,LHD,city
Houston,77095,48.5,8.47,56.98,2021-08-11,LHD,city
Houston,77096,53.73,8.58,62.31,2021-08-11,LHD,city
Houston,77098,85.49,12.19,97.68,2021-08-11,LHD,city
Houston,77099,42.13,8.3,50.43,2021-08-11,LHD,city
Houston,77336,31.24,6.54,37.79,2021-08-11,LHD,city
Houston,77338,39.61,9.68,49.3,2021-08-11,LHD,city
Houston,77339,47.48,8.48,55.96,2021-08-11,LHD,city
Houston,77345,50.32,7.76,58.08,2021-08-11,LHD,city
Houston,77346,45.94,8.54,54.47,2021-08-11,LHD,city
Houston,77373,39.22,8.76,47.98,2021-08-11,LHD,city
Houston,77379,51.21,8.23,59.44,2021-08-11,LHD,city
Houston,77380,74.31,14.91,89.21,2021-08-11,LHD,city
Houston,77386,47.36,9,56.36,2021-08-11,LHD,city
Houston,77388,45.44,8.29,53.72,2021-08-11,LHD,city
Houston,77396,38.26,8.72,46.98,2021-08-11,LHD,city
Houston,77407,67.08,11.22,78.31,2021-08-11,LHD,city
Houston,77449,43.65,8.79,52.44,2021-08-11,LHD,city
Houston,77450,51.95,9.07,61.02,2021-08-11,LHD,city
Houston,77489,45.97,8.87,54.84,2021-08-11,LHD,city
Houston,77494,64.58,10.76,75.33,2021-08-11,LHD,city
Houston,77503,37.74,7.55,45.29,2021-08-11,LHD,city
Houston,77504,37.69,7.83,45.52,2021-08-11,LHD,city
Houston,77506,31.24,7.53,38.78,2021-08-11,LHD,city
Houston,77520,36.15,8.29,44.44,2021-08-11,LHD,city
Houston,77532,35.26,7.99,43.25,2021-08-11,LHD,city
Houston,77536,40.28,8.43,48.72,2021-08-11,LHD,city
Houston,77546,50.95,6.47,57.41,2021-08-11,LHD,city
Houston,77547,35.38,10.25,45.62,2021-08-11,LHD,city
Houston,77571,37.93,7.67,45.6,2021-08-11,LHD,city
Houston,77598,37.16,6.99,44.15,2021-08-11,LHD,city
San Antonio,78023,53.77,7.32,61.09,2021-08-11,LHD,city
San Antonio,78073,41.79,9.66,51.46,2021-08-11,LHD,city
San Antonio,78109,49.6,10.42,60.02,2021-08-11,LHD,city
San Antonio,78112,40.13,10.72,50.85,2021-08-11,LHD,city
San Antonio,78201,42.93,9.12,52.05,2021-08-11,LHD,city
San Antonio,78202,40.9,10.12,51.02,2021-08-11,LHD,city
San Antonio,78203,41.2,10,51.2,2021-08-11,LHD,city
San Antonio,78204,56.95,12.61,69.55,2021-08-11,LHD,city
San Antonio,78205,100,100,100,2021-08-11,LHD,city
San Antonio,78207,36.25,9.11,45.37,2021-08-11,LHD,city
San Antonio,78208,34.91,7.53,42.44,2021-08-11,LHD,city
San Antonio,78209,58.54,8.42,66.96,2021-08-11,LHD,city
San Antonio,78210,42.63,8.87,51.5,2021-08-11,LHD,city
San Antonio,78211,38.46,10.09,48.54,2021-08-11,LHD,city
San Antonio,78212,51.61,9.64,61.26,2021-08-11,LHD,city
San Antonio,78213,45.25,9.23,54.48,2021-08-11,LHD,city
San Antonio,78214,37.63,8.65,46.28,2021-08-11,LHD,city
San Antonio,78215,79.83,12.56,92.38,2021-08-11,LHD,city
San Antonio,78216,58.25,16.61,74.86,2021-08-11,LHD,city
San Antonio,78217,44.69,8.46,53.15,2021-08-11,LHD,city
San Antonio,78218,41.98,8.84,50.81,2021-08-11,LHD,city
San Antonio,78219,34.19,7.59,41.78,2021-08-11,LHD,city
San Antonio,78220,41.63,10.66,52.3,2021-08-11,LHD,city
San Antonio,78221,41.77,9.49,51.25,2021-08-11,LHD,city
San Antonio,78222,39.31,8.9,48.21,2021-08-11,LHD,city
San Antonio,78223,43.27,9.81,53.09,2021-08-11,LHD,city
San Antonio,78224,40.26,10.73,50.99,2021-08-11,LHD,city
San Antonio,78225,40.49,9.25,49.74,2021-08-11,LHD,city
San Antonio,78226,35.42,8.92,44.33,2021-08-11,LHD,city
San Antonio,78227,36.41,9.31,45.71,2021-08-11,LHD,city
San Antonio,78228,43.8,9.69,53.5,2021-08-11,LHD,city
San Antonio,78229,46.15,9.41,55.56,2021-08-11,LHD,city
San Antonio,78230,57.49,9.87,67.37,2021-08-11,LHD,city
San Antonio,78231,62.78,9.53,72.31,2021-08-11,LHD,city
San Antonio,78232,51.41,7.79,59.2,2021-08-11,LHD,city
San Antonio,78233,41.64,8.43,50.07,2021-08-11,LHD,city
San Antonio,78234,7.53,2.03,9.57,2021-08-11,LHD,city
San Antonio,78235,57.38,13.01,70.39,2021-08-11,LHD,city
San Antonio,78237,39.51,9.8,49.31,2021-08-11,LHD,city
San Antonio,78238,46.99,9.75,56.73,2021-08-11,LHD,city
San Antonio,78239,48.88,9.23,58.1,2021-08-11,LHD,city
San Antonio,78240,48.24,8.07,56.32,2021-08-11,LHD,city
San Antonio,78242,36.12,9.47,45.6,2021-08-11,LHD,city
San Antonio,78244,42.87,9.57,52.45,2021-08-11,LHD,city
San Antonio,78245,49.58,10.3,59.88,2021-08-11,LHD,city
San Antonio,78247,46.59,7.54,54.13,2021-08-11,LHD,city
San Antonio,78248,64.45,8.82,73.27,2021-08-11,LHD,city
San Antonio,78249,48.42,8.44,56.86,2021-08-11,LHD,city
San Antonio,78250,44.31,7.79,52.11,2021-08-11,LHD,city
San Antonio,78251,42.6,8.36,50.96,2021-08-11,LHD,city
San Antonio,78252,57.69,13.35,71.04,2021-08-11,LHD,city
San Antonio,78254,58.4,10.39,68.79,2021-08-11,LHD,city
San Antonio,78255,70.67,9.81,80.49,2021-08-11,LHD,city
San Antonio,78256,68.78,11.03,79.8,2021-08-11,LHD,city
San Antonio,78257,100,24.67,100,2021-08-11,LHD,city
San Antonio,78258,76.68,12.99,89.68,2021-08-11,LHD,city
San Antonio,78259,60.75,9.46,70.21,2021-08-11,LHD,city
San Antonio,78260,80.41,13.48,93.89,2021-08-11,LHD,city
San Antonio,78264,52.35,13.92,66.27,2021-08-11,LHD,city
