city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,60.64,4.47,65.11,2022-02-03,LHD,city
New York City,10308,65.42,4.81,70.23,2022-02-03,LHD,city
New York City,10309,67.28,5.52,72.81,2022-02-03,LHD,city
New York City,10310,77.07,9.25,86.32,2022-02-03,LHD,city
New York City,10312,69.35,5.09,74.44,2022-02-03,LHD,city
New York City,10314,69.48,5.77,75.25,2022-02-03,LHD,city
New York City,10451,78.07,10.94,89.01,2022-02-03,LHD,city
New York City,10452,73.7,10.45,84.15,2022-02-03,LHD,city
New York City,10453,70.38,10.36,80.74,2022-02-03,LHD,city
New York City,10454,70.61,11.33,81.94,2022-02-03,LHD,city
New York City,10455,70.33,10.77,81.09,2022-02-03,LHD,city
New York City,10456,66.4,10.36,76.76,2022-02-03,LHD,city
New York City,10457,69.68,12.01,81.69,2022-02-03,LHD,city
New York City,10458,67.31,10.06,77.37,2022-02-03,LHD,city
New York City,10459,70.8,10.38,81.18,2022-02-03,LHD,city
New York City,10460,66.96,10.29,77.25,2022-02-03,LHD,city
New York City,10461,80.59,7.68,88.26,2022-02-03,LHD,city
New York City,10462,81.02,8.85,89.87,2022-02-03,LHD,city
New York City,10463,74.1,8,82.1,2022-02-03,LHD,city
New York City,10464,76.61,7.37,83.98,2022-02-03,LHD,city
New York City,10465,65.82,6.45,72.27,2022-02-03,LHD,city
New York City,10466,63.44,7.91,71.35,2022-02-03,LHD,city
New York City,10467,69.54,8.9,78.45,2022-02-03,LHD,city
New York City,10468,68.12,9.66,77.79,2022-02-03,LHD,city
New York City,10469,64.23,7.48,71.71,2022-02-03,LHD,city
New York City,10470,70.71,7.54,78.25,2022-02-03,LHD,city
New York City,10471,78.33,7.42,85.75,2022-02-03,LHD,city
New York City,10472,72.23,10.33,82.56,2022-02-03,LHD,city
New York City,10473,69.5,8.66,78.16,2022-02-03,LHD,city
New York City,10474,65.92,11.12,77.04,2022-02-03,LHD,city
New York City,10475,69.34,5.89,75.23,2022-02-03,LHD,city
New York City,11004,75.17,5.91,81.07,2022-02-03,LHD,city
New York City,11101,100,18.82,100,2022-02-03,LHD,city
New York City,11102,93.21,9.64,100,2022-02-03,LHD,city
New York City,11103,83.13,8.11,91.24,2022-02-03,LHD,city
New York City,11104,89.24,7.95,97.19,2022-02-03,LHD,city
New York City,11105,75.07,6.74,81.81,2022-02-03,LHD,city
New York City,11106,85.46,8.62,94.09,2022-02-03,LHD,city
New York City,11109,98.91,12.74,100,2022-02-03,LHD,city
New York City,11201,88.86,11.74,100,2022-02-03,LHD,city
New York City,11203,68.75,7.91,76.66,2022-02-03,LHD,city
New York City,11204,66.07,6.57,72.64,2022-02-03,LHD,city
New York City,11205,56.59,7.71,64.3,2022-02-03,LHD,city
New York City,11206,57.84,7.89,65.73,2022-02-03,LHD,city
New York City,11207,66.52,9.94,76.46,2022-02-03,LHD,city
New York City,11208,68.75,9.88,78.63,2022-02-03,LHD,city
New York City,11209,77.81,6.69,84.5,2022-02-03,LHD,city
New York City,11210,58.19,6.56,64.75,2022-02-03,LHD,city
New York City,11211,56.55,7.11,63.66,2022-02-03,LHD,city
New York City,11212,69.84,11.08,80.93,2022-02-03,LHD,city
New York City,11213,58.94,8.24,67.18,2022-02-03,LHD,city
New York City,11214,75.46,7.02,82.48,2022-02-03,LHD,city
New York City,11215,78.99,7.66,86.64,2022-02-03,LHD,city
New York City,11216,71.51,9.53,81.04,2022-02-03,LHD,city
New York City,11217,75.76,9.65,85.41,2022-02-03,LHD,city
New York City,11218,69.42,6.5,75.92,2022-02-03,LHD,city
New York City,11219,51.09,5.75,56.84,2022-02-03,LHD,city
New York City,11220,99.77,12.12,100,2022-02-03,LHD,city
New York City,11221,70.28,10.42,80.7,2022-02-03,LHD,city
New York City,11222,85.89,9.72,95.62,2022-02-03,LHD,city
New York City,11223,63.27,6.06,69.33,2022-02-03,LHD,city
New York City,11224,61.69,7.33,69.02,2022-02-03,LHD,city
New York City,11225,68.15,7.63,75.79,2022-02-03,LHD,city
New York City,11226,73.55,9.23,82.79,2022-02-03,LHD,city
New York City,11228,75.07,5.92,80.99,2022-02-03,LHD,city
New York City,11229,64.58,5.37,69.94,2022-02-03,LHD,city
New York City,11230,57.37,6.28,63.66,2022-02-03,LHD,city
New York City,11231,73.83,7.87,81.71,2022-02-03,LHD,city
New York City,11232,78.89,9.03,87.92,2022-02-03,LHD,city
New York City,11233,58.09,8.69,66.78,2022-02-03,LHD,city
New York City,11234,62.58,5.71,68.29,2022-02-03,LHD,city
New York City,11235,72.41,6.36,78.77,2022-02-03,LHD,city
New York City,11236,63.43,7.31,70.74,2022-02-03,LHD,city
New York City,11237,77.88,12.16,90.03,2022-02-03,LHD,city
New York City,11238,83.92,9.16,93.08,2022-02-03,LHD,city
New York City,11239,91.41,10.08,100,2022-02-03,LHD,city
New York City,11354,97.1,9.43,100,2022-02-03,LHD,city
New York City,11355,100,10.83,100,2022-02-03,LHD,city
New York City,11356,96.44,10.98,100,2022-02-03,LHD,city
New York City,11357,83,6.52,89.52,2022-02-03,LHD,city
New York City,11358,93.55,7.92,100,2022-02-03,LHD,city
New York City,11360,82.7,6.17,88.87,2022-02-03,LHD,city
New York City,11361,90.54,7.4,97.94,2022-02-03,LHD,city
New York City,11362,82.26,6.58,88.84,2022-02-03,LHD,city
New York City,11363,84.39,6.64,91.03,2022-02-03,LHD,city
New York City,11364,85.93,6.43,92.36,2022-02-03,LHD,city
New York City,11365,83.8,7.53,91.32,2022-02-03,LHD,city
New York City,11366,77.72,7.06,84.78,2022-02-03,LHD,city
New York City,11367,71.15,7.08,78.23,2022-02-03,LHD,city
New York City,11368,90.22,13.73,100,2022-02-03,LHD,city
New York City,11369,94.19,12.16,100,2022-02-03,LHD,city
New York City,11370,75.1,7.73,82.83,2022-02-03,LHD,city
New York City,11372,100,11.3,100,2022-02-03,LHD,city
New York City,11373,100,10.45,100,2022-02-03,LHD,city
New York City,11374,84.22,6.85,91.06,2022-02-03,LHD,city
New York City,11375,76.14,5.88,82.02,2022-02-03,LHD,city
New York City,11377,90.78,8.57,99.35,2022-02-03,LHD,city
New York City,11378,77.36,7.33,84.69,2022-02-03,LHD,city
New York City,11379,73.11,5.59,78.7,2022-02-03,LHD,city
New York City,11385,70.65,8.38,79.03,2022-02-03,LHD,city
New York City,11411,64.26,7.08,71.33,2022-02-03,LHD,city
New York City,11412,66.57,8.25,74.82,2022-02-03,LHD,city
New York City,11413,62.36,7.21,69.57,2022-02-03,LHD,city
New York City,11414,65.3,5.23,70.53,2022-02-03,LHD,city
New York City,11415,75.79,6.52,82.31,2022-02-03,LHD,city
New York City,11416,82.68,8.08,90.76,2022-02-03,LHD,city
New York City,11417,81.24,7.41,88.65,2022-02-03,LHD,city
New York City,11418,78.35,8.51,86.86,2022-02-03,LHD,city
New York City,11419,82.91,7.99,90.9,2022-02-03,LHD,city
New York City,11420,78.43,7.13,85.56,2022-02-03,LHD,city
New York City,11421,83.44,8.58,92.01,2022-02-03,LHD,city
New York City,11422,63.81,7.8,71.6,2022-02-03,LHD,city
New York City,11423,78.5,7.62,86.13,2022-02-03,LHD,city
New York City,11426,75.03,6.76,81.79,2022-02-03,LHD,city
New York City,11427,87.02,7.52,94.55,2022-02-03,LHD,city
New York City,11428,84.61,8.31,92.93,2022-02-03,LHD,city
New York City,11429,64.07,7.05,71.12,2022-02-03,LHD,city
New York City,11432,88.1,9.38,97.49,2022-02-03,LHD,city
New York City,11433,70.92,8.73,79.65,2022-02-03,LHD,city
New York City,11434,65.45,8.67,74.12,2022-02-03,LHD,city
New York City,11435,75.12,7.93,83.05,2022-02-03,LHD,city
New York City,11436,72.99,8.85,81.84,2022-02-03,LHD,city
New York City,11691,52.47,8.04,60.51,2022-02-03,LHD,city
New York City,11692,59.6,8.55,68.15,2022-02-03,LHD,city
New York City,11693,61.13,6.44,67.57,2022-02-03,LHD,city
New York City,11694,64.87,5.27,70.15,2022-02-03,LHD,city
New York City,11697,98.77,6.46,100,2022-02-03,LHD,city
Philadelphia,19102,82.07,33.53,100,2022-02-04,LHD,city
Philadelphia,19103,75.28,28.21,100,2022-02-04,LHD,city
Philadelphia,19104,57.93,19.86,77.79,2022-02-04,LHD,city
Philadelphia,19106,69.78,23.74,93.52,2022-02-04,LHD,city
Philadelphia,19107,78.64,27.79,100,2022-02-04,LHD,city
Philadelphia,19111,56.81,12.01,68.82,2022-02-04,LHD,city
Philadelphia,19114,59.06,12.08,71.15,2022-02-04,LHD,city
Philadelphia,19115,61.38,11.49,72.87,2022-02-04,LHD,city
Philadelphia,19116,53.7,11.14,64.84,2022-02-04,LHD,city
Philadelphia,19118,62.19,16.74,78.93,2022-02-04,LHD,city
Philadelphia,19119,64.51,16.02,80.53,2022-02-04,LHD,city
Philadelphia,19120,50.57,12.24,62.81,2022-02-04,LHD,city
Philadelphia,19121,60.12,14.46,74.58,2022-02-04,LHD,city
Philadelphia,19122,57.86,15.14,73,2022-02-04,LHD,city
Philadelphia,19123,67.01,23.36,90.38,2022-02-04,LHD,city
Philadelphia,19124,50.59,11.74,62.34,2022-02-04,LHD,city
Philadelphia,19125,63.08,19.38,82.46,2022-02-04,LHD,city
Philadelphia,19126,57.07,12.81,69.88,2022-02-04,LHD,city
Philadelphia,19127,66.86,19.84,86.7,2022-02-04,LHD,city
Philadelphia,19128,63.32,15.3,78.63,2022-02-04,LHD,city
Philadelphia,19129,63.07,16.52,79.59,2022-02-04,LHD,city
Philadelphia,19130,71.81,25.49,97.3,2022-02-04,LHD,city
Philadelphia,19131,49.94,10.98,60.93,2022-02-04,LHD,city
Philadelphia,19132,55.21,13.65,68.86,2022-02-04,LHD,city
Philadelphia,19133,48.53,13.07,61.59,2022-02-04,LHD,city
Philadelphia,19134,47.6,12.2,59.8,2022-02-04,LHD,city
Philadelphia,19135,49.32,10.44,59.77,2022-02-04,LHD,city
Philadelphia,19136,57.54,12.31,69.86,2022-02-04,LHD,city
Philadelphia,19137,51.42,11.74,63.16,2022-02-04,LHD,city
Philadelphia,19138,52.15,11.11,63.26,2022-02-04,LHD,city
Philadelphia,19139,48.32,11.27,59.58,2022-02-04,LHD,city
Philadelphia,19140,53.26,13.34,66.6,2022-02-04,LHD,city
Philadelphia,19141,44.43,9.85,54.28,2022-02-04,LHD,city
Philadelphia,19142,52.23,12.15,64.39,2022-02-04,LHD,city
Philadelphia,19143,55.6,12.9,68.5,2022-02-04,LHD,city
Philadelphia,19144,52.66,12.86,65.52,2022-02-04,LHD,city
Philadelphia,19145,65.73,15.29,81.02,2022-02-04,LHD,city
Philadelphia,19146,74.93,20.49,95.42,2022-02-04,LHD,city
Philadelphia,19147,75.69,22.87,98.56,2022-02-04,LHD,city
Philadelphia,19148,68.51,17.45,85.96,2022-02-04,LHD,city
Philadelphia,19149,59.8,17.3,77.11,2022-02-04,LHD,city
Philadelphia,19150,63.69,12.24,75.93,2022-02-04,LHD,city
Philadelphia,19151,50.05,10.3,60.35,2022-02-04,LHD,city
Philadelphia,19152,60.68,14.09,74.76,2022-02-04,LHD,city
Philadelphia,19153,54.54,10.66,65.21,2022-02-04,LHD,city
Philadelphia,19154,57.16,10.59,67.75,2022-02-04,LHD,city
Austin,78617,53.99,15.08,69.07,2022-02-05,LHD,city
Austin,78653,77.98,14.51,92.49,2022-02-05,LHD,city
Austin,78701,86.3,21.29,100,2022-02-05,LHD,city
Austin,78702,75.79,13.54,89.33,2022-02-05,LHD,city
Austin,78703,87.34,12.5,99.84,2022-02-05,LHD,city
Austin,78704,71.8,11.24,83.04,2022-02-05,LHD,city
Austin,78705,42.87,7.85,50.72,2022-02-05,LHD,city
Austin,78712,25.11,15,40.11,2022-02-05,LHD,city
Austin,78717,91.44,13.45,100,2022-02-05,LHD,city
Austin,78719,70.92,17.91,88.82,2022-02-05,LHD,city
Austin,78721,57.55,10.56,68.11,2022-02-05,LHD,city
Austin,78722,74.37,9.6,83.97,2022-02-05,LHD,city
Austin,78723,62.54,10.59,73.13,2022-02-05,LHD,city
Austin,78724,64.33,14.81,79.14,2022-02-05,LHD,city
Austin,78725,76.83,12.92,89.75,2022-02-05,LHD,city
Austin,78726,74.43,9.49,83.92,2022-02-05,LHD,city
Austin,78727,72.48,9.72,82.21,2022-02-05,LHD,city
Austin,78728,75.56,11.55,87.1,2022-02-05,LHD,city
Austin,78729,72.94,9.84,82.78,2022-02-05,LHD,city
Austin,78730,70.42,9.82,80.24,2022-02-05,LHD,city
Austin,78731,82.19,9.98,92.18,2022-02-05,LHD,city
Austin,78732,74.31,10.39,84.7,2022-02-05,LHD,city
Austin,78733,78.67,10.12,88.79,2022-02-05,LHD,city
Austin,78735,79.79,11.53,91.33,2022-02-05,LHD,city
Austin,78736,65.38,8.21,73.59,2022-02-05,LHD,city
Austin,78739,79.97,9.56,89.53,2022-02-05,LHD,city
Austin,78741,54.7,12.56,67.26,2022-02-05,LHD,city
Austin,78742,52.09,12.74,64.83,2022-02-05,LHD,city
Austin,78744,60.36,12.85,73.21,2022-02-05,LHD,city
Austin,78745,65.72,9.91,75.63,2022-02-05,LHD,city
Austin,78746,79.76,11.97,91.73,2022-02-05,LHD,city
Austin,78747,68.01,11.71,79.72,2022-02-05,LHD,city
Austin,78748,71.27,10,81.27,2022-02-05,LHD,city
Austin,78749,70.19,8.66,78.85,2022-02-05,LHD,city
Austin,78750,66.99,8.5,75.49,2022-02-05,LHD,city
Austin,78751,79.34,11.82,91.17,2022-02-05,LHD,city
Austin,78752,58.11,12.26,70.37,2022-02-05,LHD,city
Austin,78753,54.07,12.73,66.8,2022-02-05,LHD,city
Austin,78754,69.58,12.45,82.03,2022-02-05,LHD,city
Austin,78756,75.25,9.64,84.89,2022-02-05,LHD,city
Austin,78757,72.02,8.65,80.67,2022-02-05,LHD,city
Austin,78758,63.13,12.72,75.85,2022-02-05,LHD,city
Austin,78759,75.74,9.58,85.32,2022-02-05,LHD,city
Dallas,75051,48.21,9.85,58.07,2022-02-05,LHD,city
Dallas,75201,87.34,20.37,100,2022-02-05,LHD,city
Dallas,75202,100,41.65,100,2022-02-05,LHD,city
Dallas,75203,41.77,8.84,50.62,2022-02-05,LHD,city
Dallas,75204,71.55,11.97,83.52,2022-02-05,LHD,city
Dallas,75205,66.46,10.45,76.91,2022-02-05,LHD,city
Dallas,75206,70.77,10.34,81.1,2022-02-05,LHD,city
Dallas,75207,45.92,12.43,58.35,2022-02-05,LHD,city
Dallas,75208,67.43,11.24,78.78,2022-02-05,LHD,city
Dallas,75209,70.71,10.18,80.89,2022-02-05,LHD,city
Dallas,75210,38.82,10.01,48.83,2022-02-05,LHD,city
Dallas,75211,50.91,9.63,60.54,2022-02-05,LHD,city
Dallas,75212,53.68,9.46,63.14,2022-02-05,LHD,city
Dallas,75214,71.19,9.55,80.74,2022-02-05,LHD,city
Dallas,75215,45.17,9.47,54.64,2022-02-05,LHD,city
Dallas,75216,47.39,9.53,56.92,2022-02-05,LHD,city
Dallas,75217,46.53,9.64,56.16,2022-02-05,LHD,city
Dallas,75218,70.32,9.07,79.39,2022-02-05,LHD,city
Dallas,75219,79.16,12.24,91.41,2022-02-05,LHD,city
Dallas,75220,50.91,10.48,61.39,2022-02-05,LHD,city
Dallas,75223,55.09,10.05,65.14,2022-02-05,LHD,city
Dallas,75224,46.07,8.28,54.35,2022-02-05,LHD,city
Dallas,75225,79.12,11.71,90.83,2022-02-05,LHD,city
Dallas,75226,63.66,12.62,76.28,2022-02-05,LHD,city
Dallas,75227,49.62,9.75,59.37,2022-02-05,LHD,city
Dallas,75228,48.68,9.12,57.8,2022-02-05,LHD,city
Dallas,75229,68.18,10.99,79.17,2022-02-05,LHD,city
Dallas,75230,73.95,11.08,85.04,2022-02-05,LHD,city
Dallas,75231,53.99,11.66,65.65,2022-02-05,LHD,city
Dallas,75232,51.18,8.84,60.02,2022-02-05,LHD,city
Dallas,75233,44.98,7.48,52.45,2022-02-05,LHD,city
Dallas,75234,63.35,10.71,74.06,2022-02-05,LHD,city
Dallas,75235,74.53,11.88,86.42,2022-02-05,LHD,city
Dallas,75236,46.55,8.67,55.22,2022-02-05,LHD,city
Dallas,75237,30.27,6.23,36.5,2022-02-05,LHD,city
Dallas,75238,56.23,8.37,64.6,2022-02-05,LHD,city
Dallas,75240,53.3,13.65,66.96,2022-02-05,LHD,city
Dallas,75241,47.72,8.5,56.22,2022-02-05,LHD,city
Dallas,75243,46.02,8.98,55,2022-02-05,LHD,city
Dallas,75244,73.09,12.44,85.53,2022-02-05,LHD,city
Dallas,75246,59.06,11.16,70.22,2022-02-05,LHD,city
Dallas,75247,100,64.9,100,2022-02-05,LHD,city
Dallas,75248,68.26,9.8,78.06,2022-02-05,LHD,city
Dallas,75249,46.1,7.46,53.57,2022-02-05,LHD,city
Dallas,75251,88.05,17.37,100,2022-02-05,LHD,city
Dallas,75252,72.1,10.73,82.83,2022-02-05,LHD,city
Dallas,75253,42.96,9.24,52.21,2022-02-05,LHD,city
Dallas,75254,53.56,10.35,63.91,2022-02-05,LHD,city
Dallas,75287,54.74,10.32,65.06,2022-02-05,LHD,city
Fort Worth,76028,51.26,6.88,58.13,2022-02-05,LHD,city
Fort Worth,76036,62.21,9.04,71.25,2022-02-05,LHD,city
Fort Worth,76040,66.88,9.06,75.94,2022-02-05,LHD,city
Fort Worth,76052,61.9,8.45,70.35,2022-02-05,LHD,city
Fort Worth,76102,70.7,12.22,82.91,2022-02-05,LHD,city
Fort Worth,76103,50.7,8.5,59.2,2022-02-05,LHD,city
Fort Worth,76104,57.37,11.27,68.64,2022-02-05,LHD,city
Fort Worth,76105,50.02,9.11,59.13,2022-02-05,LHD,city
Fort Worth,76106,45.23,8.26,53.49,2022-02-05,LHD,city
Fort Worth,76107,64.34,9.3,73.64,2022-02-05,LHD,city
Fort Worth,76108,53.75,7.23,60.99,2022-02-05,LHD,city
Fort Worth,76109,67.69,8.54,76.23,2022-02-05,LHD,city
Fort Worth,76110,54.12,8.24,62.35,2022-02-05,LHD,city
Fort Worth,76111,54.98,8.13,63.11,2022-02-05,LHD,city
Fort Worth,76112,46.77,7.73,54.5,2022-02-05,LHD,city
Fort Worth,76114,51.02,7.94,58.95,2022-02-05,LHD,city
Fort Worth,76115,49.92,9.18,59.1,2022-02-05,LHD,city
Fort Worth,76116,49.84,7.17,57.01,2022-02-05,LHD,city
Fort Worth,76117,51.18,8.54,59.72,2022-02-05,LHD,city
Fort Worth,76118,58.21,7.57,65.78,2022-02-05,LHD,city
Fort Worth,76119,43.4,8.3,51.69,2022-02-05,LHD,city
Fort Worth,76120,50.32,8.32,58.64,2022-02-05,LHD,city
Fort Worth,76123,61.68,8.69,70.37,2022-02-05,LHD,city
Fort Worth,76126,64.98,6.67,71.65,2022-02-05,LHD,city
Fort Worth,76127,4.73,1.7,6.42,2022-02-05,LHD,city
Fort Worth,76129,16.51,4.41,20.92,2022-02-05,LHD,city
Fort Worth,76131,60.65,8.15,68.8,2022-02-05,LHD,city
Fort Worth,76132,56.18,7.25,63.44,2022-02-05,LHD,city
Fort Worth,76133,53.62,7.29,60.92,2022-02-05,LHD,city
Fort Worth,76134,52.75,8.14,60.89,2022-02-05,LHD,city
Fort Worth,76135,44.21,6.47,50.68,2022-02-05,LHD,city
Fort Worth,76137,53.98,7.26,61.26,2022-02-05,LHD,city
Fort Worth,76140,50.11,8.02,58.13,2022-02-05,LHD,city
Fort Worth,76155,54.65,9.27,63.93,2022-02-05,LHD,city
Fort Worth,76164,54.86,9.57,64.42,2022-02-05,LHD,city
Fort Worth,76177,100,14.13,100,2022-02-05,LHD,city
Fort Worth,76179,53,7.37,60.38,2022-02-05,LHD,city
Fort Worth,76244,56.28,6.95,63.23,2022-02-05,LHD,city
Fort Worth,76262,62.51,7.43,69.94,2022-02-05,LHD,city
Houston,77002,99.07,32.33,100,2022-02-05,LHD,city
Houston,77003,78.48,16.91,95.38,2022-02-05,LHD,city
Houston,77004,52.75,10.08,62.84,2022-02-05,LHD,city
Houston,77005,80.4,11.71,92.11,2022-02-05,LHD,city
Houston,77006,81.11,13.19,94.3,2022-02-05,LHD,city
Houston,77007,84.97,12.83,97.8,2022-02-05,LHD,city
Houston,77008,81.95,11.69,93.64,2022-02-05,LHD,city
Houston,77009,69.18,11.74,80.92,2022-02-05,LHD,city
Houston,77010,100,54.72,100,2022-02-05,LHD,city
Houston,77011,61.88,12.5,74.38,2022-02-05,LHD,city
Houston,77012,55.29,11.51,66.8,2022-02-05,LHD,city
Houston,77013,45.47,8.93,54.4,2022-02-05,LHD,city
Houston,77014,47.84,7.4,55.24,2022-02-05,LHD,city
Houston,77015,59.19,9.93,69.11,2022-02-05,LHD,city
Houston,77016,53.1,10.63,63.73,2022-02-05,LHD,city
Houston,77017,59.11,10.72,69.83,2022-02-05,LHD,city
Houston,77018,66.85,9.82,76.68,2022-02-05,LHD,city
Houston,77019,100,12.6,100,2022-02-05,LHD,city
Houston,77020,53.21,10.19,63.4,2022-02-05,LHD,city
Houston,77021,55.19,10.41,65.61,2022-02-05,LHD,city
Houston,77022,58.85,12.27,71.12,2022-02-05,LHD,city
Houston,77023,59.14,10.47,69.61,2022-02-05,LHD,city
Houston,77024,100,17.67,100,2022-02-05,LHD,city
Houston,77025,75.4,10.78,86.18,2022-02-05,LHD,city
Houston,77026,56.47,12.3,68.77,2022-02-05,LHD,city
Houston,77027,100,31.94,100,2022-02-05,LHD,city
Houston,77028,55.49,11.33,66.82,2022-02-05,LHD,city
Houston,77029,62.38,10.66,73.03,2022-02-05,LHD,city
Houston,77030,100,29.51,100,2022-02-05,LHD,city
Houston,77031,51.13,8.9,60.03,2022-02-05,LHD,city
Houston,77032,78.56,18.99,97.54,2022-02-05,LHD,city
Houston,77033,51.09,9.65,60.74,2022-02-05,LHD,city
Houston,77034,51.69,8.87,60.56,2022-02-05,LHD,city
Houston,77035,57,9.79,66.8,2022-02-05,LHD,city
Houston,77036,53.07,11.45,64.53,2022-02-05,LHD,city
Houston,77037,58.61,12.98,71.59,2022-02-05,LHD,city
Houston,77038,52.19,9.37,61.57,2022-02-05,LHD,city
Houston,77039,51.34,10.01,61.35,2022-02-05,LHD,city
Houston,77040,61.34,10.29,71.64,2022-02-05,LHD,city
Houston,77041,72.74,10.82,83.57,2022-02-05,LHD,city
Houston,77042,57.21,10.31,67.52,2022-02-05,LHD,city
Houston,77043,67.67,10.92,78.59,2022-02-05,LHD,city
Houston,77044,61.34,9.85,71.19,2022-02-05,LHD,city
Houston,77045,57.2,8.79,66,2022-02-05,LHD,city
Houston,77046,100,25.77,100,2022-02-05,LHD,city
Houston,77047,56.32,8.08,64.39,2022-02-05,LHD,city
Houston,77048,57.87,9.5,67.37,2022-02-05,LHD,city
Houston,77049,57.55,9.27,66.81,2022-02-05,LHD,city
Houston,77050,53.32,11.58,64.9,2022-02-05,LHD,city
Houston,77051,52.13,9.64,61.77,2022-02-05,LHD,city
Houston,77053,58,8.53,66.53,2022-02-05,LHD,city
Houston,77054,69.95,12.66,82.61,2022-02-05,LHD,city
Houston,77055,59.85,10.92,70.77,2022-02-05,LHD,city
Houston,77056,100,59.34,100,2022-02-05,LHD,city
Houston,77057,68.2,11.83,80.03,2022-02-05,LHD,city
Houston,77058,71.89,11.27,83.16,2022-02-05,LHD,city
Houston,77059,84.94,8.03,92.97,2022-02-05,LHD,city
Houston,77060,45.34,10.58,55.92,2022-02-05,LHD,city
Houston,77061,48.67,9.95,58.62,2022-02-05,LHD,city
Houston,77062,64.25,7.01,71.25,2022-02-05,LHD,city
Houston,77063,57.86,10.35,68.21,2022-02-05,LHD,city
Houston,77064,60.91,8.79,69.7,2022-02-05,LHD,city
Houston,77065,57.9,8.92,66.81,2022-02-05,LHD,city
Houston,77066,58.58,9.05,67.62,2022-02-05,LHD,city
Houston,77067,44.4,8.32,52.72,2022-02-05,LHD,city
Houston,77068,65.06,10.45,75.52,2022-02-05,LHD,city
Houston,77069,59.31,8.38,67.69,2022-02-05,LHD,city
Houston,77070,59.44,9.08,68.52,2022-02-05,LHD,city
Houston,77071,57.77,8.35,66.12,2022-02-05,LHD,city
Houston,77072,59.16,9.88,69.04,2022-02-05,LHD,city
Houston,77073,60.05,10.02,70.07,2022-02-05,LHD,city
Houston,77074,53.57,10.89,64.46,2022-02-05,LHD,city
Houston,77075,53.28,8.65,61.93,2022-02-05,LHD,city
Houston,77076,47.75,11.06,58.81,2022-02-05,LHD,city
Houston,77077,69.32,10.99,80.3,2022-02-05,LHD,city
Houston,77078,49.66,9.77,59.43,2022-02-05,LHD,city
Houston,77079,72.69,11.27,83.96,2022-02-05,LHD,city
Houston,77080,54.51,10.11,64.62,2022-02-05,LHD,city
Houston,77081,47.49,10.39,57.89,2022-02-05,LHD,city
Houston,77082,61.15,9.87,71.02,2022-02-05,LHD,city
Houston,77083,63.82,10.26,74.08,2022-02-05,LHD,city
Houston,77084,61.81,9.6,71.41,2022-02-05,LHD,city
Houston,77085,61.88,8.93,70.81,2022-02-05,LHD,city
Houston,77086,57.62,10.73,68.34,2022-02-05,LHD,city
Houston,77087,57.35,10,67.35,2022-02-05,LHD,city
Houston,77088,53.51,9.48,62.99,2022-02-05,LHD,city
Houston,77089,67.01,8.98,75.99,2022-02-05,LHD,city
Houston,77090,43.48,9.06,52.54,2022-02-05,LHD,city
Houston,77091,51.08,10.46,61.54,2022-02-05,LHD,city
Houston,77092,57.49,11,68.49,2022-02-05,LHD,city
Houston,77093,52.91,11.3,64.21,2022-02-05,LHD,city
Houston,77094,82.18,12.46,94.65,2022-02-05,LHD,city
Houston,77095,62.03,8.05,70.08,2022-02-05,LHD,city
Houston,77096,68.96,9.5,78.45,2022-02-05,LHD,city
Houston,77098,98.87,15.7,100,2022-02-05,LHD,city
Houston,77099,57.18,9.4,66.57,2022-02-05,LHD,city
Houston,77336,43,6.58,49.58,2022-02-05,LHD,city
Houston,77338,55.6,12.81,68.41,2022-02-05,LHD,city
Houston,77339,61.91,8.72,70.63,2022-02-05,LHD,city
Houston,77345,62.51,7.45,69.96,2022-02-05,LHD,city
Houston,77396,54.3,9.41,63.71,2022-02-05,LHD,city
Houston,77489,60.84,8.33,69.17,2022-02-05,LHD,city
San Antonio,78023,63.77,9.1,72.87,2022-02-05,LHD,city
San Antonio,78073,57.9,9.88,67.79,2022-02-05,LHD,city
San Antonio,78201,56.95,10,66.95,2022-02-05,LHD,city
San Antonio,78202,57.71,14.38,72.09,2022-02-05,LHD,city
San Antonio,78203,56.91,11.47,68.38,2022-02-05,LHD,city
San Antonio,78204,75.81,18.53,94.34,2022-02-05,LHD,city
San Antonio,78205,100,100,100,2022-02-05,LHD,city
San Antonio,78207,50.97,10.44,61.41,2022-02-05,LHD,city
San Antonio,78208,46.81,9.93,56.75,2022-02-05,LHD,city
San Antonio,78209,70.31,11.72,82.03,2022-02-05,LHD,city
San Antonio,78210,56.58,9.93,66.51,2022-02-05,LHD,city
San Antonio,78211,54.44,10.39,64.83,2022-02-05,LHD,city
San Antonio,78212,64.43,11.43,75.86,2022-02-05,LHD,city
San Antonio,78213,59.79,11.29,71.08,2022-02-05,LHD,city
San Antonio,78214,49.47,9.05,58.52,2022-02-05,LHD,city
San Antonio,78215,97.46,24.01,100,2022-02-05,LHD,city
San Antonio,78216,79.98,29.37,100,2022-02-05,LHD,city
San Antonio,78217,58.27,10.25,68.55,2022-02-05,LHD,city
San Antonio,78218,56.28,11.16,67.44,2022-02-05,LHD,city
San Antonio,78219,47.67,9.86,57.53,2022-02-05,LHD,city
San Antonio,78220,60.08,12.87,72.95,2022-02-05,LHD,city
San Antonio,78221,56.25,10.12,66.36,2022-02-05,LHD,city
San Antonio,78222,54.86,9.62,64.48,2022-02-05,LHD,city
