city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,64.42,5.28,69.7,2022-01-18,LHD,city
New York City,10309,66.14,5.97,72.11,2022-01-18,LHD,city
New York City,10310,75.33,9.99,85.32,2022-01-18,LHD,city
New York City,10312,68.23,5.51,73.74,2022-01-18,LHD,city
New York City,10314,68.37,6.04,74.41,2022-01-18,LHD,city
New York City,10451,75.69,11.56,87.25,2022-01-18,LHD,city
New York City,10452,71.57,11.09,82.66,2022-01-18,LHD,city
New York City,10453,68.32,11.02,79.34,2022-01-18,LHD,city
New York City,10454,68.44,11.5,79.94,2022-01-18,LHD,city
New York City,10455,68.26,11.24,79.51,2022-01-18,LHD,city
New York City,10456,64.28,10.93,75.21,2022-01-18,LHD,city
New York City,10457,67.56,12.49,80.04,2022-01-18,LHD,city
New York City,10458,65.48,10.3,75.78,2022-01-18,LHD,city
New York City,10459,68.77,11.01,79.78,2022-01-18,LHD,city
New York City,10460,65.09,10.71,75.81,2022-01-18,LHD,city
New York City,10461,79.19,8.13,87.32,2022-01-18,LHD,city
New York City,10462,78.85,9.38,88.22,2022-01-18,LHD,city
New York City,10463,72.99,8.12,81.12,2022-01-18,LHD,city
New York City,10464,75.68,7.51,83.19,2022-01-18,LHD,city
New York City,10465,65.05,6.85,71.9,2022-01-18,LHD,city
New York City,10466,61.78,8.37,70.14,2022-01-18,LHD,city
New York City,10467,67.75,9.51,77.26,2022-01-18,LHD,city
New York City,10468,66.6,9.97,76.57,2022-01-18,LHD,city
New York City,10469,62.83,7.81,70.64,2022-01-18,LHD,city
New York City,10470,69.25,7.88,77.14,2022-01-18,LHD,city
New York City,10471,77.69,7.54,85.23,2022-01-18,LHD,city
New York City,10472,70.07,10.88,80.95,2022-01-18,LHD,city
New York City,10473,67.75,9.09,76.84,2022-01-18,LHD,city
New York City,10474,63.74,11.82,75.56,2022-01-18,LHD,city
New York City,10475,68.04,6.36,74.4,2022-01-18,LHD,city
New York City,11004,74.33,6.17,80.5,2022-01-18,LHD,city
New York City,11101,100,18.25,100,2022-01-18,LHD,city
New York City,11102,91.91,9.8,100,2022-01-18,LHD,city
New York City,11103,81.93,8.1,90.03,2022-01-18,LHD,city
New York City,11104,88.17,8.08,96.25,2022-01-18,LHD,city
New York City,11105,74.08,6.81,80.89,2022-01-18,LHD,city
New York City,11106,84.26,8.84,93.11,2022-01-18,LHD,city
New York City,11109,98.16,12.62,100,2022-01-18,LHD,city
New York City,11201,88.25,11.49,99.74,2022-01-18,LHD,city
New York City,11203,67.18,8.46,75.64,2022-01-18,LHD,city
New York City,11204,64.8,6.86,71.66,2022-01-18,LHD,city
New York City,11205,55.75,7.61,63.37,2022-01-18,LHD,city
New York City,11206,56.75,8.15,64.91,2022-01-18,LHD,city
New York City,11207,64.59,10.48,75.07,2022-01-18,LHD,city
New York City,11208,66.83,10.4,77.22,2022-01-18,LHD,city
New York City,11209,76.76,6.85,83.61,2022-01-18,LHD,city
New York City,11210,56.82,6.91,63.73,2022-01-18,LHD,city
New York City,11211,56.1,7.02,63.12,2022-01-18,LHD,city
New York City,11212,67.43,11.68,79.11,2022-01-18,LHD,city
New York City,11213,57.58,8.63,66.21,2022-01-18,LHD,city
New York City,11214,74.15,7.48,81.63,2022-01-18,LHD,city
New York City,11215,78.39,7.63,86.02,2022-01-18,LHD,city
New York City,11216,70.45,9.66,80.11,2022-01-18,LHD,city
New York City,11217,74.83,9.36,84.19,2022-01-18,LHD,city
New York City,11218,68.3,6.85,75.15,2022-01-18,LHD,city
New York City,11219,50.01,5.98,55.99,2022-01-18,LHD,city
New York City,11220,97.96,12.5,100,2022-01-18,LHD,city
New York City,11221,68.89,10.66,79.56,2022-01-18,LHD,city
New York City,11222,85,9.96,94.96,2022-01-18,LHD,city
New York City,11223,62.12,6.44,68.57,2022-01-18,LHD,city
New York City,11224,60.47,7.61,68.08,2022-01-18,LHD,city
New York City,11225,66.88,7.95,74.83,2022-01-18,LHD,city
New York City,11226,71.69,9.81,81.5,2022-01-18,LHD,city
New York City,11228,74,6.33,80.33,2022-01-18,LHD,city
New York City,11229,63.56,5.69,69.25,2022-01-18,LHD,city
New York City,11230,56.31,6.59,62.9,2022-01-18,LHD,city
New York City,11231,73.02,7.99,81.01,2022-01-18,LHD,city
New York City,11232,77.41,9.56,86.97,2022-01-18,LHD,city
New York City,11233,56.73,8.97,65.7,2022-01-18,LHD,city
New York City,11234,61.35,6.11,67.46,2022-01-18,LHD,city
New York City,11235,71.2,6.7,77.9,2022-01-18,LHD,city
New York City,11236,61.66,7.96,69.62,2022-01-18,LHD,city
New York City,11237,76.45,12.37,88.82,2022-01-18,LHD,city
New York City,11238,83.15,9.26,92.41,2022-01-18,LHD,city
New York City,11239,88.52,11.44,99.96,2022-01-18,LHD,city
New York City,11354,95.97,9.77,100,2022-01-18,LHD,city
New York City,11355,100,11.02,100,2022-01-18,LHD,city
New York City,11356,94.62,11.47,100,2022-01-18,LHD,city
New York City,11357,81.84,6.86,88.7,2022-01-18,LHD,city
New York City,11358,92.72,8.19,100,2022-01-18,LHD,city
New York City,11360,81.96,6.53,88.49,2022-01-18,LHD,city
New York City,11361,89.58,7.64,97.22,2022-01-18,LHD,city
New York City,11362,81.35,6.9,88.25,2022-01-18,LHD,city
New York City,11363,83.53,6.99,90.52,2022-01-18,LHD,city
New York City,11364,85.02,6.7,91.72,2022-01-18,LHD,city
New York City,11365,82.5,8.05,90.55,2022-01-18,LHD,city
New York City,11366,76.72,7.35,84.07,2022-01-18,LHD,city
New York City,11367,70.1,7.35,77.45,2022-01-18,LHD,city
New York City,11368,87.98,14.56,100,2022-01-18,LHD,city
New York City,11369,92.37,12.73,100,2022-01-18,LHD,city
New York City,11370,74.04,7.89,81.93,2022-01-18,LHD,city
New York City,11372,100,11.76,100,2022-01-18,LHD,city
New York City,11373,100,11.11,100,2022-01-18,LHD,city
New York City,11374,82.94,7.22,90.16,2022-01-18,LHD,city
New York City,11375,75.36,6.05,81.41,2022-01-18,LHD,city
New York City,11377,89.45,8.9,98.35,2022-01-18,LHD,city
New York City,11378,75.91,7.68,83.59,2022-01-18,LHD,city
New York City,11379,72.02,5.99,78,2022-01-18,LHD,city
New York City,11385,69.31,8.76,78.07,2022-01-18,LHD,city
New York City,11411,63.09,7.19,70.29,2022-01-18,LHD,city
New York City,11412,64.95,8.7,73.65,2022-01-18,LHD,city
New York City,11413,61.05,7.49,68.54,2022-01-18,LHD,city
New York City,11414,64.24,5.61,69.86,2022-01-18,LHD,city
New York City,11415,74.75,6.75,81.5,2022-01-18,LHD,city
New York City,11416,80.87,8.79,89.66,2022-01-18,LHD,city
New York City,11417,79.86,7.94,87.81,2022-01-18,LHD,city
New York City,11418,76.84,8.92,85.76,2022-01-18,LHD,city
New York City,11419,81.46,8.42,89.87,2022-01-18,LHD,city
New York City,11420,76.91,7.78,84.68,2022-01-18,LHD,city
New York City,11421,81.77,9.14,90.91,2022-01-18,LHD,city
New York City,11422,62.42,8.17,70.58,2022-01-18,LHD,city
New York City,11423,77.17,7.84,85.01,2022-01-18,LHD,city
New York City,11426,74.23,6.85,81.09,2022-01-18,LHD,city
New York City,11427,86.14,7.52,93.66,2022-01-18,LHD,city
New York City,11428,83.43,8.52,91.95,2022-01-18,LHD,city
New York City,11429,62.79,7.31,70.1,2022-01-18,LHD,city
New York City,11432,86.42,9.85,96.27,2022-01-18,LHD,city
New York City,11433,69.22,9.34,78.56,2022-01-18,LHD,city
New York City,11434,63.87,9,72.87,2022-01-18,LHD,city
New York City,11435,73.8,8.32,82.12,2022-01-18,LHD,city
New York City,11436,71.09,9.54,80.63,2022-01-18,LHD,city
New York City,11691,51.42,8.14,59.56,2022-01-18,LHD,city
New York City,11692,58.13,8.64,66.77,2022-01-18,LHD,city
New York City,11693,60,6.64,66.63,2022-01-18,LHD,city
New York City,11694,64.11,5.41,69.52,2022-01-18,LHD,city
New York City,11697,97.8,6.66,100,2022-01-18,LHD,city
Philadelphia,19102,72.31,29.45,100,2022-01-19,LHD,city
Philadelphia,19103,67.32,25.04,92.36,2022-01-19,LHD,city
Philadelphia,19104,52.3,16.3,68.6,2022-01-19,LHD,city
Philadelphia,19106,61.79,21.06,82.85,2022-01-19,LHD,city
Philadelphia,19107,72.32,24.89,97.21,2022-01-19,LHD,city
Philadelphia,19111,49.78,11.37,61.15,2022-01-19,LHD,city
Philadelphia,19114,51.99,11.8,63.79,2022-01-19,LHD,city
Philadelphia,19115,52.42,12.13,64.55,2022-01-19,LHD,city
Philadelphia,19116,43.93,11.14,55.08,2022-01-19,LHD,city
Philadelphia,19118,46.57,13.01,59.58,2022-01-19,LHD,city
Philadelphia,19119,55.12,14.87,69.99,2022-01-19,LHD,city
Philadelphia,19120,45.09,11.47,56.56,2022-01-19,LHD,city
Philadelphia,19121,55.75,13.15,68.9,2022-01-19,LHD,city
Philadelphia,19122,54.06,13.87,67.93,2022-01-19,LHD,city
Philadelphia,19123,61.03,20.7,81.73,2022-01-19,LHD,city
Philadelphia,19124,46.48,10.88,57.36,2022-01-19,LHD,city
Philadelphia,19125,57.71,17.71,75.42,2022-01-19,LHD,city
Philadelphia,19126,48.42,11.77,60.18,2022-01-19,LHD,city
Philadelphia,19127,51.67,13.94,65.61,2022-01-19,LHD,city
Philadelphia,19128,49.13,12.88,62.01,2022-01-19,LHD,city
Philadelphia,19129,54.35,15.26,69.61,2022-01-19,LHD,city
Philadelphia,19130,63.51,22.21,85.72,2022-01-19,LHD,city
Philadelphia,19131,41.07,9.79,50.86,2022-01-19,LHD,city
Philadelphia,19132,51.03,12.65,63.68,2022-01-19,LHD,city
Philadelphia,19133,45.58,12.5,58.08,2022-01-19,LHD,city
Philadelphia,19134,44.51,11.3,55.81,2022-01-19,LHD,city
Philadelphia,19135,44.8,9.56,54.37,2022-01-19,LHD,city
Philadelphia,19136,51.79,11.63,63.42,2022-01-19,LHD,city
Philadelphia,19137,47.48,11.23,58.7,2022-01-19,LHD,city
Philadelphia,19138,44.88,10.26,55.14,2022-01-19,LHD,city
Philadelphia,19139,42.59,10,52.59,2022-01-19,LHD,city
Philadelphia,19140,49.51,12.28,61.79,2022-01-19,LHD,city
Philadelphia,19141,39.52,9.37,48.89,2022-01-19,LHD,city
Philadelphia,19142,44.14,10.87,55.02,2022-01-19,LHD,city
Philadelphia,19143,48.7,11.27,59.97,2022-01-19,LHD,city
Philadelphia,19144,46.91,11.94,58.84,2022-01-19,LHD,city
Philadelphia,19145,61.57,13.9,75.48,2022-01-19,LHD,city
Philadelphia,19146,68.07,17.42,85.49,2022-01-19,LHD,city
Philadelphia,19147,69.08,19.76,88.84,2022-01-19,LHD,city
Philadelphia,19148,64.24,15.73,79.97,2022-01-19,LHD,city
Philadelphia,19149,54.93,16.31,71.24,2022-01-19,LHD,city
Philadelphia,19150,53.09,11.36,64.45,2022-01-19,LHD,city
Philadelphia,19151,38.4,8.8,47.2,2022-01-19,LHD,city
Philadelphia,19152,54.57,13.55,68.12,2022-01-19,LHD,city
Philadelphia,19153,45.96,9.75,55.71,2022-01-19,LHD,city
Philadelphia,19154,47.22,10.66,57.88,2022-01-19,LHD,city
Austin,78617,53.34,14.73,68.07,2022-01-19,LHD,city
Austin,78653,77.01,14.07,91.08,2022-01-19,LHD,city
Austin,78701,85.76,20.86,100,2022-01-19,LHD,city
Austin,78702,75.3,13.37,88.67,2022-01-19,LHD,city
Austin,78703,86.8,12.56,99.36,2022-01-19,LHD,city
Austin,78704,71.43,11.11,82.54,2022-01-19,LHD,city
Austin,78705,42.66,7.58,50.24,2022-01-19,LHD,city
Austin,78712,25,14.09,39.09,2022-01-19,LHD,city
Austin,78717,90.51,13.3,100,2022-01-19,LHD,city
Austin,78719,70.1,18.37,88.47,2022-01-19,LHD,city
Austin,78721,57.09,10.17,67.27,2022-01-19,LHD,city
Austin,78722,74.11,9.57,83.68,2022-01-19,LHD,city
Austin,78723,62,10.45,72.45,2022-01-19,LHD,city
Austin,78724,63.6,14.28,77.88,2022-01-19,LHD,city
Austin,78725,75.66,12.8,88.46,2022-01-19,LHD,city
Austin,78726,73.82,9.36,83.18,2022-01-19,LHD,city
Austin,78727,72.07,9.54,81.61,2022-01-19,LHD,city
Austin,78728,74.93,11.01,85.94,2022-01-19,LHD,city
Austin,78729,72.49,9.49,81.98,2022-01-19,LHD,city
Austin,78730,69.97,9.87,79.84,2022-01-19,LHD,city
Austin,78731,81.78,10,91.78,2022-01-19,LHD,city
Austin,78732,73.66,10.52,84.18,2022-01-19,LHD,city
Austin,78733,78.12,10.35,88.47,2022-01-19,LHD,city
Austin,78735,79.27,11.34,90.61,2022-01-19,LHD,city
Austin,78736,64.97,8.28,73.26,2022-01-19,LHD,city
Austin,78739,79.33,9.65,88.97,2022-01-19,LHD,city
Austin,78741,54.18,12.17,66.34,2022-01-19,LHD,city
Austin,78742,51.3,12.74,64.04,2022-01-19,LHD,city
Austin,78744,59.72,12.49,72.2,2022-01-19,LHD,city
Austin,78745,65.22,9.74,74.96,2022-01-19,LHD,city
Austin,78746,79.24,12.01,91.25,2022-01-19,LHD,city
Austin,78747,67.15,11.59,78.75,2022-01-19,LHD,city
Austin,78748,70.76,9.86,80.62,2022-01-19,LHD,city
Austin,78749,69.68,8.6,78.28,2022-01-19,LHD,city
Austin,78750,66.49,8.52,75.01,2022-01-19,LHD,city
Austin,78751,79.01,11.51,90.52,2022-01-19,LHD,city
Austin,78752,57.58,11.97,69.56,2022-01-19,LHD,city
Austin,78753,53.33,12.22,65.55,2022-01-19,LHD,city
Austin,78754,68.78,12.04,80.82,2022-01-19,LHD,city
Austin,78756,74.94,9.66,84.6,2022-01-19,LHD,city
Austin,78757,71.57,8.69,80.26,2022-01-19,LHD,city
Austin,78758,62.49,12.28,74.76,2022-01-19,LHD,city
Austin,78759,75.26,9.58,84.84,2022-01-19,LHD,city
Dallas,75051,47.5,9.61,57.12,2022-01-19,LHD,city
Dallas,75201,86.78,20.06,100,2022-01-19,LHD,city
Dallas,75202,100,40.83,100,2022-01-19,LHD,city
Dallas,75203,41.23,8.73,49.97,2022-01-19,LHD,city
Dallas,75204,71.08,11.77,82.85,2022-01-19,LHD,city
Dallas,75205,65.95,10.46,76.41,2022-01-19,LHD,city
Dallas,75206,70.28,10.22,80.5,2022-01-19,LHD,city
Dallas,75207,45.7,12.24,57.95,2022-01-19,LHD,city
Dallas,75208,66.86,11.06,77.99,2022-01-19,LHD,city
Dallas,75209,70.26,10.12,80.38,2022-01-19,LHD,city
Dallas,75210,38.21,9.42,47.63,2022-01-19,LHD,city
Dallas,75211,50.17,9.46,59.62,2022-01-19,LHD,city
Dallas,75212,53.05,9.35,62.4,2022-01-19,LHD,city
Dallas,75214,70.69,9.63,80.32,2022-01-19,LHD,city
Dallas,75215,44.48,9.34,53.82,2022-01-19,LHD,city
Dallas,75216,46.84,9.37,56.2,2022-01-19,LHD,city
Dallas,75217,45.77,9.42,55.19,2022-01-19,LHD,city
Dallas,75218,69.73,9.15,78.88,2022-01-19,LHD,city
Dallas,75219,78.95,12.14,91.09,2022-01-19,LHD,city
Dallas,75220,50.36,10.33,60.69,2022-01-19,LHD,city
Dallas,75223,54.54,9.78,64.32,2022-01-19,LHD,city
Dallas,75224,45.42,8.25,53.67,2022-01-19,LHD,city
Dallas,75225,78.54,11.9,90.44,2022-01-19,LHD,city
Dallas,75226,63.25,12.51,75.76,2022-01-19,LHD,city
Dallas,75227,48.84,9.64,58.48,2022-01-19,LHD,city
Dallas,75228,48.01,9.02,57.03,2022-01-19,LHD,city
Dallas,75229,67.57,11.03,78.6,2022-01-19,LHD,city
Dallas,75230,73.5,11.06,84.56,2022-01-19,LHD,city
Dallas,75231,53.27,11.34,64.6,2022-01-19,LHD,city
Dallas,75232,50.58,8.69,59.28,2022-01-19,LHD,city
Dallas,75233,44.41,7.38,51.79,2022-01-19,LHD,city
Dallas,75234,62.72,10.61,73.33,2022-01-19,LHD,city
Dallas,75235,73.99,11.66,85.65,2022-01-19,LHD,city
Dallas,75236,45.74,8.43,54.17,2022-01-19,LHD,city
Dallas,75237,29.87,6.24,36.1,2022-01-19,LHD,city
Dallas,75238,55.65,8.4,64.05,2022-01-19,LHD,city
Dallas,75240,52.78,13.23,66.01,2022-01-19,LHD,city
Dallas,75241,47.25,8.46,55.7,2022-01-19,LHD,city
Dallas,75243,45.4,8.95,54.35,2022-01-19,LHD,city
Dallas,75244,72.49,12.26,84.75,2022-01-19,LHD,city
Dallas,75246,58.19,11.05,69.24,2022-01-19,LHD,city
Dallas,75247,100,63.26,100,2022-01-19,LHD,city
Dallas,75248,67.65,9.81,77.46,2022-01-19,LHD,city
Dallas,75249,45.37,7.63,53,2022-01-19,LHD,city
Dallas,75251,87.7,16.53,100,2022-01-19,LHD,city
Dallas,75252,71.57,10.55,82.12,2022-01-19,LHD,city
Dallas,75253,42.34,8.76,51.1,2022-01-19,LHD,city
Dallas,75254,53.04,10.2,63.24,2022-01-19,LHD,city
Dallas,75287,54.15,10.12,64.28,2022-01-19,LHD,city
Fort Worth,76028,50.81,6.94,57.75,2022-01-19,LHD,city
Fort Worth,76036,61.57,8.98,70.55,2022-01-19,LHD,city
Fort Worth,76040,66.17,9.11,75.27,2022-01-19,LHD,city
Fort Worth,76052,61.09,8.41,69.5,2022-01-19,LHD,city
Fort Worth,76102,70.07,12.03,82.11,2022-01-19,LHD,city
Fort Worth,76103,50.1,8.55,58.65,2022-01-19,LHD,city
Fort Worth,76104,56.69,10.94,67.64,2022-01-19,LHD,city
Fort Worth,76105,49.27,8.73,58.01,2022-01-19,LHD,city
Fort Worth,76106,44.59,7.98,52.57,2022-01-19,LHD,city
Fort Worth,76107,64.01,9.14,73.14,2022-01-19,LHD,city
Fort Worth,76108,53.11,7.29,60.4,2022-01-19,LHD,city
Fort Worth,76109,67.36,8.58,75.95,2022-01-19,LHD,city
Fort Worth,76110,53.53,8.21,61.73,2022-01-19,LHD,city
Fort Worth,76111,54.31,7.98,62.28,2022-01-19,LHD,city
Fort Worth,76112,46.05,7.76,53.8,2022-01-19,LHD,city
Fort Worth,76114,50.5,7.79,58.29,2022-01-19,LHD,city
Fort Worth,76115,49.23,9.07,58.3,2022-01-19,LHD,city
Fort Worth,76116,49.41,7.16,56.57,2022-01-19,LHD,city
Fort Worth,76117,50.45,8.4,58.85,2022-01-19,LHD,city
Fort Worth,76118,57.52,7.64,65.15,2022-01-19,LHD,city
Fort Worth,76119,42.67,8.17,50.84,2022-01-19,LHD,city
Fort Worth,76120,49.66,8.15,57.8,2022-01-19,LHD,city
Fort Worth,76123,60.86,8.86,69.72,2022-01-19,LHD,city
Fort Worth,76126,64.41,6.86,71.27,2022-01-19,LHD,city
Fort Worth,76127,4.73,1.7,6.42,2022-01-19,LHD,city
Fort Worth,76129,16.47,4.33,20.8,2022-01-19,LHD,city
Fort Worth,76131,59.97,8.27,68.25,2022-01-19,LHD,city
Fort Worth,76132,55.79,7.24,63.03,2022-01-19,LHD,city
Fort Worth,76133,53.1,7.33,60.44,2022-01-19,LHD,city
Fort Worth,76134,52.07,8.11,60.18,2022-01-19,LHD,city
Fort Worth,76135,43.92,6.45,50.37,2022-01-19,LHD,city
Fort Worth,76137,53.44,7.19,60.65,2022-01-19,LHD,city
Fort Worth,76140,49.45,7.87,57.33,2022-01-19,LHD,city
Fort Worth,76155,54.34,8.96,63.31,2022-01-19,LHD,city
Fort Worth,76164,54.13,9.43,63.57,2022-01-19,LHD,city
Fort Worth,76177,100,14.35,100,2022-01-19,LHD,city
Fort Worth,76179,52.46,7.33,59.79,2022-01-19,LHD,city
Fort Worth,76244,55.77,6.91,62.68,2022-01-19,LHD,city
Fort Worth,76262,62.08,7.44,69.52,2022-01-19,LHD,city
Houston,77002,98.43,31.51,100,2022-01-19,LHD,city
Houston,77003,78.12,16.58,94.69,2022-01-19,LHD,city
Houston,77004,52.37,9.99,62.36,2022-01-19,LHD,city
Houston,77005,80.1,11.54,91.64,2022-01-19,LHD,city
Houston,77006,80.93,13.13,94.06,2022-01-19,LHD,city
Houston,77007,84.52,12.72,97.24,2022-01-19,LHD,city
Houston,77008,81.46,11.82,93.28,2022-01-19,LHD,city
Houston,77009,68.62,11.8,80.41,2022-01-19,LHD,city
Houston,77010,100,53.6,100,2022-01-19,LHD,city
Houston,77011,61.1,12.66,73.75,2022-01-19,LHD,city
Houston,77012,54.37,11.69,66.05,2022-01-19,LHD,city
Houston,77013,44.86,9.03,53.89,2022-01-19,LHD,city
Houston,77014,47.25,7.48,54.73,2022-01-19,LHD,city
Houston,77015,58.32,10.02,68.34,2022-01-19,LHD,city
Houston,77016,52.35,10.78,63.13,2022-01-19,LHD,city
Houston,77017,58.35,10.67,69.03,2022-01-19,LHD,city
Houston,77018,66.31,9.89,76.2,2022-01-19,LHD,city
Houston,77019,100,12.57,100,2022-01-19,LHD,city
Houston,77020,52.62,10.3,62.92,2022-01-19,LHD,city
Houston,77021,54.56,10.44,65.01,2022-01-19,LHD,city
Houston,77022,58.11,12.15,70.26,2022-01-19,LHD,city
Houston,77023,58.42,10.64,69.05,2022-01-19,LHD,city
Houston,77024,100,17.84,100,2022-01-19,LHD,city
Houston,77025,74.96,10.76,85.73,2022-01-19,LHD,city
Houston,77026,55.69,12.3,67.99,2022-01-19,LHD,city
Houston,77027,100,31.05,100,2022-01-19,LHD,city
Houston,77028,54.67,11.44,66.12,2022-01-19,LHD,city
Houston,77029,61.69,10.87,72.55,2022-01-19,LHD,city
Houston,77030,100,29.02,100,2022-01-19,LHD,city
Houston,77031,50.54,9.04,59.57,2022-01-19,LHD,city
Houston,77032,76.75,18.6,95.35,2022-01-19,LHD,city
Houston,77033,50.35,9.88,60.23,2022-01-19,LHD,city
Houston,77034,51.09,8.92,60.01,2022-01-19,LHD,city
Houston,77035,56.39,9.85,66.25,2022-01-19,LHD,city
Houston,77036,52.39,11.34,63.73,2022-01-19,LHD,city
Houston,77037,57.92,12.92,70.84,2022-01-19,LHD,city
Houston,77038,51.44,9.53,60.97,2022-01-19,LHD,city
Houston,77039,50.63,10.07,60.7,2022-01-19,LHD,city
Houston,77040,60.66,10.47,71.12,2022-01-19,LHD,city
Houston,77041,72.05,11.01,83.06,2022-01-19,LHD,city
Houston,77042,56.63,10.34,66.98,2022-01-19,LHD,city
Houston,77043,66.96,11.01,77.97,2022-01-19,LHD,city
Houston,77044,60.52,9.87,70.39,2022-01-19,LHD,city
Houston,77045,56.46,8.94,65.4,2022-01-19,LHD,city
Houston,77046,100,25.35,100,2022-01-19,LHD,city
Houston,77047,55.6,8.23,63.82,2022-01-19,LHD,city
Houston,77048,57.24,9.49,66.73,2022-01-19,LHD,city
Houston,77049,56.8,9.46,66.27,2022-01-19,LHD,city
Houston,77050,52.5,11.52,64.02,2022-01-19,LHD,city
Houston,77051,51.4,9.83,61.23,2022-01-19,LHD,city
Houston,77053,57.06,8.76,65.81,2022-01-19,LHD,city
Houston,77054,69.39,12.67,82.06,2022-01-19,LHD,city
Houston,77055,59.2,10.98,70.18,2022-01-19,LHD,city
Houston,77056,100,57.7,100,2022-01-19,LHD,city
Houston,77057,67.63,11.83,79.46,2022-01-19,LHD,city
Houston,77058,71.16,11.26,82.42,2022-01-19,LHD,city
Houston,77059,84.22,8.22,92.45,2022-01-19,LHD,city
Houston,77060,44.61,10.6,55.21,2022-01-19,LHD,city
Houston,77061,48.05,10.1,58.15,2022-01-19,LHD,city
Houston,77062,63.84,6.97,70.82,2022-01-19,LHD,city
Houston,77063,57.23,10.42,67.65,2022-01-19,LHD,city
Houston,77064,60.18,9.03,69.22,2022-01-19,LHD,city
Houston,77065,57.19,9.1,66.28,2022-01-19,LHD,city
Houston,77066,57.89,9.16,67.05,2022-01-19,LHD,city
Houston,77067,43.69,8.51,52.2,2022-01-19,LHD,city
Houston,77068,64.23,10.61,74.83,2022-01-19,LHD,city
Houston,77069,58.73,8.4,67.13,2022-01-19,LHD,city
Houston,77070,58.88,9.19,68.08,2022-01-19,LHD,city
Houston,77071,57.17,8.44,65.6,2022-01-19,LHD,city
Houston,77072,58.43,10,68.43,2022-01-19,LHD,city
Houston,77073,59.09,10.24,69.32,2022-01-19,LHD,city
Houston,77074,52.64,10.85,63.49,2022-01-19,LHD,city
Houston,77075,52.68,8.6,61.28,2022-01-19,LHD,city
Houston,77076,46.98,11.05,58.03,2022-01-19,LHD,city
Houston,77077,68.65,10.93,79.58,2022-01-19,LHD,city
Houston,77078,48.88,9.9,58.78,2022-01-19,LHD,city
Houston,77079,72.06,11.29,83.35,2022-01-19,LHD,city
Houston,77080,53.84,10.2,64.04,2022-01-19,LHD,city
Houston,77081,46.82,10.26,57.08,2022-01-19,LHD,city
Houston,77082,60.46,9.98,70.44,2022-01-19,LHD,city
Houston,77083,63.07,10.31,73.38,2022-01-19,LHD,city
Houston,77084,61.08,9.73,70.81,2022-01-19,LHD,city
Houston,77085,61.09,8.99,70.08,2022-01-19,LHD,city
Houston,77086,56.71,10.91,67.62,2022-01-19,LHD,city
Houston,77087,56.66,10.05,66.7,2022-01-19,LHD,city
Houston,77088,52.84,9.64,62.48,2022-01-19,LHD,city
Houston,77089,66.24,9.18,75.42,2022-01-19,LHD,city
Houston,77090,42.8,9.16,51.96,2022-01-19,LHD,city
Houston,77091,50.29,10.61,60.9,2022-01-19,LHD,city
Houston,77092,56.72,10.97,67.69,2022-01-19,LHD,city
Houston,77093,52.1,11.35,63.45,2022-01-19,LHD,city
Houston,77094,81.39,12.54,93.93,2022-01-19,LHD,city
Houston,77095,61.44,8.25,69.69,2022-01-19,LHD,city
Houston,77096,68.38,9.52,77.89,2022-01-19,LHD,city
Houston,77098,98.43,15.58,100,2022-01-19,LHD,city
Houston,77099,56.27,9.6,65.87,2022-01-19,LHD,city
Houston,77336,42.55,6.6,49.15,2022-01-19,LHD,city
Houston,77338,54.85,12.76,67.61,2022-01-19,LHD,city
Houston,77339,61.25,8.92,70.17,2022-01-19,LHD,city
Houston,77345,61.94,7.53,69.47,2022-01-19,LHD,city
Houston,77396,53.43,9.6,63.03,2022-01-19,LHD,city
Houston,77489,60.06,8.63,68.69,2022-01-19,LHD,city
San Antonio,78023,63.35,9.06,72.41,2022-01-19,LHD,city
San Antonio,78073,57.34,9.84,67.18,2022-01-19,LHD,city
San Antonio,78201,56.31,9.83,66.14,2022-01-19,LHD,city
San Antonio,78202,57.01,13.56,70.57,2022-01-19,LHD,city
San Antonio,78203,56.1,11.41,67.51,2022-01-19,LHD,city
San Antonio,78204,74.94,18.06,93,2022-01-19,LHD,city
San Antonio,78205,100,100,100,2022-01-19,LHD,city
San Antonio,78207,50.22,10.34,60.56,2022-01-19,LHD,city
San Antonio,78208,46.41,9.99,56.4,2022-01-19,LHD,city
San Antonio,78209,69.3,11.69,80.99,2022-01-19,LHD,city
San Antonio,78210,56.05,9.67,65.72,2022-01-19,LHD,city
San Antonio,78211,53.73,10.32,64.05,2022-01-19,LHD,city
San Antonio,78212,63.62,11.44,75.06,2022-01-19,LHD,city
San Antonio,78213,59.23,11.03,70.26,2022-01-19,LHD,city
San Antonio,78214,48.97,8.93,57.9,2022-01-19,LHD,city
San Antonio,78215,97.29,23.7,100,2022-01-19,LHD,city
San Antonio,78216,78.96,28.16,100,2022-01-19,LHD,city
San Antonio,78217,57.71,10.05,67.78,2022-01-19,LHD,city
San Antonio,78218,55.7,10.87,66.57,2022-01-19,LHD,city
San Antonio,78219,46.97,9.76,56.73,2022-01-19,LHD,city
San Antonio,78220,58.98,12.41,71.39,2022-01-19,LHD,city
San Antonio,78221,55.62,10.06,65.68,2022-01-19,LHD,city
San Antonio,78222,54.12,9.53,63.66,2022-01-19,LHD,city
