city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,67.51,4.28,71.79,2022-05-24,LHD,city
New York City,10309,69.48,4.81,74.29,2022-05-24,LHD,city
New York City,10310,80.55,7.99,88.54,2022-05-24,LHD,city
New York City,10312,71.66,4.47,76.13,2022-05-24,LHD,city
New York City,10314,71.75,5.27,77.02,2022-05-24,LHD,city
New York City,10451,82.88,9.86,92.74,2022-05-24,LHD,city
New York City,10452,77.94,9.48,87.42,2022-05-24,LHD,city
New York City,10453,74.31,9.6,83.91,2022-05-24,LHD,city
New York City,10454,75.71,10.25,85.96,2022-05-24,LHD,city
New York City,10455,75.1,9.65,84.75,2022-05-24,LHD,city
New York City,10456,71.01,9.33,80.34,2022-05-24,LHD,city
New York City,10457,74.44,10.78,85.22,2022-05-24,LHD,city
New York City,10458,71.35,9.03,80.38,2022-05-24,LHD,city
New York City,10459,75.66,9.36,85.02,2022-05-24,LHD,city
New York City,10460,71.48,9.34,80.82,2022-05-24,LHD,city
New York City,10461,83.77,6.96,90.73,2022-05-24,LHD,city
New York City,10462,85.38,7.92,93.3,2022-05-24,LHD,city
New York City,10463,77.08,7.41,84.49,2022-05-24,LHD,city
New York City,10464,80.9,6.39,87.3,2022-05-24,LHD,city
New York City,10465,68.9,5.75,74.65,2022-05-24,LHD,city
New York City,10466,67.77,7.01,74.78,2022-05-24,LHD,city
New York City,10467,73.59,8.19,81.78,2022-05-24,LHD,city
New York City,10468,71.95,8.79,80.74,2022-05-24,LHD,city
New York City,10469,68.14,6.65,74.79,2022-05-24,LHD,city
New York City,10470,74.44,6.96,81.4,2022-05-24,LHD,city
New York City,10471,81.67,7.54,89.21,2022-05-24,LHD,city
New York City,10472,76.51,9.19,85.7,2022-05-24,LHD,city
New York City,10473,73.63,7.7,81.32,2022-05-24,LHD,city
New York City,10474,70.72,10.02,80.74,2022-05-24,LHD,city
New York City,10475,72.62,5.04,77.66,2022-05-24,LHD,city
New York City,11004,79.07,4.8,83.87,2022-05-24,LHD,city
New York City,11101,100,19.13,100,2022-05-24,LHD,city
New York City,11102,96.64,9.41,100,2022-05-24,LHD,city
New York City,11103,85.45,7.91,93.36,2022-05-24,LHD,city
New York City,11104,91.76,7.71,99.46,2022-05-24,LHD,city
New York City,11105,77.7,6.47,84.16,2022-05-24,LHD,city
New York City,11106,87.99,8.54,96.53,2022-05-24,LHD,city
New York City,11109,100,13.55,100,2022-05-24,LHD,city
New York City,11201,90.98,11.7,100,2022-05-24,LHD,city
New York City,11203,72.33,6.96,79.28,2022-05-24,LHD,city
New York City,11204,68.54,6.07,74.61,2022-05-24,LHD,city
New York City,11205,58.83,7.5,66.33,2022-05-24,LHD,city
New York City,11206,61.17,7.52,68.69,2022-05-24,LHD,city
New York City,11207,70.8,8.88,79.68,2022-05-24,LHD,city
New York City,11208,72.67,8.87,81.54,2022-05-24,LHD,city
New York City,11209,80.12,6.21,86.33,2022-05-24,LHD,city
New York City,11210,61.43,5.6,67.03,2022-05-24,LHD,city
New York City,11211,58.95,7.27,66.21,2022-05-24,LHD,city
New York City,11212,75.37,9.74,85.11,2022-05-24,LHD,city
New York City,11213,62.44,7.6,70.04,2022-05-24,LHD,city
New York City,11214,78.07,6.69,84.75,2022-05-24,LHD,city
New York City,11215,80.51,7.54,88.06,2022-05-24,LHD,city
New York City,11216,74.69,9.22,83.92,2022-05-24,LHD,city
New York City,11217,77.95,9.42,87.36,2022-05-24,LHD,city
New York City,11218,71.58,5.99,77.57,2022-05-24,LHD,city
New York City,11219,53.32,5.49,58.8,2022-05-24,LHD,city
New York City,11220,100,12.06,100,2022-05-24,LHD,city
New York City,11221,73.99,10,83.99,2022-05-24,LHD,city
New York City,11222,87.8,9.97,97.77,2022-05-24,LHD,city
New York City,11223,65.55,5.7,71.25,2022-05-24,LHD,city
New York City,11224,64.74,6.57,71.31,2022-05-24,LHD,city
New York City,11225,71.65,7.02,78.67,2022-05-24,LHD,city
New York City,11226,77.57,8.5,86.06,2022-05-24,LHD,city
New York City,11228,77.26,5.51,82.77,2022-05-24,LHD,city
New York City,11229,66.82,4.9,71.73,2022-05-24,LHD,city
New York City,11230,59.49,5.79,65.28,2022-05-24,LHD,city
New York City,11231,76.46,7.22,83.68,2022-05-24,LHD,city
New York City,11232,81.29,8.65,89.94,2022-05-24,LHD,city
New York City,11233,61.8,7.89,69.69,2022-05-24,LHD,city
New York City,11234,65.29,4.93,70.22,2022-05-24,LHD,city
New York City,11235,74.91,5.85,80.76,2022-05-24,LHD,city
New York City,11236,67.09,6.34,73.42,2022-05-24,LHD,city
New York City,11237,80.92,11.9,92.82,2022-05-24,LHD,city
New York City,11238,87,8.92,95.91,2022-05-24,LHD,city
New York City,11239,96.52,8.57,100,2022-05-24,LHD,city
New York City,11354,99.18,9.48,100,2022-05-24,LHD,city
New York City,11355,100,10.97,100,2022-05-24,LHD,city
New York City,11356,100,10.66,100,2022-05-24,LHD,city
New York City,11357,85.56,6.31,91.88,2022-05-24,LHD,city
New York City,11358,96.28,7.46,100,2022-05-24,LHD,city
New York City,11360,85.22,5.67,90.89,2022-05-24,LHD,city
New York City,11361,93.38,6.99,100,2022-05-24,LHD,city
New York City,11362,84.8,6.11,90.91,2022-05-24,LHD,city
New York City,11363,87.64,6.13,93.77,2022-05-24,LHD,city
New York City,11364,88.38,5.96,94.34,2022-05-24,LHD,city
New York City,11365,86.79,7.19,93.98,2022-05-24,LHD,city
New York City,11366,80.47,6.62,87.08,2022-05-24,LHD,city
New York City,11367,74.04,6.65,80.69,2022-05-24,LHD,city
New York City,11368,94.14,13.19,100,2022-05-24,LHD,city
New York City,11369,98,11.76,100,2022-05-24,LHD,city
New York City,11370,77.45,7.51,84.96,2022-05-24,LHD,city
New York City,11372,100,11.02,100,2022-05-24,LHD,city
New York City,11373,100,10.36,100,2022-05-24,LHD,city
New York City,11374,86.93,6.46,93.4,2022-05-24,LHD,city
New York City,11375,78.52,5.57,84.09,2022-05-24,LHD,city
New York City,11377,93.53,8.45,100,2022-05-24,LHD,city
New York City,11378,80.28,6.91,87.19,2022-05-24,LHD,city
New York City,11379,75.52,5.16,80.68,2022-05-24,LHD,city
New York City,11385,73.48,7.68,81.15,2022-05-24,LHD,city
New York City,11411,68.74,6.01,74.75,2022-05-24,LHD,city
New York City,11412,71.13,7.14,78.27,2022-05-24,LHD,city
New York City,11413,67,6.2,73.2,2022-05-24,LHD,city
New York City,11414,68.01,4.66,72.67,2022-05-24,LHD,city
New York City,11415,78.52,6.34,84.86,2022-05-24,LHD,city
New York City,11416,85.41,7.5,92.91,2022-05-24,LHD,city
New York City,11417,83.98,6.87,90.85,2022-05-24,LHD,city
New York City,11418,82.05,8.1,90.14,2022-05-24,LHD,city
New York City,11419,86.24,7.38,93.62,2022-05-24,LHD,city
New York City,11420,82.08,6.24,88.32,2022-05-24,LHD,city
New York City,11421,86.55,8.01,94.56,2022-05-24,LHD,city
New York City,11422,68.73,6.86,75.59,2022-05-24,LHD,city
New York City,11423,82.06,6.72,88.78,2022-05-24,LHD,city
New York City,11426,78.55,6.09,84.63,2022-05-24,LHD,city
New York City,11427,90.43,6.93,97.36,2022-05-24,LHD,city
New York City,11428,89.1,7.52,96.63,2022-05-24,LHD,city
New York City,11429,68.42,6.11,74.54,2022-05-24,LHD,city
New York City,11432,91.87,8.83,100,2022-05-24,LHD,city
New York City,11433,75.8,7.94,83.74,2022-05-24,LHD,city
New York City,11434,69.97,7.58,77.54,2022-05-24,LHD,city
New York City,11435,78.74,7.21,85.95,2022-05-24,LHD,city
New York City,11436,77.55,7.73,85.28,2022-05-24,LHD,city
New York City,11691,56.07,7.53,63.61,2022-05-24,LHD,city
New York City,11692,63.96,7.34,71.31,2022-05-24,LHD,city
New York City,11693,64.92,5.63,70.55,2022-05-24,LHD,city
New York City,11694,67.11,4.73,71.84,2022-05-24,LHD,city
New York City,11697,100,5.66,100,2022-05-24,LHD,city
Philadelphia,19102,84.85,29.07,100,2022-05-23,LHD,city
Philadelphia,19103,78.03,23.04,100,2022-05-23,LHD,city
Philadelphia,19104,59.74,15.94,75.67,2022-05-23,LHD,city
Philadelphia,19106,70.68,18.75,89.43,2022-05-23,LHD,city
Philadelphia,19107,81.21,22.4,100,2022-05-23,LHD,city
Philadelphia,19109,100,100,100,2022-05-23,LHD,city
Philadelphia,19111,60.74,10.15,70.89,2022-05-23,LHD,city
Philadelphia,19112,100,100,100,2022-05-23,LHD,city
Philadelphia,19114,62.39,9.1,71.49,2022-05-23,LHD,city
Philadelphia,19115,64.52,9.59,74.11,2022-05-23,LHD,city
Philadelphia,19116,56.84,8.88,65.73,2022-05-23,LHD,city
Philadelphia,19118,64.76,11.49,76.26,2022-05-23,LHD,city
Philadelphia,19119,67.74,10.9,78.64,2022-05-23,LHD,city
Philadelphia,19120,55.42,10.23,65.65,2022-05-23,LHD,city
Philadelphia,19121,64.1,12.39,76.5,2022-05-23,LHD,city
Philadelphia,19122,60.64,13.58,74.22,2022-05-23,LHD,city
Philadelphia,19123,69.24,18.64,87.88,2022-05-23,LHD,city
Philadelphia,19124,55.69,10.06,65.75,2022-05-23,LHD,city
Philadelphia,19125,64.99,14,78.98,2022-05-23,LHD,city
Philadelphia,19126,61.63,9.64,71.28,2022-05-23,LHD,city
Philadelphia,19127,67.97,15.23,83.19,2022-05-23,LHD,city
Philadelphia,19128,66.15,11.04,77.19,2022-05-23,LHD,city
Philadelphia,19129,65.8,12.64,78.44,2022-05-23,LHD,city
Philadelphia,19130,73.73,19.92,93.66,2022-05-23,LHD,city
Philadelphia,19131,54.17,8.74,62.9,2022-05-23,LHD,city
Philadelphia,19132,60.75,10.99,71.74,2022-05-23,LHD,city
Philadelphia,19133,53.55,11.44,64.98,2022-05-23,LHD,city
Philadelphia,19134,52.33,10.38,62.71,2022-05-23,LHD,city
Philadelphia,19135,53.65,8.94,62.59,2022-05-23,LHD,city
Philadelphia,19136,61.95,10.42,72.37,2022-05-23,LHD,city
Philadelphia,19137,54.74,9.87,64.61,2022-05-23,LHD,city
Philadelphia,19138,57.13,8.63,65.75,2022-05-23,LHD,city
Philadelphia,19139,52.85,8.84,61.68,2022-05-23,LHD,city
Philadelphia,19140,58.41,10.96,69.37,2022-05-23,LHD,city
Philadelphia,19141,48.53,7.92,56.45,2022-05-23,LHD,city
Philadelphia,19142,57.88,10.64,68.52,2022-05-23,LHD,city
Philadelphia,19143,60.24,9.54,69.78,2022-05-23,LHD,city
Philadelphia,19144,56.83,9.78,66.61,2022-05-23,LHD,city
Philadelphia,19145,69.56,11.96,81.51,2022-05-23,LHD,city
Philadelphia,19146,78.11,16.28,94.39,2022-05-23,LHD,city
Philadelphia,19147,78.82,16.79,95.62,2022-05-23,LHD,city
Philadelphia,19148,72.86,13.74,86.59,2022-05-23,LHD,city
Philadelphia,19149,65.52,16.61,82.13,2022-05-23,LHD,city
Philadelphia,19150,67.89,8.75,76.64,2022-05-23,LHD,city
Philadelphia,19151,54.68,7.86,62.54,2022-05-23,LHD,city
Philadelphia,19152,64.39,12.7,77.09,2022-05-23,LHD,city
Philadelphia,19153,59.21,8.11,67.32,2022-05-23,LHD,city
Philadelphia,19154,59.86,8.29,68.15,2022-05-23,LHD,city
Austin,78617,57.3,14.9,72.2,2022-05-25,LHD,city
Austin,78653,82.03,14.28,96.31,2022-05-25,LHD,city
Austin,78701,88.32,22.51,100,2022-05-25,LHD,city
Austin,78702,77.76,14.03,91.79,2022-05-25,LHD,city
Austin,78703,89.05,12.07,100,2022-05-25,LHD,city
Austin,78704,73.18,11.47,84.65,2022-05-25,LHD,city
Austin,78705,43.8,8.46,52.26,2022-05-25,LHD,city
Austin,78712,24.89,14.55,39.43,2022-05-25,LHD,city
Austin,78717,93.94,13.34,100,2022-05-25,LHD,city
Austin,78719,74.2,17.91,92.1,2022-05-25,LHD,city
Austin,78721,60.2,10.22,70.42,2022-05-25,LHD,city
Austin,78722,75.95,9.36,85.31,2022-05-25,LHD,city
Austin,78723,64.54,10.64,75.18,2022-05-25,LHD,city
Austin,78724,68.64,14.93,83.57,2022-05-25,LHD,city
Austin,78725,80.2,12.39,92.58,2022-05-25,LHD,city
Austin,78726,75.98,9.52,85.5,2022-05-25,LHD,city
Austin,78727,74.11,9.83,83.93,2022-05-25,LHD,city
Austin,78728,77.86,11.28,89.14,2022-05-25,LHD,city
Austin,78729,74.69,9.69,84.38,2022-05-25,LHD,city
Austin,78730,71.78,9.46,81.24,2022-05-25,LHD,city
Austin,78731,83.89,9.52,93.41,2022-05-25,LHD,city
Austin,78732,76.02,10.32,86.34,2022-05-25,LHD,city
Austin,78733,79.91,9.75,89.66,2022-05-25,LHD,city
Austin,78735,82,11.54,93.54,2022-05-25,LHD,city
Austin,78736,66.77,7.72,74.5,2022-05-25,LHD,city
Austin,78739,82.13,8.97,91.1,2022-05-25,LHD,city
Austin,78741,57.03,12.89,69.92,2022-05-25,LHD,city
Austin,78742,55.02,12.97,67.98,2022-05-25,LHD,city
Austin,78744,63.33,12.86,76.19,2022-05-25,LHD,city
Austin,78745,67.52,9.81,77.33,2022-05-25,LHD,city
Austin,78746,81.74,11.72,93.45,2022-05-25,LHD,city
Austin,78747,70.78,11.49,82.27,2022-05-25,LHD,city
Austin,78748,73.35,9.76,83.12,2022-05-25,LHD,city
Austin,78749,71.61,8.3,79.91,2022-05-25,LHD,city
Austin,78750,68.46,8.18,76.64,2022-05-25,LHD,city
Austin,78751,80.43,12.17,92.6,2022-05-25,LHD,city
Austin,78752,60.23,12.29,72.52,2022-05-25,LHD,city
Austin,78753,57.02,12.92,69.94,2022-05-25,LHD,city
Austin,78754,72.82,12.22,85.04,2022-05-25,LHD,city
Austin,78756,76.48,10.05,86.53,2022-05-25,LHD,city
Austin,78757,73.48,8.5,81.98,2022-05-25,LHD,city
Austin,78758,65.67,12.79,78.46,2022-05-25,LHD,city
Austin,78759,77.41,9.43,86.84,2022-05-25,LHD,city
Dallas,75051,50.67,9.53,60.2,2022-05-25,LHD,city
Dallas,75201,89.49,21.36,100,2022-05-25,LHD,city
Dallas,75202,100,42.78,100,2022-05-25,LHD,city
Dallas,75203,43.71,8.94,52.65,2022-05-25,LHD,city
Dallas,75204,73.09,12.2,85.29,2022-05-25,LHD,city
Dallas,75205,67.91,10.31,78.21,2022-05-25,LHD,city
Dallas,75206,72.35,10.27,82.61,2022-05-25,LHD,city
Dallas,75207,47.16,13.55,60.71,2022-05-25,LHD,city
Dallas,75208,69.74,10.78,80.61,2022-05-25,LHD,city
Dallas,75209,72.77,10.01,82.78,2022-05-25,LHD,city
Dallas,75210,41.68,9.33,51.01,2022-05-25,LHD,city
Dallas,75211,53.38,9.19,62.57,2022-05-25,LHD,city
Dallas,75212,55.97,9.25,65.22,2022-05-25,LHD,city
Dallas,75214,72.67,9.13,81.81,2022-05-25,LHD,city
Dallas,75215,47.97,9.24,57.22,2022-05-25,LHD,city
Dallas,75216,49.64,9.35,58.99,2022-05-25,LHD,city
Dallas,75217,48.85,9.25,58.1,2022-05-25,LHD,city
Dallas,75218,71.87,8.74,80.61,2022-05-25,LHD,city
Dallas,75219,80.7,12.28,92.98,2022-05-25,LHD,city
Dallas,75220,52.77,10.42,63.19,2022-05-25,LHD,city
Dallas,75223,57.43,9.52,66.96,2022-05-25,LHD,city
Dallas,75224,48.06,7.83,55.89,2022-05-25,LHD,city
Dallas,75225,81.34,11.23,92.57,2022-05-25,LHD,city
Dallas,75226,65.32,12.3,77.62,2022-05-25,LHD,city
Dallas,75227,51.88,9.34,61.23,2022-05-25,LHD,city
Dallas,75228,50.79,8.8,59.6,2022-05-25,LHD,city
Dallas,75229,70.19,10.68,80.87,2022-05-25,LHD,city
Dallas,75230,75.66,11.03,86.69,2022-05-25,LHD,city
Dallas,75231,56.46,11.43,67.88,2022-05-25,LHD,city
Dallas,75232,53.17,8.5,61.67,2022-05-25,LHD,city
Dallas,75233,47.01,7.01,54.02,2022-05-25,LHD,city
Dallas,75234,65.34,10.75,76.08,2022-05-25,LHD,city
Dallas,75235,77.57,12.27,89.85,2022-05-25,LHD,city
Dallas,75236,48.74,8.3,57.04,2022-05-25,LHD,city
Dallas,75237,32.04,6.18,38.23,2022-05-25,LHD,city
Dallas,75238,58.36,8.04,66.4,2022-05-25,LHD,city
Dallas,75240,55.77,13.39,69.16,2022-05-25,LHD,city
Dallas,75241,50.28,8.47,58.74,2022-05-25,LHD,city
Dallas,75243,48.25,8.76,57.01,2022-05-25,LHD,city
Dallas,75244,74.63,12.64,87.27,2022-05-25,LHD,city
Dallas,75246,61.12,11.38,72.5,2022-05-25,LHD,city
Dallas,75247,100,72.1,100,2022-05-25,LHD,city
Dallas,75248,70.33,9.42,79.75,2022-05-25,LHD,city
Dallas,75249,48.21,6.96,55.17,2022-05-25,LHD,city
Dallas,75251,90.46,17.58,100,2022-05-25,LHD,city
Dallas,75252,73.97,10.87,84.84,2022-05-25,LHD,city
Dallas,75253,45.53,8.8,54.33,2022-05-25,LHD,city
Dallas,75254,55.69,9.99,65.68,2022-05-25,LHD,city
Dallas,75287,56.98,10.11,67.09,2022-05-25,LHD,city
Fort Worth,76028,52.92,6.55,59.47,2022-05-25,LHD,city
Fort Worth,76036,64.89,8.56,73.46,2022-05-25,LHD,city
Fort Worth,76040,69.47,8.83,78.3,2022-05-25,LHD,city
Fort Worth,76052,63.95,8.2,72.14,2022-05-25,LHD,city
Fort Worth,76102,72.85,12.92,85.77,2022-05-25,LHD,city
Fort Worth,76103,52.91,8.15,61.06,2022-05-25,LHD,city
Fort Worth,76104,60.35,10.77,71.11,2022-05-25,LHD,city
Fort Worth,76105,52.96,8.57,61.54,2022-05-25,LHD,city
Fort Worth,76106,47.81,7.78,55.6,2022-05-25,LHD,city
Fort Worth,76107,65.76,9.01,74.77,2022-05-25,LHD,city
Fort Worth,76108,55.48,6.98,62.46,2022-05-25,LHD,city
Fort Worth,76109,69.29,8.34,77.63,2022-05-25,LHD,city
Fort Worth,76110,56.03,7.96,63.99,2022-05-25,LHD,city
Fort Worth,76111,57.1,7.77,64.88,2022-05-25,LHD,city
Fort Worth,76112,48.81,7.35,56.15,2022-05-25,LHD,city
Fort Worth,76114,52.98,7.85,60.83,2022-05-25,LHD,city
Fort Worth,76115,52.34,8.61,60.95,2022-05-25,LHD,city
Fort Worth,76116,51.63,6.92,58.56,2022-05-25,LHD,city
Fort Worth,76117,53.4,8.02,61.42,2022-05-25,LHD,city
Fort Worth,76118,59.65,7.55,67.21,2022-05-25,LHD,city
Fort Worth,76119,46.04,7.89,53.93,2022-05-25,LHD,city
Fort Worth,76120,52.22,7.83,60.05,2022-05-25,LHD,city
Fort Worth,76123,64.3,8.12,72.42,2022-05-25,LHD,city
Fort Worth,76126,66.76,6.46,73.22,2022-05-25,LHD,city
Fort Worth,76127,4.78,1.75,6.53,2022-05-25,LHD,city
Fort Worth,76129,16.95,4.41,21.36,2022-05-25,LHD,city
Fort Worth,76131,63.01,7.71,70.72,2022-05-25,LHD,city
Fort Worth,76132,57.85,7.1,64.95,2022-05-25,LHD,city
Fort Worth,76133,55.56,6.93,62.5,2022-05-25,LHD,city
Fort Worth,76134,55.41,7.42,62.83,2022-05-25,LHD,city
Fort Worth,76135,45.43,6.48,51.91,2022-05-25,LHD,city
Fort Worth,76137,55.73,6.95,62.71,2022-05-25,LHD,city
Fort Worth,76140,52.56,7.5,60.06,2022-05-25,LHD,city
Fort Worth,76155,56.94,9,65.94,2022-05-25,LHD,city
Fort Worth,76164,57.67,9.03,66.7,2022-05-25,LHD,city
Fort Worth,76177,100,13.38,100,2022-05-25,LHD,city
Fort Worth,76179,54.84,7.01,61.85,2022-05-25,LHD,city
Fort Worth,76244,58,6.57,64.56,2022-05-25,LHD,city
Fort Worth,76262,63.92,7.45,71.37,2022-05-25,LHD,city
Houston,77002,100,34.48,100,2022-05-25,LHD,city
Houston,77003,80.75,17.61,98.35,2022-05-25,LHD,city
Houston,77004,53.87,10.18,64.05,2022-05-25,LHD,city
Houston,77005,82.59,11.74,94.32,2022-05-25,LHD,city
Houston,77006,82.87,13.64,96.51,2022-05-25,LHD,city
Houston,77007,87.07,13.36,100,2022-05-25,LHD,city
Houston,77008,83.25,11.45,94.7,2022-05-25,LHD,city
Houston,77009,71.3,11.28,82.58,2022-05-25,LHD,city
Houston,77010,100,57.19,100,2022-05-25,LHD,city
Houston,77011,63.82,12.07,75.88,2022-05-25,LHD,city
Houston,77012,57.56,11.28,68.84,2022-05-25,LHD,city
Houston,77013,47.27,8.65,55.92,2022-05-25,LHD,city
Houston,77014,49.55,7.07,56.62,2022-05-25,LHD,city
Houston,77015,61.76,10.43,72.18,2022-05-25,LHD,city
Houston,77016,55.52,10.13,65.64,2022-05-25,LHD,city
Houston,77017,61.62,10.58,72.2,2022-05-25,LHD,city
Houston,77018,69.16,9.49,78.64,2022-05-25,LHD,city
Houston,77019,100,14,100,2022-05-25,LHD,city
Houston,77020,55.12,9.85,64.97,2022-05-25,LHD,city
Houston,77021,57.38,10.04,67.41,2022-05-25,LHD,city
Houston,77022,61.41,12.04,73.46,2022-05-25,LHD,city
Houston,77023,61.05,10.22,71.27,2022-05-25,LHD,city
Houston,77024,100,18.16,100,2022-05-25,LHD,city
Houston,77025,77.7,10.72,88.43,2022-05-25,LHD,city
Houston,77026,58.84,11.69,70.52,2022-05-25,LHD,city
Houston,77027,100,34.18,100,2022-05-25,LHD,city
Houston,77028,57.96,11.24,69.19,2022-05-25,LHD,city
Houston,77029,64.31,10.68,74.99,2022-05-25,LHD,city
Houston,77030,100,30.47,100,2022-05-25,LHD,city
Houston,77031,53.18,8.83,62.01,2022-05-25,LHD,city
Houston,77032,83.6,20.63,100,2022-05-25,LHD,city
Houston,77033,53.31,9.67,62.98,2022-05-25,LHD,city
Houston,77034,54.05,9.02,63.08,2022-05-25,LHD,city
Houston,77035,59.24,9.72,68.96,2022-05-25,LHD,city
Houston,77036,55.73,11.41,67.14,2022-05-25,LHD,city
Houston,77037,61.19,12.8,74,2022-05-25,LHD,city
Houston,77038,54.36,8.97,63.33,2022-05-25,LHD,city
Houston,77039,53.51,9.67,63.17,2022-05-25,LHD,city
Houston,77040,63.44,10.11,73.55,2022-05-25,LHD,city
Houston,77041,74.79,10.62,85.41,2022-05-25,LHD,city
Houston,77042,59.31,10.29,69.6,2022-05-25,LHD,city
Houston,77043,69.82,10.87,80.69,2022-05-25,LHD,city
Houston,77044,63.93,9.44,73.37,2022-05-25,LHD,city
Houston,77045,59.25,8.14,67.38,2022-05-25,LHD,city
Houston,77046,100,27.84,100,2022-05-25,LHD,city
Houston,77047,58.61,7.57,66.19,2022-05-25,LHD,city
Houston,77048,60.48,8.94,69.42,2022-05-25,LHD,city
Houston,77049,59.74,8.86,68.6,2022-05-25,LHD,city
Houston,77050,55.75,10.76,66.5,2022-05-25,LHD,city
Houston,77051,54.66,9.34,64,2022-05-25,LHD,city
Houston,77053,60.5,8.13,68.63,2022-05-25,LHD,city
Houston,77054,71.69,13.09,84.79,2022-05-25,LHD,city
Houston,77055,62.1,10.64,72.74,2022-05-25,LHD,city
Houston,77056,100,64.66,100,2022-05-25,LHD,city
Houston,77057,70.18,11.73,81.92,2022-05-25,LHD,city
Houston,77058,74.42,11.87,86.28,2022-05-25,LHD,city
Houston,77059,86.94,8.15,95.09,2022-05-25,LHD,city
Houston,77060,47.8,10.67,58.47,2022-05-25,LHD,city
Houston,77061,50.62,9.82,60.44,2022-05-25,LHD,city
Houston,77062,65.87,6.75,72.62,2022-05-25,LHD,city
Houston,77063,60.24,10.46,70.7,2022-05-25,LHD,city
Houston,77064,62.7,8.58,71.28,2022-05-25,LHD,city
Houston,77065,59.59,8.71,68.3,2022-05-25,LHD,city
Houston,77066,60.52,8.75,69.27,2022-05-25,LHD,city
Houston,77067,46.44,7.86,54.3,2022-05-25,LHD,city
Houston,77068,67.63,9.98,77.61,2022-05-25,LHD,city
Houston,77069,60.96,8.04,69,2022-05-25,LHD,city
Houston,77070,61.01,8.87,69.88,2022-05-25,LHD,city
Houston,77071,59.87,7.75,67.62,2022-05-25,LHD,city
Houston,77072,61.69,9.84,71.54,2022-05-25,LHD,city
Houston,77073,62.91,9.8,72.7,2022-05-25,LHD,city
Houston,77074,56.78,10.92,67.7,2022-05-25,LHD,city
Houston,77075,55.13,8.39,63.52,2022-05-25,LHD,city
Houston,77076,49.95,10.99,60.94,2022-05-25,LHD,city
Houston,77077,71.76,10.94,82.69,2022-05-25,LHD,city
Houston,77078,52.1,9.27,61.37,2022-05-25,LHD,city
Houston,77079,74.9,11.08,85.98,2022-05-25,LHD,city
Houston,77080,56.75,9.74,66.48,2022-05-25,LHD,city
Houston,77081,49.64,10.45,60.09,2022-05-25,LHD,city
Houston,77082,63.41,9.67,73.08,2022-05-25,LHD,city
Houston,77083,66.28,9.94,76.22,2022-05-25,LHD,city
Houston,77084,63.93,9.31,73.23,2022-05-25,LHD,city
Houston,77085,64.45,8.34,72.8,2022-05-25,LHD,city
Houston,77086,59.94,10.31,70.25,2022-05-25,LHD,city
Houston,77087,59.38,9.66,69.04,2022-05-25,LHD,city
Houston,77088,55.55,8.96,64.51,2022-05-25,LHD,city
Houston,77089,68.53,8.6,77.13,2022-05-25,LHD,city
Houston,77090,45.58,8.82,54.4,2022-05-25,LHD,city
Houston,77091,53.31,10.11,63.42,2022-05-25,LHD,city
Houston,77092,60.33,12.21,72.53,2022-05-25,LHD,city
Houston,77093,55.57,10.76,66.33,2022-05-25,LHD,city
Houston,77094,84.31,11.88,96.18,2022-05-25,LHD,city
Houston,77095,63.65,7.78,71.43,2022-05-25,LHD,city
Houston,77096,70.9,9.28,80.18,2022-05-25,LHD,city
Houston,77098,100,17.53,100,2022-05-25,LHD,city
Houston,77099,59.75,9.03,68.79,2022-05-25,LHD,city
Houston,77336,44.62,6.32,50.94,2022-05-25,LHD,city
Houston,77338,58.35,13.04,71.39,2022-05-25,LHD,city
Houston,77339,63.73,8.47,72.2,2022-05-25,LHD,city
Houston,77345,63.88,7.14,71.02,2022-05-25,LHD,city
Houston,77396,56.78,9.05,65.82,2022-05-25,LHD,city
Houston,77489,63.1,7.85,70.96,2022-05-25,LHD,city
San Antonio,78023,65.07,8.95,74.01,2022-05-25,LHD,city
San Antonio,78073,59.99,9.6,69.59,2022-05-25,LHD,city
San Antonio,78201,58.94,9.96,68.9,2022-05-25,LHD,city
San Antonio,78202,60.5,15.79,76.29,2022-05-25,LHD,city
San Antonio,78203,59.29,11.18,70.47,2022-05-25,LHD,city
San Antonio,78204,78.86,19.16,98.01,2022-05-25,LHD,city
San Antonio,78205,100,100,100,2022-05-25,LHD,city
San Antonio,78207,53.38,10.32,63.71,2022-05-25,LHD,city
San Antonio,78208,48.65,9.4,58.05,2022-05-25,LHD,city
San Antonio,78209,72.01,11.97,83.98,2022-05-25,LHD,city
San Antonio,78210,58.35,9.8,68.15,2022-05-25,LHD,city
San Antonio,78211,56.85,9.84,66.69,2022-05-25,LHD,city
San Antonio,78212,66.34,11.56,77.91,2022-05-25,LHD,city
San Antonio,78213,61.94,11.2,73.13,2022-05-25,LHD,city
San Antonio,78214,51.28,8.65,59.94,2022-05-25,LHD,city
San Antonio,78215,100,25.73,100,2022-05-25,LHD,city
San Antonio,78216,83.64,32.78,100,2022-05-25,LHD,city
San Antonio,78217,60.23,9.99,70.25,2022-05-25,LHD,city
San Antonio,78218,58.86,10.88,69.74,2022-05-25,LHD,city
San Antonio,78219,49.7,9.57,59.26,2022-05-25,LHD,city
San Antonio,78220,63.22,12.74,75.96,2022-05-25,LHD,city
San Antonio,78221,58.17,9.68,67.85,2022-05-25,LHD,city
