city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10309,69.38,4.78,74.17,2022-05-09,LHD,city
New York City,10310,80.31,8.05,88.36,2022-05-09,LHD,city
New York City,10312,71.45,4.49,75.94,2022-05-09,LHD,city
New York City,10314,71.56,5.26,76.82,2022-05-09,LHD,city
New York City,10451,82.5,9.87,92.36,2022-05-09,LHD,city
New York City,10452,77.56,9.49,87.05,2022-05-09,LHD,city
New York City,10453,74.03,9.59,83.62,2022-05-09,LHD,city
New York City,10454,75.32,10.21,85.53,2022-05-09,LHD,city
New York City,10455,74.71,9.69,84.4,2022-05-09,LHD,city
New York City,10456,70.61,9.39,80,2022-05-09,LHD,city
New York City,10457,74.05,10.83,84.88,2022-05-09,LHD,city
New York City,10458,70.99,9.07,80.07,2022-05-09,LHD,city
New York City,10459,75.25,9.32,84.58,2022-05-09,LHD,city
New York City,10460,71.15,9.26,80.41,2022-05-09,LHD,city
New York City,10461,83.37,6.95,90.32,2022-05-09,LHD,city
New York City,10462,84.95,7.89,92.84,2022-05-09,LHD,city
New York City,10463,76.66,7.4,84.07,2022-05-09,LHD,city
New York City,10464,79.81,6.67,86.48,2022-05-09,LHD,city
New York City,10465,68.46,5.77,74.23,2022-05-09,LHD,city
New York City,10466,67.28,7.05,74.33,2022-05-09,LHD,city
New York City,10467,73.19,8.18,81.37,2022-05-09,LHD,city
New York City,10468,71.68,8.82,80.51,2022-05-09,LHD,city
New York City,10469,67.64,6.69,74.33,2022-05-09,LHD,city
New York City,10470,73.85,7.02,80.87,2022-05-09,LHD,city
New York City,10471,81.26,7.54,88.8,2022-05-09,LHD,city
New York City,10472,76.12,9.22,85.33,2022-05-09,LHD,city
New York City,10473,73.29,7.69,80.97,2022-05-09,LHD,city
New York City,10474,70.4,9.97,80.37,2022-05-09,LHD,city
New York City,10475,72.2,5.11,77.3,2022-05-09,LHD,city
New York City,11004,78.84,4.73,83.56,2022-05-09,LHD,city
New York City,11101,100,19.08,100,2022-05-09,LHD,city
New York City,11102,96.23,9.45,100,2022-05-09,LHD,city
New York City,11103,85.23,7.93,93.16,2022-05-09,LHD,city
New York City,11104,91.54,7.67,99.21,2022-05-09,LHD,city
New York City,11105,77.39,6.49,83.88,2022-05-09,LHD,city
New York City,11106,87.67,8.5,96.17,2022-05-09,LHD,city
New York City,11109,100,13.29,100,2022-05-09,LHD,city
New York City,11201,90.45,11.66,100,2022-05-09,LHD,city
New York City,11203,72.08,7,79.07,2022-05-09,LHD,city
New York City,11204,68.37,6.04,74.41,2022-05-09,LHD,city
New York City,11205,58.58,7.51,66.09,2022-05-09,LHD,city
New York City,11206,60.94,7.51,68.45,2022-05-09,LHD,city
New York City,11207,70.54,8.9,79.44,2022-05-09,LHD,city
New York City,11208,72.46,8.85,81.31,2022-05-09,LHD,city
New York City,11209,79.9,6.2,86.1,2022-05-09,LHD,city
New York City,11210,61.23,5.61,66.84,2022-05-09,LHD,city
New York City,11211,58.72,7.22,65.95,2022-05-09,LHD,city
New York City,11212,75,9.75,84.75,2022-05-09,LHD,city
New York City,11213,62.21,7.61,69.82,2022-05-09,LHD,city
New York City,11214,77.9,6.66,84.56,2022-05-09,LHD,city
New York City,11215,80.19,7.57,87.75,2022-05-09,LHD,city
New York City,11216,74.51,9.24,83.74,2022-05-09,LHD,city
New York City,11217,77.63,9.42,87.04,2022-05-09,LHD,city
New York City,11218,71.35,5.99,77.34,2022-05-09,LHD,city
New York City,11219,53.14,5.46,58.61,2022-05-09,LHD,city
New York City,11220,100,12,100,2022-05-09,LHD,city
New York City,11221,73.73,10,83.73,2022-05-09,LHD,city
New York City,11222,87.58,10.01,97.59,2022-05-09,LHD,city
New York City,11223,65.34,5.71,71.06,2022-05-09,LHD,city
New York City,11224,64.53,6.55,71.08,2022-05-09,LHD,city
New York City,11225,71.47,6.95,78.43,2022-05-09,LHD,city
New York City,11226,77.29,8.49,85.78,2022-05-09,LHD,city
New York City,11228,77.07,5.54,82.62,2022-05-09,LHD,city
New York City,11229,66.67,4.88,71.56,2022-05-09,LHD,city
New York City,11230,59.31,5.76,65.07,2022-05-09,LHD,city
New York City,11231,76.13,7.24,83.37,2022-05-09,LHD,city
New York City,11232,81.03,8.68,89.71,2022-05-09,LHD,city
New York City,11233,61.59,7.86,69.45,2022-05-09,LHD,city
New York City,11234,65.06,4.95,70.02,2022-05-09,LHD,city
New York City,11235,74.65,5.82,80.47,2022-05-09,LHD,city
New York City,11236,66.84,6.32,73.16,2022-05-09,LHD,city
New York City,11237,80.64,11.91,92.54,2022-05-09,LHD,city
New York City,11238,86.75,8.88,95.64,2022-05-09,LHD,city
New York City,11239,96.17,8.6,100,2022-05-09,LHD,city
New York City,11354,99,9.53,100,2022-05-09,LHD,city
New York City,11355,100,10.95,100,2022-05-09,LHD,city
New York City,11356,100,10.69,100,2022-05-09,LHD,city
New York City,11357,85.27,6.26,91.53,2022-05-09,LHD,city
New York City,11358,96.01,7.49,100,2022-05-09,LHD,city
New York City,11360,84.95,5.75,90.7,2022-05-09,LHD,city
New York City,11361,93.1,7.03,100,2022-05-09,LHD,city
New York City,11362,84.56,6.11,90.67,2022-05-09,LHD,city
New York City,11363,87.35,6.28,93.63,2022-05-09,LHD,city
New York City,11364,88.12,5.99,94.11,2022-05-09,LHD,city
New York City,11365,86.53,7.17,93.7,2022-05-09,LHD,city
New York City,11366,80.45,6.67,87.12,2022-05-09,LHD,city
New York City,11367,73.75,6.64,80.4,2022-05-09,LHD,city
New York City,11368,93.85,13.22,100,2022-05-09,LHD,city
New York City,11369,97.78,11.74,100,2022-05-09,LHD,city
New York City,11370,77.28,7.48,84.76,2022-05-09,LHD,city
New York City,11372,100,11.02,100,2022-05-09,LHD,city
New York City,11373,100,10.33,100,2022-05-09,LHD,city
New York City,11374,86.69,6.45,93.15,2022-05-09,LHD,city
New York City,11375,78.28,5.57,83.85,2022-05-09,LHD,city
New York City,11377,93.26,8.44,100,2022-05-09,LHD,city
New York City,11378,79.99,6.84,86.83,2022-05-09,LHD,city
New York City,11379,75.32,5.15,80.47,2022-05-09,LHD,city
New York City,11385,73.26,7.68,80.94,2022-05-09,LHD,city
New York City,11411,68.43,6.07,74.51,2022-05-09,LHD,city
New York City,11412,70.86,7.13,78,2022-05-09,LHD,city
New York City,11413,66.7,6.24,72.94,2022-05-09,LHD,city
New York City,11414,67.82,4.69,72.51,2022-05-09,LHD,city
New York City,11415,78.26,6.34,84.6,2022-05-09,LHD,city
New York City,11416,85.19,7.54,92.73,2022-05-09,LHD,city
New York City,11417,83.85,6.86,90.71,2022-05-09,LHD,city
New York City,11418,81.91,8.09,90.01,2022-05-09,LHD,city
New York City,11419,86.08,7.37,93.45,2022-05-09,LHD,city
New York City,11420,81.94,6.25,88.2,2022-05-09,LHD,city
New York City,11421,86.31,8.01,94.32,2022-05-09,LHD,city
New York City,11422,68.5,6.85,75.35,2022-05-09,LHD,city
New York City,11423,81.8,6.75,88.56,2022-05-09,LHD,city
New York City,11426,78.34,6.13,84.47,2022-05-09,LHD,city
New York City,11427,90.15,6.91,97.07,2022-05-09,LHD,city
New York City,11428,88.89,7.56,96.45,2022-05-09,LHD,city
New York City,11429,68.19,6.11,74.29,2022-05-09,LHD,city
New York City,11432,91.62,8.83,100,2022-05-09,LHD,city
New York City,11433,75.53,7.93,83.46,2022-05-09,LHD,city
New York City,11434,69.68,7.64,77.33,2022-05-09,LHD,city
New York City,11435,78.55,7.21,85.76,2022-05-09,LHD,city
New York City,11436,77.34,7.69,85.02,2022-05-09,LHD,city
New York City,11691,55.88,7.51,63.38,2022-05-09,LHD,city
New York City,11692,63.71,7.41,71.12,2022-05-09,LHD,city
New York City,11693,64.66,5.61,70.27,2022-05-09,LHD,city
New York City,11694,66.82,4.78,71.6,2022-05-09,LHD,city
New York City,11697,100,5.75,100,2022-05-09,LHD,city
Philadelphia,19102,84.71,29.05,100,2022-05-10,LHD,city
Philadelphia,19103,77.95,23.04,100,2022-05-10,LHD,city
Philadelphia,19104,59.65,15.9,75.55,2022-05-10,LHD,city
Philadelphia,19106,70.59,18.83,89.42,2022-05-10,LHD,city
Philadelphia,19107,80.94,22.44,100,2022-05-10,LHD,city
Philadelphia,19109,100,100,100,2022-05-10,LHD,city
Philadelphia,19111,60.64,10.13,70.77,2022-05-10,LHD,city
Philadelphia,19112,100,100,100,2022-05-10,LHD,city
Philadelphia,19114,62.31,9.13,71.43,2022-05-10,LHD,city
Philadelphia,19115,64.44,9.58,74.01,2022-05-10,LHD,city
Philadelphia,19116,56.79,8.9,65.69,2022-05-10,LHD,city
Philadelphia,19118,64.67,11.56,76.23,2022-05-10,LHD,city
Philadelphia,19119,67.66,10.92,78.58,2022-05-10,LHD,city
Philadelphia,19120,55.33,10.21,65.54,2022-05-10,LHD,city
Philadelphia,19121,64.05,12.36,76.42,2022-05-10,LHD,city
Philadelphia,19122,60.5,13.6,74.11,2022-05-10,LHD,city
Philadelphia,19123,69.18,18.6,87.79,2022-05-10,LHD,city
Philadelphia,19124,55.61,10.03,65.64,2022-05-10,LHD,city
Philadelphia,19125,64.9,13.97,78.87,2022-05-10,LHD,city
Philadelphia,19126,61.61,9.62,71.23,2022-05-10,LHD,city
Philadelphia,19127,68.02,15.17,83.19,2022-05-10,LHD,city
Philadelphia,19128,66.05,11.09,77.14,2022-05-10,LHD,city
Philadelphia,19129,65.75,12.65,78.39,2022-05-10,LHD,city
Philadelphia,19130,73.69,19.91,93.6,2022-05-10,LHD,city
Philadelphia,19131,54.09,8.75,62.84,2022-05-10,LHD,city
Philadelphia,19132,60.63,11.07,71.71,2022-05-10,LHD,city
Philadelphia,19133,53.44,11.41,64.84,2022-05-10,LHD,city
Philadelphia,19134,52.23,10.37,62.61,2022-05-10,LHD,city
Philadelphia,19135,53.55,8.97,62.52,2022-05-10,LHD,city
Philadelphia,19136,61.9,10.38,72.28,2022-05-10,LHD,city
Philadelphia,19137,54.51,9.98,64.49,2022-05-10,LHD,city
Philadelphia,19138,57.02,8.64,65.66,2022-05-10,LHD,city
Philadelphia,19139,52.75,8.84,61.59,2022-05-10,LHD,city
Philadelphia,19140,58.35,10.93,69.28,2022-05-10,LHD,city
Philadelphia,19141,48.45,7.91,56.36,2022-05-10,LHD,city
Philadelphia,19142,57.83,10.53,68.36,2022-05-10,LHD,city
Philadelphia,19143,60.13,9.53,69.66,2022-05-10,LHD,city
Philadelphia,19144,56.72,9.8,66.52,2022-05-10,LHD,city
Philadelphia,19145,69.45,11.99,81.44,2022-05-10,LHD,city
Philadelphia,19146,78.03,16.31,94.34,2022-05-10,LHD,city
Philadelphia,19147,78.72,16.81,95.54,2022-05-10,LHD,city
Philadelphia,19148,72.76,13.75,86.51,2022-05-10,LHD,city
Philadelphia,19149,65.4,16.63,82.03,2022-05-10,LHD,city
Philadelphia,19150,67.81,8.76,76.57,2022-05-10,LHD,city
Philadelphia,19151,54.65,7.84,62.49,2022-05-10,LHD,city
Philadelphia,19152,64.3,12.69,77,2022-05-10,LHD,city
Philadelphia,19153,59.09,8.13,67.22,2022-05-10,LHD,city
Philadelphia,19154,59.83,8.31,68.13,2022-05-10,LHD,city
Austin,78617,57.12,14.83,71.95,2022-05-10,LHD,city
Austin,78653,81.82,14.23,96.04,2022-05-10,LHD,city
Austin,78701,88.03,22.35,100,2022-05-10,LHD,city
Austin,78702,77.68,13.99,91.67,2022-05-10,LHD,city
Austin,78703,88.74,12.22,100,2022-05-10,LHD,city
Austin,78704,73.12,11.52,84.64,2022-05-10,LHD,city
Austin,78705,43.67,8.38,52.05,2022-05-10,LHD,city
Austin,78712,25.23,14.77,40,2022-05-10,LHD,city
Austin,78717,93.75,13.24,100,2022-05-10,LHD,city
Austin,78719,73.96,18.02,91.98,2022-05-10,LHD,city
Austin,78721,59.97,10.26,70.22,2022-05-10,LHD,city
Austin,78722,75.77,9.39,85.15,2022-05-10,LHD,city
Austin,78723,64.38,10.62,75,2022-05-10,LHD,city
Austin,78724,68.33,14.95,83.28,2022-05-10,LHD,city
Austin,78725,79.94,12.35,92.29,2022-05-10,LHD,city
Austin,78726,75.75,9.46,85.21,2022-05-10,LHD,city
Austin,78727,73.9,9.85,83.75,2022-05-10,LHD,city
Austin,78728,77.71,11.3,89.02,2022-05-10,LHD,city
Austin,78729,74.57,9.67,84.25,2022-05-10,LHD,city
Austin,78730,71.59,9.48,81.07,2022-05-10,LHD,city
Austin,78731,83.61,9.66,93.27,2022-05-10,LHD,city
Austin,78732,75.85,10.28,86.12,2022-05-10,LHD,city
Austin,78733,79.71,9.73,89.45,2022-05-10,LHD,city
Austin,78735,81.5,11.58,93.07,2022-05-10,LHD,city
Austin,78736,66.59,7.82,74.42,2022-05-10,LHD,city
Austin,78739,81.93,9.02,90.95,2022-05-10,LHD,city
Austin,78741,56.9,12.87,69.77,2022-05-10,LHD,city
Austin,78742,54.68,13.08,67.76,2022-05-10,LHD,city
Austin,78744,63.16,12.87,76.03,2022-05-10,LHD,city
Austin,78745,67.37,9.79,77.17,2022-05-10,LHD,city
Austin,78746,81.57,11.7,93.27,2022-05-10,LHD,city
Austin,78747,70.59,11.45,82.04,2022-05-10,LHD,city
Austin,78748,73.2,9.77,82.97,2022-05-10,LHD,city
Austin,78749,71.46,8.33,79.79,2022-05-10,LHD,city
Austin,78750,68.38,8.18,76.56,2022-05-10,LHD,city
Austin,78751,80.24,12.19,92.42,2022-05-10,LHD,city
Austin,78752,60.08,12.37,72.45,2022-05-10,LHD,city
Austin,78753,56.83,12.87,69.7,2022-05-10,LHD,city
Austin,78754,72.66,12.15,84.81,2022-05-10,LHD,city
Austin,78756,76.44,10.02,86.46,2022-05-10,LHD,city
Austin,78757,73.3,8.52,81.82,2022-05-10,LHD,city
Austin,78758,65.45,12.77,78.22,2022-05-10,LHD,city
Austin,78759,77.27,9.42,86.69,2022-05-10,LHD,city
Dallas,75051,50.55,9.47,60.02,2022-05-10,LHD,city
Dallas,75201,89.3,21.3,100,2022-05-10,LHD,city
Dallas,75202,100,42.47,100,2022-05-10,LHD,city
Dallas,75203,43.57,8.88,52.46,2022-05-10,LHD,city
Dallas,75204,72.98,12.12,85.11,2022-05-10,LHD,city
Dallas,75205,67.75,10.36,78.11,2022-05-10,LHD,city
Dallas,75206,72.15,10.26,82.41,2022-05-10,LHD,city
Dallas,75207,47.03,13.58,60.61,2022-05-10,LHD,city
Dallas,75208,69.64,10.71,80.44,2022-05-10,LHD,city
Dallas,75209,72.54,10.04,82.58,2022-05-10,LHD,city
Dallas,75210,41.49,9.37,50.86,2022-05-10,LHD,city
Dallas,75211,53.26,9.17,62.43,2022-05-10,LHD,city
Dallas,75212,55.86,9.21,65.08,2022-05-10,LHD,city
Dallas,75214,72.48,9.21,81.69,2022-05-10,LHD,city
Dallas,75215,47.77,9.25,57.02,2022-05-10,LHD,city
Dallas,75216,49.49,9.3,58.78,2022-05-10,LHD,city
Dallas,75217,48.76,9.22,57.98,2022-05-10,LHD,city
Dallas,75218,71.8,8.77,80.57,2022-05-10,LHD,city
Dallas,75219,80.61,12.27,92.87,2022-05-10,LHD,city
Dallas,75220,52.68,10.35,63.03,2022-05-10,LHD,city
Dallas,75223,57.35,9.51,66.86,2022-05-10,LHD,city
Dallas,75224,47.95,7.78,55.73,2022-05-10,LHD,city
Dallas,75225,81.08,11.32,92.4,2022-05-10,LHD,city
Dallas,75226,65.17,12.23,77.4,2022-05-10,LHD,city
Dallas,75227,51.75,9.34,61.09,2022-05-10,LHD,city
Dallas,75228,50.66,8.82,59.48,2022-05-10,LHD,city
Dallas,75229,70.03,10.64,80.67,2022-05-10,LHD,city
Dallas,75230,75.58,11.03,86.61,2022-05-10,LHD,city
Dallas,75231,56.27,11.41,67.69,2022-05-10,LHD,city
Dallas,75232,53.08,8.46,61.55,2022-05-10,LHD,city
Dallas,75233,46.97,6.98,53.96,2022-05-10,LHD,city
Dallas,75234,65.25,10.71,75.96,2022-05-10,LHD,city
Dallas,75235,77.42,12.17,89.58,2022-05-10,LHD,city
Dallas,75236,48.57,8.31,56.88,2022-05-10,LHD,city
Dallas,75237,31.84,6.22,38.07,2022-05-10,LHD,city
Dallas,75238,58.23,8.03,66.27,2022-05-10,LHD,city
Dallas,75240,55.57,13.39,68.96,2022-05-10,LHD,city
Dallas,75241,50.1,8.47,58.57,2022-05-10,LHD,city
Dallas,75243,48.06,8.8,56.86,2022-05-10,LHD,city
Dallas,75244,74.51,12.49,87,2022-05-10,LHD,city
Dallas,75246,60.98,11.27,72.25,2022-05-10,LHD,city
Dallas,75247,100,70.58,100,2022-05-10,LHD,city
Dallas,75248,70.08,9.57,79.65,2022-05-10,LHD,city
Dallas,75249,48.09,6.88,54.98,2022-05-10,LHD,city
Dallas,75251,90.42,17.55,100,2022-05-10,LHD,city
Dallas,75252,73.62,10.87,84.49,2022-05-10,LHD,city
Dallas,75253,45.46,8.79,54.24,2022-05-10,LHD,city
Dallas,75254,55.48,10.04,65.52,2022-05-10,LHD,city
Dallas,75287,56.83,10.08,66.9,2022-05-10,LHD,city
Fort Worth,76028,52.78,6.57,59.35,2022-05-10,LHD,city
Fort Worth,76036,64.77,8.56,73.33,2022-05-10,LHD,city
Fort Worth,76040,69.28,8.82,78.1,2022-05-10,LHD,city
Fort Worth,76052,63.78,8.17,71.95,2022-05-10,LHD,city
Fort Worth,76102,72.75,12.72,85.48,2022-05-10,LHD,city
Fort Worth,76103,52.81,8.07,60.88,2022-05-10,LHD,city
Fort Worth,76104,60.17,10.74,70.91,2022-05-10,LHD,city
Fort Worth,76105,52.78,8.55,61.33,2022-05-10,LHD,city
Fort Worth,76106,47.74,7.68,55.41,2022-05-10,LHD,city
Fort Worth,76107,65.65,9.03,74.68,2022-05-10,LHD,city
Fort Worth,76108,55.3,6.98,62.28,2022-05-10,LHD,city
Fort Worth,76109,69.15,8.35,77.5,2022-05-10,LHD,city
Fort Worth,76110,55.92,7.94,63.87,2022-05-10,LHD,city
Fort Worth,76111,57.01,7.77,64.77,2022-05-10,LHD,city
Fort Worth,76112,48.69,7.29,55.98,2022-05-10,LHD,city
Fort Worth,76114,52.86,7.88,60.73,2022-05-10,LHD,city
Fort Worth,76115,52.17,8.57,60.74,2022-05-10,LHD,city
Fort Worth,76116,51.48,6.93,58.42,2022-05-10,LHD,city
Fort Worth,76117,53.29,7.98,61.27,2022-05-10,LHD,city
Fort Worth,76118,59.57,7.53,67.1,2022-05-10,LHD,city
Fort Worth,76119,45.84,7.86,53.7,2022-05-10,LHD,city
Fort Worth,76120,52.14,7.84,59.98,2022-05-10,LHD,city
Fort Worth,76123,64.11,8.11,72.22,2022-05-10,LHD,city
Fort Worth,76126,66.51,6.43,72.94,2022-05-10,LHD,city
Fort Worth,76127,4.78,1.75,6.53,2022-05-10,LHD,city
Fort Worth,76129,17.03,4.37,21.4,2022-05-10,LHD,city
Fort Worth,76131,62.89,7.7,70.58,2022-05-10,LHD,city
Fort Worth,76132,57.67,7.12,64.79,2022-05-10,LHD,city
Fort Worth,76133,55.41,6.93,62.34,2022-05-10,LHD,city
Fort Worth,76134,55.24,7.47,62.71,2022-05-10,LHD,city
Fort Worth,76135,45.32,6.48,51.8,2022-05-10,LHD,city
Fort Worth,76137,55.62,6.94,62.58,2022-05-10,LHD,city
Fort Worth,76140,52.37,7.49,59.85,2022-05-10,LHD,city
Fort Worth,76155,56.86,8.96,65.82,2022-05-10,LHD,city
Fort Worth,76164,57.52,9.02,66.54,2022-05-10,LHD,city
Fort Worth,76177,100,13.38,100,2022-05-10,LHD,city
Fort Worth,76179,54.71,7.02,61.72,2022-05-10,LHD,city
Fort Worth,76244,57.83,6.57,64.4,2022-05-10,LHD,city
Fort Worth,76262,63.76,7.48,71.23,2022-05-10,LHD,city
Houston,77002,100,34.46,100,2022-05-10,LHD,city
Houston,77003,80.59,17.62,98.21,2022-05-10,LHD,city
Houston,77004,53.77,10.11,63.89,2022-05-10,LHD,city
Houston,77005,82.45,11.77,94.22,2022-05-10,LHD,city
Houston,77006,82.72,13.55,96.27,2022-05-10,LHD,city
Houston,77007,86.91,13.33,100,2022-05-10,LHD,city
Houston,77008,83.06,11.42,94.48,2022-05-10,LHD,city
Houston,77009,71.17,11.26,82.43,2022-05-10,LHD,city
Houston,77010,100,56.52,100,2022-05-10,LHD,city
Houston,77011,63.71,12.07,75.78,2022-05-10,LHD,city
Houston,77012,57.43,11.2,68.63,2022-05-10,LHD,city
Houston,77013,47.18,8.62,55.8,2022-05-10,LHD,city
Houston,77014,49.46,7.1,56.56,2022-05-10,LHD,city
Houston,77015,61.62,10.35,71.97,2022-05-10,LHD,city
Houston,77016,55.38,10.14,65.52,2022-05-10,LHD,city
Houston,77017,61.53,10.58,72.11,2022-05-10,LHD,city
Houston,77018,69.06,9.47,78.52,2022-05-10,LHD,city
Houston,77019,100,13.87,100,2022-05-10,LHD,city
Houston,77020,55,9.87,64.87,2022-05-10,LHD,city
Houston,77021,57.25,10.03,67.28,2022-05-10,LHD,city
Houston,77022,61.27,12.05,73.31,2022-05-10,LHD,city
Houston,77023,60.94,10.25,71.19,2022-05-10,LHD,city
Houston,77024,100,18.22,100,2022-05-10,LHD,city
Houston,77025,77.5,10.72,88.22,2022-05-10,LHD,city
Houston,77026,58.72,11.66,70.38,2022-05-10,LHD,city
Houston,77027,100,33.97,100,2022-05-10,LHD,city
Houston,77028,57.82,11.17,68.99,2022-05-10,LHD,city
Houston,77029,64.18,10.64,74.82,2022-05-10,LHD,city
Houston,77030,100,30.3,100,2022-05-10,LHD,city
Houston,77031,53.02,8.74,61.76,2022-05-10,LHD,city
Houston,77032,83.48,20.64,100,2022-05-10,LHD,city
Houston,77033,53.13,9.59,62.72,2022-05-10,LHD,city
Houston,77034,53.98,8.93,62.91,2022-05-10,LHD,city
Houston,77035,59.09,9.71,68.8,2022-05-10,LHD,city
Houston,77036,55.34,11.43,66.77,2022-05-10,LHD,city
Houston,77037,61.09,12.81,73.91,2022-05-10,LHD,city
Houston,77038,54.26,8.95,63.22,2022-05-10,LHD,city
Houston,77039,53.4,9.64,63.03,2022-05-10,LHD,city
Houston,77040,63.29,10.12,73.41,2022-05-10,LHD,city
Houston,77041,74.67,10.61,85.27,2022-05-10,LHD,city
Houston,77042,59.16,10.27,69.43,2022-05-10,LHD,city
Houston,77043,69.58,10.9,80.47,2022-05-10,LHD,city
Houston,77044,63.76,9.4,73.16,2022-05-10,LHD,city
Houston,77045,59.07,8.15,67.22,2022-05-10,LHD,city
Houston,77046,100,27.84,100,2022-05-10,LHD,city
Houston,77047,58.47,7.61,66.08,2022-05-10,LHD,city
Houston,77048,60.32,8.99,69.31,2022-05-10,LHD,city
Houston,77049,59.66,8.81,68.47,2022-05-10,LHD,city
Houston,77050,55.58,10.74,66.32,2022-05-10,LHD,city
Houston,77051,54.55,9.31,63.86,2022-05-10,LHD,city
Houston,77053,60.36,8.1,68.46,2022-05-10,LHD,city
Houston,77054,71.58,13.02,84.6,2022-05-10,LHD,city
Houston,77055,61.89,10.68,72.58,2022-05-10,LHD,city
Houston,77056,100,64.22,100,2022-05-10,LHD,city
Houston,77057,70.1,11.69,81.79,2022-05-10,LHD,city
Houston,77058,74.16,11.88,86.04,2022-05-10,LHD,city
Houston,77059,86.87,8.06,94.93,2022-05-10,LHD,city
Houston,77060,47.66,10.61,58.27,2022-05-10,LHD,city
Houston,77061,50.53,9.79,60.32,2022-05-10,LHD,city
Houston,77062,65.75,6.78,72.53,2022-05-10,LHD,city
Houston,77063,59.93,10.4,70.33,2022-05-10,LHD,city
Houston,77064,62.57,8.56,71.14,2022-05-10,LHD,city
Houston,77065,59.47,8.67,68.14,2022-05-10,LHD,city
Houston,77066,60.38,8.74,69.12,2022-05-10,LHD,city
Houston,77067,46.36,7.87,54.23,2022-05-10,LHD,city
Houston,77068,67.47,9.96,77.43,2022-05-10,LHD,city
Houston,77069,60.82,8.03,68.86,2022-05-10,LHD,city
Houston,77070,60.91,8.86,69.77,2022-05-10,LHD,city
Houston,77071,59.74,7.69,67.44,2022-05-10,LHD,city
Houston,77072,61.44,9.84,71.28,2022-05-10,LHD,city
Houston,77073,62.75,9.8,72.55,2022-05-10,LHD,city
Houston,77074,56.45,10.97,67.43,2022-05-10,LHD,city
Houston,77075,55.03,8.37,63.4,2022-05-10,LHD,city
Houston,77076,49.89,10.93,60.82,2022-05-10,LHD,city
Houston,77077,71.57,10.94,82.51,2022-05-10,LHD,city
Houston,77078,51.95,9.26,61.21,2022-05-10,LHD,city
Houston,77079,74.73,11.07,85.8,2022-05-10,LHD,city
Houston,77080,56.59,9.74,66.33,2022-05-10,LHD,city
Houston,77081,49.54,10.37,59.91,2022-05-10,LHD,city
Houston,77082,63.22,9.67,72.89,2022-05-10,LHD,city
Houston,77083,66.11,9.89,76,2022-05-10,LHD,city
Houston,77084,63.8,9.29,73.09,2022-05-10,LHD,city
Houston,77085,64.27,8.38,72.65,2022-05-10,LHD,city
Houston,77086,59.83,10.33,70.16,2022-05-10,LHD,city
Houston,77087,59.26,9.65,68.91,2022-05-10,LHD,city
Houston,77088,55.4,9,64.4,2022-05-10,LHD,city
Houston,77089,68.43,8.59,77.02,2022-05-10,LHD,city
Houston,77090,45.41,8.83,54.24,2022-05-10,LHD,city
Houston,77091,53.22,10.1,63.32,2022-05-10,LHD,city
Houston,77092,60.11,11.99,72.1,2022-05-10,LHD,city
Houston,77093,55.49,10.79,66.28,2022-05-10,LHD,city
Houston,77094,84.28,11.93,96.2,2022-05-10,LHD,city
Houston,77095,63.52,7.78,71.3,2022-05-10,LHD,city
Houston,77096,70.74,9.29,80.03,2022-05-10,LHD,city
Houston,77098,100,17.35,100,2022-05-10,LHD,city
Houston,77099,59.63,9.01,68.64,2022-05-10,LHD,city
Houston,77336,44.53,6.35,50.89,2022-05-10,LHD,city
Houston,77338,58.21,13.01,71.21,2022-05-10,LHD,city
Houston,77339,63.56,8.47,72.03,2022-05-10,LHD,city
Houston,77345,63.81,7.13,70.94,2022-05-10,LHD,city
Houston,77396,56.65,9.02,65.67,2022-05-10,LHD,city
Houston,77489,62.92,7.86,70.77,2022-05-10,LHD,city
San Antonio,78023,64.95,8.93,73.88,2022-05-10,LHD,city
San Antonio,78073,59.92,9.6,69.52,2022-05-10,LHD,city
San Antonio,78201,58.87,9.92,68.79,2022-05-10,LHD,city
San Antonio,78202,60.39,15.63,76.02,2022-05-10,LHD,city
San Antonio,78203,59.14,11.21,70.36,2022-05-10,LHD,city
San Antonio,78204,78.7,19.21,97.92,2022-05-10,LHD,city
San Antonio,78205,100,100,100,2022-05-10,LHD,city
San Antonio,78207,53.18,10.27,63.45,2022-05-10,LHD,city
San Antonio,78208,48.63,9.36,57.99,2022-05-10,LHD,city
San Antonio,78209,71.77,11.91,83.68,2022-05-10,LHD,city
San Antonio,78210,58.29,9.74,68.03,2022-05-10,LHD,city
San Antonio,78211,56.7,9.89,66.6,2022-05-10,LHD,city
San Antonio,78212,66.2,11.58,77.78,2022-05-10,LHD,city
San Antonio,78213,61.84,11.16,73,2022-05-10,LHD,city
San Antonio,78214,51.15,8.72,59.87,2022-05-10,LHD,city
San Antonio,78215,100,25.63,100,2022-05-10,LHD,city
San Antonio,78216,83.35,32.6,100,2022-05-10,LHD,city
San Antonio,78217,60.09,10.06,70.18,2022-05-10,LHD,city
San Antonio,78218,58.68,10.87,69.55,2022-05-10,LHD,city
San Antonio,78219,49.6,9.58,59.19,2022-05-10,LHD,city
San Antonio,78220,63.07,12.68,75.75,2022-05-10,LHD,city
San Antonio,78221,58.09,9.63,67.72,2022-05-10,LHD,city
San Antonio,78222,57.11,9.02,66.14,2022-05-10,LHD,city
San Antonio,78223,60.99,9.93,70.92,2022-05-10,LHD,city
