city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,61.67,4.22,65.9,2022-02-24,LHD,city
New York City,10308,66.36,4.57,70.93,2022-02-24,LHD,city
New York City,10309,68.29,5.1,73.39,2022-02-24,LHD,city
New York City,10310,78.75,8.45,87.2,2022-02-24,LHD,city
New York City,10312,70.31,4.81,75.12,2022-02-24,LHD,city
New York City,10314,70.55,5.44,75.99,2022-02-24,LHD,city
New York City,10451,80.05,10.4,90.45,2022-02-24,LHD,city
New York City,10452,75.53,10,85.53,2022-02-24,LHD,city
New York City,10453,72.05,10.06,82.11,2022-02-24,LHD,city
New York City,10454,72.67,10.89,83.56,2022-02-24,LHD,city
New York City,10455,72.29,10.24,82.52,2022-02-24,LHD,city
New York City,10456,68.26,9.9,78.16,2022-02-24,LHD,city
New York City,10457,71.65,11.52,83.18,2022-02-24,LHD,city
New York City,10458,69.01,9.68,78.69,2022-02-24,LHD,city
New York City,10459,72.7,9.97,82.68,2022-02-24,LHD,city
New York City,10460,68.83,9.83,78.66,2022-02-24,LHD,city
New York City,10461,81.95,7.4,89.35,2022-02-24,LHD,city
New York City,10462,82.87,8.39,91.26,2022-02-24,LHD,city
New York City,10463,75.35,7.81,83.17,2022-02-24,LHD,city
New York City,10464,78.22,6.95,85.17,2022-02-24,LHD,city
New York City,10465,67.25,6.18,73.43,2022-02-24,LHD,city
New York City,10466,65.31,7.5,72.82,2022-02-24,LHD,city
New York City,10467,71.21,8.62,79.83,2022-02-24,LHD,city
New York City,10468,69.83,9.28,79.11,2022-02-24,LHD,city
New York City,10469,65.8,7.21,73,2022-02-24,LHD,city
New York City,10470,72.37,7.36,79.72,2022-02-24,LHD,city
New York City,10471,80.72,7.49,88.22,2022-02-24,LHD,city
New York City,10472,74.12,9.79,83.91,2022-02-24,LHD,city
New York City,10473,71.22,8.32,79.54,2022-02-24,LHD,city
New York City,10474,67.9,10.62,78.52,2022-02-24,LHD,city
New York City,10475,70.63,5.49,76.12,2022-02-24,LHD,city
New York City,11004,77.21,5.38,82.59,2022-02-24,LHD,city
New York City,11101,100,18.8,100,2022-02-24,LHD,city
New York City,11102,94.87,9.58,100,2022-02-24,LHD,city
New York City,11103,84.24,7.99,92.22,2022-02-24,LHD,city
New York City,11104,90.41,7.79,98.2,2022-02-24,LHD,city
New York City,11105,76.3,6.6,82.9,2022-02-24,LHD,city
New York City,11106,86.51,8.48,94.99,2022-02-24,LHD,city
New York City,11109,98.93,13.15,100,2022-02-24,LHD,city
New York City,11201,89.7,11.81,100,2022-02-24,LHD,city
New York City,11203,70.4,7.54,77.94,2022-02-24,LHD,city
New York City,11204,67.29,6.17,73.46,2022-02-24,LHD,city
New York City,11205,57.47,7.52,64.99,2022-02-24,LHD,city
New York City,11206,59.82,7.68,67.5,2022-02-24,LHD,city
New York City,11207,68.62,9.43,78.05,2022-02-24,LHD,city
New York City,11208,70.61,9.32,79.93,2022-02-24,LHD,city
New York City,11209,78.91,6.43,85.33,2022-02-24,LHD,city
New York City,11210,59.95,6.03,65.99,2022-02-24,LHD,city
New York City,11211,58.13,7.12,65.26,2022-02-24,LHD,city
New York City,11212,72.25,10.57,82.81,2022-02-24,LHD,city
New York City,11213,60.83,8.03,68.86,2022-02-24,LHD,city
New York City,11214,76.59,6.81,83.41,2022-02-24,LHD,city
New York City,11215,79.38,7.64,87.02,2022-02-24,LHD,city
New York City,11216,73.38,9.42,82.8,2022-02-24,LHD,city
New York City,11217,76.6,9.54,86.14,2022-02-24,LHD,city
New York City,11218,70.36,6.2,76.55,2022-02-24,LHD,city
New York City,11219,52.26,5.6,57.85,2022-02-24,LHD,city
New York City,11220,100,11.9,100,2022-02-24,LHD,city
New York City,11221,72.45,10.19,82.63,2022-02-24,LHD,city
New York City,11222,86.71,9.71,96.42,2022-02-24,LHD,city
New York City,11223,64.28,5.83,70.11,2022-02-24,LHD,city
New York City,11224,62.94,6.96,69.9,2022-02-24,LHD,city
New York City,11225,70.36,7.19,77.56,2022-02-24,LHD,city
New York City,11226,75.54,8.84,84.38,2022-02-24,LHD,city
New York City,11228,76.16,5.72,81.87,2022-02-24,LHD,city
New York City,11229,65.55,5.11,70.66,2022-02-24,LHD,city
New York City,11230,58.27,6.03,64.3,2022-02-24,LHD,city
New York City,11231,75.03,7.62,82.64,2022-02-24,LHD,city
New York City,11232,79.99,8.83,88.82,2022-02-24,LHD,city
New York City,11233,59.92,8.4,68.32,2022-02-24,LHD,city
New York City,11234,63.71,5.34,69.04,2022-02-24,LHD,city
New York City,11235,73.48,6.06,79.54,2022-02-24,LHD,city
New York City,11236,65.15,6.79,71.94,2022-02-24,LHD,city
New York City,11237,79.36,11.94,91.3,2022-02-24,LHD,city
New York City,11238,85.99,9.05,95.04,2022-02-24,LHD,city
New York City,11239,93.31,9.49,100,2022-02-24,LHD,city
New York City,11354,98.05,9.44,100,2022-02-24,LHD,city
New York City,11355,100,10.86,100,2022-02-24,LHD,city
New York City,11356,98.42,10.91,100,2022-02-24,LHD,city
New York City,11357,84.16,6.34,90.5,2022-02-24,LHD,city
New York City,11358,94.81,7.8,100,2022-02-24,LHD,city
New York City,11360,83.67,6.11,89.78,2022-02-24,LHD,city
New York City,11361,91.86,7.21,99.07,2022-02-24,LHD,city
New York City,11362,83.3,6.45,89.75,2022-02-24,LHD,city
New York City,11363,86.65,6.32,92.97,2022-02-24,LHD,city
New York City,11364,86.92,6.35,93.27,2022-02-24,LHD,city
New York City,11365,85.06,7.37,92.43,2022-02-24,LHD,city
New York City,11366,78.92,6.89,85.81,2022-02-24,LHD,city
New York City,11367,72.37,6.92,79.29,2022-02-24,LHD,city
New York City,11368,92.1,13.44,100,2022-02-24,LHD,city
New York City,11369,95.94,12.02,100,2022-02-24,LHD,city
New York City,11370,76.24,7.59,83.83,2022-02-24,LHD,city
New York City,11372,100,11.07,100,2022-02-24,LHD,city
New York City,11373,100,10.32,100,2022-02-24,LHD,city
New York City,11374,85.39,6.67,92.05,2022-02-24,LHD,city
New York City,11375,77.43,5.78,83.2,2022-02-24,LHD,city
New York City,11377,92.03,8.5,100,2022-02-24,LHD,city
New York City,11378,78.7,7.12,85.82,2022-02-24,LHD,city
New York City,11379,74.2,5.4,79.6,2022-02-24,LHD,city
New York City,11385,71.91,8.05,79.96,2022-02-24,LHD,city
New York City,11411,66.7,6.65,73.35,2022-02-24,LHD,city
New York City,11412,69.07,7.55,76.62,2022-02-24,LHD,city
New York City,11413,64.61,6.9,71.51,2022-02-24,LHD,city
New York City,11414,66.76,4.95,71.72,2022-02-24,LHD,city
New York City,11415,77.48,6.42,83.9,2022-02-24,LHD,city
New York City,11416,83.81,7.9,91.71,2022-02-24,LHD,city
New York City,11417,82.5,7.07,89.57,2022-02-24,LHD,city
New York City,11418,80.79,8.35,89.14,2022-02-24,LHD,city
New York City,11419,84.89,7.7,92.59,2022-02-24,LHD,city
New York City,11420,80.56,6.76,87.32,2022-02-24,LHD,city
New York City,11421,84.73,8.34,93.07,2022-02-24,LHD,city
New York City,11422,66.53,7.53,74.06,2022-02-24,LHD,city
New York City,11423,80.4,7.18,87.58,2022-02-24,LHD,city
New York City,11426,76.53,6.48,83.02,2022-02-24,LHD,city
New York City,11427,89.46,7.23,96.69,2022-02-24,LHD,city
New York City,11428,87.78,8.01,95.8,2022-02-24,LHD,city
New York City,11429,66.14,6.79,72.93,2022-02-24,LHD,city
New York City,11432,90.64,9.03,99.67,2022-02-24,LHD,city
New York City,11433,73.77,8.39,82.16,2022-02-24,LHD,city
New York City,11434,67.78,8.18,75.95,2022-02-24,LHD,city
New York City,11435,77.5,7.57,85.07,2022-02-24,LHD,city
New York City,11436,75.58,8.29,83.88,2022-02-24,LHD,city
New York City,11691,54.39,7.86,62.24,2022-02-24,LHD,city
New York City,11692,61.85,7.89,69.74,2022-02-24,LHD,city
New York City,11693,63.43,6.11,69.54,2022-02-24,LHD,city
New York City,11694,65.72,4.98,70.7,2022-02-24,LHD,city
New York City,11697,99.57,6.25,100,2022-02-24,LHD,city
Philadelphia,19102,83.19,28.64,100,2022-02-26,LHD,city
Philadelphia,19103,76.17,22.9,99.07,2022-02-26,LHD,city
Philadelphia,19104,59.88,16.31,76.19,2022-02-26,LHD,city
Philadelphia,19106,70.66,19.32,89.99,2022-02-26,LHD,city
Philadelphia,19107,79.81,22.37,100,2022-02-26,LHD,city
Philadelphia,19109,100,100,100,2022-02-26,LHD,city
Philadelphia,19111,58.93,10.5,69.43,2022-02-26,LHD,city
Philadelphia,19112,100,100,100,2022-02-26,LHD,city
Philadelphia,19114,60.84,9.55,70.39,2022-02-26,LHD,city
Philadelphia,19115,62.91,9.87,72.78,2022-02-26,LHD,city
Philadelphia,19116,55.24,9.09,64.33,2022-02-26,LHD,city
Philadelphia,19118,63.2,12.18,75.39,2022-02-26,LHD,city
Philadelphia,19119,66.25,11.28,77.53,2022-02-26,LHD,city
Philadelphia,19120,53.43,10.68,64.11,2022-02-26,LHD,city
Philadelphia,19121,62.6,12.67,75.27,2022-02-26,LHD,city
Philadelphia,19122,59.65,13.74,73.39,2022-02-26,LHD,city
Philadelphia,19123,68.81,18.85,87.67,2022-02-26,LHD,city
Philadelphia,19124,53.32,10.48,63.81,2022-02-26,LHD,city
Philadelphia,19125,64.37,14.13,78.5,2022-02-26,LHD,city
Philadelphia,19126,59.41,10.21,69.62,2022-02-26,LHD,city
Philadelphia,19127,68.12,15.09,83.21,2022-02-26,LHD,city
Philadelphia,19128,65.16,11.37,76.53,2022-02-26,LHD,city
Philadelphia,19129,64.6,13.17,77.77,2022-02-26,LHD,city
Philadelphia,19130,73.34,19.88,93.22,2022-02-26,LHD,city
Philadelphia,19131,52.15,9.1,61.25,2022-02-26,LHD,city
Philadelphia,19132,58.23,11.4,69.63,2022-02-26,LHD,city
Philadelphia,19133,51.35,11.42,62.77,2022-02-26,LHD,city
Philadelphia,19134,50.07,10.91,60.98,2022-02-26,LHD,city
Philadelphia,19135,51.67,9.4,61.07,2022-02-26,LHD,city
Philadelphia,19136,59.81,10.84,70.65,2022-02-26,LHD,city
Philadelphia,19137,53.28,9.9,63.17,2022-02-26,LHD,city
Philadelphia,19138,54.77,9.15,63.92,2022-02-26,LHD,city
Philadelphia,19139,50.85,9.19,60.03,2022-02-26,LHD,city
Philadelphia,19140,56.1,11.5,67.6,2022-02-26,LHD,city
Philadelphia,19141,46.43,8.23,54.67,2022-02-26,LHD,city
Philadelphia,19142,55.16,10.93,66.09,2022-02-26,LHD,city
Philadelphia,19143,58.19,10.02,68.21,2022-02-26,LHD,city
Philadelphia,19144,54.9,10.25,65.14,2022-02-26,LHD,city
Philadelphia,19145,67.93,12.29,80.22,2022-02-26,LHD,city
Philadelphia,19146,77.08,15.85,92.93,2022-02-26,LHD,city
Philadelphia,19147,77.66,17.25,94.92,2022-02-26,LHD,city
Philadelphia,19148,71.19,14.07,85.26,2022-02-26,LHD,city
Philadelphia,19149,63.15,17,80.15,2022-02-26,LHD,city
Philadelphia,19150,65.81,9.19,75.01,2022-02-26,LHD,city
Philadelphia,19151,52.51,8.38,60.9,2022-02-26,LHD,city
Philadelphia,19152,62.92,12.93,75.85,2022-02-26,LHD,city
Philadelphia,19153,57.3,8.52,65.82,2022-02-26,LHD,city
Philadelphia,19154,58.79,8.73,67.52,2022-02-26,LHD,city
Austin,78617,55.08,14.89,69.98,2022-02-26,LHD,city
Austin,78653,79.61,14.12,93.74,2022-02-26,LHD,city
Austin,78701,86.73,21.79,100,2022-02-26,LHD,city
Austin,78702,76.5,13.5,90,2022-02-26,LHD,city
Austin,78703,87.79,12.36,100,2022-02-26,LHD,city
Austin,78704,72.32,11.2,83.52,2022-02-26,LHD,city
Austin,78705,43.22,8.09,51.31,2022-02-26,LHD,city
Austin,78712,25.57,14.89,40.45,2022-02-26,LHD,city
Austin,78717,92.3,13.34,100,2022-02-26,LHD,city
Austin,78719,71.62,17.96,89.58,2022-02-26,LHD,city
Austin,78721,58.46,10.33,68.79,2022-02-26,LHD,city
Austin,78722,74.94,9.33,84.28,2022-02-26,LHD,city
Austin,78723,63.15,10.63,73.78,2022-02-26,LHD,city
Austin,78724,65.66,14.75,80.41,2022-02-26,LHD,city
Austin,78725,78.16,12.4,90.55,2022-02-26,LHD,city
Austin,78726,74.96,9.39,84.35,2022-02-26,LHD,city
Austin,78727,73.02,9.75,82.77,2022-02-26,LHD,city
Austin,78728,76.35,11.45,87.79,2022-02-26,LHD,city
Austin,78729,73.65,9.68,83.33,2022-02-26,LHD,city
Austin,78730,70.82,9.52,80.33,2022-02-26,LHD,city
Austin,78731,82.61,9.91,92.52,2022-02-26,LHD,city
Austin,78732,74.84,10.34,85.18,2022-02-26,LHD,city
Austin,78733,79.16,9.91,89.08,2022-02-26,LHD,city
Austin,78735,80.36,11.61,91.97,2022-02-26,LHD,city
Austin,78736,65.83,8.1,73.93,2022-02-26,LHD,city
Austin,78739,80.7,9.22,89.91,2022-02-26,LHD,city
Austin,78741,55.52,12.48,68,2022-02-26,LHD,city
Austin,78742,52.65,12.97,65.61,2022-02-26,LHD,city
Austin,78744,61.55,12.7,74.25,2022-02-26,LHD,city
Austin,78745,66.39,9.72,76.11,2022-02-26,LHD,city
Austin,78746,80.32,11.85,92.17,2022-02-26,LHD,city
Austin,78747,69.09,11.55,80.64,2022-02-26,LHD,city
Austin,78748,72.02,9.75,81.77,2022-02-26,LHD,city
Austin,78749,70.63,8.56,79.19,2022-02-26,LHD,city
Austin,78750,67.58,8.34,75.93,2022-02-26,LHD,city
Austin,78751,79.59,12.05,91.64,2022-02-26,LHD,city
Austin,78752,58.95,12.19,71.15,2022-02-26,LHD,city
Austin,78753,55.15,12.7,67.85,2022-02-26,LHD,city
Austin,78754,70.77,12.16,82.93,2022-02-26,LHD,city
Austin,78756,75.5,10.06,85.56,2022-02-26,LHD,city
Austin,78757,72.49,8.65,81.14,2022-02-26,LHD,city
Austin,78758,64.01,12.69,76.71,2022-02-26,LHD,city
Austin,78759,76.23,9.46,85.69,2022-02-26,LHD,city
Dallas,75051,49.36,9.43,58.79,2022-02-26,LHD,city
Dallas,75201,87.71,20.85,100,2022-02-26,LHD,city
Dallas,75202,100,42.21,100,2022-02-26,LHD,city
Dallas,75203,42.56,8.58,51.14,2022-02-26,LHD,city
Dallas,75204,72.11,12,84.11,2022-02-26,LHD,city
Dallas,75205,66.85,10.43,77.28,2022-02-26,LHD,city
Dallas,75206,71.23,10.28,81.5,2022-02-26,LHD,city
Dallas,75207,46.17,12.92,59.09,2022-02-26,LHD,city
Dallas,75208,68.36,10.84,79.34,2022-02-26,LHD,city
Dallas,75209,71.23,10.27,81.5,2022-02-26,LHD,city
Dallas,75210,40.11,9.63,49.74,2022-02-26,LHD,city
Dallas,75211,52.04,9.21,61.25,2022-02-26,LHD,city
Dallas,75212,54.68,9.18,63.85,2022-02-26,LHD,city
Dallas,75214,71.71,9.34,81.05,2022-02-26,LHD,city
Dallas,75215,46.2,9.38,55.58,2022-02-26,LHD,city
Dallas,75216,48.32,9.27,57.59,2022-02-26,LHD,city
Dallas,75217,47.63,9.33,56.96,2022-02-26,LHD,city
Dallas,75218,71.07,8.84,79.91,2022-02-26,LHD,city
Dallas,75219,79.57,12.29,91.85,2022-02-26,LHD,city
Dallas,75220,51.74,10.32,62.07,2022-02-26,LHD,city
Dallas,75223,56.22,9.58,65.8,2022-02-26,LHD,city
Dallas,75224,46.97,7.91,54.88,2022-02-26,LHD,city
Dallas,75225,79.66,11.62,91.28,2022-02-26,LHD,city
Dallas,75226,64.42,12.27,76.7,2022-02-26,LHD,city
Dallas,75227,50.6,9.45,60.05,2022-02-26,LHD,city
Dallas,75228,49.53,8.93,58.46,2022-02-26,LHD,city
Dallas,75229,68.94,10.72,79.66,2022-02-26,LHD,city
Dallas,75230,74.5,11.11,85.61,2022-02-26,LHD,city
Dallas,75231,54.97,11.36,66.33,2022-02-26,LHD,city
Dallas,75232,52.06,8.56,60.62,2022-02-26,LHD,city
Dallas,75233,45.87,7.04,52.92,2022-02-26,LHD,city
Dallas,75234,64.19,10.64,74.83,2022-02-26,LHD,city
Dallas,75235,75.34,11.86,87.2,2022-02-26,LHD,city
Dallas,75236,47.42,8.44,55.86,2022-02-26,LHD,city
Dallas,75237,30.93,6.19,37.12,2022-02-26,LHD,city
Dallas,75238,57.31,8.12,65.43,2022-02-26,LHD,city
Dallas,75240,54.36,13.44,67.8,2022-02-26,LHD,city
Dallas,75241,48.48,8.31,56.79,2022-02-26,LHD,city
Dallas,75243,47.04,8.77,55.82,2022-02-26,LHD,city
Dallas,75244,73.66,12.45,86.11,2022-02-26,LHD,city
Dallas,75246,59.78,11.23,71.01,2022-02-26,LHD,city
Dallas,75247,100,67.05,100,2022-02-26,LHD,city
Dallas,75248,69.11,9.75,78.86,2022-02-26,LHD,city
Dallas,75249,46.98,7.13,54.11,2022-02-26,LHD,city
Dallas,75251,88.92,17.3,100,2022-02-26,LHD,city
Dallas,75252,72.64,10.66,83.3,2022-02-26,LHD,city
Dallas,75253,44.13,8.84,52.97,2022-02-26,LHD,city
Dallas,75254,54.42,10.07,64.5,2022-02-26,LHD,city
Dallas,75287,55.7,10.04,65.73,2022-02-26,LHD,city
Fort Worth,76028,51.99,6.61,58.6,2022-02-26,LHD,city
Fort Worth,76036,63.3,8.8,72.1,2022-02-26,LHD,city
Fort Worth,76040,67.85,8.85,76.7,2022-02-26,LHD,city
Fort Worth,76052,62.66,8.13,70.79,2022-02-26,LHD,city
Fort Worth,76102,71.16,12.24,83.4,2022-02-26,LHD,city
Fort Worth,76103,51.61,8.14,59.74,2022-02-26,LHD,city
Fort Worth,76104,58.74,10.77,69.51,2022-02-26,LHD,city
Fort Worth,76105,51.39,8.63,60.02,2022-02-26,LHD,city
Fort Worth,76106,46.31,7.99,54.29,2022-02-26,LHD,city
Fort Worth,76107,64.85,9.1,73.96,2022-02-26,LHD,city
Fort Worth,76108,54.44,6.98,61.43,2022-02-26,LHD,city
Fort Worth,76109,68.27,8.36,76.63,2022-02-26,LHD,city
Fort Worth,76110,54.9,8.03,62.93,2022-02-26,LHD,city
Fort Worth,76111,56.06,7.76,63.82,2022-02-26,LHD,city
Fort Worth,76112,47.61,7.31,54.92,2022-02-26,LHD,city
Fort Worth,76114,51.84,7.56,59.4,2022-02-26,LHD,city
Fort Worth,76115,51.13,8.66,59.79,2022-02-26,LHD,city
Fort Worth,76116,50.5,6.9,57.41,2022-02-26,LHD,city
Fort Worth,76117,52.28,8.1,60.38,2022-02-26,LHD,city
Fort Worth,76118,58.9,7.5,66.39,2022-02-26,LHD,city
Fort Worth,76119,44.48,7.9,52.38,2022-02-26,LHD,city
Fort Worth,76120,51.23,7.96,59.19,2022-02-26,LHD,city
Fort Worth,76123,62.78,8.33,71.11,2022-02-26,LHD,city
Fort Worth,76126,65.52,6.48,72,2022-02-26,LHD,city
Fort Worth,76127,4.73,1.64,6.37,2022-02-26,LHD,city
Fort Worth,76129,16.79,4.25,21.04,2022-02-26,LHD,city
Fort Worth,76131,61.66,7.75,69.41,2022-02-26,LHD,city
Fort Worth,76132,56.64,7.19,63.83,2022-02-26,LHD,city
Fort Worth,76133,54.44,7.02,61.46,2022-02-26,LHD,city
Fort Worth,76134,53.99,7.59,61.58,2022-02-26,LHD,city
Fort Worth,76135,44.74,6.33,51.07,2022-02-26,LHD,city
Fort Worth,76137,54.74,6.98,61.74,2022-02-26,LHD,city
Fort Worth,76140,51.14,7.7,58.84,2022-02-26,LHD,city
Fort Worth,76155,55.91,8.88,64.79,2022-02-26,LHD,city
Fort Worth,76164,56.09,9.23,65.32,2022-02-26,LHD,city
Fort Worth,76177,100,13.57,100,2022-02-26,LHD,city
Fort Worth,76179,53.82,7.09,60.91,2022-02-26,LHD,city
Fort Worth,76244,57.03,6.58,63.62,2022-02-26,LHD,city
Fort Worth,76262,62.97,7.41,70.37,2022-02-26,LHD,city
Houston,77002,99.92,32.97,100,2022-02-26,LHD,city
Houston,77003,79.21,16.77,95.98,2022-02-26,LHD,city
Houston,77004,53.13,10.13,63.26,2022-02-26,LHD,city
Houston,77005,80.88,11.85,92.73,2022-02-26,LHD,city
Houston,77006,81.48,13.49,94.97,2022-02-26,LHD,city
Houston,77007,85.55,12.88,98.43,2022-02-26,LHD,city
Houston,77008,82.52,11.58,94.11,2022-02-26,LHD,city
Houston,77009,69.91,11.49,81.4,2022-02-26,LHD,city
Houston,77010,100,55.06,100,2022-02-26,LHD,city
Houston,77011,62.64,12.23,74.86,2022-02-26,LHD,city
Houston,77012,56.13,11.23,67.36,2022-02-26,LHD,city
Houston,77013,46.23,8.71,54.94,2022-02-26,LHD,city
Houston,77014,48.55,7.12,55.67,2022-02-26,LHD,city
Houston,77015,60.39,9.72,70.11,2022-02-26,LHD,city
Houston,77016,54.12,10.3,64.43,2022-02-26,LHD,city
Houston,77017,60.07,10.56,70.63,2022-02-26,LHD,city
Houston,77018,67.59,9.6,77.18,2022-02-26,LHD,city
Houston,77019,100,12.88,100,2022-02-26,LHD,city
Houston,77020,54.03,9.85,63.89,2022-02-26,LHD,city
Houston,77021,55.9,10.11,66.01,2022-02-26,LHD,city
Houston,77022,59.92,12.02,71.94,2022-02-26,LHD,city
Houston,77023,59.8,10.3,70.1,2022-02-26,LHD,city
Houston,77024,100,17.54,100,2022-02-26,LHD,city
Houston,77025,75.88,10.76,86.65,2022-02-26,LHD,city
Houston,77026,57.56,11.89,69.45,2022-02-26,LHD,city
Houston,77027,100,32.77,100,2022-02-26,LHD,city
Houston,77028,56.39,11.05,67.44,2022-02-26,LHD,city
Houston,77029,63.18,10.49,73.67,2022-02-26,LHD,city
Houston,77030,100,29.95,100,2022-02-26,LHD,city
Houston,77031,51.96,8.66,60.62,2022-02-26,LHD,city
Houston,77032,80.46,19.07,99.53,2022-02-26,LHD,city
Houston,77033,51.74,9.63,61.37,2022-02-26,LHD,city
Houston,77034,52.6,8.82,61.42,2022-02-26,LHD,city
Houston,77035,57.79,9.65,67.45,2022-02-26,LHD,city
Houston,77036,54.08,11.21,65.3,2022-02-26,LHD,city
Houston,77037,59.56,12.8,72.36,2022-02-26,LHD,city
Houston,77038,53.06,9.04,62.1,2022-02-26,LHD,city
Houston,77039,52.29,9.7,61.99,2022-02-26,LHD,city
Houston,77040,62.22,10.01,72.23,2022-02-26,LHD,city
Houston,77041,73.62,10.5,84.12,2022-02-26,LHD,city
Houston,77042,57.83,10.22,68.05,2022-02-26,LHD,city
Houston,77043,68.26,10.83,79.1,2022-02-26,LHD,city
Houston,77044,62.35,9.47,71.82,2022-02-26,LHD,city
Houston,77045,58.12,8.32,66.43,2022-02-26,LHD,city
Houston,77046,100,26.26,100,2022-02-26,LHD,city
Houston,77047,57.17,7.86,65.04,2022-02-26,LHD,city
Houston,77048,58.95,9.11,68.05,2022-02-26,LHD,city
Houston,77049,58.51,8.93,67.45,2022-02-26,LHD,city
Houston,77050,54.52,10.86,65.39,2022-02-26,LHD,city
Houston,77051,53.01,9.35,62.36,2022-02-26,LHD,city
Houston,77053,59,8.1,67.09,2022-02-26,LHD,city
Houston,77054,70.58,12.61,83.18,2022-02-26,LHD,city
Houston,77055,60.64,10.66,71.3,2022-02-26,LHD,city
Houston,77056,100,60.85,100,2022-02-26,LHD,city
Houston,77057,68.92,11.64,80.56,2022-02-26,LHD,city
Houston,77058,72.8,11.1,83.9,2022-02-26,LHD,city
Houston,77059,85.7,7.96,93.67,2022-02-26,LHD,city
Houston,77060,46.3,10.33,56.62,2022-02-26,LHD,city
Houston,77061,49.43,9.74,59.17,2022-02-26,LHD,city
Houston,77062,64.82,6.77,71.59,2022-02-26,LHD,city
Houston,77063,58.68,10.17,68.85,2022-02-26,LHD,city
Houston,77064,61.49,8.57,70.07,2022-02-26,LHD,city
Houston,77065,58.52,8.71,67.23,2022-02-26,LHD,city
Houston,77066,59.36,8.78,68.14,2022-02-26,LHD,city
Houston,77067,45.27,8.09,53.36,2022-02-26,LHD,city
Houston,77068,66.11,10.13,76.23,2022-02-26,LHD,city
Houston,77069,59.98,8.16,68.14,2022-02-26,LHD,city
Houston,77070,60.01,8.86,68.87,2022-02-26,LHD,city
Houston,77071,58.55,8.03,66.58,2022-02-26,LHD,city
Houston,77072,60,9.71,69.71,2022-02-26,LHD,city
Houston,77073,61.15,9.78,70.93,2022-02-26,LHD,city
Houston,77074,54.42,10.78,65.2,2022-02-26,LHD,city
Houston,77075,54.03,8.33,62.36,2022-02-26,LHD,city
Houston,77076,48.72,10.86,59.59,2022-02-26,LHD,city
Houston,77077,70.14,10.82,80.97,2022-02-26,LHD,city
Houston,77078,50.67,9.41,60.08,2022-02-26,LHD,city
Houston,77079,73.34,11.12,84.45,2022-02-26,LHD,city
Houston,77080,55.3,9.88,65.17,2022-02-26,LHD,city
Houston,77081,48.33,10.29,58.62,2022-02-26,LHD,city
Houston,77082,61.98,9.69,71.66,2022-02-26,LHD,city
Houston,77083,64.74,10.04,74.79,2022-02-26,LHD,city
Houston,77084,62.7,9.26,71.96,2022-02-26,LHD,city
Houston,77085,63,8.45,71.45,2022-02-26,LHD,city
Houston,77086,58.52,10.43,68.94,2022-02-26,LHD,city
Houston,77087,58.24,9.71,67.95,2022-02-26,LHD,city
Houston,77088,54.34,9.13,63.47,2022-02-26,LHD,city
Houston,77089,67.78,8.8,76.58,2022-02-26,LHD,city
Houston,77090,44.41,8.67,53.08,2022-02-26,LHD,city
Houston,77091,51.92,10.13,62.05,2022-02-26,LHD,city
Houston,77092,58.54,10.95,69.49,2022-02-26,LHD,city
Houston,77093,54.11,10.96,65.07,2022-02-26,LHD,city
Houston,77094,82.94,11.99,94.93,2022-02-26,LHD,city
Houston,77095,62.62,7.82,70.44,2022-02-26,LHD,city
Houston,77096,69.66,9.32,78.99,2022-02-26,LHD,city
Houston,77098,99.52,15.81,100,2022-02-26,LHD,city
Houston,77099,58.24,9.09,67.33,2022-02-26,LHD,city
Houston,77336,43.53,6.63,50.16,2022-02-26,LHD,city
Houston,77338,56.58,12.79,69.37,2022-02-26,LHD,city
Houston,77339,62.48,8.52,71,2022-02-26,LHD,city
Houston,77345,63.08,7.25,70.34,2022-02-26,LHD,city
Houston,77396,55.21,9.14,64.36,2022-02-26,LHD,city
Houston,77489,61.68,8.04,69.71,2022-02-26,LHD,city
San Antonio,78023,64.14,8.99,73.13,2022-02-26,LHD,city
San Antonio,78073,58.86,9.55,68.4,2022-02-26,LHD,city
San Antonio,78201,57.77,9.97,67.74,2022-02-26,LHD,city
San Antonio,78202,58.91,14.78,73.69,2022-02-26,LHD,city
San Antonio,78203,58.06,11.2,69.26,2022-02-26,LHD,city
San Antonio,78204,76.87,18.77,95.64,2022-02-26,LHD,city
San Antonio,78205,100,100,100,2022-02-26,LHD,city
San Antonio,78207,51.89,10.3,62.19,2022-02-26,LHD,city
San Antonio,78208,47.59,9.4,56.99,2022-02-26,LHD,city
San Antonio,78209,70.76,11.83,82.59,2022-02-26,LHD,city
San Antonio,78210,57.38,9.68,67.06,2022-02-26,LHD,city
San Antonio,78211,55.3,10.17,65.47,2022-02-26,LHD,city
San Antonio,78212,65.09,11.38,76.47,2022-02-26,LHD,city
San Antonio,78213,60.76,11.08,71.84,2022-02-26,LHD,city
San Antonio,78214,50.24,8.75,58.99,2022-02-26,LHD,city
San Antonio,78215,97.91,25.01,100,2022-02-26,LHD,city
San Antonio,78216,81.23,30.56,100,2022-02-26,LHD,city
San Antonio,78217,59.07,10.05,69.15,2022-02-26,LHD,city
San Antonio,78218,57.37,10.89,68.26,2022-02-26,LHD,city
San Antonio,78219,48.51,9.63,58.14,2022-02-26,LHD,city
San Antonio,78220,61.37,12.73,74.1,2022-02-26,LHD,city
