city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,66.73,4.51,71.24,2022-03-13,LHD,city
New York City,10309,68.73,4.98,73.71,2022-03-13,LHD,city
New York City,10310,79.31,8.34,87.65,2022-03-13,LHD,city
New York City,10312,70.72,4.61,75.33,2022-03-13,LHD,city
New York City,10314,70.95,5.41,76.37,2022-03-13,LHD,city
New York City,10451,80.94,10.16,91.09,2022-03-13,LHD,city
New York City,10452,76.28,9.83,86.11,2022-03-13,LHD,city
New York City,10453,72.77,9.89,82.66,2022-03-13,LHD,city
New York City,10454,73.7,10.53,84.23,2022-03-13,LHD,city
New York City,10455,73.23,10,83.24,2022-03-13,LHD,city
New York City,10456,69.18,9.66,78.83,2022-03-13,LHD,city
New York City,10457,72.6,11.21,83.81,2022-03-13,LHD,city
New York City,10458,69.69,9.49,79.19,2022-03-13,LHD,city
New York City,10459,73.77,9.67,83.44,2022-03-13,LHD,city
New York City,10460,69.65,9.61,79.25,2022-03-13,LHD,city
New York City,10461,82.53,7.14,89.67,2022-03-13,LHD,city
New York City,10462,83.88,8.1,91.98,2022-03-13,LHD,city
New York City,10463,75.97,7.58,83.56,2022-03-13,LHD,city
New York City,10464,78.87,6.72,85.59,2022-03-13,LHD,city
New York City,10465,67.81,5.95,73.76,2022-03-13,LHD,city
New York City,10466,66.13,7.3,73.43,2022-03-13,LHD,city
New York City,10467,71.94,8.36,80.3,2022-03-13,LHD,city
New York City,10468,70.57,9.1,79.68,2022-03-13,LHD,city
New York City,10469,66.53,6.92,73.46,2022-03-13,LHD,city
New York City,10470,72.94,7.15,80.09,2022-03-13,LHD,city
New York City,10471,80.36,7.43,87.8,2022-03-13,LHD,city
New York City,10472,74.93,9.57,84.5,2022-03-13,LHD,city
New York City,10473,72.05,8.06,80.11,2022-03-13,LHD,city
New York City,10474,69.02,10.15,79.17,2022-03-13,LHD,city
New York City,10475,71.19,5.38,76.57,2022-03-13,LHD,city
New York City,11004,78.02,4.77,82.79,2022-03-13,LHD,city
New York City,11101,100,18.96,100,2022-03-13,LHD,city
New York City,11102,95.27,9.53,100,2022-03-13,LHD,city
New York City,11103,84.62,7.98,92.6,2022-03-13,LHD,city
New York City,11104,90.8,7.75,98.55,2022-03-13,LHD,city
New York City,11105,76.68,6.56,83.24,2022-03-13,LHD,city
New York City,11106,86.74,8.59,95.33,2022-03-13,LHD,city
New York City,11109,99.28,13.07,100,2022-03-13,LHD,city
New York City,11201,90.01,11.71,100,2022-03-13,LHD,city
New York City,11203,71.07,7.29,78.35,2022-03-13,LHD,city
New York City,11204,67.7,6.11,73.81,2022-03-13,LHD,city
New York City,11205,57.95,7.48,65.43,2022-03-13,LHD,city
New York City,11206,60.14,7.65,67.79,2022-03-13,LHD,city
New York City,11207,69.38,9.16,78.54,2022-03-13,LHD,city
New York City,11208,71.37,9.07,80.44,2022-03-13,LHD,city
New York City,11209,79.21,6.31,85.52,2022-03-13,LHD,city
New York City,11210,60.42,5.87,66.29,2022-03-13,LHD,city
New York City,11211,58.31,7.13,65.44,2022-03-13,LHD,city
New York City,11212,73.35,10.14,83.49,2022-03-13,LHD,city
New York City,11213,61.28,7.85,69.12,2022-03-13,LHD,city
New York City,11214,77.09,6.75,83.84,2022-03-13,LHD,city
New York City,11215,79.67,7.61,87.28,2022-03-13,LHD,city
New York City,11216,73.71,9.36,83.08,2022-03-13,LHD,city
New York City,11217,76.99,9.48,86.47,2022-03-13,LHD,city
New York City,11218,70.77,6.06,76.84,2022-03-13,LHD,city
New York City,11219,52.54,5.59,58.12,2022-03-13,LHD,city
New York City,11220,100,11.97,100,2022-03-13,LHD,city
New York City,11221,72.82,10.03,82.85,2022-03-13,LHD,city
New York City,11222,87,9.89,96.89,2022-03-13,LHD,city
New York City,11223,64.7,5.83,70.53,2022-03-13,LHD,city
New York City,11224,63.53,6.78,70.3,2022-03-13,LHD,city
New York City,11225,70.67,7.15,77.82,2022-03-13,LHD,city
New York City,11226,76.16,8.64,84.81,2022-03-13,LHD,city
New York City,11228,76.48,5.69,82.17,2022-03-13,LHD,city
New York City,11229,65.98,5.01,70.99,2022-03-13,LHD,city
New York City,11230,58.67,5.9,64.57,2022-03-13,LHD,city
New York City,11231,75.43,7.43,82.86,2022-03-13,LHD,city
New York City,11232,80.42,8.79,89.21,2022-03-13,LHD,city
New York City,11233,60.56,8.17,68.73,2022-03-13,LHD,city
New York City,11234,64.26,5.12,69.38,2022-03-13,LHD,city
New York City,11235,73.87,5.95,79.82,2022-03-13,LHD,city
New York City,11236,65.79,6.57,72.37,2022-03-13,LHD,city
New York City,11237,79.82,11.98,91.8,2022-03-13,LHD,city
New York City,11238,86.21,8.94,95.14,2022-03-13,LHD,city
New York City,11239,94.45,9.1,100,2022-03-13,LHD,city
New York City,11354,98.33,9.45,100,2022-03-13,LHD,city
New York City,11355,100,10.85,100,2022-03-13,LHD,city
New York City,11356,99.01,10.93,100,2022-03-13,LHD,city
New York City,11357,84.63,6.37,91,2022-03-13,LHD,city
New York City,11358,95.28,7.69,100,2022-03-13,LHD,city
New York City,11360,84.13,6.01,90.14,2022-03-13,LHD,city
New York City,11361,92.42,7.19,99.61,2022-03-13,LHD,city
New York City,11362,83.77,6.36,90.13,2022-03-13,LHD,city
New York City,11363,87.42,6.32,93.74,2022-03-13,LHD,city
New York City,11364,87.49,6.19,93.68,2022-03-13,LHD,city
New York City,11365,85.62,7.29,92.92,2022-03-13,LHD,city
New York City,11366,79.61,6.81,86.42,2022-03-13,LHD,city
New York City,11367,72.88,6.8,79.68,2022-03-13,LHD,city
New York City,11368,92.79,13.33,100,2022-03-13,LHD,city
New York City,11369,96.64,11.96,100,2022-03-13,LHD,city
New York City,11370,76.64,7.49,84.12,2022-03-13,LHD,city
New York City,11372,100,11.08,100,2022-03-13,LHD,city
New York City,11373,100,10.36,100,2022-03-13,LHD,city
New York City,11374,85.97,6.52,92.49,2022-03-13,LHD,city
New York City,11375,77.69,5.66,83.35,2022-03-13,LHD,city
New York City,11377,92.56,8.47,100,2022-03-13,LHD,city
New York City,11378,79.2,6.98,86.19,2022-03-13,LHD,city
New York City,11379,74.76,5.27,80.03,2022-03-13,LHD,city
New York City,11385,72.5,7.87,80.37,2022-03-13,LHD,city
New York City,11411,67.46,6.37,73.83,2022-03-13,LHD,city
New York City,11412,69.78,7.4,77.19,2022-03-13,LHD,city
New York City,11413,65.59,6.5,72.09,2022-03-13,LHD,city
New York City,11414,67.26,4.81,72.07,2022-03-13,LHD,city
New York City,11415,77.73,6.37,84.1,2022-03-13,LHD,city
New York City,11416,84.27,7.79,92.06,2022-03-13,LHD,city
New York City,11417,83.07,6.99,90.06,2022-03-13,LHD,city
New York City,11418,81.13,8.21,89.34,2022-03-13,LHD,city
New York City,11419,85.27,7.5,92.77,2022-03-13,LHD,city
New York City,11420,81.16,6.5,87.66,2022-03-13,LHD,city
New York City,11421,85.42,8.13,93.55,2022-03-13,LHD,city
New York City,11422,67.33,7.21,74.54,2022-03-13,LHD,city
New York City,11423,80.85,7.06,87.9,2022-03-13,LHD,city
New York City,11426,77.62,6.26,83.87,2022-03-13,LHD,city
New York City,11427,89.57,7.14,96.7,2022-03-13,LHD,city
New York City,11428,88.08,7.72,95.8,2022-03-13,LHD,city
New York City,11429,67.18,6.22,73.4,2022-03-13,LHD,city
New York City,11432,90.9,8.94,99.84,2022-03-13,LHD,city
New York City,11433,74.35,8.12,82.47,2022-03-13,LHD,city
New York City,11434,68.53,7.92,76.45,2022-03-13,LHD,city
New York City,11435,77.81,7.44,85.25,2022-03-13,LHD,city
New York City,11436,76.13,8.06,84.19,2022-03-13,LHD,city
New York City,11691,54.9,7.73,62.64,2022-03-13,LHD,city
New York City,11692,62.46,7.71,70.17,2022-03-13,LHD,city
New York City,11693,63.82,5.94,69.76,2022-03-13,LHD,city
New York City,11694,66.15,4.85,71,2022-03-13,LHD,city
New York City,11697,100,6.1,100,2022-03-13,LHD,city
Philadelphia,19102,83.62,29.05,100,2022-03-14,LHD,city
Philadelphia,19103,76.93,23.49,100,2022-03-14,LHD,city
Philadelphia,19104,59.01,15.63,74.64,2022-03-14,LHD,city
Philadelphia,19106,70.86,19.4,90.26,2022-03-14,LHD,city
Philadelphia,19107,80.23,22.31,100,2022-03-14,LHD,city
Philadelphia,19109,100,100,100,2022-03-14,LHD,city
Philadelphia,19111,59.52,10.32,69.84,2022-03-14,LHD,city
Philadelphia,19112,100,100,100,2022-03-14,LHD,city
Philadelphia,19114,61.34,9.42,70.76,2022-03-14,LHD,city
Philadelphia,19115,63.37,9.67,73.05,2022-03-14,LHD,city
Philadelphia,19116,55.61,9.01,64.61,2022-03-14,LHD,city
Philadelphia,19118,63.4,12.1,75.5,2022-03-14,LHD,city
Philadelphia,19119,66.78,11.23,78.01,2022-03-14,LHD,city
Philadelphia,19120,54.09,10.43,64.52,2022-03-14,LHD,city
Philadelphia,19121,63.47,12.44,75.91,2022-03-14,LHD,city
Philadelphia,19122,60.3,13.52,73.83,2022-03-14,LHD,city
Philadelphia,19123,69.33,18.68,88.01,2022-03-14,LHD,city
Philadelphia,19124,54.33,10.2,64.53,2022-03-14,LHD,city
Philadelphia,19125,64.77,14.09,78.85,2022-03-14,LHD,city
Philadelphia,19126,60.28,9.73,70.01,2022-03-14,LHD,city
Philadelphia,19127,68.54,15.16,83.7,2022-03-14,LHD,city
Philadelphia,19128,65.46,11.32,76.77,2022-03-14,LHD,city
Philadelphia,19129,65.03,12.99,78.02,2022-03-14,LHD,city
Philadelphia,19130,73.62,19.95,93.57,2022-03-14,LHD,city
Philadelphia,19131,52.95,8.82,61.77,2022-03-14,LHD,city
Philadelphia,19132,59.26,11.11,70.37,2022-03-14,LHD,city
Philadelphia,19133,52.48,11.23,63.71,2022-03-14,LHD,city
Philadelphia,19134,51.04,10.56,61.59,2022-03-14,LHD,city
Philadelphia,19135,52.53,9.12,61.65,2022-03-14,LHD,city
Philadelphia,19136,60.74,10.47,71.2,2022-03-14,LHD,city
Philadelphia,19137,54.06,9.76,63.82,2022-03-14,LHD,city
Philadelphia,19138,55.75,8.76,64.51,2022-03-14,LHD,city
Philadelphia,19139,51.64,9.01,60.64,2022-03-14,LHD,city
Philadelphia,19140,57.15,11.07,68.22,2022-03-14,LHD,city
Philadelphia,19141,47.21,7.98,55.19,2022-03-14,LHD,city
Philadelphia,19142,56.15,10.73,66.88,2022-03-14,LHD,city
Philadelphia,19143,59.04,9.77,68.81,2022-03-14,LHD,city
Philadelphia,19144,55.63,10.03,65.67,2022-03-14,LHD,city
Philadelphia,19145,68.4,12.19,80.59,2022-03-14,LHD,city
Philadelphia,19146,77.79,16.23,94.02,2022-03-14,LHD,city
Philadelphia,19147,78.1,17.15,95.25,2022-03-14,LHD,city
Philadelphia,19148,71.86,13.93,85.79,2022-03-14,LHD,city
Philadelphia,19149,64.08,16.79,80.87,2022-03-14,LHD,city
Philadelphia,19150,66.47,9.01,75.48,2022-03-14,LHD,city
Philadelphia,19151,53.25,8.09,61.35,2022-03-14,LHD,city
Philadelphia,19152,63.42,12.75,76.18,2022-03-14,LHD,city
Philadelphia,19153,57.85,8.41,66.26,2022-03-14,LHD,city
Philadelphia,19154,59.25,8.57,67.82,2022-03-14,LHD,city
Austin,78617,55.81,14.76,70.57,2022-03-14,LHD,city
Austin,78653,80.22,14.18,94.4,2022-03-14,LHD,city
Austin,78701,87.27,21.99,100,2022-03-14,LHD,city
Austin,78702,76.77,13.48,90.25,2022-03-14,LHD,city
Austin,78703,87.99,12.28,100,2022-03-14,LHD,city
Austin,78704,72.56,11.26,83.83,2022-03-14,LHD,city
Austin,78705,43.32,8.16,51.48,2022-03-14,LHD,city
Austin,78712,25.8,14.77,40.57,2022-03-14,LHD,city
Austin,78717,92.85,13.24,100,2022-03-14,LHD,city
Austin,78719,72.15,17.96,90.11,2022-03-14,LHD,city
Austin,78721,58.99,10.36,69.35,2022-03-14,LHD,city
Austin,78722,75.18,9.22,84.4,2022-03-14,LHD,city
Austin,78723,63.47,10.77,74.24,2022-03-14,LHD,city
Austin,78724,66.41,14.63,81.04,2022-03-14,LHD,city
Austin,78725,78.7,12.36,91.06,2022-03-14,LHD,city
Austin,78726,75.25,9.33,84.58,2022-03-14,LHD,city
Austin,78727,73.23,9.76,82.99,2022-03-14,LHD,city
Austin,78728,76.9,11.26,88.16,2022-03-14,LHD,city
Austin,78729,73.96,9.71,83.67,2022-03-14,LHD,city
Austin,78730,70.94,9.53,80.47,2022-03-14,LHD,city
Austin,78731,82.82,9.82,92.64,2022-03-14,LHD,city
Austin,78732,75.06,10.34,85.4,2022-03-14,LHD,city
Austin,78733,79.34,9.86,89.2,2022-03-14,LHD,city
Austin,78735,80.66,11.64,92.3,2022-03-14,LHD,city
Austin,78736,66.08,8.1,74.18,2022-03-14,LHD,city
Austin,78739,81.06,9.08,90.14,2022-03-14,LHD,city
Austin,78741,55.98,12.52,68.5,2022-03-14,LHD,city
Austin,78742,53.44,12.74,66.18,2022-03-14,LHD,city
Austin,78744,62,12.71,74.71,2022-03-14,LHD,city
Austin,78745,66.65,9.75,76.4,2022-03-14,LHD,city
Austin,78746,80.72,11.8,92.52,2022-03-14,LHD,city
Austin,78747,69.56,11.5,81.06,2022-03-14,LHD,city
Austin,78748,72.36,9.77,82.13,2022-03-14,LHD,city
Austin,78749,70.94,8.47,79.41,2022-03-14,LHD,city
Austin,78750,67.85,8.28,76.13,2022-03-14,LHD,city
Austin,78751,79.84,12.06,91.9,2022-03-14,LHD,city
Austin,78752,59.42,12.09,71.51,2022-03-14,LHD,city
Austin,78753,55.75,12.63,68.38,2022-03-14,LHD,city
Austin,78754,71.3,12.11,83.4,2022-03-14,LHD,city
Austin,78756,75.73,9.98,85.71,2022-03-14,LHD,city
Austin,78757,72.66,8.67,81.33,2022-03-14,LHD,city
Austin,78758,64.52,12.58,77.1,2022-03-14,LHD,city
Austin,78759,76.52,9.44,85.96,2022-03-14,LHD,city
Dallas,75051,49.87,9.37,59.24,2022-03-14,LHD,city
Dallas,75201,88.28,20.82,100,2022-03-14,LHD,city
Dallas,75202,100,42.26,100,2022-03-14,LHD,city
Dallas,75203,42.9,8.61,51.51,2022-03-14,LHD,city
Dallas,75204,72.48,12.03,84.51,2022-03-14,LHD,city
Dallas,75205,67.11,10.45,77.57,2022-03-14,LHD,city
Dallas,75206,71.5,10.25,81.75,2022-03-14,LHD,city
Dallas,75207,46.35,13.07,59.43,2022-03-14,LHD,city
Dallas,75208,68.83,10.78,79.75,2022-03-14,LHD,city
Dallas,75209,71.57,10.35,81.92,2022-03-14,LHD,city
Dallas,75210,40.85,9.47,50.32,2022-03-14,LHD,city
Dallas,75211,52.57,9.18,61.75,2022-03-14,LHD,city
Dallas,75212,55.21,9.12,64.33,2022-03-14,LHD,city
Dallas,75214,71.93,9.28,81.21,2022-03-14,LHD,city
Dallas,75215,46.82,9.21,56.03,2022-03-14,LHD,city
Dallas,75216,48.81,9.17,57.98,2022-03-14,LHD,city
Dallas,75217,48.13,9.18,57.32,2022-03-14,LHD,city
Dallas,75218,71.28,8.81,80.09,2022-03-14,LHD,city
Dallas,75219,79.95,12.27,92.23,2022-03-14,LHD,city
Dallas,75220,52.16,10.25,62.4,2022-03-14,LHD,city
Dallas,75223,56.74,9.5,66.24,2022-03-14,LHD,city
Dallas,75224,47.39,7.78,55.17,2022-03-14,LHD,city
Dallas,75225,80.16,11.52,91.68,2022-03-14,LHD,city
Dallas,75226,64.88,12.27,77.16,2022-03-14,LHD,city
Dallas,75227,51.13,9.31,60.44,2022-03-14,LHD,city
Dallas,75228,50,8.84,58.84,2022-03-14,LHD,city
Dallas,75229,69.3,10.66,79.96,2022-03-14,LHD,city
Dallas,75230,74.83,11.05,85.88,2022-03-14,LHD,city
Dallas,75231,55.4,11.32,66.72,2022-03-14,LHD,city
Dallas,75232,52.48,8.45,60.93,2022-03-14,LHD,city
Dallas,75233,46.32,6.94,53.26,2022-03-14,LHD,city
Dallas,75234,64.61,10.6,75.22,2022-03-14,LHD,city
Dallas,75235,76.18,11.74,87.92,2022-03-14,LHD,city
Dallas,75236,47.82,8.35,56.17,2022-03-14,LHD,city
Dallas,75237,31.36,6.1,37.46,2022-03-14,LHD,city
Dallas,75238,57.67,8.11,65.78,2022-03-14,LHD,city
Dallas,75240,54.78,13.37,68.14,2022-03-14,LHD,city
Dallas,75241,49.01,8.31,57.32,2022-03-14,LHD,city
Dallas,75243,47.43,8.74,56.16,2022-03-14,LHD,city
Dallas,75244,74.01,12.36,86.37,2022-03-14,LHD,city
Dallas,75246,60.11,11.05,71.16,2022-03-14,LHD,city
Dallas,75247,100,67.55,100,2022-03-14,LHD,city
Dallas,75248,69.44,9.63,79.07,2022-03-14,LHD,city
Dallas,75249,47.37,7.07,54.43,2022-03-14,LHD,city
Dallas,75251,89.51,17.51,100,2022-03-14,LHD,city
Dallas,75252,72.95,10.71,83.66,2022-03-14,LHD,city
Dallas,75253,44.74,8.67,53.41,2022-03-14,LHD,city
Dallas,75254,54.89,10.03,64.92,2022-03-14,LHD,city
Dallas,75287,56.1,10,66.1,2022-03-14,LHD,city
Fort Worth,76028,52.23,6.54,58.77,2022-03-14,LHD,city
Fort Worth,76036,63.9,8.67,72.56,2022-03-14,LHD,city
Fort Worth,76040,68.32,8.75,77.07,2022-03-14,LHD,city
Fort Worth,76052,63.08,8.13,71.21,2022-03-14,LHD,city
Fort Worth,76102,71.73,12.56,84.29,2022-03-14,LHD,city
Fort Worth,76103,52.09,8.03,60.12,2022-03-14,LHD,city
Fort Worth,76104,59.23,10.71,69.95,2022-03-14,LHD,city
Fort Worth,76105,52.04,8.38,60.43,2022-03-14,LHD,city
Fort Worth,76106,46.94,7.78,54.72,2022-03-14,LHD,city
Fort Worth,76107,65.21,9.02,74.23,2022-03-14,LHD,city
Fort Worth,76108,54.72,6.95,61.66,2022-03-14,LHD,city
Fort Worth,76109,68.6,8.26,76.86,2022-03-14,LHD,city
Fort Worth,76110,55.28,7.96,63.24,2022-03-14,LHD,city
Fort Worth,76111,56.52,7.63,64.15,2022-03-14,LHD,city
Fort Worth,76112,48,7.22,55.22,2022-03-14,LHD,city
Fort Worth,76114,52.19,7.87,60.06,2022-03-14,LHD,city
Fort Worth,76115,51.63,8.44,60.06,2022-03-14,LHD,city
Fort Worth,76116,50.84,6.9,57.74,2022-03-14,LHD,city
Fort Worth,76117,52.72,8.01,60.72,2022-03-14,LHD,city
Fort Worth,76118,59.24,7.39,66.63,2022-03-14,LHD,city
Fort Worth,76119,45,7.79,52.79,2022-03-14,LHD,city
Fort Worth,76120,51.71,7.77,59.48,2022-03-14,LHD,city
Fort Worth,76123,63.34,8.09,71.44,2022-03-14,LHD,city
Fort Worth,76126,65.78,6.49,72.27,2022-03-14,LHD,city
Fort Worth,76127,4.78,1.64,6.42,2022-03-14,LHD,city
Fort Worth,76129,16.71,4.37,21.08,2022-03-14,LHD,city
Fort Worth,76131,62.11,7.65,69.76,2022-03-14,LHD,city
Fort Worth,76132,57.09,7.1,64.19,2022-03-14,LHD,city
Fort Worth,76133,54.78,6.94,61.72,2022-03-14,LHD,city
Fort Worth,76134,54.51,7.44,61.95,2022-03-14,LHD,city
Fort Worth,76135,45.02,6.33,51.35,2022-03-14,LHD,city
Fort Worth,76137,55.03,6.95,62,2022-03-14,LHD,city
Fort Worth,76140,51.58,7.55,59.13,2022-03-14,LHD,city
Fort Worth,76155,56.49,8.89,65.39,2022-03-14,LHD,city
Fort Worth,76164,56.8,9.05,65.84,2022-03-14,LHD,city
Fort Worth,76177,100,13.54,100,2022-03-14,LHD,city
Fort Worth,76179,54.16,7.01,61.17,2022-03-14,LHD,city
Fort Worth,76244,57.32,6.52,63.84,2022-03-14,LHD,city
Fort Worth,76262,63.28,7.3,70.58,2022-03-14,LHD,city
Houston,77002,100,33.27,100,2022-03-14,LHD,city
Houston,77003,79.54,17.22,96.77,2022-03-14,LHD,city
Houston,77004,53.39,10.11,63.5,2022-03-14,LHD,city
Houston,77005,81.48,11.82,93.3,2022-03-14,LHD,city
Houston,77006,81.96,13.48,95.43,2022-03-14,LHD,city
Houston,77007,86.01,13.13,99.13,2022-03-14,LHD,city
Houston,77008,82.93,11.5,94.43,2022-03-14,LHD,city
Houston,77009,70.35,11.3,81.65,2022-03-14,LHD,city
Houston,77010,100,55.62,100,2022-03-14,LHD,city
Houston,77011,63.05,12.06,75.11,2022-03-14,LHD,city
Houston,77012,56.53,11.24,67.77,2022-03-14,LHD,city
Houston,77013,46.64,8.55,55.19,2022-03-14,LHD,city
Houston,77014,48.87,7.02,55.89,2022-03-14,LHD,city
Houston,77015,60.94,9.94,70.88,2022-03-14,LHD,city
Houston,77016,54.61,10.19,64.81,2022-03-14,LHD,city
Houston,77017,60.66,10.43,71.1,2022-03-14,LHD,city
Houston,77018,67.95,9.52,77.47,2022-03-14,LHD,city
Houston,77019,100,13.31,100,2022-03-14,LHD,city
Houston,77020,54.34,9.8,64.14,2022-03-14,LHD,city
Houston,77021,56.32,10.04,66.36,2022-03-14,LHD,city
Houston,77022,60.39,11.97,72.36,2022-03-14,LHD,city
Houston,77023,60.22,10.27,70.49,2022-03-14,LHD,city
Houston,77024,100,17.52,100,2022-03-14,LHD,city
Houston,77025,76.44,10.84,87.28,2022-03-14,LHD,city
Houston,77026,58.05,11.7,69.75,2022-03-14,LHD,city
Houston,77027,100,32.95,100,2022-03-14,LHD,city
Houston,77028,56.87,11.16,68.02,2022-03-14,LHD,city
Houston,77029,63.52,10.58,74.11,2022-03-14,LHD,city
Houston,77030,100,30.12,100,2022-03-14,LHD,city
Houston,77031,52.26,8.61,60.87,2022-03-14,LHD,city
Houston,77032,81.78,19.05,100,2022-03-14,LHD,city
Houston,77033,52.31,9.57,61.87,2022-03-14,LHD,city
Houston,77034,53.12,8.78,61.9,2022-03-14,LHD,city
Houston,77035,58.29,9.66,67.95,2022-03-14,LHD,city
Houston,77036,54.51,11.24,65.75,2022-03-14,LHD,city
Houston,77037,60.19,12.57,72.76,2022-03-14,LHD,city
Houston,77038,53.53,8.99,62.52,2022-03-14,LHD,city
Houston,77039,52.69,9.56,62.25,2022-03-14,LHD,city
Houston,77040,62.53,10.02,72.55,2022-03-14,LHD,city
Houston,77041,73.99,10.48,84.48,2022-03-14,LHD,city
Houston,77042,58.22,10.17,68.39,2022-03-14,LHD,city
Houston,77043,68.61,10.79,79.4,2022-03-14,LHD,city
Houston,77044,62.78,9.38,72.16,2022-03-14,LHD,city
Houston,77045,58.46,8.21,66.67,2022-03-14,LHD,city
Houston,77046,100,26.76,100,2022-03-14,LHD,city
Houston,77047,57.62,7.71,65.33,2022-03-14,LHD,city
Houston,77048,59.45,8.82,68.27,2022-03-14,LHD,city
Houston,77049,58.98,8.82,67.79,2022-03-14,LHD,city
Houston,77050,54.97,10.88,65.85,2022-03-14,LHD,city
Houston,77051,53.58,9.2,62.78,2022-03-14,LHD,city
Houston,77053,59.42,8.12,67.54,2022-03-14,LHD,city
Houston,77054,71.04,12.79,83.83,2022-03-14,LHD,city
Houston,77055,61.04,10.56,71.6,2022-03-14,LHD,city
Houston,77056,100,62,100,2022-03-14,LHD,city
Houston,77057,69.36,11.57,80.94,2022-03-14,LHD,city
Houston,77058,73.29,11.59,84.88,2022-03-14,LHD,city
Houston,77059,86.17,7.96,94.12,2022-03-14,LHD,city
Houston,77060,46.76,10.34,57.11,2022-03-14,LHD,city
Houston,77061,49.82,9.8,59.62,2022-03-14,LHD,city
Houston,77062,65.09,6.76,71.85,2022-03-14,LHD,city
Houston,77063,59.09,10.28,69.37,2022-03-14,LHD,city
Houston,77064,61.84,8.58,70.42,2022-03-14,LHD,city
Houston,77065,58.85,8.68,67.54,2022-03-14,LHD,city
Houston,77066,59.73,8.73,68.46,2022-03-14,LHD,city
Houston,77067,45.75,7.9,53.65,2022-03-14,LHD,city
Houston,77068,66.52,10.04,76.56,2022-03-14,LHD,city
Houston,77069,60.23,8.12,68.35,2022-03-14,LHD,city
Houston,77070,60.34,8.86,69.2,2022-03-14,LHD,city
Houston,77071,59.05,7.88,66.93,2022-03-14,LHD,city
Houston,77072,60.47,9.74,70.21,2022-03-14,LHD,city
Houston,77073,61.74,9.75,71.5,2022-03-14,LHD,city
Houston,77074,54.97,10.81,65.78,2022-03-14,LHD,city
Houston,77075,54.28,8.35,62.63,2022-03-14,LHD,city
Houston,77076,49.2,10.81,60.01,2022-03-14,LHD,city
Houston,77077,70.6,10.76,81.36,2022-03-14,LHD,city
Houston,77078,51.17,9.18,60.35,2022-03-14,LHD,city
Houston,77079,73.78,11.11,84.89,2022-03-14,LHD,city
Houston,77080,55.73,9.86,65.58,2022-03-14,LHD,city
Houston,77081,48.76,10.33,59.1,2022-03-14,LHD,city
Houston,77082,62.45,9.54,72,2022-03-14,LHD,city
Houston,77083,65.17,9.94,75.11,2022-03-14,LHD,city
Houston,77084,63.09,9.21,72.3,2022-03-14,LHD,city
Houston,77085,63.56,8.28,71.84,2022-03-14,LHD,city
Houston,77086,58.98,10.32,69.29,2022-03-14,LHD,city
Houston,77087,58.61,9.69,68.3,2022-03-14,LHD,city
Houston,77088,54.76,9.02,63.79,2022-03-14,LHD,city
Houston,77089,68.18,8.73,76.91,2022-03-14,LHD,city
Houston,77090,44.72,8.66,53.38,2022-03-14,LHD,city
Houston,77091,52.38,10.13,62.51,2022-03-14,LHD,city
Houston,77092,59.16,11.19,70.35,2022-03-14,LHD,city
Houston,77093,54.69,10.8,65.49,2022-03-14,LHD,city
Houston,77094,83.34,11.94,95.28,2022-03-14,LHD,city
Houston,77095,62.91,7.77,70.68,2022-03-14,LHD,city
Houston,77096,70.02,9.33,79.35,2022-03-14,LHD,city
Houston,77098,100,15.85,100,2022-03-14,LHD,city
Houston,77099,58.8,8.97,67.77,2022-03-14,LHD,city
Houston,77336,43.9,6.57,50.47,2022-03-14,LHD,city
Houston,77338,57.15,12.8,69.96,2022-03-14,LHD,city
Houston,77339,62.74,8.44,71.18,2022-03-14,LHD,city
Houston,77345,63.37,7.21,70.57,2022-03-14,LHD,city
Houston,77396,55.71,9.02,64.72,2022-03-14,LHD,city
Houston,77489,62.07,7.93,70,2022-03-14,LHD,city
San Antonio,78023,64.4,8.94,73.33,2022-03-14,LHD,city
San Antonio,78073,59.3,9.49,68.79,2022-03-14,LHD,city
San Antonio,78201,58.11,9.97,68.08,2022-03-14,LHD,city
San Antonio,78202,59.56,15.09,74.64,2022-03-14,LHD,city
San Antonio,78203,58.62,11.12,69.74,2022-03-14,LHD,city
San Antonio,78204,77.39,19.06,96.45,2022-03-14,LHD,city
San Antonio,78205,100,100,100,2022-03-14,LHD,city
San Antonio,78207,52.35,10.24,62.59,2022-03-14,LHD,city
San Antonio,78208,48.06,9.38,57.44,2022-03-14,LHD,city
San Antonio,78209,71.02,11.84,82.87,2022-03-14,LHD,city
San Antonio,78210,57.61,9.68,67.29,2022-03-14,LHD,city
San Antonio,78211,55.8,9.96,65.76,2022-03-14,LHD,city
San Antonio,78212,65.46,11.48,76.94,2022-03-14,LHD,city
San Antonio,78213,61.18,10.96,72.14,2022-03-14,LHD,city
San Antonio,78214,50.64,8.72,59.36,2022-03-14,LHD,city
San Antonio,78215,98.32,24.87,100,2022-03-14,LHD,city
San Antonio,78216,81.86,31.15,100,2022-03-14,LHD,city
San Antonio,78217,59.44,10.04,69.5,2022-03-14,LHD,city
San Antonio,78218,57.82,10.88,68.7,2022-03-14,LHD,city
San Antonio,78219,48.92,9.51,58.43,2022-03-14,LHD,city
San Antonio,78220,62.02,12.62,74.64,2022-03-14,LHD,city
San Antonio,78221,57.42,9.72,67.14,2022-03-14,LHD,city
