city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11354,76.29,6.43,82.72,2021-07-11,LHD,city
New York City,11355,84.67,7.79,92.46,2021-07-11,LHD,city
New York City,11356,66.97,6.54,73.51,2021-07-11,LHD,city
New York City,11357,63.23,4.16,67.39,2021-07-11,LHD,city
New York City,11358,72.26,5.29,77.55,2021-07-11,LHD,city
New York City,11360,67.44,3.71,71.16,2021-07-11,LHD,city
New York City,11361,70.61,4.69,75.3,2021-07-11,LHD,city
New York City,11362,65.77,4.67,70.45,2021-07-11,LHD,city
New York City,11363,68.62,4.53,73.15,2021-07-11,LHD,city
New York City,11364,67.94,4.48,72.42,2021-07-11,LHD,city
New York City,11365,62.81,4.78,67.59,2021-07-11,LHD,city
New York City,11366,58.41,4.53,62.94,2021-07-11,LHD,city
New York City,11367,51.26,4.52,55.78,2021-07-11,LHD,city
New York City,11368,53.16,7.39,60.55,2021-07-11,LHD,city
New York City,11369,61.82,7.37,69.19,2021-07-11,LHD,city
New York City,11370,54.39,4.94,59.33,2021-07-11,LHD,city
New York City,11372,72.4,7.11,79.51,2021-07-11,LHD,city
New York City,11373,75.9,6.66,82.57,2021-07-11,LHD,city
New York City,11374,60.86,4.49,65.35,2021-07-11,LHD,city
New York City,11375,60.14,3.51,63.65,2021-07-11,LHD,city
New York City,11377,67.02,6.79,73.81,2021-07-11,LHD,city
New York City,11378,53.23,4.77,57.99,2021-07-11,LHD,city
New York City,11379,52.63,3.63,56.26,2021-07-11,LHD,city
New York City,11385,46.78,4.86,51.64,2021-07-11,LHD,city
New York City,11411,39.89,4.22,44.11,2021-07-11,LHD,city
New York City,11412,38.4,4.02,42.42,2021-07-11,LHD,city
New York City,11413,36.61,3.81,40.42,2021-07-11,LHD,city
New York City,11414,46.62,3.05,49.67,2021-07-11,LHD,city
New York City,11415,57.91,4.01,61.92,2021-07-11,LHD,city
New York City,11416,54.83,4.96,59.78,2021-07-11,LHD,city
New York City,11417,56.95,4.85,61.8,2021-07-11,LHD,city
New York City,11418,54.9,4.99,59.89,2021-07-11,LHD,city
New York City,11419,58.66,6.05,64.7,2021-07-11,LHD,city
New York City,11420,55.09,4.85,59.94,2021-07-11,LHD,city
New York City,11421,55.65,5.04,60.69,2021-07-11,LHD,city
New York City,11422,38.01,4.13,42.15,2021-07-11,LHD,city
New York City,11423,54.78,4.38,59.16,2021-07-11,LHD,city
New York City,11426,57.87,4.62,62.49,2021-07-11,LHD,city
New York City,11427,70.39,4.77,75.17,2021-07-11,LHD,city
New York City,11428,62.27,5.05,67.33,2021-07-11,LHD,city
New York City,11429,40.23,3.97,44.2,2021-07-11,LHD,city
New York City,11432,64.04,5.44,69.48,2021-07-11,LHD,city
New York City,11433,43.54,4.42,47.96,2021-07-11,LHD,city
New York City,11434,38.24,4.2,42.45,2021-07-11,LHD,city
New York City,11435,52.02,4.53,56.56,2021-07-11,LHD,city
New York City,11436,45.38,4.18,49.56,2021-07-11,LHD,city
New York City,11691,32.11,4.19,36.3,2021-07-11,LHD,city
New York City,11692,35.91,3.94,39.85,2021-07-11,LHD,city
New York City,11693,39.94,2.96,42.9,2021-07-11,LHD,city
New York City,11694,47.52,3.42,50.94,2021-07-11,LHD,city
New York City,11697,77.26,4.22,81.47,2021-07-11,LHD,city
Philadelphia,19102,66.62,13.87,80.49,2021-07-12,LHD,city
Philadelphia,19103,62,10.29,72.29,2021-07-12,LHD,city
Philadelphia,19104,44.06,8.17,52.23,2021-07-12,LHD,city
Philadelphia,19106,54.74,12.51,67.25,2021-07-12,LHD,city
Philadelphia,19107,63.62,13.31,76.94,2021-07-12,LHD,city
Philadelphia,19111,36.26,7.91,44.17,2021-07-12,LHD,city
Philadelphia,19114,40.92,6.75,47.67,2021-07-12,LHD,city
Philadelphia,19115,41.52,7.15,48.66,2021-07-12,LHD,city
Philadelphia,19116,33.4,6,39.4,2021-07-12,LHD,city
Philadelphia,19118,40.31,6.94,47.24,2021-07-12,LHD,city
Philadelphia,19119,43.48,8.24,51.72,2021-07-12,LHD,city
Philadelphia,19120,30.16,7.92,38.08,2021-07-12,LHD,city
Philadelphia,19121,38.62,8.16,46.78,2021-07-12,LHD,city
Philadelphia,19122,40.48,8.48,48.97,2021-07-12,LHD,city
Philadelphia,19123,50.13,12.71,62.84,2021-07-12,LHD,city
Philadelphia,19124,30.44,7.6,38.04,2021-07-12,LHD,city
Philadelphia,19125,48.24,8.75,56.99,2021-07-12,LHD,city
Philadelphia,19126,36.82,7.77,44.59,2021-07-12,LHD,city
Philadelphia,19127,45,8.25,53.25,2021-07-12,LHD,city
Philadelphia,19128,39.67,8.41,48.08,2021-07-12,LHD,city
Philadelphia,19129,43.05,10.75,53.8,2021-07-12,LHD,city
Philadelphia,19130,52.38,12.14,64.52,2021-07-12,LHD,city
Philadelphia,19131,31.01,6.13,37.14,2021-07-12,LHD,city
Philadelphia,19132,32.95,7.73,40.68,2021-07-12,LHD,city
Philadelphia,19133,29.39,8.45,37.85,2021-07-12,LHD,city
Philadelphia,19134,30.19,7.14,37.33,2021-07-12,LHD,city
Philadelphia,19135,30,6.74,36.74,2021-07-12,LHD,city
Philadelphia,19136,37.39,8.03,45.41,2021-07-12,LHD,city
Philadelphia,19137,34.86,7.95,42.82,2021-07-12,LHD,city
Philadelphia,19138,31.45,6.86,38.31,2021-07-12,LHD,city
Philadelphia,19139,29.78,6,35.77,2021-07-12,LHD,city
Philadelphia,19140,32.4,8.1,40.51,2021-07-12,LHD,city
Philadelphia,19141,26.79,6.15,32.94,2021-07-12,LHD,city
Philadelphia,19142,28.71,7.44,36.15,2021-07-12,LHD,city
Philadelphia,19143,36.21,6.61,42.82,2021-07-12,LHD,city
Philadelphia,19144,33.79,7.57,41.36,2021-07-12,LHD,city
Philadelphia,19145,46.53,8.91,55.44,2021-07-12,LHD,city
Philadelphia,19146,53.54,8.18,61.72,2021-07-12,LHD,city
Philadelphia,19147,57.14,9.8,66.94,2021-07-12,LHD,city
Philadelphia,19148,49.02,10.45,59.47,2021-07-12,LHD,city
Philadelphia,19149,36.94,11.8,48.74,2021-07-12,LHD,city
Philadelphia,19150,41.03,7.41,48.44,2021-07-12,LHD,city
Philadelphia,19151,27.83,5.73,33.57,2021-07-12,LHD,city
Philadelphia,19152,41.14,9.47,50.61,2021-07-12,LHD,city
Philadelphia,19153,33.45,6.55,40,2021-07-12,LHD,city
Philadelphia,19154,37.2,6.01,43.2,2021-07-12,LHD,city
Austin,78617,32.58,9.48,42.07,2021-07-12,LHD,city
Austin,78652,60.72,7.78,68.5,2021-07-12,LHD,city
Austin,78653,53.49,9.27,62.76,2021-07-12,LHD,city
Austin,78660,58.89,8.71,67.6,2021-07-12,LHD,city
Austin,78701,69.91,14.92,84.83,2021-07-12,LHD,city
Austin,78702,60.77,9.83,70.6,2021-07-12,LHD,city
Austin,78703,74.11,9.56,83.66,2021-07-12,LHD,city
Austin,78704,59.32,8.37,67.69,2021-07-12,LHD,city
Austin,78705,40.53,4.61,45.14,2021-07-12,LHD,city
Austin,78712,17.16,4.43,21.59,2021-07-12,LHD,city
Austin,78717,69.65,10.99,80.63,2021-07-12,LHD,city
Austin,78719,44.24,10.53,54.77,2021-07-12,LHD,city
Austin,78721,42.91,7.42,50.33,2021-07-12,LHD,city
Austin,78722,62.38,7.4,69.78,2021-07-12,LHD,city
Austin,78723,48.61,6.99,55.6,2021-07-12,LHD,city
Austin,78724,39.16,9.23,48.39,2021-07-12,LHD,city
Austin,78725,56.1,8.88,64.98,2021-07-12,LHD,city
Austin,78726,57.14,8.61,65.75,2021-07-12,LHD,city
Austin,78727,57.33,7.61,64.94,2021-07-12,LHD,city
Austin,78728,56.33,8.44,64.76,2021-07-12,LHD,city
Austin,78729,56.21,7.92,64.13,2021-07-12,LHD,city
Austin,78730,56.76,8.44,65.19,2021-07-12,LHD,city
Austin,78731,68.5,8.56,77.06,2021-07-12,LHD,city
Austin,78732,59.4,8.65,68.05,2021-07-12,LHD,city
Austin,78733,61.75,8.65,70.39,2021-07-12,LHD,city
Austin,78735,63.96,9.19,73.15,2021-07-12,LHD,city
Austin,78736,52.5,6.51,59.02,2021-07-12,LHD,city
Austin,78739,63.99,7.39,71.38,2021-07-12,LHD,city
Austin,78741,39.32,7.96,47.28,2021-07-12,LHD,city
Austin,78742,35.85,7.44,43.29,2021-07-12,LHD,city
Austin,78744,41.46,8.36,49.82,2021-07-12,LHD,city
Austin,78745,52.47,7.59,60.06,2021-07-12,LHD,city
Austin,78746,65.37,9.65,75.03,2021-07-12,LHD,city
Austin,78747,50.64,7.92,58.56,2021-07-12,LHD,city
Austin,78748,56.44,7.55,63.99,2021-07-12,LHD,city
Austin,78749,56.6,7.21,63.81,2021-07-12,LHD,city
Austin,78750,52.47,7.78,60.25,2021-07-12,LHD,city
Austin,78751,70.38,8.06,78.44,2021-07-12,LHD,city
Austin,78752,41.69,7.91,49.6,2021-07-12,LHD,city
Austin,78753,35.47,7.95,43.42,2021-07-12,LHD,city
Austin,78754,50.66,8.13,58.79,2021-07-12,LHD,city
Austin,78756,63.91,8.06,71.97,2021-07-12,LHD,city
Austin,78757,58.76,6.92,65.69,2021-07-12,LHD,city
Austin,78758,45.62,8.03,53.65,2021-07-12,LHD,city
Austin,78759,61.31,7.87,69.18,2021-07-12,LHD,city
Dallas,75019,63.35,7.88,71.23,2021-07-12,LHD,city
Dallas,75032,43.3,7.63,50.93,2021-07-12,LHD,city
Dallas,75043,39.55,6.57,46.13,2021-07-12,LHD,city
Dallas,75051,30.79,6.14,36.94,2021-07-12,LHD,city
Dallas,75087,46.3,7.84,54.14,2021-07-12,LHD,city
Dallas,75088,47.43,6.33,53.76,2021-07-12,LHD,city
Dallas,75098,49.53,6.99,56.52,2021-07-12,LHD,city
Dallas,75141,22.33,4.31,26.63,2021-07-12,LHD,city
Dallas,75166,45.44,5.44,50.88,2021-07-12,LHD,city
Dallas,75182,64.22,8.21,72.43,2021-07-12,LHD,city
Dallas,75201,71.36,13.78,85.14,2021-07-12,LHD,city
Dallas,75202,100,29.84,100,2021-07-12,LHD,city
Dallas,75203,27.97,5.6,33.58,2021-07-12,LHD,city
Dallas,75204,57.33,8.51,65.85,2021-07-12,LHD,city
Dallas,75205,54.6,7.92,62.52,2021-07-12,LHD,city
Dallas,75206,58.56,7.89,66.44,2021-07-12,LHD,city
Dallas,75207,38,9.13,47.13,2021-07-12,LHD,city
Dallas,75208,50.35,7.57,57.97,2021-07-12,LHD,city
Dallas,75209,57.38,7.68,65.06,2021-07-12,LHD,city
Dallas,75210,22.59,6.35,28.94,2021-07-12,LHD,city
Dallas,75211,32.89,6.44,39.34,2021-07-12,LHD,city
Dallas,75212,36.13,6.95,43.08,2021-07-12,LHD,city
Dallas,75214,57.91,7.45,65.36,2021-07-12,LHD,city
Dallas,75215,29.78,6.47,36.25,2021-07-12,LHD,city
Dallas,75216,29.66,6.51,36.17,2021-07-12,LHD,city
Dallas,75217,27.66,6.18,33.84,2021-07-12,LHD,city
Dallas,75218,56.45,7.44,63.89,2021-07-12,LHD,city
Dallas,75219,67.75,9.2,76.95,2021-07-12,LHD,city
Dallas,75220,33.66,6.86,40.52,2021-07-12,LHD,city
Dallas,75223,38.33,7.31,45.64,2021-07-12,LHD,city
Dallas,75224,30.89,5.79,36.68,2021-07-12,LHD,city
Dallas,75225,64.73,9.16,73.9,2021-07-12,LHD,city
Dallas,75226,49.79,8.84,58.64,2021-07-12,LHD,city
Dallas,75227,31.89,6.96,38.85,2021-07-12,LHD,city
Dallas,75228,33.05,6.48,39.53,2021-07-12,LHD,city
Dallas,75229,52.22,7.93,60.15,2021-07-12,LHD,city
Dallas,75230,59.38,9.06,68.44,2021-07-12,LHD,city
Dallas,75231,37.07,7.53,44.6,2021-07-12,LHD,city
Dallas,75232,33.97,6.3,40.27,2021-07-12,LHD,city
Dallas,75233,30.48,5.63,36.11,2021-07-12,LHD,city
Dallas,75234,47.33,7.73,55.06,2021-07-12,LHD,city
Dallas,75235,55.08,7.57,62.65,2021-07-12,LHD,city
Dallas,75236,30.53,5.52,36.05,2021-07-12,LHD,city
Dallas,75237,18.5,4.26,22.76,2021-07-12,LHD,city
Dallas,75238,41.54,6.61,48.16,2021-07-12,LHD,city
Dallas,75240,36.43,8.93,45.36,2021-07-12,LHD,city
Dallas,75241,30.55,6.45,37.01,2021-07-12,LHD,city
Dallas,75243,32.13,6.64,38.77,2021-07-12,LHD,city
Dallas,75244,58.47,8.63,67.1,2021-07-12,LHD,city
Dallas,75246,44.35,8.48,52.83,2021-07-12,LHD,city
Dallas,75247,100,41.92,100,2021-07-12,LHD,city
Dallas,75248,53.82,8.09,61.92,2021-07-12,LHD,city
Dallas,75249,32.13,5.13,37.27,2021-07-12,LHD,city
Dallas,75251,69.24,11.71,80.95,2021-07-12,LHD,city
Dallas,75252,58.95,8.02,66.98,2021-07-12,LHD,city
Dallas,75253,25.28,5.48,30.76,2021-07-12,LHD,city
Dallas,75254,38.72,7.17,45.89,2021-07-12,LHD,city
Fort Worth,76006,35.51,5.51,41.01,2021-07-12,LHD,city
Fort Worth,76008,44.83,4.25,49.08,2021-07-12,LHD,city
Fort Worth,76028,37,4.58,41.59,2021-07-12,LHD,city
Fort Worth,76036,43.64,5.65,49.29,2021-07-12,LHD,city
Fort Worth,76040,49.73,6.61,56.34,2021-07-12,LHD,city
Fort Worth,76052,42.36,4.89,47.25,2021-07-12,LHD,city
Fort Worth,76053,37.92,5.57,43.49,2021-07-12,LHD,city
Fort Worth,76060,41.59,4.53,46.13,2021-07-12,LHD,city
Fort Worth,76102,54.15,7.7,62.02,2021-07-12,LHD,city
Fort Worth,76103,34.05,5.65,39.7,2021-07-12,LHD,city
Fort Worth,76104,38.55,7.03,45.58,2021-07-12,LHD,city
Fort Worth,76105,30.39,5.55,35.95,2021-07-12,LHD,city
Fort Worth,76106,29.21,4.88,34.08,2021-07-12,LHD,city
Fort Worth,76107,53.55,5.83,59.38,2021-07-12,LHD,city
Fort Worth,76108,38.88,4.99,43.87,2021-07-12,LHD,city
Fort Worth,76109,57.26,5.36,62.61,2021-07-12,LHD,city
Fort Worth,76110,38.31,5.57,43.88,2021-07-12,LHD,city
Fort Worth,76111,35.96,5.5,41.46,2021-07-12,LHD,city
Fort Worth,76112,33.08,4.6,37.68,2021-07-12,LHD,city
Fort Worth,76114,35.81,5.17,40.98,2021-07-12,LHD,city
Fort Worth,76115,31.23,5.59,36.82,2021-07-12,LHD,city
Fort Worth,76116,37.42,4.35,41.77,2021-07-12,LHD,city
Fort Worth,76117,33.04,5.87,38.91,2021-07-12,LHD,city
Fort Worth,76118,43.43,4.9,48.33,2021-07-12,LHD,city
Fort Worth,76119,26.53,4.67,31.2,2021-07-12,LHD,city
Fort Worth,76120,35.48,4.88,40.36,2021-07-12,LHD,city
Fort Worth,76123,44.01,5.3,49.31,2021-07-12,LHD,city
Fort Worth,76126,51.36,4.79,56.15,2021-07-12,LHD,city
Fort Worth,76127,1.9,0.46,2.36,2021-07-12,LHD,city
Fort Worth,76129,14.81,1.71,16.51,2021-07-12,LHD,city
Fort Worth,76131,43.51,5.43,48.94,2021-07-12,LHD,city
Fort Worth,76132,44.35,5.21,49.57,2021-07-12,LHD,city
Fort Worth,76133,39.47,5.05,44.52,2021-07-12,LHD,city
Fort Worth,76134,36.16,4.98,41.14,2021-07-12,LHD,city
Fort Worth,76135,32.83,4.05,36.88,2021-07-12,LHD,city
Fort Worth,76137,38.61,4.97,43.58,2021-07-12,LHD,city
Fort Worth,76140,32.72,5.24,37.96,2021-07-12,LHD,city
Fort Worth,76155,39.36,5.95,45.31,2021-07-12,LHD,city
Fort Worth,76164,35.93,5.6,41.53,2021-07-12,LHD,city
Fort Worth,76177,74.54,8.17,82.7,2021-07-12,LHD,city
Fort Worth,76179,38.42,4.5,42.92,2021-07-12,LHD,city
Fort Worth,76244,40.96,4.9,45.87,2021-07-12,LHD,city
Fort Worth,76262,48.26,4.99,53.25,2021-07-12,LHD,city
Houston,77002,75.41,19.22,94.63,2021-07-12,LHD,city
Houston,77003,58.57,10.81,69.37,2021-07-12,LHD,city
Houston,77004,40.63,6.48,47.11,2021-07-12,LHD,city
Houston,77005,65.92,7.38,73.3,2021-07-12,LHD,city
Houston,77006,69.05,9.28,78.33,2021-07-12,LHD,city
Houston,77007,67.94,9.95,77.89,2021-07-12,LHD,city
Houston,77008,69.36,11.78,81.14,2021-07-12,LHD,city
Houston,77009,51.08,9.77,60.85,2021-07-12,LHD,city
Houston,77010,98.76,33.37,100,2021-07-12,LHD,city
Houston,77011,42.99,8.05,51.05,2021-07-12,LHD,city
Houston,77012,34.52,7.41,41.93,2021-07-12,LHD,city
Houston,77013,28.41,6.31,34.72,2021-07-12,LHD,city
Houston,77014,31.52,5.71,37.23,2021-07-12,LHD,city
Houston,77015,35.84,6.39,42.23,2021-07-12,LHD,city
Houston,77016,32.23,6.6,38.83,2021-07-12,LHD,city
Houston,77017,38.19,7.3,45.49,2021-07-12,LHD,city
Houston,77018,49.34,9.37,58.7,2021-07-12,LHD,city
Houston,77019,77.29,9.18,86.47,2021-07-12,LHD,city
Houston,77020,35.77,6.43,42.21,2021-07-12,LHD,city
Houston,77021,38.67,7.21,45.89,2021-07-12,LHD,city
Houston,77022,37.1,8.12,45.22,2021-07-12,LHD,city
Houston,77023,40.43,7.77,48.21,2021-07-12,LHD,city
Houston,77024,84.83,15.01,99.84,2021-07-12,LHD,city
Houston,77025,59.92,7.78,67.7,2021-07-12,LHD,city
Houston,77026,34.76,6.83,41.58,2021-07-12,LHD,city
Houston,77027,93.22,21.21,100,2021-07-12,LHD,city
Houston,77028,33.52,7.22,40.74,2021-07-12,LHD,city
Houston,77029,40.16,7.2,47.37,2021-07-12,LHD,city
Houston,77030,100,20.7,100,2021-07-12,LHD,city
Houston,77031,35.4,6.66,42.05,2021-07-12,LHD,city
Houston,77032,42.06,12.21,54.27,2021-07-12,LHD,city
Houston,77033,32.23,5.94,38.17,2021-07-12,LHD,city
Houston,77034,33.29,6.02,39.31,2021-07-12,LHD,city
Houston,77035,39.61,6.63,46.24,2021-07-12,LHD,city
Houston,77036,33.46,7.37,40.83,2021-07-12,LHD,city
Houston,77037,34.79,7.63,42.42,2021-07-12,LHD,city
Houston,77038,33.73,6.32,40.05,2021-07-12,LHD,city
Houston,77039,30.9,6.59,37.49,2021-07-12,LHD,city
Houston,77040,41.07,8.61,49.68,2021-07-12,LHD,city
Houston,77041,52.94,8.88,61.82,2021-07-12,LHD,city
Houston,77042,40.23,7.17,47.4,2021-07-12,LHD,city
Houston,77043,49.4,8.93,58.33,2021-07-12,LHD,city
Houston,77044,39.88,6.69,46.57,2021-07-12,LHD,city
Houston,77045,38.33,6.58,44.9,2021-07-12,LHD,city
Houston,77046,100,18.97,100,2021-07-12,LHD,city
Houston,77047,38.05,5.98,44.03,2021-07-12,LHD,city
Houston,77048,38.23,6.14,44.37,2021-07-12,LHD,city
Houston,77049,38.12,6.96,45.08,2021-07-12,LHD,city
Houston,77050,31.64,6.9,38.54,2021-07-12,LHD,city
Houston,77051,33.25,6.26,39.51,2021-07-12,LHD,city
Houston,77053,37.9,6.5,44.4,2021-07-12,LHD,city
Houston,77054,55.72,8.56,64.28,2021-07-12,LHD,city
Houston,77055,41.91,8.71,50.62,2021-07-12,LHD,city
Houston,77056,100,32.47,100,2021-07-12,LHD,city
Houston,77057,49.82,8.72,58.54,2021-07-12,LHD,city
Houston,77058,51.35,7.09,58.44,2021-07-12,LHD,city
Houston,77059,66.87,7.1,73.97,2021-07-12,LHD,city
Houston,77060,25.95,6.12,32.07,2021-07-12,LHD,city
Houston,77061,32.09,6.28,38.37,2021-07-12,LHD,city
Houston,77062,50.04,5.88,55.92,2021-07-12,LHD,city
Houston,77063,41.16,7.36,48.52,2021-07-12,LHD,city
Houston,77064,43.4,7.32,50.71,2021-07-12,LHD,city
Houston,77065,41.03,6.87,47.89,2021-07-12,LHD,city
Houston,77066,41.1,6.99,48.09,2021-07-12,LHD,city
Houston,77067,27.96,5.81,33.76,2021-07-12,LHD,city
Houston,77068,45.43,7.25,52.67,2021-07-12,LHD,city
Houston,77069,45.16,6.43,51.58,2021-07-12,LHD,city
Houston,77070,42.98,7.05,50.03,2021-07-12,LHD,city
Houston,77071,41.48,6.92,48.4,2021-07-12,LHD,city
Houston,77072,40.4,7.39,47.79,2021-07-12,LHD,city
Houston,77073,37.41,7.27,44.68,2021-07-12,LHD,city
Houston,77074,35.01,7.31,42.32,2021-07-12,LHD,city
Houston,77075,36.04,5.9,41.94,2021-07-12,LHD,city
Houston,77076,29.35,6.61,35.95,2021-07-12,LHD,city
Houston,77077,51.71,8.19,59.9,2021-07-12,LHD,city
Houston,77078,29.55,6.08,35.63,2021-07-12,LHD,city
Houston,77079,55.98,8.27,64.24,2021-07-12,LHD,city
Houston,77080,36.54,7.36,43.89,2021-07-12,LHD,city
Houston,77081,28.57,6.49,35.06,2021-07-12,LHD,city
Houston,77082,43.31,7.42,50.73,2021-07-12,LHD,city
Houston,77083,45.94,7.79,53.74,2021-07-12,LHD,city
Houston,77084,42.33,7.5,49.83,2021-07-12,LHD,city
Houston,77085,43.08,6.89,49.97,2021-07-12,LHD,city
Houston,77086,36.34,7.8,44.14,2021-07-12,LHD,city
Houston,77087,37.66,6.85,44.51,2021-07-12,LHD,city
Houston,77088,34.6,7.01,41.61,2021-07-12,LHD,city
Houston,77089,51.35,7.32,58.67,2021-07-12,LHD,city
Houston,77090,26.89,5.59,32.48,2021-07-12,LHD,city
Houston,77091,31.4,7.63,39.03,2021-07-12,LHD,city
Houston,77092,34.17,8.51,42.67,2021-07-12,LHD,city
Houston,77093,31.13,7.11,38.24,2021-07-12,LHD,city
Houston,77094,64.08,10.02,74.1,2021-07-12,LHD,city
Houston,77095,45.47,7.12,52.59,2021-07-12,LHD,city
Houston,77096,50.93,7.52,58.45,2021-07-12,LHD,city
Houston,77098,81.22,11.19,92.41,2021-07-12,LHD,city
Houston,77099,38.55,6.82,45.36,2021-07-12,LHD,city
Houston,77336,28.98,5.08,34.05,2021-07-12,LHD,city
Houston,77338,36.01,7.79,43.8,2021-07-12,LHD,city
Houston,77339,44.53,6.88,51.41,2021-07-12,LHD,city
Houston,77345,47.66,6.71,54.37,2021-07-12,LHD,city
Houston,77346,42.82,6.89,49.71,2021-07-12,LHD,city
Houston,77373,36.16,6.81,42.97,2021-07-12,LHD,city
Houston,77379,48.27,6.92,55.19,2021-07-12,LHD,city
Houston,77380,70.36,12.94,83.3,2021-07-12,LHD,city
Houston,77386,44.18,7.16,51.34,2021-07-12,LHD,city
Houston,77388,42.67,6.52,49.19,2021-07-12,LHD,city
Houston,77396,35.15,6.18,41.34,2021-07-12,LHD,city
Houston,77407,62.59,9.78,72.37,2021-07-12,LHD,city
Houston,77449,40.04,7.24,47.29,2021-07-12,LHD,city
Houston,77450,48.95,8.22,57.18,2021-07-12,LHD,city
Houston,77489,42.8,6.86,49.66,2021-07-12,LHD,city
Houston,77494,60.88,9.7,70.58,2021-07-12,LHD,city
Houston,77503,34.53,5.44,39.97,2021-07-12,LHD,city
Houston,77504,34.68,5.89,40.57,2021-07-12,LHD,city
Houston,77506,28.06,5.4,33.46,2021-07-12,LHD,city
Houston,77520,33.86,5.82,39.67,2021-07-12,LHD,city
Houston,77532,32.74,5.54,38.28,2021-07-12,LHD,city
Houston,77536,37.61,6.26,43.87,2021-07-12,LHD,city
Houston,77546,48.75,4.92,53.67,2021-07-12,LHD,city
Houston,77547,32.35,8.06,40.41,2021-07-12,LHD,city
Houston,77571,35.44,5.61,41.04,2021-07-12,LHD,city
Houston,77598,34.43,5.48,39.9,2021-07-12,LHD,city
San Antonio,78023,51.73,6.5,58.22,2021-07-12,LHD,city
San Antonio,78073,39.03,6.91,45.94,2021-07-12,LHD,city
San Antonio,78109,45.97,8.03,53.99,2021-07-12,LHD,city
San Antonio,78112,36.93,7.8,44.73,2021-07-12,LHD,city
San Antonio,78201,40.14,7.03,47.18,2021-07-12,LHD,city
San Antonio,78202,37.11,7.77,44.88,2021-07-12,LHD,city
San Antonio,78203,38.69,7.49,46.18,2021-07-12,LHD,city
San Antonio,78204,52.54,9.88,62.42,2021-07-12,LHD,city
San Antonio,78205,100,100,100,2021-07-12,LHD,city
San Antonio,78207,32.91,6.89,39.8,2021-07-12,LHD,city
San Antonio,78208,31.67,6.21,37.88,2021-07-12,LHD,city
San Antonio,78209,55.86,7.54,63.39,2021-07-12,LHD,city
San Antonio,78210,40.09,6.99,47.08,2021-07-12,LHD,city
San Antonio,78211,35.83,7.2,43.03,2021-07-12,LHD,city
San Antonio,78212,49.16,8.11,57.27,2021-07-12,LHD,city
San Antonio,78213,42.34,7.22,49.56,2021-07-12,LHD,city
San Antonio,78214,35.21,6.78,41.98,2021-07-12,LHD,city
San Antonio,78215,77.12,11.8,88.92,2021-07-12,LHD,city
San Antonio,78216,49.71,10.38,60.08,2021-07-12,LHD,city
San Antonio,78217,41.56,6.81,48.37,2021-07-12,LHD,city
San Antonio,78218,38.7,7.01,45.7,2021-07-12,LHD,city
San Antonio,78219,31.24,5.81,37.05,2021-07-12,LHD,city
San Antonio,78220,38.13,8.01,46.14,2021-07-12,LHD,city
San Antonio,78221,39.08,7.26,46.34,2021-07-12,LHD,city
San Antonio,78222,36.37,6.97,43.34,2021-07-12,LHD,city
San Antonio,78223,40.18,7.25,47.43,2021-07-12,LHD,city
San Antonio,78224,37.74,7.4,45.14,2021-07-12,LHD,city
San Antonio,78225,38.25,6.65,44.9,2021-07-12,LHD,city
San Antonio,78226,32.58,6.96,39.54,2021-07-12,LHD,city
San Antonio,78227,33.48,6.93,40.41,2021-07-12,LHD,city
San Antonio,78228,40.94,7.48,48.42,2021-07-12,LHD,city
San Antonio,78229,43.48,7.99,51.46,2021-07-12,LHD,city
San Antonio,78230,54.81,8.53,63.34,2021-07-12,LHD,city
San Antonio,78231,59.29,8.99,68.28,2021-07-12,LHD,city
San Antonio,78232,48.93,6.76,55.69,2021-07-12,LHD,city
San Antonio,78233,38.82,6.64,45.45,2021-07-12,LHD,city
San Antonio,78234,7.07,1.71,8.78,2021-07-12,LHD,city
San Antonio,78235,53.86,11.72,65.58,2021-07-12,LHD,city
San Antonio,78237,36.74,6.84,43.58,2021-07-12,LHD,city
San Antonio,78238,44.02,7.7,51.72,2021-07-12,LHD,city
San Antonio,78239,45.53,7.17,52.7,2021-07-12,LHD,city
San Antonio,78240,45.85,6.99,52.84,2021-07-12,LHD,city
San Antonio,78242,33.43,6.92,40.35,2021-07-12,LHD,city
San Antonio,78244,39.41,7.25,46.66,2021-07-12,LHD,city
San Antonio,78245,46.4,8.32,54.72,2021-07-12,LHD,city
San Antonio,78247,43.82,6.28,50.1,2021-07-12,LHD,city
San Antonio,78248,62.31,7.87,70.18,2021-07-12,LHD,city
San Antonio,78249,46.19,7.37,53.56,2021-07-12,LHD,city
San Antonio,78250,42.07,6.33,48.4,2021-07-12,LHD,city
San Antonio,78251,40.07,6.77,46.85,2021-07-12,LHD,city
San Antonio,78252,53.24,10.58,63.82,2021-07-12,LHD,city
San Antonio,78254,55.34,8.79,64.13,2021-07-12,LHD,city
San Antonio,78255,67.94,8.76,76.69,2021-07-12,LHD,city
San Antonio,78256,65.47,9.83,75.31,2021-07-12,LHD,city
San Antonio,78257,100,21.56,100,2021-07-12,LHD,city
San Antonio,78258,73.02,11.77,84.79,2021-07-12,LHD,city
San Antonio,78259,58.11,8.19,66.3,2021-07-12,LHD,city
San Antonio,78260,76.83,11.44,88.27,2021-07-12,LHD,city
San Antonio,78264,47.74,10.76,58.5,2021-07-12,LHD,city
