city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11217,63.07,4.43,67.5,2021-08-23,LHD,city
New York City,11218,53.2,5.17,58.37,2021-08-23,LHD,city
New York City,11219,38.42,4.58,43,2021-08-23,LHD,city
New York City,11220,75.8,9.3,85.1,2021-08-23,LHD,city
New York City,11221,52.35,6.77,59.13,2021-08-23,LHD,city
New York City,11222,72.18,4.82,77,2021-08-23,LHD,city
New York City,11223,45.91,5.34,51.25,2021-08-23,LHD,city
New York City,11224,41.77,5.5,47.27,2021-08-23,LHD,city
New York City,11225,50.93,5.4,56.32,2021-08-23,LHD,city
New York City,11226,49.81,7.06,56.87,2021-08-23,LHD,city
New York City,11228,58.94,5.37,64.3,2021-08-23,LHD,city
New York City,11229,47.34,5.15,52.5,2021-08-23,LHD,city
New York City,11230,40.14,5.42,45.56,2021-08-23,LHD,city
New York City,11231,59.53,4.07,63.6,2021-08-23,LHD,city
New York City,11232,59.84,7.48,67.32,2021-08-23,LHD,city
New York City,11233,38.14,5.98,44.12,2021-08-23,LHD,city
New York City,11234,43.59,5.33,48.92,2021-08-23,LHD,city
New York City,11235,49.53,6.37,55.9,2021-08-23,LHD,city
New York City,11236,39.48,6.43,45.91,2021-08-23,LHD,city
New York City,11237,58.22,8.66,66.88,2021-08-23,LHD,city
New York City,11238,70.17,4.98,75.16,2021-08-23,LHD,city
New York City,11239,58.47,9.45,67.91,2021-08-23,LHD,city
New York City,11354,82.46,6.81,89.26,2021-08-23,LHD,city
New York City,11355,92.7,7.55,100,2021-08-23,LHD,city
New York City,11356,74.5,8.67,83.17,2021-08-23,LHD,city
New York City,11357,67.8,5.25,73.04,2021-08-23,LHD,city
New York City,11358,77.74,6.02,83.76,2021-08-23,LHD,city
New York City,11360,70.67,4.37,75.04,2021-08-23,LHD,city
New York City,11361,75.49,5.31,80.79,2021-08-23,LHD,city
New York City,11362,70.03,5.08,75.1,2021-08-23,LHD,city
New York City,11363,72.38,5.15,77.53,2021-08-23,LHD,city
New York City,11364,72.57,4.54,77.11,2021-08-23,LHD,city
New York City,11365,67.84,5.71,73.55,2021-08-23,LHD,city
New York City,11366,62.56,5.4,67.95,2021-08-23,LHD,city
New York City,11367,56,5.05,61.06,2021-08-23,LHD,city
New York City,11368,62.01,12.25,74.26,2021-08-23,LHD,city
New York City,11369,70.14,10.21,80.35,2021-08-23,LHD,city
New York City,11370,60.22,6.55,66.77,2021-08-23,LHD,city
New York City,11372,80.26,9.39,89.66,2021-08-23,LHD,city
New York City,11373,83.74,8.64,92.38,2021-08-23,LHD,city
New York City,11374,65.86,5.61,71.47,2021-08-23,LHD,city
New York City,11375,63.56,4.36,67.91,2021-08-23,LHD,city
New York City,11377,73.89,6.99,80.88,2021-08-23,LHD,city
New York City,11378,58.42,6.05,64.47,2021-08-23,LHD,city
New York City,11379,56.86,5.44,62.3,2021-08-23,LHD,city
New York City,11385,51.77,6.89,58.66,2021-08-23,LHD,city
New York City,11411,44.82,6.28,51.1,2021-08-23,LHD,city
New York City,11412,43.47,6.55,50.02,2021-08-23,LHD,city
New York City,11413,41.49,6.58,48.07,2021-08-23,LHD,city
New York City,11414,50.26,4.98,55.23,2021-08-23,LHD,city
New York City,11415,62.28,5.14,67.42,2021-08-23,LHD,city
New York City,11416,61.61,7.5,69.1,2021-08-23,LHD,city
New York City,11417,62.53,6.85,69.38,2021-08-23,LHD,city
New York City,11418,60.25,7.28,67.53,2021-08-23,LHD,city
New York City,11419,64.68,7.46,72.14,2021-08-23,LHD,city
New York City,11420,60.71,6.52,67.23,2021-08-23,LHD,city
New York City,11421,61.81,7.37,69.18,2021-08-23,LHD,city
New York City,11422,43.28,6.7,49.98,2021-08-23,LHD,city
New York City,11423,60.07,6.28,66.35,2021-08-23,LHD,city
New York City,11426,62.07,5.56,67.64,2021-08-23,LHD,city
New York City,11427,77.29,6.01,83.3,2021-08-23,LHD,city
New York City,11428,67.65,6.86,74.51,2021-08-23,LHD,city
New York City,11429,44.93,5.86,50.8,2021-08-23,LHD,city
New York City,11432,69.99,7.11,77.1,2021-08-23,LHD,city
New York City,11433,49.07,6.94,56.01,2021-08-23,LHD,city
New York City,11434,43.08,6.93,50.02,2021-08-23,LHD,city
New York City,11435,57,6.59,63.58,2021-08-23,LHD,city
New York City,11436,50.71,7.38,58.09,2021-08-23,LHD,city
New York City,11691,35.96,6.33,42.29,2021-08-23,LHD,city
New York City,11692,39.77,6.28,46.05,2021-08-23,LHD,city
New York City,11693,43.54,5.47,49.01,2021-08-23,LHD,city
New York City,11694,50.84,4.76,55.6,2021-08-23,LHD,city
New York City,11697,81.29,6.75,88.04,2021-08-23,LHD,city
Philadelphia,19102,68.45,14.71,83.16,2021-08-24,LHD,city
Philadelphia,19103,63.46,11.02,74.49,2021-08-24,LHD,city
Philadelphia,19104,46.07,8.66,54.73,2021-08-24,LHD,city
Philadelphia,19106,56.11,12.87,68.98,2021-08-24,LHD,city
Philadelphia,19107,66.23,13.47,79.69,2021-08-24,LHD,city
Philadelphia,19111,40.14,8.8,48.94,2021-08-24,LHD,city
Philadelphia,19114,43.79,7.66,51.45,2021-08-24,LHD,city
Philadelphia,19115,44.88,7.96,52.85,2021-08-24,LHD,city
Philadelphia,19116,36.75,6.79,43.53,2021-08-24,LHD,city
Philadelphia,19118,41.6,6.75,48.36,2021-08-24,LHD,city
Philadelphia,19119,45.84,8.46,54.29,2021-08-24,LHD,city
Philadelphia,19120,33.95,8.7,42.66,2021-08-24,LHD,city
Philadelphia,19121,41.8,9.37,51.17,2021-08-24,LHD,city
Philadelphia,19122,43.2,9.19,52.39,2021-08-24,LHD,city
Philadelphia,19123,52.94,13.32,66.27,2021-08-24,LHD,city
Philadelphia,19124,34.86,8.35,43.22,2021-08-24,LHD,city
Philadelphia,19125,50.77,9.11,59.87,2021-08-24,LHD,city
Philadelphia,19126,39.75,8.47,48.22,2021-08-24,LHD,city
Philadelphia,19127,47.31,7.71,55.02,2021-08-24,LHD,city
Philadelphia,19128,42.4,8.09,50.49,2021-08-24,LHD,city
Philadelphia,19129,45.83,10.38,56.2,2021-08-24,LHD,city
Philadelphia,19130,55.82,11.1,66.92,2021-08-24,LHD,city
Philadelphia,19131,33.15,6.81,39.96,2021-08-24,LHD,city
Philadelphia,19132,36.71,9.03,45.74,2021-08-24,LHD,city
Philadelphia,19133,33.59,9.09,42.68,2021-08-24,LHD,city
Philadelphia,19134,34.11,8.21,42.32,2021-08-24,LHD,city
Philadelphia,19135,34.65,7.79,42.44,2021-08-24,LHD,city
Philadelphia,19136,41.52,9.14,50.66,2021-08-24,LHD,city
Philadelphia,19137,37.22,9.63,46.86,2021-08-24,LHD,city
Philadelphia,19138,34.6,7.67,42.27,2021-08-24,LHD,city
Philadelphia,19139,32.48,6.89,39.37,2021-08-24,LHD,city
Philadelphia,19140,36.9,9.08,45.99,2021-08-24,LHD,city
Philadelphia,19141,29.67,6.86,36.53,2021-08-24,LHD,city
Philadelphia,19142,32.79,8.19,40.98,2021-08-24,LHD,city
Philadelphia,19143,39.07,7.36,46.42,2021-08-24,LHD,city
Philadelphia,19144,36.82,8.27,45.09,2021-08-24,LHD,city
Philadelphia,19145,50.57,9.83,60.4,2021-08-24,LHD,city
Philadelphia,19146,57.18,8.74,65.91,2021-08-24,LHD,city
Philadelphia,19147,59.6,10.37,69.97,2021-08-24,LHD,city
Philadelphia,19148,53.05,11.47,64.51,2021-08-24,LHD,city
Philadelphia,19149,42.68,13.05,55.74,2021-08-24,LHD,city
Philadelphia,19150,44.21,8.14,52.35,2021-08-24,LHD,city
Philadelphia,19151,30.45,6.3,36.75,2021-08-24,LHD,city
Philadelphia,19152,45.22,10.24,55.46,2021-08-24,LHD,city
Philadelphia,19153,36.38,7.24,43.62,2021-08-24,LHD,city
Philadelphia,19154,39.38,6.98,46.36,2021-08-24,LHD,city
Austin,78617,38.65,14.37,53.02,2021-08-24,LHD,city
Austin,78652,65.17,8.76,73.93,2021-08-24,LHD,city
Austin,78653,60.47,13.69,74.15,2021-08-24,LHD,city
Austin,78660,65.51,10.85,76.36,2021-08-24,LHD,city
Austin,78701,75.51,17.04,92.63,2021-08-24,LHD,city
Austin,78702,65.17,11.7,76.87,2021-08-24,LHD,city
Austin,78703,77.91,9.61,87.52,2021-08-24,LHD,city
Austin,78704,62.85,9.35,72.21,2021-08-24,LHD,city
Austin,78705,41.84,5.23,47.08,2021-08-24,LHD,city
Austin,78712,22.05,9.55,31.59,2021-08-24,LHD,city
Austin,78717,75.35,10.99,86.34,2021-08-24,LHD,city
Austin,78719,51.96,19.02,70.98,2021-08-24,LHD,city
Austin,78721,47.4,10.02,57.42,2021-08-24,LHD,city
Austin,78722,65.53,7.8,73.33,2021-08-24,LHD,city
Austin,78723,52.57,9.1,61.67,2021-08-24,LHD,city
Austin,78724,46.23,15,61.23,2021-08-24,LHD,city
Austin,78725,62.23,12.37,74.6,2021-08-24,LHD,city
Austin,78726,61.92,9.56,71.48,2021-08-24,LHD,city
Austin,78727,61.79,7.86,69.65,2021-08-24,LHD,city
Austin,78728,62.77,10.34,73.11,2021-08-24,LHD,city
Austin,78729,61.13,8.96,70.09,2021-08-24,LHD,city
Austin,78730,60.33,9.05,69.38,2021-08-24,LHD,city
Austin,78731,71.88,8.51,80.39,2021-08-24,LHD,city
Austin,78732,64.15,9.61,73.75,2021-08-24,LHD,city
Austin,78733,66.34,8.93,75.27,2021-08-24,LHD,city
Austin,78735,68.95,10.14,79.1,2021-08-24,LHD,city
Austin,78736,56.29,7.51,63.8,2021-08-24,LHD,city
Austin,78739,67.5,7.72,75.22,2021-08-24,LHD,city
Austin,78741,44.2,10.82,55.01,2021-08-24,LHD,city
Austin,78742,40.36,10.48,50.85,2021-08-24,LHD,city
Austin,78744,47.43,11.88,59.31,2021-08-24,LHD,city
Austin,78745,56.58,8.98,65.55,2021-08-24,LHD,city
Austin,78746,69.23,10.15,79.38,2021-08-24,LHD,city
Austin,78747,55.96,10.66,66.62,2021-08-24,LHD,city
Austin,78748,60.79,9.01,69.8,2021-08-24,LHD,city
Austin,78749,60.29,7.53,67.82,2021-08-24,LHD,city
Austin,78750,56.4,7.96,64.36,2021-08-24,LHD,city
Austin,78751,73.29,8.46,81.76,2021-08-24,LHD,city
Austin,78752,46.41,11.07,57.47,2021-08-24,LHD,city
Austin,78753,40.71,10.98,51.7,2021-08-24,LHD,city
Austin,78754,56.32,10.6,66.92,2021-08-24,LHD,city
Austin,78756,66.62,7.84,74.47,2021-08-24,LHD,city
Austin,78757,62.02,7.66,69.68,2021-08-24,LHD,city
Austin,78758,50.82,10.7,61.53,2021-08-24,LHD,city
Austin,78759,65.17,8.14,73.32,2021-08-24,LHD,city
Dallas,75019,67.64,9.12,76.76,2021-08-24,LHD,city
Dallas,75032,47.58,10.57,58.15,2021-08-24,LHD,city
Dallas,75043,44.13,9.3,53.44,2021-08-24,LHD,city
Dallas,75051,35.12,9.15,44.27,2021-08-24,LHD,city
Dallas,75087,50.88,10.87,61.75,2021-08-24,LHD,city
Dallas,75088,51.61,8.85,60.47,2021-08-24,LHD,city
Dallas,75098,55.23,9.62,64.85,2021-08-24,LHD,city
Dallas,75141,25.93,6.73,32.65,2021-08-24,LHD,city
Dallas,75166,50.63,9.08,59.7,2021-08-24,LHD,city
Dallas,75182,69.49,9.63,79.11,2021-08-24,LHD,city
Dallas,75201,76.22,17.13,93.35,2021-08-24,LHD,city
Dallas,75202,100,33.74,100,2021-08-24,LHD,city
Dallas,75203,31.53,8.77,40.29,2021-08-24,LHD,city
Dallas,75204,61.25,11.23,72.48,2021-08-24,LHD,city
Dallas,75205,57.69,9.33,67.02,2021-08-24,LHD,city
Dallas,75206,62.07,9.51,71.57,2021-08-24,LHD,city
Dallas,75207,40.31,11.15,51.47,2021-08-24,LHD,city
Dallas,75208,54.62,10.77,65.48,2021-08-24,LHD,city
Dallas,75209,61.04,9.58,70.62,2021-08-24,LHD,city
Dallas,75210,26.52,9.51,36.03,2021-08-24,LHD,city
Dallas,75211,37.52,9.99,47.51,2021-08-24,LHD,city
Dallas,75212,40.64,10.41,51.05,2021-08-24,LHD,city
Dallas,75214,60.98,8.94,69.91,2021-08-24,LHD,city
Dallas,75215,33.52,9.65,43.16,2021-08-24,LHD,city
Dallas,75216,33.99,10.26,44.25,2021-08-24,LHD,city
Dallas,75217,32.14,10.23,42.37,2021-08-24,LHD,city
Dallas,75218,59.73,9.31,69.04,2021-08-24,LHD,city
Dallas,75219,70.83,11.55,82.38,2021-08-24,LHD,city
Dallas,75220,38,9.95,47.96,2021-08-24,LHD,city
Dallas,75223,42.54,10.57,53.12,2021-08-24,LHD,city
Dallas,75224,34.75,8.73,43.47,2021-08-24,LHD,city
Dallas,75225,68.87,10.92,79.79,2021-08-24,LHD,city
Dallas,75226,54.36,11.64,66,2021-08-24,LHD,city
Dallas,75227,36.34,10.39,46.73,2021-08-24,LHD,city
Dallas,75228,37.07,9.3,46.37,2021-08-24,LHD,city
Dallas,75229,56.47,10.29,66.75,2021-08-24,LHD,city
Dallas,75230,63.59,10.42,74.01,2021-08-24,LHD,city
Dallas,75231,42.01,10.05,52.06,2021-08-24,LHD,city
Dallas,75232,38.07,9.19,47.27,2021-08-24,LHD,city
Dallas,75233,34.28,8.13,42.41,2021-08-24,LHD,city
Dallas,75234,51.7,10.34,62.05,2021-08-24,LHD,city
Dallas,75235,60.58,10.97,71.55,2021-08-24,LHD,city
Dallas,75236,34.83,8.26,43.09,2021-08-24,LHD,city
Dallas,75237,21.41,6.47,27.88,2021-08-24,LHD,city
Dallas,75238,45.42,8.64,54.06,2021-08-24,LHD,city
Dallas,75240,41.21,12.46,53.68,2021-08-24,LHD,city
Dallas,75241,35.21,9.2,44.4,2021-08-24,LHD,city
Dallas,75243,36.18,8.81,44.98,2021-08-24,LHD,city
Dallas,75244,62.46,10.7,73.16,2021-08-24,LHD,city
Dallas,75246,47.68,11.34,59.02,2021-08-24,LHD,city
Dallas,75247,100,49.87,100,2021-08-24,LHD,city
Dallas,75248,57.2,9.49,66.69,2021-08-24,LHD,city
Dallas,75249,35.97,7.47,43.44,2021-08-24,LHD,city
Dallas,75251,74.31,15.06,89.37,2021-08-24,LHD,city
Dallas,75252,62.49,9.68,72.17,2021-08-24,LHD,city
Dallas,75253,29.93,9.48,39.41,2021-08-24,LHD,city
Dallas,75254,42.98,9.67,52.65,2021-08-24,LHD,city
Fort Worth,76006,39.61,8.28,47.89,2021-08-24,LHD,city
Fort Worth,76008,48.01,7.35,55.37,2021-08-24,LHD,city
Fort Worth,76028,40.58,7.58,48.16,2021-08-24,LHD,city
Fort Worth,76036,48.31,9.04,57.36,2021-08-24,LHD,city
Fort Worth,76040,54.81,8.12,62.93,2021-08-24,LHD,city
Fort Worth,76052,47.18,8.43,55.62,2021-08-24,LHD,city
Fort Worth,76053,42.3,8.23,50.53,2021-08-24,LHD,city
Fort Worth,76060,45.78,6.87,52.66,2021-08-24,LHD,city
Fort Worth,76102,58.5,11.18,69.81,2021-08-24,LHD,city
Fort Worth,76103,38.38,8.53,46.91,2021-08-24,LHD,city
Fort Worth,76104,43.53,10.52,54.04,2021-08-24,LHD,city
Fort Worth,76105,35.35,9.36,44.71,2021-08-24,LHD,city
Fort Worth,76106,33.46,8.16,41.62,2021-08-24,LHD,city
Fort Worth,76107,56.86,8.47,65.33,2021-08-24,LHD,city
Fort Worth,76108,43.08,7.44,50.52,2021-08-24,LHD,city
Fort Worth,76109,60.24,7.34,67.58,2021-08-24,LHD,city
Fort Worth,76110,42.39,8.65,51.03,2021-08-24,LHD,city
Fort Worth,76111,40.88,9.32,50.21,2021-08-24,LHD,city
Fort Worth,76112,36.67,7.45,44.12,2021-08-24,LHD,city
Fort Worth,76114,40.18,7.83,48.01,2021-08-24,LHD,city
Fort Worth,76115,35.96,9.33,45.28,2021-08-24,LHD,city
Fort Worth,76116,40.78,6.88,47.66,2021-08-24,LHD,city
Fort Worth,76117,37.7,9.2,46.9,2021-08-24,LHD,city
Fort Worth,76118,47.38,7.66,55.04,2021-08-24,LHD,city
Fort Worth,76119,30.89,7.94,38.83,2021-08-24,LHD,city
Fort Worth,76120,39.52,7.67,47.19,2021-08-24,LHD,city
Fort Worth,76123,48.64,8.55,57.19,2021-08-24,LHD,city
Fort Worth,76126,54.94,7.22,62.15,2021-08-24,LHD,city
Fort Worth,76127,2.57,1.18,3.75,2021-08-24,LHD,city
Fort Worth,76129,15.48,4.09,19.57,2021-08-24,LHD,city
Fort Worth,76131,48.73,7.98,56.71,2021-08-24,LHD,city
Fort Worth,76132,47.51,7.04,54.54,2021-08-24,LHD,city
Fort Worth,76133,43.41,7.49,50.89,2021-08-24,LHD,city
Fort Worth,76134,40.52,8.32,48.84,2021-08-24,LHD,city
Fort Worth,76135,36.03,6.64,42.67,2021-08-24,LHD,city
Fort Worth,76137,42.9,7.34,50.24,2021-08-24,LHD,city
Fort Worth,76140,37.31,8.74,46.04,2021-08-24,LHD,city
Fort Worth,76155,43.73,7.84,51.57,2021-08-24,LHD,city
Fort Worth,76164,41.14,10.01,51.16,2021-08-24,LHD,city
Fort Worth,76177,83.06,13.26,96.32,2021-08-24,LHD,city
Fort Worth,76179,42.47,6.92,49.4,2021-08-24,LHD,city
Fort Worth,76244,45.48,7.02,52.5,2021-08-24,LHD,city
Fort Worth,76262,52.62,7.23,59.85,2021-08-24,LHD,city
Houston,77002,83.63,23.51,100,2021-08-24,LHD,city
Houston,77003,64.75,13.73,78.48,2021-08-24,LHD,city
Houston,77004,43.77,8.52,52.29,2021-08-24,LHD,city
Houston,77005,69.12,8.1,77.22,2021-08-24,LHD,city
Houston,77006,72.64,10.57,83.21,2021-08-24,LHD,city
Houston,77007,73.35,11.6,84.95,2021-08-24,LHD,city
Houston,77008,73.1,12.96,86.06,2021-08-24,LHD,city
Houston,77009,55.93,12.24,68.17,2021-08-24,LHD,city
Houston,77010,100,36.07,100,2021-08-24,LHD,city
Houston,77011,47.74,11.8,59.55,2021-08-24,LHD,city
Houston,77012,40.42,11.88,52.3,2021-08-24,LHD,city
Houston,77013,33.36,9.87,43.23,2021-08-24,LHD,city
Houston,77014,36.19,8.35,44.54,2021-08-24,LHD,city
Houston,77015,43.02,10.47,53.49,2021-08-24,LHD,city
Houston,77016,37.22,10.6,47.82,2021-08-24,LHD,city
Houston,77017,44.1,11.04,55.14,2021-08-24,LHD,city
Houston,77018,53.09,11.48,64.57,2021-08-24,LHD,city
Houston,77019,85.85,10.61,96.45,2021-08-24,LHD,city
Houston,77020,40.81,9.9,50.71,2021-08-24,LHD,city
Houston,77021,43.01,10.43,53.43,2021-08-24,LHD,city
Houston,77022,42.9,12.85,55.74,2021-08-24,LHD,city
Houston,77023,45.51,11.39,56.9,2021-08-24,LHD,city
Houston,77024,91.39,18.32,100,2021-08-24,LHD,city
Houston,77025,63.47,9.39,72.85,2021-08-24,LHD,city
Houston,77026,40.59,11.53,52.12,2021-08-24,LHD,city
Houston,77027,100,24.77,100,2021-08-24,LHD,city
Houston,77028,38.99,11.39,50.38,2021-08-24,LHD,city
Houston,77029,46.39,12.01,58.39,2021-08-24,LHD,city
Houston,77030,100,22.87,100,2021-08-24,LHD,city
Houston,77031,40.04,8.59,48.63,2021-08-24,LHD,city
Houston,77032,51.46,16.11,67.57,2021-08-24,LHD,city
Houston,77033,36.97,9.93,46.89,2021-08-24,LHD,city
Houston,77034,38.74,9.01,47.75,2021-08-24,LHD,city
Houston,77035,44.09,9.83,53.92,2021-08-24,LHD,city
Houston,77036,38.96,10.67,49.63,2021-08-24,LHD,city
Houston,77037,41.29,13.31,54.6,2021-08-24,LHD,city
Houston,77038,39.25,10.09,49.35,2021-08-24,LHD,city
Houston,77039,36.17,10.62,46.79,2021-08-24,LHD,city
Houston,77040,47.52,11.19,58.71,2021-08-24,LHD,city
Houston,77041,58.32,11.38,69.7,2021-08-24,LHD,city
Houston,77042,45.12,9.69,54.81,2021-08-24,LHD,city
Houston,77043,54.73,11.3,66.03,2021-08-24,LHD,city
Houston,77044,45.45,10.72,56.17,2021-08-24,LHD,city
Houston,77045,43.55,9.81,53.36,2021-08-24,LHD,city
Houston,77046,100,20.22,100,2021-08-24,LHD,city
Houston,77047,42.54,9.66,52.2,2021-08-24,LHD,city
Houston,77048,43.28,10.11,53.39,2021-08-24,LHD,city
Houston,77049,43.43,10.28,53.71,2021-08-24,LHD,city
Houston,77050,37.08,12.32,49.4,2021-08-24,LHD,city
Houston,77051,38.02,10.03,48.05,2021-08-24,LHD,city
Houston,77053,43.36,10.26,53.62,2021-08-24,LHD,city
Houston,77054,60.26,10.87,71.14,2021-08-24,LHD,city
Houston,77055,47.01,11.51,58.52,2021-08-24,LHD,city
Houston,77056,100,40.04,100,2021-08-24,LHD,city
Houston,77057,54.92,10.95,65.87,2021-08-24,LHD,city
Houston,77058,57.32,10.23,67.55,2021-08-24,LHD,city
Houston,77059,71.89,8,79.89,2021-08-24,LHD,city
Houston,77060,31.56,10.33,41.88,2021-08-24,LHD,city
Houston,77061,36.69,10.13,46.83,2021-08-24,LHD,city
Houston,77062,54.01,7.55,61.56,2021-08-24,LHD,city
Houston,77063,46.02,9.46,55.48,2021-08-24,LHD,city
Houston,77064,48.2,10.07,58.28,2021-08-24,LHD,city
Houston,77065,45.59,9.39,54.98,2021-08-24,LHD,city
Houston,77066,45.94,10,55.94,2021-08-24,LHD,city
Houston,77067,32.49,9.09,41.57,2021-08-24,LHD,city
Houston,77068,50.74,10.09,60.83,2021-08-24,LHD,city
Houston,77069,49.09,8.26,57.35,2021-08-24,LHD,city
Houston,77070,47.47,9.68,57.14,2021-08-24,LHD,city
Houston,77071,46.15,9.09,55.24,2021-08-24,LHD,city
Houston,77072,45.83,10.05,55.88,2021-08-24,LHD,city
Houston,77073,43.97,11.29,55.25,2021-08-24,LHD,city
Houston,77074,40.64,10.37,51.01,2021-08-24,LHD,city
Houston,77075,41.4,9.15,50.55,2021-08-24,LHD,city
Houston,77076,34.46,10.77,45.23,2021-08-24,LHD,city
Houston,77077,56.32,10.27,66.59,2021-08-24,LHD,city
Houston,77078,34.47,9.84,44.31,2021-08-24,LHD,city
Houston,77079,60.97,10.49,71.46,2021-08-24,LHD,city
Houston,77080,41.63,10.46,52.09,2021-08-24,LHD,city
Houston,77081,34.04,10.21,44.25,2021-08-24,LHD,city
Houston,77082,48.51,9.78,58.29,2021-08-24,LHD,city
Houston,77083,51.51,9.98,61.49,2021-08-24,LHD,city
Houston,77084,48.05,10.51,58.56,2021-08-24,LHD,city
Houston,77085,48.46,10.43,58.89,2021-08-24,LHD,city
Houston,77086,42.65,11.42,54.07,2021-08-24,LHD,city
Houston,77087,42.97,10.76,53.72,2021-08-24,LHD,city
Houston,77088,39.68,10.68,50.36,2021-08-24,LHD,city
Houston,77089,56.59,9.75,66.34,2021-08-24,LHD,city
Houston,77090,31.4,8.45,39.85,2021-08-24,LHD,city
Houston,77091,36.77,10.84,47.61,2021-08-24,LHD,city
Houston,77092,42.94,11.52,54.45,2021-08-24,LHD,city
Houston,77093,37,11.65,48.65,2021-08-24,LHD,city
Houston,77094,69.22,11.04,80.26,2021-08-24,LHD,city
Houston,77095,50.21,9.32,59.53,2021-08-24,LHD,city
Houston,77096,55.16,9.28,64.45,2021-08-24,LHD,city
Houston,77098,87.23,12.85,100,2021-08-24,LHD,city
Houston,77099,43.81,9.31,53.12,2021-08-24,LHD,city
Houston,77336,32.49,8.16,40.64,2021-08-24,LHD,city
Houston,77338,41.37,11.27,52.64,2021-08-24,LHD,city
Houston,77339,49.13,9.45,58.57,2021-08-24,LHD,city
Houston,77345,51.64,8.37,60.01,2021-08-24,LHD,city
Houston,77346,47.76,9.69,57.45,2021-08-24,LHD,city
Houston,77373,41.24,9.77,51,2021-08-24,LHD,city
Houston,77379,52.62,9.25,61.87,2021-08-24,LHD,city
Houston,77380,76.45,16.12,92.57,2021-08-24,LHD,city
Houston,77386,49.24,10.34,59.58,2021-08-24,LHD,city
Houston,77388,47.17,9.18,56.35,2021-08-24,LHD,city
Houston,77396,40.11,9.75,49.86,2021-08-24,LHD,city
Houston,77407,69.17,11.97,81.14,2021-08-24,LHD,city
Houston,77449,46.09,10.07,56.15,2021-08-24,LHD,city
Houston,77450,53.88,9.59,63.47,2021-08-24,LHD,city
Houston,77489,47.83,9.96,57.8,2021-08-24,LHD,city
Houston,77494,66.59,11.25,77.84,2021-08-24,LHD,city
Houston,77503,39.43,8.91,48.34,2021-08-24,LHD,city
Houston,77504,39.3,9.41,48.71,2021-08-24,LHD,city
Houston,77506,32.98,9.21,42.2,2021-08-24,LHD,city
Houston,77520,38.48,10.18,48.65,2021-08-24,LHD,city
Houston,77532,37.06,9.84,46.9,2021-08-24,LHD,city
Houston,77536,41.97,9.38,51.35,2021-08-24,LHD,city
Houston,77546,52.41,7.02,59.44,2021-08-24,LHD,city
Houston,77547,37.05,12.51,49.56,2021-08-24,LHD,city
Houston,77571,39.54,8.85,48.39,2021-08-24,LHD,city
Houston,77598,38.79,7.86,46.65,2021-08-24,LHD,city
San Antonio,78023,55.03,7.77,62.8,2021-08-24,LHD,city
San Antonio,78073,43.88,10.61,54.49,2021-08-24,LHD,city
San Antonio,78109,52.39,10.92,63.3,2021-08-24,LHD,city
San Antonio,78112,43.02,11.73,54.75,2021-08-24,LHD,city
San Antonio,78201,44.82,9.75,54.57,2021-08-24,LHD,city
San Antonio,78202,43.16,10.91,54.07,2021-08-24,LHD,city
San Antonio,78203,43.79,10.68,54.47,2021-08-24,LHD,city
San Antonio,78204,61.04,13.65,74.7,2021-08-24,LHD,city
San Antonio,78205,100,100,100,2021-08-24,LHD,city
San Antonio,78207,38.27,10.09,48.36,2021-08-24,LHD,city
San Antonio,78208,37.23,8.43,45.65,2021-08-24,LHD,city
San Antonio,78209,60.13,8.69,68.82,2021-08-24,LHD,city
San Antonio,78210,45.25,9.74,54.99,2021-08-24,LHD,city
San Antonio,78211,40.63,11.02,51.65,2021-08-24,LHD,city
San Antonio,78212,53.55,9.83,63.38,2021-08-24,LHD,city
San Antonio,78213,47.02,10,57.01,2021-08-24,LHD,city
San Antonio,78214,39.6,9.45,49.06,2021-08-24,LHD,city
San Antonio,78215,85.15,14.85,100,2021-08-24,LHD,city
San Antonio,78216,60.7,17.32,78.02,2021-08-24,LHD,city
San Antonio,78217,46.4,8.93,55.33,2021-08-24,LHD,city
San Antonio,78218,43.94,9.56,53.5,2021-08-24,LHD,city
San Antonio,78219,36.14,8.24,44.38,2021-08-24,LHD,city
San Antonio,78220,44.01,11.51,55.52,2021-08-24,LHD,city
San Antonio,78221,43.93,10.68,54.6,2021-08-24,LHD,city
San Antonio,78222,41.94,9.71,51.64,2021-08-24,LHD,city
San Antonio,78223,46.21,10.73,56.94,2021-08-24,LHD,city
San Antonio,78224,42.51,11.29,53.8,2021-08-24,LHD,city
San Antonio,78225,42.86,10.44,53.3,2021-08-24,LHD,city
San Antonio,78226,37.54,10.19,47.74,2021-08-24,LHD,city
San Antonio,78227,37.8,9.81,47.6,2021-08-24,LHD,city
San Antonio,78228,45.8,10.43,56.22,2021-08-24,LHD,city
San Antonio,78229,47.87,10.17,58.03,2021-08-24,LHD,city
San Antonio,78230,59.27,10.21,69.48,2021-08-24,LHD,city
San Antonio,78231,64.97,10.01,74.98,2021-08-24,LHD,city
San Antonio,78232,52.92,8.19,61.11,2021-08-24,LHD,city
San Antonio,78233,43.54,8.71,52.25,2021-08-24,LHD,city
San Antonio,78234,8.1,2.2,10.29,2021-08-24,LHD,city
San Antonio,78235,60.84,13.28,74.12,2021-08-24,LHD,city
San Antonio,78237,41.45,10.84,52.29,2021-08-24,LHD,city
