city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11354,78.48,5.99,84.47,2021-07-24,LHD,city
New York City,11355,87.64,7.06,94.7,2021-07-24,LHD,city
New York City,11356,69.54,6.31,75.85,2021-07-24,LHD,city
New York City,11357,64.59,4.08,68.67,2021-07-24,LHD,city
New York City,11358,74.2,4.8,79,2021-07-24,LHD,city
New York City,11360,68.55,3.48,72.02,2021-07-24,LHD,city
New York City,11361,72.41,4.45,76.85,2021-07-24,LHD,city
New York City,11362,67.15,4.59,71.74,2021-07-24,LHD,city
New York City,11363,69.62,4.78,74.4,2021-07-24,LHD,city
New York City,11364,69.55,4.12,73.67,2021-07-24,LHD,city
New York City,11365,64.53,4.54,69.07,2021-07-24,LHD,city
New York City,11366,59.75,4.47,64.22,2021-07-24,LHD,city
New York City,11367,53.01,4.31,57.32,2021-07-24,LHD,city
New York City,11368,56.22,7.41,63.63,2021-07-24,LHD,city
New York City,11369,64.49,7.4,71.89,2021-07-24,LHD,city
New York City,11370,56.26,5.1,61.36,2021-07-24,LHD,city
New York City,11372,75.1,7.04,82.14,2021-07-24,LHD,city
New York City,11373,78.5,6.46,84.96,2021-07-24,LHD,city
New York City,11374,62.52,4.35,66.87,2021-07-24,LHD,city
New York City,11375,61.22,3.49,64.71,2021-07-24,LHD,city
New York City,11377,69.15,6.43,75.58,2021-07-24,LHD,city
New York City,11378,54.93,4.55,59.47,2021-07-24,LHD,city
New York City,11379,53.86,3.62,57.48,2021-07-24,LHD,city
New York City,11385,48.26,5.05,53.3,2021-07-24,LHD,city
New York City,11411,41.4,4.24,45.64,2021-07-24,LHD,city
New York City,11412,39.89,4.1,43.99,2021-07-24,LHD,city
New York City,11413,37.99,3.96,41.95,2021-07-24,LHD,city
New York City,11414,47.56,3.36,50.92,2021-07-24,LHD,city
New York City,11415,59.27,3.87,63.14,2021-07-24,LHD,city
New York City,11416,56.75,4.9,61.65,2021-07-24,LHD,city
New York City,11417,58.59,4.73,63.32,2021-07-24,LHD,city
New York City,11418,56.58,5.17,61.75,2021-07-24,LHD,city
New York City,11419,60.85,5.68,66.53,2021-07-24,LHD,city
New York City,11420,56.93,4.79,61.72,2021-07-24,LHD,city
New York City,11421,57.55,5.07,62.62,2021-07-24,LHD,city
New York City,11422,39.58,4.22,43.8,2021-07-24,LHD,city
New York City,11423,56.36,4.69,61.05,2021-07-24,LHD,city
New York City,11426,59.09,4.6,63.69,2021-07-24,LHD,city
New York City,11427,74.14,4.74,78.87,2021-07-24,LHD,city
New York City,11428,63.93,5.2,69.13,2021-07-24,LHD,city
New York City,11429,41.82,3.95,45.77,2021-07-24,LHD,city
New York City,11432,65.98,5.34,71.33,2021-07-24,LHD,city
New York City,11433,45.15,4.48,49.63,2021-07-24,LHD,city
New York City,11434,39.73,4.37,44.1,2021-07-24,LHD,city
New York City,11435,53.7,4.3,58,2021-07-24,LHD,city
New York City,11436,46.94,4.33,51.27,2021-07-24,LHD,city
New York City,11691,33.39,4.06,37.45,2021-07-24,LHD,city
New York City,11692,36.97,4.06,41.03,2021-07-24,LHD,city
New York City,11693,40.77,3.2,43.98,2021-07-24,LHD,city
New York City,11694,48.34,3.61,51.96,2021-07-24,LHD,city
New York City,11697,78.14,4.69,82.83,2021-07-24,LHD,city
Philadelphia,19102,66.95,14.12,81.08,2021-07-22,LHD,city
Philadelphia,19103,62.17,10.35,72.52,2021-07-22,LHD,city
Philadelphia,19104,44.49,8.18,52.67,2021-07-22,LHD,city
Philadelphia,19106,54.78,12.61,67.39,2021-07-22,LHD,city
Philadelphia,19107,64.33,13.19,77.52,2021-07-22,LHD,city
Philadelphia,19111,37.28,7.77,45.05,2021-07-22,LHD,city
Philadelphia,19114,41.5,6.8,48.29,2021-07-22,LHD,city
Philadelphia,19115,42.14,7.03,49.17,2021-07-22,LHD,city
Philadelphia,19116,33.97,5.95,39.93,2021-07-22,LHD,city
Philadelphia,19118,40.51,6.89,47.4,2021-07-22,LHD,city
Philadelphia,19119,44.06,8.15,52.2,2021-07-22,LHD,city
Philadelphia,19120,31.22,7.68,38.9,2021-07-22,LHD,city
Philadelphia,19121,39.3,8.21,47.51,2021-07-22,LHD,city
Philadelphia,19122,41.16,8.45,49.61,2021-07-22,LHD,city
Philadelphia,19123,50.74,12.77,63.51,2021-07-22,LHD,city
Philadelphia,19124,31.64,7.34,38.97,2021-07-22,LHD,city
Philadelphia,19125,48.76,8.64,57.4,2021-07-22,LHD,city
Philadelphia,19126,37.53,7.78,45.31,2021-07-22,LHD,city
Philadelphia,19127,45.19,8.39,53.58,2021-07-22,LHD,city
Philadelphia,19128,40.13,8.43,48.55,2021-07-22,LHD,city
Philadelphia,19129,43.65,10.6,54.25,2021-07-22,LHD,city
Philadelphia,19130,52.71,12.08,64.79,2021-07-22,LHD,city
Philadelphia,19131,31.53,6.09,37.62,2021-07-22,LHD,city
Philadelphia,19132,33.87,7.77,41.64,2021-07-22,LHD,city
Philadelphia,19133,30.58,8.15,38.73,2021-07-22,LHD,city
Philadelphia,19134,31.16,6.93,38.09,2021-07-22,LHD,city
Philadelphia,19135,30.98,6.63,37.61,2021-07-22,LHD,city
Philadelphia,19136,38.34,7.89,46.23,2021-07-22,LHD,city
Philadelphia,19137,35.37,7.93,43.3,2021-07-22,LHD,city
Philadelphia,19138,32.24,6.85,39.09,2021-07-22,LHD,city
Philadelphia,19139,30.43,6.01,36.44,2021-07-22,LHD,city
Philadelphia,19140,33.58,7.94,41.52,2021-07-22,LHD,city
Philadelphia,19141,27.62,6.03,33.65,2021-07-22,LHD,city
Philadelphia,19142,29.82,7.41,37.23,2021-07-22,LHD,city
Philadelphia,19143,36.86,6.62,43.48,2021-07-22,LHD,city
Philadelphia,19144,34.45,7.57,42.02,2021-07-22,LHD,city
Philadelphia,19145,47.23,8.89,56.13,2021-07-22,LHD,city
Philadelphia,19146,54.03,8.15,62.18,2021-07-22,LHD,city
Philadelphia,19147,57.71,9.72,67.44,2021-07-22,LHD,city
Philadelphia,19148,49.94,10.42,60.36,2021-07-22,LHD,city
Philadelphia,19149,38.52,11.61,50.14,2021-07-22,LHD,city
Philadelphia,19150,41.77,7.48,49.24,2021-07-22,LHD,city
Philadelphia,19151,28.45,5.8,34.25,2021-07-22,LHD,city
Philadelphia,19152,42.15,9.46,51.61,2021-07-22,LHD,city
Philadelphia,19153,34.14,6.56,40.7,2021-07-22,LHD,city
Philadelphia,19154,37.59,6.09,43.67,2021-07-22,LHD,city
Austin,78617,34.15,9.58,43.73,2021-07-25,LHD,city
Austin,78652,61.98,7.55,69.54,2021-07-25,LHD,city
Austin,78653,55.11,9.58,64.69,2021-07-25,LHD,city
Austin,78660,60.49,8.44,68.93,2021-07-25,LHD,city
Austin,78701,71.4,14.54,85.94,2021-07-25,LHD,city
Austin,78702,61.74,9.68,71.42,2021-07-25,LHD,city
Austin,78703,75.13,9.25,84.37,2021-07-25,LHD,city
Austin,78704,60.25,8.17,68.42,2021-07-25,LHD,city
Austin,78705,40.8,4.5,45.3,2021-07-25,LHD,city
Austin,78712,18.41,5,23.41,2021-07-25,LHD,city
Austin,78717,71.37,10.36,81.73,2021-07-25,LHD,city
Austin,78719,46.34,10.36,56.7,2021-07-25,LHD,city
Austin,78721,43.78,7.4,51.18,2021-07-25,LHD,city
Austin,78722,62.98,7.17,70.15,2021-07-25,LHD,city
Austin,78723,49.35,6.95,56.3,2021-07-25,LHD,city
Austin,78724,40.8,9.47,50.27,2021-07-25,LHD,city
Austin,78725,57.28,8.84,66.12,2021-07-25,LHD,city
Austin,78726,58.56,8,66.56,2021-07-25,LHD,city
Austin,78727,58.53,7.22,65.75,2021-07-25,LHD,city
Austin,78728,57.65,8.46,66.11,2021-07-25,LHD,city
Austin,78729,57.4,7.8,65.2,2021-07-25,LHD,city
Austin,78730,57.6,8.19,65.8,2021-07-25,LHD,city
Austin,78731,69.32,8.33,77.65,2021-07-25,LHD,city
Austin,78732,60.78,8.36,69.13,2021-07-25,LHD,city
Austin,78733,62.97,8.39,71.36,2021-07-25,LHD,city
Austin,78735,65.16,9.12,74.27,2021-07-25,LHD,city
Austin,78736,53.32,6.51,59.83,2021-07-25,LHD,city
Austin,78739,64.9,7.08,71.98,2021-07-25,LHD,city
Austin,78741,40.5,8.01,48.51,2021-07-25,LHD,city
Austin,78742,37.43,7.1,44.53,2021-07-25,LHD,city
Austin,78744,42.91,8.38,51.29,2021-07-25,LHD,city
Austin,78745,53.57,7.37,60.94,2021-07-25,LHD,city
Austin,78746,66.25,9.44,75.7,2021-07-25,LHD,city
Austin,78747,51.91,7.88,59.8,2021-07-25,LHD,city
Austin,78748,57.57,7.26,64.83,2021-07-25,LHD,city
Austin,78749,57.65,6.82,64.46,2021-07-25,LHD,city
Austin,78750,53.56,7.45,61.01,2021-07-25,LHD,city
Austin,78751,71.12,7.77,78.89,2021-07-25,LHD,city
Austin,78752,42.8,7.92,50.72,2021-07-25,LHD,city
Austin,78753,36.97,7.9,44.86,2021-07-25,LHD,city
Austin,78754,52.17,8.19,60.36,2021-07-25,LHD,city
Austin,78756,64.67,7.75,72.42,2021-07-25,LHD,city
Austin,78757,59.69,6.66,66.36,2021-07-25,LHD,city
Austin,78758,46.97,8.04,55.01,2021-07-25,LHD,city
Austin,78759,62.22,7.67,69.89,2021-07-25,LHD,city
Dallas,75019,64.45,7.79,72.24,2021-07-25,LHD,city
Dallas,75032,44.19,7.71,51.9,2021-07-25,LHD,city
Dallas,75043,40.68,6.74,47.43,2021-07-25,LHD,city
Dallas,75051,32.11,6.06,38.17,2021-07-25,LHD,city
Dallas,75087,47.13,8.09,55.22,2021-07-25,LHD,city
Dallas,75088,48.28,6.46,54.74,2021-07-25,LHD,city
Dallas,75098,50.86,7.03,57.89,2021-07-25,LHD,city
Dallas,75141,23.4,4.01,27.41,2021-07-25,LHD,city
Dallas,75166,46.6,5.6,52.2,2021-07-25,LHD,city
Dallas,75182,65.85,7.53,73.38,2021-07-25,LHD,city
Dallas,75201,72.52,14.21,86.73,2021-07-25,LHD,city
Dallas,75202,100,30.19,100,2021-07-25,LHD,city
Dallas,75203,28.66,5.85,34.51,2021-07-25,LHD,city
Dallas,75204,58.27,8.53,66.8,2021-07-25,LHD,city
Dallas,75205,55.58,7.66,63.24,2021-07-25,LHD,city
Dallas,75206,59.47,7.73,67.2,2021-07-25,LHD,city
Dallas,75207,38.7,9.49,48.2,2021-07-25,LHD,city
Dallas,75208,51.29,7.79,59.11,2021-07-25,LHD,city
Dallas,75209,58.44,7.41,65.85,2021-07-25,LHD,city
Dallas,75210,23.63,6.3,29.92,2021-07-25,LHD,city
Dallas,75211,33.93,6.49,40.42,2021-07-25,LHD,city
Dallas,75212,37.23,7.11,44.33,2021-07-25,LHD,city
Dallas,75214,58.72,7.42,66.14,2021-07-25,LHD,city
Dallas,75215,30.68,6.76,37.44,2021-07-25,LHD,city
Dallas,75216,30.74,6.54,37.28,2021-07-25,LHD,city
Dallas,75217,28.72,6.21,34.93,2021-07-25,LHD,city
Dallas,75218,57.34,7.28,64.62,2021-07-25,LHD,city
Dallas,75219,68.48,9.16,77.65,2021-07-25,LHD,city
Dallas,75220,34.76,6.91,41.67,2021-07-25,LHD,city
Dallas,75223,39.3,7.28,46.58,2021-07-25,LHD,city
Dallas,75224,31.82,5.82,37.64,2021-07-25,LHD,city
Dallas,75225,66.19,9.06,75.25,2021-07-25,LHD,city
Dallas,75226,51.17,9,60.17,2021-07-25,LHD,city
Dallas,75227,32.97,7.07,40.04,2021-07-25,LHD,city
Dallas,75228,34.12,6.52,40.63,2021-07-25,LHD,city
Dallas,75229,53.34,8.01,61.35,2021-07-25,LHD,city
Dallas,75230,60.52,9.07,69.58,2021-07-25,LHD,city
Dallas,75231,38.48,7.41,45.89,2021-07-25,LHD,city
Dallas,75232,34.96,6.43,41.39,2021-07-25,LHD,city
Dallas,75233,31.42,5.52,36.94,2021-07-25,LHD,city
Dallas,75234,48.58,7.7,56.28,2021-07-25,LHD,city
Dallas,75235,56.69,7.67,64.36,2021-07-25,LHD,city
Dallas,75236,31.5,5.79,37.29,2021-07-25,LHD,city
Dallas,75237,19.2,4.46,23.66,2021-07-25,LHD,city
Dallas,75238,42.54,6.6,49.14,2021-07-25,LHD,city
Dallas,75240,37.77,8.94,46.72,2021-07-25,LHD,city
Dallas,75241,31.63,6.55,38.18,2021-07-25,LHD,city
Dallas,75243,33.3,6.56,39.86,2021-07-25,LHD,city
Dallas,75244,59.48,8.8,68.28,2021-07-25,LHD,city
Dallas,75246,45.18,8.51,53.7,2021-07-25,LHD,city
Dallas,75247,100,43.31,100,2021-07-25,LHD,city
Dallas,75248,54.73,8.07,62.8,2021-07-25,LHD,city
Dallas,75249,33.06,5.3,38.36,2021-07-25,LHD,city
Dallas,75251,70.57,11.53,82.1,2021-07-25,LHD,city
Dallas,75252,60,7.92,67.92,2021-07-25,LHD,city
Dallas,75253,26.36,5.52,31.88,2021-07-25,LHD,city
Dallas,75254,39.81,7.19,46.99,2021-07-25,LHD,city
Fort Worth,76006,36.55,5.68,42.23,2021-07-25,LHD,city
Fort Worth,76008,45.28,4.51,49.79,2021-07-25,LHD,city
Fort Worth,76028,37.83,4.66,42.49,2021-07-25,LHD,city
Fort Worth,76036,44.8,5.71,50.51,2021-07-25,LHD,city
Fort Worth,76040,51.16,6.34,57.5,2021-07-25,LHD,city
Fort Worth,76052,43.15,5.1,48.25,2021-07-25,LHD,city
Fort Worth,76053,39.04,5.59,44.63,2021-07-25,LHD,city
Fort Worth,76060,42.57,4.98,47.56,2021-07-25,LHD,city
Fort Worth,76102,55.29,8.02,63.4,2021-07-25,LHD,city
Fort Worth,76103,35.19,5.62,40.8,2021-07-25,LHD,city
Fort Worth,76104,39.82,7.04,46.86,2021-07-25,LHD,city
Fort Worth,76105,31.63,5.6,37.23,2021-07-25,LHD,city
Fort Worth,76106,30.35,4.93,35.28,2021-07-25,LHD,city
Fort Worth,76107,54.45,5.88,60.32,2021-07-25,LHD,city
Fort Worth,76108,39.87,5.13,45,2021-07-25,LHD,city
Fort Worth,76109,57.91,5.49,63.4,2021-07-25,LHD,city
Fort Worth,76110,39.34,5.63,44.97,2021-07-25,LHD,city
Fort Worth,76111,37.28,5.37,42.64,2021-07-25,LHD,city
Fort Worth,76112,33.97,4.59,38.56,2021-07-25,LHD,city
Fort Worth,76114,36.86,5.29,42.15,2021-07-25,LHD,city
Fort Worth,76115,32.45,5.65,38.1,2021-07-25,LHD,city
Fort Worth,76116,38.29,4.42,42.71,2021-07-25,LHD,city
Fort Worth,76117,34.3,5.87,40.17,2021-07-25,LHD,city
Fort Worth,76118,44.49,4.95,49.43,2021-07-25,LHD,city
Fort Worth,76119,27.64,4.76,32.4,2021-07-25,LHD,city
Fort Worth,76120,36.46,4.99,41.45,2021-07-25,LHD,city
Fort Worth,76123,44.99,5.51,50.5,2021-07-25,LHD,city
Fort Worth,76126,52.23,4.84,57.07,2021-07-25,LHD,city
Fort Worth,76127,2,0.51,2.52,2021-07-25,LHD,city
Fort Worth,76129,14.89,2.26,17.15,2021-07-25,LHD,city
Fort Worth,76131,44.81,5.36,50.17,2021-07-25,LHD,city
Fort Worth,76132,45.18,5.21,50.39,2021-07-25,LHD,city
Fort Worth,76133,40.34,5.17,45.51,2021-07-25,LHD,city
Fort Worth,76134,37.32,4.8,42.12,2021-07-25,LHD,city
Fort Worth,76135,33.55,4.29,37.84,2021-07-25,LHD,city
Fort Worth,76137,39.69,5,44.69,2021-07-25,LHD,city
Fort Worth,76140,33.81,5.33,39.14,2021-07-25,LHD,city
Fort Worth,76155,40.63,6.06,46.69,2021-07-25,LHD,city
Fort Worth,76164,37.15,5.91,43.07,2021-07-25,LHD,city
Fort Worth,76177,75.8,8.6,84.4,2021-07-25,LHD,city
Fort Worth,76179,39.37,4.58,43.94,2021-07-25,LHD,city
Fort Worth,76244,41.92,4.96,46.88,2021-07-25,LHD,city
Fort Worth,76262,48.68,5.57,54.24,2021-07-25,LHD,city
Houston,77002,78.24,19.48,97.73,2021-07-25,LHD,city
Houston,77003,60.34,10.62,70.96,2021-07-25,LHD,city
Houston,77004,41.56,6.42,47.98,2021-07-25,LHD,city
Houston,77005,67,7.25,74.25,2021-07-25,LHD,city
Houston,77006,70.39,9.01,79.4,2021-07-25,LHD,city
Houston,77007,69.87,9.68,79.55,2021-07-25,LHD,city
Houston,77008,70.54,11.44,81.98,2021-07-25,LHD,city
Houston,77009,52.55,9.48,62.03,2021-07-25,LHD,city
Houston,77010,100,32.58,100,2021-07-25,LHD,city
Houston,77011,44.33,7.91,52.24,2021-07-25,LHD,city
Houston,77012,36.24,7.48,43.72,2021-07-25,LHD,city
Houston,77013,29.78,6.42,36.21,2021-07-25,LHD,city
Houston,77014,32.87,5.53,38.4,2021-07-25,LHD,city
Houston,77015,37.86,6.23,44.09,2021-07-25,LHD,city
Houston,77016,33.42,6.64,40.06,2021-07-25,LHD,city
Houston,77017,39.67,7.41,47.08,2021-07-25,LHD,city
Houston,77018,50.44,9.03,59.47,2021-07-25,LHD,city
Houston,77019,80.17,9.01,89.18,2021-07-25,LHD,city
Houston,77020,37.03,6.28,43.31,2021-07-25,LHD,city
Houston,77021,39.72,7.23,46.94,2021-07-25,LHD,city
Houston,77022,38.45,8.38,46.83,2021-07-25,LHD,city
Houston,77023,41.81,7.93,49.75,2021-07-25,LHD,city
Houston,77024,86.67,14.17,100,2021-07-25,LHD,city
Houston,77025,60.96,7.62,68.58,2021-07-25,LHD,city
Houston,77026,36.29,6.89,43.17,2021-07-25,LHD,city
Houston,77027,96.55,21.59,100,2021-07-25,LHD,city
Houston,77028,34.86,7.32,42.19,2021-07-25,LHD,city
Houston,77029,42.04,7.29,49.33,2021-07-25,LHD,city
Houston,77030,100,20.93,100,2021-07-25,LHD,city
Houston,77031,36.83,6.43,43.26,2021-07-25,LHD,city
Houston,77032,45.93,12.09,58.03,2021-07-25,LHD,city
Houston,77033,33.36,5.91,39.27,2021-07-25,LHD,city
Houston,77034,34.82,5.73,40.55,2021-07-25,LHD,city
Houston,77035,40.88,6.3,47.17,2021-07-25,LHD,city
Houston,77036,34.96,7.3,42.26,2021-07-25,LHD,city
Houston,77037,36.43,7.67,44.1,2021-07-25,LHD,city
Houston,77038,35.25,6.46,41.71,2021-07-25,LHD,city
Houston,77039,32.42,6.44,38.86,2021-07-25,LHD,city
Houston,77040,42.87,8.3,51.17,2021-07-25,LHD,city
Houston,77041,54.52,8.52,63.04,2021-07-25,LHD,city
Houston,77042,41.62,7.13,48.75,2021-07-25,LHD,city
Houston,77043,51.12,8.41,59.53,2021-07-25,LHD,city
Houston,77044,41.33,6.81,48.14,2021-07-25,LHD,city
Houston,77045,39.71,6.47,46.18,2021-07-25,LHD,city
Houston,77046,100,18.64,100,2021-07-25,LHD,city
Houston,77047,39.1,6.15,45.25,2021-07-25,LHD,city
Houston,77048,39.41,6.27,45.68,2021-07-25,LHD,city
Houston,77049,39.79,6.85,46.63,2021-07-25,LHD,city
Houston,77050,32.61,7.59,40.2,2021-07-25,LHD,city
Houston,77051,34.33,6.39,40.72,2021-07-25,LHD,city
Houston,77053,39.28,6.57,45.85,2021-07-25,LHD,city
Houston,77054,57.03,8.6,65.63,2021-07-25,LHD,city
Houston,77055,43.2,8.71,51.92,2021-07-25,LHD,city
Houston,77056,100,33.65,100,2021-07-25,LHD,city
Houston,77057,51.46,8.52,59.98,2021-07-25,LHD,city
Houston,77058,52.75,7.08,59.83,2021-07-25,LHD,city
Houston,77059,68.62,6.65,75.26,2021-07-25,LHD,city
Houston,77060,27.42,6.44,33.86,2021-07-25,LHD,city
Houston,77061,33.23,6.45,39.69,2021-07-25,LHD,city
Houston,77062,51.2,5.55,56.75,2021-07-25,LHD,city
Houston,77063,42.6,7.11,49.71,2021-07-25,LHD,city
Houston,77064,44.76,7.08,51.85,2021-07-25,LHD,city
Houston,77065,42.42,6.72,49.14,2021-07-25,LHD,city
Houston,77066,42.4,6.97,49.37,2021-07-25,LHD,city
Houston,77067,29.1,5.96,35.06,2021-07-25,LHD,city
Houston,77068,47.03,6.85,53.87,2021-07-25,LHD,city
Houston,77069,46.46,6.2,52.66,2021-07-25,LHD,city
Houston,77070,44.35,6.93,51.28,2021-07-25,LHD,city
Houston,77071,42.82,6.58,49.4,2021-07-25,LHD,city
Houston,77072,42.08,7.19,49.26,2021-07-25,LHD,city
Houston,77073,39.22,7.2,46.42,2021-07-25,LHD,city
Houston,77074,36.54,7.3,43.84,2021-07-25,LHD,city
Houston,77075,37.4,5.96,43.36,2021-07-25,LHD,city
Houston,77076,30.6,6.52,37.12,2021-07-25,LHD,city
Houston,77077,53.16,7.92,61.08,2021-07-25,LHD,city
Houston,77078,30.79,6.01,36.79,2021-07-25,LHD,city
Houston,77079,57.36,8.14,65.49,2021-07-25,LHD,city
Houston,77080,37.76,7.3,45.06,2021-07-25,LHD,city
Houston,77081,29.93,6.71,36.65,2021-07-25,LHD,city
Houston,77082,44.85,7.27,52.12,2021-07-25,LHD,city
Houston,77083,47.72,7.35,55.07,2021-07-25,LHD,city
Houston,77084,43.89,7.24,51.13,2021-07-25,LHD,city
Houston,77085,44.59,6.42,51.01,2021-07-25,LHD,city
Houston,77086,38.19,7.64,45.83,2021-07-25,LHD,city
Houston,77087,38.92,7.01,45.93,2021-07-25,LHD,city
Houston,77088,35.91,6.99,42.9,2021-07-25,LHD,city
Houston,77089,52.84,7.28,60.11,2021-07-25,LHD,city
Houston,77090,28.08,5.65,33.73,2021-07-25,LHD,city
Houston,77091,32.82,7.56,40.38,2021-07-25,LHD,city
Houston,77092,36.47,8.43,44.9,2021-07-25,LHD,city
Houston,77093,32.61,7.01,39.62,2021-07-25,LHD,city
Houston,77094,65.79,9.6,75.39,2021-07-25,LHD,city
Houston,77095,46.92,6.84,53.76,2021-07-25,LHD,city
Houston,77096,52.2,7.13,59.33,2021-07-25,LHD,city
Houston,77098,83.09,10.95,94.04,2021-07-25,LHD,city
Houston,77099,40.13,6.57,46.7,2021-07-25,LHD,city
Houston,77336,29.99,4.97,34.96,2021-07-25,LHD,city
Houston,77338,37.68,7.74,45.42,2021-07-25,LHD,city
Houston,77339,45.74,6.82,52.56,2021-07-25,LHD,city
Houston,77345,48.96,6.31,55.26,2021-07-25,LHD,city
Houston,77346,44.29,6.51,50.8,2021-07-25,LHD,city
Houston,77373,37.55,6.65,44.19,2021-07-25,LHD,city
Houston,77379,49.67,6.58,56.25,2021-07-25,LHD,city
Houston,77380,72.02,13.07,85.09,2021-07-25,LHD,city
Houston,77386,45.38,6.97,52.34,2021-07-25,LHD,city
Houston,77388,43.86,6.44,50.3,2021-07-25,LHD,city
Houston,77396,36.58,6.29,42.87,2021-07-25,LHD,city
Houston,77407,64.73,9.33,74.07,2021-07-25,LHD,city
Houston,77449,41.68,6.96,48.64,2021-07-25,LHD,city
Houston,77450,50.42,7.74,58.16,2021-07-25,LHD,city
Houston,77489,44.23,6.7,50.93,2021-07-25,LHD,city
Houston,77494,62.59,9.38,71.98,2021-07-25,LHD,city
Houston,77503,36,5.32,41.32,2021-07-25,LHD,city
Houston,77504,35.95,5.71,41.66,2021-07-25,LHD,city
Houston,77506,29.35,5.52,34.86,2021-07-25,LHD,city
Houston,77520,34.78,5.92,40.7,2021-07-25,LHD,city
Houston,77532,33.82,5.47,39.29,2021-07-25,LHD,city
Houston,77536,38.74,6.13,44.87,2021-07-25,LHD,city
Houston,77546,49.65,4.88,54.53,2021-07-25,LHD,city
Houston,77547,33.58,7.97,41.55,2021-07-25,LHD,city
Houston,77571,36.54,5.56,42.1,2021-07-25,LHD,city
Houston,77598,35.59,5.28,40.87,2021-07-25,LHD,city
San Antonio,78023,52.65,6.5,59.14,2021-07-25,LHD,city
San Antonio,78073,40.12,7.23,47.34,2021-07-25,LHD,city
San Antonio,78109,47.48,8.12,55.6,2021-07-25,LHD,city
San Antonio,78112,38.31,7.86,46.16,2021-07-25,LHD,city
San Antonio,78201,41.16,7.27,48.43,2021-07-25,LHD,city
San Antonio,78202,38.63,7.88,46.5,2021-07-25,LHD,city
San Antonio,78203,39.77,7.64,47.41,2021-07-25,LHD,city
San Antonio,78204,54.1,10,64.1,2021-07-25,LHD,city
San Antonio,78205,100,100,100,2021-07-25,LHD,city
San Antonio,78207,33.97,6.99,40.96,2021-07-25,LHD,city
San Antonio,78208,33.12,6.02,39.14,2021-07-25,LHD,city
San Antonio,78209,57.21,7.51,64.72,2021-07-25,LHD,city
San Antonio,78210,41.04,7.06,48.1,2021-07-25,LHD,city
San Antonio,78211,36.76,7.51,44.27,2021-07-25,LHD,city
San Antonio,78212,50.1,8.21,58.31,2021-07-25,LHD,city
San Antonio,78213,43.42,7.3,50.72,2021-07-25,LHD,city
San Antonio,78214,36.23,6.69,42.91,2021-07-25,LHD,city
San Antonio,78215,78.49,11.6,90.09,2021-07-25,LHD,city
San Antonio,78216,53.55,12.87,66.42,2021-07-25,LHD,city
San Antonio,78217,42.87,6.7,49.57,2021-07-25,LHD,city
San Antonio,78218,40.07,7.1,47.17,2021-07-25,LHD,city
San Antonio,78219,32.39,6.09,38.47,2021-07-25,LHD,city
San Antonio,78220,39.56,8.27,47.83,2021-07-25,LHD,city
San Antonio,78221,40.06,7.42,47.48,2021-07-25,LHD,city
San Antonio,78222,37.54,7,44.54,2021-07-25,LHD,city
San Antonio,78223,41.24,7.44,48.68,2021-07-25,LHD,city
San Antonio,78224,38.63,7.88,46.51,2021-07-25,LHD,city
San Antonio,78225,39.03,6.75,45.78,2021-07-25,LHD,city
San Antonio,78226,33.72,6.74,40.46,2021-07-25,LHD,city
San Antonio,78227,34.67,7.13,41.8,2021-07-25,LHD,city
San Antonio,78228,42.09,7.51,49.6,2021-07-25,LHD,city
San Antonio,78229,44.6,7.82,52.41,2021-07-25,LHD,city
San Antonio,78230,55.75,8.69,64.44,2021-07-25,LHD,city
San Antonio,78231,60.48,8.77,69.25,2021-07-25,LHD,city
San Antonio,78232,50.07,6.71,56.78,2021-07-25,LHD,city
San Antonio,78233,39.98,6.6,46.57,2021-07-25,LHD,city
San Antonio,78234,7.23,1.71,8.94,2021-07-25,LHD,city
San Antonio,78235,55.56,11.18,66.73,2021-07-25,LHD,city
San Antonio,78237,37.6,7.22,44.82,2021-07-25,LHD,city
San Antonio,78238,45.13,7.74,52.87,2021-07-25,LHD,city
San Antonio,78239,46.79,7.34,54.13,2021-07-25,LHD,city
San Antonio,78240,46.84,6.92,53.76,2021-07-25,LHD,city
San Antonio,78242,34.55,7.02,41.58,2021-07-25,LHD,city
San Antonio,78244,40.79,7.31,48.1,2021-07-25,LHD,city
San Antonio,78245,47.72,8.24,55.96,2021-07-25,LHD,city
San Antonio,78247,44.93,6.17,51.1,2021-07-25,LHD,city
San Antonio,78248,63.22,7.88,71.1,2021-07-25,LHD,city
San Antonio,78249,47.15,7.35,54.5,2021-07-25,LHD,city
San Antonio,78250,42.98,6.38,49.36,2021-07-25,LHD,city
San Antonio,78251,41.12,6.77,47.89,2021-07-25,LHD,city
San Antonio,78252,55.08,10.9,65.98,2021-07-25,LHD,city
San Antonio,78254,56.67,8.67,65.34,2021-07-25,LHD,city
San Antonio,78255,68.98,8.73,77.71,2021-07-25,LHD,city
San Antonio,78256,67.1,9.51,76.62,2021-07-25,LHD,city
San Antonio,78257,100,22.25,100,2021-07-25,LHD,city
San Antonio,78258,74.67,11.68,86.35,2021-07-25,LHD,city
San Antonio,78259,59.26,8.02,67.29,2021-07-25,LHD,city
San Antonio,78260,78.41,11.21,89.62,2021-07-25,LHD,city
San Antonio,78264,49.52,10.78,60.29,2021-07-25,LHD,city
