city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,63.86,5.49,69.35,2022-01-13,LHD,city
New York City,10309,65.77,6.08,71.85,2022-01-13,LHD,city
New York City,10310,74.85,10,84.85,2022-01-13,LHD,city
New York City,10312,67.88,5.56,73.43,2022-01-13,LHD,city
New York City,10314,67.93,6.08,74.02,2022-01-13,LHD,city
New York City,10451,75.1,11.6,86.7,2022-01-13,LHD,city
New York City,10452,71.13,11.08,82.21,2022-01-13,LHD,city
New York City,10453,67.81,11.08,78.9,2022-01-13,LHD,city
New York City,10454,67.79,11.49,79.28,2022-01-13,LHD,city
New York City,10455,67.72,11.17,78.89,2022-01-13,LHD,city
New York City,10456,63.8,10.92,74.72,2022-01-13,LHD,city
New York City,10457,67.02,12.49,79.51,2022-01-13,LHD,city
New York City,10458,65.07,10.28,75.35,2022-01-13,LHD,city
New York City,10459,68.22,10.99,79.21,2022-01-13,LHD,city
New York City,10460,64.51,10.75,75.26,2022-01-13,LHD,city
New York City,10461,78.78,8.23,87.01,2022-01-13,LHD,city
New York City,10462,78.29,9.44,87.72,2022-01-13,LHD,city
New York City,10463,72.7,8.08,80.78,2022-01-13,LHD,city
New York City,10464,75.28,7.58,82.86,2022-01-13,LHD,city
New York City,10465,64.76,6.84,71.6,2022-01-13,LHD,city
New York City,10466,61.3,8.37,69.68,2022-01-13,LHD,city
New York City,10467,67.27,9.49,76.76,2022-01-13,LHD,city
New York City,10468,66.24,9.93,76.17,2022-01-13,LHD,city
New York City,10469,62.41,7.79,70.2,2022-01-13,LHD,city
New York City,10470,68.79,7.94,76.73,2022-01-13,LHD,city
New York City,10471,77.42,7.57,84.99,2022-01-13,LHD,city
New York City,10472,69.56,10.78,80.33,2022-01-13,LHD,city
New York City,10473,67.25,9.11,76.36,2022-01-13,LHD,city
New York City,10474,63.15,11.67,74.83,2022-01-13,LHD,city
New York City,10475,67.74,6.36,74.1,2022-01-13,LHD,city
New York City,11004,74.1,6.04,80.13,2022-01-13,LHD,city
New York City,11101,100,17.79,100,2022-01-13,LHD,city
New York City,11102,91.58,9.77,100,2022-01-13,LHD,city
New York City,11103,81.63,8.08,89.71,2022-01-13,LHD,city
New York City,11104,87.8,8.08,95.88,2022-01-13,LHD,city
New York City,11105,73.8,6.78,80.58,2022-01-13,LHD,city
New York City,11106,83.82,8.86,92.68,2022-01-13,LHD,city
New York City,11109,97.8,12.49,100,2022-01-13,LHD,city
New York City,11201,88.02,11.32,99.34,2022-01-13,LHD,city
New York City,11203,66.71,8.5,75.21,2022-01-13,LHD,city
New York City,11204,64.36,6.86,71.22,2022-01-13,LHD,city
New York City,11205,55.49,7.5,62.99,2022-01-13,LHD,city
New York City,11206,56.47,8.06,64.53,2022-01-13,LHD,city
New York City,11207,63.92,10.56,74.48,2022-01-13,LHD,city
New York City,11208,66.18,10.3,76.48,2022-01-13,LHD,city
New York City,11209,76.33,6.91,83.24,2022-01-13,LHD,city
New York City,11210,56.36,6.95,63.32,2022-01-13,LHD,city
New York City,11211,55.95,6.95,62.9,2022-01-13,LHD,city
New York City,11212,66.71,11.75,78.46,2022-01-13,LHD,city
New York City,11213,57.07,8.71,65.78,2022-01-13,LHD,city
New York City,11214,73.51,7.54,81.05,2022-01-13,LHD,city
New York City,11215,78.2,7.65,85.84,2022-01-13,LHD,city
New York City,11216,70.09,9.68,79.77,2022-01-13,LHD,city
New York City,11217,74.6,9.32,83.93,2022-01-13,LHD,city
New York City,11218,67.86,6.9,74.76,2022-01-13,LHD,city
New York City,11219,49.61,6.02,55.64,2022-01-13,LHD,city
New York City,11220,97.33,12.5,100,2022-01-13,LHD,city
New York City,11221,68.47,10.59,79.06,2022-01-13,LHD,city
New York City,11222,84.56,9.96,94.52,2022-01-13,LHD,city
New York City,11223,61.74,6.48,68.22,2022-01-13,LHD,city
New York City,11224,60,7.78,67.77,2022-01-13,LHD,city
New York City,11225,66.46,7.97,74.42,2022-01-13,LHD,city
New York City,11226,71.13,9.9,81.03,2022-01-13,LHD,city
New York City,11228,73.51,6.5,80.01,2022-01-13,LHD,city
New York City,11229,63.16,5.78,68.94,2022-01-13,LHD,city
New York City,11230,55.92,6.63,62.55,2022-01-13,LHD,city
New York City,11231,72.79,8.01,80.8,2022-01-13,LHD,city
New York City,11232,77.04,9.62,86.66,2022-01-13,LHD,city
New York City,11233,56.29,8.95,65.24,2022-01-13,LHD,city
New York City,11234,60.87,6.17,67.04,2022-01-13,LHD,city
New York City,11235,70.75,6.82,77.57,2022-01-13,LHD,city
New York City,11236,61.09,8.02,69.11,2022-01-13,LHD,city
New York City,11237,76.04,12.25,88.29,2022-01-13,LHD,city
New York City,11238,82.84,9.19,92.03,2022-01-13,LHD,city
New York City,11239,87.84,11.48,99.32,2022-01-13,LHD,city
New York City,11354,95.62,9.79,100,2022-01-13,LHD,city
New York City,11355,100,11,100,2022-01-13,LHD,city
New York City,11356,93.94,11.62,100,2022-01-13,LHD,city
New York City,11357,81.31,6.98,88.29,2022-01-13,LHD,city
New York City,11358,92.32,8.23,100,2022-01-13,LHD,city
New York City,11360,81.73,6.52,88.25,2022-01-13,LHD,city
New York City,11361,89.18,7.61,96.79,2022-01-13,LHD,city
New York City,11362,81,6.93,87.93,2022-01-13,LHD,city
New York City,11363,83.14,7.04,90.18,2022-01-13,LHD,city
New York City,11364,84.57,6.85,91.42,2022-01-13,LHD,city
New York City,11365,82.05,8.09,90.14,2022-01-13,LHD,city
New York City,11366,76.24,7.25,83.49,2022-01-13,LHD,city
New York City,11367,69.59,7.42,77.01,2022-01-13,LHD,city
New York City,11368,87.36,14.54,100,2022-01-13,LHD,city
New York City,11369,91.82,12.74,100,2022-01-13,LHD,city
New York City,11370,73.78,7.74,81.53,2022-01-13,LHD,city
New York City,11372,99.84,11.79,100,2022-01-13,LHD,city
New York City,11373,100,11.23,100,2022-01-13,LHD,city
New York City,11374,82.54,7.32,89.85,2022-01-13,LHD,city
New York City,11375,75.03,6.12,81.15,2022-01-13,LHD,city
New York City,11377,89.03,8.9,97.94,2022-01-13,LHD,city
New York City,11378,75.33,7.8,83.13,2022-01-13,LHD,city
New York City,11379,71.54,6.02,77.56,2022-01-13,LHD,city
New York City,11385,68.83,8.74,77.57,2022-01-13,LHD,city
New York City,11411,62.64,7.21,69.85,2022-01-13,LHD,city
New York City,11412,64.42,8.74,73.16,2022-01-13,LHD,city
New York City,11413,60.6,7.48,68.09,2022-01-13,LHD,city
New York City,11414,63.82,5.61,69.44,2022-01-13,LHD,city
New York City,11415,74.39,6.71,81.1,2022-01-13,LHD,city
New York City,11416,80.37,8.81,89.18,2022-01-13,LHD,city
New York City,11417,79.34,7.96,87.29,2022-01-13,LHD,city
New York City,11418,76.42,8.89,85.3,2022-01-13,LHD,city
New York City,11419,80.96,8.27,89.23,2022-01-13,LHD,city
New York City,11420,76.41,7.72,84.13,2022-01-13,LHD,city
New York City,11421,81.22,9.11,90.34,2022-01-13,LHD,city
New York City,11422,62.09,8.1,70.19,2022-01-13,LHD,city
New York City,11423,76.64,7.99,84.63,2022-01-13,LHD,city
New York City,11426,73.9,6.86,80.76,2022-01-13,LHD,city
New York City,11427,85.76,7.57,93.34,2022-01-13,LHD,city
New York City,11428,82.98,8.59,91.57,2022-01-13,LHD,city
New York City,11429,62.39,7.31,69.7,2022-01-13,LHD,city
New York City,11432,85.91,9.79,95.7,2022-01-13,LHD,city
New York City,11433,68.7,9.32,78.02,2022-01-13,LHD,city
New York City,11434,63.37,8.94,72.31,2022-01-13,LHD,city
New York City,11435,73.3,8.3,81.59,2022-01-13,LHD,city
New York City,11436,70.51,9.55,80.05,2022-01-13,LHD,city
New York City,11691,51.1,8.13,59.23,2022-01-13,LHD,city
New York City,11692,57.64,8.6,66.24,2022-01-13,LHD,city
New York City,11693,59.54,6.72,66.26,2022-01-13,LHD,city
New York City,11694,63.91,5.33,69.25,2022-01-13,LHD,city
New York City,11697,97.3,6.69,100,2022-01-13,LHD,city
Philadelphia,19102,72.28,29.32,100,2022-01-14,LHD,city
Philadelphia,19103,67.32,24.82,92.15,2022-01-14,LHD,city
Philadelphia,19104,52.22,16.12,68.34,2022-01-14,LHD,city
Philadelphia,19106,61.71,21.03,82.74,2022-01-14,LHD,city
Philadelphia,19107,72.22,24.42,96.63,2022-01-14,LHD,city
Philadelphia,19111,49.57,11.2,60.78,2022-01-14,LHD,city
Philadelphia,19114,51.81,11.54,63.34,2022-01-14,LHD,city
Philadelphia,19115,52.22,11.92,64.14,2022-01-14,LHD,city
Philadelphia,19116,43.82,10.94,54.75,2022-01-14,LHD,city
Philadelphia,19118,46.46,12.69,59.15,2022-01-14,LHD,city
Philadelphia,19119,54.88,14.71,69.59,2022-01-14,LHD,city
Philadelphia,19120,44.85,11.25,56.1,2022-01-14,LHD,city
Philadelphia,19121,55.45,12.97,68.42,2022-01-14,LHD,city
Philadelphia,19122,53.87,13.8,67.67,2022-01-14,LHD,city
Philadelphia,19123,60.92,20.57,81.49,2022-01-14,LHD,city
Philadelphia,19124,46.23,10.7,56.94,2022-01-14,LHD,city
Philadelphia,19125,57.59,17.57,75.16,2022-01-14,LHD,city
Philadelphia,19126,48.23,11.57,59.8,2022-01-14,LHD,city
Philadelphia,19127,51.67,13.85,65.52,2022-01-14,LHD,city
Philadelphia,19128,48.97,12.72,61.69,2022-01-14,LHD,city
Philadelphia,19129,54.13,15.09,69.22,2022-01-14,LHD,city
Philadelphia,19130,63.39,22.05,85.44,2022-01-14,LHD,city
Philadelphia,19131,40.91,9.61,50.52,2022-01-14,LHD,city
Philadelphia,19132,50.67,12.41,63.07,2022-01-14,LHD,city
Philadelphia,19133,45.43,12.38,57.81,2022-01-14,LHD,city
Philadelphia,19134,44.28,11.09,55.36,2022-01-14,LHD,city
Philadelphia,19135,44.56,9.36,53.92,2022-01-14,LHD,city
Philadelphia,19136,51.58,11.45,63.04,2022-01-14,LHD,city
Philadelphia,19137,47.12,11.15,58.27,2022-01-14,LHD,city
Philadelphia,19138,44.62,10.12,54.74,2022-01-14,LHD,city
Philadelphia,19139,42.45,9.79,52.24,2022-01-14,LHD,city
Philadelphia,19140,49.21,12.08,61.28,2022-01-14,LHD,city
Philadelphia,19141,39.29,9.21,48.49,2022-01-14,LHD,city
Philadelphia,19142,43.93,10.68,54.61,2022-01-14,LHD,city
Philadelphia,19143,48.52,11.11,59.62,2022-01-14,LHD,city
Philadelphia,19144,46.65,11.77,58.41,2022-01-14,LHD,city
Philadelphia,19145,61.35,13.72,75.07,2022-01-14,LHD,city
Philadelphia,19146,67.8,17.34,85.15,2022-01-14,LHD,city
Philadelphia,19147,68.86,19.53,88.38,2022-01-14,LHD,city
Philadelphia,19148,63.94,15.34,79.28,2022-01-14,LHD,city
Philadelphia,19149,54.72,16.13,70.84,2022-01-14,LHD,city
Philadelphia,19150,52.9,11.17,64.07,2022-01-14,LHD,city
Philadelphia,19151,38.25,8.65,46.9,2022-01-14,LHD,city
Philadelphia,19152,54.33,13.38,67.71,2022-01-14,LHD,city
Philadelphia,19153,45.8,9.58,55.38,2022-01-14,LHD,city
Philadelphia,19154,47.04,10.48,57.52,2022-01-14,LHD,city
Austin,78617,52.84,14.4,67.25,2022-01-14,LHD,city
Austin,78653,76.5,13.7,90.2,2022-01-14,LHD,city
Austin,78701,85.25,20.57,100,2022-01-14,LHD,city
Austin,78702,75.14,13.08,88.22,2022-01-14,LHD,city
Austin,78703,86.34,12.51,98.84,2022-01-14,LHD,city
Austin,78704,71.16,10.9,82.06,2022-01-14,LHD,city
Austin,78705,42.7,7.28,49.98,2022-01-14,LHD,city
Austin,78712,25.34,13.75,39.09,2022-01-14,LHD,city
Austin,78717,90,12.98,100,2022-01-14,LHD,city
Austin,78719,69.81,18.55,88.36,2022-01-14,LHD,city
Austin,78721,56.93,9.85,66.78,2022-01-14,LHD,city
Austin,78722,73.89,9.39,83.27,2022-01-14,LHD,city
Austin,78723,61.74,10.33,72.07,2022-01-14,LHD,city
Austin,78724,62.95,13.86,76.81,2022-01-14,LHD,city
Austin,78725,75.32,12.39,87.71,2022-01-14,LHD,city
Austin,78726,73.23,9.27,82.49,2022-01-14,LHD,city
Austin,78727,71.62,9.25,80.87,2022-01-14,LHD,city
Austin,78728,74.52,10.55,85.07,2022-01-14,LHD,city
Austin,78729,72.11,9.32,81.44,2022-01-14,LHD,city
Austin,78730,69.51,9.64,79.15,2022-01-14,LHD,city
Austin,78731,81.35,9.97,91.32,2022-01-14,LHD,city
Austin,78732,73.26,10.46,83.72,2022-01-14,LHD,city
Austin,78733,77.35,10.4,87.75,2022-01-14,LHD,city
Austin,78735,78.94,11.21,90.15,2022-01-14,LHD,city
Austin,78736,64.53,8.11,72.64,2022-01-14,LHD,city
Austin,78739,78.78,9.72,88.5,2022-01-14,LHD,city
Austin,78741,53.94,11.65,65.59,2022-01-14,LHD,city
Austin,78742,51.41,12.18,63.59,2022-01-14,LHD,city
Austin,78744,59.3,12.12,71.42,2022-01-14,LHD,city
Austin,78745,65.01,9.44,74.45,2022-01-14,LHD,city
Austin,78746,78.71,11.94,90.65,2022-01-14,LHD,city
Austin,78747,66.8,11.28,78.08,2022-01-14,LHD,city
Austin,78748,70.34,9.65,80,2022-01-14,LHD,city
Austin,78749,69.27,8.56,77.83,2022-01-14,LHD,city
Austin,78750,66.22,8.37,74.59,2022-01-14,LHD,city
Austin,78751,78.81,11.08,89.89,2022-01-14,LHD,city
Austin,78752,57.16,11.73,68.89,2022-01-14,LHD,city
Austin,78753,52.89,11.86,64.75,2022-01-14,LHD,city
Austin,78754,68.38,11.57,79.95,2022-01-14,LHD,city
Austin,78756,74.67,9.59,84.27,2022-01-14,LHD,city
Austin,78757,71.44,8.58,80.02,2022-01-14,LHD,city
Austin,78758,62.11,11.84,73.95,2022-01-14,LHD,city
Austin,78759,74.94,9.4,84.33,2022-01-14,LHD,city
Dallas,75051,47.17,9.2,56.37,2022-01-14,LHD,city
Dallas,75201,86.44,19.73,100,2022-01-14,LHD,city
Dallas,75202,100,39.23,100,2022-01-14,LHD,city
Dallas,75203,40.97,8.5,49.47,2022-01-14,LHD,city
Dallas,75204,70.75,11.64,82.39,2022-01-14,LHD,city
Dallas,75205,65.48,10.45,75.93,2022-01-14,LHD,city
Dallas,75206,70.04,10.02,80.05,2022-01-14,LHD,city
Dallas,75207,45.6,12.2,57.8,2022-01-14,LHD,city
Dallas,75208,66.49,10.75,77.31,2022-01-14,LHD,city
Dallas,75209,70.15,10.04,80.19,2022-01-14,LHD,city
Dallas,75210,37.8,9.1,46.89,2022-01-14,LHD,city
Dallas,75211,49.75,9.13,58.88,2022-01-14,LHD,city
Dallas,75212,52.71,9.04,61.75,2022-01-14,LHD,city
Dallas,75214,70.37,9.66,80.03,2022-01-14,LHD,city
Dallas,75215,44.11,9.08,53.19,2022-01-14,LHD,city
Dallas,75216,46.56,9.11,55.67,2022-01-14,LHD,city
Dallas,75217,45.4,9.05,54.45,2022-01-14,LHD,city
Dallas,75218,69.42,8.98,78.39,2022-01-14,LHD,city
Dallas,75219,78.69,12.03,90.72,2022-01-14,LHD,city
Dallas,75220,50.15,10.02,60.17,2022-01-14,LHD,city
Dallas,75223,54.01,9.66,63.67,2022-01-14,LHD,city
Dallas,75224,45.1,8.07,53.17,2022-01-14,LHD,city
Dallas,75225,78.15,11.85,90,2022-01-14,LHD,city
Dallas,75226,62.87,12.14,75.02,2022-01-14,LHD,city
Dallas,75227,48.45,9.31,57.76,2022-01-14,LHD,city
Dallas,75228,47.63,8.75,56.38,2022-01-14,LHD,city
Dallas,75229,67.08,10.79,77.87,2022-01-14,LHD,city
Dallas,75230,72.98,11,83.98,2022-01-14,LHD,city
Dallas,75231,52.73,10.99,63.72,2022-01-14,LHD,city
Dallas,75232,50.22,8.53,58.75,2022-01-14,LHD,city
Dallas,75233,44.14,7.17,51.31,2022-01-14,LHD,city
Dallas,75234,62.36,10.36,72.72,2022-01-14,LHD,city
Dallas,75235,73.74,11.34,85.08,2022-01-14,LHD,city
Dallas,75236,45.4,8.22,53.62,2022-01-14,LHD,city
Dallas,75237,29.6,6.07,35.68,2022-01-14,LHD,city
Dallas,75238,55.21,8.28,63.5,2022-01-14,LHD,city
Dallas,75240,52.47,12.81,65.29,2022-01-14,LHD,city
Dallas,75241,46.99,8.27,55.25,2022-01-14,LHD,city
Dallas,75243,45.04,8.72,53.76,2022-01-14,LHD,city
Dallas,75244,72.13,11.93,84.06,2022-01-14,LHD,city
Dallas,75246,57.72,10.98,68.7,2022-01-14,LHD,city
Dallas,75247,100,61.87,100,2022-01-14,LHD,city
Dallas,75248,67.15,9.64,76.79,2022-01-14,LHD,city
Dallas,75249,45.14,7.3,52.43,2022-01-14,LHD,city
Dallas,75251,87.7,16.25,100,2022-01-14,LHD,city
Dallas,75252,71.22,10.26,81.48,2022-01-14,LHD,city
Dallas,75253,42.05,8.36,50.41,2022-01-14,LHD,city
Dallas,75254,52.68,9.93,62.62,2022-01-14,LHD,city
Dallas,75287,53.82,9.77,63.6,2022-01-14,LHD,city
Fort Worth,76028,50.57,6.75,57.32,2022-01-14,LHD,city
Fort Worth,76036,61.28,8.65,69.92,2022-01-14,LHD,city
Fort Worth,76040,65.71,8.82,74.53,2022-01-14,LHD,city
Fort Worth,76052,60.53,8.1,68.64,2022-01-14,LHD,city
Fort Worth,76102,69.91,12,81.91,2022-01-14,LHD,city
Fort Worth,76103,49.85,8.06,57.91,2022-01-14,LHD,city
Fort Worth,76104,56.39,10.59,66.99,2022-01-14,LHD,city
Fort Worth,76105,48.97,8.34,57.31,2022-01-14,LHD,city
Fort Worth,76106,44.29,7.67,51.96,2022-01-14,LHD,city
Fort Worth,76107,63.81,8.97,72.78,2022-01-14,LHD,city
Fort Worth,76108,52.85,7.13,59.98,2022-01-14,LHD,city
Fort Worth,76109,67.1,8.44,75.53,2022-01-14,LHD,city
Fort Worth,76110,53.21,7.98,61.19,2022-01-14,LHD,city
Fort Worth,76111,53.97,7.72,61.69,2022-01-14,LHD,city
Fort Worth,76112,45.75,7.46,53.21,2022-01-14,LHD,city
Fort Worth,76114,50.18,7.5,57.69,2022-01-14,LHD,city
Fort Worth,76115,48.87,8.63,57.49,2022-01-14,LHD,city
Fort Worth,76116,49.17,6.96,56.13,2022-01-14,LHD,city
Fort Worth,76117,50.09,8.17,58.26,2022-01-14,LHD,city
Fort Worth,76118,57.22,7.49,64.71,2022-01-14,LHD,city
Fort Worth,76119,42.36,7.83,50.19,2022-01-14,LHD,city
Fort Worth,76120,49.36,7.87,57.24,2022-01-14,LHD,city
Fort Worth,76123,60.48,8.53,69,2022-01-14,LHD,city
Fort Worth,76126,64.2,6.66,70.86,2022-01-14,LHD,city
Fort Worth,76127,4.83,1.64,6.47,2022-01-14,LHD,city
Fort Worth,76129,16.51,4.09,20.6,2022-01-14,LHD,city
Fort Worth,76131,59.7,8,67.71,2022-01-14,LHD,city
Fort Worth,76132,55.57,7.13,62.7,2022-01-14,LHD,city
Fort Worth,76133,52.79,7.19,59.98,2022-01-14,LHD,city
Fort Worth,76134,51.73,7.77,59.49,2022-01-14,LHD,city
Fort Worth,76135,43.76,6.34,50.09,2022-01-14,LHD,city
Fort Worth,76137,53.04,7.02,60.09,2022-01-14,LHD,city
Fort Worth,76140,49.13,7.58,56.7,2022-01-14,LHD,city
Fort Worth,76155,53.88,8.53,62.41,2022-01-14,LHD,city
Fort Worth,76164,53.69,9.2,62.89,2022-01-14,LHD,city
Fort Worth,76177,100,13.99,100,2022-01-14,LHD,city
Fort Worth,76179,52.21,7.05,59.25,2022-01-14,LHD,city
Fort Worth,76244,55.42,6.71,62.13,2022-01-14,LHD,city
Fort Worth,76262,61.92,7.28,69.19,2022-01-14,LHD,city
Houston,77002,98.17,31.19,100,2022-01-14,LHD,city
Houston,77003,77.6,16.33,93.93,2022-01-14,LHD,city
Houston,77004,52.09,9.8,61.89,2022-01-14,LHD,city
Houston,77005,79.72,11.41,91.13,2022-01-14,LHD,city
Houston,77006,80.54,13.06,93.6,2022-01-14,LHD,city
Houston,77007,84.08,12.59,96.67,2022-01-14,LHD,city
Houston,77008,81.06,11.74,92.8,2022-01-14,LHD,city
Houston,77009,68.12,11.68,79.8,2022-01-14,LHD,city
Houston,77010,100,52.25,100,2022-01-14,LHD,city
Houston,77011,60.67,12.44,73.11,2022-01-14,LHD,city
Houston,77012,53.73,11.22,64.95,2022-01-14,LHD,city
Houston,77013,44.54,8.6,53.14,2022-01-14,LHD,city
Houston,77014,46.93,7.26,54.19,2022-01-14,LHD,city
Houston,77015,57.8,9.64,67.44,2022-01-14,LHD,city
Houston,77016,51.89,10.55,62.43,2022-01-14,LHD,city
Houston,77017,57.81,10.34,68.15,2022-01-14,LHD,city
Houston,77018,65.68,10.02,75.71,2022-01-14,LHD,city
Houston,77019,100,12.43,100,2022-01-14,LHD,city
Houston,77020,52.22,10.05,62.27,2022-01-14,LHD,city
Houston,77021,54.15,10.33,64.48,2022-01-14,LHD,city
Houston,77022,57.76,11.79,69.55,2022-01-14,LHD,city
Houston,77023,57.95,10.42,68.37,2022-01-14,LHD,city
Houston,77024,100,17.81,100,2022-01-14,LHD,city
Houston,77025,74.6,10.67,85.27,2022-01-14,LHD,city
Houston,77026,55.25,12.06,67.31,2022-01-14,LHD,city
Houston,77027,100,30.54,100,2022-01-14,LHD,city
Houston,77028,54.17,11.4,65.57,2022-01-14,LHD,city
Houston,77029,61.21,10.6,71.81,2022-01-14,LHD,city
Houston,77030,100,28.68,100,2022-01-14,LHD,city
Houston,77031,50.2,8.72,58.92,2022-01-14,LHD,city
Houston,77032,75.85,18.31,94.17,2022-01-14,LHD,city
Houston,77033,49.94,9.7,59.65,2022-01-14,LHD,city
Houston,77034,50.68,8.65,59.34,2022-01-14,LHD,city
Houston,77035,56.07,9.54,65.61,2022-01-14,LHD,city
Houston,77036,52.05,11,63.05,2022-01-14,LHD,city
Houston,77037,57.39,12.69,70.08,2022-01-14,LHD,city
Houston,77038,51.13,9.18,60.31,2022-01-14,LHD,city
Houston,77039,50.16,9.87,60.03,2022-01-14,LHD,city
Houston,77040,60.19,10.31,70.51,2022-01-14,LHD,city
Houston,77041,71.58,10.74,82.33,2022-01-14,LHD,city
Houston,77042,56.31,10.11,66.43,2022-01-14,LHD,city
Houston,77043,66.57,10.83,77.4,2022-01-14,LHD,city
Houston,77044,59.91,9.77,69.68,2022-01-14,LHD,city
Houston,77045,56.09,8.69,64.77,2022-01-14,LHD,city
Houston,77046,100,25.1,100,2022-01-14,LHD,city
Houston,77047,55.1,8.16,63.26,2022-01-14,LHD,city
Houston,77048,56.72,9.26,65.98,2022-01-14,LHD,city
Houston,77049,56.32,9.43,65.74,2022-01-14,LHD,city
Houston,77050,52.04,11.6,63.64,2022-01-14,LHD,city
Houston,77051,50.96,9.67,60.63,2022-01-14,LHD,city
Houston,77053,56.54,8.58,65.13,2022-01-14,LHD,city
Houston,77054,69.15,12.43,81.57,2022-01-14,LHD,city
Houston,77055,58.81,10.88,69.69,2022-01-14,LHD,city
Houston,77056,100,56.57,100,2022-01-14,LHD,city
Houston,77057,67.23,11.64,78.87,2022-01-14,LHD,city
Houston,77058,70.65,10.91,81.56,2022-01-14,LHD,city
Houston,77059,83.7,8.1,91.8,2022-01-14,LHD,city
Houston,77060,44.31,10.3,54.61,2022-01-14,LHD,city
Houston,77061,47.69,9.83,57.52,2022-01-14,LHD,city
Houston,77062,63.56,6.95,70.51,2022-01-14,LHD,city
Houston,77063,56.8,10.21,67.01,2022-01-14,LHD,city
Houston,77064,59.75,8.93,68.68,2022-01-14,LHD,city
Houston,77065,56.84,8.9,65.74,2022-01-14,LHD,city
Houston,77066,57.53,8.98,66.51,2022-01-14,LHD,city
Houston,77067,43.28,8.33,51.61,2022-01-14,LHD,city
Houston,77068,63.79,10.29,74.08,2022-01-14,LHD,city
Houston,77069,58.4,8.33,66.73,2022-01-14,LHD,city
Houston,77070,58.45,9.07,67.52,2022-01-14,LHD,city
Houston,77071,56.73,8.25,64.98,2022-01-14,LHD,city
Houston,77072,57.99,9.71,67.7,2022-01-14,LHD,city
Houston,77073,58.61,10.08,68.69,2022-01-14,LHD,city
Houston,77074,52.2,10.38,62.58,2022-01-14,LHD,city
Houston,77075,52.35,8.28,60.63,2022-01-14,LHD,city
Houston,77076,46.61,10.82,57.44,2022-01-14,LHD,city
Houston,77077,68.21,10.79,79,2022-01-14,LHD,city
Houston,77078,48.41,9.65,58.06,2022-01-14,LHD,city
Houston,77079,71.71,11.24,82.95,2022-01-14,LHD,city
Houston,77080,53.49,9.87,63.36,2022-01-14,LHD,city
Houston,77081,46.45,10,56.45,2022-01-14,LHD,city
Houston,77082,60.04,9.79,69.83,2022-01-14,LHD,city
Houston,77083,62.64,10.06,72.7,2022-01-14,LHD,city
Houston,77084,60.64,9.53,70.17,2022-01-14,LHD,city
Houston,77085,60.76,8.73,69.49,2022-01-14,LHD,city
Houston,77086,56.22,10.66,66.88,2022-01-14,LHD,city
Houston,77087,56.13,9.79,65.92,2022-01-14,LHD,city
Houston,77088,52.53,9.42,61.95,2022-01-14,LHD,city
Houston,77089,65.78,9.05,74.84,2022-01-14,LHD,city
Houston,77090,42.46,8.9,51.36,2022-01-14,LHD,city
Houston,77091,49.81,10.43,60.24,2022-01-14,LHD,city
Houston,77092,56.27,10.68,66.96,2022-01-14,LHD,city
Houston,77093,51.63,11.1,62.73,2022-01-14,LHD,city
Houston,77094,80.75,12.64,93.39,2022-01-14,LHD,city
Houston,77095,61.02,8.2,69.23,2022-01-14,LHD,city
Houston,77096,67.8,9.42,77.23,2022-01-14,LHD,city
Houston,77098,98.18,15.41,100,2022-01-14,LHD,city
Houston,77099,55.77,9.37,65.14,2022-01-14,LHD,city
Houston,77336,42.28,6.58,48.87,2022-01-14,LHD,city
Houston,77338,54.4,12.6,67,2022-01-14,LHD,city
Houston,77339,60.89,8.85,69.74,2022-01-14,LHD,city
Houston,77345,61.57,7.52,69.09,2022-01-14,LHD,city
Houston,77396,53.03,9.48,62.51,2022-01-14,LHD,city
Houston,77489,59.62,8.48,68.1,2022-01-14,LHD,city
San Antonio,78023,62.93,9.03,71.96,2022-01-14,LHD,city
San Antonio,78073,56.75,9.78,66.53,2022-01-14,LHD,city
San Antonio,78201,55.89,9.55,65.44,2022-01-14,LHD,city
San Antonio,78202,56.4,13.35,69.75,2022-01-14,LHD,city
San Antonio,78203,55.6,10.91,66.5,2022-01-14,LHD,city
San Antonio,78204,74.43,17.51,91.94,2022-01-14,LHD,city
San Antonio,78205,100,100,100,2022-01-14,LHD,city
San Antonio,78207,49.72,10,59.72,2022-01-14,LHD,city
San Antonio,78208,46.16,9.46,55.63,2022-01-14,LHD,city
San Antonio,78209,68.9,11.48,80.39,2022-01-14,LHD,city
San Antonio,78210,55.66,9.47,65.13,2022-01-14,LHD,city
San Antonio,78211,53.24,10.08,63.32,2022-01-14,LHD,city
San Antonio,78212,63.29,11.14,74.43,2022-01-14,LHD,city
San Antonio,78213,58.79,10.62,69.41,2022-01-14,LHD,city
San Antonio,78214,48.56,8.69,57.25,2022-01-14,LHD,city
San Antonio,78215,97.08,23.22,100,2022-01-14,LHD,city
San Antonio,78216,78.15,26.97,100,2022-01-14,LHD,city
San Antonio,78217,57.31,9.86,67.19,2022-01-14,LHD,city
San Antonio,78218,55.29,10.51,65.81,2022-01-14,LHD,city
San Antonio,78219,46.67,9.32,55.98,2022-01-14,LHD,city
San Antonio,78220,58.25,11.83,70.08,2022-01-14,LHD,city
San Antonio,78221,55.3,9.8,65.1,2022-01-14,LHD,city
San Antonio,78222,53.66,9.26,62.92,2022-01-14,LHD,city
