city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11217,65.37,4.63,70,2021-09-23,LHD,city
New York City,11218,57.11,5.2,62.31,2021-09-23,LHD,city
New York City,11219,41.54,4.4,45.94,2021-09-23,LHD,city
New York City,11220,83.02,8.76,91.78,2021-09-23,LHD,city
New York City,11221,57.49,7.52,65.02,2021-09-23,LHD,city
New York City,11222,75.05,5.11,80.16,2021-09-23,LHD,city
New York City,11223,50.51,5.56,56.07,2021-09-23,LHD,city
New York City,11224,46.76,6.37,53.14,2021-09-23,LHD,city
New York City,11225,55.61,5.57,61.19,2021-09-23,LHD,city
New York City,11226,55.91,8.1,64,2021-09-23,LHD,city
New York City,11228,63.33,4.99,68.32,2021-09-23,LHD,city
New York City,11229,51.91,5.29,57.2,2021-09-23,LHD,city
New York City,11230,44.41,5.95,50.36,2021-09-23,LHD,city
New York City,11231,61.95,4.4,66.35,2021-09-23,LHD,city
New York City,11232,65.88,7.21,73.09,2021-09-23,LHD,city
New York City,11233,43.33,7.06,50.39,2021-09-23,LHD,city
New York City,11234,48.8,5.81,54.61,2021-09-23,LHD,city
New York City,11235,55.72,7.2,62.92,2021-09-23,LHD,city
New York City,11236,45.88,7.5,53.37,2021-09-23,LHD,city
New York City,11237,64.79,8.88,73.67,2021-09-23,LHD,city
New York City,11238,73.2,4.99,78.18,2021-09-23,LHD,city
New York City,11239,67.11,9.87,76.98,2021-09-23,LHD,city
New York City,11354,87.23,6.09,93.32,2021-09-23,LHD,city
New York City,11355,97.8,6.19,100,2021-09-23,LHD,city
New York City,11356,81.39,8.16,89.55,2021-09-23,LHD,city
New York City,11357,72.2,4.92,77.12,2021-09-23,LHD,city
New York City,11358,82.46,5.14,87.6,2021-09-23,LHD,city
New York City,11360,74.04,3.96,78,2021-09-23,LHD,city
New York City,11361,79.62,4.71,84.33,2021-09-23,LHD,city
New York City,11362,73.4,4.29,77.69,2021-09-23,LHD,city
New York City,11363,75.53,4.66,80.19,2021-09-23,LHD,city
New York City,11364,76.06,3.9,79.95,2021-09-23,LHD,city
New York City,11365,72.38,5.33,77.71,2021-09-23,LHD,city
New York City,11366,66.96,5.26,72.22,2021-09-23,LHD,city
New York City,11367,60.08,5.12,65.2,2021-09-23,LHD,city
New York City,11368,72.5,11.6,84.1,2021-09-23,LHD,city
New York City,11369,78.5,9.87,88.37,2021-09-23,LHD,city
New York City,11370,65.47,6.12,71.59,2021-09-23,LHD,city
New York City,11372,87.29,8.69,95.98,2021-09-23,LHD,city
New York City,11373,90.72,7.65,98.37,2021-09-23,LHD,city
New York City,11374,70.8,5.45,76.25,2021-09-23,LHD,city
New York City,11375,66.6,4.09,70.68,2021-09-23,LHD,city
New York City,11377,79.28,6.57,85.85,2021-09-23,LHD,city
New York City,11378,63.82,6.13,69.96,2021-09-23,LHD,city
New York City,11379,61.84,4.92,66.76,2021-09-23,LHD,city
New York City,11385,57.34,7.04,64.38,2021-09-23,LHD,city
New York City,11411,50.59,7,57.59,2021-09-23,LHD,city
New York City,11412,49.79,7.98,57.76,2021-09-23,LHD,city
New York City,11413,47.85,7.14,54.99,2021-09-23,LHD,city
New York City,11414,54.73,5,59.73,2021-09-23,LHD,city
New York City,11415,66.29,5.11,71.39,2021-09-23,LHD,city
New York City,11416,68.2,7.01,75.2,2021-09-23,LHD,city
New York City,11417,68.41,6.16,74.57,2021-09-23,LHD,city
New York City,11418,66.36,6.97,73.32,2021-09-23,LHD,city
New York City,11419,70.53,7.07,77.6,2021-09-23,LHD,city
New York City,11420,66.31,6.31,72.62,2021-09-23,LHD,city
New York City,11421,68.68,7.11,75.79,2021-09-23,LHD,city
New York City,11422,49.62,7.37,57,2021-09-23,LHD,city
New York City,11423,65.31,6.26,71.57,2021-09-23,LHD,city
New York City,11426,66.01,5.19,71.19,2021-09-23,LHD,city
New York City,11427,81.28,5.79,87.07,2021-09-23,LHD,city
New York City,11428,73.24,6.8,80.04,2021-09-23,LHD,city
New York City,11429,50.3,6.35,56.65,2021-09-23,LHD,city
New York City,11432,75.59,7.09,82.68,2021-09-23,LHD,city
New York City,11433,55.45,7.61,63.07,2021-09-23,LHD,city
New York City,11434,49.51,7.65,57.16,2021-09-23,LHD,city
New York City,11435,62.98,6.67,69.65,2021-09-23,LHD,city
New York City,11436,57.21,7.26,64.47,2021-09-23,LHD,city
New York City,11691,40.74,6.74,47.47,2021-09-23,LHD,city
New York City,11692,44.9,7.09,52,2021-09-23,LHD,city
New York City,11693,47.96,5.89,53.86,2021-09-23,LHD,city
New York City,11694,54.53,5.18,59.71,2021-09-23,LHD,city
New York City,11697,86.1,6.31,92.41,2021-09-23,LHD,city
Philadelphia,19102,70.64,15.52,86.17,2021-09-23,LHD,city
Philadelphia,19103,65.08,12.51,77.59,2021-09-23,LHD,city
Philadelphia,19104,47.73,9.45,57.17,2021-09-23,LHD,city
Philadelphia,19106,57.58,13.68,71.26,2021-09-23,LHD,city
Philadelphia,19107,68.15,13.79,81.94,2021-09-23,LHD,city
Philadelphia,19111,43.06,8.37,51.44,2021-09-23,LHD,city
Philadelphia,19114,46.43,7.41,53.84,2021-09-23,LHD,city
Philadelphia,19115,47.29,7.42,54.71,2021-09-23,LHD,city
Philadelphia,19116,38.98,6.62,45.6,2021-09-23,LHD,city
Philadelphia,19118,42.53,6.81,49.34,2021-09-23,LHD,city
Philadelphia,19119,47.44,8.57,56.01,2021-09-23,LHD,city
Philadelphia,19120,37.02,8.72,45.74,2021-09-23,LHD,city
Philadelphia,19121,47.4,9.88,57.28,2021-09-23,LHD,city
Philadelphia,19122,48.12,9.69,57.81,2021-09-23,LHD,city
Philadelphia,19123,55.85,13.54,69.39,2021-09-23,LHD,city
Philadelphia,19124,38.05,8.33,46.38,2021-09-23,LHD,city
Philadelphia,19125,52.85,9.08,61.93,2021-09-23,LHD,city
Philadelphia,19126,41.93,8.72,50.65,2021-09-23,LHD,city
Philadelphia,19127,48.94,7.69,56.63,2021-09-23,LHD,city
Philadelphia,19128,44.24,8.25,52.49,2021-09-23,LHD,city
Philadelphia,19129,47.23,10.55,57.77,2021-09-23,LHD,city
Philadelphia,19130,58.18,13.61,71.79,2021-09-23,LHD,city
Philadelphia,19131,35.15,7,42.15,2021-09-23,LHD,city
Philadelphia,19132,40.17,9.44,49.61,2021-09-23,LHD,city
Philadelphia,19133,36.75,9.33,46.07,2021-09-23,LHD,city
Philadelphia,19134,36.96,8.42,45.38,2021-09-23,LHD,city
Philadelphia,19135,37.68,7.66,45.34,2021-09-23,LHD,city
Philadelphia,19136,44.7,8.54,53.24,2021-09-23,LHD,city
Philadelphia,19137,40.54,9.69,50.23,2021-09-23,LHD,city
Philadelphia,19138,37.11,7.93,45.03,2021-09-23,LHD,city
Philadelphia,19139,34.78,7.35,42.13,2021-09-23,LHD,city
Philadelphia,19140,39.94,9.12,49.07,2021-09-23,LHD,city
Philadelphia,19141,32.04,7.17,39.2,2021-09-23,LHD,city
Philadelphia,19142,35.76,8.4,44.16,2021-09-23,LHD,city
Philadelphia,19143,41.28,7.67,48.95,2021-09-23,LHD,city
Philadelphia,19144,39.21,8.39,47.6,2021-09-23,LHD,city
Philadelphia,19145,53.62,9.64,63.25,2021-09-23,LHD,city
Philadelphia,19146,61.06,8.99,70.05,2021-09-23,LHD,city
Philadelphia,19147,61.91,10.46,72.36,2021-09-23,LHD,city
Philadelphia,19148,56.36,10.92,67.28,2021-09-23,LHD,city
Philadelphia,19149,46.42,12.42,58.85,2021-09-23,LHD,city
Philadelphia,19150,46.72,7.94,54.66,2021-09-23,LHD,city
Philadelphia,19151,32.57,6.24,38.82,2021-09-23,LHD,city
Philadelphia,19152,47.88,9.81,57.69,2021-09-23,LHD,city
Philadelphia,19153,38.71,7.3,46.01,2021-09-23,LHD,city
Philadelphia,19154,41.72,6.66,48.37,2021-09-23,LHD,city
Austin,78617,44.23,13.44,57.66,2021-09-24,LHD,city
Austin,78652,68.22,7.57,75.79,2021-09-24,LHD,city
Austin,78653,67.03,12.13,79.16,2021-09-24,LHD,city
Austin,78660,70.42,9.42,79.83,2021-09-24,LHD,city
Austin,78701,79.45,16.28,95.81,2021-09-24,LHD,city
Austin,78702,68.79,11.23,80.02,2021-09-24,LHD,city
Austin,78703,80.1,9.03,89.13,2021-09-24,LHD,city
Austin,78704,65.61,8.82,74.43,2021-09-24,LHD,city
Austin,78705,43.14,5.54,48.68,2021-09-24,LHD,city
Austin,78712,23.07,10.8,33.86,2021-09-24,LHD,city
Austin,78717,78.54,9.71,88.24,2021-09-24,LHD,city
Austin,78719,59.86,16.44,76.3,2021-09-24,LHD,city
Austin,78721,50.99,9.42,60.41,2021-09-24,LHD,city
Austin,78722,67.26,7.53,74.79,2021-09-24,LHD,city
Austin,78723,55.59,8.55,64.14,2021-09-24,LHD,city
Austin,78724,52.94,13.61,66.55,2021-09-24,LHD,city
Austin,78725,67.4,11.13,78.53,2021-09-24,LHD,city
Austin,78726,65.35,8.05,73.4,2021-09-24,LHD,city
Austin,78727,64.39,6.94,71.33,2021-09-24,LHD,city
Austin,78728,66.65,9.16,75.81,2021-09-24,LHD,city
Austin,78729,64.37,7.94,72.31,2021-09-24,LHD,city
Austin,78730,62.91,7.9,70.8,2021-09-24,LHD,city
Austin,78731,73.87,7.89,81.76,2021-09-24,LHD,city
Austin,78732,66.68,8.36,75.03,2021-09-24,LHD,city
Austin,78733,68.86,8.09,76.95,2021-09-24,LHD,city
Austin,78735,71.93,9.19,81.12,2021-09-24,LHD,city
Austin,78736,58.59,6.39,64.98,2021-09-24,LHD,city
Austin,78739,69.51,6.74,76.25,2021-09-24,LHD,city
Austin,78741,48.28,10.33,58.6,2021-09-24,LHD,city
Austin,78742,43.86,12.29,56.14,2021-09-24,LHD,city
Austin,78744,52.42,10.7,63.12,2021-09-24,LHD,city
Austin,78745,59.6,8.11,67.71,2021-09-24,LHD,city
Austin,78746,71.68,9.3,80.98,2021-09-24,LHD,city
Austin,78747,60.06,9.4,69.46,2021-09-24,LHD,city
Austin,78748,63.84,7.97,71.81,2021-09-24,LHD,city
Austin,78749,62.46,6.75,69.2,2021-09-24,LHD,city
Austin,78750,58.73,7.09,65.81,2021-09-24,LHD,city
Austin,78751,75.01,8.09,83.11,2021-09-24,LHD,city
Austin,78752,50.69,10.46,61.15,2021-09-24,LHD,city
Austin,78753,45.38,10.65,56.03,2021-09-24,LHD,city
Austin,78754,60.4,9.88,70.28,2021-09-24,LHD,city
Austin,78756,68.32,7.46,75.79,2021-09-24,LHD,city
Austin,78757,64.22,6.85,71.07,2021-09-24,LHD,city
Austin,78758,55.25,10.28,65.54,2021-09-24,LHD,city
Austin,78759,67.34,7.45,74.8,2021-09-24,LHD,city
Dallas,75019,70.14,8.32,78.46,2021-09-24,LHD,city
Dallas,75032,51.19,9.92,61.1,2021-09-24,LHD,city
Dallas,75043,47.95,8.48,56.43,2021-09-24,LHD,city
Dallas,75051,39.24,8.35,47.59,2021-09-24,LHD,city
Dallas,75087,54.66,10.08,64.74,2021-09-24,LHD,city
Dallas,75088,55.07,8.04,63.11,2021-09-24,LHD,city
Dallas,75098,59.15,8.68,67.83,2021-09-24,LHD,city
Dallas,75141,29.44,5.55,34.99,2021-09-24,LHD,city
Dallas,75166,55.24,8.17,63.41,2021-09-24,LHD,city
Dallas,75182,73.38,8.32,81.69,2021-09-24,LHD,city
Dallas,75201,79.16,17.2,96.36,2021-09-24,LHD,city
Dallas,75202,100,33.35,100,2021-09-24,LHD,city
Dallas,75203,35.25,8.14,43.39,2021-09-24,LHD,city
Dallas,75204,64.65,10.7,75.35,2021-09-24,LHD,city
Dallas,75205,59.82,8.92,68.74,2021-09-24,LHD,city
Dallas,75206,64.55,9.07,73.62,2021-09-24,LHD,city
Dallas,75207,41.98,10.84,52.82,2021-09-24,LHD,city
Dallas,75208,58.6,10.1,68.77,2021-09-24,LHD,city
Dallas,75209,63.92,9.11,73.03,2021-09-24,LHD,city
Dallas,75210,30.64,9.56,40.19,2021-09-24,LHD,city
Dallas,75211,42.11,9,51.11,2021-09-24,LHD,city
Dallas,75212,45.09,9.59,54.68,2021-09-24,LHD,city
Dallas,75214,63.21,8.43,71.64,2021-09-24,LHD,city
Dallas,75215,37.25,8.99,46.25,2021-09-24,LHD,city
Dallas,75216,38.77,9.4,48.17,2021-09-24,LHD,city
Dallas,75217,37.05,9.41,46.47,2021-09-24,LHD,city
Dallas,75218,62.52,8.5,71.02,2021-09-24,LHD,city
Dallas,75219,73.91,10.96,84.87,2021-09-24,LHD,city
Dallas,75220,42.23,9.71,51.95,2021-09-24,LHD,city
Dallas,75223,46.72,9.74,56.46,2021-09-24,LHD,city
Dallas,75224,38.58,7.9,46.48,2021-09-24,LHD,city
Dallas,75225,70.92,10.42,81.34,2021-09-24,LHD,city
Dallas,75226,57.28,11.2,68.49,2021-09-24,LHD,city
Dallas,75227,40.62,9.42,50.04,2021-09-24,LHD,city
Dallas,75228,40.69,8.67,49.36,2021-09-24,LHD,city
Dallas,75229,59.68,9.75,69.43,2021-09-24,LHD,city
Dallas,75230,65.69,10.02,75.71,2021-09-24,LHD,city
Dallas,75231,45.7,9.41,55.11,2021-09-24,LHD,city
Dallas,75232,42.04,8.96,51,2021-09-24,LHD,city
Dallas,75233,37.8,7.32,45.12,2021-09-24,LHD,city
Dallas,75234,55.35,9.6,64.96,2021-09-24,LHD,city
Dallas,75235,65.18,10.4,75.58,2021-09-24,LHD,city
Dallas,75236,38.52,7.61,46.14,2021-09-24,LHD,city
Dallas,75237,24.29,6.13,30.43,2021-09-24,LHD,city
Dallas,75238,48.62,7.85,56.47,2021-09-24,LHD,city
Dallas,75240,45.25,11.63,56.88,2021-09-24,LHD,city
Dallas,75241,39.45,8.74,48.18,2021-09-24,LHD,city
Dallas,75243,39.15,8.29,47.44,2021-09-24,LHD,city
Dallas,75244,64.84,10.24,75.08,2021-09-24,LHD,city
Dallas,75246,51.74,10.69,62.43,2021-09-24,LHD,city
Dallas,75247,100,51.01,100,2021-09-24,LHD,city
Dallas,75248,59.38,9.11,68.49,2021-09-24,LHD,city
Dallas,75249,38.9,7.13,46.03,2021-09-24,LHD,city
Dallas,75251,78.08,14.79,92.87,2021-09-24,LHD,city
Dallas,75252,65.04,9.16,74.2,2021-09-24,LHD,city
Dallas,75253,34.57,8.38,42.96,2021-09-24,LHD,city
Dallas,75254,46.29,8.92,55.21,2021-09-24,LHD,city
Fort Worth,76006,42.84,7.75,50.59,2021-09-24,LHD,city
Fort Worth,76008,52.4,6.38,58.78,2021-09-24,LHD,city
Fort Worth,76028,44.25,6.95,51.2,2021-09-24,LHD,city
Fort Worth,76036,52.81,8.29,61.1,2021-09-24,LHD,city
Fort Worth,76040,57.9,7.64,65.54,2021-09-24,LHD,city
Fort Worth,76052,51.72,7.44,59.16,2021-09-24,LHD,city
Fort Worth,76053,46.04,7.46,53.5,2021-09-24,LHD,city
Fort Worth,76060,48.35,6.45,54.79,2021-09-24,LHD,city
Fort Worth,76102,62.43,10.51,72.95,2021-09-24,LHD,city
Fort Worth,76103,42.88,7.94,50.81,2021-09-24,LHD,city
Fort Worth,76104,48.36,9.99,58.35,2021-09-24,LHD,city
Fort Worth,76105,40.55,8.54,49.08,2021-09-24,LHD,city
Fort Worth,76106,37.62,7.62,45.24,2021-09-24,LHD,city
Fort Worth,76107,59.68,7.84,67.53,2021-09-24,LHD,city
Fort Worth,76108,46.41,6.86,53.27,2021-09-24,LHD,city
Fort Worth,76109,62.27,7,69.28,2021-09-24,LHD,city
Fort Worth,76110,46.54,7.54,54.08,2021-09-24,LHD,city
Fort Worth,76111,46.15,7.93,54.07,2021-09-24,LHD,city
Fort Worth,76112,40.12,6.8,46.92,2021-09-24,LHD,city
Fort Worth,76114,43.86,7.27,51.14,2021-09-24,LHD,city
Fort Worth,76115,41.05,8.42,49.47,2021-09-24,LHD,city
Fort Worth,76116,43.92,6.27,50.19,2021-09-24,LHD,city
Fort Worth,76117,42.34,8.34,50.68,2021-09-24,LHD,city
Fort Worth,76118,51.03,6.6,57.63,2021-09-24,LHD,city
Fort Worth,76119,35.12,7.29,42.41,2021-09-24,LHD,city
Fort Worth,76120,42.9,7.16,50.06,2021-09-24,LHD,city
Fort Worth,76123,52.87,7.17,60.04,2021-09-24,LHD,city
Fort Worth,76126,58.24,6.38,64.62,2021-09-24,LHD,city
Fort Worth,76127,3.34,1.75,5.09,2021-09-24,LHD,city
Fort Worth,76129,16.71,3.37,20.09,2021-09-24,LHD,city
Fort Worth,76131,52.8,7,59.8,2021-09-24,LHD,city
Fort Worth,76132,50.2,6.31,56.52,2021-09-24,LHD,city
Fort Worth,76133,46.79,6.74,53.53,2021-09-24,LHD,city
Fort Worth,76134,44.74,7.36,52.1,2021-09-24,LHD,city
Fort Worth,76135,38.92,6.19,45.11,2021-09-24,LHD,city
Fort Worth,76137,46.27,6.8,53.07,2021-09-24,LHD,city
Fort Worth,76140,41.62,7.61,49.23,2021-09-24,LHD,city
Fort Worth,76155,46.86,7.29,54.15,2021-09-24,LHD,city
Fort Worth,76164,45.96,9.21,55.18,2021-09-24,LHD,city
Fort Worth,76177,89.92,11.92,100,2021-09-24,LHD,city
Fort Worth,76179,45.74,6.43,52.17,2021-09-24,LHD,city
Fort Worth,76244,48.95,6.17,55.12,2021-09-24,LHD,city
Fort Worth,76262,55.82,6.16,61.98,2021-09-24,LHD,city
Houston,77002,88.57,26.54,100,2021-09-24,LHD,city
Houston,77003,69.48,14.23,83.7,2021-09-24,LHD,city
Houston,77004,46.53,8.64,55.18,2021-09-24,LHD,city
Houston,77005,70.58,8.05,78.64,2021-09-24,LHD,city
Houston,77006,74.54,10.84,85.38,2021-09-24,LHD,city
Houston,77007,76.56,11.37,87.93,2021-09-24,LHD,city
Houston,77008,75.7,12.33,88.02,2021-09-24,LHD,city
Houston,77009,60.05,11.52,71.57,2021-09-24,LHD,city
Houston,77010,100,38.31,100,2021-09-24,LHD,city
Houston,77011,52.77,11.39,64.16,2021-09-24,LHD,city
Houston,77012,46.45,10.84,57.29,2021-09-24,LHD,city
Houston,77013,37.99,9.23,47.22,2021-09-24,LHD,city
Houston,77014,40.63,7.41,48.03,2021-09-24,LHD,city
Houston,77015,49.26,9.32,58.58,2021-09-24,LHD,city
Houston,77016,42.7,10.62,53.32,2021-09-24,LHD,city
Houston,77017,49.54,10.01,59.55,2021-09-24,LHD,city
Houston,77018,56.44,10.52,66.96,2021-09-24,LHD,city
Houston,77019,89.82,10.42,100,2021-09-24,LHD,city
Houston,77020,45.44,9.65,55.09,2021-09-24,LHD,city
Houston,77021,47.05,10.17,57.23,2021-09-24,LHD,city
Houston,77022,48.77,12.09,60.86,2021-09-24,LHD,city
Houston,77023,50.27,10.27,60.55,2021-09-24,LHD,city
Houston,77024,99.71,16.9,100,2021-09-24,LHD,city
Houston,77025,65.98,9.02,75,2021-09-24,LHD,city
Houston,77026,46.63,11.76,58.39,2021-09-24,LHD,city
Houston,77027,100,25.14,100,2021-09-24,LHD,city
Houston,77028,44.71,11.26,55.97,2021-09-24,LHD,city
Houston,77029,52.63,10.52,63.15,2021-09-24,LHD,city
Houston,77030,100,22.91,100,2021-09-24,LHD,city
Houston,77031,43.84,8.05,51.89,2021-09-24,LHD,city
Houston,77032,59.63,16.71,76.34,2021-09-24,LHD,city
Houston,77033,42.05,9.67,51.72,2021-09-24,LHD,city
Houston,77034,43.59,8.27,51.86,2021-09-24,LHD,city
Houston,77035,48.49,9.14,57.63,2021-09-24,LHD,city
Houston,77036,44.15,10.08,54.23,2021-09-24,LHD,city
Houston,77037,47.89,12.5,60.39,2021-09-24,LHD,city
Houston,77038,44.27,8.79,53.06,2021-09-24,LHD,city
Houston,77039,41.68,10.08,51.76,2021-09-24,LHD,city
Houston,77040,52.5,10.33,62.83,2021-09-24,LHD,city
Houston,77041,63.17,10.07,73.24,2021-09-24,LHD,city
Houston,77042,49.11,9.33,58.44,2021-09-24,LHD,city
Houston,77043,59.38,10.42,69.8,2021-09-24,LHD,city
Houston,77044,51,9.7,60.71,2021-09-24,LHD,city
Houston,77045,48.34,8.75,57.09,2021-09-24,LHD,city
Houston,77046,100,21.79,100,2021-09-24,LHD,city
Houston,77047,47.43,8.31,55.75,2021-09-24,LHD,city
Houston,77048,48.49,9.33,57.82,2021-09-24,LHD,city
Houston,77049,48.47,9.25,57.72,2021-09-24,LHD,city
Houston,77050,43.43,11.39,54.82,2021-09-24,LHD,city
Houston,77051,43.16,9.67,52.83,2021-09-24,LHD,city
Houston,77053,48.83,8.7,57.53,2021-09-24,LHD,city
Houston,77054,63.65,10.99,74.64,2021-09-24,LHD,city
Houston,77055,51.61,10.38,62,2021-09-24,LHD,city
Houston,77056,100,41.88,100,2021-09-24,LHD,city
Houston,77057,59.13,10.24,69.37,2021-09-24,LHD,city
Houston,77058,62.5,9.24,71.74,2021-09-24,LHD,city
Houston,77059,74.52,7.48,82,2021-09-24,LHD,city
Houston,77060,36.83,9.77,46.59,2021-09-24,LHD,city
Houston,77061,41.38,9.03,50.41,2021-09-24,LHD,city
Houston,77062,57.1,6.68,63.78,2021-09-24,LHD,city
Houston,77063,49.75,8.97,58.72,2021-09-24,LHD,city
Houston,77064,52.6,8.82,61.42,2021-09-24,LHD,city
Houston,77065,49.41,8.83,58.24,2021-09-24,LHD,city
Houston,77066,50.48,8.89,59.37,2021-09-24,LHD,city
Houston,77067,37.04,8.27,45.31,2021-09-24,LHD,city
Houston,77068,55.54,9.45,64.99,2021-09-24,LHD,city
Houston,77069,52.3,8.11,60.41,2021-09-24,LHD,city
Houston,77070,51.65,8.64,60.28,2021-09-24,LHD,city
Houston,77071,50.05,8.2,58.26,2021-09-24,LHD,city
Houston,77072,50.72,9.01,59.74,2021-09-24,LHD,city
Houston,77073,49.97,10.19,60.16,2021-09-24,LHD,city
Houston,77074,45.4,9.4,54.8,2021-09-24,LHD,city
Houston,77075,46.16,7.67,53.83,2021-09-24,LHD,city
Houston,77076,39.26,10.21,49.47,2021-09-24,LHD,city
Houston,77077,60.17,9.45,69.62,2021-09-24,LHD,city
Houston,77078,39.5,10.15,49.65,2021-09-24,LHD,city
Houston,77079,64.24,9.4,73.64,2021-09-24,LHD,city
Houston,77080,46.62,9.23,55.85,2021-09-24,LHD,city
Houston,77081,38.97,9.04,48.01,2021-09-24,LHD,city
Houston,77082,52.68,9.1,61.78,2021-09-24,LHD,city
Houston,77083,55.65,9.03,64.68,2021-09-24,LHD,city
Houston,77084,52.84,9.08,61.93,2021-09-24,LHD,city
Houston,77085,53.48,8.89,62.38,2021-09-24,LHD,city
Houston,77086,48.31,10.19,58.5,2021-09-24,LHD,city
Houston,77087,48.38,9.39,57.77,2021-09-24,LHD,city
Houston,77088,44.75,9.85,54.6,2021-09-24,LHD,city
Houston,77089,60.68,8.72,69.4,2021-09-24,LHD,city
Houston,77090,35.53,8.26,43.79,2021-09-24,LHD,city
Houston,77091,41.64,10.58,52.22,2021-09-24,LHD,city
Houston,77092,48.15,10.66,58.81,2021-09-24,LHD,city
Houston,77093,42.68,11.01,53.69,2021-09-24,LHD,city
Houston,77094,72.04,10.55,82.59,2021-09-24,LHD,city
Houston,77095,54.36,8.04,62.4,2021-09-24,LHD,city
Houston,77096,58.39,8.91,67.31,2021-09-24,LHD,city
Houston,77098,89.96,12.65,100,2021-09-24,LHD,city
Houston,77099,48.26,8.8,57.06,2021-09-24,LHD,city
Houston,77336,36.74,7.81,44.55,2021-09-24,LHD,city
Houston,77338,46.14,11.33,57.48,2021-09-24,LHD,city
Houston,77339,53.4,8.52,61.92,2021-09-24,LHD,city
Houston,77345,55.17,7.46,62.64,2021-09-24,LHD,city
Houston,77346,52.37,8.72,61.08,2021-09-24,LHD,city
Houston,77373,45.83,8.87,54.69,2021-09-24,LHD,city
Houston,77379,56.68,8.14,64.82,2021-09-24,LHD,city
Houston,77380,80.72,15.18,95.9,2021-09-24,LHD,city
Houston,77386,54.17,8.86,63.03,2021-09-24,LHD,city
Houston,77388,51.44,7.93,59.38,2021-09-24,LHD,city
Houston,77396,44.9,9.01,53.91,2021-09-24,LHD,city
Houston,77407,73.74,10.28,84.02,2021-09-24,LHD,city
Houston,77449,51.06,8.55,59.62,2021-09-24,LHD,city
Houston,77450,57.32,8.61,65.93,2021-09-24,LHD,city
Houston,77489,52.39,8.54,60.93,2021-09-24,LHD,city
Houston,77494,70.28,10.05,80.33,2021-09-24,LHD,city
Houston,77503,44.13,8.38,52.51,2021-09-24,LHD,city
Houston,77504,44.27,8.34,52.6,2021-09-24,LHD,city
Houston,77506,38.22,8.26,46.47,2021-09-24,LHD,city
Houston,77520,43.38,9.08,52.46,2021-09-24,LHD,city
Houston,77532,42.49,8.77,51.26,2021-09-24,LHD,city
Houston,77536,46.62,8.41,55.03,2021-09-24,LHD,city
Houston,77546,56.16,6.05,62.2,2021-09-24,LHD,city
Houston,77547,42.77,11.09,53.86,2021-09-24,LHD,city
Houston,77571,43.86,8.12,51.99,2021-09-24,LHD,city
Houston,77598,42.87,7.17,50.04,2021-09-24,LHD,city
San Antonio,78023,57.39,7.21,64.59,2021-09-24,LHD,city
San Antonio,78073,49.78,9.43,59.21,2021-09-24,LHD,city
San Antonio,78109,57.55,9.61,67.17,2021-09-24,LHD,city
San Antonio,78112,48.69,9.69,58.38,2021-09-24,LHD,city
San Antonio,78201,49.23,8.56,57.79,2021-09-24,LHD,city
San Antonio,78202,48.35,10.38,58.73,2021-09-24,LHD,city
San Antonio,78203,48.69,10.24,58.93,2021-09-24,LHD,city
San Antonio,78204,65.6,12.87,78.46,2021-09-24,LHD,city
San Antonio,78205,100,100,100,2021-09-24,LHD,city
San Antonio,78207,43.23,8.9,52.13,2021-09-24,LHD,city
San Antonio,78208,41.24,7.57,48.81,2021-09-24,LHD,city
San Antonio,78209,63.14,8.47,71.61,2021-09-24,LHD,city
San Antonio,78210,49.48,8.57,58.05,2021-09-24,LHD,city
San Antonio,78211,46.57,9.72,56.29,2021-09-24,LHD,city
San Antonio,78212,57.02,9.57,66.59,2021-09-24,LHD,city
San Antonio,78213,51.65,9.04,60.69,2021-09-24,LHD,city
San Antonio,78214,43.62,8.2,51.82,2021-09-24,LHD,city
San Antonio,78215,88.37,15.3,100,2021-09-24,LHD,city
San Antonio,78216,66.25,17.68,83.93,2021-09-24,LHD,city
San Antonio,78217,50.82,8.21,59.02,2021-09-24,LHD,city
San Antonio,78218,48.18,8.41,56.59,2021-09-24,LHD,city
San Antonio,78219,40.35,7.33,47.68,2021-09-24,LHD,city
San Antonio,78220,50.31,10.38,60.69,2021-09-24,LHD,city
San Antonio,78221,48.83,9.07,57.91,2021-09-24,LHD,city
San Antonio,78222,46.72,8.62,55.35,2021-09-24,LHD,city
San Antonio,78223,51.09,8.8,59.89,2021-09-24,LHD,city
San Antonio,78224,48.14,10.07,58.21,2021-09-24,LHD,city
San Antonio,78225,47.4,8.84,56.25,2021-09-24,LHD,city
San Antonio,78226,42.54,8.42,50.96,2021-09-24,LHD,city
San Antonio,78227,42.9,9.08,51.98,2021-09-24,LHD,city
San Antonio,78228,50.15,8.91,59.06,2021-09-24,LHD,city
San Antonio,78229,51.72,9.26,60.97,2021-09-24,LHD,city
San Antonio,78230,62.59,9.68,72.26,2021-09-24,LHD,city
San Antonio,78231,68.16,9.48,77.64,2021-09-24,LHD,city
San Antonio,78232,56.1,7.62,63.71,2021-09-24,LHD,city
San Antonio,78233,47.98,7.72,55.7,2021-09-24,LHD,city
San Antonio,78234,8.96,2.22,11.18,2021-09-24,LHD,city
San Antonio,78235,65.24,12.74,77.98,2021-09-24,LHD,city
San Antonio,78237,46.74,9.24,55.99,2021-09-24,LHD,city
