city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,54.37,4.21,58.58,2021-11-10,LHD,city
New York City,10308,58.4,4.37,62.77,2021-11-10,LHD,city
New York City,10309,59.55,5.31,64.86,2021-11-10,LHD,city
New York City,10310,68.07,6.94,75,2021-11-10,LHD,city
New York City,10312,62.16,4.44,66.6,2021-11-10,LHD,city
New York City,10314,62.74,4.34,67.08,2021-11-10,LHD,city
New York City,10451,68.06,8.27,76.32,2021-11-10,LHD,city
New York City,10452,64.6,7.8,72.4,2021-11-10,LHD,city
New York City,10453,61.33,8.13,69.45,2021-11-10,LHD,city
New York City,10454,61.04,8.24,69.28,2021-11-10,LHD,city
New York City,10455,61.3,7.87,69.17,2021-11-10,LHD,city
New York City,10456,57.12,8.04,65.17,2021-11-10,LHD,city
New York City,10457,60.08,8.97,69.05,2021-11-10,LHD,city
New York City,10458,58.78,7.39,66.18,2021-11-10,LHD,city
New York City,10459,61.37,8.12,69.49,2021-11-10,LHD,city
New York City,10460,57.71,8.11,65.82,2021-11-10,LHD,city
New York City,10461,74.15,5.73,79.88,2021-11-10,LHD,city
New York City,10462,71.59,6.55,78.14,2021-11-10,LHD,city
New York City,10463,67.36,5.85,73.21,2021-11-10,LHD,city
New York City,10464,70.26,5.39,75.65,2021-11-10,LHD,city
New York City,10465,60.04,5.17,65.22,2021-11-10,LHD,city
New York City,10466,55.3,6.25,61.55,2021-11-10,LHD,city
New York City,10467,60.6,7.06,67.66,2021-11-10,LHD,city
New York City,10468,60.87,7.51,68.38,2021-11-10,LHD,city
New York City,10469,56.98,6.07,63.05,2021-11-10,LHD,city
New York City,10470,63.27,5.54,68.81,2021-11-10,LHD,city
New York City,10471,72.79,5.3,78.09,2021-11-10,LHD,city
New York City,10472,63.25,7.46,70.72,2021-11-10,LHD,city
New York City,10473,60.36,6.41,66.78,2021-11-10,LHD,city
New York City,10474,55.79,7.87,63.66,2021-11-10,LHD,city
New York City,10475,63.11,4.8,67.92,2021-11-10,LHD,city
New York City,11004,70.33,4.44,74.77,2021-11-10,LHD,city
New York City,11101,93.81,9.58,100,2021-11-10,LHD,city
New York City,11102,85.5,6.31,91.8,2021-11-10,LHD,city
New York City,11103,77.52,5.15,82.67,2021-11-10,LHD,city
New York City,11104,82.83,4.99,87.82,2021-11-10,LHD,city
New York City,11105,69.16,4.19,73.35,2021-11-10,LHD,city
New York City,11106,78.93,5.69,84.62,2021-11-10,LHD,city
New York City,11109,87.22,5.69,92.91,2021-11-10,LHD,city
New York City,11201,79.9,6.06,85.96,2021-11-10,LHD,city
New York City,11203,60.9,6.75,67.65,2021-11-10,LHD,city
New York City,11204,59.24,4.23,63.47,2021-11-10,LHD,city
New York City,11205,50.45,4.74,55.2,2021-11-10,LHD,city
New York City,11206,52.58,5.51,58.09,2021-11-10,LHD,city
New York City,11207,57.13,7.95,65.08,2021-11-10,LHD,city
New York City,11208,59.56,7.52,67.08,2021-11-10,LHD,city
New York City,11209,70.4,4.52,74.92,2021-11-10,LHD,city
New York City,11210,51,5.64,56.64,2021-11-10,LHD,city
New York City,11211,53.56,4.44,58,2021-11-10,LHD,city
New York City,11212,58.24,9.06,67.29,2021-11-10,LHD,city
New York City,11213,51.14,6.47,57.61,2021-11-10,LHD,city
New York City,11214,67.17,5.08,72.26,2021-11-10,LHD,city
New York City,11215,69.83,3.93,73.77,2021-11-10,LHD,city
New York City,11216,64.51,5.88,70.39,2021-11-10,LHD,city
New York City,11217,67.93,5.18,73.11,2021-11-10,LHD,city
New York City,11218,61.71,4.46,66.17,2021-11-10,LHD,city
New York City,11219,45.01,3.82,48.82,2021-11-10,LHD,city
New York City,11220,89.29,6.95,96.25,2021-11-10,LHD,city
New York City,11221,63.35,7.17,70.52,2021-11-10,LHD,city
New York City,11222,77.73,5.07,82.8,2021-11-10,LHD,city
New York City,11223,56.45,4.65,61.11,2021-11-10,LHD,city
New York City,11224,54,5.99,59.99,2021-11-10,LHD,city
New York City,11225,61.04,5.25,66.29,2021-11-10,LHD,city
New York City,11226,64.2,6.99,71.19,2021-11-10,LHD,city
New York City,11228,67.65,3.94,71.59,2021-11-10,LHD,city
New York City,11229,57.79,4.35,62.14,2021-11-10,LHD,city
New York City,11230,50.57,5.24,55.81,2021-11-10,LHD,city
New York City,11231,64.91,4.57,69.48,2021-11-10,LHD,city
New York City,11232,71.17,5.81,76.99,2021-11-10,LHD,city
New York City,11233,50.06,6.92,56.98,2021-11-10,LHD,city
New York City,11234,55.41,4.92,60.32,2021-11-10,LHD,city
New York City,11235,64.43,5.51,69.93,2021-11-10,LHD,city
New York City,11236,54.72,6.32,61.04,2021-11-10,LHD,city
New York City,11237,71.05,7.93,78.98,2021-11-10,LHD,city
New York City,11238,76.06,5.17,81.23,2021-11-10,LHD,city
New York City,11239,77.99,9.4,87.39,2021-11-10,LHD,city
New York City,11354,90.99,5.39,96.39,2021-11-10,LHD,city
New York City,11355,100,5.56,100,2021-11-10,LHD,city
New York City,11356,87.1,6.93,94.04,2021-11-10,LHD,city
New York City,11357,75.58,4.59,80.18,2021-11-10,LHD,city
New York City,11358,85.91,4.69,90.59,2021-11-10,LHD,city
New York City,11360,76.68,4.2,80.88,2021-11-10,LHD,city
New York City,11361,82.94,4.26,87.21,2021-11-10,LHD,city
New York City,11362,75.99,4.23,80.22,2021-11-10,LHD,city
New York City,11363,77.72,4.62,82.34,2021-11-10,LHD,city
New York City,11364,78.88,3.75,82.63,2021-11-10,LHD,city
New York City,11365,76.13,5.05,81.18,2021-11-10,LHD,city
New York City,11366,71.49,4.68,76.17,2021-11-10,LHD,city
New York City,11367,64.44,4.91,69.36,2021-11-10,LHD,city
New York City,11368,80.62,9.67,90.29,2021-11-10,LHD,city
New York City,11369,85.12,8.58,93.7,2021-11-10,LHD,city
New York City,11370,69.47,5.53,75,2021-11-10,LHD,city
New York City,11372,92.78,7.53,100,2021-11-10,LHD,city
New York City,11373,95.83,6.56,100,2021-11-10,LHD,city
New York City,11374,76.58,4.66,81.24,2021-11-10,LHD,city
New York City,11375,69.55,4,73.55,2021-11-10,LHD,city
New York City,11377,83.41,5.8,89.21,2021-11-10,LHD,city
New York City,11378,69.22,5.12,74.34,2021-11-10,LHD,city
New York City,11379,66.34,4.24,70.57,2021-11-10,LHD,city
New York City,11385,63.26,5.88,69.15,2021-11-10,LHD,city
New York City,11411,57.7,5.69,63.39,2021-11-10,LHD,city
New York City,11412,58.36,6.51,64.87,2021-11-10,LHD,city
New York City,11413,55.54,5.81,61.36,2021-11-10,LHD,city
New York City,11414,59.44,4.04,63.48,2021-11-10,LHD,city
New York City,11415,70.56,4.64,75.2,2021-11-10,LHD,city
New York City,11416,74.03,5.84,79.87,2021-11-10,LHD,city
New York City,11417,73.77,5.3,79.07,2021-11-10,LHD,city
New York City,11418,71.56,5.91,77.47,2021-11-10,LHD,city
New York City,11419,76.45,5.73,82.18,2021-11-10,LHD,city
New York City,11420,71.49,5.23,76.71,2021-11-10,LHD,city
New York City,11421,75.07,5.92,80.99,2021-11-10,LHD,city
New York City,11422,56.96,6.25,63.21,2021-11-10,LHD,city
New York City,11423,71.48,5.4,76.88,2021-11-10,LHD,city
New York City,11426,69.76,4.48,74.25,2021-11-10,LHD,city
New York City,11427,83.96,5.12,89.08,2021-11-10,LHD,city
New York City,11428,78.65,5.62,84.27,2021-11-10,LHD,city
New York City,11429,57.07,5.67,62.74,2021-11-10,LHD,city
New York City,11432,80.85,6.21,87.06,2021-11-10,LHD,city
New York City,11433,62.82,6.63,69.45,2021-11-10,LHD,city
New York City,11434,57.11,6.96,64.07,2021-11-10,LHD,city
New York City,11435,68.59,5.67,74.26,2021-11-10,LHD,city
New York City,11436,64.33,6.47,70.8,2021-11-10,LHD,city
New York City,11691,46.79,6.42,53.21,2021-11-10,LHD,city
New York City,11692,51.6,6.91,58.51,2021-11-10,LHD,city
New York City,11693,54.05,5.33,59.37,2021-11-10,LHD,city
New York City,11694,58.73,5.02,63.76,2021-11-10,LHD,city
New York City,11697,91.26,6.25,97.51,2021-11-10,LHD,city
Philadelphia,19102,71.28,19.43,90.71,2021-11-11,LHD,city
Philadelphia,19103,65.66,16.03,81.69,2021-11-11,LHD,city
Philadelphia,19104,49.68,9.66,59.34,2021-11-11,LHD,city
Philadelphia,19106,58.73,16.72,75.45,2021-11-11,LHD,city
Philadelphia,19107,69.59,16.82,86.4,2021-11-11,LHD,city
Philadelphia,19111,46.23,8.69,54.91,2021-11-11,LHD,city
Philadelphia,19114,49.01,8.46,57.46,2021-11-11,LHD,city
Philadelphia,19115,49.35,8.43,57.78,2021-11-11,LHD,city
Philadelphia,19116,41.43,7.64,49.07,2021-11-11,LHD,city
Philadelphia,19118,43.79,8.83,52.62,2021-11-11,LHD,city
Philadelphia,19119,49.71,10.46,60.18,2021-11-11,LHD,city
Philadelphia,19120,41.11,8.91,50.01,2021-11-11,LHD,city
Philadelphia,19121,51.48,10.35,61.83,2021-11-11,LHD,city
Philadelphia,19122,51.15,10.14,61.29,2021-11-11,LHD,city
Philadelphia,19123,57.75,15.33,73.09,2021-11-11,LHD,city
Philadelphia,19124,42.23,8.41,50.64,2021-11-11,LHD,city
Philadelphia,19125,54.21,10.87,65.08,2021-11-11,LHD,city
Philadelphia,19126,45,9.16,54.16,2021-11-11,LHD,city
Philadelphia,19127,49.69,9.11,58.8,2021-11-11,LHD,city
Philadelphia,19128,45.83,9.54,55.37,2021-11-11,LHD,city
Philadelphia,19129,49.89,11.03,60.92,2021-11-11,LHD,city
Philadelphia,19130,59.68,15.51,75.19,2021-11-11,LHD,city
Philadelphia,19131,37.66,7.73,45.39,2021-11-11,LHD,city
Philadelphia,19132,45.52,9.75,55.26,2021-11-11,LHD,city
Philadelphia,19133,41.3,9.87,51.17,2021-11-11,LHD,city
Philadelphia,19134,40.58,8.77,49.35,2021-11-11,LHD,city
Philadelphia,19135,41.12,7.58,48.71,2021-11-11,LHD,city
Philadelphia,19136,48.04,9.02,57.05,2021-11-11,LHD,city
Philadelphia,19137,43.86,9.43,53.29,2021-11-11,LHD,city
Philadelphia,19138,41.04,7.99,49.03,2021-11-11,LHD,city
Philadelphia,19139,38.54,7.77,46.31,2021-11-11,LHD,city
Philadelphia,19140,44.65,9.44,54.08,2021-11-11,LHD,city
Philadelphia,19141,35.76,7.41,43.17,2021-11-11,LHD,city
Philadelphia,19142,39.71,8.74,48.45,2021-11-11,LHD,city
Philadelphia,19143,44.54,8.16,52.7,2021-11-11,LHD,city
Philadelphia,19144,42.79,8.75,51.54,2021-11-11,LHD,city
Philadelphia,19145,57.07,10.17,67.24,2021-11-11,LHD,city
Philadelphia,19146,63.14,11.11,74.25,2021-11-11,LHD,city
Philadelphia,19147,63.88,12.88,76.76,2021-11-11,LHD,city
Philadelphia,19148,59.23,11.33,70.56,2021-11-11,LHD,city
Philadelphia,19149,50.03,12.7,62.73,2021-11-11,LHD,city
Philadelphia,19150,49.81,8.7,58.51,2021-11-11,LHD,city
Philadelphia,19151,35.41,6.44,41.85,2021-11-11,LHD,city
Philadelphia,19152,51.14,10.46,61.61,2021-11-11,LHD,city
Philadelphia,19153,42,7.44,49.43,2021-11-11,LHD,city
Philadelphia,19154,44.29,7.54,51.83,2021-11-11,LHD,city
Austin,78617,48.63,12.84,61.47,2021-11-11,LHD,city
Austin,78653,71.87,11.1,82.97,2021-11-11,LHD,city
Austin,78701,82.59,16.6,99.27,2021-11-11,LHD,city
Austin,78702,71.73,10.77,82.5,2021-11-11,LHD,city
Austin,78703,81.85,9.59,91.44,2021-11-11,LHD,city
Austin,78704,67.58,8.76,76.34,2021-11-11,LHD,city
Austin,78705,43.68,5.6,49.28,2021-11-11,LHD,city
Austin,78712,24.43,12.61,37.05,2021-11-11,LHD,city
Austin,78717,80.59,10.04,90.63,2021-11-11,LHD,city
Austin,78719,64.77,16.44,81.22,2021-11-11,LHD,city
Austin,78721,53.66,8.8,62.46,2021-11-11,LHD,city
Austin,78722,68.15,7.8,75.95,2021-11-11,LHD,city
Austin,78723,57.74,8.64,66.38,2021-11-11,LHD,city
Austin,78724,58.54,12.31,70.85,2021-11-11,LHD,city
Austin,78725,71.05,10.21,81.26,2021-11-11,LHD,city
Austin,78726,67.92,7.74,75.66,2021-11-11,LHD,city
Austin,78727,66.6,7.08,73.68,2021-11-11,LHD,city
Austin,78728,69.56,8.99,78.55,2021-11-11,LHD,city
Austin,78729,67.12,7.71,74.83,2021-11-11,LHD,city
Austin,78730,64.62,7.78,72.41,2021-11-11,LHD,city
Austin,78731,75.21,8.19,83.4,2021-11-11,LHD,city
Austin,78732,68.14,8.34,76.47,2021-11-11,LHD,city
Austin,78733,70.29,8.13,78.43,2021-11-11,LHD,city
Austin,78735,74.35,9.01,83.36,2021-11-11,LHD,city
Austin,78736,60.14,6.51,66.65,2021-11-11,LHD,city
Austin,78739,70.43,7.12,77.55,2021-11-11,LHD,city
Austin,78741,51.35,9.97,61.32,2021-11-11,LHD,city
Austin,78742,49.04,10.71,59.75,2021-11-11,LHD,city
Austin,78744,55.97,10.24,66.21,2021-11-11,LHD,city
Austin,78745,61.99,7.83,69.81,2021-11-11,LHD,city
Austin,78746,73.63,9.56,83.19,2021-11-11,LHD,city
Austin,78747,62.98,9.28,72.25,2021-11-11,LHD,city
Austin,78748,66.28,7.95,74.22,2021-11-11,LHD,city
Austin,78749,64.3,6.88,71.18,2021-11-11,LHD,city
Austin,78750,60.68,7.15,67.84,2021-11-11,LHD,city
Austin,78751,75.78,8.65,84.43,2021-11-11,LHD,city
Austin,78752,54.28,9.84,64.13,2021-11-11,LHD,city
Austin,78753,49.22,10.18,59.4,2021-11-11,LHD,city
Austin,78754,64.25,9.32,73.57,2021-11-11,LHD,city
Austin,78756,70.04,7.83,77.87,2021-11-11,LHD,city
Austin,78757,66,7.05,73.04,2021-11-11,LHD,city
Austin,78758,58.81,9.82,68.63,2021-11-11,LHD,city
Austin,78759,69.17,7.72,76.89,2021-11-11,LHD,city
Dallas,75051,43.72,7.72,51.44,2021-11-11,LHD,city
Dallas,75201,83.03,17.62,100,2021-11-11,LHD,city
Dallas,75202,100,36.51,100,2021-11-11,LHD,city
Dallas,75203,38.9,7.68,46.58,2021-11-11,LHD,city
Dallas,75204,67.94,10.37,78.32,2021-11-11,LHD,city
Dallas,75205,62.16,8.73,70.88,2021-11-11,LHD,city
Dallas,75206,67.29,8.81,76.1,2021-11-11,LHD,city
Dallas,75207,44.27,11.46,55.74,2021-11-11,LHD,city
Dallas,75208,62.52,9.31,71.89,2021-11-11,LHD,city
Dallas,75209,66.47,8.95,75.42,2021-11-11,LHD,city
Dallas,75210,35.04,8.66,43.7,2021-11-11,LHD,city
Dallas,75211,46.39,8.01,54.4,2021-11-11,LHD,city
Dallas,75212,49.49,8.4,57.89,2021-11-11,LHD,city
Dallas,75214,65.94,8.24,74.18,2021-11-11,LHD,city
Dallas,75215,40.86,8.5,49.36,2021-11-11,LHD,city
Dallas,75216,43.51,8.29,51.8,2021-11-11,LHD,city
Dallas,75217,42.02,8.04,50.07,2021-11-11,LHD,city
Dallas,75218,65.14,8.03,73.17,2021-11-11,LHD,city
Dallas,75219,76.39,10.94,87.32,2021-11-11,LHD,city
Dallas,75220,47.08,8.62,55.7,2021-11-11,LHD,city
Dallas,75223,50.64,8.81,59.45,2021-11-11,LHD,city
Dallas,75224,42.22,7.08,49.29,2021-11-11,LHD,city
Dallas,75225,73.62,10.36,83.98,2021-11-11,LHD,city
Dallas,75226,60.56,11.09,71.65,2021-11-11,LHD,city
Dallas,75227,45.07,8.43,53.5,2021-11-11,LHD,city
Dallas,75228,44.25,7.94,52.19,2021-11-11,LHD,city
Dallas,75229,63.2,9.08,72.28,2021-11-11,LHD,city
Dallas,75230,68.63,9.85,78.48,2021-11-11,LHD,city
Dallas,75231,49.74,9.06,58.8,2021-11-11,LHD,city
Dallas,75232,46.67,7.65,54.32,2021-11-11,LHD,city
Dallas,75233,41.63,6.3,47.93,2021-11-11,LHD,city
Dallas,75234,59.11,8.89,68,2021-11-11,LHD,city
Dallas,75235,70.14,10.05,80.2,2021-11-11,LHD,city
Dallas,75236,42.46,6.83,49.29,2021-11-11,LHD,city
Dallas,75237,27.36,5.36,32.73,2021-11-11,LHD,city
Dallas,75238,51.44,7.01,58.45,2021-11-11,LHD,city
Dallas,75240,49.64,11.24,60.88,2021-11-11,LHD,city
Dallas,75241,44.2,7.57,51.77,2021-11-11,LHD,city
Dallas,75243,42.42,7.74,50.15,2021-11-11,LHD,city
Dallas,75244,68.09,10.15,78.23,2021-11-11,LHD,city
Dallas,75246,54.82,10.91,65.72,2021-11-11,LHD,city
Dallas,75247,100,55.68,100,2021-11-11,LHD,city
Dallas,75248,62.97,8.56,71.52,2021-11-11,LHD,city
Dallas,75249,42.48,6.33,48.81,2021-11-11,LHD,city
Dallas,75251,84.41,13.88,98.29,2021-11-11,LHD,city
Dallas,75252,68.09,8.72,76.81,2021-11-11,LHD,city
Dallas,75253,38.83,7.32,46.15,2021-11-11,LHD,city
Dallas,75254,49.51,8.53,58.03,2021-11-11,LHD,city
Dallas,75287,50.69,8.18,58.87,2021-11-11,LHD,city
Fort Worth,76028,47.7,5.94,53.64,2021-11-11,LHD,city
Fort Worth,76036,57.53,7.42,64.94,2021-11-11,LHD,city
Fort Worth,76040,61.52,7.26,68.78,2021-11-11,LHD,city
Fort Worth,76052,56.15,6.68,62.83,2021-11-11,LHD,city
Fort Worth,76102,66.89,10.89,77.78,2021-11-11,LHD,city
Fort Worth,76103,46.74,7.12,53.86,2021-11-11,LHD,city
Fort Worth,76104,52.92,9.02,61.94,2021-11-11,LHD,city
Fort Worth,76105,45.36,7.62,52.98,2021-11-11,LHD,city
Fort Worth,76106,41.51,6.79,48.3,2021-11-11,LHD,city
Fort Worth,76107,61.64,7.64,69.28,2021-11-11,LHD,city
Fort Worth,76108,49.91,6.46,56.37,2021-11-11,LHD,city
Fort Worth,76109,64.07,6.87,70.94,2021-11-11,LHD,city
Fort Worth,76110,49.81,7.04,56.85,2021-11-11,LHD,city
Fort Worth,76111,50.72,6.54,57.26,2021-11-11,LHD,city
Fort Worth,76112,43.36,6.28,49.64,2021-11-11,LHD,city
Fort Worth,76114,47.49,6.66,54.16,2021-11-11,LHD,city
Fort Worth,76115,45.47,7.29,52.77,2021-11-11,LHD,city
Fort Worth,76116,46.71,5.85,52.56,2021-11-11,LHD,city
Fort Worth,76117,46.97,7.19,54.16,2021-11-11,LHD,city
Fort Worth,76118,53.67,6.12,59.79,2021-11-11,LHD,city
Fort Worth,76119,39.4,6.67,46.07,2021-11-11,LHD,city
Fort Worth,76120,46.28,6.51,52.79,2021-11-11,LHD,city
Fort Worth,76123,56.69,6.91,63.59,2021-11-11,LHD,city
Fort Worth,76126,61.09,5.82,66.91,2021-11-11,LHD,city
Fort Worth,76127,4.52,1.44,5.96,2021-11-11,LHD,city
Fort Worth,76129,16.75,3.41,20.17,2021-11-11,LHD,city
Fort Worth,76131,56.27,6.45,62.71,2021-11-11,LHD,city
Fort Worth,76132,52.84,6.12,58.97,2021-11-11,LHD,city
Fort Worth,76133,50.05,6.23,56.28,2021-11-11,LHD,city
Fort Worth,76134,48.18,6.56,54.74,2021-11-11,LHD,city
Fort Worth,76135,41.93,5.63,47.55,2021-11-11,LHD,city
Fort Worth,76137,49.88,6.12,56.02,2021-11-11,LHD,city
Fort Worth,76140,45.85,6.64,52.49,2021-11-11,LHD,city
Fort Worth,76155,50.95,7.33,58.28,2021-11-11,LHD,city
Fort Worth,76164,50.49,8.25,58.74,2021-11-11,LHD,city
Fort Worth,76177,96.31,11.26,100,2021-11-11,LHD,city
Fort Worth,76179,49.19,5.84,55.03,2021-11-11,LHD,city
Fort Worth,76244,51.98,5.48,57.46,2021-11-11,LHD,city
Fort Worth,76262,58.19,5.94,64.13,2021-11-11,LHD,city
Houston,77002,95.34,28.28,100,2021-11-11,LHD,city
Houston,77003,74.33,14.38,88.71,2021-11-11,LHD,city
Houston,77004,49.61,8.93,58.55,2021-11-11,LHD,city
Houston,77005,72.12,9.43,81.55,2021-11-11,LHD,city
Houston,77006,77.12,11.01,88.13,2021-11-11,LHD,city
Houston,77007,79.53,11.25,90.78,2021-11-11,LHD,city
Houston,77008,75.41,11.67,87.07,2021-11-11,LHD,city
Houston,77009,63.51,10.98,74.49,2021-11-11,LHD,city
Houston,77010,100,42.02,100,2021-11-11,LHD,city
Houston,77011,57.09,10.76,67.85,2021-11-11,LHD,city
Houston,77012,50.78,9.44,60.22,2021-11-11,LHD,city
Houston,77013,42,7.79,49.79,2021-11-11,LHD,city
Houston,77014,43.97,6.46,50.43,2021-11-11,LHD,city
Houston,77015,53.89,8.17,62.05,2021-11-11,LHD,city
Houston,77016,48.42,9.83,58.25,2021-11-11,LHD,city
Houston,77017,54.11,8.97,63.08,2021-11-11,LHD,city
Houston,77018,59.22,10.04,69.26,2021-11-11,LHD,city
Houston,77019,94.09,10.45,100,2021-11-11,LHD,city
Houston,77020,49.46,8.77,58.23,2021-11-11,LHD,city
Houston,77021,50.97,9.46,60.42,2021-11-11,LHD,city
Houston,77022,53.93,10.67,64.6,2021-11-11,LHD,city
Houston,77023,53.82,9.34,63.16,2021-11-11,LHD,city
Houston,77024,100,16.11,100,2021-11-11,LHD,city
Houston,77025,68.47,9.86,78.33,2021-11-11,LHD,city
Houston,77026,52.28,10.7,62.98,2021-11-11,LHD,city
Houston,77027,100,26.28,100,2021-11-11,LHD,city
Houston,77028,50.47,10.04,60.51,2021-11-11,LHD,city
Houston,77029,57.57,9.29,66.85,2021-11-11,LHD,city
Houston,77030,100,24.41,100,2021-11-11,LHD,city
Houston,77031,47.24,7.5,54.74,2021-11-11,LHD,city
Houston,77032,69.49,16.17,85.66,2021-11-11,LHD,city
Houston,77033,46.76,8.4,55.17,2021-11-11,LHD,city
Houston,77034,47.42,7.32,54.74,2021-11-11,LHD,city
Houston,77035,52.21,8.48,60.69,2021-11-11,LHD,city
Houston,77036,48.64,9.45,58.1,2021-11-11,LHD,city
Houston,77037,53.57,10.81,64.38,2021-11-11,LHD,city
Houston,77038,48.3,7.79,56.09,2021-11-11,LHD,city
Houston,77039,46.99,8.52,55.51,2021-11-11,LHD,city
Houston,77040,56.4,9.4,65.8,2021-11-11,LHD,city
Houston,77041,66.96,9.02,75.98,2021-11-11,LHD,city
Houston,77042,52.67,8.54,61.22,2021-11-11,LHD,city
Houston,77043,62.78,9.64,72.42,2021-11-11,LHD,city
Houston,77044,55.46,8.24,63.7,2021-11-11,LHD,city
Houston,77045,52.79,7.33,60.12,2021-11-11,LHD,city
Houston,77046,100,20.63,100,2021-11-11,LHD,city
Houston,77047,51.44,7.05,58.49,2021-11-11,LHD,city
Houston,77048,53.64,7.99,61.63,2021-11-11,LHD,city
Houston,77049,52.34,8.17,60.51,2021-11-11,LHD,city
Houston,77050,48.49,10,58.49,2021-11-11,LHD,city
Houston,77051,47.98,8.63,56.61,2021-11-11,LHD,city
Houston,77053,53.01,7.3,60.31,2021-11-11,LHD,city
Houston,77054,66.82,10.44,77.26,2021-11-11,LHD,city
Houston,77055,54.84,9.82,64.65,2021-11-11,LHD,city
Houston,77056,100,45.67,100,2021-11-11,LHD,city
Houston,77057,62.64,9.84,72.48,2021-11-11,LHD,city
Houston,77058,66.52,9.08,75.6,2021-11-11,LHD,city
Houston,77059,77.63,7.44,85.07,2021-11-11,LHD,city
Houston,77060,41.35,8.67,50.02,2021-11-11,LHD,city
Houston,77061,44.94,8.35,53.29,2021-11-11,LHD,city
Houston,77062,59.93,6.17,66.1,2021-11-11,LHD,city
Houston,77063,52.95,8.76,61.72,2021-11-11,LHD,city
Houston,77064,56.07,7.83,63.9,2021-11-11,LHD,city
Houston,77065,52.97,7.76,60.72,2021-11-11,LHD,city
Houston,77066,53.94,7.89,61.84,2021-11-11,LHD,city
Houston,77067,40.53,7.25,47.78,2021-11-11,LHD,city
Houston,77068,60.02,8.63,68.65,2021-11-11,LHD,city
Houston,77069,55.1,7.41,62.52,2021-11-11,LHD,city
Houston,77070,54.98,7.93,62.92,2021-11-11,LHD,city
Houston,77071,53.51,7.66,61.17,2021-11-11,LHD,city
Houston,77072,54.56,8.28,62.84,2021-11-11,LHD,city
Houston,77073,54.91,8.4,63.31,2021-11-11,LHD,city
Houston,77074,49.24,8.53,57.78,2021-11-11,LHD,city
Houston,77075,49.46,6.75,56.22,2021-11-11,LHD,city
Houston,77076,43.55,9.35,52.9,2021-11-11,LHD,city
Houston,77077,63.5,8.94,72.44,2021-11-11,LHD,city
Houston,77078,45.11,8.39,53.5,2021-11-11,LHD,city
Houston,77079,66.6,9.34,75.94,2021-11-11,LHD,city
Houston,77080,50.11,8.66,58.77,2021-11-11,LHD,city
Houston,77081,43,8.2,51.2,2021-11-11,LHD,city
Houston,77082,56.56,8.34,64.9,2021-11-11,LHD,city
Houston,77083,59.15,8.35,67.49,2021-11-11,LHD,city
Houston,77084,56.71,8.05,64.77,2021-11-11,LHD,city
Houston,77085,57.13,7.6,64.73,2021-11-11,LHD,city
Houston,77086,52.5,8.89,61.38,2021-11-11,LHD,city
Houston,77087,52.62,8.34,60.96,2021-11-11,LHD,city
Houston,77088,49.29,8.56,57.85,2021-11-11,LHD,city
Houston,77089,62.27,7.9,70.17,2021-11-11,LHD,city
Houston,77090,39.48,7.53,47.01,2021-11-11,LHD,city
Houston,77091,46.5,9.52,56.02,2021-11-11,LHD,city
Houston,77092,52.46,9.82,62.28,2021-11-11,LHD,city
Houston,77093,48.02,9.58,57.61,2021-11-11,LHD,city
Houston,77094,74.76,10.31,85.07,2021-11-11,LHD,city
Houston,77095,57.29,7.14,64.43,2021-11-11,LHD,city
Houston,77096,61.58,8.74,70.33,2021-11-11,LHD,city
Houston,77098,92.69,13.29,100,2021-11-11,LHD,city
Houston,77099,52.53,7.61,60.14,2021-11-11,LHD,city
Houston,77336,40.02,6.12,46.14,2021-11-11,LHD,city
Houston,77338,50.84,10.7,61.53,2021-11-11,LHD,city
Houston,77339,57.36,7.65,65.01,2021-11-11,LHD,city
Houston,77345,58.15,6.61,64.76,2021-11-11,LHD,city
Houston,77396,49.3,7.81,57.11,2021-11-11,LHD,city
Houston,77489,56.17,7.33,63.5,2021-11-11,LHD,city
San Antonio,78023,59.72,7.03,66.75,2021-11-11,LHD,city
San Antonio,78073,53.55,8.34,61.9,2021-11-11,LHD,city
San Antonio,78201,52.49,7.86,60.34,2021-11-11,LHD,city
San Antonio,78202,52.06,10.01,62.07,2021-11-11,LHD,city
San Antonio,78203,52.38,9.24,61.62,2021-11-11,LHD,city
San Antonio,78204,69.82,13.11,82.93,2021-11-11,LHD,city
San Antonio,78205,100,100,100,2021-11-11,LHD,city
San Antonio,78207,46.53,8.28,54.81,2021-11-11,LHD,city
San Antonio,78208,43.84,7.06,50.91,2021-11-11,LHD,city
San Antonio,78209,65.52,9.07,74.59,2021-11-11,LHD,city
San Antonio,78210,52.37,8.11,60.48,2021-11-11,LHD,city
San Antonio,78211,50.05,8.84,58.89,2021-11-11,LHD,city
San Antonio,78212,59.73,9.25,68.98,2021-11-11,LHD,city
San Antonio,78213,55.17,8.41,63.58,2021-11-11,LHD,city
San Antonio,78214,45.89,7.78,53.67,2021-11-11,LHD,city
San Antonio,78215,92.08,17.91,100,2021-11-11,LHD,city
San Antonio,78216,72.44,20.07,92.51,2021-11-11,LHD,city
San Antonio,78217,53.96,7.73,61.73,2021-11-11,LHD,city
San Antonio,78218,51.59,8.36,59.96,2021-11-11,LHD,city
San Antonio,78219,43.93,7.12,51.05,2021-11-11,LHD,city
San Antonio,78220,54.35,9.62,63.98,2021-11-11,LHD,city
