city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11216,57.17,5.4,62.57,2021-08-29,LHD,city
New York City,11217,63.5,4.45,67.95,2021-08-29,LHD,city
New York City,11218,53.9,5.18,59.07,2021-08-29,LHD,city
New York City,11219,39.05,4.45,43.49,2021-08-29,LHD,city
New York City,11220,77.19,9.02,86.2,2021-08-29,LHD,city
New York City,11221,53.3,6.9,60.2,2021-08-29,LHD,city
New York City,11222,72.67,4.89,77.57,2021-08-29,LHD,city
New York City,11223,46.66,5.3,51.96,2021-08-29,LHD,city
New York City,11224,42.52,5.6,48.12,2021-08-29,LHD,city
New York City,11225,51.85,5.41,57.25,2021-08-29,LHD,city
New York City,11226,50.95,7.13,58.08,2021-08-29,LHD,city
New York City,11228,59.73,5.26,64.99,2021-08-29,LHD,city
New York City,11229,48.1,5.11,53.21,2021-08-29,LHD,city
New York City,11230,40.88,5.55,46.43,2021-08-29,LHD,city
New York City,11231,59.94,4.1,64.05,2021-08-29,LHD,city
New York City,11232,61.01,7.42,68.43,2021-08-29,LHD,city
New York City,11233,38.98,6.14,45.12,2021-08-29,LHD,city
New York City,11234,44.51,5.27,49.78,2021-08-29,LHD,city
New York City,11235,50.56,6.43,57,2021-08-29,LHD,city
New York City,11236,40.72,6.46,47.18,2021-08-29,LHD,city
New York City,11237,59.7,8.55,68.25,2021-08-29,LHD,city
New York City,11238,70.85,4.91,75.76,2021-08-29,LHD,city
New York City,11239,60.41,9.3,69.71,2021-08-29,LHD,city
New York City,11354,83.38,6.73,90.11,2021-08-29,LHD,city
New York City,11355,93.88,7.19,100,2021-08-29,LHD,city
New York City,11356,75.94,8.55,84.49,2021-08-29,LHD,city
New York City,11357,68.71,5.28,74,2021-08-29,LHD,city
New York City,11358,78.65,5.98,84.63,2021-08-29,LHD,city
New York City,11360,71.33,4.27,75.6,2021-08-29,LHD,city
New York City,11361,76.24,5.25,81.49,2021-08-29,LHD,city
New York City,11362,70.71,4.9,75.61,2021-08-29,LHD,city
New York City,11363,72.96,5.12,78.08,2021-08-29,LHD,city
New York City,11364,73.19,4.34,77.53,2021-08-29,LHD,city
New York City,11365,68.63,5.7,74.33,2021-08-29,LHD,city
New York City,11366,63.46,5.5,68.97,2021-08-29,LHD,city
New York City,11367,56.7,5.16,61.86,2021-08-29,LHD,city
New York City,11368,64.04,12.4,76.44,2021-08-29,LHD,city
New York City,11369,71.86,10.27,82.13,2021-08-29,LHD,city
New York City,11370,61.39,6.54,67.93,2021-08-29,LHD,city
New York City,11372,81.73,9.26,90.98,2021-08-29,LHD,city
New York City,11373,85.18,8.56,93.74,2021-08-29,LHD,city
New York City,11374,66.79,5.6,72.38,2021-08-29,LHD,city
New York City,11375,64.2,4.24,68.44,2021-08-29,LHD,city
New York City,11377,74.95,6.95,81.89,2021-08-29,LHD,city
New York City,11378,59.56,6.26,65.83,2021-08-29,LHD,city
New York City,11379,57.87,5.4,63.27,2021-08-29,LHD,city
New York City,11385,52.92,6.74,59.66,2021-08-29,LHD,city
New York City,11411,45.86,6.39,52.25,2021-08-29,LHD,city
New York City,11412,44.6,6.7,51.3,2021-08-29,LHD,city
New York City,11413,42.85,6.52,49.37,2021-08-29,LHD,city
New York City,11414,51.17,4.88,56.05,2021-08-29,LHD,city
New York City,11415,63.03,5.25,68.28,2021-08-29,LHD,city
New York City,11416,63.16,7.12,70.29,2021-08-29,LHD,city
New York City,11417,63.86,6.68,70.54,2021-08-29,LHD,city
New York City,11418,61.45,7.24,68.69,2021-08-29,LHD,city
New York City,11419,65.96,7.24,73.19,2021-08-29,LHD,city
New York City,11420,61.97,6.38,68.35,2021-08-29,LHD,city
New York City,11421,62.97,7.4,70.37,2021-08-29,LHD,city
New York City,11422,44.36,6.84,51.2,2021-08-29,LHD,city
New York City,11423,61.18,6.28,67.45,2021-08-29,LHD,city
New York City,11426,62.89,5.49,68.38,2021-08-29,LHD,city
New York City,11427,78.1,5.89,83.99,2021-08-29,LHD,city
New York City,11428,68.87,6.74,75.62,2021-08-29,LHD,city
New York City,11429,45.82,5.94,51.76,2021-08-29,LHD,city
New York City,11432,71.08,7.2,78.28,2021-08-29,LHD,city
New York City,11433,50.22,7.22,57.44,2021-08-29,LHD,city
New York City,11434,44.18,7.04,51.22,2021-08-29,LHD,city
New York City,11435,58.19,6.65,64.85,2021-08-29,LHD,city
New York City,11436,52.06,7.09,59.15,2021-08-29,LHD,city
New York City,11691,37.05,6.31,43.36,2021-08-29,LHD,city
New York City,11692,40.82,6.37,47.19,2021-08-29,LHD,city
New York City,11693,44.61,5.09,49.7,2021-08-29,LHD,city
New York City,11694,51.64,4.82,56.45,2021-08-29,LHD,city
New York City,11697,82.12,7.1,89.22,2021-08-29,LHD,city
Philadelphia,19102,68.7,15.21,83.91,2021-08-30,LHD,city
Philadelphia,19103,63.75,11.32,75.07,2021-08-30,LHD,city
Philadelphia,19104,46.37,9.03,55.4,2021-08-30,LHD,city
Philadelphia,19106,56.27,13.07,69.34,2021-08-30,LHD,city
Philadelphia,19107,66.45,13.7,80.15,2021-08-30,LHD,city
Philadelphia,19111,40.76,8.79,49.55,2021-08-30,LHD,city
Philadelphia,19114,44.34,7.74,52.08,2021-08-30,LHD,city
Philadelphia,19115,45.38,8.05,53.43,2021-08-30,LHD,city
Philadelphia,19116,37.2,6.86,44.06,2021-08-30,LHD,city
Philadelphia,19118,41.79,6.78,48.57,2021-08-30,LHD,city
Philadelphia,19119,46.15,8.59,54.75,2021-08-30,LHD,city
Philadelphia,19120,34.56,8.9,43.46,2021-08-30,LHD,city
Philadelphia,19121,42.32,11.96,54.27,2021-08-30,LHD,city
Philadelphia,19122,43.58,11.42,55,2021-08-30,LHD,city
Philadelphia,19123,53.43,14.04,67.47,2021-08-30,LHD,city
Philadelphia,19124,35.46,8.49,43.95,2021-08-30,LHD,city
Philadelphia,19125,51.05,9.36,60.41,2021-08-30,LHD,city
Philadelphia,19126,40.21,8.54,48.75,2021-08-30,LHD,city
Philadelphia,19127,47.52,8.12,55.64,2021-08-30,LHD,city
Philadelphia,19128,42.76,8.24,51,2021-08-30,LHD,city
Philadelphia,19129,46.1,10.65,56.75,2021-08-30,LHD,city
Philadelphia,19130,56.06,11.8,67.86,2021-08-30,LHD,city
Philadelphia,19131,33.52,6.99,40.51,2021-08-30,LHD,city
Philadelphia,19132,37.33,9.35,46.68,2021-08-30,LHD,city
Philadelphia,19133,34.09,9.36,43.45,2021-08-30,LHD,city
Philadelphia,19134,34.62,8.42,43.04,2021-08-30,LHD,city
Philadelphia,19135,35.35,7.77,43.12,2021-08-30,LHD,city
Philadelphia,19136,42.26,9.15,51.41,2021-08-30,LHD,city
Philadelphia,19137,37.77,10.04,47.81,2021-08-30,LHD,city
Philadelphia,19138,35.13,7.65,42.78,2021-08-30,LHD,city
Philadelphia,19139,32.97,6.96,39.94,2021-08-30,LHD,city
Philadelphia,19140,37.52,9.21,46.74,2021-08-30,LHD,city
Philadelphia,19141,30.07,7.07,37.14,2021-08-30,LHD,city
Philadelphia,19142,33.47,8.24,41.71,2021-08-30,LHD,city
Philadelphia,19143,39.51,7.43,46.94,2021-08-30,LHD,city
Philadelphia,19144,37.32,8.37,45.69,2021-08-30,LHD,city
Philadelphia,19145,51.28,9.76,61.04,2021-08-30,LHD,city
Philadelphia,19146,57.55,8.89,66.44,2021-08-30,LHD,city
Philadelphia,19147,59.99,10.45,70.44,2021-08-30,LHD,city
Philadelphia,19148,53.8,11.39,65.19,2021-08-30,LHD,city
Philadelphia,19149,43.45,13.1,56.55,2021-08-30,LHD,city
Philadelphia,19150,44.73,8.23,52.96,2021-08-30,LHD,city
Philadelphia,19151,30.91,6.35,37.25,2021-08-30,LHD,city
Philadelphia,19152,45.85,10.22,56.07,2021-08-30,LHD,city
Philadelphia,19153,36.99,7.16,44.15,2021-08-30,LHD,city
Philadelphia,19154,39.74,7.15,46.89,2021-08-30,LHD,city
Austin,78617,40.09,14.52,54.61,2021-08-30,LHD,city
Austin,78652,65.98,8.69,74.67,2021-08-30,LHD,city
Austin,78653,62.19,13.89,76.08,2021-08-30,LHD,city
Austin,78660,66.79,10.72,77.51,2021-08-30,LHD,city
Austin,78701,76.47,17,93.55,2021-08-30,LHD,city
Austin,78702,66.2,11.77,77.97,2021-08-30,LHD,city
Austin,78703,78.59,9.44,88.03,2021-08-30,LHD,city
Austin,78704,63.65,9.39,73.03,2021-08-30,LHD,city
Austin,78705,42.08,5.44,47.52,2021-08-30,LHD,city
Austin,78712,22.16,9.77,31.93,2021-08-30,LHD,city
Austin,78717,76.18,10.85,87.03,2021-08-30,LHD,city
Austin,78719,54.07,18.78,72.85,2021-08-30,LHD,city
Austin,78721,48.5,9.92,58.41,2021-08-30,LHD,city
Austin,78722,66.09,7.72,73.8,2021-08-30,LHD,city
Austin,78723,53.47,9.2,62.67,2021-08-30,LHD,city
Austin,78724,47.88,15.26,63.15,2021-08-30,LHD,city
Austin,78725,63.88,11.9,75.78,2021-08-30,LHD,city
Austin,78726,62.92,9.24,72.16,2021-08-30,LHD,city
Austin,78727,62.56,7.7,70.26,2021-08-30,LHD,city
Austin,78728,63.8,10.24,74.04,2021-08-30,LHD,city
Austin,78729,62.05,8.81,70.87,2021-08-30,LHD,city
Austin,78730,60.91,8.75,69.66,2021-08-30,LHD,city
Austin,78731,72.5,8.48,80.98,2021-08-30,LHD,city
Austin,78732,64.96,9.21,74.17,2021-08-30,LHD,city
Austin,78733,67.12,8.69,75.81,2021-08-30,LHD,city
Austin,78735,69.88,9.92,79.8,2021-08-30,LHD,city
Austin,78736,56.93,7.15,64.09,2021-08-30,LHD,city
Austin,78739,68.11,7.5,75.61,2021-08-30,LHD,city
Austin,78741,45.32,10.95,56.27,2021-08-30,LHD,city
Austin,78742,41.04,12.18,53.21,2021-08-30,LHD,city
Austin,78744,48.8,11.82,60.62,2021-08-30,LHD,city
Austin,78745,57.4,8.89,66.29,2021-08-30,LHD,city
Austin,78746,69.96,10.1,80.06,2021-08-30,LHD,city
Austin,78747,57.18,10.4,67.58,2021-08-30,LHD,city
Austin,78748,61.68,8.82,70.51,2021-08-30,LHD,city
Austin,78749,60.87,7.34,68.21,2021-08-30,LHD,city
Austin,78750,57.11,7.7,64.81,2021-08-30,LHD,city
Austin,78751,73.9,8.37,82.26,2021-08-30,LHD,city
Austin,78752,47.67,11.34,59,2021-08-30,LHD,city
Austin,78753,42.07,11.34,53.41,2021-08-30,LHD,city
Austin,78754,57.5,10.59,68.09,2021-08-30,LHD,city
Austin,78756,67.17,7.86,75.03,2021-08-30,LHD,city
Austin,78757,62.7,7.49,70.19,2021-08-30,LHD,city
Austin,78758,52.06,11.06,63.12,2021-08-30,LHD,city
Austin,78759,65.75,8.06,73.8,2021-08-30,LHD,city
Dallas,75019,68.35,8.87,77.22,2021-08-30,LHD,city
Dallas,75032,48.61,10.39,59,2021-08-30,LHD,city
Dallas,75043,45.17,9.03,54.2,2021-08-30,LHD,city
Dallas,75051,36.33,8.97,45.3,2021-08-30,LHD,city
Dallas,75087,51.84,10.78,62.63,2021-08-30,LHD,city
Dallas,75088,52.62,8.62,61.25,2021-08-30,LHD,city
Dallas,75098,56.35,9.37,65.72,2021-08-30,LHD,city
Dallas,75141,27,6.47,33.47,2021-08-30,LHD,city
Dallas,75166,51.85,8.83,60.68,2021-08-30,LHD,city
Dallas,75182,70.59,9.6,80.19,2021-08-30,LHD,city
Dallas,75201,76.87,17.13,94,2021-08-30,LHD,city
Dallas,75202,100,34,100,2021-08-30,LHD,city
Dallas,75203,32.48,8.69,41.17,2021-08-30,LHD,city
Dallas,75204,62.21,11.21,73.43,2021-08-30,LHD,city
Dallas,75205,58.28,9.34,67.62,2021-08-30,LHD,city
Dallas,75206,62.7,9.47,72.18,2021-08-30,LHD,city
Dallas,75207,40.82,10.91,51.73,2021-08-30,LHD,city
Dallas,75208,55.64,10.73,66.47,2021-08-30,LHD,city
Dallas,75209,61.78,9.59,71.37,2021-08-30,LHD,city
Dallas,75210,27.43,10.08,37.51,2021-08-30,LHD,city
Dallas,75211,38.82,9.66,48.49,2021-08-30,LHD,city
Dallas,75212,41.95,10.19,52.14,2021-08-30,LHD,city
Dallas,75214,61.64,8.76,70.4,2021-08-30,LHD,city
Dallas,75215,34.5,9.58,44.08,2021-08-30,LHD,city
Dallas,75216,35.19,10.2,45.39,2021-08-30,LHD,city
Dallas,75217,33.31,10.23,43.53,2021-08-30,LHD,city
Dallas,75218,60.32,9.22,69.55,2021-08-30,LHD,city
Dallas,75219,71.63,11.54,83.16,2021-08-30,LHD,city
Dallas,75220,39.05,10.09,49.14,2021-08-30,LHD,city
Dallas,75223,43.56,10.49,54.06,2021-08-30,LHD,city
Dallas,75224,35.81,8.56,44.37,2021-08-30,LHD,city
Dallas,75225,69.52,10.77,80.29,2021-08-30,LHD,city
Dallas,75226,55.34,11.53,66.87,2021-08-30,LHD,city
Dallas,75227,37.45,10.22,47.67,2021-08-30,LHD,city
Dallas,75228,38.03,9.11,47.14,2021-08-30,LHD,city
Dallas,75229,57.33,10.24,67.57,2021-08-30,LHD,city
Dallas,75230,64.17,10.38,74.55,2021-08-30,LHD,city
Dallas,75231,42.93,9.94,52.87,2021-08-30,LHD,city
Dallas,75232,39.16,9.19,48.35,2021-08-30,LHD,city
Dallas,75233,35.18,8,43.18,2021-08-30,LHD,city
Dallas,75234,52.63,10.31,62.94,2021-08-30,LHD,city
Dallas,75235,61.73,11.07,72.8,2021-08-30,LHD,city
Dallas,75236,35.72,8.29,44,2021-08-30,LHD,city
Dallas,75237,22.11,6.43,28.54,2021-08-30,LHD,city
Dallas,75238,46.4,8.31,54.71,2021-08-30,LHD,city
Dallas,75240,42.2,12.42,54.61,2021-08-30,LHD,city
Dallas,75241,36.32,9.14,45.46,2021-08-30,LHD,city
Dallas,75243,36.98,8.67,45.65,2021-08-30,LHD,city
Dallas,75244,63.04,10.62,73.65,2021-08-30,LHD,city
Dallas,75246,48.7,11.2,59.89,2021-08-30,LHD,city
Dallas,75247,100,50.76,100,2021-08-30,LHD,city
Dallas,75248,57.9,9.41,67.31,2021-08-30,LHD,city
Dallas,75249,36.73,7.35,44.08,2021-08-30,LHD,city
Dallas,75251,75.22,15.06,90.28,2021-08-30,LHD,city
Dallas,75252,63.11,9.78,72.89,2021-08-30,LHD,city
Dallas,75253,31.18,9.27,40.45,2021-08-30,LHD,city
Dallas,75254,43.76,9.71,53.46,2021-08-30,LHD,city
Fort Worth,76006,40.42,8.35,48.76,2021-08-30,LHD,city
Fort Worth,76008,49.41,7.21,56.61,2021-08-30,LHD,city
Fort Worth,76028,41.49,7.55,49.04,2021-08-30,LHD,city
Fort Worth,76036,49.55,8.93,58.48,2021-08-30,LHD,city
Fort Worth,76040,55.74,7.89,63.63,2021-08-30,LHD,city
Fort Worth,76052,48.38,8.21,56.59,2021-08-30,LHD,city
Fort Worth,76053,43.17,8.33,51.51,2021-08-30,LHD,city
Fort Worth,76060,46.48,6.65,53.13,2021-08-30,LHD,city
Fort Worth,76102,59.44,11.16,70.73,2021-08-30,LHD,city
Fort Worth,76103,39.47,8.42,47.89,2021-08-30,LHD,city
Fort Worth,76104,44.64,10.77,55.4,2021-08-30,LHD,city
Fort Worth,76105,36.76,9.37,46.13,2021-08-30,LHD,city
Fort Worth,76106,34.45,8.24,42.69,2021-08-30,LHD,city
Fort Worth,76107,57.58,8.37,65.95,2021-08-30,LHD,city
Fort Worth,76108,43.97,7.37,51.34,2021-08-30,LHD,city
Fort Worth,76109,60.78,7.37,68.15,2021-08-30,LHD,city
Fort Worth,76110,43.54,8.37,51.9,2021-08-30,LHD,city
Fort Worth,76111,42.16,9.13,51.29,2021-08-30,LHD,city
Fort Worth,76112,37.6,7.35,44.95,2021-08-30,LHD,city
Fort Worth,76114,41.08,7.85,48.93,2021-08-30,LHD,city
Fort Worth,76115,37.38,9.08,46.45,2021-08-30,LHD,city
Fort Worth,76116,41.56,6.86,48.43,2021-08-30,LHD,city
Fort Worth,76117,38.89,9.06,47.95,2021-08-30,LHD,city
Fort Worth,76118,48.39,7.41,55.8,2021-08-30,LHD,city
Fort Worth,76119,32.05,7.81,39.86,2021-08-30,LHD,city
Fort Worth,76120,40.45,7.59,48.04,2021-08-30,LHD,city
Fort Worth,76123,49.82,8.15,57.97,2021-08-30,LHD,city
Fort Worth,76126,55.82,7.19,63.01,2021-08-30,LHD,city
Fort Worth,76127,2.67,1.44,4.11,2021-08-30,LHD,city
Fort Worth,76129,15.72,4.13,19.85,2021-08-30,LHD,city
Fort Worth,76131,49.87,7.74,57.61,2021-08-30,LHD,city
Fort Worth,76132,48.22,6.85,55.06,2021-08-30,LHD,city
Fort Worth,76133,44.3,7.33,51.63,2021-08-30,LHD,city
Fort Worth,76134,41.78,8.05,49.83,2021-08-30,LHD,city
Fort Worth,76135,36.78,6.77,43.54,2021-08-30,LHD,city
Fort Worth,76137,43.82,7.23,51.05,2021-08-30,LHD,city
Fort Worth,76140,38.53,8.42,46.95,2021-08-30,LHD,city
Fort Worth,76155,44.69,7.45,52.14,2021-08-30,LHD,city
Fort Worth,76164,42.59,9.76,52.36,2021-08-30,LHD,city
Fort Worth,76177,85.05,13.02,98.08,2021-08-30,LHD,city
Fort Worth,76179,43.31,6.9,50.21,2021-08-30,LHD,city
Fort Worth,76244,46.39,6.85,53.24,2021-08-30,LHD,city
Fort Worth,76262,53.42,7.15,60.56,2021-08-30,LHD,city
Houston,77002,84.98,24.4,100,2021-08-30,LHD,city
Houston,77003,66.12,14.1,80.22,2021-08-30,LHD,city
Houston,77004,44.58,8.82,53.4,2021-08-30,LHD,city
Houston,77005,69.65,8.54,78.18,2021-08-30,LHD,city
Houston,77006,73.28,10.62,83.9,2021-08-30,LHD,city
Houston,77007,74.39,11.86,86.25,2021-08-30,LHD,city
Houston,77008,73.88,13.05,86.94,2021-08-30,LHD,city
Houston,77009,57.04,12.35,69.39,2021-08-30,LHD,city
Houston,77010,100,36.4,100,2021-08-30,LHD,city
Houston,77011,49.19,12,61.19,2021-08-30,LHD,city
Houston,77012,42.2,12.08,54.27,2021-08-30,LHD,city
Houston,77013,34.57,10.27,44.84,2021-08-30,LHD,city
Houston,77014,37.31,8.57,45.87,2021-08-30,LHD,city
Houston,77015,44.9,10.71,55.6,2021-08-30,LHD,city
Houston,77016,38.65,10.95,49.6,2021-08-30,LHD,city
Houston,77017,45.54,11.27,56.8,2021-08-30,LHD,city
Houston,77018,54.1,11.37,65.47,2021-08-30,LHD,city
Houston,77019,86.8,10.79,97.59,2021-08-30,LHD,city
Houston,77020,42,10.19,52.19,2021-08-30,LHD,city
Houston,77021,44,10.82,54.81,2021-08-30,LHD,city
Houston,77022,44.19,13.42,57.61,2021-08-30,LHD,city
Houston,77023,46.74,11.63,58.37,2021-08-30,LHD,city
Houston,77024,93.64,18.14,100,2021-08-30,LHD,city
Houston,77025,64.18,9.53,73.71,2021-08-30,LHD,city
Houston,77026,42.33,12.1,54.44,2021-08-30,LHD,city
Houston,77027,100,25.33,100,2021-08-30,LHD,city
Houston,77028,40.3,11.79,52.09,2021-08-30,LHD,city
Houston,77029,48.21,12.07,60.29,2021-08-30,LHD,city
Houston,77030,100,23.15,100,2021-08-30,LHD,city
Houston,77031,41.05,8.82,49.87,2021-08-30,LHD,city
Houston,77032,54.51,17.12,71.63,2021-08-30,LHD,city
Houston,77033,38.27,10.4,48.66,2021-08-30,LHD,city
Houston,77034,40.11,9.06,49.18,2021-08-30,LHD,city
Houston,77035,45.02,10.15,55.17,2021-08-30,LHD,city
Houston,77036,40.3,10.95,51.25,2021-08-30,LHD,city
Houston,77037,43.15,13.67,56.82,2021-08-30,LHD,city
Houston,77038,40.54,10.28,50.81,2021-08-30,LHD,city
Houston,77039,37.65,10.89,48.54,2021-08-30,LHD,city
Houston,77040,48.88,11.3,60.18,2021-08-30,LHD,city
Houston,77041,59.64,11.46,71.11,2021-08-30,LHD,city
Houston,77042,46.2,9.99,56.19,2021-08-30,LHD,city
Houston,77043,56.28,11.29,67.58,2021-08-30,LHD,city
Houston,77044,46.93,10.98,57.91,2021-08-30,LHD,city
Houston,77045,44.86,9.87,54.72,2021-08-30,LHD,city
Houston,77046,100,21.21,100,2021-08-30,LHD,city
Houston,77047,43.8,9.81,53.61,2021-08-30,LHD,city
Houston,77048,44.76,10.35,55.11,2021-08-30,LHD,city
Houston,77049,44.75,10.63,55.38,2021-08-30,LHD,city
Houston,77050,38.73,12.7,51.42,2021-08-30,LHD,city
Houston,77051,39.31,10.57,49.88,2021-08-30,LHD,city
Houston,77053,44.71,10.33,55.04,2021-08-30,LHD,city
Houston,77054,61.27,11.27,72.54,2021-08-30,LHD,city
Houston,77055,48.46,11.45,59.91,2021-08-30,LHD,city
Houston,77056,100,41.32,100,2021-08-30,LHD,city
Houston,77057,56.2,10.95,67.15,2021-08-30,LHD,city
Houston,77058,58.78,10.56,69.35,2021-08-30,LHD,city
Houston,77059,72.67,8.04,80.71,2021-08-30,LHD,city
Houston,77060,32.83,10.87,43.69,2021-08-30,LHD,city
Houston,77061,37.9,10.26,48.16,2021-08-30,LHD,city
Houston,77062,54.8,7.63,62.42,2021-08-30,LHD,city
Houston,77063,47.02,9.65,56.67,2021-08-30,LHD,city
Houston,77064,49.46,9.97,59.43,2021-08-30,LHD,city
Houston,77065,46.57,9.51,56.08,2021-08-30,LHD,city
Houston,77066,47.18,10.14,57.32,2021-08-30,LHD,city
Houston,77067,33.6,9.27,42.87,2021-08-30,LHD,city
Houston,77068,52.18,9.99,62.17,2021-08-30,LHD,city
Houston,77069,49.97,8.56,58.53,2021-08-30,LHD,city
Houston,77070,48.64,9.76,58.4,2021-08-30,LHD,city
Houston,77071,47.24,9.1,56.35,2021-08-30,LHD,city
Houston,77072,47.27,10.17,57.44,2021-08-30,LHD,city
Houston,77073,45.54,11.5,57.04,2021-08-30,LHD,city
Houston,77074,41.85,10.37,52.23,2021-08-30,LHD,city
Houston,77075,42.7,9.08,51.77,2021-08-30,LHD,city
Houston,77076,35.7,11.02,46.72,2021-08-30,LHD,city
Houston,77077,57.45,10.39,67.84,2021-08-30,LHD,city
Houston,77078,35.68,10.53,46.22,2021-08-30,LHD,city
Houston,77079,61.85,10.48,72.33,2021-08-30,LHD,city
Houston,77080,43.06,10.41,53.47,2021-08-30,LHD,city
Houston,77081,35.29,10.21,45.5,2021-08-30,LHD,city
Houston,77082,49.72,9.86,59.58,2021-08-30,LHD,city
Houston,77083,52.67,9.93,62.6,2021-08-30,LHD,city
Houston,77084,49.31,10.44,59.74,2021-08-30,LHD,city
Houston,77085,49.89,10.28,60.17,2021-08-30,LHD,city
Houston,77086,44.21,11.54,55.75,2021-08-30,LHD,city
Houston,77087,44.36,10.89,55.24,2021-08-30,LHD,city
Houston,77088,41.04,10.86,51.9,2021-08-30,LHD,city
Houston,77089,57.69,9.75,67.44,2021-08-30,LHD,city
Houston,77090,32.44,8.86,41.31,2021-08-30,LHD,city
Houston,77091,37.94,11.25,49.19,2021-08-30,LHD,city
Houston,77092,44.45,11.51,55.96,2021-08-30,LHD,city
Houston,77093,38.46,12.06,50.52,2021-08-30,LHD,city
Houston,77094,70.1,11.1,81.2,2021-08-30,LHD,city
Houston,77095,51.35,9.27,60.62,2021-08-30,LHD,city
Houston,77096,55.98,9.56,65.54,2021-08-30,LHD,city
Houston,77098,87.89,13.06,100,2021-08-30,LHD,city
Houston,77099,45.05,9.54,54.58,2021-08-30,LHD,city
Houston,77336,33.42,8.59,42.01,2021-08-30,LHD,city
Houston,77338,42.57,11.71,54.28,2021-08-30,LHD,city
Houston,77339,50.33,9.54,59.86,2021-08-30,LHD,city
Houston,77345,52.7,8.47,61.17,2021-08-30,LHD,city
Houston,77346,48.99,9.84,58.83,2021-08-30,LHD,city
Houston,77373,42.44,9.96,52.41,2021-08-30,LHD,city
Houston,77379,53.74,9.36,63.09,2021-08-30,LHD,city
Houston,77380,77.53,16.35,93.88,2021-08-30,LHD,city
Houston,77386,50.65,10.61,61.26,2021-08-30,LHD,city
Houston,77388,48.29,9.21,57.5,2021-08-30,LHD,city
Houston,77396,41.6,9.85,51.46,2021-08-30,LHD,city
Houston,77407,70.54,11.66,82.2,2021-08-30,LHD,city
Houston,77449,47.35,10.03,57.37,2021-08-30,LHD,city
Houston,77450,54.83,9.49,64.33,2021-08-30,LHD,city
Houston,77489,48.99,9.87,58.86,2021-08-30,LHD,city
Houston,77494,67.69,11.13,78.83,2021-08-30,LHD,city
Houston,77503,40.72,9.16,49.89,2021-08-30,LHD,city
Houston,77504,40.68,9.44,50.12,2021-08-30,LHD,city
Houston,77506,34.31,9.5,43.81,2021-08-30,LHD,city
Houston,77520,39.63,10.39,50.02,2021-08-30,LHD,city
Houston,77532,38.32,10.26,48.58,2021-08-30,LHD,city
Houston,77536,43.24,9.54,52.78,2021-08-30,LHD,city
Houston,77546,53.47,7.12,60.59,2021-08-30,LHD,city
Houston,77547,38.61,12.39,51,2021-08-30,LHD,city
Houston,77571,40.7,9,49.7,2021-08-30,LHD,city
Houston,77598,39.87,8.02,47.89,2021-08-30,LHD,city
San Antonio,78023,55.6,7.73,63.33,2021-08-30,LHD,city
San Antonio,78073,45.72,11.14,56.86,2021-08-30,LHD,city
San Antonio,78109,53.89,10.81,64.7,2021-08-30,LHD,city
San Antonio,78112,44.81,10.96,55.76,2021-08-30,LHD,city
San Antonio,78201,46.17,9.71,55.88,2021-08-30,LHD,city
San Antonio,78202,44.89,11.47,56.36,2021-08-30,LHD,city
San Antonio,78203,45.23,11.2,56.42,2021-08-30,LHD,city
San Antonio,78204,62.17,13.89,76.06,2021-08-30,LHD,city
San Antonio,78205,100,100,100,2021-08-30,LHD,city
San Antonio,78207,39.63,10.38,50.01,2021-08-30,LHD,city
San Antonio,78208,38.57,8.49,47.06,2021-08-30,LHD,city
San Antonio,78209,61.18,8.91,70.09,2021-08-30,LHD,city
San Antonio,78210,46.48,9.66,56.13,2021-08-30,LHD,city
San Antonio,78211,42.54,11.29,53.82,2021-08-30,LHD,city
San Antonio,78212,54.89,9.98,64.87,2021-08-30,LHD,city
San Antonio,78213,48.6,10.18,58.78,2021-08-30,LHD,city
San Antonio,78214,40.78,9.26,50.04,2021-08-30,LHD,city
San Antonio,78215,85.93,15.44,100,2021-08-30,LHD,city
San Antonio,78216,62.37,17.69,80.06,2021-08-30,LHD,city
San Antonio,78217,47.75,9.2,56.96,2021-08-30,LHD,city
San Antonio,78218,45.06,9.39,54.45,2021-08-30,LHD,city
San Antonio,78219,37.23,8.35,45.58,2021-08-30,LHD,city
San Antonio,78220,45.7,11.95,57.65,2021-08-30,LHD,city
San Antonio,78221,45.22,10.75,55.98,2021-08-30,LHD,city
San Antonio,78222,43.18,9.69,52.87,2021-08-30,LHD,city
San Antonio,78223,47.59,10.33,57.92,2021-08-30,LHD,city
San Antonio,78224,44.3,11.6,55.89,2021-08-30,LHD,city
San Antonio,78225,44.21,9.98,54.19,2021-08-30,LHD,city
San Antonio,78226,39,10.03,49.03,2021-08-30,LHD,city
San Antonio,78227,39.76,10.21,49.97,2021-08-30,LHD,city
San Antonio,78228,47.02,10.19,57.21,2021-08-30,LHD,city
San Antonio,78229,49.06,10.1,59.16,2021-08-30,LHD,city
San Antonio,78230,60.32,10.24,70.56,2021-08-30,LHD,city
San Antonio,78231,65.84,9.99,75.82,2021-08-30,LHD,city
San Antonio,78232,53.91,8.35,62.26,2021-08-30,LHD,city
San Antonio,78233,45.15,8.8,53.94,2021-08-30,LHD,city
San Antonio,78234,8.32,2.3,10.61,2021-08-30,LHD,city
San Antonio,78235,62.13,13.55,75.68,2021-08-30,LHD,city
