city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11217,64.71,4.65,69.36,2021-09-14,LHD,city
New York City,11218,56.06,5.05,61.1,2021-09-14,LHD,city
New York City,11219,40.8,4.39,45.19,2021-09-14,LHD,city
New York City,11220,81.32,8.7,90.01,2021-09-14,LHD,city
New York City,11221,55.97,7.34,63.3,2021-09-14,LHD,city
New York City,11222,74.25,5.08,79.33,2021-09-14,LHD,city
New York City,11223,49.28,5.39,54.67,2021-09-14,LHD,city
New York City,11224,45.16,6.34,51.5,2021-09-14,LHD,city
New York City,11225,54.25,5.66,59.91,2021-09-14,LHD,city
New York City,11226,54.15,7.68,61.83,2021-09-14,LHD,city
New York City,11228,62.06,5.16,67.22,2021-09-14,LHD,city
New York City,11229,50.63,5.18,55.81,2021-09-14,LHD,city
New York City,11230,43.21,5.81,49.02,2021-09-14,LHD,city
New York City,11231,61.32,4.3,65.62,2021-09-14,LHD,city
New York City,11232,64.15,7.41,71.55,2021-09-14,LHD,city
New York City,11233,41.81,6.74,48.55,2021-09-14,LHD,city
New York City,11234,47.41,5.64,53.05,2021-09-14,LHD,city
New York City,11235,53.82,6.97,60.79,2021-09-14,LHD,city
New York City,11236,43.93,7.22,51.15,2021-09-14,LHD,city
New York City,11237,62.8,8.96,71.77,2021-09-14,LHD,city
New York City,11238,72.35,4.96,77.31,2021-09-14,LHD,city
New York City,11239,64.72,9.75,74.47,2021-09-14,LHD,city
New York City,11354,85.82,6.43,92.25,2021-09-14,LHD,city
New York City,11355,96.57,6.48,100,2021-09-14,LHD,city
New York City,11356,79.48,8.24,87.73,2021-09-14,LHD,city
New York City,11357,70.65,5.17,75.82,2021-09-14,LHD,city
New York City,11358,81.13,5.31,86.44,2021-09-14,LHD,city
New York City,11360,72.69,4.13,76.82,2021-09-14,LHD,city
New York City,11361,78.34,5.02,83.37,2021-09-14,LHD,city
New York City,11362,72.29,4.58,76.87,2021-09-14,LHD,city
New York City,11363,74.41,4.87,79.28,2021-09-14,LHD,city
New York City,11364,74.89,4.07,78.96,2021-09-14,LHD,city
New York City,11365,71.06,5.49,76.54,2021-09-14,LHD,city
New York City,11366,65.54,5.38,70.92,2021-09-14,LHD,city
New York City,11367,58.94,5.15,64.09,2021-09-14,LHD,city
New York City,11368,69.49,11.92,81.41,2021-09-14,LHD,city
New York City,11369,76.08,10.19,86.27,2021-09-14,LHD,city
New York City,11370,63.96,6.23,70.19,2021-09-14,LHD,city
New York City,11372,85.52,8.84,94.36,2021-09-14,LHD,city
New York City,11373,88.79,8.02,96.81,2021-09-14,LHD,city
New York City,11374,69.32,5.55,74.87,2021-09-14,LHD,city
New York City,11375,65.8,4.09,69.89,2021-09-14,LHD,city
New York City,11377,77.84,6.7,84.54,2021-09-14,LHD,city
New York City,11378,62.12,6.33,68.45,2021-09-14,LHD,city
New York City,11379,60.4,5.04,65.44,2021-09-14,LHD,city
New York City,11385,55.71,7.12,62.83,2021-09-14,LHD,city
New York City,11411,48.86,6.89,55.75,2021-09-14,LHD,city
New York City,11412,47.65,7.79,55.44,2021-09-14,LHD,city
New York City,11413,45.87,7.08,52.95,2021-09-14,LHD,city
New York City,11414,53.44,4.87,58.31,2021-09-14,LHD,city
New York City,11415,65.16,5.22,70.38,2021-09-14,LHD,city
New York City,11416,66.34,7.07,73.42,2021-09-14,LHD,city
New York City,11417,66.87,6.35,73.22,2021-09-14,LHD,city
New York City,11418,64.68,7.12,71.8,2021-09-14,LHD,city
New York City,11419,68.84,7.22,76.06,2021-09-14,LHD,city
New York City,11420,64.71,6.36,71.07,2021-09-14,LHD,city
New York City,11421,66.78,7.29,74.07,2021-09-14,LHD,city
New York City,11422,47.7,7.37,55.07,2021-09-14,LHD,city
New York City,11423,63.74,6.36,70.1,2021-09-14,LHD,city
New York City,11426,64.87,5.26,70.13,2021-09-14,LHD,city
New York City,11427,80.03,5.87,85.9,2021-09-14,LHD,city
New York City,11428,71.71,6.87,78.58,2021-09-14,LHD,city
New York City,11429,48.68,6.32,55.01,2021-09-14,LHD,city
New York City,11432,73.95,7.26,81.21,2021-09-14,LHD,city
New York City,11433,53.57,7.47,61.03,2021-09-14,LHD,city
New York City,11434,47.45,7.52,54.98,2021-09-14,LHD,city
New York City,11435,61.22,6.72,67.93,2021-09-14,LHD,city
New York City,11436,55.25,7.12,62.37,2021-09-14,LHD,city
New York City,11691,39.36,6.58,45.93,2021-09-14,LHD,city
New York City,11692,43.14,6.96,50.11,2021-09-14,LHD,city
New York City,11693,46.81,5.45,52.26,2021-09-14,LHD,city
New York City,11694,53.39,5.09,58.48,2021-09-14,LHD,city
New York City,11697,84.68,6.69,91.37,2021-09-14,LHD,city
Philadelphia,19102,69.73,15.8,85.53,2021-09-16,LHD,city
Philadelphia,19103,64.5,12.64,77.15,2021-09-16,LHD,city
Philadelphia,19104,47.23,9.55,56.78,2021-09-16,LHD,city
Philadelphia,19106,56.98,13.63,70.61,2021-09-16,LHD,city
Philadelphia,19107,67.66,13.97,81.63,2021-09-16,LHD,city
Philadelphia,19111,42.47,8.53,51,2021-09-16,LHD,city
Philadelphia,19114,45.73,7.68,53.41,2021-09-16,LHD,city
Philadelphia,19115,46.75,7.72,54.46,2021-09-16,LHD,city
Philadelphia,19116,38.38,6.77,45.15,2021-09-16,LHD,city
Philadelphia,19118,42.34,6.84,49.18,2021-09-16,LHD,city
Philadelphia,19119,47.03,8.71,55.74,2021-09-16,LHD,city
Philadelphia,19120,36.22,8.91,45.14,2021-09-16,LHD,city
Philadelphia,19121,46.45,9.81,56.27,2021-09-16,LHD,city
Philadelphia,19122,47.23,9.72,56.94,2021-09-16,LHD,city
Philadelphia,19123,55.2,13.75,68.94,2021-09-16,LHD,city
Philadelphia,19124,37.29,8.49,45.77,2021-09-16,LHD,city
Philadelphia,19125,52.22,9.32,61.54,2021-09-16,LHD,city
Philadelphia,19126,41.42,8.8,50.22,2021-09-16,LHD,city
Philadelphia,19127,48.4,7.99,56.39,2021-09-16,LHD,city
Philadelphia,19128,43.68,8.44,52.11,2021-09-16,LHD,city
Philadelphia,19129,46.94,10.68,57.62,2021-09-16,LHD,city
Philadelphia,19130,57.75,13.66,71.41,2021-09-16,LHD,city
Philadelphia,19131,34.53,7.15,41.68,2021-09-16,LHD,city
Philadelphia,19132,39.23,9.42,48.66,2021-09-16,LHD,city
Philadelphia,19133,36.03,9.5,45.53,2021-09-16,LHD,city
Philadelphia,19134,36.21,8.6,44.81,2021-09-16,LHD,city
Philadelphia,19135,36.97,7.84,44.8,2021-09-16,LHD,city
Philadelphia,19136,43.96,8.8,52.76,2021-09-16,LHD,city
Philadelphia,19137,39.46,10,49.47,2021-09-16,LHD,city
Philadelphia,19138,36.47,7.86,44.34,2021-09-16,LHD,city
Philadelphia,19139,34.17,7.31,41.48,2021-09-16,LHD,city
Philadelphia,19140,39.24,9.28,48.52,2021-09-16,LHD,city
Philadelphia,19141,31.41,7.13,38.54,2021-09-16,LHD,city
Philadelphia,19142,35.01,8.43,43.45,2021-09-16,LHD,city
Philadelphia,19143,40.73,7.63,48.36,2021-09-16,LHD,city
Philadelphia,19144,38.54,8.5,47.04,2021-09-16,LHD,city
Philadelphia,19145,52.77,9.72,62.49,2021-09-16,LHD,city
Philadelphia,19146,60.31,9.11,69.42,2021-09-16,LHD,city
Philadelphia,19147,61.22,10.6,71.82,2021-09-16,LHD,city
Philadelphia,19148,55.62,11.09,66.71,2021-09-16,LHD,city
Philadelphia,19149,45.46,12.92,58.38,2021-09-16,LHD,city
Philadelphia,19150,45.98,8.17,54.15,2021-09-16,LHD,city
Philadelphia,19151,32.04,6.31,38.35,2021-09-16,LHD,city
Philadelphia,19152,47.27,10.16,57.43,2021-09-16,LHD,city
Philadelphia,19153,38.09,7.2,45.29,2021-09-16,LHD,city
Philadelphia,19154,41.04,6.88,47.93,2021-09-16,LHD,city
Austin,78617,42.47,14.04,56.52,2021-09-16,LHD,city
Austin,78652,67.45,8.17,75.62,2021-09-16,LHD,city
Austin,78653,65.07,12.84,77.9,2021-09-16,LHD,city
Austin,78660,68.86,10.03,78.88,2021-09-16,LHD,city
Austin,78701,78.43,16.49,95,2021-09-16,LHD,city
Austin,78702,67.4,11.56,78.96,2021-09-16,LHD,city
Austin,78703,79.65,9.19,88.84,2021-09-16,LHD,city
Austin,78704,64.64,9.04,73.68,2021-09-16,LHD,city
Austin,78705,42.67,5.67,48.34,2021-09-16,LHD,city
Austin,78712,22.5,10,32.5,2021-09-16,LHD,city
Austin,78717,77.53,10.22,87.75,2021-09-16,LHD,city
Austin,78719,57.4,17.85,75.25,2021-09-16,LHD,city
Austin,78721,49.79,9.78,59.56,2021-09-16,LHD,city
Austin,78722,66.64,7.6,74.25,2021-09-16,LHD,city
Austin,78723,54.51,8.93,63.43,2021-09-16,LHD,city
Austin,78724,50.45,14.61,65.06,2021-09-16,LHD,city
Austin,78725,65.83,11.5,77.33,2021-09-16,LHD,city
Austin,78726,64.02,8.68,72.69,2021-09-16,LHD,city
Austin,78727,63.62,7.17,70.79,2021-09-16,LHD,city
Austin,78728,65.3,9.65,74.94,2021-09-16,LHD,city
Austin,78729,63.36,8.27,71.63,2021-09-16,LHD,city
Austin,78730,61.86,8.36,70.22,2021-09-16,LHD,city
Austin,78731,73.28,8.1,81.38,2021-09-16,LHD,city
Austin,78732,65.96,8.59,74.55,2021-09-16,LHD,city
Austin,78733,68.06,8.32,76.39,2021-09-16,LHD,city
Austin,78735,70.89,9.6,80.49,2021-09-16,LHD,city
Austin,78736,57.56,6.88,64.44,2021-09-16,LHD,city
Austin,78739,68.9,7.02,75.92,2021-09-16,LHD,city
Austin,78741,46.8,10.73,57.53,2021-09-16,LHD,city
Austin,78742,42.28,13.19,55.47,2021-09-16,LHD,city
Austin,78744,50.61,11.43,62.04,2021-09-16,LHD,city
Austin,78745,58.63,8.46,67.09,2021-09-16,LHD,city
Austin,78746,71.04,9.6,80.64,2021-09-16,LHD,city
Austin,78747,58.85,9.86,68.71,2021-09-16,LHD,city
Austin,78748,62.92,8.29,71.21,2021-09-16,LHD,city
Austin,78749,61.75,7,68.75,2021-09-16,LHD,city
Austin,78750,57.93,7.37,65.3,2021-09-16,LHD,city
Austin,78751,74.56,8.17,82.73,2021-09-16,LHD,city
Austin,78752,49.3,11.01,60.31,2021-09-16,LHD,city
Austin,78753,43.74,11.05,54.79,2021-09-16,LHD,city
Austin,78754,59.18,10.14,69.32,2021-09-16,LHD,city
Austin,78756,67.71,7.78,75.49,2021-09-16,LHD,city
Austin,78757,63.55,7.05,70.59,2021-09-16,LHD,city
Austin,78758,53.68,10.67,64.35,2021-09-16,LHD,city
Austin,78759,66.63,7.73,74.36,2021-09-16,LHD,city
Dallas,75019,69.69,8.43,78.12,2021-09-16,LHD,city
Dallas,75032,50.41,10.08,60.49,2021-09-16,LHD,city
Dallas,75043,47.14,8.65,55.79,2021-09-16,LHD,city
Dallas,75051,38.38,8.47,46.85,2021-09-16,LHD,city
Dallas,75087,53.93,10.19,64.11,2021-09-16,LHD,city
Dallas,75088,54.31,8.28,62.59,2021-09-16,LHD,city
Dallas,75098,58.32,8.94,67.26,2021-09-16,LHD,city
Dallas,75141,28.83,5.67,34.5,2021-09-16,LHD,city
Dallas,75166,54.29,8.44,62.73,2021-09-16,LHD,city
Dallas,75182,72.63,8.44,81.08,2021-09-16,LHD,city
Dallas,75201,78.43,17.1,95.53,2021-09-16,LHD,city
Dallas,75202,100,33.61,100,2021-09-16,LHD,city
Dallas,75203,34.35,8.36,42.71,2021-09-16,LHD,city
Dallas,75204,63.78,10.92,74.69,2021-09-16,LHD,city
Dallas,75205,59.35,9.13,68.48,2021-09-16,LHD,city
Dallas,75206,64.03,9.25,73.28,2021-09-16,LHD,city
Dallas,75207,41.59,10.79,52.38,2021-09-16,LHD,city
Dallas,75208,57.77,10.25,68.13,2021-09-16,LHD,city
Dallas,75209,63.23,9.16,72.39,2021-09-16,LHD,city
Dallas,75210,29.62,9.73,39.35,2021-09-16,LHD,city
Dallas,75211,41.1,9.18,50.27,2021-09-16,LHD,city
Dallas,75212,44.15,9.76,53.9,2021-09-16,LHD,city
Dallas,75214,62.85,8.47,71.32,2021-09-16,LHD,city
Dallas,75215,36.46,9.18,45.64,2021-09-16,LHD,city
Dallas,75216,37.71,9.63,47.34,2021-09-16,LHD,city
Dallas,75217,35.86,9.75,45.61,2021-09-16,LHD,city
Dallas,75218,61.86,8.71,70.57,2021-09-16,LHD,city
Dallas,75219,73.26,11.19,84.45,2021-09-16,LHD,city
Dallas,75220,41.31,9.74,51.05,2021-09-16,LHD,city
Dallas,75223,45.85,9.8,55.65,2021-09-16,LHD,city
Dallas,75224,37.75,8.08,45.83,2021-09-16,LHD,city
Dallas,75225,70.54,10.46,80.99,2021-09-16,LHD,city
Dallas,75226,56.89,11.16,68.05,2021-09-16,LHD,city
Dallas,75227,39.72,9.67,49.39,2021-09-16,LHD,city
Dallas,75228,39.9,8.82,48.72,2021-09-16,LHD,city
Dallas,75229,58.98,9.92,68.9,2021-09-16,LHD,city
Dallas,75230,65.17,10.2,75.37,2021-09-16,LHD,city
Dallas,75231,44.82,9.62,54.45,2021-09-16,LHD,city
Dallas,75232,41.25,8.97,50.22,2021-09-16,LHD,city
Dallas,75233,37.11,7.52,44.62,2021-09-16,LHD,city
Dallas,75234,54.54,9.87,64.41,2021-09-16,LHD,city
Dallas,75235,64.13,10.8,74.93,2021-09-16,LHD,city
Dallas,75236,37.76,7.89,45.65,2021-09-16,LHD,city
Dallas,75237,23.64,6.18,29.81,2021-09-16,LHD,city
Dallas,75238,48.03,8.06,56.09,2021-09-16,LHD,city
Dallas,75240,44.37,11.77,56.14,2021-09-16,LHD,city
Dallas,75241,38.51,8.8,47.31,2021-09-16,LHD,city
Dallas,75243,38.51,8.38,46.88,2021-09-16,LHD,city
Dallas,75244,64.27,10.37,74.64,2021-09-16,LHD,city
Dallas,75246,50.72,10.8,61.52,2021-09-16,LHD,city
Dallas,75247,100,51.52,100,2021-09-16,LHD,city
Dallas,75248,58.95,9.19,68.13,2021-09-16,LHD,city
Dallas,75249,38.31,7.11,45.42,2021-09-16,LHD,city
Dallas,75251,77.25,14.79,92.03,2021-09-16,LHD,city
Dallas,75252,64.41,9.43,73.85,2021-09-16,LHD,city
Dallas,75253,33.51,8.61,42.12,2021-09-16,LHD,city
Dallas,75254,45.59,9.1,54.69,2021-09-16,LHD,city
Fort Worth,76006,42.16,7.92,50.09,2021-09-16,LHD,city
Fort Worth,76008,51.33,6.66,57.99,2021-09-16,LHD,city
Fort Worth,76028,43.29,7.22,50.51,2021-09-16,LHD,city
Fort Worth,76036,51.7,8.49,60.19,2021-09-16,LHD,city
Fort Worth,76040,57.25,7.73,64.98,2021-09-16,LHD,city
Fort Worth,76052,50.81,7.78,58.6,2021-09-16,LHD,city
Fort Worth,76053,45.13,7.74,52.87,2021-09-16,LHD,city
Fort Worth,76060,47.89,6.34,54.23,2021-09-16,LHD,city
Fort Worth,76102,61.58,10.74,72.32,2021-09-16,LHD,city
Fort Worth,76103,42.04,8.08,50.13,2021-09-16,LHD,city
Fort Worth,76104,46.99,10.36,57.35,2021-09-16,LHD,city
Fort Worth,76105,39.48,8.67,48.16,2021-09-16,LHD,city
Fort Worth,76106,36.67,7.81,44.48,2021-09-16,LHD,city
Fort Worth,76107,59.12,8.01,67.13,2021-09-16,LHD,city
Fort Worth,76108,45.66,7.04,52.7,2021-09-16,LHD,city
Fort Worth,76109,61.9,7.13,69.03,2021-09-16,LHD,city
Fort Worth,76110,45.62,7.86,53.47,2021-09-16,LHD,city
Fort Worth,76111,45.03,8.3,53.33,2021-09-16,LHD,city
Fort Worth,76112,39.38,6.89,46.27,2021-09-16,LHD,city
Fort Worth,76114,43,7.45,50.45,2021-09-16,LHD,city
Fort Worth,76115,39.77,8.78,48.55,2021-09-16,LHD,city
Fort Worth,76116,43.21,6.49,49.7,2021-09-16,LHD,city
Fort Worth,76117,41.37,8.48,49.85,2021-09-16,LHD,city
Fort Worth,76118,50.26,6.88,57.14,2021-09-16,LHD,city
Fort Worth,76119,34.24,7.39,41.63,2021-09-16,LHD,city
Fort Worth,76120,42.12,7.37,49.49,2021-09-16,LHD,city
Fort Worth,76123,52.01,7.38,59.39,2021-09-16,LHD,city
Fort Worth,76126,57.57,6.75,64.31,2021-09-16,LHD,city
Fort Worth,76127,3.08,1.7,4.78,2021-09-16,LHD,city
Fort Worth,76129,16.63,3.49,20.13,2021-09-16,LHD,city
Fort Worth,76131,51.86,7.28,59.14,2021-09-16,LHD,city
Fort Worth,76132,49.62,6.41,56.03,2021-09-16,LHD,city
Fort Worth,76133,46.05,6.87,52.92,2021-09-16,LHD,city
Fort Worth,76134,43.81,7.54,51.35,2021-09-16,LHD,city
Fort Worth,76135,38.2,6.43,44.63,2021-09-16,LHD,city
Fort Worth,76137,45.61,6.83,52.44,2021-09-16,LHD,city
Fort Worth,76140,40.63,7.89,48.52,2021-09-16,LHD,city
Fort Worth,76155,46.31,7.33,53.64,2021-09-16,LHD,city
Fort Worth,76164,45.04,9.21,54.25,2021-09-16,LHD,city
Fort Worth,76177,88.45,12.3,100,2021-09-16,LHD,city
Fort Worth,76179,45.04,6.56,51.6,2021-09-16,LHD,city
Fort Worth,76244,48.25,6.34,54.59,2021-09-16,LHD,city
Fort Worth,76262,55.16,6.47,61.62,2021-09-16,LHD,city
Houston,77002,87.25,25.99,100,2021-09-16,LHD,city
Houston,77003,68.27,14.29,82.56,2021-09-16,LHD,city
Houston,77004,45.78,8.77,54.55,2021-09-16,LHD,city
Houston,77005,70.33,8.28,78.6,2021-09-16,LHD,city
Houston,77006,74.03,10.85,84.88,2021-09-16,LHD,city
Houston,77007,75.65,11.67,87.32,2021-09-16,LHD,city
Houston,77008,75.01,12.64,87.65,2021-09-16,LHD,city
Houston,77009,59.08,11.86,70.94,2021-09-16,LHD,city
Houston,77010,100,36.97,100,2021-09-16,LHD,city
Houston,77011,51.83,11.65,63.48,2021-09-16,LHD,city
Houston,77012,45.01,11.39,56.4,2021-09-16,LHD,city
Houston,77013,37.13,9.52,46.65,2021-09-16,LHD,city
Houston,77014,39.6,7.79,47.4,2021-09-16,LHD,city
Houston,77015,47.93,9.9,57.83,2021-09-16,LHD,city
Houston,77016,41.44,10.94,52.39,2021-09-16,LHD,city
Houston,77017,48.32,10.31,58.62,2021-09-16,LHD,city
Houston,77018,55.74,10.75,66.49,2021-09-16,LHD,city
Houston,77019,89.14,10.48,99.62,2021-09-16,LHD,city
Houston,77020,44.49,9.82,54.31,2021-09-16,LHD,city
Houston,77021,46.14,10.2,56.33,2021-09-16,LHD,city
Houston,77022,47.33,12.48,59.81,2021-09-16,LHD,city
Houston,77023,49.12,10.89,60.01,2021-09-16,LHD,city
Houston,77024,98.06,17.04,100,2021-09-16,LHD,city
Houston,77025,65.29,9.35,74.64,2021-09-16,LHD,city
Houston,77026,45.38,12.08,57.46,2021-09-16,LHD,city
Houston,77027,100,25.33,100,2021-09-16,LHD,city
Houston,77028,43.34,11.7,55.04,2021-09-16,LHD,city
Houston,77029,51.41,11,62.41,2021-09-16,LHD,city
Houston,77030,100,22.94,100,2021-09-16,LHD,city
Houston,77031,42.78,8.42,51.2,2021-09-16,LHD,city
Houston,77032,57.87,17.1,74.98,2021-09-16,LHD,city
Houston,77033,40.78,10.03,50.81,2021-09-16,LHD,city
Houston,77034,42.49,8.43,50.94,2021-09-16,LHD,city
Houston,77035,47.32,9.42,56.74,2021-09-16,LHD,city
Houston,77036,42.92,10.38,53.3,2021-09-16,LHD,city
Houston,77037,46.46,13.03,59.49,2021-09-16,LHD,city
Houston,77038,43.23,9.17,52.39,2021-09-16,LHD,city
Houston,77039,40.56,10.47,51.03,2021-09-16,LHD,city
Houston,77040,51.26,10.65,61.91,2021-09-16,LHD,city
Houston,77041,62.06,10.49,72.55,2021-09-16,LHD,city
Houston,77042,48.15,9.57,57.73,2021-09-16,LHD,city
Houston,77043,58.28,10.76,69.04,2021-09-16,LHD,city
Houston,77044,49.41,10.4,59.8,2021-09-16,LHD,city
Houston,77045,47.29,9.07,56.36,2021-09-16,LHD,city
Houston,77046,100,21.71,100,2021-09-16,LHD,city
Houston,77047,46.08,9.01,55.09,2021-09-16,LHD,city
Houston,77048,47.04,9.83,56.87,2021-09-16,LHD,city
Houston,77049,47.37,9.77,57.14,2021-09-16,LHD,city
Houston,77050,42.4,11.43,53.83,2021-09-16,LHD,city
Houston,77051,41.85,10.07,51.92,2021-09-16,LHD,city
Houston,77053,47.54,9.14,56.68,2021-09-16,LHD,city
Houston,77054,62.89,11.14,74.03,2021-09-16,LHD,city
Houston,77055,50.72,10.68,61.4,2021-09-16,LHD,city
Houston,77056,100,41.78,100,2021-09-16,LHD,city
Houston,77057,58.02,10.5,68.52,2021-09-16,LHD,city
Houston,77058,61.42,9.75,71.17,2021-09-16,LHD,city
Houston,77059,73.52,7.74,81.26,2021-09-16,LHD,city
Houston,77060,35.54,10.27,45.81,2021-09-16,LHD,city
Houston,77061,40.43,9.34,49.76,2021-09-16,LHD,city
Houston,77062,56.34,7.1,63.44,2021-09-16,LHD,city
Houston,77063,48.86,9.25,58.11,2021-09-16,LHD,city
Houston,77064,51.61,9.22,60.83,2021-09-16,LHD,city
Houston,77065,48.52,9.08,57.6,2021-09-16,LHD,city
Houston,77066,49.55,9.27,58.82,2021-09-16,LHD,city
Houston,77067,35.99,8.71,44.7,2021-09-16,LHD,city
Houston,77068,54.45,9.84,64.29,2021-09-16,LHD,city
Houston,77069,51.53,8.33,59.87,2021-09-16,LHD,city
Houston,77070,50.62,9.1,59.72,2021-09-16,LHD,city
Houston,77071,49.17,8.51,57.68,2021-09-16,LHD,city
Houston,77072,49.51,9.5,59.01,2021-09-16,LHD,city
Houston,77073,48.68,10.6,59.28,2021-09-16,LHD,city
Houston,77074,44.31,9.74,54.05,2021-09-16,LHD,city
Houston,77075,44.76,8.39,53.15,2021-09-16,LHD,city
Houston,77076,38.24,10.46,48.7,2021-09-16,LHD,city
Houston,77077,59.19,9.81,69,2021-09-16,LHD,city
Houston,77078,38.38,10.27,48.66,2021-09-16,LHD,city
Houston,77079,63.54,9.8,73.34,2021-09-16,LHD,city
Houston,77080,45.55,9.58,55.13,2021-09-16,LHD,city
Houston,77081,37.85,9.47,47.32,2021-09-16,LHD,city
Houston,77082,51.75,9.43,61.18,2021-09-16,LHD,city
Houston,77083,54.73,9.34,64.06,2021-09-16,LHD,city
Houston,77084,51.67,9.6,61.27,2021-09-16,LHD,city
Houston,77085,52.47,9.35,61.82,2021-09-16,LHD,city
Houston,77086,47.15,10.68,57.83,2021-09-16,LHD,city
Houston,77087,46.89,9.99,56.88,2021-09-16,LHD,city
Houston,77088,43.73,10.16,53.88,2021-09-16,LHD,city
Houston,77089,59.52,9.14,68.66,2021-09-16,LHD,city
Houston,77090,34.54,8.55,43.08,2021-09-16,LHD,city
Houston,77091,40.48,10.86,51.34,2021-09-16,LHD,city
Houston,77092,47.04,10.93,57.97,2021-09-16,LHD,city
Houston,77093,41.47,11.44,52.91,2021-09-16,LHD,city
Houston,77094,71.14,10.81,81.95,2021-09-16,LHD,city
Houston,77095,53.39,8.54,61.93,2021-09-16,LHD,city
Houston,77096,57.59,9.11,66.7,2021-09-16,LHD,city
Houston,77098,89.29,12.7,100,2021-09-16,LHD,city
Houston,77099,47.11,9.13,56.23,2021-09-16,LHD,city
Houston,77336,35.16,8.43,43.58,2021-09-16,LHD,city
Houston,77338,45.09,11.53,56.63,2021-09-16,LHD,city
Houston,77339,52.28,8.95,61.23,2021-09-16,LHD,city
Houston,77345,54.02,7.98,62,2021-09-16,LHD,city
Houston,77346,51.05,9.25,60.3,2021-09-16,LHD,city
Houston,77373,44.69,9.33,54.02,2021-09-16,LHD,city
Houston,77379,55.55,8.67,64.22,2021-09-16,LHD,city
Houston,77380,79.22,15.84,95.06,2021-09-16,LHD,city
Houston,77386,52.75,9.59,62.34,2021-09-16,LHD,city
Houston,77388,50.25,8.46,58.71,2021-09-16,LHD,city
Houston,77396,43.84,9.3,53.14,2021-09-16,LHD,city
Houston,77407,72.65,10.76,83.41,2021-09-16,LHD,city
Houston,77449,49.92,9.04,58.96,2021-09-16,LHD,city
Houston,77450,56.42,9.06,65.48,2021-09-16,LHD,city
Houston,77489,51.4,8.88,60.28,2021-09-16,LHD,city
Houston,77494,69.32,10.51,79.84,2021-09-16,LHD,city
Houston,77503,43.12,8.69,51.81,2021-09-16,LHD,city
Houston,77504,43.02,8.77,51.79,2021-09-16,LHD,city
Houston,77506,37.07,8.7,45.77,2021-09-16,LHD,city
Houston,77520,42.27,9.54,51.8,2021-09-16,LHD,city
Houston,77532,41.18,9.32,50.51,2021-09-16,LHD,city
Houston,77536,45.26,8.95,54.21,2021-09-16,LHD,city
Houston,77546,55.1,6.52,61.62,2021-09-16,LHD,city
Houston,77547,41.67,11.61,53.28,2021-09-16,LHD,city
Houston,77571,42.73,8.57,51.29,2021-09-16,LHD,city
Houston,77598,41.77,7.47,49.24,2021-09-16,LHD,city
San Antonio,78023,56.41,7.46,63.87,2021-09-16,LHD,city
San Antonio,78073,47.41,10.47,57.88,2021-09-16,LHD,city
San Antonio,78109,55.87,10.16,66.03,2021-09-16,LHD,city
San Antonio,78112,46.45,10.44,56.9,2021-09-16,LHD,city
San Antonio,78201,47.39,9.31,56.7,2021-09-16,LHD,city
San Antonio,78202,46.42,10.85,57.28,2021-09-16,LHD,city
San Antonio,78203,46.55,10.86,57.41,2021-09-16,LHD,city
San Antonio,78204,63.26,13.51,76.76,2021-09-16,LHD,city
San Antonio,78205,100,100,100,2021-09-16,LHD,city
San Antonio,78207,41,9.94,50.94,2021-09-16,LHD,city
San Antonio,78208,39.59,8.32,47.91,2021-09-16,LHD,city
San Antonio,78209,61.9,8.77,70.67,2021-09-16,LHD,city
San Antonio,78210,47.68,9.29,56.97,2021-09-16,LHD,city
San Antonio,78211,44.11,10.74,54.84,2021-09-16,LHD,city
San Antonio,78212,55.76,9.77,65.52,2021-09-16,LHD,city
San Antonio,78213,49.76,9.72,59.48,2021-09-16,LHD,city
San Antonio,78214,41.95,8.83,50.78,2021-09-16,LHD,city
San Antonio,78215,87.27,15.37,100,2021-09-16,LHD,city
San Antonio,78216,64.09,17.93,82.02,2021-09-16,LHD,city
San Antonio,78217,48.91,8.79,57.7,2021-09-16,LHD,city
San Antonio,78218,46.31,9.05,55.36,2021-09-16,LHD,city
San Antonio,78219,38.44,8.1,46.53,2021-09-16,LHD,city
San Antonio,78220,47.49,11.44,58.93,2021-09-16,LHD,city
San Antonio,78221,46.69,10.04,56.73,2021-09-16,LHD,city
San Antonio,78222,44.82,9.13,53.94,2021-09-16,LHD,city
San Antonio,78223,48.91,9.84,58.75,2021-09-16,LHD,city
San Antonio,78224,45.7,11.14,56.83,2021-09-16,LHD,city
San Antonio,78225,45.49,9.6,55.09,2021-09-16,LHD,city
San Antonio,78226,40.3,9.69,49.99,2021-09-16,LHD,city
San Antonio,78227,40.92,9.84,50.75,2021-09-16,LHD,city
San Antonio,78228,48.46,9.6,58.06,2021-09-16,LHD,city
San Antonio,78229,50.32,9.64,59.96,2021-09-16,LHD,city
San Antonio,78230,61.24,9.95,71.19,2021-09-16,LHD,city
San Antonio,78231,66.83,9.58,76.4,2021-09-16,LHD,city
San Antonio,78232,54.66,8.09,62.75,2021-09-16,LHD,city
San Antonio,78233,46.31,8.36,54.68,2021-09-16,LHD,city
San Antonio,78234,8.6,2.24,10.84,2021-09-16,LHD,city
San Antonio,78235,63.21,13.75,76.96,2021-09-16,LHD,city
San Antonio,78237,44.55,10.07,54.62,2021-09-16,LHD,city
