city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,58.19,4.42,62.61,2021-11-08,LHD,city
New York City,10309,59.26,5.36,64.62,2021-11-08,LHD,city
New York City,10310,67.9,6.9,74.8,2021-11-08,LHD,city
New York City,10312,61.97,4.47,66.45,2021-11-08,LHD,city
New York City,10314,62.59,4.38,66.97,2021-11-08,LHD,city
New York City,10451,67.81,8.27,76.08,2021-11-08,LHD,city
New York City,10452,64.34,7.8,72.14,2021-11-08,LHD,city
New York City,10453,61.08,8.09,69.17,2021-11-08,LHD,city
New York City,10454,60.8,8.27,69.08,2021-11-08,LHD,city
New York City,10455,61.09,7.89,68.99,2021-11-08,LHD,city
New York City,10456,56.94,8.07,65,2021-11-08,LHD,city
New York City,10457,59.79,9.02,68.81,2021-11-08,LHD,city
New York City,10458,58.55,7.43,65.98,2021-11-08,LHD,city
New York City,10459,61.13,8.14,69.28,2021-11-08,LHD,city
New York City,10460,57.49,8.11,65.6,2021-11-08,LHD,city
New York City,10461,74.02,5.76,79.78,2021-11-08,LHD,city
New York City,10462,71.41,6.58,77.99,2021-11-08,LHD,city
New York City,10463,67.17,5.86,73.02,2021-11-08,LHD,city
New York City,10464,70.15,5.46,75.61,2021-11-08,LHD,city
New York City,10465,59.86,5.21,65.07,2021-11-08,LHD,city
New York City,10466,55.05,6.3,61.36,2021-11-08,LHD,city
New York City,10467,60.41,7.05,67.46,2021-11-08,LHD,city
New York City,10468,60.61,7.52,68.13,2021-11-08,LHD,city
New York City,10469,56.79,6.1,62.89,2021-11-08,LHD,city
New York City,10470,62.89,5.62,68.52,2021-11-08,LHD,city
New York City,10471,72.54,5.27,77.81,2021-11-08,LHD,city
New York City,10472,63.03,7.51,70.54,2021-11-08,LHD,city
New York City,10473,60.13,6.5,66.63,2021-11-08,LHD,city
New York City,10474,55.46,7.96,63.42,2021-11-08,LHD,city
New York City,10475,62.95,4.85,67.81,2021-11-08,LHD,city
New York City,11004,70.16,4.44,74.6,2021-11-08,LHD,city
New York City,11101,93.66,9.51,100,2021-11-08,LHD,city
New York City,11102,85.38,6.3,91.68,2021-11-08,LHD,city
New York City,11103,77.41,5.15,82.56,2021-11-08,LHD,city
New York City,11104,82.81,4.93,87.75,2021-11-08,LHD,city
New York City,11105,69.06,4.18,73.24,2021-11-08,LHD,city
New York City,11106,78.78,5.64,84.43,2021-11-08,LHD,city
New York City,11109,86.9,5.57,92.47,2021-11-08,LHD,city
New York City,11201,79.8,5.99,85.79,2021-11-08,LHD,city
New York City,11203,60.65,6.82,67.46,2021-11-08,LHD,city
New York City,11204,59.08,4.28,63.36,2021-11-08,LHD,city
New York City,11205,50.33,4.7,55.03,2021-11-08,LHD,city
New York City,11206,52.46,5.54,58.01,2021-11-08,LHD,city
New York City,11207,56.87,8,64.87,2021-11-08,LHD,city
New York City,11208,59.34,7.56,66.9,2021-11-08,LHD,city
New York City,11209,70.26,4.55,74.81,2021-11-08,LHD,city
New York City,11210,50.81,5.72,56.53,2021-11-08,LHD,city
New York City,11211,53.51,4.44,57.95,2021-11-08,LHD,city
New York City,11212,57.91,9.15,67.07,2021-11-08,LHD,city
New York City,11213,50.92,6.48,57.4,2021-11-08,LHD,city
New York City,11214,66.9,5.08,71.98,2021-11-08,LHD,city
New York City,11215,69.7,3.87,73.57,2021-11-08,LHD,city
New York City,11216,64.35,5.89,70.24,2021-11-08,LHD,city
New York City,11217,67.89,5.17,73.05,2021-11-08,LHD,city
New York City,11218,61.6,4.46,66.05,2021-11-08,LHD,city
New York City,11219,44.92,3.81,48.73,2021-11-08,LHD,city
New York City,11220,89.17,6.96,96.13,2021-11-08,LHD,city
New York City,11221,63.19,7.17,70.36,2021-11-08,LHD,city
New York City,11222,77.63,5.04,82.67,2021-11-08,LHD,city
New York City,11223,56.29,4.63,60.93,2021-11-08,LHD,city
New York City,11224,53.77,6.06,59.83,2021-11-08,LHD,city
New York City,11225,60.86,5.27,66.13,2021-11-08,LHD,city
New York City,11226,63.92,7.04,70.96,2021-11-08,LHD,city
New York City,11228,67.56,3.98,71.54,2021-11-08,LHD,city
New York City,11229,57.64,4.35,61.98,2021-11-08,LHD,city
New York City,11230,50.34,5.3,55.64,2021-11-08,LHD,city
New York City,11231,64.83,4.57,69.41,2021-11-08,LHD,city
New York City,11232,71.01,5.8,76.82,2021-11-08,LHD,city
New York City,11233,49.9,6.96,56.87,2021-11-08,LHD,city
New York City,11234,55.18,4.96,60.14,2021-11-08,LHD,city
New York City,11235,64.14,5.56,69.7,2021-11-08,LHD,city
New York City,11236,54.44,6.4,60.83,2021-11-08,LHD,city
New York City,11237,70.85,7.92,78.78,2021-11-08,LHD,city
New York City,11238,75.95,5.14,81.09,2021-11-08,LHD,city
New York City,11239,77.62,9.39,87.01,2021-11-08,LHD,city
New York City,11354,90.89,5.37,96.26,2021-11-08,LHD,city
New York City,11355,100,5.53,100,2021-11-08,LHD,city
New York City,11356,86.97,6.91,93.88,2021-11-08,LHD,city
New York City,11357,75.48,4.59,80.07,2021-11-08,LHD,city
New York City,11358,85.81,4.69,90.5,2021-11-08,LHD,city
New York City,11360,76.55,4.15,80.7,2021-11-08,LHD,city
New York City,11361,82.83,4.24,87.07,2021-11-08,LHD,city
New York City,11362,75.82,4.23,80.05,2021-11-08,LHD,city
New York City,11363,77.64,4.59,82.22,2021-11-08,LHD,city
New York City,11364,78.79,3.72,82.51,2021-11-08,LHD,city
New York City,11365,76.01,5.04,81.05,2021-11-08,LHD,city
New York City,11366,71.39,4.69,76.08,2021-11-08,LHD,city
New York City,11367,64.26,4.97,69.23,2021-11-08,LHD,city
New York City,11368,80.47,9.67,90.14,2021-11-08,LHD,city
New York City,11369,84.99,8.67,93.66,2021-11-08,LHD,city
New York City,11370,69.35,5.55,74.9,2021-11-08,LHD,city
New York City,11372,92.58,7.51,100,2021-11-08,LHD,city
New York City,11373,95.69,6.54,100,2021-11-08,LHD,city
New York City,11374,76.35,4.67,81.02,2021-11-08,LHD,city
New York City,11375,69.44,3.98,73.42,2021-11-08,LHD,city
New York City,11377,83.29,5.76,89.06,2021-11-08,LHD,city
New York City,11378,69.07,5.14,74.21,2021-11-08,LHD,city
New York City,11379,66.23,4.2,70.43,2021-11-08,LHD,city
New York City,11385,63.06,5.9,68.96,2021-11-08,LHD,city
New York City,11411,57.51,5.82,63.34,2021-11-08,LHD,city
New York City,11412,58.07,6.62,64.69,2021-11-08,LHD,city
New York City,11413,55.26,5.93,61.19,2021-11-08,LHD,city
New York City,11414,59.27,4.1,63.37,2021-11-08,LHD,city
New York City,11415,70.42,4.71,75.13,2021-11-08,LHD,city
New York City,11416,73.89,5.88,79.77,2021-11-08,LHD,city
New York City,11417,73.67,5.24,78.91,2021-11-08,LHD,city
New York City,11418,71.37,5.98,77.35,2021-11-08,LHD,city
New York City,11419,76.26,5.77,82.03,2021-11-08,LHD,city
New York City,11420,71.29,5.3,76.59,2021-11-08,LHD,city
New York City,11421,74.83,6.02,80.84,2021-11-08,LHD,city
New York City,11422,56.66,6.38,63.04,2021-11-08,LHD,city
New York City,11423,71.12,5.5,76.63,2021-11-08,LHD,city
New York City,11426,69.66,4.53,74.18,2021-11-08,LHD,city
New York City,11427,83.87,5.18,89.05,2021-11-08,LHD,city
New York City,11428,78.47,5.68,84.15,2021-11-08,LHD,city
New York City,11429,56.8,5.8,62.61,2021-11-08,LHD,city
New York City,11432,80.66,6.27,86.94,2021-11-08,LHD,city
New York City,11433,62.53,6.69,69.21,2021-11-08,LHD,city
New York City,11434,56.86,7.02,63.88,2021-11-08,LHD,city
New York City,11435,68.42,5.7,74.12,2021-11-08,LHD,city
New York City,11436,63.97,6.65,70.62,2021-11-08,LHD,city
New York City,11691,46.59,6.48,53.08,2021-11-08,LHD,city
New York City,11692,51.48,6.87,58.34,2021-11-08,LHD,city
New York City,11693,53.89,5.36,59.25,2021-11-08,LHD,city
New York City,11694,58.49,5.2,63.69,2021-11-08,LHD,city
New York City,11697,91.2,6.13,97.33,2021-11-08,LHD,city
Philadelphia,19102,71.3,19.31,90.62,2021-11-09,LHD,city
Philadelphia,19103,65.55,15.73,81.28,2021-11-09,LHD,city
Philadelphia,19104,49.66,9.61,59.27,2021-11-09,LHD,city
Philadelphia,19106,58.74,16.5,75.25,2021-11-09,LHD,city
Philadelphia,19107,69.5,16.66,86.16,2021-11-09,LHD,city
Philadelphia,19111,46.18,8.6,54.78,2021-11-09,LHD,city
Philadelphia,19114,48.94,8.44,57.38,2021-11-09,LHD,city
Philadelphia,19115,49.25,8.37,57.62,2021-11-09,LHD,city
Philadelphia,19116,41.36,7.49,48.85,2021-11-09,LHD,city
Philadelphia,19118,43.67,8.66,52.33,2021-11-09,LHD,city
Philadelphia,19119,49.6,10.29,59.89,2021-11-09,LHD,city
Philadelphia,19120,40.99,8.92,49.91,2021-11-09,LHD,city
Philadelphia,19121,51.41,10.32,61.73,2021-11-09,LHD,city
Philadelphia,19122,51.08,10.11,61.19,2021-11-09,LHD,city
Philadelphia,19123,57.76,15.08,72.84,2021-11-09,LHD,city
Philadelphia,19124,42.14,8.37,50.51,2021-11-09,LHD,city
Philadelphia,19125,54.19,10.57,64.76,2021-11-09,LHD,city
Philadelphia,19126,44.88,9.14,54.02,2021-11-09,LHD,city
Philadelphia,19127,49.6,9.06,58.66,2021-11-09,LHD,city
Philadelphia,19128,45.79,9.48,55.27,2021-11-09,LHD,city
Philadelphia,19129,49.89,10.84,60.73,2021-11-09,LHD,city
Philadelphia,19130,59.73,15.32,75.05,2021-11-09,LHD,city
Philadelphia,19131,37.6,7.71,45.31,2021-11-09,LHD,city
Philadelphia,19132,45.34,9.78,55.12,2021-11-09,LHD,city
Philadelphia,19133,41.12,9.94,51.06,2021-11-09,LHD,city
Philadelphia,19134,40.48,8.73,49.21,2021-11-09,LHD,city
Philadelphia,19135,41.04,7.6,48.64,2021-11-09,LHD,city
Philadelphia,19136,47.98,8.99,56.97,2021-11-09,LHD,city
Philadelphia,19137,43.78,9.43,53.2,2021-11-09,LHD,city
Philadelphia,19138,40.95,7.94,48.89,2021-11-09,LHD,city
Philadelphia,19139,38.45,7.77,46.22,2021-11-09,LHD,city
Philadelphia,19140,44.52,9.42,53.94,2021-11-09,LHD,city
Philadelphia,19141,35.69,7.4,43.09,2021-11-09,LHD,city
Philadelphia,19142,39.58,8.78,48.36,2021-11-09,LHD,city
Philadelphia,19143,44.47,8.14,52.61,2021-11-09,LHD,city
Philadelphia,19144,42.71,8.75,51.47,2021-11-09,LHD,city
Philadelphia,19145,57.02,10.09,67.11,2021-11-09,LHD,city
Philadelphia,19146,63.1,10.94,74.03,2021-11-09,LHD,city
Philadelphia,19147,63.8,12.65,76.46,2021-11-09,LHD,city
Philadelphia,19148,59.14,11.25,70.39,2021-11-09,LHD,city
Philadelphia,19149,49.94,12.67,62.61,2021-11-09,LHD,city
Philadelphia,19150,49.75,8.66,58.41,2021-11-09,LHD,city
Philadelphia,19151,35.34,6.42,41.76,2021-11-09,LHD,city
Philadelphia,19152,50.99,10.42,61.41,2021-11-09,LHD,city
Philadelphia,19153,41.9,7.44,49.35,2021-11-09,LHD,city
Philadelphia,19154,44.26,7.49,51.75,2021-11-09,LHD,city
Austin,78617,48.63,12.84,61.47,2021-11-09,LHD,city
Austin,78652,70.66,8.22,78.88,2021-11-09,LHD,city
Austin,78653,71.87,11.1,82.97,2021-11-09,LHD,city
Austin,78660,74.26,8.71,82.97,2021-11-09,LHD,city
Austin,78701,82.59,16.6,99.27,2021-11-09,LHD,city
Austin,78702,71.73,10.77,82.5,2021-11-09,LHD,city
Austin,78703,81.85,9.59,91.44,2021-11-09,LHD,city
Austin,78704,67.58,8.76,76.34,2021-11-09,LHD,city
Austin,78705,43.68,5.6,49.28,2021-11-09,LHD,city
Austin,78712,24.43,12.61,37.05,2021-11-09,LHD,city
Austin,78717,80.59,10.04,90.63,2021-11-09,LHD,city
Austin,78719,64.77,16.44,81.22,2021-11-09,LHD,city
Austin,78721,53.66,8.8,62.46,2021-11-09,LHD,city
Austin,78722,68.15,7.8,75.95,2021-11-09,LHD,city
Austin,78723,57.74,8.64,66.38,2021-11-09,LHD,city
Austin,78724,58.54,12.31,70.85,2021-11-09,LHD,city
Austin,78725,71.05,10.21,81.26,2021-11-09,LHD,city
Austin,78726,67.92,7.74,75.66,2021-11-09,LHD,city
Austin,78727,66.6,7.08,73.68,2021-11-09,LHD,city
Austin,78728,69.56,8.99,78.55,2021-11-09,LHD,city
Austin,78729,67.12,7.71,74.83,2021-11-09,LHD,city
Austin,78730,64.62,7.78,72.41,2021-11-09,LHD,city
Austin,78731,75.21,8.19,83.4,2021-11-09,LHD,city
Austin,78732,68.14,8.34,76.47,2021-11-09,LHD,city
Austin,78733,70.29,8.13,78.43,2021-11-09,LHD,city
Austin,78735,74.35,9.01,83.36,2021-11-09,LHD,city
Austin,78736,60.14,6.51,66.65,2021-11-09,LHD,city
Austin,78739,70.43,7.12,77.55,2021-11-09,LHD,city
Austin,78741,51.35,9.97,61.32,2021-11-09,LHD,city
Austin,78742,49.04,10.71,59.75,2021-11-09,LHD,city
Austin,78744,55.97,10.24,66.21,2021-11-09,LHD,city
Austin,78745,61.99,7.83,69.81,2021-11-09,LHD,city
Austin,78746,73.63,9.56,83.19,2021-11-09,LHD,city
Austin,78747,62.98,9.28,72.25,2021-11-09,LHD,city
Austin,78748,66.28,7.95,74.22,2021-11-09,LHD,city
Austin,78749,64.3,6.88,71.18,2021-11-09,LHD,city
Austin,78750,60.68,7.15,67.84,2021-11-09,LHD,city
Austin,78751,75.78,8.65,84.43,2021-11-09,LHD,city
Austin,78752,54.28,9.84,64.13,2021-11-09,LHD,city
Austin,78753,49.22,10.18,59.4,2021-11-09,LHD,city
Austin,78754,64.25,9.32,73.57,2021-11-09,LHD,city
Austin,78756,70.04,7.83,77.87,2021-11-09,LHD,city
Austin,78757,66,7.05,73.04,2021-11-09,LHD,city
Austin,78758,58.81,9.82,68.63,2021-11-09,LHD,city
Austin,78759,69.17,7.72,76.89,2021-11-09,LHD,city
Dallas,75019,72.76,8.41,81.18,2021-11-09,LHD,city
Dallas,75032,54.79,8.99,63.78,2021-11-09,LHD,city
Dallas,75043,51.4,7.73,59.13,2021-11-09,LHD,city
Dallas,75051,43.72,7.72,51.44,2021-11-09,LHD,city
Dallas,75087,58.43,9.02,67.45,2021-11-09,LHD,city
Dallas,75088,58.39,7.56,65.95,2021-11-09,LHD,city
Dallas,75098,62.42,7.81,70.23,2021-11-09,LHD,city
Dallas,75141,32.38,5.34,37.72,2021-11-09,LHD,city
Dallas,75166,59.27,7.01,66.28,2021-11-09,LHD,city
Dallas,75182,76.33,7.79,84.13,2021-11-09,LHD,city
Dallas,75201,83.03,17.62,100,2021-11-09,LHD,city
Dallas,75202,100,36.51,100,2021-11-09,LHD,city
Dallas,75203,38.9,7.68,46.58,2021-11-09,LHD,city
Dallas,75204,67.94,10.37,78.32,2021-11-09,LHD,city
Dallas,75205,62.16,8.73,70.88,2021-11-09,LHD,city
Dallas,75206,67.29,8.81,76.1,2021-11-09,LHD,city
Dallas,75207,44.27,11.46,55.74,2021-11-09,LHD,city
Dallas,75208,62.52,9.31,71.89,2021-11-09,LHD,city
Dallas,75209,66.47,8.95,75.42,2021-11-09,LHD,city
Dallas,75210,35.04,8.66,43.7,2021-11-09,LHD,city
Dallas,75211,46.39,8.01,54.4,2021-11-09,LHD,city
Dallas,75212,49.49,8.4,57.89,2021-11-09,LHD,city
Dallas,75214,65.94,8.24,74.18,2021-11-09,LHD,city
Dallas,75215,40.86,8.5,49.36,2021-11-09,LHD,city
Dallas,75216,43.51,8.29,51.8,2021-11-09,LHD,city
Dallas,75217,42.02,8.04,50.07,2021-11-09,LHD,city
Dallas,75218,65.14,8.03,73.17,2021-11-09,LHD,city
Dallas,75219,76.39,10.94,87.32,2021-11-09,LHD,city
Dallas,75220,47.08,8.62,55.7,2021-11-09,LHD,city
Dallas,75223,50.64,8.81,59.45,2021-11-09,LHD,city
Dallas,75224,42.22,7.08,49.29,2021-11-09,LHD,city
Dallas,75225,73.62,10.36,83.98,2021-11-09,LHD,city
Dallas,75226,60.56,11.09,71.65,2021-11-09,LHD,city
Dallas,75227,45.07,8.43,53.5,2021-11-09,LHD,city
Dallas,75228,44.25,7.94,52.19,2021-11-09,LHD,city
Dallas,75229,63.2,9.08,72.28,2021-11-09,LHD,city
Dallas,75230,68.63,9.85,78.48,2021-11-09,LHD,city
Dallas,75231,49.74,9.06,58.8,2021-11-09,LHD,city
Dallas,75232,46.67,7.65,54.32,2021-11-09,LHD,city
Dallas,75233,41.63,6.3,47.93,2021-11-09,LHD,city
Dallas,75234,59.11,8.89,68,2021-11-09,LHD,city
Dallas,75235,70.14,10.05,80.2,2021-11-09,LHD,city
Dallas,75236,42.46,6.83,49.29,2021-11-09,LHD,city
Dallas,75237,27.36,5.36,32.73,2021-11-09,LHD,city
Dallas,75238,51.44,7.01,58.45,2021-11-09,LHD,city
Dallas,75240,49.64,11.24,60.88,2021-11-09,LHD,city
Dallas,75241,44.2,7.57,51.77,2021-11-09,LHD,city
Dallas,75243,42.42,7.74,50.15,2021-11-09,LHD,city
Dallas,75244,68.09,10.15,78.23,2021-11-09,LHD,city
Dallas,75246,54.82,10.91,65.72,2021-11-09,LHD,city
Dallas,75247,100,55.68,100,2021-11-09,LHD,city
Dallas,75248,62.97,8.56,71.52,2021-11-09,LHD,city
Dallas,75249,42.48,6.33,48.81,2021-11-09,LHD,city
Dallas,75251,84.41,13.88,98.29,2021-11-09,LHD,city
Dallas,75252,68.09,8.72,76.81,2021-11-09,LHD,city
Dallas,75253,38.83,7.32,46.15,2021-11-09,LHD,city
Dallas,75254,49.51,8.53,58.03,2021-11-09,LHD,city
Fort Worth,76006,46.55,7.31,53.86,2021-11-09,LHD,city
Fort Worth,76008,55.69,5.63,61.32,2021-11-09,LHD,city
Fort Worth,76028,47.7,5.94,53.64,2021-11-09,LHD,city
Fort Worth,76036,57.53,7.42,64.94,2021-11-09,LHD,city
Fort Worth,76040,61.52,7.26,68.78,2021-11-09,LHD,city
Fort Worth,76052,56.15,6.68,62.83,2021-11-09,LHD,city
Fort Worth,76053,49.64,6.85,56.49,2021-11-09,LHD,city
Fort Worth,76060,51.03,6.03,57.06,2021-11-09,LHD,city
Fort Worth,76102,66.89,10.89,77.78,2021-11-09,LHD,city
Fort Worth,76103,46.74,7.12,53.86,2021-11-09,LHD,city
Fort Worth,76104,52.92,9.02,61.94,2021-11-09,LHD,city
Fort Worth,76105,45.36,7.62,52.98,2021-11-09,LHD,city
Fort Worth,76106,41.51,6.79,48.3,2021-11-09,LHD,city
Fort Worth,76107,61.64,7.64,69.28,2021-11-09,LHD,city
Fort Worth,76108,49.91,6.46,56.37,2021-11-09,LHD,city
Fort Worth,76109,64.07,6.87,70.94,2021-11-09,LHD,city
Fort Worth,76110,49.81,7.04,56.85,2021-11-09,LHD,city
Fort Worth,76111,50.72,6.54,57.26,2021-11-09,LHD,city
Fort Worth,76112,43.36,6.28,49.64,2021-11-09,LHD,city
Fort Worth,76114,47.49,6.66,54.16,2021-11-09,LHD,city
Fort Worth,76115,45.47,7.29,52.77,2021-11-09,LHD,city
Fort Worth,76116,46.71,5.85,52.56,2021-11-09,LHD,city
Fort Worth,76117,46.97,7.19,54.16,2021-11-09,LHD,city
Fort Worth,76118,53.67,6.12,59.79,2021-11-09,LHD,city
Fort Worth,76119,39.4,6.67,46.07,2021-11-09,LHD,city
Fort Worth,76120,46.28,6.51,52.79,2021-11-09,LHD,city
Fort Worth,76123,56.69,6.91,63.59,2021-11-09,LHD,city
Fort Worth,76126,61.09,5.82,66.91,2021-11-09,LHD,city
Fort Worth,76127,4.52,1.44,5.96,2021-11-09,LHD,city
Fort Worth,76129,16.75,3.41,20.17,2021-11-09,LHD,city
Fort Worth,76131,56.27,6.45,62.71,2021-11-09,LHD,city
Fort Worth,76132,52.84,6.12,58.97,2021-11-09,LHD,city
Fort Worth,76133,50.05,6.23,56.28,2021-11-09,LHD,city
Fort Worth,76134,48.18,6.56,54.74,2021-11-09,LHD,city
Fort Worth,76135,41.93,5.63,47.55,2021-11-09,LHD,city
Fort Worth,76137,49.88,6.12,56.02,2021-11-09,LHD,city
Fort Worth,76140,45.85,6.64,52.49,2021-11-09,LHD,city
Fort Worth,76155,50.95,7.33,58.28,2021-11-09,LHD,city
Fort Worth,76164,50.49,8.25,58.74,2021-11-09,LHD,city
Fort Worth,76177,96.31,11.26,100,2021-11-09,LHD,city
Fort Worth,76179,49.19,5.84,55.03,2021-11-09,LHD,city
Fort Worth,76244,51.98,5.48,57.46,2021-11-09,LHD,city
Fort Worth,76262,58.19,5.94,64.13,2021-11-09,LHD,city
Houston,77002,95.34,28.28,100,2021-11-09,LHD,city
Houston,77003,74.33,14.38,88.71,2021-11-09,LHD,city
Houston,77004,49.61,8.93,58.55,2021-11-09,LHD,city
Houston,77005,72.12,9.43,81.55,2021-11-09,LHD,city
Houston,77006,77.12,11.01,88.13,2021-11-09,LHD,city
Houston,77007,79.53,11.25,90.78,2021-11-09,LHD,city
Houston,77008,75.41,11.67,87.07,2021-11-09,LHD,city
Houston,77009,63.51,10.98,74.49,2021-11-09,LHD,city
Houston,77010,100,42.02,100,2021-11-09,LHD,city
Houston,77011,57.09,10.76,67.85,2021-11-09,LHD,city
Houston,77012,50.78,9.44,60.22,2021-11-09,LHD,city
Houston,77013,42,7.79,49.79,2021-11-09,LHD,city
Houston,77014,43.97,6.46,50.43,2021-11-09,LHD,city
Houston,77015,53.89,8.17,62.05,2021-11-09,LHD,city
Houston,77016,48.42,9.83,58.25,2021-11-09,LHD,city
Houston,77017,54.11,8.97,63.08,2021-11-09,LHD,city
Houston,77018,59.22,10.04,69.26,2021-11-09,LHD,city
Houston,77019,94.09,10.45,100,2021-11-09,LHD,city
Houston,77020,49.46,8.77,58.23,2021-11-09,LHD,city
Houston,77021,50.97,9.46,60.42,2021-11-09,LHD,city
Houston,77022,53.93,10.67,64.6,2021-11-09,LHD,city
Houston,77023,53.82,9.34,63.16,2021-11-09,LHD,city
Houston,77024,100,16.11,100,2021-11-09,LHD,city
Houston,77025,68.47,9.86,78.33,2021-11-09,LHD,city
Houston,77026,52.28,10.7,62.98,2021-11-09,LHD,city
Houston,77027,100,26.28,100,2021-11-09,LHD,city
Houston,77028,50.47,10.04,60.51,2021-11-09,LHD,city
Houston,77029,57.57,9.29,66.85,2021-11-09,LHD,city
Houston,77030,100,24.41,100,2021-11-09,LHD,city
Houston,77031,47.24,7.5,54.74,2021-11-09,LHD,city
Houston,77032,69.49,16.17,85.66,2021-11-09,LHD,city
Houston,77033,46.76,8.4,55.17,2021-11-09,LHD,city
Houston,77034,47.42,7.32,54.74,2021-11-09,LHD,city
Houston,77035,52.21,8.48,60.69,2021-11-09,LHD,city
Houston,77036,48.64,9.45,58.1,2021-11-09,LHD,city
Houston,77037,53.57,10.81,64.38,2021-11-09,LHD,city
Houston,77038,48.3,7.79,56.09,2021-11-09,LHD,city
Houston,77039,46.99,8.52,55.51,2021-11-09,LHD,city
Houston,77040,56.4,9.4,65.8,2021-11-09,LHD,city
Houston,77041,66.96,9.02,75.98,2021-11-09,LHD,city
Houston,77042,52.67,8.54,61.22,2021-11-09,LHD,city
Houston,77043,62.78,9.64,72.42,2021-11-09,LHD,city
Houston,77044,55.46,8.24,63.7,2021-11-09,LHD,city
Houston,77045,52.79,7.33,60.12,2021-11-09,LHD,city
Houston,77046,100,20.63,100,2021-11-09,LHD,city
Houston,77047,51.44,7.05,58.49,2021-11-09,LHD,city
Houston,77048,53.64,7.99,61.63,2021-11-09,LHD,city
Houston,77049,52.34,8.17,60.51,2021-11-09,LHD,city
Houston,77050,48.49,10,58.49,2021-11-09,LHD,city
Houston,77051,47.98,8.63,56.61,2021-11-09,LHD,city
Houston,77053,53.01,7.3,60.31,2021-11-09,LHD,city
Houston,77054,66.82,10.44,77.26,2021-11-09,LHD,city
Houston,77055,54.84,9.82,64.65,2021-11-09,LHD,city
Houston,77056,100,45.67,100,2021-11-09,LHD,city
Houston,77057,62.64,9.84,72.48,2021-11-09,LHD,city
Houston,77058,66.52,9.08,75.6,2021-11-09,LHD,city
Houston,77059,77.63,7.44,85.07,2021-11-09,LHD,city
Houston,77060,41.35,8.67,50.02,2021-11-09,LHD,city
Houston,77061,44.94,8.35,53.29,2021-11-09,LHD,city
Houston,77062,59.93,6.17,66.1,2021-11-09,LHD,city
Houston,77063,52.95,8.76,61.72,2021-11-09,LHD,city
Houston,77064,56.07,7.83,63.9,2021-11-09,LHD,city
Houston,77065,52.97,7.76,60.72,2021-11-09,LHD,city
Houston,77066,53.94,7.89,61.84,2021-11-09,LHD,city
Houston,77067,40.53,7.25,47.78,2021-11-09,LHD,city
Houston,77068,60.02,8.63,68.65,2021-11-09,LHD,city
Houston,77069,55.1,7.41,62.52,2021-11-09,LHD,city
Houston,77070,54.98,7.93,62.92,2021-11-09,LHD,city
Houston,77071,53.51,7.66,61.17,2021-11-09,LHD,city
Houston,77072,54.56,8.28,62.84,2021-11-09,LHD,city
Houston,77073,54.91,8.4,63.31,2021-11-09,LHD,city
Houston,77074,49.24,8.53,57.78,2021-11-09,LHD,city
Houston,77075,49.46,6.75,56.22,2021-11-09,LHD,city
Houston,77076,43.55,9.35,52.9,2021-11-09,LHD,city
Houston,77077,63.5,8.94,72.44,2021-11-09,LHD,city
Houston,77078,45.11,8.39,53.5,2021-11-09,LHD,city
Houston,77079,66.6,9.34,75.94,2021-11-09,LHD,city
Houston,77080,50.11,8.66,58.77,2021-11-09,LHD,city
Houston,77081,43,8.2,51.2,2021-11-09,LHD,city
Houston,77082,56.56,8.34,64.9,2021-11-09,LHD,city
Houston,77083,59.15,8.35,67.49,2021-11-09,LHD,city
Houston,77084,56.71,8.05,64.77,2021-11-09,LHD,city
Houston,77085,57.13,7.6,64.73,2021-11-09,LHD,city
Houston,77086,52.5,8.89,61.38,2021-11-09,LHD,city
Houston,77087,52.62,8.34,60.96,2021-11-09,LHD,city
Houston,77088,49.29,8.56,57.85,2021-11-09,LHD,city
Houston,77089,62.27,7.9,70.17,2021-11-09,LHD,city
Houston,77090,39.48,7.53,47.01,2021-11-09,LHD,city
Houston,77091,46.5,9.52,56.02,2021-11-09,LHD,city
Houston,77092,52.46,9.82,62.28,2021-11-09,LHD,city
Houston,77093,48.02,9.58,57.61,2021-11-09,LHD,city
Houston,77094,74.76,10.31,85.07,2021-11-09,LHD,city
Houston,77095,57.29,7.14,64.43,2021-11-09,LHD,city
Houston,77096,61.58,8.74,70.33,2021-11-09,LHD,city
Houston,77098,92.69,13.29,100,2021-11-09,LHD,city
Houston,77099,52.53,7.61,60.14,2021-11-09,LHD,city
Houston,77336,40.02,6.12,46.14,2021-11-09,LHD,city
Houston,77338,50.84,10.7,61.53,2021-11-09,LHD,city
Houston,77339,57.36,7.65,65.01,2021-11-09,LHD,city
Houston,77345,58.15,6.61,64.76,2021-11-09,LHD,city
Houston,77346,56.47,7.53,64,2021-11-09,LHD,city
Houston,77373,49.84,7.62,57.46,2021-11-09,LHD,city
Houston,77379,59.98,7.33,67.31,2021-11-09,LHD,city
Houston,77380,82.15,14.88,97.02,2021-11-09,LHD,city
Houston,77386,57.6,7.94,65.53,2021-11-09,LHD,city
Houston,77388,54.63,6.9,61.53,2021-11-09,LHD,city
Houston,77396,49.3,7.81,57.11,2021-11-09,LHD,city
Houston,77407,76.88,9.55,86.43,2021-11-09,LHD,city
Houston,77449,54.85,7.34,62.19,2021-11-09,LHD,city
Houston,77450,60.34,7.98,68.33,2021-11-09,LHD,city
