city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,64.31,5.34,69.65,2022-01-17,LHD,city
New York City,10309,66.02,6,72.02,2022-01-17,LHD,city
New York City,10310,75.23,10.05,85.28,2022-01-17,LHD,city
New York City,10312,68.17,5.52,73.69,2022-01-17,LHD,city
New York City,10314,68.28,6.06,74.34,2022-01-17,LHD,city
New York City,10451,75.51,11.55,87.06,2022-01-17,LHD,city
New York City,10452,71.44,11.12,82.56,2022-01-17,LHD,city
New York City,10453,68.13,11.09,79.22,2022-01-17,LHD,city
New York City,10454,68.21,11.55,79.77,2022-01-17,LHD,city
New York City,10455,68.12,11.25,79.37,2022-01-17,LHD,city
New York City,10456,64.11,11,75.11,2022-01-17,LHD,city
New York City,10457,67.41,12.52,79.93,2022-01-17,LHD,city
New York City,10458,65.31,10.37,75.69,2022-01-17,LHD,city
New York City,10459,68.6,11.06,79.66,2022-01-17,LHD,city
New York City,10460,64.95,10.71,75.67,2022-01-17,LHD,city
New York City,10461,79.07,8.18,87.25,2022-01-17,LHD,city
New York City,10462,78.71,9.43,88.13,2022-01-17,LHD,city
New York City,10463,72.92,8.12,81.04,2022-01-17,LHD,city
New York City,10464,75.58,7.47,83.05,2022-01-17,LHD,city
New York City,10465,64.95,6.88,71.84,2022-01-17,LHD,city
New York City,10466,61.64,8.43,70.07,2022-01-17,LHD,city
New York City,10467,67.63,9.53,77.16,2022-01-17,LHD,city
New York City,10468,66.47,9.99,76.46,2022-01-17,LHD,city
New York City,10469,62.72,7.82,70.54,2022-01-17,LHD,city
New York City,10470,69.18,7.9,77.09,2022-01-17,LHD,city
New York City,10471,77.6,7.59,85.2,2022-01-17,LHD,city
New York City,10472,69.89,10.92,80.81,2022-01-17,LHD,city
New York City,10473,67.64,9.12,76.76,2022-01-17,LHD,city
New York City,10474,63.5,11.93,75.43,2022-01-17,LHD,city
New York City,10475,67.95,6.39,74.34,2022-01-17,LHD,city
New York City,11004,74.3,6.16,80.46,2022-01-17,LHD,city
New York City,11101,100,18.14,100,2022-01-17,LHD,city
New York City,11102,91.84,9.83,100,2022-01-17,LHD,city
New York City,11103,81.86,8.1,89.96,2022-01-17,LHD,city
New York City,11104,88.07,8.12,96.19,2022-01-17,LHD,city
New York City,11105,74.01,6.84,80.85,2022-01-17,LHD,city
New York City,11106,84.18,8.82,93,2022-01-17,LHD,city
New York City,11109,98.08,12.62,100,2022-01-17,LHD,city
New York City,11201,88.22,11.45,99.67,2022-01-17,LHD,city
New York City,11203,67.02,8.54,75.55,2022-01-17,LHD,city
New York City,11204,64.69,6.87,71.57,2022-01-17,LHD,city
New York City,11205,55.68,7.6,63.28,2022-01-17,LHD,city
New York City,11206,56.67,8.15,64.82,2022-01-17,LHD,city
New York City,11207,64.45,10.53,74.98,2022-01-17,LHD,city
New York City,11208,66.64,10.44,77.08,2022-01-17,LHD,city
New York City,11209,76.65,6.86,83.51,2022-01-17,LHD,city
New York City,11210,56.72,6.95,63.67,2022-01-17,LHD,city
New York City,11211,56.05,6.99,63.04,2022-01-17,LHD,city
New York City,11212,67.24,11.73,78.97,2022-01-17,LHD,city
New York City,11213,57.46,8.68,66.14,2022-01-17,LHD,city
New York City,11214,73.93,7.52,81.45,2022-01-17,LHD,city
New York City,11215,78.35,7.63,85.99,2022-01-17,LHD,city
New York City,11216,70.34,9.68,80.02,2022-01-17,LHD,city
New York City,11217,74.78,9.36,84.14,2022-01-17,LHD,city
New York City,11218,68.18,6.9,75.08,2022-01-17,LHD,city
New York City,11219,49.91,6.01,55.92,2022-01-17,LHD,city
New York City,11220,97.85,12.47,100,2022-01-17,LHD,city
New York City,11221,68.77,10.7,79.47,2022-01-17,LHD,city
New York City,11222,84.95,9.99,94.93,2022-01-17,LHD,city
New York City,11223,62.02,6.46,68.48,2022-01-17,LHD,city
New York City,11224,60.34,7.68,68.03,2022-01-17,LHD,city
New York City,11225,66.8,7.95,74.75,2022-01-17,LHD,city
New York City,11226,71.54,9.89,81.42,2022-01-17,LHD,city
New York City,11228,73.84,6.41,80.25,2022-01-17,LHD,city
New York City,11229,63.46,5.73,69.19,2022-01-17,LHD,city
New York City,11230,56.2,6.61,62.82,2022-01-17,LHD,city
New York City,11231,72.94,8.01,80.96,2022-01-17,LHD,city
New York City,11232,77.32,9.57,86.89,2022-01-17,LHD,city
New York City,11233,56.62,9,65.62,2022-01-17,LHD,city
New York City,11234,61.22,6.15,67.38,2022-01-17,LHD,city
New York City,11235,71.11,6.73,77.84,2022-01-17,LHD,city
New York City,11236,61.51,8.01,69.52,2022-01-17,LHD,city
New York City,11237,76.39,12.37,88.77,2022-01-17,LHD,city
New York City,11238,83.07,9.24,92.31,2022-01-17,LHD,city
New York City,11239,88.33,11.48,99.81,2022-01-17,LHD,city
New York City,11354,95.88,9.78,100,2022-01-17,LHD,city
New York City,11355,100,10.99,100,2022-01-17,LHD,city
New York City,11356,94.47,11.5,100,2022-01-17,LHD,city
New York City,11357,81.75,6.89,88.64,2022-01-17,LHD,city
New York City,11358,92.68,8.2,100,2022-01-17,LHD,city
New York City,11360,81.96,6.51,88.46,2022-01-17,LHD,city
New York City,11361,89.51,7.61,97.13,2022-01-17,LHD,city
New York City,11362,81.31,6.89,88.2,2022-01-17,LHD,city
New York City,11363,83.5,6.95,90.45,2022-01-17,LHD,city
New York City,11364,84.94,6.69,91.63,2022-01-17,LHD,city
New York City,11365,82.43,8.08,90.51,2022-01-17,LHD,city
New York City,11366,76.6,7.35,83.95,2022-01-17,LHD,city
New York City,11367,69.93,7.41,77.34,2022-01-17,LHD,city
New York City,11368,87.84,14.6,100,2022-01-17,LHD,city
New York City,11369,92.26,12.71,100,2022-01-17,LHD,city
New York City,11370,74.02,7.88,81.9,2022-01-17,LHD,city
New York City,11372,100,11.78,100,2022-01-17,LHD,city
New York City,11373,100,11.13,100,2022-01-17,LHD,city
New York City,11374,82.88,7.22,90.1,2022-01-17,LHD,city
New York City,11375,75.31,6.06,81.37,2022-01-17,LHD,city
New York City,11377,89.35,8.95,98.29,2022-01-17,LHD,city
New York City,11378,75.73,7.73,83.46,2022-01-17,LHD,city
New York City,11379,71.88,6.01,77.89,2022-01-17,LHD,city
New York City,11385,69.2,8.78,77.98,2022-01-17,LHD,city
New York City,11411,63.04,7.2,70.24,2022-01-17,LHD,city
New York City,11412,64.85,8.72,73.57,2022-01-17,LHD,city
New York City,11413,60.96,7.51,68.47,2022-01-17,LHD,city
New York City,11414,64.2,5.58,69.78,2022-01-17,LHD,city
New York City,11415,74.69,6.77,81.46,2022-01-17,LHD,city
New York City,11416,80.8,8.8,89.6,2022-01-17,LHD,city
New York City,11417,79.75,7.94,87.7,2022-01-17,LHD,city
New York City,11418,76.72,8.99,85.71,2022-01-17,LHD,city
New York City,11419,81.37,8.38,89.76,2022-01-17,LHD,city
New York City,11420,76.85,7.78,84.63,2022-01-17,LHD,city
New York City,11421,81.68,9.17,90.85,2022-01-17,LHD,city
New York City,11422,62.35,8.18,70.53,2022-01-17,LHD,city
New York City,11423,77.04,7.9,84.94,2022-01-17,LHD,city
New York City,11426,74.17,6.85,81.03,2022-01-17,LHD,city
New York City,11427,86.06,7.59,93.65,2022-01-17,LHD,city
New York City,11428,83.37,8.54,91.91,2022-01-17,LHD,city
New York City,11429,62.7,7.35,70.05,2022-01-17,LHD,city
New York City,11432,86.31,9.88,96.19,2022-01-17,LHD,city
New York City,11433,69.14,9.3,78.44,2022-01-17,LHD,city
New York City,11434,63.78,9,72.78,2022-01-17,LHD,city
New York City,11435,73.7,8.35,82.05,2022-01-17,LHD,city
New York City,11436,71,9.52,80.52,2022-01-17,LHD,city
New York City,11691,51.32,8.14,59.46,2022-01-17,LHD,city
New York City,11692,58.05,8.62,66.67,2022-01-17,LHD,city
New York City,11693,59.93,6.64,66.58,2022-01-17,LHD,city
New York City,11694,64.12,5.38,69.5,2022-01-17,LHD,city
New York City,11697,97.71,6.66,100,2022-01-17,LHD,city
Philadelphia,19102,72.28,29.32,100,2022-01-18,LHD,city
Philadelphia,19103,67.32,24.82,92.15,2022-01-18,LHD,city
Philadelphia,19104,52.22,16.12,68.34,2022-01-18,LHD,city
Philadelphia,19106,61.71,21.03,82.74,2022-01-18,LHD,city
Philadelphia,19107,72.22,24.42,96.63,2022-01-18,LHD,city
Philadelphia,19111,49.57,11.2,60.78,2022-01-18,LHD,city
Philadelphia,19114,51.81,11.54,63.34,2022-01-18,LHD,city
Philadelphia,19115,52.22,11.92,64.14,2022-01-18,LHD,city
Philadelphia,19116,43.82,10.94,54.75,2022-01-18,LHD,city
Philadelphia,19118,46.46,12.69,59.15,2022-01-18,LHD,city
Philadelphia,19119,54.88,14.71,69.59,2022-01-18,LHD,city
Philadelphia,19120,44.85,11.25,56.1,2022-01-18,LHD,city
Philadelphia,19121,55.45,12.97,68.42,2022-01-18,LHD,city
Philadelphia,19122,53.87,13.8,67.67,2022-01-18,LHD,city
Philadelphia,19123,60.92,20.57,81.49,2022-01-18,LHD,city
Philadelphia,19124,46.23,10.7,56.94,2022-01-18,LHD,city
Philadelphia,19125,57.59,17.57,75.16,2022-01-18,LHD,city
Philadelphia,19126,48.23,11.57,59.8,2022-01-18,LHD,city
Philadelphia,19127,51.67,13.85,65.52,2022-01-18,LHD,city
Philadelphia,19128,48.97,12.72,61.69,2022-01-18,LHD,city
Philadelphia,19129,54.13,15.09,69.22,2022-01-18,LHD,city
Philadelphia,19130,63.39,22.05,85.44,2022-01-18,LHD,city
Philadelphia,19131,40.91,9.61,50.52,2022-01-18,LHD,city
Philadelphia,19132,50.67,12.41,63.07,2022-01-18,LHD,city
Philadelphia,19133,45.43,12.38,57.81,2022-01-18,LHD,city
Philadelphia,19134,44.28,11.09,55.36,2022-01-18,LHD,city
Philadelphia,19135,44.56,9.36,53.92,2022-01-18,LHD,city
Philadelphia,19136,51.58,11.45,63.04,2022-01-18,LHD,city
Philadelphia,19137,47.12,11.15,58.27,2022-01-18,LHD,city
Philadelphia,19138,44.62,10.12,54.74,2022-01-18,LHD,city
Philadelphia,19139,42.45,9.79,52.24,2022-01-18,LHD,city
Philadelphia,19140,49.21,12.08,61.28,2022-01-18,LHD,city
Philadelphia,19141,39.29,9.21,48.49,2022-01-18,LHD,city
Philadelphia,19142,43.93,10.68,54.61,2022-01-18,LHD,city
Philadelphia,19143,48.52,11.11,59.62,2022-01-18,LHD,city
Philadelphia,19144,46.65,11.77,58.41,2022-01-18,LHD,city
Philadelphia,19145,61.35,13.72,75.07,2022-01-18,LHD,city
Philadelphia,19146,67.8,17.34,85.15,2022-01-18,LHD,city
Philadelphia,19147,68.86,19.53,88.38,2022-01-18,LHD,city
Philadelphia,19148,63.94,15.34,79.28,2022-01-18,LHD,city
Philadelphia,19149,54.72,16.13,70.84,2022-01-18,LHD,city
Philadelphia,19150,52.9,11.17,64.07,2022-01-18,LHD,city
Philadelphia,19151,38.25,8.65,46.9,2022-01-18,LHD,city
Philadelphia,19152,54.33,13.38,67.71,2022-01-18,LHD,city
Philadelphia,19153,45.8,9.58,55.38,2022-01-18,LHD,city
Philadelphia,19154,47.04,10.48,57.52,2022-01-18,LHD,city
Austin,78617,53.34,14.73,68.07,2022-01-18,LHD,city
Austin,78653,77.01,14.07,91.08,2022-01-18,LHD,city
Austin,78701,85.76,20.86,100,2022-01-18,LHD,city
Austin,78702,75.3,13.37,88.67,2022-01-18,LHD,city
Austin,78703,86.8,12.56,99.36,2022-01-18,LHD,city
Austin,78704,71.43,11.11,82.54,2022-01-18,LHD,city
Austin,78705,42.66,7.58,50.24,2022-01-18,LHD,city
Austin,78712,25,14.09,39.09,2022-01-18,LHD,city
Austin,78717,90.51,13.3,100,2022-01-18,LHD,city
Austin,78719,70.1,18.37,88.47,2022-01-18,LHD,city
Austin,78721,57.09,10.17,67.27,2022-01-18,LHD,city
Austin,78722,74.11,9.57,83.68,2022-01-18,LHD,city
Austin,78723,62,10.45,72.45,2022-01-18,LHD,city
Austin,78724,63.6,14.28,77.88,2022-01-18,LHD,city
Austin,78725,75.66,12.8,88.46,2022-01-18,LHD,city
Austin,78726,73.82,9.36,83.18,2022-01-18,LHD,city
Austin,78727,72.07,9.54,81.61,2022-01-18,LHD,city
Austin,78728,74.93,11.01,85.94,2022-01-18,LHD,city
Austin,78729,72.49,9.49,81.98,2022-01-18,LHD,city
Austin,78730,69.97,9.87,79.84,2022-01-18,LHD,city
Austin,78731,81.78,10,91.78,2022-01-18,LHD,city
Austin,78732,73.66,10.52,84.18,2022-01-18,LHD,city
Austin,78733,78.12,10.35,88.47,2022-01-18,LHD,city
Austin,78735,79.27,11.34,90.61,2022-01-18,LHD,city
Austin,78736,64.97,8.28,73.26,2022-01-18,LHD,city
Austin,78739,79.33,9.65,88.97,2022-01-18,LHD,city
Austin,78741,54.18,12.17,66.34,2022-01-18,LHD,city
Austin,78742,51.3,12.74,64.04,2022-01-18,LHD,city
Austin,78744,59.72,12.49,72.2,2022-01-18,LHD,city
Austin,78745,65.22,9.74,74.96,2022-01-18,LHD,city
Austin,78746,79.24,12.01,91.25,2022-01-18,LHD,city
Austin,78747,67.15,11.59,78.75,2022-01-18,LHD,city
Austin,78748,70.76,9.86,80.62,2022-01-18,LHD,city
Austin,78749,69.68,8.6,78.28,2022-01-18,LHD,city
Austin,78750,66.49,8.52,75.01,2022-01-18,LHD,city
Austin,78751,79.01,11.51,90.52,2022-01-18,LHD,city
Austin,78752,57.58,11.97,69.56,2022-01-18,LHD,city
Austin,78753,53.33,12.22,65.55,2022-01-18,LHD,city
Austin,78754,68.78,12.04,80.82,2022-01-18,LHD,city
Austin,78756,74.94,9.66,84.6,2022-01-18,LHD,city
Austin,78757,71.57,8.69,80.26,2022-01-18,LHD,city
Austin,78758,62.49,12.28,74.76,2022-01-18,LHD,city
Austin,78759,75.26,9.58,84.84,2022-01-18,LHD,city
Dallas,75051,47.5,9.61,57.12,2022-01-18,LHD,city
Dallas,75201,86.78,20.06,100,2022-01-18,LHD,city
Dallas,75202,100,40.83,100,2022-01-18,LHD,city
Dallas,75203,41.23,8.73,49.97,2022-01-18,LHD,city
Dallas,75204,71.08,11.77,82.85,2022-01-18,LHD,city
Dallas,75205,65.95,10.46,76.41,2022-01-18,LHD,city
Dallas,75206,70.28,10.22,80.5,2022-01-18,LHD,city
Dallas,75207,45.7,12.24,57.95,2022-01-18,LHD,city
Dallas,75208,66.86,11.06,77.99,2022-01-18,LHD,city
Dallas,75209,70.26,10.12,80.38,2022-01-18,LHD,city
Dallas,75210,38.21,9.42,47.63,2022-01-18,LHD,city
Dallas,75211,50.17,9.46,59.62,2022-01-18,LHD,city
Dallas,75212,53.05,9.35,62.4,2022-01-18,LHD,city
Dallas,75214,70.69,9.63,80.32,2022-01-18,LHD,city
Dallas,75215,44.48,9.34,53.82,2022-01-18,LHD,city
Dallas,75216,46.84,9.37,56.2,2022-01-18,LHD,city
Dallas,75217,45.77,9.42,55.19,2022-01-18,LHD,city
Dallas,75218,69.73,9.15,78.88,2022-01-18,LHD,city
Dallas,75219,78.95,12.14,91.09,2022-01-18,LHD,city
Dallas,75220,50.36,10.33,60.69,2022-01-18,LHD,city
Dallas,75223,54.54,9.78,64.32,2022-01-18,LHD,city
Dallas,75224,45.42,8.25,53.67,2022-01-18,LHD,city
Dallas,75225,78.54,11.9,90.44,2022-01-18,LHD,city
Dallas,75226,63.25,12.51,75.76,2022-01-18,LHD,city
Dallas,75227,48.84,9.64,58.48,2022-01-18,LHD,city
Dallas,75228,48.01,9.02,57.03,2022-01-18,LHD,city
Dallas,75229,67.57,11.03,78.6,2022-01-18,LHD,city
Dallas,75230,73.5,11.06,84.56,2022-01-18,LHD,city
Dallas,75231,53.27,11.34,64.6,2022-01-18,LHD,city
Dallas,75232,50.58,8.69,59.28,2022-01-18,LHD,city
Dallas,75233,44.41,7.38,51.79,2022-01-18,LHD,city
Dallas,75234,62.72,10.61,73.33,2022-01-18,LHD,city
Dallas,75235,73.99,11.66,85.65,2022-01-18,LHD,city
Dallas,75236,45.74,8.43,54.17,2022-01-18,LHD,city
Dallas,75237,29.87,6.24,36.1,2022-01-18,LHD,city
Dallas,75238,55.65,8.4,64.05,2022-01-18,LHD,city
Dallas,75240,52.78,13.23,66.01,2022-01-18,LHD,city
Dallas,75241,47.25,8.46,55.7,2022-01-18,LHD,city
Dallas,75243,45.4,8.95,54.35,2022-01-18,LHD,city
Dallas,75244,72.49,12.26,84.75,2022-01-18,LHD,city
Dallas,75246,58.19,11.05,69.24,2022-01-18,LHD,city
Dallas,75247,100,63.26,100,2022-01-18,LHD,city
Dallas,75248,67.65,9.81,77.46,2022-01-18,LHD,city
Dallas,75249,45.37,7.63,53,2022-01-18,LHD,city
Dallas,75251,87.7,16.53,100,2022-01-18,LHD,city
Dallas,75252,71.57,10.55,82.12,2022-01-18,LHD,city
Dallas,75253,42.34,8.76,51.1,2022-01-18,LHD,city
Dallas,75254,53.04,10.2,63.24,2022-01-18,LHD,city
Dallas,75287,54.15,10.12,64.28,2022-01-18,LHD,city
Fort Worth,76028,50.81,6.94,57.75,2022-01-18,LHD,city
Fort Worth,76036,61.57,8.98,70.55,2022-01-18,LHD,city
Fort Worth,76040,66.17,9.11,75.27,2022-01-18,LHD,city
Fort Worth,76052,61.09,8.41,69.5,2022-01-18,LHD,city
Fort Worth,76102,70.07,12.03,82.11,2022-01-18,LHD,city
Fort Worth,76103,50.1,8.55,58.65,2022-01-18,LHD,city
Fort Worth,76104,56.69,10.94,67.64,2022-01-18,LHD,city
Fort Worth,76105,49.27,8.73,58.01,2022-01-18,LHD,city
Fort Worth,76106,44.59,7.98,52.57,2022-01-18,LHD,city
Fort Worth,76107,64.01,9.14,73.14,2022-01-18,LHD,city
Fort Worth,76108,53.11,7.29,60.4,2022-01-18,LHD,city
Fort Worth,76109,67.36,8.58,75.95,2022-01-18,LHD,city
Fort Worth,76110,53.53,8.21,61.73,2022-01-18,LHD,city
Fort Worth,76111,54.31,7.98,62.28,2022-01-18,LHD,city
Fort Worth,76112,46.05,7.76,53.8,2022-01-18,LHD,city
Fort Worth,76114,50.5,7.79,58.29,2022-01-18,LHD,city
Fort Worth,76115,49.23,9.07,58.3,2022-01-18,LHD,city
Fort Worth,76116,49.41,7.16,56.57,2022-01-18,LHD,city
Fort Worth,76117,50.45,8.4,58.85,2022-01-18,LHD,city
Fort Worth,76118,57.52,7.64,65.15,2022-01-18,LHD,city
Fort Worth,76119,42.67,8.17,50.84,2022-01-18,LHD,city
Fort Worth,76120,49.66,8.15,57.8,2022-01-18,LHD,city
Fort Worth,76123,60.86,8.86,69.72,2022-01-18,LHD,city
Fort Worth,76126,64.41,6.86,71.27,2022-01-18,LHD,city
Fort Worth,76127,4.73,1.7,6.42,2022-01-18,LHD,city
Fort Worth,76129,16.47,4.33,20.8,2022-01-18,LHD,city
Fort Worth,76131,59.97,8.27,68.25,2022-01-18,LHD,city
Fort Worth,76132,55.79,7.24,63.03,2022-01-18,LHD,city
Fort Worth,76133,53.1,7.33,60.44,2022-01-18,LHD,city
Fort Worth,76134,52.07,8.11,60.18,2022-01-18,LHD,city
Fort Worth,76135,43.92,6.45,50.37,2022-01-18,LHD,city
Fort Worth,76137,53.44,7.19,60.65,2022-01-18,LHD,city
Fort Worth,76140,49.45,7.87,57.33,2022-01-18,LHD,city
Fort Worth,76155,54.34,8.96,63.31,2022-01-18,LHD,city
Fort Worth,76164,54.13,9.43,63.57,2022-01-18,LHD,city
Fort Worth,76177,100,14.35,100,2022-01-18,LHD,city
Fort Worth,76179,52.46,7.33,59.79,2022-01-18,LHD,city
Fort Worth,76244,55.77,6.91,62.68,2022-01-18,LHD,city
Fort Worth,76262,62.08,7.44,69.52,2022-01-18,LHD,city
Houston,77002,98.43,31.51,100,2022-01-18,LHD,city
Houston,77003,78.12,16.58,94.69,2022-01-18,LHD,city
Houston,77004,52.37,9.99,62.36,2022-01-18,LHD,city
Houston,77005,80.1,11.54,91.64,2022-01-18,LHD,city
Houston,77006,80.93,13.13,94.06,2022-01-18,LHD,city
Houston,77007,84.52,12.72,97.24,2022-01-18,LHD,city
Houston,77008,81.46,11.82,93.28,2022-01-18,LHD,city
Houston,77009,68.62,11.8,80.41,2022-01-18,LHD,city
Houston,77010,100,53.6,100,2022-01-18,LHD,city
Houston,77011,61.1,12.66,73.75,2022-01-18,LHD,city
Houston,77012,54.37,11.69,66.05,2022-01-18,LHD,city
Houston,77013,44.86,9.03,53.89,2022-01-18,LHD,city
Houston,77014,47.25,7.48,54.73,2022-01-18,LHD,city
Houston,77015,58.32,10.02,68.34,2022-01-18,LHD,city
Houston,77016,52.35,10.78,63.13,2022-01-18,LHD,city
Houston,77017,58.35,10.67,69.03,2022-01-18,LHD,city
Houston,77018,66.31,9.89,76.2,2022-01-18,LHD,city
Houston,77019,100,12.57,100,2022-01-18,LHD,city
Houston,77020,52.62,10.3,62.92,2022-01-18,LHD,city
Houston,77021,54.56,10.44,65.01,2022-01-18,LHD,city
Houston,77022,58.11,12.15,70.26,2022-01-18,LHD,city
Houston,77023,58.42,10.64,69.05,2022-01-18,LHD,city
Houston,77024,100,17.84,100,2022-01-18,LHD,city
Houston,77025,74.96,10.76,85.73,2022-01-18,LHD,city
Houston,77026,55.69,12.3,67.99,2022-01-18,LHD,city
Houston,77027,100,31.05,100,2022-01-18,LHD,city
Houston,77028,54.67,11.44,66.12,2022-01-18,LHD,city
Houston,77029,61.69,10.87,72.55,2022-01-18,LHD,city
Houston,77030,100,29.02,100,2022-01-18,LHD,city
Houston,77031,50.54,9.04,59.57,2022-01-18,LHD,city
Houston,77032,76.75,18.6,95.35,2022-01-18,LHD,city
Houston,77033,50.35,9.88,60.23,2022-01-18,LHD,city
Houston,77034,51.09,8.92,60.01,2022-01-18,LHD,city
Houston,77035,56.39,9.85,66.25,2022-01-18,LHD,city
Houston,77036,52.39,11.34,63.73,2022-01-18,LHD,city
Houston,77037,57.92,12.92,70.84,2022-01-18,LHD,city
Houston,77038,51.44,9.53,60.97,2022-01-18,LHD,city
Houston,77039,50.63,10.07,60.7,2022-01-18,LHD,city
Houston,77040,60.66,10.47,71.12,2022-01-18,LHD,city
Houston,77041,72.05,11.01,83.06,2022-01-18,LHD,city
Houston,77042,56.63,10.34,66.98,2022-01-18,LHD,city
Houston,77043,66.96,11.01,77.97,2022-01-18,LHD,city
Houston,77044,60.52,9.87,70.39,2022-01-18,LHD,city
Houston,77045,56.46,8.94,65.4,2022-01-18,LHD,city
Houston,77046,100,25.35,100,2022-01-18,LHD,city
Houston,77047,55.6,8.23,63.82,2022-01-18,LHD,city
Houston,77048,57.24,9.49,66.73,2022-01-18,LHD,city
Houston,77049,56.8,9.46,66.27,2022-01-18,LHD,city
Houston,77050,52.5,11.52,64.02,2022-01-18,LHD,city
Houston,77051,51.4,9.83,61.23,2022-01-18,LHD,city
Houston,77053,57.06,8.76,65.81,2022-01-18,LHD,city
Houston,77054,69.39,12.67,82.06,2022-01-18,LHD,city
Houston,77055,59.2,10.98,70.18,2022-01-18,LHD,city
Houston,77056,100,57.7,100,2022-01-18,LHD,city
Houston,77057,67.63,11.83,79.46,2022-01-18,LHD,city
Houston,77058,71.16,11.26,82.42,2022-01-18,LHD,city
Houston,77059,84.22,8.22,92.45,2022-01-18,LHD,city
Houston,77060,44.61,10.6,55.21,2022-01-18,LHD,city
Houston,77061,48.05,10.1,58.15,2022-01-18,LHD,city
Houston,77062,63.84,6.97,70.82,2022-01-18,LHD,city
Houston,77063,57.23,10.42,67.65,2022-01-18,LHD,city
Houston,77064,60.18,9.03,69.22,2022-01-18,LHD,city
Houston,77065,57.19,9.1,66.28,2022-01-18,LHD,city
Houston,77066,57.89,9.16,67.05,2022-01-18,LHD,city
Houston,77067,43.69,8.51,52.2,2022-01-18,LHD,city
Houston,77068,64.23,10.61,74.83,2022-01-18,LHD,city
Houston,77069,58.73,8.4,67.13,2022-01-18,LHD,city
Houston,77070,58.88,9.19,68.08,2022-01-18,LHD,city
Houston,77071,57.17,8.44,65.6,2022-01-18,LHD,city
Houston,77072,58.43,10,68.43,2022-01-18,LHD,city
Houston,77073,59.09,10.24,69.32,2022-01-18,LHD,city
Houston,77074,52.64,10.85,63.49,2022-01-18,LHD,city
Houston,77075,52.68,8.6,61.28,2022-01-18,LHD,city
Houston,77076,46.98,11.05,58.03,2022-01-18,LHD,city
Houston,77077,68.65,10.93,79.58,2022-01-18,LHD,city
Houston,77078,48.88,9.9,58.78,2022-01-18,LHD,city
Houston,77079,72.06,11.29,83.35,2022-01-18,LHD,city
Houston,77080,53.84,10.2,64.04,2022-01-18,LHD,city
Houston,77081,46.82,10.26,57.08,2022-01-18,LHD,city
Houston,77082,60.46,9.98,70.44,2022-01-18,LHD,city
Houston,77083,63.07,10.31,73.38,2022-01-18,LHD,city
Houston,77084,61.08,9.73,70.81,2022-01-18,LHD,city
Houston,77085,61.09,8.99,70.08,2022-01-18,LHD,city
Houston,77086,56.71,10.91,67.62,2022-01-18,LHD,city
Houston,77087,56.66,10.05,66.7,2022-01-18,LHD,city
Houston,77088,52.84,9.64,62.48,2022-01-18,LHD,city
Houston,77089,66.24,9.18,75.42,2022-01-18,LHD,city
Houston,77090,42.8,9.16,51.96,2022-01-18,LHD,city
Houston,77091,50.29,10.61,60.9,2022-01-18,LHD,city
Houston,77092,56.72,10.97,67.69,2022-01-18,LHD,city
Houston,77093,52.1,11.35,63.45,2022-01-18,LHD,city
Houston,77094,81.39,12.54,93.93,2022-01-18,LHD,city
Houston,77095,61.44,8.25,69.69,2022-01-18,LHD,city
Houston,77096,68.38,9.52,77.89,2022-01-18,LHD,city
Houston,77098,98.43,15.58,100,2022-01-18,LHD,city
Houston,77099,56.27,9.6,65.87,2022-01-18,LHD,city
Houston,77336,42.55,6.6,49.15,2022-01-18,LHD,city
Houston,77338,54.85,12.76,67.61,2022-01-18,LHD,city
Houston,77339,61.25,8.92,70.17,2022-01-18,LHD,city
Houston,77345,61.94,7.53,69.47,2022-01-18,LHD,city
Houston,77396,53.43,9.6,63.03,2022-01-18,LHD,city
Houston,77489,60.06,8.63,68.69,2022-01-18,LHD,city
San Antonio,78023,63.35,9.06,72.41,2022-01-18,LHD,city
San Antonio,78073,57.34,9.84,67.18,2022-01-18,LHD,city
San Antonio,78201,56.31,9.83,66.14,2022-01-18,LHD,city
San Antonio,78202,57.01,13.56,70.57,2022-01-18,LHD,city
San Antonio,78203,56.1,11.41,67.51,2022-01-18,LHD,city
San Antonio,78204,74.94,18.06,93,2022-01-18,LHD,city
San Antonio,78205,100,100,100,2022-01-18,LHD,city
San Antonio,78207,50.22,10.34,60.56,2022-01-18,LHD,city
San Antonio,78208,46.41,9.99,56.4,2022-01-18,LHD,city
San Antonio,78209,69.3,11.69,80.99,2022-01-18,LHD,city
San Antonio,78210,56.05,9.67,65.72,2022-01-18,LHD,city
San Antonio,78211,53.73,10.32,64.05,2022-01-18,LHD,city
San Antonio,78212,63.62,11.44,75.06,2022-01-18,LHD,city
San Antonio,78213,59.23,11.03,70.26,2022-01-18,LHD,city
San Antonio,78214,48.97,8.93,57.9,2022-01-18,LHD,city
San Antonio,78215,97.29,23.7,100,2022-01-18,LHD,city
San Antonio,78216,78.96,28.16,100,2022-01-18,LHD,city
San Antonio,78217,57.71,10.05,67.78,2022-01-18,LHD,city
San Antonio,78218,55.7,10.87,66.57,2022-01-18,LHD,city
San Antonio,78219,46.97,9.76,56.73,2022-01-18,LHD,city
San Antonio,78220,58.98,12.41,71.39,2022-01-18,LHD,city
San Antonio,78221,55.62,10.06,65.68,2022-01-18,LHD,city
San Antonio,78222,54.12,9.53,63.66,2022-01-18,LHD,city
