city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11239,48.03,6.03,54.06,2021-06-15,LHD,city
New York City,11354,68.94,9.18,78.12,2021-06-15,LHD,city
New York City,11355,74.98,11.5,86.48,2021-06-15,LHD,city
New York City,11356,58.44,9.39,67.84,2021-06-15,LHD,city
New York City,11357,57.8,6.57,64.37,2021-06-15,LHD,city
New York City,11358,65.2,8.05,73.26,2021-06-15,LHD,city
New York City,11360,63,5.75,68.75,2021-06-15,LHD,city
New York City,11361,64.61,7.16,71.77,2021-06-15,LHD,city
New York City,11362,60.9,6.7,67.6,2021-06-15,LHD,city
New York City,11363,64.81,6.27,71.07,2021-06-15,LHD,city
New York City,11364,62.2,7.07,69.27,2021-06-15,LHD,city
New York City,11365,56.68,7.13,63.81,2021-06-15,LHD,city
New York City,11366,52.7,6.74,59.43,2021-06-15,LHD,city
New York City,11367,45.99,6.35,52.34,2021-06-15,LHD,city
New York City,11368,44.74,9.7,54.44,2021-06-15,LHD,city
New York City,11369,53.81,9.27,63.08,2021-06-15,LHD,city
New York City,11370,47.53,7.39,54.92,2021-06-15,LHD,city
New York City,11372,64.1,9.9,74,2021-06-15,LHD,city
New York City,11373,66.76,10.34,77.1,2021-06-15,LHD,city
New York City,11374,54.84,6.66,61.5,2021-06-15,LHD,city
New York City,11375,55.17,5.83,61,2021-06-15,LHD,city
New York City,11377,59.51,9.63,69.14,2021-06-15,LHD,city
New York City,11378,47.47,6.53,54,2021-06-15,LHD,city
New York City,11379,47.85,5.47,53.32,2021-06-15,LHD,city
New York City,11385,41.42,6.74,48.16,2021-06-15,LHD,city
New York City,11411,36.1,5.07,41.17,2021-06-15,LHD,city
New York City,11412,34.39,5.03,39.41,2021-06-15,LHD,city
New York City,11413,32.36,4.92,37.28,2021-06-15,LHD,city
New York City,11414,42.59,4.73,47.32,2021-06-15,LHD,city
New York City,11415,53.02,5.74,58.76,2021-06-15,LHD,city
New York City,11416,48.26,7.5,55.76,2021-06-15,LHD,city
New York City,11417,50.7,7.38,58.08,2021-06-15,LHD,city
New York City,11418,48.74,7.23,55.97,2021-06-15,LHD,city
New York City,11419,51.52,8.64,60.16,2021-06-15,LHD,city
New York City,11420,48.64,7.53,56.17,2021-06-15,LHD,city
New York City,11421,48.97,7.48,56.45,2021-06-15,LHD,city
New York City,11422,33.97,4.98,38.95,2021-06-15,LHD,city
New York City,11423,49.6,6.18,55.78,2021-06-15,LHD,city
New York City,11426,52.73,6.61,59.33,2021-06-15,LHD,city
New York City,11427,65.11,6.8,71.91,2021-06-15,LHD,city
New York City,11428,56.82,6.95,63.76,2021-06-15,LHD,city
New York City,11429,35.85,5.26,41.11,2021-06-15,LHD,city
New York City,11432,57.51,7.83,65.34,2021-06-15,LHD,city
New York City,11433,38.78,5.48,44.26,2021-06-15,LHD,city
New York City,11434,33.98,5.36,39.34,2021-06-15,LHD,city
New York City,11435,46.42,6.46,52.88,2021-06-15,LHD,city
New York City,11436,39.85,6.14,45.99,2021-06-15,LHD,city
New York City,11691,27.84,5.66,33.5,2021-06-15,LHD,city
New York City,11692,31.17,5.21,36.38,2021-06-15,LHD,city
New York City,11693,35.58,4.56,40.14,2021-06-15,LHD,city
New York City,11694,42,5,46.99,2021-06-15,LHD,city
New York City,11697,71.15,6.34,77.49,2021-06-15,LHD,city
Philadelphia,19102,64.27,14.77,79.04,2021-06-14,LHD,city
Philadelphia,19103,60.25,10.97,71.22,2021-06-14,LHD,city
Philadelphia,19104,41.83,8.78,50.61,2021-06-14,LHD,city
Philadelphia,19106,52.96,13.29,66.25,2021-06-14,LHD,city
Philadelphia,19107,61.03,14.15,75.18,2021-06-14,LHD,city
Philadelphia,19111,32.09,9.02,41.11,2021-06-14,LHD,city
Philadelphia,19114,37.71,7.9,45.6,2021-06-14,LHD,city
Philadelphia,19115,38.56,7.97,46.53,2021-06-14,LHD,city
Philadelphia,19116,31.02,6.68,37.71,2021-06-14,LHD,city
Philadelphia,19118,37.96,8.46,46.43,2021-06-14,LHD,city
Philadelphia,19119,40.26,9.57,49.83,2021-06-14,LHD,city
Philadelphia,19120,25.7,9.26,34.96,2021-06-14,LHD,city
Philadelphia,19121,35.49,9.02,44.51,2021-06-14,LHD,city
Philadelphia,19122,37.35,9.29,46.64,2021-06-14,LHD,city
Philadelphia,19123,47.66,13.07,60.73,2021-06-14,LHD,city
Philadelphia,19124,25.69,8.72,34.41,2021-06-14,LHD,city
Philadelphia,19125,45.89,9.5,55.39,2021-06-14,LHD,city
Philadelphia,19126,33.7,8.6,42.3,2021-06-14,LHD,city
Philadelphia,19127,43.02,9.03,52.05,2021-06-14,LHD,city
Philadelphia,19128,36.99,9.5,46.5,2021-06-14,LHD,city
Philadelphia,19129,40.52,11.5,52.03,2021-06-14,LHD,city
Philadelphia,19130,50.41,12.81,63.22,2021-06-14,LHD,city
Philadelphia,19131,28.1,6.9,35,2021-06-14,LHD,city
Philadelphia,19132,28.86,8.61,37.48,2021-06-14,LHD,city
Philadelphia,19133,23.8,10.39,34.19,2021-06-14,LHD,city
Philadelphia,19134,26.1,8.37,34.47,2021-06-14,LHD,city
Philadelphia,19135,26.47,7.41,33.88,2021-06-14,LHD,city
Philadelphia,19136,33.59,8.96,42.55,2021-06-14,LHD,city
Philadelphia,19137,31.24,8.21,39.45,2021-06-14,LHD,city
Philadelphia,19138,28.27,7.66,35.93,2021-06-14,LHD,city
Philadelphia,19139,26.98,6.66,33.64,2021-06-14,LHD,city
Philadelphia,19140,27.96,9.28,37.25,2021-06-14,LHD,city
Philadelphia,19141,23.98,6.82,30.81,2021-06-14,LHD,city
Philadelphia,19142,24.72,8.36,33.07,2021-06-14,LHD,city
Philadelphia,19143,33.4,7.26,40.66,2021-06-14,LHD,city
Philadelphia,19144,30.69,8.25,38.95,2021-06-14,LHD,city
Philadelphia,19145,42.89,10.16,53.05,2021-06-14,LHD,city
Philadelphia,19146,50.65,9.08,59.73,2021-06-14,LHD,city
Philadelphia,19147,54.7,10.71,65.41,2021-06-14,LHD,city
Philadelphia,19148,45.27,11.53,56.8,2021-06-14,LHD,city
Philadelphia,19149,31.58,12.59,44.18,2021-06-14,LHD,city
Philadelphia,19150,37.77,8.46,46.23,2021-06-14,LHD,city
Philadelphia,19151,25.12,6.19,31.31,2021-06-14,LHD,city
Philadelphia,19152,36.72,10.87,47.59,2021-06-14,LHD,city
Philadelphia,19153,30.04,7.63,37.67,2021-06-14,LHD,city
Philadelphia,19154,34.6,7.19,41.79,2021-06-14,LHD,city
Austin,78617,28.34,10.99,39.33,2021-06-16,LHD,city
Austin,78652,57.61,8.91,66.52,2021-06-16,LHD,city
Austin,78653,49.09,10.39,59.48,2021-06-16,LHD,city
Austin,78660,53.93,10.63,64.56,2021-06-16,LHD,city
Austin,78701,65.23,16.16,81.5,2021-06-16,LHD,city
Austin,78702,57.82,10.95,68.77,2021-06-16,LHD,city
Austin,78703,70.74,11.62,82.36,2021-06-16,LHD,city
Austin,78704,55.86,9.79,65.65,2021-06-16,LHD,city
Austin,78705,39.32,5.26,44.58,2021-06-16,LHD,city
Austin,78712,16.59,4.43,21.02,2021-06-16,LHD,city
Austin,78717,63.88,13.91,77.78,2021-06-16,LHD,city
Austin,78719,39.32,11.59,50.91,2021-06-16,LHD,city
Austin,78721,40.38,8.26,48.64,2021-06-16,LHD,city
Austin,78722,60.33,8.55,68.89,2021-06-16,LHD,city
Austin,78723,46.17,7.83,54.01,2021-06-16,LHD,city
Austin,78724,35.34,10.01,45.35,2021-06-16,LHD,city
Austin,78725,52.13,10.39,62.52,2021-06-16,LHD,city
Austin,78726,52.58,10.77,63.35,2021-06-16,LHD,city
Austin,78727,53.23,9.48,62.71,2021-06-16,LHD,city
Austin,78728,51.6,10.58,62.18,2021-06-16,LHD,city
Austin,78729,51.96,9.74,61.7,2021-06-16,LHD,city
Austin,78730,53.58,9.93,63.5,2021-06-16,LHD,city
Austin,78731,65.11,10.51,75.62,2021-06-16,LHD,city
Austin,78732,54.04,11.31,65.35,2021-06-16,LHD,city
Austin,78733,57.75,10.84,68.59,2021-06-16,LHD,city
Austin,78735,59.99,11.02,71.01,2021-06-16,LHD,city
Austin,78736,49.69,7.69,57.38,2021-06-16,LHD,city
Austin,78739,59.91,9.92,69.83,2021-06-16,LHD,city
Austin,78741,35.75,9.18,44.94,2021-06-16,LHD,city
Austin,78742,32.92,8.12,41.04,2021-06-16,LHD,city
Austin,78744,37.58,9.3,46.88,2021-06-16,LHD,city
Austin,78745,49.11,8.84,57.95,2021-06-16,LHD,city
Austin,78746,61.14,12.24,73.38,2021-06-16,LHD,city
Austin,78747,46.93,9.37,56.3,2021-06-16,LHD,city
Austin,78748,52.55,9.29,61.84,2021-06-16,LHD,city
Austin,78749,53.13,8.78,61.91,2021-06-16,LHD,city
Austin,78750,48.95,9.61,58.56,2021-06-16,LHD,city
Austin,78751,67.19,9.66,76.85,2021-06-16,LHD,city
Austin,78752,38.14,9.35,47.49,2021-06-16,LHD,city
Austin,78753,32.04,8.62,40.66,2021-06-16,LHD,city
Austin,78754,46.56,9.81,56.37,2021-06-16,LHD,city
Austin,78756,61.1,9.49,70.59,2021-06-16,LHD,city
Austin,78757,55.97,8.38,64.34,2021-06-16,LHD,city
Austin,78758,41.43,9.69,51.12,2021-06-16,LHD,city
Austin,78759,57.33,9.97,67.3,2021-06-16,LHD,city
Dallas,75019,58.18,10.56,68.73,2021-06-16,LHD,city
Dallas,75032,40.07,9.24,49.3,2021-06-16,LHD,city
Dallas,75043,35.72,7.64,43.36,2021-06-16,LHD,city
Dallas,75051,26.48,7.78,34.26,2021-06-16,LHD,city
Dallas,75087,43.28,9.14,52.42,2021-06-16,LHD,city
Dallas,75088,44.1,7.78,51.87,2021-06-16,LHD,city
Dallas,75098,45.37,8.65,54.02,2021-06-16,LHD,city
Dallas,75141,19.53,5.29,24.82,2021-06-16,LHD,city
Dallas,75166,41.73,6.87,48.6,2021-06-16,LHD,city
Dallas,75182,59.83,10.25,70.07,2021-06-16,LHD,city
Dallas,75201,65.45,14.97,80.42,2021-06-16,LHD,city
Dallas,75202,90.87,25.99,116.87,2021-06-16,LHD,city
Dallas,75203,24.89,6.78,31.68,2021-06-16,LHD,city
Dallas,75204,53.93,9.65,63.58,2021-06-16,LHD,city
Dallas,75205,51.32,9.36,60.67,2021-06-16,LHD,city
Dallas,75206,55.2,9.38,64.59,2021-06-16,LHD,city
Dallas,75207,34.68,10.21,44.88,2021-06-16,LHD,city
Dallas,75208,46.19,9.7,55.91,2021-06-16,LHD,city
Dallas,75209,54.24,8.74,62.99,2021-06-16,LHD,city
Dallas,75210,19.79,6.91,26.69,2021-06-16,LHD,city
Dallas,75211,29.02,8.24,37.26,2021-06-16,LHD,city
Dallas,75212,32.16,8.69,40.85,2021-06-16,LHD,city
Dallas,75214,54.72,9.01,63.73,2021-06-16,LHD,city
Dallas,75215,26.77,7.66,34.42,2021-06-16,LHD,city
Dallas,75216,26.14,7.97,34.11,2021-06-16,LHD,city
Dallas,75217,24.25,7.39,31.64,2021-06-16,LHD,city
Dallas,75218,53.19,8.91,62.1,2021-06-16,LHD,city
Dallas,75219,63.92,10.98,74.89,2021-06-16,LHD,city
Dallas,75220,29.32,8.88,38.19,2021-06-16,LHD,city
Dallas,75223,34.54,8.85,43.4,2021-06-16,LHD,city
Dallas,75224,27.32,7.44,34.75,2021-06-16,LHD,city
Dallas,75225,61,10.45,71.44,2021-06-16,LHD,city
Dallas,75226,45.91,10.31,56.21,2021-06-16,LHD,city
Dallas,75227,28.11,8.58,36.69,2021-06-16,LHD,city
Dallas,75228,29.38,8.02,37.4,2021-06-16,LHD,city
Dallas,75229,47.95,9.95,57.9,2021-06-16,LHD,city
Dallas,75230,55.43,10.86,66.28,2021-06-16,LHD,city
Dallas,75231,32.75,9.01,41.76,2021-06-16,LHD,city
Dallas,75232,30.63,7.72,38.35,2021-06-16,LHD,city
Dallas,75233,27.31,7.09,34.4,2021-06-16,LHD,city
Dallas,75234,42.63,9.74,52.37,2021-06-16,LHD,city
Dallas,75235,50.7,9.02,59.72,2021-06-16,LHD,city
Dallas,75236,26.85,7.2,34.04,2021-06-16,LHD,city
Dallas,75237,15.98,5.37,21.35,2021-06-16,LHD,city
Dallas,75238,38.19,8.05,46.23,2021-06-16,LHD,city
Dallas,75240,32.01,10.16,42.17,2021-06-16,LHD,city
Dallas,75241,27.15,7.65,34.81,2021-06-16,LHD,city
Dallas,75243,28.44,7.87,36.31,2021-06-16,LHD,city
Dallas,75244,54.42,10.52,64.94,2021-06-16,LHD,city
Dallas,75246,40.29,9.67,49.96,2021-06-16,LHD,city
Dallas,75247,135.61,47.73,183.33,2021-06-16,LHD,city
Dallas,75248,50.55,9.55,60.1,2021-06-16,LHD,city
Dallas,75249,28.7,6.62,35.32,2021-06-16,LHD,city
Dallas,75251,63.54,13.7,77.25,2021-06-16,LHD,city
Dallas,75252,55.13,9.68,64.81,2021-06-16,LHD,city
Dallas,75253,22.05,6.51,28.56,2021-06-16,LHD,city
Dallas,75254,34.51,8.94,43.44,2021-06-16,LHD,city
Fort Worth,76006,32.32,6.56,38.88,2021-06-16,LHD,city
Fort Worth,76008,42.38,5.1,47.48,2021-06-16,LHD,city
Fort Worth,76028,34.78,5.34,40.12,2021-06-16,LHD,city
Fort Worth,76036,40.47,6.69,47.16,2021-06-16,LHD,city
Fort Worth,76040,45.56,7.9,53.46,2021-06-16,LHD,city
Fort Worth,76052,39.54,5.84,45.38,2021-06-16,LHD,city
Fort Worth,76053,34.74,6.65,41.39,2021-06-16,LHD,city
Fort Worth,76060,38.37,5.74,44.11,2021-06-16,LHD,city
Fort Worth,76102,49.83,8.49,58.47,2021-06-16,LHD,city
Fort Worth,76103,30.57,6.57,37.14,2021-06-16,LHD,city
Fort Worth,76104,34.77,8.02,42.79,2021-06-16,LHD,city
Fort Worth,76105,26.46,6.56,33.03,2021-06-16,LHD,city
Fort Worth,76106,25.34,6.33,31.67,2021-06-16,LHD,city
Fort Worth,76107,50.75,6.63,57.38,2021-06-16,LHD,city
Fort Worth,76108,36.03,5.86,41.89,2021-06-16,LHD,city
Fort Worth,76109,54.84,6.41,61.26,2021-06-16,LHD,city
Fort Worth,76110,34.8,6.96,41.76,2021-06-16,LHD,city
Fort Worth,76111,31.86,7.07,38.93,2021-06-16,LHD,city
Fort Worth,76112,30.1,5.47,35.57,2021-06-16,LHD,city
Fort Worth,76114,32.46,6.4,38.87,2021-06-16,LHD,city
Fort Worth,76115,27.05,6.87,33.92,2021-06-16,LHD,city
Fort Worth,76116,34.5,5.6,40.1,2021-06-16,LHD,city
Fort Worth,76117,29.07,7.32,36.39,2021-06-16,LHD,city
Fort Worth,76118,39.85,6.49,46.34,2021-06-16,LHD,city
Fort Worth,76119,23.38,5.41,28.78,2021-06-16,LHD,city
Fort Worth,76120,32.23,6.07,38.3,2021-06-16,LHD,city
Fort Worth,76123,40.62,6.48,47.09,2021-06-16,LHD,city
Fort Worth,76126,48.28,6.34,54.62,2021-06-16,LHD,city
Fort Worth,76127,1.49,0.67,2.16,2021-06-16,LHD,city
Fort Worth,76129,14.33,1.95,16.28,2021-06-16,LHD,city
Fort Worth,76131,39.98,6.48,46.46,2021-06-16,LHD,city
Fort Worth,76132,41.71,6.26,47.97,2021-06-16,LHD,city
Fort Worth,76133,36.52,6.15,42.67,2021-06-16,LHD,city
Fort Worth,76134,32.77,6.12,38.89,2021-06-16,LHD,city
Fort Worth,76135,30.16,5.1,35.25,2021-06-16,LHD,city
Fort Worth,76137,35.17,6.39,41.56,2021-06-16,LHD,city
Fort Worth,76140,29.07,6.54,35.61,2021-06-16,LHD,city
Fort Worth,76155,35.4,7.02,42.42,2021-06-16,LHD,city
Fort Worth,76164,32.11,6.73,38.84,2021-06-16,LHD,city
Fort Worth,76177,68.46,10.86,79.32,2021-06-16,LHD,city
Fort Worth,76179,35.39,5.62,41.01,2021-06-16,LHD,city
Fort Worth,76244,37.61,6.18,43.79,2021-06-16,LHD,city
Fort Worth,76262,44.72,6.69,51.42,2021-06-16,LHD,city
Houston,77002,62.99,18.78,81.77,2021-06-16,LHD,city
Houston,77003,53.98,10.68,64.66,2021-06-16,LHD,city
Houston,77004,37.82,7.15,44.96,2021-06-16,LHD,city
Houston,77005,62.4,9.14,71.54,2021-06-16,LHD,city
Houston,77006,65.52,10.18,75.7,2021-06-16,LHD,city
Houston,77007,63.89,11.21,75.1,2021-06-16,LHD,city
Houston,77008,66.04,13.12,79.15,2021-06-16,LHD,city
Houston,77009,47.64,11.09,58.72,2021-06-16,LHD,city
Houston,77010,88.09,31.12,119.21,2021-06-16,LHD,city
Houston,77011,38.55,9.68,48.22,2021-06-16,LHD,city
Houston,77012,30.59,8.23,38.81,2021-06-16,LHD,city
Houston,77013,25.29,7.18,32.47,2021-06-16,LHD,city
Houston,77014,28.4,6.5,34.89,2021-06-16,LHD,city
Houston,77015,31.57,7.46,39.03,2021-06-16,LHD,city
Houston,77016,28.93,7.71,36.64,2021-06-16,LHD,city
Houston,77017,34.28,8.6,42.88,2021-06-16,LHD,city
Houston,77018,46.4,10.49,56.89,2021-06-16,LHD,city
Houston,77019,71.54,10.41,81.95,2021-06-16,LHD,city
Houston,77020,32.4,7.46,39.86,2021-06-16,LHD,city
Houston,77021,35.75,7.97,43.72,2021-06-16,LHD,city
Houston,77022,33.31,9.35,42.67,2021-06-16,LHD,city
Houston,77023,36.7,8.69,45.38,2021-06-16,LHD,city
Houston,77024,79.24,17.03,96.27,2021-06-16,LHD,city
Houston,77025,56.54,9.2,65.74,2021-06-16,LHD,city
Houston,77026,31.12,7.99,39.11,2021-06-16,LHD,city
Houston,77027,82.75,22.11,104.86,2021-06-16,LHD,city
Houston,77028,30.38,7.86,38.24,2021-06-16,LHD,city
Houston,77029,35.96,8.57,44.53,2021-06-16,LHD,city
Houston,77030,156.79,21.71,178.5,2021-06-16,LHD,city
Houston,77031,31.81,7.82,39.63,2021-06-16,LHD,city
Houston,77032,34.95,12.27,47.22,2021-06-16,LHD,city
Houston,77033,29.42,6.7,36.12,2021-06-16,LHD,city
Houston,77034,29.69,7.08,36.77,2021-06-16,LHD,city
Houston,77035,36.16,7.93,44.1,2021-06-16,LHD,city
Houston,77036,28.99,8.73,37.72,2021-06-16,LHD,city
Houston,77037,30.52,9.2,39.72,2021-06-16,LHD,city
Houston,77038,29.82,7.69,37.51,2021-06-16,LHD,city
Houston,77039,27.18,7.71,34.89,2021-06-16,LHD,city
Houston,77040,36.92,8.28,45.2,2021-06-16,LHD,city
Houston,77041,48.58,10.32,58.9,2021-06-16,LHD,city
Houston,77042,36,8.69,44.69,2021-06-16,LHD,city
Houston,77043,45.22,10.51,55.74,2021-06-16,LHD,city
Houston,77044,36.02,8.17,44.2,2021-06-16,LHD,city
Houston,77045,35.14,7.52,42.67,2021-06-16,LHD,city
Houston,77046,110.77,20.63,131.4,2021-06-16,LHD,city
Houston,77047,35.18,7.05,42.23,2021-06-16,LHD,city
Houston,77048,35.22,7.07,42.28,2021-06-16,LHD,city
Houston,77049,34.08,8.66,42.74,2021-06-16,LHD,city
Houston,77050,28.52,7.7,36.22,2021-06-16,LHD,city
Houston,77051,30.65,6.92,37.58,2021-06-16,LHD,city
Houston,77053,34.42,7.73,42.15,2021-06-16,LHD,city
Houston,77054,51.65,9.41,61.06,2021-06-16,LHD,city
Houston,77055,37.98,10.11,48.09,2021-06-16,LHD,city
Houston,77056,111.03,33.24,144.27,2021-06-16,LHD,city
Houston,77057,45.35,10.16,55.51,2021-06-16,LHD,city
Houston,77058,47.68,8.17,55.85,2021-06-16,LHD,city
Houston,77059,62.72,8.8,71.53,2021-06-16,LHD,city
Houston,77060,21.89,7.22,29.11,2021-06-16,LHD,city
Houston,77061,28.36,7.6,35.96,2021-06-16,LHD,city
Houston,77062,46.88,7.35,54.23,2021-06-16,LHD,city
Houston,77063,37.03,8.87,45.89,2021-06-16,LHD,city
Houston,77064,39.53,8.68,48.22,2021-06-16,LHD,city
Houston,77065,37.35,8.12,45.47,2021-06-16,LHD,city
Houston,77066,37.29,8.31,45.6,2021-06-16,LHD,city
Houston,77067,24.66,6.96,31.62,2021-06-16,LHD,city
Houston,77068,41.77,8.46,50.22,2021-06-16,LHD,city
Houston,77069,42.09,7.45,49.54,2021-06-16,LHD,city
Houston,77070,39.11,8.38,47.5,2021-06-16,LHD,city
Houston,77071,37.97,8.2,46.17,2021-06-16,LHD,city
Houston,77072,36.03,8.98,45.01,2021-06-16,LHD,city
Houston,77073,32.64,8.68,41.32,2021-06-16,LHD,city
Houston,77074,30.91,8.53,39.44,2021-06-16,LHD,city
Houston,77075,32.6,6.99,39.59,2021-06-16,LHD,city
Houston,77076,26,7.48,33.48,2021-06-16,LHD,city
Houston,77077,47.51,9.79,57.3,2021-06-16,LHD,city
Houston,77078,26.58,6.97,33.54,2021-06-16,LHD,city
Houston,77079,51.37,10.04,61.42,2021-06-16,LHD,city
Houston,77080,32.69,8.5,41.19,2021-06-16,LHD,city
Houston,77081,24.5,7.92,32.42,2021-06-16,LHD,city
Houston,77082,39.14,8.98,48.13,2021-06-16,LHD,city
Houston,77083,41.57,9.29,50.86,2021-06-16,LHD,city
Houston,77084,38.21,8.9,47.11,2021-06-16,LHD,city
Houston,77085,39.36,8.05,47.41,2021-06-16,LHD,city
Houston,77086,32.09,8.99,41.08,2021-06-16,LHD,city
Houston,77087,34.19,7.86,42.05,2021-06-16,LHD,city
Houston,77088,30.95,8.26,39.2,2021-06-16,LHD,city
Houston,77089,47.66,8.65,56.32,2021-06-16,LHD,city
Houston,77090,23.88,6.26,30.14,2021-06-16,LHD,city
Houston,77091,27.87,7.87,35.74,2021-06-16,LHD,city
Houston,77092,29.44,8.93,38.37,2021-06-16,LHD,city
Houston,77093,27.23,8.45,35.68,2021-06-16,LHD,city
Houston,77094,59.34,11.8,71.14,2021-06-16,LHD,city
Houston,77095,41.75,8.29,50.04,2021-06-16,LHD,city
Houston,77096,47.92,8.6,56.52,2021-06-16,LHD,city
Houston,77098,76.52,12.59,89.1,2021-06-16,LHD,city
Houston,77099,34.21,8.52,42.73,2021-06-16,LHD,city
Houston,77336,26.49,6.28,32.77,2021-06-16,LHD,city
Houston,77338,31.87,8.59,40.46,2021-06-16,LHD,city
Houston,77339,40.79,8.47,49.26,2021-06-16,LHD,city
Houston,77345,44.19,8.38,52.57,2021-06-16,LHD,city
Houston,77346,39.17,8.35,47.52,2021-06-16,LHD,city
Houston,77373,32.11,7.99,40.11,2021-06-16,LHD,city
Houston,77379,44.17,8.85,53.02,2021-06-16,LHD,city
Houston,77380,63.99,15.49,79.48,2021-06-16,LHD,city
Houston,77386,39.6,9.17,48.77,2021-06-16,LHD,city
Houston,77388,39.05,7.95,47,2021-06-16,LHD,city
Houston,77396,31.62,7.63,39.25,2021-06-16,LHD,city
Houston,77407,57.01,11.77,68.78,2021-06-16,LHD,city
Houston,77449,35.82,8.64,44.47,2021-06-16,LHD,city
Houston,77450,44.27,9.7,53.98,2021-06-16,LHD,city
Houston,77489,39.41,8.12,47.54,2021-06-16,LHD,city
Houston,77494,54.36,12.34,66.7,2021-06-16,LHD,city
Houston,77503,31.01,6.69,37.7,2021-06-16,LHD,city
Houston,77504,30.85,7.26,38.11,2021-06-16,LHD,city
Houston,77506,24.59,6.53,31.12,2021-06-16,LHD,city
Houston,77520,30.09,7.39,37.49,2021-06-16,LHD,city
Houston,77532,30.01,6.74,36.75,2021-06-16,LHD,city
Houston,77536,34.04,7.94,41.98,2021-06-16,LHD,city
Houston,77546,45.84,6.28,52.11,2021-06-16,LHD,city
Houston,77547,29.41,9.06,38.47,2021-06-16,LHD,city
Houston,77571,32.3,6.93,39.23,2021-06-16,LHD,city
Houston,77598,30.94,6.91,37.85,2021-06-16,LHD,city
San Antonio,78023,46.7,7.19,53.9,2021-06-16,LHD,city
San Antonio,78073,34.32,8.66,42.98,2021-06-16,LHD,city
San Antonio,78109,37.94,9.31,47.26,2021-06-16,LHD,city
San Antonio,78112,32.31,8.76,41.07,2021-06-16,LHD,city
San Antonio,78201,35.7,7.53,43.23,2021-06-16,LHD,city
San Antonio,78202,32.56,8.32,40.88,2021-06-16,LHD,city
San Antonio,78203,33.5,9.14,42.64,2021-06-16,LHD,city
San Antonio,78204,46.44,10.78,57.22,2021-06-16,LHD,city
San Antonio,78205,263.5,122.48,385.98,2021-06-16,LHD,city
San Antonio,78207,28.93,7.44,36.37,2021-06-16,LHD,city
San Antonio,78208,27.25,6.55,33.81,2021-06-16,LHD,city
San Antonio,78209,48.96,9.13,58.09,2021-06-16,LHD,city
San Antonio,78210,36.27,7.7,43.97,2021-06-16,LHD,city
San Antonio,78211,31.88,8.27,40.15,2021-06-16,LHD,city
San Antonio,78212,44.04,8.69,52.72,2021-06-16,LHD,city
San Antonio,78213,37.38,7.69,45.06,2021-06-16,LHD,city
San Antonio,78214,30.91,8.21,39.12,2021-06-16,LHD,city
San Antonio,78215,67.72,13.07,80.79,2021-06-16,LHD,city
San Antonio,78216,41.8,10.13,51.93,2021-06-16,LHD,city
San Antonio,78217,35.79,7.36,43.15,2021-06-16,LHD,city
San Antonio,78218,32.77,7.54,40.31,2021-06-16,LHD,city
San Antonio,78219,26.98,6.46,33.44,2021-06-16,LHD,city
San Antonio,78220,32.56,9.47,42.04,2021-06-16,LHD,city
San Antonio,78221,34.83,8.24,43.07,2021-06-16,LHD,city
San Antonio,78222,31.59,7.88,39.47,2021-06-16,LHD,city
San Antonio,78223,35.68,7.94,43.62,2021-06-16,LHD,city
San Antonio,78224,32.98,8.57,41.56,2021-06-16,LHD,city
San Antonio,78225,34.42,7.55,41.96,2021-06-16,LHD,city
San Antonio,78226,28.8,7.61,36.42,2021-06-16,LHD,city
San Antonio,78227,28.38,8.01,36.39,2021-06-16,LHD,city
San Antonio,78228,36.52,8.08,44.6,2021-06-16,LHD,city
San Antonio,78229,36.8,8.95,45.76,2021-06-16,LHD,city
San Antonio,78230,49.07,9.04,58.11,2021-06-16,LHD,city
San Antonio,78231,53.43,9.1,62.53,2021-06-16,LHD,city
San Antonio,78232,43.39,7.52,50.92,2021-06-16,LHD,city
San Antonio,78233,32.62,7.37,39.99,2021-06-16,LHD,city
San Antonio,78234,6.04,2.07,8.12,2021-06-16,LHD,city
San Antonio,78235,46.82,13.75,60.57,2021-06-16,LHD,city
San Antonio,78237,32.1,8.03,40.13,2021-06-16,LHD,city
San Antonio,78238,38.2,8.3,46.5,2021-06-16,LHD,city
San Antonio,78239,37.05,8.93,45.98,2021-06-16,LHD,city
San Antonio,78240,39.61,7.58,47.19,2021-06-16,LHD,city
San Antonio,78242,28.91,7.92,36.83,2021-06-16,LHD,city
San Antonio,78244,33.47,8,41.46,2021-06-16,LHD,city
San Antonio,78245,38.55,9.88,48.43,2021-06-16,LHD,city
San Antonio,78247,38.24,6.65,44.89,2021-06-16,LHD,city
San Antonio,78248,55.95,8.62,64.57,2021-06-16,LHD,city
San Antonio,78249,41.14,7.51,48.65,2021-06-16,LHD,city
San Antonio,78250,37,7.14,44.14,2021-06-16,LHD,city
San Antonio,78251,33.87,7.2,41.07,2021-06-16,LHD,city
San Antonio,78252,45.61,12.32,57.93,2021-06-16,LHD,city
San Antonio,78254,47.55,9.67,57.23,2021-06-16,LHD,city
San Antonio,78255,60.13,9.47,69.61,2021-06-16,LHD,city
San Antonio,78256,56.88,9.53,66.41,2021-06-16,LHD,city
San Antonio,78257,101.21,21.2,122.41,2021-06-16,LHD,city
San Antonio,78258,62.06,12.36,74.41,2021-06-16,LHD,city
San Antonio,78259,50.87,9.91,60.78,2021-06-16,LHD,city
