city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11218,60.07,4.78,64.84,2021-10-19,LHD,city
New York City,11219,43.61,4.11,47.73,2021-10-19,LHD,city
New York City,11220,87.29,7.46,94.76,2021-10-19,LHD,city
New York City,11221,61.18,7.34,68.51,2021-10-19,LHD,city
New York City,11222,76.84,4.84,81.68,2021-10-19,LHD,city
New York City,11223,54.1,5.24,59.34,2021-10-19,LHD,city
New York City,11224,51.08,6.45,57.53,2021-10-19,LHD,city
New York City,11225,58.92,5.49,64.41,2021-10-19,LHD,city
New York City,11226,61.02,7.65,68.67,2021-10-19,LHD,city
New York City,11228,66.16,4.31,70.47,2021-10-19,LHD,city
New York City,11229,55.47,4.96,60.42,2021-10-19,LHD,city
New York City,11230,48.09,5.8,53.89,2021-10-19,LHD,city
New York City,11231,63.75,4.51,68.25,2021-10-19,LHD,city
New York City,11232,69.34,6.32,75.66,2021-10-19,LHD,city
New York City,11233,47.52,6.81,54.33,2021-10-19,LHD,city
New York City,11234,52.89,5.42,58.31,2021-10-19,LHD,city
New York City,11235,61,6.53,67.53,2021-10-19,LHD,city
New York City,11236,51.38,7.08,58.47,2021-10-19,LHD,city
New York City,11237,69.06,8.29,77.35,2021-10-19,LHD,city
New York City,11238,74.83,4.83,79.67,2021-10-19,LHD,city
New York City,11239,73.97,9.16,83.13,2021-10-19,LHD,city
New York City,11354,89.73,5.54,95.27,2021-10-19,LHD,city
New York City,11355,100,5.52,100,2021-10-19,LHD,city
New York City,11356,85.42,7.15,92.57,2021-10-19,LHD,city
New York City,11357,74.54,4.35,78.89,2021-10-19,LHD,city
New York City,11358,84.72,4.64,89.36,2021-10-19,LHD,city
New York City,11360,75.63,3.9,79.53,2021-10-19,LHD,city
New York City,11361,81.99,4.08,86.06,2021-10-19,LHD,city
New York City,11362,75.09,4.03,79.13,2021-10-19,LHD,city
New York City,11363,77.28,4.57,81.85,2021-10-19,LHD,city
New York City,11364,77.77,3.73,81.5,2021-10-19,LHD,city
New York City,11365,74.92,4.88,79.81,2021-10-19,LHD,city
New York City,11366,69.77,5.11,74.88,2021-10-19,LHD,city
New York City,11367,62.73,5.03,67.76,2021-10-19,LHD,city
New York City,11368,78.13,10.26,88.39,2021-10-19,LHD,city
New York City,11369,83.08,8.86,91.94,2021-10-19,LHD,city
New York City,11370,68.16,5.47,73.62,2021-10-19,LHD,city
New York City,11372,90.96,7.69,98.64,2021-10-19,LHD,city
New York City,11373,94.23,6.72,100,2021-10-19,LHD,city
New York City,11374,74.15,5.21,79.36,2021-10-19,LHD,city
New York City,11375,68.42,3.97,72.39,2021-10-19,LHD,city
New York City,11377,82.11,5.81,87.92,2021-10-19,LHD,city
New York City,11378,67.45,5.33,72.78,2021-10-19,LHD,city
New York City,11379,64.72,4.32,69.04,2021-10-19,LHD,city
New York City,11385,61.24,6.29,67.52,2021-10-19,LHD,city
New York City,11411,55.27,6.44,61.7,2021-10-19,LHD,city
New York City,11412,55.14,7.31,62.46,2021-10-19,LHD,city
New York City,11413,52.72,6.49,59.21,2021-10-19,LHD,city
New York City,11414,57.71,4.17,61.88,2021-10-19,LHD,city
New York City,11415,69.07,4.82,73.89,2021-10-19,LHD,city
New York City,11416,72.27,5.91,78.18,2021-10-19,LHD,city
New York City,11417,72.05,5.35,77.4,2021-10-19,LHD,city
New York City,11418,69.72,6.18,75.9,2021-10-19,LHD,city
New York City,11419,74.69,6.06,80.76,2021-10-19,LHD,city
New York City,11420,69.76,5.64,75.4,2021-10-19,LHD,city
New York City,11421,72.8,6.33,79.13,2021-10-19,LHD,city
New York City,11422,54.28,6.97,61.25,2021-10-19,LHD,city
New York City,11423,68.96,5.9,74.86,2021-10-19,LHD,city
New York City,11426,68.58,4.63,73.21,2021-10-19,LHD,city
New York City,11427,83.2,5.43,88.63,2021-10-19,LHD,city
New York City,11428,76.9,6.08,82.97,2021-10-19,LHD,city
New York City,11429,54.37,6.38,60.75,2021-10-19,LHD,city
New York City,11432,79.08,6.43,85.51,2021-10-19,LHD,city
New York City,11433,60.06,6.96,67.02,2021-10-19,LHD,city
New York City,11434,54.17,7.32,61.49,2021-10-19,LHD,city
New York City,11435,66.69,5.85,72.54,2021-10-19,LHD,city
New York City,11436,61.56,7.09,68.66,2021-10-19,LHD,city
New York City,11691,44.56,6.65,51.21,2021-10-19,LHD,city
New York City,11692,49.15,6.89,56.03,2021-10-19,LHD,city
New York City,11693,51.71,5.7,57.41,2021-10-19,LHD,city
New York City,11694,57,4.83,61.83,2021-10-19,LHD,city
New York City,11697,89.31,5.63,94.94,2021-10-19,LHD,city
Philadelphia,19102,70.99,16.71,87.7,2021-10-20,LHD,city
Philadelphia,19103,65.04,13.05,78.1,2021-10-20,LHD,city
Philadelphia,19104,48.57,9.3,57.87,2021-10-20,LHD,city
Philadelphia,19106,57.95,14.47,72.42,2021-10-20,LHD,city
Philadelphia,19107,68.32,14.51,82.82,2021-10-20,LHD,city
Philadelphia,19111,44.24,8.42,52.66,2021-10-20,LHD,city
Philadelphia,19114,47.32,7.56,54.88,2021-10-20,LHD,city
Philadelphia,19115,48.02,7.52,55.55,2021-10-20,LHD,city
Philadelphia,19116,39.99,6.84,46.83,2021-10-20,LHD,city
Philadelphia,19118,42.71,6.96,49.67,2021-10-20,LHD,city
Philadelphia,19119,48.12,8.92,57.05,2021-10-20,LHD,city
Philadelphia,19120,38.47,8.7,47.17,2021-10-20,LHD,city
Philadelphia,19121,48.72,10.05,58.78,2021-10-20,LHD,city
Philadelphia,19122,49.31,9.62,58.94,2021-10-20,LHD,city
Philadelphia,19123,56.27,13.62,69.89,2021-10-20,LHD,city
Philadelphia,19124,39.86,8.28,48.14,2021-10-20,LHD,city
Philadelphia,19125,53.37,9.31,62.68,2021-10-20,LHD,city
Philadelphia,19126,43.06,8.52,51.58,2021-10-20,LHD,city
Philadelphia,19127,49.1,8.04,57.14,2021-10-20,LHD,city
Philadelphia,19128,44.9,8.65,53.56,2021-10-20,LHD,city
Philadelphia,19129,47.54,10.5,58.04,2021-10-20,LHD,city
Philadelphia,19130,58.55,13.54,72.09,2021-10-20,LHD,city
Philadelphia,19131,36.15,7.08,43.22,2021-10-20,LHD,city
Philadelphia,19132,41.95,9.66,51.61,2021-10-20,LHD,city
Philadelphia,19133,38.29,9.63,47.92,2021-10-20,LHD,city
Philadelphia,19134,38.21,8.46,46.67,2021-10-20,LHD,city
Philadelphia,19135,38.87,7.51,46.38,2021-10-20,LHD,city
Philadelphia,19136,46.08,8.61,54.68,2021-10-20,LHD,city
Philadelphia,19137,41.28,9.68,50.96,2021-10-20,LHD,city
Philadelphia,19138,38.24,7.97,46.21,2021-10-20,LHD,city
Philadelphia,19139,36.11,7.48,43.6,2021-10-20,LHD,city
Philadelphia,19140,41.58,9.28,50.86,2021-10-20,LHD,city
Philadelphia,19141,33.2,7.29,40.49,2021-10-20,LHD,city
Philadelphia,19142,37.06,8.7,45.75,2021-10-20,LHD,city
Philadelphia,19143,42.39,7.72,50.11,2021-10-20,LHD,city
Philadelphia,19144,40.17,8.51,48.69,2021-10-20,LHD,city
Philadelphia,19145,55.21,9.49,64.71,2021-10-20,LHD,city
Philadelphia,19146,62.06,9.4,71.46,2021-10-20,LHD,city
Philadelphia,19147,62.53,10.69,73.22,2021-10-20,LHD,city
Philadelphia,19148,57.71,10.7,68.41,2021-10-20,LHD,city
Philadelphia,19149,48.06,12.38,60.43,2021-10-20,LHD,city
Philadelphia,19150,47.84,7.98,55.81,2021-10-20,LHD,city
Philadelphia,19151,33.56,6.45,40.01,2021-10-20,LHD,city
Philadelphia,19152,48.92,9.97,58.89,2021-10-20,LHD,city
Philadelphia,19153,39.76,7.18,46.94,2021-10-20,LHD,city
Philadelphia,19154,42.44,6.69,49.13,2021-10-20,LHD,city
Austin,78617,47.24,12.83,60.07,2021-10-20,LHD,city
Austin,78652,69.99,7.59,77.58,2021-10-20,LHD,city
Austin,78653,70.27,11.13,81.39,2021-10-20,LHD,city
Austin,78660,73.03,8.69,81.72,2021-10-20,LHD,city
Austin,78701,81.64,15.98,97.7,2021-10-20,LHD,city
Austin,78702,70.74,10.8,81.55,2021-10-20,LHD,city
Austin,78703,81.11,8.9,90.01,2021-10-20,LHD,city
Austin,78704,66.92,8.37,75.29,2021-10-20,LHD,city
Austin,78705,43.47,5.4,48.87,2021-10-20,LHD,city
Austin,78712,23.64,11.25,34.89,2021-10-20,LHD,city
Austin,78717,79.95,9.34,89.29,2021-10-20,LHD,city
Austin,78719,63.14,16.79,79.93,2021-10-20,LHD,city
Austin,78721,52.95,8.77,61.72,2021-10-20,LHD,city
Austin,78722,67.58,7.58,75.15,2021-10-20,LHD,city
Austin,78723,57,8.34,65.35,2021-10-20,LHD,city
Austin,78724,56.75,12.77,69.52,2021-10-20,LHD,city
Austin,78725,69.9,10.47,80.38,2021-10-20,LHD,city
Austin,78726,66.97,7.38,74.34,2021-10-20,LHD,city
Austin,78727,65.59,6.82,72.41,2021-10-20,LHD,city
Austin,78728,68.51,8.91,77.42,2021-10-20,LHD,city
Austin,78729,66.16,7.35,73.51,2021-10-20,LHD,city
Austin,78730,64.25,7.49,71.73,2021-10-20,LHD,city
Austin,78731,74.81,7.48,82.3,2021-10-20,LHD,city
Austin,78732,67.63,8.01,75.64,2021-10-20,LHD,city
Austin,78733,69.79,7.72,77.51,2021-10-20,LHD,city
Austin,78735,73.61,8.83,82.44,2021-10-20,LHD,city
Austin,78736,59.56,6.23,65.79,2021-10-20,LHD,city
Austin,78739,70.26,6.64,76.9,2021-10-20,LHD,city
Austin,78741,50.33,9.92,60.25,2021-10-20,LHD,city
Austin,78742,47.91,10.82,58.74,2021-10-20,LHD,city
Austin,78744,54.96,10.17,65.13,2021-10-20,LHD,city
Austin,78745,61.27,7.61,68.89,2021-10-20,LHD,city
Austin,78746,72.69,9.12,81.81,2021-10-20,LHD,city
Austin,78747,62.02,9.07,71.09,2021-10-20,LHD,city
Austin,78748,65.62,7.57,73.18,2021-10-20,LHD,city
Austin,78749,63.59,6.47,70.05,2021-10-20,LHD,city
Austin,78750,59.98,6.77,66.75,2021-10-20,LHD,city
Austin,78751,75.59,8,83.58,2021-10-20,LHD,city
Austin,78752,53.19,9.86,63.05,2021-10-20,LHD,city
Austin,78753,47.98,10.15,58.13,2021-10-20,LHD,city
Austin,78754,62.89,9.44,72.33,2021-10-20,LHD,city
Austin,78756,68.81,7.49,76.29,2021-10-20,LHD,city
Austin,78757,65.43,6.51,71.94,2021-10-20,LHD,city
Austin,78758,57.76,9.71,67.46,2021-10-20,LHD,city
Austin,78759,68.47,7.15,75.62,2021-10-20,LHD,city
Dallas,75019,71.63,8.23,79.86,2021-10-20,LHD,city
Dallas,75032,53.64,8.94,62.58,2021-10-20,LHD,city
Dallas,75043,50.35,7.86,58.21,2021-10-20,LHD,city
Dallas,75051,42.17,8.02,50.19,2021-10-20,LHD,city
Dallas,75087,57.16,9,66.16,2021-10-20,LHD,city
Dallas,75088,57.21,7.52,64.74,2021-10-20,LHD,city
Dallas,75098,61.54,7.69,69.23,2021-10-20,LHD,city
Dallas,75141,31.17,5.67,36.84,2021-10-20,LHD,city
Dallas,75166,57.77,6.83,64.6,2021-10-20,LHD,city
Dallas,75182,75.32,8.09,83.42,2021-10-20,LHD,city
Dallas,75201,81.26,17.14,98.4,2021-10-20,LHD,city
Dallas,75202,100,34.3,100,2021-10-20,LHD,city
Dallas,75203,37.63,7.89,45.52,2021-10-20,LHD,city
Dallas,75204,66.85,10.17,77.02,2021-10-20,LHD,city
Dallas,75205,61.19,8.64,69.84,2021-10-20,LHD,city
Dallas,75206,66.42,8.64,75.06,2021-10-20,LHD,city
Dallas,75207,43.31,11.26,54.57,2021-10-20,LHD,city
Dallas,75208,61.36,9.27,70.72,2021-10-20,LHD,city
Dallas,75209,65.37,8.93,74.3,2021-10-20,LHD,city
Dallas,75210,33.91,8.75,42.66,2021-10-20,LHD,city
Dallas,75211,44.93,8.26,53.19,2021-10-20,LHD,city
Dallas,75212,48.23,8.64,56.88,2021-10-20,LHD,city
Dallas,75214,64.84,8.18,73.02,2021-10-20,LHD,city
Dallas,75215,39.84,8.52,48.36,2021-10-20,LHD,city
Dallas,75216,42.02,8.67,50.68,2021-10-20,LHD,city
Dallas,75217,40.52,8.39,48.9,2021-10-20,LHD,city
Dallas,75218,64.09,7.91,71.99,2021-10-20,LHD,city
Dallas,75219,75.56,10.5,86.06,2021-10-20,LHD,city
Dallas,75220,45.5,8.96,54.46,2021-10-20,LHD,city
Dallas,75223,49.55,8.77,58.32,2021-10-20,LHD,city
Dallas,75224,40.97,7.32,48.28,2021-10-20,LHD,city
Dallas,75225,72.38,10.21,82.59,2021-10-20,LHD,city
Dallas,75226,59.27,10.88,70.15,2021-10-20,LHD,city
Dallas,75227,43.65,8.74,52.39,2021-10-20,LHD,city
Dallas,75228,43.17,7.94,51.11,2021-10-20,LHD,city
Dallas,75229,61.83,9.24,71.07,2021-10-20,LHD,city
Dallas,75230,67.12,9.84,76.97,2021-10-20,LHD,city
Dallas,75231,48.3,9.22,57.52,2021-10-20,LHD,city
Dallas,75232,45.3,7.87,53.17,2021-10-20,LHD,city
Dallas,75233,40.22,6.93,47.15,2021-10-20,LHD,city
Dallas,75234,57.77,8.95,66.72,2021-10-20,LHD,city
Dallas,75235,68.23,10.02,78.25,2021-10-20,LHD,city
Dallas,75236,41.16,7.15,48.32,2021-10-20,LHD,city
Dallas,75237,26.45,5.53,31.98,2021-10-20,LHD,city
Dallas,75238,50.49,7.07,57.56,2021-10-20,LHD,city
Dallas,75240,48.14,11.22,59.36,2021-10-20,LHD,city
Dallas,75241,42.54,7.95,50.49,2021-10-20,LHD,city
Dallas,75243,41.23,7.8,49.03,2021-10-20,LHD,city
Dallas,75244,66.86,10,76.87,2021-10-20,LHD,city
Dallas,75246,54.28,10.33,64.6,2021-10-20,LHD,city
Dallas,75247,100,54.04,100,2021-10-20,LHD,city
Dallas,75248,60.99,8.71,69.7,2021-10-20,LHD,city
Dallas,75249,41.18,6.46,47.64,2021-10-20,LHD,city
Dallas,75251,81.2,14.58,95.77,2021-10-20,LHD,city
Dallas,75252,66.46,8.77,75.22,2021-10-20,LHD,city
Dallas,75253,37.51,7.56,45.07,2021-10-20,LHD,city
Dallas,75254,48.36,8.43,56.78,2021-10-20,LHD,city
Fort Worth,76006,45.26,7.12,52.37,2021-10-20,LHD,city
Fort Worth,76008,54.8,5.51,60.31,2021-10-20,LHD,city
Fort Worth,76028,46.65,6.01,52.66,2021-10-20,LHD,city
Fort Worth,76036,56.03,7.28,63.31,2021-10-20,LHD,city
Fort Worth,76040,60.33,7.11,67.45,2021-10-20,LHD,city
Fort Worth,76052,54.56,6.56,61.12,2021-10-20,LHD,city
Fort Worth,76053,48.48,6.71,55.2,2021-10-20,LHD,city
Fort Worth,76060,50.39,5.82,56.21,2021-10-20,LHD,city
Fort Worth,76102,65.16,10.49,75.65,2021-10-20,LHD,city
Fort Worth,76103,45.36,7.42,52.78,2021-10-20,LHD,city
Fort Worth,76104,51.47,9.28,60.74,2021-10-20,LHD,city
Fort Worth,76105,44,7.6,51.6,2021-10-20,LHD,city
Fort Worth,76106,40.28,6.9,47.18,2021-10-20,LHD,city
Fort Worth,76107,61.19,7.39,68.58,2021-10-20,LHD,city
Fort Worth,76108,48.82,6.29,55.11,2021-10-20,LHD,city
Fort Worth,76109,63.66,6.72,70.38,2021-10-20,LHD,city
Fort Worth,76110,48.93,6.85,55.78,2021-10-20,LHD,city
Fort Worth,76111,49.34,6.8,56.14,2021-10-20,LHD,city
Fort Worth,76112,42.28,6.32,48.6,2021-10-20,LHD,city
Fort Worth,76114,46.31,6.82,53.12,2021-10-20,LHD,city
Fort Worth,76115,44.19,7.48,51.67,2021-10-20,LHD,city
Fort Worth,76116,45.68,5.77,51.45,2021-10-20,LHD,city
Fort Worth,76117,45.67,7.12,52.79,2021-10-20,LHD,city
Fort Worth,76118,53.14,5.9,59.04,2021-10-20,LHD,city
Fort Worth,76119,37.9,6.73,44.63,2021-10-20,LHD,city
Fort Worth,76120,45.16,6.63,51.78,2021-10-20,LHD,city
Fort Worth,76123,55.42,6.64,62.06,2021-10-20,LHD,city
Fort Worth,76126,60.15,5.56,65.71,2021-10-20,LHD,city
Fort Worth,76127,4.21,1.49,5.7,2021-10-20,LHD,city
Fort Worth,76129,16.75,3.18,19.93,2021-10-20,LHD,city
Fort Worth,76131,55.14,6.42,61.55,2021-10-20,LHD,city
Fort Worth,76132,51.93,5.88,57.81,2021-10-20,LHD,city
Fort Worth,76133,49.09,6.16,55.25,2021-10-20,LHD,city
Fort Worth,76134,47.18,6.53,53.71,2021-10-20,LHD,city
Fort Worth,76135,41,5.45,46.44,2021-10-20,LHD,city
Fort Worth,76137,48.7,6.02,54.74,2021-10-20,LHD,city
Fort Worth,76140,44.49,6.85,51.34,2021-10-20,LHD,city
Fort Worth,76155,49.48,7.1,56.58,2021-10-20,LHD,city
Fort Worth,76164,49.11,8.32,57.43,2021-10-20,LHD,city
Fort Worth,76177,94.27,10.47,100,2021-10-20,LHD,city
Fort Worth,76179,47.97,5.87,53.85,2021-10-20,LHD,city
Fort Worth,76244,51.08,5.24,56.31,2021-10-20,LHD,city
Fort Worth,76262,57.45,5.65,63.1,2021-10-20,LHD,city
Houston,77002,92.51,27.96,100,2021-10-20,LHD,city
Houston,77003,72.69,14.52,87.21,2021-10-20,LHD,city
Houston,77004,48.6,8.93,57.53,2021-10-20,LHD,city
Houston,77005,71.44,8.05,79.49,2021-10-20,LHD,city
Houston,77006,76.27,10.62,86.88,2021-10-20,LHD,city
Houston,77007,78.55,10.82,89.36,2021-10-20,LHD,city
Houston,77008,74.69,11.66,86.34,2021-10-20,LHD,city
Houston,77009,62.56,10.97,73.52,2021-10-20,LHD,city
Houston,77010,100,40.22,100,2021-10-20,LHD,city
Houston,77011,55.95,10.82,66.77,2021-10-20,LHD,city
Houston,77012,49.8,9.58,59.38,2021-10-20,LHD,city
Houston,77013,41,7.91,48.91,2021-10-20,LHD,city
Houston,77014,43.01,6.53,49.54,2021-10-20,LHD,city
Houston,77015,52.71,8.25,60.96,2021-10-20,LHD,city
Houston,77016,46.74,10.5,57.24,2021-10-20,LHD,city
Houston,77017,52.9,9.05,61.95,2021-10-20,LHD,city
Houston,77018,58.38,9.75,68.13,2021-10-20,LHD,city
Houston,77019,92.68,10.04,100,2021-10-20,LHD,city
Houston,77020,48.4,8.75,57.15,2021-10-20,LHD,city
Houston,77021,49.55,9.88,59.43,2021-10-20,LHD,city
Houston,77022,52.48,10.86,63.34,2021-10-20,LHD,city
Houston,77023,52.91,9.44,62.34,2021-10-20,LHD,city
Houston,77024,100,16.03,100,2021-10-20,LHD,city
Houston,77025,67.61,8.72,76.33,2021-10-20,LHD,city
Houston,77026,50.86,11.12,61.98,2021-10-20,LHD,city
Houston,77027,100,25.26,100,2021-10-20,LHD,city
Houston,77028,48.95,10.27,59.22,2021-10-20,LHD,city
Houston,77029,55.99,9.3,65.29,2021-10-20,LHD,city
Houston,77030,100,22.68,100,2021-10-20,LHD,city
Houston,77031,46.22,7.5,53.72,2021-10-20,LHD,city
Houston,77032,65.39,16.49,81.88,2021-10-20,LHD,city
Houston,77033,45.34,8.74,54.08,2021-10-20,LHD,city
Houston,77034,46.52,7.22,53.75,2021-10-20,LHD,city
Houston,77035,51.19,8.41,59.6,2021-10-20,LHD,city
Houston,77036,47.27,9.41,56.68,2021-10-20,LHD,city
Houston,77037,51.99,11.08,63.07,2021-10-20,LHD,city
Houston,77038,47.18,7.94,55.12,2021-10-20,LHD,city
Houston,77039,45.64,8.8,54.44,2021-10-20,LHD,city
Houston,77040,55.37,9.32,64.69,2021-10-20,LHD,city
Houston,77041,65.77,9.15,74.92,2021-10-20,LHD,city
Houston,77042,51.48,8.49,59.98,2021-10-20,LHD,city
Houston,77043,61.76,9.57,71.33,2021-10-20,LHD,city
Houston,77044,54.3,8.29,62.58,2021-10-20,LHD,city
Houston,77045,51.38,7.69,59.07,2021-10-20,LHD,city
Houston,77046,100,20.88,100,2021-10-20,LHD,city
Houston,77047,50.28,7.37,57.65,2021-10-20,LHD,city
Houston,77048,51.96,8.48,60.44,2021-10-20,LHD,city
Houston,77049,51.29,8.14,59.43,2021-10-20,LHD,city
Houston,77050,46.99,10.42,57.41,2021-10-20,LHD,city
Houston,77051,46.55,9.11,55.65,2021-10-20,LHD,city
Houston,77053,51.87,7.59,59.46,2021-10-20,LHD,city
Houston,77054,65.77,10.38,76.14,2021-10-20,LHD,city
Houston,77055,53.81,9.7,63.52,2021-10-20,LHD,city
Houston,77056,100,43.42,100,2021-10-20,LHD,city
Houston,77057,61.64,9.62,71.26,2021-10-20,LHD,city
Houston,77058,65.31,8.65,73.96,2021-10-20,LHD,city
Houston,77059,76.36,6.89,83.24,2021-10-20,LHD,city
Houston,77060,40.18,8.84,49.03,2021-10-20,LHD,city
Houston,77061,43.92,8.37,52.29,2021-10-20,LHD,city
Houston,77062,58.84,6.13,64.96,2021-10-20,LHD,city
Houston,77063,52.08,8.35,60.43,2021-10-20,LHD,city
Houston,77064,55.05,7.81,62.86,2021-10-20,LHD,city
Houston,77065,51.91,7.86,59.78,2021-10-20,LHD,city
Houston,77066,52.9,7.97,60.88,2021-10-20,LHD,city
Houston,77067,39.55,7.49,47.05,2021-10-20,LHD,city
Houston,77068,58.27,8.84,67.11,2021-10-20,LHD,city
Houston,77069,54.23,7.53,61.76,2021-10-20,LHD,city
Houston,77070,53.82,7.93,61.74,2021-10-20,LHD,city
Houston,77071,52.6,7.53,60.13,2021-10-20,LHD,city
Houston,77072,53.3,8.33,61.63,2021-10-20,LHD,city
Houston,77073,53.58,8.67,62.25,2021-10-20,LHD,city
Houston,77074,48.1,8.63,56.73,2021-10-20,LHD,city
Houston,77075,48.51,6.72,55.22,2021-10-20,LHD,city
Houston,77076,42.4,9.53,51.93,2021-10-20,LHD,city
Houston,77077,62.35,8.8,71.15,2021-10-20,LHD,city
Houston,77078,43.4,8.94,52.34,2021-10-20,LHD,city
Houston,77079,65.79,8.95,74.74,2021-10-20,LHD,city
Houston,77080,49.07,8.68,57.75,2021-10-20,LHD,city
Houston,77081,41.79,8.33,50.13,2021-10-20,LHD,city
Houston,77082,55.31,8.38,63.69,2021-10-20,LHD,city
Houston,77083,58.08,8.26,66.34,2021-10-20,LHD,city
Houston,77084,55.51,8.19,63.7,2021-10-20,LHD,city
Houston,77085,56.23,7.58,63.82,2021-10-20,LHD,city
Houston,77086,51.32,9.21,60.53,2021-10-20,LHD,city
Houston,77087,51.34,8.43,59.77,2021-10-20,LHD,city
Houston,77088,47.91,8.9,56.81,2021-10-20,LHD,city
Houston,77089,61.6,7.7,69.3,2021-10-20,LHD,city
Houston,77090,38.24,7.58,45.82,2021-10-20,LHD,city
Houston,77091,44.9,10.04,54.95,2021-10-20,LHD,city
Houston,77092,51.2,9.92,61.12,2021-10-20,LHD,city
Houston,77093,46.64,9.83,56.47,2021-10-20,LHD,city
Houston,77094,73.44,10.27,83.71,2021-10-20,LHD,city
Houston,77095,56.33,7.23,63.56,2021-10-20,LHD,city
Houston,77096,60.57,8.13,68.7,2021-10-20,LHD,city
Houston,77098,91.34,12.5,100,2021-10-20,LHD,city
Houston,77099,51.2,7.74,58.94,2021-10-20,LHD,city
Houston,77336,39.28,6.26,45.54,2021-10-20,LHD,city
Houston,77338,49.36,10.57,59.93,2021-10-20,LHD,city
Houston,77339,56.15,7.54,63.69,2021-10-20,LHD,city
Houston,77345,57.06,6.62,63.68,2021-10-20,LHD,city
Houston,77346,55.27,7.52,62.8,2021-10-20,LHD,city
Houston,77373,48.6,7.79,56.39,2021-10-20,LHD,city
Houston,77379,58.72,7.38,66.1,2021-10-20,LHD,city
Houston,77380,81.06,14.62,95.68,2021-10-20,LHD,city
Houston,77386,56.45,7.95,64.41,2021-10-20,LHD,city
Houston,77388,53.58,6.97,60.55,2021-10-20,LHD,city
Houston,77396,48.07,7.95,56.02,2021-10-20,LHD,city
Houston,77407,76.01,9.44,85.44,2021-10-20,LHD,city
Houston,77449,53.75,7.49,61.24,2021-10-20,LHD,city
Houston,77450,59.34,7.8,67.14,2021-10-20,LHD,city
Houston,77489,54.96,7.51,62.47,2021-10-20,LHD,city
Houston,77494,71.7,9.54,81.24,2021-10-20,LHD,city
Houston,77503,47.07,7.01,54.09,2021-10-20,LHD,city
Houston,77504,46.85,7.35,54.2,2021-10-20,LHD,city
Houston,77506,41.12,7.24,48.35,2021-10-20,LHD,city
Houston,77520,46.4,8.36,54.76,2021-10-20,LHD,city
Houston,77532,45.6,7.18,52.78,2021-10-20,LHD,city
Houston,77536,49.25,6.95,56.2,2021-10-20,LHD,city
Houston,77546,57.92,5.39,63.31,2021-10-20,LHD,city
Houston,77547,45.78,9.8,55.59,2021-10-20,LHD,city
Houston,77571,46.68,6.77,53.45,2021-10-20,LHD,city
Houston,77598,44.91,6.57,51.49,2021-10-20,LHD,city
San Antonio,78023,58.77,7.18,65.94,2021-10-20,LHD,city
San Antonio,78073,52.45,8.5,60.94,2021-10-20,LHD,city
San Antonio,78109,60.35,9.49,69.84,2021-10-20,LHD,city
San Antonio,78112,51.09,9.24,60.32,2021-10-20,LHD,city
San Antonio,78201,51.37,7.89,59.26,2021-10-20,LHD,city
San Antonio,78202,50.96,9.91,60.87,2021-10-20,LHD,city
San Antonio,78203,51.18,9.3,60.49,2021-10-20,LHD,city
San Antonio,78204,67.89,12.88,80.77,2021-10-20,LHD,city
San Antonio,78205,100,100,100,2021-10-20,LHD,city
San Antonio,78207,45.43,8.31,53.74,2021-10-20,LHD,city
San Antonio,78208,42.93,7.1,50.03,2021-10-20,LHD,city
San Antonio,78209,64.58,8.65,73.23,2021-10-20,LHD,city
San Antonio,78210,51.34,8.14,59.48,2021-10-20,LHD,city
San Antonio,78211,48.91,8.94,57.85,2021-10-20,LHD,city
San Antonio,78212,58.81,9.14,67.95,2021-10-20,LHD,city
San Antonio,78213,53.94,8.53,62.46,2021-10-20,LHD,city
San Antonio,78214,45.27,7.67,52.94,2021-10-20,LHD,city
San Antonio,78215,90.63,16.78,100,2021-10-20,LHD,city
San Antonio,78216,69.45,19.08,88.53,2021-10-20,LHD,city
San Antonio,78217,52.98,7.64,60.66,2021-10-20,LHD,city
San Antonio,78218,50.51,8.18,58.68,2021-10-20,LHD,city
San Antonio,78219,42.52,7.04,49.56,2021-10-20,LHD,city
San Antonio,78220,53.07,9.73,62.8,2021-10-20,LHD,city
San Antonio,78221,50.82,8.57,59.39,2021-10-20,LHD,city
San Antonio,78222,49.01,7.89,56.9,2021-10-20,LHD,city
San Antonio,78223,53.15,8.26,61.41,2021-10-20,LHD,city
San Antonio,78224,50.72,9.54,60.26,2021-10-20,LHD,city
San Antonio,78225,49.32,8.33,57.65,2021-10-20,LHD,city
San Antonio,78226,43.99,8.44,52.43,2021-10-20,LHD,city
San Antonio,78227,45.29,8.51,53.8,2021-10-20,LHD,city
San Antonio,78228,52.2,8.29,60.49,2021-10-20,LHD,city
San Antonio,78229,53.72,9.18,62.9,2021-10-20,LHD,city
San Antonio,78230,64.5,9.39,73.89,2021-10-20,LHD,city
San Antonio,78231,69.48,9.92,79.4,2021-10-20,LHD,city
San Antonio,78232,57.65,7.54,65.18,2021-10-20,LHD,city
San Antonio,78233,50.06,7.43,57.5,2021-10-20,LHD,city
San Antonio,78234,9.59,2.6,12.19,2021-10-20,LHD,city
San Antonio,78235,66.4,11.86,78.25,2021-10-20,LHD,city
San Antonio,78237,49.19,8.51,57.7,2021-10-20,LHD,city
San Antonio,78238,55.34,8.74,64.08,2021-10-20,LHD,city
