city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,61.77,4.29,66.05,2022-02-28,LHD,city
New York City,10308,66.44,4.63,71.07,2022-02-28,LHD,city
New York City,10309,68.41,5.08,73.48,2022-02-28,LHD,city
New York City,10310,78.96,8.43,87.4,2022-02-28,LHD,city
New York City,10312,70.42,4.76,75.18,2022-02-28,LHD,city
New York City,10314,70.69,5.44,76.13,2022-02-28,LHD,city
New York City,10451,80.28,10.31,90.6,2022-02-28,LHD,city
New York City,10452,75.66,10.03,85.69,2022-02-28,LHD,city
New York City,10453,72.22,10.05,82.27,2022-02-28,LHD,city
New York City,10454,72.92,10.8,83.71,2022-02-28,LHD,city
New York City,10455,72.53,10.16,82.69,2022-02-28,LHD,city
New York City,10456,68.48,9.85,78.34,2022-02-28,LHD,city
New York City,10457,71.93,11.46,83.39,2022-02-28,LHD,city
New York City,10458,69.19,9.67,78.86,2022-02-28,LHD,city
New York City,10459,72.93,9.89,82.83,2022-02-28,LHD,city
New York City,10460,68.99,9.85,78.84,2022-02-28,LHD,city
New York City,10461,82.09,7.34,89.43,2022-02-28,LHD,city
New York City,10462,83.07,8.39,91.47,2022-02-28,LHD,city
New York City,10463,75.49,7.78,83.27,2022-02-28,LHD,city
New York City,10464,78.34,6.88,85.22,2022-02-28,LHD,city
New York City,10465,67.38,6.15,73.54,2022-02-28,LHD,city
New York City,10466,65.53,7.48,73.01,2022-02-28,LHD,city
New York City,10467,71.42,8.56,79.98,2022-02-28,LHD,city
New York City,10468,70.02,9.27,79.29,2022-02-28,LHD,city
New York City,10469,65.97,7.11,73.08,2022-02-28,LHD,city
New York City,10470,72.43,7.28,79.71,2022-02-28,LHD,city
New York City,10471,80.88,7.55,88.43,2022-02-28,LHD,city
New York City,10472,74.33,9.75,84.08,2022-02-28,LHD,city
New York City,10473,71.39,8.3,79.68,2022-02-28,LHD,city
New York City,10474,68.11,10.56,78.67,2022-02-28,LHD,city
New York City,10475,70.74,5.48,76.22,2022-02-28,LHD,city
New York City,11004,77.1,5.21,82.31,2022-02-28,LHD,city
New York City,11101,100,18.89,100,2022-02-28,LHD,city
New York City,11102,94.98,9.58,100,2022-02-28,LHD,city
New York City,11103,84.37,7.98,92.35,2022-02-28,LHD,city
New York City,11104,90.57,7.78,98.35,2022-02-28,LHD,city
New York City,11105,76.35,6.6,82.95,2022-02-28,LHD,city
New York City,11106,86.57,8.53,95.09,2022-02-28,LHD,city
New York City,11109,98.93,13.1,100,2022-02-28,LHD,city
New York City,11201,89.77,11.76,100,2022-02-28,LHD,city
New York City,11203,70.56,7.49,78.04,2022-02-28,LHD,city
New York City,11204,67.42,6.18,73.61,2022-02-28,LHD,city
New York City,11205,57.57,7.54,65.11,2022-02-28,LHD,city
New York City,11206,59.91,7.73,67.64,2022-02-28,LHD,city
New York City,11207,68.84,9.39,78.22,2022-02-28,LHD,city
New York City,11208,70.82,9.29,80.11,2022-02-28,LHD,city
New York City,11209,79,6.41,85.41,2022-02-28,LHD,city
New York City,11210,60.08,6,66.08,2022-02-28,LHD,city
New York City,11211,58.2,7.13,65.33,2022-02-28,LHD,city
New York City,11212,72.61,10.42,83.03,2022-02-28,LHD,city
New York City,11213,60.94,8.02,68.96,2022-02-28,LHD,city
New York City,11214,76.72,6.83,83.54,2022-02-28,LHD,city
New York City,11215,79.42,7.66,87.07,2022-02-28,LHD,city
New York City,11216,73.49,9.43,82.92,2022-02-28,LHD,city
New York City,11217,76.75,9.53,86.28,2022-02-28,LHD,city
New York City,11218,70.46,6.18,76.65,2022-02-28,LHD,city
New York City,11219,52.35,5.62,57.96,2022-02-28,LHD,city
New York City,11220,100,11.99,100,2022-02-28,LHD,city
New York City,11221,72.57,10.17,82.74,2022-02-28,LHD,city
New York City,11222,86.77,9.74,96.51,2022-02-28,LHD,city
New York City,11223,64.35,5.88,70.23,2022-02-28,LHD,city
New York City,11224,63.1,6.96,70.06,2022-02-28,LHD,city
New York City,11225,70.51,7.21,77.72,2022-02-28,LHD,city
New York City,11226,75.73,8.8,84.53,2022-02-28,LHD,city
New York City,11228,76.25,5.76,82,2022-02-28,LHD,city
New York City,11229,65.68,5.11,70.79,2022-02-28,LHD,city
New York City,11230,58.38,5.99,64.37,2022-02-28,LHD,city
New York City,11231,75.13,7.56,82.68,2022-02-28,LHD,city
New York City,11232,80.13,8.88,89.01,2022-02-28,LHD,city
New York City,11233,60.08,8.37,68.45,2022-02-28,LHD,city
New York City,11234,63.84,5.31,69.15,2022-02-28,LHD,city
New York City,11235,73.57,6.09,79.65,2022-02-28,LHD,city
New York City,11236,65.31,6.78,72.09,2022-02-28,LHD,city
New York City,11237,79.49,11.98,91.46,2022-02-28,LHD,city
New York City,11238,86.04,9.06,95.1,2022-02-28,LHD,city
New York City,11239,93.59,9.45,100,2022-02-28,LHD,city
New York City,11354,98.07,9.48,100,2022-02-28,LHD,city
New York City,11355,100,10.92,100,2022-02-28,LHD,city
New York City,11356,98.6,10.94,100,2022-02-28,LHD,city
New York City,11357,84.33,6.41,90.75,2022-02-28,LHD,city
New York City,11358,95,7.76,100,2022-02-28,LHD,city
New York City,11360,83.87,6.12,89.99,2022-02-28,LHD,city
New York City,11361,91.94,7.2,99.14,2022-02-28,LHD,city
New York City,11362,83.32,6.46,89.78,2022-02-28,LHD,city
New York City,11363,86.6,6.35,92.96,2022-02-28,LHD,city
New York City,11364,87.05,6.34,93.39,2022-02-28,LHD,city
New York City,11365,85.25,7.42,92.67,2022-02-28,LHD,city
New York City,11366,79.14,6.97,86.12,2022-02-28,LHD,city
New York City,11367,72.49,6.96,79.45,2022-02-28,LHD,city
New York City,11368,92.27,13.45,100,2022-02-28,LHD,city
New York City,11369,96.18,12.03,100,2022-02-28,LHD,city
New York City,11370,76.35,7.57,83.93,2022-02-28,LHD,city
New York City,11372,100,11.12,100,2022-02-28,LHD,city
New York City,11373,100,10.39,100,2022-02-28,LHD,city
New York City,11374,85.52,6.67,92.2,2022-02-28,LHD,city
New York City,11375,77.51,5.75,83.26,2022-02-28,LHD,city
New York City,11377,92.2,8.52,100,2022-02-28,LHD,city
New York City,11378,78.85,7.11,85.96,2022-02-28,LHD,city
New York City,11379,74.39,5.39,79.78,2022-02-28,LHD,city
New York City,11385,72.1,8,80.11,2022-02-28,LHD,city
New York City,11411,66.88,6.61,73.5,2022-02-28,LHD,city
New York City,11412,69.28,7.63,76.91,2022-02-28,LHD,city
New York City,11413,64.81,6.9,71.72,2022-02-28,LHD,city
New York City,11414,66.91,4.94,71.85,2022-02-28,LHD,city
New York City,11415,77.58,6.44,84.02,2022-02-28,LHD,city
New York City,11416,83.98,7.88,91.87,2022-02-28,LHD,city
New York City,11417,82.67,7.07,89.74,2022-02-28,LHD,city
New York City,11418,80.81,8.37,89.18,2022-02-28,LHD,city
New York City,11419,85.08,7.71,92.79,2022-02-28,LHD,city
New York City,11420,80.79,6.69,87.48,2022-02-28,LHD,city
New York City,11421,84.95,8.33,93.28,2022-02-28,LHD,city
New York City,11422,66.61,7.5,74.11,2022-02-28,LHD,city
New York City,11423,80.58,7.11,87.69,2022-02-28,LHD,city
New York City,11426,76.84,6.44,83.28,2022-02-28,LHD,city
New York City,11427,89.51,7.16,96.67,2022-02-28,LHD,city
New York City,11428,87.77,7.93,95.71,2022-02-28,LHD,city
New York City,11429,66.4,6.61,73.02,2022-02-28,LHD,city
New York City,11432,90.68,9.04,99.72,2022-02-28,LHD,city
New York City,11433,73.96,8.37,82.33,2022-02-28,LHD,city
New York City,11434,67.99,8.12,76.11,2022-02-28,LHD,city
New York City,11435,77.62,7.6,85.22,2022-02-28,LHD,city
New York City,11436,75.78,8.24,84.02,2022-02-28,LHD,city
New York City,11691,54.49,7.88,62.37,2022-02-28,LHD,city
New York City,11692,62.09,7.85,69.94,2022-02-28,LHD,city
New York City,11693,63.59,6.09,69.68,2022-02-28,LHD,city
New York City,11694,65.78,5.02,70.8,2022-02-28,LHD,city
New York City,11697,99.57,6.22,100,2022-02-28,LHD,city
Philadelphia,19102,83.16,28.74,100,2022-02-28,LHD,city
Philadelphia,19103,76.17,22.93,99.1,2022-02-28,LHD,city
Philadelphia,19104,59.94,16.38,76.32,2022-02-28,LHD,city
Philadelphia,19106,70.67,19.36,90.03,2022-02-28,LHD,city
Philadelphia,19107,80.04,22.32,100,2022-02-28,LHD,city
Philadelphia,19109,100,100,100,2022-02-28,LHD,city
Philadelphia,19111,59.04,10.45,69.49,2022-02-28,LHD,city
Philadelphia,19112,100,100,100,2022-02-28,LHD,city
Philadelphia,19114,60.91,9.53,70.44,2022-02-28,LHD,city
Philadelphia,19115,62.99,9.86,72.85,2022-02-28,LHD,city
Philadelphia,19116,55.28,9.11,64.39,2022-02-28,LHD,city
Philadelphia,19118,63.24,12.17,75.41,2022-02-28,LHD,city
Philadelphia,19119,66.33,11.22,77.55,2022-02-28,LHD,city
Philadelphia,19120,53.6,10.66,64.27,2022-02-28,LHD,city
Philadelphia,19121,62.71,12.62,75.33,2022-02-28,LHD,city
Philadelphia,19122,59.77,13.74,73.5,2022-02-28,LHD,city
Philadelphia,19123,68.94,18.79,87.74,2022-02-28,LHD,city
Philadelphia,19124,53.54,10.42,63.96,2022-02-28,LHD,city
Philadelphia,19125,64.42,14.12,78.54,2022-02-28,LHD,city
Philadelphia,19126,59.51,10.18,69.69,2022-02-28,LHD,city
Philadelphia,19127,68.11,15.12,83.23,2022-02-28,LHD,city
Philadelphia,19128,65.17,11.37,76.55,2022-02-28,LHD,city
Philadelphia,19129,64.69,13.13,77.82,2022-02-28,LHD,city
Philadelphia,19130,73.37,19.88,93.25,2022-02-28,LHD,city
Philadelphia,19131,52.22,9.05,61.27,2022-02-28,LHD,city
Philadelphia,19132,58.38,11.31,69.69,2022-02-28,LHD,city
Philadelphia,19133,51.63,11.37,63.01,2022-02-28,LHD,city
Philadelphia,19134,50.31,10.83,61.14,2022-02-28,LHD,city
Philadelphia,19135,51.89,9.32,61.21,2022-02-28,LHD,city
Philadelphia,19136,59.95,10.8,70.75,2022-02-28,LHD,city
Philadelphia,19137,53.3,9.93,63.23,2022-02-28,LHD,city
Philadelphia,19138,54.93,9.09,64.02,2022-02-28,LHD,city
Philadelphia,19139,50.9,9.18,60.08,2022-02-28,LHD,city
Philadelphia,19140,56.31,11.41,67.71,2022-02-28,LHD,city
Philadelphia,19141,46.6,8.17,54.76,2022-02-28,LHD,city
Philadelphia,19142,55.31,10.95,66.26,2022-02-28,LHD,city
Philadelphia,19143,58.29,9.99,68.28,2022-02-28,LHD,city
Philadelphia,19144,55.01,10.2,65.21,2022-02-28,LHD,city
Philadelphia,19145,68.04,12.25,80.29,2022-02-28,LHD,city
Philadelphia,19146,77.21,16.13,93.34,2022-02-28,LHD,city
Philadelphia,19147,77.77,17.21,94.98,2022-02-28,LHD,city
Philadelphia,19148,71.3,14.04,85.33,2022-02-28,LHD,city
Philadelphia,19149,63.35,16.96,80.31,2022-02-28,LHD,city
Philadelphia,19150,65.9,9.17,75.07,2022-02-28,LHD,city
Philadelphia,19151,52.56,8.35,60.91,2022-02-28,LHD,city
Philadelphia,19152,63.04,12.88,75.93,2022-02-28,LHD,city
Philadelphia,19153,57.37,8.52,65.88,2022-02-28,LHD,city
Philadelphia,19154,58.89,8.66,67.55,2022-02-28,LHD,city
Austin,78617,55.32,14.82,70.14,2022-03-01,LHD,city
Austin,78653,79.77,14.21,93.98,2022-03-01,LHD,city
Austin,78701,87.09,21.91,100,2022-03-01,LHD,city
Austin,78702,76.63,13.51,90.14,2022-03-01,LHD,city
Austin,78703,87.89,12.29,100,2022-03-01,LHD,city
Austin,78704,72.44,11.22,83.67,2022-03-01,LHD,city
Austin,78705,43.23,8.12,51.35,2022-03-01,LHD,city
Austin,78712,25.57,14.89,40.45,2022-03-01,LHD,city
Austin,78717,92.58,13.3,100,2022-03-01,LHD,city
Austin,78719,71.74,18.14,89.88,2022-03-01,LHD,city
Austin,78721,58.7,10.29,68.99,2022-03-01,LHD,city
Austin,78722,75.04,9.28,84.32,2022-03-01,LHD,city
Austin,78723,63.28,10.62,73.9,2022-03-01,LHD,city
Austin,78724,65.94,14.66,80.6,2022-03-01,LHD,city
Austin,78725,78.43,12.35,90.78,2022-03-01,LHD,city
Austin,78726,75.11,9.39,84.49,2022-03-01,LHD,city
Austin,78727,73.14,9.76,82.89,2022-03-01,LHD,city
Austin,78728,76.6,11.32,87.92,2022-03-01,LHD,city
Austin,78729,73.81,9.7,83.51,2022-03-01,LHD,city
Austin,78730,70.93,9.49,80.41,2022-03-01,LHD,city
Austin,78731,82.67,9.88,92.55,2022-03-01,LHD,city
Austin,78732,74.88,10.37,85.25,2022-03-01,LHD,city
Austin,78733,79.34,9.86,89.2,2022-03-01,LHD,city
Austin,78735,80.45,11.61,92.06,2022-03-01,LHD,city
Austin,78736,65.93,8.04,73.96,2022-03-01,LHD,city
Austin,78739,80.87,9.15,90.02,2022-03-01,LHD,city
Austin,78741,55.7,12.46,68.16,2022-03-01,LHD,city
Austin,78742,53.1,12.74,65.84,2022-03-01,LHD,city
Austin,78744,61.75,12.71,74.47,2022-03-01,LHD,city
Austin,78745,66.46,9.71,76.17,2022-03-01,LHD,city
Austin,78746,80.54,11.84,92.38,2022-03-01,LHD,city
Austin,78747,69.28,11.54,80.81,2022-03-01,LHD,city
Austin,78748,72.14,9.74,81.88,2022-03-01,LHD,city
Austin,78749,70.75,8.52,79.27,2022-03-01,LHD,city
Austin,78750,67.74,8.3,76.05,2022-03-01,LHD,city
Austin,78751,79.65,12.06,91.71,2022-03-01,LHD,city
Austin,78752,59.11,12.17,71.28,2022-03-01,LHD,city
Austin,78753,55.42,12.63,68.06,2022-03-01,LHD,city
Austin,78754,71.02,12.12,83.14,2022-03-01,LHD,city
Austin,78756,75.62,9.96,85.58,2022-03-01,LHD,city
Austin,78757,72.59,8.65,81.24,2022-03-01,LHD,city
Austin,78758,64.23,12.62,76.85,2022-03-01,LHD,city
Austin,78759,76.38,9.47,85.85,2022-03-01,LHD,city
Dallas,75051,49.6,9.36,58.96,2022-03-01,LHD,city
Dallas,75201,87.97,20.81,100,2022-03-01,LHD,city
Dallas,75202,100,42.26,100,2022-03-01,LHD,city
Dallas,75203,42.72,8.6,51.33,2022-03-01,LHD,city
Dallas,75204,72.23,12.03,84.26,2022-03-01,LHD,city
Dallas,75205,66.99,10.42,77.4,2022-03-01,LHD,city
Dallas,75206,71.32,10.26,81.58,2022-03-01,LHD,city
Dallas,75207,46.14,13.02,59.17,2022-03-01,LHD,city
Dallas,75208,68.55,10.8,79.48,2022-03-01,LHD,city
Dallas,75209,71.32,10.27,81.59,2022-03-01,LHD,city
Dallas,75210,40.47,9.63,50.1,2022-03-01,LHD,city
Dallas,75211,52.24,9.19,61.43,2022-03-01,LHD,city
Dallas,75212,54.82,9.2,64.02,2022-03-01,LHD,city
Dallas,75214,71.82,9.3,81.11,2022-03-01,LHD,city
Dallas,75215,46.39,9.3,55.69,2022-03-01,LHD,city
Dallas,75216,48.51,9.26,57.78,2022-03-01,LHD,city
Dallas,75217,47.85,9.25,57.1,2022-03-01,LHD,city
Dallas,75218,71.17,8.83,80,2022-03-01,LHD,city
Dallas,75219,79.67,12.3,91.97,2022-03-01,LHD,city
Dallas,75220,51.9,10.29,62.19,2022-03-01,LHD,city
Dallas,75223,56.44,9.53,65.97,2022-03-01,LHD,city
Dallas,75224,47.15,7.85,55,2022-03-01,LHD,city
Dallas,75225,79.77,11.64,91.41,2022-03-01,LHD,city
Dallas,75226,64.66,12.25,76.92,2022-03-01,LHD,city
Dallas,75227,50.77,9.4,60.17,2022-03-01,LHD,city
Dallas,75228,49.67,8.91,58.59,2022-03-01,LHD,city
Dallas,75229,69.1,10.68,79.78,2022-03-01,LHD,city
Dallas,75230,74.63,11.08,85.71,2022-03-01,LHD,city
Dallas,75231,55.1,11.35,66.45,2022-03-01,LHD,city
Dallas,75232,52.21,8.55,60.76,2022-03-01,LHD,city
Dallas,75233,46.03,6.98,53.02,2022-03-01,LHD,city
Dallas,75234,64.37,10.6,74.97,2022-03-01,LHD,city
Dallas,75235,75.58,11.85,87.43,2022-03-01,LHD,city
Dallas,75236,47.59,8.39,55.98,2022-03-01,LHD,city
Dallas,75237,31.04,6.18,37.21,2022-03-01,LHD,city
Dallas,75238,57.48,8.07,65.55,2022-03-01,LHD,city
Dallas,75240,54.5,13.4,67.9,2022-03-01,LHD,city
Dallas,75241,48.7,8.29,56.99,2022-03-01,LHD,city
Dallas,75243,47.2,8.75,55.95,2022-03-01,LHD,city
Dallas,75244,73.77,12.38,86.15,2022-03-01,LHD,city
Dallas,75246,60,11.2,71.2,2022-03-01,LHD,city
Dallas,75247,100,66.54,100,2022-03-01,LHD,city
Dallas,75248,69.24,9.72,78.96,2022-03-01,LHD,city
Dallas,75249,47.16,7.07,54.23,2022-03-01,LHD,city
Dallas,75251,89.2,17.2,100,2022-03-01,LHD,city
Dallas,75252,72.75,10.67,83.42,2022-03-01,LHD,city
Dallas,75253,44.38,8.78,53.16,2022-03-01,LHD,city
Dallas,75254,54.58,10.1,64.69,2022-03-01,LHD,city
Dallas,75287,55.85,10.04,65.89,2022-03-01,LHD,city
Fort Worth,76028,52.08,6.6,58.68,2022-03-01,LHD,city
Fort Worth,76036,63.47,8.81,72.28,2022-03-01,LHD,city
Fort Worth,76040,68.01,8.82,76.82,2022-03-01,LHD,city
Fort Worth,76052,62.78,8.18,70.96,2022-03-01,LHD,city
Fort Worth,76102,71.32,12.26,83.58,2022-03-01,LHD,city
Fort Worth,76103,51.8,8.11,59.91,2022-03-01,LHD,city
Fort Worth,76104,58.86,10.77,69.64,2022-03-01,LHD,city
Fort Worth,76105,51.68,8.46,60.15,2022-03-01,LHD,city
Fort Worth,76106,46.59,7.83,54.42,2022-03-01,LHD,city
Fort Worth,76107,64.95,9.07,74.03,2022-03-01,LHD,city
Fort Worth,76108,54.52,6.96,61.48,2022-03-01,LHD,city
Fort Worth,76109,68.43,8.28,76.71,2022-03-01,LHD,city
Fort Worth,76110,55,8.04,63.03,2022-03-01,LHD,city
Fort Worth,76111,56.3,7.68,63.99,2022-03-01,LHD,city
Fort Worth,76112,47.79,7.24,55.03,2022-03-01,LHD,city
Fort Worth,76114,51.94,7.5,59.45,2022-03-01,LHD,city
Fort Worth,76115,51.33,8.57,59.9,2022-03-01,LHD,city
Fort Worth,76116,50.62,6.91,57.53,2022-03-01,LHD,city
Fort Worth,76117,52.41,8.11,60.52,2022-03-01,LHD,city
Fort Worth,76118,59.04,7.41,66.45,2022-03-01,LHD,city
Fort Worth,76119,44.62,7.94,52.56,2022-03-01,LHD,city
Fort Worth,76120,51.4,7.88,59.28,2022-03-01,LHD,city
Fort Worth,76123,62.92,8.32,71.24,2022-03-01,LHD,city
Fort Worth,76126,65.61,6.52,72.13,2022-03-01,LHD,city
Fort Worth,76127,4.73,1.64,6.37,2022-03-01,LHD,city
Fort Worth,76129,16.75,4.25,21,2022-03-01,LHD,city
Fort Worth,76131,61.81,7.74,69.55,2022-03-01,LHD,city
Fort Worth,76132,56.85,7.16,64.01,2022-03-01,LHD,city
Fort Worth,76133,54.53,6.99,61.52,2022-03-01,LHD,city
Fort Worth,76134,54.15,7.55,61.7,2022-03-01,LHD,city
Fort Worth,76135,44.81,6.34,51.15,2022-03-01,LHD,city
Fort Worth,76137,54.84,6.98,61.85,2022-03-01,LHD,city
Fort Worth,76140,51.32,7.61,58.93,2022-03-01,LHD,city
Fort Worth,76155,56.06,8.88,64.94,2022-03-01,LHD,city
Fort Worth,76164,56.4,9.1,65.5,2022-03-01,LHD,city
Fort Worth,76177,100,13.6,100,2022-03-01,LHD,city
Fort Worth,76179,53.97,7.05,61.01,2022-03-01,LHD,city
Fort Worth,76244,57.15,6.56,63.71,2022-03-01,LHD,city
Fort Worth,76262,63.09,7.33,70.41,2022-03-01,LHD,city
Houston,77002,100,33.05,100,2022-03-01,LHD,city
Houston,77003,79.3,16.92,96.22,2022-03-01,LHD,city
Houston,77004,53.27,10.15,63.42,2022-03-01,LHD,city
Houston,77005,81.02,11.89,92.91,2022-03-01,LHD,city
Houston,77006,81.69,13.44,95.13,2022-03-01,LHD,city
Houston,77007,85.66,12.9,98.56,2022-03-01,LHD,city
Houston,77008,82.7,11.56,94.26,2022-03-01,LHD,city
Houston,77009,70.13,11.36,81.49,2022-03-01,LHD,city
Houston,77010,100,54.61,100,2022-03-01,LHD,city
Houston,77011,62.8,12.19,74.99,2022-03-01,LHD,city
Houston,77012,56.34,11.17,67.51,2022-03-01,LHD,city
Houston,77013,46.39,8.66,55.05,2022-03-01,LHD,city
Houston,77014,48.68,7.07,55.75,2022-03-01,LHD,city
Houston,77015,60.58,9.76,70.34,2022-03-01,LHD,city
Houston,77016,54.26,10.31,64.57,2022-03-01,LHD,city
Houston,77017,60.26,10.51,70.77,2022-03-01,LHD,city
Houston,77018,67.76,9.62,77.38,2022-03-01,LHD,city
Houston,77019,100,13.08,100,2022-03-01,LHD,city
Houston,77020,54.16,9.79,63.95,2022-03-01,LHD,city
Houston,77021,56.01,10.13,66.14,2022-03-01,LHD,city
Houston,77022,60.1,12.03,72.13,2022-03-01,LHD,city
Houston,77023,59.99,10.27,70.26,2022-03-01,LHD,city
Houston,77024,100,17.55,100,2022-03-01,LHD,city
Houston,77025,76.06,10.75,86.81,2022-03-01,LHD,city
Houston,77026,57.76,11.8,69.56,2022-03-01,LHD,city
Houston,77027,100,32.86,100,2022-03-01,LHD,city
Houston,77028,56.56,11.14,67.7,2022-03-01,LHD,city
Houston,77029,63.33,10.45,73.78,2022-03-01,LHD,city
Houston,77030,100,30.11,100,2022-03-01,LHD,city
Houston,77031,52.08,8.64,60.73,2022-03-01,LHD,city
Houston,77032,80.94,18.98,99.92,2022-03-01,LHD,city
Houston,77033,51.93,9.59,61.52,2022-03-01,LHD,city
Houston,77034,52.76,8.81,61.57,2022-03-01,LHD,city
Houston,77035,58.02,9.62,67.64,2022-03-01,LHD,city
Houston,77036,54.24,11.23,65.47,2022-03-01,LHD,city
Houston,77037,59.83,12.69,72.52,2022-03-01,LHD,city
Houston,77038,53.27,9.03,62.29,2022-03-01,LHD,city
Houston,77039,52.48,9.6,62.08,2022-03-01,LHD,city
Houston,77040,62.35,10,72.35,2022-03-01,LHD,city
Houston,77041,73.77,10.53,84.3,2022-03-01,LHD,city
Houston,77042,57.98,10.19,68.17,2022-03-01,LHD,city
Houston,77043,68.39,10.85,79.23,2022-03-01,LHD,city
Houston,77044,62.53,9.42,71.95,2022-03-01,LHD,city
Houston,77045,58.29,8.24,66.53,2022-03-01,LHD,city
Houston,77046,100,26.51,100,2022-03-01,LHD,city
Houston,77047,57.36,7.77,65.12,2022-03-01,LHD,city
Houston,77048,59.1,9.01,68.11,2022-03-01,LHD,city
Houston,77049,58.69,8.86,67.55,2022-03-01,LHD,city
Houston,77050,54.69,10.99,65.68,2022-03-01,LHD,city
Houston,77051,53.24,9.24,62.48,2022-03-01,LHD,city
Houston,77053,59.13,8.09,67.23,2022-03-01,LHD,city
Houston,77054,70.75,12.64,83.39,2022-03-01,LHD,city
Houston,77055,60.78,10.65,71.43,2022-03-01,LHD,city
Houston,77056,100,61.31,100,2022-03-01,LHD,city
Houston,77057,69.07,11.6,80.67,2022-03-01,LHD,city
Houston,77058,72.9,11.12,84.02,2022-03-01,LHD,city
Houston,77059,85.89,7.94,93.83,2022-03-01,LHD,city
Houston,77060,46.47,10.36,56.83,2022-03-01,LHD,city
Houston,77061,49.62,9.74,59.36,2022-03-01,LHD,city
Houston,77062,64.92,6.75,71.68,2022-03-01,LHD,city
Houston,77063,58.86,10.18,69.04,2022-03-01,LHD,city
Houston,77064,61.64,8.55,70.19,2022-03-01,LHD,city
Houston,77065,58.67,8.68,67.35,2022-03-01,LHD,city
Houston,77066,59.47,8.75,68.22,2022-03-01,LHD,city
Houston,77067,45.47,8,53.47,2022-03-01,LHD,city
Houston,77068,66.31,10.08,76.39,2022-03-01,LHD,city
Houston,77069,60.09,8.11,68.2,2022-03-01,LHD,city
Houston,77070,60.13,8.89,69.02,2022-03-01,LHD,city
Houston,77071,58.74,7.95,66.69,2022-03-01,LHD,city
Houston,77072,60.21,9.71,69.93,2022-03-01,LHD,city
Houston,77073,61.42,9.74,71.17,2022-03-01,LHD,city
Houston,77074,54.66,10.76,65.42,2022-03-01,LHD,city
Houston,77075,54.13,8.32,62.46,2022-03-01,LHD,city
Houston,77076,48.92,10.83,59.75,2022-03-01,LHD,city
Houston,77077,70.33,10.8,81.14,2022-03-01,LHD,city
Houston,77078,50.9,9.33,60.23,2022-03-01,LHD,city
Houston,77079,73.53,11.09,84.62,2022-03-01,LHD,city
Houston,77080,55.43,9.86,65.29,2022-03-01,LHD,city
Houston,77081,48.53,10.24,58.78,2022-03-01,LHD,city
Houston,77082,62.12,9.62,71.74,2022-03-01,LHD,city
Houston,77083,64.93,9.98,74.92,2022-03-01,LHD,city
Houston,77084,62.85,9.24,72.09,2022-03-01,LHD,city
Houston,77085,63.37,8.28,71.65,2022-03-01,LHD,city
Houston,77086,58.74,10.32,69.06,2022-03-01,LHD,city
Houston,77087,58.41,9.72,68.13,2022-03-01,LHD,city
Houston,77088,54.5,9.09,63.59,2022-03-01,LHD,city
Houston,77089,67.95,8.79,76.74,2022-03-01,LHD,city
Houston,77090,44.58,8.62,53.2,2022-03-01,LHD,city
Houston,77091,52.12,10.1,62.21,2022-03-01,LHD,city
Houston,77092,58.71,11.04,69.75,2022-03-01,LHD,city
Houston,77093,54.34,10.91,65.25,2022-03-01,LHD,city
Houston,77094,83.07,11.99,95.06,2022-03-01,LHD,city
Houston,77095,62.73,7.82,70.55,2022-03-01,LHD,city
Houston,77096,69.76,9.36,79.12,2022-03-01,LHD,city
Houston,77098,99.67,15.81,100,2022-03-01,LHD,city
Houston,77099,58.55,8.99,67.54,2022-03-01,LHD,city
Houston,77336,43.62,6.64,50.26,2022-03-01,LHD,city
Houston,77338,56.75,12.83,69.58,2022-03-01,LHD,city
Houston,77339,62.6,8.52,71.12,2022-03-01,LHD,city
Houston,77345,63.16,7.24,70.4,2022-03-01,LHD,city
Houston,77396,55.39,9.1,64.49,2022-03-01,LHD,city
Houston,77489,61.8,8.03,69.83,2022-03-01,LHD,city
San Antonio,78023,64.24,9,73.25,2022-03-01,LHD,city
San Antonio,78073,59.01,9.55,68.55,2022-03-01,LHD,city
San Antonio,78201,57.91,9.97,67.88,2022-03-01,LHD,city
San Antonio,78202,59.14,14.91,74.05,2022-03-01,LHD,city
San Antonio,78203,58.28,11.26,69.55,2022-03-01,LHD,city
San Antonio,78204,77.06,18.89,95.94,2022-03-01,LHD,city
San Antonio,78205,100,100,100,2022-03-01,LHD,city
San Antonio,78207,52.12,10.25,62.37,2022-03-01,LHD,city
San Antonio,78208,47.73,9.34,57.07,2022-03-01,LHD,city
San Antonio,78209,70.83,11.89,82.71,2022-03-01,LHD,city
San Antonio,78210,57.46,9.69,67.14,2022-03-01,LHD,city
San Antonio,78211,55.55,10.08,65.63,2022-03-01,LHD,city
San Antonio,78212,65.28,11.47,76.75,2022-03-01,LHD,city
San Antonio,78213,60.95,11.01,71.96,2022-03-01,LHD,city
San Antonio,78214,50.4,8.72,59.13,2022-03-01,LHD,city
San Antonio,78215,97.98,25.04,100,2022-03-01,LHD,city
San Antonio,78216,81.5,30.79,100,2022-03-01,LHD,city
San Antonio,78217,59.24,10.04,69.31,2022-03-01,LHD,city
San Antonio,78218,57.57,10.82,68.4,2022-03-01,LHD,city
San Antonio,78219,48.7,9.54,58.24,2022-03-01,LHD,city
San Antonio,78220,61.54,12.75,74.29,2022-03-01,LHD,city
