city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10457,65.64,12.08,77.73,2022-01-03,LHD,city
New York City,10458,63.7,10.14,73.83,2022-01-03,LHD,city
New York City,10459,67.04,10.65,77.69,2022-01-03,LHD,city
New York City,10460,63.3,10.53,73.84,2022-01-03,LHD,city
New York City,10461,77.81,8.06,85.88,2022-01-03,LHD,city
New York City,10462,77.07,9.21,86.28,2022-01-03,LHD,city
New York City,10463,71.92,7.85,79.77,2022-01-03,LHD,city
New York City,10464,74.63,7.42,82.05,2022-01-03,LHD,city
New York City,10465,63.87,6.81,70.69,2022-01-03,LHD,city
New York City,10466,60.12,8.2,68.32,2022-01-03,LHD,city
New York City,10467,66.03,9.18,75.21,2022-01-03,LHD,city
New York City,10468,65.28,9.59,74.87,2022-01-03,LHD,city
New York City,10469,61.4,7.65,69.04,2022-01-03,LHD,city
New York City,10470,67.62,7.99,75.61,2022-01-03,LHD,city
New York City,10471,76.86,7.63,84.49,2022-01-03,LHD,city
New York City,10472,68.22,10.32,78.54,2022-01-03,LHD,city
New York City,10473,66.03,8.89,74.92,2022-01-03,LHD,city
New York City,10474,61.59,11.19,72.78,2022-01-03,LHD,city
New York City,10475,66.96,6.21,73.17,2022-01-03,LHD,city
New York City,11004,73.41,5.99,79.4,2022-01-03,LHD,city
New York City,11101,100,16.67,100,2022-01-03,LHD,city
New York City,11102,90.49,9.27,99.75,2022-01-03,LHD,city
New York City,11103,80.9,7.73,88.62,2022-01-03,LHD,city
New York City,11104,87.07,7.92,94.98,2022-01-03,LHD,city
New York City,11105,73.07,6.52,79.59,2022-01-03,LHD,city
New York City,11106,83.15,8.5,91.65,2022-01-03,LHD,city
New York City,11109,96.78,11.99,100,2022-01-03,LHD,city
New York City,11201,87.4,10.87,98.28,2022-01-03,LHD,city
New York City,11203,65.51,8.28,73.79,2022-01-03,LHD,city
New York City,11204,63.41,6.86,70.27,2022-01-03,LHD,city
New York City,11205,54.89,7.25,62.13,2022-01-03,LHD,city
New York City,11206,55.71,7.81,63.52,2022-01-03,LHD,city
New York City,11207,62.6,10.31,72.91,2022-01-03,LHD,city
New York City,11208,65.03,9.89,74.92,2022-01-03,LHD,city
New York City,11209,75.54,6.8,82.33,2022-01-03,LHD,city
New York City,11210,55.26,6.84,62.1,2022-01-03,LHD,city
New York City,11211,55.54,6.78,62.31,2022-01-03,LHD,city
New York City,11212,64.94,11.32,76.26,2022-01-03,LHD,city
New York City,11213,56,8.59,64.59,2022-01-03,LHD,city
New York City,11214,72.36,7.45,79.82,2022-01-03,LHD,city
New York City,11215,77.47,7.61,85.08,2022-01-03,LHD,city
New York City,11216,69.39,9.29,78.69,2022-01-03,LHD,city
New York City,11217,73.98,9.11,83.09,2022-01-03,LHD,city
New York City,11218,67.03,6.84,73.88,2022-01-03,LHD,city
New York City,11219,48.63,6.11,54.75,2022-01-03,LHD,city
New York City,11220,95.8,12.04,100,2022-01-03,LHD,city
New York City,11221,67.58,10.11,77.69,2022-01-03,LHD,city
New York City,11222,83.69,9.64,93.32,2022-01-03,LHD,city
New York City,11223,60.7,6.57,67.27,2022-01-03,LHD,city
New York City,11224,58.9,7.59,66.49,2022-01-03,LHD,city
New York City,11225,65.58,7.8,73.38,2022-01-03,LHD,city
New York City,11226,69.72,9.69,79.41,2022-01-03,LHD,city
New York City,11228,72.44,6.51,78.95,2022-01-03,LHD,city
New York City,11229,62.27,5.8,68.07,2022-01-03,LHD,city
New York City,11230,55.05,6.65,61.7,2022-01-03,LHD,city
New York City,11231,72.2,7.82,80.02,2022-01-03,LHD,city
New York City,11232,76.15,9.29,85.44,2022-01-03,LHD,city
New York City,11233,55.22,8.76,63.98,2022-01-03,LHD,city
New York City,11234,59.89,6.2,66.1,2022-01-03,LHD,city
New York City,11235,69.7,6.82,76.52,2022-01-03,LHD,city
New York City,11236,59.96,7.83,67.79,2022-01-03,LHD,city
New York City,11237,75.04,11.61,86.64,2022-01-03,LHD,city
New York City,11238,82.21,8.96,91.17,2022-01-03,LHD,city
New York City,11239,85.94,11.54,97.49,2022-01-03,LHD,city
New York City,11354,94.54,9.66,100,2022-01-03,LHD,city
New York City,11355,100,10.8,100,2022-01-03,LHD,city
New York City,11356,92.46,11.37,100,2022-01-03,LHD,city
New York City,11357,80.26,7.15,87.41,2022-01-03,LHD,city
New York City,11358,91.29,8.21,99.49,2022-01-03,LHD,city
New York City,11360,80.91,6.54,87.45,2022-01-03,LHD,city
New York City,11361,88.14,7.76,95.89,2022-01-03,LHD,city
New York City,11362,80.35,6.87,87.22,2022-01-03,LHD,city
New York City,11363,82.16,7.17,89.34,2022-01-03,LHD,city
New York City,11364,83.68,7,90.68,2022-01-03,LHD,city
New York City,11365,80.89,8.17,89.06,2022-01-03,LHD,city
New York City,11366,75.32,7.28,82.59,2022-01-03,LHD,city
New York City,11367,68.77,7.26,76.03,2022-01-03,LHD,city
New York City,11368,85.66,14.07,99.74,2022-01-03,LHD,city
New York City,11369,90.42,12.37,100,2022-01-03,LHD,city
New York City,11370,73,7.51,80.51,2022-01-03,LHD,city
New York City,11372,98.51,11.56,100,2022-01-03,LHD,city
New York City,11373,100,10.97,100,2022-01-03,LHD,city
New York City,11374,81.56,7.25,88.81,2022-01-03,LHD,city
New York City,11375,74.41,6.11,80.52,2022-01-03,LHD,city
New York City,11377,88.01,8.76,96.77,2022-01-03,LHD,city
New York City,11378,74.03,7.55,81.57,2022-01-03,LHD,city
New York City,11379,70.63,5.92,76.55,2022-01-03,LHD,city
New York City,11385,67.87,8.51,76.38,2022-01-03,LHD,city
New York City,11411,61.7,7.02,68.72,2022-01-03,LHD,city
New York City,11412,63.35,8.46,71.81,2022-01-03,LHD,city
New York City,11413,59.82,7.18,67,2022-01-03,LHD,city
New York City,11414,63.16,5.47,68.63,2022-01-03,LHD,city
New York City,11415,73.71,6.54,80.25,2022-01-03,LHD,city
New York City,11416,78.99,8.98,87.97,2022-01-03,LHD,city
New York City,11417,78.26,7.82,86.08,2022-01-03,LHD,city
New York City,11418,75.54,8.48,84.02,2022-01-03,LHD,city
New York City,11419,80.1,7.87,87.97,2022-01-03,LHD,city
New York City,11420,75.47,7.56,83.03,2022-01-03,LHD,city
New York City,11421,80.13,8.85,88.98,2022-01-03,LHD,city
New York City,11422,61.08,7.8,68.88,2022-01-03,LHD,city
New York City,11423,75.58,7.77,83.35,2022-01-03,LHD,city
New York City,11426,73.17,6.72,79.89,2022-01-03,LHD,city
New York City,11427,85.27,7.39,92.66,2022-01-03,LHD,city
New York City,11428,82.06,8.34,90.39,2022-01-03,LHD,city
New York City,11429,61.42,7.22,68.64,2022-01-03,LHD,city
New York City,11432,84.82,9.51,94.33,2022-01-03,LHD,city
New York City,11433,67.6,8.95,76.55,2022-01-03,LHD,city
New York City,11434,62.37,8.58,70.95,2022-01-03,LHD,city
New York City,11435,72.35,8.03,80.37,2022-01-03,LHD,city
New York City,11436,69.43,8.95,78.38,2022-01-03,LHD,city
New York City,11691,50.33,7.75,58.08,2022-01-03,LHD,city
New York City,11692,56.53,8.53,65.05,2022-01-03,LHD,city
New York City,11693,58.71,6.64,65.35,2022-01-03,LHD,city
New York City,11694,63.16,5.47,68.63,2022-01-03,LHD,city
New York City,11697,96.24,7.07,100,2022-01-03,LHD,city
Philadelphia,19102,72.08,27.78,99.86,2022-01-04,LHD,city
Philadelphia,19103,66.37,24.19,90.56,2022-01-04,LHD,city
Philadelphia,19104,51.28,15.55,66.83,2022-01-04,LHD,city
Philadelphia,19106,60.39,20.81,81.2,2022-01-04,LHD,city
Philadelphia,19107,71.23,23.03,94.26,2022-01-04,LHD,city
Philadelphia,19111,48.43,10.63,59.06,2022-01-04,LHD,city
Philadelphia,19114,50.99,11.02,62.02,2022-01-04,LHD,city
Philadelphia,19115,51.22,11.36,62.58,2022-01-04,LHD,city
Philadelphia,19116,43.31,10.42,53.73,2022-01-04,LHD,city
Philadelphia,19118,44.88,12.36,57.24,2022-01-04,LHD,city
Philadelphia,19119,52.35,14.25,66.6,2022-01-04,LHD,city
Philadelphia,19120,43.76,10.56,54.32,2022-01-04,LHD,city
Philadelphia,19121,54.37,12.38,66.75,2022-01-04,LHD,city
Philadelphia,19122,53.07,13.17,66.25,2022-01-04,LHD,city
Philadelphia,19123,59.43,20.08,79.51,2022-01-04,LHD,city
Philadelphia,19124,44.96,10.02,54.98,2022-01-04,LHD,city
Philadelphia,19125,55.63,16.99,72.62,2022-01-04,LHD,city
Philadelphia,19126,47.28,10.96,58.24,2022-01-04,LHD,city
Philadelphia,19127,51.08,13.4,64.48,2022-01-04,LHD,city
Philadelphia,19128,47.86,12.41,60.28,2022-01-04,LHD,city
Philadelphia,19129,52.32,14.74,67.06,2022-01-04,LHD,city
Philadelphia,19130,61.95,21.39,83.34,2022-01-04,LHD,city
Philadelphia,19131,39.86,9.13,48.99,2022-01-04,LHD,city
Philadelphia,19132,49.28,11.51,60.79,2022-01-04,LHD,city
Philadelphia,19133,44.16,11.62,55.77,2022-01-04,LHD,city
Philadelphia,19134,43.07,10.5,53.57,2022-01-04,LHD,city
Philadelphia,19135,43.39,8.75,52.14,2022-01-04,LHD,city
Philadelphia,19136,50.31,10.82,61.14,2022-01-04,LHD,city
Philadelphia,19137,46.05,10.65,56.7,2022-01-04,LHD,city
Philadelphia,19138,43.53,9.65,53.18,2022-01-04,LHD,city
Philadelphia,19139,41.08,9.18,50.26,2022-01-04,LHD,city
Philadelphia,19140,47.89,11.41,59.31,2022-01-04,LHD,city
Philadelphia,19141,38.37,8.69,47.06,2022-01-04,LHD,city
Philadelphia,19142,42.31,10.1,52.41,2022-01-04,LHD,city
Philadelphia,19143,46.92,10.5,57.43,2022-01-04,LHD,city
Philadelphia,19144,45.3,11.18,56.49,2022-01-04,LHD,city
Philadelphia,19145,59.49,12.97,72.46,2022-01-04,LHD,city
Philadelphia,19146,65.56,16.71,82.28,2022-01-04,LHD,city
Philadelphia,19147,65.81,18.88,84.68,2022-01-04,LHD,city
Philadelphia,19148,61.49,14.38,75.86,2022-01-04,LHD,city
Philadelphia,19149,52.76,14.67,67.43,2022-01-04,LHD,city
Philadelphia,19150,51.95,10.56,62.51,2022-01-04,LHD,city
Philadelphia,19151,37.17,8.15,45.32,2022-01-04,LHD,city
Philadelphia,19152,53.11,12.62,65.73,2022-01-04,LHD,city
Philadelphia,19153,44.25,9.24,53.49,2022-01-04,LHD,city
Philadelphia,19154,46.06,9.93,55.99,2022-01-04,LHD,city
Austin,78617,51.99,13.83,65.83,2022-01-02,LHD,city
Austin,78653,75.61,12.86,88.47,2022-01-02,LHD,city
Austin,78701,85.38,19.46,100,2022-01-02,LHD,city
Austin,78702,74.64,12.61,87.25,2022-01-02,LHD,city
Austin,78703,85.71,11.97,97.68,2022-01-02,LHD,city
Austin,78704,70.67,10.41,81.08,2022-01-02,LHD,city
Austin,78705,43.45,6.99,50.45,2022-01-02,LHD,city
Austin,78712,24.89,12.95,37.84,2022-01-02,LHD,city
Austin,78717,88.78,12.7,100,2022-01-02,LHD,city
Austin,78719,69.28,18.08,87.36,2022-01-02,LHD,city
Austin,78721,56.37,9.54,65.91,2022-01-02,LHD,city
Austin,78722,73.41,9.05,82.47,2022-01-02,LHD,city
Austin,78723,61.28,9.99,71.28,2022-01-02,LHD,city
Austin,78724,62.21,13.38,75.59,2022-01-02,LHD,city
Austin,78725,74.66,11.8,86.46,2022-01-02,LHD,city
Austin,78726,72.41,8.93,81.35,2022-01-02,LHD,city
Austin,78727,70.87,8.92,79.79,2022-01-02,LHD,city
Austin,78728,73.78,10.25,84.02,2022-01-02,LHD,city
Austin,78729,71.44,9.02,80.45,2022-01-02,LHD,city
Austin,78730,68.85,9.33,78.18,2022-01-02,LHD,city
Austin,78731,80.71,9.76,90.47,2022-01-02,LHD,city
Austin,78732,72.55,9.99,82.55,2022-01-02,LHD,city
Austin,78733,76.27,10.12,86.39,2022-01-02,LHD,city
Austin,78735,78.31,10.79,89.1,2022-01-02,LHD,city
Austin,78736,63.79,7.89,71.68,2022-01-02,LHD,city
Austin,78739,77.74,9.71,87.45,2022-01-02,LHD,city
Austin,78741,53.38,11.15,64.54,2022-01-02,LHD,city
Austin,78742,51.52,11.72,63.25,2022-01-02,LHD,city
Austin,78744,58.73,11.62,70.35,2022-01-02,LHD,city
Austin,78745,64.57,9.08,73.65,2022-01-02,LHD,city
Austin,78746,78.11,11.45,89.57,2022-01-02,LHD,city
Austin,78747,66.21,10.61,76.82,2022-01-02,LHD,city
Austin,78748,69.76,9.32,79.08,2022-01-02,LHD,city
Austin,78749,68.58,8.33,76.91,2022-01-02,LHD,city
Austin,78750,65.52,8.19,73.71,2022-01-02,LHD,city
Austin,78751,78.68,10.53,89.21,2022-01-02,LHD,city
Austin,78752,56.64,11.3,67.94,2022-01-02,LHD,city
Austin,78753,52.23,11.48,63.71,2022-01-02,LHD,city
Austin,78754,67.53,10.82,78.35,2022-01-02,LHD,city
Austin,78756,74.47,9.43,83.9,2022-01-02,LHD,city
Austin,78757,70.79,8.46,79.25,2022-01-02,LHD,city
Austin,78758,61.59,11.34,72.93,2022-01-02,LHD,city
Austin,78759,74.23,9.08,83.31,2022-01-02,LHD,city
Dallas,75051,46.41,8.74,55.15,2022-01-02,LHD,city
Dallas,75201,85.96,19.38,100,2022-01-02,LHD,city
Dallas,75202,100,38.67,100,2022-01-02,LHD,city
Dallas,75203,40.53,8.26,48.79,2022-01-02,LHD,city
Dallas,75204,70.25,11.32,81.57,2022-01-02,LHD,city
Dallas,75205,64.86,10.25,75.11,2022-01-02,LHD,city
Dallas,75206,69.68,9.78,79.47,2022-01-02,LHD,city
Dallas,75207,45.56,12.05,57.61,2022-01-02,LHD,city
Dallas,75208,65.72,10.5,76.32,2022-01-02,LHD,city
Dallas,75209,69.64,9.85,79.49,2022-01-02,LHD,city
Dallas,75210,37.31,8.68,45.99,2022-01-02,LHD,city
Dallas,75211,49.01,8.67,57.68,2022-01-02,LHD,city
Dallas,75212,52.02,8.71,60.74,2022-01-02,LHD,city
Dallas,75214,69.9,9.4,79.29,2022-01-02,LHD,city
Dallas,75215,43.47,9.09,52.56,2022-01-02,LHD,city
Dallas,75216,46.01,8.71,54.71,2022-01-02,LHD,city
Dallas,75217,44.73,8.62,53.35,2022-01-02,LHD,city
Dallas,75218,68.84,8.73,77.57,2022-01-02,LHD,city
Dallas,75219,78.41,11.85,90.26,2022-01-02,LHD,city
Dallas,75220,49.51,9.63,59.14,2022-01-02,LHD,city
Dallas,75223,53.58,9.46,63.05,2022-01-02,LHD,city
Dallas,75224,44.54,7.59,52.13,2022-01-02,LHD,city
Dallas,75225,77.45,11.65,89.1,2022-01-02,LHD,city
Dallas,75226,62.35,11.81,74.16,2022-01-02,LHD,city
Dallas,75227,47.74,8.92,56.66,2022-01-02,LHD,city
Dallas,75228,46.99,8.47,55.46,2022-01-02,LHD,city
Dallas,75229,66.45,10.32,76.77,2022-01-02,LHD,city
Dallas,75230,72.24,10.75,82.99,2022-01-02,LHD,city
Dallas,75231,52.12,10.51,62.63,2022-01-02,LHD,city
Dallas,75232,49.52,8.14,57.66,2022-01-02,LHD,city
Dallas,75233,43.62,6.74,50.36,2022-01-02,LHD,city
Dallas,75234,61.75,9.89,71.65,2022-01-02,LHD,city
Dallas,75235,73.19,11.06,84.25,2022-01-02,LHD,city
Dallas,75236,44.72,7.9,52.62,2022-01-02,LHD,city
Dallas,75237,29.18,5.88,35.06,2022-01-02,LHD,city
Dallas,75238,54.64,7.95,62.59,2022-01-02,LHD,city
Dallas,75240,51.95,12.2,64.14,2022-01-02,LHD,city
Dallas,75241,46.56,7.9,54.46,2022-01-02,LHD,city
Dallas,75243,44.44,8.45,52.88,2022-01-02,LHD,city
Dallas,75244,71.4,11.55,82.95,2022-01-02,LHD,city
Dallas,75246,57.21,10.25,67.46,2022-01-02,LHD,city
Dallas,75247,100,61.49,100,2022-01-02,LHD,city
Dallas,75248,66.43,9.43,75.86,2022-01-02,LHD,city
Dallas,75249,44.48,6.92,51.4,2022-01-02,LHD,city
Dallas,75251,86.82,15.41,100,2022-01-02,LHD,city
Dallas,75252,70.63,10,80.63,2022-01-02,LHD,city
Dallas,75253,41.42,7.97,49.39,2022-01-02,LHD,city
Dallas,75254,52.11,9.4,61.51,2022-01-02,LHD,city
Dallas,75287,53.22,9.21,62.43,2022-01-02,LHD,city
Fort Worth,76028,49.98,6.49,56.47,2022-01-02,LHD,city
Fort Worth,76036,60.56,8.29,68.85,2022-01-02,LHD,city
Fort Worth,76040,64.79,8.46,73.24,2022-01-02,LHD,city
Fort Worth,76052,59.65,7.62,67.28,2022-01-02,LHD,city
Fort Worth,76102,69.23,11.87,81.1,2022-01-02,LHD,city
Fort Worth,76103,49.32,7.64,56.95,2022-01-02,LHD,city
Fort Worth,76104,55.59,10.17,65.76,2022-01-02,LHD,city
Fort Worth,76105,48.18,7.94,56.11,2022-01-02,LHD,city
Fort Worth,76106,43.6,7.34,50.94,2022-01-02,LHD,city
Fort Worth,76107,63.33,8.75,72.08,2022-01-02,LHD,city
Fort Worth,76108,52.33,6.8,59.13,2022-01-02,LHD,city
Fort Worth,76109,66.51,8.29,74.81,2022-01-02,LHD,city
Fort Worth,76110,52.53,7.72,60.25,2022-01-02,LHD,city
Fort Worth,76111,53.16,7.38,60.53,2022-01-02,LHD,city
Fort Worth,76112,45.17,7.07,52.23,2022-01-02,LHD,city
Fort Worth,76114,49.67,7.25,56.92,2022-01-02,LHD,city
Fort Worth,76115,47.99,8.28,56.27,2022-01-02,LHD,city
Fort Worth,76116,48.57,6.62,55.19,2022-01-02,LHD,city
Fort Worth,76117,49.39,7.71,57.1,2022-01-02,LHD,city
Fort Worth,76118,56.57,6.78,63.35,2022-01-02,LHD,city
Fort Worth,76119,41.76,7.4,49.17,2022-01-02,LHD,city
Fort Worth,76120,48.62,7.49,56.1,2022-01-02,LHD,city
Fort Worth,76123,59.7,7.99,67.69,2022-01-02,LHD,city
Fort Worth,76126,63.62,6.39,70.01,2022-01-02,LHD,city
Fort Worth,76127,4.88,1.7,6.58,2022-01-02,LHD,city
Fort Worth,76129,16.44,4.05,20.48,2022-01-02,LHD,city
Fort Worth,76131,58.89,7.64,66.52,2022-01-02,LHD,city
Fort Worth,76132,55.08,6.78,61.87,2022-01-02,LHD,city
Fort Worth,76133,52.26,6.78,59.04,2022-01-02,LHD,city
Fort Worth,76134,50.84,7.45,58.28,2022-01-02,LHD,city
Fort Worth,76135,43.54,6.1,49.64,2022-01-02,LHD,city
Fort Worth,76137,52.37,6.81,59.2,2022-01-02,LHD,city
Fort Worth,76140,48.46,7.22,55.68,2022-01-02,LHD,city
Fort Worth,76155,53.33,8.17,61.5,2022-01-02,LHD,city
Fort Worth,76164,53.1,8.77,61.87,2022-01-02,LHD,city
Fort Worth,76177,100,13.18,100,2022-01-02,LHD,city
Fort Worth,76179,51.57,6.77,58.34,2022-01-02,LHD,city
Fort Worth,76244,54.84,6.44,61.28,2022-01-02,LHD,city
Fort Worth,76262,61.41,6.96,68.37,2022-01-02,LHD,city
Houston,77002,97.75,30.58,100,2022-01-02,LHD,city
Houston,77003,77.17,15.77,92.94,2022-01-02,LHD,city
Houston,77004,51.66,9.56,61.22,2022-01-02,LHD,city
Houston,77005,79,11.04,90.03,2022-01-02,LHD,city
Houston,77006,80.04,12.6,92.64,2022-01-02,LHD,city
Houston,77007,83.49,12.32,95.8,2022-01-02,LHD,city
Houston,77008,80.43,11.57,92,2022-01-02,LHD,city
Houston,77009,67.37,11.38,78.76,2022-01-02,LHD,city
Houston,77010,100,51.69,100,2022-01-02,LHD,city
Houston,77011,59.95,11.88,71.83,2022-01-02,LHD,city
Houston,77012,53.08,10.54,63.62,2022-01-02,LHD,city
Houston,77013,44.05,8.22,52.27,2022-01-02,LHD,city
Houston,77014,46.28,6.84,53.12,2022-01-02,LHD,city
Houston,77015,57.08,9,66.07,2022-01-02,LHD,city
Houston,77016,51.09,10.22,61.31,2022-01-02,LHD,city
Houston,77017,57.12,9.8,66.92,2022-01-02,LHD,city
Houston,77018,64.68,10.2,74.88,2022-01-02,LHD,city
Houston,77019,99.41,11.96,100,2022-01-02,LHD,city
Houston,77020,51.68,9.59,61.27,2022-01-02,LHD,city
Houston,77021,53.52,9.98,63.5,2022-01-02,LHD,city
Houston,77022,56.93,11.37,68.3,2022-01-02,LHD,city
Houston,77023,57.13,10.08,67.21,2022-01-02,LHD,city
Houston,77024,100,17.45,100,2022-01-02,LHD,city
Houston,77025,73.76,10.41,84.17,2022-01-02,LHD,city
Houston,77026,54.54,11.69,66.23,2022-01-02,LHD,city
Houston,77027,100,29.81,100,2022-01-02,LHD,city
Houston,77028,53.47,10.7,64.17,2022-01-02,LHD,city
Houston,77029,60.53,10.24,70.77,2022-01-02,LHD,city
Houston,77030,100,27.99,100,2022-01-02,LHD,city
Houston,77031,49.65,8.23,57.88,2022-01-02,LHD,city
Houston,77032,74.83,17.65,92.49,2022-01-02,LHD,city
Houston,77033,49.31,9.33,58.64,2022-01-02,LHD,city
Houston,77034,50.04,8.08,58.11,2022-01-02,LHD,city
Houston,77035,55.45,9.08,64.54,2022-01-02,LHD,city
Houston,77036,51.39,10.46,61.85,2022-01-02,LHD,city
Houston,77037,56.63,12.14,68.77,2022-01-02,LHD,city
Houston,77038,50.53,8.73,59.26,2022-01-02,LHD,city
Houston,77039,49.34,9.34,58.68,2022-01-02,LHD,city
Houston,77040,59.53,9.92,69.45,2022-01-02,LHD,city
Houston,77041,70.8,10.19,80.99,2022-01-02,LHD,city
Houston,77042,55.61,9.72,65.33,2022-01-02,LHD,city
Houston,77043,65.88,10.47,76.35,2022-01-02,LHD,city
Houston,77044,59.08,9.33,68.41,2022-01-02,LHD,city
Houston,77045,55.38,8.29,63.67,2022-01-02,LHD,city
Houston,77046,100,23.7,100,2022-01-02,LHD,city
Houston,77047,54.25,8.04,62.29,2022-01-02,LHD,city
Houston,77048,56.14,8.82,64.96,2022-01-02,LHD,city
Houston,77049,55.62,8.92,64.54,2022-01-02,LHD,city
Houston,77050,51.19,10.78,61.97,2022-01-02,LHD,city
Houston,77051,50.37,9.42,59.79,2022-01-02,LHD,city
Houston,77053,55.78,8.09,63.87,2022-01-02,LHD,city
Houston,77054,68.79,11.89,80.68,2022-01-02,LHD,city
Houston,77055,58.04,10.52,68.56,2022-01-02,LHD,city
Houston,77056,100,54.37,100,2022-01-02,LHD,city
Houston,77057,66.3,11.42,77.72,2022-01-02,LHD,city
Houston,77058,69.64,10.35,79.99,2022-01-02,LHD,city
Houston,77059,82.81,8,90.81,2022-01-02,LHD,city
Houston,77060,43.55,9.85,53.4,2022-01-02,LHD,city
Houston,77061,47.16,9.38,56.53,2022-01-02,LHD,city
Houston,77062,63.05,6.79,69.84,2022-01-02,LHD,city
Houston,77063,56.2,9.62,65.82,2022-01-02,LHD,city
Houston,77064,59.05,8.48,67.53,2022-01-02,LHD,city
Houston,77065,56.1,8.5,64.6,2022-01-02,LHD,city
Houston,77066,56.73,8.52,65.25,2022-01-02,LHD,city
Houston,77067,42.6,7.84,50.44,2022-01-02,LHD,city
Houston,77068,63,9.52,72.52,2022-01-02,LHD,city
Houston,77069,57.72,8.12,65.83,2022-01-02,LHD,city
Houston,77070,57.77,8.62,66.4,2022-01-02,LHD,city
Houston,77071,56.18,7.93,64.1,2022-01-02,LHD,city
Houston,77072,57.25,9.29,66.54,2022-01-02,LHD,city
Houston,77073,57.83,9.3,67.12,2022-01-02,LHD,city
Houston,77074,51.53,9.83,61.36,2022-01-02,LHD,city
Houston,77075,51.74,7.67,59.41,2022-01-02,LHD,city
Houston,77076,45.91,10.41,56.32,2022-01-02,LHD,city
Houston,77077,67.29,10.38,77.67,2022-01-02,LHD,city
Houston,77078,47.62,9.33,56.95,2022-01-02,LHD,city
Houston,77079,70.86,10.92,81.78,2022-01-02,LHD,city
Houston,77080,52.76,9.35,62.11,2022-01-02,LHD,city
Houston,77081,45.77,9.49,55.26,2022-01-02,LHD,city
Houston,77082,59.3,9.26,68.56,2022-01-02,LHD,city
Houston,77083,61.86,9.54,71.4,2022-01-02,LHD,city
Houston,77084,59.74,9.04,68.79,2022-01-02,LHD,city
Houston,77085,59.88,8.44,68.32,2022-01-02,LHD,city
Houston,77086,55.42,9.84,65.26,2022-01-02,LHD,city
Houston,77087,55.4,9.24,64.64,2022-01-02,LHD,city
Houston,77088,51.87,9.07,60.94,2022-01-02,LHD,city
Houston,77089,65.08,8.46,73.54,2022-01-02,LHD,city
Houston,77090,41.82,8.29,50.11,2022-01-02,LHD,city
Houston,77091,49.05,10.01,59.05,2022-01-02,LHD,city
Houston,77092,55.5,10.24,65.74,2022-01-02,LHD,city
Houston,77093,50.83,10.57,61.4,2022-01-02,LHD,city
Houston,77094,79.6,12.32,91.92,2022-01-02,LHD,city
Houston,77095,60.25,7.94,68.19,2022-01-02,LHD,city
Houston,77096,66.89,9.3,76.19,2022-01-02,LHD,city
Houston,77098,97.64,14.89,100,2022-01-02,LHD,city
Houston,77099,54.99,8.82,63.81,2022-01-02,LHD,city
Houston,77336,41.78,6.42,48.2,2022-01-02,LHD,city
Houston,77338,53.69,11.96,65.65,2022-01-02,LHD,city
Houston,77339,60.27,8.43,68.71,2022-01-02,LHD,city
Houston,77345,61,7.2,68.2,2022-01-02,LHD,city
Houston,77396,52.3,9.03,61.33,2022-01-02,LHD,city
Houston,77489,58.86,8.05,66.91,2022-01-02,LHD,city
San Antonio,78023,62.39,8.64,71.03,2022-01-02,LHD,city
San Antonio,78073,56.15,9.31,65.47,2022-01-02,LHD,city
San Antonio,78201,55.15,9.1,64.25,2022-01-02,LHD,city
San Antonio,78202,55.55,12.7,68.25,2022-01-02,LHD,city
San Antonio,78203,55.06,10.18,65.24,2022-01-02,LHD,city
San Antonio,78204,73.36,16.18,89.54,2022-01-02,LHD,city
San Antonio,78205,100,100,100,2022-01-02,LHD,city
San Antonio,78207,48.98,9.48,58.46,2022-01-02,LHD,city
San Antonio,78208,45.43,8.94,54.37,2022-01-02,LHD,city
San Antonio,78209,68.37,10.86,79.23,2022-01-02,LHD,city
San Antonio,78210,54.92,9.2,64.12,2022-01-02,LHD,city
San Antonio,78211,52.56,9.6,62.17,2022-01-02,LHD,city
San Antonio,78212,62.59,10.74,73.33,2022-01-02,LHD,city
San Antonio,78213,58.06,9.91,67.97,2022-01-02,LHD,city
San Antonio,78214,48.05,8.42,56.47,2022-01-02,LHD,city
San Antonio,78215,96.3,22.16,100,2022-01-02,LHD,city
San Antonio,78216,76.92,25.26,100,2022-01-02,LHD,city
San Antonio,78217,56.71,9.34,66.05,2022-01-02,LHD,city
San Antonio,78218,54.48,10.03,64.5,2022-01-02,LHD,city
San Antonio,78219,45.78,8.86,54.64,2022-01-02,LHD,city
San Antonio,78220,57.43,11.14,68.57,2022-01-02,LHD,city
San Antonio,78221,54.53,9.41,63.94,2022-01-02,LHD,city
San Antonio,78222,52.92,8.91,61.83,2022-01-02,LHD,city
San Antonio,78223,56.99,9.34,66.32,2022-01-02,LHD,city
San Antonio,78224,55,11.56,66.56,2022-01-02,LHD,city
San Antonio,78225,52.96,9.94,62.9,2022-01-02,LHD,city
San Antonio,78226,47.33,9.21,56.54,2022-01-02,LHD,city
San Antonio,78227,49.2,10.01,59.2,2022-01-02,LHD,city
San Antonio,78228,55.94,9.49,65.43,2022-01-02,LHD,city
San Antonio,78229,57.77,11.16,68.93,2022-01-02,LHD,city
San Antonio,78230,68.79,11.41,80.2,2022-01-02,LHD,city
San Antonio,78231,74.59,11.51,86.1,2022-01-02,LHD,city
San Antonio,78232,61.37,9.57,70.94,2022-01-02,LHD,city
