city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10307,61.63,4.26,65.89,2022-02-23,LHD,city
New York City,10308,66.33,4.58,70.91,2022-02-23,LHD,city
New York City,10309,68.24,5.1,73.35,2022-02-23,LHD,city
New York City,10310,78.69,8.45,87.14,2022-02-23,LHD,city
New York City,10312,70.26,4.84,75.1,2022-02-23,LHD,city
New York City,10314,70.53,5.45,75.98,2022-02-23,LHD,city
New York City,10451,79.94,10.41,90.35,2022-02-23,LHD,city
New York City,10452,75.4,10.02,85.42,2022-02-23,LHD,city
New York City,10453,71.96,10.08,82.04,2022-02-23,LHD,city
New York City,10454,72.6,10.89,83.48,2022-02-23,LHD,city
New York City,10455,72.18,10.17,82.35,2022-02-23,LHD,city
New York City,10456,68.17,9.91,78.09,2022-02-23,LHD,city
New York City,10457,71.6,11.52,83.12,2022-02-23,LHD,city
New York City,10458,68.93,9.68,78.61,2022-02-23,LHD,city
New York City,10459,72.65,9.99,82.64,2022-02-23,LHD,city
New York City,10460,68.71,9.82,78.53,2022-02-23,LHD,city
New York City,10461,81.93,7.39,89.31,2022-02-23,LHD,city
New York City,10462,82.81,8.4,91.21,2022-02-23,LHD,city
New York City,10463,75.34,7.82,83.16,2022-02-23,LHD,city
New York City,10464,78.24,6.95,85.2,2022-02-23,LHD,city
New York City,10465,67.2,6.22,73.42,2022-02-23,LHD,city
New York City,10466,65.28,7.51,72.78,2022-02-23,LHD,city
New York City,10467,71.12,8.63,79.75,2022-02-23,LHD,city
New York City,10468,69.73,9.31,79.04,2022-02-23,LHD,city
New York City,10469,65.77,7.22,72.99,2022-02-23,LHD,city
New York City,10470,72.38,7.36,79.74,2022-02-23,LHD,city
New York City,10471,80.76,7.49,88.25,2022-02-23,LHD,city
New York City,10472,74.03,9.8,83.83,2022-02-23,LHD,city
New York City,10473,71.11,8.36,79.46,2022-02-23,LHD,city
New York City,10474,67.79,10.66,78.45,2022-02-23,LHD,city
New York City,10475,70.59,5.5,76.08,2022-02-23,LHD,city
New York City,11004,77.22,5.38,82.6,2022-02-23,LHD,city
New York City,11101,100,18.77,100,2022-02-23,LHD,city
New York City,11102,94.83,9.58,100,2022-02-23,LHD,city
New York City,11103,84.25,8,92.25,2022-02-23,LHD,city
New York City,11104,90.41,7.75,98.16,2022-02-23,LHD,city
New York City,11105,76.3,6.61,82.91,2022-02-23,LHD,city
New York City,11106,86.47,8.48,94.95,2022-02-23,LHD,city
New York City,11109,98.96,13.14,100,2022-02-23,LHD,city
New York City,11201,89.69,11.82,100,2022-02-23,LHD,city
New York City,11203,70.36,7.53,77.88,2022-02-23,LHD,city
New York City,11204,67.28,6.16,73.45,2022-02-23,LHD,city
New York City,11205,57.45,7.54,64.99,2022-02-23,LHD,city
New York City,11206,59.79,7.68,67.47,2022-02-23,LHD,city
New York City,11207,68.55,9.43,77.98,2022-02-23,LHD,city
New York City,11208,70.52,9.33,79.85,2022-02-23,LHD,city
New York City,11209,78.85,6.43,85.28,2022-02-23,LHD,city
New York City,11210,59.89,6.07,65.96,2022-02-23,LHD,city
New York City,11211,58.13,7.11,65.24,2022-02-23,LHD,city
New York City,11212,72.14,10.57,82.71,2022-02-23,LHD,city
New York City,11213,60.77,8,68.77,2022-02-23,LHD,city
New York City,11214,76.55,6.78,83.34,2022-02-23,LHD,city
New York City,11215,79.4,7.64,87.03,2022-02-23,LHD,city
New York City,11216,73.35,9.42,82.78,2022-02-23,LHD,city
New York City,11217,76.6,9.53,86.13,2022-02-23,LHD,city
New York City,11218,70.34,6.18,76.53,2022-02-23,LHD,city
New York City,11219,52.2,5.6,57.8,2022-02-23,LHD,city
New York City,11220,100,11.88,100,2022-02-23,LHD,city
New York City,11221,72.41,10.19,82.6,2022-02-23,LHD,city
New York City,11222,86.72,9.71,96.43,2022-02-23,LHD,city
New York City,11223,64.24,5.82,70.06,2022-02-23,LHD,city
New York City,11224,62.89,6.97,69.86,2022-02-23,LHD,city
New York City,11225,70.32,7.19,77.51,2022-02-23,LHD,city
New York City,11226,75.47,8.84,84.32,2022-02-23,LHD,city
New York City,11228,76.14,5.71,81.85,2022-02-23,LHD,city
New York City,11229,65.5,5.11,70.61,2022-02-23,LHD,city
New York City,11230,58.23,6.04,64.27,2022-02-23,LHD,city
New York City,11231,75.01,7.62,82.63,2022-02-23,LHD,city
New York City,11232,79.99,8.81,88.8,2022-02-23,LHD,city
New York City,11233,59.89,8.41,68.29,2022-02-23,LHD,city
New York City,11234,63.68,5.33,69.01,2022-02-23,LHD,city
New York City,11235,73.47,6.04,79.51,2022-02-23,LHD,city
New York City,11236,65.1,6.8,71.9,2022-02-23,LHD,city
New York City,11237,79.32,11.93,91.25,2022-02-23,LHD,city
New York City,11238,85.96,9.05,95.01,2022-02-23,LHD,city
New York City,11239,93.22,9.49,100,2022-02-23,LHD,city
New York City,11354,98,9.44,100,2022-02-23,LHD,city
New York City,11355,100,10.84,100,2022-02-23,LHD,city
New York City,11356,98.38,10.85,100,2022-02-23,LHD,city
New York City,11357,84.18,6.37,90.55,2022-02-23,LHD,city
New York City,11358,94.79,7.78,100,2022-02-23,LHD,city
New York City,11360,83.63,6.12,89.75,2022-02-23,LHD,city
New York City,11361,91.88,7.2,99.08,2022-02-23,LHD,city
New York City,11362,83.27,6.46,89.73,2022-02-23,LHD,city
New York City,11363,86.5,6.37,92.87,2022-02-23,LHD,city
New York City,11364,86.92,6.35,93.27,2022-02-23,LHD,city
New York City,11365,85.08,7.38,92.45,2022-02-23,LHD,city
New York City,11366,78.86,6.9,85.76,2022-02-23,LHD,city
New York City,11367,72.37,6.9,79.27,2022-02-23,LHD,city
New York City,11368,92.02,13.42,100,2022-02-23,LHD,city
New York City,11369,95.86,12,100,2022-02-23,LHD,city
New York City,11370,76.24,7.6,83.83,2022-02-23,LHD,city
New York City,11372,100,11.05,100,2022-02-23,LHD,city
New York City,11373,100,10.31,100,2022-02-23,LHD,city
New York City,11374,85.32,6.68,92,2022-02-23,LHD,city
New York City,11375,77.42,5.77,83.18,2022-02-23,LHD,city
New York City,11377,91.98,8.48,100,2022-02-23,LHD,city
New York City,11378,78.66,7.14,85.8,2022-02-23,LHD,city
New York City,11379,74.2,5.41,79.61,2022-02-23,LHD,city
New York City,11385,71.86,8.07,79.93,2022-02-23,LHD,city
New York City,11411,66.67,6.62,73.29,2022-02-23,LHD,city
New York City,11412,68.96,7.59,76.55,2022-02-23,LHD,city
New York City,11413,64.58,6.89,71.47,2022-02-23,LHD,city
New York City,11414,66.71,4.94,71.65,2022-02-23,LHD,city
New York City,11415,77.45,6.42,83.88,2022-02-23,LHD,city
New York City,11416,83.78,7.9,91.68,2022-02-23,LHD,city
New York City,11417,82.49,7.04,89.52,2022-02-23,LHD,city
New York City,11418,80.71,8.37,89.08,2022-02-23,LHD,city
New York City,11419,84.86,7.69,92.54,2022-02-23,LHD,city
New York City,11420,80.55,6.76,87.32,2022-02-23,LHD,city
New York City,11421,84.66,8.32,92.98,2022-02-23,LHD,city
New York City,11422,66.46,7.54,74,2022-02-23,LHD,city
New York City,11423,80.34,7.18,87.52,2022-02-23,LHD,city
New York City,11426,76.49,6.51,83.01,2022-02-23,LHD,city
New York City,11427,89.49,7.23,96.72,2022-02-23,LHD,city
New York City,11428,87.71,8.01,95.72,2022-02-23,LHD,city
New York City,11429,66.06,6.78,72.84,2022-02-23,LHD,city
New York City,11432,90.64,9.03,99.67,2022-02-23,LHD,city
New York City,11433,73.68,8.39,82.07,2022-02-23,LHD,city
New York City,11434,67.73,8.18,75.91,2022-02-23,LHD,city
New York City,11435,77.47,7.57,85.05,2022-02-23,LHD,city
New York City,11436,75.46,8.33,83.8,2022-02-23,LHD,city
New York City,11691,54.33,7.86,62.19,2022-02-23,LHD,city
New York City,11692,61.68,7.95,69.63,2022-02-23,LHD,city
New York City,11693,63.29,6.12,69.41,2022-02-23,LHD,city
New York City,11694,65.66,4.99,70.65,2022-02-23,LHD,city
New York City,11697,99.69,6.22,100,2022-02-23,LHD,city
Philadelphia,19102,83.33,28.52,100,2022-02-24,LHD,city
Philadelphia,19103,76.14,22.89,99.03,2022-02-24,LHD,city
Philadelphia,19104,59.83,16.23,76.07,2022-02-24,LHD,city
Philadelphia,19106,70.58,19.29,89.87,2022-02-24,LHD,city
Philadelphia,19107,79.72,22.37,100,2022-02-24,LHD,city
Philadelphia,19109,100,100,100,2022-02-24,LHD,city
Philadelphia,19111,58.86,10.53,69.38,2022-02-24,LHD,city
Philadelphia,19112,100,100,100,2022-02-24,LHD,city
Philadelphia,19114,60.78,9.56,70.35,2022-02-24,LHD,city
Philadelphia,19115,62.86,9.89,72.75,2022-02-24,LHD,city
Philadelphia,19116,55.23,9.11,64.34,2022-02-24,LHD,city
Philadelphia,19118,63.16,12.2,75.36,2022-02-24,LHD,city
Philadelphia,19119,66.21,11.3,77.51,2022-02-24,LHD,city
Philadelphia,19120,53.38,10.68,64.06,2022-02-24,LHD,city
Philadelphia,19121,62.54,12.68,75.22,2022-02-24,LHD,city
Philadelphia,19122,59.59,13.75,73.35,2022-02-24,LHD,city
Philadelphia,19123,68.79,18.87,87.65,2022-02-24,LHD,city
Philadelphia,19124,53.22,10.49,63.71,2022-02-24,LHD,city
Philadelphia,19125,64.32,14.14,78.46,2022-02-24,LHD,city
Philadelphia,19126,59.33,10.23,69.56,2022-02-24,LHD,city
Philadelphia,19127,68.09,15.09,83.18,2022-02-24,LHD,city
Philadelphia,19128,65.15,11.37,76.52,2022-02-24,LHD,city
Philadelphia,19129,64.61,13.14,77.76,2022-02-24,LHD,city
Philadelphia,19130,73.32,19.88,93.2,2022-02-24,LHD,city
Philadelphia,19131,52.1,9.11,61.21,2022-02-24,LHD,city
Philadelphia,19132,58.14,11.44,69.58,2022-02-24,LHD,city
Philadelphia,19133,51.31,11.41,62.72,2022-02-24,LHD,city
Philadelphia,19134,49.96,10.94,60.9,2022-02-24,LHD,city
Philadelphia,19135,51.61,9.43,61.03,2022-02-24,LHD,city
Philadelphia,19136,59.73,10.86,70.59,2022-02-24,LHD,city
Philadelphia,19137,53.17,9.99,63.16,2022-02-24,LHD,city
Philadelphia,19138,54.75,9.15,63.9,2022-02-24,LHD,city
Philadelphia,19139,50.8,9.2,60,2022-02-24,LHD,city
Philadelphia,19140,56.01,11.46,67.47,2022-02-24,LHD,city
Philadelphia,19141,46.38,8.24,54.62,2022-02-24,LHD,city
Philadelphia,19142,55.05,10.97,66.02,2022-02-24,LHD,city
Philadelphia,19143,58.12,10.01,68.12,2022-02-24,LHD,city
Philadelphia,19144,54.84,10.25,65.09,2022-02-24,LHD,city
Philadelphia,19145,67.87,12.31,80.18,2022-02-24,LHD,city
Philadelphia,19146,77.06,15.86,92.92,2022-02-24,LHD,city
Philadelphia,19147,77.63,17.24,94.87,2022-02-24,LHD,city
Philadelphia,19148,71.12,14.09,85.2,2022-02-24,LHD,city
Philadelphia,19149,62.98,16.93,79.92,2022-02-24,LHD,city
Philadelphia,19150,65.73,9.24,74.98,2022-02-24,LHD,city
Philadelphia,19151,52.45,8.42,60.86,2022-02-24,LHD,city
Philadelphia,19152,62.84,12.92,75.75,2022-02-24,LHD,city
Philadelphia,19153,57.25,8.53,65.79,2022-02-24,LHD,city
Philadelphia,19154,58.75,8.75,67.5,2022-02-24,LHD,city
Austin,78617,55.08,14.89,69.98,2022-02-24,LHD,city
Austin,78653,79.61,14.12,93.74,2022-02-24,LHD,city
Austin,78701,86.73,21.79,100,2022-02-24,LHD,city
Austin,78702,76.5,13.5,90,2022-02-24,LHD,city
Austin,78703,87.79,12.36,100,2022-02-24,LHD,city
Austin,78704,72.32,11.2,83.52,2022-02-24,LHD,city
Austin,78705,43.22,8.09,51.31,2022-02-24,LHD,city
Austin,78712,25.57,14.89,40.45,2022-02-24,LHD,city
Austin,78717,92.3,13.34,100,2022-02-24,LHD,city
Austin,78719,71.62,17.96,89.58,2022-02-24,LHD,city
Austin,78721,58.46,10.33,68.79,2022-02-24,LHD,city
Austin,78722,74.94,9.33,84.28,2022-02-24,LHD,city
Austin,78723,63.15,10.63,73.78,2022-02-24,LHD,city
Austin,78724,65.66,14.75,80.41,2022-02-24,LHD,city
Austin,78725,78.16,12.4,90.55,2022-02-24,LHD,city
Austin,78726,74.96,9.39,84.35,2022-02-24,LHD,city
Austin,78727,73.02,9.75,82.77,2022-02-24,LHD,city
Austin,78728,76.35,11.45,87.79,2022-02-24,LHD,city
Austin,78729,73.65,9.68,83.33,2022-02-24,LHD,city
Austin,78730,70.82,9.52,80.33,2022-02-24,LHD,city
Austin,78731,82.61,9.91,92.52,2022-02-24,LHD,city
Austin,78732,74.84,10.34,85.18,2022-02-24,LHD,city
Austin,78733,79.16,9.91,89.08,2022-02-24,LHD,city
Austin,78735,80.36,11.61,91.97,2022-02-24,LHD,city
Austin,78736,65.83,8.1,73.93,2022-02-24,LHD,city
Austin,78739,80.7,9.22,89.91,2022-02-24,LHD,city
Austin,78741,55.52,12.48,68,2022-02-24,LHD,city
Austin,78742,52.65,12.97,65.61,2022-02-24,LHD,city
Austin,78744,61.55,12.7,74.25,2022-02-24,LHD,city
Austin,78745,66.39,9.72,76.11,2022-02-24,LHD,city
Austin,78746,80.32,11.85,92.17,2022-02-24,LHD,city
Austin,78747,69.09,11.55,80.64,2022-02-24,LHD,city
Austin,78748,72.02,9.75,81.77,2022-02-24,LHD,city
Austin,78749,70.63,8.56,79.19,2022-02-24,LHD,city
Austin,78750,67.58,8.34,75.93,2022-02-24,LHD,city
Austin,78751,79.59,12.05,91.64,2022-02-24,LHD,city
Austin,78752,58.95,12.19,71.15,2022-02-24,LHD,city
Austin,78753,55.15,12.7,67.85,2022-02-24,LHD,city
Austin,78754,70.77,12.16,82.93,2022-02-24,LHD,city
Austin,78756,75.5,10.06,85.56,2022-02-24,LHD,city
Austin,78757,72.49,8.65,81.14,2022-02-24,LHD,city
Austin,78758,64.01,12.69,76.71,2022-02-24,LHD,city
Austin,78759,76.23,9.46,85.69,2022-02-24,LHD,city
Dallas,75051,49.36,9.43,58.79,2022-02-24,LHD,city
Dallas,75201,87.71,20.85,100,2022-02-24,LHD,city
Dallas,75202,100,42.21,100,2022-02-24,LHD,city
Dallas,75203,42.56,8.58,51.14,2022-02-24,LHD,city
Dallas,75204,72.11,12,84.11,2022-02-24,LHD,city
Dallas,75205,66.85,10.43,77.28,2022-02-24,LHD,city
Dallas,75206,71.23,10.28,81.5,2022-02-24,LHD,city
Dallas,75207,46.17,12.92,59.09,2022-02-24,LHD,city
Dallas,75208,68.36,10.84,79.34,2022-02-24,LHD,city
Dallas,75209,71.23,10.27,81.5,2022-02-24,LHD,city
Dallas,75210,40.11,9.63,49.74,2022-02-24,LHD,city
Dallas,75211,52.04,9.21,61.25,2022-02-24,LHD,city
Dallas,75212,54.68,9.18,63.85,2022-02-24,LHD,city
Dallas,75214,71.71,9.34,81.05,2022-02-24,LHD,city
Dallas,75215,46.2,9.38,55.58,2022-02-24,LHD,city
Dallas,75216,48.32,9.27,57.59,2022-02-24,LHD,city
Dallas,75217,47.63,9.33,56.96,2022-02-24,LHD,city
Dallas,75218,71.07,8.84,79.91,2022-02-24,LHD,city
Dallas,75219,79.57,12.29,91.85,2022-02-24,LHD,city
Dallas,75220,51.74,10.32,62.07,2022-02-24,LHD,city
Dallas,75223,56.22,9.58,65.8,2022-02-24,LHD,city
Dallas,75224,46.97,7.91,54.88,2022-02-24,LHD,city
Dallas,75225,79.66,11.62,91.28,2022-02-24,LHD,city
Dallas,75226,64.42,12.27,76.7,2022-02-24,LHD,city
Dallas,75227,50.6,9.45,60.05,2022-02-24,LHD,city
Dallas,75228,49.53,8.93,58.46,2022-02-24,LHD,city
Dallas,75229,68.94,10.72,79.66,2022-02-24,LHD,city
Dallas,75230,74.5,11.11,85.61,2022-02-24,LHD,city
Dallas,75231,54.97,11.36,66.33,2022-02-24,LHD,city
Dallas,75232,52.06,8.56,60.62,2022-02-24,LHD,city
Dallas,75233,45.87,7.04,52.92,2022-02-24,LHD,city
Dallas,75234,64.19,10.64,74.83,2022-02-24,LHD,city
Dallas,75235,75.34,11.86,87.2,2022-02-24,LHD,city
Dallas,75236,47.42,8.44,55.86,2022-02-24,LHD,city
Dallas,75237,30.93,6.19,37.12,2022-02-24,LHD,city
Dallas,75238,57.31,8.12,65.43,2022-02-24,LHD,city
Dallas,75240,54.36,13.44,67.8,2022-02-24,LHD,city
Dallas,75241,48.48,8.31,56.79,2022-02-24,LHD,city
Dallas,75243,47.04,8.77,55.82,2022-02-24,LHD,city
Dallas,75244,73.66,12.45,86.11,2022-02-24,LHD,city
Dallas,75246,59.78,11.23,71.01,2022-02-24,LHD,city
Dallas,75247,100,67.05,100,2022-02-24,LHD,city
Dallas,75248,69.11,9.75,78.86,2022-02-24,LHD,city
Dallas,75249,46.98,7.13,54.11,2022-02-24,LHD,city
Dallas,75251,88.92,17.3,100,2022-02-24,LHD,city
Dallas,75252,72.64,10.66,83.3,2022-02-24,LHD,city
Dallas,75253,44.13,8.84,52.97,2022-02-24,LHD,city
Dallas,75254,54.42,10.07,64.5,2022-02-24,LHD,city
Dallas,75287,55.7,10.04,65.73,2022-02-24,LHD,city
Fort Worth,76028,51.99,6.61,58.6,2022-02-24,LHD,city
Fort Worth,76036,63.3,8.8,72.1,2022-02-24,LHD,city
Fort Worth,76040,67.85,8.85,76.7,2022-02-24,LHD,city
Fort Worth,76052,62.66,8.13,70.79,2022-02-24,LHD,city
Fort Worth,76102,71.16,12.24,83.4,2022-02-24,LHD,city
Fort Worth,76103,51.61,8.14,59.74,2022-02-24,LHD,city
Fort Worth,76104,58.74,10.77,69.51,2022-02-24,LHD,city
Fort Worth,76105,51.39,8.63,60.02,2022-02-24,LHD,city
Fort Worth,76106,46.31,7.99,54.29,2022-02-24,LHD,city
Fort Worth,76107,64.85,9.1,73.96,2022-02-24,LHD,city
Fort Worth,76108,54.44,6.98,61.43,2022-02-24,LHD,city
Fort Worth,76109,68.27,8.36,76.63,2022-02-24,LHD,city
Fort Worth,76110,54.9,8.03,62.93,2022-02-24,LHD,city
Fort Worth,76111,56.06,7.76,63.82,2022-02-24,LHD,city
Fort Worth,76112,47.61,7.31,54.92,2022-02-24,LHD,city
Fort Worth,76114,51.84,7.56,59.4,2022-02-24,LHD,city
Fort Worth,76115,51.13,8.66,59.79,2022-02-24,LHD,city
Fort Worth,76116,50.5,6.9,57.41,2022-02-24,LHD,city
Fort Worth,76117,52.28,8.1,60.38,2022-02-24,LHD,city
Fort Worth,76118,58.9,7.5,66.39,2022-02-24,LHD,city
Fort Worth,76119,44.48,7.9,52.38,2022-02-24,LHD,city
Fort Worth,76120,51.23,7.96,59.19,2022-02-24,LHD,city
Fort Worth,76123,62.78,8.33,71.11,2022-02-24,LHD,city
Fort Worth,76126,65.52,6.48,72,2022-02-24,LHD,city
Fort Worth,76127,4.73,1.64,6.37,2022-02-24,LHD,city
Fort Worth,76129,16.79,4.25,21.04,2022-02-24,LHD,city
Fort Worth,76131,61.66,7.75,69.41,2022-02-24,LHD,city
Fort Worth,76132,56.64,7.19,63.83,2022-02-24,LHD,city
Fort Worth,76133,54.44,7.02,61.46,2022-02-24,LHD,city
Fort Worth,76134,53.99,7.59,61.58,2022-02-24,LHD,city
Fort Worth,76135,44.74,6.33,51.07,2022-02-24,LHD,city
Fort Worth,76137,54.74,6.98,61.74,2022-02-24,LHD,city
Fort Worth,76140,51.14,7.7,58.84,2022-02-24,LHD,city
Fort Worth,76155,55.91,8.88,64.79,2022-02-24,LHD,city
Fort Worth,76164,56.09,9.23,65.32,2022-02-24,LHD,city
Fort Worth,76177,100,13.57,100,2022-02-24,LHD,city
Fort Worth,76179,53.82,7.09,60.91,2022-02-24,LHD,city
Fort Worth,76244,57.03,6.58,63.62,2022-02-24,LHD,city
Fort Worth,76262,62.97,7.41,70.37,2022-02-24,LHD,city
Houston,77002,99.92,32.97,100,2022-02-24,LHD,city
Houston,77003,79.21,16.77,95.98,2022-02-24,LHD,city
Houston,77004,53.13,10.13,63.26,2022-02-24,LHD,city
Houston,77005,80.88,11.85,92.73,2022-02-24,LHD,city
Houston,77006,81.48,13.49,94.97,2022-02-24,LHD,city
Houston,77007,85.55,12.88,98.43,2022-02-24,LHD,city
Houston,77008,82.52,11.58,94.11,2022-02-24,LHD,city
Houston,77009,69.91,11.49,81.4,2022-02-24,LHD,city
Houston,77010,100,55.06,100,2022-02-24,LHD,city
Houston,77011,62.64,12.23,74.86,2022-02-24,LHD,city
Houston,77012,56.13,11.23,67.36,2022-02-24,LHD,city
Houston,77013,46.23,8.71,54.94,2022-02-24,LHD,city
Houston,77014,48.55,7.12,55.67,2022-02-24,LHD,city
Houston,77015,60.39,9.72,70.11,2022-02-24,LHD,city
Houston,77016,54.12,10.3,64.43,2022-02-24,LHD,city
Houston,77017,60.07,10.56,70.63,2022-02-24,LHD,city
Houston,77018,67.59,9.6,77.18,2022-02-24,LHD,city
Houston,77019,100,12.88,100,2022-02-24,LHD,city
Houston,77020,54.03,9.85,63.89,2022-02-24,LHD,city
Houston,77021,55.9,10.11,66.01,2022-02-24,LHD,city
Houston,77022,59.92,12.02,71.94,2022-02-24,LHD,city
Houston,77023,59.8,10.3,70.1,2022-02-24,LHD,city
Houston,77024,100,17.54,100,2022-02-24,LHD,city
Houston,77025,75.88,10.76,86.65,2022-02-24,LHD,city
Houston,77026,57.56,11.89,69.45,2022-02-24,LHD,city
Houston,77027,100,32.77,100,2022-02-24,LHD,city
Houston,77028,56.39,11.05,67.44,2022-02-24,LHD,city
Houston,77029,63.18,10.49,73.67,2022-02-24,LHD,city
Houston,77030,100,29.95,100,2022-02-24,LHD,city
Houston,77031,51.96,8.66,60.62,2022-02-24,LHD,city
Houston,77032,80.46,19.07,99.53,2022-02-24,LHD,city
Houston,77033,51.74,9.63,61.37,2022-02-24,LHD,city
Houston,77034,52.6,8.82,61.42,2022-02-24,LHD,city
Houston,77035,57.79,9.65,67.45,2022-02-24,LHD,city
Houston,77036,54.08,11.21,65.3,2022-02-24,LHD,city
Houston,77037,59.56,12.8,72.36,2022-02-24,LHD,city
Houston,77038,53.06,9.04,62.1,2022-02-24,LHD,city
Houston,77039,52.29,9.7,61.99,2022-02-24,LHD,city
Houston,77040,62.22,10.01,72.23,2022-02-24,LHD,city
Houston,77041,73.62,10.5,84.12,2022-02-24,LHD,city
Houston,77042,57.83,10.22,68.05,2022-02-24,LHD,city
Houston,77043,68.26,10.83,79.1,2022-02-24,LHD,city
Houston,77044,62.35,9.47,71.82,2022-02-24,LHD,city
Houston,77045,58.12,8.32,66.43,2022-02-24,LHD,city
Houston,77046,100,26.26,100,2022-02-24,LHD,city
Houston,77047,57.17,7.86,65.04,2022-02-24,LHD,city
Houston,77048,58.95,9.11,68.05,2022-02-24,LHD,city
Houston,77049,58.51,8.93,67.45,2022-02-24,LHD,city
Houston,77050,54.52,10.86,65.39,2022-02-24,LHD,city
Houston,77051,53.01,9.35,62.36,2022-02-24,LHD,city
Houston,77053,59,8.1,67.09,2022-02-24,LHD,city
Houston,77054,70.58,12.61,83.18,2022-02-24,LHD,city
Houston,77055,60.64,10.66,71.3,2022-02-24,LHD,city
Houston,77056,100,60.85,100,2022-02-24,LHD,city
Houston,77057,68.92,11.64,80.56,2022-02-24,LHD,city
Houston,77058,72.8,11.1,83.9,2022-02-24,LHD,city
Houston,77059,85.7,7.96,93.67,2022-02-24,LHD,city
Houston,77060,46.3,10.33,56.62,2022-02-24,LHD,city
Houston,77061,49.43,9.74,59.17,2022-02-24,LHD,city
Houston,77062,64.82,6.77,71.59,2022-02-24,LHD,city
Houston,77063,58.68,10.17,68.85,2022-02-24,LHD,city
Houston,77064,61.49,8.57,70.07,2022-02-24,LHD,city
Houston,77065,58.52,8.71,67.23,2022-02-24,LHD,city
Houston,77066,59.36,8.78,68.14,2022-02-24,LHD,city
Houston,77067,45.27,8.09,53.36,2022-02-24,LHD,city
Houston,77068,66.11,10.13,76.23,2022-02-24,LHD,city
Houston,77069,59.98,8.16,68.14,2022-02-24,LHD,city
Houston,77070,60.01,8.86,68.87,2022-02-24,LHD,city
Houston,77071,58.55,8.03,66.58,2022-02-24,LHD,city
Houston,77072,60,9.71,69.71,2022-02-24,LHD,city
Houston,77073,61.15,9.78,70.93,2022-02-24,LHD,city
Houston,77074,54.42,10.78,65.2,2022-02-24,LHD,city
Houston,77075,54.03,8.33,62.36,2022-02-24,LHD,city
Houston,77076,48.72,10.86,59.59,2022-02-24,LHD,city
Houston,77077,70.14,10.82,80.97,2022-02-24,LHD,city
Houston,77078,50.67,9.41,60.08,2022-02-24,LHD,city
Houston,77079,73.34,11.12,84.45,2022-02-24,LHD,city
Houston,77080,55.3,9.88,65.17,2022-02-24,LHD,city
Houston,77081,48.33,10.29,58.62,2022-02-24,LHD,city
Houston,77082,61.98,9.69,71.66,2022-02-24,LHD,city
Houston,77083,64.74,10.04,74.79,2022-02-24,LHD,city
Houston,77084,62.7,9.26,71.96,2022-02-24,LHD,city
Houston,77085,63,8.45,71.45,2022-02-24,LHD,city
Houston,77086,58.52,10.43,68.94,2022-02-24,LHD,city
Houston,77087,58.24,9.71,67.95,2022-02-24,LHD,city
Houston,77088,54.34,9.13,63.47,2022-02-24,LHD,city
Houston,77089,67.78,8.8,76.58,2022-02-24,LHD,city
Houston,77090,44.41,8.67,53.08,2022-02-24,LHD,city
Houston,77091,51.92,10.13,62.05,2022-02-24,LHD,city
Houston,77092,58.54,10.95,69.49,2022-02-24,LHD,city
Houston,77093,54.11,10.96,65.07,2022-02-24,LHD,city
Houston,77094,82.94,11.99,94.93,2022-02-24,LHD,city
Houston,77095,62.62,7.82,70.44,2022-02-24,LHD,city
Houston,77096,69.66,9.32,78.99,2022-02-24,LHD,city
Houston,77098,99.52,15.81,100,2022-02-24,LHD,city
Houston,77099,58.24,9.09,67.33,2022-02-24,LHD,city
Houston,77336,43.53,6.63,50.16,2022-02-24,LHD,city
Houston,77338,56.58,12.79,69.37,2022-02-24,LHD,city
Houston,77339,62.48,8.52,71,2022-02-24,LHD,city
Houston,77345,63.08,7.25,70.34,2022-02-24,LHD,city
Houston,77396,55.21,9.14,64.36,2022-02-24,LHD,city
Houston,77489,61.68,8.04,69.71,2022-02-24,LHD,city
San Antonio,78023,64.14,8.99,73.13,2022-02-24,LHD,city
San Antonio,78073,58.86,9.55,68.4,2022-02-24,LHD,city
San Antonio,78201,57.77,9.97,67.74,2022-02-24,LHD,city
San Antonio,78202,58.91,14.78,73.69,2022-02-24,LHD,city
San Antonio,78203,58.06,11.2,69.26,2022-02-24,LHD,city
San Antonio,78204,76.87,18.77,95.64,2022-02-24,LHD,city
San Antonio,78205,100,100,100,2022-02-24,LHD,city
San Antonio,78207,51.89,10.3,62.19,2022-02-24,LHD,city
San Antonio,78208,47.59,9.4,56.99,2022-02-24,LHD,city
San Antonio,78209,70.76,11.83,82.59,2022-02-24,LHD,city
San Antonio,78210,57.38,9.68,67.06,2022-02-24,LHD,city
San Antonio,78211,55.3,10.17,65.47,2022-02-24,LHD,city
San Antonio,78212,65.09,11.38,76.47,2022-02-24,LHD,city
San Antonio,78213,60.76,11.08,71.84,2022-02-24,LHD,city
San Antonio,78214,50.24,8.75,58.99,2022-02-24,LHD,city
San Antonio,78215,97.91,25.01,100,2022-02-24,LHD,city
San Antonio,78216,81.23,30.56,100,2022-02-24,LHD,city
San Antonio,78217,59.07,10.05,69.15,2022-02-24,LHD,city
San Antonio,78218,57.37,10.89,68.26,2022-02-24,LHD,city
San Antonio,78219,48.51,9.63,58.14,2022-02-24,LHD,city
San Antonio,78220,61.37,12.73,74.1,2022-02-24,LHD,city
