city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10308,59.9,4.5,64.4,2021-12-01,LHD,city
New York City,10309,61.18,5.5,66.68,2021-12-01,LHD,city
New York City,10310,70.11,7.76,77.87,2021-12-01,LHD,city
New York City,10312,63.75,4.73,68.47,2021-12-01,LHD,city
New York City,10314,64.21,4.71,68.92,2021-12-01,LHD,city
New York City,10451,70.23,8.75,78.99,2021-12-01,LHD,city
New York City,10452,66.52,8.55,75.07,2021-12-01,LHD,city
New York City,10453,63.32,8.63,71.95,2021-12-01,LHD,city
New York City,10454,63.06,8.92,71.99,2021-12-01,LHD,city
New York City,10455,63.19,8.45,71.64,2021-12-01,LHD,city
New York City,10456,59.06,8.45,67.52,2021-12-01,LHD,city
New York City,10457,62.02,9.74,71.76,2021-12-01,LHD,city
New York City,10458,60.47,8.14,68.61,2021-12-01,LHD,city
New York City,10459,63.48,8.65,72.13,2021-12-01,LHD,city
New York City,10460,59.84,8.74,68.57,2021-12-01,LHD,city
New York City,10461,75.22,6.46,81.68,2021-12-01,LHD,city
New York City,10462,73.36,7.25,80.61,2021-12-01,LHD,city
New York City,10463,68.82,7.05,75.87,2021-12-01,LHD,city
New York City,10464,70.99,6.56,77.54,2021-12-01,LHD,city
New York City,10465,61.27,5.81,67.07,2021-12-01,LHD,city
New York City,10466,57.07,6.49,63.56,2021-12-01,LHD,city
New York City,10467,62.33,7.47,69.81,2021-12-01,LHD,city
New York City,10468,62.48,8.07,70.55,2021-12-01,LHD,city
New York City,10469,58.44,6.31,64.75,2021-12-01,LHD,city
New York City,10470,64.32,6.65,70.97,2021-12-01,LHD,city
New York City,10471,74,7.65,81.65,2021-12-01,LHD,city
New York City,10472,64.84,8.27,73.11,2021-12-01,LHD,city
New York City,10473,62.21,7.1,69.3,2021-12-01,LHD,city
New York City,10474,58.13,8.29,66.42,2021-12-01,LHD,city
New York City,10475,64.54,5.11,69.65,2021-12-01,LHD,city
New York City,11004,71.12,5.03,76.15,2021-12-01,LHD,city
New York City,11101,96.8,11.99,100,2021-12-01,LHD,city
New York City,11102,87.52,7.31,94.83,2021-12-01,LHD,city
New York City,11103,78.68,5.97,84.66,2021-12-01,LHD,city
New York City,11104,84.14,6.61,90.75,2021-12-01,LHD,city
New York City,11105,70.4,5.63,76.03,2021-12-01,LHD,city
New York City,11106,80.17,6.86,87.04,2021-12-01,LHD,city
New York City,11109,90.98,9.53,100,2021-12-01,LHD,city
New York City,11201,82.66,9.94,92.6,2021-12-01,LHD,city
New York City,11203,62.86,6.63,69.49,2021-12-01,LHD,city
New York City,11204,60.66,5.21,65.88,2021-12-01,LHD,city
New York City,11205,52.3,6.07,58.36,2021-12-01,LHD,city
New York City,11206,53.97,5.95,59.92,2021-12-01,LHD,city
New York City,11207,59.4,8.02,67.42,2021-12-01,LHD,city
New York City,11208,61.76,7.59,69.35,2021-12-01,LHD,city
New York City,11209,71.89,5.81,77.7,2021-12-01,LHD,city
New York City,11210,52.78,5.66,58.44,2021-12-01,LHD,city
New York City,11211,54.31,5.57,59.88,2021-12-01,LHD,city
New York City,11212,61.1,9.06,70.16,2021-12-01,LHD,city
New York City,11213,53.07,6.82,59.89,2021-12-01,LHD,city
New York City,11214,68.91,5.91,74.82,2021-12-01,LHD,city
New York City,11215,72.39,8.48,80.87,2021-12-01,LHD,city
New York City,11216,66.33,7.17,73.5,2021-12-01,LHD,city
New York City,11217,70.26,8.13,78.39,2021-12-01,LHD,city
New York City,11218,63.39,6.32,69.71,2021-12-01,LHD,city
New York City,11219,46.08,4.86,50.94,2021-12-01,LHD,city
New York City,11220,90.91,9.21,100,2021-12-01,LHD,city
New York City,11221,65.01,7.89,72.9,2021-12-01,LHD,city
New York City,11222,79.44,7.45,86.89,2021-12-01,LHD,city
New York City,11223,57.97,5.28,63.25,2021-12-01,LHD,city
New York City,11224,55.85,6.23,62.08,2021-12-01,LHD,city
New York City,11225,62.93,6.06,68.99,2021-12-01,LHD,city
New York City,11226,66.34,7.5,73.84,2021-12-01,LHD,city
New York City,11228,68.71,5.33,74.04,2021-12-01,LHD,city
New York City,11229,59.39,4.75,64.14,2021-12-01,LHD,city
New York City,11230,52.31,5.59,57.9,2021-12-01,LHD,city
New York City,11231,67.43,8.45,75.88,2021-12-01,LHD,city
New York City,11232,72.76,7.67,80.43,2021-12-01,LHD,city
New York City,11233,52.15,7.24,59.39,2021-12-01,LHD,city
New York City,11234,57.05,5.08,62.13,2021-12-01,LHD,city
New York City,11235,66.51,5.75,72.26,2021-12-01,LHD,city
New York City,11236,56.94,6.16,63.1,2021-12-01,LHD,city
New York City,11237,73.01,8.93,81.94,2021-12-01,LHD,city
New York City,11238,78.64,7.89,86.53,2021-12-01,LHD,city
New York City,11239,80.89,9.12,90.01,2021-12-01,LHD,city
New York City,11354,92.01,7.12,99.14,2021-12-01,LHD,city
New York City,11355,100,8.13,100,2021-12-01,LHD,city
New York City,11356,88.61,8.99,97.6,2021-12-01,LHD,city
New York City,11357,77.09,5.38,82.47,2021-12-01,LHD,city
New York City,11358,87.48,6.68,94.16,2021-12-01,LHD,city
New York City,11360,78.02,5.68,83.69,2021-12-01,LHD,city
New York City,11361,84.28,6.23,90.51,2021-12-01,LHD,city
New York City,11362,77.35,5.6,82.95,2021-12-01,LHD,city
New York City,11363,79.05,6.5,85.55,2021-12-01,LHD,city
New York City,11364,80.07,5.64,85.72,2021-12-01,LHD,city
New York City,11365,77.57,6.47,84.05,2021-12-01,LHD,city
New York City,11366,72.49,5.74,78.23,2021-12-01,LHD,city
New York City,11367,65.86,5.65,71.51,2021-12-01,LHD,city
New York City,11368,82.32,11.04,93.36,2021-12-01,LHD,city
New York City,11369,86.82,9.74,96.56,2021-12-01,LHD,city
New York City,11370,70.69,6.38,77.07,2021-12-01,LHD,city
New York City,11372,94.52,9.29,100,2021-12-01,LHD,city
New York City,11373,97.34,8.18,100,2021-12-01,LHD,city
New York City,11374,78.14,5.86,84,2021-12-01,LHD,city
New York City,11375,70.9,5.88,76.79,2021-12-01,LHD,city
New York City,11377,84.83,7.1,91.94,2021-12-01,LHD,city
New York City,11378,70.67,6.13,76.8,2021-12-01,LHD,city
New York City,11379,67.68,5.05,72.74,2021-12-01,LHD,city
New York City,11385,64.99,6.44,71.43,2021-12-01,LHD,city
New York City,11411,59.2,5.66,64.85,2021-12-01,LHD,city
New York City,11412,60.23,6.69,66.92,2021-12-01,LHD,city
New York City,11413,57.08,5.86,62.95,2021-12-01,LHD,city
New York City,11414,60.81,4.4,65.21,2021-12-01,LHD,city
New York City,11415,71.41,5.39,76.8,2021-12-01,LHD,city
New York City,11416,75.5,6.78,82.28,2021-12-01,LHD,city
New York City,11417,75.21,6.02,81.23,2021-12-01,LHD,city
New York City,11418,72.83,6.62,79.45,2021-12-01,LHD,city
New York City,11419,77.72,6.25,83.97,2021-12-01,LHD,city
New York City,11420,72.83,5.57,78.4,2021-12-01,LHD,city
New York City,11421,76.65,6.81,83.46,2021-12-01,LHD,city
New York City,11422,58.61,6.51,65.12,2021-12-01,LHD,city
New York City,11423,72.93,5.8,78.74,2021-12-01,LHD,city
New York City,11426,70.66,5.48,76.14,2021-12-01,LHD,city
New York City,11427,84.22,6.03,90.25,2021-12-01,LHD,city
New York City,11428,79.72,6.5,86.22,2021-12-01,LHD,city
New York City,11429,58.72,5.7,64.42,2021-12-01,LHD,city
New York City,11432,82.09,7.43,89.52,2021-12-01,LHD,city
New York City,11433,64.56,7.12,71.68,2021-12-01,LHD,city
New York City,11434,59.15,6.98,66.13,2021-12-01,LHD,city
New York City,11435,69.96,6.34,76.3,2021-12-01,LHD,city
New York City,11436,66.03,6.91,72.94,2021-12-01,LHD,city
New York City,11691,48.19,6.6,54.79,2021-12-01,LHD,city
New York City,11692,53.59,6.98,60.56,2021-12-01,LHD,city
New York City,11693,55.81,5.48,61.29,2021-12-01,LHD,city
New York City,11694,60.85,4.8,65.66,2021-12-01,LHD,city
New York City,11697,92.97,6.57,99.54,2021-12-01,LHD,city
Philadelphia,19102,71.23,20.44,91.67,2021-11-18,LHD,city
Philadelphia,19103,65.83,17.25,83.08,2021-11-18,LHD,city
Philadelphia,19104,49.95,9.95,59.9,2021-11-18,LHD,city
Philadelphia,19106,59.05,17.51,76.56,2021-11-18,LHD,city
Philadelphia,19107,69.8,17.76,87.56,2021-11-18,LHD,city
Philadelphia,19111,46.71,8.96,55.66,2021-11-18,LHD,city
Philadelphia,19114,49.46,8.92,58.39,2021-11-18,LHD,city
Philadelphia,19115,49.71,8.85,58.56,2021-11-18,LHD,city
Philadelphia,19116,41.85,8.13,49.97,2021-11-18,LHD,city
Philadelphia,19118,43.93,9.58,53.51,2021-11-18,LHD,city
Philadelphia,19119,50.38,10.96,61.34,2021-11-18,LHD,city
Philadelphia,19120,41.7,9,50.7,2021-11-18,LHD,city
Philadelphia,19121,52.23,10.43,62.66,2021-11-18,LHD,city
Philadelphia,19122,51.52,10.3,61.82,2021-11-18,LHD,city
Philadelphia,19123,57.91,15.89,73.8,2021-11-18,LHD,city
Philadelphia,19124,42.81,8.57,51.37,2021-11-18,LHD,city
Philadelphia,19125,54.19,11.68,65.87,2021-11-18,LHD,city
Philadelphia,19126,45.77,8.99,54.76,2021-11-18,LHD,city
Philadelphia,19127,50.07,9.77,59.84,2021-11-18,LHD,city
Philadelphia,19128,46.07,9.95,56.01,2021-11-18,LHD,city
Philadelphia,19129,50.19,11.59,61.78,2021-11-18,LHD,city
Philadelphia,19130,60,16.45,76.44,2021-11-18,LHD,city
Philadelphia,19131,38.43,7.58,46.01,2021-11-18,LHD,city
Philadelphia,19132,46.33,9.73,56.06,2021-11-18,LHD,city
Philadelphia,19133,42,9.9,51.91,2021-11-18,LHD,city
Philadelphia,19134,41.13,8.9,50.04,2021-11-18,LHD,city
Philadelphia,19135,41.56,7.65,49.21,2021-11-18,LHD,city
Philadelphia,19136,48.51,9.23,57.74,2021-11-18,LHD,city
Philadelphia,19137,44.34,9.54,53.88,2021-11-18,LHD,city
Philadelphia,19138,41.56,8,49.56,2021-11-18,LHD,city
Philadelphia,19139,39.21,7.88,47.08,2021-11-18,LHD,city
Philadelphia,19140,45.34,9.57,54.91,2021-11-18,LHD,city
Philadelphia,19141,36.22,7.52,43.75,2021-11-18,LHD,city
Philadelphia,19142,40.27,8.72,49,2021-11-18,LHD,city
Philadelphia,19143,45.03,8.42,53.45,2021-11-18,LHD,city
Philadelphia,19144,43.27,8.97,52.24,2021-11-18,LHD,city
Philadelphia,19145,57.52,10.63,68.15,2021-11-18,LHD,city
Philadelphia,19146,63.64,12.29,75.94,2021-11-18,LHD,city
Philadelphia,19147,64.2,13.94,78.13,2021-11-18,LHD,city
Philadelphia,19148,59.54,11.79,71.33,2021-11-18,LHD,city
Philadelphia,19149,50.61,12.87,63.47,2021-11-18,LHD,city
Philadelphia,19150,50.28,8.92,59.2,2021-11-18,LHD,city
Philadelphia,19151,35.85,6.67,42.52,2021-11-18,LHD,city
Philadelphia,19152,51.62,10.68,62.3,2021-11-18,LHD,city
Philadelphia,19153,42.51,7.75,50.26,2021-11-18,LHD,city
Philadelphia,19154,44.57,7.87,52.44,2021-11-18,LHD,city
Austin,78617,49.52,14.19,63.7,2021-12-02,LHD,city
Austin,78653,72.87,12.61,85.49,2021-12-02,LHD,city
Austin,78701,83.65,18.23,100,2021-12-02,LHD,city
Austin,78702,72.46,12.28,84.74,2021-12-02,LHD,city
Austin,78703,82.51,12.45,94.95,2021-12-02,LHD,city
Austin,78704,68.28,10.6,78.88,2021-12-02,LHD,city
Austin,78705,43.61,6.22,49.83,2021-12-02,LHD,city
Austin,78712,24.55,13.3,37.84,2021-12-02,LHD,city
Austin,78717,81.55,15.81,97.36,2021-12-02,LHD,city
Austin,78719,66.12,17.55,83.67,2021-12-02,LHD,city
Austin,78721,54.14,9.62,63.76,2021-12-02,LHD,city
Austin,78722,69.03,10.71,79.74,2021-12-02,LHD,city
Austin,78723,58.34,10.73,69.07,2021-12-02,LHD,city
Austin,78724,59.63,13.35,72.97,2021-12-02,LHD,city
Austin,78725,71.77,12.22,83.99,2021-12-02,LHD,city
Austin,78726,68.71,10.05,78.76,2021-12-02,LHD,city
Austin,78727,67.35,9.36,76.72,2021-12-02,LHD,city
Austin,78728,70.6,10.91,81.51,2021-12-02,LHD,city
Austin,78729,68.15,9.85,78,2021-12-02,LHD,city
Austin,78730,65.36,10.5,75.85,2021-12-02,LHD,city
Austin,78731,76.04,11.47,87.5,2021-12-02,LHD,city
Austin,78732,68.88,11.63,80.5,2021-12-02,LHD,city
Austin,78733,71.27,11.67,82.94,2021-12-02,LHD,city
Austin,78735,75.19,11.27,86.46,2021-12-02,LHD,city
Austin,78736,60.75,8.41,69.16,2021-12-02,LHD,city
Austin,78739,71.16,12.66,83.83,2021-12-02,LHD,city
Austin,78741,52.07,10.77,62.84,2021-12-02,LHD,city
Austin,78742,49.72,11.72,61.44,2021-12-02,LHD,city
Austin,78744,56.81,11.37,68.18,2021-12-02,LHD,city
Austin,78745,62.55,9.37,71.93,2021-12-02,LHD,city
Austin,78746,74.55,12.77,87.32,2021-12-02,LHD,city
Austin,78747,63.75,10.66,74.41,2021-12-02,LHD,city
Austin,78748,67.08,9.93,77.01,2021-12-02,LHD,city
Austin,78749,64.83,9.94,74.77,2021-12-02,LHD,city
Austin,78750,61.51,9.76,71.27,2021-12-02,LHD,city
Austin,78751,76.4,10.55,86.95,2021-12-02,LHD,city
Austin,78752,55.02,11.07,66.08,2021-12-02,LHD,city
Austin,78753,50.13,11.17,61.3,2021-12-02,LHD,city
Austin,78754,65.2,10.28,75.48,2021-12-02,LHD,city
Austin,78756,70.2,10.84,81.03,2021-12-02,LHD,city
Austin,78757,66.6,10.37,76.97,2021-12-02,LHD,city
Austin,78758,59.68,10.82,70.49,2021-12-02,LHD,city
Austin,78759,70.3,10.32,80.62,2021-12-02,LHD,city
Dallas,75051,44.69,8.44,53.13,2021-12-02,LHD,city
Dallas,75201,84.6,18.5,100,2021-12-02,LHD,city
Dallas,75202,100,38.28,100,2021-12-02,LHD,city
Dallas,75203,39.57,8.17,47.74,2021-12-02,LHD,city
Dallas,75204,68.88,10.79,79.67,2021-12-02,LHD,city
Dallas,75205,62.82,10.29,73.11,2021-12-02,LHD,city
Dallas,75206,68.01,9.84,77.84,2021-12-02,LHD,city
Dallas,75207,44.64,11.87,56.5,2021-12-02,LHD,city
Dallas,75208,63.45,10.83,74.41,2021-12-02,LHD,city
Dallas,75209,67.19,10.31,77.5,2021-12-02,LHD,city
Dallas,75210,35.94,8.58,44.52,2021-12-02,LHD,city
Dallas,75211,47.41,8.54,55.95,2021-12-02,LHD,city
Dallas,75212,50.62,8.85,59.47,2021-12-02,LHD,city
Dallas,75214,66.8,10.69,77.5,2021-12-02,LHD,city
Dallas,75215,41.8,8.88,50.68,2021-12-02,LHD,city
Dallas,75216,44.51,8.66,53.17,2021-12-02,LHD,city
Dallas,75217,43.02,8.59,51.61,2021-12-02,LHD,city
Dallas,75218,66.16,9.54,75.71,2021-12-02,LHD,city
Dallas,75219,77.39,11.37,88.76,2021-12-02,LHD,city
Dallas,75220,47.93,9.48,57.41,2021-12-02,LHD,city
Dallas,75223,51.58,9.72,61.31,2021-12-02,LHD,city
Dallas,75224,43.05,7.75,50.8,2021-12-02,LHD,city
Dallas,75225,74.48,12.24,86.71,2021-12-02,LHD,city
Dallas,75226,61.28,11.47,72.75,2021-12-02,LHD,city
Dallas,75227,46.14,8.85,54.99,2021-12-02,LHD,city
Dallas,75228,45.33,8.49,53.82,2021-12-02,LHD,city
Dallas,75229,63.97,10.75,74.72,2021-12-02,LHD,city
Dallas,75230,69.55,11.47,81.02,2021-12-02,LHD,city
Dallas,75231,50.58,10.03,60.61,2021-12-02,LHD,city
Dallas,75232,47.73,8.15,55.87,2021-12-02,LHD,city
Dallas,75233,42.33,6.96,49.29,2021-12-02,LHD,city
Dallas,75234,60.05,9.71,69.76,2021-12-02,LHD,city
Dallas,75235,71.41,10.52,81.93,2021-12-02,LHD,city
Dallas,75236,43.29,7.53,50.82,2021-12-02,LHD,city
Dallas,75237,27.97,5.87,33.84,2021-12-02,LHD,city
Dallas,75238,52.3,8.67,60.97,2021-12-02,LHD,city
Dallas,75240,50.55,11.84,62.39,2021-12-02,LHD,city
Dallas,75241,45.07,7.82,52.88,2021-12-02,LHD,city
Dallas,75243,43.22,8.17,51.4,2021-12-02,LHD,city
Dallas,75244,69.15,11.82,80.96,2021-12-02,LHD,city
Dallas,75246,56.63,10.11,66.74,2021-12-02,LHD,city
Dallas,75247,100,59.34,100,2021-12-02,LHD,city
Dallas,75248,64.01,10.15,74.16,2021-12-02,LHD,city
Dallas,75249,43.28,6.75,50.03,2021-12-02,LHD,city
Dallas,75251,85.6,14.72,100,2021-12-02,LHD,city
Dallas,75252,68.75,9.84,78.58,2021-12-02,LHD,city
Dallas,75253,39.67,7.91,47.57,2021-12-02,LHD,city
Dallas,75254,50.48,9.19,59.67,2021-12-02,LHD,city
Dallas,75287,51.69,8.82,60.51,2021-12-02,LHD,city
Fort Worth,76028,48.49,6.53,55.02,2021-12-02,LHD,city
Fort Worth,76036,58.74,8.26,67.01,2021-12-02,LHD,city
Fort Worth,76040,62.6,8.47,71.07,2021-12-02,LHD,city
Fort Worth,76052,57.29,7.61,64.91,2021-12-02,LHD,city
Fort Worth,76102,68.17,11.17,79.35,2021-12-02,LHD,city
Fort Worth,76103,47.58,7.79,55.37,2021-12-02,LHD,city
Fort Worth,76104,53.81,9.86,63.67,2021-12-02,LHD,city
Fort Worth,76105,46.55,7.88,54.43,2021-12-02,LHD,city
Fort Worth,76106,42.35,7.17,49.53,2021-12-02,LHD,city
Fort Worth,76107,62.34,8.49,70.83,2021-12-02,LHD,city
Fort Worth,76108,50.89,6.94,57.84,2021-12-02,LHD,city
Fort Worth,76109,64.58,8.41,72.98,2021-12-02,LHD,city
Fort Worth,76110,50.75,8.04,58.79,2021-12-02,LHD,city
Fort Worth,76111,51.65,7.21,58.86,2021-12-02,LHD,city
Fort Worth,76112,44.08,6.76,50.84,2021-12-02,LHD,city
Fort Worth,76114,48.35,7.19,55.53,2021-12-02,LHD,city
Fort Worth,76115,46.3,8.12,54.42,2021-12-02,LHD,city
Fort Worth,76116,47.43,6.43,53.86,2021-12-02,LHD,city
Fort Worth,76117,48.06,7.45,55.51,2021-12-02,LHD,city
Fort Worth,76118,54.75,6.91,61.66,2021-12-02,LHD,city
Fort Worth,76119,40.29,7.34,47.63,2021-12-02,LHD,city
Fort Worth,76120,47.22,7.16,54.38,2021-12-02,LHD,city
Fort Worth,76123,57.76,7.94,65.7,2021-12-02,LHD,city
Fort Worth,76126,61.98,6.43,68.41,2021-12-02,LHD,city
Fort Worth,76127,4.68,1.75,6.42,2021-12-02,LHD,city
Fort Worth,76129,16.75,3.45,20.21,2021-12-02,LHD,city
Fort Worth,76131,57.1,7.52,64.62,2021-12-02,LHD,city
Fort Worth,76132,53.72,6.68,60.4,2021-12-02,LHD,city
Fort Worth,76133,50.91,6.74,57.66,2021-12-02,LHD,city
Fort Worth,76134,49.22,7.1,56.32,2021-12-02,LHD,city
Fort Worth,76135,42.5,6,48.5,2021-12-02,LHD,city
Fort Worth,76137,50.79,6.69,57.49,2021-12-02,LHD,city
Fort Worth,76140,46.7,7.2,53.9,2021-12-02,LHD,city
Fort Worth,76155,51.87,7.98,59.85,2021-12-02,LHD,city
Fort Worth,76164,51.55,8.77,60.32,2021-12-02,LHD,city
Fort Worth,76177,97.61,12.95,100,2021-12-02,LHD,city
Fort Worth,76179,50.01,6.77,56.79,2021-12-02,LHD,city
Fort Worth,76244,52.82,6.64,59.46,2021-12-02,LHD,city
Fort Worth,76262,58.94,7.19,66.13,2021-12-02,LHD,city
Houston,77002,96.56,29.59,100,2021-12-02,LHD,city
Houston,77003,75.64,15.39,91.03,2021-12-02,LHD,city
Houston,77004,50.39,9.48,59.87,2021-12-02,LHD,city
Houston,77005,73.79,13.14,86.93,2021-12-02,LHD,city
Houston,77006,77.81,12.52,90.33,2021-12-02,LHD,city
Houston,77007,80.77,12.73,93.5,2021-12-02,LHD,city
Houston,77008,76.82,13.09,89.9,2021-12-02,LHD,city
Houston,77009,64.57,12.29,76.85,2021-12-02,LHD,city
Houston,77010,100,46.97,100,2021-12-02,LHD,city
Houston,77011,57.97,11.45,69.42,2021-12-02,LHD,city
Houston,77012,51.59,10.05,61.64,2021-12-02,LHD,city
Houston,77013,42.68,8.28,50.95,2021-12-02,LHD,city
Houston,77014,44.83,6.86,51.69,2021-12-02,LHD,city
Houston,77015,55.05,8.72,63.77,2021-12-02,LHD,city
Houston,77016,49.44,10.17,59.61,2021-12-02,LHD,city
Houston,77017,55.06,9.64,64.7,2021-12-02,LHD,city
Houston,77018,60.54,11.93,72.47,2021-12-02,LHD,city
Houston,77019,95.97,12.29,100,2021-12-02,LHD,city
Houston,77020,50.24,9.33,59.57,2021-12-02,LHD,city
Houston,77021,51.69,10.17,61.86,2021-12-02,LHD,city
Houston,77022,54.95,11.21,66.16,2021-12-02,LHD,city
Houston,77023,54.79,10.04,64.83,2021-12-02,LHD,city
Houston,77024,100,17.76,100,2021-12-02,LHD,city
Houston,77025,70.05,11.82,81.87,2021-12-02,LHD,city
Houston,77026,53.14,11.24,64.38,2021-12-02,LHD,city
Houston,77027,100,29.3,100,2021-12-02,LHD,city
Houston,77028,51.52,10.57,62.09,2021-12-02,LHD,city
Houston,77029,58.63,10.06,68.69,2021-12-02,LHD,city
Houston,77030,100,28.49,100,2021-12-02,LHD,city
Houston,77031,48.21,7.9,56.11,2021-12-02,LHD,city
Houston,77032,72.14,17.22,89.36,2021-12-02,LHD,city
Houston,77033,47.55,9.07,56.62,2021-12-02,LHD,city
Houston,77034,48.28,8.16,56.44,2021-12-02,LHD,city
Houston,77035,53.2,9.5,62.7,2021-12-02,LHD,city
Houston,77036,49.74,9.98,59.72,2021-12-02,LHD,city
Houston,77037,54.7,11.64,66.34,2021-12-02,LHD,city
Houston,77038,49.03,8.41,57.45,2021-12-02,LHD,city
Houston,77039,47.83,8.84,56.68,2021-12-02,LHD,city
Houston,77040,57.49,9.92,67.41,2021-12-02,LHD,city
Houston,77041,68.22,10.16,78.39,2021-12-02,LHD,city
Houston,77042,53.79,9.41,63.2,2021-12-02,LHD,city
Houston,77043,63.79,10.41,74.19,2021-12-02,LHD,city
Houston,77044,56.46,9.36,65.82,2021-12-02,LHD,city
Houston,77045,53.59,8.13,61.72,2021-12-02,LHD,city
Houston,77046,100,21.79,100,2021-12-02,LHD,city
Houston,77047,52.27,8,60.27,2021-12-02,LHD,city
Houston,77048,54.4,8.57,62.97,2021-12-02,LHD,city
Houston,77049,53.17,8.82,61.99,2021-12-02,LHD,city
Houston,77050,49.29,10.55,59.84,2021-12-02,LHD,city
Houston,77051,48.81,9.21,58.02,2021-12-02,LHD,city
Houston,77053,53.82,8.06,61.87,2021-12-02,LHD,city
Houston,77054,67.37,11.37,78.74,2021-12-02,LHD,city
Houston,77055,55.89,10.65,66.54,2021-12-02,LHD,city
Houston,77056,100,50.95,100,2021-12-02,LHD,city
Houston,77057,63.7,10.97,74.67,2021-12-02,LHD,city
Houston,77058,67.46,10.01,77.47,2021-12-02,LHD,city
Houston,77059,79.19,8.97,88.17,2021-12-02,LHD,city
Houston,77060,42.15,9.22,51.37,2021-12-02,LHD,city
Houston,77061,45.75,8.98,54.73,2021-12-02,LHD,city
Houston,77062,60.85,7.37,68.22,2021-12-02,LHD,city
Houston,77063,54.27,9.42,63.69,2021-12-02,LHD,city
Houston,77064,57.15,8.49,65.64,2021-12-02,LHD,city
Houston,77065,54.11,8.55,62.66,2021-12-02,LHD,city
Houston,77066,54.87,8.54,63.41,2021-12-02,LHD,city
Houston,77067,41.2,7.66,48.87,2021-12-02,LHD,city
Houston,77068,60.78,9.45,70.23,2021-12-02,LHD,city
Houston,77069,55.85,8.13,63.98,2021-12-02,LHD,city
Houston,77070,55.92,8.67,64.59,2021-12-02,LHD,city
Houston,77071,54.43,8.07,62.5,2021-12-02,LHD,city
Houston,77072,55.55,8.84,64.4,2021-12-02,LHD,city
Houston,77073,55.83,9.09,64.92,2021-12-02,LHD,city
Houston,77074,50.13,9.24,59.37,2021-12-02,LHD,city
Houston,77075,50.13,7.56,57.69,2021-12-02,LHD,city
Houston,77076,44.43,9.9,54.33,2021-12-02,LHD,city
Houston,77077,64.52,10.4,74.92,2021-12-02,LHD,city
Houston,77078,45.87,9.01,54.87,2021-12-02,LHD,city
Houston,77079,67.78,11.25,79.04,2021-12-02,LHD,city
Houston,77080,51.22,9.15,60.37,2021-12-02,LHD,city
Houston,77081,43.92,9.05,52.97,2021-12-02,LHD,city
Houston,77082,57.6,9.02,66.62,2021-12-02,LHD,city
Houston,77083,60.06,9.09,69.15,2021-12-02,LHD,city
Houston,77084,57.66,8.92,66.58,2021-12-02,LHD,city
Houston,77085,58.04,8.39,66.43,2021-12-02,LHD,city
Houston,77086,53.6,9.52,63.12,2021-12-02,LHD,city
Houston,77087,53.62,9.05,62.66,2021-12-02,LHD,city
Houston,77088,50.16,9.11,59.27,2021-12-02,LHD,city
Houston,77089,63.14,8.57,71.71,2021-12-02,LHD,city
Houston,77090,40.42,7.99,48.41,2021-12-02,LHD,city
Houston,77091,47.42,9.97,57.39,2021-12-02,LHD,city
Houston,77092,53.6,10.39,63.99,2021-12-02,LHD,city
Houston,77093,48.92,10.31,59.23,2021-12-02,LHD,city
Houston,77094,75.69,13.22,88.91,2021-12-02,LHD,city
Houston,77095,58.14,8.02,66.16,2021-12-02,LHD,city
Houston,77096,63.05,10.71,73.76,2021-12-02,LHD,city
Houston,77098,94.2,15.63,100,2021-12-02,LHD,city
Houston,77099,53.3,8.32,61.63,2021-12-02,LHD,city
Houston,77336,40.74,6.37,47.11,2021-12-02,LHD,city
Houston,77338,51.79,11.79,63.59,2021-12-02,LHD,city
Houston,77339,58.39,8.39,66.78,2021-12-02,LHD,city
Houston,77345,58.95,7.49,66.45,2021-12-02,LHD,city
Houston,77396,50.27,9.06,59.33,2021-12-02,LHD,city
Houston,77489,56.97,8.03,65,2021-12-02,LHD,city
San Antonio,78023,60.4,8.42,68.82,2021-12-02,LHD,city
San Antonio,78073,54.48,9,63.47,2021-12-02,LHD,city
San Antonio,78201,53.32,8.5,61.82,2021-12-02,LHD,city
San Antonio,78202,53.14,11.12,64.26,2021-12-02,LHD,city
San Antonio,78203,53.24,9.87,63.11,2021-12-02,LHD,city
San Antonio,78204,71.13,14.66,85.79,2021-12-02,LHD,city
San Antonio,78205,100,100,100,2021-12-02,LHD,city
San Antonio,78207,47.32,9.01,56.33,2021-12-02,LHD,city
San Antonio,78208,44.11,7.8,51.9,2021-12-02,LHD,city
San Antonio,78209,66.36,10.48,76.83,2021-12-02,LHD,city
San Antonio,78210,53.26,8.74,62,2021-12-02,LHD,city
San Antonio,78211,50.94,9.29,60.23,2021-12-02,LHD,city
San Antonio,78212,60.76,10.11,70.86,2021-12-02,LHD,city
San Antonio,78213,56.16,9.21,65.37,2021-12-02,LHD,city
San Antonio,78214,46.61,8.31,54.92,2021-12-02,LHD,city
San Antonio,78215,94.07,19.55,100,2021-12-02,LHD,city
San Antonio,78216,73.83,22.31,96.14,2021-12-02,LHD,city
San Antonio,78217,54.79,8.74,63.54,2021-12-02,LHD,city
San Antonio,78218,52.52,9.29,61.82,2021-12-02,LHD,city
San Antonio,78219,44.39,7.72,52.11,2021-12-02,LHD,city
San Antonio,78220,55.2,10.45,65.65,2021-12-02,LHD,city
San Antonio,78221,52.73,9.06,61.79,2021-12-02,LHD,city
