city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11354,70.88,8.5,79.38,2021-06-21,LHD,city
New York City,11355,77.49,10.61,88.1,2021-06-21,LHD,city
New York City,11356,60.7,8.61,69.31,2021-06-21,LHD,city
New York City,11357,58.97,6.24,65.21,2021-06-21,LHD,city
New York City,11358,66.92,7.41,74.32,2021-06-21,LHD,city
New York City,11360,64.01,5.38,69.39,2021-06-21,LHD,city
New York City,11361,65.96,6.8,72.76,2021-06-21,LHD,city
New York City,11362,62.1,6.23,68.33,2021-06-21,LHD,city
New York City,11363,65.82,6.03,71.85,2021-06-21,LHD,city
New York City,11364,63.75,6.47,70.22,2021-06-21,LHD,city
New York City,11365,58.35,6.54,64.88,2021-06-21,LHD,city
New York City,11366,54.24,6.31,60.55,2021-06-21,LHD,city
New York City,11367,47.59,5.66,53.25,2021-06-21,LHD,city
New York City,11368,47.05,8.96,56,2021-06-21,LHD,city
New York City,11369,55.93,8.68,64.61,2021-06-21,LHD,city
New York City,11370,49.25,6.82,56.07,2021-06-21,LHD,city
New York City,11372,66.23,9.14,75.37,2021-06-21,LHD,city
New York City,11373,69.15,9.38,78.53,2021-06-21,LHD,city
New York City,11374,56.38,6.07,62.45,2021-06-21,LHD,city
New York City,11375,56.37,5.36,61.73,2021-06-21,LHD,city
New York City,11377,61.35,9.04,70.39,2021-06-21,LHD,city
New York City,11378,48.92,6.04,54.96,2021-06-21,LHD,city
New York City,11379,49.05,4.99,54.05,2021-06-21,LHD,city
New York City,11385,42.8,6.29,49.09,2021-06-21,LHD,city
New York City,11411,37.04,5.12,42.16,2021-06-21,LHD,city
New York City,11412,35.44,4.94,40.38,2021-06-21,LHD,city
New York City,11413,33.56,4.67,38.23,2021-06-21,LHD,city
New York City,11414,43.41,4.5,47.91,2021-06-21,LHD,city
New York City,11415,54.34,5.29,59.63,2021-06-21,LHD,city
New York City,11416,50.27,6.62,56.88,2021-06-21,LHD,city
New York City,11417,52.39,6.69,59.08,2021-06-21,LHD,city
New York City,11418,50.57,6.53,57.1,2021-06-21,LHD,city
New York City,11419,53.58,7.81,61.39,2021-06-21,LHD,city
New York City,11420,50.47,6.69,57.16,2021-06-21,LHD,city
New York City,11421,50.76,6.77,57.53,2021-06-21,LHD,city
New York City,11422,35.13,4.7,39.82,2021-06-21,LHD,city
New York City,11423,51.16,5.57,56.73,2021-06-21,LHD,city
New York City,11426,54.18,6.17,60.35,2021-06-21,LHD,city
New York City,11427,66.57,6.33,72.9,2021-06-21,LHD,city
New York City,11428,58.62,6.12,64.75,2021-06-21,LHD,city
New York City,11429,37.13,4.97,42.1,2021-06-21,LHD,city
New York City,11432,59.4,7.07,66.47,2021-06-21,LHD,city
New York City,11433,40,5.28,45.29,2021-06-21,LHD,city
New York City,11434,35.14,5.08,40.22,2021-06-21,LHD,city
New York City,11435,48.04,5.87,53.91,2021-06-21,LHD,city
New York City,11436,41.39,5.65,47.04,2021-06-21,LHD,city
New York City,11691,29.15,5.02,34.17,2021-06-21,LHD,city
New York City,11692,32.17,5.02,37.2,2021-06-21,LHD,city
New York City,11693,36.58,4.02,40.6,2021-06-21,LHD,city
New York City,11694,42.64,4.69,47.34,2021-06-21,LHD,city
New York City,11697,72.16,5.78,77.93,2021-06-21,LHD,city
Philadelphia,19102,65.96,13.93,79.89,2021-06-28,LHD,city
Philadelphia,19103,61.46,10.46,71.92,2021-06-28,LHD,city
Philadelphia,19104,43.36,8.29,51.65,2021-06-28,LHD,city
Philadelphia,19106,53.93,12.87,66.8,2021-06-28,LHD,city
Philadelphia,19107,62.7,13.44,76.14,2021-06-28,LHD,city
Philadelphia,19111,34.55,8.32,42.87,2021-06-28,LHD,city
Philadelphia,19114,39.9,6.86,46.75,2021-06-28,LHD,city
Philadelphia,19115,40.42,7.34,47.76,2021-06-28,LHD,city
Philadelphia,19116,32.68,5.97,38.65,2021-06-28,LHD,city
Philadelphia,19118,39.69,7.32,47.01,2021-06-28,LHD,city
Philadelphia,19119,42.42,8.52,50.94,2021-06-28,LHD,city
Philadelphia,19120,28.12,8.4,36.52,2021-06-28,LHD,city
Philadelphia,19121,37.31,8.45,45.77,2021-06-28,LHD,city
Philadelphia,19122,38.99,8.95,47.95,2021-06-28,LHD,city
Philadelphia,19123,49.11,12.79,61.9,2021-06-28,LHD,city
Philadelphia,19124,28.4,7.96,36.36,2021-06-28,LHD,city
Philadelphia,19125,47.38,8.91,56.29,2021-06-28,LHD,city
Philadelphia,19126,35.58,8.02,43.61,2021-06-28,LHD,city
Philadelphia,19127,44.51,8.28,52.8,2021-06-28,LHD,city
Philadelphia,19128,38.98,8.59,47.56,2021-06-28,LHD,city
Philadelphia,19129,42.16,11.1,53.26,2021-06-28,LHD,city
Philadelphia,19130,51.62,12.32,63.94,2021-06-28,LHD,city
Philadelphia,19131,30.08,6.29,36.37,2021-06-28,LHD,city
Philadelphia,19132,31.42,8.06,39.49,2021-06-28,LHD,city
Philadelphia,19133,26.01,9.96,35.97,2021-06-28,LHD,city
Philadelphia,19134,28.26,7.78,36.04,2021-06-28,LHD,city
Philadelphia,19135,28.54,6.83,35.37,2021-06-28,LHD,city
Philadelphia,19136,35.9,8.24,44.15,2021-06-28,LHD,city
Philadelphia,19137,33.7,6.79,40.49,2021-06-28,LHD,city
Philadelphia,19138,30.35,6.89,37.24,2021-06-28,LHD,city
Philadelphia,19139,28.69,6.13,34.82,2021-06-28,LHD,city
Philadelphia,19140,30.28,8.78,39.07,2021-06-28,LHD,city
Philadelphia,19141,25.68,6.42,32.09,2021-06-28,LHD,city
Philadelphia,19142,27.35,7.53,34.88,2021-06-28,LHD,city
Philadelphia,19143,35.07,6.81,41.88,2021-06-28,LHD,city
Philadelphia,19144,32.74,7.67,40.41,2021-06-28,LHD,city
Philadelphia,19145,45.11,9.38,54.49,2021-06-28,LHD,city
Philadelphia,19146,52.22,8.44,60.66,2021-06-28,LHD,city
Philadelphia,19147,56.31,10.06,66.37,2021-06-28,LHD,city
Philadelphia,19148,47.6,10.66,58.26,2021-06-28,LHD,city
Philadelphia,19149,34.88,12,46.88,2021-06-28,LHD,city
Philadelphia,19150,40.02,7.44,47.46,2021-06-28,LHD,city
Philadelphia,19151,26.94,5.78,32.71,2021-06-28,LHD,city
Philadelphia,19152,39.59,9.75,49.33,2021-06-28,LHD,city
Philadelphia,19153,32.23,6.6,38.84,2021-06-28,LHD,city
Philadelphia,19154,36.25,6.27,42.52,2021-06-28,LHD,city
Austin,78617,31.87,9.55,41.42,2021-06-29,LHD,city
Austin,78652,60.2,7.96,68.16,2021-06-29,LHD,city
Austin,78653,52.44,9.38,61.82,2021-06-29,LHD,city
Austin,78660,57.91,8.84,66.75,2021-06-29,LHD,city
Austin,78701,68.88,15.09,84.09,2021-06-29,LHD,city
Austin,78702,60.23,9.92,70.15,2021-06-29,LHD,city
Austin,78703,73.58,9.69,83.27,2021-06-29,LHD,city
Austin,78704,58.77,8.45,67.21,2021-06-29,LHD,city
Austin,78705,40.34,4.64,44.99,2021-06-29,LHD,city
Austin,78712,17.05,4.55,21.59,2021-06-29,LHD,city
Austin,78717,68.44,11.37,79.81,2021-06-29,LHD,city
Austin,78719,43.18,10.47,53.66,2021-06-29,LHD,city
Austin,78721,42.39,7.36,49.75,2021-06-29,LHD,city
Austin,78722,62.06,7.48,69.54,2021-06-29,LHD,city
Austin,78723,48.14,7.05,55.19,2021-06-29,LHD,city
Austin,78724,38.09,9.28,47.37,2021-06-29,LHD,city
Austin,78725,55.19,8.89,64.08,2021-06-29,LHD,city
Austin,78726,56.23,8.8,65.03,2021-06-29,LHD,city
Austin,78727,56.52,7.8,64.32,2021-06-29,LHD,city
Austin,78728,55.37,8.72,64.09,2021-06-29,LHD,city
Austin,78729,55.38,8.06,63.44,2021-06-29,LHD,city
Austin,78730,56.24,8.52,64.76,2021-06-29,LHD,city
Austin,78731,68,8.69,76.68,2021-06-29,LHD,city
Austin,78732,57.99,9.04,67.03,2021-06-29,LHD,city
Austin,78733,61.04,8.85,69.89,2021-06-29,LHD,city
Austin,78735,63.25,9.35,72.6,2021-06-29,LHD,city
Austin,78736,51.99,6.62,58.61,2021-06-29,LHD,city
Austin,78739,63.32,7.7,71.02,2021-06-29,LHD,city
Austin,78741,38.63,8,46.63,2021-06-29,LHD,city
Austin,78742,35.17,7.44,42.62,2021-06-29,LHD,city
Austin,78744,40.64,8.19,48.84,2021-06-29,LHD,city
Austin,78745,51.87,7.58,59.44,2021-06-29,LHD,city
Austin,78746,64.77,9.9,74.67,2021-06-29,LHD,city
Austin,78747,49.99,8.04,58.03,2021-06-29,LHD,city
Austin,78748,55.75,7.75,63.5,2021-06-29,LHD,city
Austin,78749,55.97,7.38,63.35,2021-06-29,LHD,city
Austin,78750,51.89,7.94,59.83,2021-06-29,LHD,city
Austin,78751,69.91,8.08,77.99,2021-06-29,LHD,city
Austin,78752,41.04,8.04,49.07,2021-06-29,LHD,city
Austin,78753,34.71,7.93,42.64,2021-06-29,LHD,city
Austin,78754,49.74,8.33,58.08,2021-06-29,LHD,city
Austin,78756,63.29,8.26,71.54,2021-06-29,LHD,city
Austin,78757,58.36,7.1,65.46,2021-06-29,LHD,city
Austin,78758,44.81,8.17,52.98,2021-06-29,LHD,city
Austin,78759,60.57,8.02,68.6,2021-06-29,LHD,city
Dallas,75019,62.34,8.27,70.61,2021-06-29,LHD,city
Dallas,75032,42.78,7.76,50.54,2021-06-29,LHD,city
Dallas,75043,38.78,6.64,45.42,2021-06-29,LHD,city
Dallas,75051,29.96,6.32,36.28,2021-06-29,LHD,city
Dallas,75087,45.68,7.9,53.58,2021-06-29,LHD,city
Dallas,75088,46.8,6.41,53.21,2021-06-29,LHD,city
Dallas,75098,48.64,7.16,55.8,2021-06-29,LHD,city
Dallas,75141,21.57,4.62,26.18,2021-06-29,LHD,city
Dallas,75166,44.69,5.51,50.19,2021-06-29,LHD,city
Dallas,75182,63.29,8.47,71.76,2021-06-29,LHD,city
Dallas,75201,70.26,13.99,84.25,2021-06-29,LHD,city
Dallas,75202,100,27.29,100,2021-06-29,LHD,city
Dallas,75203,27.34,5.57,32.91,2021-06-29,LHD,city
Dallas,75204,56.69,8.55,65.24,2021-06-29,LHD,city
Dallas,75205,54.11,7.95,62.06,2021-06-29,LHD,city
Dallas,75206,58,8.01,66.01,2021-06-29,LHD,city
Dallas,75207,37.35,9.43,46.78,2021-06-29,LHD,city
Dallas,75208,49.72,7.68,57.45,2021-06-29,LHD,city
Dallas,75209,56.86,7.79,64.64,2021-06-29,LHD,city
Dallas,75210,22,6.18,28.18,2021-06-29,LHD,city
Dallas,75211,32.29,6.45,38.74,2021-06-29,LHD,city
Dallas,75212,35.58,6.91,42.49,2021-06-29,LHD,city
Dallas,75214,57.37,7.61,64.98,2021-06-29,LHD,city
Dallas,75215,29.14,6.47,35.61,2021-06-29,LHD,city
Dallas,75216,28.98,6.6,35.57,2021-06-29,LHD,city
Dallas,75217,27.02,6.07,33.09,2021-06-29,LHD,city
Dallas,75218,55.92,7.55,63.46,2021-06-29,LHD,city
Dallas,75219,67.11,9.34,76.45,2021-06-29,LHD,city
Dallas,75220,32.95,6.77,39.72,2021-06-29,LHD,city
Dallas,75223,37.52,7.4,44.92,2021-06-29,LHD,city
Dallas,75224,30.38,5.74,36.12,2021-06-29,LHD,city
Dallas,75225,63.96,9.19,73.15,2021-06-29,LHD,city
Dallas,75226,48.59,9.13,57.72,2021-06-29,LHD,city
Dallas,75227,31.28,6.85,38.12,2021-06-29,LHD,city
Dallas,75228,32.53,6.37,38.89,2021-06-29,LHD,city
Dallas,75229,51.52,7.99,59.51,2021-06-29,LHD,city
Dallas,75230,58.74,9.18,67.92,2021-06-29,LHD,city
Dallas,75231,36.17,7.64,43.82,2021-06-29,LHD,city
Dallas,75232,33.38,6.26,39.64,2021-06-29,LHD,city
Dallas,75233,29.95,5.63,35.58,2021-06-29,LHD,city
Dallas,75234,46.56,7.8,54.36,2021-06-29,LHD,city
Dallas,75235,54.26,7.6,61.86,2021-06-29,LHD,city
Dallas,75236,29.94,5.53,35.47,2021-06-29,LHD,city
Dallas,75237,18.04,4.28,22.31,2021-06-29,LHD,city
Dallas,75238,40.92,6.63,47.55,2021-06-29,LHD,city
Dallas,75240,35.67,8.79,44.46,2021-06-29,LHD,city
Dallas,75241,30.01,6.33,36.34,2021-06-29,LHD,city
Dallas,75243,31.45,6.7,38.15,2021-06-29,LHD,city
Dallas,75244,57.79,8.65,66.43,2021-06-29,LHD,city
Dallas,75246,43.7,8.19,51.88,2021-06-29,LHD,city
Dallas,75247,100,41.92,100,2021-06-29,LHD,city
Dallas,75248,53.27,8.14,61.41,2021-06-29,LHD,city
Dallas,75249,31.54,5.18,36.72,2021-06-29,LHD,city
Dallas,75251,68.4,11.78,80.18,2021-06-29,LHD,city
Dallas,75252,58.21,8.18,66.39,2021-06-29,LHD,city
Dallas,75253,24.61,5.37,29.98,2021-06-29,LHD,city
Dallas,75254,38.03,7.17,45.21,2021-06-29,LHD,city
Fort Worth,76006,34.91,5.51,40.42,2021-06-29,LHD,city
Fort Worth,76008,44.28,4.13,48.4,2021-06-29,LHD,city
Fort Worth,76028,36.57,4.61,41.18,2021-06-29,LHD,city
Fort Worth,76036,42.9,5.77,48.67,2021-06-29,LHD,city
Fort Worth,76040,48.82,6.75,55.56,2021-06-29,LHD,city
Fort Worth,76052,41.75,5.02,46.78,2021-06-29,LHD,city
Fort Worth,76053,37.29,5.55,42.83,2021-06-29,LHD,city
Fort Worth,76060,40.66,4.82,45.48,2021-06-29,LHD,city
Fort Worth,76102,53.58,7.69,61.44,2021-06-29,LHD,city
Fort Worth,76103,33.47,5.56,39.03,2021-06-29,LHD,city
Fort Worth,76104,37.77,7.17,44.94,2021-06-29,LHD,city
Fort Worth,76105,29.64,5.42,35.05,2021-06-29,LHD,city
Fort Worth,76106,28.33,5.19,33.52,2021-06-29,LHD,city
Fort Worth,76107,53.03,5.84,58.86,2021-06-29,LHD,city
Fort Worth,76108,38.31,5.01,43.32,2021-06-29,LHD,city
Fort Worth,76109,56.75,5.43,62.18,2021-06-29,LHD,city
Fort Worth,76110,37.67,5.7,43.37,2021-06-29,LHD,city
Fort Worth,76111,35.14,5.69,40.82,2021-06-29,LHD,city
Fort Worth,76112,32.43,4.69,37.12,2021-06-29,LHD,city
Fort Worth,76114,35.04,5.38,40.42,2021-06-29,LHD,city
Fort Worth,76115,30.47,5.61,36.07,2021-06-29,LHD,city
Fort Worth,76116,36.87,4.51,41.38,2021-06-29,LHD,city
Fort Worth,76117,32.26,5.91,38.17,2021-06-29,LHD,city
Fort Worth,76118,42.65,5.1,47.75,2021-06-29,LHD,city
Fort Worth,76119,25.87,4.56,30.43,2021-06-29,LHD,city
Fort Worth,76120,34.81,4.93,39.75,2021-06-29,LHD,city
Fort Worth,76123,43.2,5.44,48.64,2021-06-29,LHD,city
Fort Worth,76126,50.78,4.98,55.75,2021-06-29,LHD,city
Fort Worth,76127,1.85,0.46,2.31,2021-06-29,LHD,city
Fort Worth,76129,14.81,1.71,16.51,2021-06-29,LHD,city
Fort Worth,76131,42.65,5.59,48.24,2021-06-29,LHD,city
Fort Worth,76132,43.86,5.28,49.14,2021-06-29,LHD,city
Fort Worth,76133,38.91,5.04,43.95,2021-06-29,LHD,city
Fort Worth,76134,35.39,5.23,40.62,2021-06-29,LHD,city
Fort Worth,76135,32.29,4.13,36.42,2021-06-29,LHD,city
Fort Worth,76137,37.94,5.1,43.04,2021-06-29,LHD,city
Fort Worth,76140,31.85,5.48,37.33,2021-06-29,LHD,city
Fort Worth,76155,38.43,6.04,44.47,2021-06-29,LHD,city
Fort Worth,76164,35.24,5.53,40.77,2021-06-29,LHD,city
Fort Worth,76177,72.85,8.87,81.72,2021-06-29,LHD,city
Fort Worth,76179,37.75,4.54,42.29,2021-06-29,LHD,city
Fort Worth,76244,40.26,5,45.26,2021-06-29,LHD,city
Fort Worth,76262,47.14,5.59,52.73,2021-06-29,LHD,city
Houston,77002,73.11,18.97,92.08,2021-06-29,LHD,city
Houston,77003,57.62,9.71,67.33,2021-06-29,LHD,city
Houston,77004,40.07,6.5,46.56,2021-06-29,LHD,city
Houston,77005,64.83,7.94,72.77,2021-06-29,LHD,city
Houston,77006,68.27,9.44,77.71,2021-06-29,LHD,city
Houston,77007,67.06,10.08,77.14,2021-06-29,LHD,city
Houston,77008,68.61,12.02,80.63,2021-06-29,LHD,city
Houston,77009,50.2,10.06,60.26,2021-06-29,LHD,city
Houston,77010,97.53,32.47,100,2021-06-29,LHD,city
Houston,77011,41.94,8.48,50.43,2021-06-29,LHD,city
Houston,77012,33.67,7.44,41.11,2021-06-29,LHD,city
Houston,77013,27.74,6.28,34.02,2021-06-29,LHD,city
Houston,77014,30.66,5.89,36.55,2021-06-29,LHD,city
Houston,77015,34.73,6.38,41.1,2021-06-29,LHD,city
Houston,77016,31.35,6.8,38.15,2021-06-29,LHD,city
Houston,77017,37.3,7.45,44.75,2021-06-29,LHD,city
Houston,77018,48.6,9.65,58.25,2021-06-29,LHD,city
Houston,77019,75.93,9.53,85.46,2021-06-29,LHD,city
Houston,77020,35.02,6.45,41.47,2021-06-29,LHD,city
Houston,77021,37.89,7.37,45.26,2021-06-29,LHD,city
Houston,77022,36.2,8.23,44.43,2021-06-29,LHD,city
Houston,77023,39.58,8.01,47.59,2021-06-29,LHD,city
Houston,77024,83.57,15.8,99.37,2021-06-29,LHD,city
Houston,77025,58.82,8.27,67.09,2021-06-29,LHD,city
Houston,77026,33.9,6.94,40.84,2021-06-29,LHD,city
Houston,77027,91.3,21.03,100,2021-06-29,LHD,city
Houston,77028,32.81,7.12,39.93,2021-06-29,LHD,city
Houston,77029,39.37,7.15,46.52,2021-06-29,LHD,city
Houston,77030,100,21.02,100,2021-06-29,LHD,city
Houston,77031,34.5,6.82,41.32,2021-06-29,LHD,city
Houston,77032,40.37,12.5,52.87,2021-06-29,LHD,city
Houston,77033,31.49,6.05,37.54,2021-06-29,LHD,city
Houston,77034,32.46,6.21,38.67,2021-06-29,LHD,city
Houston,77035,38.67,6.82,45.5,2021-06-29,LHD,city
Houston,77036,32.42,7.58,39.99,2021-06-29,LHD,city
Houston,77037,33.69,7.91,41.61,2021-06-29,LHD,city
Houston,77038,32.79,6.54,39.33,2021-06-29,LHD,city
Houston,77039,29.84,6.88,36.72,2021-06-29,LHD,city
Houston,77040,40.1,8.67,48.77,2021-06-29,LHD,city
Houston,77041,51.96,9.14,61.11,2021-06-29,LHD,city
Houston,77042,39.32,7.37,46.68,2021-06-29,LHD,city
Houston,77043,48.41,9.19,57.59,2021-06-29,LHD,city
Houston,77044,38.91,6.9,45.81,2021-06-29,LHD,city
Houston,77045,37.44,6.73,44.17,2021-06-29,LHD,city
Houston,77046,100,17.48,100,2021-06-29,LHD,city
Houston,77047,37.27,6.2,43.47,2021-06-29,LHD,city
Houston,77048,37.41,6.3,43.71,2021-06-29,LHD,city
Houston,77049,37.15,7.11,44.26,2021-06-29,LHD,city
Houston,77050,30.84,6.73,37.57,2021-06-29,LHD,city
Houston,77051,32.54,6.41,38.95,2021-06-29,LHD,city
Houston,77053,37.07,6.66,43.74,2021-06-29,LHD,city
Houston,77054,54.79,8.65,63.44,2021-06-29,LHD,city
Houston,77055,41.01,8.88,49.89,2021-06-29,LHD,city
Houston,77056,100,32.13,100,2021-06-29,LHD,city
Houston,77057,48.62,9.09,57.71,2021-06-29,LHD,city
Houston,77058,50.48,7.15,57.62,2021-06-29,LHD,city
Houston,77059,65.61,7.44,73.04,2021-06-29,LHD,city
Houston,77060,24.78,6.45,31.23,2021-06-29,LHD,city
Houston,77061,31.2,6.56,37.76,2021-06-29,LHD,city
Houston,77062,49.27,6.16,55.44,2021-06-29,LHD,city
Houston,77063,40.2,7.57,47.77,2021-06-29,LHD,city
Houston,77064,42.51,7.54,50.05,2021-06-29,LHD,city
Houston,77065,40.19,7.08,47.27,2021-06-29,LHD,city
Houston,77066,40.15,7.23,47.38,2021-06-29,LHD,city
Houston,77067,27.09,6.08,33.17,2021-06-29,LHD,city
Houston,77068,44.37,7.67,52.04,2021-06-29,LHD,city
Houston,77069,44.36,6.57,50.93,2021-06-29,LHD,city
Houston,77070,42.02,7.29,49.31,2021-06-29,LHD,city
Houston,77071,40.73,6.96,47.69,2021-06-29,LHD,city
Houston,77072,39.43,7.44,46.87,2021-06-29,LHD,city
Houston,77073,36.06,7.57,43.64,2021-06-29,LHD,city
Houston,77074,34.01,7.49,41.5,2021-06-29,LHD,city
Houston,77075,35.31,6,41.31,2021-06-29,LHD,city
Houston,77076,28.56,6.43,34.99,2021-06-29,LHD,city
Houston,77077,50.74,8.52,59.25,2021-06-29,LHD,city
Houston,77078,28.78,6.09,34.87,2021-06-29,LHD,city
Houston,77079,54.63,8.66,63.29,2021-06-29,LHD,city
Houston,77080,35.72,7.5,43.21,2021-06-29,LHD,city
Houston,77081,27.56,6.7,34.26,2021-06-29,LHD,city
Houston,77082,42.43,7.52,49.95,2021-06-29,LHD,city
Houston,77083,44.96,8.01,52.96,2021-06-29,LHD,city
Houston,77084,41.35,7.77,49.12,2021-06-29,LHD,city
Houston,77085,41.89,7.34,49.24,2021-06-29,LHD,city
Houston,77086,35.27,8.06,43.33,2021-06-29,LHD,city
Houston,77087,36.91,6.82,43.73,2021-06-29,LHD,city
Houston,77088,33.76,7.27,41.03,2021-06-29,LHD,city
Houston,77089,50.49,7.58,58.06,2021-06-29,LHD,city
Houston,77090,26.12,5.69,31.81,2021-06-29,LHD,city
Houston,77091,30.57,7.7,38.26,2021-06-29,LHD,city
Houston,77092,32.98,8.54,41.53,2021-06-29,LHD,city
Houston,77093,30.11,7.36,37.47,2021-06-29,LHD,city
Houston,77094,62.85,10.6,73.45,2021-06-29,LHD,city
Houston,77095,44.55,7.37,51.92,2021-06-29,LHD,city
Houston,77096,50,7.88,57.89,2021-06-29,LHD,city
Houston,77098,80.18,11.3,91.47,2021-06-29,LHD,city
Houston,77099,37.58,6.86,44.44,2021-06-29,LHD,city
Houston,77336,28.44,5.2,33.64,2021-06-29,LHD,city
Houston,77338,35.03,7.83,42.86,2021-06-29,LHD,city
Houston,77339,43.62,7.12,50.74,2021-06-29,LHD,city
Houston,77345,46.79,6.98,53.77,2021-06-29,LHD,city
Houston,77346,41.81,7.29,49.1,2021-06-29,LHD,city
Houston,77373,35.15,7.14,42.29,2021-06-29,LHD,city
Houston,77379,47.16,7.37,54.53,2021-06-29,LHD,city
Houston,77380,68.91,13.51,82.42,2021-06-29,LHD,city
Houston,77386,42.87,7.67,50.54,2021-06-29,LHD,city
Houston,77388,41.65,6.93,48.58,2021-06-29,LHD,city
Houston,77396,34.27,6.45,40.72,2021-06-29,LHD,city
Houston,77407,61.29,10.2,71.48,2021-06-29,LHD,city
Houston,77449,39.12,7.37,46.49,2021-06-29,LHD,city
Houston,77450,47.96,8.52,56.48,2021-06-29,LHD,city
Houston,77489,41.87,7.2,49.07,2021-06-29,LHD,city
Houston,77494,59.45,10.2,69.66,2021-06-29,LHD,city
Houston,77503,33.76,5.6,39.36,2021-06-29,LHD,city
Houston,77504,33.9,6.01,39.91,2021-06-29,LHD,city
Houston,77506,27.38,5.43,32.81,2021-06-29,LHD,city
Houston,77520,33.31,5.86,39.17,2021-06-29,LHD,city
Houston,77532,32.13,5.66,37.79,2021-06-29,LHD,city
Houston,77536,36.9,6.31,43.21,2021-06-29,LHD,city
Houston,77546,48.08,5.12,53.2,2021-06-29,LHD,city
Houston,77547,31.6,8.05,39.65,2021-06-29,LHD,city
Houston,77571,34.81,5.73,40.53,2021-06-29,LHD,city
Houston,77598,33.65,5.71,39.35,2021-06-29,LHD,city
San Antonio,78023,51.23,6.6,57.83,2021-06-29,LHD,city
San Antonio,78073,38.21,7.1,45.3,2021-06-29,LHD,city
San Antonio,78109,45.06,8.15,53.21,2021-06-29,LHD,city
San Antonio,78112,36.25,7.83,44.09,2021-06-29,LHD,city
San Antonio,78201,39.46,6.98,46.44,2021-06-29,LHD,city
San Antonio,78202,36.43,7.61,44.04,2021-06-29,LHD,city
San Antonio,78203,37.59,7.99,45.58,2021-06-29,LHD,city
San Antonio,78204,51.53,10,61.53,2021-06-29,LHD,city
San Antonio,78205,100,100,100,2021-06-29,LHD,city
San Antonio,78207,32.21,6.87,39.09,2021-06-29,LHD,city
San Antonio,78208,31,6.25,37.25,2021-06-29,LHD,city
San Antonio,78209,55.33,7.49,62.81,2021-06-29,LHD,city
San Antonio,78210,39.5,7.07,46.57,2021-06-29,LHD,city
San Antonio,78211,34.99,7.36,42.35,2021-06-29,LHD,city
San Antonio,78212,48.52,8.05,56.57,2021-06-29,LHD,city
San Antonio,78213,41.65,7.12,48.76,2021-06-29,LHD,city
San Antonio,78214,34.59,6.8,41.39,2021-06-29,LHD,city
San Antonio,78215,76.02,11.84,87.86,2021-06-29,LHD,city
San Antonio,78216,48.5,9.6,58.1,2021-06-29,LHD,city
San Antonio,78217,40.81,6.8,47.61,2021-06-29,LHD,city
San Antonio,78218,37.97,6.89,44.85,2021-06-29,LHD,city
San Antonio,78219,30.62,5.75,36.37,2021-06-29,LHD,city
San Antonio,78220,37.33,8,45.33,2021-06-29,LHD,city
San Antonio,78221,38.35,7.36,45.71,2021-06-29,LHD,city
San Antonio,78222,35.65,7.11,42.76,2021-06-29,LHD,city
San Antonio,78223,39.44,7.27,46.71,2021-06-29,LHD,city
San Antonio,78224,37.07,7.52,44.59,2021-06-29,LHD,city
San Antonio,78225,37.67,6.64,44.31,2021-06-29,LHD,city
San Antonio,78226,31.8,7.18,38.98,2021-06-29,LHD,city
San Antonio,78227,32.68,7.03,39.71,2021-06-29,LHD,city
San Antonio,78228,40.23,7.57,47.81,2021-06-29,LHD,city
San Antonio,78229,42.79,7.93,50.72,2021-06-29,LHD,city
San Antonio,78230,54.18,8.46,62.64,2021-06-29,LHD,city
San Antonio,78231,58.83,8.79,67.61,2021-06-29,LHD,city
San Antonio,78232,48.31,6.88,55.19,2021-06-29,LHD,city
San Antonio,78233,38.14,6.7,44.84,2021-06-29,LHD,city
San Antonio,78234,7.01,1.69,8.7,2021-06-29,LHD,city
San Antonio,78235,52.78,11.99,64.77,2021-06-29,LHD,city
San Antonio,78237,36.1,6.83,42.93,2021-06-29,LHD,city
San Antonio,78238,43.33,7.7,51.03,2021-06-29,LHD,city
San Antonio,78239,44.85,7.06,51.91,2021-06-29,LHD,city
San Antonio,78240,45.16,7.08,52.24,2021-06-29,LHD,city
San Antonio,78242,32.75,6.88,39.63,2021-06-29,LHD,city
San Antonio,78244,38.48,7.37,45.84,2021-06-29,LHD,city
San Antonio,78245,45.52,8.47,53.99,2021-06-29,LHD,city
San Antonio,78247,43.18,6.33,49.51,2021-06-29,LHD,city
San Antonio,78248,61.73,7.93,69.65,2021-06-29,LHD,city
San Antonio,78249,45.63,7.34,52.96,2021-06-29,LHD,city
San Antonio,78250,41.56,6.3,47.86,2021-06-29,LHD,city
San Antonio,78251,39.4,6.86,46.25,2021-06-29,LHD,city
San Antonio,78252,51.82,10.47,62.29,2021-06-29,LHD,city
San Antonio,78254,54.59,8.83,63.42,2021-06-29,LHD,city
San Antonio,78255,67.13,8.96,76.09,2021-06-29,LHD,city
San Antonio,78256,64.71,9.94,74.65,2021-06-29,LHD,city
San Antonio,78257,100,21.09,100,2021-06-29,LHD,city
San Antonio,78258,72.02,11.9,83.93,2021-06-29,LHD,city
San Antonio,78259,57.42,8.39,65.81,2021-06-29,LHD,city
San Antonio,78260,75.77,11.83,87.59,2021-06-29,LHD,city
San Antonio,78264,46.58,10.64,57.22,2021-06-29,LHD,city
