city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,11354,79.87,5.78,85.65,2021-08-02,LHD,city
New York City,11355,89.3,6.89,96.19,2021-08-02,LHD,city
New York City,11356,70.89,6.64,77.53,2021-08-02,LHD,city
New York City,11357,65.38,4.44,69.81,2021-08-02,LHD,city
New York City,11358,75.24,5,80.24,2021-08-02,LHD,city
New York City,11360,69.12,3.63,72.75,2021-08-02,LHD,city
New York City,11361,73.27,4.55,77.82,2021-08-02,LHD,city
New York City,11362,67.89,4.74,72.63,2021-08-02,LHD,city
New York City,11363,70.42,4.75,75.17,2021-08-02,LHD,city
New York City,11364,70.42,4.23,74.66,2021-08-02,LHD,city
New York City,11365,65.5,4.78,70.29,2021-08-02,LHD,city
New York City,11366,60.51,4.63,65.14,2021-08-02,LHD,city
New York City,11367,53.87,4.36,58.22,2021-08-02,LHD,city
New York City,11368,57.76,8.02,65.78,2021-08-02,LHD,city
New York City,11369,65.91,7.84,73.75,2021-08-02,LHD,city
New York City,11370,57.47,5.16,62.63,2021-08-02,LHD,city
New York City,11372,76.64,7.23,83.88,2021-08-02,LHD,city
New York City,11373,79.91,6.8,86.71,2021-08-02,LHD,city
New York City,11374,63.41,4.55,67.96,2021-08-02,LHD,city
New York City,11375,61.82,3.68,65.5,2021-08-02,LHD,city
New York City,11377,71.19,5.59,76.78,2021-08-02,LHD,city
New York City,11378,56.04,4.73,60.77,2021-08-02,LHD,city
New York City,11379,54.56,4.04,58.6,2021-08-02,LHD,city
New York City,11385,49.24,5.31,54.56,2021-08-02,LHD,city
New York City,11411,42.21,5.01,47.22,2021-08-02,LHD,city
New York City,11412,40.74,4.81,45.55,2021-08-02,LHD,city
New York City,11413,38.87,4.71,43.58,2021-08-02,LHD,city
New York City,11414,48.17,3.74,51.91,2021-08-02,LHD,city
New York City,11415,60.16,4.1,64.26,2021-08-02,LHD,city
New York City,11416,57.79,5.62,63.42,2021-08-02,LHD,city
New York City,11417,59.57,5.1,64.68,2021-08-02,LHD,city
New York City,11418,57.52,5.45,62.97,2021-08-02,LHD,city
New York City,11419,61.78,6.1,67.88,2021-08-02,LHD,city
New York City,11420,57.82,5.22,63.04,2021-08-02,LHD,city
New York City,11421,58.71,5.38,64.09,2021-08-02,LHD,city
New York City,11422,40.49,5.08,45.57,2021-08-02,LHD,city
New York City,11423,57.3,5.09,62.39,2021-08-02,LHD,city
New York City,11426,59.9,4.8,64.69,2021-08-02,LHD,city
New York City,11427,75.05,5.04,80.09,2021-08-02,LHD,city
New York City,11428,64.99,5.48,70.47,2021-08-02,LHD,city
New York City,11429,42.55,4.43,46.98,2021-08-02,LHD,city
New York City,11432,67.17,5.71,72.88,2021-08-02,LHD,city
New York City,11433,46.23,4.92,51.15,2021-08-02,LHD,city
New York City,11434,40.58,4.92,45.5,2021-08-02,LHD,city
New York City,11435,54.59,4.69,59.28,2021-08-02,LHD,city
New York City,11436,47.9,5.17,53.07,2021-08-02,LHD,city
New York City,11691,34.06,4.57,38.62,2021-08-02,LHD,city
New York City,11692,37.79,4.37,42.17,2021-08-02,LHD,city
New York City,11693,41.41,3.77,45.19,2021-08-02,LHD,city
New York City,11694,48.97,3.73,52.7,2021-08-02,LHD,city
New York City,11697,78.7,5.22,83.92,2021-08-02,LHD,city
Philadelphia,19102,67.53,14.16,81.7,2021-08-02,LHD,city
Philadelphia,19103,62.57,10.4,72.97,2021-08-02,LHD,city
Philadelphia,19104,45.13,8.14,53.27,2021-08-02,LHD,city
Philadelphia,19106,55.34,12.56,67.91,2021-08-02,LHD,city
Philadelphia,19107,65.17,13.02,78.19,2021-08-02,LHD,city
Philadelphia,19111,38.33,8.11,46.44,2021-08-02,LHD,city
Philadelphia,19114,42.31,6.98,49.29,2021-08-02,LHD,city
Philadelphia,19115,43.41,7.36,50.77,2021-08-02,LHD,city
Philadelphia,19116,35.36,6.29,41.65,2021-08-02,LHD,city
Philadelphia,19118,41.11,6.58,47.68,2021-08-02,LHD,city
Philadelphia,19119,44.77,8.26,53.03,2021-08-02,LHD,city
Philadelphia,19120,32.33,7.87,40.2,2021-08-02,LHD,city
Philadelphia,19121,40.2,8.36,48.56,2021-08-02,LHD,city
Philadelphia,19122,41.97,8.43,50.4,2021-08-02,LHD,city
Philadelphia,19123,51.61,12.73,64.34,2021-08-02,LHD,city
Philadelphia,19124,32.94,7.63,40.57,2021-08-02,LHD,city
Philadelphia,19125,49.68,8.51,58.19,2021-08-02,LHD,city
Philadelphia,19126,38.35,7.94,46.29,2021-08-02,LHD,city
Philadelphia,19127,46.51,7.59,54.1,2021-08-02,LHD,city
Philadelphia,19128,41.37,7.73,49.1,2021-08-02,LHD,city
Philadelphia,19129,44.67,10.28,54.94,2021-08-02,LHD,city
Philadelphia,19130,54.21,11.15,65.36,2021-08-02,LHD,city
Philadelphia,19131,32.15,6.25,38.4,2021-08-02,LHD,city
Philadelphia,19132,34.99,8.01,43,2021-08-02,LHD,city
Philadelphia,19133,31.89,8.27,40.16,2021-08-02,LHD,city
Philadelphia,19134,32.61,7.12,39.73,2021-08-02,LHD,city
Philadelphia,19135,32.71,7.18,39.9,2021-08-02,LHD,city
Philadelphia,19136,39.79,8.33,48.12,2021-08-02,LHD,city
Philadelphia,19137,36.06,8.54,44.6,2021-08-02,LHD,city
Philadelphia,19138,33.13,6.95,40.08,2021-08-02,LHD,city
Philadelphia,19139,31.12,6.3,37.41,2021-08-02,LHD,city
Philadelphia,19140,34.96,8.32,43.28,2021-08-02,LHD,city
Philadelphia,19141,28.38,6.26,34.64,2021-08-02,LHD,city
Philadelphia,19142,30.88,7.68,38.56,2021-08-02,LHD,city
Philadelphia,19143,37.64,6.87,44.51,2021-08-02,LHD,city
Philadelphia,19144,35.44,7.72,43.16,2021-08-02,LHD,city
Philadelphia,19145,48.64,9.49,58.13,2021-08-02,LHD,city
Philadelphia,19146,55.96,8.25,64.21,2021-08-02,LHD,city
Philadelphia,19147,58.38,9.79,68.17,2021-08-02,LHD,city
Philadelphia,19148,51.19,10.69,61.88,2021-08-02,LHD,city
Philadelphia,19149,40.32,11.99,52.31,2021-08-02,LHD,city
Philadelphia,19150,42.6,7.83,50.43,2021-08-02,LHD,city
Philadelphia,19151,29.12,6.01,35.13,2021-08-02,LHD,city
Philadelphia,19152,43.44,9.57,53.01,2021-08-02,LHD,city
Philadelphia,19153,34.98,6.84,41.82,2021-08-02,LHD,city
Philadelphia,19154,38.2,6.36,44.56,2021-08-02,LHD,city
Austin,78617,35.76,10.69,46.44,2021-08-03,LHD,city
Austin,78652,63.27,8.24,71.51,2021-08-03,LHD,city
Austin,78653,56.9,11,67.9,2021-08-03,LHD,city
Austin,78660,62.28,9.57,71.85,2021-08-03,LHD,city
Austin,78701,73.02,15.18,88.27,2021-08-03,LHD,city
Austin,78702,62.71,10.4,73.11,2021-08-03,LHD,city
Austin,78703,76,9.39,85.4,2021-08-03,LHD,city
Austin,78704,61.19,8.71,69.91,2021-08-03,LHD,city
Austin,78705,41.26,4.72,45.98,2021-08-03,LHD,city
Austin,78712,21.36,7.27,28.64,2021-08-03,LHD,city
Austin,78717,72.98,10.66,83.64,2021-08-03,LHD,city
Austin,78719,48.92,13.58,62.49,2021-08-03,LHD,city
Austin,78721,44.85,8.22,53.06,2021-08-03,LHD,city
Austin,78722,63.84,6.98,70.82,2021-08-03,LHD,city
Austin,78723,50.34,7.85,58.19,2021-08-03,LHD,city
Austin,78724,42.71,10.92,53.63,2021-08-03,LHD,city
Austin,78725,58.71,10.43,69.13,2021-08-03,LHD,city
Austin,78726,59.93,8.68,68.6,2021-08-03,LHD,city
Austin,78727,59.74,7.58,67.31,2021-08-03,LHD,city
Austin,78728,59.04,9.2,68.24,2021-08-03,LHD,city
Austin,78729,58.74,8.39,67.13,2021-08-03,LHD,city
Austin,78730,58.66,8.39,67.04,2021-08-03,LHD,city
Austin,78731,70.32,8.56,78.88,2021-08-03,LHD,city
Austin,78732,62.07,8.92,70.99,2021-08-03,LHD,city
Austin,78733,64.31,8.76,73.07,2021-08-03,LHD,city
Austin,78735,66.55,9.6,76.15,2021-08-03,LHD,city
Austin,78736,54.45,6.87,61.32,2021-08-03,LHD,city
Austin,78739,65.9,7.54,73.44,2021-08-03,LHD,city
Austin,78741,41.71,8.97,50.68,2021-08-03,LHD,city
Austin,78742,38.22,8,46.22,2021-08-03,LHD,city
Austin,78744,44.41,9.78,54.2,2021-08-03,LHD,city
Austin,78745,54.64,8.14,62.77,2021-08-03,LHD,city
Austin,78746,67.24,9.91,77.15,2021-08-03,LHD,city
Austin,78747,53.24,9.37,62.61,2021-08-03,LHD,city
Austin,78748,58.7,8.31,67,2021-08-03,LHD,city
Austin,78749,58.6,7.34,65.94,2021-08-03,LHD,city
Austin,78750,54.68,7.78,62.45,2021-08-03,LHD,city
Austin,78751,71.98,7.96,79.95,2021-08-03,LHD,city
Austin,78752,44.12,9.07,53.19,2021-08-03,LHD,city
Austin,78753,38.41,9.08,47.49,2021-08-03,LHD,city
Austin,78754,53.62,9.19,62.82,2021-08-03,LHD,city
Austin,78756,65.4,7.94,73.34,2021-08-03,LHD,city
Austin,78757,60.53,7.24,67.77,2021-08-03,LHD,city
Austin,78758,48.49,9.13,57.62,2021-08-03,LHD,city
Austin,78759,63.36,7.86,71.22,2021-08-03,LHD,city
Dallas,75019,65.51,8.56,74.07,2021-08-03,LHD,city
Dallas,75032,45.26,8.96,54.22,2021-08-03,LHD,city
Dallas,75043,41.93,7.87,49.79,2021-08-03,LHD,city
Dallas,75051,33.14,7.1,40.24,2021-08-03,LHD,city
Dallas,75087,48.35,9.25,57.6,2021-08-03,LHD,city
Dallas,75088,49.39,7.61,57,2021-08-03,LHD,city
Dallas,75098,52.19,8.45,60.64,2021-08-03,LHD,city
Dallas,75141,24.11,5.36,29.47,2021-08-03,LHD,city
Dallas,75166,47.94,6.73,54.68,2021-08-03,LHD,city
Dallas,75182,67.05,8.47,75.53,2021-08-03,LHD,city
Dallas,75201,73.82,15.69,89.51,2021-08-03,LHD,city
Dallas,75202,100,30.49,100,2021-08-03,LHD,city
Dallas,75203,29.58,7.04,36.62,2021-08-03,LHD,city
Dallas,75204,59.17,9.66,68.83,2021-08-03,LHD,city
Dallas,75205,56.25,8.45,64.71,2021-08-03,LHD,city
Dallas,75206,60.33,8.49,68.81,2021-08-03,LHD,city
Dallas,75207,39.29,10.48,49.77,2021-08-03,LHD,city
Dallas,75208,52.37,8.83,61.22,2021-08-03,LHD,city
Dallas,75209,59.37,8.04,67.41,2021-08-03,LHD,city
Dallas,75210,24.67,6.87,31.55,2021-08-03,LHD,city
Dallas,75211,34.93,7.54,42.46,2021-08-03,LHD,city
Dallas,75212,38.24,8.23,46.47,2021-08-03,LHD,city
Dallas,75214,59.46,8.05,67.51,2021-08-03,LHD,city
Dallas,75215,31.63,7.85,39.48,2021-08-03,LHD,city
Dallas,75216,31.7,7.77,39.46,2021-08-03,LHD,city
Dallas,75217,29.86,7.4,37.26,2021-08-03,LHD,city
Dallas,75218,58.14,8.2,66.35,2021-08-03,LHD,city
Dallas,75219,69.19,10.13,79.32,2021-08-03,LHD,city
Dallas,75220,35.9,7.81,43.71,2021-08-03,LHD,city
Dallas,75223,40.43,8.48,48.91,2021-08-03,LHD,city
Dallas,75224,32.7,7,39.71,2021-08-03,LHD,city
Dallas,75225,67.22,9.51,76.73,2021-08-03,LHD,city
Dallas,75226,52.28,9.87,62.15,2021-08-03,LHD,city
Dallas,75227,34.1,8.23,42.33,2021-08-03,LHD,city
Dallas,75228,35.19,7.34,42.53,2021-08-03,LHD,city
Dallas,75229,54.44,8.93,63.37,2021-08-03,LHD,city
Dallas,75230,61.5,9.68,71.19,2021-08-03,LHD,city
Dallas,75231,39.67,8.33,48,2021-08-03,LHD,city
Dallas,75232,35.97,7.42,43.39,2021-08-03,LHD,city
Dallas,75233,32.31,6.52,38.83,2021-08-03,LHD,city
Dallas,75234,49.74,8.54,58.29,2021-08-03,LHD,city
Dallas,75235,57.95,8.82,66.78,2021-08-03,LHD,city
Dallas,75236,32.49,6.83,39.32,2021-08-03,LHD,city
Dallas,75237,19.9,5.15,25.05,2021-08-03,LHD,city
Dallas,75238,43.5,7.4,50.9,2021-08-03,LHD,city
Dallas,75240,39.01,9.85,48.85,2021-08-03,LHD,city
Dallas,75241,32.87,7.49,40.36,2021-08-03,LHD,city
Dallas,75243,34.34,7.35,41.69,2021-08-03,LHD,city
Dallas,75244,60.46,9.51,69.98,2021-08-03,LHD,city
Dallas,75246,46.09,9.82,55.91,2021-08-03,LHD,city
Dallas,75247,100,45.33,100,2021-08-03,LHD,city
Dallas,75248,55.5,8.8,64.3,2021-08-03,LHD,city
Dallas,75249,33.96,6.3,40.26,2021-08-03,LHD,city
Dallas,75251,72.11,12.72,84.83,2021-08-03,LHD,city
Dallas,75252,60.88,8.54,69.42,2021-08-03,LHD,city
Dallas,75253,27.59,6.82,34.42,2021-08-03,LHD,city
Dallas,75254,40.83,8.07,48.91,2021-08-03,LHD,city
Fort Worth,76006,37.68,6.81,44.49,2021-08-03,LHD,city
Fort Worth,76008,46.06,5.77,51.83,2021-08-03,LHD,city
Fort Worth,76028,38.57,5.96,44.54,2021-08-03,LHD,city
Fort Worth,76036,45.95,7.11,53.06,2021-08-03,LHD,city
Fort Worth,76040,52.35,7.4,59.74,2021-08-03,LHD,city
Fort Worth,76052,43.97,6.61,50.58,2021-08-03,LHD,city
Fort Worth,76053,40.17,6.71,46.88,2021-08-03,LHD,city
Fort Worth,76060,43.69,5.51,49.21,2021-08-03,LHD,city
Fort Worth,76102,56.35,9.5,65.94,2021-08-03,LHD,city
Fort Worth,76103,36.25,6.83,43.07,2021-08-03,LHD,city
Fort Worth,76104,40.96,8.62,49.58,2021-08-03,LHD,city
Fort Worth,76105,32.85,6.91,39.76,2021-08-03,LHD,city
Fort Worth,76106,31.31,6.15,37.46,2021-08-03,LHD,city
Fort Worth,76107,55.24,7.06,62.3,2021-08-03,LHD,city
Fort Worth,76108,40.8,6.3,47.1,2021-08-03,LHD,city
Fort Worth,76109,58.6,6.31,64.91,2021-08-03,LHD,city
Fort Worth,76110,40.24,6.73,46.97,2021-08-03,LHD,city
Fort Worth,76111,38.48,6.64,45.12,2021-08-03,LHD,city
Fort Worth,76112,34.87,5.64,40.51,2021-08-03,LHD,city
Fort Worth,76114,38.02,6.59,44.61,2021-08-03,LHD,city
Fort Worth,76115,33.65,6.95,40.6,2021-08-03,LHD,city
Fort Worth,76116,39.07,5.44,44.51,2021-08-03,LHD,city
Fort Worth,76117,35.44,7.13,42.56,2021-08-03,LHD,city
Fort Worth,76118,45.34,6.22,51.55,2021-08-03,LHD,city
Fort Worth,76119,28.84,5.76,34.6,2021-08-03,LHD,city
Fort Worth,76120,37.58,6.23,43.81,2021-08-03,LHD,city
Fort Worth,76123,46.12,6.98,53.1,2021-08-03,LHD,city
Fort Worth,76126,52.94,6.08,59.02,2021-08-03,LHD,city
Fort Worth,76127,2.06,0.92,2.98,2021-08-03,LHD,city
Fort Worth,76129,14.93,2.38,17.31,2021-08-03,LHD,city
Fort Worth,76131,45.91,6.83,52.74,2021-08-03,LHD,city
Fort Worth,76132,45.92,5.96,51.88,2021-08-03,LHD,city
Fort Worth,76133,41.32,6.26,47.58,2021-08-03,LHD,city
Fort Worth,76134,38.31,6.31,44.62,2021-08-03,LHD,city
Fort Worth,76135,34.34,5.37,39.71,2021-08-03,LHD,city
Fort Worth,76137,40.66,6.1,46.75,2021-08-03,LHD,city
Fort Worth,76140,34.98,6.7,41.68,2021-08-03,LHD,city
Fort Worth,76155,41.61,6.98,48.6,2021-08-03,LHD,city
Fort Worth,76164,38.26,7.68,45.94,2021-08-03,LHD,city
Fort Worth,76177,77.04,10.77,87.82,2021-08-03,LHD,city
Fort Worth,76179,40.28,5.62,45.91,2021-08-03,LHD,city
Fort Worth,76244,42.87,6.02,48.89,2021-08-03,LHD,city
Fort Worth,76262,49.62,6.5,56.12,2021-08-03,LHD,city
Houston,77002,80.71,20.75,100,2021-08-03,LHD,city
Houston,77003,62.3,11.25,73.54,2021-08-03,LHD,city
Houston,77004,42.4,7.06,49.46,2021-08-03,LHD,city
Houston,77005,67.95,7.59,75.54,2021-08-03,LHD,city
Houston,77006,71.26,9.58,80.84,2021-08-03,LHD,city
Houston,77007,71.41,10.55,81.96,2021-08-03,LHD,city
Houston,77008,71.51,12.09,83.59,2021-08-03,LHD,city
Houston,77009,53.63,10.29,63.92,2021-08-03,LHD,city
Houston,77010,100,34.27,100,2021-08-03,LHD,city
Houston,77011,45.43,8.9,54.32,2021-08-03,LHD,city
Houston,77012,37.76,8.49,46.25,2021-08-03,LHD,city
Houston,77013,30.96,7.38,38.34,2021-08-03,LHD,city
Houston,77014,34.01,6.56,40.58,2021-08-03,LHD,city
Houston,77015,40.02,7.5,47.51,2021-08-03,LHD,city
Houston,77016,34.7,7.79,42.49,2021-08-03,LHD,city
Houston,77017,41.3,8.53,49.83,2021-08-03,LHD,city
Houston,77018,51.26,9.88,61.14,2021-08-03,LHD,city
Houston,77019,82.59,9.67,92.26,2021-08-03,LHD,city
Houston,77020,38.21,7.5,45.71,2021-08-03,LHD,city
Houston,77021,40.86,8.26,49.11,2021-08-03,LHD,city
Houston,77022,39.89,9.78,49.67,2021-08-03,LHD,city
Houston,77023,42.99,8.96,51.95,2021-08-03,LHD,city
Houston,77024,88.37,15,100,2021-08-03,LHD,city
Houston,77025,61.84,8.32,70.16,2021-08-03,LHD,city
Houston,77026,37.72,8.3,46.02,2021-08-03,LHD,city
Houston,77027,99.2,22.78,100,2021-08-03,LHD,city
Houston,77028,36.28,8.44,44.71,2021-08-03,LHD,city
Houston,77029,43.5,8.92,52.42,2021-08-03,LHD,city
Houston,77030,100,21.7,100,2021-08-03,LHD,city
Houston,77031,38.06,7.12,45.18,2021-08-03,LHD,city
Houston,77032,47.96,13.49,61.45,2021-08-03,LHD,city
Houston,77033,34.37,7.05,41.43,2021-08-03,LHD,city
Houston,77034,36.33,6.65,42.98,2021-08-03,LHD,city
Houston,77035,41.91,7.26,49.17,2021-08-03,LHD,city
Houston,77036,36.43,8.25,44.68,2021-08-03,LHD,city
Houston,77037,37.88,9.57,47.45,2021-08-03,LHD,city
Houston,77038,36.52,7.69,44.22,2021-08-03,LHD,city
Houston,77039,33.6,7.79,41.39,2021-08-03,LHD,city
Houston,77040,44.28,9.49,53.77,2021-08-03,LHD,city
Houston,77041,55.68,9.51,65.2,2021-08-03,LHD,city
Houston,77042,42.82,8.09,50.91,2021-08-03,LHD,city
Houston,77043,52.45,9.49,61.94,2021-08-03,LHD,city
Houston,77044,42.66,8.08,50.74,2021-08-03,LHD,city
Houston,77045,40.97,7.5,48.47,2021-08-03,LHD,city
Houston,77046,100,18.72,100,2021-08-03,LHD,city
Houston,77047,40.11,7.28,47.4,2021-08-03,LHD,city
Houston,77048,40.6,7.62,48.22,2021-08-03,LHD,city
Houston,77049,41,7.93,48.93,2021-08-03,LHD,city
Houston,77050,33.9,9.11,43.01,2021-08-03,LHD,city
Houston,77051,35.42,7.6,43.02,2021-08-03,LHD,city
Houston,77053,40.57,7.92,48.49,2021-08-03,LHD,city
Houston,77054,58.52,9.58,68.1,2021-08-03,LHD,city
Houston,77055,44.55,9.61,54.16,2021-08-03,LHD,city
Houston,77056,100,36.48,100,2021-08-03,LHD,city
Houston,77057,52.74,9.35,62.08,2021-08-03,LHD,city
Houston,77058,54.5,7.89,62.39,2021-08-03,LHD,city
Houston,77059,69.81,7.16,76.97,2021-08-03,LHD,city
Houston,77060,28.99,7.56,36.55,2021-08-03,LHD,city
Houston,77061,34.4,7.47,41.87,2021-08-03,LHD,city
Houston,77062,52.08,6.33,58.41,2021-08-03,LHD,city
Houston,77063,43.85,7.94,51.79,2021-08-03,LHD,city
Houston,77064,45.93,8.18,54.1,2021-08-03,LHD,city
Houston,77065,43.51,7.68,51.18,2021-08-03,LHD,city
Houston,77066,43.68,7.8,51.48,2021-08-03,LHD,city
Houston,77067,30.28,6.94,37.22,2021-08-03,LHD,city
Houston,77068,48.22,8.07,56.29,2021-08-03,LHD,city
Houston,77069,47.37,7.06,54.43,2021-08-03,LHD,city
Houston,77070,45.5,7.9,53.4,2021-08-03,LHD,city
Houston,77071,44.03,7.4,51.43,2021-08-03,LHD,city
Houston,77072,43.49,8.02,51.51,2021-08-03,LHD,city
Houston,77073,40.86,8.38,49.24,2021-08-03,LHD,city
Houston,77074,38.03,8.26,46.29,2021-08-03,LHD,city
Houston,77075,38.99,6.86,45.85,2021-08-03,LHD,city
Houston,77076,31.96,7.88,39.83,2021-08-03,LHD,city
Houston,77077,54.23,8.86,63.09,2021-08-03,LHD,city
Houston,77078,32.04,7.15,39.19,2021-08-03,LHD,city
Houston,77079,58.53,9.08,67.61,2021-08-03,LHD,city
Houston,77080,39.07,8.29,47.36,2021-08-03,LHD,city
Houston,77081,31.28,7.83,39.11,2021-08-03,LHD,city
Houston,77082,46.09,8.22,54.3,2021-08-03,LHD,city
Houston,77083,49.01,8.24,57.26,2021-08-03,LHD,city
Houston,77084,45.09,8.36,53.45,2021-08-03,LHD,city
Houston,77085,45.72,7.76,53.49,2021-08-03,LHD,city
Houston,77086,39.66,8.78,48.44,2021-08-03,LHD,city
Houston,77087,40.16,8.11,48.27,2021-08-03,LHD,city
Houston,77088,36.98,8.31,45.29,2021-08-03,LHD,city
Houston,77089,54.24,7.82,62.06,2021-08-03,LHD,city
Houston,77090,29.16,6.6,35.76,2021-08-03,LHD,city
Houston,77091,34.03,8.74,42.77,2021-08-03,LHD,city
Houston,77092,39.43,9.61,49.04,2021-08-03,LHD,city
Houston,77093,33.99,8.44,42.43,2021-08-03,LHD,city
Houston,77094,66.72,10.24,76.96,2021-08-03,LHD,city
Houston,77095,48.03,7.63,55.67,2021-08-03,LHD,city
Houston,77096,53.22,7.96,61.18,2021-08-03,LHD,city
Houston,77098,84.75,11.8,96.55,2021-08-03,LHD,city
Houston,77099,41.45,7.45,48.9,2021-08-03,LHD,city
Houston,77336,30.81,5.96,36.77,2021-08-03,LHD,city
Houston,77338,38.99,8.76,47.75,2021-08-03,LHD,city
Houston,77339,46.91,7.75,54.65,2021-08-03,LHD,city
Houston,77345,49.84,7.23,57.06,2021-08-03,LHD,city
Houston,77346,45.38,7.7,53.08,2021-08-03,LHD,city
Houston,77373,38.64,7.84,46.49,2021-08-03,LHD,city
Houston,77379,50.72,7.53,58.25,2021-08-03,LHD,city
Houston,77380,73.48,14.18,87.65,2021-08-03,LHD,city
Houston,77386,46.79,7.98,54.77,2021-08-03,LHD,city
Houston,77388,44.85,7.55,52.41,2021-08-03,LHD,city
Houston,77396,37.58,7.76,45.35,2021-08-03,LHD,city
Houston,77407,66.34,10.32,76.66,2021-08-03,LHD,city
Houston,77449,43,7.87,50.88,2021-08-03,LHD,city
Houston,77450,51.52,8.45,59.97,2021-08-03,LHD,city
Houston,77489,45.38,7.97,53.35,2021-08-03,LHD,city
Houston,77494,63.99,10.1,74.08,2021-08-03,LHD,city
Houston,77503,37.2,6.4,43.6,2021-08-03,LHD,city
Houston,77504,37.18,6.69,43.87,2021-08-03,LHD,city
Houston,77506,30.64,6.52,37.16,2021-08-03,LHD,city
Houston,77520,35.63,7.25,42.88,2021-08-03,LHD,city
Houston,77532,34.69,6.76,41.44,2021-08-03,LHD,city
Houston,77536,39.74,7.4,47.14,2021-08-03,LHD,city
Houston,77546,50.53,5.69,56.22,2021-08-03,LHD,city
Houston,77547,34.88,8.81,43.69,2021-08-03,LHD,city
Houston,77571,37.44,6.72,44.16,2021-08-03,LHD,city
Houston,77598,36.74,6.11,42.85,2021-08-03,LHD,city
San Antonio,78023,53.54,7.07,60.61,2021-08-03,LHD,city
San Antonio,78073,41.22,8.65,49.87,2021-08-03,LHD,city
San Antonio,78109,48.98,9.53,58.5,2021-08-03,LHD,city
San Antonio,78112,39.55,9.57,49.12,2021-08-03,LHD,city
San Antonio,78201,42.38,8.28,50.66,2021-08-03,LHD,city
San Antonio,78202,40.08,9.1,49.17,2021-08-03,LHD,city
San Antonio,78203,40.68,9.22,49.9,2021-08-03,LHD,city
San Antonio,78204,55.8,11.35,67.15,2021-08-03,LHD,city
San Antonio,78205,100,100,100,2021-08-03,LHD,city
San Antonio,78207,35.54,8.21,43.75,2021-08-03,LHD,city
San Antonio,78208,34.28,6.92,41.2,2021-08-03,LHD,city
San Antonio,78209,58.14,8.07,66.21,2021-08-03,LHD,city
San Antonio,78210,42.1,8.15,50.25,2021-08-03,LHD,city
San Antonio,78211,37.93,9.06,46.99,2021-08-03,LHD,city
San Antonio,78212,51.22,9.07,60.29,2021-08-03,LHD,city
San Antonio,78213,44.75,8.42,53.17,2021-08-03,LHD,city
San Antonio,78214,37.26,7.72,44.98,2021-08-03,LHD,city
San Antonio,78215,79.66,11.97,91.63,2021-08-03,LHD,city
San Antonio,78216,57.48,16.11,73.59,2021-08-03,LHD,city
San Antonio,78217,44.22,7.78,52,2021-08-03,LHD,city
San Antonio,78218,41.42,8.13,49.55,2021-08-03,LHD,city
San Antonio,78219,33.62,6.96,40.58,2021-08-03,LHD,city
San Antonio,78220,40.93,9.76,50.69,2021-08-03,LHD,city
San Antonio,78221,41.27,8.7,49.96,2021-08-03,LHD,city
San Antonio,78222,38.8,8.07,46.87,2021-08-03,LHD,city
San Antonio,78223,42.59,8.92,51.5,2021-08-03,LHD,city
San Antonio,78224,39.73,9.73,49.46,2021-08-03,LHD,city
San Antonio,78225,39.95,8.08,48.03,2021-08-03,LHD,city
San Antonio,78226,34.76,8.1,42.85,2021-08-03,LHD,city
San Antonio,78227,35.91,8.44,44.36,2021-08-03,LHD,city
San Antonio,78228,43.22,8.65,51.87,2021-08-03,LHD,city
San Antonio,78229,45.67,8.73,54.4,2021-08-03,LHD,city
San Antonio,78230,56.99,9.38,66.37,2021-08-03,LHD,city
San Antonio,78231,62.08,9.09,71.17,2021-08-03,LHD,city
San Antonio,78232,51.08,7.28,58.36,2021-08-03,LHD,city
San Antonio,78233,41.17,7.7,48.88,2021-08-03,LHD,city
San Antonio,78234,7.47,1.93,9.41,2021-08-03,LHD,city
San Antonio,78235,56.84,11.92,68.77,2021-08-03,LHD,city
San Antonio,78237,38.82,8.55,47.37,2021-08-03,LHD,city
San Antonio,78238,46.38,8.96,55.34,2021-08-03,LHD,city
San Antonio,78239,48.26,8.46,56.72,2021-08-03,LHD,city
San Antonio,78240,47.82,7.63,55.45,2021-08-03,LHD,city
San Antonio,78242,35.68,8.65,44.34,2021-08-03,LHD,city
San Antonio,78244,42.24,8.54,50.78,2021-08-03,LHD,city
San Antonio,78245,49,9.44,58.44,2021-08-03,LHD,city
San Antonio,78247,46.09,6.97,53.06,2021-08-03,LHD,city
San Antonio,78248,64.16,8.48,72.64,2021-08-03,LHD,city
San Antonio,78249,48.09,7.92,56.01,2021-08-03,LHD,city
San Antonio,78250,43.96,7.28,51.24,2021-08-03,LHD,city
San Antonio,78251,42.21,7.66,49.87,2021-08-03,LHD,city
San Antonio,78252,56.88,12.42,69.3,2021-08-03,LHD,city
San Antonio,78254,57.94,9.61,67.55,2021-08-03,LHD,city
San Antonio,78255,70.23,9.57,79.8,2021-08-03,LHD,city
San Antonio,78256,68.48,10.19,78.67,2021-08-03,LHD,city
San Antonio,78257,100,23.79,100,2021-08-03,LHD,city
San Antonio,78258,76.17,12.5,88.67,2021-08-03,LHD,city
San Antonio,78259,60.38,8.97,69.35,2021-08-03,LHD,city
San Antonio,78260,79.8,12.66,92.46,2021-08-03,LHD,city
San Antonio,78264,51.57,12.55,64.12,2021-08-03,LHD,city
San Antonio,78266,55.29,6.94,62.23,2021-08-03,LHD,city
