city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,6008.02,86209.113,6.97,126.751,2021-07-13,LHD,city
New York City,10002,8174.162,69688.146,11.73,383.682,2021-07-13,LHD,city
New York City,10003,5474.472,81435.316,6.72,90.778,2021-07-13,LHD,city
New York City,10004,8647.026,134281.254,6.44,67.292,2021-07-13,LHD,city
New York City,10005,4990.162,79317.318,6.29,0,2021-07-13,LHD,city
New York City,10006,5056.479,87911.763,5.75,29.57,2021-07-13,LHD,city
New York City,10007,5592.545,99564.468,5.62,57.213,2021-07-13,LHD,city
New York City,10009,6645.539,72904.958,9.12,213.469,2021-07-13,LHD,city
New York City,10010,5330.855,95316.763,5.59,113.933,2021-07-13,LHD,city
New York City,10011,5349.175,77682.643,6.89,130.664,2021-07-13,LHD,city
New York City,10012,5710.073,84104.791,6.79,64.789,2021-07-13,LHD,city
New York City,10013,6020.363,86377.463,6.97,138.798,2021-07-13,LHD,city
New York City,10014,5369.849,81872.887,6.56,112.078,2021-07-13,LHD,city
New York City,10016,6306.947,86423.446,7.3,125.707,2021-07-13,LHD,city
New York City,10017,5495.325,92472.621,5.94,140.906,2021-07-13,LHD,city
New York City,10018,5148.191,110859.968,4.64,67.851,2021-07-13,LHD,city
New York City,10019,5872.838,88060.401,6.67,156.241,2021-07-13,LHD,city
New York City,10021,4880.597,74830.727,6.52,189.644,2021-07-13,LHD,city
New York City,10022,4974.725,82618.628,6.02,158.596,2021-07-13,LHD,city
New York City,10023,4441.389,73770.104,6.02,135.961,2021-07-13,LHD,city
New York City,10024,4636.03,77418.957,5.99,169.486,2021-07-13,LHD,city
New York City,10025,5696.359,81077.338,7.03,304.519,2021-07-13,LHD,city
New York City,10026,6993.521,67868.704,10.3,225.013,2021-07-13,LHD,city
New York City,10027,6424.843,67770.81,9.48,261.852,2021-07-13,LHD,city
New York City,10028,4515.489,68893.393,6.55,109.773,2021-07-13,LHD,city
New York City,10029,8506.252,71445.355,11.91,406.521,2021-07-13,LHD,city
New York City,10030,7635.838,65179.654,11.72,317.733,2021-07-13,LHD,city
New York City,10031,8134.044,64081.223,12.69,333.765,2021-07-13,LHD,city
New York City,10032,8788.107,65437.378,13.43,366.369,2021-07-13,LHD,city
New York City,10033,8392.317,63267.918,13.26,280.257,2021-07-13,LHD,city
New York City,10034,8759.088,62509.114,14.01,255.671,2021-07-13,LHD,city
New York City,10035,9055.043,72778.031,12.44,513.62,2021-07-13,LHD,city
New York City,10036,7154.355,101662.314,7.04,209.235,2021-07-13,LHD,city
New York City,10037,7545.674,69690.483,10.83,408.784,2021-07-13,LHD,city
New York City,10038,6039.91,72570.762,8.32,205.558,2021-07-13,LHD,city
New York City,10039,7413.329,61297.013,12.09,342.154,2021-07-13,LHD,city
New York City,10040,9775.665,68393.261,14.29,366.189,2021-07-13,LHD,city
New York City,10044,4934.955,65242.498,7.56,342.705,2021-07-13,LHD,city
New York City,10065,5225.975,87429.344,5.98,139.789,2021-07-13,LHD,city
New York City,10069,6380.717,98081.648,6.51,47.736,2021-07-13,LHD,city
New York City,10075,6478.769,86107.314,7.52,295.081,2021-07-13,LHD,city
New York City,10128,5107.687,76154.224,6.71,122.953,2021-07-13,LHD,city
New York City,10280,3520.14,61704.09,5.7,32.099,2021-07-13,LHD,city
New York City,10282,3535.573,76364.785,4.63,143.577,2021-07-13,LHD,city
New York City,10301,11841.678,75658.733,15.65,388.125,2021-07-13,LHD,city
New York City,10302,13383.846,74043.939,18.08,302.949,2021-07-13,LHD,city
New York City,10303,12416.742,73206.729,16.96,286.656,2021-07-13,LHD,city
New York City,10304,13467.227,80416.608,16.75,623.107,2021-07-13,LHD,city
New York City,10305,13318.963,71625.592,18.6,329.007,2021-07-13,LHD,city
New York City,10306,14598.496,78448.215,18.61,433.656,2021-07-13,LHD,city
New York City,10307,13861.171,70801.279,19.58,187.766,2021-07-13,LHD,city
New York City,10308,12917.184,68797.756,18.78,238.089,2021-07-13,LHD,city
New York City,10309,14301.952,75171.01,19.03,203.403,2021-07-13,LHD,city
New York City,10310,12230.42,77921.469,15.7,226.094,2021-07-13,LHD,city
New York City,10312,13000.238,72579.883,17.91,217.844,2021-07-13,LHD,city
New York City,10314,12263.862,69164.854,17.73,380.442,2021-07-13,LHD,city
New York City,10451,10798.63,76301.874,14.15,437.012,2021-07-13,LHD,city
New York City,10452,11119.176,70209.158,15.84,336.381,2021-07-13,LHD,city
New York City,10453,10878.576,68312.981,15.92,308.855,2021-07-13,LHD,city
New York City,10454,10610.705,71414.75,14.86,425.591,2021-07-13,LHD,city
New York City,10455,10457.4,69640.41,15.02,396.24,2021-07-13,LHD,city
New York City,10456,8996.399,65671.354,13.7,383.077,2021-07-13,LHD,city
New York City,10457,10201.9,69484.422,14.68,356.748,2021-07-13,LHD,city
New York City,10458,9939.518,62865.276,15.81,234.468,2021-07-13,LHD,city
New York City,10459,10791.078,74965.2,14.39,472.084,2021-07-13,LHD,city
New York City,10460,10603.876,67934.104,15.61,349.896,2021-07-13,LHD,city
New York City,10461,11717.422,74300.636,15.77,395.129,2021-07-13,LHD,city
New York City,10462,10428.088,69654.689,14.97,337.247,2021-07-13,LHD,city
New York City,10463,9406.455,70606.28,13.32,418.668,2021-07-13,LHD,city
New York City,10464,9334.018,73085.36,12.77,373.361,2021-07-13,LHD,city
New York City,10465,11254.056,71698.518,15.7,350.167,2021-07-13,LHD,city
New York City,10466,9633.978,65683.534,14.67,314.121,2021-07-13,LHD,city
New York City,10467,10623.311,69790.311,15.22,443.863,2021-07-13,LHD,city
New York City,10468,11475.181,69347.156,16.55,370.126,2021-07-13,LHD,city
New York City,10469,9919.17,67953.822,14.6,615.559,2021-07-13,LHD,city
New York City,10470,10712.537,69764.898,15.36,280.154,2021-07-13,LHD,city
New York City,10471,9547.546,88055.869,10.84,555.528,2021-07-13,LHD,city
New York City,10472,10298.749,67122.071,15.34,401.594,2021-07-13,LHD,city
New York City,10473,11109.694,73421.762,15.13,373.876,2021-07-13,LHD,city
New York City,10474,9485.971,64973.889,14.6,267.21,2021-07-13,LHD,city
New York City,10475,8835.377,66803.503,13.23,575.61,2021-07-13,LHD,city
New York City,11004,8016.043,76323.914,10.5,459.115,2021-07-13,LHD,city
New York City,11101,7780.529,87342.279,8.91,171.03,2021-07-13,LHD,city
New York City,11102,9169.655,79181.887,11.58,429.36,2021-07-13,LHD,city
New York City,11103,8263.353,73892.183,11.18,240.43,2021-07-13,LHD,city
New York City,11104,7831.088,71053.753,11.02,247.67,2021-07-13,LHD,city
New York City,11105,7573.947,65999.168,11.48,240.399,2021-07-13,LHD,city
New York City,11106,8373.272,71765.937,11.67,243.129,2021-07-13,LHD,city
New York City,11109,6472.593,88967.786,7.28,52.058,2021-07-13,LHD,city
New York City,11201,4836.737,80222.737,6.03,197.451,2021-07-13,LHD,city
New York City,11203,8464.915,63627.354,13.3,433.748,2021-07-13,LHD,city
New York City,11204,9836.875,63363.07,15.52,294.471,2021-07-13,LHD,city
New York City,11205,6650.872,67062.41,9.92,176.474,2021-07-13,LHD,city
New York City,11206,8241.271,66868.927,12.32,288.318,2021-07-13,LHD,city
New York City,11207,10131.208,70425.375,14.39,367.284,2021-07-13,LHD,city
New York City,11208,11213.289,66940.7,16.75,389.263,2021-07-13,LHD,city
New York City,11209,8131.594,69240.003,11.74,285.865,2021-07-13,LHD,city
New York City,11210,8545.068,59862.673,14.27,325.787,2021-07-13,LHD,city
New York City,11211,7838.334,73286.31,10.7,186.885,2021-07-13,LHD,city
New York City,11212,10476.295,72224.11,14.51,469.128,2021-07-13,LHD,city
New York City,11213,8461.135,68350.06,12.38,337.455,2021-07-13,LHD,city
New York City,11214,9196.873,60809.687,15.12,388.949,2021-07-13,LHD,city
New York City,11215,4135.046,68529.166,6.03,112.03,2021-07-13,LHD,city
New York City,11216,6159.558,68864.117,8.94,202.461,2021-07-13,LHD,city
New York City,11217,5466.016,77407.494,7.06,254.461,2021-07-13,LHD,city
New York City,11218,8726.157,69349.77,12.58,313.531,2021-07-13,LHD,city
New York City,11219,9634.498,69279.804,13.91,291.954,2021-07-13,LHD,city
New York City,11220,9906.887,65085.638,15.22,296.012,2021-07-13,LHD,city
New York City,11221,7862.158,67525.172,11.64,279.958,2021-07-13,LHD,city
New York City,11222,6380.902,79889.999,7.99,146.719,2021-07-13,LHD,city
New York City,11223,11878.519,64601.719,18.39,295.736,2021-07-13,LHD,city
New York City,11224,12396.584,70050.643,17.7,756.416,2021-07-13,LHD,city
New York City,11225,7088.747,65273.155,10.86,328.617,2021-07-13,LHD,city
New York City,11226,7915.355,64600.635,12.25,390.324,2021-07-13,LHD,city
New York City,11228,8978.944,59466.883,15.1,324.567,2021-07-13,LHD,city
New York City,11229,10872.549,64570.874,16.84,339.992,2021-07-13,LHD,city
New York City,11230,12868.829,74353.231,17.31,440.998,2021-07-13,LHD,city
New York City,11231,5241.243,70833.031,7.4,149.826,2021-07-13,LHD,city
New York City,11232,9757.906,75142.889,12.99,232.595,2021-07-13,LHD,city
New York City,11233,7125.616,59576.123,11.96,285.24,2021-07-13,LHD,city
New York City,11234,8429.015,59006.293,14.28,313.643,2021-07-13,LHD,city
New York City,11235,13161.526,72857.716,18.06,696.952,2021-07-13,LHD,city
New York City,11236,8125.235,59722.692,13.6,401.577,2021-07-13,LHD,city
New York City,11237,8479.064,68476.256,12.38,287.497,2021-07-13,LHD,city
New York City,11238,5893.709,76762.016,7.68,257.71,2021-07-13,LHD,city
New York City,11239,12839.514,76484.185,16.79,944.534,2021-07-13,LHD,city
New York City,11354,9089.586,67562.643,13.45,760.402,2021-07-13,LHD,city
New York City,11355,10482.812,64705.301,16.2,410.892,2021-07-13,LHD,city
New York City,11356,10896.808,72166.15,15.1,262.996,2021-07-13,LHD,city
New York City,11357,9360.769,68485.49,13.67,361.619,2021-07-13,LHD,city
New York City,11358,7336.651,63945.175,11.47,216.519,2021-07-13,LHD,city
New York City,11360,7156.587,62823.602,11.39,315.037,2021-07-13,LHD,city
New York City,11361,7019.18,63479.784,11.06,307.16,2021-07-13,LHD,city
New York City,11362,6386.133,58723.701,10.87,336.985,2021-07-13,LHD,city
New York City,11363,6013.086,63961.421,9.4,163.318,2021-07-13,LHD,city
New York City,11364,6091.634,56186.497,10.84,165.32,2021-07-13,LHD,city
New York City,11365,7784.991,60225.84,12.93,283.008,2021-07-13,LHD,city
New York City,11366,8924.462,60275.307,14.81,281.529,2021-07-13,LHD,city
New York City,11367,9659.249,66523.192,14.52,265.513,2021-07-13,LHD,city
New York City,11368,10963.146,73065.29,15,483.828,2021-07-13,LHD,city
New York City,11369,13914.108,87109.63,15.97,636.379,2021-07-13,LHD,city
New York City,11370,11627.783,68287.654,17.03,298.955,2021-07-13,LHD,city
New York City,11372,11362.378,80068.922,14.19,538.868,2021-07-13,LHD,city
New York City,11373,10934.399,73249.127,14.93,400.412,2021-07-13,LHD,city
New York City,11374,10793.903,71969.82,15,357.542,2021-07-13,LHD,city
New York City,11375,8003.758,65538.488,12.21,387.279,2021-07-13,LHD,city
New York City,11377,11060.332,74954.69,14.76,361.698,2021-07-13,LHD,city
New York City,11378,9102.114,64965.3,14.01,251.761,2021-07-13,LHD,city
New York City,11379,9719.818,66832.276,14.54,433.994,2021-07-13,LHD,city
New York City,11385,9812.268,62923.207,15.59,209.429,2021-07-13,LHD,city
New York City,11411,7853.832,56380.127,13.93,299.372,2021-07-13,LHD,city
New York City,11412,9165.937,63628.713,14.41,317.605,2021-07-13,LHD,city
New York City,11413,8422.27,59877.038,14.07,319.394,2021-07-13,LHD,city
New York City,11414,10797.506,62507.053,17.27,394.945,2021-07-13,LHD,city
New York City,11415,9823.542,71472.36,13.74,386.795,2021-07-13,LHD,city
New York City,11416,11906.196,67852.436,17.55,375.148,2021-07-13,LHD,city
New York City,11417,11610.324,66543.519,17.45,270.607,2021-07-13,LHD,city
New York City,11418,11371.376,66770.252,17.03,329.914,2021-07-13,LHD,city
New York City,11419,12233.811,64232.659,19.05,346.357,2021-07-13,LHD,city
New York City,11420,11706.894,64143.329,18.25,353.297,2021-07-13,LHD,city
New York City,11421,12364.699,67763.642,18.25,402.003,2021-07-13,LHD,city
New York City,11422,9188.288,61378.749,14.97,302.571,2021-07-13,LHD,city
New York City,11423,10414.793,67880.816,15.34,456.029,2021-07-13,LHD,city
New York City,11426,8877.392,57544.345,15.43,287.647,2021-07-13,LHD,city
New York City,11427,9706.094,65439.773,14.83,284.226,2021-07-13,LHD,city
New York City,11428,10763.73,67294.838,15.99,441.313,2021-07-13,LHD,city
New York City,11429,8834.785,59188.704,14.93,360.603,2021-07-13,LHD,city
New York City,11432,10093.045,66985.753,15.07,528.354,2021-07-13,LHD,city
New York City,11433,8994.598,64098.492,14.03,402.498,2021-07-13,LHD,city
New York City,11434,8826.696,64918.832,13.6,413.4,2021-07-13,LHD,city
New York City,11435,9800.558,61910.426,15.83,376.615,2021-07-13,LHD,city
New York City,11436,9854.04,62646.75,15.73,339.278,2021-07-13,LHD,city
New York City,11691,11503.776,72053.034,15.97,688.043,2021-07-13,LHD,city
New York City,11692,8973.267,66013.192,13.59,504.063,2021-07-13,LHD,city
New York City,11693,9051.352,60968.392,14.85,307.762,2021-07-13,LHD,city
New York City,11694,11039.78,70719.078,15.61,471.621,2021-07-13,LHD,city
New York City,11697,16889.602,111270.935,15.18,383.185,2021-07-13,LHD,city
Philadelphia,19102,7635.516,253273.752,,,2021-07-12,LHD,city
Philadelphia,19103,6095.647,254489.139,,165.194,2021-07-12,LHD,city
Philadelphia,19104,8485.81,459413.742,,238.984,2021-07-12,LHD,city
Philadelphia,19106,7449.174,179447.268,,,2021-07-12,LHD,city
Philadelphia,19107,8061.407,176414.705,,130.8,2021-07-12,LHD,city
Philadelphia,19111,10975.878,120865.327,,230.499,2021-07-12,LHD,city
Philadelphia,19114,11121.637,116167.74,,258.936,2021-07-12,LHD,city
Philadelphia,19115,12765.235,139837.605,,579.981,2021-07-12,LHD,city
Philadelphia,19116,13114.801,137836.36,,451.838,2021-07-12,LHD,city
Philadelphia,19118,5549.43,127480.706,,330.761,2021-07-12,LHD,city
Philadelphia,19119,7487.94,154699.915,,510.783,2021-07-12,LHD,city
Philadelphia,19120,9793.411,103647.043,,174.183,2021-07-12,LHD,city
Philadelphia,19121,10236.22,147818.434,,176.007,2021-07-12,LHD,city
Philadelphia,19122,11552.663,144590.603,,189.237,2021-07-12,LHD,city
Philadelphia,19123,8777.592,177234.742,,340.038,2021-07-12,LHD,city
Philadelphia,19124,10770.369,107275.546,,139.395,2021-07-12,LHD,city
Philadelphia,19125,7961.315,156545.455,,116.054,2021-07-12,LHD,city
Philadelphia,19126,12072.049,155378.13,,926.162,2021-07-12,LHD,city
Philadelphia,19127,8923.611,184184.028,,,2021-07-12,LHD,city
Philadelphia,19128,7597.492,145967.485,,130.167,2021-07-12,LHD,city
Philadelphia,19129,8044.346,166678.492,,150.776,2021-07-12,LHD,city
Philadelphia,19130,7404.127,205887.13,,114.421,2021-07-12,LHD,city
Philadelphia,19131,9319.589,175426.514,,382.354,2021-07-12,LHD,city
Philadelphia,19132,9551.278,136751.864,,251.769,2021-07-12,LHD,city
Philadelphia,19133,10667.109,107722.677,,195.558,2021-07-12,LHD,city
Philadelphia,19134,9491.52,110960.426,,130.462,2021-07-12,LHD,city
Philadelphia,19135,10367.799,103771.135,,135.49,2021-07-12,LHD,city
Philadelphia,19136,15569.5,232048.588,,359.805,2021-07-12,LHD,city
Philadelphia,19137,10422.906,107775.249,,179.705,2021-07-12,LHD,city
Philadelphia,19138,9186.352,123463.346,,247.207,2021-07-12,LHD,city
Philadelphia,19139,8905.748,146653.878,,245.706,2021-07-12,LHD,city
Philadelphia,19140,10582.235,123161.921,,237.608,2021-07-12,LHD,city
Philadelphia,19141,8642.402,111244.633,,227.659,2021-07-12,LHD,city
Philadelphia,19142,9777.151,114674.324,,185.707,2021-07-12,LHD,city
Philadelphia,19143,8492.96,156043.633,,170.2,2021-07-12,LHD,city
Philadelphia,19144,9007.839,143599.034,,391.942,2021-07-12,LHD,city
Philadelphia,19145,11526.101,139844.089,,217.146,2021-07-12,LHD,city
Philadelphia,19146,7609.083,191535.563,,137.468,2021-07-12,LHD,city
Philadelphia,19147,6906.321,155913.392,,124.766,2021-07-12,LHD,city
Philadelphia,19148,10956.964,136322.93,,283.205,2021-07-12,LHD,city
Philadelphia,19149,9785.548,91327.19,,117.13,2021-07-12,LHD,city
Philadelphia,19150,10242.612,149939.459,,273.555,2021-07-12,LHD,city
Philadelphia,19151,8856.432,122715.413,,179.948,2021-07-12,LHD,city
Philadelphia,19152,12633.662,144888.535,,530.526,2021-07-12,LHD,city
Philadelphia,19153,9218.822,115392.896,,184.53,2021-07-12,LHD,city
Philadelphia,19154,11960.795,153800.786,,222.235,2021-07-12,LHD,city
Phoenix,85003,20331.804,,,,2021-07-13,LHD,county
Phoenix,85004,14391.401,,,,2021-07-13,LHD,county
Phoenix,85006,12567.081,,,,2021-07-13,LHD,county
Phoenix,85007,17507.624,,,,2021-07-13,LHD,county
Phoenix,85008,15247.032,,,,2021-07-13,LHD,county
Phoenix,85009,17419.891,,,,2021-07-13,LHD,county
Phoenix,85012,15883.609,,,,2021-07-13,LHD,county
Phoenix,85013,14214.381,,,,2021-07-13,LHD,county
Phoenix,85014,12659.74,,,,2021-07-13,LHD,county
Phoenix,85015,13314.238,,,,2021-07-13,LHD,county
Phoenix,85016,14447.537,,,,2021-07-13,LHD,county
Phoenix,85017,14075.394,,,,2021-07-13,LHD,county
Phoenix,85018,11062.303,,,,2021-07-13,LHD,county
Phoenix,85019,15460.396,,,,2021-07-13,LHD,county
Phoenix,85020,11433.5,,,,2021-07-13,LHD,county
Phoenix,85021,12723.039,,,,2021-07-13,LHD,county
Phoenix,85022,9549.307,,,,2021-07-13,LHD,county
Phoenix,85023,10590.055,,,,2021-07-13,LHD,county
Phoenix,85024,9929.935,,,,2021-07-13,LHD,county
Phoenix,85027,11390.7,,,,2021-07-13,LHD,county
Phoenix,85028,9170.373,,,,2021-07-13,LHD,county
Phoenix,85029,12134.664,,,,2021-07-13,LHD,county
Phoenix,85031,16036.121,,,,2021-07-13,LHD,county
Phoenix,85032,10270.071,,,,2021-07-13,LHD,county
Phoenix,85033,14795.163,,,,2021-07-13,LHD,county
Phoenix,85034,26223.984,,,,2021-07-13,LHD,county
Phoenix,85035,14440.161,,,,2021-07-13,LHD,county
Phoenix,85037,15422.223,,,,2021-07-13,LHD,county
Phoenix,85040,14171.685,,,,2021-07-13,LHD,county
Phoenix,85041,16216.695,,,,2021-07-13,LHD,county
Phoenix,85042,13347.374,,,,2021-07-13,LHD,county
Phoenix,85043,15411.844,,,,2021-07-13,LHD,county
Phoenix,85044,9701.528,,,,2021-07-13,LHD,county
Phoenix,85045,10687.785,,,,2021-07-13,LHD,county
Phoenix,85048,9758.143,,,,2021-07-13,LHD,county
Phoenix,85050,9688.193,,,,2021-07-13,LHD,county
Phoenix,85051,13378.059,,,,2021-07-13,LHD,county
Phoenix,85053,10905.646,,,,2021-07-13,LHD,county
Phoenix,85054,10353.243,,,,2021-07-13,LHD,county
Phoenix,85083,13120.514,,,,2021-07-13,LHD,county
Phoenix,85085,11991.561,,,,2021-07-13,LHD,county
Phoenix,85086,10076.104,,,,2021-07-13,LHD,county
Phoenix,85087,11563.008,,,,2021-07-13,LHD,county
Phoenix,85254,9447.918,,,,2021-07-13,LHD,county
Phoenix,85304,12218.547,,,,2021-07-13,LHD,county
Phoenix,85306,10799.373,,,,2021-07-13,LHD,county
Phoenix,85307,11973.353,,,,2021-07-13,LHD,county
Phoenix,85308,11039.487,,,,2021-07-13,LHD,county
Phoenix,85310,10855.085,,,,2021-07-13,LHD,county
Phoenix,85331,8793.569,,,,2021-07-13,LHD,county
Phoenix,85339,15311.314,,,,2021-07-13,LHD,county
Phoenix,85353,17976.216,,,,2021-07-13,LHD,county
San Francisco,94102,6476.172,,,101.937,2021-07-12,LHD,city
San Francisco,94103,6214.376,,,55.369,2021-07-12,LHD,city
San Francisco,94104,4428.904,,,,2021-07-12,LHD,city
San Francisco,94105,3948.333,,,,2021-07-12,LHD,city
San Francisco,94107,3572.677,,,,2021-07-12,LHD,city
San Francisco,94108,2396.945,,,,2021-07-12,LHD,city
San Francisco,94109,3861.994,,,90.747,2021-07-12,LHD,city
San Francisco,94110,6222.713,,,78.751,2021-07-12,LHD,city
San Francisco,94111,3129.327,,,,2021-07-12,LHD,city
San Francisco,94112,6131.725,,,88.54,2021-07-12,LHD,city
San Francisco,94114,2408.5,,,28.639,2021-07-12,LHD,city
San Francisco,94115,3976.419,,,158.941,2021-07-12,LHD,city
San Francisco,94116,2152.241,,,67.588,2021-07-12,LHD,city
San Francisco,94117,2215.006,,,38.074,2021-07-12,LHD,city
San Francisco,94118,2282.931,,,54.638,2021-07-12,LHD,city
San Francisco,94121,2240.004,,,,2021-07-12,LHD,city
San Francisco,94122,1836.531,,,27.363,2021-07-12,LHD,city
San Francisco,94123,3565.083,,,,2021-07-12,LHD,city
San Francisco,94124,10923.994,,,125.885,2021-07-12,LHD,city
San Francisco,94127,2387.594,,,,2021-07-12,LHD,city
San Francisco,94129,2732.108,,,,2021-07-12,LHD,city
San Francisco,94130,4753.989,,,,2021-07-12,LHD,city
San Francisco,94131,2371.033,,,57.582,2021-07-12,LHD,city
San Francisco,94132,2786.614,,,,2021-07-12,LHD,city
San Francisco,94133,2761.606,,,70.906,2021-07-12,LHD,city
San Francisco,94134,6973.455,,,82.512,2021-07-12,LHD,city
San Francisco,94158,4139.562,,,,2021-07-12,LHD,city
San Jose,95002,7751.278,,,,2021-07-13,LHD,city
San Jose,95008,4444.253,,,,2021-07-13,LHD,city
San Jose,95037,6806.555,,,,2021-07-13,LHD,city
San Jose,95110,11360.899,,,,2021-07-13,LHD,city
San Jose,95111,11413.553,,,,2021-07-13,LHD,city
San Jose,95112,7928.907,,,,2021-07-13,LHD,city
San Jose,95113,13526.341,,,,2021-07-13,LHD,city
San Jose,95116,12291.984,,,,2021-07-13,LHD,city
San Jose,95117,7790.839,,,,2021-07-13,LHD,city
San Jose,95118,5203.418,,,,2021-07-13,LHD,city
San Jose,95119,6143.413,,,,2021-07-13,LHD,city
