city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7223.31,40266.895,,,2021-06-22,LHD,city
Kansas City,64157,9351.155,49399.032,,,2021-06-22,LHD,city
Kansas City,64158,10400.314,55965.463,,,2021-06-22,LHD,city
Kansas City,64161,5013.928,24512.535,,,2021-06-22,LHD,city
Kansas City,64163,2643.678,31609.195,,,2021-06-22,LHD,city
Kansas City,64164,2521.008,37394.958,,,2021-06-22,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-06-22,LHD,city
Kansas City,64166,9045.226,55778.894,,,2021-06-22,LHD,city
Kansas City,64167,3321.678,23951.049,,,2021-06-22,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5902.997,82486.241,7.16,126.751,2021-06-22,LHD,city
New York City,10002,8121.057,68636.67,11.83,383.682,2021-06-22,LHD,city
New York City,10003,5433.714,80253.349,6.77,90.778,2021-06-22,LHD,city
New York City,10004,8546.088,130782.068,6.53,67.292,2021-06-22,LHD,city
New York City,10005,4921.648,76885.042,6.4,0,2021-06-22,LHD,city
New York City,10006,4967.769,82825.714,6,29.57,2021-06-22,LHD,city
New York City,10007,5563.939,97204.443,5.72,57.213,2021-06-22,LHD,city
New York City,10009,6593.047,71842.862,9.18,213.469,2021-06-22,LHD,city
New York City,10010,5261.895,91389.08,5.76,113.933,2021-06-22,LHD,city
New York City,10011,5290.879,76094.576,6.95,130.664,2021-06-22,LHD,city
New York City,10012,5666.88,81219.519,6.98,64.789,2021-06-22,LHD,city
New York City,10013,5968.314,84194.864,7.09,138.798,2021-06-22,LHD,city
New York City,10014,5317.106,80323.575,6.62,108.781,2021-06-22,LHD,city
New York City,10016,6253.915,84306.072,7.42,125.707,2021-06-22,LHD,city
New York City,10017,5412.063,87528.109,6.18,140.906,2021-06-22,LHD,city
New York City,10018,5054.896,99011.496,5.11,67.851,2021-06-22,LHD,city
New York City,10019,5757.955,83085.951,6.93,156.241,2021-06-22,LHD,city
New York City,10021,4843.54,73529.38,6.59,189.644,2021-06-22,LHD,city
New York City,10022,4900.282,78271.812,6.26,155.359,2021-06-22,LHD,city
New York City,10023,4397.687,71695.082,6.13,134.342,2021-06-22,LHD,city
New York City,10024,4606.926,75859.348,6.07,169.486,2021-06-22,LHD,city
New York City,10025,5662.523,79610.408,7.11,305.61,2021-06-22,LHD,city
New York City,10026,6946.966,66099.633,10.51,225.013,2021-06-22,LHD,city
New York City,10027,6371.21,66586.166,9.57,260.275,2021-06-22,LHD,city
New York City,10028,4469.046,67620.443,6.61,109.773,2021-06-22,LHD,city
New York City,10029,8465.344,70262.865,12.05,402.685,2021-06-22,LHD,city
New York City,10030,7567.509,63932.638,11.84,314.316,2021-06-22,LHD,city
New York City,10031,8093.382,63184.97,12.81,333.765,2021-06-22,LHD,city
New York City,10032,8726.253,64393.781,13.55,364.783,2021-06-22,LHD,city
New York City,10033,8364.975,62326.324,13.42,280.257,2021-06-22,LHD,city
New York City,10034,8725.946,61614.267,14.16,255.671,2021-06-22,LHD,city
New York City,10035,9001.127,71540.802,12.58,507.945,2021-06-22,LHD,city
New York City,10036,7022.206,94853.013,7.4,209.235,2021-06-22,LHD,city
New York City,10037,7386.97,67511.904,10.94,408.784,2021-06-22,LHD,city
New York City,10038,5983.053,69732.311,8.58,205.558,2021-06-22,LHD,city
New York City,10039,7339.748,59987.263,12.24,342.154,2021-06-22,LHD,city
New York City,10040,9732.45,67449.357,14.43,361.64,2021-06-22,LHD,city
New York City,10044,4917.819,63588.946,7.73,342.705,2021-06-22,LHD,city
New York City,10065,5186.547,85296.658,6.08,139.789,2021-06-22,LHD,city
New York City,10069,6317.069,94644.653,6.67,47.736,2021-06-22,LHD,city
New York City,10075,6435.375,84488.707,7.62,295.081,2021-06-22,LHD,city
New York City,10128,5082.071,74770.999,6.8,122.953,2021-06-22,LHD,city
New York City,10280,3477.342,60034.966,5.79,32.099,2021-06-22,LHD,city
New York City,10282,3553.52,74659.813,4.76,179.471,2021-06-22,LHD,city
New York City,10301,11782.559,74401.824,15.84,385.555,2021-06-22,LHD,city
New York City,10302,13275.65,72740.178,18.25,302.949,2021-06-22,LHD,city
New York City,10303,12326.219,71833.797,17.16,286.656,2021-06-22,LHD,city
New York City,10304,13400.381,78967.466,16.97,623.107,2021-06-22,LHD,city
New York City,10305,13220.961,70269.896,18.81,329.007,2021-06-22,LHD,city
New York City,10306,14481.087,77238.144,18.75,433.656,2021-06-22,LHD,city
New York City,10307,13700.229,69869.154,19.61,187.766,2021-06-22,LHD,city
New York City,10308,12699.215,67654.257,18.77,234.736,2021-06-22,LHD,city
New York City,10309,14107.657,74035.597,19.06,203.403,2021-06-22,LHD,city
New York City,10310,12132.304,76697.147,15.82,230.36,2021-06-22,LHD,city
New York City,10312,12836.445,71439.885,17.97,216.207,2021-06-22,LHD,city
New York City,10314,12160.105,67991.103,17.88,380.442,2021-06-22,LHD,city
New York City,10451,10726.85,74762.831,14.35,434.901,2021-06-22,LHD,city
New York City,10452,11065.993,68847.681,16.07,332.392,2021-06-22,LHD,city
New York City,10453,10831.548,66898.346,16.19,308.855,2021-06-22,LHD,city
New York City,10454,10541.976,70204.062,15.02,428.235,2021-06-22,LHD,city
New York City,10455,10395.338,68270.278,15.23,393.853,2021-06-22,LHD,city
New York City,10456,8940.601,64051.058,13.96,383.077,2021-06-22,LHD,city
New York City,10457,10163.919,68076.422,14.93,355.391,2021-06-22,LHD,city
New York City,10458,9880.297,61530.983,16.06,234.468,2021-06-22,LHD,city
New York City,10459,10751.39,73659.659,14.6,474.172,2021-06-22,LHD,city
New York City,10460,10549.523,66507.345,15.86,348.197,2021-06-22,LHD,city
New York City,10461,11678.724,72797.515,16.04,395.129,2021-06-22,LHD,city
New York City,10462,10382.945,68053.432,15.26,338.574,2021-06-22,LHD,city
New York City,10463,9366.445,69353.134,13.51,418.668,2021-06-22,LHD,city
New York City,10464,9264.013,72431.978,12.79,373.361,2021-06-22,LHD,city
New York City,10465,11205.357,70687.439,15.85,350.167,2021-06-22,LHD,city
New York City,10466,9611.54,64243.345,14.96,315.523,2021-06-22,LHD,city
New York City,10467,10586.077,68477.339,15.46,444.843,2021-06-22,LHD,city
New York City,10468,11390.36,67716.29,16.82,372.696,2021-06-22,LHD,city
New York City,10469,9879.235,66580.865,14.84,615.559,2021-06-22,LHD,city
New York City,10470,10645.834,68344.119,15.58,280.154,2021-06-22,LHD,city
New York City,10471,9481.636,86784.746,10.93,555.528,2021-06-22,LHD,city
New York City,10472,10245.792,65815.788,15.57,400.123,2021-06-22,LHD,city
New York City,10473,11055.558,72159.72,15.32,373.876,2021-06-22,LHD,city
New York City,10474,9427.518,63838.244,14.77,275.561,2021-06-22,LHD,city
New York City,10475,8781.56,65647.603,13.38,570.93,2021-06-22,LHD,city
New York City,11004,7973.825,74983.509,10.63,459.115,2021-06-22,LHD,city
New York City,11101,7693.657,85205.755,9.03,171.03,2021-06-22,LHD,city
New York City,11102,9109.745,77101.657,11.82,429.36,2021-06-22,LHD,city
New York City,11103,8174.623,72048.885,11.35,240.43,2021-06-22,LHD,city
New York City,11104,7776.05,69536.283,11.18,247.67,2021-06-22,LHD,city
New York City,11105,7515.92,64313.613,11.69,234.872,2021-06-22,LHD,city
New York City,11106,8314.493,69858.306,11.9,243.129,2021-06-22,LHD,city
New York City,11109,6403.182,87388.682,7.33,52.058,2021-06-22,LHD,city
New York City,11201,4796.605,78810.082,6.09,194.24,2021-06-22,LHD,city
New York City,11203,8407.628,61908.728,13.58,432.384,2021-06-22,LHD,city
New York City,11204,9803.147,62146.27,15.77,291.876,2021-06-22,LHD,city
New York City,11205,6615.577,66080.772,10.01,176.474,2021-06-22,LHD,city
New York City,11206,8183.607,65843.67,12.43,288.318,2021-06-22,LHD,city
New York City,11207,10053.708,68892.215,14.59,367.284,2021-06-22,LHD,city
New York City,11208,11134.809,65535.376,16.99,388.217,2021-06-22,LHD,city
New York City,11209,8087.159,67822.528,11.92,284.384,2021-06-22,LHD,city
New York City,11210,8508.532,58317.466,14.59,324.265,2021-06-22,LHD,city
New York City,11211,7786.203,72124.674,10.8,186.885,2021-06-22,LHD,city
New York City,11212,10416.809,70559.854,14.76,469.128,2021-06-22,LHD,city
New York City,11213,8405.409,66354.743,12.67,335.907,2021-06-22,LHD,city
New York City,11214,9144.079,59641.762,15.33,388.949,2021-06-22,LHD,city
New York City,11215,4106.321,67367.216,6.1,113.466,2021-06-22,LHD,city
New York City,11216,6103.015,67590.983,9.03,196.989,2021-06-22,LHD,city
New York City,11217,5407.294,75721.69,7.14,247.121,2021-06-22,LHD,city
New York City,11218,8685.614,67906.447,12.79,312.179,2021-06-22,LHD,city
New York City,11219,9601.196,67962.123,14.13,291.954,2021-06-22,LHD,city
New York City,11220,9873.057,63868.818,15.46,294.955,2021-06-22,LHD,city
New York City,11221,7787.257,66275.184,11.75,281.186,2021-06-22,LHD,city
New York City,11222,6317.231,78467.1,8.05,146.719,2021-06-22,LHD,city
New York City,11223,11822.072,63577.074,18.59,293.282,2021-06-22,LHD,city
New York City,11224,12316.62,68844.699,17.89,758.578,2021-06-22,LHD,city
New York City,11225,7026.153,63713.526,11.03,328.617,2021-06-22,LHD,city
New York City,11226,7853.725,63056.802,12.46,389.297,2021-06-22,LHD,city
New York City,11228,8936.705,58426.491,15.3,320.121,2021-06-22,LHD,city
New York City,11229,10823.466,63437.169,17.06,336.4,2021-06-22,LHD,city
New York City,11230,12814.829,72806.362,17.6,442.123,2021-06-22,LHD,city
New York City,11231,5193.085,69479.244,7.47,144.475,2021-06-22,LHD,city
New York City,11232,9709.91,73931.919,13.13,236.287,2021-06-22,LHD,city
New York City,11233,7066.415,58370.58,12.11,285.24,2021-06-22,LHD,city
New York City,11234,8383.297,57863.357,14.49,312.58,2021-06-22,LHD,city
New York City,11235,13072.009,71149.224,18.37,694.395,2021-06-22,LHD,city
New York City,11236,8067.573,58329.53,13.83,401.577,2021-06-22,LHD,city
New York City,11237,8406.148,67263.771,12.5,285.413,2021-06-22,LHD,city
New York City,11238,5854.493,75561.238,7.75,257.71,2021-06-22,LHD,city
New York City,11239,12770.402,75140.336,17,944.534,2021-06-22,LHD,city
New York City,11354,9032.092,66525.9,13.58,754.838,2021-06-22,LHD,city
New York City,11355,10425.743,63561.399,16.4,409.624,2021-06-22,LHD,city
New York City,11356,10822.293,70693.372,15.31,262.996,2021-06-22,LHD,city
New York City,11357,9314.275,67354.139,13.83,361.619,2021-06-22,LHD,city
New York City,11358,7300.565,62673.822,11.65,216.519,2021-06-22,LHD,city
New York City,11360,7130.334,61600.209,11.58,320.287,2021-06-22,LHD,city
New York City,11361,6996.428,62395.243,11.21,307.16,2021-06-22,LHD,city
New York City,11362,6330.89,57563.591,11,331.46,2021-06-22,LHD,city
New York City,11363,5968.545,62758.804,9.51,163.318,2021-06-22,LHD,city
New York City,11364,6080.426,55183.367,11.02,165.32,2021-06-22,LHD,city
New York City,11365,7737.062,59077.833,13.1,285.29,2021-06-22,LHD,city
New York City,11366,8875.194,59043.619,15.03,274.491,2021-06-22,LHD,city
New York City,11367,9605.163,65232.505,14.72,263.054,2021-06-22,LHD,city
New York City,11368,10899.723,71413.57,15.26,482.922,2021-06-22,LHD,city
New York City,11369,13842.738,84929.882,16.3,636.379,2021-06-22,LHD,city
New York City,11370,11571.138,66462.454,17.41,298.955,2021-06-22,LHD,city
New York City,11372,11266.799,77977.718,14.45,538.868,2021-06-22,LHD,city
New York City,11373,10863.481,71572.199,15.18,397.138,2021-06-22,LHD,city
New York City,11374,10723.844,70336.722,15.25,357.542,2021-06-22,LHD,city
New York City,11375,7947.631,64299.478,12.36,384.472,2021-06-22,LHD,city
New York City,11377,11013.93,73274.699,15.03,360.508,2021-06-22,LHD,city
New York City,11378,9041.249,63546.034,14.23,248.994,2021-06-22,LHD,city
New York City,11379,9657.039,65522.107,14.74,436.723,2021-06-22,LHD,city
New York City,11385,9744.71,61529.588,15.84,208.464,2021-06-22,LHD,city
New York City,11411,7769.633,54761.649,14.19,299.372,2021-06-22,LHD,city
New York City,11412,9100.316,62032.812,14.67,314.981,2021-06-22,LHD,city
New York City,11413,8357.465,58384.22,14.31,317.079,2021-06-22,LHD,city
New York City,11414,10734.033,61597.269,17.43,394.945,2021-06-22,LHD,city
New York City,11415,9781.153,70089.434,13.96,386.795,2021-06-22,LHD,city
New York City,11416,11856.935,66048.696,17.95,378.937,2021-06-22,LHD,city
New York City,11417,11523.343,65277.465,17.65,270.607,2021-06-22,LHD,city
New York City,11418,11310.183,65386.744,17.3,329.914,2021-06-22,LHD,city
New York City,11419,12200.824,62902.897,19.4,346.357,2021-06-22,LHD,city
New York City,11420,11639.998,62780.312,18.54,349.116,2021-06-22,LHD,city
New York City,11421,12299.779,65958.377,18.65,397.009,2021-06-22,LHD,city
New York City,11422,9086.401,59896.768,15.17,305.659,2021-06-22,LHD,city
New York City,11423,10363.41,66233.332,15.65,456.029,2021-06-22,LHD,city
New York City,11426,8817.879,56517.741,15.6,292.607,2021-06-22,LHD,city
New York City,11427,9650.945,64120.457,15.05,279.983,2021-06-22,LHD,city
New York City,11428,10747.584,65723.333,16.35,430.549,2021-06-22,LHD,city
New York City,11429,8769.503,57879.963,15.15,354.386,2021-06-22,LHD,city
New York City,11432,10043.666,65234.448,15.4,526.708,2021-06-22,LHD,city
New York City,11433,8931.622,62181.835,14.36,399.76,2021-06-22,LHD,city
New York City,11434,8778.766,63421.005,13.84,414.898,2021-06-22,LHD,city
New York City,11435,9742.354,60284.132,16.16,376.615,2021-06-22,LHD,city
New York City,11436,9789.178,61124.987,16.02,339.278,2021-06-22,LHD,city
New York City,11691,11451.425,70679.94,16.2,691.034,2021-06-22,LHD,city
New York City,11692,8920.959,64829.12,13.76,504.063,2021-06-22,LHD,city
New York City,11693,9043.461,60147.694,15.04,307.762,2021-06-22,LHD,city
New York City,11694,10982.03,70074.208,15.67,471.621,2021-06-22,LHD,city
New York City,11697,16830.65,110710.896,15.2,383.185,2021-06-22,LHD,city
Philadelphia,19102,7577.229,234291.82,,,2021-06-21,LHD,city
Philadelphia,19103,6062.608,249900.884,,165.194,2021-06-21,LHD,city
Philadelphia,19104,8414.862,452682.972,,237.117,2021-06-21,LHD,city
Philadelphia,19106,7385.642,175397.078,,,2021-06-21,LHD,city
Philadelphia,19107,7847.997,172649.043,,130.8,2021-06-21,LHD,city
Philadelphia,19111,10937.706,117672.104,,230.499,2021-06-21,LHD,city
Philadelphia,19114,11099.533,113452.065,,252.621,2021-06-21,LHD,city
Philadelphia,19115,12751.089,137161.206,,577.152,2021-06-21,LHD,city
Philadelphia,19116,13068.754,134230.293,,451.838,2021-06-21,LHD,city
Philadelphia,19118,5540.243,125027.563,,330.761,2021-06-21,LHD,city
Philadelphia,19119,7477.299,150666.856,,510.783,2021-06-21,LHD,city
Philadelphia,19120,9755.604,100563.057,,172.833,2021-06-21,LHD,city
Philadelphia,19121,10149.761,143859.812,,172.92,2021-06-21,LHD,city
Philadelphia,19122,11446.506,141235.115,,184.621,2021-06-21,LHD,city
Philadelphia,19123,8743.012,173897.758,,340.038,2021-06-21,LHD,city
Philadelphia,19124,10716.318,103930.075,,137.972,2021-06-21,LHD,city
Philadelphia,19125,7899.42,153249.516,,116.054,2021-06-21,LHD,city
Philadelphia,19126,12040.112,151334.951,,913.388,2021-06-21,LHD,city
Philadelphia,19127,8871.528,181458.333,,,2021-06-21,LHD,city
Philadelphia,19128,7560.302,143361.492,,132.823,2021-06-21,LHD,city
Philadelphia,19129,8026.608,162580.931,,150.776,2021-06-21,LHD,city
Philadelphia,19130,7363.526,199778.541,,114.421,2021-06-21,LHD,city
Philadelphia,19131,9259.218,171352.548,,380.118,2021-06-21,LHD,city
Philadelphia,19132,9401.491,132019.249,,248.582,2021-06-21,LHD,city
Philadelphia,19133,10611.763,104398.199,,188.178,2021-06-21,LHD,city
Philadelphia,19134,9443.201,107790.681,,127.241,2021-06-21,LHD,city
Philadelphia,19135,10336.749,100855.28,,135.49,2021-06-21,LHD,city
Philadelphia,19136,15483.147,226268.674,,356.927,2021-06-21,LHD,city
Philadelphia,19137,10386.965,105355.217,,179.705,2021-06-21,LHD,city
Philadelphia,19138,9164.988,119633.156,,247.207,2021-06-21,LHD,city
Philadelphia,19139,8826.002,142091.083,,243.55,2021-06-21,LHD,city
Philadelphia,19140,10514.623,119427.81,,235.676,2021-06-21,LHD,city
Philadelphia,19141,8622.23,107688.539,,227.659,2021-06-21,LHD,city
Philadelphia,19142,9742.761,111015.2,,182.268,2021-06-21,LHD,city
Philadelphia,19143,8446.542,151208.417,,170.2,2021-06-21,LHD,city
Philadelphia,19144,8948.592,139504.147,,387.385,2021-06-21,LHD,city
Philadelphia,19145,11476.157,135928.95,,212.803,2021-06-21,LHD,city
Philadelphia,19146,7555.623,186174.329,,134.922,2021-06-21,LHD,city
Philadelphia,19147,6875.13,152230.193,,124.766,2021-06-21,LHD,city
Philadelphia,19148,10893.817,133046.939,,283.205,2021-06-21,LHD,city
Philadelphia,19149,9749.376,88707.26,,115.408,2021-06-21,LHD,city
Philadelphia,19150,10175.344,145777.838,,273.555,2021-06-21,LHD,city
Philadelphia,19151,8802.447,119092.463,,176.949,2021-06-21,LHD,city
Philadelphia,19152,12471.481,141600.924,,516.782,2021-06-21,LHD,city
Philadelphia,19153,9149.623,111648.47,,184.53,2021-06-21,LHD,city
Philadelphia,19154,11963.645,150737.934,,219.386,2021-06-21,LHD,city
Phoenix,85003,20120.014,,,,2021-06-22,LHD,county
Phoenix,85004,14349.525,,,,2021-06-22,LHD,county
Phoenix,85006,12478.865,,,,2021-06-22,LHD,county
Phoenix,85007,17396.729,,,,2021-06-22,LHD,county
Phoenix,85008,15198.909,,,,2021-06-22,LHD,county
Phoenix,85009,17354.141,,,,2021-06-22,LHD,county
Phoenix,85012,15816.871,,,,2021-06-22,LHD,county
Phoenix,85013,14152.558,,,,2021-06-22,LHD,county
Phoenix,85014,12594.577,,,,2021-06-22,LHD,county
Phoenix,85015,13240.243,,,,2021-06-22,LHD,county
Phoenix,85016,14358.475,,,,2021-06-22,LHD,county
Phoenix,85017,14033.196,,,,2021-06-22,LHD,county
Phoenix,85018,11010.319,,,,2021-06-22,LHD,county
Phoenix,85019,15413.655,,,,2021-06-22,LHD,county
Phoenix,85020,11413.704,,,,2021-06-22,LHD,county
Phoenix,85021,12658.49,,,,2021-06-22,LHD,county
Phoenix,85022,9499.23,,,,2021-06-22,LHD,county
Phoenix,85023,10511.264,,,,2021-06-22,LHD,county
Phoenix,85024,9873.56,,,,2021-06-22,LHD,county
Phoenix,85027,11319.41,,,,2021-06-22,LHD,county
Phoenix,85028,9066.929,,,,2021-06-22,LHD,county
Phoenix,85029,12081.563,,,,2021-06-22,LHD,county
Phoenix,85031,15997.757,,,,2021-06-22,LHD,county
Phoenix,85032,10209.964,,,,2021-06-22,LHD,county
Phoenix,85033,14730.38,,,,2021-06-22,LHD,county
Phoenix,85034,26204.163,,,,2021-06-22,LHD,county
Phoenix,85035,14383.171,,,,2021-06-22,LHD,county
Phoenix,85037,15371.144,,,,2021-06-22,LHD,county
Phoenix,85040,14126.236,,,,2021-06-22,LHD,county
Phoenix,85041,16158.772,,,,2021-06-22,LHD,county
Phoenix,85042,13297.329,,,,2021-06-22,LHD,county
Phoenix,85043,15360.169,,,,2021-06-22,LHD,county
Phoenix,85044,9660.806,,,,2021-06-22,LHD,county
Phoenix,85045,10687.785,,,,2021-06-22,LHD,county
Phoenix,85048,9716.203,,,,2021-06-22,LHD,county
Phoenix,85050,9613.284,,,,2021-06-22,LHD,county
Phoenix,85051,13298.612,,,,2021-06-22,LHD,county
Phoenix,85053,10843.57,,,,2021-06-22,LHD,county
Phoenix,85054,10301.863,,,,2021-06-22,LHD,county
Phoenix,85083,13005.07,,,,2021-06-22,LHD,county
Phoenix,85085,11881.857,,,,2021-06-22,LHD,county
Phoenix,85086,9997.866,,,,2021-06-22,LHD,county
Phoenix,85087,11425.354,,,,2021-06-22,LHD,county
Phoenix,85254,9405.531,,,,2021-06-22,LHD,county
Phoenix,85304,12115.391,,,,2021-06-22,LHD,county
Phoenix,85306,10728.84,,,,2021-06-22,LHD,county
Phoenix,85307,11856.32,,,,2021-06-22,LHD,county
Phoenix,85308,10946.542,,,,2021-06-22,LHD,county
Phoenix,85310,10721.863,,,,2021-06-22,LHD,county
Phoenix,85331,8627.591,,,,2021-06-22,LHD,county
Phoenix,85339,15217.482,,,,2021-06-22,LHD,county
Phoenix,85353,17906.124,,,,2021-06-22,LHD,county
San Jose,95002,7751.278,,,,2021-06-22,LHD,city
San Jose,95008,4444.253,,,,2021-06-22,LHD,city
San Jose,95037,6806.555,,,,2021-06-22,LHD,city
San Jose,95110,11360.899,,,,2021-06-22,LHD,city
San Jose,95111,11413.553,,,,2021-06-22,LHD,city
San Jose,95112,7928.907,,,,2021-06-22,LHD,city
San Jose,95113,13526.341,,,,2021-06-22,LHD,city
San Jose,95116,12291.984,,,,2021-06-22,LHD,city
San Jose,95117,7790.839,,,,2021-06-22,LHD,city
San Jose,95118,5203.418,,,,2021-06-22,LHD,city
San Jose,95119,6143.413,,,,2021-06-22,LHD,city
San Jose,95120,2455.275,,,,2021-06-22,LHD,city
