city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6210.822,90721.466,6.85,126.751,2021-07-29,LHD,city
New York City,10002,8308.251,70975.938,11.71,383.682,2021-07-29,LHD,city
New York City,10003,5596.744,82787.723,6.76,90.778,2021-07-29,LHD,city
New York City,10004,9017.133,138083.254,6.53,67.292,2021-07-29,LHD,city
New York City,10005,5287.06,81909.462,6.45,0,2021-07-29,LHD,city
New York City,10006,5322.609,92406.411,5.76,29.57,2021-07-29,LHD,city
New York City,10007,5692.667,101967.403,5.58,57.213,2021-07-29,LHD,city
New York City,10009,6801.267,73949.557,9.2,213.469,2021-07-29,LHD,city
New York City,10010,5429.796,97967.199,5.54,113.933,2021-07-29,LHD,city
New York City,10011,5532.104,79345.089,6.97,136.694,2021-07-29,LHD,city
New York City,10012,5848.289,86480.388,6.76,64.789,2021-07-29,LHD,city
New York City,10013,6155.691,88820.307,6.93,138.798,2021-07-29,LHD,city
New York City,10014,5521.484,83405.717,6.62,112.078,2021-07-29,LHD,city
New York City,10016,6440.511,88476.003,7.28,125.707,2021-07-29,LHD,city
New York City,10017,5674.66,97026.44,5.85,140.906,2021-07-29,LHD,city
New York City,10018,5385.669,121851.822,4.42,67.851,2021-07-29,LHD,city
New York City,10019,6120.986,92738.452,6.6,156.241,2021-07-29,LHD,city
New York City,10021,4956.89,76166.951,6.51,189.644,2021-07-29,LHD,city
New York City,10022,5078.298,85398.907,5.95,158.596,2021-07-29,LHD,city
New York City,10023,4532.029,75872.642,5.97,135.961,2021-07-29,LHD,city
New York City,10024,4723.34,78949.463,5.98,169.486,2021-07-29,LHD,city
New York City,10025,5797.865,82438.395,7.03,305.61,2021-07-29,LHD,city
New York City,10026,7130.598,69606.739,10.24,225.013,2021-07-29,LHD,city
New York City,10027,6519.488,68886.048,9.46,261.852,2021-07-29,LHD,city
New York City,10028,4585.152,69980.572,6.55,109.773,2021-07-29,LHD,city
New York City,10029,8630.253,72497.45,11.9,406.521,2021-07-29,LHD,city
New York City,10030,7786.164,66587.245,11.69,321.149,2021-07-29,LHD,city
New York City,10031,8208.591,64955.451,12.64,335.459,2021-07-29,LHD,city
New York City,10032,8876.924,66320.789,13.38,369.541,2021-07-29,LHD,city
New York City,10033,8455.545,64146.283,13.18,280.257,2021-07-29,LHD,city
New York City,10034,8841.944,63408.696,13.94,255.671,2021-07-29,LHD,city
New York City,10035,9165.713,73955.669,12.39,513.62,2021-07-29,LHD,city
New York City,10036,7477.383,112197.459,6.66,209.235,2021-07-29,LHD,city
New York City,10037,7790.945,71537.226,10.89,413.593,2021-07-29,LHD,city
New York City,10038,6131.755,74390.17,8.24,205.558,2021-07-29,LHD,city
New York City,10039,7545.776,62562.613,12.06,342.154,2021-07-29,LHD,city
New York City,10040,9832.526,69257.559,14.2,366.189,2021-07-29,LHD,city
New York City,10044,4994.928,66818.942,7.48,342.705,2021-07-29,LHD,city
New York City,10065,5340.674,89225.1,5.99,139.789,2021-07-29,LHD,city
New York City,10069,6508.013,101120.842,6.44,47.736,2021-07-29,LHD,city
New York City,10075,6591.595,87764.976,7.51,295.081,2021-07-29,LHD,city
New York City,10128,5179.409,77390.589,6.69,122.953,2021-07-29,LHD,city
New York City,10280,3637.834,63062.928,5.77,32.099,2021-07-29,LHD,city
New York City,10282,3661.202,77764.656,4.71,143.577,2021-07-29,LHD,city
New York City,10301,11939.352,76720.295,15.56,388.125,2021-07-29,LHD,city
New York City,10302,13513.682,75093.441,18,302.949,2021-07-29,LHD,city
New York City,10303,12541.212,74319.408,16.87,294.2,2021-07-29,LHD,city
New York City,10304,13653.443,81786.966,16.69,625.494,2021-07-29,LHD,city
New York City,10305,13545.301,72838.953,18.6,333.674,2021-07-29,LHD,city
New York City,10306,14784.078,79626.094,18.57,433.656,2021-07-29,LHD,city
New York City,10307,14082.467,71632.815,19.66,187.766,2021-07-29,LHD,city
New York City,10308,13128.447,69837.301,18.8,244.796,2021-07-29,LHD,city
New York City,10309,14581.251,76300.351,19.11,203.403,2021-07-29,LHD,city
New York City,10310,12332.802,78953.823,15.62,226.094,2021-07-29,LHD,city
New York City,10312,13283.599,73649.45,18.04,217.844,2021-07-29,LHD,city
New York City,10314,12443.275,70367.787,17.68,381.523,2021-07-29,LHD,city
New York City,10451,10864.076,77490.462,14.02,439.123,2021-07-29,LHD,city
New York City,10452,11197.62,71306.052,15.7,336.381,2021-07-29,LHD,city
New York City,10453,10962.462,69459.432,15.78,310.126,2021-07-29,LHD,city
New York City,10454,10700.581,72567.283,14.75,425.591,2021-07-29,LHD,city
New York City,10455,10586.297,70867.322,14.94,398.627,2021-07-29,LHD,city
New York City,10456,9090.827,66874.236,13.59,383.077,2021-07-29,LHD,city
New York City,10457,10280.575,70623.845,14.56,356.748,2021-07-29,LHD,city
New York City,10458,10028.954,63814.027,15.72,235.677,2021-07-29,LHD,city
New York City,10459,10874.633,76172.564,14.28,472.084,2021-07-29,LHD,city
New York City,10460,10683.706,69134.959,15.45,349.896,2021-07-29,LHD,city
New York City,10461,11821.296,75481.951,15.66,395.129,2021-07-29,LHD,city
New York City,10462,10513.064,70994.381,14.81,337.247,2021-07-29,LHD,city
New York City,10463,9503.62,71756.545,13.24,418.668,2021-07-29,LHD,city
New York City,10464,9404.023,73715.406,12.76,373.361,2021-07-29,LHD,city
New York City,10465,11400.153,72609.881,15.7,350.167,2021-07-29,LHD,city
New York City,10466,9737.75,67001.72,14.53,314.121,2021-07-29,LHD,city
New York City,10467,10721.294,70904.377,15.12,444.843,2021-07-29,LHD,city
New York City,10468,11560.001,70413.838,16.42,372.696,2021-07-29,LHD,city
New York City,10469,9974.254,69076.15,14.44,615.559,2021-07-29,LHD,city
New York City,10470,10772.57,71018.918,15.17,280.154,2021-07-29,LHD,city
New York City,10471,9627.58,89195.172,10.79,555.528,2021-07-29,LHD,city
New York City,10472,10382.598,68341.563,15.19,404.536,2021-07-29,LHD,city
New York City,10473,11234.883,74534.931,15.07,373.876,2021-07-29,LHD,city
New York City,10474,9577.824,66101.183,14.49,267.21,2021-07-29,LHD,city
New York City,10475,8947.692,67802.63,13.2,573.27,2021-07-29,LHD,city
New York City,11004,8095.2,77236.866,10.48,464.392,2021-07-29,LHD,city
New York City,11101,7921.697,89147.6,8.89,173.745,2021-07-29,LHD,city
New York City,11102,9306.118,80699.623,11.53,429.36,2021-07-29,LHD,city
New York City,11103,8386.431,75383.422,11.13,240.43,2021-07-29,LHD,city
New York City,11104,7933.301,72465.079,10.95,247.67,2021-07-29,LHD,city
New York City,11105,7670.659,67253.664,11.41,237.636,2021-07-29,LHD,city
New York City,11106,8517.546,73197.997,11.64,245.801,2021-07-29,LHD,city
New York City,11109,6576.71,90703.066,7.25,52.058,2021-07-29,LHD,city
New York City,11201,4979.608,81657.866,6.1,197.451,2021-07-29,LHD,city
New York City,11203,8556.302,65099.098,13.14,433.748,2021-07-29,LHD,city
New York City,11204,9917.303,65303.722,15.19,297.065,2021-07-29,LHD,city
New York City,11205,6769.992,70007.324,9.67,176.474,2021-07-29,LHD,city
New York City,11206,8377.357,69201.993,12.11,288.318,2021-07-29,LHD,city
New York City,11207,10286.209,71888.896,14.31,366.161,2021-07-29,LHD,city
New York City,11208,11334.672,68289.517,16.6,390.31,2021-07-29,LHD,city
New York City,11209,8244.162,70626.373,11.67,285.865,2021-07-29,LHD,city
New York City,11210,8640.978,61135.375,14.13,325.787,2021-07-29,LHD,city
New York City,11211,8009.481,75698.105,10.58,187.868,2021-07-29,LHD,city
New York City,11212,10612.842,73849.159,14.37,469.128,2021-07-29,LHD,city
New York City,11213,8564.848,69823.716,12.27,340.551,2021-07-29,LHD,city
New York City,11214,9315.389,62037.948,15.02,391.104,2021-07-29,LHD,city
New York City,11215,4242.767,69685.37,6.09,112.03,2021-07-29,LHD,city
New York City,11216,6298.18,70135.426,8.98,202.461,2021-07-29,LHD,city
New York City,11217,5593.246,78733.626,7.1,254.461,2021-07-29,LHD,city
New York City,11218,8853.191,71471.508,12.39,316.234,2021-07-29,LHD,city
New York City,11219,9684.453,72706.661,13.32,291.954,2021-07-29,LHD,city
New York City,11220,9971.376,66291.887,15.04,296.012,2021-07-29,LHD,city
New York City,11221,8080.722,68834.099,11.74,279.958,2021-07-29,LHD,city
New York City,11222,6582.987,81404.252,8.09,149.488,2021-07-29,LHD,city
New York City,11223,12023.319,65718.398,18.3,296.963,2021-07-29,LHD,city
New York City,11224,12597.575,71286.844,17.67,756.416,2021-07-29,LHD,city
New York City,11225,7201.764,66601.534,10.81,328.617,2021-07-29,LHD,city
New York City,11226,8034.506,65966.768,12.18,392.378,2021-07-29,LHD,city
New York City,11228,9043.412,60582.86,14.93,324.567,2021-07-29,LHD,city
New York City,11229,11009.025,65771.619,16.74,339.992,2021-07-29,LHD,city
New York City,11230,12997.078,75852.851,17.13,440.998,2021-07-29,LHD,city
New York City,11231,5326.858,71913.921,7.41,152.502,2021-07-29,LHD,city
New York City,11232,9831.745,76202.487,12.9,232.595,2021-07-29,LHD,city
New York City,11233,7249.399,60734.573,11.94,283.894,2021-07-29,LHD,city
New York City,11234,8607.632,60170.492,14.31,313.643,2021-07-29,LHD,city
New York City,11235,13354.626,74325.792,17.97,698.231,2021-07-29,LHD,city
New York City,11236,8217.907,60981.995,13.48,401.577,2021-07-29,LHD,city
New York City,11237,8622.812,69699.158,12.37,287.497,2021-07-29,LHD,city
New York City,11238,6050.576,78069.239,7.75,257.71,2021-07-29,LHD,city
New York City,11239,13100.604,77858.75,16.83,944.534,2021-07-29,LHD,city
New York City,11354,9165.626,68679.135,13.35,762.257,2021-07-29,LHD,city
New York City,11355,10546.221,65965.876,15.99,413.428,2021-07-29,LHD,city
New York City,11356,10984.474,73516.197,14.94,262.996,2021-07-29,LHD,city
New York City,11357,9479.586,69629.756,13.61,361.619,2021-07-29,LHD,city
New York City,11358,7378.289,65002.786,11.35,219.295,2021-07-29,LHD,city
New York City,11360,7266.85,63805.467,11.39,320.287,2021-07-29,LHD,city
New York City,11361,7083.646,64594.662,10.97,307.16,2021-07-29,LHD,city
New York City,11362,6457.95,59662.839,10.82,336.985,2021-07-29,LHD,city
New York City,11363,6057.628,65134.344,9.3,163.318,2021-07-29,LHD,city
New York City,11364,6158.883,57276.49,10.75,165.32,2021-07-29,LHD,city
New York City,11365,7858.025,61373.847,12.8,283.008,2021-07-29,LHD,city
New York City,11366,9079.302,61492.919,14.76,281.529,2021-07-29,LHD,city
New York City,11367,9772.338,67715.54,14.43,267.971,2021-07-29,LHD,city
New York City,11368,11049.22,74310.196,14.87,485.64,2021-07-29,LHD,city
New York City,11369,14110.374,88712.474,15.91,639.353,2021-07-29,LHD,city
New York City,11370,11681.28,69521.237,16.8,298.955,2021-07-29,LHD,city
New York City,11372,11502.451,81568.526,14.1,538.868,2021-07-29,LHD,city
New York City,11373,11015.136,74520.188,14.78,400.412,2021-07-29,LHD,city
New York City,11374,10941.268,73233.296,14.94,359.958,2021-07-29,LHD,city
New York City,11375,8148.286,66783.112,12.2,387.279,2021-07-29,LHD,city
New York City,11377,11160.275,76255.135,14.64,361.698,2021-07-29,LHD,city
New York City,11378,9210.011,66027.674,13.95,254.527,2021-07-29,LHD,city
New York City,11379,9842.646,67874.952,14.5,436.723,2021-07-29,LHD,city
New York City,11385,9937.732,64164.337,15.49,210.394,2021-07-29,LHD,city
New York City,11411,7975.452,57395.185,13.9,299.372,2021-07-29,LHD,city
New York City,11412,9265.68,64854.513,14.29,317.605,2021-07-29,LHD,city
New York City,11413,8531.049,61163.87,13.95,319.394,2021-07-29,LHD,city
New York City,11414,10970.295,63512.046,17.27,394.945,2021-07-29,LHD,city
New York City,11415,9950.707,72638.045,13.7,386.795,2021-07-29,LHD,city
New York City,11416,11959.248,69038.508,17.32,375.148,2021-07-29,LHD,city
New York City,11417,11684.418,67490.643,17.31,273.828,2021-07-29,LHD,city
New York City,11418,11483.121,67866.417,16.92,329.914,2021-07-29,LHD,city
New York City,11419,12303.906,65467.586,18.79,346.357,2021-07-29,LHD,city
New York City,11420,11798.877,65372.553,18.05,353.297,2021-07-29,LHD,city
New York City,11421,12477.06,68919.712,18.1,402.003,2021-07-29,LHD,city
New York City,11422,9355.011,62743.408,14.91,302.571,2021-07-29,LHD,city
New York City,11423,10552.886,69386.995,15.21,459.24,2021-07-29,LHD,city
New York City,11426,8951.783,58511.435,15.3,287.647,2021-07-29,LHD,city
New York City,11427,9786.695,66699.699,14.67,284.226,2021-07-29,LHD,city
New York City,11428,10812.166,68656.45,15.75,441.313,2021-07-29,LHD,city
New York City,11429,8956.022,60363.774,14.84,360.603,2021-07-29,LHD,city
New York City,11432,10167.113,68299.231,14.89,526.708,2021-07-29,LHD,city
New York City,11433,9068.527,65382.652,13.87,402.498,2021-07-29,LHD,city
New York City,11434,8937.536,66221.942,13.5,413.4,2021-07-29,LHD,city
New York City,11435,9889.576,63163.528,15.66,376.615,2021-07-29,LHD,city
New York City,11436,9948.839,64038.789,15.54,344.268,2021-07-29,LHD,city
New York City,11691,11593.52,73462.026,15.78,688.043,2021-07-29,LHD,city
New York City,11692,9073.129,67135.445,13.51,504.063,2021-07-29,LHD,city
New York City,11693,9146.048,61828.547,14.79,307.762,2021-07-29,LHD,city
New York City,11694,11150.466,71450.571,15.61,471.621,2021-07-29,LHD,city
New York City,11697,16978.029,112096.256,15.15,383.185,2021-07-29,LHD,city
Philadelphia,19102,7868.661,258927.531,,,2021-07-29,LHD,city
Philadelphia,19103,6194.763,258557.033,,165.194,2021-07-29,LHD,city
Philadelphia,19104,8567.961,463351.382,,238.984,2021-07-29,LHD,city
Philadelphia,19106,7568.297,183243.329,,,2021-07-29,LHD,city
Philadelphia,19107,8212.86,180132.177,,130.8,2021-07-29,LHD,city
Philadelphia,19111,11040.477,123926.416,,227.563,2021-07-29,LHD,city
Philadelphia,19114,11197.423,118741.316,,262.094,2021-07-29,LHD,city
Philadelphia,19115,12940.644,143045.889,,596.956,2021-07-29,LHD,city
Philadelphia,19116,13178.116,141439.549,,440.326,2021-07-29,LHD,city
Philadelphia,19118,5632.121,129750.092,,330.761,2021-07-29,LHD,city
Philadelphia,19119,7541.146,158711.691,,510.783,2021-07-29,LHD,city
Philadelphia,19120,9893.33,106645.963,,174.183,2021-07-29,LHD,city
Philadelphia,19121,10375.174,151820.287,,176.007,2021-07-29,LHD,city
Philadelphia,19122,11691.129,148181.483,,189.237,2021-07-29,LHD,city
Philadelphia,19123,8887.096,180802.259,,340.038,2021-07-29,LHD,city
Philadelphia,19124,10841.488,110349.34,,140.817,2021-07-29,LHD,city
Philadelphia,19125,8092.843,160812.379,,112.186,2021-07-29,LHD,city
Philadelphia,19126,12193.408,159964.231,,926.162,2021-07-29,LHD,city
Philadelphia,19127,9045.139,187048.611,,,2021-07-29,LHD,city
Philadelphia,19128,7687.812,148727.553,,130.167,2021-07-29,LHD,city
Philadelphia,19129,8150.776,170447.894,,150.776,2021-07-29,LHD,city
Philadelphia,19130,7566.53,210541.468,,118.112,2021-07-29,LHD,city
Philadelphia,19131,9391.141,178791.673,,382.354,2021-07-29,LHD,city
Philadelphia,19132,9646.886,141188.094,,254.956,2021-07-29,LHD,city
Philadelphia,19133,10759.354,110914.324,,195.558,2021-07-29,LHD,city
Philadelphia,19134,9565.61,113762.946,,130.462,2021-07-29,LHD,city
Philadelphia,19135,10449.657,106520.451,,135.49,2021-07-29,LHD,city
Philadelphia,19136,15647.218,236846.953,,359.805,2021-07-29,LHD,city
Philadelphia,19137,10434.887,110446.867,,179.705,2021-07-29,LHD,city
Philadelphia,19138,9293.17,127107.367,,247.207,2021-07-29,LHD,city
Philadelphia,19139,9035.067,150998.987,,247.861,2021-07-29,LHD,city
Philadelphia,19140,10667.233,126762.74,,239.539,2021-07-29,LHD,city
Philadelphia,19141,8766.318,114567.304,,227.659,2021-07-29,LHD,city
Philadelphia,19142,9873.444,117717.862,,189.146,2021-07-29,LHD,city
Philadelphia,19143,8616.741,160280.056,,173.294,2021-07-29,LHD,city
Philadelphia,19144,9119.497,147951.417,,391.942,2021-07-29,LHD,city
Philadelphia,19145,11639.017,143641.97,,219.317,2021-07-29,LHD,city
Philadelphia,19146,7769.462,196527.672,,140.013,2021-07-29,LHD,city
Philadelphia,19147,7031.088,160085.257,,122.167,2021-07-29,LHD,city
Philadelphia,19148,11041.16,139451.578,,283.205,2021-07-29,LHD,city
Philadelphia,19149,9861.338,93742.141,,117.13,2021-07-29,LHD,city
Philadelphia,19150,10327.817,154558.5,,273.555,2021-07-29,LHD,city
Philadelphia,19151,8973.398,126206.4,,179.948,2021-07-29,LHD,city
Philadelphia,19152,12727.123,147466.945,,538.772,2021-07-29,LHD,city
Philadelphia,19153,9241.888,118545.287,,184.53,2021-07-29,LHD,city
Philadelphia,19154,12023.477,156410.622,,222.235,2021-07-29,LHD,city
Phoenix,85003,20331.804,,,,2021-07-29,LHD,county
Phoenix,85004,14391.401,,,,2021-07-29,LHD,county
Phoenix,85006,12567.081,,,,2021-07-29,LHD,county
Phoenix,85007,17507.624,,,,2021-07-29,LHD,county
Phoenix,85008,15247.032,,,,2021-07-29,LHD,county
Phoenix,85009,17419.891,,,,2021-07-29,LHD,county
Phoenix,85012,15883.609,,,,2021-07-29,LHD,county
Phoenix,85013,14214.381,,,,2021-07-29,LHD,county
Phoenix,85014,12659.74,,,,2021-07-29,LHD,county
Phoenix,85015,13314.238,,,,2021-07-29,LHD,county
Phoenix,85016,14447.537,,,,2021-07-29,LHD,county
Phoenix,85017,14075.394,,,,2021-07-29,LHD,county
Phoenix,85018,11062.303,,,,2021-07-29,LHD,county
Phoenix,85019,15460.396,,,,2021-07-29,LHD,county
Phoenix,85020,11433.5,,,,2021-07-29,LHD,county
Phoenix,85021,12723.039,,,,2021-07-29,LHD,county
Phoenix,85022,9549.307,,,,2021-07-29,LHD,county
Phoenix,85023,10590.055,,,,2021-07-29,LHD,county
Phoenix,85024,9929.935,,,,2021-07-29,LHD,county
Phoenix,85027,11390.7,,,,2021-07-29,LHD,county
Phoenix,85028,9170.373,,,,2021-07-29,LHD,county
Phoenix,85029,12134.664,,,,2021-07-29,LHD,county
Phoenix,85031,16036.121,,,,2021-07-29,LHD,county
Phoenix,85032,10270.071,,,,2021-07-29,LHD,county
Phoenix,85033,14795.163,,,,2021-07-29,LHD,county
Phoenix,85034,26223.984,,,,2021-07-29,LHD,county
Phoenix,85035,14440.161,,,,2021-07-29,LHD,county
Phoenix,85037,15422.223,,,,2021-07-29,LHD,county
Phoenix,85040,14171.685,,,,2021-07-29,LHD,county
Phoenix,85041,16216.695,,,,2021-07-29,LHD,county
Phoenix,85042,13347.374,,,,2021-07-29,LHD,county
Phoenix,85043,15411.844,,,,2021-07-29,LHD,county
Phoenix,85044,9701.528,,,,2021-07-29,LHD,county
Phoenix,85045,10687.785,,,,2021-07-29,LHD,county
Phoenix,85048,9758.143,,,,2021-07-29,LHD,county
Phoenix,85050,9688.193,,,,2021-07-29,LHD,county
Phoenix,85051,13378.059,,,,2021-07-29,LHD,county
Phoenix,85053,10905.646,,,,2021-07-29,LHD,county
Phoenix,85054,10353.243,,,,2021-07-29,LHD,county
Phoenix,85083,13120.514,,,,2021-07-29,LHD,county
Phoenix,85085,11991.561,,,,2021-07-29,LHD,county
Phoenix,85086,10076.104,,,,2021-07-29,LHD,county
Phoenix,85087,11563.008,,,,2021-07-29,LHD,county
Phoenix,85254,9447.918,,,,2021-07-29,LHD,county
Phoenix,85304,12218.547,,,,2021-07-29,LHD,county
Phoenix,85306,10799.373,,,,2021-07-29,LHD,county
Phoenix,85307,11973.353,,,,2021-07-29,LHD,county
Phoenix,85308,11039.487,,,,2021-07-29,LHD,county
Phoenix,85310,10855.085,,,,2021-07-29,LHD,county
Phoenix,85331,8793.569,,,,2021-07-29,LHD,county
Phoenix,85339,15311.314,,,,2021-07-29,LHD,county
Phoenix,85353,17976.216,,,,2021-07-29,LHD,county
San Francisco,94102,6807.467,,,101.937,2021-07-28,LHD,city
San Francisco,94103,6624.76,,,55.369,2021-07-28,LHD,city
San Francisco,94105,4305.606,,,,2021-07-28,LHD,city
San Francisco,94107,3960.459,,,,2021-07-28,LHD,city
San Francisco,94108,2552.499,,,,2021-07-28,LHD,city
San Francisco,94109,4120.275,,,90.747,2021-07-28,LHD,city
San Francisco,94110,6450.677,,,78.751,2021-07-28,LHD,city
San Francisco,94111,3378.565,,,,2021-07-28,LHD,city
San Francisco,94112,6359.569,,,88.54,2021-07-28,LHD,city
San Francisco,94114,2772.209,,,28.639,2021-07-28,LHD,city
San Francisco,94115,4343.429,,,161.831,2021-07-28,LHD,city
San Francisco,94116,2243.062,,,67.588,2021-07-28,LHD,city
San Francisco,94117,2490.482,,,38.074,2021-07-28,LHD,city
San Francisco,94118,2456.349,,,54.638,2021-07-28,LHD,city
San Francisco,94121,2366.104,,,,2021-07-28,LHD,city
San Francisco,94122,1966.907,,,28.972,2021-07-28,LHD,city
San Francisco,94123,3762.07,,,,2021-07-28,LHD,city
San Francisco,94124,11491.873,,,125.885,2021-07-28,LHD,city
San Francisco,94127,2519.975,,,,2021-07-28,LHD,city
San Francisco,94129,2925.532,,,,2021-07-28,LHD,city
San Francisco,94130,4986.702,,,,2021-07-28,LHD,city
San Francisco,94131,2547.167,,,57.582,2021-07-28,LHD,city
San Francisco,94132,3028.375,,,,2021-07-28,LHD,city
San Francisco,94133,2910.882,,,70.906,2021-07-28,LHD,city
San Francisco,94134,7289.358,,,82.512,2021-07-28,LHD,city
San Francisco,94158,4364.281,,,,2021-07-28,LHD,city
San Jose,95002,7751.278,,,,2021-07-22,LHD,city
San Jose,95008,4444.253,,,,2021-07-22,LHD,city
San Jose,95037,6806.555,,,,2021-07-22,LHD,city
San Jose,95110,11360.899,,,,2021-07-22,LHD,city
San Jose,95111,11413.553,,,,2021-07-22,LHD,city
San Jose,95112,7928.907,,,,2021-07-22,LHD,city
San Jose,95113,13526.341,,,,2021-07-22,LHD,city
San Jose,95116,12291.984,,,,2021-07-22,LHD,city
San Jose,95117,7790.839,,,,2021-07-22,LHD,city
San Jose,95118,5203.418,,,,2021-07-22,LHD,city
San Jose,95119,6143.413,,,,2021-07-22,LHD,city
San Jose,95120,2455.275,,,,2021-07-22,LHD,city
San Jose,95121,9269.67,,,,2021-07-22,LHD,city
San Jose,95122,14666.524,,,,2021-07-22,LHD,city
San Jose,95123,6840.59,,,,2021-07-22,LHD,city
San Jose,95124,3502.089,,,,2021-07-22,LHD,city
San Jose,95125,5689.023,,,,2021-07-22,LHD,city
San Jose,95126,6545.876,,,,2021-07-22,LHD,city
San Jose,95127,11138.614,,,,2021-07-22,LHD,city
San Jose,95128,6918.188,,,,2021-07-22,LHD,city
San Jose,95129,2705.015,,,,2021-07-22,LHD,city
San Jose,95130,3622.101,,,,2021-07-22,LHD,city
San Jose,95131,4885.389,,,,2021-07-22,LHD,city
San Jose,95132,4998.804,,,,2021-07-22,LHD,city
San Jose,95133,7782.251,,,,2021-07-22,LHD,city
San Jose,95134,3380.013,,,,2021-07-22,LHD,city
San Jose,95135,3007.041,,,,2021-07-22,LHD,city
San Jose,95136,6763.417,,,,2021-07-22,LHD,city
San Jose,95138,4996.614,,,,2021-07-22,LHD,city
San Jose,95139,4590.52,,,,2021-07-22,LHD,city
San Jose,95148,7008.058,,,,2021-07-22,LHD,city
