city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
Las Vegas (Metro),89039,6711.409,141610.738,7.11,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,7359.753,77766.341,10.29,669.068,128.667,2021-12-31,LHD,city
Las Vegas (Metro),89044,14726.483,175915.418,10.28,992.996,221.651,2021-12-31,LHD,city
Las Vegas (Metro),89046,12885.154,126330.532,11.53,2521.008,,2021-12-31,LHD,city
Las Vegas (Metro),89052,14111.732,181405.184,10.02,1018.223,290.402,2021-12-31,LHD,city
Las Vegas (Metro),89054,15789.474,210526.316,10.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,14457.927,170696.88,10.42,895.677,285.981,2021-12-31,LHD,city
Las Vegas (Metro),89081,18340.448,166384.739,14.1,925.827,213.447,2021-12-31,LHD,city
Las Vegas (Metro),89084,17351.384,180391.027,11.89,946.963,226.839,2021-12-31,LHD,city
Las Vegas (Metro),89085,14076.035,142444.658,11.74,721.848,192.493,2021-12-31,LHD,city
Las Vegas (Metro),89086,18597.751,194987.508,13.03,968.145,187.383,2021-12-31,LHD,city
Las Vegas (Metro),89101,18750,154334.147,15.44,1359.41,396.788,2021-12-31,LHD,city
Las Vegas (Metro),89102,15153.743,141007.377,16.11,1087.48,311.795,2021-12-31,LHD,city
Las Vegas (Metro),89103,15205.092,151533.537,13.07,1055.237,342.44,2021-12-31,LHD,city
Las Vegas (Metro),89104,20036.508,165851.989,,1493.294,415.79,2021-12-31,LHD,city
Las Vegas (Metro),89106,19101.208,174259.819,14.75,1510.574,370.091,2021-12-31,LHD,city
Las Vegas (Metro),89107,18915.656,173451.305,,1330.388,318.471,2021-12-31,LHD,city
Las Vegas (Metro),89108,17375.086,163464.475,13.69,1014.988,290.576,2021-12-31,LHD,city
Las Vegas (Metro),89109,22089.324,671930.271,6.31,,738.007,2021-12-31,LHD,city
Las Vegas (Metro),89110,22018.772,159771.433,18.12,1214.173,306.341,2021-12-31,LHD,city
Las Vegas (Metro),89113,16726.507,180846.849,12.45,888.325,272.378,2021-12-31,LHD,city
Las Vegas (Metro),89115,18735.337,159351.024,15.19,1058.906,264.726,2021-12-31,LHD,city
Las Vegas (Metro),89117,15354.461,160373.695,,945.228,283.935,2021-12-31,LHD,city
Las Vegas (Metro),89118,17932.741,255433.886,8.94,1150.005,334.463,2021-12-31,LHD,city
Las Vegas (Metro),89119,14662.645,160771.698,,1223.796,360.839,2021-12-31,LHD,city
Las Vegas (Metro),89120,16269.697,153895.136,13.62,1136.501,407.045,2021-12-31,LHD,city
Las Vegas (Metro),89121,18751.385,162924.513,14.92,1592.024,446.273,2021-12-31,LHD,city
Las Vegas (Metro),89122,18864.919,163292.339,15.14,1308.468,362.903,2021-12-31,LHD,city
Las Vegas (Metro),89123,14487.714,149272.401,12.13,977.274,293.347,2021-12-31,LHD,city
Las Vegas (Metro),89124,7488.987,106607.93,7.09,,,2021-12-31,LHD,city
Las Vegas (Metro),89128,16295.632,167077.889,12.74,1017.776,333.651,2021-12-31,LHD,city
Las Vegas (Metro),89129,13964.563,149373.205,11.41,752.854,218.853,2021-12-31,LHD,city
Las Vegas (Metro),89130,15551.777,158252.875,12.66,1037.554,322.794,2021-12-31,LHD,city
Las Vegas (Metro),89131,14168.183,136810.774,12.67,709.991,191.836,2021-12-31,LHD,city
Las Vegas (Metro),89134,10199.893,143845.175,9.6,1145.179,377.622,2021-12-31,LHD,city
Las Vegas (Metro),89135,15004.257,220998.865,9.05,826.476,276.674,2021-12-31,LHD,city
Las Vegas (Metro),89138,15301.916,185628.342,10.17,501.337,83.556,2021-12-31,LHD,city
Las Vegas (Metro),89139,19432.68,192785.384,12.8,915.985,196.986,2021-12-31,LHD,city
Las Vegas (Metro),89141,17211.18,180010.805,11.35,907.049,218.943,2021-12-31,LHD,city
Las Vegas (Metro),89142,22122.235,174754.117,16.84,1139.281,276.888,2021-12-31,LHD,city
Las Vegas (Metro),89143,14836.035,141507.727,13.11,761.402,233.698,2021-12-31,LHD,city
Las Vegas (Metro),89144,12625.119,157311,10.31,860.118,291.736,2021-12-31,LHD,city
Las Vegas (Metro),89145,15671.493,153125.125,13.26,1092.896,315.105,2021-12-31,LHD,city
Las Vegas (Metro),89146,19550.682,229441.027,11.67,1262.37,369.083,2021-12-31,LHD,city
Las Vegas (Metro),89147,16040.455,157778.573,12.98,1082.968,320.415,2021-12-31,LHD,city
Las Vegas (Metro),89148,17590.409,186799.993,11.69,972.045,199.809,2021-12-31,LHD,city
Las Vegas (Metro),89149,15893.772,194602.782,10.14,853.255,282.735,2021-12-31,LHD,city
Las Vegas (Metro),89156,18633.248,144731.891,16.49,1041.527,282.22,2021-12-31,LHD,city
Las Vegas (Metro),89161,26470.588,285294.118,11.86,3676.471,,2021-12-31,LHD,city
Las Vegas (Metro),89166,16038.82,155230.739,12.65,546.643,106.952,2021-12-31,LHD,city
Las Vegas (Metro),89169,15800.568,150022.913,13.72,1434.332,421.593,2021-12-31,LHD,city
Las Vegas (Metro),89178,16457.557,168648.304,12.23,710.645,169.084,2021-12-31,LHD,city
Las Vegas (Metro),89179,25144.315,249939.589,12.32,859.176,134.246,2021-12-31,LHD,city
Las Vegas (Metro),89183,14832.863,158432.203,11.52,781.544,169.492,2021-12-31,LHD,city
Las Vegas (Metro),89191,,183132.53,11.28,,,2021-12-31,LHD,city
Long Beach,90802,13007.546,,,,,2021-12-02,LHD,city
Long Beach,90803,8317.251,,,,,2021-12-02,LHD,city
Long Beach,90804,14737.888,,,,,2021-12-02,LHD,city
Long Beach,90805,17370.696,,,,,2021-12-02,LHD,city
Long Beach,90806,18113.837,,,,,2021-12-02,LHD,city
Long Beach,90807,11859.512,,,,,2021-12-02,LHD,city
Long Beach,90808,9692.347,,,,,2021-12-02,LHD,city
Long Beach,90810,14611.688,,,,,2021-12-02,LHD,city
Long Beach,90813,16341.213,,,,,2021-12-02,LHD,city
Long Beach,90814,9504.699,,,,,2021-12-02,LHD,city
Long Beach,90815,9648.528,,,,,2021-12-02,LHD,city
New York City,10001,20819.836,161803.695,12.87,713.286,173.831,2022-01-08,LHD,city
New York City,10002,19177.483,93368.919,20.54,1480.1,481.926,2022-01-08,LHD,city
New York City,10003,19602.5,117905.858,16.63,466.91,124.125,2022-01-08,LHD,city
New York City,10004,25537.327,210186.668,12.15,2287.825,67.292,2022-01-08,LHD,city
New York City,10005,21376.623,117856.902,18.14,673.536,11.419,2022-01-08,LHD,city
New York City,10006,23271.63,187710.687,12.4,2158.683,29.57,2022-01-08,LHD,city
New York City,10007,18579.837,137596.636,13.5,858.127,85.819,2022-01-08,LHD,city
New York City,10009,20566.526,97231.69,21.15,937.3,264.212,2022-01-08,LHD,city
New York City,10010,16889.035,132842.623,12.71,614.8,146.913,2022-01-08,LHD,city
New York City,10011,19535.243,112795.021,17.32,560.741,164.837,2022-01-08,LHD,city
New York City,10012,19147.316,116892.356,16.38,505.208,116.62,2022-01-08,LHD,city
New York City,10013,20344.316,134630.586,15.11,666.16,170.028,2022-01-08,LHD,city
New York City,10014,18215.951,109084.736,16.7,448.6,131.856,2022-01-08,LHD,city
New York City,10016,21110.891,125504.521,16.82,591.1,161.062,2022-01-08,LHD,city
New York City,10017,20219.98,170803.426,11.84,627.596,204.954,2022-01-08,LHD,city
New York City,10018,21686.859,309137.402,7.02,576.627,84.814,2022-01-08,LHD,city
New York City,10019,21469.404,169234.693,12.69,730.691,190.706,2022-01-08,LHD,city
New York City,10021,13436.354,94832.671,14.17,545.219,226.7,2022-01-08,LHD,city
New York City,10022,15493.825,127815.154,12.12,624.493,200.672,2022-01-08,LHD,city
New York City,10023,14915.232,106810.215,13.96,509.5,171.57,2022-01-08,LHD,city
New York City,10024,13966.296,103124.27,13.54,573.448,213.997,2022-01-08,LHD,city
New York City,10025,15797.873,107953.586,14.63,892.8,389.653,2022-01-08,LHD,city
New York City,10026,19185.627,92157.222,20.82,1189.5,294.845,2022-01-08,LHD,city
New York City,10027,16927.323,95331.539,17.76,1167.2,318.639,2022-01-08,LHD,city
New York City,10028,15364.06,93634.639,16.41,478.888,135.106,2022-01-08,LHD,city
New York City,10029,21342.331,91729.198,23.27,1609.5,489.614,2022-01-08,LHD,city
New York City,10030,18705.242,85678.549,21.83,1445.3,389.479,2022-01-08,LHD,city
New York City,10031,18850.109,81904.623,23.01,1377.3,382.898,2022-01-08,LHD,city
New York City,10032,18294.679,80769.382,22.65,1762.1,453.6,2022-01-08,LHD,city
New York City,10033,18079.966,79613.369,22.71,1396.2,331.523,2022-01-08,LHD,city
New York City,10034,18081.599,76668.062,23.58,1202.7,298.282,2022-01-08,LHD,city
New York City,10035,21316.667,91926.709,23.19,2046,655.505,2022-01-08,LHD,city
New York City,10036,26018.504,291129.738,8.94,840.5,253.284,2022-01-08,LHD,city
New York City,10037,19554.31,96800.086,20.2,1490.7,538.633,2022-01-08,LHD,city
New York City,10038,18097.861,103592.544,17.47,957.9,275.535,2022-01-08,LHD,city
New York City,10039,18711.758,80619.497,23.21,1405.3,426.772,2022-01-08,LHD,city
New York City,10040,19421.685,84780.805,22.91,1480.7,529.951,2022-01-08,LHD,city
New York City,10044,14513.564,95751.827,15.16,951.082,454.084,2022-01-08,LHD,city
New York City,10065,18968.354,127007.681,14.93,605.95,175.633,2022-01-08,LHD,city
New York City,10069,19380.832,139230.113,13.92,858.94,47.736,2022-01-08,LHD,city
New York City,10075,17145.089,112924.993,15.18,768.058,355.833,2022-01-08,LHD,city
New York City,10128,16229.841,100456.294,16.16,489.931,169.061,2022-01-08,LHD,city
New York City,10280,13235.297,85606.801,15.46,802.475,74.897,2022-01-08,LHD,city
New York City,10282,13729.509,105851.822,12.97,1453.636,161.524,2022-01-08,LHD,city
New York City,10301,25125.331,94335.015,26.63,1619.3,532.066,2022-01-08,LHD,city
New York City,10302,29927.016,92383.163,32.39,1720.3,362.457,2022-01-08,LHD,city
New York City,10303,27583.122,91537.643,30.13,1452.1,331.918,2022-01-08,LHD,city
New York City,10304,26979.815,99262.609,27.18,1785.9,718.602,2022-01-08,LHD,city
New York City,10305,25758.239,88866.976,28.99,1500.3,382.675,2022-01-08,LHD,city
New York City,10306,30853.975,96033.068,32.13,1528.3,530.235,2022-01-08,LHD,city
New York City,10307,30029.184,86761.408,34.61,1072.947,248.12,2022-01-08,LHD,city
New York City,10308,27859.805,83897.985,33.21,1043.013,285.037,2022-01-08,LHD,city
New York City,10309,32174.079,92454.18,34.8,1080.643,261.084,2022-01-08,LHD,city
New York City,10310,29387.988,96819.536,30.35,1378.2,319.945,2022-01-08,LHD,city
New York City,10312,30023.227,89886.234,33.4,1076,288.275,2022-01-08,LHD,city
New York City,10314,25927.363,85956.197,30.16,1360.9,477.715,2022-01-08,LHD,city
New York City,10451,24776.681,96256.644,25.74,1756.4,553.126,2022-01-08,LHD,city
New York City,10452,22701.041,88043.981,25.78,1600.8,430.78,2022-01-08,LHD,city
New York City,10453,22339.274,86673.993,25.77,1694.2,409.265,2022-01-08,LHD,city
New York City,10454,24142.394,90228.001,26.76,1876.8,531.328,2022-01-08,LHD,city
New York City,10455,22764.716,89208.947,25.52,1768.9,484.559,2022-01-08,LHD,city
New York City,10456,19604.51,84135.219,23.3,1710.6,506.477,2022-01-08,LHD,city
New York City,10457,21682.938,86712.761,25.01,1691.8,417.788,2022-01-08,LHD,city
New York City,10458,20653.748,80620.804,25.62,1403.3,300.941,2022-01-08,LHD,city
New York City,10459,23109.117,93017.174,24.84,1769.5,570.26,2022-01-08,LHD,city
New York City,10460,23183.133,87353.311,26.54,1705.6,433.123,2022-01-08,LHD,city
New York City,10461,25770.996,93393.13,27.59,1613.147,478.636,2022-01-08,LHD,city
New York City,10462,23807.747,91590.319,25.99,1597.2,416.911,2022-01-08,LHD,city
New York City,10463,20184.654,87720.226,23.01,1419.1,581.563,2022-01-08,LHD,city
New York City,10464,19018.061,85639.614,22.21,1586.562,373.361,2022-01-08,LHD,city
New York City,10465,24553.461,87360.974,28.11,1312.7,454.522,2022-01-08,LHD,city
New York City,10466,20150.018,84638.77,23.81,1620.8,387.042,2022-01-08,LHD,city
New York City,10467,22844.723,88559.923,25.8,1871.4,551.644,2022-01-08,LHD,city
New York City,10468,22456.861,87298.251,25.72,1650.1,443.38,2022-01-08,LHD,city
New York City,10469,20334.093,85232.155,23.86,1724.3,733.988,2022-01-08,LHD,city
New York City,10470,22852.523,89909.27,25.42,1307.2,346.857,2022-01-08,LHD,city
New York City,10471,19805.98,103464.705,19.14,1365.1,659.101,2022-01-08,LHD,city
New York City,10472,22268.599,87899.036,25.33,1812.4,476.617,2022-01-08,LHD,city
New York City,10473,24636.892,92059.724,26.76,1801.8,463.538,2022-01-08,LHD,city
New York City,10474,20374.796,82651.529,24.65,1511.704,350.714,2022-01-08,LHD,city
New York City,10475,20043.391,81708.522,24.53,1874.4,683.244,2022-01-08,LHD,city
New York City,11004,15836.829,92714.847,17.08,1182.009,612.153,2022-01-08,LHD,city
New York City,11101,23205.85,124939.121,18.57,939.259,247.044,2022-01-08,LHD,city
New York City,11102,24107.373,103665.366,23.25,1434.6,562.494,2022-01-08,LHD,city
New York City,11103,25044.802,100141.997,25.01,993.2,317.711,2022-01-08,LHD,city
New York City,11104,19243.561,91901.272,20.94,1029.95,330.227,2022-01-08,LHD,city
New York City,11105,21716.034,84548.568,25.68,925.553,334.348,2022-01-08,LHD,city
New York City,11106,21219.056,93172.016,22.77,1087.6,347.328,2022-01-08,LHD,city
New York City,11109,19001.312,119369.885,15.92,1145.623,52.058,2022-01-08,LHD,city
New York City,11201,17085.096,108132.3,15.8,638.821,288.952,2022-01-08,LHD,city
New York City,11203,19464.121,86494.628,22.5,1627.2,564.691,2022-01-08,LHD,city
New York City,11204,19861.848,87460.365,22.71,1210.6,365.818,2022-01-08,LHD,city
New York City,11205,18126.108,97484.36,18.59,972.7,222.799,2022-01-08,LHD,city
New York City,11206,21503.881,94914.158,22.66,1210.9,356.361,2022-01-08,LHD,city
New York City,11207,23013.118,94138.242,24.45,1569.1,488.589,2022-01-08,LHD,city
New York City,11208,22590.864,89374.603,25.28,1693,481.347,2022-01-08,LHD,city
New York City,11209,20691.87,87994.509,23.51,1053,352.517,2022-01-08,LHD,city
New York City,11210,19691.869,78513.24,25.08,1310.5,418.652,2022-01-08,LHD,city
New York City,11211,22149.761,104328.828,21.23,966.2,241.966,2022-01-08,LHD,city
New York City,11212,24431.169,98358.741,24.84,1987.3,650.29,2022-01-08,LHD,city
New York City,11213,22256.532,97174.575,22.9,1464.4,490.703,2022-01-08,LHD,city
New York City,11214,19094.069,79490.026,24.02,1371.6,489.15,2022-01-08,LHD,city
New York City,11215,13200.838,88461.842,14.92,404.8,150.809,2022-01-08,LHD,city
New York City,11216,19104.298,92460.861,20.66,897.4,300.956,2022-01-08,LHD,city
New York City,11217,17875.878,105779.883,16.9,802.387,349.884,2022-01-08,LHD,city
New York City,11218,18411.826,96229.63,19.13,1357.9,409.482,2022-01-08,LHD,city
New York City,11219,18718.391,98679.511,18.97,1361.9,370.771,2022-01-08,LHD,city
New York City,11220,20627.808,86132.092,23.95,1286.4,350.986,2022-01-08,LHD,city
New York City,11221,20912.138,90893.084,23.01,1115.2,370.822,2022-01-08,LHD,city
New York City,11222,23178.868,107988.114,21.46,647.8,196.548,2022-01-08,LHD,city
New York City,11223,23694.455,82105.355,28.86,1303.1,370.59,2022-01-08,LHD,city
New York City,11224,24730.494,88332.147,28,2481.2,1043.855,2022-01-08,LHD,city
New York City,11225,17489.749,86471.586,20.23,1180.5,425.986,2022-01-08,LHD,city
New York City,11226,19217.282,87289.744,22.02,1470.9,531.046,2022-01-08,LHD,city
New York City,11228,19191.686,77584.831,24.74,989.2,413.489,2022-01-08,LHD,city
New York City,11229,22763.876,82116.357,27.72,1302.3,441.75,2022-01-08,LHD,city
New York City,11230,24581.161,94506.409,26.01,1622,559.123,2022-01-08,LHD,city
New York City,11231,16175.883,91236.155,17.73,634.4,203.336,2022-01-08,LHD,city
New York City,11232,21151.359,95190.346,22.22,1148.4,280.591,2022-01-08,LHD,city
New York City,11233,19914.32,81655.306,24.39,1264.6,418.442,2022-01-08,LHD,city
New York City,11234,19978.509,76825.451,26.01,1174.9,399.762,2022-01-08,LHD,city
New York City,11235,25971.379,92179.276,28.17,2201,861.919,2022-01-08,LHD,city
New York City,11236,19797.731,80618.066,24.56,1450.8,517.931,2022-01-08,LHD,city
New York City,11237,21220.577,91457.228,23.2,1162.6,364.579,2022-01-08,LHD,city
New York City,11238,18000.464,100394.744,17.93,917,343.613,2022-01-08,LHD,city
New York City,11239,27130.384,97939.688,27.7,3110.1,1274.736,2022-01-08,LHD,city
New York City,11354,17630.198,86324.17,20.42,1975.4,875.39,2022-01-08,LHD,city
New York City,11355,19234.552,84986.105,22.63,1823.7,518.687,2022-01-08,LHD,city
New York City,11356,23630.206,94485.759,25.01,1393.6,298.062,2022-01-08,LHD,city
New York City,11357,21309.697,85889.7,24.81,1283.932,472.688,2022-01-08,LHD,city
New York City,11358,17846.134,82021.707,21.76,1016.2,263.709,2022-01-08,LHD,city
New York City,11360,16492.18,78517.689,21,1176.505,399.047,2022-01-08,LHD,city
New York City,11361,17678.779,82645.067,21.39,1069.537,432.3,2022-01-08,LHD,city
New York City,11362,15705.69,76053.546,20.65,977.789,430.898,2022-01-08,LHD,city
New York City,11363,14847.127,81926.444,18.12,1261.631,178.166,2022-01-08,LHD,city
New York City,11364,14570.606,74069.113,19.67,823.616,210.153,2022-01-08,LHD,city
New York City,11365,17861.43,79296.9,22.52,1138.829,344.63,2022-01-08,LHD,city
New York City,11366,18292.331,78082.001,23.43,1161.206,387.102,2022-01-08,LHD,city
New York City,11367,20864.863,84482.167,24.7,1354.5,324.515,2022-01-08,LHD,city
New York City,11368,21677.129,94003.993,23.06,2014.7,559.936,2022-01-08,LHD,city
New York City,11369,27795.505,111408.022,24.95,2497.8,791.014,2022-01-08,LHD,city
New York City,11370,23324.797,88065.899,26.49,1526,374.481,2022-01-08,LHD,city
New York City,11372,23701.97,102630.535,23.09,1875.5,642.687,2022-01-08,LHD,city
New York City,11373,22837.641,96791.58,23.59,1787,493.15,2022-01-08,LHD,city
New York City,11374,22848.866,93279.805,24.49,1529.1,439.68,2022-01-08,LHD,city
New York City,11375,17528.567,84172.764,20.82,1189.8,464.454,2022-01-08,LHD,city
New York City,11377,23350.912,97287.137,24,1484.9,448.553,2022-01-08,LHD,city
New York City,11378,22774.651,84721.59,26.88,1192.5,340.292,2022-01-08,LHD,city
New York City,11379,22240.122,83577.876,26.61,1449.4,515.879,2022-01-08,LHD,city
New York City,11385,21978.438,81546.924,26.95,1092.6,274.091,2022-01-08,LHD,city
New York City,11411,18313.134,74398.567,24.61,1520.521,364.859,2022-01-08,LHD,city
New York City,11412,21316.315,84997.525,25.08,1406.8,383.226,2022-01-08,LHD,city
New York City,11413,19515.411,79151.746,24.66,1465.2,400.399,2022-01-08,LHD,city
New York City,11414,23788.366,77765.318,30.59,1421.3,514.839,2022-01-08,LHD,city
New York City,11415,20526.646,89222.557,23.01,1515.6,476.871,2022-01-08,LHD,city
New York City,11416,22876.419,93362.466,24.5,1538.8,435.777,2022-01-08,LHD,city
New York City,11417,23529.912,86571.649,27.18,1398.1,328.594,2022-01-08,LHD,city
New York City,11418,21705.121,85881.295,25.27,1425.9,391.107,2022-01-08,LHD,city
New York City,11419,21232.898,84562.556,25.11,1599.9,418.514,2022-01-08,LHD,city
New York City,11420,21375.535,84525.869,25.29,1488.5,413.922,2022-01-08,LHD,city
New York City,11421,24137.63,88762.656,27.19,1468.5,464.425,2022-01-08,LHD,city
New York City,11422,21013.268,80761.837,26.02,1525.1,373.583,2022-01-08,LHD,city
New York City,11423,21096.139,91170.388,23.14,1663.9,616.602,2022-01-08,LHD,city
New York City,11426,18920.251,76553.866,24.71,1086.338,312.445,2022-01-08,LHD,city
New York City,11427,20023.06,86031.285,23.27,1293.737,343.616,2022-01-08,LHD,city
New York City,11428,22162.519,90431.475,24.51,1700.755,516.659,2022-01-08,LHD,city
New York City,11429,19155.504,77921.432,24.58,1708.1,416.559,2022-01-08,LHD,city
New York City,11432,19687.363,91485.911,21.52,1815.5,664.969,2022-01-08,LHD,city
New York City,11433,21044.896,86928.617,24.21,1757.8,473.688,2022-01-08,LHD,city
New York City,11434,20249.128,85489.992,23.69,1592.5,512.257,2022-01-08,LHD,city
New York City,11435,20068.462,81434.507,24.64,1545.9,457.074,2022-01-08,LHD,city
New York City,11436,20940.46,84964.281,24.65,1551.6,394.162,2022-01-08,LHD,city
New York City,11691,23118.237,92262.047,25.06,2062.5,836.122,2022-01-08,LHD,city
New York City,11692,18883.33,82656.772,22.85,1607.421,665.743,2022-01-08,LHD,city
New York City,11693,19720.426,75362.172,26.17,1168.096,426.132,2022-01-08,LHD,city
New York City,11694,22233.558,83366.218,26.67,1385.849,606.37,2022-01-08,LHD,city
New York City,11697,35695.126,125861.429,28.36,1886.712,442.136,2022-01-08,LHD,city
Oakland,94601,14819.284,293847.923,6.18,,,2022-01-08,LHD,city
Oakland,94602,7048.604,308865.46,2.92,,,2022-01-08,LHD,city
Oakland,94603,16613.686,254514.528,7.62,,,2022-01-08,LHD,city
Oakland,94605,11260.628,268457.799,4.94,,,2022-01-08,LHD,city
Oakland,94606,8916.797,278974.359,4.05,,,2022-01-08,LHD,city
Oakland,94607,10449.987,328908.027,4.08,,,2022-01-08,LHD,city
Oakland,94608,7983.749,343333.441,2.93,,,2022-01-08,LHD,city
Oakland,94609,8062.885,387638.034,2.66,,,2022-01-08,LHD,city
Oakland,94610,5247.996,342600.827,2.05,,,2022-01-08,LHD,city
Oakland,94611,4754.33,341485.568,1.82,,,2022-01-08,LHD,city
Oakland,94612,9173.266,361824.517,3.58,,,2022-01-08,LHD,city
Oakland,94613,,58713.45,1,,,2022-01-08,LHD,city
Oakland,94618,3837.236,350394.157,1.43,,,2022-01-08,LHD,city
Oakland,94619,8373.424,309323.159,3.38,,,2022-01-08,LHD,city
Oakland,94621,16203.796,231648.352,8.37,,,2022-01-08,LHD,city
Oakland,94705,4819.99,538537.739,1.04,,,2022-01-08,LHD,city
Philadelphia,19102,15717.894,423217.408,3.71,,,2022-01-07,LHD,city
Philadelphia,19103,11811.349,418613.199,2.82,,181.713,2022-01-07,LHD,city
Philadelphia,19104,14438.013,831583.271,1.74,,259.522,2022-01-07,LHD,city
Philadelphia,19106,12563.532,264739.517,4.75,,47.649,2022-01-07,LHD,city
Philadelphia,19107,15041.994,257510.671,5.84,,137.684,2022-01-07,LHD,city
Philadelphia,19111,15920.603,179426.835,8.87,,256.926,2022-01-07,LHD,city
Philadelphia,19114,17045.598,177450.423,9.61,,318.934,2022-01-07,LHD,city
Philadelphia,19115,18106.716,204945.397,8.83,,647.881,2022-01-07,LHD,city
Philadelphia,19116,18508.073,199099.203,9.3,,492.129,2022-01-07,LHD,city
Philadelphia,19118,9178.611,184334.803,4.98,,349.136,2022-01-07,LHD,city
Philadelphia,19119,12248.156,237592.225,5.16,,571.084,2022-01-07,LHD,city
Philadelphia,19120,14540.913,158618.688,9.17,,197.137,2022-01-07,LHD,city
Philadelphia,19121,17807.627,234096.032,7.61,,203.798,2022-01-07,LHD,city
Philadelphia,19122,17995.938,262217.299,6.86,,212.314,2022-01-07,LHD,city
Philadelphia,19123,15883.811,262641.923,6.05,,374.618,2022-01-07,LHD,city
Philadelphia,19124,16841.147,165482.761,10.18,,183.489,2022-01-07,LHD,city
Philadelphia,19125,13949.71,241032.882,5.79,,139.265,2022-01-07,LHD,city
Philadelphia,19126,18401.891,230186.51,7.99,,1002.81,2022-01-07,LHD,city
Philadelphia,19127,15642.361,255902.778,6.11,,,2022-01-07,LHD,city
Philadelphia,19128,12963.553,214796.515,6.04,,140.793,2022-01-07,LHD,city
Philadelphia,19129,13152.993,256133.038,5.14,,150.776,2022-01-07,LHD,city
Philadelphia,19130,13080.87,323865.943,4.04,,129.185,2022-01-07,LHD,city
Philadelphia,19131,15587.058,244996.981,6.36,,418.129,2022-01-07,LHD,city
Philadelphia,19132,16670.916,220208.426,7.57,,309.134,2022-01-07,LHD,city
Philadelphia,19133,16312.449,166998.745,9.77,,232.455,2022-01-07,LHD,city
Philadelphia,19134,14734.163,166991.48,8.82,,151.4,2022-01-07,LHD,city
Philadelphia,19135,16504.361,160208.316,10.3,,155.249,2022-01-07,LHD,city
Philadelphia,19136,23701.102,339797.358,6.98,,411.617,2022-01-07,LHD,city
Philadelphia,19137,16041.692,174038.577,9.22,,227.627,2022-01-07,LHD,city
Philadelphia,19138,15708.356,196801.563,7.98,,277.727,2022-01-07,LHD,city
Philadelphia,19139,15940.686,228318.641,6.98,,284.501,2022-01-07,LHD,city
Philadelphia,19140,16657.652,189790.596,8.78,,283.97,2022-01-07,LHD,city
Philadelphia,19141,13904.498,173750.036,8,,242.068,2022-01-07,LHD,city
Philadelphia,19142,16748.057,181394.869,9.23,,233.854,2022-01-07,LHD,city
Philadelphia,19143,15563.98,247662.076,6.28,,202.692,2022-01-07,LHD,city
Philadelphia,19144,14782.153,222814.693,6.63,,435.238,2022-01-07,LHD,city
Philadelphia,19145,18524.711,221071.832,8.38,,236.689,2022-01-07,LHD,city
Philadelphia,19146,14762.487,312662.288,4.72,,142.559,2022-01-07,LHD,city
Philadelphia,19147,12138.698,245381.056,4.95,,132.564,2022-01-07,LHD,city
Philadelphia,19148,16347.423,207359.498,7.88,,319.562,2022-01-07,LHD,city
Philadelphia,19149,14503.488,139352.338,10.41,,141.245,2022-01-07,LHD,city
Philadelphia,19150,16076.954,227534.867,7.07,,295.977,2022-01-07,LHD,city
Philadelphia,19151,15769.427,196479.021,8.03,,194.943,2022-01-07,LHD,city
Philadelphia,19152,17831.716,196093.9,9.09,,634.982,2022-01-07,LHD,city
Philadelphia,19153,15223.743,179248.039,8.49,,199.908,2022-01-07,LHD,city
Philadelphia,19154,17847.171,225511.425,7.91,,245.028,2022-01-07,LHD,city
Phoenix,85003,37145.547,,,,,2022-01-08,LHD,county
Phoenix,85004,23408.71,,,,,2022-01-08,LHD,county
Phoenix,85006,19076.674,,,,,2022-01-08,LHD,county
Phoenix,85007,27834.766,,,,,2022-01-08,LHD,county
Phoenix,85008,22587.424,,,,,2022-01-08,LHD,county
Phoenix,85009,27649.823,,,,,2022-01-08,LHD,county
Phoenix,85012,24733.049,,,,,2022-01-08,LHD,county
Phoenix,85013,23254.708,,,,,2022-01-08,LHD,county
Phoenix,85014,20034.03,,,,,2022-01-08,LHD,county
Phoenix,85015,20470.223,,,,,2022-01-08,LHD,county
Phoenix,85016,23645.978,,,,,2022-01-08,LHD,county
Phoenix,85017,21159.977,,,,,2022-01-08,LHD,county
Phoenix,85018,18407.715,,,,,2022-01-08,LHD,county
Phoenix,85019,23025.204,,,,,2022-01-08,LHD,county
Phoenix,85020,18181.047,,,,,2022-01-08,LHD,county
Phoenix,85021,21012.956,,,,,2022-01-08,LHD,county
Phoenix,85022,16662.173,,,,,2022-01-08,LHD,county
Phoenix,85023,18229.835,,,,,2022-01-08,LHD,county
Phoenix,85024,17806.233,,,,,2022-01-08,LHD,county
Phoenix,85027,19396.404,,,,,2022-01-08,LHD,county
Phoenix,85028,16411.503,,,,,2022-01-08,LHD,county
Phoenix,85029,19598.556,,,,,2022-01-08,LHD,county
Phoenix,85031,23605.619,,,,,2022-01-08,LHD,county
Phoenix,85032,16961.054,,,,,2022-01-08,LHD,county
Phoenix,85033,21473.963,,,,,2022-01-08,LHD,county
Phoenix,85034,39980.178,,,,,2022-01-08,LHD,county
