city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10006,4967.769,81199.361,6.12,29.57,2021-06-14,LHD,city
New York City,10007,5521.029,96360.555,5.73,57.213,2021-06-14,LHD,city
New York City,10009,6584.298,71450.918,9.22,213.469,2021-06-14,LHD,city
New York City,10010,5246.904,90231.763,5.81,113.933,2021-06-14,LHD,city
New York City,10011,5280.828,75596.043,6.99,128.654,2021-06-14,LHD,city
New York City,10012,5658.241,80679.611,7.01,64.789,2021-06-14,LHD,city
New York City,10013,5957.904,83469.645,7.14,138.798,2021-06-14,LHD,city
New York City,10014,5300.624,79726.926,6.65,108.781,2021-06-14,LHD,city
New York City,10016,6246.058,83602.899,7.47,125.707,2021-06-14,LHD,city
New York City,10017,5405.658,85862.859,6.3,140.906,2021-06-14,LHD,city
New York City,10018,5037.933,95746.17,5.26,67.851,2021-06-14,LHD,city
New York City,10019,5730.383,81808.448,7,156.241,2021-06-14,LHD,city
New York City,10021,4834.82,73089.058,6.61,189.644,2021-06-14,LHD,city
New York City,10022,4900.282,76456.054,6.41,155.359,2021-06-14,LHD,city
New York City,10023,4384.738,71114.012,6.17,134.342,2021-06-14,LHD,city
New York City,10024,4596.654,75407.386,6.1,167.774,2021-06-14,LHD,city
New York City,10025,5649.426,79141.078,7.14,306.702,2021-06-14,LHD,city
New York City,10026,6939.207,65398.729,10.61,225.013,2021-06-14,LHD,city
New York City,10027,6360.168,66164.994,9.61,260.275,2021-06-14,LHD,city
New York City,10028,4460.602,67215.126,6.64,107.662,2021-06-14,LHD,city
New York City,10029,8444.89,69858.902,12.09,401.407,2021-06-14,LHD,city
New York City,10030,7560.676,63396.25,11.93,310.9,2021-06-14,LHD,city
New York City,10031,8084.911,62800.378,12.87,332.071,2021-06-14,LHD,city
New York City,10032,8704.048,63984.589,13.6,363.197,2021-06-14,LHD,city
New York City,10033,8353.013,61981.13,13.48,280.257,2021-06-14,LHD,city
New York City,10034,8714.109,61226.026,14.23,255.671,2021-06-14,LHD,city
New York City,10035,8992.614,71137.851,12.64,510.783,2021-06-14,LHD,city
New York City,10036,6967.145,92569.786,7.53,209.235,2021-06-14,LHD,city
New York City,10037,7362.924,66929.988,11,408.784,2021-06-14,LHD,city
New York City,10038,5978.68,69224.976,8.64,205.558,2021-06-14,LHD,city
New York City,10039,7328.711,59516.342,12.31,342.154,2021-06-14,LHD,city
New York City,10040,9711.98,67026.306,14.49,361.64,2021-06-14,LHD,city
New York City,10044,4909.252,63083.456,7.78,351.273,2021-06-14,LHD,city
New York City,10065,5175.794,84665.814,6.11,139.789,2021-06-14,LHD,city
New York City,10069,6317.069,93705.844,6.74,47.736,2021-06-14,LHD,city
New York City,10075,6435.375,84037.406,7.66,290.742,2021-06-14,LHD,city
New York City,10128,5076.948,74316.755,6.83,122.953,2021-06-14,LHD,city
New York City,10280,3477.342,59542.788,5.84,32.099,2021-06-14,LHD,city
New York City,10282,3553.52,73941.93,4.81,179.471,2021-06-14,LHD,city
New York City,10301,11764.567,73838.914,15.93,388.125,2021-06-14,LHD,city
New York City,10302,13226.962,72247.886,18.31,297.539,2021-06-14,LHD,city
New York City,10303,12314.904,71396.269,17.25,290.428,2021-06-14,LHD,city
New York City,10304,13378.894,78303.774,17.09,623.107,2021-06-14,LHD,city
New York City,10305,13202.294,69821.886,18.91,329.007,2021-06-14,LHD,city
New York City,10306,14428.063,76711.697,18.81,433.656,2021-06-14,LHD,city
New York City,10307,13646.581,69600.916,19.61,187.766,2021-06-14,LHD,city
New York City,10308,12658.975,67251.852,18.82,231.383,2021-06-14,LHD,city
New York City,10309,14065.154,73568.074,19.12,203.403,2021-06-14,LHD,city
New York City,10310,12106.708,76095.651,15.91,230.36,2021-06-14,LHD,city
New York City,10312,12784.031,70955.058,18.02,214.569,2021-06-14,LHD,city
New York City,10314,12136.328,67571.752,17.96,380.442,2021-06-14,LHD,city
New York City,10451,10693.071,74156.926,14.42,434.901,2021-06-14,LHD,city
New York City,10452,11047.379,68395.628,16.15,332.392,2021-06-14,LHD,city
New York City,10453,10815.025,66457.306,16.27,307.584,2021-06-14,LHD,city
New York City,10454,10504.968,69736.176,15.06,430.878,2021-06-14,LHD,city
New York City,10455,10376.242,67797.654,15.3,391.466,2021-06-14,LHD,city
New York City,10456,8922.359,63474.833,14.06,384.15,2021-06-14,LHD,city
New York City,10457,10140.86,67615.227,15,354.035,2021-06-14,LHD,city
New York City,10458,9859.751,61111.599,16.13,234.468,2021-06-14,LHD,city
New York City,10459,10732.59,73141.62,14.67,476.261,2021-06-14,LHD,city
New York City,10460,10537.633,66035.156,15.96,349.896,2021-06-14,LHD,city
New York City,10461,11664.467,72286.29,16.14,395.129,2021-06-14,LHD,city
New York City,10462,10360.373,67552.873,15.34,339.902,2021-06-14,LHD,city
New York City,10463,9352.156,68941.61,13.57,418.668,2021-06-14,LHD,city
New York City,10464,9264.013,72058.618,12.86,373.361,2021-06-14,LHD,city
New York City,10465,11193.762,70390.608,15.9,350.167,2021-06-14,LHD,city
New York City,10466,9591.908,63777.773,15.04,316.926,2021-06-14,LHD,city
New York City,10467,10567.46,68001.142,15.54,443.863,2021-06-14,LHD,city
New York City,10468,11378.794,67244.637,16.92,373.981,2021-06-14,LHD,city
New York City,10469,9858.578,66097.507,14.92,615.559,2021-06-14,LHD,city
New York City,10470,10625.823,67770.472,15.68,286.824,2021-06-14,LHD,city
New York City,10471,9462.805,86328.083,10.96,560.236,2021-06-14,LHD,city
New York City,10472,10231.081,65314.163,15.66,401.594,2021-06-14,LHD,city
New York City,10473,11025.107,71716.482,15.37,372.184,2021-06-14,LHD,city
New York City,10474,9419.168,63479.18,14.84,275.561,2021-06-14,LHD,city
New York City,10475,8765.181,65231.105,13.44,570.93,2021-06-14,LHD,city
New York City,11004,7952.716,74482.176,10.68,459.115,2021-06-14,LHD,city
New York City,11101,7669.224,84461.908,9.08,171.03,2021-06-14,LHD,city
New York City,11102,9096.431,76495.894,11.89,422.703,2021-06-14,LHD,city
New York City,11103,8168.899,71576.612,11.41,240.43,2021-06-14,LHD,city
New York City,11104,7764.256,69025.218,11.25,247.67,2021-06-14,LHD,city
New York City,11105,7502.103,63835.578,11.75,234.872,2021-06-14,LHD,city
New York City,11106,8293.119,69390.75,11.95,237.786,2021-06-14,LHD,city
New York City,11109,6385.829,86746.628,7.36,52.058,2021-06-14,LHD,city
New York City,11201,4786.973,78320.469,6.11,194.24,2021-06-14,LHD,city
New York City,11203,8389.896,61356.312,13.67,431.02,2021-06-14,LHD,city
New York City,11204,9786.283,61664.999,15.87,290.579,2021-06-14,LHD,city
New York City,11205,6608.96,65657.234,10.07,176.474,2021-06-14,LHD,city
New York City,11206,8170.921,65458.477,12.48,288.318,2021-06-14,LHD,city
New York City,11207,10027.874,68290.183,14.68,365.038,2021-06-14,LHD,city
New York City,11208,11078.303,64933.692,17.06,388.217,2021-06-14,LHD,city
New York City,11209,8081.234,67305.602,12.01,284.384,2021-06-14,LHD,city
New York City,11210,8497.875,57897.292,14.68,324.265,2021-06-14,LHD,city
New York City,11211,7774.4,71668.283,10.85,185.901,2021-06-14,LHD,city
New York City,11212,10384.362,69946.066,14.85,470.48,2021-06-14,LHD,city
New York City,11213,8391.477,65280.46,12.85,335.907,2021-06-14,LHD,city
New York City,11214,9136.537,59183.857,15.44,388.949,2021-06-14,LHD,city
New York City,11215,4106.321,67042.617,6.12,112.03,2021-06-14,LHD,city
New York City,11216,6082.951,67087.567,9.07,196.989,2021-06-14,LHD,city
New York City,11217,5390.167,75234.789,7.16,247.121,2021-06-14,LHD,city
New York City,11218,8676.154,67378.039,12.88,310.828,2021-06-14,LHD,city
New York City,11219,9594.535,67485.893,14.22,291.954,2021-06-14,LHD,city
New York City,11220,9863.543,63413.171,15.55,294.955,2021-06-14,LHD,city
New York City,11221,7776.206,65887.171,11.8,281.186,2021-06-14,LHD,city
New York City,11222,6297.853,77979.881,8.08,146.719,2021-06-14,LHD,city
New York City,11223,11796.302,63164.761,18.68,293.282,2021-06-14,LHD,city
New York City,11224,12286.364,68375.721,17.97,758.578,2021-06-14,LHD,city
New York City,11225,7005.289,63085.85,11.1,328.617,2021-06-14,LHD,city
New York City,11226,7839.344,62532.946,12.54,389.297,2021-06-14,LHD,city
New York City,11228,8921.144,58024.117,15.37,317.898,2021-06-14,LHD,city
New York City,11229,10812.691,62967.885,17.17,336.4,2021-06-14,LHD,city
New York City,11230,12808.079,72116.739,17.76,440.998,2021-06-14,LHD,city
New York City,11231,5187.734,69104.679,7.51,144.475,2021-06-14,LHD,city
New York City,11232,9695.142,73311.666,13.22,236.287,2021-06-14,LHD,city
New York City,11233,7052.96,57976.357,12.17,285.24,2021-06-14,LHD,city
New York City,11234,8363.097,57393.425,14.57,311.516,2021-06-14,LHD,city
New York City,11235,13050.269,70512.376,18.51,693.116,2021-06-14,LHD,city
New York City,11236,8060.365,57811.599,13.94,400.547,2021-06-14,LHD,city
New York City,11237,8395.732,66884.608,12.55,287.497,2021-06-14,LHD,city
New York City,11238,5839.553,75083.167,7.78,257.71,2021-06-14,LHD,city
New York City,11239,12739.685,74633.513,17.07,944.534,2021-06-14,LHD,city
New York City,11354,9009.836,66114.17,13.63,752.983,2021-06-14,LHD,city
New York City,11355,10390.234,63003.398,16.49,409.624,2021-06-14,LHD,city
New York City,11356,10817.909,70167.38,15.42,262.996,2021-06-14,LHD,city
New York City,11357,9301.36,66909.864,13.9,361.619,2021-06-14,LHD,city
New York City,11358,7286.685,62185.267,11.72,216.519,2021-06-14,LHD,city
New York City,11360,7125.084,61111.902,11.66,315.037,2021-06-14,LHD,city
New York City,11361,6981.259,61837.804,11.29,307.16,2021-06-14,LHD,city
New York City,11362,6303.268,57033.254,11.05,331.46,2021-06-14,LHD,city
New York City,11363,5968.545,62506.403,9.55,163.318,2021-06-14,LHD,city
New York City,11364,6074.822,54693.01,11.11,165.32,2021-06-14,LHD,city
New York City,11365,7723.368,58475.301,13.21,283.008,2021-06-14,LHD,city
New York City,11366,8840.003,58593.173,15.09,274.491,2021-06-14,LHD,city
New York City,11367,9595.329,64802.277,14.81,263.054,2021-06-14,LHD,city
New York City,11368,10878.884,70858.164,15.35,482.922,2021-06-14,LHD,city
New York City,11369,13813.001,84219.16,16.4,636.379,2021-06-14,LHD,city
New York City,11370,11567.992,65962.098,17.54,298.955,2021-06-14,LHD,city
New York City,11372,11247.024,77377.876,14.54,538.868,2021-06-14,LHD,city
New York City,11373,10853.662,71015.769,15.28,399.321,2021-06-14,LHD,city
New York City,11374,10690.022,69657.876,15.35,359.958,2021-06-14,LHD,city
New York City,11375,7913.955,63822.395,12.4,384.472,2021-06-14,LHD,city
New York City,11377,10990.134,72744.051,15.11,360.508,2021-06-14,LHD,city
New York City,11378,8996.983,63025.913,14.28,246.227,2021-06-14,LHD,city
New York City,11379,9632.473,64992.58,14.82,433.994,2021-06-14,LHD,city
New York City,11385,9725.408,61078.882,15.92,208.464,2021-06-14,LHD,city
New York City,11411,7760.278,54261.136,14.3,299.372,2021-06-14,LHD,city
New York City,11412,9076.692,61468.471,14.77,314.981,2021-06-14,LHD,city
New York City,11413,8336.635,57807.923,14.42,317.079,2021-06-14,LHD,city
New York City,11414,10730.507,61251.693,17.52,394.945,2021-06-14,LHD,city
New York City,11415,9770.556,69665.549,14.02,386.795,2021-06-14,LHD,city
New York City,11416,11837.988,65525.764,18.07,378.937,2021-06-14,LHD,city
New York City,11417,11497.571,64797.46,17.74,270.607,2021-06-14,LHD,city
New York City,11418,11272.934,64899.855,17.37,329.914,2021-06-14,LHD,city
New York City,11419,12184.331,62416.349,19.52,346.357,2021-06-14,LHD,city
New York City,11420,11625.364,62243.049,18.68,349.116,2021-06-14,LHD,city
New York City,11421,12284.798,65446.51,18.77,392.015,2021-06-14,LHD,city
New York City,11422,9070.964,59415.124,15.27,305.659,2021-06-14,LHD,city
New York City,11423,10340.93,65591.039,15.77,456.029,2021-06-14,LHD,city
New York City,11426,8803,56066.433,15.7,292.607,2021-06-14,LHD,city
New York City,11427,9621.25,63653.818,15.11,279.983,2021-06-14,LHD,city
New York City,11428,10715.293,65179.765,16.44,430.549,2021-06-14,LHD,city
New York City,11429,8738.416,57317.297,15.25,351.277,2021-06-14,LHD,city
New York City,11432,10020.622,64625.442,15.51,525.062,2021-06-14,LHD,city
New York City,11433,8912.456,61538.386,14.48,399.76,2021-06-14,LHD,city
New York City,11434,8751.805,62838.35,13.93,411.903,2021-06-14,LHD,city
New York City,11435,9726.947,59763.718,16.28,376.615,2021-06-14,LHD,city
New York City,11436,9769.221,60675.942,16.1,339.278,2021-06-14,LHD,city
New York City,11691,11414.031,70087.625,16.29,689.539,2021-06-14,LHD,city
New York City,11692,8887.672,64296.526,13.82,504.063,2021-06-14,LHD,city
New York City,11693,9004.004,59824.15,15.05,307.762,2021-06-14,LHD,city
New York City,11694,10982.03,69809.523,15.73,471.621,2021-06-14,LHD,city
New York City,11697,16830.65,110445.614,15.24,383.185,2021-06-14,LHD,city
Philadelphia,19102,7577.229,232582.087,,,2021-06-14,LHD,city
Philadelphia,19103,6037.829,247951.598,,165.194,2021-06-14,LHD,city
Philadelphia,19104,8398.058,449372.666,,235.25,2021-06-14,LHD,city
Philadelphia,19106,7377.7,174007.306,,,2021-06-14,LHD,city
Philadelphia,19107,7841.112,170790.307,,130.8,2021-06-14,LHD,city
Philadelphia,19111,10921.557,116553.375,,230.499,2021-06-14,LHD,city
Philadelphia,19114,11090.059,112353.164,,252.621,2021-06-14,LHD,city
Philadelphia,19115,12742.602,135922.028,,574.322,2021-06-14,LHD,city
Philadelphia,19116,13057.242,132650.301,,451.838,2021-06-14,LHD,city
Philadelphia,19118,5540.243,124264.976,,321.573,2021-06-14,LHD,city
Philadelphia,19119,7470.204,149187.713,,510.783,2021-06-14,LHD,city
Philadelphia,19120,9750.203,99416.689,,172.833,2021-06-14,LHD,city
Philadelphia,19121,10137.409,142572.178,,172.92,2021-06-14,LHD,city
Philadelphia,19122,11441.891,140182.775,,184.621,2021-06-14,LHD,city
Philadelphia,19123,8743.012,172583.713,,340.038,2021-06-14,LHD,city
Philadelphia,19124,10694.982,102785.048,,136.55,2021-06-14,LHD,city
Philadelphia,19125,7880.077,151972.921,,116.054,2021-06-14,LHD,city
Philadelphia,19126,12033.725,149916.965,,913.388,2021-06-14,LHD,city
Philadelphia,19127,8854.167,180312.5,,,2021-06-14,LHD,city
Philadelphia,19128,7552.332,142325.47,,132.823,2021-06-14,LHD,city
Philadelphia,19129,8017.738,161268.293,,150.776,2021-06-14,LHD,city
Philadelphia,19130,7345.071,197239.139,,114.421,2021-06-14,LHD,city
Philadelphia,19131,9252.51,170120.52,,380.118,2021-06-14,LHD,city
Philadelphia,19132,9388.744,130464.019,,245.395,2021-06-14,LHD,city
Philadelphia,19133,10597.004,103313.409,,184.488,2021-06-14,LHD,city
Philadelphia,19134,9433.537,106709.939,,120.798,2021-06-14,LHD,city
Philadelphia,19135,10328.281,99729.02,,135.49,2021-06-14,LHD,city
Philadelphia,19136,15468.754,223775.942,,354.049,2021-06-14,LHD,city
Philadelphia,19137,10386.965,104396.789,,179.705,2021-06-14,LHD,city
Philadelphia,19138,9158.884,118293.353,,247.207,2021-06-14,LHD,city
Philadelphia,19139,8813.07,140608.229,,241.395,2021-06-14,LHD,city
Philadelphia,19140,10501.101,118044.663,,233.744,2021-06-14,LHD,city
Philadelphia,19141,8602.058,106544.48,,227.659,2021-06-14,LHD,city
Philadelphia,19142,9732.444,109725.566,,182.268,2021-06-14,LHD,city
Philadelphia,19143,8438.806,149532.725,,170.2,2021-06-14,LHD,city
Philadelphia,19144,8934.919,138118.677,,387.385,2021-06-14,LHD,city
Philadelphia,19145,11456.614,134602.189,,212.803,2021-06-14,LHD,city
Philadelphia,19146,7530.166,184214.144,,132.376,2021-06-14,LHD,city
Philadelphia,19147,6864.733,150930.547,,124.766,2021-06-14,LHD,city
Philadelphia,19148,10884.25,131366.846,,283.205,2021-06-14,LHD,city
Philadelphia,19149,9733.873,87789.165,,115.408,2021-06-14,LHD,city
Philadelphia,19150,10161.891,144463.877,,269.07,2021-06-14,LHD,city
Philadelphia,19151,8775.455,117919.803,,176.949,2021-06-14,LHD,city
Philadelphia,19152,12463.234,140520.63,,514.033,2021-06-14,LHD,city
Philadelphia,19153,9141.934,110302.937,,184.53,2021-06-14,LHD,city
Philadelphia,19154,11969.343,149655.251,,216.537,2021-06-14,LHD,city
Phoenix,85003,19990.587,,,,2021-06-14,LHD,county
Phoenix,85004,14251.815,,,,2021-06-14,LHD,county
Phoenix,85006,12434.757,,,,2021-06-14,LHD,county
Phoenix,85007,17327.419,,,,2021-06-14,LHD,county
Phoenix,85008,15158.807,,,,2021-06-14,LHD,county
Phoenix,85009,17249.715,,,,2021-06-14,LHD,county
Phoenix,85012,15750.133,,,,2021-06-14,LHD,county
Phoenix,85013,14095.492,,,,2021-06-14,LHD,county
Phoenix,85014,12540.274,,,,2021-06-14,LHD,county
Phoenix,85015,13187.731,,,,2021-06-14,LHD,county
Phoenix,85016,14311.161,,,,2021-06-14,LHD,county
Phoenix,85017,14005.064,,,,2021-06-14,LHD,county
Phoenix,85018,10971.331,,,,2021-06-14,LHD,county
Phoenix,85019,15341.747,,,,2021-06-14,LHD,county
Phoenix,85020,11379.769,,,,2021-06-14,LHD,county
Phoenix,85021,12591.636,,,,2021-06-14,LHD,county
Phoenix,85022,9443.374,,,,2021-06-14,LHD,county
Phoenix,85023,10461.655,,,,2021-06-14,LHD,county
Phoenix,85024,9825.24,,,,2021-06-14,LHD,county
Phoenix,85027,11287.725,,,,2021-06-14,LHD,county
Phoenix,85028,9041.068,,,,2021-06-14,LHD,county
Phoenix,85029,12034.834,,,,2021-06-14,LHD,county
Phoenix,85031,15959.393,,,,2021-06-14,LHD,county
Phoenix,85032,10178.545,,,,2021-06-14,LHD,county
Phoenix,85033,14693.361,,,,2021-06-14,LHD,county
Phoenix,85034,26204.163,,,,2021-06-14,LHD,county
Phoenix,85035,14361.381,,,,2021-06-14,LHD,county
Phoenix,85037,15320.065,,,,2021-06-14,LHD,county
Phoenix,85040,14094.989,,,,2021-06-14,LHD,county
Phoenix,85041,16115.33,,,,2021-06-14,LHD,county
Phoenix,85042,13251.454,,,,2021-06-14,LHD,county
Phoenix,85043,15321.414,,,,2021-06-14,LHD,county
Phoenix,85044,9639.247,,,,2021-06-14,LHD,county
Phoenix,85045,10687.785,,,,2021-06-14,LHD,county
Phoenix,85048,9651.894,,,,2021-06-14,LHD,county
Phoenix,85050,9560.223,,,,2021-06-14,LHD,county
Phoenix,85051,13250.061,,,,2021-06-14,LHD,county
Phoenix,85053,10807.632,,,,2021-06-14,LHD,county
Phoenix,85054,10289.017,,,,2021-06-14,LHD,county
Phoenix,85083,12899.664,,,,2021-06-14,LHD,county
Phoenix,85085,11810.127,,,,2021-06-14,LHD,county
Phoenix,85086,9959.933,,,,2021-06-14,LHD,county
Phoenix,85087,11325.241,,,,2021-06-14,LHD,county
Phoenix,85254,9375.861,,,,2021-06-14,LHD,county
Phoenix,85304,12040.693,,,,2021-06-14,LHD,county
Phoenix,85306,10677.9,,,,2021-06-14,LHD,county
Phoenix,85307,11820.31,,,,2021-06-14,LHD,county
Phoenix,85308,10873.085,,,,2021-06-14,LHD,county
Phoenix,85310,10677.456,,,,2021-06-14,LHD,county
Phoenix,85331,8578.774,,,,2021-06-14,LHD,county
Phoenix,85339,15165.353,,,,2021-06-14,LHD,county
Phoenix,85353,17852.387,,,,2021-06-14,LHD,county
San Jose,95002,7751.278,,,,2021-06-14,LHD,city
San Jose,95008,4418.364,,,,2021-06-14,LHD,city
San Jose,95037,6779.628,,,,2021-06-14,LHD,city
San Jose,95110,11320.755,,,,2021-06-14,LHD,city
San Jose,95111,11384.441,,,,2021-06-14,LHD,city
San Jose,95112,7899.981,,,,2021-06-14,LHD,city
San Jose,95113,13668.723,,,,2021-06-14,LHD,city
San Jose,95116,12279.445,,,,2021-06-14,LHD,city
San Jose,95117,7767.79,,,,2021-06-14,LHD,city
San Jose,95118,5166.404,,,,2021-06-14,LHD,city
San Jose,95119,6043.682,,,,2021-06-14,LHD,city
San Jose,95120,2431.667,,,,2021-06-14,LHD,city
San Jose,95121,9219.046,,,,2021-06-14,LHD,city
San Jose,95122,14629.105,,,,2021-06-14,LHD,city
San Jose,95123,6804.235,,,,2021-06-14,LHD,city
San Jose,95124,3488.485,,,,2021-06-14,LHD,city
San Jose,95125,5672.091,,,,2021-06-14,LHD,city
San Jose,95126,6526.543,,,,2021-06-14,LHD,city
San Jose,95127,11120.502,,,,2021-06-14,LHD,city
San Jose,95128,6885.734,,,,2021-06-14,LHD,city
San Jose,95129,2697.466,,,,2021-06-14,LHD,city
San Jose,95130,3608.458,,,,2021-06-14,LHD,city
San Jose,95131,4869.381,,,,2021-06-14,LHD,city
San Jose,95132,4979.66,,,,2021-06-14,LHD,city
San Jose,95133,7761.246,,,,2021-06-14,LHD,city
San Jose,95134,3352.755,,,,2021-06-14,LHD,city
San Jose,95135,2979.787,,,,2021-06-14,LHD,city
San Jose,95136,6721.291,,,,2021-06-14,LHD,city
San Jose,95138,4962.755,,,,2021-06-14,LHD,city
San Jose,95139,4631.264,,,,2021-06-14,LHD,city
San Jose,95148,6981.128,,,,2021-06-14,LHD,city
