city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6087.692,88526.854,6.88,126.751,2021-07-21,LHD,city
New York City,10002,8216.645,70205.918,11.7,383.682,2021-07-21,LHD,city
New York City,10003,5507.819,82024.447,6.71,90.778,2021-07-21,LHD,city
New York City,10004,8747.964,136064.493,6.43,67.292,2021-07-21,LHD,city
New York City,10005,5127.192,80516.328,6.37,0,2021-07-21,LHD,city
New York City,10006,5086.049,89922.526,5.66,29.57,2021-07-21,LHD,city
New York City,10007,5621.152,100680.116,5.58,57.213,2021-07-21,LHD,city
New York City,10009,6703.281,73356.393,9.14,213.469,2021-07-21,LHD,city
New York City,10010,5351.842,96405.121,5.55,113.933,2021-07-21,LHD,city
New York City,10011,5407.471,78394.259,6.9,132.674,2021-07-21,LHD,city
New York City,10012,5787.819,85556.065,6.76,64.789,2021-07-21,LHD,city
New York City,10013,6055.063,87578.065,6.91,138.798,2021-07-21,LHD,city
New York City,10014,5435.777,82584.911,6.58,112.078,2021-07-21,LHD,city
New York City,10016,6365.872,87423.208,7.28,125.707,2021-07-21,LHD,city
New York City,10017,5552.969,94810.376,5.86,140.906,2021-07-21,LHD,city
New York City,10018,5292.374,116686.669,4.54,67.851,2021-07-21,LHD,city
New York City,10019,5980.828,90252.376,6.63,156.241,2021-07-21,LHD,city
New York City,10021,4906.754,75414.916,6.51,189.644,2021-07-21,LHD,city
New York City,10022,5020.038,84052.462,5.97,158.596,2021-07-21,LHD,city
New York City,10023,4481.853,74733.161,6,135.961,2021-07-21,LHD,city
New York City,10024,4663.421,78144.835,5.97,169.486,2021-07-21,LHD,city
New York City,10025,5738.926,81692.924,7.02,304.519,2021-07-21,LHD,city
New York City,10026,7050.421,68758.412,10.25,225.013,2021-07-21,LHD,city
New York City,10027,6454.814,68292.937,9.45,261.852,2021-07-21,LHD,city
New York City,10028,4540.821,69378.929,6.54,109.773,2021-07-21,LHD,city
New York City,10029,8542.046,71895.34,11.88,406.521,2021-07-21,LHD,city
New York City,10030,7687.086,65839.035,11.68,317.733,2021-07-21,LHD,city
New York City,10031,8166.235,64506.477,12.66,333.765,2021-07-21,LHD,city
New York City,10032,8818.241,65883.049,13.38,367.955,2021-07-21,LHD,city
New York City,10033,8416.241,63652.416,13.22,280.257,2021-07-21,LHD,city
New York City,10034,8789.863,62966.007,13.96,255.671,2021-07-21,LHD,city
New York City,10035,9089.096,73271.788,12.4,513.62,2021-07-21,LHD,city
New York City,10036,7308.527,107205.195,6.82,209.235,2021-07-21,LHD,city
New York City,10037,7685.142,70339.728,10.93,413.593,2021-07-21,LHD,city
New York City,10038,6083.646,73506.708,8.28,205.558,2021-07-21,LHD,city
New York City,10039,7468.515,61918.776,12.06,342.154,2021-07-21,LHD,city
New York City,10040,9787.037,68811.763,14.22,366.189,2021-07-21,LHD,city
New York City,10044,4960.657,65970.747,7.52,342.705,2021-07-21,LHD,city
New York City,10065,5258.234,88210.731,5.96,139.789,2021-07-21,LHD,city
New York City,10069,6412.541,99529.641,6.44,47.736,2021-07-21,LHD,city
New York City,10075,6539.521,86853.696,7.53,295.081,2021-07-21,LHD,city
New York City,10128,5133.302,76695.561,6.69,122.953,2021-07-21,LHD,city
New York City,10280,3562.938,62228.366,5.73,32.099,2021-07-21,LHD,city
New York City,10282,3571.467,77100.615,4.63,143.577,2021-07-21,LHD,city
New York City,10301,11880.233,76219.073,15.59,388.125,2021-07-21,LHD,city
New York City,10302,13421.715,74525.412,18.01,302.949,2021-07-21,LHD,city
New York City,10303,12454.46,73813.988,16.87,294.2,2021-07-21,LHD,city
New York City,10304,13529.299,81042.102,16.69,623.107,2021-07-21,LHD,city
New York City,10305,13398.298,72248.606,18.54,331.341,2021-07-21,LHD,city
New York City,10306,14678.031,79023.899,18.57,433.656,2021-07-21,LHD,city
New York City,10307,13948.348,71103.046,19.62,187.766,2021-07-21,LHD,city
New York City,10308,13027.846,69267.228,18.81,241.443,2021-07-21,LHD,city
New York City,10309,14414.279,75650.677,19.05,203.403,2021-07-21,LHD,city
New York City,10310,12260.281,78335.264,15.65,226.094,2021-07-21,LHD,city
New York City,10312,13096.875,73058.158,17.93,217.844,2021-07-21,LHD,city
New York City,10314,12341.68,69807.932,17.68,380.442,2021-07-21,LHD,city
New York City,10451,10826.075,76931.002,14.07,439.123,2021-07-21,LHD,city
New York City,10452,11148.426,70755.611,15.76,336.381,2021-07-21,LHD,city
New York City,10453,10909.08,68887.477,15.84,310.126,2021-07-21,LHD,city
New York City,10454,10637.139,72067.676,14.76,425.591,2021-07-21,LHD,city
New York City,10455,10497.978,70215.674,14.95,396.24,2021-07-21,LHD,city
New York City,10456,9041.467,66275.478,13.64,383.077,2021-07-21,LHD,city
New York City,10457,10233.099,70035.143,14.61,356.748,2021-07-21,LHD,city
New York City,10458,9978.193,63354.759,15.75,235.677,2021-07-21,LHD,city
New York City,10459,10830.767,75598.126,14.33,472.084,2021-07-21,LHD,city
New York City,10460,10632.751,68548.969,15.51,349.896,2021-07-21,LHD,city
New York City,10461,11760.194,74901.477,15.7,395.129,2021-07-21,LHD,city
New York City,10462,10461.282,70309.266,14.88,337.247,2021-07-21,LHD,city
New York City,10463,9450.751,71139.26,13.28,418.668,2021-07-21,LHD,city
New York City,10464,9334.018,73388.715,12.72,373.361,2021-07-21,LHD,city
New York City,10465,11286.522,72122.893,15.65,350.167,2021-07-21,LHD,city
New York City,10466,9676.047,66278.12,14.6,314.121,2021-07-21,LHD,city
New York City,10467,10665.443,70329.217,15.17,443.863,2021-07-21,LHD,city
New York City,10468,11507.31,69883.067,16.47,371.411,2021-07-21,LHD,city
New York City,10469,9945.335,68528.068,14.51,615.559,2021-07-21,LHD,city
New York City,10470,10732.548,70511.974,15.22,280.154,2021-07-21,LHD,city
New York City,10471,9585.209,88653.768,10.81,555.528,2021-07-21,LHD,city
New York City,10472,10338.467,67738.437,15.26,403.065,2021-07-21,LHD,city
New York City,10473,11151.987,73978.346,15.07,373.876,2021-07-21,LHD,city
New York City,10474,9536.073,65449.857,14.57,267.21,2021-07-21,LHD,city
New York City,10475,8861.116,67271.478,13.17,575.61,2021-07-21,LHD,city
New York City,11004,8058.26,76772.474,10.5,464.392,2021-07-21,LHD,city
New York City,11101,7826.68,88200.146,8.87,171.03,2021-07-21,LHD,city
New York City,11102,9219.581,79887.501,11.54,429.36,2021-07-21,LHD,city
New York City,11103,8309.15,74679.305,11.13,240.43,2021-07-21,LHD,city
New York City,11104,7858.606,71694.55,10.96,247.67,2021-07-21,LHD,city
New York City,11105,7626.448,66573.915,11.46,237.636,2021-07-21,LHD,city
New York City,11106,8424.035,72479.295,11.62,245.801,2021-07-21,LHD,city
New York City,11109,6524.651,89818.073,7.26,52.058,2021-07-21,LHD,city
New York City,11201,4894.528,80924.249,6.05,197.451,2021-07-21,LHD,city
New York City,11203,8501.743,64373.456,13.21,433.748,2021-07-21,LHD,city
New York City,11204,9865.414,64634.352,15.26,295.768,2021-07-21,LHD,city
New York City,11205,6699.403,69327.898,9.66,176.474,2021-07-21,LHD,city
New York City,11206,8295.474,68527.33,12.11,288.318,2021-07-21,LHD,city
New York City,11207,10192.984,71150.958,14.33,366.161,2021-07-21,LHD,city
New York City,11208,11269.795,67667.952,16.65,389.263,2021-07-21,LHD,city
New York City,11209,8173.066,69887.272,11.69,285.865,2021-07-21,LHD,city
New York City,11210,8587.695,60465.532,14.2,325.787,2021-07-21,LHD,city
New York City,11211,7912.104,75016.468,10.55,186.885,2021-07-21,LHD,city
New York City,11212,10527.669,73044.746,14.41,469.128,2021-07-21,LHD,city
New York City,11213,8499.834,69026.517,12.31,340.551,2021-07-21,LHD,city
New York City,11214,9239.969,61466.914,15.03,390.027,2021-07-21,LHD,city
New York City,11215,4178.135,69026.118,6.05,112.03,2021-07-21,LHD,city
New York City,11216,6197.862,69373.005,8.93,202.461,2021-07-21,LHD,city
New York City,11217,5500.27,77977.584,7.05,254.461,2021-07-21,LHD,city
New York City,11218,8777.511,70680.924,12.42,314.882,2021-07-21,LHD,city
New York City,11219,9653.37,72026.174,13.4,291.954,2021-07-21,LHD,city
New York City,11220,9941.774,65691.406,15.13,296.012,2021-07-21,LHD,city
New York City,11221,7932.148,68155.078,11.64,279.958,2021-07-21,LHD,city
New York City,11222,6444.573,80543.315,8,149.488,2021-07-21,LHD,city
New York City,11223,11942.329,65125.699,18.34,295.736,2021-07-21,LHD,city
New York City,11224,12465.742,70638.487,17.65,756.416,2021-07-21,LHD,city
New York City,11225,7132.215,65864.319,10.83,328.617,2021-07-21,LHD,city
New York City,11226,7963.632,65252.887,12.2,391.351,2021-07-21,LHD,city
New York City,11228,9003.397,60022.649,15,324.567,2021-07-21,LHD,city
New York City,11229,10919.238,65141.916,16.76,339.992,2021-07-21,LHD,city
New York City,11230,12917.203,75077.729,17.21,440.998,2021-07-21,LHD,city
New York City,11231,5281.375,71327.993,7.4,152.502,2021-07-21,LHD,city
New York City,11232,9787.442,75707.762,12.93,232.595,2021-07-21,LHD,city
New York City,11233,7170.016,60096.82,11.93,283.894,2021-07-21,LHD,city
New York City,11234,8491.743,59552.775,14.26,313.643,2021-07-21,LHD,city
New York City,11235,13235.697,73534.207,18,698.231,2021-07-21,LHD,city
New York City,11236,8149.948,60310.641,13.51,401.577,2021-07-21,LHD,city
New York City,11237,8518.647,69005.416,12.34,287.497,2021-07-21,LHD,city
New York City,11238,5938.528,77335.326,7.68,257.71,2021-07-21,LHD,city
New York City,11239,12916.305,77190.665,16.73,944.534,2021-07-21,LHD,city
New York City,11354,9117.405,68076.378,13.39,760.402,2021-07-21,LHD,city
New York City,11355,10513.248,65265.839,16.11,413.428,2021-07-21,LHD,city
New York City,11356,10905.575,72889.39,14.96,262.996,2021-07-21,LHD,city
New York City,11357,9412.428,69048.583,13.63,361.619,2021-07-21,LHD,city
New York City,11358,7358.858,64405.971,11.43,216.519,2021-07-21,LHD,city
New York City,11360,7182.841,63259.403,11.35,320.287,2021-07-21,LHD,city
New York City,11361,7053.309,64071.352,11.01,307.16,2021-07-21,LHD,city
New York City,11362,6430.328,59160.124,10.87,336.985,2021-07-21,LHD,city
New York City,11363,6013.086,64495.918,9.32,163.318,2021-07-21,LHD,city
New York City,11364,6125.258,56727.291,10.8,165.32,2021-07-21,LHD,city
New York City,11365,7819.226,60862.607,12.85,283.008,2021-07-21,LHD,city
New York City,11366,9022.997,60922.823,14.81,281.529,2021-07-21,LHD,city
New York City,11367,9701.043,67105.844,14.46,267.971,2021-07-21,LHD,city
New York City,11368,10993.045,73673.246,14.92,484.734,2021-07-21,LHD,city
New York City,11369,14006.294,87817.379,15.95,639.353,2021-07-21,LHD,city
New York City,11370,11656.105,69024.028,16.89,298.955,2021-07-21,LHD,city
New York City,11372,11413.463,80795.653,14.13,538.868,2021-07-21,LHD,city
New York City,11373,10961.675,73853.563,14.84,400.412,2021-07-21,LHD,city
New York City,11374,10847.051,72518.212,14.96,359.958,2021-07-21,LHD,city
New York City,11375,8066.902,66174.131,12.19,387.279,2021-07-21,LHD,city
New York City,11377,11107.924,75555.536,14.7,361.698,2021-07-21,LHD,city
New York City,11378,9151.913,65551.819,13.96,254.527,2021-07-21,LHD,city
New York City,11379,9785.326,67337.237,14.53,436.723,2021-07-21,LHD,city
New York City,11385,9876.93,63510.958,15.55,209.429,2021-07-21,LHD,city
New York City,11411,7872.542,56824.507,13.85,299.372,2021-07-21,LHD,city
New York City,11412,9197.435,64190.429,14.33,317.605,2021-07-21,LHD,city
New York City,11413,8463.93,60527.397,13.98,319.394,2021-07-21,LHD,city
New York City,11414,10860.979,62968.997,17.25,394.945,2021-07-21,LHD,city
New York City,11415,9839.438,72044.605,13.66,386.795,2021-07-21,LHD,city
New York City,11416,11921.354,68394.316,17.43,375.148,2021-07-21,LHD,city
New York City,11417,11636.096,67049.296,17.35,270.607,2021-07-21,LHD,city
New York City,11418,11408.625,67257.141,16.96,329.914,2021-07-21,LHD,city
New York City,11419,12272.982,64853.215,18.92,346.357,2021-07-21,LHD,city
New York City,11420,11736.162,64726.583,18.13,353.297,2021-07-21,LHD,city
New York City,11421,12414.637,68292.987,18.18,402.003,2021-07-21,LHD,city
New York City,11422,9259.299,62061.079,14.92,302.571,2021-07-21,LHD,city
New York City,11423,10459.754,68651.568,15.24,459.24,2021-07-21,LHD,city
New York City,11426,8912.108,58005.572,15.36,287.647,2021-07-21,LHD,city
New York City,11427,9731.547,66093.068,14.72,284.226,2021-07-21,LHD,city
New York City,11428,10790.639,68042.917,15.86,441.313,2021-07-21,LHD,city
New York City,11429,8884.523,59819.76,14.85,360.603,2021-07-21,LHD,city
New York City,11432,10124.318,67660.598,14.96,526.708,2021-07-21,LHD,city
New York City,11433,9038.408,64711.822,13.97,402.498,2021-07-21,LHD,city
New York City,11434,8864.142,65523.954,13.53,413.4,2021-07-21,LHD,city
New York City,11435,9843.355,62612.3,15.72,376.615,2021-07-21,LHD,city
New York City,11436,9883.977,63335.286,15.61,339.278,2021-07-21,LHD,city
New York City,11691,11533.691,72863.728,15.83,688.043,2021-07-21,LHD,city
New York City,11692,9025.575,66541.031,13.56,504.063,2021-07-21,LHD,city
New York City,11693,9098.7,61410.306,14.82,307.762,2021-07-21,LHD,city
New York City,11694,11068.655,71060.762,15.58,471.621,2021-07-21,LHD,city
New York City,11697,16919.077,111565.693,15.17,383.185,2021-07-21,LHD,city
Philadelphia,19102,7654.945,255546.921,,,2021-07-19,LHD,city
Philadelphia,19103,6149.335,256013.05,,165.194,2021-07-19,LHD,city
Philadelphia,19104,8525.019,460935.4,,238.984,2021-07-19,LHD,city
Philadelphia,19106,7488.882,180717.916,,,2021-07-19,LHD,city
Philadelphia,19107,8102.712,177777.778,,130.8,2021-07-19,LHD,city
Philadelphia,19111,10964.133,121988.46,,227.563,2021-07-19,LHD,city
Philadelphia,19114,11162.688,117235.064,,258.936,2021-07-19,LHD,city
Philadelphia,19115,12852.94,141028.688,,599.785,2021-07-19,LHD,city
Philadelphia,19116,13123.435,139154.459,,443.204,2021-07-19,LHD,city
Philadelphia,19118,5567.806,128325.983,,330.761,2021-07-19,LHD,city
Philadelphia,19119,7498.581,156278.377,,510.783,2021-07-19,LHD,city
Philadelphia,19120,9833.918,104871.726,,174.183,2021-07-19,LHD,city
Philadelphia,19121,10273.275,149362.359,,176.007,2021-07-19,LHD,city
Philadelphia,19122,11589.587,146012.185,,189.237,2021-07-19,LHD,city
Philadelphia,19123,8817.936,178502.68,,340.038,2021-07-19,LHD,city
Philadelphia,19124,10791.705,108495.96,,139.395,2021-07-19,LHD,city
Philadelphia,19125,7996.132,158050.29,,116.054,2021-07-19,LHD,city
Philadelphia,19126,12091.211,157147.42,,926.162,2021-07-19,LHD,city
Philadelphia,19127,8975.694,185434.028,,,2021-07-19,LHD,city
Philadelphia,19128,7618.744,146984.911,,130.167,2021-07-19,LHD,city
Philadelphia,19129,8088.692,168177.384,,150.776,2021-07-19,LHD,city
Philadelphia,19130,7455.8,207548.075,,114.421,2021-07-19,LHD,city
Philadelphia,19131,9353.129,176781.522,,382.354,2021-07-19,LHD,city
Philadelphia,19132,9570.4,138482.376,,251.769,2021-07-19,LHD,city
Philadelphia,19133,10678.179,108910.781,,195.558,2021-07-19,LHD,city
Philadelphia,19134,9512.458,112058.885,,130.462,2021-07-19,LHD,city
Philadelphia,19135,10376.267,104826.827,,135.49,2021-07-19,LHD,city
Philadelphia,19136,15595.406,234259.233,,359.805,2021-07-19,LHD,city
Philadelphia,19137,10422.906,108817.539,,179.705,2021-07-19,LHD,city
Philadelphia,19138,9204.663,124922.175,,247.207,2021-07-19,LHD,city
Philadelphia,19139,8953.165,148453.564,,245.706,2021-07-19,LHD,city
Philadelphia,19140,10613.144,124570.181,,237.608,2021-07-19,LHD,city
Philadelphia,19141,8685.629,112584.652,,227.659,2021-07-19,LHD,city
Philadelphia,19142,9808.102,115888.3,,185.707,2021-07-19,LHD,city
Philadelphia,19143,8525.453,157638.867,,171.747,2021-07-19,LHD,city
Philadelphia,19144,9030.626,145273.904,,391.942,2021-07-19,LHD,city
Philadelphia,19145,11573.873,141298.966,,217.146,2021-07-19,LHD,city
Philadelphia,19146,7652.36,193297.184,,137.468,2021-07-19,LHD,city
Philadelphia,19147,6966.105,157340.403,,124.766,2021-07-19,LHD,city
Philadelphia,19148,10983.754,137442.354,,283.205,2021-07-19,LHD,city
Philadelphia,19149,9819.998,92317.63,,117.13,2021-07-19,LHD,city
Philadelphia,19150,10274.003,151764.653,,273.555,2021-07-19,LHD,city
Philadelphia,19151,8889.422,123987.044,,179.948,2021-07-19,LHD,city
Philadelphia,19152,12661.151,145933.093,,530.526,2021-07-19,LHD,city
Philadelphia,19153,9226.511,116761.495,,184.53,2021-07-19,LHD,city
Philadelphia,19154,11963.645,154854.977,,219.386,2021-07-19,LHD,city
Phoenix,85003,20331.804,,,,2021-07-21,LHD,county
Phoenix,85004,14391.401,,,,2021-07-21,LHD,county
Phoenix,85006,12567.081,,,,2021-07-21,LHD,county
Phoenix,85007,17507.624,,,,2021-07-21,LHD,county
Phoenix,85008,15247.032,,,,2021-07-21,LHD,county
Phoenix,85009,17419.891,,,,2021-07-21,LHD,county
Phoenix,85012,15883.609,,,,2021-07-21,LHD,county
Phoenix,85013,14214.381,,,,2021-07-21,LHD,county
Phoenix,85014,12659.74,,,,2021-07-21,LHD,county
Phoenix,85015,13314.238,,,,2021-07-21,LHD,county
Phoenix,85016,14447.537,,,,2021-07-21,LHD,county
Phoenix,85017,14075.394,,,,2021-07-21,LHD,county
Phoenix,85018,11062.303,,,,2021-07-21,LHD,county
Phoenix,85019,15460.396,,,,2021-07-21,LHD,county
Phoenix,85020,11433.5,,,,2021-07-21,LHD,county
Phoenix,85021,12723.039,,,,2021-07-21,LHD,county
Phoenix,85022,9549.307,,,,2021-07-21,LHD,county
Phoenix,85023,10590.055,,,,2021-07-21,LHD,county
Phoenix,85024,9929.935,,,,2021-07-21,LHD,county
Phoenix,85027,11390.7,,,,2021-07-21,LHD,county
Phoenix,85028,9170.373,,,,2021-07-21,LHD,county
Phoenix,85029,12134.664,,,,2021-07-21,LHD,county
Phoenix,85031,16036.121,,,,2021-07-21,LHD,county
Phoenix,85032,10270.071,,,,2021-07-21,LHD,county
Phoenix,85033,14795.163,,,,2021-07-21,LHD,county
Phoenix,85034,26223.984,,,,2021-07-21,LHD,county
Phoenix,85035,14440.161,,,,2021-07-21,LHD,county
Phoenix,85037,15422.223,,,,2021-07-21,LHD,county
Phoenix,85040,14171.685,,,,2021-07-21,LHD,county
Phoenix,85041,16216.695,,,,2021-07-21,LHD,county
Phoenix,85042,13347.374,,,,2021-07-21,LHD,county
Phoenix,85043,15411.844,,,,2021-07-21,LHD,county
Phoenix,85044,9701.528,,,,2021-07-21,LHD,county
Phoenix,85045,10687.785,,,,2021-07-21,LHD,county
Phoenix,85048,9758.143,,,,2021-07-21,LHD,county
Phoenix,85050,9688.193,,,,2021-07-21,LHD,county
Phoenix,85051,13378.059,,,,2021-07-21,LHD,county
Phoenix,85053,10905.646,,,,2021-07-21,LHD,county
Phoenix,85054,10353.243,,,,2021-07-21,LHD,county
Phoenix,85083,13120.514,,,,2021-07-21,LHD,county
Phoenix,85085,11991.561,,,,2021-07-21,LHD,county
Phoenix,85086,10076.104,,,,2021-07-21,LHD,county
Phoenix,85087,11563.008,,,,2021-07-21,LHD,county
Phoenix,85254,9447.918,,,,2021-07-21,LHD,county
Phoenix,85304,12218.547,,,,2021-07-21,LHD,county
Phoenix,85306,10799.373,,,,2021-07-21,LHD,county
Phoenix,85307,11973.353,,,,2021-07-21,LHD,county
Phoenix,85308,11039.487,,,,2021-07-21,LHD,county
Phoenix,85310,10855.085,,,,2021-07-21,LHD,county
Phoenix,85331,8793.569,,,,2021-07-21,LHD,county
Phoenix,85339,15311.314,,,,2021-07-21,LHD,county
Phoenix,85353,17976.216,,,,2021-07-21,LHD,county
San Francisco,94102,6581.295,,,101.937,2021-07-20,LHD,city
San Francisco,94103,6390.255,,,55.369,2021-07-20,LHD,city
San Francisco,94104,4662.005,,,,2021-07-20,LHD,city
San Francisco,94105,4085.746,,,,2021-07-20,LHD,city
San Francisco,94107,3718.89,,,,2021-07-20,LHD,city
San Francisco,94108,2439.369,,,,2021-07-20,LHD,city
San Francisco,94109,3959.722,,,90.747,2021-07-20,LHD,city
San Francisco,94110,6300.083,,,78.751,2021-07-20,LHD,city
San Francisco,94111,3212.407,,,,2021-07-20,LHD,city
San Francisco,94112,6229.709,,,88.54,2021-07-20,LHD,city
San Francisco,94114,2511.599,,,28.639,2021-07-20,LHD,city
San Francisco,94115,4132.47,,,161.831,2021-07-20,LHD,city
San Francisco,94116,2179.698,,,67.588,2021-07-20,LHD,city
San Francisco,94117,2302.352,,,38.074,2021-07-20,LHD,city
San Francisco,94118,2337.57,,,54.638,2021-07-20,LHD,city
San Francisco,94121,2285.858,,,,2021-07-20,LHD,city
San Francisco,94122,1870.332,,,27.363,2021-07-20,LHD,city
San Francisco,94123,3642.333,,,,2021-07-20,LHD,city
San Francisco,94124,11097.435,,,125.885,2021-07-20,LHD,city
San Francisco,94127,2453.785,,,,2021-07-20,LHD,city
San Francisco,94129,2804.642,,,,2021-07-20,LHD,city
San Francisco,94130,4820.479,,,,2021-07-20,LHD,city
San Francisco,94131,2448.938,,,57.582,2021-07-20,LHD,city
San Francisco,94132,2878.865,,,,2021-07-20,LHD,city
San Francisco,94133,2821.317,,,70.906,2021-07-20,LHD,city
San Francisco,94134,7093.687,,,82.512,2021-07-20,LHD,city
San Francisco,94158,4269.663,,,,2021-07-20,LHD,city
San Jose,95002,7751.278,,,,2021-07-21,LHD,city
San Jose,95008,4444.253,,,,2021-07-21,LHD,city
San Jose,95037,6806.555,,,,2021-07-21,LHD,city
San Jose,95110,11360.899,,,,2021-07-21,LHD,city
San Jose,95111,11413.553,,,,2021-07-21,LHD,city
San Jose,95112,7928.907,,,,2021-07-21,LHD,city
San Jose,95113,13526.341,,,,2021-07-21,LHD,city
San Jose,95116,12291.984,,,,2021-07-21,LHD,city
San Jose,95117,7790.839,,,,2021-07-21,LHD,city
San Jose,95118,5203.418,,,,2021-07-21,LHD,city
San Jose,95119,6143.413,,,,2021-07-21,LHD,city
San Jose,95120,2455.275,,,,2021-07-21,LHD,city
San Jose,95121,9269.67,,,,2021-07-21,LHD,city
San Jose,95122,14666.524,,,,2021-07-21,LHD,city
San Jose,95123,6840.59,,,,2021-07-21,LHD,city
San Jose,95124,3502.089,,,,2021-07-21,LHD,city
San Jose,95125,5689.023,,,,2021-07-21,LHD,city
San Jose,95126,6545.876,,,,2021-07-21,LHD,city
San Jose,95127,11138.614,,,,2021-07-21,LHD,city
San Jose,95128,6918.188,,,,2021-07-21,LHD,city
San Jose,95129,2705.015,,,,2021-07-21,LHD,city
San Jose,95130,3622.101,,,,2021-07-21,LHD,city
San Jose,95131,4885.389,,,,2021-07-21,LHD,city
San Jose,95132,4998.804,,,,2021-07-21,LHD,city
San Jose,95133,7782.251,,,,2021-07-21,LHD,city
San Jose,95134,3380.013,,,,2021-07-21,LHD,city
San Jose,95135,3007.041,,,,2021-07-21,LHD,city
San Jose,95136,6763.417,,,,2021-07-21,LHD,city
San Jose,95138,4996.614,,,,2021-07-21,LHD,city
San Jose,95139,4590.52,,,,2021-07-21,LHD,city
San Jose,95148,7008.058,,,,2021-07-21,LHD,city
