city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7235.553,40401.567,,,2021-06-29,LHD,city
Kansas City,64157,9386.066,49663.358,,,2021-06-29,LHD,city
Kansas City,64158,10361.068,56299.058,,,2021-06-29,LHD,city
Kansas City,64161,5013.928,24512.535,,,2021-06-29,LHD,city
Kansas City,64163,2643.678,31724.138,,,2021-06-29,LHD,city
Kansas City,64164,2941.176,38235.294,,,2021-06-29,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-06-29,LHD,city
Kansas City,64166,9547.739,56783.92,,,2021-06-29,LHD,city
Kansas City,64167,3321.678,23951.049,,,2021-06-29,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5928.348,83359.016,7.11,126.751,2021-06-29,LHD,city
New York City,10002,8133.005,68985.834,11.79,383.682,2021-06-29,LHD,city
New York City,10003,5439.272,80633.134,6.75,90.778,2021-06-29,LHD,city
New York City,10004,8546.088,131791.449,6.48,67.292,2021-06-29,LHD,city
New York City,10005,4933.067,77661.544,6.35,0,2021-06-29,LHD,city
New York City,10006,4967.769,83890.236,5.92,29.57,2021-06-29,LHD,city
New York City,10007,5563.939,98048.33,5.67,57.213,2021-06-29,LHD,city
New York City,10009,6600.046,72184.062,9.14,213.469,2021-06-29,LHD,city
New York City,10010,5279.885,92912.182,5.68,113.933,2021-06-29,LHD,city
New York City,10011,5306.96,76629.292,6.93,130.664,2021-06-29,LHD,city
New York City,10012,5666.88,81690.32,6.94,64.789,2021-06-29,LHD,city
New York City,10013,5964.844,84847.215,7.03,138.798,2021-06-29,LHD,city
New York City,10014,5333.588,80788.369,6.6,108.781,2021-06-29,LHD,city
New York City,10016,6265.7,85036.743,7.37,125.707,2021-06-29,LHD,city
New York City,10017,5424.873,89430.337,6.07,140.906,2021-06-29,LHD,city
New York City,10018,5080.34,102293.786,4.97,67.851,2021-06-29,LHD,city
New York City,10019,5778.634,84505.91,6.84,156.241,2021-06-29,LHD,city
New York City,10021,4860.978,74089.591,6.56,189.644,2021-06-29,LHD,city
New York City,10022,4919.702,80602.197,6.1,155.359,2021-06-29,LHD,city
New York City,10023,4405.78,72413.733,6.08,134.342,2021-06-29,LHD,city
New York City,10024,4615.486,76484.219,6.03,169.486,2021-06-29,LHD,city
New York City,10025,5673.438,80169.238,7.08,305.61,2021-06-29,LHD,city
New York City,10026,6962.484,66728.119,10.43,225.013,2021-06-29,LHD,city
New York City,10027,6390.139,66993.141,9.54,261.852,2021-06-29,LHD,city
New York City,10028,4488.045,68141.867,6.59,109.773,2021-06-29,LHD,city
New York City,10029,8471.736,70701.345,11.98,403.964,2021-06-29,LHD,city
New York City,10030,7577.758,64424.611,11.76,314.316,2021-06-29,LHD,city
New York City,10031,8106.936,63511.959,12.76,333.765,2021-06-29,LHD,city
New York City,10032,8743.699,64734.774,13.51,366.369,2021-06-29,LHD,city
New York City,10033,8375.228,62640.758,13.37,280.257,2021-06-29,LHD,city
New York City,10034,8728.313,61907.815,14.1,255.671,2021-06-29,LHD,city
New York City,10035,9020.991,72023.208,12.53,510.783,2021-06-29,LHD,city
New York City,10036,7069.927,97029.787,7.29,209.235,2021-06-29,LHD,city
New York City,10037,7401.398,68012.063,10.88,408.784,2021-06-29,LHD,city
New York City,10038,6009.295,70322.744,8.55,205.558,2021-06-29,LHD,city
New York City,10039,7361.822,60465.542,12.18,342.154,2021-06-29,LHD,city
New York City,10040,9739.273,67833.742,14.36,363.915,2021-06-29,LHD,city
New York City,10044,4917.819,64111.571,7.67,342.705,2021-06-29,LHD,city
New York City,10065,5197.3,86006.359,6.04,139.789,2021-06-29,LHD,city
New York City,10069,6332.981,96283.59,6.58,47.736,2021-06-29,LHD,city
New York City,10075,6448.393,85178.676,7.57,295.081,2021-06-29,LHD,city
New York City,10128,5083.779,75300.382,6.75,122.953,2021-06-29,LHD,city
New York City,10280,3477.342,60580.641,5.74,32.099,2021-06-29,LHD,city
New York City,10282,3571.467,75395.643,4.74,179.471,2021-06-29,LHD,city
New York City,10301,11800.552,74851.638,15.77,388.125,2021-06-29,LHD,city
New York City,10302,13297.29,73281.158,18.15,302.949,2021-06-29,LHD,city
New York City,10303,12363.937,72297.727,17.1,286.656,2021-06-29,LHD,city
New York City,10304,13417.092,79545.213,16.87,623.107,2021-06-29,LHD,city
New York City,10305,13239.628,70731.906,18.72,329.007,2021-06-29,LHD,city
New York City,10306,14518.961,77658.544,18.7,433.656,2021-06-29,LHD,city
New York City,10307,13767.288,70231.274,19.6,187.766,2021-06-29,LHD,city
New York City,10308,12783.05,68033.188,18.79,234.736,2021-06-29,LHD,city
New York City,10309,14153.195,74518.3,18.99,203.403,2021-06-29,LHD,city
New York City,10310,12153.633,77128.006,15.76,226.094,2021-06-29,LHD,city
New York City,10312,12883.945,71801.867,17.94,217.844,2021-06-29,LHD,city
New York City,10314,12184.964,68432.071,17.81,379.362,2021-06-29,LHD,city
New York City,10451,10747.962,75313.846,14.27,437.012,2021-06-29,LHD,city
New York City,10452,11075.3,69359.564,15.97,333.722,2021-06-29,LHD,city
New York City,10453,10848.071,67349.555,16.11,308.855,2021-06-29,LHD,city
New York City,10454,10565.767,70634.94,14.96,430.878,2021-06-29,LHD,city
New York City,10455,10402.499,68704.71,15.14,396.24,2021-06-29,LHD,city
New York City,10456,8958.843,64619.771,13.86,382.004,2021-06-29,LHD,city
New York City,10457,10170.702,68557.963,14.84,355.391,2021-06-29,LHD,city
New York City,10458,9893.591,62028.926,15.95,234.468,2021-06-29,LHD,city
New York City,10459,10766.012,74188.142,14.51,474.172,2021-06-29,LHD,city
New York City,10460,10564.81,67021.998,15.76,351.594,2021-06-29,LHD,city
New York City,10461,11688.908,73424.834,15.92,395.129,2021-06-29,LHD,city
New York City,10462,10390.911,68555.318,15.16,337.247,2021-06-29,LHD,city
New York City,10463,9383.592,69824.671,13.44,418.668,2021-06-29,LHD,city
New York City,10464,9264.013,72665.329,12.75,373.361,2021-06-29,LHD,city
New York City,10465,11221.59,71123.409,15.78,347.848,2021-06-29,LHD,city
New York City,10466,9618.552,64739.768,14.86,315.523,2021-06-29,LHD,city
New York City,10467,10591.956,68931.98,15.37,443.863,2021-06-29,LHD,city
New York City,10468,11414.778,68146.818,16.75,370.126,2021-06-29,LHD,city
New York City,10469,9898.514,67111.044,14.75,614.182,2021-06-29,LHD,city
New York City,10470,10665.845,68891.086,15.48,280.154,2021-06-29,LHD,city
New York City,10471,9491.052,87293.195,10.87,555.528,2021-06-29,LHD,city
New York City,10472,10251.676,66274.752,15.47,400.123,2021-06-29,LHD,city
New York City,10473,11060.633,72650.326,15.22,373.876,2021-06-29,LHD,city
New York City,10474,9444.219,64255.76,14.7,275.561,2021-06-29,LHD,city
New York City,10475,8797.939,66089.84,13.31,570.93,2021-06-29,LHD,city
New York City,11004,7989.657,75569.276,10.57,459.115,2021-06-29,LHD,city
New York City,11101,7704.516,85854.585,8.97,171.03,2021-06-29,LHD,city
New York City,11102,9133.043,77740.703,11.75,426.031,2021-06-29,LHD,city
New York City,11103,8183.21,72495.398,11.29,240.43,2021-06-29,LHD,city
New York City,11104,7783.912,70000.173,11.12,247.67,2021-06-29,LHD,city
New York City,11105,7546.315,64904.939,11.63,234.872,2021-06-29,LHD,city
New York City,11106,8327.852,70440.748,11.82,243.129,2021-06-29,LHD,city
New York City,11109,6403.182,87839.855,7.29,52.058,2021-06-29,LHD,city
New York City,11201,4811.053,79349.46,6.06,195.845,2021-06-29,LHD,city
New York City,11203,8425.359,62537.527,13.47,433.748,2021-06-29,LHD,city
New York City,11204,9813.525,62589.922,15.68,293.173,2021-06-29,LHD,city
New York City,11205,6631.019,66491.075,9.97,178.68,2021-06-29,LHD,city
New York City,11206,8196.293,66201.184,12.38,288.318,2021-06-29,LHD,city
New York City,11207,10080.664,69414.5,14.52,367.284,2021-06-29,LHD,city
New York City,11208,11152.598,66024.048,16.89,389.263,2021-06-29,LHD,city
New York City,11209,8100.489,68348.341,11.85,285.865,2021-06-29,LHD,city
New York City,11210,8513.099,58822.894,14.47,325.787,2021-06-29,LHD,city
New York City,11211,7795.056,72501.395,10.75,186.885,2021-06-29,LHD,city
New York City,11212,10434.384,71197.976,14.66,469.128,2021-06-29,LHD,city
New York City,11213,8422.436,67271.134,12.52,337.455,2021-06-29,LHD,city
New York City,11214,9153.776,60037.175,15.25,388.949,2021-06-29,LHD,city
New York City,11215,4113.502,67782.301,6.07,112.03,2021-06-29,LHD,city
New York City,11216,6121.255,68034.209,9,198.813,2021-06-29,LHD,city
New York City,11217,5426.868,76416.564,7.1,249.567,2021-06-29,LHD,city
New York City,11218,8705.885,68479.451,12.71,312.179,2021-06-29,LHD,city
New York City,11219,9613.407,68466.105,14.04,291.954,2021-06-29,LHD,city
New York City,11220,9883.629,64236.718,15.39,296.012,2021-06-29,LHD,city
New York City,11221,7803.22,66692.665,11.7,279.958,2021-06-29,LHD,city
New York City,11222,6336.609,78849.123,8.04,146.719,2021-06-29,LHD,city
New York City,11223,11833.116,63925.576,18.51,294.509,2021-06-29,LHD,city
New York City,11224,12329.587,69285.582,17.8,756.416,2021-06-29,LHD,city
New York City,11225,7047.018,64292.519,10.96,328.617,2021-06-29,LHD,city
New York City,11226,7872.214,63605.31,12.38,389.297,2021-06-29,LHD,city
New York City,11228,8954.49,58839.98,15.22,322.344,2021-06-29,LHD,city
New York City,11229,10831.846,63890.89,16.95,336.4,2021-06-29,LHD,city
New York City,11230,12831.704,73398.11,17.48,443.248,2021-06-29,LHD,city
New York City,11231,5201.111,69920.696,7.44,144.475,2021-06-29,LHD,city
New York City,11232,9724.678,74293.733,13.09,232.595,2021-06-29,LHD,city
New York City,11233,7082.561,58817.277,12.04,285.24,2021-06-29,LHD,city
New York City,11234,8397.119,58284.383,14.41,313.643,2021-06-29,LHD,city
New York City,11235,13096.307,71783.515,18.24,696.952,2021-06-29,LHD,city
New York City,11236,8079.929,58852.609,13.73,401.577,2021-06-29,LHD,city
New York City,11237,8416.565,67590.85,12.45,285.413,2021-06-29,LHD,city
New York City,11238,5861.962,76022.501,7.71,257.71,2021-06-29,LHD,city
New York City,11239,12793.439,75731.63,16.89,944.534,2021-06-29,LHD,city
New York City,11354,9065.475,66856.025,13.56,756.693,2021-06-29,LHD,city
New York City,11355,10448.571,63948.195,16.34,410.892,2021-06-29,LHD,city
New York City,11356,10844.209,71228.131,15.22,262.996,2021-06-29,LHD,city
New York City,11357,9324.607,67800.997,13.75,361.619,2021-06-29,LHD,city
New York City,11358,7311.668,63037.462,11.6,216.519,2021-06-29,LHD,city
New York City,11360,7135.585,62030.759,11.5,320.287,2021-06-29,LHD,city
New York City,11361,7000.22,62808.582,11.15,307.16,2021-06-29,LHD,city
New York City,11362,6358.512,57988.965,10.97,336.985,2021-06-29,LHD,city
New York City,11363,5968.545,63085.441,9.46,163.318,2021-06-29,LHD,city
New York City,11364,6086.03,55539.226,10.96,165.32,2021-06-29,LHD,city
New York City,11365,7755.321,59497.78,13.03,283.008,2021-06-29,LHD,city
New York City,11366,8882.232,59536.294,14.92,274.491,2021-06-29,LHD,city
New York City,11367,9619.914,65719.278,14.64,263.054,2021-06-29,LHD,city
New York City,11368,10918.75,72104.882,15.14,482.922,2021-06-29,LHD,city
New York City,11369,13857.607,85637.631,16.18,636.379,2021-06-29,LHD,city
New York City,11370,11580.579,66947.076,17.3,298.955,2021-06-29,LHD,city
New York City,11372,11288.222,78511.642,14.38,538.868,2021-06-29,LHD,city
New York City,11373,10883.12,72195.183,15.07,399.321,2021-06-29,LHD,city
New York City,11374,10745.586,70938.263,15.15,357.542,2021-06-29,LHD,city
New York City,11375,7971.485,64755.512,12.31,387.279,2021-06-29,LHD,city
New York City,11377,11029.397,73820.815,14.94,360.508,2021-06-29,LHD,city
New York City,11378,9057.848,64115.954,14.13,248.994,2021-06-29,LHD,city
New York City,11379,9667.957,65999.772,14.65,436.723,2021-06-29,LHD,city
New York City,11385,9760.152,61920.458,15.76,209.429,2021-06-29,LHD,city
New York City,11411,7807.055,55430.557,14.08,299.372,2021-06-29,LHD,city
New York City,11412,9110.815,62615.526,14.55,314.981,2021-06-29,LHD,city
New York City,11413,8380.61,58914.228,14.23,317.079,2021-06-29,LHD,city
New York City,11414,10737.559,61953.425,17.33,394.945,2021-06-29,LHD,city
New York City,11415,9791.75,70566.305,13.88,386.795,2021-06-29,LHD,city
New York City,11416,11875.882,66704.257,17.8,375.148,2021-06-29,LHD,city
New York City,11417,11562.001,65799.35,17.57,270.607,2021-06-29,LHD,city
New York City,11418,11323.486,65892.257,17.18,329.914,2021-06-29,LHD,city
New York City,11419,12202.886,63430.679,19.24,346.357,2021-06-29,LHD,city
New York City,11420,11669.265,63319.666,18.43,351.207,2021-06-29,LHD,city
New York City,11421,12317.257,66425.299,18.54,397.009,2021-06-29,LHD,city
New York City,11422,9132.713,60440.161,15.11,305.659,2021-06-29,LHD,city
New York City,11423,10379.467,66821.031,15.53,456.029,2021-06-29,LHD,city
New York City,11426,8832.757,56944.253,15.51,292.607,2021-06-29,LHD,city
New York City,11427,9659.43,64578.612,14.96,279.983,2021-06-29,LHD,city
New York City,11428,10747.584,66315.339,16.21,435.931,2021-06-29,LHD,city
New York City,11429,8788.155,58399.107,15.05,360.603,2021-06-29,LHD,city
New York City,11432,10060.125,66017.927,15.24,526.708,2021-06-29,LHD,city
New York City,11433,8956.265,62940.284,14.23,399.76,2021-06-29,LHD,city
New York City,11434,8799.736,64008.153,13.75,414.898,2021-06-29,LHD,city
New York City,11435,9757.761,60900.412,16.02,376.615,2021-06-29,LHD,city
New York City,11436,9794.168,61798.554,15.85,339.278,2021-06-29,LHD,city
New York City,11691,11473.861,71239.349,16.11,689.539,2021-06-29,LHD,city
New York City,11692,8935.225,65299.896,13.68,504.063,2021-06-29,LHD,city
New York City,11693,9051.352,60463.347,14.97,307.762,2021-06-29,LHD,city
New York City,11694,11015.717,70334.081,15.66,471.621,2021-06-29,LHD,city
New York City,11697,16830.65,110946.702,15.17,383.185,2021-06-29,LHD,city
Philadelphia,19102,7577.229,247697.688,,,2021-06-28,LHD,city
Philadelphia,19103,6083.258,251800.611,,165.194,2021-06-28,LHD,city
Philadelphia,19104,8435.4,455769.231,,238.984,2021-06-28,LHD,city
Philadelphia,19106,7393.583,176747.141,,,2021-06-28,LHD,city
Philadelphia,19107,7854.881,173950.158,,130.8,2021-06-28,LHD,city
Philadelphia,19111,10943.579,118751.193,,230.499,2021-06-28,LHD,city
Philadelphia,19114,11099.533,114342.554,,255.779,2021-06-28,LHD,city
Philadelphia,19115,12748.26,138120.296,,577.152,2021-06-28,LHD,city
Philadelphia,19116,13074.51,135600.196,,451.838,2021-06-28,LHD,city
Philadelphia,19118,5540.243,125882.029,,330.761,2021-06-28,LHD,city
Philadelphia,19119,7470.204,152103.434,,510.783,2021-06-28,LHD,city
Philadelphia,19120,9773.157,101656.765,,172.833,2021-06-28,LHD,city
Philadelphia,19121,10171.376,145249.344,,176.007,2021-06-28,LHD,city
Philadelphia,19122,11478.815,142361.303,,189.237,2021-06-28,LHD,city
Philadelphia,19123,8766.065,175067.719,,340.038,2021-06-28,LHD,city
Philadelphia,19124,10733.386,105006.827,,137.972,2021-06-28,LHD,city
Philadelphia,19125,7922.631,154228.24,,116.054,2021-06-28,LHD,city
Philadelphia,19126,12052.887,152593.255,,919.775,2021-06-28,LHD,city
Philadelphia,19127,8888.889,182326.389,,,2021-06-28,LHD,city
Philadelphia,19128,7562.958,144275.316,,130.167,2021-06-28,LHD,city
Philadelphia,19129,8026.608,163618.625,,150.776,2021-06-28,LHD,city
Philadelphia,19130,7363.526,202690.732,,114.421,2021-06-28,LHD,city
Philadelphia,19131,9281.578,172741.095,,382.354,2021-06-28,LHD,city
Philadelphia,19132,9426.987,133475.684,,248.582,2021-06-28,LHD,city
Philadelphia,19133,10633.902,105486.68,,188.178,2021-06-28,LHD,city
Philadelphia,19134,9462.528,108819.882,,127.241,2021-06-28,LHD,city
Philadelphia,19135,10350.862,101803.709,,132.667,2021-06-28,LHD,city
Philadelphia,19136,15534.959,228450.534,,359.805,2021-06-28,LHD,city
Philadelphia,19137,10410.926,106109.98,,179.705,2021-06-28,LHD,city
Philadelphia,19138,9161.936,120872.246,,247.207,2021-06-28,LHD,city
Philadelphia,19139,8838.934,143733.431,,245.706,2021-06-28,LHD,city
Philadelphia,19140,10537.805,120613.916,,237.608,2021-06-28,LHD,city
Philadelphia,19141,8619.348,108783.609,,227.659,2021-06-28,LHD,city
Philadelphia,19142,9759.956,112328.908,,185.707,2021-06-28,LHD,city
Philadelphia,19143,8465.109,153029.553,,170.2,2021-06-28,LHD,city
Philadelphia,19144,8962.264,140757.451,,389.664,2021-06-28,LHD,city
Philadelphia,19145,11484.843,137303.483,,217.146,2021-06-28,LHD,city
Philadelphia,19146,7565.806,188073.418,,137.468,2021-06-28,LHD,city
Philadelphia,19147,6882.928,153555.833,,124.766,2021-06-28,LHD,city
Philadelphia,19148,10907.212,134223.77,,283.205,2021-06-28,LHD,city
Philadelphia,19149,9766.601,89535.785,,118.853,2021-06-28,LHD,city
Philadelphia,19150,10206.736,147109.736,,273.555,2021-06-28,LHD,city
Philadelphia,19151,8814.444,120325.106,,179.948,2021-06-28,LHD,city
Philadelphia,19152,12589.681,142692.213,,522.279,2021-06-28,LHD,city
Philadelphia,19153,9180.378,112940.181,,184.53,2021-06-28,LHD,city
Philadelphia,19154,11957.946,151692.404,,219.386,2021-06-28,LHD,city
Phoenix,85003,20284.739,,,,2021-06-29,LHD,county
Phoenix,85004,14363.484,,,,2021-06-29,LHD,county
Phoenix,85006,12552.378,,,,2021-06-29,LHD,county
Phoenix,85007,17493.762,,,,2021-06-29,LHD,county
Phoenix,85008,15235.804,,,,2021-06-29,LHD,county
Phoenix,85009,17398.619,,,,2021-06-29,LHD,county
Phoenix,85012,15870.262,,,,2021-06-29,LHD,county
Phoenix,85013,14195.359,,,,2021-06-29,LHD,county
Phoenix,85014,12674.221,,,,2021-06-29,LHD,county
Phoenix,85015,13295.143,,,,2021-06-29,LHD,county
Phoenix,85016,14422.488,,,,2021-06-29,LHD,county
Phoenix,85017,14049.606,,,,2021-06-29,LHD,county
Phoenix,85018,11038.91,,,,2021-06-29,LHD,county
Phoenix,85019,15449.61,,,,2021-06-29,LHD,county
Phoenix,85020,11425.016,,,,2021-06-29,LHD,county
Phoenix,85021,12709.207,,,,2021-06-29,LHD,county
Phoenix,85022,9526.194,,,,2021-06-29,LHD,county
Phoenix,85023,10563.791,,,,2021-06-29,LHD,county
Phoenix,85024,9921.881,,,,2021-06-29,LHD,county
Phoenix,85027,11364.296,,,,2021-06-29,LHD,county
Phoenix,85028,9134.168,,,,2021-06-29,LHD,county
Phoenix,85029,12121.92,,,,2021-06-29,LHD,county
Phoenix,85031,16027.268,,,,2021-06-29,LHD,county
Phoenix,85032,10244.116,,,,2021-06-29,LHD,county
Phoenix,85033,14781.281,,,,2021-06-29,LHD,county
Phoenix,85034,26243.806,,,,2021-06-29,LHD,county
Phoenix,85035,14421.723,,,,2021-06-29,LHD,county
Phoenix,85037,15400.332,,,,2021-06-29,LHD,county
Phoenix,85040,14160.323,,,,2021-06-29,LHD,county
Phoenix,85041,16202.214,,,,2021-06-29,LHD,county
Phoenix,85042,13328.607,,,,2021-06-29,LHD,county
Phoenix,85043,15401.509,,,,2021-06-29,LHD,county
Phoenix,85044,9689.551,,,,2021-06-29,LHD,county
Phoenix,85045,10687.785,,,,2021-06-29,LHD,county
Phoenix,85048,9752.551,,,,2021-06-29,LHD,county
Phoenix,85050,9653.859,,,,2021-06-29,LHD,county
Phoenix,85051,13358.197,,,,2021-06-29,LHD,county
Phoenix,85053,10876.242,,,,2021-06-29,LHD,county
Phoenix,85054,10340.398,,,,2021-06-29,LHD,county
Phoenix,85083,13085.379,,,,2021-06-29,LHD,county
Phoenix,85085,11940.928,,,,2021-06-29,LHD,county
Phoenix,85086,10059.508,,,,2021-06-29,LHD,county
Phoenix,85087,11550.494,,,,2021-06-29,LHD,county
Phoenix,85254,9435.202,,,,2021-06-29,LHD,county
Phoenix,85304,12193.647,,,,2021-06-29,LHD,county
Phoenix,85306,10775.862,,,,2021-06-29,LHD,county
Phoenix,85307,11955.347,,,,2021-06-29,LHD,county
Phoenix,85308,11012.503,,,,2021-06-29,LHD,county
Phoenix,85310,10781.073,,,,2021-06-29,LHD,county
Phoenix,85331,8744.752,,,,2021-06-29,LHD,county
Phoenix,85339,15275.866,,,,2021-06-29,LHD,county
Phoenix,85353,17945.842,,,,2021-06-29,LHD,county
San Jose,95002,7751.278,,,,2021-06-29,LHD,city
San Jose,95008,4444.253,,,,2021-06-29,LHD,city
San Jose,95037,6806.555,,,,2021-06-29,LHD,city
San Jose,95110,11360.899,,,,2021-06-29,LHD,city
San Jose,95111,11413.553,,,,2021-06-29,LHD,city
San Jose,95112,7928.907,,,,2021-06-29,LHD,city
San Jose,95113,13526.341,,,,2021-06-29,LHD,city
San Jose,95116,12291.984,,,,2021-06-29,LHD,city
San Jose,95117,7790.839,,,,2021-06-29,LHD,city
San Jose,95118,5203.418,,,,2021-06-29,LHD,city
San Jose,95119,6143.413,,,,2021-06-29,LHD,city
San Jose,95120,2455.275,,,,2021-06-29,LHD,city
