city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7235.553,40658.668,,,2021-07-01,LHD,city
Kansas City,64157,9435.938,49962.595,,,2021-07-01,LHD,city
Kansas City,64158,10439.56,56828.885,,,2021-07-01,LHD,city
Kansas City,64161,5013.928,25069.638,,,2021-07-01,LHD,city
Kansas City,64163,2643.678,31954.023,,,2021-07-01,LHD,city
Kansas City,64164,2941.176,38655.462,,,2021-07-01,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-07-01,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-07-01,LHD,city
Kansas City,64167,3321.678,24475.524,,,2021-07-01,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5931.969,83637.869,7.09,126.751,2021-07-01,LHD,city
New York City,10002,8135.661,69061.509,11.78,383.682,2021-07-01,LHD,city
New York City,10003,5441.125,80768.375,6.74,90.778,2021-07-01,LHD,city
New York City,10004,8613.38,132161.555,6.52,67.292,2021-07-01,LHD,city
New York City,10005,4944.486,77844.25,6.35,0,2021-07-01,LHD,city
New York City,10006,4967.769,84126.796,5.91,29.57,2021-07-01,LHD,city
New York City,10007,5563.939,98262.878,5.66,57.213,2021-07-01,LHD,city
New York City,10009,6610.544,72289.047,9.14,213.469,2021-07-01,LHD,city
New York City,10010,5297.874,93176.026,5.69,113.933,2021-07-01,LHD,city
New York City,10011,5310.981,76780.058,6.92,130.664,2021-07-01,LHD,city
New York City,10012,5666.88,81793.982,6.93,64.789,2021-07-01,LHD,city
New York City,10013,5964.844,85093.581,7.01,138.798,2021-07-01,LHD,city
New York City,10014,5333.588,80926.818,6.59,108.781,2021-07-01,LHD,city
New York City,10016,6265.7,85184.055,7.36,125.707,2021-07-01,LHD,city
New York City,10017,5437.682,89987.555,6.04,140.906,2021-07-01,LHD,city
New York City,10018,5088.821,103438.771,4.92,67.851,2021-07-01,LHD,city
New York City,10019,5783.229,84921.787,6.81,156.241,2021-07-01,LHD,city
New York City,10021,4860.978,74209.481,6.55,189.644,2021-07-01,LHD,city
New York City,10022,4922.939,80938.809,6.08,155.359,2021-07-01,LHD,city
New York City,10023,4405.78,72633.86,6.07,134.342,2021-07-01,LHD,city
New York City,10024,4617.198,76622.889,6.03,169.486,2021-07-01,LHD,city
New York City,10025,5674.53,80324.226,7.06,305.61,2021-07-01,LHD,city
New York City,10026,6965.071,66878.128,10.41,225.013,2021-07-01,LHD,city
New York City,10027,6394.871,67108.292,9.53,261.852,2021-07-01,LHD,city
New York City,10028,4488.045,68260.085,6.57,109.773,2021-07-01,LHD,city
New York City,10029,8475.571,70790.831,11.97,403.964,2021-07-01,LHD,city
New York City,10030,7584.591,64527.106,11.75,317.733,2021-07-01,LHD,city
New York City,10031,8106.936,63584.811,12.75,333.765,2021-07-01,LHD,city
New York City,10032,8750.043,64841.037,13.49,366.369,2021-07-01,LHD,city
New York City,10033,8380.355,62739.874,13.36,280.257,2021-07-01,LHD,city
New York City,10034,8733.048,61988.304,14.09,255.671,2021-07-01,LHD,city
New York City,10035,9023.829,72099.825,12.52,510.783,2021-07-01,LHD,city
New York City,10036,7073.597,97639.136,7.24,209.235,2021-07-01,LHD,city
New York City,10037,7401.398,68141.913,10.86,408.784,2021-07-01,LHD,city
New York City,10038,6009.295,70550.17,8.52,205.558,2021-07-01,LHD,city
New York City,10039,7369.18,60572.235,12.17,342.154,2021-07-01,LHD,city
New York City,10040,9752.92,67920.172,14.36,366.189,2021-07-01,LHD,city
New York City,10044,4917.819,64265.788,7.65,342.705,2021-07-01,LHD,city
New York City,10065,5204.469,86138.979,6.04,139.789,2021-07-01,LHD,city
New York City,10069,6332.981,96426.798,6.57,47.736,2021-07-01,LHD,city
New York City,10075,6448.393,85274.144,7.56,295.081,2021-07-01,LHD,city
New York City,10128,5083.779,75436.997,6.74,122.953,2021-07-01,LHD,city
New York City,10280,3488.041,60709.035,5.75,32.099,2021-07-01,LHD,city
New York City,10282,3571.467,75467.431,4.73,179.471,2021-07-01,LHD,city
New York City,10301,11800.552,74964.735,15.74,388.125,2021-07-01,LHD,city
New York City,10302,13302.699,73405.583,18.12,302.949,2021-07-01,LHD,city
New York City,10303,12375.253,72388.25,17.1,286.656,2021-07-01,LHD,city
New York City,10304,13421.867,79650.258,16.85,623.107,2021-07-01,LHD,city
New York City,10305,13251.295,70846.242,18.7,329.007,2021-07-01,LHD,city
New York City,10306,14532.217,77770.272,18.69,433.656,2021-07-01,LHD,city
New York City,10307,13787.406,70311.746,19.61,187.766,2021-07-01,LHD,city
New York City,10308,12803.17,68113.669,18.8,238.089,2021-07-01,LHD,city
New York City,10309,14174.446,74612.411,19,203.403,2021-07-01,LHD,city
New York City,10310,12174.963,77247.452,15.76,226.094,2021-07-01,LHD,city
New York City,10312,12895.41,71914.884,17.93,216.207,2021-07-01,LHD,city
New York City,10314,12194.691,68527.181,17.8,379.362,2021-07-01,LHD,city
New York City,10451,10752.184,75434.183,14.25,437.012,2021-07-01,LHD,city
New York City,10452,11083.277,69456.623,15.96,333.722,2021-07-01,LHD,city
New York City,10453,10850.613,67461.404,16.08,308.855,2021-07-01,LHD,city
New York City,10454,10568.41,70708.956,14.95,430.878,2021-07-01,LHD,city
New York City,10455,10412.047,68826.446,15.13,396.24,2021-07-01,LHD,city
New York City,10456,8963.135,64764.632,13.84,382.004,2021-07-01,LHD,city
New York City,10457,10172.058,68686.826,14.81,355.391,2021-07-01,LHD,city
New York City,10458,9900.843,62131.657,15.94,234.468,2021-07-01,LHD,city
New York City,10459,10772.279,74267.518,14.5,474.172,2021-07-01,LHD,city
New York City,10460,10568.207,67139.196,15.74,351.594,2021-07-01,LHD,city
New York City,10461,11690.944,73567.406,15.89,395.129,2021-07-01,LHD,city
New York City,10462,10400.205,68763.774,15.12,337.247,2021-07-01,LHD,city
New York City,10463,9386.45,69958.988,13.42,418.668,2021-07-01,LHD,city
New York City,10464,9264.013,72665.329,12.75,373.361,2021-07-01,LHD,city
New York City,10465,11223.909,71192.979,15.77,347.848,2021-07-01,LHD,city
New York City,10466,9619.954,64896.829,14.82,314.121,2021-07-01,LHD,city
New York City,10467,10593.916,69041.721,15.34,443.863,2021-07-01,LHD,city
New York City,10468,11427.63,68249.631,16.74,370.126,2021-07-01,LHD,city
New York City,10469,9902.645,67226.719,14.73,614.182,2021-07-01,LHD,city
New York City,10470,10672.515,68991.14,15.47,280.154,2021-07-01,LHD,city
New York City,10471,9491.052,87401.476,10.86,555.528,2021-07-01,LHD,city
New York City,10472,10256.089,66399.791,15.45,400.123,2021-07-01,LHD,city
New York City,10473,11065.708,72768.748,15.21,373.876,2021-07-01,LHD,city
New York City,10474,9452.569,64339.264,14.69,275.561,2021-07-01,LHD,city
New York City,10475,8797.939,66199.814,13.29,570.93,2021-07-01,LHD,city
New York City,11004,7994.934,75711.76,10.56,459.115,2021-07-01,LHD,city
New York City,11101,7709.945,86031.045,8.96,171.03,2021-07-01,LHD,city
New York City,11102,9139.7,77893.808,11.73,429.36,2021-07-01,LHD,city
New York City,11103,8191.797,72629.925,11.28,240.43,2021-07-01,LHD,city
New York City,11104,7787.844,70145.63,11.1,247.67,2021-07-01,LHD,city
New York City,11105,7554.604,65054.152,11.61,234.872,2021-07-01,LHD,city
New York City,11106,8327.852,70579.679,11.8,243.129,2021-07-01,LHD,city
New York City,11109,6420.535,87978.677,7.3,52.058,2021-07-01,LHD,city
New York City,11201,4817.474,79469.856,6.06,195.845,2021-07-01,LHD,city
New York City,11203,8434.907,62694.385,13.45,433.748,2021-07-01,LHD,city
New York City,11204,9814.822,62702.781,15.65,293.173,2021-07-01,LHD,city
New York City,11205,6635.431,66585.93,9.97,178.68,2021-07-01,LHD,city
New York City,11206,8199.753,66292.292,12.37,288.318,2021-07-01,LHD,city
New York City,11207,10087.404,69540.298,14.51,367.284,2021-07-01,LHD,city
New York City,11208,11158.876,66141.245,16.87,389.263,2021-07-01,LHD,city
New York City,11209,8104.933,68450.542,11.84,285.865,2021-07-01,LHD,city
New York City,11210,8516.143,58950.773,14.45,325.787,2021-07-01,LHD,city
New York City,11211,7798.006,72600.738,10.74,186.885,2021-07-01,LHD,city
New York City,11212,10434.384,71334.524,14.63,469.128,2021-07-01,LHD,city
New York City,11213,8427.08,67484.752,12.49,339.003,2021-07-01,LHD,city
New York City,11214,9153.776,60135.221,15.22,388.949,2021-07-01,LHD,city
New York City,11215,4117.811,67878.532,6.07,112.03,2021-07-01,LHD,city
New York City,11216,6121.255,68169.183,8.98,198.813,2021-07-01,LHD,city
New York City,11217,5429.315,76587.836,7.09,249.567,2021-07-01,LHD,city
New York City,11218,8707.237,68615.945,12.69,312.179,2021-07-01,LHD,city
New York City,11219,9613.407,68617.078,14.01,291.954,2021-07-01,LHD,city
New York City,11220,9885.744,64324.465,15.37,296.012,2021-07-01,LHD,city
New York City,11221,7808.131,66794.58,11.69,279.958,2021-07-01,LHD,city
New York City,11222,6336.609,78962.623,8.02,146.719,2021-07-01,LHD,city
New York City,11223,11838.024,64044.606,18.48,294.509,2021-07-01,LHD,city
New York City,11224,12338.232,69434.704,17.77,756.416,2021-07-01,LHD,city
New York City,11225,7052.234,64476.823,10.94,328.617,2021-07-01,LHD,city
New York City,11226,7878.377,63726.515,12.36,389.297,2021-07-01,LHD,city
New York City,11228,8961.159,58906.672,15.21,324.567,2021-07-01,LHD,city
New York City,11229,10833.043,64002.226,16.93,336.4,2021-07-01,LHD,city
New York City,11230,12837.329,73581.484,17.45,442.123,2021-07-01,LHD,city
New York City,11231,5203.786,70008.987,7.43,147.151,2021-07-01,LHD,city
New York City,11232,9724.678,74411.877,13.07,232.595,2021-07-01,LHD,city
New York City,11233,7086.597,58914.151,12.03,286.585,2021-07-01,LHD,city
New York City,11234,8398.182,58396.018,14.38,313.643,2021-07-01,LHD,city
New York City,11235,13103.979,71903.723,18.22,696.952,2021-07-01,LHD,city
New York City,11236,8084.048,58960.726,13.71,401.577,2021-07-01,LHD,city
New York City,11237,8420.732,67709.599,12.44,285.413,2021-07-01,LHD,city
New York City,11238,5865.697,76130.813,7.7,257.71,2021-07-01,LHD,city
New York City,11239,12793.439,75831.458,16.87,944.534,2021-07-01,LHD,city
New York City,11354,9071.039,66935.775,13.55,758.547,2021-07-01,LHD,city
New York City,11355,10451.107,64054.723,16.32,410.892,2021-07-01,LHD,city
New York City,11356,10857.359,71320.179,15.22,262.996,2021-07-01,LHD,city
New York City,11357,9327.19,67893.985,13.74,361.619,2021-07-01,LHD,city
New York City,11358,7314.444,63159.601,11.58,216.519,2021-07-01,LHD,city
New York City,11360,7135.585,62135.771,11.48,320.287,2021-07-01,LHD,city
New York City,11361,7000.22,62888.216,11.13,307.16,2021-07-01,LHD,city
New York City,11362,6364.036,58077.354,10.96,336.985,2021-07-01,LHD,city
New York City,11363,5968.545,63115.135,9.46,163.318,2021-07-01,LHD,city
New York City,11364,6086.03,55614.881,10.94,165.32,2021-07-01,LHD,city
New York City,11365,7755.321,59573.097,13.02,283.008,2021-07-01,LHD,city
New York City,11366,8896.309,59641.867,14.92,274.491,2021-07-01,LHD,city
New York City,11367,9627.289,65901.204,14.61,263.054,2021-07-01,LHD,city
New York City,11368,10924.186,72194.581,15.13,483.828,2021-07-01,LHD,city
New York City,11369,13860.581,85804.16,16.15,636.379,2021-07-01,LHD,city
New York City,11370,11583.726,67079.246,17.27,298.955,2021-07-01,LHD,city
New York City,11372,11299.757,78671.49,14.36,538.868,2021-07-01,LHD,city
New York City,11373,10895.122,72293.376,15.07,399.321,2021-07-01,LHD,city
New York City,11374,10750.418,71080.796,15.12,357.542,2021-07-01,LHD,city
New York City,11375,7974.291,64862.154,12.29,387.279,2021-07-01,LHD,city
New York City,11377,11034.157,73950.503,14.92,360.508,2021-07-01,LHD,city
New York City,11378,9063.381,64218.318,14.11,248.994,2021-07-01,LHD,city
New York City,11379,9670.686,66152.625,14.62,436.723,2021-07-01,LHD,city
New York City,11385,9764.978,62038.201,15.74,209.429,2021-07-01,LHD,city
New York City,11411,7811.733,55659.764,14.03,299.372,2021-07-01,LHD,city
New York City,11412,9118.689,62746.768,14.53,317.605,2021-07-01,LHD,city
New York City,11413,8382.924,59078.554,14.19,317.079,2021-07-01,LHD,city
New York City,11414,10744.612,61974.582,17.34,394.945,2021-07-01,LHD,city
New York City,11415,9797.049,70682.874,13.86,386.795,2021-07-01,LHD,city
New York City,11416,11887.25,66817.938,17.79,375.148,2021-07-01,LHD,city
New York City,11417,11574.887,65902.438,17.56,270.607,2021-07-01,LHD,city
New York City,11418,11326.146,66004.002,17.16,329.914,2021-07-01,LHD,city
New York City,11419,12204.947,63529.638,19.21,346.357,2021-07-01,LHD,city
New York City,11420,11669.265,63422.101,18.4,351.207,2021-07-01,LHD,city
New York City,11421,12319.754,66565.126,18.51,399.506,2021-07-01,LHD,city
New York City,11422,9135.801,60579.097,15.08,305.659,2021-07-01,LHD,city
New York City,11423,10385.89,67023.354,15.5,456.029,2021-07-01,LHD,city
New York City,11426,8837.716,57038.482,15.49,287.647,2021-07-01,LHD,city
New York City,11427,9676.398,64777.994,14.94,279.983,2021-07-01,LHD,city
New York City,11428,10747.584,66422.976,16.18,441.313,2021-07-01,LHD,city
New York City,11429,8797.481,58535.888,15.03,360.603,2021-07-01,LHD,city
New York City,11432,10065.063,66185.815,15.21,526.708,2021-07-01,LHD,city
New York City,11433,8961.741,63118.259,14.2,399.76,2021-07-01,LHD,city
New York City,11434,8802.731,64136.966,13.72,414.898,2021-07-01,LHD,city
New York City,11435,9761.185,61037.363,15.99,374.903,2021-07-01,LHD,city
New York City,11436,9804.147,61938.257,15.83,339.278,2021-07-01,LHD,city
New York City,11691,11478.348,71396.402,16.08,688.043,2021-07-01,LHD,city
New York City,11692,8935.225,65399.757,13.66,504.063,2021-07-01,LHD,city
New York City,11693,9051.352,60518.586,14.96,307.762,2021-07-01,LHD,city
New York City,11694,11020.53,70377.393,15.66,471.621,2021-07-01,LHD,city
New York City,11697,16830.65,110946.702,15.17,383.185,2021-07-01,LHD,city
Philadelphia,19102,7635.516,249387.993,,,2021-07-01,LHD,city
Philadelphia,19103,6087.387,252498.555,,165.194,2021-07-01,LHD,city
Philadelphia,19104,8452.203,456926.811,,238.984,2021-07-01,LHD,city
Philadelphia,19106,7425.349,177303.05,,,2021-07-01,LHD,city
Philadelphia,19107,8040.755,174762.495,,130.8,2021-07-01,LHD,city
Philadelphia,19111,10949.452,119240.086,,230.499,2021-07-01,LHD,city
Philadelphia,19114,11109.006,114797.272,,255.779,2021-07-01,LHD,city
Philadelphia,19115,12753.918,138570.135,,577.152,2021-07-01,LHD,city
Philadelphia,19116,13074.51,135962.817,,451.838,2021-07-01,LHD,city
Philadelphia,19118,5549.43,126313.855,,330.761,2021-07-01,LHD,city
Philadelphia,19119,7473.751,152720.63,,510.783,2021-07-01,LHD,city
Philadelphia,19120,9785.309,102199.568,,172.833,2021-07-01,LHD,city
Philadelphia,19121,10220.781,145907.056,,176.007,2021-07-01,LHD,city
Philadelphia,19122,11538.817,143049.017,,189.237,2021-07-01,LHD,city
Philadelphia,19123,8771.829,175597.948,,340.038,2021-07-01,LHD,city
Philadelphia,19124,10754.722,105575.785,,137.972,2021-07-01,LHD,city
Philadelphia,19125,7934.236,154870.406,,116.054,2021-07-01,LHD,city
Philadelphia,19126,12059.274,153436.382,,919.775,2021-07-01,LHD,city
Philadelphia,19127,8888.889,182673.611,,,2021-07-01,LHD,city
Philadelphia,19128,7576.241,144692.381,,130.167,2021-07-01,LHD,city
Philadelphia,19129,8035.477,164416.851,,150.776,2021-07-01,LHD,city
Philadelphia,19130,7367.217,203484.295,,114.421,2021-07-01,LHD,city
Philadelphia,19131,9283.814,173512.51,,382.354,2021-07-01,LHD,city
Philadelphia,19132,9500.287,134297.916,,248.582,2021-07-01,LHD,city
Philadelphia,19133,10648.661,106054.904,,188.178,2021-07-01,LHD,city
Philadelphia,19134,9481.856,109369.111,,128.851,2021-07-01,LHD,city
Philadelphia,19135,10350.862,102317.441,,132.667,2021-07-01,LHD,city
Philadelphia,19136,15546.472,229308.31,,359.805,2021-07-01,LHD,city
Philadelphia,19137,10410.926,106481.371,,179.705,2021-07-01,LHD,city
Philadelphia,19138,9161.936,121632.18,,247.207,2021-07-01,LHD,city
Philadelphia,19139,8858.331,144472.703,,245.706,2021-07-01,LHD,city
Philadelphia,19140,10560.986,121303.558,,237.608,2021-07-01,LHD,city
Philadelphia,19141,8627.993,109414.714,,227.659,2021-07-01,LHD,city
Philadelphia,19142,9773.712,112951.372,,185.707,2021-07-01,LHD,city
Philadelphia,19143,8472.845,153793.904,,170.2,2021-07-01,LHD,city
Philadelphia,19144,8982.773,141429.678,,389.664,2021-07-01,LHD,city
Philadelphia,19145,11500.043,137896.291,,217.146,2021-07-01,LHD,city
Philadelphia,19146,7573.443,188895.677,,137.468,2021-07-01,LHD,city
Philadelphia,19147,6890.726,154184.862,,124.766,2021-07-01,LHD,city
Philadelphia,19148,10943.57,134807.402,,283.205,2021-07-01,LHD,city
Philadelphia,19149,9768.323,90002.584,,118.853,2021-07-01,LHD,city
Philadelphia,19150,10220.189,147899.009,,273.555,2021-07-01,LHD,city
Philadelphia,19151,8829.439,121038.899,,179.948,2021-07-01,LHD,city
Philadelphia,19152,12597.927,143236.483,,522.279,2021-07-01,LHD,city
Philadelphia,19153,9195.756,113609.103,,184.53,2021-07-01,LHD,city
Philadelphia,19154,11960.795,152114.081,,219.386,2021-07-01,LHD,city
Phoenix,85003,20331.804,,,,2021-07-01,LHD,county
Phoenix,85004,14377.443,,,,2021-07-01,LHD,county
Phoenix,85006,12567.081,,,,2021-07-01,LHD,county
Phoenix,85007,17500.693,,,,2021-07-01,LHD,county
Phoenix,85008,15263.073,,,,2021-07-01,LHD,county
Phoenix,85009,17408.288,,,,2021-07-01,LHD,county
Phoenix,85012,15883.609,,,,2021-07-01,LHD,county
Phoenix,85013,14214.381,,,,2021-07-01,LHD,county
Phoenix,85014,12663.36,,,,2021-07-01,LHD,county
Phoenix,85015,13316.625,,,,2021-07-01,LHD,county
Phoenix,85016,14447.537,,,,2021-07-01,LHD,county
Phoenix,85017,14068.361,,,,2021-07-01,LHD,county
Phoenix,85018,11054.506,,,,2021-07-01,LHD,county
Phoenix,85019,15456.801,,,,2021-07-01,LHD,county
Phoenix,85020,11433.5,,,,2021-07-01,LHD,county
Phoenix,85021,12718.429,,,,2021-07-01,LHD,county
Phoenix,85022,9543.529,,,,2021-07-01,LHD,county
Phoenix,85023,10584.219,,,,2021-07-01,LHD,county
Phoenix,85024,9925.908,,,,2021-07-01,LHD,county
Phoenix,85027,11388.06,,,,2021-07-01,LHD,county
Phoenix,85028,9154.857,,,,2021-07-01,LHD,county
Phoenix,85029,12132.54,,,,2021-07-01,LHD,county
Phoenix,85031,16030.219,,,,2021-07-01,LHD,county
Phoenix,85032,10267.339,,,,2021-07-01,LHD,county
Phoenix,85033,14782.823,,,,2021-07-01,LHD,county
Phoenix,85034,26223.984,,,,2021-07-01,LHD,county
Phoenix,85035,14430.104,,,,2021-07-01,LHD,county
Phoenix,85037,15416.75,,,,2021-07-01,LHD,county
Phoenix,85040,14168.844,,,,2021-07-01,LHD,county
Phoenix,85041,16211.868,,,,2021-07-01,LHD,county
Phoenix,85042,13341.118,,,,2021-07-01,LHD,county
Phoenix,85043,15409.26,,,,2021-07-01,LHD,county
Phoenix,85044,9699.133,,,,2021-07-01,LHD,county
Phoenix,85045,10673.516,,,,2021-07-01,LHD,county
Phoenix,85048,9755.347,,,,2021-07-01,LHD,county
Phoenix,85050,9685.071,,,,2021-07-01,LHD,county
Phoenix,85051,13373.646,,,,2021-07-01,LHD,county
Phoenix,85053,10899.111,,,,2021-07-01,LHD,county
Phoenix,85054,10353.243,,,,2021-07-01,LHD,county
Phoenix,85083,13120.514,,,,2021-07-01,LHD,county
Phoenix,85085,11983.122,,,,2021-07-01,LHD,county
Phoenix,85086,10071.363,,,,2021-07-01,LHD,county
Phoenix,85087,11563.008,,,,2021-07-01,LHD,county
Phoenix,85254,9445.798,,,,2021-07-01,LHD,county
Phoenix,85304,12218.547,,,,2021-07-01,LHD,county
Phoenix,85306,10803.292,,,,2021-07-01,LHD,county
Phoenix,85307,11964.35,,,,2021-07-01,LHD,county
Phoenix,85308,11033.49,,,,2021-07-01,LHD,county
Phoenix,85310,10845.216,,,,2021-07-01,LHD,county
Phoenix,85331,8793.569,,,,2021-07-01,LHD,county
Phoenix,85339,15305.059,,,,2021-07-01,LHD,county
Phoenix,85353,17959.861,,,,2021-07-01,LHD,county
San Jose,95002,7751.278,,,,2021-07-01,LHD,city
San Jose,95008,4444.253,,,,2021-07-01,LHD,city
San Jose,95037,6806.555,,,,2021-07-01,LHD,city
San Jose,95110,11360.899,,,,2021-07-01,LHD,city
San Jose,95111,11413.553,,,,2021-07-01,LHD,city
San Jose,95112,7928.907,,,,2021-07-01,LHD,city
San Jose,95113,13526.341,,,,2021-07-01,LHD,city
San Jose,95116,12291.984,,,,2021-07-01,LHD,city
San Jose,95117,7790.839,,,,2021-07-01,LHD,city
San Jose,95118,5203.418,,,,2021-07-01,LHD,city
San Jose,95119,6143.413,,,,2021-07-01,LHD,city
San Jose,95120,2455.275,,,,2021-07-01,LHD,city
