city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6178.229,89689.347,6.89,126.751,2021-07-25,LHD,city
New York City,10002,8264.44,70634.74,11.7,383.682,2021-07-25,LHD,city
New York City,10003,5550.429,82454.253,6.73,90.778,2021-07-25,LHD,city
New York City,10004,8848.902,137174.811,6.45,67.292,2021-07-25,LHD,city
New York City,10005,5241.383,81327.086,6.44,0,2021-07-25,LHD,city
New York City,10006,5204.329,91105.329,5.71,29.57,2021-07-25,LHD,city
New York City,10007,5649.758,101552.611,5.56,57.213,2021-07-25,LHD,city
New York City,10009,6754.023,73711.591,9.16,213.469,2021-07-25,LHD,city
New York City,10010,5393.818,97364.555,5.54,113.933,2021-07-25,LHD,city
New York City,10011,5475.818,79001.343,6.93,132.674,2021-07-25,LHD,city
New York City,10012,5826.693,86104.612,6.77,64.789,2021-07-25,LHD,city
New York City,10013,6110.582,88240.826,6.92,138.798,2021-07-25,LHD,city
New York City,10014,5481.927,83020.037,6.6,112.078,2021-07-25,LHD,city
New York City,10016,6403.192,87996.746,7.28,125.707,2021-07-25,LHD,city
New York City,10017,5591.398,96014.48,5.82,140.906,2021-07-25,LHD,city
New York City,10018,5360.225,119248.042,4.5,67.851,2021-07-25,LHD,city
New York City,10019,6065.842,91612.595,6.62,156.241,2021-07-25,LHD,city
New York City,10021,4930.732,75802.922,6.5,189.644,2021-07-25,LHD,city
New York City,10022,5049.168,84800.127,5.95,158.596,2021-07-25,LHD,city
New York City,10023,4509.369,75404.872,5.98,135.961,2021-07-25,LHD,city
New York City,10024,4704.509,78661.851,5.98,169.486,2021-07-25,LHD,city
New York City,10025,5777.127,82131.693,7.03,304.519,2021-07-25,LHD,city
New York City,10026,7084.043,69213.612,10.24,225.013,2021-07-25,LHD,city
New York City,10027,6491.094,68632.083,9.46,261.852,2021-07-25,LHD,city
New York City,10028,4566.153,69729.36,6.55,109.773,2021-07-25,LHD,city
New York City,10029,8582.954,72243.055,11.88,406.521,2021-07-25,LHD,city
New York City,10030,7734.916,66272.928,11.67,321.149,2021-07-25,LHD,city
New York City,10031,8184.871,64745.365,12.64,333.765,2021-07-25,LHD,city
New York City,10032,8845.204,66144.741,13.37,367.955,2021-07-25,LHD,city
New York City,10033,8438.457,63946.344,13.2,280.257,2021-07-25,LHD,city
New York City,10034,8813.537,63212.209,13.94,255.671,2021-07-25,LHD,city
New York City,10035,9134.498,73637.849,12.4,513.62,2021-07-25,LHD,city
New York City,10036,7400.297,109649.936,6.75,209.235,2021-07-25,LHD,city
New York City,10037,7738.043,70969.737,10.9,413.593,2021-07-25,LHD,city
New York City,10038,6114.261,74097.141,8.25,205.558,2021-07-25,LHD,city
New York City,10039,7505.306,62312.436,12.04,342.154,2021-07-25,LHD,city
New York City,10040,9807.507,69068.778,14.2,366.189,2021-07-25,LHD,city
New York City,10044,4960.657,66441.966,7.47,342.705,2021-07-25,LHD,city
New York City,10065,5301.246,88777.057,5.97,139.789,2021-07-25,LHD,city
New York City,10069,6492.101,100468.45,6.46,47.736,2021-07-25,LHD,city
New York City,10075,6565.558,87413.483,7.51,295.081,2021-07-25,LHD,city
New York City,10128,5157.21,77100.282,6.69,122.953,2021-07-25,LHD,city
New York City,10280,3573.637,62656.347,5.7,32.099,2021-07-25,LHD,city
New York City,10282,3589.414,77369.821,4.64,143.577,2021-07-25,LHD,city
New York City,10301,11918.789,76494.103,15.58,388.125,2021-07-25,LHD,city
New York City,10302,13475.813,74817.541,18.01,302.949,2021-07-25,LHD,city
New York City,10303,12488.406,74089.329,16.86,294.2,2021-07-25,LHD,city
New York City,10304,13588.984,81443.183,16.69,623.107,2021-07-25,LHD,city
New York City,10305,13463.633,72542.613,18.56,331.341,2021-07-25,LHD,city
New York City,10306,14751.885,79332.571,18.59,433.656,2021-07-25,LHD,city
New York City,10307,14028.819,71411.519,19.65,187.766,2021-07-25,LHD,city
New York City,10308,13074.793,69589.152,18.79,241.443,2021-07-25,LHD,city
New York City,10309,14484.104,76008.908,19.06,203.403,2021-07-25,LHD,city
New York City,10310,12290.143,78659.474,15.62,226.094,2021-07-25,LHD,city
New York City,10312,13183.686,73325.14,17.98,217.844,2021-07-25,LHD,city
New York City,10314,12393.559,70117.041,17.68,380.442,2021-07-25,LHD,city
New York City,10451,10849.298,77237.121,14.05,439.123,2021-07-25,LHD,city
New York City,10452,11171.029,71064.07,15.72,337.71,2021-07-25,LHD,city
New York City,10453,10930.687,69191.249,15.8,310.126,2021-07-25,LHD,city
New York City,10454,10668.86,72353.166,14.75,425.591,2021-07-25,LHD,city
New York City,10455,10560.04,70619.075,14.95,396.24,2021-07-25,LHD,city
New York City,10456,9066.147,66633.874,13.61,383.077,2021-07-25,LHD,city
New York City,10457,10258.871,70378.326,14.58,356.748,2021-07-25,LHD,city
New York City,10458,10008.408,63643.614,15.73,235.677,2021-07-25,LHD,city
New York City,10459,10851.655,75915.633,14.29,472.084,2021-07-25,LHD,city
New York City,10460,10659.927,68871.689,15.48,349.896,2021-07-25,LHD,city
New York City,10461,11796.855,75243.651,15.68,395.129,2021-07-25,LHD,city
New York City,10462,10482.525,70669.084,14.83,337.247,2021-07-25,LHD,city
New York City,10463,9472.184,71466.478,13.25,418.668,2021-07-25,LHD,city
New York City,10464,9380.688,73552.06,12.75,373.361,2021-07-25,LHD,city
New York City,10465,11335.221,72405.81,15.66,350.167,2021-07-25,LHD,city
New York City,10466,9716.715,66637.115,14.58,314.121,2021-07-25,LHD,city
New York City,10467,10692.879,70647.661,15.14,444.843,2021-07-25,LHD,city
New York City,10468,11539.439,70168.372,16.45,372.696,2021-07-25,LHD,city
New York City,10469,9960.483,68814.503,14.47,615.559,2021-07-25,LHD,city
New York City,10470,10745.889,70758.776,15.19,280.154,2021-07-25,LHD,city
New York City,10471,9599.333,88931.532,10.79,555.528,2021-07-25,LHD,city
New York City,10472,10357.591,68075.305,15.21,404.536,2021-07-25,LHD,city
New York City,10473,11204.432,74287.936,15.08,373.876,2021-07-25,LHD,city
New York City,10474,9569.474,65842.322,14.53,267.21,2021-07-25,LHD,city
New York City,10475,8905.574,67594.381,13.18,575.61,2021-07-25,LHD,city
New York City,11004,8068.814,77004.67,10.48,464.392,2021-07-25,LHD,city
New York City,11101,7886.405,88743.1,8.89,173.745,2021-07-25,LHD,city
New York City,11102,9266.178,80306.876,11.54,429.36,2021-07-25,LHD,city
New York City,11103,8349.221,75062.848,11.12,240.43,2021-07-25,LHD,city
New York City,11104,7893.988,72150.577,10.94,247.67,2021-07-25,LHD,city
New York City,11105,7654.08,66933.132,11.44,237.636,2021-07-25,LHD,city
New York City,11106,8477.47,72874.715,11.63,245.801,2021-07-25,LHD,city
New York City,11109,6576.71,90269.246,7.29,52.058,2021-07-25,LHD,city
New York City,11201,4939.476,81349.65,6.07,197.451,2021-07-25,LHD,city
New York City,11203,8524.931,64726.729,13.17,433.748,2021-07-25,LHD,city
New York City,11204,9888.764,64987.198,15.22,297.065,2021-07-25,LHD,city
New York City,11205,6743.521,69740.406,9.67,176.474,2021-07-25,LHD,city
New York City,11206,8351.985,68904.45,12.12,288.318,2021-07-25,LHD,city
New York City,11207,10245.774,71546.322,14.32,366.161,2021-07-25,LHD,city
New York City,11208,11297.002,68002.802,16.61,389.263,2021-07-25,LHD,city
New York City,11209,8208.614,70301.998,11.68,285.865,2021-07-25,LHD,city
New York City,11210,8612.053,60792.842,14.17,325.787,2021-07-25,LHD,city
New York City,11211,7963.252,75381.385,10.56,186.885,2021-07-25,LHD,city
New York City,11212,10572.284,73448.98,14.39,469.128,2021-07-25,LHD,city
New York City,11213,8532.341,69459.946,12.28,340.551,2021-07-25,LHD,city
New York City,11214,9275.524,61757.818,15.02,390.027,2021-07-25,LHD,city
New York City,11215,4212.605,69400.987,6.07,112.03,2021-07-25,LHD,city
New York City,11216,6259.877,69810.759,8.97,202.461,2021-07-25,LHD,city
New York City,11217,5534.524,78425.337,7.06,254.461,2021-07-25,LHD,city
New York City,11218,8800.485,71091.757,12.38,314.882,2021-07-25,LHD,city
New York City,11219,9666.691,72408.046,13.35,291.954,2021-07-25,LHD,city
New York City,11220,9954.461,66026.534,15.08,296.012,2021-07-25,LHD,city
New York City,11221,8008.277,68539.407,11.68,279.958,2021-07-25,LHD,city
New York City,11222,6502.707,81016.692,8.03,149.488,2021-07-25,LHD,city
New York City,11223,11991.414,65412.845,18.33,295.736,2021-07-25,LHD,city
New York City,11224,12539.223,71029.662,17.65,756.416,2021-07-25,LHD,city
New York City,11225,7166.989,66227.71,10.82,328.617,2021-07-25,LHD,city
New York City,11226,7996.501,65647.319,12.18,391.351,2021-07-25,LHD,city
New York City,11228,9016.736,60291.639,14.96,324.567,2021-07-25,LHD,city
New York City,11229,10962.336,65469.936,16.74,339.992,2021-07-25,LHD,city
New York City,11230,12966.703,75469.227,17.18,440.998,2021-07-25,LHD,city
New York City,11231,5310.805,71643.698,7.41,152.502,2021-07-25,LHD,city
New York City,11232,9816.977,75951.433,12.93,232.595,2021-07-25,LHD,city
New York City,11233,7206.344,60423.77,11.93,283.894,2021-07-25,LHD,city
New York City,11234,8526.829,59834.522,14.25,313.643,2021-07-25,LHD,city
New York City,11235,13307.31,73953.657,17.99,698.231,2021-07-25,LHD,city
New York City,11236,8179.808,60661.763,13.48,401.577,2021-07-25,LHD,city
New York City,11237,8564.48,69386.662,12.34,287.497,2021-07-25,LHD,city
New York City,11238,5992.685,77768.577,7.71,257.71,2021-07-25,LHD,city
New York City,11239,12993.096,77605.339,16.74,944.534,2021-07-25,LHD,city
New York City,11354,9135.952,68356.428,13.37,760.402,2021-07-25,LHD,city
New York City,11355,10536.075,65561.326,16.07,413.428,2021-07-25,LHD,city
New York City,11356,10936.258,73209.369,14.94,262.996,2021-07-25,LHD,city
New York City,11357,9443.424,69374.04,13.61,361.619,2021-07-25,LHD,city
New York City,11358,7361.634,64741.853,11.37,219.295,2021-07-25,LHD,city
New York City,11360,7235.347,63542.936,11.39,320.287,2021-07-25,LHD,city
New York City,11361,7068.478,64306.462,10.99,307.16,2021-07-25,LHD,city
New York City,11362,6441.377,59441.865,10.84,336.985,2021-07-25,LHD,city
New York City,11363,6027.933,64807.707,9.3,163.318,2021-07-25,LHD,city
New York City,11364,6139.269,57046.723,10.76,165.32,2021-07-25,LHD,city
New York City,11365,7837.484,61120.509,12.82,283.008,2021-07-25,LHD,city
New York City,11366,9037.073,61148.046,14.78,281.529,2021-07-25,LHD,city
New York City,11367,9735.461,67383.649,14.45,267.971,2021-07-25,LHD,city
New York City,11368,11022.945,74030.228,14.89,485.64,2021-07-25,LHD,city
New York City,11369,14050.9,88355.625,15.9,639.353,2021-07-25,LHD,city
New York City,11370,11671.839,69326.13,16.84,298.955,2021-07-25,LHD,city
New York City,11372,11446.422,81252.126,14.09,538.868,2021-07-25,LHD,city
New York City,11373,10990.042,74232.154,14.8,400.412,2021-07-25,LHD,city
New York City,11374,10885.704,72895.08,14.93,359.958,2021-07-25,LHD,city
New York City,11375,8099.175,66467.396,12.19,387.279,2021-07-25,LHD,city
New York City,11377,11132.909,75897.007,14.67,361.698,2021-07-25,LHD,city
New York City,11378,9187.878,65786.98,13.97,254.527,2021-07-25,LHD,city
New York City,11379,9826.269,67610.189,14.53,436.723,2021-07-25,LHD,city
New York City,11385,9907.814,63869.979,15.51,210.394,2021-07-25,LHD,city
New York City,11411,7914.642,57100.491,13.86,299.372,2021-07-25,LHD,city
New York City,11412,9236.807,64526.408,14.31,317.605,2021-07-25,LHD,city
New York City,11413,8500.961,60851.42,13.97,319.394,2021-07-25,LHD,city
New York City,11414,10903.295,63212.311,17.25,394.945,2021-07-25,LHD,city
New York City,11415,9887.125,72410.207,13.65,386.795,2021-07-25,LHD,city
New York City,11416,11940.301,68735.359,17.37,375.148,2021-07-25,LHD,city
New York City,11417,11655.425,67242.587,17.33,270.607,2021-07-25,LHD,city
New York City,11418,11445.873,67603.018,16.93,329.914,2021-07-25,LHD,city
New York City,11419,12285.352,65150.092,18.86,346.357,2021-07-25,LHD,city
New York City,11420,11761.248,65069.428,18.07,353.297,2021-07-25,LHD,city
New York City,11421,12444.6,68577.635,18.15,402.003,2021-07-25,LHD,city
New York City,11422,9293.261,62456.274,14.88,302.571,2021-07-25,LHD,city
New York City,11423,10501.503,69017.676,15.22,459.24,2021-07-25,LHD,city
New York City,11426,8922.027,58228.747,15.32,287.647,2021-07-25,LHD,city
New York City,11427,9752.758,66394.263,14.69,284.226,2021-07-25,LHD,city
New York City,11428,10801.403,68290.483,15.82,441.313,2021-07-25,LHD,city
New York City,11429,8921.827,60133.734,14.84,360.603,2021-07-25,LHD,city
New York City,11432,10150.653,67989.79,14.93,526.708,2021-07-25,LHD,city
New York City,11433,9043.884,65070.511,13.9,402.498,2021-07-25,LHD,city
New York City,11434,8909.077,65908.896,13.52,413.4,2021-07-25,LHD,city
New York City,11435,9869.034,62930.711,15.68,376.615,2021-07-25,LHD,city
New York City,11436,9913.913,63664.585,15.57,344.268,2021-07-25,LHD,city
New York City,11691,11559.118,73203.262,15.79,688.043,2021-07-25,LHD,city
New York City,11692,9039.841,66892.924,13.51,504.063,2021-07-25,LHD,city
New York City,11693,9106.591,61591.807,14.79,307.762,2021-07-25,LHD,city
New York City,11694,11126.404,71234.011,15.62,471.621,2021-07-25,LHD,city
New York City,11697,16978.029,111860.45,15.18,383.185,2021-07-25,LHD,city
Philadelphia,19102,7713.231,256149.213,,,2021-07-22,LHD,city
Philadelphia,19103,6149.335,256727.513,,165.194,2021-07-22,LHD,city
Philadelphia,19104,8538.088,461676.624,,238.984,2021-07-22,LHD,city
Philadelphia,19106,7504.765,181281.766,,,2021-07-22,LHD,city
Philadelphia,19107,8137.133,178665.841,,130.8,2021-07-22,LHD,city
Philadelphia,19111,10989.092,122625.637,,227.563,2021-07-22,LHD,city
Philadelphia,19114,11165.846,117655.046,,258.936,2021-07-22,LHD,city
Philadelphia,19115,12875.573,141631.302,,596.956,2021-07-22,LHD,city
Philadelphia,19116,13134.947,139640.832,,443.204,2021-07-22,LHD,city
Philadelphia,19118,5567.806,128757.81,,330.761,2021-07-22,LHD,city
Philadelphia,19119,7491.487,156994.892,,510.783,2021-07-22,LHD,city
Philadelphia,19120,9846.071,105479.341,,174.183,2021-07-22,LHD,city
Philadelphia,19121,10301.065,150121.97,,176.007,2021-07-22,LHD,city
Philadelphia,19122,11631.127,146750.669,,189.237,2021-07-22,LHD,city
Philadelphia,19123,8835.226,179280.733,,340.038,2021-07-22,LHD,city
Philadelphia,19124,10808.773,109087.676,,140.817,2021-07-22,LHD,city
Philadelphia,19125,8003.868,158889.749,,112.186,2021-07-22,LHD,city
Philadelphia,19126,12091.211,157926.673,,926.162,2021-07-22,LHD,city
Philadelphia,19127,8993.056,185885.417,,,2021-07-22,LHD,city
Philadelphia,19128,7642.652,147601.211,,130.167,2021-07-22,LHD,city
Philadelphia,19129,8115.299,168966.741,,150.776,2021-07-22,LHD,city
Philadelphia,19130,7466.873,208371.166,,114.421,2021-07-22,LHD,city
Philadelphia,19131,9364.309,177450.082,,382.354,2021-07-22,LHD,city
Philadelphia,19132,9595.895,139393.843,,254.956,2021-07-22,LHD,city
Philadelphia,19133,10692.938,109556.49,,195.558,2021-07-22,LHD,city
Philadelphia,19134,9525.343,112632.274,,132.073,2021-07-22,LHD,city
Philadelphia,19135,10393.203,105261.524,,135.49,2021-07-22,LHD,city
Philadelphia,19136,15601.163,234846.435,,359.805,2021-07-22,LHD,city
Philadelphia,19137,10434.887,109272.793,,179.705,2021-07-22,LHD,city
Philadelphia,19138,9219.923,125691.265,,247.207,2021-07-22,LHD,city
Philadelphia,19139,8974.718,149313.533,,245.706,2021-07-22,LHD,city
Philadelphia,19140,10624.734,125327.435,,239.539,2021-07-22,LHD,city
Philadelphia,19141,8702.919,113201.349,,227.659,2021-07-22,LHD,city
Philadelphia,19142,9818.419,116483.252,,189.146,2021-07-22,LHD,city
Philadelphia,19143,8554.851,158466.656,,173.294,2021-07-22,LHD,city
Philadelphia,19144,9055.692,146180.84,,391.942,2021-07-22,LHD,city
Philadelphia,19145,11589.073,141998.176,,217.146,2021-07-22,LHD,city
Philadelphia,19146,7690.545,194241.637,,140.013,2021-07-22,LHD,city
Philadelphia,19147,6979.102,158094.198,,122.167,2021-07-22,LHD,city
Philadelphia,19148,10997.149,138083.392,,283.205,2021-07-22,LHD,city
Philadelphia,19149,9826.888,92720.696,,117.13,2021-07-22,LHD,city
Philadelphia,19150,10278.488,152634.647,,273.555,2021-07-22,LHD,city
Philadelphia,19151,8907.417,124661.848,,179.948,2021-07-22,LHD,city
Philadelphia,19152,12672.146,146408.642,,536.024,2021-07-22,LHD,city
Philadelphia,19153,9226.511,117307.397,,184.53,2021-07-22,LHD,city
Philadelphia,19154,11972.192,155256.71,,222.235,2021-07-22,LHD,city
Phoenix,85003,20331.804,,,,2021-07-25,LHD,county
Phoenix,85004,14391.401,,,,2021-07-25,LHD,county
Phoenix,85006,12567.081,,,,2021-07-25,LHD,county
Phoenix,85007,17507.624,,,,2021-07-25,LHD,county
Phoenix,85008,15247.032,,,,2021-07-25,LHD,county
Phoenix,85009,17419.891,,,,2021-07-25,LHD,county
Phoenix,85012,15883.609,,,,2021-07-25,LHD,county
Phoenix,85013,14214.381,,,,2021-07-25,LHD,county
Phoenix,85014,12659.74,,,,2021-07-25,LHD,county
Phoenix,85015,13314.238,,,,2021-07-25,LHD,county
Phoenix,85016,14447.537,,,,2021-07-25,LHD,county
Phoenix,85017,14075.394,,,,2021-07-25,LHD,county
Phoenix,85018,11062.303,,,,2021-07-25,LHD,county
Phoenix,85019,15460.396,,,,2021-07-25,LHD,county
Phoenix,85020,11433.5,,,,2021-07-25,LHD,county
Phoenix,85021,12723.039,,,,2021-07-25,LHD,county
Phoenix,85022,9549.307,,,,2021-07-25,LHD,county
Phoenix,85023,10590.055,,,,2021-07-25,LHD,county
Phoenix,85024,9929.935,,,,2021-07-25,LHD,county
Phoenix,85027,11390.7,,,,2021-07-25,LHD,county
Phoenix,85028,9170.373,,,,2021-07-25,LHD,county
Phoenix,85029,12134.664,,,,2021-07-25,LHD,county
Phoenix,85031,16036.121,,,,2021-07-25,LHD,county
Phoenix,85032,10270.071,,,,2021-07-25,LHD,county
Phoenix,85033,14795.163,,,,2021-07-25,LHD,county
Phoenix,85034,26223.984,,,,2021-07-25,LHD,county
Phoenix,85035,14440.161,,,,2021-07-25,LHD,county
Phoenix,85037,15422.223,,,,2021-07-25,LHD,county
Phoenix,85040,14171.685,,,,2021-07-25,LHD,county
Phoenix,85041,16216.695,,,,2021-07-25,LHD,county
Phoenix,85042,13347.374,,,,2021-07-25,LHD,county
Phoenix,85043,15411.844,,,,2021-07-25,LHD,county
Phoenix,85044,9701.528,,,,2021-07-25,LHD,county
Phoenix,85045,10687.785,,,,2021-07-25,LHD,county
Phoenix,85048,9758.143,,,,2021-07-25,LHD,county
Phoenix,85050,9688.193,,,,2021-07-25,LHD,county
Phoenix,85051,13378.059,,,,2021-07-25,LHD,county
Phoenix,85053,10905.646,,,,2021-07-25,LHD,county
Phoenix,85054,10353.243,,,,2021-07-25,LHD,county
Phoenix,85083,13120.514,,,,2021-07-25,LHD,county
Phoenix,85085,11991.561,,,,2021-07-25,LHD,county
Phoenix,85086,10076.104,,,,2021-07-25,LHD,county
Phoenix,85087,11563.008,,,,2021-07-25,LHD,county
Phoenix,85254,9447.918,,,,2021-07-25,LHD,county
Phoenix,85304,12218.547,,,,2021-07-25,LHD,county
Phoenix,85306,10799.373,,,,2021-07-25,LHD,county
Phoenix,85307,11973.353,,,,2021-07-25,LHD,county
Phoenix,85308,11039.487,,,,2021-07-25,LHD,county
Phoenix,85310,10855.085,,,,2021-07-25,LHD,county
Phoenix,85331,8793.569,,,,2021-07-25,LHD,county
Phoenix,85339,15311.314,,,,2021-07-25,LHD,county
Phoenix,85353,17976.216,,,,2021-07-25,LHD,county
San Francisco,94102,6641.82,,,101.937,2021-07-24,LHD,city
San Francisco,94103,6478.194,,,55.369,2021-07-24,LHD,city
San Francisco,94105,4177.354,,,,2021-07-24,LHD,city
San Francisco,94107,3823.782,,,,2021-07-24,LHD,city
San Francisco,94108,2481.793,,,,2021-07-24,LHD,city
San Francisco,94109,3999.86,,,90.747,2021-07-24,LHD,city
San Francisco,94110,6367.781,,,78.751,2021-07-24,LHD,city
San Francisco,94111,3295.486,,,,2021-07-24,LHD,city
San Francisco,94112,6300.542,,,88.54,2021-07-24,LHD,city
San Francisco,94114,2620.425,,,28.639,2021-07-24,LHD,city
San Francisco,94115,4196.047,,,161.831,2021-07-24,LHD,city
San Francisco,94116,2198.707,,,67.588,2021-07-24,LHD,city
San Francisco,94117,2391.937,,,38.074,2021-07-24,LHD,city
San Francisco,94118,2385.081,,,54.638,2021-07-24,LHD,city
San Francisco,94121,2311.079,,,,2021-07-24,LHD,city
San Francisco,94122,1921.839,,,28.972,2021-07-24,LHD,city
San Francisco,94123,3680.958,,,,2021-07-24,LHD,city
San Francisco,94124,11273.673,,,125.885,2021-07-24,LHD,city
San Francisco,94127,2491.608,,,,2021-07-24,LHD,city
San Francisco,94129,2877.176,,,,2021-07-24,LHD,city
San Francisco,94130,4886.968,,,,2021-07-24,LHD,city
San Francisco,94131,2482.81,,,57.582,2021-07-24,LHD,city
San Francisco,94132,2948.848,,,,2021-07-24,LHD,city
San Francisco,94133,2884.759,,,70.906,2021-07-24,LHD,city
San Francisco,94134,7166.769,,,82.512,2021-07-24,LHD,city
San Francisco,94158,4305.145,,,,2021-07-24,LHD,city
San Jose,95002,7751.278,,,,2021-07-22,LHD,city
San Jose,95008,4444.253,,,,2021-07-22,LHD,city
San Jose,95037,6806.555,,,,2021-07-22,LHD,city
San Jose,95110,11360.899,,,,2021-07-22,LHD,city
San Jose,95111,11413.553,,,,2021-07-22,LHD,city
San Jose,95112,7928.907,,,,2021-07-22,LHD,city
San Jose,95113,13526.341,,,,2021-07-22,LHD,city
San Jose,95116,12291.984,,,,2021-07-22,LHD,city
San Jose,95117,7790.839,,,,2021-07-22,LHD,city
San Jose,95118,5203.418,,,,2021-07-22,LHD,city
San Jose,95119,6143.413,,,,2021-07-22,LHD,city
San Jose,95120,2455.275,,,,2021-07-22,LHD,city
San Jose,95121,9269.67,,,,2021-07-22,LHD,city
San Jose,95122,14666.524,,,,2021-07-22,LHD,city
San Jose,95123,6840.59,,,,2021-07-22,LHD,city
San Jose,95124,3502.089,,,,2021-07-22,LHD,city
San Jose,95125,5689.023,,,,2021-07-22,LHD,city
San Jose,95126,6545.876,,,,2021-07-22,LHD,city
San Jose,95127,11138.614,,,,2021-07-22,LHD,city
San Jose,95128,6918.188,,,,2021-07-22,LHD,city
San Jose,95129,2705.015,,,,2021-07-22,LHD,city
San Jose,95130,3622.101,,,,2021-07-22,LHD,city
San Jose,95131,4885.389,,,,2021-07-22,LHD,city
San Jose,95132,4998.804,,,,2021-07-22,LHD,city
San Jose,95133,7782.251,,,,2021-07-22,LHD,city
San Jose,95134,3380.013,,,,2021-07-22,LHD,city
San Jose,95135,3007.041,,,,2021-07-22,LHD,city
San Jose,95136,6763.417,,,,2021-07-22,LHD,city
San Jose,95138,4996.614,,,,2021-07-22,LHD,city
San Jose,95139,4590.52,,,,2021-07-22,LHD,city
San Jose,95148,7008.058,,,,2021-07-22,LHD,city
