city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6232.551,90866.325,6.86,126.751,2021-07-30,LHD,city
New York City,10002,8318.872,71084.803,11.7,383.682,2021-07-30,LHD,city
New York City,10003,5613.418,82863.68,6.77,90.778,2021-07-30,LHD,city
New York City,10004,9017.133,138184.192,6.53,67.292,2021-07-30,LHD,city
New York City,10005,5355.575,82046.492,6.53,0,2021-07-30,LHD,city
New York City,10006,5352.179,92731.681,5.77,29.57,2021-07-30,LHD,city
New York City,10007,5706.971,102010.313,5.59,57.213,2021-07-30,LHD,city
New York City,10009,6822.264,74042.293,9.21,213.469,2021-07-30,LHD,city
New York City,10010,5438.791,98353.971,5.53,113.933,2021-07-30,LHD,city
New York City,10011,5552.206,79473.743,6.99,136.694,2021-07-30,LHD,city
New York City,10012,5874.205,86622.924,6.78,64.789,2021-07-30,LHD,city
New York City,10013,6169.571,88993.805,6.93,138.798,2021-07-30,LHD,city
New York City,10014,5534.669,83540.87,6.63,112.078,2021-07-30,LHD,city
New York City,10016,6458.188,88611.531,7.29,125.707,2021-07-30,LHD,city
New York City,10017,5693.875,97237.798,5.86,140.906,2021-07-30,LHD,city
New York City,10018,5394.15,122216.521,4.41,67.851,2021-07-30,LHD,city
New York City,10019,6146.26,92977.409,6.61,156.241,2021-07-30,LHD,city
New York City,10021,4961.25,76243.244,6.51,189.644,2021-07-30,LHD,city
New York City,10022,5088.008,85534.846,5.95,158.596,2021-07-30,LHD,city
New York City,10023,4543.359,76013.459,5.98,135.961,2021-07-30,LHD,city
New York City,10024,4728.476,79021.366,5.98,169.486,2021-07-30,LHD,city
New York City,10025,5814.237,82536.627,7.04,305.61,2021-07-30,LHD,city
New York City,10026,7153.875,69712.779,10.26,225.013,2021-07-30,LHD,city
New York City,10027,6532.107,68945.99,9.47,261.852,2021-07-30,LHD,city
New York City,10028,4593.597,70058.68,6.56,109.773,2021-07-30,LHD,city
New York City,10029,8649.429,72606.111,11.91,405.242,2021-07-30,LHD,city
New York City,10030,7799.83,66669.24,11.7,321.149,2021-07-30,LHD,city
New York City,10031,8220.45,65019.832,12.64,335.459,2021-07-30,LHD,city
New York City,10032,8886.44,66358.853,13.39,369.541,2021-07-30,LHD,city
New York City,10033,8457.254,64206.094,13.17,280.257,2021-07-30,LHD,city
New York City,10034,8856.148,63477.349,13.95,255.671,2021-07-30,LHD,city
New York City,10035,9174.226,74057.826,12.39,513.62,2021-07-30,LHD,city
New York City,10036,7503.079,112557.195,6.67,209.235,2021-07-30,LHD,city
New York City,10037,7824.609,71734.404,10.91,413.593,2021-07-30,LHD,city
New York City,10038,6131.755,74482.015,8.23,205.558,2021-07-30,LHD,city
New York City,10039,7556.813,62654.59,12.06,342.154,2021-07-30,LHD,city
New York City,10040,9841.624,69328.067,14.2,366.189,2021-07-30,LHD,city
New York City,10044,5003.496,66930.321,7.48,342.705,2021-07-30,LHD,city
New York City,10065,5340.674,89289.619,5.98,139.789,2021-07-30,LHD,city
New York City,10069,6539.837,101327.698,6.45,47.736,2021-07-30,LHD,city
New York City,10075,6595.934,87895.159,7.5,295.081,2021-07-30,LHD,city
New York City,10128,5194.779,77469.142,6.71,122.953,2021-07-30,LHD,city
New York City,10280,3648.534,63223.421,5.77,42.798,2021-07-30,LHD,city
New York City,10282,3661.202,77926.18,4.7,143.577,2021-07-30,LHD,city
New York City,10301,11944.492,76763.991,15.56,388.125,2021-07-30,LHD,city
New York City,10302,13535.321,75174.588,18.01,302.949,2021-07-30,LHD,city
New York City,10303,12560.071,74394.844,16.88,294.2,2021-07-30,LHD,city
New York City,10304,13665.38,81892.011,16.69,627.882,2021-07-30,LHD,city
New York City,10305,13568.635,72911.288,18.61,333.674,2021-07-30,LHD,city
New York City,10306,14801.121,79699.948,18.57,433.656,2021-07-30,LHD,city
New York City,10307,14089.173,71706.58,19.65,187.766,2021-07-30,LHD,city
New York City,10308,13172.041,69907.722,18.84,244.796,2021-07-30,LHD,city
New York City,10309,14608.574,76385.355,19.12,203.403,2021-07-30,LHD,city
New York City,10310,12328.536,79013.546,15.6,226.094,2021-07-30,LHD,city
New York City,10312,13313.082,73739.536,18.05,217.844,2021-07-30,LHD,city
New York City,10314,12458.407,70438.039,17.69,382.604,2021-07-30,LHD,city
New York City,10451,10880.966,77583.353,14.02,441.234,2021-07-30,LHD,city
New York City,10452,11208.257,71369.871,15.7,336.381,2021-07-30,LHD,city
New York City,10453,10972.63,69558.571,15.77,310.126,2021-07-30,LHD,city
New York City,10454,10711.155,72641.299,14.75,425.591,2021-07-30,LHD,city
New York City,10455,10591.071,70941.319,14.93,398.627,2021-07-30,LHD,city
New York City,10456,9098.338,66947.203,13.59,383.077,2021-07-30,LHD,city
New York City,10457,10290.07,70684.885,14.56,356.748,2021-07-30,LHD,city
New York City,10458,10034.997,63899.837,15.7,236.885,2021-07-30,LHD,city
New York City,10459,10885.077,76249.852,14.28,472.084,2021-07-30,LHD,city
New York City,10460,10698.993,69211.393,15.46,349.896,2021-07-30,LHD,city
New York City,10461,11845.737,75567.495,15.68,395.129,2021-07-30,LHD,city
New York City,10462,10522.358,71104.583,14.8,337.247,2021-07-30,LHD,city
New York City,10463,9512.193,71819.417,13.24,418.668,2021-07-30,LHD,city
New York City,10464,9404.023,73808.746,12.74,373.361,2021-07-30,LHD,city
New York City,10465,11411.747,72672.494,15.7,350.167,2021-07-30,LHD,city
New York City,10466,9743.359,67092.871,14.52,314.121,2021-07-30,LHD,city
New York City,10467,10733.052,70986.682,15.12,444.843,2021-07-30,LHD,city
New York City,10468,11565.142,70525.647,16.4,372.696,2021-07-30,LHD,city
New York City,10469,9986.648,69136.742,14.44,615.559,2021-07-30,LHD,city
New York City,10470,10779.24,71118.973,15.16,280.154,2021-07-30,LHD,city
New York City,10471,9632.288,89242.251,10.79,555.528,2021-07-30,LHD,city
New York City,10472,10392.896,68404.818,15.19,404.536,2021-07-30,LHD,city
New York City,10473,11253.492,74646.586,15.08,373.876,2021-07-30,LHD,city
New York City,10474,9586.175,66159.635,14.49,267.21,2021-07-30,LHD,city
New York City,10475,8950.031,67877.506,13.19,573.27,2021-07-30,LHD,city
New York City,11004,8095.2,77337.133,10.47,464.392,2021-07-30,LHD,city
New York City,11101,7924.412,89261.621,8.88,173.745,2021-07-30,LHD,city
New York City,11102,9319.432,80782.832,11.54,429.36,2021-07-30,LHD,city
New York City,11103,8392.155,75469.289,11.12,240.43,2021-07-30,LHD,city
New York City,11104,7949.026,72575.154,10.95,247.67,2021-07-30,LHD,city
New York City,11105,7676.185,67317.217,11.4,237.636,2021-07-30,LHD,city
New York City,11106,8525.561,73288.836,11.63,245.801,2021-07-30,LHD,city
New York City,11109,6594.063,90755.124,7.27,52.058,2021-07-30,LHD,city
New York City,11201,4997.266,81776.657,6.11,197.451,2021-07-30,LHD,city
New York City,11203,8569.942,65194.577,13.15,433.748,2021-07-30,LHD,city
New York City,11204,9919.898,65393.23,15.17,297.065,2021-07-30,LHD,city
New York City,11205,6787.64,70108.796,9.68,176.474,2021-07-30,LHD,city
New York City,11206,8391.196,69280.416,12.11,288.318,2021-07-30,LHD,city
New York City,11207,10299.687,71958.534,14.31,366.161,2021-07-30,LHD,city
New York City,11208,11347.229,68379.508,16.59,390.31,2021-07-30,LHD,city
New York City,11209,8272.304,70750.79,11.69,285.865,2021-07-30,LHD,city
New York City,11210,8642.5,61234.329,14.11,325.787,2021-07-30,LHD,city
New York City,11211,8037.022,75819.088,10.6,187.868,2021-07-30,LHD,city
New York City,11212,10623.658,73977.595,14.36,469.128,2021-07-30,LHD,city
New York City,11213,8588.068,69942.908,12.28,340.551,2021-07-30,LHD,city
New York City,11214,9324.008,62128.451,15.01,391.104,2021-07-30,LHD,city
New York City,11215,4249.949,69784.473,6.09,112.03,2021-07-30,LHD,city
New York City,11216,6321.892,70199.265,9.01,202.461,2021-07-30,LHD,city
New York City,11217,5605.48,78941.599,7.1,254.461,2021-07-30,LHD,city
New York City,11218,8862.651,71608.002,12.38,316.234,2021-07-30,LHD,city
New York City,11219,9695.554,72776.597,13.32,291.954,2021-07-30,LHD,city
New York City,11220,9980.89,66384.92,15.03,296.012,2021-07-30,LHD,city
New York City,11221,8094.229,68954.432,11.74,279.958,2021-07-30,LHD,city
New York City,11222,6599.597,81503.911,8.1,149.488,2021-07-30,LHD,city
New York City,11223,12046.634,65848.472,18.29,296.963,2021-07-30,LHD,city
New York City,11224,12619.187,71405.709,17.67,756.416,2021-07-30,LHD,city
New York City,11225,7217.412,66709.335,10.82,328.617,2021-07-30,LHD,city
New York City,11226,8048.887,66083.865,12.18,392.378,2021-07-30,LHD,city
New York City,11228,9045.635,60658.444,14.91,324.567,2021-07-30,LHD,city
New York City,11229,11024.587,65876.968,16.74,339.992,2021-07-30,LHD,city
New York City,11230,13010.578,75999.1,17.12,440.998,2021-07-30,LHD,city
New York City,11231,5329.533,72004.886,7.4,152.502,2021-07-30,LHD,city
New York City,11232,9846.513,76276.327,12.91,232.595,2021-07-30,LHD,city
New York City,11233,7264.199,60822.029,11.94,283.894,2021-07-30,LHD,city
New York City,11234,8624.643,60267.243,14.31,313.643,2021-07-30,LHD,city
New York City,11235,13369.972,74452.394,17.96,698.231,2021-07-30,LHD,city
New York City,11236,8227.174,61064.37,13.47,401.577,2021-07-30,LHD,city
New York City,11237,8643.646,69819.99,12.38,287.497,2021-07-30,LHD,city
New York City,11238,6074.853,78171.949,7.77,257.71,2021-07-30,LHD,city
New York City,11239,13123.642,77950.9,16.84,944.534,2021-07-30,LHD,city
New York City,11354,9174.899,68866.454,13.32,762.257,2021-07-30,LHD,city
New York City,11355,10550.025,66184.004,15.94,413.428,2021-07-30,LHD,city
New York City,11356,11002.007,73612.629,14.95,262.996,2021-07-30,LHD,city
New York City,11357,9497.667,69714.995,13.62,361.619,2021-07-30,LHD,city
New York City,11358,7389.393,65055.527,11.36,219.295,2021-07-30,LHD,city
New York City,11360,7287.853,63899.978,11.41,320.287,2021-07-30,LHD,city
New York City,11361,7083.646,64693.257,10.95,307.16,2021-07-30,LHD,city
New York City,11362,6480.047,59740.179,10.85,336.985,2021-07-30,LHD,city
New York City,11363,6057.628,65253.121,9.28,163.318,2021-07-30,LHD,city
New York City,11364,6161.685,57335.333,10.75,165.32,2021-07-30,LHD,city
New York City,11365,7864.872,61446.881,12.8,283.008,2021-07-30,LHD,city
New York City,11366,9093.379,61549.225,14.77,281.529,2021-07-30,LHD,city
New York City,11367,9777.255,67833.545,14.41,267.971,2021-07-30,LHD,city
New York City,11368,11056.469,74379.056,14.87,485.64,2021-07-30,LHD,city
New York City,11369,14128.217,88810.607,15.91,639.353,2021-07-30,LHD,city
New York City,11370,11684.427,69625.085,16.78,298.955,2021-07-30,LHD,city
New York City,11372,11512.338,81644.33,14.1,538.868,2021-07-30,LHD,city
New York City,11373,11024.955,74590.015,14.78,400.412,2021-07-30,LHD,city
New York City,11374,10965.426,73342.008,14.95,362.374,2021-07-30,LHD,city
New York City,11375,8163.721,66882.738,12.21,387.279,2021-07-30,LHD,city
New York City,11377,11165.034,76370.545,14.62,361.698,2021-07-30,LHD,city
New York City,11378,9215.544,66118.972,13.94,254.527,2021-07-30,LHD,city
New York City,11379,9848.105,67937.731,14.5,436.723,2021-07-30,LHD,city
New York City,11385,9948.348,64254.092,15.48,210.394,2021-07-30,LHD,city
New York City,11411,8003.518,57507.449,13.92,299.372,2021-07-30,LHD,city
New York City,11412,9276.18,64935.883,14.29,317.605,2021-07-30,LHD,city
New York City,11413,8547.25,61244.876,13.96,319.394,2021-07-30,LHD,city
New York City,11414,10987.926,63621.361,17.27,394.945,2021-07-30,LHD,city
New York City,11415,9971.902,72738.718,13.71,386.795,2021-07-30,LHD,city
New York City,11416,11959.248,69163.557,17.29,375.148,2021-07-30,LHD,city
New York City,11417,11735.962,67587.288,17.36,273.828,2021-07-30,LHD,city
New York City,11418,11493.764,67954.217,16.91,329.914,2021-07-30,LHD,city
New York City,11419,12308.03,65589.223,18.77,346.357,2021-07-30,LHD,city
New York City,11420,11819.782,65424.816,18.07,355.388,2021-07-30,LHD,city
New York City,11421,12484.55,69004.607,18.09,402.003,2021-07-30,LHD,city
New York City,11422,9367.36,62826.769,14.91,302.571,2021-07-30,LHD,city
New York City,11423,10585.001,69476.916,15.24,459.24,2021-07-30,LHD,city
New York City,11426,8966.662,58580.867,15.31,287.647,2021-07-30,LHD,city
New York City,11427,9795.179,66793.027,14.66,284.226,2021-07-30,LHD,city
New York City,11428,10806.785,68742.56,15.72,441.313,2021-07-30,LHD,city
New York City,11429,8962.239,60481.903,14.82,360.603,2021-07-30,LHD,city
New York City,11432,10172.051,68416.095,14.87,526.708,2021-07-30,LHD,city
New York City,11433,9076.741,65527.771,13.85,399.76,2021-07-30,LHD,city
New York City,11434,8937.536,66281.855,13.48,413.4,2021-07-30,LHD,city
New York City,11435,9898.136,63254.258,15.65,376.615,2021-07-30,LHD,city
New York City,11436,9948.839,64098.662,15.52,344.268,2021-07-30,LHD,city
New York City,11691,11603.991,73565.233,15.77,688.043,2021-07-30,LHD,city
New York City,11692,9101.66,67249.572,13.53,504.063,2021-07-30,LHD,city
New York City,11693,9153.939,61946.917,14.78,307.762,2021-07-30,LHD,city
New York City,11694,11160.091,71532.383,15.6,471.621,2021-07-30,LHD,city
New York City,11697,16978.029,112096.256,15.15,383.185,2021-07-30,LHD,city
Philadelphia,19102,7868.661,258927.531,,,2021-07-29,LHD,city
Philadelphia,19103,6194.763,258557.033,,165.194,2021-07-29,LHD,city
Philadelphia,19104,8567.961,463351.382,,238.984,2021-07-29,LHD,city
Philadelphia,19106,7568.297,183243.329,,,2021-07-29,LHD,city
Philadelphia,19107,8212.86,180132.177,,130.8,2021-07-29,LHD,city
Philadelphia,19111,11040.477,123926.416,,227.563,2021-07-29,LHD,city
Philadelphia,19114,11197.423,118741.316,,262.094,2021-07-29,LHD,city
Philadelphia,19115,12940.644,143045.889,,596.956,2021-07-29,LHD,city
Philadelphia,19116,13178.116,141439.549,,440.326,2021-07-29,LHD,city
Philadelphia,19118,5632.121,129750.092,,330.761,2021-07-29,LHD,city
Philadelphia,19119,7541.146,158711.691,,510.783,2021-07-29,LHD,city
Philadelphia,19120,9893.33,106645.963,,174.183,2021-07-29,LHD,city
Philadelphia,19121,10375.174,151820.287,,176.007,2021-07-29,LHD,city
Philadelphia,19122,11691.129,148181.483,,189.237,2021-07-29,LHD,city
Philadelphia,19123,8887.096,180802.259,,340.038,2021-07-29,LHD,city
Philadelphia,19124,10841.488,110349.34,,140.817,2021-07-29,LHD,city
Philadelphia,19125,8092.843,160812.379,,112.186,2021-07-29,LHD,city
Philadelphia,19126,12193.408,159964.231,,926.162,2021-07-29,LHD,city
Philadelphia,19127,9045.139,187048.611,,,2021-07-29,LHD,city
Philadelphia,19128,7687.812,148727.553,,130.167,2021-07-29,LHD,city
Philadelphia,19129,8150.776,170447.894,,150.776,2021-07-29,LHD,city
Philadelphia,19130,7566.53,210541.468,,118.112,2021-07-29,LHD,city
Philadelphia,19131,9391.141,178791.673,,382.354,2021-07-29,LHD,city
Philadelphia,19132,9646.886,141188.094,,254.956,2021-07-29,LHD,city
Philadelphia,19133,10759.354,110914.324,,195.558,2021-07-29,LHD,city
Philadelphia,19134,9565.61,113762.946,,130.462,2021-07-29,LHD,city
Philadelphia,19135,10449.657,106520.451,,135.49,2021-07-29,LHD,city
Philadelphia,19136,15647.218,236846.953,,359.805,2021-07-29,LHD,city
Philadelphia,19137,10434.887,110446.867,,179.705,2021-07-29,LHD,city
Philadelphia,19138,9293.17,127107.367,,247.207,2021-07-29,LHD,city
Philadelphia,19139,9035.067,150998.987,,247.861,2021-07-29,LHD,city
Philadelphia,19140,10667.233,126762.74,,239.539,2021-07-29,LHD,city
Philadelphia,19141,8766.318,114567.304,,227.659,2021-07-29,LHD,city
Philadelphia,19142,9873.444,117717.862,,189.146,2021-07-29,LHD,city
Philadelphia,19143,8616.741,160280.056,,173.294,2021-07-29,LHD,city
Philadelphia,19144,9119.497,147951.417,,391.942,2021-07-29,LHD,city
Philadelphia,19145,11639.017,143641.97,,219.317,2021-07-29,LHD,city
Philadelphia,19146,7769.462,196527.672,,140.013,2021-07-29,LHD,city
Philadelphia,19147,7031.088,160085.257,,122.167,2021-07-29,LHD,city
Philadelphia,19148,11041.16,139451.578,,283.205,2021-07-29,LHD,city
Philadelphia,19149,9861.338,93742.141,,117.13,2021-07-29,LHD,city
Philadelphia,19150,10327.817,154558.5,,273.555,2021-07-29,LHD,city
Philadelphia,19151,8973.398,126206.4,,179.948,2021-07-29,LHD,city
Philadelphia,19152,12727.123,147466.945,,538.772,2021-07-29,LHD,city
Philadelphia,19153,9241.888,118545.287,,184.53,2021-07-29,LHD,city
Philadelphia,19154,12023.477,156410.622,,222.235,2021-07-29,LHD,city
Phoenix,85003,20331.804,,,,2021-07-30,LHD,county
Phoenix,85004,14391.401,,,,2021-07-30,LHD,county
Phoenix,85006,12567.081,,,,2021-07-30,LHD,county
Phoenix,85007,17507.624,,,,2021-07-30,LHD,county
Phoenix,85008,15247.032,,,,2021-07-30,LHD,county
Phoenix,85009,17419.891,,,,2021-07-30,LHD,county
Phoenix,85012,15883.609,,,,2021-07-30,LHD,county
Phoenix,85013,14214.381,,,,2021-07-30,LHD,county
Phoenix,85014,12659.74,,,,2021-07-30,LHD,county
Phoenix,85015,13314.238,,,,2021-07-30,LHD,county
Phoenix,85016,14447.537,,,,2021-07-30,LHD,county
Phoenix,85017,14075.394,,,,2021-07-30,LHD,county
Phoenix,85018,11062.303,,,,2021-07-30,LHD,county
Phoenix,85019,15460.396,,,,2021-07-30,LHD,county
Phoenix,85020,11433.5,,,,2021-07-30,LHD,county
Phoenix,85021,12723.039,,,,2021-07-30,LHD,county
Phoenix,85022,9549.307,,,,2021-07-30,LHD,county
Phoenix,85023,10590.055,,,,2021-07-30,LHD,county
Phoenix,85024,9929.935,,,,2021-07-30,LHD,county
Phoenix,85027,11390.7,,,,2021-07-30,LHD,county
Phoenix,85028,9170.373,,,,2021-07-30,LHD,county
Phoenix,85029,12134.664,,,,2021-07-30,LHD,county
Phoenix,85031,16036.121,,,,2021-07-30,LHD,county
Phoenix,85032,10270.071,,,,2021-07-30,LHD,county
Phoenix,85033,14795.163,,,,2021-07-30,LHD,county
Phoenix,85034,26223.984,,,,2021-07-30,LHD,county
Phoenix,85035,14440.161,,,,2021-07-30,LHD,county
Phoenix,85037,15422.223,,,,2021-07-30,LHD,county
Phoenix,85040,14171.685,,,,2021-07-30,LHD,county
Phoenix,85041,16216.695,,,,2021-07-30,LHD,county
Phoenix,85042,13347.374,,,,2021-07-30,LHD,county
Phoenix,85043,15411.844,,,,2021-07-30,LHD,county
Phoenix,85044,9701.528,,,,2021-07-30,LHD,county
Phoenix,85045,10687.785,,,,2021-07-30,LHD,county
Phoenix,85048,9758.143,,,,2021-07-30,LHD,county
Phoenix,85050,9688.193,,,,2021-07-30,LHD,county
Phoenix,85051,13378.059,,,,2021-07-30,LHD,county
Phoenix,85053,10905.646,,,,2021-07-30,LHD,county
Phoenix,85054,10353.243,,,,2021-07-30,LHD,county
Phoenix,85083,13120.514,,,,2021-07-30,LHD,county
Phoenix,85085,11991.561,,,,2021-07-30,LHD,county
Phoenix,85086,10076.104,,,,2021-07-30,LHD,county
Phoenix,85087,11563.008,,,,2021-07-30,LHD,county
Phoenix,85254,9447.918,,,,2021-07-30,LHD,county
Phoenix,85304,12218.547,,,,2021-07-30,LHD,county
Phoenix,85306,10799.373,,,,2021-07-30,LHD,county
Phoenix,85307,11973.353,,,,2021-07-30,LHD,county
Phoenix,85308,11039.487,,,,2021-07-30,LHD,county
Phoenix,85310,10855.085,,,,2021-07-30,LHD,county
Phoenix,85331,8793.569,,,,2021-07-30,LHD,county
Phoenix,85339,15311.314,,,,2021-07-30,LHD,county
Phoenix,85353,17976.216,,,,2021-07-30,LHD,county
San Francisco,94102,6845.693,,,101.937,2021-07-29,LHD,city
San Francisco,94103,6650.816,,,55.369,2021-07-29,LHD,city
San Francisco,94105,4305.606,,,,2021-07-29,LHD,city
San Francisco,94107,3982.709,,,,2021-07-29,LHD,city
San Francisco,94108,2580.782,,,,2021-07-29,LHD,city
San Francisco,94109,4125.51,,,90.747,2021-07-29,LHD,city
San Francisco,94110,6458.967,,,78.751,2021-07-29,LHD,city
San Francisco,94111,3406.259,,,,2021-07-29,LHD,city
San Francisco,94112,6365.472,,,88.54,2021-07-29,LHD,city
San Francisco,94114,2780.801,,,28.639,2021-07-29,LHD,city
San Francisco,94115,4366.547,,,161.831,2021-07-29,LHD,city
San Francisco,94116,2245.174,,,67.588,2021-07-29,LHD,city
San Francisco,94117,2499.44,,,38.074,2021-07-29,LHD,city
San Francisco,94118,2458.724,,,54.638,2021-07-29,LHD,city
San Francisco,94121,2379.861,,,,2021-07-29,LHD,city
San Francisco,94122,1970.126,,,28.972,2021-07-29,LHD,city
San Francisco,94123,3777.52,,,,2021-07-29,LHD,city
San Francisco,94124,11519.848,,,125.885,2021-07-29,LHD,city
San Francisco,94127,2519.975,,,,2021-07-29,LHD,city
San Francisco,94129,2925.532,,,,2021-07-29,LHD,city
San Francisco,94130,5019.947,,,,2021-07-29,LHD,city
San Francisco,94131,2547.167,,,57.582,2021-07-29,LHD,city
San Francisco,94132,3028.375,,,,2021-07-29,LHD,city
San Francisco,94133,2918.346,,,70.906,2021-07-29,LHD,city
San Francisco,94134,7303.503,,,82.512,2021-07-29,LHD,city
San Francisco,94158,4376.109,,,,2021-07-29,LHD,city
San Jose,95002,7836.457,,,,2021-07-30,LHD,city
San Jose,95008,4716.086,,,,2021-07-30,LHD,city
San Jose,95037,7104.666,,,,2021-07-30,LHD,city
San Jose,95110,11692.092,,,,2021-07-30,LHD,city
San Jose,95111,11693.353,,,,2021-07-30,LHD,city
San Jose,95112,8108.89,,,,2021-07-30,LHD,city
San Jose,95113,14095.871,,,,2021-07-30,LHD,city
San Jose,95116,12496.193,,,,2021-07-30,LHD,city
San Jose,95117,8100.366,,,,2021-07-30,LHD,city
San Jose,95118,5484.1,,,,2021-07-30,LHD,city
San Jose,95119,6472.524,,,,2021-07-30,LHD,city
San Jose,95120,2665.128,,,,2021-07-30,LHD,city
San Jose,95121,9402.894,,,,2021-07-30,LHD,city
San Jose,95122,14830.456,,,,2021-07-30,LHD,city
San Jose,95123,7127.069,,,,2021-07-30,LHD,city
San Jose,95124,3737.246,,,,2021-07-30,LHD,city
San Jose,95125,5948.641,,,,2021-07-30,LHD,city
San Jose,95126,6830.36,,,,2021-07-30,LHD,city
San Jose,95127,11343.878,,,,2021-07-30,LHD,city
San Jose,95128,7185.936,,,,2021-07-30,LHD,city
San Jose,95129,2873.607,,,,2021-07-30,LHD,city
San Jose,95130,3772.169,,,,2021-07-30,LHD,city
San Jose,95131,5019.849,,,,2021-07-30,LHD,city
San Jose,95132,5139.986,,,,2021-07-30,LHD,city
San Jose,95133,7887.275,,,,2021-07-30,LHD,city
San Jose,95134,3434.529,,,,2021-07-30,LHD,city
San Jose,95135,3097.888,,,,2021-07-30,LHD,city
San Jose,95136,7073.047,,,,2021-07-30,LHD,city
San Jose,95138,5306.182,,,,2021-07-30,LHD,city
San Jose,95139,4685.59,,,,2021-07-30,LHD,city
San Jose,95148,7173.782,,,,2021-07-30,LHD,city
