city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7235.553,40658.668,,,2021-07-06,LHD,city
Kansas City,64157,9435.938,49962.595,,,2021-07-06,LHD,city
Kansas City,64158,10439.56,56828.885,,,2021-07-06,LHD,city
Kansas City,64161,5013.928,25069.638,,,2021-07-06,LHD,city
Kansas City,64163,2643.678,31954.023,,,2021-07-06,LHD,city
Kansas City,64164,2941.176,38655.462,,,2021-07-06,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-07-06,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-07-06,LHD,city
Kansas City,64167,3321.678,24475.524,,,2021-07-06,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5942.834,84177.468,7.06,126.751,2021-07-06,LHD,city
New York City,10002,8146.282,69199.581,11.77,383.682,2021-07-06,LHD,city
New York City,10003,5452.24,80986.983,6.73,90.778,2021-07-06,LHD,city
New York City,10004,8613.38,132531.661,6.5,67.292,2021-07-06,LHD,city
New York City,10005,4955.905,78289.596,6.33,0,2021-07-06,LHD,city
New York City,10006,4997.339,84925.188,5.88,29.57,2021-07-06,LHD,city
New York City,10007,5563.939,98691.974,5.64,57.213,2021-07-06,LHD,city
New York City,10009,6621.043,72490.268,9.13,213.469,2021-07-06,LHD,city
New York City,10010,5309.867,93727.701,5.67,113.933,2021-07-06,LHD,city
New York City,10011,5327.063,77091.641,6.91,130.664,2021-07-06,LHD,city
New York City,10012,5671.199,82035.861,6.91,64.789,2021-07-06,LHD,city
New York City,10013,5971.784,85457.926,6.99,138.798,2021-07-06,LHD,city
New York City,10014,5346.774,81292.719,6.58,112.078,2021-07-06,LHD,city
New York City,10016,6273.557,85594.567,7.33,125.707,2021-07-06,LHD,city
New York City,10017,5450.492,90980.301,5.99,140.906,2021-07-06,LHD,city
New York City,10018,5097.303,105041.75,4.85,67.851,2021-07-06,LHD,city
New York City,10019,5808.503,85744.352,6.77,156.241,2021-07-06,LHD,city
New York City,10021,4869.697,74416.563,6.54,189.644,2021-07-06,LHD,city
New York City,10022,4945.595,81404.886,6.08,155.359,2021-07-06,LHD,city
New York City,10023,4417.11,73075.733,6.04,134.342,2021-07-06,LHD,city
New York City,10024,4624.046,76908.789,6.01,169.486,2021-07-06,LHD,city
New York City,10025,5682.17,80594.91,7.05,305.61,2021-07-06,LHD,city
New York City,10026,6972.83,67136.764,10.39,225.013,2021-07-06,LHD,city
New York City,10027,6409.068,67313.357,9.52,261.852,2021-07-06,LHD,city
New York City,10028,4498.6,68479.631,6.57,109.773,2021-07-06,LHD,city
New York City,10029,8484.519,71003.04,11.95,403.964,2021-07-06,LHD,city
New York City,10030,7615.34,64742.344,11.76,317.733,2021-07-06,LHD,city
New York City,10031,8115.408,63730.516,12.73,332.071,2021-07-06,LHD,city
New York City,10032,8754.801,65005.982,13.47,367.955,2021-07-06,LHD,city
New York City,10033,8385.481,62922.724,13.33,280.257,2021-07-06,LHD,city
New York City,10034,8742.517,62191.893,14.06,255.671,2021-07-06,LHD,city
New York City,10035,9040.855,72363.73,12.49,510.783,2021-07-06,LHD,city
New York City,10036,7095.622,98846.824,7.18,209.235,2021-07-06,LHD,city
New York City,10037,7415.825,68488.177,10.83,408.784,2021-07-06,LHD,city
New York City,10038,6018.042,70882.562,8.49,205.558,2021-07-06,LHD,city
New York City,10039,7380.218,60811.375,12.14,342.154,2021-07-06,LHD,city
New York City,10040,9757.469,68063.463,14.34,366.189,2021-07-06,LHD,city
New York City,10044,4934.955,64642.764,7.63,342.705,2021-07-06,LHD,city
New York City,10065,5215.222,86529.673,6.03,139.789,2021-07-06,LHD,city
New York City,10069,6348.893,97015.543,6.54,47.736,2021-07-06,LHD,city
New York City,10075,6457.072,85577.904,7.55,295.081,2021-07-06,LHD,city
New York City,10128,5097.441,75694.857,6.73,122.953,2021-07-06,LHD,city
New York City,10280,3520.14,61115.617,5.76,32.099,2021-07-06,LHD,city
New York City,10282,3535.573,75826.373,4.66,143.577,2021-07-06,LHD,city
New York City,10301,11800.552,75188.356,15.69,388.125,2021-07-06,LHD,city
New York City,10302,13324.339,73605.746,18.1,302.949,2021-07-06,LHD,city
New York City,10303,12397.883,72708.853,17.05,286.656,2021-07-06,LHD,city
New York City,10304,13433.804,79903.321,16.81,623.107,2021-07-06,LHD,city
New York City,10305,13276.962,71121.581,18.67,329.007,2021-07-06,LHD,city
New York City,10306,14541.685,77982.366,18.65,433.656,2021-07-06,LHD,city
New York City,10307,13800.818,70512.924,19.57,187.766,2021-07-06,LHD,city
New York City,10308,12846.764,68314.871,18.81,238.089,2021-07-06,LHD,city
New York City,10309,14232.127,74809.742,19.02,203.403,2021-07-06,LHD,city
New York City,10310,12174.963,77413.823,15.73,226.094,2021-07-06,LHD,city
New York City,10312,12934.721,72157.297,17.93,216.207,2021-07-06,LHD,city
New York City,10314,12218.469,68757.392,17.77,380.442,2021-07-06,LHD,city
New York City,10451,10769.074,75723.413,14.22,437.012,2021-07-06,LHD,city
New York City,10452,11091.255,69709.241,15.91,335.051,2021-07-06,LHD,city
New York City,10453,10856.968,67625.364,16.05,308.855,2021-07-06,LHD,city
New York City,10454,10571.054,70962.725,14.9,428.235,2021-07-06,LHD,city
New York City,10455,10431.143,69053.21,15.11,401.014,2021-07-06,LHD,city
New York City,10456,8972.792,65066.157,13.79,382.004,2021-07-06,LHD,city
New York City,10457,10181.553,68932.345,14.77,356.748,2021-07-06,LHD,city
New York City,10458,9912.929,62328.658,15.9,234.468,2021-07-06,LHD,city
New York City,10459,10778.545,74516.093,14.46,474.172,2021-07-06,LHD,city
New York City,10460,10573.302,67370.195,15.69,349.896,2021-07-06,LHD,city
New York City,10461,11699.091,73789.412,15.85,395.129,2021-07-06,LHD,city
New York City,10462,10406.844,69093.054,15.06,337.247,2021-07-06,LHD,city
New York City,10463,9395.023,70207.616,13.38,418.668,2021-07-06,LHD,city
New York City,10464,9287.348,72782.004,12.76,373.361,2021-07-06,LHD,city
New York City,10465,11235.504,71339.075,15.75,350.167,2021-07-06,LHD,city
New York City,10466,9624.161,65124.006,14.78,314.121,2021-07-06,LHD,city
New York City,10467,10601.754,69265.122,15.31,443.863,2021-07-06,LHD,city
New York City,10468,11434.056,68412.846,16.71,370.126,2021-07-06,LHD,city
New York City,10469,9905.4,67442.922,14.69,614.182,2021-07-06,LHD,city
New York City,10470,10692.526,69304.646,15.43,280.154,2021-07-06,LHD,city
New York City,10471,9509.883,87608.622,10.85,555.528,2021-07-06,LHD,city
New York City,10472,10278.154,66626.331,15.43,401.594,2021-07-06,LHD,city
New York City,10473,11079.242,72932.848,15.19,373.876,2021-07-06,LHD,city
New York City,10474,9469.27,64464.519,14.69,275.561,2021-07-06,LHD,city
New York City,10475,8804.959,66354.246,13.27,570.93,2021-07-06,LHD,city
New York City,11004,8005.488,75922.848,10.54,459.115,2021-07-06,LHD,city
New York City,11101,7731.663,86427.401,8.95,171.03,2021-07-06,LHD,city
New York City,11102,9143.028,78276.571,11.68,429.36,2021-07-06,LHD,city
New York City,11103,8220.419,72950.498,11.27,240.43,2021-07-06,LHD,city
New York City,11104,7791.775,70440.475,11.06,247.67,2021-07-06,LHD,city
New York City,11105,7557.368,65319.42,11.57,237.636,2021-07-06,LHD,city
New York City,11106,8341.211,70854.87,11.77,243.129,2021-07-06,LHD,city
New York City,11109,6420.535,88308.38,7.27,52.058,2021-07-06,LHD,city
New York City,11201,4823.895,79768.44,6.05,197.451,2021-07-06,LHD,city
New York City,11203,8441.727,63023.107,13.39,433.748,2021-07-06,LHD,city
New York City,11204,9825.2,62923.31,15.61,293.173,2021-07-06,LHD,city
New York City,11205,6644.254,66773.434,9.95,176.474,2021-07-06,LHD,city
New York City,11206,8211.286,66475.662,12.35,288.318,2021-07-06,LHD,city
New York City,11207,10098.636,69845.807,14.46,367.284,2021-07-06,LHD,city
New York City,11208,11171.433,66405.986,16.82,389.263,2021-07-06,LHD,city
New York City,11209,8113.82,68700.859,11.81,285.865,2021-07-06,LHD,city
New York City,11210,8522.233,59138.024,14.41,325.787,2021-07-06,LHD,city
New York City,11211,7812.761,72846.639,10.72,186.885,2021-07-06,LHD,city
New York City,11212,10442.496,71623.842,14.58,469.128,2021-07-06,LHD,city
New York City,11213,8437.916,67775.768,12.45,339.003,2021-07-06,LHD,city
New York City,11214,9160.24,60333.466,15.18,388.949,2021-07-06,LHD,city
New York City,11215,4122.12,68121.263,6.05,112.03,2021-07-06,LHD,city
New York City,11216,6126.727,68402.652,8.96,200.637,2021-07-06,LHD,city
New York City,11217,5431.761,76898.572,7.06,249.567,2021-07-06,LHD,city
New York City,11218,8711.291,68870.013,12.65,312.179,2021-07-06,LHD,city
New York City,11219,9621.177,68836.877,13.98,291.954,2021-07-06,LHD,city
New York City,11220,9898.43,64514.758,15.34,296.012,2021-07-06,LHD,city
New York City,11221,7816.727,66993.497,11.67,279.958,2021-07-06,LHD,city
New York City,11222,6355.987,79411.086,8,146.719,2021-07-06,LHD,city
New York City,11223,11851.522,64218.857,18.45,295.736,2021-07-06,LHD,city
New York City,11224,12362.005,69605.438,17.76,756.416,2021-07-06,LHD,city
New York City,11225,7057.45,64728.937,10.9,328.617,2021-07-06,LHD,city
New York City,11226,7888.648,63987.416,12.33,390.324,2021-07-06,LHD,city
New York City,11228,8965.605,59102.301,15.17,324.567,2021-07-06,LHD,city
New York City,11229,10848.606,64193.77,16.9,337.597,2021-07-06,LHD,city
New York City,11230,12848.579,73854.858,17.4,440.998,2021-07-06,LHD,city
New York City,11231,5203.786,70174.866,7.42,149.826,2021-07-06,LHD,city
New York City,11232,9739.446,74633.396,13.05,232.595,2021-07-06,LHD,city
New York City,11233,7098.706,59132.117,12,285.24,2021-07-06,LHD,city
New York City,11234,8408.814,58559.751,14.36,313.643,2021-07-06,LHD,city
New York City,11235,13125.719,72254.117,18.17,696.952,2021-07-06,LHD,city
New York City,11236,8097.434,59205.79,13.68,401.577,2021-07-06,LHD,city
New York City,11237,8431.148,67899.18,12.42,287.497,2021-07-06,LHD,city
New York City,11238,5873.167,76360.511,7.69,257.71,2021-07-06,LHD,city
New York City,11239,12808.797,76084.87,16.83,944.534,2021-07-06,LHD,city
New York City,11354,9084.022,67149.058,13.53,758.547,2021-07-06,LHD,city
New York City,11355,10454.912,64246.218,16.27,410.892,2021-07-06,LHD,city
New York City,11356,10879.275,71570.026,15.2,262.996,2021-07-06,LHD,city
New York City,11357,9329.773,68113.539,13.7,361.619,2021-07-06,LHD,city
New York City,11358,7314.444,63434.413,11.53,216.519,2021-07-06,LHD,city
New York City,11360,7151.337,62408.803,11.46,320.287,2021-07-06,LHD,city
New York City,11361,7007.804,63096.782,11.11,307.16,2021-07-06,LHD,city
New York City,11362,6364.036,58265.181,10.92,336.985,2021-07-06,LHD,city
New York City,11363,5968.545,63352.689,9.42,163.318,2021-07-06,LHD,city
New York City,11364,6088.832,55811.024,10.91,165.32,2021-07-06,LHD,city
New York City,11365,7757.603,59828.717,12.97,283.008,2021-07-06,LHD,city
New York City,11366,8903.347,59853.014,14.88,274.491,2021-07-06,LHD,city
New York City,11367,9654.332,66149.507,14.59,263.054,2021-07-06,LHD,city
New York City,11368,10937.777,72406.595,15.11,483.828,2021-07-06,LHD,city
New York City,11369,13869.502,86089.639,16.11,636.379,2021-07-06,LHD,city
New York City,11370,11590.02,67353.026,17.21,298.955,2021-07-06,LHD,city
New York City,11372,11311.293,79001.073,14.32,538.868,2021-07-06,LHD,city
New York City,11373,10900.577,72519.221,15.03,399.321,2021-07-06,LHD,city
New York City,11374,10755.249,71419.012,15.06,357.542,2021-07-06,LHD,city
New York City,11375,7979.904,65092.276,12.26,387.279,2021-07-06,LHD,city
New York City,11377,11047.244,74246.762,14.88,360.508,2021-07-06,LHD,city
New York City,11378,9074.448,64373.248,14.1,251.761,2021-07-06,LHD,city
New York City,11379,9708.9,66338.233,14.64,433.994,2021-07-06,LHD,city
New York City,11385,9779.454,62240.874,15.71,210.394,2021-07-06,LHD,city
New York City,11411,7835.121,55907.681,14.01,299.372,2021-07-06,LHD,city
New York City,11412,9139.688,63082.747,14.49,317.605,2021-07-06,LHD,city
New York City,11413,8401.44,59386.376,14.15,317.079,2021-07-06,LHD,city
New York City,11414,10755.191,62150.897,17.3,394.945,2021-07-06,LHD,city
New York City,11415,9802.348,70894.817,13.83,386.795,2021-07-06,LHD,city
New York City,11416,11891.039,67193.086,17.7,375.148,2021-07-06,LHD,city
New York City,11417,11581.33,66144.052,17.51,270.607,2021-07-06,LHD,city
New York City,11418,11347.431,66230.152,17.13,329.914,2021-07-06,LHD,city
New York City,11419,12213.194,63766.727,19.15,346.357,2021-07-06,LHD,city
New York City,11420,11675.537,63583.071,18.36,353.297,2021-07-06,LHD,city
New York City,11421,12332.239,66834.792,18.45,399.506,2021-07-06,LHD,city
New York City,11422,9157.413,60884.756,15.04,302.571,2021-07-06,LHD,city
New York City,11423,10395.524,67325.232,15.44,456.029,2021-07-06,LHD,city
New York City,11426,8852.595,57251.738,15.46,287.647,2021-07-06,LHD,city
New York City,11427,9684.883,64964.65,14.91,279.983,2021-07-06,LHD,city
New York City,11428,10752.966,66686.687,16.12,441.313,2021-07-06,LHD,city
New York City,11429,8816.133,58787.689,15,360.603,2021-07-06,LHD,city
New York City,11432,10074.939,66491.964,15.15,526.708,2021-07-06,LHD,city
New York City,11433,8969.956,63471.471,14.13,402.498,2021-07-06,LHD,city
New York City,11434,8805.727,64382.61,13.68,414.898,2021-07-06,LHD,city
New York City,11435,9771.456,61324.96,15.93,374.903,2021-07-06,LHD,city
New York City,11436,9814.125,62202.695,15.78,339.278,2021-07-06,LHD,city
New York City,11691,11481.34,71614.781,16.03,688.043,2021-07-06,LHD,city
New York City,11692,8944.735,65547.172,13.65,504.063,2021-07-06,LHD,city
New York City,11693,9051.352,60613.282,14.93,307.762,2021-07-06,LHD,city
New York City,11694,11030.155,70492.892,15.65,471.621,2021-07-06,LHD,city
New York City,11697,16830.65,111064.605,15.15,383.185,2021-07-06,LHD,city
Philadelphia,19102,7635.516,249387.993,,,2021-07-05,LHD,city
Philadelphia,19103,6087.387,252498.555,,165.194,2021-07-05,LHD,city
Philadelphia,19104,8452.203,456926.811,,238.984,2021-07-05,LHD,city
Philadelphia,19106,7425.349,177303.05,,,2021-07-05,LHD,city
Philadelphia,19107,8040.755,174762.495,,130.8,2021-07-05,LHD,city
Philadelphia,19111,10949.452,119240.086,,230.499,2021-07-05,LHD,city
Philadelphia,19114,11109.006,114797.272,,255.779,2021-07-05,LHD,city
Philadelphia,19115,12753.918,138570.135,,577.152,2021-07-05,LHD,city
Philadelphia,19116,13074.51,135962.817,,451.838,2021-07-05,LHD,city
Philadelphia,19118,5549.43,126313.855,,330.761,2021-07-05,LHD,city
Philadelphia,19119,7473.751,152720.63,,510.783,2021-07-05,LHD,city
Philadelphia,19120,9785.309,102199.568,,172.833,2021-07-05,LHD,city
Philadelphia,19121,10220.781,145907.056,,176.007,2021-07-05,LHD,city
Philadelphia,19122,11538.817,143049.017,,189.237,2021-07-05,LHD,city
Philadelphia,19123,8771.829,175597.948,,340.038,2021-07-05,LHD,city
Philadelphia,19124,10754.722,105575.785,,137.972,2021-07-05,LHD,city
Philadelphia,19125,7934.236,154870.406,,116.054,2021-07-05,LHD,city
Philadelphia,19126,12059.274,153436.382,,919.775,2021-07-05,LHD,city
Philadelphia,19127,8888.889,182673.611,,,2021-07-05,LHD,city
Philadelphia,19128,7576.241,144692.381,,130.167,2021-07-05,LHD,city
Philadelphia,19129,8035.477,164416.851,,150.776,2021-07-05,LHD,city
Philadelphia,19130,7367.217,203484.295,,114.421,2021-07-05,LHD,city
Philadelphia,19131,9283.814,173512.51,,382.354,2021-07-05,LHD,city
Philadelphia,19132,9500.287,134297.916,,248.582,2021-07-05,LHD,city
Philadelphia,19133,10648.661,106054.904,,188.178,2021-07-05,LHD,city
Philadelphia,19134,9481.856,109369.111,,128.851,2021-07-05,LHD,city
Philadelphia,19135,10350.862,102317.441,,132.667,2021-07-05,LHD,city
Philadelphia,19136,15546.472,229308.31,,359.805,2021-07-05,LHD,city
Philadelphia,19137,10410.926,106481.371,,179.705,2021-07-05,LHD,city
Philadelphia,19138,9161.936,121632.18,,247.207,2021-07-05,LHD,city
Philadelphia,19139,8858.331,144472.703,,245.706,2021-07-05,LHD,city
Philadelphia,19140,10560.986,121303.558,,237.608,2021-07-05,LHD,city
Philadelphia,19141,8627.993,109414.714,,227.659,2021-07-05,LHD,city
Philadelphia,19142,9773.712,112951.372,,185.707,2021-07-05,LHD,city
Philadelphia,19143,8472.845,153793.904,,170.2,2021-07-05,LHD,city
Philadelphia,19144,8982.773,141429.678,,389.664,2021-07-05,LHD,city
Philadelphia,19145,11500.043,137896.291,,217.146,2021-07-05,LHD,city
Philadelphia,19146,7573.443,188895.677,,137.468,2021-07-05,LHD,city
Philadelphia,19147,6890.726,154184.862,,124.766,2021-07-05,LHD,city
Philadelphia,19148,10943.57,134807.402,,283.205,2021-07-05,LHD,city
Philadelphia,19149,9768.323,90002.584,,118.853,2021-07-05,LHD,city
Philadelphia,19150,10220.189,147899.009,,273.555,2021-07-05,LHD,city
Philadelphia,19151,8829.439,121038.899,,179.948,2021-07-05,LHD,city
Philadelphia,19152,12597.927,143236.483,,522.279,2021-07-05,LHD,city
Philadelphia,19153,9195.756,113609.103,,184.53,2021-07-05,LHD,city
Philadelphia,19154,11960.795,152114.081,,219.386,2021-07-05,LHD,city
Phoenix,85003,20331.804,,,,2021-07-06,LHD,county
Phoenix,85004,14391.401,,,,2021-07-06,LHD,county
Phoenix,85006,12567.081,,,,2021-07-06,LHD,county
Phoenix,85007,17507.624,,,,2021-07-06,LHD,county
Phoenix,85008,15247.032,,,,2021-07-06,LHD,county
Phoenix,85009,17419.891,,,,2021-07-06,LHD,county
Phoenix,85012,15883.609,,,,2021-07-06,LHD,county
Phoenix,85013,14214.381,,,,2021-07-06,LHD,county
Phoenix,85014,12659.74,,,,2021-07-06,LHD,county
Phoenix,85015,13314.238,,,,2021-07-06,LHD,county
Phoenix,85016,14447.537,,,,2021-07-06,LHD,county
Phoenix,85017,14075.394,,,,2021-07-06,LHD,county
Phoenix,85018,11062.303,,,,2021-07-06,LHD,county
Phoenix,85019,15460.396,,,,2021-07-06,LHD,county
Phoenix,85020,11433.5,,,,2021-07-06,LHD,county
Phoenix,85021,12723.039,,,,2021-07-06,LHD,county
Phoenix,85022,9549.307,,,,2021-07-06,LHD,county
Phoenix,85023,10590.055,,,,2021-07-06,LHD,county
Phoenix,85024,9929.935,,,,2021-07-06,LHD,county
Phoenix,85027,11390.7,,,,2021-07-06,LHD,county
Phoenix,85028,9170.373,,,,2021-07-06,LHD,county
Phoenix,85029,12134.664,,,,2021-07-06,LHD,county
Phoenix,85031,16036.121,,,,2021-07-06,LHD,county
Phoenix,85032,10270.071,,,,2021-07-06,LHD,county
Phoenix,85033,14795.163,,,,2021-07-06,LHD,county
Phoenix,85034,26223.984,,,,2021-07-06,LHD,county
Phoenix,85035,14440.161,,,,2021-07-06,LHD,county
Phoenix,85037,15422.223,,,,2021-07-06,LHD,county
Phoenix,85040,14171.685,,,,2021-07-06,LHD,county
Phoenix,85041,16216.695,,,,2021-07-06,LHD,county
Phoenix,85042,13347.374,,,,2021-07-06,LHD,county
Phoenix,85043,15411.844,,,,2021-07-06,LHD,county
Phoenix,85044,9701.528,,,,2021-07-06,LHD,county
Phoenix,85045,10687.785,,,,2021-07-06,LHD,county
Phoenix,85048,9758.143,,,,2021-07-06,LHD,county
Phoenix,85050,9688.193,,,,2021-07-06,LHD,county
Phoenix,85051,13378.059,,,,2021-07-06,LHD,county
Phoenix,85053,10905.646,,,,2021-07-06,LHD,county
Phoenix,85054,10353.243,,,,2021-07-06,LHD,county
Phoenix,85083,13120.514,,,,2021-07-06,LHD,county
Phoenix,85085,11991.561,,,,2021-07-06,LHD,county
Phoenix,85086,10076.104,,,,2021-07-06,LHD,county
Phoenix,85087,11563.008,,,,2021-07-06,LHD,county
Phoenix,85254,9447.918,,,,2021-07-06,LHD,county
Phoenix,85304,12218.547,,,,2021-07-06,LHD,county
Phoenix,85306,10799.373,,,,2021-07-06,LHD,county
Phoenix,85307,11973.353,,,,2021-07-06,LHD,county
Phoenix,85308,11039.487,,,,2021-07-06,LHD,county
Phoenix,85310,10855.085,,,,2021-07-06,LHD,county
Phoenix,85331,8793.569,,,,2021-07-06,LHD,county
Phoenix,85339,15311.314,,,,2021-07-06,LHD,county
Phoenix,85353,17976.216,,,,2021-07-06,LHD,county
San Jose,95002,7751.278,,,,2021-07-06,LHD,city
San Jose,95008,4444.253,,,,2021-07-06,LHD,city
San Jose,95037,6806.555,,,,2021-07-06,LHD,city
San Jose,95110,11360.899,,,,2021-07-06,LHD,city
San Jose,95111,11413.553,,,,2021-07-06,LHD,city
San Jose,95112,7928.907,,,,2021-07-06,LHD,city
San Jose,95113,13526.341,,,,2021-07-06,LHD,city
San Jose,95116,12291.984,,,,2021-07-06,LHD,city
San Jose,95117,7790.839,,,,2021-07-06,LHD,city
San Jose,95118,5203.418,,,,2021-07-06,LHD,city
San Jose,95119,6143.413,,,,2021-07-06,LHD,city
San Jose,95120,2455.275,,,,2021-07-06,LHD,city
