city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,6029.749,87005.837,6.93,126.751,2021-07-15,LHD,city
New York City,10002,8178.144,69797.011,11.72,383.682,2021-07-15,LHD,city
New York City,10003,5478.177,81553.883,6.72,90.778,2021-07-15,LHD,city
New York City,10004,8647.026,134617.714,6.42,67.292,2021-07-15,LHD,city
New York City,10005,5001.582,79591.378,6.28,0,2021-07-15,LHD,city
New York City,10006,5086.049,88325.744,5.76,29.57,2021-07-15,LHD,city
New York City,10007,5592.545,99750.409,5.61,57.213,2021-07-15,LHD,city
New York City,10009,6649.039,73015.192,9.11,213.469,2021-07-15,LHD,city
New York City,10010,5330.855,95535.634,5.58,113.933,2021-07-15,LHD,city
New York City,10011,5359.226,77861.552,6.88,132.674,2021-07-15,LHD,city
New York City,10012,5731.669,84912.494,6.75,64.789,2021-07-15,LHD,city
New York City,10013,6030.773,86648.119,6.96,138.798,2021-07-15,LHD,city
New York City,10014,5379.738,82047.597,6.56,112.078,2021-07-15,LHD,city
New York City,10016,6316.768,86627.72,7.29,125.707,2021-07-15,LHD,city
New York City,10017,5501.73,92780.052,5.93,140.906,2021-07-15,LHD,city
New York City,10018,5173.635,112310.282,4.61,67.851,2021-07-15,LHD,city
New York City,10019,5895.815,88618.734,6.65,156.241,2021-07-15,LHD,city
New York City,10021,4887.136,74922.279,6.52,189.644,2021-07-15,LHD,city
New York City,10022,4981.198,82906.689,6.01,158.596,2021-07-15,LHD,city
New York City,10023,4455.956,73959.478,6.02,135.961,2021-07-15,LHD,city
New York City,10024,4636.03,77561.051,5.98,169.486,2021-07-15,LHD,city
New York City,10025,5706.182,81223.594,7.03,304.519,2021-07-15,LHD,city
New York City,10026,6996.107,68119.581,10.27,225.013,2021-07-15,LHD,city
New York City,10027,6431.152,67901.736,9.47,261.852,2021-07-15,LHD,city
New York City,10028,4517.6,68988.389,6.55,109.773,2021-07-15,LHD,city
New York City,10029,8511.365,71537.397,11.9,406.521,2021-07-15,LHD,city
New York City,10030,7635.838,65329.979,11.69,317.733,2021-07-15,LHD,city
New York City,10031,8135.738,64160.852,12.68,333.765,2021-07-15,LHD,city
New York City,10032,8794.451,65545.227,13.42,366.369,2021-07-15,LHD,city
New York City,10033,8394.026,63341.4,13.25,280.257,2021-07-15,LHD,city
New York City,10034,8761.455,62603.807,14,255.671,2021-07-15,LHD,city
New York City,10035,9057.881,72894.376,12.43,513.62,2021-07-15,LHD,city
New York City,10036,7161.696,102635.071,6.98,209.235,2021-07-15,LHD,city
New York City,10037,7613.004,69786.668,10.91,408.784,2021-07-15,LHD,city
New York City,10038,6044.283,72946.89,8.29,205.558,2021-07-15,LHD,city
New York City,10039,7439.083,61429.459,12.11,342.154,2021-07-15,LHD,city
New York City,10040,9775.665,68488.789,14.27,366.189,2021-07-15,LHD,city
New York City,10044,4934.955,65405.283,7.55,342.705,2021-07-15,LHD,city
New York City,10065,5225.975,87608.561,5.97,139.789,2021-07-15,LHD,city
New York City,10069,6380.717,98224.856,6.5,47.736,2021-07-15,LHD,city
New York City,10075,6500.466,86237.497,7.54,295.081,2021-07-15,LHD,city
New York City,10128,5111.102,76263.516,6.7,122.953,2021-07-15,LHD,city
New York City,10280,3520.14,61821.785,5.69,32.099,2021-07-15,LHD,city
New York City,10282,3535.573,76562.203,4.62,143.577,2021-07-15,LHD,city
New York City,10301,11854.53,75820.667,15.63,388.125,2021-07-15,LHD,city
New York City,10302,13389.256,74125.086,18.06,302.949,2021-07-15,LHD,city
New York City,10303,12428.058,73353.829,16.94,290.428,2021-07-15,LHD,city
New York City,10304,13479.164,80598.049,16.72,623.107,2021-07-15,LHD,city
New York City,10305,13330.63,71746.929,18.58,329.007,2021-07-15,LHD,city
New York City,10306,14613.645,78580.774,18.6,433.656,2021-07-15,LHD,city
New York City,10307,13881.289,70861.632,19.59,187.766,2021-07-15,LHD,city
New York City,10308,12933.951,68871.53,18.78,238.089,2021-07-15,LHD,city
New York City,10309,14338.382,75316.732,19.04,203.403,2021-07-15,LHD,city
New York City,10310,12238.952,77998.255,15.69,226.094,2021-07-15,LHD,city
New York City,10312,13016.617,72684.71,17.91,217.844,2021-07-15,LHD,city
New York City,10314,12277.913,69294.551,17.72,380.442,2021-07-15,LHD,city
New York City,10451,10804.963,76449.655,14.13,437.012,2021-07-15,LHD,city
New York City,10452,11128.483,70320.842,15.83,336.381,2021-07-15,LHD,city
New York City,10453,10882.389,68443.895,15.9,310.126,2021-07-15,LHD,city
New York City,10454,10613.348,71562.782,14.83,425.591,2021-07-15,LHD,city
New York City,10455,10459.787,69778.855,14.99,396.24,2021-07-15,LHD,city
New York City,10456,9009.276,65814.069,13.69,383.077,2021-07-15,LHD,city
New York City,10457,10207.326,69594.295,14.67,356.748,2021-07-15,LHD,city
New York City,10458,9947.978,62982.51,15.79,235.677,2021-07-15,LHD,city
New York City,10459,10805.7,75103.065,14.39,472.084,2021-07-15,LHD,city
New York City,10460,10607.273,68081.876,15.58,349.896,2021-07-15,LHD,city
New York City,10461,11719.459,74433.025,15.74,395.129,2021-07-15,LHD,city
New York City,10462,10440.038,69791.446,14.96,337.247,2021-07-15,LHD,city
New York City,10463,9419.315,70699.158,13.32,418.668,2021-07-15,LHD,city
New York City,10464,9357.353,73178.7,12.79,373.361,2021-07-15,LHD,city
New York City,10465,11256.375,71784.321,15.68,350.167,2021-07-15,LHD,city
New York City,10466,9639.587,65806.938,14.65,314.121,2021-07-15,LHD,city
New York City,10467,10633.109,69902.011,15.21,443.863,2021-07-15,LHD,city
New York City,10468,11480.321,69448.684,16.53,370.126,2021-07-15,LHD,city
New York City,10469,9928.81,68070.875,14.59,615.559,2021-07-15,LHD,city
New York City,10470,10719.207,69971.678,15.32,280.154,2021-07-15,LHD,city
New York City,10471,9561.67,88197.105,10.84,555.528,2021-07-15,LHD,city
New York City,10472,10313.459,67229.457,15.34,401.594,2021-07-15,LHD,city
New York City,10473,11116.461,73531.725,15.12,373.876,2021-07-15,LHD,city
New York City,10474,9502.671,65074.092,14.6,267.21,2021-07-15,LHD,city
New York City,10475,8842.397,66906.457,13.22,575.61,2021-07-15,LHD,city
New York City,11004,8021.32,76403.071,10.5,459.115,2021-07-15,LHD,city
New York City,11101,7794.103,87556.745,8.9,171.03,2021-07-15,LHD,city
New York City,11102,9186.297,79378.261,11.57,429.36,2021-07-15,LHD,city
New York City,11103,8283.389,74121.164,11.18,240.43,2021-07-15,LHD,city
New York City,11104,7835.019,71195.279,11,247.67,2021-07-15,LHD,city
New York City,11105,7596.052,66167.724,11.48,240.399,2021-07-15,LHD,city
New York City,11106,8378.615,71966.319,11.64,243.129,2021-07-15,LHD,city
New York City,11109,6489.946,89158.667,7.28,52.058,2021-07-15,LHD,city
New York City,11201,4844.764,80352.766,6.03,197.451,2021-07-15,LHD,city
New York City,11203,8471.735,63777.393,13.28,433.748,2021-07-15,LHD,city
New York City,11204,9843.361,63570.626,15.48,295.768,2021-07-15,LHD,city
New York City,11205,6661.902,67133,9.92,176.474,2021-07-15,LHD,city
New York City,11206,8255.11,66996.94,12.32,288.318,2021-07-15,LHD,city
New York City,11207,10142.44,70571.39,14.37,367.284,2021-07-15,LHD,city
New York City,11208,11225.846,67069.407,16.74,389.263,2021-07-15,LHD,city
New York City,11209,8139,69397.006,11.73,285.865,2021-07-15,LHD,city
New York City,11210,8560.292,59972.284,14.27,325.787,2021-07-15,LHD,city
New York City,11211,7852.105,73398.441,10.7,186.885,2021-07-15,LHD,city
New York City,11212,10491.166,72397.16,14.49,469.128,2021-07-15,LHD,city
New York City,11213,8471.971,68486.28,12.37,339.003,2021-07-15,LHD,city
New York City,11214,9203.337,60980.997,15.09,388.949,2021-07-15,LHD,city
New York City,11215,4143.664,68613.906,6.04,112.03,2021-07-15,LHD,city
New York City,11216,6163.206,68968.083,8.94,202.461,2021-07-15,LHD,city
New York City,11217,5468.463,77505.363,7.06,254.461,2021-07-15,LHD,city
New York City,11218,8730.211,69495.724,12.56,313.531,2021-07-15,LHD,city
New York City,11219,9641.159,69435.217,13.89,291.954,2021-07-15,LHD,city
New York City,11220,9913.23,65217.787,15.2,296.012,2021-07-15,LHD,city
New York City,11221,7871.982,67633.226,11.64,279.958,2021-07-15,LHD,city
New York City,11222,6408.585,79989.658,8.01,146.719,2021-07-15,LHD,city
New York City,11223,11885.882,64764.926,18.35,295.736,2021-07-15,LHD,city
New York City,11224,12407.39,70242.989,17.66,756.416,2021-07-15,LHD,city
New York City,11225,7099.179,65396.604,10.86,328.617,2021-07-15,LHD,city
New York City,11226,7923.572,64749.574,12.24,391.351,2021-07-15,LHD,city
New York City,11228,8981.167,59624.721,15.06,324.567,2021-07-15,LHD,city
New York City,11229,10883.323,64731.292,16.81,339.992,2021-07-15,LHD,city
New York City,11230,12878.953,74517.481,17.28,440.998,2021-07-15,LHD,city
New York City,11231,5246.594,70907.944,7.4,152.502,2021-07-15,LHD,city
New York City,11232,9761.598,75246.264,12.97,232.595,2021-07-15,LHD,city
New York City,11233,7139.071,59667.615,11.96,285.24,2021-07-15,LHD,city
New York City,11234,8443.899,59112.612,14.28,313.643,2021-07-15,LHD,city
New York City,11235,13179.429,72998.385,18.05,696.952,2021-07-15,LHD,city
New York City,11236,8128.324,59826.69,13.59,401.577,2021-07-15,LHD,city
New York City,11237,8487.397,68561.672,12.38,287.497,2021-07-15,LHD,city
New York City,11238,5904.914,76900.208,7.68,257.71,2021-07-15,LHD,city
New York City,11239,12847.193,76645.447,16.76,944.534,2021-07-15,LHD,city
New York City,11354,9100.713,67705.45,13.44,760.402,2021-07-15,LHD,city
New York City,11355,10490.421,64865.092,16.17,410.892,2021-07-15,LHD,city
New York City,11356,10901.191,72293.265,15.08,262.996,2021-07-15,LHD,city
New York City,11357,9371.1,68627.555,13.66,361.619,2021-07-15,LHD,city
New York City,11358,7342.203,64053.435,11.46,216.519,2021-07-15,LHD,city
New York City,11360,7161.838,62923.364,11.38,315.037,2021-07-15,LHD,city
New York City,11361,7030.557,63597.339,11.05,307.16,2021-07-15,LHD,city
New York City,11362,6386.133,58812.091,10.86,336.985,2021-07-15,LHD,city
New York City,11363,6013.086,64065.351,9.39,163.318,2021-07-15,LHD,city
New York City,11364,6097.238,56318.193,10.83,165.32,2021-07-15,LHD,city
New York City,11365,7789.556,60344.521,12.91,283.008,2021-07-15,LHD,city
New York City,11366,8945.576,60387.918,14.81,281.529,2021-07-15,LHD,city
New York City,11367,9674,66643.656,14.52,265.513,2021-07-15,LHD,city
New York City,11368,10975.831,73236.533,14.99,483.828,2021-07-15,LHD,city
New York City,11369,13928.976,87311.844,15.95,636.379,2021-07-15,LHD,city
New York City,11370,11643.517,68467.027,17.01,298.955,2021-07-15,LHD,city
New York City,11372,11375.561,80265.024,14.17,538.868,2021-07-15,LHD,city
New York City,11373,10940.945,73421.511,14.9,400.412,2021-07-15,LHD,city
New York City,11374,10803.566,72071.284,14.99,357.542,2021-07-15,LHD,city
New York City,11375,8019.193,65668.985,12.21,387.279,2021-07-15,LHD,city
New York City,11377,11071.04,75073.669,14.75,361.698,2021-07-15,LHD,city
New York City,11378,9113.18,65122.996,13.99,251.761,2021-07-15,LHD,city
New York City,11379,9728.006,66911.432,14.54,436.723,2021-07-15,LHD,city
New York City,11385,9822.884,63056.392,15.58,209.429,2021-07-15,LHD,city
New York City,11411,7858.509,56483.036,13.91,299.372,2021-07-15,LHD,city
New York City,11412,9173.811,63731.082,14.39,317.605,2021-07-15,LHD,city
New York City,11413,8436.156,60025.163,14.05,319.394,2021-07-15,LHD,city
New York City,11414,10815.138,62662.209,17.26,394.945,2021-07-15,LHD,city
New York City,11415,9823.542,71562.436,13.73,386.795,2021-07-15,LHD,city
New York City,11416,11906.196,68007.8,17.51,375.148,2021-07-15,LHD,city
New York City,11417,11613.545,66704.595,17.41,270.607,2021-07-15,LHD,city
New York City,11418,11376.697,66897.961,17.01,329.914,2021-07-15,LHD,city
New York City,11419,12244.119,64381.098,19.02,346.357,2021-07-15,LHD,city
New York City,11420,11719.438,64268.76,18.24,353.297,2021-07-15,LHD,city
New York City,11421,12369.693,67898.476,18.22,402.003,2021-07-15,LHD,city
New York City,11422,9206.812,61517.685,14.97,302.571,2021-07-15,LHD,city
New York City,11423,10430.851,68025.332,15.33,456.029,2021-07-15,LHD,city
New York City,11426,8882.351,57603.858,15.42,287.647,2021-07-15,LHD,city
New York City,11427,9714.578,65558.554,14.82,284.226,2021-07-15,LHD,city
New York City,11428,10763.73,67429.385,15.96,441.313,2021-07-15,LHD,city
New York City,11429,8844.111,59300.616,14.91,360.603,2021-07-15,LHD,city
New York City,11432,10099.628,67150.349,15.04,526.708,2021-07-15,LHD,city
New York City,11433,8997.336,64216.23,14.01,402.498,2021-07-15,LHD,city
New York City,11434,8838.679,65040.156,13.59,413.4,2021-07-15,LHD,city
New York City,11435,9810.83,62055.936,15.81,376.615,2021-07-15,LHD,city
New York City,11436,9859.03,62841.336,15.69,339.278,2021-07-15,LHD,city
New York City,11691,11509.759,72174.19,15.95,688.043,2021-07-15,LHD,city
New York City,11692,8978.022,66155.851,13.57,504.063,2021-07-15,LHD,city
New York City,11693,9059.243,61094.653,14.83,307.762,2021-07-15,LHD,city
New York City,11694,11059.03,70791.264,15.62,471.621,2021-07-15,LHD,city
New York City,11697,16889.602,111329.887,15.17,383.185,2021-07-15,LHD,city
Philadelphia,19102,7635.516,253273.752,,,2021-07-12,LHD,city
Philadelphia,19103,6095.647,254489.139,,165.194,2021-07-12,LHD,city
Philadelphia,19104,8485.81,459413.742,,238.984,2021-07-12,LHD,city
Philadelphia,19106,7449.174,179447.268,,,2021-07-12,LHD,city
Philadelphia,19107,8061.407,176414.705,,130.8,2021-07-12,LHD,city
Philadelphia,19111,10975.878,120865.327,,230.499,2021-07-12,LHD,city
Philadelphia,19114,11121.637,116167.74,,258.936,2021-07-12,LHD,city
Philadelphia,19115,12765.235,139837.605,,579.981,2021-07-12,LHD,city
Philadelphia,19116,13114.801,137836.36,,451.838,2021-07-12,LHD,city
Philadelphia,19118,5549.43,127480.706,,330.761,2021-07-12,LHD,city
Philadelphia,19119,7487.94,154699.915,,510.783,2021-07-12,LHD,city
Philadelphia,19120,9793.411,103647.043,,174.183,2021-07-12,LHD,city
Philadelphia,19121,10236.22,147818.434,,176.007,2021-07-12,LHD,city
Philadelphia,19122,11552.663,144590.603,,189.237,2021-07-12,LHD,city
Philadelphia,19123,8777.592,177234.742,,340.038,2021-07-12,LHD,city
Philadelphia,19124,10770.369,107275.546,,139.395,2021-07-12,LHD,city
Philadelphia,19125,7961.315,156545.455,,116.054,2021-07-12,LHD,city
Philadelphia,19126,12072.049,155378.13,,926.162,2021-07-12,LHD,city
Philadelphia,19127,8923.611,184184.028,,,2021-07-12,LHD,city
Philadelphia,19128,7597.492,145967.485,,130.167,2021-07-12,LHD,city
Philadelphia,19129,8044.346,166678.492,,150.776,2021-07-12,LHD,city
Philadelphia,19130,7404.127,205887.13,,114.421,2021-07-12,LHD,city
Philadelphia,19131,9319.589,175426.514,,382.354,2021-07-12,LHD,city
Philadelphia,19132,9551.278,136751.864,,251.769,2021-07-12,LHD,city
Philadelphia,19133,10667.109,107722.677,,195.558,2021-07-12,LHD,city
Philadelphia,19134,9491.52,110960.426,,130.462,2021-07-12,LHD,city
Philadelphia,19135,10367.799,103771.135,,135.49,2021-07-12,LHD,city
Philadelphia,19136,15569.5,232048.588,,359.805,2021-07-12,LHD,city
Philadelphia,19137,10422.906,107775.249,,179.705,2021-07-12,LHD,city
Philadelphia,19138,9186.352,123463.346,,247.207,2021-07-12,LHD,city
Philadelphia,19139,8905.748,146653.878,,245.706,2021-07-12,LHD,city
Philadelphia,19140,10582.235,123161.921,,237.608,2021-07-12,LHD,city
Philadelphia,19141,8642.402,111244.633,,227.659,2021-07-12,LHD,city
Philadelphia,19142,9777.151,114674.324,,185.707,2021-07-12,LHD,city
Philadelphia,19143,8492.96,156043.633,,170.2,2021-07-12,LHD,city
Philadelphia,19144,9007.839,143599.034,,391.942,2021-07-12,LHD,city
Philadelphia,19145,11526.101,139844.089,,217.146,2021-07-12,LHD,city
Philadelphia,19146,7609.083,191535.563,,137.468,2021-07-12,LHD,city
Philadelphia,19147,6906.321,155913.392,,124.766,2021-07-12,LHD,city
Philadelphia,19148,10956.964,136322.93,,283.205,2021-07-12,LHD,city
Philadelphia,19149,9785.548,91327.19,,117.13,2021-07-12,LHD,city
Philadelphia,19150,10242.612,149939.459,,273.555,2021-07-12,LHD,city
Philadelphia,19151,8856.432,122715.413,,179.948,2021-07-12,LHD,city
Philadelphia,19152,12633.662,144888.535,,530.526,2021-07-12,LHD,city
Philadelphia,19153,9218.822,115392.896,,184.53,2021-07-12,LHD,city
Philadelphia,19154,11960.795,153800.786,,222.235,2021-07-12,LHD,city
Phoenix,85003,20331.804,,,,2021-07-15,LHD,county
Phoenix,85004,14391.401,,,,2021-07-15,LHD,county
Phoenix,85006,12567.081,,,,2021-07-15,LHD,county
Phoenix,85007,17507.624,,,,2021-07-15,LHD,county
Phoenix,85008,15247.032,,,,2021-07-15,LHD,county
Phoenix,85009,17419.891,,,,2021-07-15,LHD,county
Phoenix,85012,15883.609,,,,2021-07-15,LHD,county
Phoenix,85013,14214.381,,,,2021-07-15,LHD,county
Phoenix,85014,12659.74,,,,2021-07-15,LHD,county
Phoenix,85015,13314.238,,,,2021-07-15,LHD,county
Phoenix,85016,14447.537,,,,2021-07-15,LHD,county
Phoenix,85017,14075.394,,,,2021-07-15,LHD,county
Phoenix,85018,11062.303,,,,2021-07-15,LHD,county
Phoenix,85019,15460.396,,,,2021-07-15,LHD,county
Phoenix,85020,11433.5,,,,2021-07-15,LHD,county
Phoenix,85021,12723.039,,,,2021-07-15,LHD,county
Phoenix,85022,9549.307,,,,2021-07-15,LHD,county
Phoenix,85023,10590.055,,,,2021-07-15,LHD,county
Phoenix,85024,9929.935,,,,2021-07-15,LHD,county
Phoenix,85027,11390.7,,,,2021-07-15,LHD,county
Phoenix,85028,9170.373,,,,2021-07-15,LHD,county
Phoenix,85029,12134.664,,,,2021-07-15,LHD,county
Phoenix,85031,16036.121,,,,2021-07-15,LHD,county
Phoenix,85032,10270.071,,,,2021-07-15,LHD,county
Phoenix,85033,14795.163,,,,2021-07-15,LHD,county
Phoenix,85034,26223.984,,,,2021-07-15,LHD,county
Phoenix,85035,14440.161,,,,2021-07-15,LHD,county
Phoenix,85037,15422.223,,,,2021-07-15,LHD,county
Phoenix,85040,14171.685,,,,2021-07-15,LHD,county
Phoenix,85041,16216.695,,,,2021-07-15,LHD,county
Phoenix,85042,13347.374,,,,2021-07-15,LHD,county
Phoenix,85043,15411.844,,,,2021-07-15,LHD,county
Phoenix,85044,9701.528,,,,2021-07-15,LHD,county
Phoenix,85045,10687.785,,,,2021-07-15,LHD,county
Phoenix,85048,9758.143,,,,2021-07-15,LHD,county
Phoenix,85050,9688.193,,,,2021-07-15,LHD,county
Phoenix,85051,13378.059,,,,2021-07-15,LHD,county
Phoenix,85053,10905.646,,,,2021-07-15,LHD,county
Phoenix,85054,10353.243,,,,2021-07-15,LHD,county
Phoenix,85083,13120.514,,,,2021-07-15,LHD,county
Phoenix,85085,11991.561,,,,2021-07-15,LHD,county
Phoenix,85086,10076.104,,,,2021-07-15,LHD,county
Phoenix,85087,11563.008,,,,2021-07-15,LHD,county
Phoenix,85254,9447.918,,,,2021-07-15,LHD,county
Phoenix,85304,12218.547,,,,2021-07-15,LHD,county
Phoenix,85306,10799.373,,,,2021-07-15,LHD,county
Phoenix,85307,11973.353,,,,2021-07-15,LHD,county
Phoenix,85308,11039.487,,,,2021-07-15,LHD,county
Phoenix,85310,10855.085,,,,2021-07-15,LHD,county
Phoenix,85331,8793.569,,,,2021-07-15,LHD,county
Phoenix,85339,15311.314,,,,2021-07-15,LHD,county
Phoenix,85353,17976.216,,,,2021-07-15,LHD,county
San Francisco,94102,6488.914,,,101.937,2021-07-14,LHD,city
San Francisco,94103,6243.69,,,55.369,2021-07-14,LHD,city
San Francisco,94104,4428.904,,,,2021-07-14,LHD,city
San Francisco,94105,3984.976,,,,2021-07-14,LHD,city
San Francisco,94107,3579.034,,,,2021-07-14,LHD,city
San Francisco,94108,2389.875,,,,2021-07-14,LHD,city
San Francisco,94109,3886.426,,,90.747,2021-07-14,LHD,city
San Francisco,94110,6232.385,,,78.751,2021-07-14,LHD,city
San Francisco,94111,3157.02,,,,2021-07-14,LHD,city
San Francisco,94112,6149.433,,,88.54,2021-07-14,LHD,city
San Francisco,94114,2414.228,,,28.639,2021-07-14,LHD,city
San Francisco,94115,3996.648,,,158.941,2021-07-14,LHD,city
San Francisco,94116,2156.465,,,67.588,2021-07-14,LHD,city
San Francisco,94117,2226.204,,,38.074,2021-07-14,LHD,city
San Francisco,94118,2290.058,,,54.638,2021-07-14,LHD,city
San Francisco,94121,2249.175,,,,2021-07-14,LHD,city
San Francisco,94122,1842.969,,,27.363,2021-07-14,LHD,city
San Francisco,94123,3572.808,,,,2021-07-14,LHD,city
San Francisco,94124,10968.753,,,125.885,2021-07-14,LHD,city
San Francisco,94127,2387.594,,,,2021-07-14,LHD,city
San Francisco,94129,2756.286,,,,2021-07-14,LHD,city
San Francisco,94130,4787.234,,,,2021-07-14,LHD,city
San Francisco,94131,2391.356,,,57.582,2021-07-14,LHD,city
San Francisco,94132,2802.519,,,,2021-07-14,LHD,city
San Francisco,94133,2780.266,,,70.906,2021-07-14,LHD,city
San Francisco,94134,7008.817,,,82.512,2021-07-14,LHD,city
San Francisco,94158,4175.044,,,,2021-07-14,LHD,city
San Jose,95002,7751.278,,,,2021-07-15,LHD,city
San Jose,95008,4444.253,,,,2021-07-15,LHD,city
San Jose,95037,6806.555,,,,2021-07-15,LHD,city
San Jose,95110,11360.899,,,,2021-07-15,LHD,city
San Jose,95111,11413.553,,,,2021-07-15,LHD,city
San Jose,95112,7928.907,,,,2021-07-15,LHD,city
San Jose,95113,13526.341,,,,2021-07-15,LHD,city
San Jose,95116,12291.984,,,,2021-07-15,LHD,city
San Jose,95117,7790.839,,,,2021-07-15,LHD,city
San Jose,95118,5203.418,,,,2021-07-15,LHD,city
San Jose,95119,6143.413,,,,2021-07-15,LHD,city
