city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10006,4967.769,81731.622,6.08,29.57,2021-06-28,LHD,city
New York City,10007,5521.029,96532.193,5.72,57.213,2021-06-28,LHD,city
New York City,10009,6586.048,71512.159,9.21,215.219,2021-06-28,LHD,city
New York City,10010,5252.901,90408.659,5.81,113.933,2021-06-28,LHD,city
New York City,10011,5280.828,75688.513,6.98,128.654,2021-06-28,LHD,city
New York City,10012,5658.241,80783.273,7,64.789,2021-06-28,LHD,city
New York City,10013,5964.844,83639.672,7.13,138.798,2021-06-28,LHD,city
New York City,10014,5303.921,79835.707,6.64,108.781,2021-06-28,LHD,city
New York City,10016,6242.13,83724.678,7.46,125.707,2021-06-28,LHD,city
New York City,10017,5405.658,86189.504,6.27,140.906,2021-06-28,LHD,city
New York City,10018,5037.933,96560.381,5.22,67.851,2021-06-28,LHD,city
New York City,10019,5739.573,82104.847,6.99,156.241,2021-06-28,LHD,city
New York City,10021,4832.641,73156.632,6.61,189.644,2021-06-28,LHD,city
New York City,10022,4900.282,76608.176,6.4,155.359,2021-06-28,LHD,city
New York City,10023,4391.213,71248.354,6.16,134.342,2021-06-28,LHD,city
New York City,10024,4600.078,75475.865,6.09,167.774,2021-06-28,LHD,city
New York City,10025,5651.609,79232.761,7.13,305.61,2021-06-28,LHD,city
New York City,10026,6944.38,65543.565,10.6,225.013,2021-06-28,LHD,city
New York City,10027,6364.9,66243.865,9.61,260.275,2021-06-28,LHD,city
New York City,10028,4462.713,67278.457,6.63,109.773,2021-06-28,LHD,city
New York City,10029,8450.003,69920.263,12.09,401.407,2021-06-28,LHD,city
New York City,10030,7560.676,63471.413,11.91,310.9,2021-06-28,LHD,city
New York City,10031,8088.3,62866.453,12.87,332.071,2021-06-28,LHD,city
New York City,10032,8705.634,64065.476,13.59,363.197,2021-06-28,LHD,city
New York City,10033,8358.139,62044.359,13.47,280.257,2021-06-28,LHD,city
New York City,10034,8716.476,61299.413,14.22,255.671,2021-06-28,LHD,city
New York City,10035,8989.777,71217.306,12.62,510.783,2021-06-28,LHD,city
New York City,10036,6978.157,93050.659,7.5,209.235,2021-06-28,LHD,city
New York City,10037,7382.161,67011.745,11.02,408.784,2021-06-28,LHD,city
New York City,10038,5974.306,69294.953,8.62,205.558,2021-06-28,LHD,city
New York City,10039,7328.711,59582.565,12.3,342.154,2021-06-28,LHD,city
New York City,10040,9716.528,67112.735,14.48,361.64,2021-06-28,LHD,city
New York City,10044,4909.252,63109.158,7.78,351.273,2021-06-28,LHD,city
New York City,10065,5175.794,84802.019,6.1,139.789,2021-06-28,LHD,city
New York City,10069,6317.069,93944.524,6.72,47.736,2021-06-28,LHD,city
New York City,10075,6435.375,84119.855,7.65,295.081,2021-06-28,LHD,city
New York City,10128,5078.656,74371.401,6.83,122.953,2021-06-28,LHD,city
New York City,10280,3477.342,59606.985,5.83,32.099,2021-06-28,LHD,city
New York City,10282,3553.52,74049.613,4.8,179.471,2021-06-28,LHD,city
New York City,10301,11761.996,73941.729,15.91,388.125,2021-06-28,LHD,city
New York City,10302,13237.782,72291.164,18.31,297.539,2021-06-28,LHD,city
New York City,10303,12314.904,71467.933,17.23,290.428,2021-06-28,LHD,city
New York City,10304,13383.669,78413.594,17.07,623.107,2021-06-28,LHD,city
New York City,10305,13204.627,69910.554,18.89,329.007,2021-06-28,LHD,city
New York City,10306,14439.426,76806.382,18.8,433.656,2021-06-28,LHD,city
New York City,10307,13646.581,69641.152,19.6,187.766,2021-06-28,LHD,city
New York City,10308,12672.388,67339.04,18.82,231.383,2021-06-28,LHD,city
New York City,10309,14071.226,73683.437,19.1,203.403,2021-06-28,LHD,city
New York City,10310,12110.974,76159.64,15.9,230.36,2021-06-28,LHD,city
New York City,10312,12797.135,71066.437,18.01,214.569,2021-06-28,LHD,city
New York City,10314,12146.055,67652.812,17.95,380.442,2021-06-28,LHD,city
New York City,10451,10712.072,74262.484,14.42,434.901,2021-06-28,LHD,city
New York City,10452,11047.379,68492.686,16.13,332.392,2021-06-28,LHD,city
New York City,10453,10817.567,66532.295,16.26,307.584,2021-06-28,LHD,city
New York City,10454,10523.472,69812.835,15.07,428.235,2021-06-28,LHD,city
New York City,10455,10376.242,67847.781,15.29,391.466,2021-06-28,LHD,city
New York City,10456,8925.578,63571.407,14.04,384.15,2021-06-28,LHD,city
New York City,10457,10147.642,67702.04,14.99,355.391,2021-06-28,LHD,city
New York City,10458,9868.211,61181.698,16.13,234.468,2021-06-28,LHD,city
New York City,10459,10736.768,73256.508,14.66,474.172,2021-06-28,LHD,city
New York City,10460,10537.633,66120.082,15.94,349.896,2021-06-28,LHD,city
New York City,10461,11666.503,72382.018,16.12,395.129,2021-06-28,LHD,city
New York City,10462,10364.356,67671.042,15.32,339.902,2021-06-28,LHD,city
New York City,10463,9356.443,69020.2,13.56,418.668,2021-06-28,LHD,city
New York City,10464,9264.013,72175.293,12.84,373.361,2021-06-28,LHD,city
New York City,10465,11193.762,70453.221,15.89,350.167,2021-06-28,LHD,city
New York City,10466,9593.31,63861.912,15.02,315.523,2021-06-28,LHD,city
New York City,10467,10570.4,68100.105,15.52,443.863,2021-06-28,LHD,city
New York City,10468,11381.364,67350.02,16.9,372.696,2021-06-28,LHD,city
New York City,10469,9865.464,66202.165,14.9,616.936,2021-06-28,LHD,city
New York City,10470,10632.493,67923.889,15.65,286.824,2021-06-28,LHD,city
New York City,10471,9462.805,86398.701,10.95,555.528,2021-06-28,LHD,city
New York City,10472,10228.139,65392.128,15.64,401.594,2021-06-28,LHD,city
New York City,10473,11036.949,71802.761,15.37,372.184,2021-06-28,LHD,city
New York City,10474,9419.168,63587.734,14.81,275.561,2021-06-28,LHD,city
New York City,10475,8769.861,65294.282,13.43,570.93,2021-06-28,LHD,city
New York City,11004,7952.716,74556.057,10.67,459.115,2021-06-28,LHD,city
New York City,11101,7677.368,84635.654,9.07,171.03,2021-06-28,LHD,city
New York City,11102,9103.088,76605.73,11.88,422.703,2021-06-28,LHD,city
New York City,11103,8168.899,71665.342,11.4,240.43,2021-06-28,LHD,city
New York City,11104,7764.256,69151.019,11.23,247.67,2021-06-28,LHD,city
New York City,11105,7504.867,63932.29,11.74,234.872,2021-06-28,LHD,city
New York City,11106,8295.791,69478.917,11.94,240.458,2021-06-28,LHD,city
New York City,11109,6403.182,86833.392,7.37,52.058,2021-06-28,LHD,city
New York City,11201,4793.394,78394.312,6.11,194.24,2021-06-28,LHD,city
New York City,11203,8393.988,61454.52,13.66,431.02,2021-06-28,LHD,city
New York City,11204,9788.878,61772.669,15.85,290.579,2021-06-28,LHD,city
New York City,11205,6606.754,65710.176,10.05,176.474,2021-06-28,LHD,city
New York City,11206,8176.687,65517.294,12.48,288.318,2021-06-28,LHD,city
New York City,11207,10033.49,68408.119,14.67,365.038,2021-06-28,LHD,city
New York City,11208,11089.813,65055.075,17.05,388.217,2021-06-28,LHD,city
New York City,11209,8085.678,67419.651,11.99,284.384,2021-06-28,LHD,city
New York City,11210,8500.92,57959.709,14.67,324.265,2021-06-28,LHD,city
New York City,11211,7782.269,71719.43,10.85,185.901,2021-06-28,LHD,city
New York City,11212,10389.77,70054.223,14.83,469.128,2021-06-28,LHD,city
New York City,11213,8394.573,65695.313,12.78,335.907,2021-06-28,LHD,city
New York City,11214,9137.614,59285.135,15.41,388.949,2021-06-28,LHD,city
New York City,11215,4103.448,67094.323,6.12,112.03,2021-06-28,LHD,city
New York City,11216,6088.423,67182.413,9.06,196.989,2021-06-28,LHD,city
New York City,11217,5395.06,75330.212,7.16,247.121,2021-06-28,LHD,city
New York City,11218,8678.857,67467.233,12.86,310.828,2021-06-28,LHD,city
New York City,11219,9598.976,67592.462,14.2,291.954,2021-06-28,LHD,city
New York City,11220,9861.428,63504.089,15.53,294.955,2021-06-28,LHD,city
New York City,11221,7779.89,65946.11,11.8,282.414,2021-06-28,LHD,city
New York City,11222,6303.39,78079.54,8.07,146.719,2021-06-28,LHD,city
New York City,11223,11798.756,63255.568,18.65,293.282,2021-06-28,LHD,city
New York City,11224,12297.17,68444.879,17.97,758.578,2021-06-28,LHD,city
New York City,11225,7010.505,63235.379,11.09,328.617,2021-06-28,LHD,city
New York City,11226,7843.453,62623.337,12.52,390.324,2021-06-28,LHD,city
New York City,11228,8921.144,58093.032,15.36,320.121,2021-06-28,LHD,city
New York City,11229,10815.086,63061.263,17.15,336.4,2021-06-28,LHD,city
New York City,11230,12810.329,72258.489,17.73,440.998,2021-06-28,LHD,city
New York City,11231,5190.409,69190.294,7.5,144.475,2021-06-28,LHD,city
New York City,11232,9695.142,73389.198,13.21,236.287,2021-06-28,LHD,city
New York City,11233,7055.651,58040.94,12.16,285.24,2021-06-28,LHD,city
New York City,11234,8369.476,57473.165,14.56,311.516,2021-06-28,LHD,city
New York City,11235,13052.827,70628.748,18.48,694.395,2021-06-28,LHD,city
New York City,11236,8060.365,57916.626,13.92,400.547,2021-06-28,LHD,city
New York City,11237,8397.815,66942.941,12.54,287.497,2021-06-28,LHD,city
New York City,11238,5845.155,75174.673,7.78,257.71,2021-06-28,LHD,city
New York City,11239,12739.685,74710.305,17.05,944.534,2021-06-28,LHD,city
New York City,11354,9015.4,66184.646,13.62,752.983,2021-06-28,LHD,city
New York City,11355,10401.648,63079.489,16.49,409.624,2021-06-28,LHD,city
New York City,11356,10813.526,70268.195,15.39,262.996,2021-06-28,LHD,city
New York City,11357,9306.526,66953.775,13.9,361.619,2021-06-28,LHD,city
New York City,11358,7292.237,62243.561,11.72,216.519,2021-06-28,LHD,city
New York City,11360,7125.084,61195.911,11.64,315.037,2021-06-28,LHD,city
New York City,11361,6985.052,61906.062,11.28,307.16,2021-06-28,LHD,city
New York City,11362,6303.268,57138.217,11.03,331.46,2021-06-28,LHD,city
New York City,11363,5968.545,62565.791,9.54,163.318,2021-06-28,LHD,city
New York City,11364,6077.624,54765.863,11.1,165.32,2021-06-28,LHD,city
New York City,11365,7730.215,58564.312,13.2,283.008,2021-06-28,LHD,city
New York City,11366,8847.041,58663.555,15.08,274.491,2021-06-28,LHD,city
New York City,11367,9602.705,64888.322,14.8,263.054,2021-06-28,LHD,city
New York City,11368,10883.414,70965.984,15.34,482.922,2021-06-28,LHD,city
New York City,11369,13821.922,84332.161,16.39,636.379,2021-06-28,LHD,city
New York City,11370,11567.992,66059.651,17.51,298.955,2021-06-28,LHD,city
New York City,11372,11256.911,77483.343,14.53,538.868,2021-06-28,LHD,city
New York City,11373,10854.753,71095.415,15.27,398.229,2021-06-28,LHD,city
New York City,11374,10692.438,69781.083,15.32,359.958,2021-06-28,LHD,city
New York City,11375,7918.164,63915.005,12.39,384.472,2021-06-28,LHD,city
New York City,11377,10996.083,72835.665,15.1,360.508,2021-06-28,LHD,city
New York City,11378,9005.283,63106.145,14.27,246.227,2021-06-28,LHD,city
New York City,11379,9632.473,65055.359,14.81,436.723,2021-06-28,LHD,city
New York City,11385,9731.199,61177.324,15.91,208.464,2021-06-28,LHD,city
New York City,11411,7769.633,54350.012,14.3,299.372,2021-06-28,LHD,city
New York City,11412,9084.567,61578.714,14.75,312.356,2021-06-28,LHD,city
New York City,11413,8338.95,57923.645,14.4,317.079,2021-06-28,LHD,city
New York City,11414,10730.507,61286.956,17.51,394.945,2021-06-28,LHD,city
New York City,11415,9775.855,69755.625,14.01,386.795,2021-06-28,LHD,city
New York City,11416,11837.988,65631.866,18.04,378.937,2021-06-28,LHD,city
New York City,11417,11500.792,64906.992,17.72,270.607,2021-06-28,LHD,city
New York City,11418,11286.237,65008.94,17.36,329.914,2021-06-28,LHD,city
New York City,11419,12190.516,62519.431,19.5,346.357,2021-06-28,LHD,city
New York City,11420,11627.455,62339.213,18.65,349.116,2021-06-28,LHD,city
New York City,11421,12282.301,65531.405,18.74,394.512,2021-06-28,LHD,city
New York City,11422,9077.139,59495.398,15.26,305.659,2021-06-28,LHD,city
New York City,11423,10350.564,65709.863,15.75,456.029,2021-06-28,LHD,city
New York City,11426,8803,56091.23,15.69,292.607,2021-06-28,LHD,city
New York City,11427,9629.735,63772.599,15.1,279.983,2021-06-28,LHD,city
New York City,11428,10720.675,65287.402,16.42,430.549,2021-06-28,LHD,city
New York City,11429,8747.742,57441.643,15.23,354.386,2021-06-28,LHD,city
New York City,11432,10023.914,64757.119,15.48,526.708,2021-06-28,LHD,city
New York City,11433,8917.932,61645.171,14.47,399.76,2021-06-28,LHD,city
New York City,11434,8757.796,62920.73,13.92,413.4,2021-06-28,LHD,city
New York City,11435,9726.947,59869.855,16.25,376.615,2021-06-28,LHD,city
New York City,11436,9779.2,60745.794,16.1,339.278,2021-06-28,LHD,city
New York City,11691,11418.518,70178.866,16.27,689.539,2021-06-28,LHD,city
New York City,11692,8897.182,64367.855,13.82,504.063,2021-06-28,LHD,city
New York City,11693,9004.004,59887.28,15.03,307.762,2021-06-28,LHD,city
New York City,11694,10982.03,69862.46,15.72,471.621,2021-06-28,LHD,city
New York City,11697,16830.65,110534.042,15.23,383.185,2021-06-28,LHD,city
Philadelphia,19102,7577.229,232582.087,,,2021-06-28,LHD,city
Philadelphia,19103,6037.829,247951.598,,165.194,2021-06-28,LHD,city
Philadelphia,19104,8398.058,449372.666,,235.25,2021-06-28,LHD,city
Philadelphia,19106,7377.7,174007.306,,,2021-06-28,LHD,city
Philadelphia,19107,7841.112,170790.307,,130.8,2021-06-28,LHD,city
Philadelphia,19111,10921.557,116553.375,,230.499,2021-06-28,LHD,city
Philadelphia,19114,11090.059,112353.164,,252.621,2021-06-28,LHD,city
Philadelphia,19115,12742.602,135922.028,,574.322,2021-06-28,LHD,city
Philadelphia,19116,13057.242,132650.301,,451.838,2021-06-28,LHD,city
Philadelphia,19118,5540.243,124264.976,,321.573,2021-06-28,LHD,city
Philadelphia,19119,7470.204,149187.713,,510.783,2021-06-28,LHD,city
Philadelphia,19120,9750.203,99416.689,,172.833,2021-06-28,LHD,city
Philadelphia,19121,10137.409,142572.178,,172.92,2021-06-28,LHD,city
Philadelphia,19122,11441.891,140182.775,,184.621,2021-06-28,LHD,city
Philadelphia,19123,8743.012,172583.713,,340.038,2021-06-28,LHD,city
Philadelphia,19124,10694.982,102785.048,,136.55,2021-06-28,LHD,city
Philadelphia,19125,7880.077,151972.921,,116.054,2021-06-28,LHD,city
Philadelphia,19126,12033.725,149916.965,,913.388,2021-06-28,LHD,city
Philadelphia,19127,8854.167,180312.5,,,2021-06-28,LHD,city
Philadelphia,19128,7552.332,142325.47,,132.823,2021-06-28,LHD,city
Philadelphia,19129,8017.738,161268.293,,150.776,2021-06-28,LHD,city
Philadelphia,19130,7345.071,197239.139,,114.421,2021-06-28,LHD,city
Philadelphia,19131,9252.51,170120.52,,380.118,2021-06-28,LHD,city
Philadelphia,19132,9388.744,130464.019,,245.395,2021-06-28,LHD,city
Philadelphia,19133,10597.004,103313.409,,184.488,2021-06-28,LHD,city
Philadelphia,19134,9433.537,106709.939,,120.798,2021-06-28,LHD,city
Philadelphia,19135,10328.281,99729.02,,135.49,2021-06-28,LHD,city
Philadelphia,19136,15468.754,223775.942,,354.049,2021-06-28,LHD,city
Philadelphia,19137,10386.965,104396.789,,179.705,2021-06-28,LHD,city
Philadelphia,19138,9158.884,118293.353,,247.207,2021-06-28,LHD,city
Philadelphia,19139,8813.07,140608.229,,241.395,2021-06-28,LHD,city
Philadelphia,19140,10501.101,118044.663,,233.744,2021-06-28,LHD,city
Philadelphia,19141,8602.058,106544.48,,227.659,2021-06-28,LHD,city
Philadelphia,19142,9732.444,109725.566,,182.268,2021-06-28,LHD,city
Philadelphia,19143,8438.806,149532.725,,170.2,2021-06-28,LHD,city
Philadelphia,19144,8934.919,138118.677,,387.385,2021-06-28,LHD,city
Philadelphia,19145,11456.614,134602.189,,212.803,2021-06-28,LHD,city
Philadelphia,19146,7530.166,184214.144,,132.376,2021-06-28,LHD,city
Philadelphia,19147,6864.733,150930.547,,124.766,2021-06-28,LHD,city
Philadelphia,19148,10884.25,131366.846,,283.205,2021-06-28,LHD,city
Philadelphia,19149,9733.873,87789.165,,115.408,2021-06-28,LHD,city
Philadelphia,19150,10161.891,144463.877,,269.07,2021-06-28,LHD,city
Philadelphia,19151,8775.455,117919.803,,176.949,2021-06-28,LHD,city
Philadelphia,19152,12463.234,140520.63,,514.033,2021-06-28,LHD,city
Philadelphia,19153,9141.934,110302.937,,184.53,2021-06-28,LHD,city
Philadelphia,19154,11969.343,149655.251,,216.537,2021-06-28,LHD,city
Phoenix,85003,20002.353,,,,2021-06-28,LHD,county
Phoenix,85004,14265.773,,,,2021-06-28,LHD,county
Phoenix,85006,12442.108,,,,2021-06-28,LHD,county
Phoenix,85007,17341.281,,,,2021-06-28,LHD,county
Phoenix,85008,15171.639,,,,2021-06-28,LHD,county
Phoenix,85009,17257.45,,,,2021-06-28,LHD,county
Phoenix,85012,15763.481,,,,2021-06-28,LHD,county
Phoenix,85013,14090.736,,,,2021-06-28,LHD,county
Phoenix,85014,12547.515,,,,2021-06-28,LHD,county
Phoenix,85015,13202.053,,,,2021-06-28,LHD,county
Phoenix,85016,14316.727,,,,2021-06-28,LHD,county
Phoenix,85017,14014.441,,,,2021-06-28,LHD,county
Phoenix,85018,10979.128,,,,2021-06-28,LHD,county
Phoenix,85019,15374.106,,,,2021-06-28,LHD,county
Phoenix,85020,11382.597,,,,2021-06-28,LHD,county
Phoenix,85021,12610.079,,,,2021-06-28,LHD,county
Phoenix,85022,9458.783,,,,2021-06-28,LHD,county
Phoenix,85023,10470.41,,,,2021-06-28,LHD,county
Phoenix,85024,9833.293,,,,2021-06-28,LHD,county
Phoenix,85027,11295.646,,,,2021-06-28,LHD,county
Phoenix,85028,9051.412,,,,2021-06-28,LHD,county
Phoenix,85029,12041.206,,,,2021-06-28,LHD,county
Phoenix,85031,15977.1,,,,2021-06-28,LHD,county
Phoenix,85032,10182.643,,,,2021-06-28,LHD,county
Phoenix,85033,14694.904,,,,2021-06-28,LHD,county
Phoenix,85034,26204.163,,,,2021-06-28,LHD,county
Phoenix,85035,14369.762,,,,2021-06-28,LHD,county
Phoenix,85037,15338.307,,,,2021-06-28,LHD,county
Phoenix,85040,14103.511,,,,2021-06-28,LHD,county
Phoenix,85041,16128.202,,,,2021-06-28,LHD,county
Phoenix,85042,13261.88,,,,2021-06-28,LHD,county
Phoenix,85043,15334.332,,,,2021-06-28,LHD,county
Phoenix,85044,9694.342,,,,2021-06-28,LHD,county
Phoenix,85045,10687.785,,,,2021-06-28,LHD,county
Phoenix,85048,9674.263,,,,2021-06-28,LHD,county
Phoenix,85050,9578.951,,,,2021-06-28,LHD,county
Phoenix,85051,13258.888,,,,2021-06-28,LHD,county
Phoenix,85053,10830.502,,,,2021-06-28,LHD,county
Phoenix,85054,10289.017,,,,2021-06-28,LHD,county
Phoenix,85083,12939.818,,,,2021-06-28,LHD,county
Phoenix,85085,11852.321,,,,2021-06-28,LHD,county
Phoenix,85086,9976.529,,,,2021-06-28,LHD,county
Phoenix,85087,11362.783,,,,2021-06-28,LHD,county
Phoenix,85254,9388.577,,,,2021-06-28,LHD,county
Phoenix,85304,12065.592,,,,2021-06-28,LHD,county
Phoenix,85306,10681.818,,,,2021-06-28,LHD,county
Phoenix,85307,11829.312,,,,2021-06-28,LHD,county
Phoenix,85308,10883.579,,,,2021-06-28,LHD,county
Phoenix,85310,10687.324,,,,2021-06-28,LHD,county
Phoenix,85331,8598.301,,,,2021-06-28,LHD,county
Phoenix,85339,15175.779,,,,2021-06-28,LHD,county
Phoenix,85353,17861.732,,,,2021-06-28,LHD,county
San Jose,95002,7751.278,,,,2021-06-28,LHD,city
San Jose,95008,4444.253,,,,2021-06-28,LHD,city
San Jose,95037,6806.555,,,,2021-06-28,LHD,city
San Jose,95110,11360.899,,,,2021-06-28,LHD,city
San Jose,95111,11413.553,,,,2021-06-28,LHD,city
San Jose,95112,7928.907,,,,2021-06-28,LHD,city
San Jose,95113,13526.341,,,,2021-06-28,LHD,city
San Jose,95116,12291.984,,,,2021-06-28,LHD,city
San Jose,95117,7790.839,,,,2021-06-28,LHD,city
San Jose,95118,5203.418,,,,2021-06-28,LHD,city
San Jose,95119,6143.413,,,,2021-06-28,LHD,city
San Jose,95120,2455.275,,,,2021-06-28,LHD,city
San Jose,95121,9269.67,,,,2021-06-28,LHD,city
San Jose,95122,14666.524,,,,2021-06-28,LHD,city
San Jose,95123,6840.59,,,,2021-06-28,LHD,city
San Jose,95124,3502.089,,,,2021-06-28,LHD,city
San Jose,95125,5689.023,,,,2021-06-28,LHD,city
San Jose,95126,6545.876,,,,2021-06-28,LHD,city
San Jose,95127,11138.614,,,,2021-06-28,LHD,city
San Jose,95128,6918.188,,,,2021-06-28,LHD,city
San Jose,95129,2705.015,,,,2021-06-28,LHD,city
San Jose,95130,3622.101,,,,2021-06-28,LHD,city
San Jose,95131,4885.389,,,,2021-06-28,LHD,city
San Jose,95132,4998.804,,,,2021-06-28,LHD,city
San Jose,95133,7782.251,,,,2021-06-28,LHD,city
San Jose,95134,3380.013,,,,2021-06-28,LHD,city
San Jose,95135,3007.041,,,,2021-06-28,LHD,city
San Jose,95136,6763.417,,,,2021-06-28,LHD,city
San Jose,95138,4996.614,,,,2021-06-28,LHD,city
San Jose,95139,4590.52,,,,2021-06-28,LHD,city
San Jose,95148,7008.058,,,,2021-06-28,LHD,city
