city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13150.959,68505.856,19.2,326.674,2021-05-26,LHD,city
New York City,10306,14308.761,75535.712,18.94,429.869,2021-05-26,LHD,city
New York City,10307,13592.934,68501.143,19.84,187.766,2021-05-26,LHD,city
New York City,10308,12571.787,66202.247,18.99,228.029,2021-05-26,LHD,city
New York City,10309,13995.33,72393.195,19.33,203.403,2021-05-26,LHD,city
New York City,10310,11991.528,74726.287,16.05,221.828,2021-05-26,LHD,city
New York City,10312,12708.686,69674.198,18.24,209.655,2021-05-26,LHD,city
New York City,10314,12074.722,66341.799,18.2,373.958,2021-05-26,LHD,city
New York City,10451,10612.847,72554.548,14.63,434.901,2021-05-26,LHD,city
New York City,10452,10982.23,67304.053,16.32,332.392,2021-05-26,LHD,city
New York City,10453,10729.867,65157.063,16.47,307.584,2021-05-26,LHD,city
New York City,10454,10436.239,68504.34,15.23,422.948,2021-05-26,LHD,city
New York City,10455,10311.793,66561.194,15.49,391.466,2021-05-26,LHD,city
New York City,10456,8856.904,62202.204,14.24,382.004,2021-05-26,LHD,city
New York City,10457,10085.245,66450.032,15.18,351.322,2021-05-26,LHD,city
New York City,10458,9788.443,60045.615,16.3,230.842,2021-05-26,LHD,city
New York City,10459,10686.635,71919.634,14.86,472.084,2021-05-26,LHD,city
New York City,10460,10467.994,64869.97,16.14,348.197,2021-05-26,LHD,city
New York City,10461,11617.621,71090.718,16.34,395.129,2021-05-26,LHD,city
New York City,10462,10304.608,66247.702,15.55,339.902,2021-05-26,LHD,city
New York City,10463,9325.007,68001.393,13.71,415.81,2021-05-26,LHD,city
New York City,10464,9217.343,71218.556,12.94,373.361,2021-05-26,LHD,city
New York City,10465,11138.107,69402.719,16.05,343.21,2021-05-26,LHD,city
New York City,10466,9527.401,62204.363,15.32,315.523,2021-05-26,LHD,city
New York City,10467,10517.489,66770.476,15.75,441.903,2021-05-26,LHD,city
New York City,10468,11308.11,66190.807,17.08,371.411,2021-05-26,LHD,city
New York City,10469,9818.643,64973.802,15.11,615.559,2021-05-26,LHD,city
New York City,10470,10592.471,66669.868,15.89,286.824,2021-05-26,LHD,city
New York City,10471,9321.569,85089.915,10.95,560.236,2021-05-26,LHD,city
New York City,10472,10148.703,64122.621,15.83,397.181,2021-05-26,LHD,city
New York City,10473,10952.361,70694.668,15.49,370.492,2021-05-26,LHD,city
New York City,10474,9335.665,62435.389,14.95,275.561,2021-05-26,LHD,city
New York City,10475,8716.044,64129.023,13.59,573.27,2021-05-26,LHD,city
New York City,11004,7894.667,72650.993,10.87,459.115,2021-05-26,LHD,city
New York City,11101,7631.217,82656.587,9.23,171.03,2021-05-26,LHD,city
New York City,11102,9043.177,74861.665,12.08,416.046,2021-05-26,LHD,city
New York City,11103,8134.552,70228.486,11.58,234.706,2021-05-26,LHD,city
New York City,11104,7705.287,67779.006,11.37,247.67,2021-05-26,LHD,city
New York City,11105,7455.129,62622.531,11.9,229.346,2021-05-26,LHD,city
New York City,11106,8261.058,68054.874,12.14,235.114,2021-05-26,LHD,city
New York City,11109,6316.418,84959.29,7.43,52.058,2021-05-26,LHD,city
New York City,11201,4725.972,76944.736,6.14,191.029,2021-05-26,LHD,city
New York City,11203,8328.516,59956.86,13.89,428.293,2021-05-26,LHD,city
New York City,11204,9744.772,59930.606,16.26,290.579,2021-05-26,LHD,city
New York City,11205,6575.871,64399.855,10.21,174.268,2021-05-26,LHD,city
New York City,11206,8138.63,64338.652,12.65,287.164,2021-05-26,LHD,city
New York City,11207,9962.729,66764.886,14.92,361.668,2021-05-26,LHD,city
New York City,11208,11023.89,63647.659,17.32,384.031,2021-05-26,LHD,city
New York City,11209,8045.686,65975.516,12.19,281.421,2021-05-26,LHD,city
New York City,11210,8468.95,56703.753,14.94,322.743,2021-05-26,LHD,city
New York City,11211,7732.105,70243.041,11.01,185.901,2021-05-26,LHD,city
New York City,11212,10303.245,68366.984,15.07,467.776,2021-05-26,LHD,city
New York City,11213,8326.463,63717.023,13.07,325.071,2021-05-26,LHD,city
New York City,11214,9093.44,58084.887,15.66,384.64,2021-05-26,LHD,city
New York City,11215,4083.34,65961.1,6.19,112.03,2021-05-26,LHD,city
New York City,11216,6037.352,66055.198,9.14,196.989,2021-05-26,LHD,city
New York City,11217,5360.806,73857.275,7.26,247.121,2021-05-26,LHD,city
New York City,11218,8639.666,65779.302,13.13,305.422,2021-05-26,LHD,city
New York City,11219,9577.884,65610.946,14.6,289.734,2021-05-26,LHD,city
New York City,11220,9820.198,62227.008,15.78,293.898,2021-05-26,LHD,city
New York City,11221,7727.091,64827.505,11.92,278.73,2021-05-26,LHD,city
New York City,11222,6267.402,76764.603,8.16,143.951,2021-05-26,LHD,city
New York City,11223,11742.309,62151.161,18.89,289.6,2021-05-26,LHD,city
New York City,11224,12204.238,67193.55,18.16,758.578,2021-05-26,LHD,city
New York City,11225,6967.037,61898.306,11.26,323.401,2021-05-26,LHD,city
New York City,11226,7792.095,61312.671,12.71,388.269,2021-05-26,LHD,city
New York City,11228,8896.69,57045.97,15.6,315.675,2021-05-26,LHD,city
New York City,11229,10760.017,61797.069,17.41,334.006,2021-05-26,LHD,city
New York City,11230,12759.704,70530.495,18.09,438.748,2021-05-26,LHD,city
New York City,11231,5155.628,68039.842,7.58,144.475,2021-05-26,LHD,city
New York City,11232,9665.606,71587.511,13.5,236.287,2021-05-26,LHD,city
New York City,11233,6997.796,56867.689,12.31,281.203,2021-05-26,LHD,city
New York City,11234,8320.569,56262.185,14.79,310.453,2021-05-26,LHD,city
New York City,11235,12973.541,69150.442,18.76,685.443,2021-05-26,LHD,city
New York City,11236,7998.584,56588.334,14.13,399.517,2021-05-26,LHD,city
New York City,11237,8358.232,65757.539,12.71,285.413,2021-05-26,LHD,city
New York City,11238,5798.469,74029.919,7.83,257.71,2021-05-26,LHD,city
New York City,11239,12647.535,73305.023,17.25,944.534,2021-05-26,LHD,city
New York City,11354,8950.488,65162.74,13.74,749.274,2021-05-26,LHD,city
New York City,11355,10335.702,62045.919,16.66,405.819,2021-05-26,LHD,city
New York City,11356,10752.16,68812.949,15.63,262.996,2021-05-26,LHD,city
New York City,11357,9267.781,65799.177,14.08,359.036,2021-05-26,LHD,city
New York City,11358,7270.03,61185.95,11.88,216.519,2021-05-26,LHD,city
New York City,11360,7077.828,60119.535,11.77,315.037,2021-05-26,LHD,city
New York City,11361,6969.883,60738.095,11.48,307.16,2021-05-26,LHD,city
New York City,11362,6281.171,55845.522,11.25,331.46,2021-05-26,LHD,city
New York City,11363,5938.851,61036.537,9.73,163.318,2021-05-26,LHD,city
New York City,11364,6046.801,53673.068,11.27,165.32,2021-05-26,LHD,city
New York City,11365,7670.875,57425.434,13.36,280.725,2021-05-26,LHD,city
New York City,11366,8748.506,57720.433,15.16,274.491,2021-05-26,LHD,city
New York City,11367,9563.369,63629.596,15.03,258.137,2021-05-26,LHD,city
New York City,11368,10822.709,69763.662,15.51,482.922,2021-05-26,LHD,city
New York City,11369,13747.579,82928.558,16.58,633.406,2021-05-26,LHD,city
New York City,11370,11514.494,64945.65,17.73,295.808,2021-05-26,LHD,city
New York City,11372,11195.938,76051.304,14.72,537.22,2021-05-26,LHD,city
New York City,11373,10803.474,69883.27,15.46,396.047,2021-05-26,LHD,city
New York City,11374,10617.547,68111.748,15.59,357.542,2021-05-26,LHD,city
New York City,11375,7873.262,62572.159,12.58,380.263,2021-05-26,LHD,city
New York City,11377,10940.163,71556.636,15.29,356.938,2021-05-26,LHD,city
New York City,11378,8958.251,61922.04,14.47,243.461,2021-05-26,LHD,city
New York City,11379,9558.776,64029.06,14.93,433.994,2021-05-26,LHD,city
New York City,11385,9668.467,60143.691,16.08,207.499,2021-05-26,LHD,city
New York City,11411,7727.534,52881.22,14.61,299.372,2021-05-26,LHD,city
New York City,11412,9005.821,60124.554,14.98,317.605,2021-05-26,LHD,city
New York City,11413,8276.46,56447.029,14.66,312.45,2021-05-26,LHD,city
New York City,11414,10663.507,60239.647,17.7,391.418,2021-05-26,LHD,city
New York City,11415,9733.466,68563.447,14.2,386.795,2021-05-26,LHD,city
New York City,11416,11750.832,63926.65,18.38,375.148,2021-05-26,LHD,city
New York City,11417,11458.913,63705.368,17.99,270.607,2021-05-26,LHD,city
New York City,11418,11235.686,63793.048,17.61,327.253,2021-05-26,LHD,city
New York City,11419,12124.543,61292.751,19.78,346.357,2021-05-26,LHD,city
New York City,11420,11568.92,61145.528,18.92,344.935,2021-05-26,LHD,city
New York City,11421,12237.356,64420.28,19,389.518,2021-05-26,LHD,city
New York City,11422,8953.641,57914.617,15.46,305.659,2021-05-26,LHD,city
New York City,11423,10279.912,64136.243,16.03,456.029,2021-05-26,LHD,city
New York City,11426,8798.041,55079.505,15.97,287.647,2021-05-26,LHD,city
New York City,11427,9583.071,62402.377,15.36,279.983,2021-05-26,LHD,city
New York City,11428,10639.947,63855.826,16.66,425.167,2021-05-26,LHD,city
New York City,11429,8682.461,56101.815,15.48,351.277,2021-05-26,LHD,city
New York City,11432,9979.473,63129.262,15.81,525.062,2021-05-26,LHD,city
New York City,11433,8857.694,59865.418,14.8,397.022,2021-05-26,LHD,city
New York City,11434,8708.368,61460.349,14.17,407.409,2021-05-26,LHD,city
New York City,11435,9690.997,58421.598,16.59,376.615,2021-05-26,LHD,city
New York City,11436,9694.38,59199.084,16.38,334.289,2021-05-26,LHD,city
New York City,11691,11361.68,68590.384,16.56,683.556,2021-05-26,LHD,city
New York City,11692,8854.384,63136.231,14.02,504.063,2021-05-26,LHD,city
New York City,11693,8988.221,58774.603,15.29,307.762,2021-05-26,LHD,city
New York City,11694,10938.718,68832.594,15.89,461.996,2021-05-26,LHD,city
New York City,11697,16742.223,109089.73,15.35,353.709,2021-05-26,LHD,city
Philadelphia,19102,7577.229,224635.71,,,2021-05-24,LHD,city
Philadelphia,19103,6037.829,240220.534,,169.324,2021-05-24,LHD,city
Philadelphia,19104,8345.78,436538.462,,227.782,2021-05-24,LHD,city
Philadelphia,19106,7337.992,166955.21,,,2021-05-24,LHD,city
Philadelphia,19107,7772.27,163782.184,,130.8,2021-05-24,LHD,city
Philadelphia,19111,10824.659,110050.945,,230.499,2021-05-24,LHD,city
Philadelphia,19114,11014.273,106236.58,,249.463,2021-05-24,LHD,city
Philadelphia,19115,12646.41,129669.552,,563.006,2021-05-24,LHD,city
Philadelphia,19116,12884.566,124177.627,,440.326,2021-05-24,LHD,city
Philadelphia,19118,5374.862,119413.818,,312.385,2021-05-24,LHD,city
Philadelphia,19119,7338.961,140915.863,,478.859,2021-05-24,LHD,city
Philadelphia,19120,9617.877,93561.977,,168.782,2021-05-24,LHD,city
Philadelphia,19121,9998.456,134935.927,,166.744,2021-05-24,LHD,city
Philadelphia,19122,11409.582,134307.209,,180.006,2021-05-24,LHD,city
Philadelphia,19123,8679.615,166105.7,,322.748,2021-05-24,LHD,city
Philadelphia,19124,10591.147,96819.527,,133.705,2021-05-24,LHD,city
Philadelphia,19125,7825.919,145342.36,,112.186,2021-05-24,LHD,city
Philadelphia,19126,11944.303,142539.601,,907.001,2021-05-24,LHD,city
Philadelphia,19127,8836.806,173645.833,,,2021-05-24,LHD,city
Philadelphia,19128,7467.325,135562.108,,122.197,2021-05-24,LHD,city
Philadelphia,19129,7955.654,153356.984,,141.907,2021-05-24,LHD,city
Philadelphia,19130,7304.47,187971.063,,114.421,2021-05-24,LHD,city
Philadelphia,19131,9151.891,160711.491,,371.174,2021-05-24,LHD,city
Philadelphia,19132,9242.144,121830.582,,235.834,2021-05-24,LHD,city
Philadelphia,19133,10467.862,97321.231,,184.488,2021-05-24,LHD,city
Philadelphia,19134,9320.792,100964.775,,117.577,2021-05-24,LHD,city
Philadelphia,19135,10204.082,93846.501,,132.667,2021-05-24,LHD,city
Philadelphia,19136,15310.44,209769.437,,351.17,2021-05-24,LHD,city
Philadelphia,19137,10315.083,98502.456,,191.686,2021-05-24,LHD,city
Philadelphia,19138,9045.962,111072.453,,235,2021-05-24,LHD,city
Philadelphia,19139,8692.372,133234.907,,237.084,2021-05-24,LHD,city
Philadelphia,19140,10387.127,110767.685,,229.881,2021-05-24,LHD,city
Philadelphia,19141,8492.551,99827.094,,227.659,2021-05-24,LHD,city
Philadelphia,19142,9612.078,103084.806,,175.39,2021-05-24,LHD,city
Philadelphia,19143,8330.497,141873.743,,164.011,2021-05-24,LHD,city
Philadelphia,19144,8866.557,130683.165,,382.827,2021-05-24,LHD,city
Philadelphia,19145,11350.213,127785.981,,206.289,2021-05-24,LHD,city
Philadelphia,19146,7446.159,175703.885,,127.285,2021-05-24,LHD,city
Philadelphia,19147,6825.743,143504.367,,122.167,2021-05-24,LHD,city
Philadelphia,19148,10838.324,123678.218,,279.378,2021-05-24,LHD,city
Philadelphia,19149,9627.078,82693.997,,115.408,2021-05-24,LHD,city
Philadelphia,19150,10067.716,135974.707,,246.648,2021-05-24,LHD,city
Philadelphia,19151,8640.494,110610.923,,164.952,2021-05-24,LHD,city
Philadelphia,19152,12328.541,134715.083,,500.289,2021-05-24,LHD,city
Philadelphia,19153,9011.226,103052.437,,184.53,2021-05-24,LHD,city
Philadelphia,19154,11886.717,142412.673,,210.838,2021-05-24,LHD,city
San Jose,95002,7751.278,,,,2021-05-26,LHD,city
San Jose,95008,4414.049,,,,2021-05-26,LHD,city
San Jose,95037,6777.705,,,,2021-05-26,LHD,city
San Jose,95110,11315.737,,,,2021-05-26,LHD,city
San Jose,95111,11356.946,,,,2021-05-26,LHD,city
San Jose,95112,7871.055,,,,2021-05-26,LHD,city
San Jose,95113,13668.723,,,,2021-05-26,LHD,city
San Jose,95116,12257.949,,,,2021-05-26,LHD,city
San Jose,95117,7767.79,,,,2021-05-26,LHD,city
San Jose,95118,5160.236,,,,2021-05-26,LHD,city
San Jose,95119,6023.736,,,,2021-05-26,LHD,city
San Jose,95120,2429.044,,,,2021-05-26,LHD,city
San Jose,95121,9219.046,,,,2021-05-26,LHD,city
San Jose,95122,14605.941,,,,2021-05-26,LHD,city
San Jose,95123,6783.876,,,,2021-05-26,LHD,city
San Jose,95124,3478.768,,,,2021-05-26,LHD,city
San Jose,95125,5666.447,,,,2021-05-26,LHD,city
San Jose,95126,6509.971,,,,2021-05-26,LHD,city
San Jose,95127,11087.298,,,,2021-05-26,LHD,city
San Jose,95128,6866.802,,,,2021-05-26,LHD,city
San Jose,95129,2692.434,,,,2021-05-26,LHD,city
San Jose,95130,3601.637,,,,2021-05-26,LHD,city
San Jose,95131,4862.979,,,,2021-05-26,LHD,city
San Jose,95132,4979.66,,,,2021-05-26,LHD,city
San Jose,95133,7726.238,,,,2021-05-26,LHD,city
San Jose,95134,3332.311,,,,2021-05-26,LHD,city
San Jose,95135,2966.159,,,,2021-05-26,LHD,city
San Jose,95136,6708.653,,,,2021-05-26,LHD,city
San Jose,95138,4924.059,,,,2021-05-26,LHD,city
San Jose,95139,4604.102,,,,2021-05-26,LHD,city
San Jose,95148,6972.842,,,,2021-05-26,LHD,city
