city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,23371.694,40940.255,,,2021-07-08,LHD,city
Kansas City,64157,2668.196,50371.553,,,2021-07-08,LHD,city
Kansas City,64158,274.725,57280.22,,,2021-07-08,LHD,city
Kansas City,64161,9192.201,25348.189,,,2021-07-08,LHD,city
Kansas City,64163,2068.966,32528.736,,,2021-07-08,LHD,city
Kansas City,64164,10084.034,38655.462,,,2021-07-08,LHD,city
Kansas City,64165,1391.65,17495.03,,,2021-07-08,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-07-08,LHD,city
Kansas City,64167,3321.678,24650.35,,,2021-07-08,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5950.077,84876.412,7.01,126.751,2021-07-08,LHD,city
New York City,10002,8151.592,69296.498,11.76,383.682,2021-07-08,LHD,city
New York City,10003,5455.946,81051.825,6.73,90.778,2021-07-08,LHD,city
New York City,10004,8647.026,132733.537,6.51,67.292,2021-07-08,LHD,city
New York City,10005,4955.905,78403.787,6.32,0,2021-07-08,LHD,city
New York City,10006,4997.339,85634.869,5.84,29.57,2021-07-08,LHD,city
New York City,10007,5578.242,98863.612,5.64,57.213,2021-07-08,LHD,city
New York City,10009,6624.542,72535.761,9.13,213.469,2021-07-08,LHD,city
New York City,10010,5309.867,93838.635,5.66,113.933,2021-07-08,LHD,city
New York City,10011,5333.093,77234.366,6.91,130.664,2021-07-08,LHD,city
New York City,10012,5675.518,82895.396,6.85,64.789,2021-07-08,LHD,city
New York City,10013,5985.664,85711.232,6.98,138.798,2021-07-08,LHD,city
New York City,10014,5350.07,81424.576,6.57,112.078,2021-07-08,LHD,city
New York City,10016,6277.485,85741.879,7.32,125.707,2021-07-08,LHD,city
New York City,10017,5469.706,91473.471,5.98,140.906,2021-07-08,LHD,city
New York City,10018,5122.747,107391.089,4.77,67.851,2021-07-08,LHD,city
New York City,10019,5822.289,86686.396,6.72,156.241,2021-07-08,LHD,city
New York City,10021,4869.697,74508.115,6.54,189.644,2021-07-08,LHD,city
New York City,10022,4952.069,81861.253,6.05,155.359,2021-07-08,LHD,city
New York City,10023,4420.347,73279.674,6.03,135.961,2021-07-08,LHD,city
New York City,10024,4625.758,77013.219,6.01,169.486,2021-07-08,LHD,city
New York City,10025,5685.444,80693.142,7.05,305.61,2021-07-08,LHD,city
New York City,10026,6972.83,67193.664,10.38,225.013,2021-07-08,LHD,city
New York City,10027,6410.646,67374.877,9.51,261.852,2021-07-08,LHD,city
New York City,10028,4504.933,68561.962,6.57,109.773,2021-07-08,LHD,city
New York City,10029,8487.076,71087.412,11.94,403.964,2021-07-08,LHD,city
New York City,10030,7615.34,64817.507,11.75,317.733,2021-07-08,LHD,city
New York City,10031,8120.49,63776.26,12.73,332.071,2021-07-08,LHD,city
New York City,10032,8764.317,65077.353,13.47,367.955,2021-07-08,LHD,city
New York City,10033,8385.481,62999.624,13.31,280.257,2021-07-08,LHD,city
New York City,10034,8744.884,62246.342,14.05,255.671,2021-07-08,LHD,city
New York City,10035,9038.017,72440.347,12.48,513.62,2021-07-08,LHD,city
New York City,10036,7110.305,99841.606,7.12,209.235,2021-07-08,LHD,city
New York City,10037,7425.444,68670.927,10.81,408.784,2021-07-08,LHD,city
New York City,10038,6018.042,70974.407,8.48,205.558,2021-07-08,LHD,city
New York City,10039,7387.576,60877.598,12.14,342.154,2021-07-08,LHD,city
New York City,10040,9762.018,68111.227,14.33,366.189,2021-07-08,LHD,city
New York City,10044,4934.955,64754.143,7.62,342.705,2021-07-08,LHD,city
New York City,10065,5218.806,86794.915,6.01,139.789,2021-07-08,LHD,city
New York City,10069,6364.805,97158.751,6.55,47.736,2021-07-08,LHD,city
New York City,10075,6457.072,85712.426,7.53,295.081,2021-07-08,LHD,city
New York City,10128,5097.441,75783.657,6.73,122.953,2021-07-08,LHD,city
New York City,10280,3520.14,61222.612,5.75,32.099,2021-07-08,LHD,city
New York City,10282,3535.573,75880.214,4.66,143.577,2021-07-08,LHD,city
New York City,10301,11805.693,75293.741,15.68,388.125,2021-07-08,LHD,city
New York City,10302,13329.748,73654.434,18.1,302.949,2021-07-08,LHD,city
New York City,10303,12397.883,72750.342,17.04,286.656,2021-07-08,LHD,city
New York City,10304,13443.353,79967.78,16.81,623.107,2021-07-08,LHD,city
New York City,10305,13283.962,71182.249,18.66,329.007,2021-07-08,LHD,city
New York City,10306,14551.154,78050.539,18.64,433.656,2021-07-08,LHD,city
New York City,10307,13820.935,70553.159,19.59,187.766,2021-07-08,LHD,city
New York City,10308,12860.177,68408.765,18.8,238.089,2021-07-08,LHD,city
New York City,10309,14238.199,74846.173,19.02,203.403,2021-07-08,LHD,city
New York City,10310,12183.495,77447.95,15.73,226.094,2021-07-08,LHD,city
New York City,10312,12949.462,72211.349,17.93,216.207,2021-07-08,LHD,city
New York City,10314,12227.115,68822.24,17.77,380.442,2021-07-08,LHD,city
New York City,10451,10775.407,75841.639,14.21,437.012,2021-07-08,LHD,city
New York City,10452,11093.914,69808.958,15.89,335.051,2021-07-08,LHD,city
New York City,10453,10864.594,67860.501,16.01,308.855,2021-07-08,LHD,city
New York City,10454,10584.271,71055.244,14.9,428.235,2021-07-08,LHD,city
New York City,10455,10433.53,69177.334,15.08,396.24,2021-07-08,LHD,city
New York City,10456,8977.085,65169.17,13.78,382.004,2021-07-08,LHD,city
New York City,10457,10191.049,69088.337,14.75,356.748,2021-07-08,LHD,city
New York City,10458,9926.223,62534.12,15.87,234.468,2021-07-08,LHD,city
New York City,10459,10778.545,74624.714,14.44,472.084,2021-07-08,LHD,city
New York City,10460,10581.795,67470.407,15.68,348.197,2021-07-08,LHD,city
New York City,10461,11699.091,73879.029,15.84,395.129,2021-07-08,LHD,city
New York City,10462,10409.5,69191.307,15.04,337.247,2021-07-08,LHD,city
New York City,10463,9397.881,70240.481,13.38,418.668,2021-07-08,LHD,city
New York City,10464,9310.683,72852.009,12.78,373.361,2021-07-08,LHD,city
New York City,10465,11237.823,71408.645,15.74,350.167,2021-07-08,LHD,city
New York City,10466,9625.564,65267.043,14.75,314.121,2021-07-08,LHD,city
New York City,10467,10607.633,69386.621,15.29,443.863,2021-07-08,LHD,city
New York City,10468,11453.333,68914.058,16.62,370.126,2021-07-08,LHD,city
New York City,10469,9909.531,67539.319,14.67,615.559,2021-07-08,LHD,city
New York City,10470,10692.526,69424.711,15.4,280.154,2021-07-08,LHD,city
New York City,10471,9519.299,87702.779,10.85,555.528,2021-07-08,LHD,city
New York City,10472,10284.039,66719.006,15.41,401.594,2021-07-08,LHD,city
New York City,10473,11082.626,73054.653,15.17,373.876,2021-07-08,LHD,city
New York City,10474,9477.62,64531.321,14.69,283.911,2021-07-08,LHD,city
New York City,10475,8811.979,66431.462,13.26,570.93,2021-07-08,LHD,city
New York City,11004,8010.765,75991.451,10.54,459.115,2021-07-08,LHD,city
New York City,11101,7745.237,86723.311,8.93,171.03,2021-07-08,LHD,city
New York City,11102,9146.357,78506.228,11.65,429.36,2021-07-08,LHD,city
New York City,11103,8229.006,73288.245,11.23,240.43,2021-07-08,LHD,city
New York City,11104,7799.637,70550.551,11.06,247.67,2021-07-08,LHD,city
New York City,11105,7565.657,65449.29,11.56,240.399,2021-07-08,LHD,city
New York City,11106,8354.569,71223.572,11.73,243.129,2021-07-08,LHD,city
New York City,11109,6420.535,88447.202,7.26,52.058,2021-07-08,LHD,city
New York City,11201,4825.5,79834.257,6.04,197.451,2021-07-08,LHD,city
New York City,11203,8444.455,63200.425,13.36,433.748,2021-07-08,LHD,city
New York City,11204,9829.092,62995.954,15.6,293.173,2021-07-08,LHD,city
New York City,11205,6644.254,66815.346,9.94,176.474,2021-07-08,LHD,city
New York City,11206,8217.052,66552.931,12.35,288.318,2021-07-08,LHD,city
New York City,11207,10099.759,69972.728,14.43,367.284,2021-07-08,LHD,city
New York City,11208,11177.711,66517.951,16.8,389.263,2021-07-08,LHD,city
New York City,11209,8115.301,68779.36,11.8,285.865,2021-07-08,LHD,city
New York City,11210,8528.322,59419.663,14.35,325.787,2021-07-08,LHD,city
New York City,11211,7817.679,72931.229,10.72,186.885,2021-07-08,LHD,city
New York City,11212,10450.608,71773.909,14.56,469.128,2021-07-08,LHD,city
New York City,11213,8441.012,67885.673,12.43,339.003,2021-07-08,LHD,city
New York City,11214,9171.014,60411.041,15.18,388.949,2021-07-08,LHD,city
New York City,11215,4122.12,68201.694,6.04,112.03,2021-07-08,LHD,city
New York City,11216,6135.847,68462.843,8.96,200.637,2021-07-08,LHD,city
New York City,11217,5441.548,77001.335,7.07,252.014,2021-07-08,LHD,city
New York City,11218,8715.345,68953.802,12.64,312.179,2021-07-08,LHD,city
New York City,11219,9624.508,68921.244,13.96,291.954,2021-07-08,LHD,city
New York City,11220,9900.544,64739.939,15.29,296.012,2021-07-08,LHD,city
New York City,11221,7824.094,67143.3,11.65,279.958,2021-07-08,LHD,city
New York City,11222,6355.987,79463.683,8,146.719,2021-07-08,LHD,city
New York City,11223,11855.204,64277.759,18.44,295.736,2021-07-08,LHD,city
New York City,11224,12364.167,69646.501,17.75,756.416,2021-07-08,LHD,city
New York City,11225,7060.928,64833.26,10.89,328.617,2021-07-08,LHD,city
New York City,11226,7894.811,64132.247,12.31,390.324,2021-07-08,LHD,city
New York City,11228,8967.828,59157.878,15.16,324.567,2021-07-08,LHD,city
New York City,11229,10852.197,64241.656,16.89,337.597,2021-07-08,LHD,city
New York City,11230,12850.829,73920.108,17.38,440.998,2021-07-08,LHD,city
New York City,11231,5206.462,70292.587,7.41,149.826,2021-07-08,LHD,city
New York City,11232,9743.138,74799.535,13.03,232.595,2021-07-08,LHD,city
New York City,11233,7102.743,59206.118,12,285.24,2021-07-08,LHD,city
New York City,11234,8415.193,58658.628,14.35,313.643,2021-07-08,LHD,city
New York City,11235,13133.392,72315.5,18.16,696.952,2021-07-08,LHD,city
New York City,11236,8101.552,59304.64,13.66,401.577,2021-07-08,LHD,city
New York City,11237,8443.648,68113.76,12.4,287.497,2021-07-08,LHD,city
New York City,11238,5876.902,76437.077,7.69,257.71,2021-07-08,LHD,city
New York City,11239,12808.797,76138.624,16.82,944.534,2021-07-08,LHD,city
New York City,11354,9084.022,67228.808,13.51,758.547,2021-07-08,LHD,city
New York City,11355,10462.521,64341.332,16.26,410.892,2021-07-08,LHD,city
New York City,11356,10888.042,71714.674,15.18,262.996,2021-07-08,LHD,city
New York City,11357,9340.105,68196.195,13.7,361.619,2021-07-08,LHD,city
New York City,11358,7314.444,63520.466,11.52,216.519,2021-07-08,LHD,city
New York City,11360,7151.337,62466.56,11.45,320.287,2021-07-08,LHD,city
New York City,11361,7007.804,63134.703,11.1,307.16,2021-07-08,LHD,city
New York City,11362,6375.085,58348.046,10.93,336.985,2021-07-08,LHD,city
New York City,11363,5983.392,63412.078,9.44,163.318,2021-07-08,LHD,city
New York City,11364,6088.832,55869.867,10.9,165.32,2021-07-08,LHD,city
New York City,11365,7757.603,59908.598,12.95,283.008,2021-07-08,LHD,city
New York City,11366,8910.385,59972.664,14.86,274.491,2021-07-08,LHD,city
New York City,11367,9654.332,66230.636,14.58,263.054,2021-07-08,LHD,city
New York City,11368,10944.119,72633.107,15.07,483.828,2021-07-08,LHD,city
New York City,11369,13878.423,86491.093,16.05,636.379,2021-07-08,LHD,city
New York City,11370,11612.048,67777.857,17.13,298.955,2021-07-08,LHD,city
New York City,11372,11332.715,79474.025,14.26,538.868,2021-07-08,LHD,city
New York City,11373,10909.305,72855.262,14.97,399.321,2021-07-08,LHD,city
New York City,11374,10769.744,71551.882,15.05,357.542,2021-07-08,LHD,city
New York City,11375,7984.114,65217.159,12.24,387.279,2021-07-08,LHD,city
New York City,11377,11054.383,74444.268,14.85,360.508,2021-07-08,LHD,city
New York City,11378,9082.748,64492.211,14.08,251.761,2021-07-08,LHD,city
New York City,11379,9711.629,66441.954,14.62,433.994,2021-07-08,LHD,city
New York City,11385,9789.105,62492.768,15.66,210.394,2021-07-08,LHD,city
New York City,11411,7844.476,56015.268,14,299.372,2021-07-08,LHD,city
New York City,11412,9142.313,63206.114,14.46,317.605,2021-07-08,LHD,city
New York City,11413,8403.754,59481.268,14.13,317.079,2021-07-08,LHD,city
New York City,11414,10755.191,62172.055,17.3,394.945,2021-07-08,LHD,city
New York City,11415,9802.348,71080.266,13.79,386.795,2021-07-08,LHD,city
New York City,11416,11891.039,67234.769,17.69,375.148,2021-07-08,LHD,city
New York City,11417,11590.994,66234.254,17.5,270.607,2021-07-08,LHD,city
New York City,11418,11352.752,66373.824,17.1,329.914,2021-07-08,LHD,city
New York City,11419,12219.379,63836.823,19.14,346.357,2021-07-08,LHD,city
New York City,11420,11679.718,63645.786,18.35,353.297,2021-07-08,LHD,city
New York City,11421,12344.723,67271.751,18.35,402.003,2021-07-08,LHD,city
New York City,11422,9160.5,61014.429,15.01,302.571,2021-07-08,LHD,city
New York City,11423,10395.524,67444.056,15.41,456.029,2021-07-08,LHD,city
New York City,11426,8857.554,57301.332,15.46,287.647,2021-07-08,LHD,city
New York City,11427,9689.125,65049.493,14.9,284.226,2021-07-08,LHD,city
New York City,11428,10758.348,66767.415,16.11,441.313,2021-07-08,LHD,city
New York City,11429,8822.35,58856.079,14.99,360.603,2021-07-08,LHD,city
New York City,11432,10079.877,66633.517,15.13,528.354,2021-07-08,LHD,city
New York City,11433,8972.694,63638.494,14.1,402.498,2021-07-08,LHD,city
New York City,11434,8810.22,64470.982,13.67,414.898,2021-07-08,LHD,city
New York City,11435,9774.88,61453.352,15.91,374.903,2021-07-08,LHD,city
New York City,11436,9834.083,62312.461,15.78,339.278,2021-07-08,LHD,city
New York City,11691,11484.331,71683.585,16.02,688.043,2021-07-08,LHD,city
New York City,11692,8954.246,65628.012,13.64,504.063,2021-07-08,LHD,city
New York City,11693,9051.352,60652.739,14.92,307.762,2021-07-08,LHD,city
New York City,11694,11030.155,70531.392,15.64,471.621,2021-07-08,LHD,city
New York City,11697,16830.65,111064.605,15.15,383.185,2021-07-08,LHD,city
Philadelphia,19102,7635.516,252477.171,,,2021-07-08,LHD,city
Philadelphia,19103,6095.647,253824.234,,165.194,2021-07-08,LHD,city
Philadelphia,19104,8465.273,458487.677,,238.984,2021-07-08,LHD,city
Philadelphia,19106,7433.291,178510.165,,,2021-07-08,LHD,city
Philadelphia,19107,8068.291,175836.431,,130.8,2021-07-08,LHD,city
Philadelphia,19111,10964.133,120297.153,,230.499,2021-07-08,LHD,city
Philadelphia,19114,11112.164,115659.341,,255.779,2021-07-08,LHD,city
Philadelphia,19115,12765.235,139438.692,,579.981,2021-07-08,LHD,city
Philadelphia,19116,13094.656,137157.165,,451.838,2021-07-08,LHD,city
Philadelphia,19118,5549.43,127030.503,,330.761,2021-07-08,LHD,city
Philadelphia,19119,7480.846,153919.552,,510.783,2021-07-08,LHD,city
Philadelphia,19120,9793.411,103059.681,,172.833,2021-07-08,LHD,city
Philadelphia,19121,10226.957,147222.48,,176.007,2021-07-08,LHD,city
Philadelphia,19122,11538.817,143921.351,,189.237,2021-07-08,LHD,city
Philadelphia,19123,8771.829,176612.299,,340.038,2021-07-08,LHD,city
Philadelphia,19124,10758.99,106678.141,,139.395,2021-07-08,LHD,city
Philadelphia,19125,7957.447,155972.921,,116.054,2021-07-08,LHD,city
Philadelphia,19126,12065.662,154624.425,,919.775,2021-07-08,LHD,city
Philadelphia,19127,8906.25,183576.389,,,2021-07-08,LHD,city
Philadelphia,19128,7592.179,145550.42,,130.167,2021-07-08,LHD,city
Philadelphia,19129,8035.477,165782.705,,150.776,2021-07-08,LHD,city
Philadelphia,19130,7389.363,205108.331,,114.421,2021-07-08,LHD,city
Philadelphia,19131,9315.118,174757.955,,382.354,2021-07-08,LHD,city
Philadelphia,19132,9535.343,135929.632,,248.582,2021-07-08,LHD,city
Philadelphia,19133,10659.73,107161.833,,191.868,2021-07-08,LHD,city
Philadelphia,19134,9488.299,110393.48,,130.462,2021-07-08,LHD,city
Philadelphia,19135,10356.508,103274.339,,135.49,2021-07-08,LHD,city
Philadelphia,19136,15555.108,230868.426,,359.805,2021-07-08,LHD,city
Philadelphia,19137,10410.926,107224.152,,179.705,2021-07-08,LHD,city
Philadelphia,19138,9171.092,122770.555,,247.207,2021-07-08,LHD,city
Philadelphia,19139,8892.816,145813.307,,245.706,2021-07-08,LHD,city
Philadelphia,19140,10572.577,122512.846,,237.608,2021-07-08,LHD,city
Philadelphia,19141,8639.52,110599.118,,227.659,2021-07-08,LHD,city
Philadelphia,19142,9780.59,114072.495,,185.707,2021-07-08,LHD,city
Philadelphia,19143,8485.224,155242.148,,170.2,2021-07-08,LHD,city
Philadelphia,19144,9003.281,142924.528,,389.664,2021-07-08,LHD,city
Philadelphia,19145,11510.901,139134.022,,217.146,2021-07-08,LHD,city
Philadelphia,19146,7578.535,190524.922,,137.468,2021-07-08,LHD,city
Philadelphia,19147,6895.924,155336.349,,124.766,2021-07-08,LHD,city
Philadelphia,19148,10955.051,135781.397,,283.205,2021-07-08,LHD,city
Philadelphia,19149,9776.936,90839.721,,118.853,2021-07-08,LHD,city
Philadelphia,19150,10238.127,149190.547,,273.555,2021-07-08,LHD,city
Philadelphia,19151,8850.433,122076.598,,179.948,2021-07-08,LHD,city
Philadelphia,19152,12608.923,144283.79,,525.028,2021-07-08,LHD,city
Philadelphia,19153,9218.822,114723.974,,184.53,2021-07-08,LHD,city
Philadelphia,19154,11963.645,152948.886,,219.386,2021-07-08,LHD,city
Phoenix,85003,20331.804,,,,2021-07-08,LHD,county
Phoenix,85004,14391.401,,,,2021-07-08,LHD,county
Phoenix,85006,12567.081,,,,2021-07-08,LHD,county
Phoenix,85007,17507.624,,,,2021-07-08,LHD,county
Phoenix,85008,15247.032,,,,2021-07-08,LHD,county
Phoenix,85009,17419.891,,,,2021-07-08,LHD,county
Phoenix,85012,15883.609,,,,2021-07-08,LHD,county
Phoenix,85013,14214.381,,,,2021-07-08,LHD,county
Phoenix,85014,12659.74,,,,2021-07-08,LHD,county
Phoenix,85015,13314.238,,,,2021-07-08,LHD,county
Phoenix,85016,14447.537,,,,2021-07-08,LHD,county
Phoenix,85017,14075.394,,,,2021-07-08,LHD,county
Phoenix,85018,11062.303,,,,2021-07-08,LHD,county
Phoenix,85019,15460.396,,,,2021-07-08,LHD,county
Phoenix,85020,11433.5,,,,2021-07-08,LHD,county
Phoenix,85021,12723.039,,,,2021-07-08,LHD,county
Phoenix,85022,9549.307,,,,2021-07-08,LHD,county
Phoenix,85023,10590.055,,,,2021-07-08,LHD,county
Phoenix,85024,9929.935,,,,2021-07-08,LHD,county
Phoenix,85027,11390.7,,,,2021-07-08,LHD,county
Phoenix,85028,9170.373,,,,2021-07-08,LHD,county
Phoenix,85029,12134.664,,,,2021-07-08,LHD,county
Phoenix,85031,16036.121,,,,2021-07-08,LHD,county
Phoenix,85032,10270.071,,,,2021-07-08,LHD,county
Phoenix,85033,14795.163,,,,2021-07-08,LHD,county
Phoenix,85034,26223.984,,,,2021-07-08,LHD,county
Phoenix,85035,14440.161,,,,2021-07-08,LHD,county
Phoenix,85037,15422.223,,,,2021-07-08,LHD,county
Phoenix,85040,14171.685,,,,2021-07-08,LHD,county
Phoenix,85041,16216.695,,,,2021-07-08,LHD,county
Phoenix,85042,13347.374,,,,2021-07-08,LHD,county
Phoenix,85043,15411.844,,,,2021-07-08,LHD,county
Phoenix,85044,9701.528,,,,2021-07-08,LHD,county
Phoenix,85045,10687.785,,,,2021-07-08,LHD,county
Phoenix,85048,9758.143,,,,2021-07-08,LHD,county
Phoenix,85050,9688.193,,,,2021-07-08,LHD,county
Phoenix,85051,13378.059,,,,2021-07-08,LHD,county
Phoenix,85053,10905.646,,,,2021-07-08,LHD,county
Phoenix,85054,10353.243,,,,2021-07-08,LHD,county
Phoenix,85083,13120.514,,,,2021-07-08,LHD,county
Phoenix,85085,11991.561,,,,2021-07-08,LHD,county
Phoenix,85086,10076.104,,,,2021-07-08,LHD,county
Phoenix,85087,11563.008,,,,2021-07-08,LHD,county
Phoenix,85254,9447.918,,,,2021-07-08,LHD,county
Phoenix,85304,12218.547,,,,2021-07-08,LHD,county
Phoenix,85306,10799.373,,,,2021-07-08,LHD,county
Phoenix,85307,11973.353,,,,2021-07-08,LHD,county
Phoenix,85308,11039.487,,,,2021-07-08,LHD,county
Phoenix,85310,10855.085,,,,2021-07-08,LHD,county
Phoenix,85331,8793.569,,,,2021-07-08,LHD,county
Phoenix,85339,15311.314,,,,2021-07-08,LHD,county
Phoenix,85353,17976.216,,,,2021-07-08,LHD,county
San Francisco,94102,6437.946,,,101.937,2021-07-07,LHD,city
San Francisco,94103,6181.806,,,55.369,2021-07-07,LHD,city
San Francisco,94104,4428.904,,,,2021-07-07,LHD,city
San Francisco,94105,3939.172,,,,2021-07-07,LHD,city
San Francisco,94107,3531.356,,,,2021-07-07,LHD,city
San Francisco,94108,2340.38,,,,2021-07-07,LHD,city
San Francisco,94109,3839.308,,,90.747,2021-07-07,LHD,city
San Francisco,94110,6181.266,,,78.751,2021-07-07,LHD,city
San Francisco,94111,2990.861,,,,2021-07-07,LHD,city
San Francisco,94112,6105.753,,,88.54,2021-07-07,LHD,city
San Francisco,94114,2391.317,,,28.639,2021-07-07,LHD,city
