city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6189.094,89946.471,6.88,126.751,2021-07-26,LHD,city
New York City,10002,8280.371,70739.622,11.71,383.682,2021-07-26,LHD,city
New York City,10003,5557.839,82537.621,6.73,90.778,2021-07-26,LHD,city
New York City,10004,8916.195,137275.749,6.5,67.292,2021-07-26,LHD,city
New York City,10005,5275.641,81555.469,6.47,0,2021-07-26,LHD,city
New York City,10006,5233.899,91282.749,5.73,29.57,2021-07-26,LHD,city
New York City,10007,5664.061,101724.249,5.57,57.213,2021-07-26,LHD,city
New York City,10009,6766.272,73795.579,9.17,213.469,2021-07-26,LHD,city
New York City,10010,5399.814,97532.456,5.54,113.933,2021-07-26,LHD,city
New York City,10011,5487.88,79109.894,6.94,132.674,2021-07-26,LHD,city
New York City,10012,5835.331,86178.039,6.77,64.789,2021-07-26,LHD,city
New York City,10013,6127.932,88386.564,6.93,138.798,2021-07-26,LHD,city
New York City,10014,5488.519,83138.708,6.6,112.078,2021-07-26,LHD,city
New York City,10016,6414.977,88151.915,7.28,125.707,2021-07-26,LHD,city
New York City,10017,5604.207,96296.292,5.82,140.906,2021-07-26,LHD,city
New York City,10018,5360.225,119722.999,4.48,67.851,2021-07-26,LHD,city
New York City,10019,6084.223,91886.017,6.62,156.241,2021-07-26,LHD,city
New York City,10021,4939.451,75911.913,6.51,189.644,2021-07-26,LHD,city
New York City,10022,5065.351,84949.013,5.96,158.596,2021-07-26,LHD,city
New York City,10023,4517.462,75557.019,5.98,135.961,2021-07-26,LHD,city
New York City,10024,4709.645,78771.418,5.98,169.486,2021-07-26,LHD,city
New York City,10025,5781.493,82228.834,7.03,305.61,2021-07-26,LHD,city
New York City,10026,7096.975,69317.066,10.24,225.013,2021-07-26,LHD,city
New York City,10027,6500.559,68698.334,9.46,261.852,2021-07-26,LHD,city
New York City,10028,4572.486,69807.468,6.55,109.773,2021-07-26,LHD,city
New York City,10029,8593.181,72305.695,11.88,406.521,2021-07-26,LHD,city
New York City,10030,7741.749,66372.006,11.66,321.149,2021-07-26,LHD,city
New York City,10031,8193.343,64799.581,12.64,333.765,2021-07-26,LHD,city
New York City,10032,8848.376,66185.977,13.37,369.541,2021-07-26,LHD,city
New York City,10033,8438.457,63990.775,13.19,280.257,2021-07-26,LHD,city
New York City,10034,8825.373,63257.188,13.95,255.671,2021-07-26,LHD,city
New York City,10035,9137.336,73734.33,12.39,513.62,2021-07-26,LHD,city
New York City,10036,7425.992,110013.343,6.75,209.235,2021-07-26,LHD,city
New York City,10037,7742.853,71080.349,10.89,413.593,2021-07-26,LHD,city
New York City,10038,6114.261,74132.129,8.25,205.558,2021-07-26,LHD,city
New York City,10039,7520.022,62389.697,12.05,342.154,2021-07-26,LHD,city
New York City,10040,9814.331,69105.17,14.2,366.189,2021-07-26,LHD,city
New York City,10044,4977.793,66527.643,7.48,342.705,2021-07-26,LHD,city
New York City,10065,5304.831,88888.172,5.97,139.789,2021-07-26,LHD,city
New York City,10069,6492.101,100675.306,6.45,47.736,2021-07-26,LHD,city
New York City,10075,6565.558,87517.629,7.5,295.081,2021-07-26,LHD,city
New York City,10128,5162.333,77183.959,6.69,122.953,2021-07-26,LHD,city
New York City,10280,3616.435,62731.243,5.76,32.099,2021-07-26,LHD,city
New York City,10282,3589.414,77495.45,4.63,143.577,2021-07-26,LHD,city
New York City,10301,11923.929,76548.08,15.58,388.125,2021-07-26,LHD,city
New York City,10302,13475.813,74877.049,18,302.949,2021-07-26,LHD,city
New York City,10303,12495.95,74145.906,16.85,294.2,2021-07-26,LHD,city
New York City,10304,13605.696,81562.552,16.68,623.107,2021-07-26,LHD,city
New York City,10305,13484.633,72624.281,18.57,331.341,2021-07-26,LHD,city
New York City,10306,14759.46,79412.106,18.59,433.656,2021-07-26,LHD,city
New York City,10307,14048.937,71451.755,19.66,187.766,2021-07-26,LHD,city
New York City,10308,13084.853,69652.866,18.79,241.443,2021-07-26,LHD,city
New York City,10309,14502.319,76093.913,19.06,203.403,2021-07-26,LHD,city
New York City,10310,12290.143,78731.995,15.61,226.094,2021-07-26,LHD,city
New York City,10312,13195.151,73411.951,17.97,217.844,2021-07-26,LHD,city
New York City,10314,12398.963,70173.243,17.67,381.523,2021-07-26,LHD,city
New York City,10451,10855.632,77321.568,14.04,439.123,2021-07-26,LHD,city
New York City,10452,11175.018,71135.867,15.71,336.381,2021-07-26,LHD,city
New York City,10453,10939.584,69270.051,15.79,310.126,2021-07-26,LHD,city
New York City,10454,10684.721,72440.399,14.75,425.591,2021-07-26,LHD,city
New York City,10455,10564.814,70676.363,14.95,396.24,2021-07-26,LHD,city
New York City,10456,9074.731,66696.111,13.61,383.077,2021-07-26,LHD,city
New York City,10457,10262.941,70439.367,14.57,356.748,2021-07-26,LHD,city
New York City,10458,10012.034,63696.792,15.72,235.677,2021-07-26,LHD,city
New York City,10459,10855.833,76011.721,14.28,472.084,2021-07-26,LHD,city
New York City,10460,10665.022,68963.409,15.46,349.896,2021-07-26,LHD,city
New York City,10461,11805.002,75314.938,15.67,395.129,2021-07-26,LHD,city
New York City,10462,10487.836,70766.009,14.82,337.247,2021-07-26,LHD,city
New York City,10463,9477.9,71539.352,13.25,418.668,2021-07-26,LHD,city
New York City,10464,9380.688,73552.06,12.75,373.361,2021-07-26,LHD,city
New York City,10465,11349.135,72463.785,15.66,350.167,2021-07-26,LHD,city
New York City,10466,9723.726,66753.508,14.57,314.121,2021-07-26,LHD,city
New York City,10467,10699.737,70714.29,15.13,444.843,2021-07-26,LHD,city
New York City,10468,11543.294,70224.919,16.44,372.696,2021-07-26,LHD,city
New York City,10469,9967.369,68880.603,14.47,615.559,2021-07-26,LHD,city
New York City,10470,10759.229,70905.523,15.17,280.154,2021-07-26,LHD,city
New York City,10471,9599.333,89020.981,10.78,555.528,2021-07-26,LHD,city
New York City,10472,10360.533,68156.212,15.2,404.536,2021-07-26,LHD,city
New York City,10473,11212.89,74364.064,15.08,373.876,2021-07-26,LHD,city
New York City,10474,9569.474,65942.526,14.51,267.21,2021-07-26,LHD,city
New York City,10475,8910.254,67650.538,13.17,573.27,2021-07-26,LHD,city
New York City,11004,8074.092,77073.274,10.48,464.392,2021-07-26,LHD,city
New York City,11101,7899.979,88867.979,8.89,173.745,2021-07-26,LHD,city
New York City,11102,9279.491,80420.04,11.54,429.36,2021-07-26,LHD,city
New York City,11103,8360.67,75148.716,11.13,240.43,2021-07-26,LHD,city
New York City,11104,7905.782,72229.202,10.95,247.67,2021-07-26,LHD,city
New York City,11105,7654.08,67032.607,11.42,237.636,2021-07-26,LHD,city
New York City,11106,8485.485,72968.226,11.63,245.801,2021-07-26,LHD,city
New York City,11109,6576.71,90460.127,7.27,52.058,2021-07-26,LHD,city
New York City,11201,4952.318,81434.731,6.08,197.451,2021-07-26,LHD,city
New York City,11203,8535.842,64827.664,13.17,433.748,2021-07-26,LHD,city
New York City,11204,9892.656,65059.843,15.21,297.065,2021-07-26,LHD,city
New York City,11205,6745.727,69813.202,9.66,176.474,2021-07-26,LHD,city
New York City,11206,8356.598,68974.799,12.12,288.318,2021-07-26,LHD,city
New York City,11207,10254.759,71654.149,14.31,366.161,2021-07-26,LHD,city
New York City,11208,11305.373,68072.911,16.61,389.263,2021-07-26,LHD,city
New York City,11209,8221.945,70389.386,11.68,285.865,2021-07-26,LHD,city
New York City,11210,8615.098,60873.527,14.15,325.787,2021-07-26,LHD,city
New York City,11211,7974.071,75469.909,10.57,186.885,2021-07-26,LHD,city
New York City,11212,10583.099,73555.785,14.39,469.128,2021-07-26,LHD,city
New York City,11213,8544.725,69552.823,12.29,340.551,2021-07-26,LHD,city
New York City,11214,9284.144,61827.85,15.02,390.027,2021-07-26,LHD,city
New York City,11215,4221.223,69490.036,6.07,112.03,2021-07-26,LHD,city
New York City,11216,6267.173,69898.31,8.97,202.461,2021-07-26,LHD,city
New York City,11217,5536.971,78493.846,7.05,254.461,2021-07-26,LHD,city
New York City,11218,8818.054,71193.114,12.39,314.882,2021-07-26,LHD,city
New York City,11219,9672.242,72492.413,13.34,291.954,2021-07-26,LHD,city
New York City,11220,9956.575,66088.908,15.07,296.012,2021-07-26,LHD,city
New York City,11221,8026.695,68632.726,11.7,279.958,2021-07-26,LHD,city
New York City,11222,6527.621,81155.107,8.04,149.488,2021-07-26,LHD,city
New York City,11223,11997.55,65491.38,18.32,296.963,2021-07-26,LHD,city
New York City,11224,12554.351,71113.949,17.65,756.416,2021-07-26,LHD,city
New York City,11225,7177.422,66330.295,10.82,328.617,2021-07-26,LHD,city
New York City,11226,8005.746,65724.357,12.18,392.378,2021-07-26,LHD,city
New York City,11228,9023.405,60373.892,14.95,324.567,2021-07-26,LHD,city
New York City,11229,10969.518,65548.948,16.73,339.992,2021-07-26,LHD,city
New York City,11230,12968.953,75550.227,17.17,440.998,2021-07-26,LHD,city
New York City,11231,5316.156,71721.287,7.41,152.502,2021-07-26,LHD,city
New York City,11232,9816.977,76028.964,12.91,232.595,2021-07-26,LHD,city
New York City,11233,7223.835,60508.534,11.94,283.894,2021-07-26,LHD,city
New York City,11234,8551.282,59902.567,14.28,313.643,2021-07-26,LHD,city
New York City,11235,13321.377,74022.713,18,698.231,2021-07-26,LHD,city
New York City,11236,8183.927,60749.287,13.47,401.577,2021-07-26,LHD,city
New York City,11237,8579.063,69463.744,12.35,287.497,2021-07-26,LHD,city
New York City,11238,6007.624,77843.276,7.72,257.71,2021-07-26,LHD,city
New York City,11239,13008.455,77674.451,16.75,944.534,2021-07-26,LHD,city
New York City,11354,9141.515,68425.05,13.36,762.257,2021-07-26,LHD,city
New York City,11355,10538.612,65638.685,16.06,413.428,2021-07-26,LHD,city
New York City,11356,10953.791,73283.884,14.95,262.996,2021-07-26,LHD,city
New York City,11357,9453.756,69428.283,13.62,361.619,2021-07-26,LHD,city
New York City,11358,7367.186,64814.026,11.37,219.295,2021-07-26,LHD,city
New York City,11360,7245.848,63616.445,11.39,320.287,2021-07-26,LHD,city
New York City,11361,7072.27,64363.344,10.99,307.16,2021-07-26,LHD,city
New York City,11362,6441.377,59508.157,10.82,336.985,2021-07-26,LHD,city
New York City,11363,6042.781,64867.096,9.32,163.318,2021-07-26,LHD,city
New York City,11364,6142.071,57099.962,10.76,165.32,2021-07-26,LHD,city
New York City,11365,7842.049,61198.108,12.81,283.008,2021-07-26,LHD,city
New York City,11366,9051.15,61260.658,14.77,281.529,2021-07-26,LHD,city
New York City,11367,9740.378,67440.193,14.44,267.971,2021-07-26,LHD,city
New York City,11368,11028.381,74096.369,14.88,485.64,2021-07-26,LHD,city
New York City,11369,14065.768,88424.021,15.91,639.353,2021-07-26,LHD,city
New York City,11370,11678.133,69370.186,16.83,298.955,2021-07-26,LHD,city
New York City,11372,11467.845,81336.17,14.1,538.868,2021-07-26,LHD,city
New York City,11373,10994.406,74309.617,14.8,400.412,2021-07-26,LHD,city
New York City,11374,10885.704,72994.129,14.91,359.958,2021-07-26,LHD,city
New York City,11375,8106.191,66524.926,12.19,387.279,2021-07-26,LHD,city
New York City,11377,11135.289,75981.483,14.66,361.698,2021-07-26,LHD,city
New York City,11378,9190.645,65834.012,13.96,254.527,2021-07-26,LHD,city
New York City,11379,9826.269,67645.672,14.53,436.723,2021-07-26,LHD,city
New York City,11385,9909.744,63934.641,15.5,210.394,2021-07-26,LHD,city
New York City,11411,7914.642,57161.301,13.85,299.372,2021-07-26,LHD,city
New York City,11412,9239.432,64613.028,14.3,317.605,2021-07-26,LHD,city
New York City,11413,8514.848,60939.369,13.97,319.394,2021-07-26,LHD,city
New York City,11414,10920.926,63279.311,17.26,394.945,2021-07-26,LHD,city
New York City,11415,9903.02,72463.192,13.67,386.795,2021-07-26,LHD,city
New York City,11416,11936.511,68803.567,17.35,375.148,2021-07-26,LHD,city
New York City,11417,11661.868,67294.131,17.33,270.607,2021-07-26,LHD,city
New York City,11418,11451.194,67658.891,16.92,329.914,2021-07-26,LHD,city
New York City,11419,12289.475,65209.88,18.85,346.357,2021-07-26,LHD,city
New York City,11420,11773.791,65121.691,18.08,353.297,2021-07-26,LHD,city
New York City,11421,12449.594,68657.536,18.13,402.003,2021-07-26,LHD,city
New York City,11422,9311.786,62548.898,14.89,302.571,2021-07-26,LHD,city
New York City,11423,10504.714,69130.077,15.2,459.24,2021-07-26,LHD,city
New York City,11426,8922.027,58313.058,15.3,287.647,2021-07-26,LHD,city
New York City,11427,9752.758,66462.137,14.67,284.226,2021-07-26,LHD,city
New York City,11428,10801.403,68387.356,15.79,441.313,2021-07-26,LHD,city
New York City,11429,8921.827,60211.45,14.82,360.603,2021-07-26,LHD,city
New York City,11432,10152.299,68078.672,14.91,526.708,2021-07-26,LHD,city
New York City,11433,9054.836,65171.82,13.89,402.498,2021-07-26,LHD,city
New York City,11434,8918.064,65971.805,13.52,413.4,2021-07-26,LHD,city
New York City,11435,9874.169,63004.322,15.67,376.615,2021-07-26,LHD,city
New York City,11436,9923.892,63749.405,15.57,344.268,2021-07-26,LHD,city
New York City,11691,11563.606,73278.05,15.78,688.043,2021-07-26,LHD,city
New York City,11692,9054.107,66959.499,13.52,504.063,2021-07-26,LHD,city
New York City,11693,9106.591,61686.503,14.76,307.762,2021-07-26,LHD,city
New York City,11694,11131.216,71301.385,15.61,471.621,2021-07-26,LHD,city
New York City,11697,16978.029,111919.402,15.17,383.185,2021-07-26,LHD,city
Philadelphia,19102,7790.946,257858.947,,,2021-07-26,LHD,city
Philadelphia,19103,6178.244,257677.377,,165.194,2021-07-26,LHD,city
Philadelphia,19104,8554.892,462638.163,,238.984,2021-07-26,LHD,city
Philadelphia,19106,7520.648,182345.934,,,2021-07-26,LHD,city
Philadelphia,19107,8178.439,179381.798,,130.8,2021-07-26,LHD,city
Philadelphia,19111,11005.241,123311.262,,227.563,2021-07-26,LHD,city
Philadelphia,19114,11169.003,118245.548,,262.094,2021-07-26,LHD,city
Philadelphia,19115,12892.548,142511.175,,596.956,2021-07-26,LHD,city
Philadelphia,19116,13160.848,140878.349,,440.326,2021-07-26,LHD,city
Philadelphia,19118,5604.557,129253.951,,330.761,2021-07-26,LHD,city
Philadelphia,19119,7505.675,157849.745,,510.783,2021-07-26,LHD,city
Philadelphia,19120,9860.924,106034.297,,174.183,2021-07-26,LHD,city
Philadelphia,19121,10328.856,150878.493,,176.007,2021-07-26,LHD,city
Philadelphia,19122,11649.589,147424.536,,189.237,2021-07-26,LHD,city
Philadelphia,19123,8846.752,180093.366,,340.038,2021-07-26,LHD,city
Philadelphia,19124,10824.42,109736.288,,140.817,2021-07-26,LHD,city
Philadelphia,19125,8069.632,159911.025,,112.186,2021-07-26,LHD,city
Philadelphia,19126,12129.535,158910.322,,926.162,2021-07-26,LHD,city
Philadelphia,19127,9045.139,186631.944,,,2021-07-26,LHD,city
Philadelphia,19128,7663.904,148188.29,,130.167,2021-07-26,LHD,city
Philadelphia,19129,8133.038,169782.705,,150.776,2021-07-26,LHD,city
Philadelphia,19130,7522.238,209419.407,,114.421,2021-07-26,LHD,city
Philadelphia,19131,9375.489,178170.069,,382.354,2021-07-26,LHD,city
Philadelphia,19132,9618.204,140168.271,,254.956,2021-07-26,LHD,city
Philadelphia,19133,10726.146,110268.615,,195.558,2021-07-26,LHD,city
Philadelphia,19134,9546.282,113205.663,,132.073,2021-07-26,LHD,city
Philadelphia,19135,10410.139,105910.746,,135.49,2021-07-26,LHD,city
Philadelphia,19136,15621.312,235989.177,,359.805,2021-07-26,LHD,city
Philadelphia,19137,10434.887,109799.928,,179.705,2021-07-26,LHD,city
Philadelphia,19138,9238.235,126390.161,,247.207,2021-07-26,LHD,city
Philadelphia,19139,9011.358,150175.658,,247.861,2021-07-26,LHD,city
Philadelphia,19140,10644.052,126042.19,,239.539,2021-07-26,LHD,city
Philadelphia,19141,8743.264,113878.563,,227.659,2021-07-26,LHD,city
Philadelphia,19142,9835.615,117095.399,,189.146,2021-07-26,LHD,city
Philadelphia,19143,8584.249,159391.923,,173.294,2021-07-26,LHD,city
Philadelphia,19144,9089.873,147108.285,,391.942,2021-07-26,LHD,city
Philadelphia,19145,11615.131,142851.559,,219.317,2021-07-26,LHD,city
Philadelphia,19146,7723.639,195392.292,,140.013,2021-07-26,LHD,city
Philadelphia,19147,7005.095,159055.937,,122.167,2021-07-26,LHD,city
Philadelphia,19148,11022.025,138741.652,,283.205,2021-07-26,LHD,city
Philadelphia,19149,9844.113,93247.782,,117.13,2021-07-26,LHD,city
Philadelphia,19150,10305.395,153697.475,,273.555,2021-07-26,LHD,city
Philadelphia,19151,8934.409,125357.646,,179.948,2021-07-26,LHD,city
Philadelphia,19152,12716.127,147035.378,,538.772,2021-07-26,LHD,city
Philadelphia,19153,9226.511,118068.584,,184.53,2021-07-26,LHD,city
Philadelphia,19154,11994.985,155889.224,,222.235,2021-07-26,LHD,city
Phoenix,85003,20331.804,,,,2021-07-26,LHD,county
Phoenix,85004,14391.401,,,,2021-07-26,LHD,county
Phoenix,85006,12567.081,,,,2021-07-26,LHD,county
Phoenix,85007,17507.624,,,,2021-07-26,LHD,county
Phoenix,85008,15247.032,,,,2021-07-26,LHD,county
Phoenix,85009,17419.891,,,,2021-07-26,LHD,county
Phoenix,85012,15883.609,,,,2021-07-26,LHD,county
Phoenix,85013,14214.381,,,,2021-07-26,LHD,county
Phoenix,85014,12659.74,,,,2021-07-26,LHD,county
Phoenix,85015,13314.238,,,,2021-07-26,LHD,county
Phoenix,85016,14447.537,,,,2021-07-26,LHD,county
Phoenix,85017,14075.394,,,,2021-07-26,LHD,county
Phoenix,85018,11062.303,,,,2021-07-26,LHD,county
Phoenix,85019,15460.396,,,,2021-07-26,LHD,county
Phoenix,85020,11433.5,,,,2021-07-26,LHD,county
Phoenix,85021,12723.039,,,,2021-07-26,LHD,county
Phoenix,85022,9549.307,,,,2021-07-26,LHD,county
Phoenix,85023,10590.055,,,,2021-07-26,LHD,county
Phoenix,85024,9929.935,,,,2021-07-26,LHD,county
Phoenix,85027,11390.7,,,,2021-07-26,LHD,county
Phoenix,85028,9170.373,,,,2021-07-26,LHD,county
Phoenix,85029,12134.664,,,,2021-07-26,LHD,county
Phoenix,85031,16036.121,,,,2021-07-26,LHD,county
Phoenix,85032,10270.071,,,,2021-07-26,LHD,county
Phoenix,85033,14795.163,,,,2021-07-26,LHD,county
Phoenix,85034,26223.984,,,,2021-07-26,LHD,county
Phoenix,85035,14440.161,,,,2021-07-26,LHD,county
Phoenix,85037,15422.223,,,,2021-07-26,LHD,county
Phoenix,85040,14171.685,,,,2021-07-26,LHD,county
Phoenix,85041,16216.695,,,,2021-07-26,LHD,county
Phoenix,85042,13347.374,,,,2021-07-26,LHD,county
Phoenix,85043,15411.844,,,,2021-07-26,LHD,county
Phoenix,85044,9701.528,,,,2021-07-26,LHD,county
Phoenix,85045,10687.785,,,,2021-07-26,LHD,county
Phoenix,85048,9758.143,,,,2021-07-26,LHD,county
Phoenix,85050,9688.193,,,,2021-07-26,LHD,county
Phoenix,85051,13378.059,,,,2021-07-26,LHD,county
Phoenix,85053,10905.646,,,,2021-07-26,LHD,county
Phoenix,85054,10353.243,,,,2021-07-26,LHD,county
Phoenix,85083,13120.514,,,,2021-07-26,LHD,county
Phoenix,85085,11991.561,,,,2021-07-26,LHD,county
Phoenix,85086,10076.104,,,,2021-07-26,LHD,county
Phoenix,85087,11563.008,,,,2021-07-26,LHD,county
Phoenix,85254,9447.918,,,,2021-07-26,LHD,county
Phoenix,85304,12218.547,,,,2021-07-26,LHD,county
Phoenix,85306,10799.373,,,,2021-07-26,LHD,county
Phoenix,85307,11973.353,,,,2021-07-26,LHD,county
Phoenix,85308,11039.487,,,,2021-07-26,LHD,county
Phoenix,85310,10855.085,,,,2021-07-26,LHD,county
Phoenix,85331,8793.569,,,,2021-07-26,LHD,county
Phoenix,85339,15311.314,,,,2021-07-26,LHD,county
Phoenix,85353,17976.216,,,,2021-07-26,LHD,county
San Francisco,94102,6660.933,,,101.937,2021-07-25,LHD,city
San Francisco,94103,6507.507,,,55.369,2021-07-25,LHD,city
San Francisco,94105,4177.354,,,,2021-07-25,LHD,city
San Francisco,94107,3855.567,,,,2021-07-25,LHD,city
San Francisco,94108,2488.864,,,,2021-07-25,LHD,city
San Francisco,94109,4013.822,,,90.747,2021-07-25,LHD,city
San Francisco,94110,6381.597,,,78.751,2021-07-25,LHD,city
San Francisco,94111,3295.486,,,,2021-07-25,LHD,city
San Francisco,94112,6313.528,,,88.54,2021-07-25,LHD,city
San Francisco,94114,2643.336,,,28.639,2021-07-25,LHD,city
San Francisco,94115,4216.276,,,161.831,2021-07-25,LHD,city
San Francisco,94116,2205.044,,,67.588,2021-07-25,LHD,city
San Francisco,94117,2398.656,,,38.074,2021-07-25,LHD,city
San Francisco,94118,2399.335,,,54.638,2021-07-25,LHD,city
San Francisco,94121,2320.249,,,,2021-07-25,LHD,city
San Francisco,94122,1928.277,,,28.972,2021-07-25,LHD,city
San Francisco,94123,3684.82,,,,2021-07-25,LHD,city
San Francisco,94124,11321.23,,,125.885,2021-07-25,LHD,city
San Francisco,94127,2496.336,,,,2021-07-25,LHD,city
San Francisco,94129,2901.354,,,,2021-07-25,LHD,city
San Francisco,94130,4886.968,,,,2021-07-25,LHD,city
San Francisco,94131,2492.972,,,57.582,2021-07-25,LHD,city
San Francisco,94132,2958.392,,,,2021-07-25,LHD,city
San Francisco,94133,2892.223,,,70.906,2021-07-25,LHD,city
San Francisco,94134,7192.701,,,82.512,2021-07-25,LHD,city
San Francisco,94158,4328.8,,,,2021-07-25,LHD,city
San Jose,95002,7751.278,,,,2021-07-22,LHD,city
San Jose,95008,4444.253,,,,2021-07-22,LHD,city
San Jose,95037,6806.555,,,,2021-07-22,LHD,city
San Jose,95110,11360.899,,,,2021-07-22,LHD,city
San Jose,95111,11413.553,,,,2021-07-22,LHD,city
San Jose,95112,7928.907,,,,2021-07-22,LHD,city
San Jose,95113,13526.341,,,,2021-07-22,LHD,city
San Jose,95116,12291.984,,,,2021-07-22,LHD,city
San Jose,95117,7790.839,,,,2021-07-22,LHD,city
San Jose,95118,5203.418,,,,2021-07-22,LHD,city
San Jose,95119,6143.413,,,,2021-07-22,LHD,city
San Jose,95120,2455.275,,,,2021-07-22,LHD,city
San Jose,95121,9269.67,,,,2021-07-22,LHD,city
San Jose,95122,14666.524,,,,2021-07-22,LHD,city
San Jose,95123,6840.59,,,,2021-07-22,LHD,city
San Jose,95124,3502.089,,,,2021-07-22,LHD,city
San Jose,95125,5689.023,,,,2021-07-22,LHD,city
San Jose,95126,6545.876,,,,2021-07-22,LHD,city
San Jose,95127,11138.614,,,,2021-07-22,LHD,city
San Jose,95128,6918.188,,,,2021-07-22,LHD,city
San Jose,95129,2705.015,,,,2021-07-22,LHD,city
San Jose,95130,3622.101,,,,2021-07-22,LHD,city
San Jose,95131,4885.389,,,,2021-07-22,LHD,city
San Jose,95132,4998.804,,,,2021-07-22,LHD,city
San Jose,95133,7782.251,,,,2021-07-22,LHD,city
San Jose,95134,3380.013,,,,2021-07-22,LHD,city
San Jose,95135,3007.041,,,,2021-07-22,LHD,city
San Jose,95136,6763.417,,,,2021-07-22,LHD,city
San Jose,95138,4996.614,,,,2021-07-22,LHD,city
San Jose,95139,4590.52,,,,2021-07-22,LHD,city
San Jose,95148,7008.058,,,,2021-07-22,LHD,city
